read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
dfe0ba51-c186-4924-b7fa-29eeeb78b9e4,451,2023-05-09T08:40:00.611556+01:00,unclassified,rabv_ea,11923,4676,5047,331,352,RABV_EA
8ffa3ee5-74f4-42d5-bf30-94f02b0ca6d2,473,2023-05-09T08:40:56.611556+01:00,unclassified,rabv_ea,11923,8941,9325,360,374,RABV_EA
f1a2f5c7-aadb-43fa-8946-9e2862b5a26b,327,2023-05-09T08:40:56.611556+01:00,unclassified,*,0,0,0,0,0,*
472cc476-4a46-45c1-ac13-264bf77b1be5,526,2023-05-09T08:40:52.611556+01:00,unclassified,rabv_ea,11923,9852,10263,380,393,RABV_EA
4abfe8fb-5bda-493f-9e53-8a1068828e8f,563,2023-05-09T08:40:56.611556+01:00,unclassified,rabv_ea,11923,10187,10576,350,378,RABV_EA
6c75db64-7fc7-477c-9ba2-3bca77d90843,877,2023-05-09T08:40:54.611556+01:00,unclassified,?,11923,0,0,369,387,?
30958283-45e1-404b-bf6d-39f9ffca2052,907,2023-05-09T08:40:52.611556+01:00,unclassified,?,11923,0,0,374,388,?
2c9e2dca-1b04-49ce-88d4-5d8f1b4830c7,456,2023-05-09T08:40:54.611556+01:00,unclassified,rabv_ea,11923,9851,10247,377,386,RABV_EA
18edf63a-333c-4240-843f-9b2bdd40c754,473,2023-05-09T08:41:04.611556+01:00,unclassified,rabv_ea,11923,10164,10556,345,369,RABV_EA
a38630ea-9f6f-4567-9f70-72e99d377222,1489,2023-05-09T08:39:15.611556+01:00,unclassified,?,11923,0,0,386,400,?
35788663-5182-4a51-b91f-3702c8f2c777,1668,2023-05-09T08:40:57.611556+01:00,unclassified,rabv_ea,11923,5211,6827,1203,1348,RABV_EA
d75de67c-2070-4215-a5b4-6e07bc3a1581,1365,2023-05-09T08:39:19.611556+01:00,unclassified,?,11923,0,0,378,396,?
b2d0e340-5be4-4872-80b8-c76c73f360ea,243,2023-05-09T08:40:35.611556+01:00,unclassified,*,0,0,0,0,0,*
95b4ee45-61f7-4253-b254-107b409a1f8d,1627,2023-05-09T08:40:33.611556+01:00,unclassified,?,11923,0,0,395,404,?
7a10357b-4a8a-4db5-b896-19abc61425d4,431,2023-05-09T08:39:59.611556+01:00,unclassified,rabv_ea,11923,1883,2228,295,322,RABV_EA
a881855c-dc0f-4c7e-bbf5-b0ff6f0c5849,434,2023-05-09T08:40:00.611556+01:00,unclassified,rabv_ea,11923,7689,8081,349,371,RABV_EA
98db6e77-c926-4f31-bc93-41b723b49b23,463,2023-05-09T08:40:47.611556+01:00,unclassified,rabv_ea,11923,5199,5586,361,376,RABV_EA
d8ae7c9e-042c-42b8-9f8c-49e5d358021b,474,2023-05-09T08:40:49.611556+01:00,unclassified,rabv_ea,11923,2747,3127,351,368,RABV_EA
ba3f90dd-833d-4f60-8aab-fd5e98d82b12,880,2023-05-09T08:39:52.611556+01:00,unclassified,?,11923,0,0,368,385,?
d30a71fb-fa2b-48cb-a609-e14f7c7bf3e9,877,2023-05-09T08:39:54.611556+01:00,unclassified,?,11923,0,0,363,376,?
12521353-f506-48b9-a2f7-a923a9b0a4b3,1306,2023-05-09T08:39:23.611556+01:00,unclassified,?,11923,0,0,375,385,?
975435f5-6ffd-4107-a27d-5d9aa53f3cae,352,2023-05-09T08:39:50.611556+01:00,unclassified,rabv_ea,11923,4232,4422,172,185,RABV_EA
31349e06-47e6-43f7-b86f-64c30a0c54bd,464,2023-05-09T08:39:24.611556+01:00,unclassified,rabv_ea,11923,72,452,358,372,RABV_EA
be4cd527-67f7-4276-8bfe-0e559d518f10,866,2023-05-09T08:38:08.611556+01:00,unclassified,?,11923,0,0,351,367,?
3c708154-bdb3-4643-b600-180a73b65831,786,2023-05-09T08:38:00.611556+01:00,unclassified,?,11923,0,0,358,382,?
eb555cd7-633c-42c0-8596-69ad08dc1433,928,2023-05-09T08:37:59.611556+01:00,unclassified,?,11923,0,0,382,397,?
f89dc5ce-9f51-4567-ac70-b488bdc339cc,837,2023-05-09T08:39:02.611556+01:00,unclassified,?,11923,0,0,342,356,?
b8498086-cd1b-444e-a8de-a50cc7a1e1a5,513,2023-05-09T08:38:02.611556+01:00,unclassified,rabv_ea,11923,7690,8081,375,382,RABV_EA
af3b7bea-4b9e-4a89-aecc-88479f15ec88,475,2023-05-09T08:40:11.611556+01:00,unclassified,rabv_ea,11923,6424,6788,329,353,RABV_EA
607cf612-ddac-49e8-8480-52218446c16f,1329,2023-05-09T08:40:47.611556+01:00,unclassified,?,11923,0,0,365,373,?
683ede3f-a682-4a46-bc56-c0ef61d6a21b,1278,2023-05-09T08:39:59.611556+01:00,unclassified,?,11923,0,0,360,371,?
7a888665-5cdd-405a-aaa5-899c97eeb71f,778,2023-05-09T08:39:48.611556+01:00,unclassified,?,11923,0,0,347,378,?
dada57d7-9b9b-419f-bb96-2cb241d5eb32,521,2023-05-09T08:40:58.611556+01:00,unclassified,rabv_ea,11923,10172,10570,349,372,RABV_EA
a96c7fe4-3bf1-4cf9-9072-b2f1f7e10979,835,2023-05-09T08:39:57.611556+01:00,unclassified,rabv_ea,11923,6424,6825,378,390,RABV_EA
d2a7667b-3296-4a1a-9f09-93eea4a3e171,810,2023-05-09T08:40:47.611556+01:00,unclassified,?,11923,0,0,344,361,?
039ffe81-8831-4ba0-a009-22c31d9f2677,507,2023-05-09T08:39:57.611556+01:00,unclassified,rabv_ea,11923,4626,5037,375,402,RABV_EA
4fa4ec78-24c9-4da7-8794-ca99471fe0f5,1290,2023-05-09T08:38:16.611556+01:00,unclassified,?,11923,0,0,368,380,?
3269992a-6113-469e-a80a-2ec511f26761,1583,2023-05-09T08:39:46.611556+01:00,unclassified,?,11923,0,0,380,399,?
3889c0c3-164b-4140-b957-fd59bcb7d60b,903,2023-05-09T08:40:10.611556+01:00,unclassified,?,11923,0,0,361,367,?
dcece696-a6a4-4b02-8265-fa529388fd1a,508,2023-05-09T08:39:17.611556+01:00,unclassified,rabv_ea,11923,9869,10263,368,387,RABV_EA
85b4a71a-4120-4297-bad3-78522e0433d0,918,2023-05-09T08:38:50.611556+01:00,unclassified,rabv_ea,11923,9549,10260,646,683,RABV_EA
15df56c4-2e31-4fef-8505-98c45f0067da,522,2023-05-09T08:37:16.611556+01:00,unclassified,rabv_ea,11923,7690,8078,376,384,RABV_EA
f03153b9-b071-4e49-8c38-4c67ad7fdf39,401,2023-05-09T08:40:44.611556+01:00,unclassified,rabv_ea,11923,1569,1958,320,331,RABV_EA
201e0139-fbd6-4e53-9f50-6770261285c3,1134,2023-05-09T08:37:58.611556+01:00,unclassified,?,11923,0,0,389,393,?
cf5b54cb-dff6-4045-a93c-8c1c6e7c7d47,1337,2023-05-09T08:38:55.611556+01:00,unclassified,?,11923,0,0,397,402,?
892e8ee3-cf8f-41f4-838e-e52e3188dca9,561,2023-05-09T08:39:29.611556+01:00,unclassified,rabv_ea,11923,10164,10576,387,397,RABV_EA
8270eb06-7a5f-4093-b68c-c019184fdbcb,464,2023-05-09T08:39:50.611556+01:00,unclassified,rabv_ea,11923,8941,9325,378,381,RABV_EA
8577402b-ca78-4d6c-bf20-7e61dc0e7d38,911,2023-05-09T08:37:12.611556+01:00,unclassified,?,11923,0,0,368,387,?
8bcd2694-4739-4ec8-b640-9d09016b365b,454,2023-05-09T08:37:13.611556+01:00,unclassified,rabv_ea,11923,11111,11487,345,360,RABV_EA
3d364f02-67fd-4b1e-86a7-09afb1e71f2d,927,2023-05-09T08:38:51.611556+01:00,unclassified,?,11923,0,0,398,413,?
6fee8351-237b-49b5-909d-3a6e8ab19ea2,2074,2023-05-09T08:40:07.611556+01:00,unclassified,?,11923,0,0,371,385,?
5b316ceb-d5d0-4a44-b498-4a703b84925b,451,2023-05-09T08:40:12.611556+01:00,unclassified,rabv_ea,11923,7704,8073,341,357,RABV_EA
2ef1619a-abf7-4e7d-9cb4-237138280724,896,2023-05-09T08:39:51.611556+01:00,unclassified,?,11923,0,0,349,370,?
2a336b5b-c0dd-4f87-8428-be6c8e47316f,862,2023-05-09T08:36:33.611556+01:00,unclassified,?,11923,0,0,362,366,?
8cc23cdb-ef11-42d2-bf2e-d51872ff7929,774,2023-05-09T08:36:47.611556+01:00,unclassified,?,11923,0,0,379,391,?
c0947dd2-272e-4c70-817e-bfc3b4f5a956,866,2023-05-09T08:36:35.611556+01:00,unclassified,?,11923,0,0,365,382,?
1d578db2-5255-417a-b6eb-792727b1aece,1756,2023-05-09T08:36:34.611556+01:00,unclassified,?,11923,0,0,364,386,?
e47b2f40-3cd5-412c-ac3b-1874d209c367,918,2023-05-09T08:36:40.611556+01:00,unclassified,?,11923,0,0,376,385,?
01b9a3c3-fc37-4fde-ac1e-ff8749450689,371,2023-05-09T08:36:41.611556+01:00,unclassified,rabv_ea,11923,5836,6197,343,350,RABV_EA
a750e48b-26ea-42b0-bd8b-21dc5acdb7cb,2771,2023-05-09T08:38:37.611556+01:00,unclassified,?,11923,0,0,356,380,?
48f3e052-114a-44ff-ad49-9e29f92c1bfb,742,2023-05-09T08:38:56.611556+01:00,unclassified,?,11923,0,0,380,395,?
2738adff-6f6d-48ff-9960-95feb698dc45,840,2023-05-09T08:38:56.611556+01:00,unclassified,?,11923,0,0,139,141,?
08f5db76-e33a-4198-a8f5-9a6880f19b1f,484,2023-05-09T08:37:14.611556+01:00,unclassified,rabv_ea,11923,11393,11786,358,371,RABV_EA
dde197f6-4d40-466b-a994-4e7d44abaa04,2406,2023-05-09T08:38:55.611556+01:00,unclassified,?,11923,0,0,388,401,?
25c61a48-4825-4f2b-b4f2-5577f9073f60,531,2023-05-09T08:37:15.611556+01:00,unclassified,rabv_ea,11923,10164,10575,368,390,RABV_EA
4f428e25-a464-4115-bf90-d57281d08150,483,2023-05-09T08:38:56.611556+01:00,unclassified,rabv_ea,11923,3062,3458,350,382,RABV_EA
dd3ea075-6cac-4360-a285-87e2443b903a,435,2023-05-09T08:37:48.611556+01:00,unclassified,rabv_ea,11923,942,1316,329,344,RABV_EA
157fe13b-2829-4ea3-8cf9-d6ec5d8f1e5f,2099,2023-05-09T08:39:06.611556+01:00,unclassified,?,11923,0,0,391,406,?
faac3de8-36f3-432a-b5a5-e5c532ba9c6a,450,2023-05-09T08:37:49.611556+01:00,unclassified,rabv_ea,11923,7704,8081,356,366,RABV_EA
0c18169c-0253-40e0-9e3a-3bb50826ced2,422,2023-05-09T08:38:52.611556+01:00,unclassified,rabv_ea,11923,5196,5546,337,342,RABV_EA
9c840897-bc64-4822-a836-810b7f2943fe,489,2023-05-09T08:38:43.611556+01:00,unclassified,rabv_ea,11923,1567,1958,374,383,RABV_EA
e4eec2f8-2893-419b-8a33-ad3a596915dc,1300,2023-05-09T08:40:10.611556+01:00,unclassified,?,11923,0,0,368,396,?
0e5659bb-7352-466d-abfa-e57dd818dd21,1622,2023-05-09T08:39:35.611556+01:00,unclassified,?,11923,0,0,368,377,?
6139198f-d73f-4baa-8f58-6d7df6151984,300,2023-05-09T08:40:16.611556+01:00,unclassified,rabv_ea,11923,4242,4422,172,178,RABV_EA
6a8c3c82-02ae-4a92-a468-c94c447b2bfc,1307,2023-05-09T08:39:31.611556+01:00,unclassified,?,11923,0,0,360,377,?
d4b62f55-9b71-45d0-9ade-1944abf403bc,507,2023-05-09T08:39:30.611556+01:00,unclassified,rabv_ea,11923,7690,8081,351,375,RABV_EA
e5d1267b-e95c-49b4-8cdc-211e0528dce8,1152,2023-05-09T08:39:27.611556+01:00,unclassified,?,11923,0,0,357,378,?
ec10dff5-c3be-4f26-bdbf-7a682a495d36,462,2023-05-09T08:36:22.611556+01:00,unclassified,rabv_ea,11923,7702,8079,365,368,RABV_EA
c7b1e6b9-d633-4a71-baad-f2e4c92abc89,228,2023-05-09T08:39:13.611556+01:00,unclassified,*,0,0,0,0,0,*
b6540b15-8da5-4090-9ff9-f6ebee78ef39,878,2023-05-09T08:39:29.611556+01:00,unclassified,?,11923,0,0,366,386,?
ed3d7838-62b9-4dbf-b276-aa01fbd324bf,1565,2023-05-09T08:39:34.611556+01:00,unclassified,?,11923,0,0,388,393,?
ac15fdd4-ea05-49b0-b0fe-41d6d88ed101,483,2023-05-09T08:38:52.611556+01:00,unclassified,rabv_ea,11923,9853,10247,383,389,RABV_EA
3cbcfe97-0e34-48a6-8278-127d9effe848,488,2023-05-09T08:38:46.611556+01:00,unclassified,rabv_ea,11923,6135,6528,372,382,RABV_EA
dd8dc4aa-3927-4945-a3d5-0d36c530c602,875,2023-05-09T08:38:42.611556+01:00,unclassified,?,11923,0,0,381,393,?
ab308a85-460d-4bb0-a5df-82acca13825a,466,2023-05-09T08:36:33.611556+01:00,unclassified,rabv_ea,11923,8940,9325,367,378,RABV_EA
6cd91568-d35d-4bea-a292-3bb1af230b6e,452,2023-05-09T08:36:44.611556+01:00,unclassified,rabv_ea,11923,7706,8081,368,371,RABV_EA
667aef70-2a20-4a9f-9829-fbe096e0c6ae,1539,2023-05-09T08:38:41.611556+01:00,unclassified,?,11923,0,0,374,384,?
06ab56d9-33e7-44d6-99c5-abc7ece84e60,958,2023-05-09T08:36:19.611556+01:00,unclassified,?,11923,0,0,384,397,?
8041cdfd-0c21-4f8c-a3ef-3cd8912dbb10,467,2023-05-09T08:38:40.611556+01:00,unclassified,rabv_ea,11923,1562,1958,367,382,RABV_EA
8565994f-fc9c-4dc4-b0f1-bfd8d0d87f1d,914,2023-05-09T08:36:09.611556+01:00,unclassified,?,11923,0,0,379,395,?
5ce46336-34d1-4cb0-aa5d-5248f13db15c,930,2023-05-09T08:36:13.611556+01:00,unclassified,?,11923,0,0,365,386,?
a9fbbb8c-ca99-4262-b466-8703803b721d,1222,2023-05-09T08:39:04.611556+01:00,unclassified,?,11923,0,0,354,363,?
21b07cf4-0b89-4dcc-ae68-88e225f258d5,455,2023-05-09T08:36:07.611556+01:00,unclassified,rabv_ea,11923,1864,2247,364,380,RABV_EA
0d60b3b6-6ee4-408c-9581-2fe17372eca9,157,2023-05-09T08:39:10.611556+01:00,unclassified,*,0,0,0,0,0,*
b4e84e5d-1508-49d0-893c-731156bc8d4a,876,2023-05-09T08:36:05.611556+01:00,unclassified,rabv_ea,11923,82,706,590,613,RABV_EA
3cb78189-7f18-4bc8-8e93-11755e743ea0,871,2023-05-09T08:38:26.611556+01:00,unclassified,?,11923,0,0,351,373,?
b86c4d87-fcea-4d88-b26c-3db7601e0285,498,2023-05-09T08:36:19.611556+01:00,unclassified,rabv_ea,11923,9851,10257,364,386,RABV_EA
5e9c756f-1fbd-4c09-b5d6-7bd7704973eb,1183,2023-05-09T08:36:16.611556+01:00,unclassified,?,11923,0,0,386,414,?
908929ff-8fba-4787-a946-b7a437816fff,448,2023-05-09T08:38:39.611556+01:00,unclassified,rabv_ea,11923,7715,8078,341,354,RABV_EA
8372b141-ab4c-438c-b772-c204514e85f4,484,2023-05-09T08:36:30.611556+01:00,unclassified,rabv_ea,11923,11096,11494,348,371,RABV_EA
a20427fb-c487-457c-a3d3-c0ce46e7ff7a,476,2023-05-09T08:36:16.611556+01:00,unclassified,rabv_ea,11923,2756,3105,314,337,RABV_EA
0725a1d1-c8f2-4371-9729-1ad2918db5dc,486,2023-05-09T08:38:28.611556+01:00,unclassified,rabv_ea,11923,7696,8078,325,359,RABV_EA
63c7e66f-055d-4dde-9215-8138142104c3,798,2023-05-09T08:38:26.611556+01:00,unclassified,?,11923,0,0,394,400,?
52e63b62-398b-4f52-8118-030925abbe0f,1706,2023-05-09T08:39:04.611556+01:00,unclassified,?,11923,0,0,365,389,?
6c97bd4e-ec0e-434e-b5a7-5b0bf814db66,426,2023-05-09T08:39:10.611556+01:00,unclassified,rabv_ea,11923,11110,11493,341,358,RABV_EA
2799ab0e-f4a6-4866-aafb-41e34a5f0104,539,2023-05-09T08:39:03.611556+01:00,unclassified,rabv_ea,11923,10164,10575,354,391,RABV_EA
3213a96a-9226-4c25-a92d-40151d902af4,1350,2023-05-09T08:38:38.611556+01:00,unclassified,?,11923,0,0,391,404,?
94262bc7-3811-4ad0-9bb9-34db1106325b,451,2023-05-09T08:36:05.611556+01:00,unclassified,rabv_ea,11923,6133,6519,328,341,RABV_EA
7e7bb3f2-5500-464a-8f86-c8ff2404206d,608,2023-05-09T08:36:10.611556+01:00,unclassified,rabv_ea,11923,4187,4422,216,225,RABV_EA
1e8bc5e4-8d2d-498a-b72e-ff879d99c6d7,418,2023-05-09T08:36:17.611556+01:00,unclassified,rabv_ea,11923,9003,9323,299,313,RABV_EA
fbc1a802-b3e2-466e-aefc-d984fb936371,452,2023-05-09T08:38:30.611556+01:00,unclassified,rabv_ea,11923,6133,6527,369,382,RABV_EA
0849d557-a826-4b6f-a51b-3ece947745b6,923,2023-05-09T08:39:00.611556+01:00,unclassified,?,11923,0,0,373,388,?
fac55001-5266-4922-91a6-e4548beec4dd,1158,2023-05-09T08:38:32.611556+01:00,unclassified,?,11923,0,0,344,373,?
e0b0d39e-2194-4af2-9b21-250e710e0f8e,885,2023-05-09T08:38:33.611556+01:00,unclassified,?,11923,0,0,375,388,?
fae0a4b2-acbf-4cef-a7dc-7edee6785920,1176,2023-05-09T08:38:31.611556+01:00,unclassified,?,11923,0,0,350,365,?
5909577a-27ed-47ca-b76d-faadd921261e,220,2023-05-09T08:38:22.611556+01:00,unclassified,rabv_ea,11923,4339,4436,92,96,RABV_EA
7426b586-6445-4f31-8d8c-c93862c52c32,892,2023-05-09T08:38:25.611556+01:00,unclassified,?,11923,0,0,365,376,?
fa46a8a3-32dd-45e7-a3de-9a929653616b,308,2023-05-09T08:38:24.611556+01:00,unclassified,rabv_ea,11923,9707,9938,213,225,RABV_EA
2f6b6aa4-8609-4c7e-b4d2-dfe955e7278e,1293,2023-05-09T08:38:19.611556+01:00,unclassified,?,11923,0,0,387,401,?
56506ee7-d7d3-4b92-adc7-fc1d35a6bbee,532,2023-05-09T08:39:04.611556+01:00,unclassified,rabv_ea,11923,11096,11492,385,393,RABV_EA
4a4f611f-7727-4273-9fe7-c36bee6150e2,537,2023-05-09T08:38:38.611556+01:00,unclassified,rabv_ea,11923,3394,3790,370,390,RABV_EA
a09daa02-0eb8-477f-ad29-d8887f301150,617,2023-05-09T08:38:33.611556+01:00,unclassified,?,11923,0,0,178,188,?
ac377efe-44cf-4f70-8daa-ae317dee61cc,473,2023-05-09T08:38:41.611556+01:00,unclassified,rabv_ea,11923,3062,3455,365,382,RABV_EA
f91dadaf-4683-4ae7-b777-a2367e58fb09,1894,2023-05-09T08:37:49.611556+01:00,unclassified,?,11923,0,0,368,389,?
8cd131ef-e096-4295-8869-444dff2eb5bb,876,2023-05-09T08:38:04.611556+01:00,unclassified,?,11923,0,0,355,373,?
3173ba6d-a0fb-4b4a-bf6a-a2c0502019b8,887,2023-05-09T08:35:29.611556+01:00,unclassified,?,11923,0,0,359,375,?
ad587579-4aeb-4de2-b07e-76ff9f9f4ca9,364,2023-05-09T08:35:44.611556+01:00,unclassified,rabv_ea,11923,4187,4418,212,221,RABV_EA
73a1a7b2-1341-401f-b4ef-10662c27238f,492,2023-05-09T08:37:53.611556+01:00,unclassified,rabv_ea,11923,1567,1955,364,373,RABV_EA
178a08fc-3781-4241-a5f4-6abb955e103e,516,2023-05-09T08:35:19.611556+01:00,unclassified,rabv_ea,11923,7690,8081,367,378,RABV_EA
785301ae-0bb5-4cf0-8271-8d86681c861c,404,2023-05-09T08:38:15.611556+01:00,unclassified,rabv_ea,11923,8995,9330,316,329,RABV_EA
d7ef5e41-3e5e-445f-a2bc-df608024f23e,628,2023-05-09T08:38:20.611556+01:00,unclassified,?,11923,0,0,340,367,?
1755a3d9-a8b0-41c8-ab92-06972af5c838,449,2023-05-09T08:38:10.611556+01:00,unclassified,rabv_ea,11923,5846,6222,358,365,RABV_EA
56da77d3-1fee-46fe-bd30-6d71db360f85,887,2023-05-09T08:38:10.611556+01:00,unclassified,?,11923,0,0,370,375,?
751a2471-af43-43f2-87c2-23946495f45e,439,2023-05-09T08:37:55.611556+01:00,unclassified,rabv_ea,11923,11111,11494,350,362,RABV_EA
a3d60798-98d3-4ada-b60a-8bad0d14e365,1727,2023-05-09T08:35:20.611556+01:00,unclassified,?,11923,0,0,380,401,?
5a52fc96-29ca-43fc-a9e2-4ff870e6ce17,691,2023-05-09T08:38:15.611556+01:00,unclassified,?,11923,0,0,365,385,?
5f37094d-2947-424b-9be7-1f2f3d867abc,300,2023-05-09T08:37:45.611556+01:00,unclassified,rabv_ea,11923,4225,4419,180,191,RABV_EA
247c7da9-e7a7-47dc-9f8f-9f2639539493,845,2023-05-09T08:37:41.611556+01:00,unclassified,?,11923,0,0,354,371,?
9b8a9fc2-eb65-4be5-a1c5-067922111c7c,459,2023-05-09T08:38:12.611556+01:00,unclassified,rabv_ea,11923,327,697,341,362,RABV_EA
3f76dd5f-26ee-468c-a2f0-c5528391885f,933,2023-05-09T08:38:11.611556+01:00,unclassified,?,11923,0,0,391,402,?
0d1abe32-6362-41d1-8896-b5f7d0060506,441,2023-05-09T08:35:14.611556+01:00,unclassified,rabv_ea,11923,10177,10558,343,356,RABV_EA
ffdb845b-1c80-4c97-bffc-a00648f25bd6,489,2023-05-09T08:35:19.611556+01:00,unclassified,rabv_ea,11923,5211,5598,374,379,RABV_EA
fe5dd040-98b8-4cd6-b038-16405617fcb6,2120,2023-05-09T08:37:37.611556+01:00,unclassified,?,11923,0,0,370,375,?
563e5897-5c84-4667-8ff5-7dd8c51c66e0,462,2023-05-09T08:35:44.611556+01:00,unclassified,rabv_ea,11923,10169,10563,368,380,RABV_EA
de296203-c5fa-47dd-bf2e-4b8b94234508,491,2023-05-09T08:37:41.611556+01:00,unclassified,rabv_ea,11923,4626,5036,372,401,RABV_EA
3c1b9f6e-6b5c-49f9-b3ce-223984e9d5e7,670,2023-05-09T08:37:53.611556+01:00,unclassified,?,11923,0,0,274,290,?
7878fe2b-aaf9-4f3a-af8b-4b441640783a,1272,2023-05-09T08:35:23.611556+01:00,unclassified,rabv_ea,11923,10170,11493,960,1089,RABV_EA
9d9b036e-1944-4d57-b555-e3da403fab94,1241,2023-05-09T08:37:47.611556+01:00,unclassified,?,11923,0,0,362,384,?
42fe87eb-5700-4e41-8428-ccfae0d4d40f,456,2023-05-09T08:35:23.611556+01:00,unclassified,rabv_ea,11923,9132,9312,159,173,RABV_EA
1323d3e1-9750-494a-a4bc-fe110b01dcb0,587,2023-05-09T08:37:51.611556+01:00,unclassified,rabv_ea,11923,10164,10561,385,392,RABV_EA
25738e55-bf2e-4e0d-a3cc-a66a039c0f38,1290,2023-05-09T08:35:17.611556+01:00,unclassified,?,11923,0,0,389,407,?
0e23063a-5cb7-4278-866a-cc4813ad78de,457,2023-05-09T08:38:13.611556+01:00,unclassified,rabv_ea,11923,10161,10556,344,376,RABV_EA
c5a7757d-2697-4a58-883a-5debbee56dc9,1039,2023-05-09T08:37:41.611556+01:00,unclassified,?,11923,0,0,376,387,?
6ecd6aab-0617-4773-b0c5-586cace3eb52,868,2023-05-09T08:35:24.611556+01:00,unclassified,?,11923,0,0,370,396,?
13f6530d-8559-4efb-9083-8b4d8208d4fe,1312,2023-05-09T08:37:23.611556+01:00,unclassified,?,11923,0,0,750,800,?
94e4ad8e-9451-4f0d-bb01-e7c174791628,495,2023-05-09T08:37:33.611556+01:00,unclassified,rabv_ea,11923,3398,3791,362,378,RABV_EA
e6cde22a-1827-4f70-a1af-eee0b9ab4d54,476,2023-05-09T08:37:32.611556+01:00,unclassified,rabv_ea,11923,5197,5595,381,390,RABV_EA
514db5da-d821-4e55-b898-838ee7a5179e,451,2023-05-09T08:35:11.611556+01:00,unclassified,rabv_ea,11923,7708,8051,325,339,RABV_EA
eff20e96-33d3-467b-9f5c-5cb6c079c447,910,2023-05-09T08:35:12.611556+01:00,unclassified,?,11923,0,0,363,370,?
cb3d6e9a-87b3-46b5-ab63-39a347fcd1b2,466,2023-05-09T08:37:35.611556+01:00,unclassified,rabv_ea,11923,3538,3790,235,246,RABV_EA
e209eddd-07c8-40f9-9dad-18dc59f95d34,449,2023-05-09T08:37:32.611556+01:00,unclassified,rabv_ea,11923,1580,1958,339,355,RABV_EA
32ce4e08-e8bf-4b07-a5ba-5980c1623b24,475,2023-05-09T08:34:38.611556+01:00,unclassified,rabv_ea,11923,1567,1958,383,387,RABV_EA
10134987-7967-4890-8df2-706360d2a5e3,458,2023-05-09T08:34:42.611556+01:00,unclassified,rabv_ea,11923,9552,9940,365,381,RABV_EA
7eaa7866-5cc2-4d1a-b36d-b0b4e284399e,866,2023-05-09T08:34:44.611556+01:00,unclassified,?,11923,0,0,340,355,?
460ea47e-fa2d-4a34-9f34-006f1d524400,937,2023-05-09T08:37:44.611556+01:00,unclassified,?,11923,0,0,349,371,?
38975ca4-ebaa-4e9d-a87e-9b272670b442,892,2023-05-09T08:35:14.611556+01:00,unclassified,?,11923,0,0,366,401,?
cd3dd0ac-e632-45a4-a0bb-e39cf613095b,874,2023-05-09T08:37:37.611556+01:00,unclassified,?,11923,0,0,373,379,?
d3ab1c79-0edb-46d3-b117-1c11ce4ca38c,1678,2023-05-09T08:35:22.611556+01:00,unclassified,?,11923,0,0,380,399,?
a7007975-78f8-4ab2-8cb3-c7c41ba7c3f9,449,2023-05-09T08:35:06.611556+01:00,unclassified,rabv_ea,11923,10164,10534,339,356,RABV_EA
49c214d3-3961-41a6-bb3b-ce800f0d9a58,741,2023-05-09T08:35:07.611556+01:00,unclassified,?,11923,0,0,368,379,?
ea29301e-70b2-4279-9333-c5b069273d25,1728,2023-05-09T08:37:34.611556+01:00,unclassified,?,11923,0,0,336,352,?
09a1edc1-2605-4ab3-96cb-dac474f6d677,904,2023-05-09T08:35:09.611556+01:00,unclassified,?,11923,0,0,389,402,?
a1fd7ae3-f47d-4760-b8e8-515023506ddc,931,2023-05-09T08:35:23.611556+01:00,unclassified,?,11923,0,0,383,395,?
08060d64-bf35-4d1e-9b45-bde3bf2f662d,1035,2023-05-09T08:36:49.611556+01:00,unclassified,?,11923,0,0,353,376,?
383e1ee0-b1cc-4e3b-b8a6-3f8eef29ae37,952,2023-05-09T08:37:21.611556+01:00,unclassified,?,11923,0,0,389,398,?
4029b828-44cc-4989-99a1-c0cccab18552,296,2023-05-09T08:37:20.611556+01:00,unclassified,rabv_ea,11923,11096,11318,205,215,RABV_EA
115f8156-f1e9-469d-b348-477dcb222ed3,480,2023-05-09T08:37:32.611556+01:00,unclassified,rabv_ea,11923,10170,10563,383,390,RABV_EA
ea8d294a-4884-479e-840a-bd2007d3775d,499,2023-05-09T08:36:56.611556+01:00,unclassified,rabv_ea,11923,3064,3458,371,384,RABV_EA
18f732d8-dfe1-4139-a195-1017ee3d2287,433,2023-05-09T08:34:20.611556+01:00,unclassified,rabv_ea,11923,1889,2247,316,332,RABV_EA
a0abae1c-3a56-4d5d-87ba-23656689376d,905,2023-05-09T08:35:06.611556+01:00,unclassified,?,11923,0,0,383,393,?
31d2b009-290e-4874-8ce1-c328962581cd,2548,2023-05-09T08:34:15.611556+01:00,unclassified,?,11923,0,0,386,408,?
3a63ca1a-725e-4e69-9ed4-39ede585d207,458,2023-05-09T08:35:25.611556+01:00,unclassified,rabv_ea,11923,1553,1944,362,376,RABV_EA
c355db98-4413-4ce8-9a34-75809a758e76,467,2023-05-09T08:34:18.611556+01:00,unclassified,rabv_ea,11923,3071,3455,355,371,RABV_EA
0fb91ef6-1e06-4617-8bf3-69693cef226c,941,2023-05-09T08:34:13.611556+01:00,unclassified,?,11923,0,0,375,385,?
76d82928-4d23-4618-8ad4-dc992c6317e1,460,2023-05-09T08:37:37.611556+01:00,unclassified,rabv_ea,11923,11137,11488,318,335,RABV_EA
