read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
9dd1e71e-28f2-49e3-9c3b-f359a1bff890,1285,2023-05-08T20:02:36.611556+01:00,barcode07,?,11923,0,0,386,393,?
3e924d5c-076b-401a-985b-0bf5955a3013,558,2023-05-08T20:01:06.611556+01:00,barcode07,rabv_ea,11923,7690,8068,353,368,RABV_EA
551a8656-17b2-4ab8-860e-71a49723a34b,460,2023-05-08T20:02:38.611556+01:00,barcode07,rabv_ea,11923,6424,6814,361,377,RABV_EA
b5702ca3-561e-49f8-8199-5437dbe8e5f7,890,2023-05-08T20:01:08.611556+01:00,barcode07,?,11923,0,0,380,392,?
9209a80d-b861-4804-8ecd-e2a4fbff5c52,894,2023-05-08T20:01:09.611556+01:00,barcode07,?,11923,0,0,381,398,?
c46284c5-cc80-4cce-a61d-8b6ba2a275f3,931,2023-05-08T20:02:39.611556+01:00,barcode07,?,11923,0,0,383,394,?
e0225eca-38ee-4ce0-97ac-bb8b7158367a,461,2023-05-08T20:01:11.611556+01:00,barcode07,rabv_ea,11923,11407,11794,360,374,RABV_EA
e7031cf2-8243-41f1-b4d4-96c5a9c0bf6c,526,2023-05-08T20:01:10.611556+01:00,barcode07,rabv_ea,11923,9851,10266,401,408,RABV_EA
d08907a6-0f35-42c4-89d4-9f3b49bc877e,422,2023-05-08T20:02:15.611556+01:00,barcode07,rabv_ea,11923,11137,11494,327,337,RABV_EA
90d99dae-6b8a-4237-a8a2-d70a4afa23f2,819,2023-05-08T20:02:12.611556+01:00,barcode07,?,11923,0,0,358,373,?
32950cda-49a9-4573-9820-67b619b227dd,537,2023-05-08T20:02:38.611556+01:00,barcode07,rabv_ea,11923,10171,10567,365,387,RABV_EA
f14bd909-78f5-4d72-ab0d-6f1610b00c65,882,2023-05-08T20:02:14.611556+01:00,barcode07,?,11923,0,0,407,418,?
a1cd7170-a2bd-421a-8c0d-198ea1ebc158,1259,2023-05-08T20:02:37.611556+01:00,barcode07,?,11923,0,0,389,401,?
872e5615-cc2a-4636-962c-1afa7f1b09c6,1315,2023-05-08T20:02:29.611556+01:00,barcode07,?,11923,0,0,398,409,?
300b9aad-e3fb-4ec8-8ac9-a66bdb937415,1332,2023-05-08T20:02:36.611556+01:00,barcode07,?,11923,0,0,402,413,?
49f15d54-dced-4fed-8ea1-88249c0f3b20,744,2023-05-08T20:01:10.611556+01:00,barcode07,?,11923,0,0,339,362,?
b56fcf73-e9e5-4a51-8539-bdc8aa0d9cba,1249,2023-05-08T20:02:19.611556+01:00,barcode07,?,11923,0,0,400,406,?
3ef1689c-eef1-40b0-ae4a-81df7af46e9d,522,2023-05-08T20:02:22.611556+01:00,barcode07,rabv_ea,11923,7690,8081,376,381,RABV_EA
a4648de0-281f-4a54-be09-5df6e7fe56d5,462,2023-05-08T20:01:09.611556+01:00,barcode07,rabv_ea,11923,3399,3791,359,377,RABV_EA
950f0406-74e7-40a5-bfb9-3b3528fba1b5,865,2023-05-08T20:02:38.611556+01:00,barcode07,?,11923,0,0,382,387,?
7db2d16d-2a40-4880-b10a-649efdafc1aa,466,2023-05-08T20:02:35.611556+01:00,barcode07,rabv_ea,11923,1566,1951,378,381,RABV_EA
b9f7e59b-f4d1-480a-b814-ad590a4f4bf6,527,2023-05-08T20:02:39.611556+01:00,barcode07,rabv_ea,11923,10182,10568,339,363,RABV_EA
d2537e1a-1e04-4afa-9dee-4b6154e279c6,456,2023-05-08T20:02:39.611556+01:00,barcode07,rabv_ea,11923,8943,9325,366,373,RABV_EA
f01c1db7-ab93-4fc0-bf51-86124ada6df7,1174,2023-05-08T20:01:21.611556+01:00,barcode07,?,11923,0,0,375,385,?
c0be813d-95cf-471c-ab47-0a6bea0429fc,1173,2023-05-08T20:02:39.611556+01:00,barcode07,?,11923,0,0,386,397,?
df9ebc0e-3fe3-476e-9d3c-c832c17951e5,836,2023-05-08T20:02:40.611556+01:00,barcode07,?,11923,0,0,361,371,?
43a84390-3404-46ba-9262-37adb1696b5d,860,2023-05-08T20:01:20.611556+01:00,barcode07,?,11923,0,0,377,383,?
0da193e1-e5b7-4ad3-952c-d6fa7c9c6ad2,1223,2023-05-08T20:02:33.611556+01:00,barcode07,?,11923,0,0,386,386,?
80181ac4-53ef-4153-911f-ca3fe0f469c6,863,2023-05-08T20:02:35.611556+01:00,barcode07,?,11923,0,0,389,397,?
946c0971-d82b-4c0a-a00c-7ce8f2371dfe,812,2023-05-08T20:02:32.611556+01:00,barcode07,?,11923,0,0,330,348,?
814123e3-d776-475a-a63d-a653b8de0ae0,469,2023-05-08T20:02:39.611556+01:00,barcode07,rabv_ea,11923,1565,1958,381,386,RABV_EA
8e8099ce-c163-45c0-99a1-d18fb76d40fa,854,2023-05-08T20:02:34.611556+01:00,barcode07,?,11923,0,0,363,381,?
8351b7c6-d399-44e0-97f9-7b27a3a87c5c,512,2023-05-08T20:01:11.611556+01:00,barcode07,rabv_ea,11923,6133,6528,360,378,RABV_EA
f47b3ad4-9bb1-41f1-a13a-9dff005713fe,839,2023-05-08T20:01:07.611556+01:00,barcode07,?,11923,0,0,368,391,?
c4e096ec-3fff-46c5-988c-5fece7f759d9,1592,2023-05-08T20:02:37.611556+01:00,barcode07,?,11923,0,0,374,379,?
20ef06ed-84fb-40f6-97e7-35e162116179,536,2023-05-08T20:01:07.611556+01:00,barcode07,rabv_ea,11923,10164,10574,383,399,RABV_EA
4864c830-dc9d-4475-a017-d634c4fd3aba,2043,2023-05-08T20:02:44.611556+01:00,barcode07,?,11923,0,0,381,396,?
ab5cf43e-b44b-406b-87a4-021b6905d011,506,2023-05-08T20:01:22.611556+01:00,barcode07,rabv_ea,11923,7693,8081,370,378,RABV_EA
aa1b1e8e-decf-49ff-8b20-3cc58af8f3ec,440,2023-05-08T20:01:10.611556+01:00,barcode07,rabv_ea,11923,5837,6222,369,374,RABV_EA
6ababd1b-bd58-41e7-bbc7-19f76773b2a8,872,2023-05-08T20:01:19.611556+01:00,barcode07,?,11923,0,0,396,400,?
193648f2-0452-4fbc-990b-155dd17df429,406,2023-05-08T20:02:30.611556+01:00,barcode07,rabv_ea,11923,4185,4405,210,216,RABV_EA
5d2b3505-1135-4b11-a5ad-ab1a0fd63a31,561,2023-05-08T20:02:49.611556+01:00,barcode07,rabv_ea,11923,9865,10262,361,383,RABV_EA
983a7113-df4b-4d43-8960-90031fa4ed5d,515,2023-05-08T20:02:46.611556+01:00,barcode07,rabv_ea,11923,7690,8081,378,388,RABV_EA
4baa58e4-6e67-4a64-b188-195209a48ca5,468,2023-05-08T20:02:45.611556+01:00,barcode07,rabv_ea,11923,10164,10559,369,386,RABV_EA
fb8c638e-aef1-4dff-9995-a609382868bc,516,2023-05-08T20:02:50.611556+01:00,barcode07,rabv_ea,11923,7690,8081,369,381,RABV_EA
daa03aa6-8eb2-4382-a5cd-d3927bc1e99b,883,2023-05-08T20:02:38.611556+01:00,barcode07,?,11923,0,0,374,384,?
97fd4e00-3ed8-484a-8b9d-cf13321f3992,515,2023-05-08T20:02:49.611556+01:00,barcode07,rabv_ea,11923,10164,10576,375,383,RABV_EA
9a23d2a8-220e-4117-a101-7594f8e2011d,469,2023-05-08T20:02:49.611556+01:00,barcode07,rabv_ea,11923,10164,10563,380,389,RABV_EA
5ba852f3-c80a-42e8-be27-0756c50ec3cf,2500,2023-05-08T20:02:41.611556+01:00,barcode07,?,11923,0,0,326,334,?
913ec078-7070-46d6-84b1-d1eb5c1bb575,848,2023-05-08T20:02:50.611556+01:00,barcode07,?,11923,0,0,373,387,?
e4cb7b1a-74a2-4c49-b43c-2a35da6e9f45,831,2023-05-08T20:01:22.611556+01:00,barcode07,?,11923,0,0,410,418,?
6240963d-d0c6-4b68-84c9-0bbcd8cb6411,1282,2023-05-08T20:02:19.611556+01:00,barcode07,?,11923,0,0,405,414,?
d154ce12-0df9-4490-8a08-9bc380dc6977,847,2023-05-08T20:02:34.611556+01:00,barcode07,?,11923,0,0,381,390,?
89a90267-0d3a-4298-9fee-a275561cdc03,846,2023-05-08T20:02:51.611556+01:00,barcode07,?,11923,0,0,373,385,?
d87d4787-a40c-4d9e-a488-5df0b3a6436b,457,2023-05-08T20:02:54.611556+01:00,barcode07,rabv_ea,11923,1573,1958,360,370,RABV_EA
0f0d2073-8af1-4578-aa49-6c3283414ccb,459,2023-05-08T20:02:49.611556+01:00,barcode07,rabv_ea,11923,4626,5029,373,389,RABV_EA
9cbdd2c1-53a8-488f-b5a8-d54ead07a96c,856,2023-05-08T20:02:46.611556+01:00,barcode07,?,11923,0,0,355,367,?
0fabe4e1-0d45-41cd-b565-cfd70ebec67f,521,2023-05-08T20:01:20.611556+01:00,barcode07,rabv_ea,11923,10164,10571,390,395,RABV_EA
d4986cdf-c0fc-42b4-95e0-23dbbffbacb6,522,2023-05-08T20:02:52.611556+01:00,barcode07,rabv_ea,11923,10164,10576,383,399,RABV_EA
459701f0-78fd-47a3-9e71-ac301e899e27,506,2023-05-08T20:02:54.611556+01:00,barcode07,rabv_ea,11923,10164,10576,401,404,RABV_EA
2359f950-36e3-4627-b236-dc9940e96687,440,2023-05-08T20:02:23.611556+01:00,barcode07,rabv_ea,11923,9851,10228,333,352,RABV_EA
927768b2-a39e-4edb-bdc8-d08aafb478d3,696,2023-05-08T20:01:23.611556+01:00,barcode07,?,11923,0,0,368,381,?
1eb39bd5-4690-46c7-87d7-047ea87ed07e,1084,2023-05-08T20:02:42.611556+01:00,barcode07,?,11923,0,0,385,396,?
af9026e9-b7c5-49ee-8cb8-d98d53dd79ad,463,2023-05-08T20:02:23.611556+01:00,barcode07,rabv_ea,11923,9548,9940,367,380,RABV_EA
91eb12a1-9830-487b-8694-f9dff5fc7861,453,2023-05-08T20:02:59.611556+01:00,barcode07,rabv_ea,11923,8941,9325,369,374,RABV_EA
ea1a3ba7-c391-4a56-951f-8cd5b03bf5c8,1234,2023-05-08T20:02:52.611556+01:00,barcode07,?,11923,0,0,367,387,?
d0637c7b-9e55-4a60-835f-844db6f2cb53,857,2023-05-08T20:03:01.611556+01:00,barcode07,?,11923,0,0,368,373,?
e76f3bdf-59d4-4244-bfec-0185da70f1f6,447,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,7690,8068,351,364,RABV_EA
9bb1a11a-8134-49b1-ae56-2af76c2aaa3e,533,2023-05-08T20:02:52.611556+01:00,barcode07,rabv_ea,11923,10164,10580,390,410,RABV_EA
c2eb60eb-78dd-4001-a3dd-6bdd8e2dd9fa,496,2023-05-08T20:03:00.611556+01:00,barcode07,rabv_ea,11923,10164,10570,373,390,RABV_EA
0c905343-aeb7-4c9a-8188-dcfe9cf21a86,446,2023-05-08T20:01:22.611556+01:00,barcode07,rabv_ea,11923,7077,7467,353,371,RABV_EA
24dc9d57-0581-4ba5-b73d-43e9fb1bbfdd,1271,2023-05-08T20:02:50.611556+01:00,barcode07,?,11923,0,0,370,381,?
62d35e15-656a-4d18-85f2-604d33f64051,903,2023-05-08T20:02:24.611556+01:00,barcode07,rabv_ea,11923,4339,5608,753,779,RABV_EA
54778e10-0d68-46ac-8d80-6c86dae9e6cc,494,2023-05-08T20:01:22.611556+01:00,barcode07,rabv_ea,11923,4339,4727,349,364,RABV_EA
75a2ad0c-852b-4a10-ab63-f554935c3cf8,464,2023-05-08T20:01:24.611556+01:00,barcode07,rabv_ea,11923,7690,8065,335,346,RABV_EA
1e09d77c-9e38-4948-8ad6-8ef259c5689b,435,2023-05-08T20:01:23.611556+01:00,barcode07,rabv_ea,11923,5234,5589,315,330,RABV_EA
20efda4c-fd7c-4e5c-84ae-7ccfb534cc36,529,2023-05-08T20:01:23.611556+01:00,barcode07,rabv_ea,11923,3390,3791,368,387,RABV_EA
a977f584-502b-40e5-bebc-e3db1f51a6b9,456,2023-05-08T20:01:23.611556+01:00,barcode07,rabv_ea,11923,3400,3791,379,388,RABV_EA
0a53b649-f63e-488d-a341-9b80e393a5ca,443,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,5846,6223,345,356,RABV_EA
8c7c9065-aa19-4537-ad99-5db235db9266,447,2023-05-08T20:02:54.611556+01:00,barcode07,rabv_ea,11923,6443,6811,331,339,RABV_EA
4412f824-0ae8-44fb-9775-ca98266ed8dd,856,2023-05-08T20:02:22.611556+01:00,barcode07,?,11923,0,0,340,358,?
88b4cce1-a647-4ae8-8d7e-1f1b583f5482,1636,2023-05-08T20:02:48.611556+01:00,barcode07,?,11923,0,0,385,392,?
9cf058aa-0c17-493c-9296-f2c1ebc2ba9f,650,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,1618,1956,329,334,RABV_EA
339c1b7c-2eab-426e-8d47-23eecefdc722,1623,2023-05-08T20:02:50.611556+01:00,barcode07,?,11923,0,0,383,402,?
7e0e0d0e-5593-4901-9d64-c67ba7aeca23,1250,2023-05-08T20:02:49.611556+01:00,barcode07,?,11923,0,0,383,387,?
3542d0b3-9841-4259-92e5-098ad4994692,506,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,7700,8082,351,365,RABV_EA
8c2de887-af3a-41de-99d1-616c0d4bee7c,1338,2023-05-08T20:02:22.611556+01:00,barcode07,?,11923,0,0,398,407,?
3356a798-3e81-4846-9f6b-689d0ba2f07f,918,2023-05-08T20:02:49.611556+01:00,barcode07,?,11923,0,0,374,389,?
3090026f-3b38-4284-b6ae-539c78013995,475,2023-05-08T20:03:00.611556+01:00,barcode07,rabv_ea,11923,3397,3774,336,365,RABV_EA
3fdd51e5-24d8-414e-a4a0-cbecee534b64,459,2023-05-08T20:02:59.611556+01:00,barcode07,rabv_ea,11923,956,1331,358,366,RABV_EA
2e52c670-ef10-44e5-912d-123cb83375f4,533,2023-05-08T20:02:52.611556+01:00,barcode07,rabv_ea,11923,10164,10573,390,397,RABV_EA
204b2404-f3c1-4c0b-82cf-1d10153aa14e,460,2023-05-08T20:01:28.611556+01:00,barcode07,rabv_ea,11923,5211,5608,364,380,RABV_EA
e2a20685-e99a-4ed1-b394-a8b96f33cc79,492,2023-05-08T20:01:18.611556+01:00,barcode07,rabv_ea,11923,7694,8081,377,383,RABV_EA
84d32d2c-b099-4aa6-8796-0b854901d646,859,2023-05-08T20:01:15.611556+01:00,barcode07,?,11923,0,0,356,373,?
fefac8b3-2ea8-4a87-be60-72f7468044eb,543,2023-05-08T20:03:02.611556+01:00,barcode07,rabv_ea,11923,10193,10574,344,368,RABV_EA
2c948e88-583d-4f34-9ee5-4efc5f334550,738,2023-05-08T20:03:02.611556+01:00,barcode07,rabv_ea,11923,9851,10261,380,389,RABV_EA
36fe54a3-9902-45ab-9438-92dcb874c8fd,509,2023-05-08T20:02:59.611556+01:00,barcode07,rabv_ea,11923,7694,8081,345,369,RABV_EA
faaf0e14-af64-4a09-ab46-c1a9a22add82,315,2023-05-08T20:03:05.611556+01:00,barcode07,rabv_ea,11923,9109,9325,204,213,RABV_EA
18c7156d-cdd7-499e-8d62-86a316ac2c23,508,2023-05-08T20:01:28.611556+01:00,barcode07,rabv_ea,11923,7692,8082,373,377,RABV_EA
790bcf3b-a4e6-483a-88ad-f7e2c97ffcbf,853,2023-05-08T20:01:25.611556+01:00,barcode07,?,11923,0,0,368,378,?
b3985e84-758e-4961-8d30-84009b53fc14,526,2023-05-08T20:01:26.611556+01:00,barcode07,rabv_ea,11923,5196,5607,384,405,RABV_EA
a5aedf62-9840-42aa-9ada-0a5b2bf287ea,342,2023-05-08T20:02:59.611556+01:00,barcode07,rabv_ea,11923,2129,2255,119,120,RABV_EA
1c86c5f1-b55b-44d2-ba3b-03191ee320e2,644,2023-05-08T20:02:54.611556+01:00,barcode07,rabv_ea,11923,6133,6529,352,372,RABV_EA
4132f241-80dd-43f7-bfc5-71a700fd4c9a,462,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,1567,1958,367,379,RABV_EA
19520e6e-5882-4968-bdbb-0725f8b0585a,850,2023-05-08T20:02:47.611556+01:00,barcode07,?,11923,0,0,379,388,?
4ac61bcf-3fc8-47bf-871e-a26763547b2e,534,2023-05-08T20:01:28.611556+01:00,barcode07,rabv_ea,11923,7690,8064,351,368,RABV_EA
4da99115-45e2-4c89-95a2-44f7b644f81d,841,2023-05-08T20:02:58.611556+01:00,barcode07,?,11923,0,0,367,383,?
64aeeed4-e0bd-4b5d-b804-6def08ef6184,1296,2023-05-08T20:02:58.611556+01:00,barcode07,?,11923,0,0,399,405,?
e00a6b6f-26b0-4556-87eb-77663b800dd8,513,2023-05-08T20:03:05.611556+01:00,barcode07,rabv_ea,11923,6133,6427,287,290,RABV_EA
b4c7e6c7-1f66-435e-ada5-caf333cfd92b,847,2023-05-08T20:02:54.611556+01:00,barcode07,?,11923,0,0,377,380,?
d282b2d8-8c67-4428-aaa5-d388f6ecf9ae,1094,2023-05-08T20:02:53.611556+01:00,barcode07,?,11923,0,0,374,382,?
0e4b49e5-dd89-4681-8288-96e3c16f3836,865,2023-05-08T20:01:33.611556+01:00,barcode07,?,11923,0,0,383,392,?
6b3cd5ba-dacb-4bf3-9cd5-0dc72e024a82,540,2023-05-08T20:01:35.611556+01:00,barcode07,rabv_ea,11923,9858,10263,377,387,RABV_EA
3348cba3-1663-4df6-9eca-e92dcae199f5,457,2023-05-08T20:02:58.611556+01:00,barcode07,rabv_ea,11923,10170,10563,342,367,RABV_EA
e37f07bf-78ea-4555-a4ea-a6c11bba7ca6,851,2023-05-08T20:02:52.611556+01:00,barcode07,?,11923,0,0,398,408,?
5300e41e-7d65-4a05-86c8-7910d39d70a6,455,2023-05-08T20:02:52.611556+01:00,barcode07,rabv_ea,11923,6424,6813,364,376,RABV_EA
b71a7045-ea7f-4452-92c6-d83ec9d72cf1,439,2023-05-08T20:02:53.611556+01:00,barcode07,rabv_ea,11923,5835,6220,342,365,RABV_EA
f8264982-b0b6-4fd2-87c8-9527088cba5d,212,2023-05-08T20:01:35.611556+01:00,barcode07,rabv_ea,11923,4296,4422,120,124,RABV_EA
5ce0d30b-71bf-4b5f-af1b-ce1b90f36dfe,455,2023-05-08T20:03:01.611556+01:00,barcode07,rabv_ea,11923,10164,10552,366,375,RABV_EA
71a17b54-366f-4993-8652-5a1496f8b5ad,462,2023-05-08T20:02:57.611556+01:00,barcode07,rabv_ea,11923,5212,5608,365,385,RABV_EA
466e5176-fa44-4a6a-9fc8-2459ddafc69c,829,2023-05-08T20:01:37.611556+01:00,barcode07,?,11923,0,0,359,379,?
ce336d55-759a-4eee-b113-79123a723d5c,873,2023-05-08T20:01:39.611556+01:00,barcode07,?,11923,0,0,392,396,?
b023b8de-6b11-440b-9675-79fc900ba243,485,2023-05-08T20:03:22.611556+01:00,barcode07,rabv_ea,11923,5196,5582,367,379,RABV_EA
c628082a-0b1a-418d-883d-11fd37ecc9a6,1328,2023-05-08T20:03:17.611556+01:00,barcode07,?,11923,0,0,377,384,?
73088606-d21e-4c50-aa31-778bedfeecdd,441,2023-05-08T20:02:56.611556+01:00,barcode07,rabv_ea,11923,4909,5299,366,374,RABV_EA
03773df6-80a6-487c-8fff-2fc17ab37aaa,474,2023-05-08T20:03:23.611556+01:00,barcode07,rabv_ea,11923,10164,10562,379,390,RABV_EA
60daa954-c1d1-4ed3-9729-e327c43c7d74,862,2023-05-08T20:01:36.611556+01:00,barcode07,?,11923,0,0,375,392,?
f4c80f70-84e2-494b-9bd9-b432712a453c,500,2023-05-08T20:03:21.611556+01:00,barcode07,rabv_ea,11923,7690,8081,356,373,RABV_EA
66763593-6b56-487f-9ab8-07e9be2cd44c,511,2023-05-08T20:03:23.611556+01:00,barcode07,rabv_ea,11923,7690,8081,364,379,RABV_EA
e8a8a294-76f3-44ae-98cf-4f8ae9da2fb7,443,2023-05-08T20:03:24.611556+01:00,barcode07,rabv_ea,11923,6133,6512,357,367,RABV_EA
a02ad939-ca82-4cc8-a119-ddb6405843a2,492,2023-05-08T20:03:13.611556+01:00,barcode07,rabv_ea,11923,8942,9325,375,380,RABV_EA
58db1db4-4344-4c51-9eb9-64e99648221a,971,2023-05-08T20:03:13.611556+01:00,barcode07,?,11923,0,0,373,382,?
912aa5b8-d7b9-4a4f-b96a-8ac206045a82,1095,2023-05-08T20:01:39.611556+01:00,barcode07,?,11923,0,0,394,401,?
543c350f-1419-4ca2-8cef-f58d18d66e49,472,2023-05-08T20:01:41.611556+01:00,barcode07,rabv_ea,11923,9552,9940,349,376,RABV_EA
f2cd79d3-5586-46fb-a2b1-cc7671d68d26,470,2023-05-08T20:02:58.611556+01:00,barcode07,rabv_ea,11923,4626,5036,385,396,RABV_EA
7c9361b6-2bd5-4f81-a3b3-ec4077ebbe85,924,2023-05-08T20:02:55.611556+01:00,barcode07,?,11923,0,0,378,382,?
dbf39ece-85c8-46df-af33-e0ac46958957,518,2023-05-08T20:03:01.611556+01:00,barcode07,rabv_ea,11923,7706,8082,366,370,RABV_EA
897425a0-f599-4a72-b89d-6a74d9bd87a2,1273,2023-05-08T20:01:35.611556+01:00,barcode07,?,11923,0,0,383,394,?
b745f281-3a18-4b79-b577-c531523fa75a,831,2023-05-08T20:02:55.611556+01:00,barcode07,?,11923,0,0,375,385,?
83a74c1d-193a-4c25-88ed-5f8f585f53e2,860,2023-05-08T20:01:36.611556+01:00,barcode07,?,11923,0,0,382,390,?
ea3fa0e7-00ac-4d05-a490-6dcea5659859,340,2023-05-08T20:02:57.611556+01:00,barcode07,rabv_ea,11923,10292,10557,236,247,RABV_EA
ba1db251-085d-4e4b-afd3-78baa0ea3f4e,866,2023-05-08T20:03:12.611556+01:00,barcode07,?,11923,0,0,397,408,?
394fac1e-cbf9-4240-b730-6705b3ccd48c,1727,2023-05-08T20:03:11.611556+01:00,barcode07,?,11923,0,0,376,386,?
515fd784-473b-455d-8fa0-c0858e47f5d4,458,2023-05-08T20:01:37.611556+01:00,barcode07,rabv_ea,11923,7702,8068,335,362,RABV_EA
37fc1298-970c-4bb5-9c80-0508e2e3b131,444,2023-05-08T20:02:57.611556+01:00,barcode07,rabv_ea,11923,8940,9325,364,371,RABV_EA
7691097a-f7f8-47d6-b424-565ee7287645,469,2023-05-08T20:02:57.611556+01:00,barcode07,rabv_ea,11923,11407,11793,376,383,RABV_EA
3bc6f84f-7ab4-4a7d-9e26-a67a20071dd1,438,2023-05-08T20:01:36.611556+01:00,barcode07,rabv_ea,11923,7693,8062,353,361,RABV_EA
2e8e10d1-babd-4134-a130-4bbf2cbc93d6,1106,2023-05-08T20:02:59.611556+01:00,barcode07,?,11923,0,0,625,661,?
477e0bc1-6192-49d8-adba-67e854d3067b,469,2023-05-08T20:02:57.611556+01:00,barcode07,rabv_ea,11923,10172,10561,360,379,RABV_EA
a384fe55-72ef-4e90-8810-9edd21cbfdc2,453,2023-05-08T20:02:56.611556+01:00,barcode07,rabv_ea,11923,9851,10236,362,373,RABV_EA
14bc8636-467e-423d-a305-b9aa1e0eddd6,455,2023-05-08T20:02:56.611556+01:00,barcode07,?,11923,0,0,142,144,?
74b20cfd-a8ac-4c3e-bbef-915bdb3aa925,458,2023-05-08T20:01:44.611556+01:00,barcode07,rabv_ea,11923,5214,5608,379,386,RABV_EA
da0e622a-3076-4ba6-b0d1-db423d3b996c,1120,2023-05-08T20:03:19.611556+01:00,barcode07,rabv_ea,11923,4894,5282,370,387,RABV_EA
3b702388-7749-4a30-890d-c5bf4a69bed6,902,2023-05-08T20:03:08.611556+01:00,barcode07,?,11923,0,0,372,403,?
7c4fb246-c5ec-432a-9a82-1fa7c93dc37c,470,2023-05-08T20:03:08.611556+01:00,barcode07,rabv_ea,11923,10164,10553,379,387,RABV_EA
d63273a2-b86e-4aa2-8eef-4dc0b0975a40,503,2023-05-08T20:01:39.611556+01:00,barcode07,rabv_ea,11923,7700,8078,362,365,RABV_EA
449ae3f8-c20d-43ee-9733-bdcf652b99c4,510,2023-05-08T20:03:21.611556+01:00,barcode07,rabv_ea,11923,10164,10580,354,377,RABV_EA
cb8b3de2-b49e-4383-9c9f-6f8b82dfa7ce,443,2023-05-08T20:03:11.611556+01:00,barcode07,rabv_ea,11923,7704,8081,358,367,RABV_EA
7ff6d65b-a4e8-41d8-9b6c-ccf74df1efe1,532,2023-05-08T20:03:20.611556+01:00,barcode07,rabv_ea,11923,10164,10576,392,400,RABV_EA
32c65f10-c9c7-4bea-ae08-2ffbb621d65c,506,2023-05-08T20:01:30.611556+01:00,barcode07,rabv_ea,11923,7693,8082,372,382,RABV_EA
1586e78b-1575-4a90-a9b9-67f626ba2691,470,2023-05-08T20:03:22.611556+01:00,barcode07,rabv_ea,11923,10164,10561,368,389,RABV_EA
887dbcc9-aab1-4cce-9788-8744824c0a14,516,2023-05-08T20:01:31.611556+01:00,barcode07,rabv_ea,11923,10164,10576,386,400,RABV_EA
bb10ba51-9b08-4115-a8a9-fbaa21c3c98e,465,2023-05-08T20:03:20.611556+01:00,barcode07,rabv_ea,11923,6754,7155,372,384,RABV_EA
1236d7b5-49d2-4641-aefd-3f0b6672a4ec,799,2023-05-08T20:03:21.611556+01:00,barcode07,?,11923,0,0,383,399,?
c5ef6a42-892c-4f83-9dfc-14a09397e1d9,881,2023-05-08T20:03:04.611556+01:00,barcode07,?,11923,0,0,400,417,?
44ca01ca-3067-4ba8-89bf-f19cc5ff0c81,1700,2023-05-08T20:01:27.611556+01:00,barcode07,?,11923,0,0,773,792,?
9b3a8a56-43e6-49c7-a2f1-433665b07789,530,2023-05-08T20:01:41.611556+01:00,barcode07,rabv_ea,11923,10164,10575,395,404,RABV_EA
809f0fd4-8aa1-459b-b785-85b093b2bc2b,971,2023-05-08T20:03:03.611556+01:00,barcode07,?,11923,0,0,358,365,?
b11af6fb-670e-41f1-93c8-a53afea45b27,878,2023-05-08T20:02:56.611556+01:00,barcode07,?,11923,0,0,364,380,?
028ad1a4-7065-4443-aaf1-aa041ea893a1,459,2023-05-08T20:01:43.611556+01:00,barcode07,rabv_ea,11923,10164,10562,359,377,RABV_EA
24a8735d-df7a-4ac4-9ad2-599f7edee034,1284,2023-05-08T20:01:35.611556+01:00,barcode07,?,11923,0,0,375,388,?
045d4165-a2fa-403c-ba25-d509236bf51c,885,2023-05-08T20:01:36.611556+01:00,barcode07,?,11923,0,0,351,383,?
84abd15c-6b06-4d1e-8cc8-ec1f8e2fe5d5,2506,2023-05-08T20:03:15.611556+01:00,barcode07,?,11923,0,0,403,410,?
17eecd92-3966-441b-a754-0d6184d45038,544,2023-05-08T20:01:43.611556+01:00,barcode07,rabv_ea,11923,7692,8081,372,381,RABV_EA
4bf01db7-d412-43de-9ff0-2c6c1fed6846,464,2023-05-08T20:01:32.611556+01:00,barcode07,rabv_ea,11923,10164,10563,374,391,RABV_EA
ce4d6561-d999-4829-b448-8b0e127929db,834,2023-05-08T20:03:10.611556+01:00,barcode07,?,11923,0,0,351,378,?
819f7cec-c000-4702-8212-ba946eee64d6,467,2023-05-08T20:03:08.611556+01:00,barcode07,rabv_ea,11923,5210,5608,370,387,RABV_EA
cecd6338-5512-4397-9b45-1a520202c044,857,2023-05-08T20:03:04.611556+01:00,barcode07,?,11923,0,0,380,389,?
c5058dea-0aeb-46d7-a36c-462876aca8f2,447,2023-05-08T20:03:05.611556+01:00,barcode07,rabv_ea,11923,10187,10562,353,365,RABV_EA
e14fbfd9-6209-4409-b23e-e69d66d549c3,458,2023-05-08T20:03:23.611556+01:00,barcode07,rabv_ea,11923,7717,8081,347,356,RABV_EA
1c9cbccb-e8f7-4d58-bf84-a035f3800162,436,2023-05-08T20:01:43.611556+01:00,barcode07,rabv_ea,11923,9054,9325,262,266,RABV_EA
b606b398-ea2b-4501-a373-b88d53e37f24,460,2023-05-08T20:01:30.611556+01:00,barcode07,rabv_ea,11923,1567,1956,354,377,RABV_EA
