read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fa4a6dfa-6ec9-45bb-ab2d-a3151828d597,473,?,none,Tanzania,11923,3673,3908,67,235
8c87edbc-ac95-4218-ae9d-16517c4e3f8d,781,?,none,?,11923,0,0,115,333
c22eb059-b118-491b-9d38-6cc04e68ea11,541,?,none,Peru,11923,8217,8627,109,412
30344cda-1a16-48ac-a007-f1e9721317cf,474,?,none,Peru,11923,10286,10660,89,377
643650ad-2906-4a8b-bda8-4e309d491d2e,481,?,none,Tanzania,11923,6273,6607,95,334
f9044422-2599-4bfe-a8b9-c7ee5d794ebd,1684,?,none,Peru,11923,7988,9549,226,1567
ede8b428-6dad-4372-9987-b27507635b1a,509,2019-09-19T04:43:10Z,NB06,Peru,11923,8227,8635,98,410
72087cda-83f7-452c-a04e-43d13e1f3c51,477,2019-09-19T04:43:10Z,NB06,Peru,11923,3723,4042,60,319
a1726860-8a59-4703-94d5-358eb9be37ea,458,2019-09-19T04:43:09Z,NB01,Tanzania,11923,3686,4008,78,324
59de571f-c063-466f-89b2-01ffac867e20,500,2019-09-19T04:43:09Z,NB01,Tanzania,11923,11137,11533,140,397
08cd4adb-e61b-4e05-ac66-649cc07115fa,490,?,none,Tanzania,11923,6034,6297,45,263
a85e1976-b061-44cd-9ee2-c34c998f68a8,523,?,none,Peru,11923,8217,8635,115,418
91ce53e9-f0dc-45d3-a202-41500efb53e9,531,2019-09-19T04:43:09Z,NB08,Peru,11923,9189,9549,77,360
074e7d7a-db3a-4973-bc30-db3036c36e00,1102,?,none,Peru,11923,3659,4662,221,1007
4056e53a-666f-4d1e-b510-c81e68f1c422,520,2019-09-19T04:43:09Z,NB06,?,11923,0,0,46,165
ddf24999-89f9-41c2-b0c9-fcb1107fd4e8,496,2019-09-19T04:43:09Z,NB01,Peru,11923,1403,1769,51,366
2013bb33-686f-433c-b7d9-01a5f3602a21,486,?,none,Peru,11923,6049,6360,65,311
b6e598ed-8e01-4e75-a62c-ecf52f8a4c55,476,2019-09-19T04:43:09Z,NB03,Peru,11923,6253,6621,104,370
a9f0968e-39c0-454d-abf3-3accfece1684,524,?,none,Peru,11923,3192,3328,42,136
00b2a5f2-a661-431f-bd6c-a9cad659a471,530,?,none,Peru,11923,8217,8635,45,418
9d15b4e4-a7e7-441b-933c-7c9010c23c98,469,?,none,?,11923,0,0,45,186
af1fd788-e22d-45d2-acd4-3c518e4dc49c,519,?,none,Peru,11923,8290,8593,75,303
492fdba7-c301-473f-8809-c23c61c8533e,507,?,none,Tanzania,11923,3893,4011,47,121
ddcb87a2-247b-48d8-b678-689539da53e3,1080,2019-09-19T04:43:07Z,NB03,Peru,11923,7988,8929,207,948
657e1d56-c95d-4d82-9c50-501354ee4fbd,1064,?,none,Tanzania,11923,7964,8505,98,543
e4eaf29f-76fe-4e37-b5d3-443a1458efcb,477,?,none,Tanzania,11923,10164,10381,52,218
7f41fed4-850b-4279-9c4f-7154a47bd16d,502,?,none,?,11923,0,0,77,187
36b4be37-ab2d-4b1b-8846-307a8b167792,469,?,none,Tanzania,11923,6279,6596,48,317
d9e3e104-e125-4114-897f-df86351e9350,485,?,none,Peru,11923,5972,6328,61,356
668fed74-a1af-4072-9aa9-5b4714ec6825,469,2019-09-19T04:43:08Z,NB03,Peru,11923,6253,6623,115,373
80c8c2f0-2d41-4d2a-bccf-632e096648a6,441,?,none,Peru,11923,6354,6623,68,271
a6d6a713-229e-447e-b365-1b666db4e7f0,1041,?,none,Tanzania,11923,2208,3154,171,948
7f9c84a8-6022-47f5-93ab-f9559f845051,472,?,none,Peru,11923,1397,1593,51,196
cd453557-eb98-4fcb-9df7-93c61671f2e0,495,?,none,Tanzania,11923,5281,5497,66,217
304d3580-2e88-4ba6-8111-1e0d839ecf06,479,?,none,Peru,11923,3659,4022,103,364
b1868023-8add-40fb-a6ba-aa9e813222b2,479,?,none,?,11923,0,0,70,326
38dc5dfd-0eab-4991-a912-5b9fd1c5a724,486,?,none,Tanzania,11923,4036,4367,45,331
8b7ee12d-c737-46b9-95d3-aaed1d342312,481,?,none,?,11923,0,0,59,131
b47f9bb6-beb7-4b83-98d0-c65bfb4e2c59,502,?,none,Peru,11923,3783,4045,78,271
2f9071ad-4ce3-457e-986f-434bed3bd8a4,1008,?,none,Peru,11923,7988,8929,153,945
8c7eb056-cd27-47a9-a02c-c25356037256,554,2019-09-19T04:43:07Z,NB02,?,11923,0,0,65,272
6df4e3ff-a363-46b9-9bdd-40eb32735570,536,2019-09-19T04:43:09Z,NB01,Tanzania,11923,3964,4367,69,404
c3e4aa33-c2b8-4dd5-a45f-fbd0a5edac72,548,?,none,Peru,11923,9137,9410,80,275
5dd28ee0-9806-4207-ad62-264837b6873b,455,?,none,Tanzania,11923,10,347,127,337
df447cbc-7f1c-4866-8567-1391cba2811f,476,?,none,Tanzania,11923,1462,1763,58,301
dc82a275-6c8c-4b37-a4fa-c4d4dacb935e,483,?,none,Tanzania,11923,6034,6294,42,260
cb71ac9a-d2cd-48b7-9898-3325629f122c,496,?,none,Tanzania,11923,11137,11481,60,344
86709fed-6f1a-4057-b4b1-b6c5c29821ca,1088,2019-09-19T04:43:06Z,NB01,Peru,11923,7996,8935,85,940
1af8beb1-c8df-41ad-bf3d-6ba4e3207005,474,?,none,Peru,11923,3659,4001,60,342
465943a7-380b-4f0c-a351-714d36c93e32,527,2019-09-19T04:43:08Z,NB06,Tanzania,11923,4036,4354,84,323
90332254-de99-439d-b2e1-3b77c2b9076f,541,2019-09-19T04:43:08Z,NB06,Peru,11923,9129,9549,113,427
e2a32ed2-81f6-4150-b0e7-a2380353b6c0,518,?,none,Peru,11923,8222,8635,99,413
90367ca6-ee2d-4465-afdd-d35798c9b9da,997,?,none,Tanzania,11923,80,886,265,810
a155c228-bb05-418e-80fc-7670ad5e20a6,452,?,none,Tanzania,11923,10604,10780,58,176
dbbcebc4-7f1b-41dc-8a33-1899abfe43ed,547,?,none,Peru,11923,6354,6601,103,253
2004d514-d746-4dab-8f14-674dd5509ec7,516,?,none,?,11923,0,0,52,98
88ab71f0-aea8-4a10-92a9-ba12a0ec5d17,529,?,none,Peru,11923,8217,8604,93,387
f0da676f-a428-400e-8d3c-baa2c6c13f50,498,?,none,Tanzania,11923,1462,1785,74,326
b8a093ec-d335-4a44-a7c2-4ed023616115,502,2019-09-19T04:43:08Z,NB06,Peru,11923,6354,6623,107,271
a4dddd1c-0c84-42bc-a07b-a69ef0cb0fe9,1038,?,none,Peru,11923,14,860,199,854
a2a2dc6e-1bb0-43d1-a16f-98da270fadb4,522,?,none,Peru,11923,8222,8635,126,420
c1970308-e883-4f1e-b5b6-55b7bd0ec467,535,?,none,Tanzania,11923,9163,9489,107,328
d5daa144-8151-49bc-a048-f6d0a05a15b0,479,?,none,Peru,11923,3664,3981,60,317
92d2aed2-a8a8-47cb-a14d-6b9d0f7c348a,501,2019-09-19T04:43:07Z,NB06,Tanzania,11923,11137,11533,129,397
66552c75-f097-4bc9-848a-671ec45e5695,487,2019-09-19T04:43:07Z,NB01,Tanzania,11923,11208,11525,108,317
832cd8e3-a1c7-4238-8992-c607971b6e26,490,?,none,Tanzania,11923,4258,4473,95,215
ecc50efa-0c6a-47a9-81bb-bd5972ce308e,503,2019-09-19T04:43:07Z,NB06,?,11923,0,0,91,265
9837490e-e5b2-4910-8ab2-6e4a38fe742f,471,?,none,Peru,11923,6313,6623,106,318
3a1d7aa1-51a5-4956-af2f-3757b4b0a4e9,1052,?,none,Tanzania,11923,637,1491,253,854
b22561fc-5032-4c33-8e2f-f084f08182fc,498,?,none,Tanzania,11923,11147,11481,106,336
3ef0c072-c47d-4ea9-81ee-fec611bdab52,525,2019-09-19T04:43:07Z,NB02,Tanzania,11923,3087,3474,163,391
e05a1978-41ae-47fc-b3e6-664bf287ea11,507,?,none,Tanzania,11923,11151,11542,121,397
b8c407a1-e70e-4c6e-b1ae-1a147ad65c55,543,?,none,Peru,11923,8222,8635,82,418
040965e9-db00-4395-b54c-abd153b0caef,504,2019-09-19T04:43:07Z,NB08,Tanzania,11923,1462,1763,108,304
ff5f06eb-ffbe-48e1-a872-80e5068f8065,495,?,none,Tanzania,11923,3673,4042,87,370
1d743b95-427a-4542-bbca-c78318599b29,461,?,none,Tanzania,11923,3145,3293,92,149
fd59ef80-cff6-4cd0-a6ed-f7b937b6f008,484,?,none,Peru,11923,6174,6355,60,181
f30a362a-e895-49ca-a323-2743254c62c2,512,2019-09-19T04:43:07Z,NB04,Tanzania,11923,10604,10875,120,273
1765c922-9040-44c7-90d9-80ee7366dd0b,498,?,none,Peru,11923,3659,4045,90,387
8dd72586-4f79-42c5-abae-20cbae547de2,496,2019-09-19T04:43:07Z,NB01,Peru,11923,6253,6621,106,371
ca34898f-1f78-4c13-856d-18bef6af4451,471,?,none,Peru,11923,10,366,115,356
5660d21b-4a67-4b98-9d5a-6bc234d98b8d,491,2019-09-19T04:43:06Z,NB07,Tanzania,11923,3093,3465,145,373
eeac8cfc-a1e4-4658-92d1-cfa353586625,536,2019-09-19T04:43:06Z,NB02,Peru,11923,2543,2870,84,327
91ce0d6b-d838-4e41-96ad-601fb65b6e69,509,?,none,Tanzania,11923,4007,4356,104,351
ebf091a7-4bcf-4b87-9ac7-68621de9f8b0,498,?,none,Tanzania,11923,1462,1763,114,302
799ba011-eeb4-47da-95d4-7b6ac46a60f4,453,?,none,Tanzania,11923,3996,4356,108,363
0ce4734b-546b-414d-9725-5f0f6f52f265,470,2019-09-19T04:43:07Z,NB08,Peru,11923,6253,6618,89,365
493378ac-b788-4547-bff1-64857d051160,1060,2019-09-19T04:43:05Z,NB02,Tanzania,11923,553,1482,272,932
1e279e16-d8ca-45b3-a1f8-a7f28ab5218e,529,2019-09-19T04:43:06Z,NB01,Tanzania,11923,11137,11533,154,398
b1ed655d-d68d-419a-9328-4609eac2517e,465,?,none,Tanzania,11923,6367,6607,75,241
f725e902-9ccc-439b-87d0-db7fc994f573,487,?,none,Tanzania,11923,561,886,114,325
1f08cc66-ddaa-4857-9af9-4b1038c1c8e0,475,?,none,Peru,11923,14,366,150,355
c3076a13-a729-496e-9180-5bf95cd609f3,492,?,none,Peru,11923,5980,6355,45,375
42874a0a-1fcd-4ab7-bd5c-9122e419c53b,490,?,none,Peru,11923,6253,6601,86,348
86faf3b6-206d-4968-b45d-a6eee7528f17,508,?,none,Tanzania,11923,3996,4367,84,371
3fe15912-eebf-4330-87e1-5f605dfbc25f,1053,2019-09-19T04:43:04Z,NB02,Tanzania,11923,531,1479,235,954
41af9dfb-aa4d-4261-aec1-421aba8cbe39,1093,?,none,Tanzania,11923,10635,11533,198,913
de8f1273-ccda-44d4-b0ce-0ed83213e14d,495,?,none,Peru,11923,5282,5498,50,216
1192a6bb-662a-40a0-875f-54cfb5826933,515,?,none,Tanzania,11923,11147,11533,82,388
e5c97034-0419-4b69-84de-985170e43cf6,472,?,none,Peru,11923,8217,8604,53,388
76b5dffd-0887-42f9-9db7-1e24628f404a,477,2019-09-19T04:43:06Z,NB06,?,11923,0,0,79,152
a8e6a0b9-d0ee-4b08-b0f4-4403461d34fd,450,?,none,Tanzania,11923,9213,9439,56,226
ad4f890b-5f35-4bf2-9f2c-84593a33a041,495,2019-09-19T04:43:06Z,NB06,Tanzania,11923,10860,11230,93,372
c90a8d55-2745-4635-8c2d-adef6e7bc982,515,?,none,Peru,11923,2766,3162,106,404
3d19e133-f1b2-404c-81d7-a3ad8924c050,231,?,none,Tanzania,11923,6493,6596,49,108
c50c67cc-223c-4301-8039-d84cb937d2b5,511,?,none,Peru,11923,4258,4662,101,405
fb306ebd-baf9-4642-8c1d-c9ac17e51223,532,2019-09-19T04:43:06Z,NB01,Peru,11923,8274,8506,51,232
548f1989-db78-4b0e-a00d-ac4839eff482,534,2019-09-19T04:43:06Z,NB03,Tanzania,11923,9188,9415,79,232
5d96f525-2117-4e3c-a1ca-5b2a323383db,1009,?,none,Tanzania,11923,561,1482,150,921
62c287c9-9ae1-4ed6-8627-be05dea46976,782,?,none,Peru,11923,10196,10339,43,147
9e29d223-410d-4d41-8ccb-152d963e0a8b,479,?,none,Tanzania,11923,3673,4011,57,338
5bb8e3b5-fb2b-437d-8f50-875e2317472c,540,2019-09-19T02:15:32Z,NB08,Peru,11923,3783,4001,73,218
9e81aea5-8320-41cc-86c6-133da1ec2ae4,530,2019-09-19T02:15:31Z,NB06,Tanzania,11923,9163,9489,133,327
5e1bd89b-7d0d-434e-a454-344fd930f507,464,?,none,Tanzania,11923,6279,6578,67,304
37a5949f-d19b-4a05-b398-b99df45a84c5,530,2019-09-19T02:15:31Z,NB02,Peru,11923,3091,3458,102,370
966442d9-229f-45e9-bc15-d51379d1f728,523,?,none,Peru,11923,8217,8627,50,410
e4a65250-09df-4c4f-9422-23902217bc98,708,2019-09-19T02:15:32Z,NB05,Tanzania,11923,7968,8505,153,555
9b11627b-9d4f-46da-b07a-899bd748c296,506,?,none,Tanzania,11923,3993,4367,115,374
4840fb5b-b24a-4d02-a56e-d3387c4a92ad,523,2019-09-19T02:15:31Z,NB01,Peru,11923,8217,8601,73,388
adc1bf06-a82b-4127-85a9-dae2d96f4e54,538,?,none,SEasia,11932,2483,2846,71,363
b8d04044-0cfb-4f86-b90d-26d07199c383,475,2019-09-19T02:15:31Z,NB06,Peru,11923,6174,6355,45,181
063512d2-b90a-4a04-bffa-5237bd71b264,1055,?,none,Peru,11923,7996,8850,86,854
88a4bdae-1833-4bf5-8c4c-08d754d6161a,511,?,none,Tanzania,11923,553,848,111,298
548b87f2-8d80-4748-bd90-7cbac38e81f1,453,?,none,Peru,11923,14,366,133,354
57cb8201-6ebd-43e2-974d-fa5ade2b6c8f,463,?,none,Tanzania,11923,10221,10381,54,160
26245c5e-465d-4c0d-80af-86c26c592052,355,2019-09-19T02:15:31Z,NB01,Tanzania,11923,7501,7699,58,198
b63005e6-020e-495c-9759-7fa44077fc98,471,2019-09-19T02:15:31Z,NB06,Tanzania,11923,553,820,81,267
e3d43cee-184a-4572-99da-9c963888bac8,477,?,none,Peru,11923,10016,10339,72,323
68419019-122f-4aa4-9cbb-a88991e14122,491,?,none,Tanzania,11923,10164,10351,85,187
5c4d3cda-b67d-4468-ae26-426453c8b3e5,476,2019-09-19T02:15:31Z,NB01,Tanzania,11923,10164,10381,69,222
da04a35b-5fa8-40fe-badd-ad961ea00142,504,?,none,Tanzania,11923,8289,8505,66,216
874c5c8d-d4ad-496b-9a08-f4b466d267a1,474,?,none,?,11923,0,0,67,187
25deb861-4bf5-4eb9-9cdc-d006567afdc2,494,?,none,Tanzania,11923,3145,3474,92,332
1ce31b3f-c29f-4d1d-be9a-b0889f0fc3cb,381,?,none,Peru,11923,71,366,102,295
ed01cf04-2ac5-4c34-9c60-c4c6cfbbaa78,517,2019-09-19T02:15:30Z,NB01,?,11923,0,0,64,274
ad3b4fda-ea07-4bd1-a09c-838bf1c08d0d,484,2019-09-19T04:43:28Z,NB01,?,11923,0,0,60,123
347a1cfe-be48-43f5-a378-43b3ae3fa5b4,531,?,none,Peru,11923,8217,8635,85,418
0df12dda-07c0-4dad-82f2-512b1689070f,465,2019-09-19T04:43:28Z,NB08,Peru,11923,10605,10660,40,55
1d529a60-166a-4e3b-ae46-b4beea6c5e36,467,?,none,?,11923,0,0,90,212
2f7a9c7c-51a3-4321-8ebd-712bd43e15ef,494,2019-09-19T04:43:27Z,NB01,Peru,11923,6253,6618,101,371
03516ff2-b571-4db6-a2fc-6e1ba1256acd,509,?,none,Tanzania,11923,9181,9489,89,310
01f2304f-530a-4228-8819-e41c683f780f,553,?,none,Peru,11923,2444,2870,97,428
5bdad320-578b-4973-a4c2-546a9a203dfc,511,2019-09-19T04:43:28Z,NB05,Tanzania,11923,3996,4367,115,371
d45e1821-23d5-4a77-b8b0-0940df14920a,515,?,none,Peru,11923,9137,9549,85,412
8d3aed36-8d9f-4e81-abf7-6994febeadf8,1062,2019-09-19T04:43:26Z,NB01,Peru,11923,7951,8850,108,899
1189a28e-e718-4caf-9b59-55c54f28be1e,543,?,none,?,11923,0,0,93,159
584f4748-bc52-4ef5-8b6b-cdac5a71f4d5,473,?,none,Peru,11923,6253,6601,115,349
7a45e8e8-7842-465c-8d01-65d63b4a7879,490,?,none,Peru,11923,10016,10263,65,249
35a6f4ef-cb3e-4e6a-83a1-acbb62d683c4,549,?,none,Peru,11923,8227,8627,110,401
f74d8703-c27e-406d-a011-8dff3fb9b74c,527,?,none,Tanzania,11923,8263,8600,54,337
0bfbd561-2eec-431b-8a35-22e1735e1587,510,2019-09-19T04:43:27Z,NB06,Tanzania,11923,5281,5497,46,217
c8868a29-c5df-4d44-910c-3d6e2e56377e,526,?,none,Tanzania,11923,9172,9414,85,246
2e15d731-7edf-4ade-b84e-d61c500d85e8,475,?,none,Tanzania,11923,10860,11230,124,370
edaeaee2-70c7-4f11-be77-5e414546eba7,497,2019-09-19T04:43:28Z,NB08,Tanzania,11923,9181,9309,60,129
9ba0ddc2-a781-4a16-8c0b-609571e58983,519,2019-09-19T04:43:27Z,NB08,Tanzania,11923,9157,9439,96,282
e33467c6-39f3-4caf-9422-0806fe971af7,480,?,none,Tanzania,11923,1462,1744,77,282
9d8b5300-e618-42f3-90a4-dfbebf33a70e,510,?,none,Peru,11923,6049,6360,60,311
dad7ce10-5ea5-4ee3-aeb8-2f5973a81338,470,?,none,Peru,11923,532,886,131,354
c990c00c-61d5-4227-861f-2bcf7180629b,463,?,none,Peru,11923,8217,8500,51,283
8b1b5022-ef05-493e-afe7-e204d0f8997b,492,2019-09-19T04:43:28Z,NB01,Peru,11923,532,865,95,333
e2500e49-44a7-4c0a-ae65-efba917f5afd,498,2019-09-19T04:43:27Z,NB08,Peru,11923,2797,3108,89,311
8f21c33d-e73d-4bff-8dbe-4617b19cfd42,524,?,none,Tanzania,11923,11151,11542,163,394
33a6169b-fff3-42f2-a37a-4c9c8f09bebe,486,?,none,Tanzania,11923,6034,6343,48,315
cf282e0b-890f-4043-92c6-ab28e72ae8d6,495,2019-09-19T04:43:27Z,NB06,Peru,11923,3659,3798,45,142
60b93860-bfab-4e50-8616-16624c656857,520,2019-09-19T04:43:27Z,NB06,?,11923,0,0,66,142
c02e96b2-a6b0-491d-b069-1fdb591a866c,518,?,none,Peru,11923,8217,8627,94,410
f810cbd0-d344-4c29-be89-2eb1ab7fdde8,552,2019-09-19T04:43:26Z,NB06,Tanzania,11923,9163,9439,60,279
d65148e9-ef44-44ef-935e-e17319e1d498,452,2019-09-19T04:43:27Z,NB07,Tanzania,11923,55,347,111,296
4cc6f13f-30ba-42b1-8d88-0a02c3571cf0,444,?,none,Tanzania,11923,11151,11533,113,385
e043a73d-a426-4089-a82d-b8bd60b62763,445,?,none,Tanzania,11923,3701,4008,60,309
162d11db-dbbd-478a-b169-04dbbb535598,519,2019-09-19T04:43:27Z,NB06,?,11923,0,0,63,121
dbb47e24-a7ee-4bc7-9475-72a1810aebb8,476,?,none,Tanzania,11923,3677,4042,93,365
6fe256c8-d289-4f9c-8f6f-555324286b81,475,?,none,Peru,11923,6253,6546,45,293
7c9f72a1-61ca-4614-87c5-977fc23dbef2,489,?,none,Peru,11923,3723,4042,60,321
ba0a4c34-0a70-4318-839f-bb1e3659c364,537,?,none,Tanzania,11923,4036,4367,69,331
f816bb47-2729-4f51-9a07-caad74993151,502,?,none,Tanzania,11923,3091,3435,137,344
da13c343-6659-41a7-b678-e2ca3592a3bf,485,2019-09-19T04:43:26Z,NB06,Tanzania,11923,11137,11542,166,405
78fada8c-d5b9-4d69-a988-62f5517eb124,488,?,none,Peru,11923,3951,4365,87,414
cc45b3ff-8928-4561-976a-1f345df77bf0,476,?,none,Peru,11923,5972,6328,76,356
d414b4cc-2791-4747-8aff-05c15c5ff208,932,?,none,?,11923,0,0,93,267
8fe88c66-473c-49a8-a379-09baf4b24e2f,530,?,none,Tanzania,11923,11147,11525,147,388
a0f1e250-154c-4546-9ff4-584740c95e04,476,?,none,Peru,11923,6049,6355,60,306
1b79ba90-e954-4844-b6dc-acfae8a63fe6,451,?,none,Tanzania,11923,2821,3065,86,248
b0b3dce6-cd50-435f-8975-84e4735e4c73,1070,?,none,Tanzania,11923,561,1491,247,940
21cdf802-5348-4941-b9f8-64cad916eedf,474,?,none,Peru,11923,2202,2396,63,194
0c462980-f545-4ee3-96bc-aca42e581215,500,?,none,Tanzania,11923,4834,5102,44,268
a211968d-7666-4f6f-b263-2ca9d65d916a,536,2019-09-19T04:43:26Z,NB01,Tanzania,11923,2821,3106,108,285
e6c1746f-e2b7-451b-b597-24bfd8260541,536,?,none,Tanzania,11923,9157,9414,93,257
fefab53a-e832-4684-9f3c-cf1d62047a6c,468,?,none,?,11923,0,0,82,111
0dfd63f4-b161-4e68-a038-e10e992dfc66,481,?,none,Peru,11923,5120,5509,72,389
b4754352-f4e2-4315-8391-adb8213e35a7,403,?,none,Peru,11923,6253,6623,115,370
15e40730-7814-4825-93e5-56bb6e7031fa,454,?,none,?,11923,0,0,110,329
9aa0c0e6-0ad3-426d-93f5-650c2d03f7db,552,?,none,Tanzania,11923,9233,9439,52,206
a57495f8-e500-44af-8f44-79cbe4d3acbb,503,?,none,Tanzania,11923,1462,1763,76,302
a6a62ff7-4647-4a83-9cdb-e2c56b180154,478,?,none,Peru,11923,5120,5426,49,306
401cbe7d-2a5a-48b7-9a4c-f317ee73f6ef,521,?,none,Peru,11923,9129,9310,48,185
2f71e537-aa93-47ce-9bce-5e4df3f78323,536,2019-09-19T04:43:26Z,NB06,Tanzania,11923,11179,11533,79,365
