read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8ed606db-ee57-4142-9959-7009326e68bd,455,?,none,Tanzania,11923,3677,4042,64,365
0abfe4dd-3d66-4e65-a3ae-9d0760f51945,475,?,none,Peru,11923,8217,8627,69,410
fc373cfb-250d-4b63-8ae1-24fc310c3cbc,1005,?,none,Peru,11923,561,1491,171,932
cb7b9c1d-c633-4a49-9ca5-d7fbc354e896,2005,?,none,?,11923,0,0,246,967
db37bdfb-6575-4ab5-9282-282b78bf9380,1089,?,none,Tanzania,11923,7964,8917,177,955
92f2f545-5402-4db3-b4e2-4fb292c4c3fc,475,2019-09-19T02:37:41Z,NB03,?,11923,0,0,73,163
8018865c-af13-4cc1-b34e-7c09b2caf9af,487,?,none,Peru,11923,1397,1768,79,373
8023075f-0129-45f2-af30-46ac633122de,523,?,none,Peru,11923,9132,9549,58,417
1be144ef-fcd3-4ab1-b7eb-221b2b17af05,491,?,none,Tanzania,11923,3686,4042,93,357
63414e48-afa8-449a-aecf-a92ae0891c1a,500,?,none,Peru,11923,5120,5509,52,389
7bd847c7-2b2c-4e3e-b4e6-08485a702e8b,506,2019-09-19T02:37:40Z,NB06,Tanzania,11923,3964,4367,122,404
ed1bae73-b91f-451a-9d25-2368b45fe0e7,457,2019-09-19T02:37:40Z,NB06,Peru,11923,133,366,97,233
26982bcf-ca7b-46b1-8d24-23b2b5a20840,464,?,none,Peru,11923,3723,4022,75,299
056e6ced-594b-4a14-8ec4-983a5bca521b,475,?,none,Tanzania,11923,2483,2839,94,359
fadf626a-425f-405a-a42a-ae1e06165b86,489,2019-09-19T02:37:40Z,NB07,Peru,11923,3091,3465,78,374
bfb5da40-7b92-4079-8cbd-350154c6ce00,514,?,none,?,11923,0,0,81,145
e2d7d48c-7ca6-4b1e-b5a2-bee5f678ce75,461,?,none,Tanzania,11923,2921,3106,47,185
71c7c949-fb0a-4bf7-8bcd-11305133fda8,497,?,none,Peru,11923,561,886,56,325
5c9d5d9d-b495-481f-b315-25d127773505,1062,?,none,Tanzania,11923,10604,11533,306,940
8e9124ea-b66c-41c1-aec7-3b5fc09a48f7,556,?,none,Tanzania,11923,3996,4356,75,377
38517a15-3c29-4d93-8e0e-eaf0e0e5e5a4,505,?,none,?,11932,0,0,47,130
a1754dce-f711-433b-baaa-9bff88d0748e,530,2019-09-19T02:37:40Z,NB01,Tanzania,11923,2483,2836,112,354
1fa510a9-61b3-4ae7-8228-eb7eaa7ded70,481,?,none,Tanzania,11923,3677,4042,60,365
fb53f0b0-66ae-47dd-9129-e3377507de0a,526,2019-09-19T02:37:40Z,NB01,Tanzania,11923,3993,4341,130,351
d22b565f-83d0-4fc4-b17a-fd87e8770b9a,502,?,none,Peru,11923,6354,6623,101,269
3baa5d29-3da8-4838-baae-c239c8819eac,449,?,none,Tanzania,11923,3964,4367,135,406
6a91b775-8f4c-42bd-ae37-c721efb33581,443,?,none,Peru,11923,4007,4356,92,349
12996a86-2fc4-407a-ab61-8b8e98923389,514,2019-09-19T02:37:40Z,NB06,Tanzania,11923,11137,11519,119,386
53b44cb6-a833-4f82-ae9f-c427eaebbd90,523,?,none,Tanzania,11923,3163,3474,108,312
6dfeb105-81fd-4c32-a5a9-2f9579f03e45,469,?,none,Peru,11923,10420,10626,80,207
fe903ae5-1c00-49de-8215-47a0f5a2bfac,1005,?,none,Tanzania,11923,10336,10699,92,371
bf44b5b0-4ca1-4c06-8616-3c736ce7b28d,459,2019-09-19T02:37:40Z,NB06,Peru,11923,71,314,112,250
1e511ef8-5b04-43c9-8b78-246d6e5493e3,515,2019-09-19T02:37:40Z,NB08,Tanzania,11923,8419,8505,43,86
d2e1e86e-506e-4e22-aebd-386867808306,494,?,none,Peru,11923,5120,5509,69,389
e2df1966-54a1-4eda-a9c3-27b4ff8e8195,520,2019-09-19T02:37:40Z,NB06,Peru,11923,8217,8604,61,387
658fa9ac-c9e0-4890-ac5d-e062b25b2d6c,495,?,none,Tanzania,11923,3087,3474,147,391
1dc0b626-085a-4a87-873f-e854670ef000,510,?,none,Peru,11923,9129,9551,89,422
ff97ed8b-8626-4b53-bf99-80fc3f79e8a6,468,?,none,?,11923,0,0,75,243
5bdac98f-ce59-4c7e-89f5-362ebee1a09d,543,?,none,Peru,11923,8227,8635,110,409
f9af4eb5-fb36-4c03-8175-91b835d48a70,462,?,none,Peru,11923,10,347,115,337
e1361c84-e2a4-4856-8d12-9fc0df685e2b,463,2019-09-19T02:37:40Z,NB06,Peru,11923,3659,3940,55,281
8e67bd59-cacb-45e3-afe2-961898700764,487,?,none,Peru,11923,3659,4022,65,363
d66c938b-1067-4a71-b9aa-9588e7b204be,518,2019-09-19T02:37:39Z,NB02,Peru,11923,8290,8635,92,345
efa4abb6-a67d-4861-a3f1-e55f8647b7b7,392,?,none,Tanzania,11923,3686,4022,86,338
cc3e55d7-2200-4cbc-b5e1-5105dce1cf5f,486,?,none,Tanzania,11923,3964,4353,73,390
222e8566-3161-4e9b-a736-a318f8c8ba9e,451,?,none,Tanzania,11923,2821,2979,61,158
db6b0011-4ef5-41b4-baa6-4f19392f9f64,489,?,none,Tanzania,11923,6279,6596,103,318
5ea69217-1f0c-4f3f-8b51-9a2643a26a6d,475,2019-09-19T02:37:39Z,NB06,Tanzania,11923,55,347,130,294
ae287b5c-9b70-4417-b4da-a4cc04a07ede,526,?,none,Peru,11923,8267,8589,72,322
717ec3d9-6068-4048-a153-b96d1445ac15,509,?,none,Tanzania,11923,3996,4367,102,373
98c8e413-63a0-41b2-9004-0b721a4e9761,516,?,none,Tanzania,11923,4007,4367,162,360
266049c0-6da7-4043-ba22-6431b8fbb43b,701,?,none,Tanzania,11923,2432,2837,115,409
7b763166-4f32-4e12-b12a-f0aed2dece3a,518,2019-09-19T02:37:39Z,NB03,?,11923,0,0,46,89
de5d3a2e-51c9-4ddb-8ae0-56cbdf32b2c6,1116,?,none,Peru,11923,7988,8850,167,862
debf0d88-9fc3-48c9-9500-0c14ee7dfd17,542,?,none,Tanzania,11923,9157,9439,112,282
40db090f-745b-4b35-809c-5d27586678f4,474,?,none,Tanzania,11923,553,875,108,322
251c62db-ae14-493e-a33b-d266332ccf20,496,2019-09-19T02:37:37Z,NB06,Tanzania,11923,11147,11542,88,395
efc7a084-6fb7-4d56-a682-4af65a14e2be,510,2019-09-19T02:37:39Z,NB03,Peru,11923,5263,5498,54,235
e89349fd-b673-4334-a91a-75ecb018c993,505,?,none,Peru,11923,1397,1769,107,375
80cbb1bd-d07a-49e9-b269-200140f8ad7e,481,?,none,Tanzania,11923,3677,4011,65,334
b9536a5a-aefe-4d61-bf97-8702d5f1714a,995,?,none,Tanzania,11923,10604,11525,205,929
5c98fd40-7441-439e-b007-2706872f05b4,500,2019-09-19T02:37:38Z,NB01,Peru,11923,5120,5498,50,378
117643b2-d057-4dcb-ab44-09bce155d7ae,519,2019-09-19T02:37:39Z,NB03,Peru,11923,5120,5498,45,378
bbc23c13-245a-4776-b9cb-756fb7e9e4da,556,?,none,Peru,11923,10016,10248,64,232
53a1b125-c533-4249-94e7-18c92d12fdeb,516,?,none,Tanzania,11923,9157,9414,91,258
a4ca86a5-2d4f-4ff4-80fc-c22a1ddd25af,494,2019-09-19T02:37:39Z,NB06,Tanzania,11923,2821,3154,145,336
081fad01-8cb5-4436-a643-796666a8a224,514,?,none,Peru,11923,8217,8635,66,418
64f52eb6-af5f-4196-abb9-fd132b29334d,428,2019-09-19T02:37:39Z,NB06,Peru,11923,6582,6893,119,311
dc087c6a-368d-42a9-a5c4-a3a75f6d438e,527,?,none,Tanzania,11923,11147,11533,116,386
b8ee65a7-65f1-4d93-9c76-3de86d122fbe,521,2019-09-19T02:37:39Z,NB01,Tanzania,11923,3091,3474,162,389
7a2858e5-6404-4175-9b88-3e9d5462cd38,485,2019-09-19T02:37:39Z,NB06,Peru,11923,2766,3162,133,396
6506b2e9-077e-4416-86f7-957e76307c46,535,?,none,Peru,11923,9129,9549,69,421
a08f75ba-1032-434b-95e4-f2f80e112e76,526,?,none,Tanzania,11923,9213,9439,53,226
aa9414e0-7ec3-4e51-a74c-cf7f474b4e4f,445,2019-09-19T02:37:39Z,NB06,Peru,11923,10,372,163,362
bf19c782-60f8-4310-b45e-f6482be5b3e0,486,2019-09-19T02:37:39Z,NB01,Tanzania,11923,10164,10381,60,218
d20e084e-b9b2-4f71-b0ec-055b3811d9f2,489,?,none,?,11923,0,0,55,110
425c79d0-c77d-4870-94bd-cea1f537400e,481,2019-09-19T02:37:39Z,NB08,Tanzania,11923,10164,10381,69,226
56b6ee34-70f7-4f18-b37f-ee0d248fa3a3,494,?,none,Peru,11923,10016,10249,51,233
fd3b6408-94e9-4c96-9b5e-c9f1658a54d1,526,?,none,Peru,11923,8222,8604,90,384
dd0bd893-d74e-476f-80ee-4ccb8deefb55,870,2019-09-19T02:37:37Z,NB06,?,11923,0,0,148,362
6e6f649c-cf0b-4001-83d8-6f12a229384c,1098,?,none,?,11923,0,0,106,340
ba652854-214c-4c59-992f-4734d90e215e,494,?,none,Peru,11923,3783,4049,61,266
1ffa8a42-0990-411e-9a75-c5feab6a3407,472,2019-09-19T02:37:38Z,NB01,?,11923,0,0,92,119
d25aa542-b282-42bd-a490-07600e6cc1e9,524,?,none,Peru,11923,8267,8604,94,342
bdfb9017-dd5e-4157-bd3a-3db7c3672668,967,?,none,Tanzania,11923,3893,4538,219,645
1fe2340e-bb1d-4cdd-8471-df7e6389c1e8,496,?,none,Tanzania,11923,3964,4367,113,405
15e0f42a-4ef9-46c8-8a94-426dcf60ddb8,421,?,none,Tanzania,11923,10164,10374,91,210
efcc891a-85dd-4534-b294-119d8188a4eb,973,?,none,Peru,11923,7988,8850,109,862
9c1f169d-cc48-46a2-98bc-4a2726bff586,500,?,none,?,11923,0,0,58,99
820474e1-b796-4f3f-9507-fa60e86a40ed,518,?,none,Tanzania,11923,11137,11542,134,410
d2deeb57-413d-4c4c-81d1-97c36efb5de2,511,?,none,Tanzania,11923,9213,9414,60,201
b23030fa-0a11-425a-a42e-dbb6dceef13f,544,?,none,Tanzania,11923,3091,3474,188,388
b4a998f7-df2e-4b23-8619-deb1005f1bf2,496,2019-09-19T02:37:37Z,NB01,Tanzania,11923,3145,3474,165,329
3df849d3-d1ea-4d7c-b72b-1c1c576aa7e4,991,?,none,Tanzania,11923,553,1478,255,925
6bfcba24-c1ed-4ad8-968c-a49e0b4161bc,506,2019-09-19T02:37:38Z,NB08,Peru,11923,6043,6268,45,225
df192ddb-bae0-4936-8ccb-34d5d6ff517d,493,2019-09-19T02:37:38Z,NB08,Peru,11923,6253,6355,45,102
8ccf9d55-2d8f-4ea2-9b24-a1f5b8a01a7e,505,?,none,Peru,11923,3952,4356,102,404
cdce489f-466b-456d-b200-23b3cc2e996e,510,?,none,Tanzania,11923,5262,5497,46,243
81d9df59-432b-498f-9e30-972447f7a87e,509,?,none,Tanzania,11923,3679,4051,63,376
56db4f08-09e1-4a5e-988c-548d677cb3fe,482,?,none,?,11923,0,0,76,153
aeaa7803-45e2-4d04-8f8a-675ec751ac78,517,2019-09-19T02:37:38Z,NB03,Tanzania,11923,4042,4356,80,315
315d44a9-177a-44b0-84a0-8b6df2e4844a,510,?,none,Peru,11923,3066,3418,75,353
b389870c-b1e6-4ce3-955c-402abf9ee11e,527,2019-09-19T02:37:38Z,NB01,Peru,11923,8274,8635,66,363
c8c1149f-f6cb-4dfe-8c79-c04850fe5474,508,2019-09-19T02:37:38Z,NB01,Peru,11923,8227,8635,83,409
3b1798b9-62e6-48eb-822f-7192ae229afc,536,?,none,Peru,11923,8267,8593,45,326
7d9b3e9e-8e3e-4444-8f91-d398a14f053d,394,?,none,Peru,11923,561,865,71,304
3e007b7d-208c-40f4-90af-5c3e18e199de,1472,?,none,?,11923,0,0,281,952
06b12644-bc12-472a-8597-8a614074f032,466,?,none,Tanzania,11923,3964,4356,127,394
15654604-cb89-4c3b-8cf2-d1a80789e8de,463,?,none,Tanzania,11923,11151,11533,108,382
9a6c9130-1661-4632-8a80-e69d90f27a6a,531,?,none,Tanzania,11923,11147,11481,129,336
94991c30-e133-4f7c-9bab-120317348ca4,489,?,none,Tanzania,11923,3139,3474,111,335
1560fde4-c387-423b-abde-e7a03207fe98,499,?,none,Peru,11923,2846,3102,74,256
e50a5795-fda8-495e-abc1-7d21339baf52,494,2019-09-19T02:37:37Z,NB01,Peru,11923,10016,10339,76,326
097d0b61-6a17-4cc8-96a6-648f8782669c,507,2019-09-19T02:37:37Z,NB08,Tanzania,11923,3964,4367,170,409
770a52ae-e6cc-41f2-8c57-9e34c9c7691b,475,?,none,Peru,11923,10865,11167,60,304
97cac0ee-785e-4c88-9a20-96561f8810dc,507,2019-09-19T02:37:37Z,NB03,Peru,11923,5282,5512,48,230
0753bb7b-eb77-465c-8b89-2759aa370bb4,508,?,none,Tanzania,11923,3993,4354,132,365
dc725352-bb95-406b-a308-bc63fd9ed471,445,?,none,Tanzania,11923,1462,1763,77,309
da0ca404-b46a-4478-9a42-1bdb8ce70c79,504,2019-09-19T02:37:37Z,NB01,Tanzania,11923,2487,2839,64,353
3489e804-9ba3-40d8-ba36-c79c008c2f61,499,?,none,?,11923,0,0,102,277
0b22e237-dbf6-40e5-a916-29f396ba9b7f,327,2019-09-19T02:37:38Z,NB01,Peru,11923,2208,2342,66,135
8406d819-d6c9-4784-b61f-5e77292c83ae,492,2019-09-19T02:37:37Z,NB06,Peru,11923,2801,3162,157,365
ede3d42d-eb4a-430c-a876-a182774a87c7,447,?,none,Tanzania,11923,2483,2836,95,357
acdaf536-69ea-4d66-98b3-d3f01cf703f7,500,2019-09-19T02:37:37Z,NB06,Peru,11923,8222,8635,63,413
6adcffc0-eab9-4c67-aa32-79b4940e734d,480,2019-09-19T02:37:37Z,NB08,Peru,11923,3723,3979,58,256
cd9d3013-fa8d-497d-be38-0b30268a1122,469,2019-09-19T02:37:37Z,NB01,Peru,11923,6253,6597,139,344
d8e2390e-2153-45b5-9606-6bbb93a50e03,509,?,none,Tanzania,11923,11137,11533,147,404
8f27b5dc-0c01-40ed-8681-8839d5c0e005,1052,?,none,Tanzania,11923,7977,8917,165,941
ad5b9b12-1220-4495-8aa5-dbe487cb6304,485,2019-09-19T02:37:37Z,NB06,Tanzania,11923,3686,4022,45,336
6588d938-02d2-4f1b-aaa8-828bf986af8f,477,?,none,?,11923,0,0,76,88
da323310-e443-42f1-bd06-4e9c7e96b515,513,?,none,Tanzania,11923,11151,11542,126,391
15c7c1b8-8ab2-473f-9365-fdd87fd0f107,511,?,none,Peru,11923,8217,8635,88,418
44714026-2f6b-4d03-8509-cd1b06f0a7f4,480,?,none,Peru,11923,8227,8589,71,363
231a8ed3-b44a-4f90-891f-24d52b96b66f,491,?,none,Tanzania,11923,4840,5116,69,276
ba680ed8-c353-48c0-b29e-49635b0daec4,224,?,none,Peru,11923,14,164,78,150
8575b929-effd-448a-b15a-a566bc13f520,510,?,none,Peru,11923,8227,8635,99,411
cba781c6-9132-420c-9519-b06f8cc65186,535,?,none,Tanzania,11923,9157,9489,105,338
191312a8-a816-4cde-b220-caf87c4ab12c,471,?,none,Peru,11923,3659,4001,83,342
f7d1225c-fa60-470e-8261-9038d80b9614,507,?,none,Tanzania,11923,5281,5497,61,221
b904f32b-335a-493e-aff0-cbf9b28cb795,449,2019-09-19T02:37:37Z,NB06,Peru,11923,5972,6189,46,220
0f905dbb-fe6b-43cd-9cb9-2b0271ac81ca,483,2019-09-19T02:37:37Z,NB01,Peru,11923,5972,6328,45,356
fa184132-9be1-46a1-861f-81e33d18077e,513,2019-09-19T02:37:36Z,NB06,Peru,11923,5263,5509,76,251
3c4919f4-e02c-40f6-87bc-f8c770bcf9c2,1061,2019-09-19T02:37:35Z,NB03,Tanzania,11923,694,1478,225,792
1edab558-abb8-46e2-b576-adcf0decf620,482,?,none,Peru,11923,10016,10259,74,244
b04fdf55-c9f1-45d4-9f12-a66fc3ed6d3f,491,2019-09-19T02:37:36Z,NB06,Tanzania,11923,11137,11533,91,396
ed92034a-cdbe-4886-8c04-1c9d383dcb0a,321,?,none,Tanzania,11923,10187,10381,72,197
820ba27f-1013-43a6-ab80-d9eaeb31b5d9,531,?,none,Peru,11923,8217,8578,74,365
f0686350-f6a5-435c-86e6-73890b8d66f2,533,?,none,Tanzania,11923,3093,3435,139,346
3b9368b1-abb4-4bdb-92b5-76a11350a621,357,2019-09-19T02:37:36Z,NB01,Peru,11923,5972,6189,45,217
0563f439-3342-4ab3-9bad-17db89f8886f,512,?,none,Peru,11923,8217,8506,77,289
0b65e81b-d39c-4c17-85f7-8f80fca6764a,1013,2019-09-19T02:37:35Z,NB06,Tanzania,11923,10,875,244,869
5c8c1005-cf9e-4102-a68e-10b45714ea35,525,?,none,Tanzania,11923,8289,8505,62,216
daa96a71-ef4d-446c-8478-c420fe228cff,521,2019-09-19T02:37:36Z,NB03,?,11923,0,0,103,263
00c94cc8-92cf-4afc-9617-a03cfbad050c,492,?,none,Tanzania,11923,553,886,89,337
7873ebd1-180f-443f-8020-4d9205dfe274,506,2019-09-19T02:37:36Z,NB01,Tanzania,11923,11137,11542,139,405
60c43706-c187-4808-8b08-911914e52a2a,465,?,none,?,11923,0,0,74,155
faf5d749-c9d0-444e-9b66-256f36749d8e,487,?,none,Peru,11923,3659,4042,77,384
53c6cfe7-ad2d-48a8-b97e-3f5db09af7f3,538,2019-09-19T02:37:35Z,NB01,Tanzania,11923,11151,11533,129,382
2bb4d04a-fe90-48a6-aa36-b39560fa9160,498,?,none,Tanzania,11923,11151,11533,180,385
91d8f530-6f59-479e-a68c-2eeaea192740,533,2019-09-19T02:37:36Z,NB06,Peru,11923,8217,8604,88,388
a19ed1fd-b101-41bc-b744-e52492588bcb,526,?,none,Tanzania,11923,9163,9489,121,326
60f00997-4466-4d59-8119-e257ee74ee85,429,?,none,Tanzania,11923,6273,6578,103,310
b9e52e8a-d581-436d-8b51-ff6c793f73af,502,?,none,Tanzania,11923,9188,9489,52,305
7bfd40f6-0df6-47fc-a592-9912d0f190c8,487,?,none,Peru,11923,3659,4022,91,365
43d91221-af20-47bc-8099-781a09940e52,496,?,none,Peru,11923,8217,8627,78,412
8baf04ab-3656-4140-88f3-8f7d0090f933,442,?,none,?,11923,0,0,76,107
7b7ba7a1-3322-4ed4-9a85-aa1e2524d855,484,2019-09-19T02:37:36Z,NB06,Peru,11923,10016,10248,58,232
09918798-d16a-4a9d-a3e8-d657c5db115a,469,?,none,Peru,11923,3664,3938,53,274
3cf64895-1d14-47fb-8dec-3d448fe585cd,476,2019-09-19T02:37:36Z,NB08,?,11923,0,0,92,291
75a292a3-d858-467b-9abe-a789798cb092,524,2019-09-19T02:37:35Z,NB08,Tanzania,11923,3964,4289,96,332
797274e2-8bcc-465a-9e4f-02e384a09faa,330,?,none,?,11923,0,0,53,61
f515825a-58bd-4adf-96b1-8c38a7235357,510,?,none,Tanzania,11923,3139,3319,66,189
11fc51e0-45ca-4f6c-a231-8155f7b1450e,530,?,none,Tanzania,11923,11147,11519,121,373
bc846e4a-1bd5-466d-a0e8-f118fb32309a,430,?,none,Peru,11923,6049,6355,55,308
1036e749-9930-4bfc-a338-e30c2e0f836b,508,2019-09-19T02:37:35Z,NB03,Peru,11923,5120,5498,50,381
131b1e83-9aa3-4baf-8143-02d11d96d38d,526,?,none,Tanzania,11923,3139,3474,160,338
45740540-58d0-4332-8e1a-0d21862ed4af,485,?,none,?,11923,0,0,60,181
c92b9d08-58ac-4272-af45-eecc88210d9f,477,?,none,Tanzania,11923,10063,10351,112,290
27b68509-1706-48be-ad79-d58a080a4eab,436,?,none,Peru,11923,1428,1769,74,343
549a7db9-4048-4d27-80d3-fd3adb836a67,444,?,none,?,11932,0,0,46,55
52409cfb-f033-48f7-80a7-cbd615fcbded,489,?,none,?,11923,0,0,73,122
1cbf37f0-8c10-43b1-88b2-6dc27a8c1a6b,1047,?,none,Tanzania,11923,7964,8917,119,954
b5d4bd89-0c00-42cb-a485-e378339b04e8,527,?,none,Peru,11923,8267,8578,52,311
8ddb75c6-2770-4e61-847c-856a6467b76e,481,2019-09-19T02:37:35Z,NB06,Tanzania,11923,6530,6607,50,77
4baf86d7-50c5-47b3-8b34-194913751460,413,?,none,Peru,11923,3659,3981,68,322
e004fe57-3d50-48f0-a1ff-b713fe885691,476,2019-09-19T02:37:35Z,NB06,Tanzania,11923,3677,4042,121,366
151ee14f-7690-4993-b0e3-fb9032e835b9,814,?,none,Tanzania,11923,3673,4146,126,474
b8a398fb-48d5-44b6-ae18-90b1356ccaa5,472,?,none,Peru,11923,5120,5489,66,370
61ca4fff-7ecd-4890-a4d7-6acef0f42776,551,?,none,Peru,11923,8217,8635,78,418
5a143c35-0673-4e64-b11b-5b2970a89982,508,?,none,Tanzania,11923,10635,10875,56,240
d3182869-89d8-4c63-bf66-699ac3b7c3a1,703,?,none,?,11923,0,0,99,176
b5bc1393-742a-45ee-afd9-b0a4a53a5710,470,?,none,Peru,11923,8227,8635,85,410
968162aa-075b-4b6e-98d5-967945a4bbbe,485,2019-09-19T02:37:35Z,NB06,Tanzania,11923,1608,1763,58,156
8d0f819e-270d-4262-b9aa-b9e73d877320,521,?,none,Tanzania,11923,11151,11544,152,395
8e96ae09-b576-4891-be38-38320427d965,1014,?,none,Peru,11923,7988,8850,148,862
b11dff51-bff1-4355-95ac-935dccf56df2,532,2019-09-19T02:37:35Z,NB02,?,11923,0,0,56,159
a4686aff-9ab6-41b0-b8c2-f3e011242b7e,511,?,none,Peru,11923,4274,4657,107,383
2763c9ad-88c5-427c-93ec-68cba3d5be4d,515,?,none,Peru,11923,8267,8627,85,361
77ccd5ff-a519-44cd-851b-8a8e9c087999,480,2019-09-19T02:37:35Z,NB01,Tanzania,11923,11147,11542,97,395
d5254b8b-9a36-40db-babb-085e95fa9f96,488,2019-09-19T02:37:35Z,NB01,?,11923,0,0,49,181
f9481631-9ce3-4fcc-8100-7faf302c5567,348,?,none,Peru,11923,3192,3435,86,243
820c1d60-855b-4eaf-8833-b16b4781b974,491,2019-09-19T02:37:35Z,NB06,Tanzania,11923,10164,10381,90,217
738466ec-c2a1-4830-8721-e4d86ea00c3d,995,?,none,Tanzania,11923,553,1491,301,943
4ddc40d0-72a0-4cc1-ba95-a21c44fc2990,521,?,none,?,11923,0,0,67,76
d0c08387-1a07-49c3-a76a-1947178084c2,468,2019-09-19T02:37:35Z,NB01,?,11923,0,0,64,160
624ca9b4-409e-4b21-be5d-d125bfdbf850,462,?,none,?,11923,0,0,73,122
4e2ca665-0e30-45b1-aba0-bc72bf953e06,1111,?,none,Tanzania,11923,553,1477,243,931
752c07a8-edc5-4675-b511-99ada12fa35d,470,?,none,?,11923,0,0,51,89
69c121cb-79fe-45a7-8bf3-461f05ac1789,536,2019-09-19T02:37:34Z,NB06,Peru,11923,3066,3465,119,411
5196c055-5a44-4946-bb58-cc546cf59e20,529,?,none,?,11923,0,0,77,193
87ce63c8-4d70-4c36-b381-efe57d0b9b23,443,2019-09-19T02:37:35Z,NB01,Tanzania,11923,6530,6798,67,268
e17e426e-d4ef-4c43-9577-71225a4c4416,476,?,none,?,11923,0,0,75,196
cc8c7e69-6ba6-43c2-9f07-45d2228c637f,504,2019-09-19T02:37:34Z,NB01,Peru,11923,8222,8604,97,382
ef4f3bed-3edc-46ab-844d-d52e303d3c4c,526,?,none,Peru,11923,8222,8635,97,415
