read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c0cc89f9-3523-47c8-93aa-4392549af871,399,?,none,Tanzania,11923,6530,6798,89,268
4d0b623b-b445-4769-9e41-806adbe5464f,490,?,none,Tanzania,11923,3087,3474,143,389
9fdb15a0-7c01-45c6-a900-65bf6ad75828,468,?,none,?,11923,0,0,60,161
cd510db6-5c99-4269-a5ec-d95c1c64e57c,1706,?,none,Peru,11923,8160,8850,148,693
b4deed36-88bd-403e-a6d8-2045584fb724,499,?,none,Tanzania,11923,3964,4356,87,392
6861fbd4-0f38-4d98-9a67-5e7aa1828f3a,463,?,none,Peru,11923,8222,8506,54,284
c9940f4a-621f-4ffe-bfbb-781e5b89f29e,414,?,none,Peru,11923,6313,6623,114,314
aa5cfd0d-c4d6-4cd5-93f7-e5a6d8824e02,466,?,none,Peru,11923,2632,2871,75,239
a2343fb0-3ec5-48f0-8090-2732bee71682,452,?,none,Peru,11923,2770,3116,121,353
cea4980b-2bb5-4afd-898f-aef20f0de806,476,?,none,Peru,11923,8227,8604,86,380
00e1efdf-9d7b-4e6f-8853-148a512e1282,488,?,none,Tanzania,11923,3673,4022,55,349
d08f2ff7-53c7-4145-92d3-a3212c5c3937,432,?,none,Peru,11923,10016,10339,83,326
308b34dc-e442-425e-8cad-b5594740bf3f,447,2019-09-18T23:27:58Z,NB06,Peru,11923,10,366,88,357
0c131d9f-ba3f-42d9-9945-eb940418430b,496,2019-09-18T23:27:58Z,NB08,Tanzania,11923,1462,1744,75,286
28aac8e8-5c06-40d6-9c6b-bc1441faf8e3,474,?,none,Tanzania,11923,553,886,75,333
d2824958-b1ad-4f8a-8519-6a6ad9c0221d,446,?,none,Tanzania,11923,6367,6596,76,230
787764b7-5029-4df2-9b41-a972302e8966,422,?,none,Peru,11923,3707,4001,84,296
43331f1a-f2ef-4ccc-ba51-5a9a7a201e68,535,?,none,Tanzania,11923,3993,4367,161,374
f9c00b6d-663c-48b0-84d9-8be0a1cd2983,424,?,none,Peru,11923,4283,4662,91,379
0721c9c9-34da-458c-9046-648e45c37c65,448,?,none,Tanzania,11923,4036,4354,111,320
8bcedfea-559a-4f74-ba4e-9edfa9ba8091,478,?,none,Peru,11923,1397,1785,83,389
7d197fad-fe6b-4dd3-b776-36a6f7a4e496,459,?,none,Tanzania,11923,3996,4367,157,374
3580cfc7-40e6-40aa-a68b-19d8fe510011,391,?,none,Tanzania,11923,6279,6607,104,328
102b4652-b547-406d-aa19-560786ab39a0,475,?,none,Peru,11923,8227,8635,103,422
72a3e060-4650-4c78-ab3e-aabdf11e9d74,282,?,none,Tanzania,11923,11029,11230,98,201
5bdd79dc-a10c-414b-aa1d-93656ba4d94b,504,?,none,Tanzania,11923,3139,3474,147,338
63a9b706-df04-445a-ab44-3ffebe459b30,533,?,none,?,11923,0,0,67,232
6be9c8f9-e614-4b1b-bdd0-a8b91ee48150,412,?,none,Peru,11923,6354,6597,53,243
ab31b098-bd3e-4906-bafb-2bea8e0bf70e,958,?,none,Tanzania,11923,637,1345,208,709
7b863fbc-bd11-4a6b-99d3-548e648d0c09,358,2019-09-18T23:27:57Z,NB06,Peru,11923,5972,6189,46,218
d03cb488-c2b5-47aa-a978-8bc3d9798cc1,417,?,none,?,11923,0,0,84,200
61e93daf-e6fc-4448-bf71-f89c496b6157,1062,2019-09-18T23:27:55Z,NB08,Tanzania,11923,10680,11519,195,848
7c35172c-b8ca-48ca-8b13-3ebeca57fab5,1059,2019-09-18T23:27:56Z,NB06,Tanzania,11923,553,1477,241,930
45f44958-bc1d-443b-a110-5160c0b0660a,454,?,none,Peru,11923,9137,9549,91,413
f01c3a3a-9530-4e8a-b726-41f481622dda,964,?,none,Peru,11923,8016,8850,127,838
6d8b9028-f059-4210-ac4a-3b9399e12169,472,2019-09-18T23:27:56Z,NB06,Tanzania,11923,3686,4042,119,356
6c493ab2-42e5-4e91-a15a-913d17482831,415,?,none,?,11923,0,0,46,75
73f32013-6c0c-4f3e-a96d-312d28e19f26,505,2019-09-18T23:27:57Z,NB01,Tanzania,11923,3091,3474,157,386
b09b7709-8bee-417d-bfcd-ca12d0b30955,509,?,none,Peru,11923,8217,8635,113,418
5c941d8a-19fd-40dd-8115-c752dc9592ca,433,?,none,Tanzania,11923,3996,4265,92,276
37207d8b-0e67-4018-b89a-dab17c673dd5,451,?,none,Peru,11923,3783,4022,92,240
9ddc68d2-f63d-4abd-a0d2-608e9dcd32c7,501,2019-09-18T23:27:56Z,NB01,Tanzania,11923,3677,4042,69,365
c6ed5486-7079-4c42-9b5c-0ff496da6a3c,459,?,none,Peru,11923,1403,1779,59,376
ba30cfb4-783c-4404-9698-1b361c1be6ed,437,?,none,Peru,11923,4311,4657,104,349
8920a6f8-014d-4fcc-9bb8-5ff591d002ca,504,2019-09-18T23:27:56Z,NB06,Peru,11923,8217,8578,90,361
dee8fab3-f98d-4e98-97b4-a16466d35152,405,?,none,Tanzania,11923,3686,4022,65,338
df191872-2051-4b3d-b009-a18d383bf68c,418,?,none,Tanzania,11923,6581,6727,41,146
8e49c784-7c0d-4591-bb82-555733e1e259,440,?,none,Peru,11923,8222,8578,53,356
977bcfb8-1d5d-4543-b35a-0cdd3371408e,458,?,none,Tanzania,11923,10635,10780,101,145
7871c035-1918-4092-b50a-c4654def26e4,1048,?,none,Tanzania,11923,553,1478,251,930
638e66c5-1130-4cab-ae26-9a68f8b15caf,520,2019-09-18T23:27:56Z,NB06,SEasia,11932,2483,2836,84,353
03378bdf-a72c-4848-b604-c30450970a80,432,?,none,Tanzania,11923,637,875,81,238
acf8c930-4189-4691-b406-8ffcb954e47c,549,?,none,Peru,11923,2601,2870,74,277
5ca41727-0c6f-41d3-9af6-e3d7f4667122,415,?,none,Peru,11923,3723,3979,60,259
4883dff6-c01b-4f63-87b9-59fe154e9ec8,511,2019-09-18T23:27:56Z,NB08,Tanzania,11923,3993,4367,142,380
faa2bb7b-7af2-4543-9552-6274e67f3415,520,?,none,Tanzania,11923,11147,11542,136,396
73562f8f-20f1-4c1d-86cb-41fe8ee15380,496,?,none,?,11923,0,0,61,123
033fc7c6-a166-4c28-8f9e-a4602dcfa68d,412,?,none,?,11923,0,0,60,119
d8575c7f-8dc9-40f6-b687-a4cfbc5ba232,441,?,none,Tanzania,11923,3996,4367,103,371
ba71fa03-5bd7-4185-b742-6fb773b1eb6a,487,?,none,Peru,11923,6174,6360,45,186
3755fb15-9d4e-4029-a021-c70d3289bb15,422,?,none,Tanzania,11923,5011,5116,44,105
fe4b1a7a-1a92-4a48-8646-4f0cf9149cc3,415,?,none,Tanzania,11923,6563,6798,60,235
944d4595-cc6d-40b3-84a8-700b4988edcb,440,2019-09-18T23:27:56Z,NB06,Peru,11923,10016,10259,53,243
f53bb2a6-70af-4d97-b89e-4e93dadb6966,535,2019-09-18T23:27:56Z,NB05,Peru,11923,8222,8604,56,382
d20eed0c-a049-4f91-b8fd-344106f42282,434,?,none,Tanzania,11923,3686,4008,66,322
da91cf36-30f8-4e2a-b673-bc3d2dfeb346,486,2019-09-18T23:27:56Z,NB01,Peru,11923,6049,6328,45,280
87e7fa21-eba8-4715-961d-bd036329d871,465,?,none,Peru,11923,8217,8578,65,361
67a46818-3d67-4b98-80d5-ee88b7e7a9b4,519,2019-09-18T23:27:56Z,NB01,Tanzania,11923,4258,4529,157,273
21937412-a69a-4888-a991-31cc2b2ae531,517,?,none,Tanzania,11923,3996,4367,67,371
587d2264-cfc5-4a63-91fd-0ac949ee7b04,526,?,none,Peru,11923,3986,4367,94,384
8ce7278c-24ae-4036-8aee-5fdbb5bb6729,433,?,none,Peru,11923,2770,3102,94,334
cd07a97b-cc6e-4894-a3c9-61e6932e509a,498,2019-09-18T23:27:55Z,NB01,?,11923,0,0,68,217
