read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a11bd20f-45df-458f-8847-bccdeab4b00f,527,?,none,Tanzania,11923,9172,9489,108,319
56b39d01-9e9b-4a06-900d-314550982872,498,?,none,Peru,11923,9129,9549,63,420
de7a7246-e47c-425c-94c9-e316690af011,302,2019-09-18T23:11:23Z,NB02,Tanzania,11923,1309,1386,48,77
1b7c928b-db96-4853-bb78-6f7911473d9d,484,?,none,Tanzania,11923,3673,4022,45,349
90deab28-83cb-4da1-8d09-2fdb31841824,527,2019-09-18T23:11:23Z,NB01,Tanzania,11923,9163,9439,99,277
c2d5840f-e1b9-4846-9677-109b52c1fddb,515,?,none,Tanzania,11923,3964,4367,144,404
e8ee5dbf-871f-4183-8a93-34f441d5ff04,466,?,none,Tanzania,11923,10221,10381,44,160
9af2325b-a1a4-4c41-8955-d460aec8be45,436,?,none,Tanzania,11923,2852,3065,54,214
6c5636dc-e579-4408-9f67-b984b012ffa3,489,2019-09-18T23:11:22Z,NB01,Peru,11923,5282,5509,48,227
c8d17382-8844-436f-b8e1-8f75b73b3ac4,442,?,none,Tanzania,11923,11251,11542,75,291
fd2376ee-e063-4b13-af79-b0cbef435fdd,443,?,none,Peru,11923,10883,11243,75,360
b93b1236-def1-4b66-9673-3480befa0ce4,440,?,none,Tanzania,11923,730,875,84,146
b99edd53-787f-44f5-a933-b94be29c2db4,491,?,none,Tanzania,11923,4258,4538,105,283
bb854736-29ec-4be6-9257-039a028c049a,412,?,none,Peru,11923,3659,3801,45,142
518f734c-7363-4c3f-a7fc-237dd9f8b0c7,533,?,none,Peru,11923,8217,8635,85,419
8fa24926-ef0d-4e7a-a8e1-c77c90a536be,519,2019-09-18T23:11:23Z,NB08,Peru,11923,3087,3458,117,371
f87607dc-e47a-4c96-a27d-2753f275a53f,459,?,none,Tanzania,11923,9181,9309,73,128
7d55cde2-0e03-4d4f-88b8-509aceeed9be,497,2019-09-18T23:11:22Z,NB06,Peru,11923,8574,8635,53,61
9a4b7a9f-7fd4-4839-8544-344880ca8054,523,2019-09-18T23:11:22Z,NB08,Peru,11923,8217,8627,96,411
d12dd59f-f950-41c8-9146-7c23ccdfcb26,521,?,none,Peru,11923,8222,8578,56,356
8f5dcfb9-9562-41d9-9c15-437d5f1fce1a,532,?,none,Peru,11923,2601,2871,107,270
76cf4c04-7593-47e1-ab5c-9c471c085857,450,?,none,Peru,11923,10563,10898,80,335
341d6f98-c27d-40b6-bece-f970f46b0366,487,?,none,Peru,11923,10022,10339,73,318
8c3ebcec-c30d-4e46-bd8d-afc10b82c2ac,525,2019-09-18T23:11:22Z,NB06,Tanzania,11923,11137,11533,186,400
7f9dcc7e-4a25-46ef-b63e-c6f5115d333a,514,2019-09-18T23:11:21Z,NB08,?,11923,0,0,86,152
3521d00f-8c1e-4ace-8b91-cdf5188c1ff2,475,?,none,Tanzania,11923,3993,4367,145,389
5f3ecce8-6c69-45ff-9d87-71fc4049efc6,465,?,none,Tanzania,11923,1462,1693,50,231
f9fc6dda-15fd-43e6-b8eb-f18d6f63d48b,420,?,none,Peru,11923,10016,10339,83,323
67c7ebf0-6f93-40e0-b657-42878606a688,428,?,none,Tanzania,11923,11041,11197,57,156
e23c50a6-01fd-4f78-8042-d3961d5e7f4b,453,?,none,Tanzania,11923,3087,3435,134,350
3f733a5b-f04d-4ad5-ae13-f1f4eeca263d,467,?,none,Peru,11923,1484,1779,76,295
82af6d45-5f99-4300-877e-88d200bbcd52,510,?,none,Tanzania,11923,4258,4647,175,391
56314742-37c0-4fea-a833-71549bbda4ff,436,?,none,Tanzania,11923,3679,4022,86,344
37bb5295-d283-468e-be79-ea24c67262b6,458,?,none,Peru,11923,10016,10249,70,233
bd64a02c-3a90-43e2-8148-4cabf631b5ce,977,?,none,Peru,11923,7996,8775,99,779
562d9150-07e6-485a-a31d-78d8a09d10e8,540,2019-09-18T23:11:21Z,NB01,Tanzania,11923,9157,9439,136,283
688bb6f4-a4b6-4201-bdee-0001a798cd75,481,?,none,Peru,11923,2632,2871,46,239
e8cdc545-79f7-403d-957d-0e46b6a0c4b6,421,?,none,Peru,11923,3723,4022,61,299
406eddb9-4f3d-4c5e-9bf3-9f4d7e214b49,504,2019-09-18T23:11:21Z,NB01,Tanzania,11923,10336,10661,137,326
b2d21807-d50b-47b8-a613-bc15bf0ac3b2,1507,?,none,Tanzania,11923,3993,5296,228,1303
f8bff27b-410f-4cf8-a117-3ba769f5a1f8,836,?,none,?,11923,0,0,96,418
a47edf8b-606e-4607-8c29-636bb0e44438,1023,?,none,Tanzania,11923,7968,8917,188,953
6d7147fc-c4eb-4508-a681-25eb364d2256,479,2019-09-18T23:11:21Z,NB01,Peru,11923,10016,10339,89,328
b6ea004e-1508-48b2-ab60-93717cc61806,508,?,none,Peru,11923,10861,11242,100,382
13878326-11a7-4f07-b867-243f786414fd,802,?,none,?,11923,0,0,76,254
1bf9baa5-2202-45a6-8242-675acebbfdb5,479,?,none,Tanzania,11923,4263,4387,64,124
f76c4c49-db6b-46fb-a5bc-cd9889a68ea8,427,?,none,Tanzania,11923,10103,10381,96,281
0deea872-e300-431d-97b3-2a42371025aa,1027,?,none,Tanzania,11923,7977,8917,171,945
bd85ca88-2360-448b-846d-f3fc811dd385,425,?,none,Tanzania,11923,3692,4011,45,319
328b6403-bb85-4a5b-808e-fbf9fcf8e69b,512,2019-09-18T23:11:21Z,NB06,Peru,11923,8227,8635,103,408
d64b3158-23cf-4bfd-8be0-4f9ac1a7f634,469,2019-09-18T23:11:21Z,NB01,?,11923,0,0,53,194
a78c9723-bacb-444a-a5ce-9253587d593d,464,2019-09-18T23:11:20Z,NB06,Tanzania,11923,10195,10381,60,187
7227ace5-29b8-4d0a-9025-29675b3e763c,485,?,none,Tanzania,11923,5262,5390,45,130
70a31ded-3a34-4424-840a-5066d58c3419,466,?,none,SEasia,11932,3688,4048,45,360
cb637ecb-c901-4184-8a19-020145875423,480,2019-09-18T23:11:21Z,NB01,Peru,11923,5120,5388,68,275
86be58e4-0016-4129-9879-0594f1fb63a7,421,?,none,Tanzania,11923,3686,4022,97,336
42180def-1975-4189-a8c6-8964d3e9a46d,425,?,none,?,11923,0,0,63,205
2d248f3b-c8ad-4708-96e7-a38e469d3353,504,?,none,Peru,11923,5120,5509,80,389
a7f0bee9-ab9f-44de-8a04-3a3fe1f8f446,433,?,none,Tanzania,11923,531,884,137,353
8f8cb239-881f-4591-bef8-cc958527b96c,414,?,none,?,11923,0,0,57,167
e78f47b5-f48c-4df8-bbf4-42549a5a2ed7,516,?,none,Peru,11923,8217,8578,87,361
d16b08c8-dbb1-4d19-95a7-e5367e56028b,432,?,none,Tanzania,11923,11179,11471,83,293
23b0e06e-c613-4aa4-a7ad-4e2125c17d4d,992,?,none,Tanzania,11923,7977,8786,181,809
45ec97d9-37ff-4088-8d5b-3256663b220c,987,?,none,Tanzania,11923,7977,8600,70,623
22982ab8-7c90-4b49-ab07-b0ac2a84497b,497,?,none,Peru,11923,5972,6328,45,356
d0d08116-f85a-463e-80a3-146f59e078ed,473,?,none,Peru,11923,2805,3116,45,311
261ec5d2-892b-4c27-ae38-574f6cacf73a,531,2019-09-18T23:11:20Z,NB01,Peru,11923,8217,8627,63,410
7f666e53-f069-4e35-9fa5-6ca74e5019c0,450,?,none,SEasia,11932,4033,4343,59,314
6043b8d7-9cbd-4891-af9c-6e588d0e8738,1407,?,none,?,11923,0,0,170,813
83cb0815-2ffb-48a4-b197-72701f831028,468,?,none,Peru,11923,3659,3798,45,139
d9ccd7e0-dd7c-4941-8d5d-9b731f0ecf26,437,?,none,Peru,11923,5263,5424,53,161
eead7bd8-9427-4725-b72b-1f5c666313e6,488,2019-09-18T23:11:20Z,NB08,Peru,11923,3659,4001,88,346
47fc1122-c613-43f2-9380-273a9d491b1c,454,?,none,Tanzania,11923,10149,10258,45,109
002381df-0611-4b39-8211-dd6cb6d73267,455,?,none,Tanzania,11923,9213,9489,60,276
ddd080f5-0303-4a15-8c86-7eb89913d2bf,502,2019-09-18T23:11:20Z,NB01,Tanzania,11923,2821,3108,68,287
3bdb17ad-c362-4ccc-91e5-507a948b826c,502,?,none,Peru,11923,2801,3162,149,364
0de66d7a-154f-42c3-ab3a-f079704c5497,404,?,none,Tanzania,11923,10635,10699,50,64
fe3c4152-3893-4297-ad33-2efae062a44c,512,2019-09-18T23:11:19Z,NB06,Tanzania,11923,11151,11533,133,384
5328375e-0e6c-4593-9baa-280afddeaf4a,438,?,none,Tanzania,11923,4865,5106,49,241
ecb8a150-d0fe-45c1-a961-43a392f81d8a,1003,?,none,Tanzania,11923,553,1491,286,940
d8e2660c-79f8-433d-8b4a-373baac13346,476,?,none,Tanzania,11923,3741,4011,75,270
d5a7bf22-f093-4493-a5e0-c15a14409618,488,2019-09-18T23:11:19Z,NB06,Tanzania,11923,11147,11542,115,395
2bc91d4c-6cff-4587-ad9b-9988f8061fd4,488,?,none,Peru,11923,6531,6709,46,178
0216ed7e-0192-40a0-80e9-17d0f85e9bb6,448,?,none,Peru,11923,8267,8604,72,337
295f6e1f-9113-4b6d-9ce4-e5e3bda1699b,1010,?,none,Peru,11923,8227,8929,143,704
4da63cc6-1cbb-40c7-8cb6-5454e9e24541,982,?,none,Peru,11923,2208,3116,229,914
88b352de-0ad6-4e7e-b1b1-f83e11b88d83,985,?,none,Tanzania,11923,7964,8164,43,200
2ecaf50e-0953-4ce3-8bcb-4928c3e143f5,467,?,none,Peru,11923,55,281,51,227
9131c68a-22a5-4d86-8d3a-1b404fd42552,510,2019-09-18T23:11:19Z,NB06,Tanzania,11923,11262,11533,50,272
6acc38ce-44a3-4f3c-ace0-52618a31a989,1062,?,none,Tanzania,11923,8142,8786,163,654
865c3f88-f8c1-4343-af76-a01b7eb96fea,435,?,none,?,11923,0,0,87,201
31b2d85d-546c-4b9e-b8bc-a7baabd56bb7,439,?,none,Tanzania,11923,10164,10381,92,221
01e02ecc-bb41-43fd-97a3-f76ebf1a8598,533,?,none,Peru,11923,8217,8627,105,410
f5d7f26a-36df-487d-883e-743179f5f09e,532,?,none,Peru,11923,8222,8635,123,414
2db8bccf-82fe-49e1-b4db-4f4e09d8a43d,502,?,none,Tanzania,11923,3686,4008,75,322
7511a6d0-4cd1-46c3-86f8-2d612999d89d,483,2019-09-18T23:11:19Z,NB06,Tanzania,11923,6279,6607,74,336
7cfa3530-6adb-4d2f-848e-c08013f6710c,456,?,none,Peru,11923,71,314,95,243
f2b6595c-a686-4a09-a07b-74184a212c63,497,?,none,Tanzania,11923,6034,6343,60,309
7cc91bce-60f4-441d-9fa5-f0ba2bea6e97,906,?,none,?,11923,0,0,82,216
4a830173-0273-40af-a61c-757e89797a98,1099,?,none,Tanzania,11923,4274,5116,174,842
2fb3f73d-0cd0-4d95-bde7-05a84f3e4d3d,440,?,none,Tanzania,11923,11121,11230,56,111
ff010ad7-2141-40f1-99b6-808a9b3ba2d3,1063,?,none,Tanzania,11923,553,1478,197,936
ea39a942-eeec-445c-a0b4-52bb2c21250d,533,2019-09-18T23:11:18Z,NB01,Tanzania,11923,9188,9489,109,303
2df6600b-3303-4796-9928-e44cfb1bf4da,376,?,none,Tanzania,11923,11151,11230,48,80
643003ff-baca-4e10-b2c5-9ac15aefa705,512,?,none,Tanzania,11923,11151,11533,125,386
9062bfe5-da2c-49cc-b5f8-655422299e06,1095,2019-09-18T23:11:17Z,NB02,Tanzania,11923,10617,11542,251,936
023efad9-b488-4049-b2aa-78aaa1866442,437,?,none,Peru,11923,6424,6623,70,201
996d8edc-6b2d-47c5-b79f-8ac8edcdcf19,519,?,none,Tanzania,11923,5422,5771,97,352
4841686c-498a-4aef-862f-bae3c6d7cb1c,414,?,none,Tanzania,11923,3677,4011,69,334
d2428e9e-d2be-4467-8d0b-0a066203d09d,431,?,none,Peru,11923,5245,5509,69,264
72915560-4293-47dd-b9ef-0be4c7562d9e,1028,?,none,Peru,11923,7988,8850,194,864
3fd7f032-e9f7-4f5a-a85a-040d90356777,987,?,none,Peru,11923,8164,8771,142,612
f9593d04-ac49-4b1c-9c74-a9b647842c52,502,2019-09-18T23:11:17Z,NB06,Tanzania,11923,11208,11542,96,336
6fd633f4-a97b-41b2-95d6-4163cec3f97b,469,?,none,Tanzania,11923,11179,11525,139,355
bbf04255-a9a3-4ad5-81b9-9e14f7884442,503,2019-09-18T23:11:18Z,NB08,Peru,11923,6354,6623,92,273
55ff5b21-965b-4d72-9e7b-b5ccff9ed74d,490,?,none,Peru,11923,6354,6621,45,267
f0d5416d-5f1a-4832-8ce7-37a8427bfb4e,461,?,none,Tanzania,11923,9163,9439,100,276
59b8f82f-7a0a-449a-8dbe-6e85f4dbdc60,478,?,none,Tanzania,11923,3679,4011,78,333
f73ac4de-0812-491c-abe8-6582119f5335,515,?,none,Peru,11923,5373,5498,41,125
7a88f286-beac-4524-b49b-6a7183a015c8,1033,2019-09-18T23:11:16Z,NB07,Tanzania,11923,7964,8917,86,953
d007c15b-c730-4513-9de2-a55fc9561529,500,2019-09-18T23:11:17Z,NB06,Tanzania,11923,11147,11542,123,399
5233151e-8adf-404b-8815-6248682eb48f,520,2019-09-18T23:11:16Z,NB05,Peru,11923,8274,8627,63,357
2c7985c1-06f7-4481-b8ec-452973ee6509,509,?,none,Peru,11923,8290,8635,74,347
e01dc3c3-dedc-46ac-ae87-8da2b5a8da0f,419,?,none,Tanzania,11923,11179,11513,53,334
11602df6-2820-4b95-803d-07d0e31524de,319,?,none,Peru,11923,266,366,59,100
358ae310-a413-4aab-a9a8-dc59936706be,504,?,none,Peru,11923,8222,8635,59,413
d0b828c1-0af1-4135-ad6a-dfeb74352fe3,418,?,none,Tanzania,11923,3686,4022,92,336
45ab7955-fb22-4dde-8b7a-c1c0a7537bfe,499,?,none,Tanzania,11923,3996,4356,98,365
73aa9e76-6c10-4c8a-8efd-52b5f6f4daa6,531,?,none,Peru,11923,8217,8578,63,361
ea9099ea-da1a-4d2e-bed9-95b4b777516d,1068,?,none,Tanzania,11923,10604,11513,202,914
84823299-45f5-45df-8750-fac2fd462595,396,?,none,?,11923,0,0,67,217
801b40bf-544f-462f-8c31-4ec18b617c5c,416,?,none,Peru,11923,6582,6799,45,218
68707000-aa68-42e4-b19d-06ba25558a55,392,?,none,Peru,11923,2208,2342,66,134
c05906e7-b2db-4c7a-b141-56f34a28013b,462,2019-09-18T23:11:17Z,NB01,Peru,11923,5972,6360,96,388
34430a72-d862-411d-8e93-e58ab9670c3c,505,?,none,Tanzania,11923,11151,11542,134,393
e8eaaf84-52f2-40b5-aed7-c5f8bc540008,457,?,none,Tanzania,11923,9157,9489,90,333
7e3943e4-3eca-4f76-9352-fea93557de2f,474,?,none,Peru,11923,8290,8604,75,316
914dcda9-7d7b-451c-92cf-301c1618012d,420,?,none,Tanzania,11923,5281,5488,42,207
2c5ca9f3-07ea-4528-9b04-56c116cb2ee5,957,?,none,Tanzania,11923,682,1386,170,706
03323e79-7dbb-4385-b774-988b970c6f8b,451,?,none,Tanzania,11923,4283,4538,94,255
aed0a55d-e3a5-4cb5-8e4f-b80aa74faab4,365,?,none,Peru,11923,6579,6718,79,139
6a49f229-5ff5-433c-a6b4-9c2058779087,411,?,none,Tanzania,11923,10221,10381,60,165
9c7d8b94-a325-4405-9888-ddb63ec975a0,1058,?,none,Tanzania,11923,7964,8917,143,956
54599411-169a-4bc0-bda7-289bfdab52c5,1082,?,none,Peru,11923,8019,8929,149,916
dd434071-0bb8-4374-b79f-6d50cc56879a,484,?,none,Tanzania,11923,8289,8451,47,168
9623cc19-92e6-4f99-9d96-5dfcdfff0ecc,1031,2019-09-18T23:11:14Z,NB08,Peru,11923,2237,3162,157,927
fc025526-85b0-4f12-bb8d-5d7bcf4c7a10,508,?,none,Tanzania,11923,4834,5029,44,195
66432fe4-5fe6-4daa-a18a-20b45d766605,467,?,none,Peru,11923,8217,8601,81,384
5898353d-0183-4156-8c4c-ac22d5d32818,536,?,none,Tanzania,11923,4036,4337,125,303
b2b59736-c654-48ca-b246-f0db2792088c,512,2019-09-18T23:11:16Z,NB01,Peru,11923,8578,8635,41,57
ab7793d2-8dd0-46ee-ad18-93f8e41ffb24,440,?,none,Tanzania,11923,10860,11230,82,370
c6ce2e2f-d24f-4e8c-8bca-77b0a8a3435a,559,?,none,Peru,11923,8267,8627,52,370
b57d2b10-b88b-45b4-8b00-7939767682b3,1033,?,none,Peru,11923,8003,8850,191,851
4642a29a-a04b-4b41-a862-6ac50cf0c0b5,517,?,none,Peru,11923,4258,4638,92,384
9b4dc3f0-4cfe-409e-8c30-b39962995397,770,?,none,Tanzania,11923,9172,9489,80,319
0c51ca6c-0937-45fa-8aaf-2bbfd8027191,495,2019-09-18T23:11:15Z,NB01,Tanzania,11923,4258,4538,94,281
d3cd50ec-7e75-4cf7-b79c-c938ee51ec2e,508,?,none,Tanzania,11923,9157,9314,63,157
36aab556-b2d8-4e2f-b1d4-f4ebbd7ffdde,502,?,none,Tanzania,11923,3087,3319,115,234
3c8160c6-6f71-4fb3-b9e1-22acd87daf4c,494,2019-09-18T23:11:15Z,NB08,Peru,11923,6253,6623,113,375
96d85d41-bae9-4e42-9641-1359ac08d380,391,?,none,Tanzania,11923,11137,11329,122,195
c0ce3e53-1b4d-4c85-85f1-5bea2d95ae46,522,2019-09-18T23:11:15Z,NB06,Peru,11923,8227,8581,63,355
d59cbd0f-dbc8-4b9d-be54-b92c2b98c152,376,?,none,Tanzania,11923,2214,2546,64,332
31d1f27b-315f-4af7-8e8f-7db330669678,464,?,none,Tanzania,11923,11215,11525,76,315
55a967e8-1059-4437-8faa-d9ffcbf45857,497,?,none,Peru,11923,5972,6355,60,383
efaaa092-17b8-48f4-9e5e-ac19961a27c7,505,2019-09-18T23:11:16Z,NB06,Peru,11923,5286,5512,45,226
42d187bd-871b-4f52-8403-2b242ee65c05,471,?,none,Tanzania,11923,3964,4367,110,406
835efa53-7d47-4917-863c-fdce186f6c58,419,?,none,Tanzania,11923,3677,3908,47,231
1533e73a-3439-4431-8110-1f786c9f6156,550,2019-09-18T23:11:15Z,NB03,Peru,11923,8217,8635,99,420
d303f111-e692-4fac-ac4b-2c7ed59d678e,464,?,none,Peru,11923,1397,1785,88,388
beac39f6-e4da-461a-a5e6-8251a6fa0d33,440,?,none,Peru,11923,6253,6601,94,349
92fd4e2a-05ea-4196-a736-e4cc79260b5b,484,2019-09-18T23:11:15Z,NB07,Peru,11923,10016,10222,41,206
5268bd9e-8219-4005-b31e-e83164a72273,456,?,none,Peru,11923,5120,5509,65,392
cac8a92c-04bd-4d67-a174-24352fd40098,445,?,none,?,11923,0,0,65,218
bfe36579-95ae-4adf-99c3-89361963734b,525,2019-09-18T23:11:15Z,NB06,Tanzania,11923,3996,4356,98,360
c7dbebec-3920-4d96-bc2e-4b87595df4b2,459,?,none,Peru,11923,8290,8627,65,337
c272497f-1c92-4766-b265-6860b4263913,429,?,none,Tanzania,11923,6581,6727,71,148
773f4281-9c2d-4e57-9734-1622fd638398,382,?,none,Tanzania,11923,71,259,98,188
8bb97656-9752-4d13-a17f-238b9147f395,508,?,none,Tanzania,11923,9172,9489,104,317
17bf8f0c-f48a-4899-b6dc-0f0d722ccff7,537,2019-09-18T23:11:14Z,NB02,Peru,11923,8217,8593,74,381
7417e30b-ff15-409f-a871-a22c3f26c845,477,?,none,?,11923,0,0,70,110
87bf2187-f180-449f-a52a-389a06001d1b,521,?,none,Peru,11923,9132,9410,80,278
e8955d0b-c13b-4c6d-806e-6e4b9a0bfa0b,447,?,none,Tanzania,11923,8263,8600,62,337
6c5f24c5-a9da-47e5-ae6f-9c0e0d32202a,547,?,none,Peru,11923,8222,8635,100,420
564be487-6028-46a9-9b25-216cf98f6974,496,?,none,Tanzania,11923,3174,3435,99,261
04fc651e-b3c7-462d-bf85-85806d5b28a0,1068,?,none,Peru,11923,2208,3061,207,855
59665e42-2c46-45b3-9788-9d29330994dc,427,?,none,Tanzania,11923,4329,4647,110,320
72fc03bb-cdf1-4b87-9340-725abd768b2e,410,?,none,?,11923,0,0,45,94
99e2cdb5-63ad-43fd-be95-acd0b8242522,487,?,none,Tanzania,11923,10164,10381,70,223
9dc03868-3f5b-4854-8794-5e5cb4642d35,474,?,none,Peru,11923,3923,4001,56,79
37f5c513-5aa6-4e55-9453-3e6a38d416ba,1060,?,none,Tanzania,11923,4258,5106,138,849
3d9810e1-d859-4c8e-9921-e7ff550e01d7,507,?,none,Tanzania,11923,11137,11473,117,336
b272e8e0-5859-4a35-8f3b-8586b83b4660,485,?,none,Tanzania,11923,9157,9439,146,284
de5b0823-9cd7-477a-9914-446004679309,506,?,none,Tanzania,11923,1462,1763,81,301
74bc753b-b19e-41e9-9f27-e08076ac6e45,464,?,none,Peru,11923,9137,9410,96,284
76d10196-5b21-4014-853e-eb509e2ccc8f,443,?,none,Peru,11923,5286,5509,48,224
6b1b0935-c197-44a1-91af-8561c5f19593,516,?,none,Peru,11923,8217,8635,82,418
44f9d677-b6d9-44e1-a8b2-1bd2e12686b0,477,?,none,Tanzania,11923,11151,11542,139,397
204e0cee-1085-4e25-8406-39bcf7829db0,434,?,none,Tanzania,11923,4274,4647,86,374
f130d545-51d2-4c10-a66c-6bde9e614b41,461,?,none,Peru,11923,11,281,73,270
f1e8db0d-3167-4df7-84a1-2441dade06fe,521,2019-09-18T23:11:13Z,NB01,Tanzania,11923,11151,11533,131,392
4ee59a77-6f3d-4a2f-ac49-1e1ce144dca8,473,?,none,Tanzania,11923,9157,9439,98,284
245ae147-b8ff-4fc0-af57-61053e84690c,435,?,none,Peru,11923,9129,9410,45,281
e843d8ff-383a-4e19-881d-5e0d34970bf3,500,?,none,Tanzania,11923,5011,5116,47,107
0c55946d-e1e3-460f-838d-3f916c5da988,754,?,none,Tanzania,11923,10164,10283,66,119
02566253-5d98-460c-9083-787571e3ab1a,509,?,none,?,11923,0,0,53,144
cfbae44b-6a17-4889-9ba4-74e9319cfeeb,494,?,none,Peru,11923,3659,4001,99,342
88bfce57-d741-4f20-958f-99e6cb87303f,472,2019-09-18T23:11:14Z,NB01,Tanzania,11923,10,347,56,342
78f59df5-907c-4711-8a4c-a0f4de9cb30f,497,?,none,Peru,11923,8217,8578,71,361
4f92e06c-f278-43f6-b686-cab6e4ad74a9,475,?,none,Peru,11923,11,310,90,300
38dbe5ba-b451-43ce-b5e7-18b3962e5a81,464,?,none,Tanzania,11923,9157,9314,56,157
d527e28c-0c31-41e5-8352-ef6a16801b12,473,?,none,Peru,11923,3101,3225,48,125
0a16d4aa-6b58-448d-9cd2-4006f068a6fa,1590,?,none,Tanzania,11923,3686,5116,262,1431
ec4b6430-0529-4015-85ea-af5e783a4995,453,?,none,Tanzania,11923,2686,2836,46,151
3ccb7ce8-c62d-4ab7-b9b2-1b5cb6dd52a2,450,?,none,Tanzania,11923,3993,4356,135,366
f5b0ec6b-8576-4269-b248-9e3c7887514e,439,?,none,Tanzania,11923,2866,3154,103,288
