read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5897a4a7-b959-4a9d-a5d1-45c1ad87c0c7,452,?,none,Tanzania,11923,3964,4356,110,392
40c0c01c-6dee-408d-a30a-7e5a14d20ca2,518,2019-09-18T22:02:39Z,NB06,Peru,11923,5286,5509,47,229
c1224dc1-ae39-49ea-a35a-1e685928432d,450,?,none,Peru,11923,4350,4602,47,252
ce0008f1-ff90-4316-a1cb-aca057f02756,461,?,none,Peru,11923,3090,3461,90,379
e2920c42-b36f-4bf6-b217-0f2161336eb2,405,?,none,Tanzania,11923,6367,6578,46,211
be5951df-c89f-46d7-9ade-22d46ceb4e8b,466,?,none,Peru,11923,3659,4049,75,390
d8453ee2-dcbb-4cb5-bf22-195290f3145d,485,?,none,Peru,11923,5120,5509,59,392
e0724484-5b47-4616-841b-c7ebe9d0bfbe,1003,?,none,Tanzania,11923,531,1479,287,958
1dbfbd8b-664b-4fca-a885-a80d9b41d7af,476,?,none,Peru,11923,6354,6623,72,269
2a800e12-1320-49fe-bf0b-16ca6032e97a,478,?,none,Tanzania,11923,4834,5116,84,282
c70abb2a-5bbf-4bc9-ac83-dfae832d8908,488,?,none,Peru,11923,3707,4022,103,317
f15566e9-a3f3-4904-b0f8-484659e6edd6,587,?,none,Tanzania,11923,3686,4008,45,322
1a666a17-0b91-403f-813b-2b0c89dea043,449,?,none,?,11923,0,0,47,162
f320c8eb-5e98-4ac5-8dab-967c44f439ea,446,?,none,Tanzania,11923,5281,5497,81,218
02309d03-16ea-4e0a-9edb-6d0dad720f12,517,?,none,Tanzania,11923,2861,3105,92,244
9c3b02d7-d09a-4577-9087-3038849a2ea4,526,?,none,Peru,11923,3087,3435,89,348
197c3780-7912-4249-b61c-4c3e9c1071f5,946,?,none,Peru,11923,115,886,157,772
457b617a-848b-4a3f-aa15-e7f98bc9ab2e,399,?,none,Peru,11923,71,366,125,297
f763d9e9-bf10-43e1-acd3-4d53d5422352,486,2019-09-18T22:52:52Z,NB08,Peru,11923,5120,5506,45,387
3bcdc2ca-b695-4045-a4f5-927b5d40763b,422,?,none,Peru,11923,6579,6893,87,315
d58aea81-343a-47a2-bd09-83a3003d5ffc,444,?,none,Peru,11923,8217,8500,45,283
6423dfe4-1804-40ce-bd73-0a0931b61cb6,487,?,none,?,11923,0,0,90,119
42d92a13-b6cf-4373-96da-b617e90dba31,519,?,none,Tanzania,11923,11179,11513,64,334
c3ef7f6a-deb3-4d2f-923e-e15a4004e6b4,468,?,none,Tanzania,11923,10187,10381,80,195
61002b5b-af5c-4144-b7c4-3fb43c088dcd,422,?,none,Peru,11923,1520,1769,51,249
a20dfe7f-9ad8-4f83-9915-a40301671990,463,?,none,Tanzania,11923,4007,4341,80,334
eec7d359-9b63-4259-a478-cb0907f3cb93,534,2019-09-18T22:52:52Z,NB03,Peru,11923,8217,8635,87,418
a1da68d4-143b-44ee-96a8-0ba20e5dec7b,478,?,none,Tanzania,11923,9233,9489,93,256
e3e6682e-f5ba-47e4-a352-6f27913025f7,520,?,none,Peru,11923,3951,4367,147,419
99aafcd8-d67d-4983-8245-c7462f10af50,452,?,none,Peru,11923,8217,8604,90,390
622f20bd-8bc8-4290-9073-cc6bb90a5c0b,473,2019-09-18T22:52:52Z,NB07,Peru,11923,3659,4022,121,364
2a70e72b-e035-44bb-8e2c-2379c810fb73,299,?,none,Tanzania,11923,7555,7699,41,144
11b58a9d-1cd2-46aa-be9b-99ddee5211f4,573,?,none,Tanzania,11923,3677,4022,69,345
3de13d04-7767-4071-a092-f15db254f764,1204,?,none,?,11923,0,0,135,328
0276c168-039e-47ba-97a9-61e3772acc47,457,2019-09-18T22:52:50Z,NB08,Peru,11923,10201,10339,42,138
b456a377-0d97-4a26-84f3-6f633222e483,524,?,none,Tanzania,11923,3673,3930,73,259
a7c465de-ccb6-463e-a7cc-0982181b75e2,513,2019-09-18T22:52:51Z,NB06,Peru,11923,9148,9549,75,401
5f36e61c-ad77-470b-b99d-59b3e417f875,463,?,none,?,11923,0,0,87,171
f298d4bd-4a7f-4138-b0b3-291bb756c209,433,?,none,Tanzania,11923,3701,3930,45,229
7db25bc3-dc33-4bb5-880d-96cbe1beea5d,515,2019-09-18T22:52:51Z,NB07,Peru,11923,3101,3455,60,354
253b9b41-64c0-4f8d-979a-cc1336e5b915,406,?,none,Peru,11923,6174,6360,50,186
2e5b016e-3349-4779-9373-3e06ef1bc9c8,454,?,none,SEasia,11932,2483,2846,75,363
ccb77189-0be2-4dd8-86f8-477dfd93420b,446,?,none,Tanzania,11923,3993,4339,128,347
8be76e83-8bde-4f9d-b336-ff982af3967c,493,?,none,Peru,11923,6253,6623,127,372
647684a1-559a-4237-8f25-bcd49c30d8fe,456,?,none,Peru,11923,2801,3102,64,303
8b043c1a-806f-43f8-aadf-3769a4d88711,423,?,none,Tanzania,11923,5281,5497,51,216
ebb1c348-328a-4987-bf33-99800d484d19,480,?,none,Peru,11923,6174,6355,45,181
02ea44bb-508f-48ab-8b1d-5d84d32ed1a9,521,?,none,Peru,11923,9129,9549,87,420
2cb6f925-87a9-4811-b319-c68615af2e23,1026,?,none,Peru,11923,532,1491,293,971
2ea1bb04-ac63-4c8b-9d21-cf589c9be063,400,?,none,Peru,11923,6579,6628,49,49
179a91af-db65-4891-ac85-2630cd2f7269,489,?,none,?,11923,0,0,53,182
e7d41672-fd81-420b-b57e-774ba05bada3,490,?,none,Peru,11923,2770,3065,97,299
dafe1e78-3ed5-48e1-8f40-0ad4dc9425a8,1074,2019-09-18T22:52:49Z,NB01,Tanzania,11923,7964,8917,177,955
8d94de14-39dc-4c82-8872-4ab56ada9734,1075,2019-09-18T22:52:49Z,NB08,Tanzania,11923,10359,11230,225,874
c26c8dd4-7b4a-4f69-bf48-672e842c7573,430,?,none,Peru,11923,6253,6594,103,342
8ee1a5d4-18fb-415f-8d2d-306199058ea2,1021,?,none,Tanzania,11923,10635,11519,186,890
5bfda23a-52b0-41f2-84f3-529c8d7f8be9,505,?,none,Peru,11923,5120,5498,48,378
36b25d2e-2bcc-4f06-941a-5004e036a454,465,?,none,Peru,11923,5120,5301,53,181
cca28b2d-3124-4de6-96fc-5ac4af152fae,448,?,none,Peru,11923,2902,3061,59,161
5393c8c2-f451-47b0-997c-e29c576ad437,456,?,none,Peru,11923,10022,10339,89,317
bb9f07f4-ae79-47d9-b7ad-f818c934b9b1,524,?,none,Tanzania,11923,11147,11542,187,397
c589e040-4b78-4c65-b2c8-91d1a8c068ec,1041,2019-09-18T22:52:49Z,NB05,Tanzania,11923,553,1491,217,942
0242515b-3916-4224-9888-c538f48a882e,449,?,none,Peru,11923,3707,3967,46,260
1119b8eb-8061-4903-a7fe-2d71f5b88338,406,?,none,Tanzania,11923,553,886,122,334
d5f40fd0-6968-40ed-ad48-fa0bdb478a7c,474,?,none,Tanzania,11923,3692,4011,57,319
8e8c3259-f365-4d23-848c-54eb5016c407,483,?,none,Peru,11923,10016,10339,51,324
707fd609-a4e8-4a51-b38c-743a5727d79c,481,2019-09-18T22:52:50Z,NB01,Tanzania,11923,6273,6600,62,333
7bdd09de-5fe6-4dba-83e1-46cda30bf1cd,459,?,none,Tanzania,11923,10604,10875,106,272
1bd9929b-862b-4405-ab7f-83be54d5c96a,478,2019-09-18T22:52:51Z,NB06,Peru,11923,6459,6601,48,142
8db6a534-3aae-4307-9f5a-e547e53f14f7,386,?,none,Tanzania,11923,531,822,92,291
180d1775-1805-487c-83f1-e345538d26e8,432,?,none,Peru,11923,6313,6618,69,306
4aa3332b-35ee-4c0a-8a4b-dd0389b7e6de,518,?,none,Peru,11923,4339,4647,56,308
6692cdda-aa31-496c-b89f-189a5e57deb1,1017,?,none,Tanzania,11923,10761,11542,207,787
dc55dc32-432d-4afa-912d-956150d71825,558,?,none,Tanzania,11923,11151,11542,121,393
0be5efab-c9c3-4352-97cd-64afa600fb5d,446,?,none,Tanzania,11923,11151,11542,125,392
2b8d6b23-0e93-437b-8aac-3a1297c4b829,451,2019-09-18T22:52:50Z,NB03,Tanzania,11923,71,347,111,276
2cae9893-73e4-473d-9f2e-53b8adb50998,503,?,none,Peru,11923,3659,4022,77,363
98ef2081-6327-40e4-822f-0f0292f419f0,540,?,none,Peru,11923,8491,8627,45,136
f14d99d9-e28c-4eab-8eb4-c0950057c3f2,430,?,none,Peru,11923,561,886,83,325
92d393c7-65fb-4633-bfcc-9235aa648d44,501,?,none,Tanzania,11923,4042,4367,65,325
e355bd98-39ca-4d68-b721-02fb55a16469,1038,?,none,Tanzania,11923,7964,8740,177,779
ca0f4a6f-ba2c-4561-ad15-f1d6497e3fe5,478,?,none,Peru,11923,8267,8604,79,340
d8f286e5-a8d9-4b43-944a-33d73a90560a,871,?,none,?,11923,0,0,76,112
a128d2a1-268d-4e13-8848-2e319a3be21d,471,?,none,Tanzania,11923,9157,9414,107,259
10bb8f9e-0a3d-48fd-91ce-da0e737db6f0,403,?,none,Tanzania,11923,6279,6545,82,266
78e32855-70d1-4124-86a5-5ad5a36ad22b,508,?,none,Tanzania,11923,553,886,91,334
1fc83768-49ae-43d5-9fde-d72eaf0ab4e3,435,?,none,Peru,11923,10016,10259,74,251
be4e60b1-1da6-47ce-9604-6c0b79fd60de,763,?,none,?,11932,0,0,54,353
94768692-86cc-4169-86f9-447114578daf,478,?,none,Peru,11923,3659,3979,60,320
d8cc7648-09ea-4089-912a-f2ade8ebf5cc,467,?,none,?,11932,0,0,57,144
4b2d74fc-5c7e-48fb-b59a-39483d15fdb1,529,?,none,Peru,11923,8299,8627,60,328
027c9250-a9c5-48fd-a14d-f51163097fc9,513,?,none,Peru,11923,2562,2870,79,308
0bfb1583-c275-42a9-a57f-7363548148bb,496,2019-09-18T22:52:50Z,NB01,Tanzania,11923,11208,11525,97,325
fe97d450-02e2-4b3c-bc3d-7ffd0554647b,456,2019-09-18T22:52:51Z,NB06,Tanzania,11923,4834,5116,48,282
152b7ee7-b1ee-4e1d-bd17-2ad97e3fc6da,483,2019-09-18T22:52:50Z,NB08,Tanzania,11923,10187,10381,77,197
acd2fc05-1560-45e6-bdbc-3a6adff14a08,498,2019-09-18T22:52:49Z,NB06,Peru,11923,1403,1769,51,366
012ca52a-6c27-4db3-925d-845e43beea9e,487,2019-09-18T22:52:50Z,NB06,Peru,11923,5972,6268,46,297
48389948-696e-4698-9a40-46aefec27955,501,?,none,Tanzania,11923,2821,3106,63,288
35913fba-e095-4e38-959c-9869d2a1b968,522,2019-09-18T22:52:49Z,NB08,Peru,11923,6253,6623,97,370
5f9891e7-dda5-41c0-845f-727efc62e207,461,?,none,Tanzania,11923,11151,11519,121,369
71c4e1a2-c05e-42eb-8a3f-e5260d7b8731,803,?,none,?,11923,0,0,110,317
6de818e6-343b-44ff-8f9c-0409861ba05f,1026,?,none,Tanzania,11923,637,1479,198,853
259070bc-4b66-4a16-84be-c935e259ee42,418,?,none,Tanzania,11923,10164,10258,52,94
687a419b-8dee-4c18-9fd9-487b18471f52,508,?,none,Tanzania,11923,3163,3474,95,311
1d5596f3-ee43-4e65-bfe8-3cb4f574ae46,453,?,none,Tanzania,11923,3996,4367,124,375
c9c20805-ae24-43b5-99d9-cba4f64bf9f5,466,?,none,Tanzania,11923,3964,4341,82,380
3093a2e8-c745-4087-8fd5-c4321bd5471a,494,2019-09-18T22:52:50Z,NB03,Tanzania,11923,10860,11230,67,370
dfe11d5a-7024-4ed5-8553-ae12a5700400,1863,?,none,?,11923,0,0,100,786
9693ca98-9760-4fba-abe8-8c50a918fc82,365,?,none,Tanzania,11923,6530,6795,50,265
bba90d4b-9e97-43f9-b0d1-38e6b2fb115d,852,?,none,?,11923,0,0,148,383
4202f154-a317-4325-986e-0101af4e8c2e,437,?,none,Peru,11923,4350,4646,70,296
541c643c-465d-4252-add7-efd6ba27f11b,478,?,none,Tanzania,11923,6530,6795,81,266
95dab643-5849-414e-b896-1653f8bbe813,466,?,none,Peru,11923,6313,6623,89,310
ec8f9da8-2770-449a-a4ee-709ad7e5ab14,664,?,none,Tanzania,11923,553,886,115,333
77069bdd-04de-4bfc-af90-13c032fbd213,415,?,none,Peru,11923,6049,6355,78,307
7ab83137-dd78-469d-8d82-3382fab48b40,492,?,none,Tanzania,11923,6034,6343,51,312
562b85cc-0f27-470c-bbe7-5c93468416a7,331,?,none,Tanzania,11923,11137,11329,101,193
0ba70533-1fb4-48bd-8730-913bea1b01f3,479,2019-09-18T22:52:49Z,NB05,Peru,11923,6354,6623,98,273
0140acd6-92a4-483a-a612-b7e75718774b,459,?,none,Peru,11923,6603,6895,52,293
07fef63f-4d53-4372-9a9c-19debfd2aba9,988,?,none,Peru,11923,7988,8850,226,863
ce739706-5412-4389-ba96-c9165f94ac73,503,?,none,Peru,11923,3066,3293,83,229
84d95347-5cab-4de3-a338-5ac988a2e37b,1095,?,none,Peru,11923,3707,4646,170,940
20bd419e-975c-4289-88ba-48e72fe43917,457,?,none,Tanzania,11923,3204,3435,81,234
c1fc47f3-9208-4467-877c-af3e703cb79e,476,?,none,Tanzania,11923,2678,2836,54,158
51bcf3c7-6de5-4cd4-a4bd-818f6353a3b6,446,2019-09-18T22:52:50Z,NB01,Tanzania,11923,78,344,112,270
1a944daa-c36b-439e-9787-a19d8817b349,401,?,none,Peru,11923,6174,6328,45,157
fa376ce9-bf53-490e-9309-47b4f0fd4535,1008,?,none,Peru,11923,8016,8929,110,913
cb9a42ad-239a-4e2b-942c-81d9310b09cd,745,?,none,Tanzania,11923,868,1479,168,616
21ab258e-71d2-46b4-b265-26f9e86fbbbf,510,?,none,Tanzania,11923,11151,11513,89,362
9a3a87c3-b107-4322-b2ee-83d747e37b6d,1031,2019-09-18T22:52:47Z,NB01,Tanzania,11923,637,1479,167,848
5fb79694-3797-43ad-bbe6-d71e5127f524,391,?,none,Tanzania,11923,3163,3474,106,316
b53bf4c2-214b-4242-acd9-48c8561b5de1,474,?,none,Peru,11923,10016,10259,61,243
843d0aef-819d-40c5-a688-b18be233e82d,1003,?,none,Peru,11923,8016,8929,121,916
1dc13957-a5c9-449f-8522-f89521d05d9a,333,?,none,Tanzania,11923,11151,11230,41,79
1961a4de-4042-4135-a9c6-75d58c66800f,519,?,none,Tanzania,11923,9172,9439,78,267
a1ce02d4-9d44-47b3-83a4-ccd4e775fedf,369,2019-09-18T22:52:49Z,NB01,Peru,11923,5972,6189,46,219
1e0914dc-bbbb-4660-ac81-f1dd99cf9ad5,477,?,none,Peru,11923,9148,9386,46,238
bc3c1f05-32ad-4e83-9196-b21c5e290a00,450,?,none,?,11923,0,0,76,119
f7f8a73a-990e-4854-b4a0-ecd7097aff62,512,?,none,Tanzania,11923,11179,11542,129,363
ea50a8ec-dff7-474a-a846-66a664c31acc,465,?,none,Tanzania,11923,8419,8600,47,182
e028c7c9-5c5a-4563-a0d6-c2a71d27b508,491,2019-09-18T22:52:49Z,NB06,Peru,11923,2801,3116,93,317
c9cf8a03-bff1-4645-9cef-4ebe1b0a0cd6,480,?,none,Peru,11923,2845,3157,86,313
2ee6d976-28a7-49e9-ab53-04cb51bffea0,404,?,none,Peru,11923,6424,6608,62,184
382529c1-610e-4bf4-b6e3-5dfc8a082a9e,399,?,none,Peru,11923,2208,2396,66,188
f53c6ca1-5e6e-4fb6-8fd4-964f831c9a69,1005,?,none,Peru,11923,8003,8764,151,766
c06ee9aa-0c25-4570-ba93-b2686e33ba39,490,2019-09-18T22:52:49Z,NB08,Peru,11923,10016,10339,76,323
0bae8b72-9dbb-41d3-916f-447fc499f9fd,457,?,none,Peru,11923,5263,5390,49,128
fc1d85ae-3c6f-42ae-88bb-ddd173d1072d,492,?,none,Tanzania,11923,5410,5809,90,400
e993214e-726d-413a-9504-18a0c99707d6,599,?,none,Tanzania,11923,637,883,100,246
724c6d86-81a0-435d-bdca-0eea4ecd2371,399,?,none,Peru,11923,3659,4022,45,363
dbcd4472-57d6-464c-8244-e17d5ae12be8,356,?,none,Peru,11923,7502,7727,46,225
609784f6-8199-41e9-8752-eef88b4c3f55,1007,?,none,Peru,11923,2214,3157,227,957
668e8f3c-dc36-4b43-a204-2549e58eade5,442,?,none,Peru,11923,3090,3435,107,348
ed1e1692-7cab-4802-9aa1-323c8e415a00,439,?,none,Tanzania,11923,1462,1744,80,282
31b1ee42-9944-486c-9622-ab4c487baf87,437,?,none,Tanzania,11923,6535,6798,64,263
039b2ff0-be2b-41b0-b625-6ba017ec76ad,470,?,none,Tanzania,11923,2470,2837,117,374
59022e8f-09cd-4490-9f68-54d588d2ea05,490,?,none,Tanzania,11923,1511,1763,88,253
b4c4d211-a073-4dc1-b7d6-083718660f5f,473,?,none,Tanzania,11923,2483,2700,79,217
87e72718-5bf8-4abe-b010-6545dd8770e6,494,?,none,Peru,11923,1397,1779,81,382
f339f8e8-5b6a-4d37-9f7c-d569b94b042a,677,?,none,Peru,11923,10278,10744,127,470
6d49b185-170c-45e9-adab-4048cc0d97dd,530,?,none,Tanzania,11923,4131,4337,46,212
7d0f683f-bf99-45f6-92e7-446aea29e20c,541,?,none,Peru,11923,9129,9549,127,420
115aa9f2-8e0a-4bdb-b51e-7eae12914066,505,?,none,Tanzania,11923,3964,4367,129,403
5f9d5996-4667-497f-8da6-df61f024406a,423,?,none,Peru,11923,10209,10339,45,132
f16935aa-a53f-4a4c-8af8-47a674c722ea,523,?,none,Tanzania,11923,3996,4367,105,371
63818dff-d06b-49a5-ace3-8c7f8223a0f0,420,?,none,Tanzania,11923,3686,4022,61,339
eff955f3-d687-4a8b-8165-42dbfddeb7b2,952,?,none,Tanzania,11923,61,848,217,795
c484e807-5893-4713-b5c9-7e290111681e,415,?,none,?,11923,0,0,84,155
59ec2d77-2192-4d9a-a7c4-8f4821c5cec2,401,?,none,Tanzania,11923,3701,3908,48,207
396b9104-cacd-4cc1-9b79-ff553e4aa081,484,?,none,Tanzania,11923,6273,6607,125,337
bd03a4a5-b659-4e6c-802f-33489f613b8c,436,?,none,Tanzania,11923,2821,3154,111,337
d6964e79-8bb7-45b4-a3e6-c347312ea89f,401,?,none,Peru,11923,6313,6601,67,288
2cd0b7e9-8a74-4ab1-917f-cf5e0ec5a891,450,2019-09-18T22:52:48Z,NB03,Peru,11923,14,361,98,347
959bcdcc-da8e-4719-8227-a252e78ded33,1399,2019-09-18T22:52:46Z,NB04,?,11923,0,0,152,923
19f0c1b0-4552-4876-9bcf-403178368fdc,485,2019-09-18T22:52:48Z,NB06,Tanzania,11923,11137,11542,123,405
d89c17b8-3645-4ea2-83b6-6effe8a00179,502,?,none,Tanzania,11923,3677,4042,87,366
b6082e1e-bb9a-49de-a3a1-f67b5f954adf,437,?,none,Peru,11923,2262,2396,62,134
6628a69e-c163-4ba8-87ba-5aab77e579bc,410,?,none,Peru,11923,3659,3938,68,279
e4a4278e-7624-489a-a7ba-641c3cc04e97,454,2019-09-18T22:52:47Z,NB06,Peru,11923,3659,3967,61,308
cc40a1ae-1a5e-437b-9cbd-a6298ad093fe,426,?,none,Tanzania,11923,553,848,110,296
5080a7a7-aa97-406d-b6df-44c4166d5109,424,?,none,Tanzania,11923,10228,10381,50,158
547d4c94-c9ba-4932-ac86-ac48143f34fa,420,?,none,Peru,11923,6313,6601,93,290
aa77e0c4-34ca-4639-8172-7b2882c48aa1,431,?,none,Peru,11923,5282,5424,51,142
e23e6000-272e-44fc-ba1c-d1cc0f989ea2,422,?,none,Peru,11923,2805,3116,71,312
77c89096-6e7e-4720-933a-25935d67bb55,525,?,none,Peru,11923,8217,8627,58,410
ee5e17e0-7fd7-4ff2-be79-a07bad8a898c,465,?,none,Peru,11923,532,709,60,177
8fed969d-22c1-4842-a543-b0352e1fa6cc,515,2019-09-18T22:52:47Z,NB05,Tanzania,11923,3087,3474,141,388
028f2a74-bab2-4ee6-bd79-0c680b07924d,999,?,none,Peru,11923,7988,8639,151,656
c1ca59aa-e027-47af-917e-6afbe92bce0f,450,?,none,Peru,11923,2797,3116,91,324
b2b3dec8-f6a9-4575-9399-76c4cb056e76,996,?,none,Tanzania,11923,7964,8917,125,959
9bcff710-42e2-4838-8f45-5c046105c465,1064,2019-09-18T22:52:46Z,NB06,Peru,11923,8120,8850,131,740
39e54d6e-664e-44ba-b284-9e10930d5bc3,433,?,none,Tanzania,11923,3741,4022,73,284
48642075-d7c9-4ce5-bfe2-217475d78fbb,495,2019-09-18T22:52:47Z,NB08,Peru,11923,6253,6601,60,354
5a4ffe92-168e-4733-b405-54b6cf4781c3,427,?,none,Tanzania,11923,3677,4011,65,335
5baaa910-37e0-497f-8b82-e21d35044751,464,?,none,Peru,11923,8217,8604,91,387
676b685e-877e-4263-ac8f-fc5139c6f010,1051,2019-09-18T22:52:46Z,NB06,?,11923,0,0,126,363
b5fe3ab5-1034-4fe3-b122-dd9a5fee02ff,882,?,none,?,11923,0,0,47,104
fb7d1409-a79c-48af-a109-24c67e764c2c,460,?,none,?,11923,0,0,62,181
f911dee3-970a-42ce-a6ef-da120908c15f,464,?,none,Peru,11923,6354,6608,103,254
11d2d5c2-55b7-44c3-9389-ad460a8d6068,491,2019-09-18T22:52:47Z,NB01,Peru,11923,3659,4001,76,342
8d0bd8c1-f86f-4da0-bae9-4b97e9902fe2,448,?,none,Peru,11923,6049,6328,45,283
5dcdaa3c-998c-4fd0-bd1f-8b789df8e926,986,?,none,Tanzania,11923,4258,5116,209,870
ee68094d-5799-4383-9f9e-f7c62b066780,505,?,none,Peru,11923,3659,4045,94,387
56976bb5-2c04-4dca-a4e6-616d8530bb03,460,?,none,Tanzania,11923,3964,4367,121,405
fba44f21-88c7-4101-bfc2-46ecd9be300a,435,?,none,Tanzania,11923,10860,11230,62,370
ffa85804-90ee-4d8f-b09e-10bb5bb17187,1012,?,none,Tanzania,11923,2208,3108,172,903
77d75512-5821-4f14-a4b3-aaa69ecd7eb9,463,?,none,Tanzania,11923,9172,9489,84,319
de8d7880-020b-473d-8219-f1b1d2900337,486,?,none,SEasia,11932,3134,3403,45,269
659b6c71-f8f3-4954-a4ac-a0338238b7d7,473,?,none,?,11923,0,0,88,222
b8ec3a67-084c-4c9b-95b3-cd4d50b86814,474,2019-09-18T22:52:46Z,NB02,Peru,11923,10178,10339,83,163
8657758c-e26a-40ad-a38f-b8f17c2690f3,506,?,none,Peru,11923,3951,4289,76,340
c579a992-8654-47ff-a636-e9ea5b79d7c8,433,?,none,Tanzania,11923,1583,1785,64,202
420f9397-dd25-487c-b8ca-6bb98011ade2,414,?,none,Tanzania,11923,2943,3102,83,159
f92900d8-9e0e-4197-9193-512554c5e19d,415,?,none,?,11923,0,0,47,132
e150c73f-d919-4cff-be7f-e0f66e9a56eb,477,?,none,Tanzania,11923,2519,2836,90,320
f79f1dd2-9306-42db-9c0a-53c4f1ffe004,477,?,none,Tanzania,11923,9188,9439,93,253
e8457aa1-c90d-405a-8a79-8d5c3c1f3248,364,2019-09-18T22:52:46Z,NB01,Tanzania,11923,7501,7699,47,198
8d9cc6f4-61a8-43e4-89cd-c1810b963259,1034,?,none,Tanzania,11923,10604,11533,304,944
34966718-23b3-432d-bf78-606a8528b67b,421,?,none,Tanzania,11923,1462,1753,53,296
6d6f730f-80c5-41fc-a998-7752b3f73f82,426,?,none,Tanzania,11923,3185,3441,48,256
a2e4b2de-5283-4a8b-b1c8-1ca140ebf0d1,414,?,none,Peru,11923,6362,6608,91,249
11b1e088-dc45-48b3-89fd-b9301864a1b0,392,?,none,Tanzania,11923,2208,2544,92,338
