read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
072a3249-5f80-43c3-9334-abfde5dafb73,512,?,none,Tanzania,11923,11147,11542,170,399
c60e45b4-45f4-4c2b-b495-6d1a7a37a3ae,736,?,none,Tanzania,11923,5281,5497,77,218
e1969f3b-2eac-423c-9568-96f3db868a89,458,2019-09-19T00:41:34Z,NB02,Peru,11923,10022,10339,74,317
80fe3378-557f-4506-85bd-ed1555e07a7a,434,?,none,Peru,11923,8217,8578,67,363
ce11313f-5278-4cc9-b674-13199779b964,455,?,none,Tanzania,11923,61,259,94,202
86e3027b-4654-4518-9f8f-06a48c142016,1080,2019-09-19T00:41:32Z,NB06,Peru,11923,8003,8929,135,938
67f6be28-c725-48cc-b293-8a4f7bf6edeb,478,?,none,Peru,11923,5120,5426,45,306
86b17f0f-d28c-4236-8430-61c7a00a3486,1026,?,none,Peru,11923,7988,8850,146,863
8bbf3754-5454-4673-b33f-de4772643e77,468,2019-09-19T00:41:33Z,NB08,Peru,11923,3659,4001,98,342
dc281bff-e9ac-466e-890d-623c759562fe,491,?,none,Peru,11923,3659,4042,90,388
ab015124-7b67-4cc1-a07d-b099ccee9604,446,?,none,Tanzania,11923,3677,4011,51,337
faf44174-05d2-4405-8688-c02a198977ef,518,2019-09-19T00:41:32Z,NB01,Tanzania,11923,8273,8600,54,328
5f5a70c2-8478-48f8-8fb9-c39d3da771e7,505,?,none,Peru,11923,8217,8635,63,418
bbc71a32-0083-4717-874f-c65a4c94d3f0,470,?,none,Tanzania,11923,10860,11230,99,370
b349f2b4-81e3-456f-a4b1-aa95faa5a0e9,415,?,none,Tanzania,11923,3701,4011,48,310
5a9d8976-5bba-4e8c-9155-768018e775fa,534,?,none,Peru,11923,532,886,122,355
e5e10ae3-1cce-4235-8493-01491be147aa,591,?,none,Tanzania,11923,682,886,81,204
ce99f588-83c5-4b18-ba03-256a1ef6f59e,509,2019-09-19T00:41:33Z,NB02,?,11923,0,0,62,164
1eabf439-e031-4068-8c7d-2788993e8bd6,436,?,none,Tanzania,11923,4848,5116,44,268
1575b48c-a9c1-439b-a0c2-b7653299105c,1079,?,none,Peru,11923,7951,8858,175,910
1311082b-cc2a-4b11-b26b-bbd1d5b69916,493,?,none,Peru,11923,673,886,61,213
8a3c9cd8-e6f6-49fa-bf07-92620688faf5,491,?,none,Tanzania,11923,11147,11533,110,387
ef100203-0c22-4c27-b7dd-0f16a70b7eab,443,?,none,Peru,11923,5286,5509,57,223
dec674d3-a4b2-4d2d-a133-b39f53414d5d,506,2019-09-19T00:41:32Z,NB08,Tanzania,11923,3677,3979,69,302
09e90b4f-288c-4196-b05c-ae1f60f5f032,528,?,none,Peru,11923,5972,6355,76,388
e5b158e9-faa2-45da-8592-568550ec7b75,1062,?,none,Peru,11923,7996,8850,173,855
92059abf-ce3c-4189-a230-393e0efce470,485,?,none,Peru,11923,8217,8604,78,387
2e2c98eb-8cd1-4f79-831f-71ff66f5c52e,398,?,none,Tanzania,11923,3686,4022,77,337
ca03d663-208b-4a0a-ad42-60aef1d3bf66,1024,?,none,Peru,11923,8016,8850,123,846
94dbda6f-98bd-46fe-ae83-b36bb0256b93,524,2019-09-19T00:41:33Z,NB03,Peru,11923,8222,8635,88,413
56d7bb6e-52ba-4b49-9feb-604054c37d8a,453,?,none,Peru,11923,8217,8604,103,388
f559e3aa-75b1-490c-a156-753cc1106689,493,2019-09-19T00:41:32Z,NB01,Tanzania,11923,1571,1753,76,184
2112bc5f-ecae-4665-85ca-18dd06f37f7b,482,2019-09-19T00:41:32Z,NB05,Peru,11923,3707,3977,71,271
50127f5f-5ffc-465a-9699-0315ad7a10e3,477,?,none,Tanzania,11923,3192,3474,45,282
69c9e58f-efdd-4e6b-9984-284d4b4b7fa1,421,?,none,Peru,11923,10016,10339,79,323
377071ba-bee0-4d49-91b9-994dadb57015,422,?,none,Peru,11923,6049,6355,60,308
74746281-4e03-4481-99d3-7a647558f57e,535,?,none,?,11923,0,0,69,198
1e208c6b-748e-450d-b285-fb0d3abe2390,442,?,none,Tanzania,11923,3090,3474,133,385
bf44be19-7652-4fb9-8709-29bcadd08b34,950,?,none,Tanzania,11923,7987,8872,107,885
623b21cc-7ebf-42e6-877b-00b41c5120e5,448,?,none,Tanzania,11923,10635,10875,79,242
ac81984c-f1b7-4422-8aef-92853a8ac6b8,495,2019-09-19T00:41:32Z,NB03,Peru,11923,5120,5509,64,389
6b4d0850-2845-4fc0-aec7-f50e978646d2,499,?,none,Peru,11923,10022,10339,45,318
9eb6ce51-80f6-486b-9793-5e337da2fec5,469,?,none,Peru,11923,3659,4042,75,387
f6b1d492-b279-4a3b-8981-1cea9cbf645c,457,2019-09-19T00:41:31Z,NB03,Peru,11923,10,352,129,343
65253584-b77e-4fbc-a9c4-f464960f5252,467,?,none,Tanzania,11923,11151,11533,125,385
1bb6462a-ecd3-4391-9d8b-31e67c0e403c,1022,?,none,Tanzania,11923,8142,8917,155,775
e455551f-f694-48e5-bb96-1a65c17cc67e,456,2019-09-19T00:41:32Z,NB01,Peru,11923,6253,6601,131,348
43eaf868-f5ef-42d3-b156-2e092549ee24,482,2019-09-19T00:41:32Z,NB01,Peru,11923,5120,5509,57,389
63599d6a-a41f-43fd-8593-054f1111b51a,501,2019-09-19T00:41:31Z,NB02,Peru,11923,6354,6601,78,248
70c695fb-7968-42ab-ac27-62bdd3d12304,488,?,none,Tanzania,11923,5281,5497,76,217
7fc1b3c0-4ba2-48fd-bfbc-e0791f9e74b6,445,?,none,Tanzania,11923,3993,4367,162,375
8f7f06f4-831c-4830-a4ec-97493dd623d1,417,?,none,Tanzania,11923,3686,4008,60,322
628fb4bb-a880-418e-99ae-b638ccb8b1ed,1371,?,none,?,11923,0,0,152,741
bfd38e95-075d-4033-bb89-8fc0c77ba4a7,487,?,none,Tanzania,11923,11137,11542,156,405
a693b112-2da9-4831-869d-1b1c315fc88f,536,?,none,Peru,11923,8274,8635,74,368
81591365-d587-407e-b246-5fd2641fc2b9,482,2019-09-19T00:41:32Z,NB01,Tanzania,11923,3093,3474,81,382
7095d27f-1019-42a8-be89-ee568926e035,435,?,none,?,11923,0,0,45,56
5681dd5d-cf28-4cf0-b57d-2c1fb63a8d8a,478,?,none,Tanzania,11923,2821,3108,83,289
c0755df8-34f4-4c59-8f05-531af9f25e36,465,?,none,Tanzania,11923,10860,11230,79,370
fa8b5167-395a-46f9-909a-93aa351648bd,486,?,none,Tanzania,11923,6273,6600,83,327
2db7d721-d4bb-400f-bc2a-92d914b3bcc2,562,?,none,Peru,11923,8217,8635,143,419
e029a3d7-4784-4270-a183-e8d529fd9088,495,?,none,Tanzania,11923,4258,4647,113,391
3783e094-50af-4c64-afa8-d4b68c0e74db,497,?,none,Peru,11923,3659,3798,45,140
99589e83-98ad-4019-bd33-35543a791b29,1052,?,none,Peru,11923,8187,8858,105,671
ea231e31-eacd-4fe5-8c27-8314505013b8,481,?,none,Peru,11923,6396,6623,63,228
b97317ff-395c-4fa6-8d63-6f5ca9d94652,421,?,none,Peru,11923,6253,6601,86,352
48bc705d-0e38-48bd-b9f5-fe0e6f5c452b,455,?,none,Tanzania,11923,4865,5116,48,251
aaf91254-1602-49b8-836e-97febf7731d6,483,2019-09-19T00:41:31Z,NB06,Tanzania,11923,1462,1693,80,234
25f24633-1bba-4d27-bf94-b5ad7a6d2c94,522,2019-09-19T00:41:31Z,NB01,Tanzania,11923,11251,11542,89,291
554e7604-403d-49ee-bc19-50081ccff7bc,481,?,none,Tanzania,11923,3686,4022,71,336
2dc4f48e-7f8a-4861-bf50-e8101a159287,476,?,none,Tanzania,11923,9163,9439,100,278
27feecb3-70a6-4c2a-847f-a3551e6b9f86,504,?,none,Tanzania,11923,10640,10875,71,235
35e6f3f7-44fc-4060-abf8-3505f6e2facf,400,?,none,Tanzania,11923,2208,2454,48,246
9de21217-ecad-43f1-9b8b-840f80f5d67a,470,2019-09-19T00:41:30Z,NB06,Tanzania,11923,55,344,122,291
8374f398-ec68-48ee-b02e-2150a444103f,473,?,none,Peru,11923,4274,4662,109,388
d532afee-ea3f-48db-9e6d-77791b0dab3d,413,?,none,Peru,11923,10016,10339,89,326
82242024-0efe-434e-adef-0523f2071b62,502,?,none,Tanzania,11923,11179,11337,84,159
9b77ec45-c892-4f91-aae4-0434052cb832,465,?,none,Peru,11923,8227,8635,98,410
e1f40a34-f588-48f1-b7cc-4915e9b58823,459,?,none,Tanzania,11923,9163,9439,111,276
c6750279-3af8-4e9f-b789-873daf018f85,492,2019-09-19T00:41:31Z,NB06,Tanzania,11923,11147,11481,123,339
cd772429-b24a-47f8-bf0a-0fc5312a0887,488,2019-09-19T00:41:30Z,NB06,?,11923,0,0,99,187
85ade523-4eb3-4b1c-bfe3-a3fb7884a44b,469,?,none,Peru,11923,6313,6623,145,314
1713f082-ef7e-4871-badd-85e0fbdf6b20,469,?,none,Peru,11923,6253,6360,45,110
b1d011f4-80c4-42f4-85a1-eabec93b31d9,477,2019-09-19T00:41:31Z,NB08,Tanzania,11923,6273,6600,137,329
47aea879-e61c-45a5-a1df-003b24ddff09,517,2019-09-19T00:41:30Z,NB07,Tanzania,11923,11137,11533,117,396
b4092e03-e3f8-4e2e-abc0-eb87a310645d,513,?,none,Tanzania,11923,11137,11533,184,397
78fd2e84-082e-4717-8c7d-d91fe0295f62,517,?,none,Tanzania,11923,3087,3474,119,387
da10f3ec-f92e-45c1-9264-d1ce8367704f,549,?,none,Tanzania,11923,3964,4367,184,404
dc57e10c-047b-4bc4-8e5c-a259c350977d,521,?,none,Peru,11923,4042,4367,77,325
eba352c1-936d-4ee9-901a-2d17de29ffe6,528,?,none,Peru,11923,8227,8635,79,408
9cddaf32-feb8-4b67-abf5-e44ec4bbc9c7,452,?,none,Tanzania,11923,4840,5116,81,276
f330ef5a-16b5-4dd8-8f0a-da974cd2a03c,496,?,none,Tanzania,11923,11147,11542,160,400
60164d33-29e9-48da-959d-7fafda79495f,484,?,none,Peru,11923,5972,6355,75,386
63db664d-6b3a-4307-9599-366719f3023b,962,?,none,Peru,11923,6049,6895,222,848
d756dad3-0f0e-4520-9e80-59efa744b846,516,?,none,Peru,11923,8217,8635,63,418
15ef5e2f-c074-439f-9b9b-b2c6e4e27f51,355,?,none,Tanzania,11923,7555,7698,47,143
4f6f41c9-7cc5-405b-9842-fa0c28fc04cf,419,?,none,Tanzania,11923,3677,3979,74,302
88665f68-83e8-4e23-84e9-aed65c80c001,528,?,none,?,11923,0,0,64,172
e83ae80a-c6e5-4eca-ba84-cc0a4f0acc88,1038,?,none,Tanzania,11923,7964,8917,147,957
7aa937a5-c2f1-4079-be40-cb0372767e74,985,?,none,Tanzania,11923,10482,11230,130,748
df3c0323-04be-45d0-a796-dd5e0930a6be,417,?,none,Tanzania,11923,3679,3979,67,300
ac2216c4-8ad7-47e3-9c54-e4c39386cd46,539,?,none,Tanzania,11923,11137,11525,142,400
3205b6e0-5447-4716-afbb-e47ec07cd63a,448,2019-09-19T00:41:29Z,NB08,Tanzania,11923,5367,5497,60,130
d0e62660-a2e6-46fc-85cb-2c4c1e047be2,500,?,none,Peru,11923,5972,6189,45,217
ec226f02-fc73-4949-9f66-013a8759c750,511,2019-09-19T00:41:29Z,NB06,Tanzania,11923,11137,11525,166,397
453f03a9-e31a-4da1-8e56-334294ee3a01,454,?,none,SEasia,11932,2483,2846,73,363
e4c2dd24-2d9e-4333-affd-14b2bd4d0187,516,?,none,Tanzania,11923,9157,9439,62,282
4894a374-1719-4c1b-acd1-697ba5cf758f,407,?,none,Tanzania,11923,5281,5425,45,144
a4afde55-892e-4580-8d23-ae167758bf4e,494,2019-09-19T00:41:30Z,NB06,?,11923,0,0,72,221
3160ada8-e349-456e-9482-8c698676fb09,531,2019-09-19T00:41:30Z,NB01,Tanzania,11923,5281,5497,61,217
af16cbae-430e-4ad1-b654-19fbc0c41f07,480,2019-09-19T00:41:30Z,NB06,Peru,11923,6049,6355,84,306
6ce2837d-9505-48ec-afc3-e88ed5e1ae0d,492,2019-09-19T00:41:30Z,NB08,Tanzania,11923,553,848,92,297
bd10f5f8-2e18-4443-a465-16ee4b149bc6,1047,?,none,Tanzania,11923,531,1345,174,814
a973e5ed-5c0a-4ab3-a6da-cbdc37f73c71,441,?,none,Tanzania,11923,1462,1785,137,326
bc44aa21-5187-4c2a-a3ea-a31e950276f8,511,?,none,Tanzania,11923,5281,5497,61,218
88816651-92ce-4bf6-b79f-9ec4ddcdcde0,531,?,none,Peru,11923,8227,8635,95,408
70b61dac-294f-4d1e-b962-104fbeaf0a2b,469,2019-09-19T00:41:29Z,NB03,?,11923,0,0,60,138
919b069e-1fdd-4c8a-88df-40662e9ecf40,531,?,none,Peru,11923,8227,8635,104,409
86b294ad-8cb5-44b5-aa73-d1d2ee9b45f3,511,2019-09-19T00:41:30Z,NB02,Tanzania,11923,3174,3435,77,261
eab7ddd3-5380-4f4f-82d4-01b6069c038f,484,?,none,?,11923,0,0,89,201
450ecca9-2fdd-413f-bda6-b7036e43f4db,464,?,none,Peru,11923,2770,3106,107,346
3f1e954a-c8ba-4015-89a5-ef5691c2e778,473,?,none,Tanzania,11923,3087,3474,93,392
6ed6aed4-33c2-49ec-a6cb-05e38dfa061d,445,?,none,Peru,11923,8227,8635,90,409
56148d1b-90f3-4242-aa64-e43b9201e0bd,533,?,none,?,11923,0,0,112,153
76ba7986-ddf2-4d51-a073-a7328f0730ca,884,?,none,Peru,11923,10563,10876,72,313
31e3dd90-89db-4726-82a6-23f10eb21846,482,2019-09-19T00:41:29Z,NB06,Peru,11923,5120,5509,93,392
3715ebfa-8dbd-4395-8e7e-6a2b3c6f8003,531,?,none,Tanzania,11923,4230,4337,68,107
42fd082a-373f-43e0-9d5e-10d895455e41,463,2019-09-19T00:41:29Z,NB06,Peru,11923,10883,11216,78,333
bfad06b0-d35a-47d0-ab3f-d585342a8982,510,2019-09-19T00:41:29Z,NB07,Peru,11923,5120,5498,58,378
a3acf6d6-a050-49e6-b1e8-25b3a7b0a549,504,2019-09-19T00:41:28Z,NB01,Tanzania,11923,11137,11519,118,382
3ea655dd-05e8-4974-b02e-1b02f5ae30bc,463,?,none,?,11923,0,0,62,133
b1276156-35cc-4d29-9c6b-e20d6bd6fce0,495,?,none,Peru,11923,8222,8589,70,368
ea034509-7081-4064-adc6-6bb14a40bc3b,484,?,none,Peru,11923,6313,6623,108,312
07aac029-c464-4622-9fb4-c106fb0e0a7f,526,?,none,Tanzania,11923,2483,2777,87,294
b8340dd5-1815-46d2-a281-f176c9ec581b,445,?,none,Tanzania,11923,2487,2837,106,354
b22d36dc-f02f-48d3-9f52-f73c83887bdc,489,?,none,Tanzania,11923,11137,11513,129,376
72e3e4fc-55a7-471c-8f1e-11bf1a8a16e0,452,?,none,Peru,11923,9137,9551,86,414
b680e018-fa76-43fa-ab9e-304541df8643,483,2019-09-19T00:41:29Z,NB08,Tanzania,11923,6367,6607,90,240
9d29334c-7c8c-4752-8016-e035ee7a34f4,561,2019-09-19T00:41:29Z,NB01,Tanzania,11923,3996,4309,80,317
9204da34-8d87-41bd-854b-d11d1d40679b,504,?,none,Tanzania,11923,11147,11542,158,399
bfcabcab-a84a-4d58-9b50-c599696def9a,419,?,none,Tanzania,11923,10,259,62,249
57506188-dec7-4cb9-8202-3cbd395bc994,525,2019-09-19T00:41:29Z,NB08,Peru,11923,9129,9410,73,281
c1005c3b-e2ee-4914-b15f-58ee7100fd0d,492,2019-09-19T00:41:28Z,NB02,?,11923,0,0,80,109
f1850a19-5d61-4579-8944-6b39e55035a6,473,?,none,Tanzania,11923,3996,4341,77,345
432c318b-e15a-4b2f-bacf-3c735d3cac0c,523,?,none,Peru,11923,8222,8578,50,358
c470e85d-3797-4cec-a0ff-9fb683876597,470,2019-09-19T00:41:28Z,NB06,Tanzania,11923,10195,10381,69,186
e77fe536-7852-40a5-a847-103fb10a1647,392,?,none,Peru,11923,10100,10259,64,160
610feab6-4086-42e8-847e-5d00b0c1c854,402,?,none,Peru,11923,6253,6551,60,298
5c48782d-83be-4ae8-8f2e-7ba1036f8b0b,737,?,none,Tanzania,11923,10604,10780,85,176
3ac7bfe9-ab4f-4839-953e-395cbaf9ba72,466,2019-09-19T00:41:28Z,NB01,Peru,11923,10016,10339,53,323
1e2e80c3-6176-4703-a802-441f8d1593a5,493,2019-09-19T00:41:29Z,NB07,Peru,11923,8227,8635,62,408
63b91610-b2ca-4067-8ac8-b10cd0a2cf0a,842,?,none,Peru,11923,8222,8578,66,361
19793873-321d-4fea-94f8-931c3a2675c3,517,2019-09-19T00:41:28Z,NB01,Peru,11923,8290,8578,54,291
b82acd19-a5ac-4062-bbd3-9dba606d549c,546,?,none,Tanzania,11923,11151,11525,119,382
d69d658d-0c2a-49b9-bece-be2943ac48d4,494,?,none,Tanzania,11923,6367,6607,102,240
0f66e215-5194-4a1e-9df7-81b2b6b3a34f,479,?,none,Tanzania,11923,5281,5497,81,219
f72e5e60-f26b-4983-b239-5b5f473a2ace,492,?,none,Tanzania,11923,3677,3979,47,302
59798a2c-9806-49c2-80e6-44a37922c8e0,469,2019-09-19T00:41:28Z,NB06,Peru,11923,10016,10339,82,323
352d401a-69a5-409e-b7ea-bbaac38f1139,482,?,none,Peru,11923,5972,6355,46,383
3ded3e1a-0667-4311-be09-5af1f9d9887f,497,?,none,Peru,11923,5120,5498,54,380
c663fcd5-865a-4a22-86e9-1a549fd68218,510,2019-09-19T00:41:28Z,NB08,Peru,11923,2805,3116,104,315
10432eaf-aea4-417e-bb43-f6fbc275e6d7,420,?,none,Tanzania,11923,6423,6607,89,186
4e3528b7-cbc0-46d6-a219-c391b9dc5993,483,?,none,Peru,11923,10861,11243,76,383
8f6b6089-b7b2-4b78-a3ce-2e33bf916c86,421,?,none,?,11923,0,0,70,148
d213f1cc-00ab-4aed-893d-d22586c0a2a7,1070,?,none,Peru,11923,7988,8850,189,864
b848aaca-4b65-4f03-bbc6-647bf67c3488,1067,?,none,Tanzania,11923,4261,5105,186,850
e8b22619-052b-4d22-aa9d-a17c78b8ffdd,518,2019-09-19T00:41:28Z,NB06,Peru,11923,3659,3979,81,320
3eae274d-be84-466d-9ac3-aab7129ea654,510,2019-09-19T00:41:28Z,NB01,Tanzania,11923,2483,2836,80,353
3327b8bb-6c7b-498c-97a3-e2a21872a434,464,2019-09-19T00:41:27Z,NB01,Tanzania,11923,6367,6607,57,240
715e3448-5231-497e-8507-04c79d57c140,1008,?,none,Peru,11923,8003,8929,148,929
095dd1d4-14a6-4649-8e2c-b5a8affd09c2,436,?,none,Tanzania,11923,3087,3474,125,390
11d3e200-1f42-43f4-bbf1-8b2cc84f5060,480,?,none,Tanzania,11923,10,347,127,340
4b67285a-80f8-48fd-b9a0-07e7ec859468,484,?,none,Tanzania,11923,11050,11194,73,145
b562f8b0-51ce-49ca-b778-88b778cd2611,528,2019-09-19T00:41:27Z,NB05,Peru,11923,8217,8627,73,415
591b6acf-a47d-4f33-9157-fdb9d2ef591c,481,?,none,Peru,11923,5972,6355,61,389
2dc5fbab-dec0-4f47-9867-f1c1e663937a,457,?,none,Tanzania,11923,3679,4022,129,353
