read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f1a72d19-90ad-40a0-a6c5-7beb8e6bbc19,542,2019-09-19T00:12:55Z,NB01,Peru,11923,8227,8635,89,408
ba0f1f12-31b2-416c-868b-647413b9de9f,412,?,none,Tanzania,11923,3091,3219,47,129
faa12824-2a1d-48f7-879d-840ef926a0e6,472,2019-09-19T00:12:55Z,NB01,Tanzania,11923,3677,4022,76,345
5039b84c-45a5-4056-95cf-7bba8a6952f8,842,?,none,?,11923,0,0,60,276
f53c529d-b4c5-49d9-b056-cfce568dd5d8,470,?,none,Tanzania,11923,9188,9439,86,251
c3273535-34af-44bd-abac-a90318659597,520,?,none,Tanzania,11923,3964,4344,109,383
169555d8-e1b5-4172-aef2-79ada6c2dcc2,493,2019-09-19T00:12:55Z,NB06,Tanzania,11923,4274,4483,94,211
1ba4ff82-8601-43b7-928e-988041a0e59c,505,2019-09-19T00:12:55Z,NB06,Tanzania,11923,3145,3474,88,332
0d87172e-59b1-4b5a-9c68-cf2c8def16cb,446,?,none,Tanzania,11923,3163,3435,138,272
3ac16822-388c-4d62-9266-f3c5e9e71bc9,502,2019-09-19T00:12:55Z,NB06,Peru,11923,3066,3435,98,369
fa6c2bd9-00f9-4f52-aec7-356b23b92f48,475,?,none,Tanzania,11923,4274,4483,86,210
f268b0cd-28f9-4c32-8850-280b07724aef,485,?,none,Peru,11923,3659,3938,45,280
2c43082c-c51e-449f-b71a-d11a98670256,541,?,none,?,11923,0,0,97,281
7c0ab1ce-a92c-42b2-8b41-479f5b3bff70,1006,?,none,Peru,11923,7988,8627,129,639
9e23649a-90b3-4f76-bbfb-ad19d9c417e3,1013,?,none,Peru,11923,8160,8929,140,778
26273e3c-9f37-4491-aa78-0cd263e7b68d,522,?,none,Tanzania,11923,3964,4305,85,343
2b1306f6-ff48-4c33-a74e-a518d3c1640b,530,?,none,Tanzania,11923,9258,9414,51,156
3bce1308-04b8-4a1e-ae6b-dc968fa7c8bf,1054,?,none,Peru,11923,7988,8764,156,778
cc405308-f8bd-46b9-97ea-7f8ee678a40f,487,?,none,Tanzania,11923,3420,3707,118,287
40aab411-5000-489b-9de2-626ed83f62c2,530,2019-09-19T00:12:55Z,NB06,Peru,11923,8217,8589,47,372
d3481df0-f50f-4aed-a906-c811342b470b,476,?,none,Tanzania,11923,6279,6607,85,329
55142c60-ec44-43c1-b8a1-1e27b853cc65,424,?,none,Tanzania,11923,11137,11525,155,388
5ce3db96-652f-4253-a86c-973dbc665fa3,474,?,none,Tanzania,11923,6367,6596,68,233
19460891-3f34-423e-974e-122921172354,390,?,none,Peru,11923,6354,6601,70,247
886e6e92-0ee1-4ceb-b5f1-ce3948aaf30f,503,2019-09-19T00:12:54Z,NB06,Tanzania,11923,3686,3908,60,225
75af33c6-0f58-43d3-827e-e0093de30265,493,2019-09-19T00:12:54Z,NB03,Peru,11923,5411,5509,50,98
f0e5839c-7b99-4699-bace-4ee5e314a874,505,?,none,Peru,11923,5282,5509,51,227
6a3620e8-cb0d-486f-87fd-531151ca7f25,480,?,none,Peru,11923,3659,4022,92,363
5252f993-b536-4af8-9953-58021eb50446,469,2019-09-19T00:12:54Z,NB05,Tanzania,11923,10164,10258,67,95
fb52d4a1-031d-4b97-ab5a-0986536118e5,506,?,none,Peru,11923,3659,3979,88,323
2cf9d962-dcd4-4644-8bda-783d93de6fd4,469,?,none,Peru,11923,10016,10339,81,324
a6bd44d6-71fa-41da-bb5d-bf2a7825ead6,534,2019-09-19T00:12:54Z,NB02,?,11923,0,0,50,143
1898ec5f-a560-48be-8f4b-e12a57976a81,883,2019-09-19T00:12:53Z,NB01,?,11923,0,0,97,303
ed63bdd2-6409-49b7-ad12-ee838344432c,469,?,none,Peru,11923,6354,6474,53,120
0020ab63-4abe-4905-a023-176db0d114d7,402,?,none,Tanzania,11923,6034,6297,45,263
6b59b7b2-0309-4b33-be23-c6321c8dee67,425,?,none,Peru,11923,6313,6608,126,296
e7848f35-1655-4a08-8d2c-451f177d6c09,481,?,none,Tanzania,11923,2208,2546,78,342
bc459980-e720-4bad-9810-54a9adc3b4c0,485,?,none,Peru,11923,5120,5509,76,389
befefd3a-ba7a-4a6d-ac08-07c2c438166f,482,?,none,Peru,11923,10016,10259,74,243
e81d8c85-1a56-4208-9d83-30bed3f7660e,481,2019-09-19T00:12:53Z,NB06,Tanzania,11923,5281,5488,57,208
2145b889-c3cd-4b89-b5ed-7ab99337fd28,433,?,none,Tanzania,11923,553,886,142,337
a8533fc2-5cf6-471f-94f3-cdf087416d4b,518,?,none,Tanzania,11923,11151,11481,100,332
17cd2bd1-d851-4a22-8181-f26b065ac415,485,?,none,?,11923,0,0,76,217
577b2ddd-e51b-475f-9041-49fecb817382,505,2019-09-19T00:12:54Z,NB06,Tanzania,11923,11147,11473,94,327
8109b678-3839-4a71-82b7-59d1f486b534,452,2019-09-19T00:12:53Z,NB06,Peru,11923,2195,2396,64,201
1bef87d4-43d3-447c-aff9-8b42ed9fc54d,485,2019-09-19T00:12:53Z,NB01,Tanzania,11923,4258,4538,108,280
e75d497e-1d22-420b-9bac-19ca33224c68,500,2019-09-19T00:12:54Z,NB07,Tanzania,11923,8419,8584,47,165
7c31c3dc-84a5-4fc0-b210-6d85342541d3,279,?,none,Tanzania,11923,3087,3251,75,164
567bee10-3faf-4cdc-b8e2-bbe83f8019a9,459,?,none,Peru,11923,8227,8635,101,410
e265a973-a160-4d03-af7f-34df1a22b395,439,?,none,Tanzania,11923,4258,4483,105,227
327324d8-29cc-4994-8ed9-e75cefce2d0e,496,2019-09-19T00:12:53Z,NB03,?,11923,0,0,91,210
a3744dc9-a2c3-45a8-b7c8-23bde723be78,401,?,none,Peru,11923,6049,6268,45,219
1fb9be88-3e58-41d1-9de9-b6e68288d012,428,?,none,Tanzania,11923,11137,11329,107,193
dd6be293-73f4-48c2-9624-d83832294847,521,?,none,Tanzania,11923,3964,4367,131,405
be8a44cc-6990-4368-8f80-7ee8361bb0bb,498,?,none,Tanzania,11923,4283,4473,71,190
8b431304-9c4c-4cd2-ba94-793d72f7bcad,474,?,none,Peru,11923,6313,6621,140,311
eabd0f6f-1a51-4dc6-9dd4-21c42ab934f2,490,2019-09-19T00:12:53Z,NB01,Peru,11923,10278,10570,69,293
4779d04e-3bb3-457f-adb8-0b94b627712e,496,?,none,Tanzania,11923,3679,4042,67,363
dbbbe68e-42bc-4880-9cf6-5a805a1d7b21,475,2019-09-19T00:12:53Z,NB06,Peru,11923,71,281,63,210
f64d1cf8-bd3e-4ed2-b06b-1ae2a601979d,510,?,none,Tanzania,11923,5281,5497,69,217
6e6fc4e7-512a-4943-acaa-bbd4f1f2561d,503,2019-09-19T00:12:53Z,NB06,Tanzania,11923,3964,4367,132,403
b91de0fb-68bc-4c51-9da7-496cfdbd219f,483,2019-09-19T00:12:53Z,NB01,?,11923,0,0,90,217
bb33ab68-e8ff-4199-b01e-3c93fb954693,504,?,none,Tanzania,11923,9213,9314,56,104
af893cbb-c894-4fce-b879-62412b3f34b0,521,2019-09-19T00:12:52Z,NB06,Tanzania,11923,5281,5497,46,216
b17392f1-06ad-4041-ba39-660f58dca499,431,?,none,Peru,11923,10016,10339,64,323
50fbdd5c-95ef-47b5-a2c4-9adf51e3e7b0,558,?,none,Tanzania,11923,9188,9439,93,254
04810bb0-38c2-4505-a26b-1f574705c629,525,2019-09-19T00:12:53Z,NB07,Peru,11923,8267,8593,67,326
cadee486-a053-4a30-87db-23b1ab46e779,520,?,none,Tanzania,11923,3964,4365,129,401
c83b3489-e897-4ea6-aac6-91672c6ffe0a,1003,?,none,Tanzania,11923,8146,8774,96,628
5682e1bc-30a8-4809-96c4-fcb3bcd2d5fc,525,2019-09-19T00:12:52Z,NB08,Tanzania,11923,9288,9489,45,201
85e897b3-188b-4f7b-92ed-2836e248054b,445,?,none,Tanzania,11923,2487,2836,98,349
c9212d42-dc39-4703-b635-8b968e8cb5d3,487,2019-09-19T00:12:53Z,NB06,Tanzania,11923,3686,3908,45,222
a599a7ee-6dd3-4bb8-8011-aaa9b8ea0ebc,406,?,none,Tanzania,11923,1511,1763,93,252
83e0d701-9fcd-4825-87c2-386aa4eca8cf,406,?,none,Peru,11923,6313,6608,138,295
88076005-12aa-46ad-8c43-d77f4d09ae15,1041,?,none,Tanzania,11923,553,1491,280,956
4edd8281-b638-4a4c-8e6f-bbd24bda42fb,983,?,none,Peru,11923,2262,3116,140,856
6d7f6496-0420-4fa8-b111-591f30081259,849,?,none,Peru,11923,8267,8635,101,368
ef623bb5-2a9c-4b2d-abd8-2731f41ce4e6,475,?,none,Tanzania,11923,1463,1593,46,130
59eaa5e2-663a-46f7-a911-6b75a4dcf684,1053,2019-09-19T00:12:51Z,NB06,Peru,11923,9712,10021,58,309
69244e95-f5a0-4af7-bacc-c853f63fb757,525,?,none,Tanzania,11923,11147,11533,130,389
cd02ced2-c4f9-475a-bb38-48f10f6bdbce,448,?,none,Peru,11923,572,886,108,318
f4433273-7de0-484f-b0bb-6d927bf84d36,497,?,none,Peru,11923,5120,5509,52,389
dadda935-a931-4e8c-ad0a-0e883248397d,426,?,none,Tanzania,11923,561,848,93,292
dd0c65d4-eec2-4b8b-8c29-1d100a2fcc22,462,?,none,Tanzania,11923,9157,9439,81,282
bb1f40e2-3261-43ca-acbe-6d01c298b26d,489,?,none,Peru,11923,6531,6771,80,240
b0bef989-7733-4271-8d43-7e6577265bb5,526,?,none,Tanzania,11923,9181,9309,60,130
7a6feb26-e255-46d2-bead-6daef2dd9e83,530,2019-09-19T00:12:52Z,NB08,Peru,11923,8217,8601,76,385
81366ab5-6ede-477a-9452-1dbe0ade5d34,491,?,none,Peru,11923,6253,6618,107,366
efa70dd6-b942-4d8c-a814-3f94e1457a99,891,?,none,Peru,11923,2195,2733,133,553
653b6265-c103-4b18-971f-692529482b18,478,2019-09-19T00:12:53Z,NB06,Peru,11923,572,886,63,315
e1037a5d-a2df-4915-bdd0-73e8ecb866a3,491,2019-09-19T00:12:52Z,NB07,Tanzania,11923,3087,3474,200,388
3a4b7a78-5194-4a0a-8cce-5e40be51033e,493,?,none,Peru,11923,5972,6355,45,383
f93ca919-d570-43e7-8549-6b48164f8b8d,1097,?,none,Tanzania,11923,627,1373,249,751
d5a4fc06-97f4-4bda-989d-c4d82e1d072c,430,?,none,Tanzania,11923,5281,5497,46,216
d30bd65f-f80e-4b6c-ac0c-035afbef9114,536,?,none,Tanzania,11923,3996,4367,149,372
6289359e-f11f-4dae-bec7-b9e9f189527a,445,?,none,Peru,11923,5263,5390,55,132
c2f317ae-7117-48d7-83c9-51eb6b2703c9,1009,?,none,Tanzania,11923,2214,3154,223,951
f0b13ab1-4b1d-4646-8cdb-51dd786ff37b,481,?,none,Tanzania,11923,9163,9414,70,253
0d061615-bf64-4002-b779-f7a222e82f14,475,2019-09-19T00:12:52Z,NB07,Tanzania,11923,6034,6343,51,309
c180db45-2130-4cf9-a34c-86c14fe328eb,514,2019-09-19T00:12:52Z,NB03,Tanzania,11923,11179,11337,69,164
da30772c-1953-4475-9997-1f43ceb48e12,751,2019-09-19T00:12:51Z,NB06,Tanzania,11923,5011,5116,47,105
2da119b3-8346-4664-a8af-325b186378b5,474,?,none,Peru,11923,10022,10339,60,320
01445f75-8f2c-44bf-9241-9a4338429bf1,513,2019-09-19T00:12:51Z,NB02,Peru,11923,8267,8627,89,360
1bb4fc0b-fbe4-4853-b54a-3a773bd5b111,506,?,none,Tanzania,11923,5367,5488,57,122
3bb4052c-5890-462a-ae7a-190be0e212a2,519,2019-09-19T00:12:51Z,NB06,Tanzania,11923,11137,11544,181,413
79a87eaa-3016-4585-9e2e-84b89218c78d,476,2019-09-19T00:12:51Z,NB06,Peru,11923,6539,6893,102,355
4c4c610b-c3a9-43d0-8a92-ddcc06aafcae,456,?,none,Tanzania,11923,9188,9489,101,302
abd3d7eb-cddf-44ab-a692-43847506f77e,1067,?,none,Tanzania,11923,7968,8740,161,772
429adb6b-6ae7-42d2-8fe3-9c9381244f98,487,2019-09-19T00:12:51Z,NB06,?,11923,0,0,59,78
34228653-50f9-4808-8cbc-98f81529eb3f,525,2019-09-19T00:12:51Z,NB01,Peru,11923,9129,9386,60,262
08f620a2-2a22-4079-9188-da2b32983f25,404,?,none,?,11923,0,0,80,231
b44be2a2-cdbc-46a4-aa37-69347b187af5,1726,2019-09-19T00:12:48Z,NB04,Peru,11923,7988,8929,141,941
e4d0cc30-9dbf-4194-9b9d-1ade528197aa,1081,?,none,Peru,11923,7951,8850,187,902
a2a4e336-4553-46e3-b815-e2aed97fc3bc,493,?,none,Peru,11923,5263,5512,56,249
4f5f3b3e-8223-4a33-a957-d313055e9c07,494,?,none,Peru,11923,8296,8589,59,293
ccbe0ce3-42d6-4515-9f8f-e1b8184b033a,454,2019-09-19T00:12:51Z,NB06,Peru,11923,14,372,65,358
b9060981-d12d-444e-8e03-95a23cddccd5,1453,?,none,Tanzania,11923,8142,9489,282,1350
29e97b03-b470-42f7-a2b9-6888b1efee33,505,?,none,?,11923,0,0,102,213
a535f862-cbd5-47b6-adab-2a7b39c9c550,536,?,none,Tanzania,11923,4131,4367,84,238
fd21b922-79ec-4aaf-913e-aa2ca8b91ce3,477,2019-09-19T00:12:51Z,NB08,?,11923,0,0,67,221
1024f8bd-b202-46f6-9944-17d86c1f6a6f,491,?,none,Peru,11923,11040,11243,50,204
531049ec-a80a-41f3-add5-7b8128b4038b,495,?,none,Tanzania,11923,1462,1763,95,301
9e602e2c-6a4b-4ca6-bedb-b5c4ab509cf3,452,?,none,Peru,11923,8227,8604,71,377
1c4c779e-4e42-4049-ae9b-7662fa88a106,512,?,none,Tanzania,11923,2487,2836,75,350
60eb3050-5fdc-41b8-9ad4-9d4489092e02,488,2019-09-19T00:12:50Z,NB06,Tanzania,11923,2839,3061,45,223
dd5656df-9a62-4449-ad78-94a14a6dfbee,784,?,none,Tanzania,11923,11155,11533,138,379
7c34ea2b-5415-4d53-9be9-f1bc05acdd53,449,?,none,Peru,11923,8227,8635,131,408
e2f924a3-0125-453a-a145-c543bb194e5c,420,?,none,Peru,11923,6049,6328,45,279
44d3a25a-f687-4032-b74d-52cc0034bf0d,499,2019-09-19T00:12:51Z,NB06,Tanzania,11923,11251,11542,81,291
271f8be0-03e0-476f-a6c8-5a723eb17bca,830,?,none,?,11923,0,0,126,398
d088ef0e-9ed1-4a81-836e-b556e1b4fe4b,489,?,none,Peru,11923,5972,6355,46,383
c708b282-2571-46fa-9799-370fc4690a23,361,2019-09-19T00:12:51Z,NB01,Tanzania,11923,7510,7687,46,177
b45a5ecd-3552-452a-b3fb-c270546b87d7,434,?,none,Tanzania,11923,11137,11525,101,390
208ffaa9-bffb-4c54-bd16-6645d42f608b,500,?,none,Peru,11923,9129,9545,105,417
f8999262-f3fe-4ece-862c-65df81f331e1,461,?,none,Peru,11923,2685,2861,47,178
5d942a1c-2848-4aab-ac04-00df485c0897,403,?,none,Tanzania,11923,6282,6600,98,318
bbd164b6-0a4e-4e1d-9d86-0d9e7a6e3790,468,2019-09-19T00:12:50Z,NB01,?,11923,0,0,68,217
f51af261-2efe-4c8a-af8f-837bef0e71c6,456,?,none,?,11923,0,0,75,185
6fe97006-60c4-4460-a8aa-81efdba6a355,499,2019-09-19T00:12:50Z,NB01,Tanzania,11923,11147,11519,86,373
485f3eae-7cd2-4f05-b369-a5f4e7550003,1293,?,none,?,11923,0,0,77,361
c6a07799-dd47-432a-abed-9911012080ff,1014,?,none,Tanzania,11923,10610,11525,262,918
e033e983-0bb2-49d0-8ab4-f1929bda36fd,507,?,none,Tanzania,11923,5596,5765,74,169
bd10890b-8e16-4bf7-a6c4-5aee9f5d77d6,473,?,none,Tanzania,11923,1511,1763,88,254
e36f652b-65c1-492e-945b-696dc807255f,456,2019-09-19T00:12:50Z,NB08,Tanzania,11923,1462,1763,115,303
5e53c8c3-9a03-4a05-a9f1-6d60a6407026,492,?,none,Peru,11923,8227,8635,45,408
afd94271-917f-4b61-b0d9-5b15eb3419ab,516,2019-09-19T00:12:50Z,NB06,?,11923,0,0,67,279
f2ee7b37-cadc-4a07-a1e1-f542b7f5d560,1012,?,none,Peru,11923,8016,8935,141,924
76725e71-8ee6-4fdf-90b3-3ab76c51a673,501,?,none,Tanzania,11923,6273,6545,67,283
6351dfbd-ce9a-499d-8270-7e696700b47a,496,2019-09-19T00:12:50Z,NB06,?,11923,0,0,61,244
a7e8c0d9-720b-4d27-970f-1cd3c4dd7d07,473,?,none,Tanzania,11923,3993,4337,93,349
87375e2a-d09a-4374-9cc3-acf24d10c207,434,?,none,Tanzania,11923,11137,11519,120,384
cc665c47-9a1b-4afd-92c2-1b01e099f60c,432,?,none,Tanzania,11923,3686,4022,85,336
66e012bb-1e04-4cd8-a7d0-db0d71e869d7,486,?,none,Peru,11923,6313,6623,105,310
83c679c4-75bd-41cc-95a7-9cdba658d56e,486,?,none,?,11923,0,0,85,170
e0141d68-8819-40b7-9a0d-4cfadc76d355,474,?,none,Tanzania,11923,1462,1785,74,327
434d8bc9-7414-4b8a-a219-cfeadf520fc4,503,?,none,Tanzania,11923,3087,3435,130,349
1e99ea0c-08b8-449e-9aee-9efb00338850,469,2019-09-19T00:12:49Z,NB01,Tanzania,11923,1463,1763,124,303
9b044ea6-1b8b-4c16-bb62-86cadb31d553,442,?,none,Tanzania,11923,3993,4356,102,363
f1e5513e-c06f-46fb-82e9-a33e3d3bb00b,420,?,none,Tanzania,11923,5281,5497,61,217
b15045d2-165d-40a1-b684-7381de961dec,1045,?,none,Peru,11923,2195,3162,281,967
7e057c23-30de-4768-ae55-af1b08e0e245,508,?,none,Tanzania,11923,11151,11533,162,383
c6041b74-aff7-4f17-99f8-7e3810acede9,428,?,none,Tanzania,11923,4848,5116,44,268
e00f2b09-9af0-43e6-a1e7-4de90ed1ada4,453,?,none,Peru,11923,115,372,61,257
534f00fc-5f3a-4170-91d6-c2664fad8e2a,427,?,none,Tanzania,11923,561,886,131,325
29d51be2-5911-4439-983c-e43031dfe6dd,1079,?,none,Tanzania,11923,627,1478,236,857
12aa3f6a-2300-4ff6-8110-90654b720a70,512,?,none,Peru,11923,8217,8604,92,388
48ac532e-8e5c-4d97-bcf2-0efe4bdc4597,536,?,none,Tanzania,11923,11137,11542,186,411
779cad63-0050-47eb-9e5b-205fe8986025,518,2019-09-19T00:12:49Z,NB06,Peru,11923,2770,3065,100,297
61c09ec0-18d5-4006-beca-756f37f27e70,454,?,none,Peru,11923,8563,8635,41,72
6c5cf25a-c042-45da-894d-004b0d0fe937,480,2019-09-19T00:12:49Z,NB06,Tanzania,11923,6273,6600,70,328
d98a666e-c419-45c7-989a-043a3e7aee28,471,2019-09-19T00:12:49Z,NB06,Tanzania,11923,3677,4042,104,365
bec88fb3-f883-4133-af87-c2f587858135,1037,?,none,Tanzania,11923,2208,3154,207,949
ee0adb32-51f2-4490-920d-3e224cfb1108,500,2019-09-19T00:12:49Z,NB06,Tanzania,11923,11137,11481,74,344
db63cab0-ac1a-43df-b63f-8deda6c98cdc,486,2019-09-19T00:12:49Z,NB01,Tanzania,11923,4834,5116,90,282
2ead026d-af6f-4e27-a956-06b4c1453b69,422,?,none,Peru,11923,6459,6608,55,149
69d6e6ce-7b3f-4fe2-a8c4-9292888c3cf5,411,?,none,Tanzania,11923,3677,4008,49,331
8cc0e496-ca01-4612-a40e-a5f4b8681291,505,2019-09-19T00:12:49Z,NB08,Peru,11923,4274,4662,80,388
47c9d57d-d9ac-4bd2-b3a9-069cdff598a7,462,?,none,Tanzania,11923,4036,4356,134,322
8ea94018-cb39-4759-9d78-304051ad0284,470,?,none,?,11923,0,0,58,88
07d8c916-ff00-41d7-9874-f9f0b98190e7,513,?,none,Peru,11923,8222,8604,85,382
6e7b1f44-d298-43b7-80e3-cda1240f85e6,670,?,none,Tanzania,11923,553,886,106,338
f2479ee5-c0c5-4917-9a3c-5a03a6c57542,533,2019-09-19T00:12:48Z,NB08,?,11923,0,0,92,180
a1dac0b1-5ef9-4181-a420-1bd13430c2d9,499,?,none,Tanzania,11923,3677,4022,80,345
9f66ca8a-9751-485b-84fa-f4c74b37fe48,464,?,none,?,11923,0,0,98,188
6af56da3-5ac5-492c-8ac9-eebcdf7ad978,465,2019-09-19T00:12:49Z,NB01,?,11923,0,0,92,219
c55debcb-8f00-4b7a-9766-9aae2dbe566c,511,?,none,Tanzania,11923,3964,4356,96,392
3ebb66d0-54d8-4656-a367-ecf31c92f46e,435,?,none,Peru,11923,3066,3457,141,391
7f0f348c-c89d-4585-9488-13872949b6b5,533,2019-09-19T00:12:48Z,NB01,Tanzania,11923,9157,9415,120,258
a558026d-4071-46f3-b1db-2110b46069ae,470,?,none,Peru,11923,6313,6623,131,312
fd135ffb-ff2d-4d72-8b14-abb36d1f8edd,475,?,none,Tanzania,11923,6034,6345,50,311
6e314864-2735-4eb5-b1f4-77d539c79cbc,505,2019-09-19T00:12:48Z,NB07,Tanzania,11923,11137,11533,120,402
d44eb35c-44b7-40fd-895a-ba907ac7ce1c,473,?,none,SEasia,11932,2495,2846,63,351
4095c72d-4ce9-4ab0-87b7-e79aa7d6592a,514,2019-09-19T00:12:48Z,NB06,Peru,11923,8217,8604,94,388
37b8d215-5bf9-473b-9c41-f640e7dd9071,498,?,none,Peru,11923,3701,4001,96,302
30945059-0442-410c-9a7c-5c5ab48a6660,529,2019-09-19T00:12:48Z,NB08,SEasia,11932,4033,4346,62,313
48c45e6b-5165-4924-ab2a-0055b203b020,471,2019-09-19T00:12:49Z,NB01,Tanzania,11923,6273,6578,99,305
aa7023ca-82e8-4378-86e1-6a61d5824b4e,462,2019-09-19T00:12:48Z,NB06,Tanzania,11923,3673,4042,110,370
072e175d-ac44-487d-852c-33cc12259481,426,?,none,?,11923,0,0,72,85
85bf0e67-ab4b-431d-9db7-20b7d8d410a5,497,?,none,Tanzania,11923,2821,3027,84,208
07706773-8825-475b-bea6-16f37c4a10ba,492,2019-09-19T00:12:48Z,NB08,Tanzania,11923,5367,5497,61,130
f3cff621-b4dd-4937-8611-7533c7984a92,471,2019-09-19T00:12:48Z,NB06,Peru,11923,14,314,82,300
108effff-3b05-4cc9-836e-0e925a48503e,516,?,none,Tanzania,11923,11151,11473,114,324
3f72e861-8917-4464-8026-3859bf5be201,1062,2019-09-19T00:12:46Z,NB01,Peru,11923,7952,8764,177,813
89e4f177-7437-4a9d-9c0c-de115a841add,413,?,none,Tanzania,11923,1463,1744,61,283
cbfc16d3-b8b6-4a27-a3fe-215fcd40f393,472,?,none,Tanzania,11923,3993,4367,138,374
3b146df8-4383-420c-abc3-d5eb105c4718,518,2019-09-19T00:12:47Z,NB06,Tanzania,11923,3677,4011,105,338
400cc74a-904f-478a-ba85-ba8625b59018,426,?,none,Tanzania,11923,6279,6600,97,326
4657f93f-be37-4734-810b-afefa43d25c5,496,?,none,Peru,11923,3101,3465,106,367
97017020-be1e-46b2-ae46-9138d3304993,476,?,none,?,11923,0,0,60,218
0b8dd19e-0b18-42e8-9943-5d172cf1be3f,481,?,none,Peru,11923,637,865,82,232
e6ae014a-28cb-4053-b584-66dc88a44754,421,?,none,Tanzania,11923,11147,11230,63,84
a00e4442-935a-4f96-8835-581eb85b8a78,510,2019-09-19T00:12:47Z,NB01,Peru,11923,3066,3465,109,401
931c3d16-0822-433f-82e6-4caf7b7519fb,497,2019-09-19T00:12:48Z,NB01,Tanzania,11923,11151,11542,157,392
7f5c8dce-6fb0-40cd-a7b1-4e60fafc4f7e,510,2019-09-19T00:12:47Z,NB05,Tanzania,11923,9157,9314,78,165
94a4d4a5-9fc7-42c0-b4de-09d740347620,460,2019-09-19T00:12:48Z,NB02,Tanzania,11923,6367,6607,121,243
f236d5ff-0ee2-4443-b9db-f45326499f45,494,2019-09-19T00:12:47Z,NB01,Tanzania,11923,11147,11533,150,390
f5fa549c-a87a-434d-a12c-620ed36017cc,473,2019-09-19T00:12:47Z,NB06,Tanzania,11923,5281,5425,53,146
41a63de9-3503-42bf-84ed-d4a3a4a15d3f,491,?,none,Tanzania,11923,5481,5765,110,286
2a369b88-1212-4062-a1bc-db49cd27da7b,517,2019-09-19T00:12:47Z,NB01,Tanzania,11923,10646,10875,65,235
8f0eeac5-560e-4e6d-8d91-f8f7b7c9274d,543,?,none,Peru,11923,8227,8604,95,377
9824fbb3-3a28-4427-9da0-ca3d7c612508,482,2019-09-19T00:12:47Z,NB06,Peru,11923,5972,6328,60,356
6b06f87f-e14c-4999-911a-171aa1a4aa23,532,2019-09-19T00:12:47Z,NB01,Peru,11923,8227,8604,48,377
0df75068-c4de-4bf3-b83d-2a7117726d57,516,?,none,Peru,11923,3091,3458,92,368
e6f10d30-ad9d-4bb1-b4ef-99a28c4bc2a4,480,?,none,Peru,11923,8217,8601,72,385
