read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d31b54cd-3d95-4e8e-a45e-35d3c077d9aa,493,2019-09-19T02:17:58Z,NB03,Tanzania,11923,3091,3474,155,384
df7f5998-7a72-4715-8020-7022ffc7954e,521,2019-09-19T02:17:58Z,NB01,Tanzania,11923,11147,11542,130,398
fdbf46f1-be98-4831-bb7d-f21d2493d05d,423,?,none,Tanzania,11923,6273,6607,122,334
1d7fa3fb-194a-42b3-81f1-8b19379757c6,1086,?,none,Tanzania,11923,10610,11542,279,938
77d37836-395b-4421-a2f5-f8be2d36a012,524,?,none,Tanzania,11923,11179,11544,106,368
8061ab8f-9faf-4523-943f-c22a16c3e8e9,538,2019-09-19T02:17:58Z,NB08,Tanzania,11923,3964,4367,136,403
833d0b89-bfaf-499a-98c8-0394ba4f842b,500,2019-09-19T02:17:59Z,NB06,Tanzania,11923,1462,1763,74,303
8d600472-b43b-413c-b000-420d9808edba,486,2019-09-19T02:17:57Z,NB01,Peru,11923,2770,3106,147,339
3702e6de-0e45-4be0-8066-789a7a0ea4f5,500,?,none,Peru,11923,10016,10339,83,327
ab776e78-f596-4fe1-b78a-8c01ecf156a1,503,?,none,Tanzania,11923,3145,3435,90,290
a8dba882-50a9-491d-a18a-e907f92f8c00,495,?,none,Peru,11923,2845,3116,60,271
d6acdc79-0924-4e36-93e5-86492e036f6c,480,2019-09-19T02:17:58Z,NB02,Tanzania,11923,10164,10381,98,220
e63651b2-63d2-4bd1-98de-a3159e5409c1,470,?,none,Peru,11923,5972,6355,60,383
38fc9d13-fbec-478c-aa33-605e7b4844ee,1068,?,none,Tanzania,11923,682,1478,187,804
f8253285-f636-4c78-85d0-b7b8c36b3ba5,1041,?,none,Tanzania,11923,7964,8774,160,811
91e82d4f-3d80-439f-80fe-9e97f375be9a,522,?,none,Tanzania,11923,5206,5390,45,190
6dd39b9b-bfd4-4730-94c4-cf07f38d1e5a,503,2019-09-19T02:17:57Z,NB01,Peru,11923,8274,8601,75,327
b78c7a18-0e77-42e5-92c0-181e0b8345df,485,2019-09-19T02:17:57Z,NB06,Peru,11923,3160,3458,81,300
4a231eb1-7172-4ece-af68-9cf94c5d455e,403,?,none,Tanzania,11923,3677,4022,69,345
166fed2e-5e9c-4516-86f6-223e88654f63,469,?,none,Tanzania,11923,6367,6607,68,240
44eed1fa-06ab-4f83-ad3b-c03a723aba51,1066,?,none,Tanzania,11923,4321,5029,104,711
d7e7023d-45f8-42c8-949f-acef8cc2ac25,491,?,none,Tanzania,11923,11029,11230,78,203
537ee37a-0e89-4468-b862-03f39b852d44,525,2019-09-19T02:17:57Z,NB06,Tanzania,11923,11137,11471,133,334
f9ecb43a-a56d-4ce2-9b71-d7929a6be8d2,483,?,none,Tanzania,11923,2483,2837,65,354
6a34db4f-3c09-4254-9244-e2aa4781c03b,555,?,none,Tanzania,11923,3964,4356,106,392
6f780322-5260-4ff7-ad97-f982a0781cf9,463,?,none,Tanzania,11923,2821,3108,86,287
3d5ce58d-a9e7-4319-a289-025c7c2333e4,402,?,none,Tanzania,11923,6581,6795,46,214
b13183ac-1178-48e0-a893-6efb6b7e7486,496,?,none,Tanzania,11923,3686,3930,77,244
080d8bed-cbd9-4671-aaef-bcfa88d62173,489,?,none,Tanzania,11923,10054,10381,122,328
5a109501-3db7-441a-a2b1-a4fe3c404a07,460,?,none,Tanzania,11923,2208,2534,70,326
eba089e2-bdd0-4a87-af8b-776074172f9c,1013,?,none,Tanzania,11923,7977,8917,174,944
4d68af25-50c9-441f-bc22-3ad0a9995b4d,506,?,none,Peru,11923,8290,8627,80,337
05c444b0-1f5b-48e7-ad52-8a14094bd7b2,478,2019-09-19T02:17:56Z,NB02,Peru,11923,6459,6608,52,149
c678ec6f-3f9a-4027-a0b9-f3cca05701e5,512,2019-09-19T02:17:57Z,NB01,Tanzania,11923,9157,9431,103,274
747a581f-70bf-4aeb-95eb-24058a86b1b8,497,?,none,Tanzania,11923,3174,3474,56,300
fa91a596-8fdb-4f28-a302-99cdf25c83cd,511,2019-09-19T02:17:56Z,NB06,Tanzania,11923,9163,9439,102,276
5f954b6a-3c25-4150-914b-0bb618de3dec,352,?,none,Tanzania,11923,1303,1491,71,188
c7155218-81ea-4437-addf-4f0703f1ac10,1074,2019-09-19T02:17:55Z,NB08,Peru,11923,7988,8771,174,784
d036bc13-3b8c-4402-919b-1624d090b45e,502,?,none,Tanzania,11923,2821,3027,72,211
76962daf-9adb-4597-ad8c-b114ddee3212,460,?,none,Tanzania,11923,6395,6596,63,201
9a34268c-7898-4091-94bc-610ef16da95e,469,?,none,Tanzania,11923,2483,2839,65,356
dbb11d4d-e757-4cae-8abb-d07a839aa194,490,?,none,Tanzania,11923,3677,4008,69,331
f19108ff-5599-4f52-834e-43a96c211805,513,?,none,?,11923,0,0,61,137
36eca912-bce3-4c1e-8565-948e7e8228c7,488,?,none,?,11923,0,0,83,196
bcaf732f-9c11-4743-99e2-b57c1c439c43,1080,?,none,Peru,11923,8003,8850,183,858
1fea6189-3e88-46b0-a0b2-5c22c80371c5,515,?,none,Tanzania,11923,4840,5116,67,278
71e646a5-c716-447b-acf2-933b13d80d87,503,2019-09-19T02:17:56Z,NB02,Tanzania,11923,5410,5611,52,201
89ba9487-aa4d-433f-989d-1f60380172b3,516,2019-09-19T02:17:55Z,NB01,Peru,11923,8217,8604,90,387
da9f8638-48f5-419d-b944-b2aac648f312,409,?,none,Peru,11923,6313,6623,105,310
c6fdeb55-bd0e-46c6-8c77-29c8fe32deb7,447,?,none,Tanzania,11923,4326,4647,50,321
58db7c97-13b3-4d0e-bf06-7531b57fa639,483,?,none,Peru,11923,6049,6268,45,221
d7324806-be15-4db2-8cce-76d44757499b,1082,?,none,Peru,11923,532,1491,188,969
5e9f6352-019d-4dee-a4c7-5f2cb61386cb,506,2019-09-19T02:17:55Z,NB02,Tanzania,11923,9163,9431,85,268
efa2c2b3-92a0-41bf-96dc-d4b85999b943,529,?,none,Peru,11923,8299,8604,51,306
bea02070-ff5f-4b38-9aac-8d8343284528,839,2019-09-19T02:17:53Z,NB08,?,11923,0,0,89,323
e062c193-8545-488e-95b1-a51c5270c633,490,2019-09-19T02:17:55Z,NB02,Peru,11923,10278,10563,81,289
41f1c82f-6a06-481c-ad30-d3a0bb514a23,538,2019-09-19T02:17:55Z,NB06,Tanzania,11923,3964,4367,110,408
aabf59a6-614f-469e-bca8-874acbd8d43a,477,2019-09-19T02:17:55Z,NB06,Peru,11923,5282,5509,46,227
3ea4c055-47a6-4664-b3fb-d02ab6483cb6,468,2019-09-19T02:17:55Z,NB06,Tanzania,11923,6530,6894,94,364
00499db4-8f00-4949-ae93-c8bfc7be470a,184,2019-09-19T02:17:56Z,NB01,Peru,11923,3659,3738,45,79
d96c4331-ea35-4b83-adf2-66fcaf73dd21,1072,2019-09-19T02:17:53Z,NB08,Tanzania,11923,730,1478,222,754
d1d1dbf4-8757-4dfa-a7f5-3e09ef385aef,472,2019-09-19T02:17:55Z,NB06,Peru,11923,14,366,150,353
c7aabf50-f735-4a46-b5e1-d5bd6141148f,493,?,none,Tanzania,11923,1464,1763,92,305
f4ce3296-f871-4476-a7ad-f7fb5c6394f8,410,?,none,Peru,11923,2214,2396,62,182
af919f26-03f6-4460-887c-5f8e1d7871e4,1108,?,none,Peru,11923,7951,8850,179,917
20d55600-73f5-4f6d-8051-b57559fd4e96,1083,2019-09-19T02:17:53Z,NB02,?,11923,0,0,84,624
368d058a-4736-4e33-bea1-5d4a29205381,496,?,none,Peru,11923,10207,10339,47,132
8afe1c25-6f5c-4cee-9c0a-ce5470f0c848,547,2019-09-19T02:17:55Z,NB01,Peru,11923,8227,8635,99,414
e07ef4a2-1fc3-49cf-9100-c797ad50453c,1093,2019-09-19T02:17:53Z,NB01,Tanzania,11923,7964,8917,211,953
14a887a2-7a1e-45da-9c9f-990abdc3b8df,549,?,none,Tanzania,11923,3218,3474,60,256
ab1be57b-21d8-4c0f-b24c-284a2c67e4bc,1055,?,none,Peru,11923,7963,8929,99,967
4a8b3485-fbd7-41c1-879e-ef1909faa69e,464,2019-09-19T02:17:54Z,NB06,?,11923,0,0,64,204
bae77d00-965b-4b0d-be04-26882104a8d1,458,?,none,Peru,11923,8227,8635,110,410
8b51fdc0-a349-4a21-bd64-6ad8867bc712,490,?,none,Tanzania,11923,4848,5116,44,268
396030b2-d233-4325-b1cb-f17f6b039bc3,1062,?,none,Tanzania,11923,561,1479,237,925
2e7c7fcc-5587-48d2-a3bb-e25a2a7f7cbb,510,2019-09-19T02:17:54Z,NB01,Tanzania,11923,2483,2836,109,353
461a3aa5-114b-40da-a19f-8f2110597625,539,2019-09-19T02:17:54Z,NB01,Peru,11923,3659,4022,68,364
c83106b8-b048-45d8-bc4b-98d5bb4199c9,474,?,none,?,11923,0,0,73,257
ce268554-d128-4c10-859b-600844d8d521,490,?,none,Tanzania,11923,4339,4483,75,144
c06a4298-8b60-435b-a10c-34854556be93,481,2019-09-19T02:17:53Z,NB08,Peru,11923,1476,1769,67,293
2d0c1ccb-b3d3-425c-a312-673ff17c3e43,524,?,none,Tanzania,11923,11147,11542,98,399
ead779f6-caab-4bed-812f-09c6f9cd1062,1045,?,none,Tanzania,11923,553,1345,215,801
0cb28e6f-e2e2-4016-accc-ab94cb8a4db6,491,2019-09-19T02:17:53Z,NB08,Tanzania,11923,3087,3474,154,392
bb564f70-712f-4d05-85a1-3e5ad73141f2,325,?,none,Peru,11923,2685,2820,54,135
b487b47c-1c03-457c-8fb6-08b6ac4b3ae5,201,?,none,Tanzania,11923,3964,4022,41,58
d392971c-6f7c-4d18-af3d-25b05ee3dca4,523,2019-09-19T02:17:53Z,NB02,Tanzania,11923,3093,3461,119,372
cda27a32-d7d0-4e3a-92e2-4ca3cb658f8a,486,2019-09-19T02:17:53Z,NB08,?,11923,0,0,76,119
e4b112e6-18ed-41c0-8036-82dcc944d0d2,490,?,none,?,11923,0,0,70,148
99a140e8-fc8f-4ffa-8de4-2c393235b9f9,482,?,none,Peru,11923,6313,6608,123,297
dba84b5c-8f40-4e2b-af4a-e5043eff5e8c,531,2019-09-19T02:17:53Z,NB03,Peru,11923,8217,8635,74,420
cb4866e2-52ab-4b4b-ab02-5fe58a207906,516,?,none,Tanzania,11923,11137,11525,116,389
bc335ff4-276d-46e9-b5ee-1c86244d428b,510,2019-09-19T02:17:53Z,NB01,Peru,11923,3087,3461,126,381
5e20ba23-8db7-41ef-b756-95b5a0a84da5,471,?,none,Peru,11923,8929,9231,98,303
8b48696f-2b65-4faa-af7e-022062474175,727,?,none,Peru,11923,2195,2616,134,421
ded0cc12-e53f-4e11-8675-879014645952,488,2019-09-19T02:17:53Z,NB06,Peru,11923,8274,8627,71,356
595f3dda-eee3-4ce0-948b-ce58c8a43ac1,1059,?,none,Tanzania,11923,561,1491,241,930
15df0de1-1335-454e-acb3-944eaaa3e48a,456,?,none,Peru,11923,1515,1785,66,270
6f376df9-3337-479d-9d56-77e6eeebf4d5,453,?,none,Peru,11923,71,366,84,297
a1e89ee6-07a9-45fc-98fa-f88f6cca5e07,496,?,none,Peru,11923,10016,10259,58,244
2e63a288-bb60-41ad-b88c-0e784c5d409b,869,?,none,?,11923,0,0,170,391
4767ba59-55e9-46dc-8d9e-9ae80d34502a,507,?,none,Tanzania,11923,4036,4367,82,335
e276b020-49d9-45b4-8347-eddb1213b86d,514,2019-09-19T02:17:52Z,NB01,Peru,11923,8296,8635,59,339
10547fe9-c9b5-432e-8a46-5ad7fbdb2d23,514,?,none,Peru,11923,6253,6623,76,372
adb945ef-dcfe-4ff3-9075-772b9518420f,502,2019-09-19T02:17:52Z,NB08,Peru,11923,5120,5509,52,389
f5442996-5358-4fe0-82ed-cac1517d6f88,441,?,none,Tanzania,11923,3679,4042,69,363
ae892293-b1c2-4e3c-8da4-e62c126ff892,499,?,none,Tanzania,11923,1462,1763,47,301
ff5ca957-8ae6-457a-bdc6-8664d6381464,507,?,none,Peru,11923,2770,3116,75,346
c2332009-b791-4b7e-99f0-d79cd04281b1,980,?,none,Tanzania,11923,4321,5029,143,710
58494603-0856-40ff-914a-35d556109375,464,?,none,Tanzania,11923,10164,10381,75,220
9c9baf16-53a7-459a-b669-a621af25bb40,481,2019-09-19T02:17:51Z,NB07,Tanzania,11923,561,847,102,292
d9771d5e-d44d-4d12-b268-73264a069542,516,?,none,Peru,11923,8217,8627,122,411
023c0b13-9e22-473a-88ea-21d35ccb120a,537,?,none,Tanzania,11923,4131,4341,65,210
ee9d81cc-2fb2-407d-8b28-873d3f82a4f6,501,?,none,Peru,11923,6049,6328,54,279
42596e6d-15f6-48f0-8dad-93e5b720ab94,478,?,none,Tanzania,11923,3087,3474,118,387
cbe07195-2986-49ea-9180-16e80e78eaf8,527,?,none,SEasia,11932,8251,8508,45,259
6aa14116-320a-4a50-a30e-c4f29ae1d66e,515,2019-09-19T02:17:51Z,NB01,Peru,11923,3659,4042,60,386
11af0cfa-f8b5-4111-95bd-458a4febba1a,500,2019-09-19T02:17:51Z,NB01,Peru,11923,3723,4022,60,302
ffa1ca53-f7bb-439f-8085-373788ddbfac,476,?,none,Tanzania,11923,4289,4367,61,79
6d914d6c-7656-4abd-9ba1-1f8cdddb0eaa,509,?,none,Tanzania,11923,3686,4011,69,332
c636e0a9-e8ee-42d7-9ad1-d1dd04801332,490,2019-09-19T02:17:50Z,NB07,Peru,11923,10016,10339,79,323
712d0693-85d8-4df8-8515-e8686354cfa8,495,?,none,Tanzania,11923,11137,11458,110,321
e9be1be4-add9-4b1e-92ae-728079283cc2,1386,?,none,Tanzania,11923,1511,2836,186,1325
8e35bd4c-6bee-4d46-829e-331afa9482b7,537,?,none,Peru,11923,8267,8589,63,322
401e24ae-06f4-41d4-a910-529ea7a62403,372,?,none,Tanzania,11923,7501,7699,70,198
c01ebd13-313c-48c6-b973-35fdccfe763f,494,?,none,Tanzania,11923,1463,1753,96,291
cc37ad59-975f-4bb2-959d-433ec4086dbc,509,?,none,Peru,11923,5263,5390,49,132
89fcbd50-ec3b-4c66-91b9-ab3e1809f11c,537,2019-09-19T02:17:51Z,NB06,Peru,11923,8227,8627,63,400
cc72a5c7-3cca-4f7a-bb33-09a03a3bae35,444,?,none,Peru,11923,6253,6623,63,370
34a761e4-fe61-4a80-a0d7-2ba6aa3c8541,530,2019-09-19T02:17:50Z,NB01,Tanzania,11923,11147,11462,126,317
16328351-293b-429f-a029-b9f9ab9fc395,461,?,none,Tanzania,11923,6279,6607,103,328
728e25e4-c175-4673-a04a-a8e750c99bc6,1052,?,none,Tanzania,11923,553,1478,211,930
a68eda6b-6ebf-45d9-9ee3-f914d65833b8,680,?,none,Tanzania,11923,10336,10780,128,445
cda1f581-5a4f-4905-847a-567be2414388,1081,?,none,Tanzania,11923,8428,8878,75,450
25dd0db2-4e79-4a81-885d-7a31519bc3bd,890,?,none,?,11923,0,0,127,338
22c9e024-27c3-4073-97cd-5ce87ef53e25,828,?,none,Tanzania,11923,10765,11513,158,749
0e96ed9d-2618-45a4-9d10-270b70787829,530,2019-09-19T02:17:49Z,NB06,Tanzania,11923,6530,6899,92,369
53ab6173-e384-466e-9a0e-4fd3ea5e9c10,496,?,none,Tanzania,11923,3145,3474,128,329
eadc4150-7d89-4584-8f1e-3cb8ffe88bd0,494,2019-09-19T02:17:49Z,NB03,Tanzania,11923,6367,6607,87,240
d0b25b08-c78a-4624-b122-ca763a6838cf,1066,2019-09-19T02:17:48Z,NB07,Peru,11923,7996,8858,156,862
6d8d79a7-fdec-4b32-b7fb-315b0a344475,467,?,none,Peru,11923,6253,6623,99,370
a4cf09e8-c425-4bfa-99bf-8ab19172a61f,490,?,none,Tanzania,11923,6034,6345,60,313
cab1c2fd-7fc4-4da3-a223-33396587383f,504,2019-09-19T02:17:49Z,NB01,Peru,11923,5972,6355,75,383
04b21428-823c-4205-8805-5562891ac5fa,540,?,none,Tanzania,11923,9157,9414,97,263
78354743-a4cc-4c96-bebd-0d702cc58786,514,?,none,Tanzania,11923,9157,9489,118,332
7027c177-df2a-4b49-8bfa-23d6cfca297b,512,?,none,Tanzania,11923,11137,11533,124,397
8dbf6337-1c23-48c1-a52b-c6e2dfb8991c,480,2019-09-19T02:17:49Z,NB07,Peru,11923,3707,4001,60,294
d81554d5-6c44-4ceb-a7b4-968ced45d3ae,541,?,none,Peru,11923,5120,5509,45,411
4317ae0e-1324-4e64-9755-8e9167859d61,492,2019-09-19T02:17:49Z,NB05,Peru,11923,5120,5424,49,309
b3276ef2-337e-4ef1-88c2-234bd1a0b898,454,?,none,Tanzania,11923,3677,3756,48,81
d89552e0-8f48-469c-a8d0-691aa68cd960,504,?,none,Tanzania,11923,11151,11542,170,393
dc863bff-444e-4c54-bf83-7326cc4956e2,483,?,none,Tanzania,11923,11151,11513,87,362
d8ad82ad-c8cf-4064-8434-567e4d0348ad,438,?,none,Tanzania,11923,4274,4647,79,374
720b5451-08ee-446b-9c34-d3d77385cc0c,485,2019-09-19T02:17:49Z,NB07,Tanzania,11923,11137,11544,141,410
917f748b-8727-46ed-94ee-fc37dad3e9ee,488,?,none,Tanzania,11923,6563,6798,68,235
402c6f19-c161-4bba-ada7-b7f063bae4aa,523,?,none,Peru,11923,8227,8635,48,408
5eba6df5-e601-48ef-bf2c-2857a7c19bdf,469,2019-09-19T02:17:48Z,NB06,?,11923,0,0,103,284
fc040969-5910-4062-ac61-9df0b265d975,463,?,none,Tanzania,11923,2921,3105,78,184
9df91b56-992e-4308-9cad-b852c9937850,485,?,none,?,11923,0,0,64,213
3fd20565-a81f-4b36-9789-c80feb825768,476,2019-09-19T02:17:47Z,NB01,Peru,11923,3659,3979,96,320
7dc260da-041a-4111-aa19-502fbac876ea,507,?,none,Tanzania,11923,9137,9414,117,277
788ef657-4702-40ef-9c06-3ec2812575a5,446,?,none,Peru,11923,8227,8589,41,362
89ea685a-bf6e-47b8-89fb-66af5b133dac,245,?,none,Peru,11923,8566,8635,46,69
35210a51-e3a3-4289-ac94-6e567abbb823,507,?,none,Tanzania,11923,11137,11513,137,379
4919ea1a-a15b-4b1d-b2d2-8b84d2ae23cb,518,2019-09-19T02:17:47Z,NB06,Tanzania,11923,9188,9489,90,305
219ac363-0956-4709-b3c2-4b6a91b2a1d7,486,?,none,Tanzania,11923,5410,5700,47,290
0ac66eab-099b-4e5e-a2d3-0006654688c2,491,?,none,Peru,11923,3066,3468,177,404
ddee885c-c382-488d-ae45-de7ddb969832,389,?,none,Tanzania,11923,2214,2502,57,292
a26eeb20-a677-44a7-bd94-a10c256b0d8c,507,?,none,Tanzania,11923,2656,2837,53,188
aa5fe293-2f35-40cd-8bd9-4d512d4c6511,462,?,none,Peru,11923,6313,6623,141,310
e4fe9ac5-e498-4646-90f9-b39e2ebe09da,459,?,none,Tanzania,11923,3964,4344,78,380
95be5e8b-8ce4-4a58-ba50-6d49288c0414,502,?,none,Peru,11923,9137,9304,56,168
15c233d1-be67-4d37-9085-bc3e954f1c11,511,?,none,Tanzania,11923,4036,4354,76,320
d01dc8c1-6915-410e-8c78-7694114287b2,488,?,none,Tanzania,11923,10187,10351,69,164
d3a93b14-90b3-43dd-acf8-4f2a4828b840,472,?,none,Tanzania,11923,11147,11542,159,401
12369927-e8cd-417b-8842-c880055ea551,416,?,none,Peru,11923,2195,2390,52,198
1bd50fc8-5f95-479f-bae6-ec80005a4162,534,?,none,?,11923,0,0,46,96
e7de1611-5765-4f7e-a1a7-078744af71f6,507,?,none,Peru,11923,3951,4001,41,50
2a810f69-db51-4630-97a1-e803063f345b,538,2019-09-19T02:17:47Z,NB06,Peru,11923,9129,9549,73,420
23351572-f4fa-4368-ae5c-42114154bc51,531,?,none,Peru,11923,8217,8635,92,419
c4ab054f-09d5-444c-8b9e-cb87912248d8,495,2019-09-19T02:17:46Z,NB06,Peru,11923,2902,3116,112,215
9a0cccb2-698e-4206-8f9b-4137989284fa,515,2019-09-19T02:17:47Z,NB02,Peru,11923,8227,8635,66,408
61945dfb-4397-45c2-b6a7-ffd34658dc8e,1063,?,none,Peru,11923,2327,3162,132,835
3fd32072-4720-4b00-8cb2-63f9f21cae22,518,?,none,Peru,11923,8296,8601,66,306
b2700f91-ec84-40e0-9478-6d1113da8d6d,530,?,none,Tanzania,11923,4036,4341,56,305
9bfdc5f9-e653-41ba-b766-a46f0a269ea6,474,?,none,Tanzania,11923,6530,6636,76,106
324d6a80-74b1-489d-b776-c1ec660c2d59,511,2019-09-19T02:17:47Z,NB08,Tanzania,11923,3091,3474,105,383
95f21cbc-6b79-40ef-b810-cae824d0d15e,467,?,none,?,11923,0,0,99,194
839c3e40-e7b1-4237-a87c-9d4574165b1b,498,?,none,Tanzania,11923,10195,10381,91,187
cc926640-37fb-48fa-82e1-1a28dca1ec25,469,2019-09-19T02:17:47Z,NB01,Tanzania,11923,6034,6343,51,309
a2a7b554-1e91-4ebe-ad2f-1f2fb729838a,2004,?,none,?,11923,0,0,182,759
05b00d0d-2709-4a44-8fad-15d2630f776c,508,?,none,Tanzania,11923,3964,4367,141,405
97663992-5ea9-454c-8750-cdea03069e58,437,2019-09-19T02:17:47Z,NB08,Peru,11923,10,366,154,356
611ede05-7bc5-4c97-a190-662064d9a284,510,?,none,Peru,11923,8491,8627,68,136
9efc29f6-37c5-4a24-91e7-ef7d3e7f5124,493,?,none,Peru,11923,10696,10898,45,202
ea59d0a0-625c-4c26-8572-49c00360721e,480,?,none,Tanzania,11923,6034,6343,51,310
16448b6d-af05-4746-97d8-a2060816a45d,478,?,none,Peru,11923,3659,4049,90,391
37562288-1c69-4df9-b840-abcd7190e8bf,476,?,none,Peru,11923,8290,8627,54,337
00ae5cac-b4af-4672-9c7f-eca61d2b358d,535,?,none,Peru,11923,8227,8635,109,408
0e9dec82-c4b5-41aa-9139-9dad06662d45,489,?,none,Peru,11923,6313,6608,74,295
2cf909e4-6a34-4352-a58e-08180382fda7,859,?,none,?,11923,0,0,99,464
d317eab4-97b2-4907-9c1d-e472e4cec382,506,?,none,Peru,11923,6253,6355,45,102
b8df0246-4f3e-4d1e-b6f3-94371002b5d6,500,2019-09-19T02:17:46Z,NB07,Peru,11923,5276,5512,45,236
79a62dce-c343-4bfa-bc97-1bdee1fbcb4f,1663,?,none,Peru,11923,8164,8935,95,771
fcf27afe-c6b0-4d12-8bbc-a414fae8967a,461,?,none,Tanzania,11923,4834,5106,64,276
a2ec03ce-68b2-4ddd-a404-689f13a3a971,479,?,none,Peru,11923,10022,10259,45,237
e735491d-8ab6-4dab-9b01-72610d92c15d,489,?,none,Peru,11923,3707,4022,103,317
cc980eef-9df5-40e2-9003-f2239f9589a8,527,?,none,Tanzania,11923,3996,4367,138,371
d712be88-ddc7-44f5-8c25-e51d80d824eb,1446,?,none,?,11923,0,0,112,653
3dcb4b71-8f8d-4430-8877-d4c7ac64eca3,518,?,none,SEasia,11932,4237,4343,44,106
c00b48f9-b8d7-4117-ae69-20ebd4ca7774,472,?,none,Tanzania,11923,10860,11230,86,370
44e53be9-befb-42de-8671-cbf2ffdcf92e,508,?,none,Peru,11923,3659,3979,75,324
f5bd77d4-828a-446c-9622-4e1f25ba7fd3,486,?,none,Peru,11923,5972,6355,60,383
0a560b5e-2212-4eeb-a14d-a894b124e9da,519,2019-09-19T02:17:45Z,NB06,Peru,11923,8217,8604,102,388
0ff5dbc9-ddd7-4902-be10-3429c5ff4a2b,543,?,none,Peru,11923,8217,8635,66,418
27ee2731-529a-4131-ae12-d3a2c114afe8,1036,?,none,Tanzania,11923,7964,8770,133,806
03ae6d39-8a10-4b08-8ba6-10098f32c8ca,1373,?,none,?,11923,0,0,207,941
ea493b7f-62f5-4321-8bd0-b0e9935fa07b,497,?,none,Peru,11923,532,886,103,356
a9cbedc4-13b0-4f07-a3c7-4f8ab03870aa,498,?,none,Tanzania,11923,1462,1763,65,302
7727cf1f-cb83-4741-bf9c-6a67f8dc4ce8,486,?,none,Tanzania,11923,10164,10374,57,212
36ecd32e-fd50-49e8-b528-a56d56a21512,448,?,none,Tanzania,11923,3093,3461,156,368
3bd66af1-8a44-4d2a-b61a-3a3da9a4e28f,512,?,none,Tanzania,11923,2483,2756,87,275
2bbc2e16-56f9-43a3-a948-60d4f837d520,470,?,none,Peru,11923,6536,6893,87,358
4234fbc7-3ebf-482d-be22-fcd2bb4caf12,521,?,none,Tanzania,11923,3996,4367,135,372
2dce4774-fe88-44c0-a6c6-5641ec66ed6e,574,?,none,Tanzania,11923,10687,10875,68,188
7be23fe5-8d79-4843-a9a3-51bca1f7be0b,516,2019-09-19T02:17:45Z,NB01,Tanzania,11923,4261,4649,109,391
f14f51e3-7745-4eba-9fb1-c96566b0a7e9,510,?,none,Tanzania,11923,2812,3086,105,276
390f2958-e29c-451c-ba71-8478bf5af9c7,545,2019-09-19T02:17:44Z,NB01,Tanzania,11923,9157,9489,138,335
6ac00b8b-8a02-4b99-9402-ef38fa9594b8,451,?,none,Peru,11923,6603,6895,48,292
12b12bb4-ba4a-4a8b-b0dc-e6ef0644f9c6,516,?,none,Peru,11923,8217,8635,112,418
8776fb32-9375-41f8-a252-94ffb4ad300b,467,?,none,Peru,11923,6253,6623,131,370
fe64441c-121b-4597-adbc-4794f3b5d2f3,1072,2019-09-19T02:17:44Z,NB02,Tanzania,11923,553,1491,198,938
a339deff-25f9-450d-91a6-c335c03ae76e,471,?,none,Tanzania,11923,682,875,78,194
49ad7c03-22eb-448d-9aaa-cb5b9e67d44f,451,?,none,Tanzania,11923,4352,4483,46,135
d5951521-ece4-4409-b552-59b45331c539,529,2019-09-19T02:17:44Z,NB06,Peru,11923,8217,8635,87,418
