read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f95a315c-5db8-4b34-90fc-00735b1f63c8,506,?,none,Peru,11923,8222,8635,94,413
d97b4d33-ae8d-455b-bddc-14c4a8689efe,477,2019-09-18T22:47:41Z,NB02,?,11923,0,0,63,176
cf35eba9-e6df-455d-9d4a-082345309004,506,2019-09-18T22:47:41Z,NB01,Peru,11923,5120,5489,45,369
43c23022-2ca3-411e-8b6e-43af341457f4,993,?,none,Peru,11923,8157,8850,158,699
b06ea9d1-ac32-4b11-b3f4-c50fa73e7e26,517,?,none,Tanzania,11923,3964,4344,105,380
f745cde2-c4f4-4719-b4f1-3414099f738c,422,?,none,Peru,11923,3923,3981,45,58
964fb8e7-f747-4ce2-8642-c7675bd0262e,1016,?,none,Tanzania,11923,7964,8786,140,823
dc4c321c-7045-4b1e-ac9f-734b92a2cdea,463,?,none,Peru,11923,6253,6608,100,355
87ba3b4c-f769-4015-b58f-4ea11eb6bace,434,?,none,Peru,11923,3723,4022,45,299
e525fcef-9211-487c-97cd-1cc37ffc3874,533,?,none,Tanzania,11923,9157,9489,117,335
124bd80d-b1e9-4d74-9dc0-07246c9f664b,498,2019-09-18T22:47:41Z,NB06,Tanzania,11923,11137,11470,121,336
9b768e93-e162-448f-b126-5f06931c97e3,528,?,none,Tanzania,11923,3964,4367,162,404
7eb979f7-47b1-4320-aab4-eec25525376a,486,?,none,Tanzania,11923,4036,4341,86,320
6937888f-9383-4004-b7e7-c4c354bb9dae,513,?,none,?,11923,0,0,53,144
26edd2d5-4884-4602-add8-9dfb2189dbfb,413,?,none,Tanzania,11923,4856,5102,54,246
10cd5c8b-f250-4907-bc98-4e8ade7d608d,1027,?,none,Tanzania,11923,561,1491,240,938
4829e4a4-9905-4768-83e4-ce88b3694b53,526,?,none,Peru,11923,9129,9549,93,420
55d70f83-c3d3-41d4-8b9b-7998e671445f,433,?,none,Tanzania,11923,5281,5476,60,195
04a98855-a237-4e89-862e-e3671641956b,498,?,none,?,11923,0,0,49,85
374120ee-a6e8-407e-b3d2-3bb19b41ed59,507,?,none,Peru,11923,3707,4022,98,315
94343cf0-fe7a-4d0d-b9c6-0743a06243d3,447,2019-09-18T22:47:41Z,NB01,Peru,11923,10016,10339,45,323
27c51709-af4c-4eda-9490-a131628efbcf,454,?,none,Tanzania,11923,4834,5106,83,272
43f694a5-7ce3-4880-8911-71195dc4337c,415,?,none,Peru,11923,6174,6328,45,154
34c349a6-3e8d-4aae-91af-457573670da5,421,?,none,Peru,11923,71,352,76,281
fe5bf67a-4794-4b7b-9c34-95ee70a87877,510,2019-09-18T22:47:41Z,NB01,Tanzania,11923,4263,4649,145,386
0fe8393c-a6f5-4af5-8603-7c55d2f3a353,459,?,none,Peru,11923,8217,8604,83,387
b2cf5790-0861-4377-b3cc-182de077207e,447,?,none,Tanzania,11923,2921,3027,58,108
21319f7e-1783-4a54-8f78-12cd8485028f,1060,2019-09-18T22:47:39Z,NB02,Tanzania,11923,10640,11533,192,894
13559490-da20-4662-b795-002c5066fe12,514,?,none,Peru,11923,8217,8604,96,387
b1393a33-9a52-4ee6-924b-104591df78c7,304,?,none,Tanzania,11923,7501,7699,62,198
c9a91c36-de52-480e-b2e5-bb309855f55f,513,?,none,Peru,11923,5120,5509,45,390
592cb5fa-da54-40e5-a9c8-28a0cbf33975,413,?,none,Tanzania,11923,10860,11230,80,370
9e69d275-a1ce-4a97-bfb7-2a7bf50f7492,478,?,none,Tanzania,11923,3964,4356,155,392
bda6657a-6cd1-4c4b-ac58-95296d78d793,478,2019-09-18T22:47:40Z,NB01,Tanzania,11923,11179,11533,71,357
22033bb9-55a9-4f29-95d1-f2c76f21b85a,494,?,none,Peru,11923,10016,10339,82,323
72628846-fe70-4eeb-8d3a-26d1a07ea831,1066,2019-09-18T22:47:38Z,NB05,Peru,11923,2262,3116,157,856
b4f65536-9cf5-4351-a184-79486862d673,422,?,none,Tanzania,11923,10860,11223,60,363
f97deeee-1f45-4b23-9c60-b21cf54b3a29,476,?,none,Peru,11923,3707,4045,63,338
4c988a03-719d-4b87-a32a-79d1be5b4e58,493,?,none,Tanzania,11923,4131,4353,54,222
fd0c765d-1897-4fe2-b373-958fca708694,419,?,none,Tanzania,11923,6273,6607,69,334
7322e60d-9e47-41bf-a420-fddeb6b79199,451,?,none,Tanzania,11923,10195,10381,69,188
d18355c9-46ed-4d78-ba29-e3df87738186,536,2019-09-18T22:47:40Z,NB06,Peru,11923,8217,8635,105,420
c5e8e482-77b2-46e8-96c1-463f52a8020f,437,?,none,Tanzania,11923,3673,4008,49,335
a7cb5e3a-2118-4a04-a838-3388b108c9d1,441,?,none,Tanzania,11923,4211,4356,82,145
8d8638e2-8555-4b58-952f-4b85800c460a,504,2019-09-18T22:47:41Z,NB04,Peru,11923,561,865,82,305
e6b31f9b-c1ae-4c08-871a-71c13c69a8c2,317,?,none,Tanzania,11923,6538,6727,71,191
175a32de-74e2-4b89-a850-18bb4f095216,534,?,none,Tanzania,11923,9172,9439,54,269
52ef5fed-efa7-4567-9410-7c708d48220f,509,2019-09-18T22:47:39Z,NB06,Tanzania,11923,11151,11481,84,330
96d6291f-120c-4021-a221-250799a9765f,430,?,none,Tanzania,11923,6563,6798,94,235
f80a127e-35ee-4bde-8d26-3d77a0481ee9,528,?,none,Tanzania,11923,8289,8443,40,154
2bad6616-5c4b-4fdd-973e-3b9bb73a71c4,438,?,none,Tanzania,11923,3738,4042,92,305
5dac5c9a-b15a-4e53-893e-f06ca9c414cc,480,?,none,Tanzania,11923,3201,3474,90,274
4acc88a8-3b0d-4b05-9945-5e19d0409b66,467,?,none,Tanzania,11923,1462,1785,86,324
8f0c8efe-25be-4840-a1bd-447e9bb9dea6,491,2019-09-18T22:47:40Z,NB07,Tanzania,11923,3677,4022,89,345
f64b4bd2-48a2-4883-81e3-5c1057f7316c,445,?,none,Tanzania,11923,553,875,131,322
f6ab8bdb-8095-4e5c-8fc2-ca7b6ff80f75,456,?,none,Peru,11923,6354,6623,93,269
4695f452-ba42-4a2c-ae32-769794ac89e1,462,?,none,Tanzania,11923,11208,11542,150,345
207a8325-3539-4dfd-876d-603c9c258b4d,492,2019-09-18T22:47:40Z,NB03,?,11923,0,0,105,278
8b56b813-4185-4436-83c9-88d4952c5b3f,419,?,none,Tanzania,11923,4840,5102,70,262
dcf362b9-fd6f-4112-91ca-d118da030e52,465,?,none,Tanzania,11923,3964,4367,151,404
26afb25f-beea-4810-a651-c9513401bc74,480,?,none,Tanzania,11923,9157,9489,100,333
59b40491-ba68-4e84-8c41-d63e30cf1e04,492,?,none,?,11923,0,0,67,121
5a5e0810-a9c5-4bf6-8d25-1a75846cdfb6,430,?,none,Tanzania,11923,1462,1623,65,162
dbbaf89c-6a39-4d12-8efd-f8233589bf14,1039,2019-09-18T22:47:38Z,NB05,Tanzania,11923,2208,3102,114,895
0ecf6502-02c9-42bc-bb93-78dfa12f65d6,992,?,none,Peru,11923,7996,8929,186,933
fa8352c1-daed-4e37-bdaf-ed6b482c5f1d,429,?,none,Peru,11923,10605,10898,62,293
f0b3dad4-0d90-4540-989b-9c760ce78eb9,1370,?,none,?,11923,0,0,195,916
3a488712-cba8-49d9-818c-3f820df12490,530,?,none,Peru,11923,8222,8635,100,416
cf6a7aa2-f103-4e25-a01a-da3a0ec3e65d,427,?,none,Tanzania,11923,3686,4008,90,322
f2f11e67-69a6-4f08-8580-7b02feefbe47,535,?,none,Tanzania,11923,9172,9489,98,318
6cf90c2c-c5eb-4466-93e3-d043ceebbf90,450,?,none,Tanzania,11923,9213,9489,75,276
b2c1edb1-2cc4-48db-9ff9-aaa394dfa6ae,508,2019-09-18T22:47:40Z,NB06,Peru,11923,3783,4045,73,265
d63fe5e5-bfa0-4a94-a105-424e3194d47f,468,?,none,Peru,11923,2632,2871,60,239
5be488c0-70cb-4a7d-853f-c4b1ed02696f,499,?,none,Tanzania,11923,4131,4367,67,237
5cb0245c-3687-434d-9e4e-03102f79e067,517,2019-09-18T22:47:39Z,NB01,Tanzania,11923,11147,11525,64,378
9911cb59-4e21-4797-b96c-7f5eff6712f1,532,?,none,Peru,11923,8227,8635,86,410
eb13cf07-ca11-4024-847d-e90faf439c54,516,?,none,Peru,11923,2846,3162,107,317
47d421f5-c668-4852-b7b0-baee15fab0a2,485,2019-09-18T22:47:39Z,NB06,Tanzania,11923,11147,11525,106,378
d7574551-7a97-4acd-ae92-af0ab838b58f,520,?,none,Tanzania,11923,3964,4344,112,384
799c00ee-ad8f-4aee-9c22-aaf0b150ca22,461,?,none,Tanzania,11923,9157,9489,126,333
47d708eb-baf7-4f0d-b3e8-c19414f14886,500,2019-09-18T22:47:39Z,NB01,Tanzania,11923,2821,2968,43,147
017f3ba2-e6ea-4938-9ef5-7323030261c8,478,2019-09-18T22:47:39Z,NB06,Tanzania,11923,5367,5497,60,133
f7c094a2-9628-465d-80d0-e5f9d8a12837,469,?,none,Tanzania,11923,3673,4011,50,338
66c13062-4615-4e61-a9f3-56c95a77d964,546,?,none,Peru,11923,561,848,78,289
dd3db570-99fe-41ac-a02d-769795bc3bea,492,?,none,Tanzania,11923,1462,1669,85,208
1bbc212c-9c26-4656-8054-f88e3faf7f8c,511,?,none,Peru,11923,3087,3435,135,348
ff1c8a05-dbc0-400e-a990-3e1c32037194,466,?,none,?,11923,0,0,62,194
126a1d4d-6450-4ed5-a383-65c213551ee7,436,?,none,Tanzania,11923,2821,3108,89,287
e513d359-9bf8-4422-b55c-a06ade726c30,950,?,none,Peru,11923,10,884,207,885
8b880705-0fe5-4c41-96dd-ba0e055d0c1f,472,?,none,Peru,11923,9137,9549,91,416
44860a9d-4566-45c5-9ccc-3fb20e04a847,426,?,none,Peru,11923,3707,4022,83,315
fb5220ae-732e-4f5d-ae96-5fd72eaa258e,1541,?,none,Peru,11923,7951,8850,230,901
102297fc-50b6-45fd-98f8-f4a69ef596d8,532,?,none,Peru,11923,8217,8604,72,387
6f3365cf-35fa-4db8-b4e9-dadaf9e1bbe9,436,?,none,?,11923,0,0,48,77
6af3c043-e021-4931-a049-69dc84dd31c4,521,?,none,Tanzania,11923,11151,11272,62,121
3ebca943-6e7b-452e-834f-06bfc3f3878b,424,?,none,Tanzania,11923,6497,6596,45,99
e87b7a0e-66aa-477e-8c9f-e7754360a6f4,414,?,none,Peru,11923,6354,6618,134,265
8a1d7b35-6c86-4b02-a750-174abb8364fc,401,?,none,Tanzania,11923,3686,4022,61,336
5c3e6d56-316e-400d-b5db-62d068635157,464,?,none,Tanzania,11923,3993,4365,105,372
8be7f6d7-9f8f-416a-a842-b5f8517691c7,426,?,none,?,11923,0,0,87,119
a5869ab8-1bdd-44ec-b9be-9732ec351029,453,?,none,Tanzania,11923,3996,4356,131,361
2f6cd4ec-1875-4bb5-a768-e6667b228a8d,465,?,none,Tanzania,11923,3964,4305,76,345
60a6d2f3-015c-4191-9c3b-4a62ea61d865,502,2019-09-18T22:47:39Z,NB06,SEasia,11932,2522,2846,56,324
3aa4edcc-e603-48c5-904b-c2f36e4d63e6,503,?,none,Tanzania,11923,8419,8600,62,181
814efcaa-e891-45bd-adf0-d51a45673168,465,?,none,Peru,11923,8217,8581,54,364
43910759-1bb8-4b23-a039-6dfbea1d198e,466,?,none,Tanzania,11923,3996,4305,97,310
62642b99-9ea1-4256-8ad6-8b8cf62a08f7,452,?,none,Peru,11923,8217,8578,83,361
52fc5ec5-8e83-41d4-bf63-0df66c73c2e7,446,?,none,Tanzania,11923,9163,9439,96,276
f2166eb4-78ec-4788-b2ba-177a551c2ac5,488,2019-09-18T22:47:39Z,NB01,Peru,11923,6313,6623,103,313
b386cc4d-4673-4dcb-a697-b204756af8d4,453,?,none,Peru,11923,3964,4289,79,325
fdaa1b32-9e18-43b3-a520-4aae50d1e291,492,2019-09-18T22:47:38Z,NB08,Tanzania,11923,3084,3461,149,377
e5f229de-ea94-4ae5-a07a-0a1b93382ec1,535,?,none,?,11923,0,0,103,278
3e2b069a-52d8-4554-bf00-8eb7f6920b0d,496,2019-09-18T22:47:38Z,NB01,Peru,11923,6313,6608,102,298
00d6f317-ef67-4cd9-b354-2049e3e14859,493,2019-09-18T22:47:39Z,NB01,Tanzania,11923,553,886,145,339
9da82c6a-f5f7-4196-af33-7e8b061dc021,440,?,none,Tanzania,11923,3087,3319,74,232
8f7f0aff-44fb-48ff-9bef-87cf2cddeac9,482,?,none,SEasia,11932,8251,8508,47,259
fa4e9134-bae8-4f5a-be1a-6ba37e034967,438,?,none,Tanzania,11923,10860,11230,91,370
ef4f8850-a660-4754-b7c3-f8819b839b98,502,?,none,Tanzania,11923,1464,1763,86,299
402df951-b71f-491e-97f7-78ec0092fd06,1071,?,none,Tanzania,11923,10604,11525,122,927
558f2dcf-4fad-47aa-bcf9-ad7c042ec7e4,433,?,none,Tanzania,11923,4856,5102,45,246
53dde223-92c2-4b52-a69c-2a219806faa4,388,?,none,Peru,11923,142,366,75,227
5d640596-ff75-4795-b32a-25140ea5b7d2,485,2019-09-18T22:47:38Z,NB01,Peru,11923,3659,4022,88,363
82e65523-0b2f-4bb3-b79b-4ef3ea9f3159,481,2019-09-18T22:47:38Z,NB02,?,11923,0,0,94,218
e5e15081-8c12-4176-8889-7d6fc5146e06,492,?,none,Tanzania,11923,3738,4042,51,304
0e740c51-b691-4251-8a3f-c4df55a109c4,451,?,none,Tanzania,11923,2964,3065,49,101
6158b665-94fd-4cea-b852-8ae169b2254b,478,?,none,Peru,11923,4856,5225,45,369
4d180b30-6af3-48f1-9c46-f2a6f2c92cf1,520,2019-09-18T22:47:38Z,NB05,Peru,11923,4263,4662,104,403
c62fe378-7d8e-49cf-bfe6-f6edcdc1f11c,518,2019-09-18T22:47:38Z,NB06,Peru,11923,8217,8635,105,419
1f9c1999-8ab1-4e14-8675-ecf9aaeba4bb,457,?,none,Tanzania,11923,9181,9489,118,309
f7c65978-267d-4ccc-ba34-0502b78a386c,472,?,none,?,11923,0,0,57,249
c3285c35-9201-4164-8eb4-0858b5e46eaf,1002,?,none,Tanzania,11923,7964,8770,159,810
a9fb945e-1bc0-4fe5-afca-62315ac224e8,538,?,none,Tanzania,11923,3996,4367,123,371
e10d3d32-9fb7-4115-9816-4b15c004f088,502,?,none,Tanzania,11923,11147,11533,152,387
bc525e27-c002-4d68-a72b-cd013ae67e9d,388,?,none,Peru,11923,6354,6608,97,254
60ffce52-3f07-43b9-b9b4-759eb7548381,465,?,none,Tanzania,11923,4036,4356,94,322
1cc86084-14ea-451a-b272-bfa8c8e1afbc,512,2019-09-18T22:47:38Z,NB08,Tanzania,11923,4131,4367,48,236
70962e2e-90e1-4f55-b91e-78539d135b5a,415,?,none,Tanzania,11923,4848,5121,49,273
deffd8fa-2f18-48f4-a41e-7adee2175bb1,512,?,none,Peru,11923,2444,2700,82,256
5200800a-37d6-4166-8423-5574cdedfb95,408,?,none,Tanzania,11923,6530,6798,90,269
9ddd31f6-4d19-46c3-b20d-795c807cabd3,526,?,none,Peru,11923,8274,8601,62,327
680b0f62-ed50-4f06-9763-fec34c601445,1559,2019-09-18T22:47:35Z,NB06,Peru,11923,55,1350,239,1309
a859606c-c78b-4e3f-b422-9474cc202fe9,922,?,none,?,11923,0,0,149,364
7e8b7908-5d71-4b43-a317-f46bfe1f4896,502,?,none,Tanzania,11923,11137,11519,107,389
dd0f5931-50fb-46c3-ad34-85eb3028fc1b,501,?,none,Tanzania,11923,11208,11542,132,339
10973fe1-c4b6-4e2c-a0ec-021b23c2b4c6,474,?,none,Tanzania,11923,10359,10619,103,264
1f1eba08-3210-4a7b-acca-fbc7f01f6219,1047,?,none,Tanzania,11923,7987,8917,130,932
fa6bac05-bb28-41c7-96ed-818f56bfaeee,539,2019-09-18T22:47:37Z,NB01,Peru,11923,8217,8627,60,410
87d4102b-8203-4e66-be98-4c863f57f6bc,1111,2019-09-18T22:47:36Z,NB02,Tanzania,11923,7977,8917,130,949
fe198eba-5379-435b-90c0-65719190032c,487,?,none,Tanzania,11923,5281,5497,46,216
b5428c7f-0921-4fdf-b20b-021a30632702,464,?,none,?,11923,0,0,65,139
efa0f50e-1712-491a-bbfa-94aadf65aea6,440,?,none,Tanzania,11923,10243,10351,45,108
21418723-bb25-40ab-b1ec-0774307126dd,428,?,none,?,11923,0,0,99,194
08175d33-5d2a-4525-ab12-ffb979d628bd,436,?,none,Peru,11923,6174,6328,45,155
f1c4d2f9-f784-4767-abf2-5c0aaa7c06cd,533,2019-09-18T22:47:37Z,NB06,Peru,11923,3951,4299,89,348
2359ed8c-2370-4740-babd-31f490aca556,430,?,none,Tanzania,11923,1462,1763,111,302
8d018e95-2d04-4054-8f70-44bcec06eca9,606,?,none,?,11923,0,0,105,307
94c5d3c8-e2a5-4d3c-925c-c05c082b0251,506,?,none,Tanzania,11923,4007,4356,80,349
2e71f68b-e1ee-4523-99d6-d267bcd41156,501,?,none,Peru,11923,3659,4042,93,383
3198058c-5517-4ba3-8fe8-c415d4840d05,419,?,none,Peru,11923,3783,3981,47,198
82646e5b-8282-4a28-9da0-65f95d620ec5,479,?,none,Peru,11923,6313,6608,126,297
d28e644d-00dc-4895-895f-cac285de5561,1053,2019-09-18T22:47:36Z,NB06,Tanzania,11923,8142,8774,159,632
445ba5b6-f7fe-4b8e-b77f-f1fd96d85703,508,?,none,Tanzania,11923,11182,11533,128,354
