read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7d4603ca-0f15-4380-b456-773ab8c5daff,496,2019-09-19T02:06:36Z,NB07,Peru,11923,8217,8604,67,387
88596b92-5b45-4512-9a61-ea5af70464c0,497,2019-09-19T02:06:36Z,NB05,SEasia,11932,2483,2846,57,363
8ab21068-5210-4193-bf39-1e12fafe1d75,1040,?,none,Peru,11923,7954,8929,108,978
33f7be23-8f87-4d50-864b-00521eb3711a,955,?,none,Tanzania,11923,7964,8774,115,813
3720aaa5-970d-41e2-a5ba-c82d540c0d51,1018,?,none,Tanzania,11923,553,1479,269,927
c1561b4f-3f92-4436-94e6-d02d8d564328,385,?,none,Tanzania,11923,11151,11230,41,79
e1a5e5fd-3e15-41c4-b802-ba98e484b90b,498,?,none,Peru,11923,5120,5509,65,389
4e6e4b5a-f879-4380-9fba-4b8fdd829d02,555,?,none,Peru,11923,9137,9410,71,286
02e89259-c9c9-4fca-92b3-dc1dc8c090d2,474,?,none,Peru,11923,5972,6346,46,375
0b1130cb-61e4-49be-aafe-2d03f9720ad7,502,?,none,Peru,11923,5973,6355,60,385
1cda7d8d-0cb3-4855-a0b0-d3e72d3215f3,415,?,none,Tanzania,11923,11112,11194,54,83
0ea3a7d7-ceca-4d30-8c01-830d48e9a31d,495,?,none,Tanzania,11923,2519,2777,45,258
18c361c8-d27e-49a9-8244-361aa8a08665,539,?,none,Peru,11923,8290,8604,64,323
ef89627a-5ba2-4671-adc1-22eb03f26e79,469,?,none,Tanzania,11923,10221,10381,42,160
a72d1dc4-caeb-4d09-891f-d31262c0f54f,282,?,none,Tanzania,11923,1309,1478,80,169
eeced63e-2df7-4ef5-ba78-7437c4efb01c,456,2019-09-19T02:06:35Z,NB01,Peru,11923,3659,3981,62,322
728763a9-9e5a-468d-9680-7ef1552a96a9,508,?,none,Tanzania,11923,11137,11533,106,397
1f0316db-6caf-469a-a0da-a07463418021,532,?,none,Tanzania,11923,11137,11542,134,411
f6187da4-7006-49c7-96a7-da724782379b,485,?,none,Peru,11923,3659,4001,88,346
b4994ff3-3fdb-4bca-8c52-53468ef43976,488,?,none,Tanzania,11923,5281,5497,46,217
db8f1b24-c6cf-47b0-aa48-49825d3195e7,970,?,none,Tanzania,11923,9157,9439,113,287
831a1442-9c3f-462a-acdf-a15f403d70ec,481,?,none,?,11923,0,0,99,211
88afe8d2-8cff-45d9-9a89-12e4fb7e4fe1,511,?,none,Tanzania,11923,10860,11230,101,373
f536057b-58fc-494d-80b1-de8649cd9bb2,462,2019-09-19T02:06:34Z,NB06,Tanzania,11923,10,347,95,337
53a493a8-b9ac-4273-b198-40882553d725,522,?,none,Tanzania,11923,3993,4265,100,276
6b725e74-9c4a-4207-94cb-447030a8fd00,496,2019-09-19T02:06:35Z,NB01,Tanzania,11923,1462,1763,94,303
b364d8d1-6773-41c6-a0af-b6cf93ea979f,1047,2019-09-19T02:06:33Z,NB08,Tanzania,11923,553,1482,265,933
a24f1cde-3ff9-4142-aa4d-a184dbc62eeb,536,2019-09-19T02:06:35Z,NB08,?,11923,0,0,67,185
f6e2b990-ee7c-4716-a203-a9651ffea3c3,400,?,none,Tanzania,11923,6273,6553,57,280
ebfcbe9f-9107-42ed-afd8-448a632057c3,483,2019-09-19T02:06:34Z,NB01,Tanzania,11923,10221,10381,45,160
9120bc18-712b-4f92-87ab-847bd2e08432,544,?,none,Peru,11923,8217,8604,72,392
a06bf1e1-b948-44c3-9ed9-a0bbbe4c6032,504,2019-09-19T02:06:34Z,NB05,Peru,11923,5110,5509,82,403
9c86fdcf-a9f3-4331-94e4-16e2745cf030,488,2019-09-19T02:06:34Z,NB08,Peru,11923,6253,6608,132,355
b9d285b4-0c7d-4669-b8db-dbffb694a404,518,?,none,Peru,11923,3087,3418,127,334
b1ef78a8-0356-40fd-98e9-2fa101e88095,523,?,none,Tanzania,11923,11147,11282,64,135
36a92f1c-f71f-40f9-a8a1-7cabba5aec6e,443,?,none,Tanzania,11923,6879,7084,50,205
47128898-3c72-4692-bb01-65abdba47a2c,494,2019-09-19T02:06:34Z,NB05,Tanzania,11923,3192,3474,69,282
5ae758a2-6b77-4907-bbe8-6ee367e456c9,482,?,none,Tanzania,11923,1462,1763,65,301
5618734d-c434-47e3-b8ec-4747946e4126,445,?,none,Peru,11923,10,347,95,339
7e19546b-5af3-4971-a60e-7f33fc7607bd,1002,?,none,?,11923,0,0,98,421
136876ef-fad2-4bcb-b20d-119474cd9cb7,482,?,none,Tanzania,11923,561,848,136,289
34270b1d-0fd6-4066-b729-12eb4f3a87ee,495,2019-09-19T02:06:34Z,NB06,Peru,11923,2770,3116,70,346
a3e67b21-b757-4b3d-b644-24061c0ad4db,548,?,none,Tanzania,11923,3964,4367,148,409
00fc0c29-8cf4-4b6f-9628-0a2fd9753f9c,468,2019-09-19T02:06:34Z,NB06,Tanzania,11923,6273,6607,65,334
a9c3522d-bd67-4b09-a181-55896971f22f,492,?,none,Peru,11923,5972,6328,61,356
2736052d-7108-4f01-b775-6c656f4b9ca1,502,?,none,Tanzania,11923,3686,4008,51,322
e9f87a69-3dfe-4b99-b2e8-54c65b0ff232,1055,?,none,Peru,11923,7951,8850,157,899
650a7b7e-8e62-4896-9d50-8ee0d4873dc5,529,?,none,Peru,11923,9129,9549,83,421
27d372d4-0b8c-4f9d-9940-5535255dcebc,424,?,none,Peru,11923,11040,11243,61,203
90880e7a-41d3-4c54-9525-a5fa3497ee81,464,?,none,Peru,11923,3723,4022,45,299
74412082-5dbe-4fe7-9e3e-aecc4a1a0369,410,?,none,Tanzania,11923,3701,4011,48,310
1050b6a7-8ab4-424e-aa89-f2ffcbc7a1f2,454,?,none,Peru,11923,561,865,65,317
e02cb240-eed0-4aa3-95d5-cc6f3e7f6360,318,?,none,Tanzania,11923,11151,11266,56,118
9f8ae9a1-8840-4d5e-9e2f-3ce5a3ef43f5,1003,?,none,Tanzania,11923,553,1478,193,928
6af5e9ab-a2ef-4823-99a4-ccfca0b8fccd,469,?,none,Peru,11923,561,875,71,314
fbf50d1b-7503-407c-bb48-2117732af80a,447,?,none,Tanzania,11923,6530,6678,60,150
4101909a-93e6-4260-a3ee-6dd169f7bd7a,833,?,none,?,11923,0,0,102,315
09a72e04-83d6-4020-a1ca-1fce24f6d32a,419,?,none,Peru,11923,561,865,71,306
434b075d-325f-430a-add3-ad5b9a8075a0,465,?,none,Peru,11923,9137,9551,58,415
d3e4dc2e-ac18-46f2-ae3d-f2a041bb1918,447,?,none,Peru,11923,3966,4289,45,323
e9e61c37-50d8-4074-96f5-92824e4661fc,281,?,none,Tanzania,11923,7501,7689,53,189
9c6a7891-3b2d-4507-ab64-98210773a9f5,521,2019-09-18T21:51:46Z,NB06,Peru,11923,8217,8635,79,418
40809201-5cda-4074-ada0-e6825145e252,428,?,none,Peru,11923,3659,4001,75,342
d71a8e03-86a8-4a05-a86e-defbf2963c46,427,?,none,Tanzania,11923,1462,1763,93,302
36293fb8-4c22-497d-80bd-c5667cb1e56b,495,2019-09-18T21:51:45Z,NB08,Tanzania,11923,3087,3474,103,388
e9fd2b6b-7cb4-4d4c-9d60-54cef59af1cf,453,?,none,Peru,11923,6470,6623,72,154
7d921bff-814e-484d-9246-dadcc942f7d0,420,?,none,Tanzania,11923,3673,4011,58,338
799d8df8-8ba5-4d7f-974d-218ce0eda5f0,427,?,none,Tanzania,11923,3893,4022,61,130
1f95a6f1-dd30-4e6e-97cc-ba5e4a5c203a,504,2019-09-18T21:51:45Z,NB08,Tanzania,11923,3163,3474,161,312
4745d9a2-09f8-433a-af72-080856ceba19,405,?,none,Peru,11923,3659,3979,60,320
daec82d7-19d6-400f-b6e0-96505ed4909a,423,?,none,Tanzania,11923,11112,11230,48,122
6c6c55c1-e30d-468f-9b9d-128f7245a5c5,455,?,none,Peru,11923,10196,10339,50,143
feddecdf-8fdd-4198-a831-0de012233e31,483,2019-09-18T21:51:46Z,NB05,?,11923,0,0,67,111
8c069a0e-1155-48e4-b057-39fcf8f32901,411,?,none,Tanzania,11923,1640,1763,63,123
29c8b841-771e-40f6-bace-61eb458d4b48,422,?,none,Peru,11923,3711,3979,83,269
3507b458-7b07-4331-857a-ee1339f2da44,666,?,none,Tanzania,11923,11322,11542,74,224
3f2ed235-1dba-421a-97d5-d246b7aca763,512,2019-09-18T21:51:45Z,NB08,Peru,11923,8267,8635,107,373
cebf8c8e-e4ad-4993-9d3f-72e9a5bf89d6,444,?,none,Tanzania,11923,9157,9314,88,158
e64766a1-5d79-453c-8162-ebe57d7e0430,987,?,none,Peru,11923,8120,8775,139,656
a5d8329d-e846-4b48-a7fa-a99e54eb6c38,484,2019-09-18T21:51:45Z,NB08,Peru,11923,5120,5509,50,389
97667879-db3d-46c6-a9b4-e0503efcb7de,540,2019-09-18T21:51:45Z,NB06,?,11923,0,0,65,152
7b2c43e9-b9f7-4c23-a6c6-f729346b18e1,490,?,none,Tanzania,11923,3686,4042,92,360
68ad6d6a-f9bd-4dd6-b5be-dc8dfa757c4b,457,?,none,Tanzania,11923,9172,9489,114,318
1a58ca30-ccd7-4b06-9fda-40cef26e6aed,595,?,none,?,11923,0,0,60,234
7dff0d3c-7f7a-4a9d-9e08-f8ba431ac7b1,228,?,none,Peru,11923,6531,6623,52,92
ba4a9ff2-d0ef-4527-a54d-77bc2ec967a7,655,?,none,Tanzania,11923,10336,10757,124,421
e1e074b6-91cf-48ad-b123-6d7d328b67fe,457,?,none,Peru,11923,8267,8635,78,368
cb1d157b-9368-4c46-9c59-0da003660a6b,484,2019-09-18T21:51:45Z,NB01,Tanzania,11923,3673,3910,54,237
da45662a-9b76-483c-9899-303c6cdbd3e4,413,?,none,Tanzania,11923,2921,3108,51,193
5e95d720-7748-40ee-8b06-802becb8a2eb,532,2019-09-18T21:51:45Z,NB04,Peru,11923,9132,9549,76,417
97704de1-856e-461d-948a-007f0cb7f9ab,484,2019-09-18T21:51:44Z,NB01,Tanzania,11923,10336,10661,45,325
06cc0f65-3c8a-4084-89d7-f8b9b1be1fcb,507,2019-09-18T21:51:45Z,NB06,Tanzania,11923,3087,3474,139,387
d1acddd2-80e3-4aac-a8d8-a91f78f6c903,997,?,none,Tanzania,11923,10604,11533,251,930
e1452a15-e724-4123-bd5c-41549b515bf4,407,?,none,Peru,11923,561,865,78,304
00303318-f719-406c-a85e-c67857f76ae6,451,?,none,Tanzania,11923,4036,4337,89,304
3aa40fa2-8062-482b-b908-ce2c8ea5eb71,461,?,none,Peru,11923,8217,8581,48,364
7a3e3ced-878b-42eb-8373-501c193ba472,522,2019-09-18T21:51:45Z,NB03,Peru,11923,8217,8635,102,418
ca3b337d-5508-498e-9b27-419a7f393380,756,?,none,Peru,11923,532,875,103,343
2e3bae14-eb59-4ddb-9d9c-82a7e6407f15,1063,?,none,Peru,11923,8227,8850,165,623
27ebe5ba-5dba-43b4-8964-776304767605,489,2019-09-18T21:51:45Z,NB03,Peru,11923,5120,5426,45,306
9aadb6b8-9814-4b79-b915-f5c700ae6ca4,504,?,none,Tanzania,11923,730,886,57,157
757d440f-14c0-4506-bbd3-4e5bb1377a79,458,?,none,Tanzania,11923,11314,11481,40,167
7e0531c2-dedf-4f58-9567-4af3ee9d17b2,1404,?,none,?,11923,0,0,119,335
4a98a5f3-19f3-4514-9840-c7a20cf8b3b2,492,?,none,Tanzania,11923,11147,11542,91,397
a420fbec-684f-478f-b9bd-582185655af5,430,?,none,Tanzania,11923,4274,4538,90,266
6f9287ea-ca43-4be2-8e36-781faeb299e9,457,?,none,Tanzania,11923,2601,2837,93,241
b4422bea-e8af-4a2d-84ec-aa67ccfea43b,447,?,none,Tanzania,11923,3993,4356,77,364
bc63d78f-051d-4d5c-b6fa-85ee4d44b5cd,318,?,none,Tanzania,11923,7964,8193,70,229
7ff7d834-7883-48d2-92b9-be57868f9bb2,435,?,none,Tanzania,11923,4321,4538,72,217
17cb22e1-ff02-47b3-96e4-2ef0c4d2068b,537,2019-09-18T21:51:44Z,NB01,Tanzania,11923,11251,11525,86,281
853bd54c-7c85-4f95-94a4-049339c4d6a3,816,?,none,Peru,11923,8217,8635,53,419
a822701b-0c9e-45d1-a418-8a370f3cfe7a,1006,?,none,Tanzania,11923,694,1478,235,792
058fd1ca-cde6-47d4-af37-f239487d1047,476,2019-09-18T21:51:44Z,NB07,?,11923,0,0,45,146
442e61e8-a876-4d7e-9c2f-fa0b869d880c,508,2019-09-18T21:51:44Z,NB01,Tanzania,11923,11147,11525,107,379
7a82219e-9fa5-4563-a21e-fd25c693f7ab,271,?,none,Peru,11923,830,875,45,45
edfdd6a8-d0fa-47ae-b9af-a155e931b469,495,2019-09-18T21:51:44Z,NB06,Tanzania,11923,6282,6607,101,330
fd5dabae-cbb9-4b5d-8f87-2c662de2377b,946,?,none,Peru,11923,7988,8929,127,942
3dd760b1-63a0-4f7e-9de7-ff056d96d30e,436,?,none,Peru,11923,561,886,123,325
af22f70f-f4d5-447a-a1fe-e043c26f07ed,414,?,none,?,11923,0,0,70,307
e0f0c16e-53dd-4945-b6bb-88d696f32aeb,1477,?,none,Tanzania,11923,10715,11542,108,829
8c40235d-274c-49ec-a598-5ca650a9282a,546,?,none,Tanzania,11923,3996,4356,62,362
cfbe0e7a-d1fb-4c6b-9aa2-9ddf0fcd3d32,525,?,none,Peru,11923,8222,8635,87,417
5fe01fdc-2851-40cd-8125-936f6b97e49d,505,2019-09-18T21:51:44Z,NB06,Tanzania,11923,9157,9489,79,333
02949462-4c9e-4bc2-8c29-8d738beeb1fc,431,?,none,Peru,11923,10196,10339,68,146
93916ab5-138f-46ba-8a0a-11cba22439d5,503,?,none,Peru,11923,8217,8589,66,372
359f9bee-fd81-4d45-9f1e-330c6b954385,502,?,none,Tanzania,11923,4036,4367,85,331
0d3da1f8-ad1b-449f-9eed-8a5247cd5915,417,?,none,Tanzania,11923,1462,1763,77,301
72c56b7b-5784-4351-9ae8-e6faed9459d9,450,2019-09-18T21:51:44Z,NB01,?,11923,0,0,59,87
7a16e37f-46a6-47dc-803a-28be4d224f04,436,?,none,Peru,11923,5120,5301,53,181
2d846e00-e152-4e9c-8111-3e315fb9473a,396,?,none,Peru,11923,2214,2396,77,182
a157affc-bc24-4072-868b-eb075e31a26a,389,?,none,Peru,11923,6253,6601,100,348
174eab4c-386c-4e4f-85b3-68a03c9e6303,466,?,none,?,11923,0,0,108,152
d16ee891-b797-45ec-b6eb-a3faafe5c576,525,?,none,Peru,11923,9129,9410,104,281
c86cbf82-f851-4235-a8c4-05de1df7157d,433,?,none,Tanzania,11923,3087,3461,140,374
f8eccebe-e8d9-43ef-a69e-01e2ad2fa44d,500,?,none,Peru,11923,2444,2870,94,426
c59062b0-d9cc-4d26-8057-f6ddf542fbd6,500,?,none,Tanzania,11923,4042,4367,67,325
348b1fd2-5315-4a2e-857d-d28a8f659723,671,?,none,Tanzania,11923,2943,3108,94,167
2898eff7-86bf-4347-acb1-4f353ddc71e0,375,?,none,Peru,11923,2855,3102,117,247
587ce494-a93a-4b0a-99ec-4456e547fc06,438,?,none,Peru,11923,3707,3979,73,277
925df09d-537d-42da-a43d-6566be29793c,455,?,none,Tanzania,11923,11151,11542,155,401
e95b16c3-233d-4574-9d28-43e8026a6ec8,502,2019-09-18T21:51:44Z,NB03,Peru,11923,3101,3457,125,357
aecc2503-8955-48b7-8b59-42b417710cf8,495,?,none,Peru,11923,8290,8627,48,337
5b98f8c1-c89a-415c-852a-95c893650ae5,504,?,none,Tanzania,11923,11137,11542,121,407
f273ca55-55fd-40df-89f0-25ed58aafbb3,456,2019-09-18T21:51:44Z,NB08,?,11923,0,0,63,121
3d2b27e7-0b11-408a-82ec-25e36cd60153,417,?,none,Peru,11923,9148,9549,49,401
fbd2c384-7cd1-48d4-a70a-faee196e85ab,968,?,none,Peru,11923,2237,3162,211,927
ca971c56-ddfe-470b-9da1-a7894cedbc69,436,?,none,Tanzania,11923,10187,10351,90,167
9b6ca1c6-18bc-44ca-bf70-6b7b036c13f9,460,?,none,Peru,11923,9137,9549,76,412
150e82b8-528f-46f5-89bd-88a9b7e0eec1,387,?,none,Tanzania,11923,4258,4529,80,277
9fb656c9-6555-4cab-b57c-fcccbe1f9e0b,442,?,none,?,11923,0,0,80,118
0a4eb5f5-1f24-4f37-84cf-ae4b30d741b5,443,?,none,Tanzania,11923,4274,4483,76,209
1dac74b6-2173-4305-a3f1-112cb5179247,991,?,none,Tanzania,11923,7964,8917,136,953
b5bcb558-859b-4359-b078-ee968252d843,494,?,none,Peru,11923,1397,1769,110,386
8e49b419-2371-4477-a47c-0c4be7d9fe60,504,?,none,Peru,11923,8217,8635,79,420
87d7fdf9-bb49-4759-925c-a8a56aa0ae55,509,2019-09-18T21:51:43Z,NB06,Tanzania,11923,11179,11513,120,334
75723941-335b-4ecd-ab42-10ab6c5e5855,772,?,none,Tanzania,11923,3964,4367,117,408
8fe1f415-5ec2-4f9d-a3ff-d05ba0423165,496,?,none,Peru,11923,3093,3465,130,372
db7db994-3dd7-4e61-a841-17d6d4093e78,488,2019-09-18T21:51:44Z,NB06,Peru,11923,3659,4042,75,383
4bd91a7d-e040-4914-8591-d4b9c53f9f56,520,2019-09-18T21:51:43Z,NB06,?,11923,0,0,48,230
b3ab249e-db9a-4737-b51f-f7f48cda796c,1128,2019-09-18T21:51:42Z,NB02,?,11923,0,0,206,608
388a53e1-7076-448a-a97a-169eaa928d7a,516,2019-09-18T21:51:43Z,NB08,Peru,11923,8227,8627,66,400
1428d2e4-a178-4b8f-9123-e76eccf75753,1703,?,none,Peru,11923,8160,8775,152,615
a0483cad-9c45-4f33-baa2-a27a3e313044,466,?,none,Tanzania,11923,11137,11542,80,405
d319ac32-2870-4927-9432-e54034e48821,469,?,none,?,11923,0,0,81,279
4d0d58c4-c455-42e2-ae90-4782c3c373ac,828,2019-09-18T21:51:43Z,NB08,Peru,11923,149,314,46,165
6fc30051-1494-432d-b137-d0a7d0d8dac2,507,?,none,Tanzania,11923,3996,4354,107,358
badaa649-38c2-4f9e-b089-c67bf61963e7,941,?,none,Tanzania,11923,5596,6294,51,698
9676e02f-cc5f-43a0-8195-5326681e01bd,467,?,none,Peru,11923,8217,8604,94,387
ffd8d1c6-1c58-4dc3-8d30-602747e4189e,469,?,none,Tanzania,11923,9172,9414,81,246
f4ce61a0-b65a-49f0-8913-eba1ea6b6087,465,?,none,Peru,11923,8274,8604,87,332
f5de13b5-3389-433a-89ef-6780957c12d4,1065,?,none,Tanzania,11923,553,1479,153,926
2cace00b-3e36-4045-9caa-efbf38e4d23d,457,?,none,Peru,11923,6527,6709,64,182
d990367b-9b90-407f-bdd6-607052f874de,472,?,none,Tanzania,11923,9172,9489,112,318
880afe45-a6a6-4f90-8867-326607f19066,504,?,none,Peru,11923,8290,8635,71,346
1e5fbcaa-bb4d-41fc-8c65-157d96479d05,436,?,none,Tanzania,11923,10187,10374,91,190
4e17f0c1-1835-4de6-ac83-c3e4029f426c,399,?,none,Tanzania,11923,6395,6578,75,185
