read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c54b1c6a-c962-464e-a341-3bd0b5138e71,548,?,none,Peru,11923,9138,9545,95,417
cfa8e99f-f767-430a-83a9-49955127aade,502,?,none,?,11923,0,0,72,157
227b3c24-16c3-4a6a-81c9-13b5b21d2107,481,?,none,Tanzania,11923,2208,2546,57,345
5c0e1ccd-ffea-49ae-91c4-b93c0d6e5009,477,2019-09-19T04:29:50Z,NB06,Peru,11923,2770,3106,109,336
de82d7a0-bdde-4620-9243-900dfebcacdb,455,?,none,Peru,11923,6174,6328,45,154
84977b83-18bd-4ee0-9091-b01c3692dc28,546,?,none,Tanzania,11923,11147,11525,100,393
7afca03c-7d18-46d9-8b83-c98725a70356,499,?,none,Peru,11923,3723,4045,91,326
a4388161-65b0-4d30-8d6a-0e9d7b643b34,471,?,none,Tanzania,11923,11208,11542,81,338
e7a007cd-b83c-44ba-9051-5fd0c5ae7724,489,2019-09-19T04:29:50Z,NB01,Peru,11923,5286,5498,45,214
64f41ba1-32d5-48ec-8010-95dea22a1fb3,529,?,none,Peru,11923,3101,3465,134,370
5d99f3e1-daed-4d8f-98b3-e4d40f0e4b19,492,?,none,Tanzania,11923,10164,10381,83,217
3163067f-1a52-4fe6-9818-04d3e4f740b0,501,2019-09-19T04:29:50Z,NB08,Tanzania,11923,1608,1693,45,85
0ef633b2-80a1-4945-9e5c-4615b4678f8f,908,?,none,?,11923,0,0,118,154
de9f285f-0173-41f7-9f4d-a0b1de2ac01a,543,?,none,Tanzania,11923,8419,8600,54,184
0fab3078-f653-417b-b487-63db25cc416c,482,2019-09-19T04:29:49Z,NB06,Tanzania,11923,3692,4042,74,352
226b7a48-40b7-49a0-81e0-0e3e91a5d6eb,466,2019-09-19T04:29:50Z,NB03,Peru,11923,6527,6708,69,183
1dc71435-c024-4ff6-860f-8fac3129b179,518,?,none,Peru,11923,2632,2820,53,190
ef05eb86-1804-4503-a6bf-1e0a34490813,457,2019-09-19T04:29:50Z,NB08,Peru,11923,6531,6621,54,90
08576a85-00b1-4664-96fe-5c087a0ad42e,522,?,none,Peru,11923,8296,8635,53,339
6c79a2ec-5529-4dcb-b67e-cdacec729710,476,?,none,?,11923,0,0,46,92
e915ceeb-bf04-4c72-ab36-6af0abf86263,507,2019-09-19T04:29:49Z,NB02,Tanzania,11923,2821,3108,51,287
8465a87e-d21f-4f34-8cae-d89d20d4b885,501,?,none,Peru,11923,2845,3106,50,261
2b88c9d7-cdb9-4d2a-ac17-d7e1e04b87cd,438,2019-09-19T04:29:49Z,NB03,Tanzania,11923,6273,6550,102,277
128ea303-1289-4d6f-8c84-153f42f82958,490,?,none,Peru,11923,5120,5509,95,389
03df2674-0770-4bab-8240-ea639978b1d3,480,2019-09-19T04:29:49Z,NB08,Tanzania,11923,3738,4042,75,304
fb713aad-9d65-4ed7-89ad-af7de1a3e3da,844,?,none,?,11923,0,0,76,117
69187b6f-62d3-40db-965c-5434b99ef517,529,2019-09-19T04:29:50Z,NB08,Tanzania,11923,9172,9439,60,267
aaa84e3a-1492-494e-bd2f-ca5351972c22,469,?,none,Peru,11923,6354,6473,45,120
7d6c4902-5ffa-444b-a7b7-93fbfe549f7c,545,?,none,Tanzania,11923,9157,9414,96,261
d2d1c54d-9d43-4183-b5cb-79ec3a7906fc,466,?,none,Peru,11923,6253,6601,131,353
80012db5-ebad-4ffd-9a78-fa5915fe8e22,531,?,none,Tanzania,11923,9157,9414,137,259
941a4d87-ae82-410c-a0b9-cde208819b78,684,2019-09-19T04:29:49Z,NB01,Peru,11923,10315,10781,134,466
1501ae2d-6a7c-49b5-ae1c-d0172602bd5a,518,?,none,Tanzania,11923,11147,11542,138,395
1848ab90-6b3b-4cb5-9448-582330d0e747,854,?,none,?,11923,0,0,86,335
de743b60-ec58-4d7c-9d36-ab32b5b50e7c,937,?,none,Tanzania,11923,10635,11282,201,655
13abb4b9-c9bf-44da-98a0-429fed4690af,517,?,none,Tanzania,11923,11147,11525,127,379
83652a31-0ab3-413b-b965-e96e00549f88,470,?,none,Peru,11923,6354,6485,53,131
2d746d5f-96ef-474d-8952-aeced2ef4092,532,?,none,Peru,11923,8227,8635,54,408
c0201db7-0837-40e5-817d-c89c704976de,492,?,none,Tanzania,11923,1462,1693,62,235
229fa82d-b32d-4f71-b6f4-5977a3cfacad,455,?,none,Peru,11923,10,366,98,359
c04e0a3c-f59e-4eb9-bde9-4e0e8959cf61,468,?,none,Peru,11923,1397,1770,74,373
0aa0108b-c8bd-492c-a59d-54bebf382e06,441,?,none,Tanzania,11923,4848,5102,48,254
d46afd38-e3a6-4562-b2fe-50acb1fa55e5,562,?,none,Peru,11923,5282,5498,46,216
947073dd-d74c-46a8-8264-deb68f5d7726,488,?,none,Tanzania,11923,6279,6607,74,331
03857938-c401-4339-b49c-a6088de08027,1063,?,none,Peru,11923,7988,8764,208,784
6d3664d7-edd3-4c2e-aa49-798369f5dd55,527,?,none,Tanzania,11923,4261,4649,155,392
d58996fb-1cb7-42fa-b6ce-28afe6caa44b,547,?,none,Tanzania,11923,3993,4367,93,376
b11f651b-5b2c-477a-82b4-6b4677c049e0,464,2019-09-19T04:29:48Z,NB06,Peru,11923,3659,4042,105,384
783b7b9a-8339-48aa-afb5-a7565b8a9c83,495,?,none,Peru,11923,2846,3116,124,271
9d2d9694-4c24-4f45-8248-c54ad82e2818,466,2019-09-19T04:29:49Z,NB01,Peru,11923,10016,10249,45,233
d277824e-0b28-4a9d-9acb-819a1caab8f4,1093,?,none,Peru,11923,8012,8929,133,918
6b9c4e8a-7402-4f2b-89ed-78edf1f79943,500,?,none,Peru,11923,4834,5225,44,391
4c11fb97-ad95-48ed-a6b5-0e329884147a,483,?,none,Peru,11923,10856,11163,75,313
1aadcfaa-84aa-404f-80af-a0bac2d71781,479,2019-09-19T04:29:48Z,NB02,Peru,11923,6253,6551,52,305
01047585-41f2-4d82-8db9-dfa415c96340,1330,?,none,?,11923,0,0,126,955
43b8b424-3428-4434-afd9-90f23a5a2b48,526,?,none,Peru,11923,9132,9410,46,278
cc9405b8-e42a-4297-b0da-0661c56fadf2,506,?,none,Tanzania,11923,4272,4483,81,215
20147bf8-b8bd-4a22-abd5-9ad366b3b20e,481,?,none,Peru,11923,3723,4045,61,322
9f36b3fc-c3f7-40bf-a44d-b2b231b1468c,520,2019-09-19T04:29:48Z,NB08,Peru,11923,8267,8627,85,361
c4a423a7-ea75-461b-8312-97eb621c9c8d,554,?,none,Peru,11923,8563,8635,64,72
505edfa8-c0df-489a-a9cf-a98be0e2ed4a,492,?,none,Peru,11923,10016,10339,83,323
599f76a9-2b83-42d4-8dc6-0740aa751347,242,?,none,Tanzania,11923,3964,4022,44,58
3cc1c211-9e85-4bee-9d53-26bcc4d6395b,1099,?,none,Tanzania,11923,553,1478,228,928
44876b1c-501b-418f-8cf4-34c4e0630b00,456,?,none,Peru,11923,3659,3979,58,321
3fc5e7d5-e5fe-4c2f-949f-6696b9f7f5fa,530,?,none,Tanzania,11923,3993,4367,130,378
3afdb7e2-a21a-42bb-ae5a-8b89cbf57510,521,?,none,?,11923,0,0,75,303
6eaae784-b7a9-4026-9fb5-66dfafdb76c6,532,2019-09-19T04:29:47Z,NB02,Tanzania,11923,9157,9489,73,332
d7b54268-5424-4f9e-8afc-122a7912ffb5,1103,?,none,Tanzania,11923,10604,11533,292,940
e3343ed6-2026-4082-ad48-4eb76ecf7907,339,?,none,Tanzania,11923,6423,6607,63,184
36796f8a-8a5b-4eaa-8506-15f8c6ddc25e,510,?,none,Peru,11923,8227,8635,64,408
be561f7b-4b50-4cdc-bfed-2c04477c1a54,476,2019-09-19T04:29:47Z,NB06,Peru,11923,2835,3116,82,281
d6a2ae74-c6fc-41ca-aa26-d574c16a64d6,479,?,none,Peru,11923,3664,4022,77,358
16e90d92-0faa-4bb1-8e0b-88c704d1094b,491,?,none,Tanzania,11923,6279,6600,67,321
19ea7216-acb4-49fc-b7df-0bd244fc631e,487,2019-09-19T04:29:47Z,NB01,Peru,11923,1403,1769,66,366
56546419-0bb3-42a4-b1aa-b201f071679d,529,?,none,Tanzania,11923,2483,2872,88,390
f581d448-e814-482f-8b08-398f81cce854,534,?,none,Tanzania,11923,10187,10381,52,194
20dbca13-2425-449a-8ba5-1baf4b1133d5,515,2019-09-19T04:29:47Z,NB06,Tanzania,11923,11151,11542,164,392
daa58a30-0f3a-49f1-9c1c-5c65692ec92c,525,?,none,Tanzania,11923,9172,9489,81,317
9ae91338-2f4e-4b56-89e5-471ad5f9f204,451,?,none,?,11923,0,0,79,239
57d7e137-ab91-4d31-921a-3a4108cec933,479,2019-09-19T04:29:47Z,NB06,Tanzania,11923,1463,1763,123,302
e41aa33f-bfc8-49bf-b4b8-a0bd2890d99b,514,?,none,Tanzania,11923,5281,5476,45,198
651b510c-4bf2-4932-89e9-3db92d6cac51,429,?,none,Tanzania,11923,10610,10875,68,265
40dffe4b-7886-4243-a239-361ac9428380,507,?,none,Tanzania,11923,10164,10258,60,96
5b22312f-caab-4685-9e01-8d701772d4c8,527,?,none,Peru,11923,9137,9549,105,412
707421fa-40a1-45fa-9258-82c5b643ac1e,507,2019-09-19T04:29:47Z,NB01,Peru,11923,5972,6328,75,359
623a7886-5c0b-492b-9e85-32079e9d3b12,499,2019-09-19T04:29:47Z,NB01,Peru,11923,10209,10339,55,130
0b9e8bdf-6e70-4d09-9442-07f1f721a982,502,2019-09-19T04:29:46Z,NB06,Tanzania,11923,3673,4042,108,369
6719c3fb-c9b1-45c0-9afd-49d13ed3eb7a,486,?,none,Peru,11923,3659,4001,103,342
8cea1972-0769-42ef-ae6e-7e3efc8198c0,458,?,none,Peru,11923,6313,6623,97,310
ce190109-c56e-42c4-aaf1-c70744d13bb1,510,2019-09-19T04:29:47Z,NB06,Tanzania,11923,3091,3474,145,385
d866da51-1de0-4644-b3c2-68099814dc52,467,2019-09-19T04:29:47Z,NB01,?,11923,0,0,80,243
817ab2d6-9798-4a49-a683-e55096b130ba,490,?,none,Peru,11923,5282,5509,61,228
60a6f73d-bdce-4080-9dca-09632c43e39a,489,?,none,Tanzania,11923,11147,11533,130,388
88864e44-ef02-45d7-9849-23af10eceaaf,459,?,none,Peru,11923,6253,6608,97,355
c22112e0-2554-482e-a47e-9fdb3a4f71a1,498,?,none,Tanzania,11923,11251,11519,62,269
5091cd27-de2c-4bf7-a52a-02f93a024015,456,?,none,Tanzania,11923,5281,5497,62,218
c19fa8c9-6b32-4020-9e0c-8315a8315834,520,2019-09-19T04:29:46Z,NB06,?,11923,0,0,64,97
bd1e557d-4c34-49e7-b374-c9632d9a9b13,523,?,none,?,11923,0,0,61,260
fb0e0fc2-b835-470a-b0e3-f50dd9a5e050,502,2019-09-19T04:29:47Z,NB01,Peru,11923,4258,4647,122,389
e9daa0b5-c9a4-4339-8ee8-b5beb69869e3,521,?,none,Peru,11923,9137,9549,78,416
2e937852-8c47-4b48-b4b3-7bc2c62d49ad,466,?,none,Tanzania,11923,10,310,132,300
847ca5ea-66a7-44f5-bc9b-af4205564d1b,477,?,none,Peru,11923,6253,6623,85,375
2f3100c5-ce3f-440a-9450-ee418533f9bf,469,?,none,Tanzania,11923,4840,5116,48,276
229c2755-c02d-4db0-bd12-604b4e64a22a,439,?,none,Tanzania,11923,3091,3474,109,387
a76df4fa-db8e-4fc5-8302-c06399b5d513,526,?,none,Tanzania,11923,9181,9414,67,241
a8083ca5-7982-4094-887c-a1e57e7b2db5,1011,?,none,Tanzania,11923,553,1478,155,935
62dd2708-ff14-4430-85dd-6a385002e7c7,438,?,none,Peru,11923,6579,6893,59,314
bb93a64e-505c-4df4-bed5-c9c70322d284,523,2019-09-19T04:29:46Z,NB05,Peru,11923,8290,8635,62,345
aa2e832a-f492-471a-8175-ee443fa1fac7,489,2019-09-19T04:29:46Z,NB01,Tanzania,11923,3087,3474,111,387
8b442cdb-7752-46ca-8233-99514564f478,506,?,none,Tanzania,11923,5281,5497,76,217
8cbc9703-9363-4a60-880e-dbe1146d6c5a,540,2019-09-19T04:29:45Z,NB06,Peru,11923,8274,8627,87,356
97c7ef36-eb55-470a-8cb1-14ca2e8adf58,466,?,none,Tanzania,11923,3692,4022,68,330
96e878bc-6cdd-4d75-a970-75060e4355f9,507,?,none,Peru,11923,2770,3162,124,397
0fd7cdb5-a27a-451e-9273-e0f9bfeb1a04,471,?,none,Peru,11923,6313,6623,112,311
4bb42d1d-5ec9-4adb-b80a-94a85c8f374b,519,2019-09-19T04:29:45Z,NB07,Tanzania,11923,3139,3474,131,336
480406c7-e7f1-48c0-a1ed-ee1b5a78ec92,1071,2019-09-19T04:29:44Z,NB02,Peru,11923,2237,3116,157,890
e8f7a74d-b55f-411b-ae42-83a336d1255e,676,2019-09-19T04:29:44Z,NB02,Tanzania,11923,10430,10780,157,350
486f5993-d1ea-4a6d-9132-a3a7455adb1a,511,?,none,Peru,11923,3951,4367,121,416
60f9c4fd-a44b-4fe6-a9cc-1e00d2878d26,490,?,none,Tanzania,11923,5562,5765,86,203
aeeea707-dc59-4a4b-bf02-6a7a92d576ae,860,?,none,?,11923,0,0,105,301
a65751a3-8a52-4a56-8de6-d1ab661fef84,531,2019-09-19T04:29:45Z,NB06,SEasia,11932,2483,2832,77,350
57ebc915-29b7-4bcf-8139-71dd5199b72f,520,?,none,Peru,11923,8217,8601,87,384
9de8514e-6cba-4dd8-b4e6-7f31ed52700b,519,?,none,Peru,11923,8222,8604,79,384
15596b72-2e60-418d-aa34-57002c18957f,498,2019-09-19T04:29:45Z,NB01,Peru,11923,2801,3162,119,371
ce18d386-ccfd-418d-ae4c-f7c7ad6b8e73,458,?,none,Peru,11923,6313,6608,82,296
261982d3-d8be-4b67-8053-0d1b98d764f5,476,?,none,Tanzania,11923,2921,3061,54,144
609d8248-c80f-4e7d-a7f6-b527aa46f0e1,906,?,none,?,11923,0,0,93,404
81153d73-d6a6-4f8b-a7e1-e01498fe17de,489,?,none,Tanzania,11923,11121,11223,48,102
14bf752b-efe0-44bd-a18c-8c6075444c70,509,?,none,Tanzania,11923,11179,11513,123,338
3a0a8605-2633-4225-8750-cb3b0fba45a2,490,2019-09-19T04:29:45Z,NB02,Peru,11923,10196,10259,45,63
2404deb5-fd77-4218-99c3-899053b83f1a,509,?,none,Tanzania,11923,11208,11542,129,336
afcd7517-ac8b-48ee-93e7-16de08c82d6c,1074,2019-09-19T04:29:44Z,NB02,Tanzania,11923,10617,11471,151,854
c47e8d85-548b-40cd-b550-22072b25450b,510,?,none,Tanzania,11923,3091,3319,97,235
1eacdc0c-a382-4b29-9bbb-1f5c4b027976,533,?,none,Peru,11923,8296,8635,74,341
d370fdfd-253b-44a2-a768-dc48c8fa8fef,1069,?,none,Peru,11923,7988,8850,141,868
dce212ae-b08b-42f3-ab07-5f14d4dde310,514,2019-09-19T04:29:45Z,NB01,Tanzania,11923,3993,4354,78,361
e42dd733-04f8-45bd-bbcd-20a2f38cf643,506,2019-09-19T04:29:45Z,NB06,Peru,11923,8222,8604,70,382
e42be4e5-7c10-4dcb-870a-895bba92af05,485,?,none,Peru,11923,6354,6628,102,274
0a3b783c-90b3-49da-8c04-549d6984bf20,452,?,none,Peru,11923,8267,8635,97,368
b0a94dda-6eff-4be1-90ed-d9d9123b7373,524,?,none,Peru,11923,8290,8635,73,345
875463f4-c774-4093-804d-4ab70164bd9e,468,?,none,Tanzania,11923,6273,6596,81,323
bc70d080-7f47-4af3-a60b-a1b241dd03ee,501,?,none,Tanzania,11923,637,884,93,247
0ac9c13c-494a-4fec-a084-d03a94b5bbc8,518,?,none,Tanzania,11923,10604,10757,80,153
2fe9ade6-53a8-44ec-8e00-13382cfaf06a,719,?,none,Tanzania,11923,3686,4042,107,356
56e08274-f3d9-4012-abe9-92298be8e3a3,493,?,none,Tanzania,11923,10860,11230,82,370
bcf32894-8276-4cb4-92f9-2551c66a64b7,496,2019-09-19T04:29:45Z,NB01,Tanzania,11923,553,875,115,327
2936f4e9-f4d1-4bad-861f-6fe115081ff0,468,?,none,Tanzania,11923,10164,10381,82,219
8b89d47d-dc9e-4e41-a0ab-553e48e5c1fe,481,?,none,Peru,11923,6313,6621,101,309
a38adc26-44c3-42a5-b20e-bad3be756bdb,1060,2019-09-19T04:29:43Z,NB09,Tanzania,11923,4263,4871,195,614
c8972085-ebf0-440f-bae1-f8136750fad5,505,?,none,Peru,11923,5120,5498,65,378
bd1b6f87-45c4-4fb1-b4d1-95f455f6ee25,439,?,none,?,11923,0,0,61,164
360d7a0c-a787-474a-a308-80868e65933d,489,?,none,?,11923,0,0,69,98
469455bf-3957-4418-bb18-0c9c8aa690ce,506,?,none,Tanzania,11923,4834,5116,93,282
52ce9f67-7e4b-4e67-b034-3bf522163d21,422,?,none,Tanzania,11923,4250,4367,45,117
3d1fd481-0399-4126-82ac-dddb47c306b2,518,2019-09-19T04:29:45Z,NB01,Peru,11923,9132,9549,90,417
bfeb339b-1044-44b6-9b40-3cfae627d675,465,?,none,Tanzania,11923,3677,4042,69,365
7c83625a-ffba-475f-9695-3f6fc4c8b4fb,524,2019-09-19T04:29:44Z,NB08,Tanzania,11923,9157,9439,121,283
4410555d-9839-4793-83ff-44518b9274a7,490,2019-09-19T04:29:44Z,NB06,?,11923,0,0,75,163
7d1e26df-b8d1-4d08-9010-d2a10a0907f2,525,2019-09-19T04:29:44Z,NB05,Peru,11923,8217,8589,84,373
41bfa9b6-e1a8-4597-88e6-45bad9f0e4ff,1055,?,none,Peru,11923,7951,8771,121,822
0cca5f25-a872-4e63-85a2-ff4671317478,526,?,none,Peru,11923,8217,8635,87,418
cd52d3f6-f592-4807-9554-6f598dfea5cd,520,?,none,Tanzania,11923,4042,4367,75,325
0766fe7d-e4c9-4d2b-a6ee-23a9f7972ae3,511,2019-09-19T04:29:44Z,NB06,Peru,11923,9129,9549,67,420
25a02933-6f10-4e68-8e9b-f6dc42cadaab,526,?,none,Tanzania,11923,11137,11525,103,388
7766cd41-24f0-4be4-9fc3-55d1bc3d0d1f,466,?,none,Peru,11923,561,774,58,213
03272aea-980d-4853-b5d4-444907a9fae1,478,?,none,Peru,11923,10016,10339,76,329
35f3c954-6e13-455c-8768-c6db917a871c,500,?,none,Tanzania,11923,5481,5771,128,296
d09824bf-bd71-4ded-bd2f-d6ff31c1dd07,456,?,none,?,11923,0,0,72,251
3aff799b-29d2-4deb-97ff-23961ff99766,467,2019-09-19T04:29:44Z,NB06,?,11923,0,0,94,217
3b491ba1-a0bf-4532-a6d6-b0c08a1a5408,514,2019-09-19T04:29:44Z,NB03,Tanzania,11923,5367,5476,53,112
9a4ba1ae-ddd8-4f88-9cc6-689046739b12,489,2019-09-19T04:29:44Z,NB01,Tanzania,11923,11179,11542,63,364
b1a49827-272e-4d82-b750-279a3ab35374,472,?,none,Tanzania,11923,10221,10283,45,62
e0d2a20e-b8c2-48b4-ae87-0850fedf6384,495,?,none,Tanzania,11923,2861,3108,95,249
4d8ee0dd-4dd7-408b-9948-e8a75f322e25,481,?,none,Peru,11923,2801,3116,70,315
cea5d259-471d-47b2-8968-a968a2b2df63,516,?,none,Peru,11923,8222,8635,112,416
0a6d4da8-76ae-43ee-936d-f7f0bc13c1db,498,2019-09-19T04:29:43Z,NB01,Peru,11923,3659,3979,70,320
f3c35405-90e0-46af-870f-67f99c19bdf0,495,?,none,Tanzania,11923,3686,4022,77,336
a6659855-19d0-416a-8066-0f207641ca14,483,2019-09-19T04:29:44Z,NB06,?,11923,0,0,122,282
67c59b72-9132-4cde-8734-75366cc69218,479,?,none,Tanzania,11923,531,875,121,345
c64e22c1-0008-4022-a73f-d88740c61b1e,504,2019-09-19T04:29:44Z,NB08,Tanzania,11923,5281,5488,57,212
d582e2d8-3180-4571-a0c4-bb27e49da69f,515,?,none,Tanzania,11923,3964,4367,151,404
0b7ef5f5-86ed-40af-b600-0f8541217adb,547,2019-09-19T04:29:44Z,NB08,Tanzania,11923,9172,9489,71,317
b4841fc8-60f3-4b59-a778-021fea7d3fa6,497,2019-09-19T04:29:43Z,NB06,Peru,11923,5996,6355,75,359
d669f1ca-d147-4d35-a8af-063c5483a8ba,1092,2019-09-19T04:29:42Z,NB06,Tanzania,11923,8142,8917,156,777
97e33a9a-338a-4afa-816b-17834e62afd5,965,?,none,Tanzania,11923,88,886,138,798
0be497d7-552a-4b80-a823-29796ba85ad5,519,?,none,Tanzania,11923,11179,11542,148,365
3457fe8d-a9ba-4c3e-a758-a3dcf5f61236,531,2019-09-19T04:29:43Z,NB06,Tanzania,11923,9157,9439,93,284
0819304c-eb03-44c5-80e1-f85b3bb6853f,1066,?,none,Tanzania,11923,682,1479,209,801
c7dafdf2-b86d-4be0-9ef6-9185cc7be6eb,505,?,none,Tanzania,11923,11179,11533,143,362
9f735c58-67be-4663-a925-08a170f307fa,496,2019-09-19T04:29:43Z,NB01,Tanzania,11923,3673,4011,61,339
9c0ab79c-3c0d-4b95-a2af-2c5816ea4bde,544,?,none,Peru,11923,8217,8601,95,384
ebba3f03-1fd4-49a5-8068-e83663dad9ff,491,2019-09-19T04:29:43Z,NB07,Tanzania,11923,5422,5809,134,393
8ab24918-1203-4741-8266-30e355dc677e,501,?,none,Tanzania,11923,4272,4538,107,270
d5ac107a-d3c7-412d-9416-ee75ffa2f7a9,254,?,none,Peru,11923,3012,3116,49,104
0dc8faeb-c6a2-4d3b-9475-004b2a77239c,487,?,none,?,11923,0,0,97,152
30945404-c1a4-4ed7-a766-76777f0e1ed8,538,2019-09-19T04:29:42Z,NB06,Tanzania,11923,9258,9489,72,231
0ef89eb7-9c6f-4bbe-92bd-a233cbbb0fe5,544,2019-09-19T04:29:42Z,NB06,?,11923,0,0,71,231
3d3c05f3-a0e7-4523-9e99-efaeed08a88c,508,?,none,Tanzania,11923,10221,10283,54,62
3a881d05-38ca-4381-b4cc-12e587340aee,520,2019-09-19T04:29:42Z,NB06,Tanzania,11923,2483,2837,125,355
d408c731-e487-4247-ab92-1456c5d25bdd,512,?,none,Tanzania,11923,3993,4367,155,378
8902b60d-44ef-4758-a004-38fe17ef6930,541,?,none,Peru,11923,3951,4356,140,407
59dedaee-e33d-45c0-a01b-8b26d30debd4,533,?,none,Tanzania,11923,2483,2836,64,354
211214f0-379d-4028-8f57-53386ac8fcbd,449,?,none,Tanzania,11923,2821,3154,107,336
2950329e-9f44-473e-8ab3-12d2811786a7,452,2019-09-19T04:29:43Z,NB06,Tanzania,11923,3673,4011,63,338
587655b6-2beb-4e18-87b7-338e582df1b6,464,2019-09-19T04:29:42Z,NB01,Peru,11923,6253,6623,98,371
eda6a0ea-b623-47ba-8d45-ec0876a4dc8f,541,2019-09-19T04:29:42Z,NB06,Tanzania,11923,2601,2836,68,237
f4d1a2ea-e1b3-4109-bc4c-bdb5afc0b041,477,?,none,Peru,11923,3925,4022,45,97
5e5d5db0-4b3c-4b91-9fef-0c11635ec1cb,505,?,none,Peru,11923,8222,8627,83,405
b95b88ea-36a5-4005-abc4-74d64ea150e0,510,2019-09-19T04:29:42Z,NB06,Peru,11923,1397,1768,73,374
f8f735b3-62fc-4c75-9279-50dc67346242,516,2019-09-19T04:29:42Z,NB06,Tanzania,11923,11147,11533,120,394
436cbe27-78e2-4444-8a7b-005f62eecc91,539,?,none,Tanzania,11923,3964,4341,157,381
c11a2e30-7e08-4278-b62a-c7e79578e777,489,?,none,Tanzania,11923,6279,6600,52,321
97baeee3-526c-4b3c-a5ba-b671ad1c950e,457,?,none,Peru,11923,5972,6355,46,385
527edc5d-56d9-4093-8159-ca98d20c1618,527,2019-09-19T04:29:42Z,NB06,Tanzania,11923,11151,11542,133,399
111866ec-370e-4347-b67e-d654719d9075,523,2019-09-19T04:29:42Z,NB06,Tanzania,11923,11137,11542,113,408
10cadd28-6e1b-4947-ab8c-af3a5435d06f,513,?,none,Peru,11923,2805,3162,105,362
4e18e5fd-d56b-4cf2-b1d3-12fa4ca35c88,497,?,none,Peru,11923,1403,1768,50,365
7259bb86-98b7-4514-a532-3e435dbade39,783,2019-09-19T04:29:40Z,NB08,Peru,11923,7988,8627,125,646
e4ee800e-a3ca-4779-b481-57827a527309,485,2019-09-19T04:29:42Z,NB06,Tanzania,11923,2519,2837,108,318
f44545ac-1536-4b59-bf88-c04976541191,496,?,none,Peru,11923,3707,4042,90,338
a3534def-1bad-4ae5-9039-fcfc2ae414a6,489,?,none,Tanzania,11923,4042,4337,61,302
2d56bcba-a7ed-469e-90af-6b10e643110c,496,?,none,Tanzania,11923,5281,5497,46,216
43686fde-732f-46d6-b611-90d4241d9442,594,?,none,Tanzania,11923,10635,10875,46,240
0f06ca71-7c62-4ab3-97dc-1244af21fa28,501,?,none,Peru,11923,3066,3461,124,395
1a96cdb8-ecaa-4f58-b7bb-5fd3a1735b15,544,?,none,Peru,11923,9148,9545,69,399
cec4fe89-efdc-4bdb-90b8-2a43d07eb444,479,?,none,Tanzania,11923,10,314,86,304
af892fbd-3cc5-4c88-ba2c-30a62458eb1b,498,2019-09-19T04:29:41Z,NB07,?,11923,0,0,54,62
5b47f1c5-e563-48dd-bd39-1f70eb57b8b0,518,2019-09-19T04:29:41Z,NB08,Peru,11923,9129,9410,86,283
