read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c29085ee-23c8-4942-830d-043a067d6744,468,?,none,?,11923,0,0,63,154
47dae6c9-b5d0-4337-af13-199914da9779,475,?,none,Tanzania,11923,4036,4337,110,305
5843fec3-84d8-4a1a-8f35-922ef08c8d15,546,?,none,Tanzania,11923,9157,9439,123,287
14a68a3e-5dda-41ae-a632-4e1f6a1ccde5,442,?,none,Tanzania,11923,3201,3461,53,260
680f2ed3-8ec2-4805-8a9e-0091dbdd7c79,517,2019-09-18T22:38:14Z,NB06,Tanzania,11923,2634,2836,60,202
f2f829b0-701a-4f9e-8050-1b1d15c527ed,473,2019-09-18T22:38:14Z,NB02,Peru,11923,3707,4045,46,338
891dab91-282f-4346-8157-b84314cbcd26,443,?,none,Tanzania,11923,6279,6600,63,321
246f24ef-6167-437b-84e5-986b2cc4f9da,471,?,none,Tanzania,11923,2483,2837,66,354
f34c0a81-91f2-47ca-bae0-c1afcc65c792,490,?,none,Tanzania,11923,11137,11542,137,405
4b086a92-877c-4470-9a7c-9cb0c11b80ed,450,?,none,Tanzania,11923,11038,11230,122,197
cd8a4492-4807-4622-bb0a-b979732bf572,442,?,none,Tanzania,11923,1511,1669,62,159
f024a661-e585-46db-859f-e09c2b0c3d67,486,?,none,Tanzania,11923,9188,9439,71,251
d1ead4c9-574f-40df-b6b3-0a6dd4b389e5,489,2019-09-18T22:38:13Z,NB01,?,11923,0,0,99,164
e860df59-23d8-4c39-8539-07c662290742,498,?,none,Tanzania,11923,3091,3465,143,376
881ef66b-595d-4e6b-b4c8-d8a9a22c1e99,490,?,none,Peru,11923,3664,4022,51,358
d85392a8-dcad-4871-a3f9-84940670fe27,415,?,none,Tanzania,11923,3091,3474,94,383
0a2b30cb-1d82-4d24-8f7d-9f57608e3b66,509,2019-09-18T22:38:13Z,NB06,Peru,11923,2770,3162,158,393
e954ca7f-6875-4135-a47c-90e93978fcbc,449,2019-09-18T22:38:12Z,NB08,Tanzania,11923,71,199,71,129
5df0093b-6b02-4a8d-94be-7ed6569ac36d,521,?,none,Peru,11923,8217,8589,64,372
a9ba0ad3-626f-43a1-b8a2-a39bed961037,1308,?,none,Peru,11923,561,1250,158,690
ab97ac5e-40d3-45eb-8f9b-f4c49b705f10,500,?,none,Tanzania,11923,10860,11230,48,370
8bd58ddd-594a-42a7-b075-1b6358db91fc,474,?,none,Peru,11923,9137,9549,61,412
25307927-b8a7-4d10-a704-c698de0b5fa5,506,2019-09-18T22:38:13Z,NB07,Tanzania,11923,11137,11481,127,345
936b5833-b4e4-4903-b12d-f858995688c0,506,?,none,Peru,11923,8222,8314,45,92
fecda623-c343-4c6f-9686-0bf8a86dee48,1011,?,none,Tanzania,11923,7977,8740,104,763
b0676a90-4a36-4351-a8e7-85e218c911dc,506,?,none,Peru,11923,8227,8635,60,408
013d8b23-bf69-4476-abc3-79229e94a936,856,?,none,?,11923,0,0,106,348
47c2eda6-d449-4a42-b6fb-5225c5c4f26d,438,?,none,?,11923,0,0,61,146
28df54db-7769-4fef-9d13-da4d29d12360,423,?,none,Peru,11923,6313,6608,104,296
32881eac-7bbb-42c6-8cb4-7738c74e2c6a,429,?,none,Peru,11923,10016,10339,60,326
0f313bc3-eeb9-4b3d-9d17-d35dfe71fbd1,1001,?,none,Tanzania,11923,553,1324,210,776
493648f9-968b-443c-9ba1-f6b09800bef1,461,2019-09-18T22:38:13Z,NB03,Peru,11923,6354,6623,86,270
27092ddd-6ec6-4027-a150-5b1b69cf38a2,927,?,none,SEasia,11932,2077,2729,80,652
0459e5ec-6f08-4eae-952a-0fe3d841f0c4,446,2019-09-18T22:38:13Z,NB07,?,11923,0,0,52,186
ae664de9-9c7b-45b9-b012-63765d36df27,433,?,none,Peru,11923,2601,2820,64,219
ffceff94-fcff-4b38-898b-15d97e571c1b,437,?,none,Tanzania,11923,3174,3435,90,261
e411df30-c75b-4d8a-b62c-86ba4a18dd72,447,?,none,Tanzania,11923,9172,9414,81,242
2f945bd1-0f5e-4b9a-897c-689f95404102,433,?,none,Peru,11923,3664,4001,45,337
f1f41168-328d-4696-bb4f-64337fd5077b,470,2019-09-18T22:38:12Z,NB06,Tanzania,11923,11137,11519,104,382
0117e043-5032-4b6c-9ee8-5944513b8e03,531,2019-09-18T22:38:13Z,NB01,Peru,11923,8222,8635,104,415
8537319d-4db2-49c3-b3e7-b7d2d1ee0c4c,411,?,none,Tanzania,11923,3692,4011,60,319
39f59dd2-c7d0-49e8-9c53-d70324b25ead,471,?,none,Tanzania,11923,9213,9489,60,276
12079685-9f29-4ee1-8200-f2526440adfb,440,?,none,Tanzania,11923,11208,11519,74,311
4e58944c-51ac-4abd-8b8c-3a3f6c7222a4,411,?,none,Peru,11923,6582,6854,92,272
190d6f3a-a26d-43a7-8e67-3bad679e0992,412,?,none,Tanzania,11923,3677,4011,69,334
e88c3219-a212-4724-9f92-82f938364ebe,577,?,none,Peru,11923,4352,4657,64,305
7689661f-3b7c-4f50-9f62-43c1d527ea27,438,?,none,Tanzania,11923,11121,11223,67,104
f8f7ec25-756a-48ab-a5b5-82b080c72571,471,?,none,Tanzania,11923,3993,4309,92,316
99423cb8-6151-4452-b493-c42aa5ef0e11,417,?,none,Tanzania,11923,4856,5105,57,250
6f9311af-22b0-4c37-840a-a64a9db8ff80,490,2019-09-18T22:14:35Z,NB03,Peru,11923,3659,4001,45,342
cfd91668-c829-4e17-baf7-72b6faa0f1b7,520,?,none,Peru,11923,3066,3418,102,352
5a7a2611-c8d3-4827-beb0-9b4ad0662955,360,?,none,Tanzania,11923,11251,11533,97,285
3db3cc4f-99a8-477a-8393-16ca9ad8bcdc,497,?,none,?,11923,0,0,75,302
d6ead350-5e2f-42f9-871e-fd20ff9b68eb,421,?,none,?,11923,0,0,84,160
a72758ca-d7c6-4473-a42b-9592ab4a1b9f,432,?,none,Tanzania,11923,4258,4538,116,280
fa3141a2-f734-44ca-af97-6d8202534810,491,2019-09-18T22:14:34Z,NB08,?,11923,0,0,54,195
57e72d08-6e1e-4001-9069-efad90643655,434,?,none,Tanzania,11923,10164,10274,50,112
4897021a-fa44-4f23-b1e2-1fc9404ed559,464,?,none,Tanzania,11923,9157,9414,71,264
f6aa5789-26e9-404a-bc98-6ed7103b037b,356,2019-09-18T22:14:35Z,NB02,Tanzania,11923,7555,7699,43,144
b0f7cfc1-5aa0-4430-8235-0f9169f28cc9,1056,?,none,Peru,11923,7951,8635,78,684
9cd49f96-b145-47e6-8ea2-52eb4733b404,1006,?,none,Tanzania,11923,553,1479,155,927
d093a51c-d93c-477e-87ae-427e6c1b9892,488,?,none,?,11923,0,0,60,206
9e4c24b5-70d5-468e-ba0a-d9f45181a470,520,?,none,Peru,11923,8217,8578,70,361
34860409-c079-4176-8513-878edba081cb,448,?,none,Peru,11923,6354,6623,90,269
32cc4d0c-d839-461c-bd9d-30d4b9c4d32e,499,?,none,Tanzania,11923,11155,11513,94,358
d916a785-cada-43ef-94dd-4e7485cafdd8,447,?,none,Peru,11923,9148,9410,54,263
c5baa786-307f-452a-a045-587f2650f6fe,425,?,none,Tanzania,11923,2821,3108,66,287
8bfb1b00-b45c-4c0b-bb92-4cd5516486c9,422,?,none,Peru,11923,6313,6621,75,311
1d3feb52-7b10-4651-9539-dc6b6336b0c9,488,?,none,Tanzania,11923,6034,6343,51,309
55ecca45-74b2-4627-89a7-f1a5aa607225,473,2019-09-18T22:14:34Z,NB01,Tanzania,11923,10482,10632,58,150
01fdf393-a17e-4dd0-b952-5bd8c921afc6,493,?,none,Tanzania,11923,11147,11525,127,378
4d020fd8-8ad9-491d-8ec8-07b048240523,509,?,none,Peru,11923,3707,4045,64,338
ecb5ae20-4006-4001-aea0-dcbc150b9c9f,457,?,none,Tanzania,11923,9157,9489,136,333
dbcb13dc-3f82-4da6-85cb-541af22659b3,1001,2019-09-18T22:14:34Z,NB06,Tanzania,11923,561,1479,153,921
ec7abb37-6691-4af8-b3ba-0355270a32df,511,?,none,Tanzania,11923,3087,3474,175,389
30475fad-c5c6-4e91-a2a4-d899ceb90d00,989,?,none,Tanzania,11923,4258,5029,124,778
2686acd9-2fab-4bb4-87c0-30b6f3eb9196,1051,?,none,Tanzania,11923,10195,10875,150,683
eb4f03a0-1f8a-4dc5-b2ca-b3e5f94c7ad8,476,?,none,Tanzania,11923,9172,9489,101,317
df433af8-0928-4653-be3f-645611a09878,468,?,none,Peru,11923,10207,10339,45,132
cb6680fc-23a2-48c0-8868-c847b2d3b639,656,2019-09-18T22:14:34Z,NB02,Tanzania,11923,10366,10776,65,411
6ef93af1-f079-4c5d-a874-19aeb49aaa29,425,?,none,Peru,11923,10016,10339,74,323
7910ac61-6d15-4cbd-b306-5f0709496599,464,?,none,Tanzania,11923,55,347,109,292
2ed76486-ff17-4ebf-b3ad-24d30f660a01,395,?,none,Peru,11923,2237,2396,62,161
4056c376-a24d-4a0f-9698-0b50a8693db8,406,?,none,Tanzania,11923,80,347,117,268
f839dd04-c884-4363-b3f1-055155ff9c3f,616,?,none,Tanzania,11923,10482,10780,101,298
79bc3572-b1ee-4f4b-8c77-c447b2335e30,479,?,none,Tanzania,11923,6279,6550,79,271
f29e0488-b7d7-4abb-afc5-f36ad15aacfa,529,2019-09-18T22:14:34Z,NB02,Peru,11923,8290,8635,85,345
1c5cf549-6411-4635-b9a7-3b28951aa476,454,?,none,Tanzania,11923,3964,4367,119,406
7ee644aa-416f-4ccd-9e87-48a76c56c5d2,449,?,none,SEasia,11932,4191,4358,53,167
88724c96-8361-4154-860e-233c3013e589,448,2019-09-18T22:14:34Z,NB04,SEasia,11932,548,875,72,327
2e9452fd-9028-4a67-8734-ffff61dc8be1,398,?,none,Peru,11923,561,886,91,325
0ae817d6-e7de-4cfd-a0ce-4afb90cb0751,461,?,none,Tanzania,11923,9157,9489,86,334
c0a2688e-12a1-46ec-8380-6f4a2937356c,417,?,none,Tanzania,11923,10187,10283,54,96
692d0d23-fb3a-4ca8-b349-c3fabf8bf0fe,1024,?,none,Peru,11923,7988,8775,97,787
d425d3ed-9e12-4e29-a74c-84c3215f1123,453,?,none,Tanzania,11923,7556,7699,47,145
cba61a51-86d9-448a-9804-4269e5c3e6d0,423,?,none,Tanzania,11923,3686,4022,70,336
0262d2fb-db9d-4249-95d1-be52edc158b1,535,?,none,Peru,11923,8217,8604,96,388
54ef210f-9d42-4c50-a6d8-cf3cc95c13c5,436,?,none,Peru,11923,10883,11171,63,288
f43d6232-01d0-4d3a-bc90-de0c964809ed,409,?,none,Tanzania,11923,3679,3930,82,251
297db4bf-e707-4a1b-becf-409074ecf1b8,380,?,none,Peru,11923,142,366,60,225
078dbf85-6567-4366-9021-5b0798396dc8,443,?,none,Peru,11923,8485,8604,51,119
aa0b1cc1-2f75-431b-9a9b-892bac46f0d2,493,2019-09-18T22:14:33Z,NB06,?,11923,0,0,47,233
d7fa0dc7-2ff9-4a37-b959-69a6e25e0e58,1412,?,none,Tanzania,11923,2208,3065,128,862
78ea29cd-1c00-457b-b681-23844a1745e7,469,?,none,Tanzania,11923,9181,9309,58,129
5a9dfd74-3c78-4142-8b69-71512e9f5186,462,?,none,Tanzania,11923,11179,11329,64,151
0d80454e-d8bb-4f61-af54-ac5e2e2a3c44,526,2019-09-18T22:14:34Z,NB06,Tanzania,11923,9163,9489,97,326
8480ec58-80cd-4fb8-8a0e-019e3a652d9d,784,?,none,Tanzania,11923,3091,3319,66,232
0b30aadf-69c6-4d2e-8d52-80709ebc3047,461,?,none,Tanzania,11923,6273,6607,84,335
e6e04575-f1e3-4950-b2c5-9684aa072df8,463,?,none,Tanzania,11923,4036,4354,104,320
68b0370a-0c0c-4432-be3a-73d6f55f262b,471,?,none,Tanzania,11923,3993,4309,96,322
9d063253-437c-44e8-8719-5b27f9c08fe2,457,?,none,Peru,11923,14,281,95,267
f4addb81-0b90-4690-8c9f-2eacff450d93,486,?,none,Tanzania,11923,553,886,123,333
4f10850a-5c88-4523-8987-94d6b9d68d00,1030,2019-09-18T22:14:33Z,NB02,Tanzania,11923,2208,3154,212,946
d88ae723-e9df-4a29-9a79-861b6611b8e9,475,?,none,Tanzania,11923,3673,4011,82,338
79a2fb36-8799-44d7-8627-74b2b940e4bf,494,?,none,Tanzania,11923,3679,3908,67,229
9ddc6914-3ec9-431d-8143-fded1bb5f7ed,487,?,none,Peru,11923,5282,5509,46,227
b0e0d0f3-fad6-4bef-9da9-b5cec73563b3,539,2019-09-18T22:14:33Z,NB01,Peru,11923,8290,8635,62,345
9e8deb0d-3996-453f-9ceb-ad80a338e2ca,472,?,none,Tanzania,11923,4007,4356,63,349
e8aad6d2-5579-4feb-9825-701c8103d19e,448,?,none,Tanzania,11923,4131,4356,81,225
faeee1c9-c9c1-4f23-bda4-e9e61ee20a3a,1082,?,none,Tanzania,11923,7964,8917,192,956
e3c737b1-c64f-4623-a32c-e7faa102fcf6,468,?,none,?,11923,0,0,75,278
2b125b10-b475-42ad-acee-05164207ee13,463,?,none,?,11923,0,0,70,265
6da9ece2-eeeb-4f3b-8e76-da7ba9ebea9d,472,?,none,Tanzania,11923,9157,9414,113,259
ff25f66f-5b82-40de-84bf-1efb0dfccb17,495,2019-09-18T22:38:32Z,NB06,Tanzania,11923,3071,3474,137,405
03d0db8d-89c0-45f3-a954-f45e4d34d147,513,2019-09-18T22:38:32Z,NB06,Tanzania,11923,11215,11542,114,332
b1fce3ca-fcc4-4826-afea-15529163c316,461,?,none,Tanzania,11923,3964,4367,99,403
e1896d42-f053-4c7f-8348-a6f8bed121cd,507,2019-09-18T22:38:32Z,NB06,Tanzania,11923,3087,3474,124,389
3f87b200-83c6-461d-9455-c582e3910d5a,500,?,none,Tanzania,11923,5281,5425,45,144
b87ab1f8-9a48-4149-bf7c-b9eae5de6264,484,?,none,Peru,11923,10016,10259,55,244
04ab1be8-1dff-4112-bd4d-f28533819054,620,?,none,Peru,11923,10016,10249,64,233
2ea82be3-ca06-4d5a-bd0d-444e773ae3c3,443,?,none,Tanzania,11923,5408,5497,48,92
72d7fcf4-b447-4139-9350-1eb2ad57d4e6,531,2019-09-18T22:38:32Z,NB08,Tanzania,11923,9157,9489,96,334
ecbefbbb-50ba-48d4-966b-494860ae79f0,995,?,none,Peru,11923,8016,8929,101,913
ce137f9e-bc0b-4906-afee-b561b0235260,1001,?,none,Tanzania,11923,10604,11533,260,932
db8fbeff-0918-4666-9ece-3b36da8e4bd1,442,?,none,Peru,11923,10883,11243,71,361
079a4ea8-67ff-406a-990d-e2b45ed87620,500,?,none,Tanzania,11923,8419,8600,47,181
b5322dab-2892-4c7e-94f5-f305a74ffd65,468,2019-09-18T22:38:32Z,NB06,Peru,11923,5282,5506,43,226
43b784c8-f307-4f6e-9e3e-cacb6d29fc02,512,?,none,Peru,11923,9129,9386,70,257
cf8a9287-3a65-4d15-aaa4-b2f981b2bee9,452,?,none,Tanzania,11923,1303,1478,62,175
84a8ea0a-e704-4624-9125-399900000e26,457,?,none,Peru,11923,8227,8635,92,410
32f1ac03-c073-4e0d-9860-b6b6df33ef12,456,?,none,Tanzania,11923,10221,10283,42,62
4a7beff7-310e-4a56-aac4-d4fdd2ae5473,522,2019-09-18T22:38:31Z,NB06,Tanzania,11923,3701,4011,48,312
51b08854-b0a7-4da8-99d1-2f276d0f1ffe,786,?,none,Tanzania,11923,10604,10705,68,101
65fa6ec4-4ae9-4d69-8e0b-d0c07ddb64d8,473,?,none,Tanzania,11923,10164,10351,83,189
3c53215f-e90f-4e48-9b04-5a9af1732059,1051,?,none,Peru,11923,8003,8935,105,932
9119b678-04fa-4a5f-8cfc-8586da8b739e,472,?,none,Tanzania,11923,2601,2836,45,242
3b759203-fe71-4146-8d4b-cef81dac8a7d,408,?,none,Tanzania,11923,10103,10236,45,133
1bea1022-f4ad-4b5f-b30e-80d7975faedd,416,?,none,Tanzania,11923,1463,1763,92,300
0e59a4f2-1ce3-4533-822d-9a31ba0aea84,407,?,none,Peru,11923,6253,6474,101,222
9570f170-9593-44c6-a610-8e4d67bb2eb1,1001,?,none,?,11923,0,0,51,86
9b3c010f-de7a-4510-b286-a7f8ad478212,429,?,none,Peru,11923,10016,10259,68,243
31dc1bf2-8a81-4569-8779-82a0c8832a36,446,?,none,Tanzania,11923,3673,3908,45,237
ce077b00-fbfb-48c6-9958-8f731005b8ce,482,?,none,Tanzania,11923,9172,9414,76,254
6ce123e7-ffea-4ee3-975c-3e6e97170b31,462,?,none,Peru,11923,6459,6623,43,164
e55e4963-bb29-474f-aae9-c6fdc2fa6b62,508,?,none,Tanzania,11923,11137,11519,94,384
df794607-7f59-4847-b3e9-0840ec0e49b9,475,?,none,SEasia,11932,8251,8589,47,338
e96e79f2-0265-4f67-93f6-2ce24c9dbea5,1063,?,none,Tanzania,11923,2208,3154,146,950
5f274304-2c70-4a4a-824e-7103c2b7e6d1,419,?,none,Tanzania,11923,3686,3908,63,222
159e3eb8-bbdf-4496-a40b-4147e2b2bbf2,487,?,none,?,11923,0,0,71,159
08eb5524-36ee-4796-a574-2983ee512f43,492,?,none,Tanzania,11923,10148,10283,55,135
c4a9fb2d-a4d6-4ee6-ab81-3b224dc375c4,998,?,none,Peru,11923,8187,8775,95,588
4247c787-d284-4dff-ac1a-671f07ea7a1c,530,?,none,?,11923,0,0,71,277
994876fd-cd60-4ed8-b1bb-4dda3958f015,659,?,none,?,11923,0,0,81,206
59caf553-8aec-4a42-b30f-1ddd73196549,503,?,none,Tanzania,11923,3964,4341,115,379
ba483a09-ca52-4d70-acc0-66bc63b3a48e,951,2019-09-18T22:38:29Z,NB06,?,11923,0,0,97,333
64bf7612-387e-43f5-a0d0-0b3fd703ad9f,992,?,none,Tanzania,11923,3686,4529,174,843
0387f0ae-6212-44b0-9e83-a23b183f96ac,425,?,none,Peru,11923,10022,10259,45,238
eeb0137c-9a98-4aa2-b78c-839b91582e38,512,?,none,Tanzania,11923,9157,9489,123,336
e476570c-b194-4e44-8e89-7a4d757018f8,431,?,none,Peru,11923,6174,6360,50,186
1177e666-0c0a-48ef-b57b-b5005e39109b,1040,2019-09-18T22:38:29Z,NB03,Tanzania,11923,7964,8763,99,799
07d78d8d-f3c3-49fa-93cb-02e5e43e16a9,457,?,none,Peru,11923,8217,8604,79,387
b8d07afc-8f33-4f32-8bed-ab1a6bdf9f2a,453,?,none,?,11923,0,0,53,263
54c4a51c-949b-4c79-bff7-0df3859ba015,472,2019-09-18T22:38:30Z,NB07,Tanzania,11923,2208,2546,69,338
4c509ea0-5375-44d5-b1b9-11275142f042,415,?,none,Peru,11923,6313,6608,64,295
46b2e208-897a-4241-8c6e-369be646bc79,493,?,none,Peru,11923,5373,5509,44,136
33f4bdb2-9be3-479c-9702-c2f00a5a7bc4,513,?,none,Peru,11923,8296,8635,88,339
e90398be-0939-4c33-af2e-8b1af6e4e1c8,460,?,none,Peru,11923,6253,6597,51,345
2253d380-e57a-4d6d-a175-598b49b08849,489,?,none,?,11923,0,0,73,102
b9521e1d-e3ec-4553-99d4-41118a2646a4,413,?,none,Peru,11923,6354,6595,61,242
a476d2cb-0bbd-4801-a9e9-297e087b8dec,1011,?,none,Tanzania,11923,10860,11525,60,665
39341b21-faec-4d76-813b-6ddc9745cb37,536,?,none,Peru,11923,3066,3465,72,402
e4e90e82-8ff9-4fc2-bcc2-001eefabf5f6,475,2019-09-18T22:38:30Z,NB01,Peru,11923,3659,4042,46,383
51a26601-7b05-4211-b0b9-03d60ae91323,520,2019-09-18T22:38:29Z,NB07,Peru,11923,3915,3979,51,64
a3262524-f444-4133-b1a4-a21608583d6c,422,?,none,Tanzania,11923,6154,6345,50,191
bc613e19-1dd1-45f0-b54b-61f92cedb777,478,?,none,Peru,11923,8217,8624,48,407
4bda759d-c00b-407e-ac21-d4a78bd627ea,429,?,none,Peru,11923,10437,10534,48,97
32bc44dc-f61a-4c88-b826-fa3150e23731,465,?,none,Tanzania,11923,11151,11542,134,392
d1290aec-7084-463b-a75a-944d62e1bb5d,407,?,none,Tanzania,11923,11112,11223,62,111
92fb4392-1faa-4f24-8e81-2d59fefa46af,360,?,none,Tanzania,11923,6592,6727,60,136
cfceac20-b329-4fcf-bf1f-f32aef774d9f,467,?,none,Tanzania,11923,3677,4011,62,335
0cdc07a2-fd17-4261-ab7c-41b688819641,465,?,none,Tanzania,11923,9157,9439,129,288
8b8e2f1d-53ea-422a-b4f3-e69d1bb0ece6,489,?,none,?,11923,0,0,68,194
fd1dceb4-2b24-49f3-82f6-3d3ddee2b7e9,433,?,none,Tanzania,11923,6535,6607,41,72
1e6b3a1a-028c-435a-9028-fda60b58b707,1025,?,none,Peru,11923,7988,8935,181,955
4086c45a-a599-42e1-ad37-9de1617c2a8d,482,?,none,Tanzania,11923,3964,4337,94,378
ddd7e116-2f76-435a-a1e0-569b4d33bb1e,2251,?,none,Tanzania,11923,7419,8505,218,1087
9e77a9c2-d12b-489b-8f80-d513a1578aba,538,?,none,Peru,11923,8227,8604,74,377
3093980a-9ae6-4405-865b-8da662239b15,522,2019-09-18T22:38:29Z,NB08,Peru,11923,8267,8601,88,334
537a9597-3b35-4609-83da-5ec8aedfe9d9,432,?,none,Peru,11923,2918,3014,45,96
4adcdf32-c1e4-4d3d-b426-6c78eb212e94,992,?,none,Tanzania,11923,553,1478,241,928
3b892183-2300-454d-8a03-ccc50caba61e,994,?,none,Peru,11923,8016,8929,142,914
1e912f41-3e88-4fe0-98c2-4bdadecd9087,464,?,none,Peru,11923,8227,8635,103,414
e64b2266-4be3-4a6e-8671-cf3b58acf40a,457,?,none,Peru,11923,8563,8604,41,41
cb99181a-be40-4dc1-b2f5-f9ea2d1f8031,637,?,none,Peru,11923,673,886,83,214
1fb16908-3e85-4760-9f2b-afcb22f4c6ae,440,?,none,Tanzania,11923,3893,4022,61,129
2b100c7c-3b9a-4a22-b57f-e9408fe04be0,449,?,none,Tanzania,11923,3993,4344,68,354
023ae723-24c9-44fe-a851-f091aeb849d0,490,2019-09-18T22:38:29Z,NB06,Tanzania,11923,11147,11519,148,374
be2c3d04-fd91-4d13-b97e-691634b7baf9,476,?,none,Peru,11923,10,366,80,357
7ae810c2-2a2d-40d2-97e9-5c3225a8dc4e,540,2019-09-18T22:38:29Z,NB01,Tanzania,11923,9157,9439,51,282
9fe501b6-1887-420b-98cd-e458cd7b3951,532,?,none,Peru,11923,8222,8635,84,413
946fb81d-6ecf-4d3b-a326-f4ac167d0b2e,455,?,none,Tanzania,11923,553,886,110,333
faeee8ee-3ba2-43ad-9e72-67b4bebef615,479,?,none,Tanzania,11923,9181,9489,103,309
633de833-38e0-448c-963c-3fae204902f1,496,?,none,Peru,11923,3210,3461,78,253
788910db-00a0-4029-99e2-174bfa7e2215,418,?,none,Peru,11923,2805,3162,106,361
67a8f932-4814-4df9-989f-7d4d6e964fa4,424,?,none,Peru,11923,8217,8589,51,372
0dda09bb-34d8-4f7c-b436-cf4648d0df09,437,?,none,Peru,11923,8227,8635,53,408
7e37f78e-6cfa-4ddd-b86d-d6a3a90f7e01,423,?,none,Tanzania,11923,5461,5809,118,348
66e6a428-cd68-4dd6-a30f-dbb38341517a,427,?,none,Tanzania,11923,3673,4022,62,349
39a80e8d-3cff-4cf5-90b3-d14ddc56e1c2,1022,?,none,Tanzania,11923,7987,8763,142,776
fd50ca8e-e54f-4d29-bbf9-77f7d5c27b13,474,?,none,Tanzania,11923,2487,2845,76,358
a5642a14-b7f5-473b-b307-0942f4b2d64d,437,2019-09-18T22:38:29Z,NB06,Peru,11923,2208,2396,83,188
cc32dfa6-26b5-41c4-86a9-6321cdfc7187,486,2019-09-18T22:38:28Z,NB06,Tanzania,11923,10195,10381,82,194
16beb666-da85-470e-92b4-794e4b3b35fb,451,?,none,Tanzania,11923,9163,9439,82,279
a8b0c944-b32c-4861-b3ca-2117974e64a0,1065,?,none,Tanzania,11923,531,1478,263,947
