read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5566e710-eddb-4a8b-adb0-a6e281ff0fe1,1094,?,none,Tanzania,11923,10635,11542,201,919
f0beb679-23bb-4022-b48f-84f88214dab1,384,?,none,Peru,11923,3659,3825,45,166
97e62547-1b35-4ffc-bd5c-0e392d370789,539,?,none,Tanzania,11923,3964,4356,112,397
62ef13f7-9a1c-4d61-b0a1-2fdb3e45b328,422,?,none,?,11923,0,0,85,161
b9c5b891-4829-4517-bee2-6fd840600c24,467,?,none,Tanzania,11923,3677,4022,78,345
ffec0fd5-5f75-4cc2-a7f4-f0a8645be101,541,2019-09-19T00:14:55Z,NB06,?,11923,0,0,77,309
0c08238b-4428-4b6d-97d1-9b3f499cc8f9,454,2019-09-19T00:14:55Z,NB01,Tanzania,11923,637,886,80,249
8a5c12d8-8764-401e-a9c4-5d12f52cabf6,379,?,none,Peru,11923,6354,6618,77,269
1760c996-031f-4eda-9c3a-60e01aacb867,469,?,none,Peru,11923,8217,8610,85,394
1c11a812-3b38-4534-9a16-0a1ee5ee01f2,896,2019-09-19T00:14:53Z,NB01,?,11923,0,0,168,405
e12196f0-bae5-4ed8-8614-6ee33a30ef39,492,2019-09-19T00:14:55Z,NB08,?,11923,0,0,72,221
bacfc960-c5af-41cc-9395-e522f558a8ee,474,?,none,Tanzania,11923,9172,9489,96,319
d57492f0-d82b-4087-9032-3482af51c3ec,506,?,none,Tanzania,11923,9157,9489,125,333
965b2f97-5e7e-4139-9639-dc31975b1e79,437,?,none,Peru,11923,10605,10876,45,271
047c520a-739b-4456-bc9c-042cdd171100,1026,?,none,Tanzania,11923,561,1491,103,935
0c90d299-2e78-4141-b393-1f4063d3a92e,974,?,none,Peru,11923,2208,3065,190,859
56fc2c8c-a465-4777-862b-ea0e7fd44197,445,?,none,Tanzania,11923,3677,4008,84,332
1c2b84de-4740-41e2-89f7-0f1e2561b613,446,?,none,Tanzania,11923,1462,1693,105,233
fd79b283-9843-429f-a47a-1200e828e670,1061,?,none,Peru,11923,8003,8929,180,929
fff6c472-1e67-4db0-8846-aed14fbc872b,501,?,none,Peru,11923,6253,6355,45,102
bf528540-e38d-4c1a-88f1-a7cff4200f3e,626,?,none,Peru,11923,6174,6328,45,154
4cb4f88f-6c47-4f20-b07b-093a343e2d31,462,2019-09-19T00:14:54Z,NB02,Peru,11923,10324,10626,123,302
e9fca525-ca4b-4b28-8194-46668c462ade,532,?,none,Tanzania,11923,11137,11542,121,425
369c4069-3afe-4ed9-b347-b16177d60c00,1075,?,none,Peru,11923,7988,8929,184,943
1556ef5d-7d19-40bd-a5f7-202f2ece785b,507,?,none,Tanzania,11923,2483,2837,66,355
e6a1d2f6-6738-4dc3-a373-3d47da46e92e,543,?,none,Tanzania,11923,9157,9439,76,287
adb823e1-ed2f-4b16-8b5a-b3022dbf9210,481,2019-09-19T00:14:45Z,NB07,Peru,11923,10016,10224,49,208
ee621d03-d104-414b-a46c-d9c204d9903a,1013,?,none,Tanzania,11923,10604,11533,276,930
bbe3163b-c9ae-4910-bf7b-87cff85be64e,494,2019-09-19T00:14:46Z,NB06,Peru,11923,5120,5426,54,306
c6cc3eb8-9982-4edc-ae9c-2162e47da6f9,503,?,none,Tanzania,11923,3090,3474,193,388
7aec813b-0327-4573-915a-4c7f005ab47e,477,?,none,Tanzania,11923,10233,10351,40,118
4bc980a0-f640-4c0d-89a3-a9bd0789af5b,551,2019-09-19T00:14:45Z,NB01,Peru,11923,8217,8635,111,430
53b0f92f-d912-4aff-acb4-3e17c65134d9,525,?,none,Tanzania,11923,3964,4367,140,403
7d0c8039-0baf-4600-9d64-c880a7b39a62,501,?,none,Tanzania,11923,2821,3154,93,333
8560538d-5251-4ff8-a38e-2253d075207e,501,2019-09-19T00:14:45Z,NB06,Tanzania,11923,1462,1598,52,137
49c27b8a-be05-4c0a-adc9-74407da59eb7,476,2019-09-19T00:14:45Z,NB07,Peru,11923,6354,6623,115,269
bf8732a7-782a-489b-8579-1fa6f231d44e,473,?,none,Peru,11923,10016,10339,95,323
8b73ce86-a1c6-4fe0-bb1f-aca00b5eaaf4,513,?,none,Tanzania,11923,4834,5116,93,282
5f472d70-2da8-47f2-aefd-7cb26daf3b95,489,?,none,Tanzania,11923,10635,10875,83,240
0a491c1e-0c3b-4146-836b-cd3783f8c09b,485,?,none,Tanzania,11923,6273,6607,110,335
7d4af834-c3da-4898-82ea-0de4f63da22e,474,?,none,Peru,11923,10016,10339,50,323
666631b1-4683-4d96-931a-471dd15c3121,514,2019-09-19T00:14:45Z,NB01,SEasia,11932,780,886,51,106
dad306dd-684d-434d-bb1d-ccee04d5c200,425,?,none,Peru,11923,6593,6893,78,300
3a3cdd2a-e0b3-40f2-af9f-079b78fc386a,516,?,none,Peru,11923,3723,4042,88,320
fbc7bc34-5465-4a4f-8df0-748727be5d72,493,2019-09-19T00:14:45Z,NB08,Peru,11923,10563,10898,77,335
87e12971-188c-4d42-8586-60156e9bf7fe,501,2019-09-19T00:14:45Z,NB02,Tanzania,11923,3090,3319,81,229
815e499f-7fb3-4a34-a3fa-7e2c87dfad9d,488,?,none,Tanzania,11923,11137,11513,91,376
f84119a8-aec6-406d-827b-63b39b055eb9,527,?,none,Peru,11923,3659,4022,61,364
4e6c69c1-23f1-4453-a14f-663d96f1fbd2,489,?,none,?,11923,0,0,47,105
1636b02f-31bc-43d3-883c-7c9a54dd43c9,490,?,none,Peru,11923,10016,10339,84,327
5130df36-d498-4406-9d75-8ba4b691a24c,530,?,none,Tanzania,11923,4036,4367,114,334
e1e43a22-59fe-4c71-b140-8acd7cfed412,1014,?,none,Peru,11923,2195,3116,261,925
fe0c4bc6-00c5-4aa9-8014-9fff2de2f695,419,?,none,Peru,11923,561,865,97,304
2bd69860-3267-4950-b2fc-0044bd377f64,467,?,none,Tanzania,11923,4834,5116,77,283
2a214a31-ee23-42b5-9e81-3b771b371a2c,403,?,none,Peru,11923,10,344,52,334
93d15ff5-62db-4d64-88b5-4514475b2023,517,?,none,Peru,11923,8217,8604,66,388
ed5fa43a-1c37-4fb2-ad07-b20f2a11f159,507,?,none,Tanzania,11923,4834,5116,75,282
e9218e8f-e986-4ec7-a828-00c84b8d0aaf,475,?,none,Peru,11923,6049,6355,60,310
a5413be6-8b03-4de9-90ca-cb9085ffb978,460,?,none,Peru,11923,6354,6623,124,269
a61dfa0f-a13f-4b39-9e70-8884954de916,410,?,none,Tanzania,11923,531,848,99,317
a65a83f1-dcd9-4d3f-b481-e45ed75136b3,510,2019-09-19T00:14:44Z,NB06,Tanzania,11923,11251,11542,84,291
abeb2de1-ef7f-482f-83ab-ea2cba8a7c6e,452,?,none,Tanzania,11923,9181,9414,80,234
989f9b1a-eada-4e2f-b69f-0faf505027a6,1470,2019-09-19T00:14:42Z,NB03,?,11923,0,0,149,821
ef688e55-b674-4fe9-9cff-4e1f13a08482,429,?,none,Tanzania,11923,11041,11230,78,189
2473a56e-7677-4c89-9f04-849516ab036b,948,?,none,Tanzania,11923,2012,2836,138,829
d0d31667-98f5-4130-bbbb-7f7d94345296,1074,2019-09-19T00:14:42Z,NB05,Tanzania,11923,7977,8917,209,949
4e7e665f-5022-4cf7-a3af-7d3934cf66b7,503,2019-09-19T00:14:44Z,NB08,Tanzania,11923,3673,4022,89,351
57161d2c-df2b-4557-8828-f80891b32e68,497,2019-09-19T00:14:44Z,NB06,Tanzania,11923,3677,4022,83,345
f276e70b-4fbb-4c16-9c76-35eddcde9aa8,495,?,none,Peru,11923,6253,6623,109,372
c8c3514f-bd90-4142-abb5-c647fb3d07ed,561,2019-09-19T00:14:44Z,NB03,?,11923,0,0,135,272
6575b507-486b-41f5-9876-a6a4e3710fd9,478,?,none,Peru,11923,3659,4042,61,383
be90889e-ad50-4096-bcdc-a80df96b56df,437,?,none,Peru,11923,9788,10115,112,333
712b6944-a7e5-4132-9076-dc69966d9b57,446,?,none,Peru,11923,9137,9549,94,412
8028916d-5f14-4113-8174-869821f6217a,401,?,none,Peru,11923,6354,6608,89,254
afa23706-e791-40ce-a951-38277e871700,524,?,none,Tanzania,11923,11151,11525,114,376
2bf6fe6c-dbaf-4762-b450-7e5dc9c3e097,476,2019-09-19T00:14:44Z,NB08,Tanzania,11923,6279,6607,89,329
7373a4ef-aa90-4a67-a2d3-e37116900228,466,2019-09-19T00:14:35Z,NB01,?,11923,0,0,64,243
b189b7fa-c1dd-490a-8c31-d5b93f3c4fd0,443,?,none,Peru,11923,4274,4657,107,387
5210c5bf-57c4-4c5b-abc1-60d1a64610a7,479,?,none,Peru,11923,5973,6355,60,382
fca594a2-adf8-4fc5-9fb0-d611fe610d67,413,?,none,Tanzania,11923,4848,5105,45,257
b963d745-a41b-41af-a558-c5358f1fc2a0,486,?,none,Peru,11923,10016,10339,83,323
37b4710d-678f-4914-bdd5-7b5fe5bdcbb0,345,2019-09-19T00:14:36Z,NB01,Peru,11923,5972,6189,45,217
f89da5bf-b939-4ab8-9b46-a794eb59d988,985,?,none,Peru,11923,8003,8764,123,761
774ffcd7-bd55-413e-b254-3193b816e188,551,?,none,Peru,11923,8217,8635,113,420
80298192-399c-4931-902e-a7c2e6b646b2,481,2019-09-19T00:14:34Z,NB06,Peru,11923,6253,6608,104,357
9a1ea490-c2e3-4177-847e-0070ae0a6811,508,?,none,Tanzania,11923,1476,1763,65,300
fb4eb2ce-b6c5-4f98-813a-a5dbb0147f49,493,?,none,Peru,11923,5972,6355,84,385
813fd037-29df-47e3-977d-5e87f00cda45,544,?,none,Tanzania,11923,9157,9489,123,332
691b3463-d6f6-4656-89e1-df55a79bc48e,522,?,none,Peru,11923,2632,2871,70,241
22b0d015-7757-42b5-9c4a-4fa927370512,504,2019-09-19T00:14:35Z,NB06,Peru,11923,8485,8604,51,119
a5f33641-7335-4a3a-bab5-4ea9b69ec854,501,?,none,Tanzania,11923,637,848,72,211
ca9670e3-1ff2-4b33-9216-442ec491fbca,1068,?,none,Tanzania,11923,10635,11542,199,908
d49fb90a-bab3-4ffa-a367-4fde94fce989,474,?,none,Tanzania,11923,9172,9489,105,319
20c1a8e5-e00d-413c-a1ae-c0ebd7fd308e,486,2019-09-19T00:14:35Z,NB05,Peru,11923,1397,1769,67,372
1c85d5c4-599b-4a79-93aa-d59047cb8846,540,2019-09-19T00:14:35Z,NB01,Tanzania,11923,9157,9439,129,285
a6d453fa-1eee-41b4-b71e-284ea370b3a2,1087,?,none,Peru,11923,3723,4662,178,942
520b03b4-d9e6-482b-aefe-ef94358f97a3,462,?,none,Tanzania,11923,9157,9306,70,149
eedaf407-8e50-46e1-a54a-2b139791bb94,436,?,none,Peru,11923,4274,4662,151,391
0eeeaab3-5f47-49fe-a828-d39cd3d24192,515,2019-09-19T00:14:34Z,NB01,Tanzania,11923,11147,11533,141,388
5c1cf5d3-21af-47ff-80ab-54233b267765,453,2019-09-19T00:14:35Z,NB08,?,11923,0,0,66,93
f7f05b70-216a-451e-9d6d-f2e06b1262e0,1007,?,none,Peru,11923,7988,8935,149,947
dbcd2e2e-2648-4604-aee0-2619f2521da7,495,?,none,?,11923,0,0,54,165
23c8b50e-4ce7-419d-817a-063835f7193b,505,?,none,Peru,11923,8217,8589,123,372
777511d5-9aec-4c69-aa62-ef8a5335e8ff,503,?,none,Tanzania,11923,3091,3474,100,384
980c5e22-2f68-4cd7-8e95-47594089cf3a,480,2019-09-19T00:14:34Z,NB03,Tanzania,11923,10164,10283,92,119
d76d3841-233e-4596-a452-857251f592c1,485,2019-09-19T00:14:34Z,NB06,Tanzania,11923,3677,4011,54,334
1208d53f-15b6-41fb-9c79-fdefa6ca1229,428,?,none,Peru,11923,228,366,68,138
38b50cd5-1f58-4ec4-aac2-c082c8a41dd1,432,?,none,Tanzania,11923,561,848,85,287
f23f6b0c-528c-4714-a8d0-40f6e1c41a6b,502,2019-09-19T00:14:34Z,NB01,Tanzania,11923,11137,11481,113,344
1aae208a-db2e-4b03-8850-61e404f1c495,501,?,none,Peru,11923,5120,5509,45,396
59245530-30cf-4eeb-9c07-060ef11283bf,483,?,none,Tanzania,11923,6563,6894,87,333
766c3138-e897-458d-b6fd-c4532b21cab8,418,?,none,Tanzania,11923,4848,5105,59,257
97f176c1-3050-4a13-9dd0-f7faaf95d6a5,484,?,none,Peru,11923,6253,6601,90,349
9b7b2785-b6b5-403a-af9f-fdd3c2f3914c,458,?,none,Tanzania,11923,3139,3465,98,329
0e244294-dc92-406f-993a-e718084d44c3,421,?,none,Tanzania,11923,3993,4365,143,372
da88cdf0-7749-419e-a219-d02b327964a5,487,?,none,Tanzania,11923,9213,9489,96,281
cda73faa-6bf0-427c-88e0-4e7fb738d287,438,?,none,Tanzania,11923,11179,11542,146,363
be60292c-e79c-4c76-adf6-f1dedce5cca3,423,?,none,?,11923,0,0,75,181
9a23209a-0643-4130-a974-d38dfafe509f,504,?,none,Tanzania,11923,11151,11533,91,382
3a6d4d0c-065d-43d0-ae88-9c74d9c16b3a,1011,?,none,Tanzania,11923,561,1491,223,932
896a0f7c-81fa-45b1-9f61-d8eb87a15174,476,?,none,Tanzania,11923,6279,6600,82,325
ba19b4c6-9419-4f68-82f5-a92ea59ade41,517,?,none,Peru,11923,8563,8604,41,41
09525b24-fac9-456f-9e80-edebc4fa8460,476,2019-09-19T00:14:25Z,NB08,Peru,11923,6313,6623,113,318
cc5ba09b-ac5d-4068-8230-4ff0e55ef260,515,2019-09-19T00:14:24Z,NB03,Peru,11923,8217,8506,76,289
20821cfe-944d-4fa6-ab88-01f8240c2264,506,?,none,Tanzania,11923,3686,4022,74,345
ec671028-6cb5-4097-866b-503a28576749,497,?,none,Tanzania,11923,2483,2836,111,355
148c5568-f011-4af0-905a-98e1a6228de4,527,2019-09-19T00:14:25Z,NB01,Tanzania,11923,11137,11513,134,378
17b1bc32-73c1-456a-9183-a37ac4f8b938,459,?,none,Tanzania,11923,3993,4356,98,365
556c4c08-701b-4fa5-b184-abadf7995c7f,511,?,none,Peru,11923,8222,8627,104,407
ad2cdba5-8c31-4ce1-96f1-6ec8cf7209ad,530,?,none,Tanzania,11923,3964,4367,170,405
9a37ab24-45a1-454b-a462-87424164f95f,519,?,none,Peru,11923,8217,8574,66,358
ac047959-4275-4ff6-bd57-891128180136,468,?,none,Peru,11923,3659,3979,73,320
fc976c32-dc46-40b4-a3d7-a3a37cecfbf0,434,?,none,Tanzania,11923,3087,3435,124,350
69e914bc-84db-47ef-ae10-e43d745a96c7,498,2019-09-19T00:14:23Z,NB06,Peru,11923,10856,11243,65,387
d382de5f-1565-4542-94c2-26371cc45058,528,2019-09-19T00:14:24Z,NB06,Tanzania,11923,8419,8505,51,86
e12f2393-58a3-49b9-a267-bc7bf79c605f,533,?,none,SEasia,11932,2483,2538,46,55
c69155c4-6240-4814-aa47-9b6a490bbeec,442,?,none,Peru,11923,2562,2820,68,259
8accd195-2ab6-4464-ad9a-e21ae01d46ad,461,?,none,Tanzania,11923,11137,11533,136,397
f8249459-3664-43d6-8865-870ec65e53f3,1375,?,none,Tanzania,11923,11112,11533,109,424
59643d87-5d7e-454d-bccc-d8769807d2fe,528,2019-09-19T00:14:24Z,NB01,Peru,11923,8217,8627,74,411
8e12d70a-41e1-4355-995f-70eeffe62e69,518,2019-09-19T00:14:24Z,NB08,Peru,11923,8290,8635,121,349
8fa36b0c-022b-43d4-8493-2a7e6ad13184,479,?,none,Tanzania,11923,3201,3474,77,273
a9a48fad-d283-4056-be11-55566d0f479b,513,2019-09-19T00:14:24Z,NB06,Peru,11923,8222,8635,120,413
4092dcb9-107c-4881-a066-59a7e137ad40,511,?,none,Tanzania,11923,4848,5116,62,275
07431bb9-23a1-4ae8-9199-915326bc791b,446,?,none,Peru,11923,8217,8578,73,361
f2da8d0b-4d11-4c94-a97b-dda5e8b143ed,499,?,none,Tanzania,11923,1462,1753,99,291
253ed991-0bd6-4aa1-a066-12ab1a9e934c,483,2019-09-19T00:14:24Z,NB01,?,11923,0,0,107,205
d5d0c6a3-0914-4115-ba6e-d4a72f3d2d2d,505,2019-09-19T00:14:23Z,NB06,Peru,11923,6049,6328,45,279
e750bee1-449f-42e4-971d-e735a38f3b50,525,2019-09-19T00:14:23Z,NB05,Peru,11923,8217,8578,73,362
7767a224-2d46-4371-ad09-d8bf6e5aa7e1,437,?,none,?,11923,0,0,45,99
086693c9-b4d1-462b-afd5-48287d94bc72,492,?,none,Tanzania,11923,3091,3474,151,383
cca8718f-5f4c-4a6c-9e30-5c94952a1b0a,420,?,none,Peru,11923,1397,1769,87,372
d12d5cb8-d083-40d8-8448-b83fb1f077b0,546,?,none,?,11923,0,0,51,74
40bca5e6-1858-4bd7-93ea-8b14c59c5d04,439,?,none,Peru,11923,5282,5509,49,233
cd69215d-ed2a-4a5c-b916-7a08e6e0e24a,488,2019-09-19T00:14:23Z,NB06,Peru,11923,5286,5509,59,223
5997dd02-109f-457b-87d9-283bf2140555,521,?,none,Tanzania,11923,11151,11542,116,391
6f3b5e1b-507c-4a5d-92f6-ae8368461c76,445,?,none,?,11923,0,0,69,260
43626a2a-41fc-40f6-b7d8-f5a5c928f0e7,497,?,none,Tanzania,11923,11151,11542,159,392
4ecebdc4-dc91-412c-b49c-ea055d938b32,459,?,none,Peru,11923,8217,8581,74,367
a3cad450-b55a-475d-ae3c-4f785c08cb33,484,?,none,Tanzania,11923,6273,6600,72,327
092e2442-0943-4628-90ba-f60f42884828,454,2019-09-19T00:14:23Z,NB06,Peru,11923,6313,6554,117,243
e9bc865e-bb40-4196-a6fa-de6fe14a7f62,545,?,none,Tanzania,11923,9163,9489,85,332
0cbcc0bc-57c3-49c9-b15d-08b18da20a9e,492,2019-09-19T00:14:15Z,NB01,Tanzania,11923,3087,3474,157,388
fab7b494-8dce-479b-98e1-a44ecfdd1c5e,519,2019-09-19T00:14:15Z,NB01,Peru,11923,8217,8604,72,388
c8591331-62f7-487d-8225-2016f2e1dab4,970,?,none,Tanzania,11923,531,1491,203,962
d76f7aad-1fba-4acc-8618-615192168765,435,?,none,Peru,11923,561,886,96,329
a3b0b03c-9c36-4968-9280-f124c1c21b6b,471,?,none,Peru,11923,3659,3798,60,140
8ba46dd7-5587-4768-b8c2-d30eda2cd960,513,?,none,Tanzania,11923,9212,9415,50,204
b525efdb-00fb-4545-beb0-8cc55c8b59aa,400,?,none,Peru,11923,1397,1779,82,382
2255947f-fe64-424d-b35a-deda955aeb47,440,?,none,Tanzania,11923,10,314,72,304
7c1532b5-c1af-4b05-8ff8-4b19bf78fbd6,539,?,none,Peru,11923,2633,2861,60,230
4c52cf7a-f639-45c4-bb73-74b1b803925e,520,?,none,Tanzania,11923,10680,10875,70,195
9760143c-dbc3-4946-b4cb-e74fe642bc6b,1045,?,none,Tanzania,11923,2208,3154,179,948
677f4612-ee9d-4dbf-8c91-9f334eeb4758,518,2019-09-19T00:14:14Z,NB06,Peru,11923,8227,8604,71,377
b775da79-52b3-4fde-aa3f-7e402aee8033,411,?,none,?,11923,0,0,82,218
6853c9b0-211f-4536-a5d7-5104f0608dfe,970,?,none,Peru,11923,11,886,233,880
85a7665a-bf4e-49ef-87c0-18a883e4e8b9,998,?,none,Tanzania,11923,7964,8917,172,955
d9194117-dff1-402e-8b24-c66222e9539a,510,?,none,Tanzania,11923,9258,9314,45,58
f5bd0cdb-52a3-45dc-a838-f8e8ee4fec57,501,?,none,Tanzania,11923,553,886,79,333
0ad42892-c4ec-4f55-8b74-ab86ee0ce9c4,475,?,none,Peru,11923,6253,6608,94,355
c3c683f5-ed38-4d30-8b24-b5d87408b03c,552,?,none,Tanzania,11923,11147,11533,125,400
e891fa0e-654e-4580-9232-0cbba9650c0a,1006,?,none,Peru,11923,7988,8935,225,948
8c0ea754-41d1-4c07-b4a2-1c490ccb8a14,426,?,none,?,11923,0,0,90,157
f26baa79-a803-4615-b188-bb3c56f3d206,520,2019-09-19T00:14:14Z,NB08,Tanzania,11923,8289,8598,92,309
5fd5260e-4e4b-424e-b225-05d21a556146,491,2019-09-19T00:14:14Z,NB01,Peru,11923,6313,6623,109,311
91e400c7-efc9-42a0-9699-9896c9955c9d,474,?,none,?,11923,0,0,63,246
d43e0f6f-8046-4997-bea0-542b2f3cad76,444,?,none,Tanzania,11923,3673,3908,69,236
a809542a-0d99-49b9-a3e1-7a2c4eda9231,439,?,none,Tanzania,11923,3091,3269,86,180
a2d2c093-af96-48b6-aca5-7ef98ae3ae90,500,?,none,Tanzania,11923,5262,5476,75,221
cc6bc2e8-244b-4b39-be6d-a4bec8cc43b1,547,2019-09-19T00:14:14Z,NB02,Peru,11923,9148,9549,61,401
e2f75db1-ab46-44f3-ba95-a6ab810c4f29,1105,?,none,Tanzania,11923,682,1491,252,813
98a0e770-f3d8-4169-999d-255da0168428,1070,2019-09-19T00:14:12Z,NB03,Tanzania,11923,2208,3154,220,953
6d6cf918-0505-44b7-ab1a-011be9916a6c,522,2019-09-19T00:14:14Z,NB08,Tanzania,11923,9181,9489,104,309
8cb403d6-7f73-4cd2-82f6-e92adf505b13,463,?,none,?,11923,0,0,60,160
2728aba9-8038-4e9f-87a8-e2299fdc68f3,1006,?,none,Peru,11923,7988,8850,156,863
b474ae08-f4c8-43ee-88ec-30c49603cb46,406,?,none,?,11923,0,0,64,233
6ad2e660-3cdb-4682-8c90-5c5cb1ad3560,400,?,none,Tanzania,11923,3677,3979,56,302
5474e444-b107-4875-98e7-ca3b2ad2a165,500,2019-09-19T00:14:14Z,NB01,Peru,11923,8222,8593,60,371
255ffdde-450b-47fc-be23-6943bee6df68,511,2019-09-19T00:14:14Z,NB01,?,11923,0,0,88,273
04c86fef-332a-411a-b8ee-1645db936c2b,486,?,none,Peru,11923,6362,6608,69,246
788d89ac-80a7-4931-a655-5ebf0a0f37d8,453,?,none,?,11923,0,0,45,74
72f879c5-08eb-4524-b67e-9688d9965743,496,2019-09-19T00:14:14Z,NB06,Tanzania,11923,3692,4022,88,330
05e09909-7418-4f9d-a817-0c15a81ef010,431,?,none,Peru,11923,6313,6623,97,310
bc869e11-f5c6-4b9c-926d-5c4efebcd8bd,445,?,none,Peru,11923,10966,11243,61,279
37fd8b27-8966-4976-bb90-ad817d4fdd17,460,?,none,Tanzania,11923,4057,4356,144,300
bc4bf57f-72c1-4e08-8a29-eb6d3a4e6300,274,?,none,Peru,11923,6253,6355,45,103
1917e483-dc67-45da-bdda-a1a9ac2c863c,420,?,none,Tanzania,11923,3093,3319,100,226
8ceda523-d702-44bc-a601-bf1ef61b7546,437,?,none,Tanzania,11923,5281,5425,47,145
b573a3a6-f6c1-4a8d-aa97-5cb5393f52c4,1024,?,none,Tanzania,11923,7964,8917,156,960
fec398d4-d7e5-49dd-b542-cabaa56a6ffd,523,2019-09-19T00:14:05Z,NB07,Peru,11923,8217,8635,89,420
7b0073ed-bfc8-4b3d-a7e5-48b793245238,415,?,none,Peru,11923,6253,6595,119,348
77cd278c-5c7a-4579-a418-2c5a53c96d33,506,?,none,Tanzania,11923,2562,2839,101,277
55be9dc1-29bb-41c9-ac59-e00b39ef2af9,491,2019-09-19T00:13:55Z,NB06,?,11923,0,0,88,228
7ff6d4ef-3789-46e7-b773-6f5c9d479d8c,1011,?,none,Tanzania,11923,7964,8774,81,814
2be13dde-3708-4719-8695-8cbb2da1fabd,347,2019-09-19T00:13:55Z,NB02,Tanzania,11923,7501,7699,63,198
e86314c1-6947-4b6a-b304-275ecf1a3058,485,?,none,Tanzania,11923,6282,6607,101,327
43b52357-2015-4620-aa3b-746f2797d158,466,?,none,Tanzania,11923,9172,9489,116,317
67ff9488-a464-4c2a-9936-f13e05fe7c14,510,?,none,?,11923,0,0,81,181
de2b4bbf-61a5-4837-b758-502a2caaecc7,478,?,none,Peru,11923,3783,3983,47,202
c44bcb92-5fbb-496f-bdd2-f72ca6012404,515,?,none,Tanzania,11923,561,848,82,290
00ffe578-9fa3-4839-a273-7bba0733c22c,427,?,none,Peru,11923,10856,11243,81,387
e7255cec-8fa5-4df7-9cf2-7f9c0e7308da,506,?,none,Peru,11923,5120,5509,64,392
