read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c2d726eb-9a6c-419b-b661-89a04441c23e,458,?,none,Tanzania,11923,10221,10283,46,62
78209e5b-e03b-40db-93ce-f59d1f2bc8a4,391,?,none,Tanzania,11923,3686,4011,48,325
b3b6bfed-97b1-44b1-b80e-c9e1cc090315,545,?,none,Tanzania,11923,11151,11481,48,347
5c1dba36-4492-4d7c-b677-187f75781c1a,482,?,none,Peru,11923,5120,5509,42,389
30bce19e-8023-44d8-9a4b-d9cd3316da7d,511,?,none,Tanzania,11923,10860,11197,66,337
3154cd11-7ce8-4611-8624-5d12f127aff5,504,2019-09-19T01:40:22Z,NB08,Tanzania,11923,3139,3474,107,335
cf3a8e3c-a9c3-49ef-94d9-245459e09572,437,?,none,Peru,11923,5120,5498,46,380
ae46211e-e60d-44ad-aabe-4d244c006e3d,475,?,none,Tanzania,11923,55,259,93,206
dba1af08-8e2c-4417-b81b-f692c4d867ea,481,?,none,Peru,11923,6362,6601,64,242
4d8da921-0036-488b-a280-c654a232c023,491,2019-09-19T01:40:23Z,NB08,Tanzania,11923,10103,10374,82,271
95a3483d-6fcf-4c9b-aba3-61b452e3b785,503,2019-09-19T01:40:22Z,NB08,Tanzania,11923,553,886,93,336
861e1f2d-1453-4cfd-a40e-bd16c958952e,515,?,none,Tanzania,11923,4007,4367,98,361
16bbcf32-9b29-43c4-8531-0a3133b60481,480,?,none,Tanzania,11923,6279,6607,93,330
b04e6ed8-2587-4740-8166-d12e8c0c4b03,502,?,none,Peru,11923,3066,3328,95,263
bb9b8454-c5e3-4ad1-b29c-5f8f79fc1f08,505,?,none,Peru,11923,2846,3162,74,316
903dd91d-4792-4c8b-a38e-6bcd09adf477,484,?,none,Tanzania,11923,6279,6607,143,329
38f04dce-48cb-4bbc-b499-6dc012e62076,472,2019-09-19T01:40:22Z,NB06,Peru,11923,3659,4001,60,342
d8959afa-cb8e-460f-a0e7-f47f78b30b44,513,?,none,Tanzania,11923,3964,4367,157,403
a508dfd3-5d49-4154-b118-6646acdbcd2b,429,?,none,Tanzania,11923,3677,4022,95,345
46e39572-cf5c-4589-97c0-1d11ab96ef17,512,?,none,Tanzania,11923,11151,11533,85,382
e208801c-482e-42d1-bc80-0b721e8c02ee,483,?,none,Tanzania,11923,3087,3435,91,358
57fecf89-dec7-4941-9fe1-cb87bfba827f,485,?,none,Tanzania,11923,5367,5488,44,123
8a481c01-cf6e-4ec9-8dec-fc04d2d62cf5,505,?,none,Tanzania,11923,3993,4354,97,361
719f23e1-c373-4e89-b547-41d2c4944d3d,461,?,none,Peru,11923,10,361,133,352
929bffda-8113-4208-a243-771a6a3c6972,540,?,none,Tanzania,11923,9163,9414,70,251
033a470a-1a28-49c6-ac3d-7a8ea24a9ded,1048,?,none,Peru,11923,7951,8850,177,906
e60e9e74-b800-4a99-b059-ba1501a82a67,484,?,none,Peru,11923,5972,6328,46,356
08406a51-5db6-40db-bc0c-183760c7fcc6,296,?,none,Tanzania,11923,11137,11266,70,129
ac33e57c-2c17-48f4-90e4-009be40943b2,998,?,none,Peru,11923,8120,8604,75,484
0fa6a3c4-fd88-4e2c-a564-85f614e50c02,495,2019-09-19T01:40:22Z,NB02,Tanzania,11923,10164,10381,70,217
194ac12f-2b76-4c9a-8270-85ca9491dce1,511,?,none,Peru,11923,1397,1770,111,378
78000685-0462-4925-bbda-7335ed3879d2,517,2019-09-19T01:40:22Z,NB06,Peru,11923,8227,8581,78,358
1b92bad2-7b99-4d37-8e7f-4c5329f73f75,433,?,none,Tanzania,11923,6273,6607,95,334
2ae3ec56-b223-4e94-83b2-de1744906bea,457,2019-09-19T01:40:22Z,NB06,Tanzania,11923,2427,2534,61,107
af4ab05e-b1c3-4f8c-9b63-3dc2e0d8225a,428,?,none,Tanzania,11923,1462,1690,61,228
606bea07-1422-4db3-94cc-6bd6aaa8a462,464,?,none,Tanzania,11923,10187,10374,67,187
f44006f4-fdaa-4e1e-83d8-9808efe6dce2,441,?,none,Tanzania,11923,11179,11542,111,364
c0f73948-6f26-4e97-a001-122cbdcbe773,476,?,none,?,11923,0,0,54,134
f68ea5c6-105d-4b8b-ae2c-22ec8bccd8eb,481,?,none,Tanzania,11923,10860,11230,124,370
df296814-86c3-4adc-934f-41c40faba07f,992,?,none,Tanzania,11923,553,1478,269,927
f9e5c638-cb8e-410a-b812-b3665f492e73,516,?,none,Peru,11923,8222,8627,68,405
e815ce95-163f-43d8-96f7-280de1c5619c,505,?,none,Tanzania,11923,2821,3154,85,341
d000516e-e2ab-4b46-b11b-6ef6bb9c37b4,482,2019-09-19T01:40:22Z,NB05,Tanzania,11923,3738,4022,46,286
69140fcf-ad00-4b37-b865-69ab01ddd2d6,420,?,none,Tanzania,11923,5011,5116,44,106
09cd9934-c697-4595-bb76-469901d04ec8,433,?,none,Peru,11923,1484,1779,99,295
0ea12d28-c67c-4380-ba93-146adcfda177,444,?,none,Tanzania,11923,3090,3474,114,384
40c5eec7-5cee-4c7a-bb53-f31ea3034d20,518,?,none,Tanzania,11923,3091,3474,90,385
f5e7e149-846b-420d-a367-d7cfc6304ebc,486,?,none,Tanzania,11923,5281,5497,81,217
33578ed0-090b-467c-b9f6-22a065c087ab,436,?,none,Tanzania,11923,11151,11223,48,72
9a142b4d-dcb3-4569-a23e-1e7f53fbe694,421,?,none,Tanzania,11923,4848,5116,48,271
028098a1-d3ce-4224-bc85-3c3ceaf4519d,543,?,none,Peru,11923,8267,8604,75,339
f0a61fd5-bd94-49a4-93da-09a81da085f5,498,?,none,Tanzania,11923,11179,11533,84,354
694d6d44-548c-4137-88de-2abcfeeb92f8,463,?,none,Tanzania,11923,4057,4337,61,284
c666f5d6-9bd6-46d5-a4e9-b0b8221861bd,508,?,none,Tanzania,11923,4834,5116,56,285
e9bfd215-da38-4acc-8eb4-8f70d5dd4758,491,2019-09-19T01:40:21Z,NB06,?,11923,0,0,56,164
8a7be5c6-350c-4e4a-b1ba-99c02a88bb8b,509,?,none,Peru,11923,3783,4042,45,259
3a5ca2d7-d3e2-4117-9c61-7cbaf16fd670,480,?,none,Tanzania,11923,4289,4473,72,184
f48cd82c-16db-44f3-be1c-50fca749f13e,422,?,none,Peru,11923,2845,3116,72,271
d7dd1737-788f-479d-8582-961959cb401b,489,?,none,Peru,11923,3659,4022,90,363
bbae1249-5ace-407b-8a69-5e9215aed192,681,?,none,?,11923,0,0,60,283
8faabb9d-f32b-4b35-91ba-147bc8f8a78e,776,?,none,Tanzania,11923,982,1479,175,504
99c930aa-b3ae-425a-b620-3945c2b258dc,503,2019-09-19T01:40:21Z,NB01,Peru,11923,3659,4022,98,364
f97503ec-86af-403f-8029-f6a824eefb5c,528,?,none,Peru,11923,8217,8506,51,289
75a25f05-f447-452e-b2b5-6d8dd18e1eee,515,2019-09-19T01:40:21Z,NB02,Peru,11923,8267,8635,108,368
a448f59c-c95b-4d52-9478-5cbaff370fdb,485,?,none,Peru,11923,5120,5509,67,392
32b82c75-b407-4fc4-b5c4-c4cfa6ea8cd9,522,?,none,Tanzania,11923,11151,11337,101,186
ac6dd9b9-2eec-4d15-845e-1f831b52955f,454,?,none,Tanzania,11923,4258,4538,68,283
22dde726-0323-4917-a016-9b476cb6e13f,509,2019-09-19T01:40:21Z,NB01,Peru,11923,2770,3162,117,392
2a3a8cdc-84b3-4998-8881-693ccd3fb826,448,?,none,Tanzania,11923,11151,11542,123,392
a6d01b6e-c53e-414c-ba7c-deb9a9eee8e3,491,?,none,Tanzania,11923,6279,6607,139,329
9e30975a-a0ce-4801-b7a8-beeac61bb064,488,?,none,Tanzania,11923,3686,4022,95,338
1227d481-6a66-4ea7-a5c2-939576f27bbd,435,?,none,Tanzania,11923,3139,3474,152,335
8e40e798-a11d-4556-93c4-677d581f18ce,503,2019-09-19T01:40:20Z,NB03,Tanzania,11923,3679,4042,103,364
4cc2c3ec-ea65-4032-9791-36bcb59cca0a,1041,?,none,?,11923,0,0,113,414
d901ec26-6111-48d9-9897-5a304e73c9d3,496,2019-09-19T01:40:21Z,NB07,Tanzania,11923,11147,11533,136,389
67bc3fff-277d-4360-b2dc-83e098aff2c7,510,?,none,Peru,11923,9129,9549,77,420
599f9f10-a6b5-46ad-beef-af87b05a2e06,525,?,none,Tanzania,11923,3677,4022,98,346
10036990-8f2d-45f3-acb7-48320d943d41,506,?,none,Tanzania,11923,553,875,148,327
0314ff8b-a582-4118-bb73-ab798d50a45f,858,?,none,Tanzania,11923,9172,9439,80,268
8b8cd156-4055-4399-9735-81029de4d150,1066,?,none,Peru,11923,2195,3116,155,935
2fceb7c8-ad33-4e0b-a8d0-678c90e603cf,502,2019-09-19T01:40:20Z,NB02,Peru,11923,5276,5388,40,112
ba06ee6d-f459-4880-be12-eb495646b33d,497,?,none,Peru,11923,3783,4016,45,235
08a24c81-86dc-49b7-a244-7f576b45b7fb,924,?,none,Tanzania,11923,553,1386,118,834
a2e46417-3c34-48b5-bfae-ff06d1dd5a85,516,?,none,Tanzania,11923,9172,9439,95,268
99d3d943-2adb-4895-bab4-d20bd6e1056c,527,?,none,Tanzania,11923,11208,11282,53,74
31a39b23-2bcb-454e-8980-352d91c10a7f,534,?,none,Peru,11923,9129,9386,65,257
b9c41ac7-af1d-4371-98ae-4ad2c3fd6ba4,504,2019-09-19T01:40:20Z,NB03,Peru,11923,3066,3435,79,369
8f7653a0-4d44-493d-910c-9d9a39ba5f45,515,?,none,Peru,11923,561,774,45,214
9c090ec0-712f-4f22-8dea-4c3aee6f802d,487,2019-09-19T01:40:20Z,NB06,Peru,11923,5972,6328,75,356
18c6cbda-521b-43cb-bb19-9e19d22217a7,511,?,none,Peru,11923,8217,8635,107,418
3c4a362c-30d7-4e69-b2bb-57e43e57e6f8,494,2019-09-19T01:40:20Z,NB08,Peru,11923,6354,6623,90,271
7a952af5-3d50-415a-9837-a58bfd15886e,440,?,none,Tanzania,11923,4036,4356,90,320
4a49c3a3-1072-4dee-b742-c0ab53beef14,517,?,none,Peru,11923,8227,8635,103,408
c90e3f44-a338-49e9-8ef7-4cf554b938f2,470,2019-09-19T01:40:20Z,NB05,Tanzania,11923,10187,10283,74,96
ea17632c-bf16-406a-843e-068c622198a9,957,?,none,Tanzania,11923,5550,6049,97,500
8b884e66-e624-4597-993c-b07761184514,1062,?,none,Tanzania,11923,553,1491,301,943
ecb2d85c-75ef-48e2-8d51-14b39ce95a54,461,2019-09-19T01:40:20Z,NB06,Tanzania,11923,6530,6798,92,269
82c0c6c1-d595-460c-a40e-c42fa77142ec,429,?,none,?,11923,0,0,54,160
6adbb1ea-20bc-410a-8d00-9e81755338a9,481,?,none,Peru,11923,6253,6608,94,357
57b7eaed-efee-412e-996b-9d7eafc0b3ee,1584,?,none,Peru,11923,8003,8850,102,847
cb19ccd1-57dd-4feb-898f-4d2db96d6846,1067,2019-09-19T01:40:19Z,NB08,Peru,11923,2202,3162,227,965
2f10a7c8-aa11-40db-8fd8-6f75aab632f8,429,?,none,Peru,11923,5263,5424,70,165
71a24575-224d-4bc7-8c19-61a83868a74d,504,2019-09-19T01:40:20Z,NB06,Peru,11923,10196,10339,45,143
8d7b3553-bb6b-409a-b2b9-a1cde02e26f7,1033,2019-09-19T01:40:19Z,NB01,?,11923,0,0,88,470
cccfbd46-b807-4b8c-b4de-536a958ede31,495,?,none,Tanzania,11923,9172,9439,97,268
e3926a0e-f050-433c-8824-d88c3f10b301,508,2019-09-19T01:40:20Z,NB06,SEasia,11932,2483,2846,75,363
7f24158e-ac4f-4372-a437-5d6920863da3,1089,?,none,Tanzania,11923,637,1491,224,857
dc5e856b-eeae-47df-a428-0c1a278e176e,470,?,none,?,11923,0,0,82,220
a5d5fd0d-f519-405c-8c2b-92f285b7ae76,1013,?,none,Peru,11923,2208,3108,168,903
83a0f5be-dba0-4c88-9233-5abb1cadd4b3,1038,?,none,Tanzania,11923,553,1386,296,838
3d12f510-8e91-4e80-b37d-15b25fe26f05,466,?,none,Tanzania,11923,11151,11533,146,387
8cf417ff-fd33-4b06-8417-0ad329bce3ab,1003,?,none,Peru,11923,561,1312,148,758
113ee930-d404-4746-a22b-5984281c6a82,485,?,none,Tanzania,11923,763,886,64,123
73a3f338-0459-4dbd-9478-40e46d982766,1006,?,none,Peru,11923,8187,8929,105,743
d05c9429-e4a8-4e83-9fba-9508cc825db8,495,?,none,Peru,11923,9148,9549,45,401
cc0f7542-605b-4aa6-ae8d-4954e11dc628,439,?,none,Tanzania,11923,11179,11533,129,359
22edb7c3-5101-4d24-888d-9be649fc95c0,304,?,none,Tanzania,11923,11179,11337,91,160
ebcdae57-0ade-4bd3-86f6-b6cda7d8c140,782,?,none,Tanzania,11923,6279,6578,83,299
ed48c9f5-1404-4332-901d-beb718cde4cd,485,2019-09-19T01:40:20Z,NB05,?,11923,0,0,57,96
630b12cf-96da-473c-a469-b49f1f98b37c,463,?,none,Tanzania,11923,6892,7084,52,192
6ac97c0f-d033-46bf-9463-da8d760722cc,431,?,none,?,11923,0,0,54,119
240aac24-281d-4360-9c04-34c945997474,487,?,none,Tanzania,11923,3673,4022,115,349
a4b2e2f6-164d-4e0b-b8c3-9db8b0a13c00,393,?,none,Peru,11923,6049,6355,60,309
525cb5ab-bfa6-4dae-bd14-78850980c26b,367,?,none,Tanzania,11923,531,822,85,291
134d73cb-1299-450a-af64-5faa1a2198f3,537,2019-09-19T01:40:19Z,NB06,Tanzania,11923,8419,8505,43,86
74290b9f-daba-41e6-84e1-efc94927431a,447,?,none,Peru,11923,5972,6355,60,383
7925479b-53cc-4176-9056-91836cf26b1a,520,2019-09-19T01:40:18Z,NB01,Tanzania,11923,7339,7689,60,350
24630a23-c7c9-4dbc-a42e-be74ff422da1,1358,?,none,?,11923,0,0,155,610
64ae7f1e-dc8f-41b0-abc7-c445291735f7,468,2019-09-19T01:40:19Z,NB06,Peru,11923,14,366,76,352
b68da252-033d-4f70-b608-4692c2404d18,424,?,none,Tanzania,11923,5367,5497,54,135
c91a2daa-226e-4858-98ac-2ef5bc852c9c,539,?,none,SEasia,11932,2487,2846,52,359
84068e5c-4093-409f-9db9-da8bfa874400,498,2019-09-19T01:40:18Z,NB03,?,11923,0,0,71,183
d99427af-e216-4b14-b8f1-7bdf8854ca60,490,2019-09-19T01:40:19Z,NB01,Peru,11923,5282,5498,50,218
6b06a6c4-54be-4201-bcaa-c2431d691715,462,2019-09-19T01:40:19Z,NB08,Tanzania,11923,682,886,103,205
80df0207-e677-428f-9ab9-776796a24e76,450,?,none,?,11923,0,0,71,159
98e2f0f0-b6a2-4b04-91b3-0eee4b6a0df5,516,?,none,Tanzania,11923,9172,9489,90,321
a1996088-1ce6-4d0c-9863-0ad20202c17a,1007,?,none,Tanzania,11923,553,1491,248,952
31355380-4349-402e-8105-aabf15a1a900,485,?,none,Peru,11923,10016,10339,45,324
903a8fbc-90ea-45ca-8b1d-c62ef4139ac1,522,?,none,Tanzania,11923,11151,11533,148,386
6eab19b0-3701-41a1-84f5-3616ad4d7634,538,?,none,Tanzania,11923,3964,4298,139,338
f4cd7941-bb53-44d0-99c2-1fd35c5df67e,453,2019-09-19T01:40:19Z,NB02,Tanzania,11923,2427,2502,46,79
8ce030ee-1eec-4537-89d1-7a730a2bc9f8,492,?,none,Peru,11923,10016,10339,64,323
190be070-2988-4500-a1c1-f25973253c9d,526,?,none,Tanzania,11923,9181,9489,67,312
114057ba-b295-47ac-bfeb-23bee40fc922,486,2019-09-19T01:40:18Z,NB06,Peru,11923,3659,4022,77,364
83add5ae-72e6-4c7a-9212-e5defcf282ea,334,?,none,Tanzania,11923,3996,4245,48,249
e658c128-a268-4ef8-b46d-a5c1c4571fd5,493,2019-09-19T01:40:18Z,NB08,Tanzania,11923,1462,1763,101,301
0681785a-5795-4054-8da5-111559095150,460,?,none,Tanzania,11923,6154,6343,54,189
72fe5cbc-be79-4b4e-b9b6-879ef1853bf3,471,?,none,Tanzania,11923,3686,4042,63,356
26f228de-2558-4376-89aa-a2fcbd397c55,1007,?,none,Peru,11923,8003,8935,223,937
72fad63b-f24b-4087-8ac4-7957aa685582,993,?,none,Peru,11923,561,1237,128,676
6d9d6443-2414-4a60-a0d1-18f15acd412d,441,?,none,Tanzania,11923,3145,3461,108,316
49e84eb1-5c7b-4680-99bf-54c5149b10e4,1036,?,none,Peru,11923,572,1312,145,745
b6060de9-e084-4a5e-a674-0883ff54c479,422,?,none,?,11923,0,0,45,162
ad535df5-2d87-4b48-80ea-64e2964ad593,492,?,none,Tanzania,11923,3087,3474,148,388
6af5eab9-e0ef-4b93-b49a-d10d6ea16189,493,?,none,Peru,11923,4258,4662,101,405
a6cd6d4c-fd1e-4099-bf5a-2610afe62324,482,?,none,Peru,11923,6253,6623,142,371
3f845e50-da52-48f5-abb9-479aebc9bd96,448,?,none,Peru,11923,71,366,117,296
617cf9c6-97fc-4835-a416-4bc6a21754e7,462,?,none,Tanzania,11923,4834,5116,68,282
bba0080c-c682-48ab-94ef-25e66ccc8cd0,488,2019-09-19T01:40:18Z,NB08,Tanzania,11923,8289,8584,53,297
9d4e8cd0-4352-49fe-8a02-38cb2c1102c4,438,?,none,Tanzania,11923,6034,6343,51,309
12463335-1f66-4730-aa95-ce60c7b16c55,480,?,none,Tanzania,11923,6273,6607,113,339
85db4814-172f-4b17-8f87-759e71077269,448,?,none,?,11923,0,0,56,195
b0ee2a51-6ec4-4657-a42e-44c0ecdb8be2,540,?,none,Peru,11923,8222,8581,98,359
c53de249-dcd8-4d37-ab51-bb68a70dd057,473,?,none,Tanzania,11923,1462,1669,74,211
4003c392-87bb-4ff1-bf7d-cda675c3a48f,475,?,none,Peru,11923,1397,1779,89,382
81cbc420-7803-478a-8b15-82fef11c8979,1074,?,none,Tanzania,11923,10687,11525,182,845
9255e657-7674-4e9c-909c-150a9dec001a,515,?,none,Tanzania,11923,3964,4367,123,404
9ae7fd5d-f404-4e3a-b373-c077650d5f67,512,?,none,Tanzania,11923,4834,5105,76,271
82ce3874-c8ef-431d-9778-58ea9660f4b1,431,?,none,Peru,11923,8290,8635,86,345
248830ef-36ea-4ad8-8676-9e5e3d5958da,501,?,none,?,11923,0,0,90,118
a15c288e-86f5-4db7-89c5-f57b95d1c768,491,?,none,Tanzania,11923,11029,11230,76,201
d4609d88-bec9-4066-9cb3-6ae30499d40d,524,?,none,Peru,11923,8222,8627,104,405
17f17ae4-fe8f-4ab1-bc71-d7209f1637e3,535,?,none,Tanzania,11923,2483,2837,100,354
aeb3d0f8-251a-448a-ad89-a44910ea7a61,525,?,none,Tanzania,11923,9181,9489,112,308
86a62fcb-3eb3-4c8e-b1c4-4b5432b53900,531,2019-09-19T01:40:18Z,NB08,Tanzania,11923,3993,4367,108,381
48fc5b4a-71c6-407a-953e-2320236c9a85,462,?,none,Peru,11923,3091,3435,85,344
abf6ff86-3b93-4c95-a5cd-33ac36f3504d,467,?,none,Peru,11923,10,281,45,271
548e6ac7-e89d-4b02-8e6a-e025a82446ec,514,?,none,Tanzania,11923,11147,11533,135,388
d7eb6e2e-b18e-48cc-81fb-a13996eb29a4,456,?,none,Peru,11923,6253,6623,75,370
