read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
098bffa0-2750-439a-b848-b06f2da64437,477,?,none,Tanzania,11923,10164,10351,82,189
ef779899-9a3e-48ba-96f0-ce3a804e2447,496,2019-09-19T02:50:39Z,NB07,Peru,11923,6253,6355,45,106
3f9879ec-86d4-437c-9fa3-6569e5e26546,400,?,none,Tanzania,11923,10063,10381,75,318
02143056-6fc5-4266-873c-e007612f3b38,778,?,none,Tanzania,11923,3893,4298,151,405
03fda46a-8209-4743-bbd8-3ec08b1a2853,466,?,none,Peru,11923,6253,6621,95,368
834221af-4c94-457d-a65e-07416f8c36b5,473,?,none,Peru,11923,10196,10339,83,143
abdbd4b2-9973-4d09-a72a-f13525021272,498,?,none,Tanzania,11923,11147,11533,139,389
b4fbc94d-17cf-401c-a90f-3b1b561ccb8a,516,2019-09-19T02:50:39Z,NB06,Tanzania,11923,3964,4344,88,380
27749546-4f43-465e-a92c-ec465c2b6c1f,499,?,none,Tanzania,11923,5281,5497,60,221
e957ff5a-b747-4bab-bc5c-eb00886d1cea,495,?,none,Tanzania,11923,3679,4022,89,346
c520d184-c53e-4387-bbe4-701a9b15b967,495,?,none,Peru,11923,10016,10263,53,247
d2e3340e-9246-4092-a8d5-d6b834039236,467,?,none,Peru,11923,10743,10898,45,156
e5703432-880f-410e-bbc0-a92094a5c959,904,2019-09-19T02:50:38Z,NB08,?,11923,0,0,109,301
3b06aadd-9d6b-48d5-8c28-2b9be2f5101f,521,?,none,Tanzania,11923,3964,4356,120,396
12bc2d4a-b014-402c-b7a0-ea9fb3ab60e9,487,?,none,Peru,11923,3783,4022,47,239
8f0c73ee-8364-47bf-8a04-b86c7fddbc66,461,2019-09-19T02:50:39Z,NB06,?,11923,0,0,86,169
a9d21411-db73-4a67-8048-d161dc529820,442,?,none,?,11923,0,0,92,177
7f052b34-4c9b-440a-9089-dc99274b172e,477,2019-09-19T02:50:38Z,NB06,Tanzania,11923,3091,3474,164,384
6e9c161f-3fc1-4702-a6b4-f9d66a69c58c,545,2019-09-19T02:50:39Z,NB08,Peru,11923,8217,8635,55,418
ce7cc495-c1ee-4997-9419-368ecba697c4,509,?,none,Tanzania,11923,11137,11481,122,352
41e1ffd7-bf6e-44a5-8e16-4b1608780e20,453,2019-09-19T02:50:38Z,NB06,Peru,11923,10,352,107,342
3cf5272c-4dd6-40be-bcfc-ce1e8e33d6e6,512,?,none,Tanzania,11923,3087,3465,117,379
923bdf12-9263-4293-bf72-6c7cf5e3f87f,508,2019-09-19T02:50:38Z,NB08,Tanzania,11923,8289,8603,96,314
2799115a-625a-48f6-bd27-6b8f86613b5f,477,?,none,Tanzania,11923,1464,1744,119,282
5f9c0d6f-7e5a-4e74-b06b-3797c3d74404,1035,?,none,Tanzania,11923,553,1491,170,938
6a482667-07c9-4314-9871-59b8844f7b98,511,?,none,Peru,11923,3659,4042,75,391
88745f29-ead6-4a93-8205-e46896433f8c,557,?,none,Tanzania,11923,9157,9489,112,333
430422f2-38d7-4c0c-8a6c-775068238bdc,473,2019-09-19T02:50:39Z,NB06,Peru,11923,4856,5225,45,369
4977fa6c-ab7f-4f52-a622-83fb1c04cacd,479,?,none,Tanzania,11923,531,848,108,317
578309cb-f232-4c66-a875-5aca8b4cb320,509,?,none,Peru,11923,3066,3461,127,398
6d64be2f-a8e8-4955-820e-171efe4a6b24,491,?,none,Tanzania,11923,4258,4649,142,391
ce2da699-64b6-49e2-9cbd-a639534e7191,480,2019-09-19T02:50:39Z,NB06,Peru,11923,6174,6360,60,186
1545c09c-acb5-45f2-935b-e1228a6f1684,497,2019-09-19T02:50:39Z,NB06,Peru,11923,5120,5509,57,389
93557bf9-b29b-4473-80fa-eb89379f796b,505,?,none,Peru,11923,4258,4657,60,401
9c2bb017-4c98-406a-8ec9-7bbb85d5f505,486,?,none,Peru,11923,3707,4042,75,335
a8e29771-4a5f-4574-bb90-2be6577d7e72,488,2019-09-19T02:50:38Z,NB01,Tanzania,11923,10164,10374,91,210
9ea88e42-61e7-48ce-af51-b84af65db70b,475,?,none,Peru,11923,2845,3162,115,318
174e888c-2965-447d-9aae-f60edc3dcb07,499,?,none,Tanzania,11923,11151,11533,116,382
8d91bfbf-6f9b-44a6-80bd-fa159fee8d3c,489,2019-09-19T02:50:39Z,NB02,Tanzania,11923,10359,10661,129,303
b0920758-bcd8-402c-af19-b8326f7aa002,456,?,none,Peru,11923,10605,10781,60,176
529adb16-035b-4c8a-8af3-0528fda482ca,529,2019-09-19T02:50:38Z,NB03,Tanzania,11923,9163,9314,81,156
d58f124d-6d52-41c7-8146-02f896578129,563,2019-09-19T02:50:38Z,NB06,Tanzania,11923,11151,11329,70,179
f7ca58d9-1107-4a39-a122-8ef6b5eb2702,813,?,none,Tanzania,11923,10635,11197,94,563
4497d7b2-4daf-48db-9ba5-63feb9b4374c,523,?,none,Peru,11923,8267,8635,94,373
bceb469e-893c-492c-9d4d-cc070888b0e0,514,?,none,Peru,11923,4350,4662,93,312
c5ee1ba2-5b19-4c91-ab1d-51e05e4c2a68,479,?,none,Peru,11923,3659,3967,61,309
6dcae966-226b-48ef-bc17-8694a427de04,998,?,none,Tanzania,11923,561,1478,260,917
74271da9-c73c-431a-8743-de73f21a1d82,476,2019-09-19T02:50:38Z,NB03,?,11923,0,0,86,187
5f79094f-8e3d-4f86-9195-0328b72b53ef,507,2019-09-19T02:50:38Z,NB02,Tanzania,11923,6040,6343,45,303
6bb98fdf-b790-45db-8eb6-6284de2e3520,474,?,none,Tanzania,11923,6535,6798,87,264
90b52601-fcbe-4985-b299-7e62c3c4ab03,975,?,none,Peru,11923,8164,8796,129,640
0fb46383-22b3-410c-b27e-9154a8e96a98,441,?,none,Tanzania,11923,4261,4538,89,277
a28deb44-8613-40ee-b0d5-a9db00a30548,497,?,none,Peru,11923,4258,4647,86,389
b4aa989e-485f-4d87-83e7-6d7f85f412c6,650,?,none,Tanzania,11923,6581,6894,79,315
3f0a32fa-6030-44c6-be08-0fb299f99ea1,481,2019-09-19T02:50:38Z,NB08,Peru,11923,5120,5498,69,378
827d88eb-e47b-4418-a32f-1ba336a213de,414,?,none,?,11923,0,0,52,94
e01f157c-1be4-470f-b403-315efd1ea7ec,512,?,none,Peru,11923,4258,4564,65,306
90ac2775-fce9-4943-8022-775c480438ad,480,?,none,Peru,11923,5263,5426,49,165
fa38b3a1-87cb-488a-9591-dee84e880271,404,?,none,Tanzania,11923,6279,6607,93,329
971680c3-c402-468e-b8aa-c119b2534dd7,438,?,none,Tanzania,11923,553,886,89,333
198531c7-b958-4914-97a4-3c21a13bb05b,515,?,none,Tanzania,11923,3091,3319,75,229
8e9c45fa-fd37-486b-9a9f-b7accac3a785,464,?,none,?,11923,0,0,55,243
de2ea6a6-b55b-462d-9833-f07dcbd8d653,499,2019-09-19T02:50:37Z,NB06,Tanzania,11923,3087,3474,122,387
2a2a1a9a-c30b-4e25-8506-d6d36b891f01,896,2019-09-19T02:50:37Z,NB03,?,11923,0,0,67,257
9492802e-7b8d-4987-ade7-a3ae04f64ca7,492,?,none,Peru,11923,6313,6554,79,241
8d50784d-c717-4bdc-b16d-29a2f1375155,467,?,none,Tanzania,11923,9163,9439,68,276
ce9bb307-b06a-44e8-ad25-6a54e207886a,484,?,none,Peru,11923,71,361,86,290
e43fd315-10e7-43c4-b47a-e057702be4b8,1032,?,none,Peru,11923,572,1237,77,665
3eff6245-d499-43c1-9f39-004b0200f06a,487,?,none,Peru,11923,3659,4022,90,368
738396f1-1f77-4bb6-82c8-cb4fde2b7e1c,403,?,none,?,11923,0,0,90,194
b5e17c68-8bab-40a3-8288-ab89416a1931,496,2019-09-19T02:50:37Z,NB06,Tanzania,11923,3677,3908,45,231
da78b685-70d5-4c60-985b-98ca1d2d94b2,491,?,none,Peru,11923,3659,4042,88,386
814cb0c4-319d-406e-aa9c-d6e8701a088b,463,2019-09-19T02:50:37Z,NB06,Tanzania,11923,61,314,97,256
1c083145-2740-4caf-a7d0-425c5e00f1f0,478,?,none,Peru,11923,5972,6355,70,383
b8241ca6-6818-4a55-a22b-e61ce96d6d95,1060,2019-09-19T02:50:36Z,NB07,Peru,11923,7951,8850,114,900
b3b8ef57-b278-4948-acea-5220870d8e82,515,2019-09-19T02:50:37Z,NB08,Tanzania,11923,3087,3474,133,388
070f2bfc-b8c4-4b4e-8813-8e49282bd713,524,2019-09-19T02:50:37Z,NB03,Peru,11923,5120,5509,61,392
9252a862-188e-41fd-bbfd-a9282c7fd937,480,2019-09-19T02:50:37Z,NB03,Tanzania,11923,10164,10381,67,220
e9b520f0-265e-42ac-b815-5a85091085d8,530,?,none,Peru,11923,8217,8635,66,418
c9136e7c-f60f-4087-adb2-e90006a3617f,490,2019-09-19T02:50:37Z,NB01,Tanzania,11923,3893,4042,74,149
a5c70222-7d80-4edd-b429-945a4718211a,500,2019-09-19T02:50:36Z,NB02,?,11923,0,0,60,199
a5f75653-e49f-4e71-9ce2-fb71fb10b4cf,479,2019-09-19T02:50:37Z,NB06,Peru,11923,6253,6623,60,372
ba770e6c-871b-49d5-909f-a4493b107e0e,502,?,none,Tanzania,11923,11179,11481,104,306
4f8005e9-3fb2-45af-a83b-a7358b00b9cb,492,?,none,Tanzania,11923,3738,4042,62,304
9a8438d3-fe7d-41b3-b2a1-8b6aa606fe5e,475,2019-09-19T02:50:37Z,NB08,?,11923,0,0,57,247
21ae6b95-678b-48f6-b21d-f8b80e33eed7,445,?,none,Peru,11923,6396,6623,59,227
c0c42f9a-c5b9-4dd5-b6eb-cb77b5d92a69,485,2019-09-19T02:50:36Z,NB06,Tanzania,11923,1463,1763,112,300
778b4cd7-3c66-4410-bf1e-84551e7eda15,470,?,none,Tanzania,11923,2821,3027,51,206
c71cc651-5240-4af5-a219-a7fb217f4930,462,2019-09-19T02:50:37Z,NB06,Tanzania,11923,4848,5116,77,269
37a7e70f-d158-4fdd-b686-defab082a50f,501,?,none,Tanzania,11923,10635,10875,69,242
b18767ef-7199-4c99-b341-d0dea35e4728,543,2019-09-19T02:50:36Z,NB08,Peru,11923,8217,8604,70,387
2eeed087-a868-42e8-a540-b9838506c416,518,2019-09-19T02:50:36Z,NB06,Tanzania,11923,11147,11519,73,372
776e43e5-2d2b-45d4-b24e-5fa9ca91bf8e,505,2019-09-19T02:50:35Z,NB06,Tanzania,11923,3091,3474,150,385
bc65d92c-55f8-4192-8748-d5f6fad03dbc,474,?,none,Tanzania,11923,2821,3108,87,287
2077a1b9-98a6-4811-8400-578ba8a23c19,467,?,none,Peru,11923,6531,6799,61,268
26de0885-e285-42a1-a265-a9eddbc82fa7,481,2019-09-19T02:50:36Z,NB01,Tanzania,11923,10860,11230,71,373
4f8feb2d-f741-4c48-bb36-3984c6d19ef8,512,2019-09-19T02:50:36Z,NB05,Peru,11923,8227,8635,53,408
0b130cfa-6e31-4f6e-9c81-9f451f0a2e5b,494,?,none,Peru,11923,3923,4022,60,103
ea88ba23-24b7-4feb-b634-5de3b570c393,471,?,none,Peru,11923,2195,2390,99,200
05d9bf3d-5811-4b11-9f7b-7011d877b2d8,505,?,none,Peru,11923,3664,3979,43,325
839bcce0-f4eb-49dc-8e86-0792512a9eed,1040,?,none,Tanzania,11923,627,1386,177,759
bb3a0b14-3f5a-478a-82aa-045672cc022f,461,2019-09-19T02:50:36Z,NB02,Peru,11923,6253,6621,106,368
cc2b9ac1-f61f-4ebb-87c0-899379bfcf5e,539,?,none,Peru,11923,8217,8627,63,411
4bd9ee4c-ff32-489c-9658-3a44970809f4,1065,?,none,Tanzania,11923,553,1478,278,930
94083ba0-fc7f-4358-9c5e-994a1d2ae6a3,863,?,none,?,11923,0,0,82,355
dec65b1b-e533-4f1d-a94f-2ddd973d11e0,491,?,none,Peru,11923,5276,5509,45,233
58d5b916-36b9-42ba-9dbe-afa25c26881b,530,?,none,Tanzania,11923,2483,2836,76,355
363a41a8-a0b5-4278-8544-678c598f6baa,1048,?,none,?,11923,0,0,82,704
3b9a5ae6-ee29-4f6b-b258-57353a46ed64,506,?,none,Peru,11923,4258,4662,117,404
51213734-b906-45e9-89c8-420d66cb5fbc,472,2019-09-19T02:50:36Z,NB06,Tanzania,11923,6282,6607,87,326
6d60c7e4-32c2-491e-ae9f-b05cd9c61f38,1052,?,none,Tanzania,11923,694,1478,224,787
72f9f8b5-e028-453f-92dc-e882bf820e40,472,2019-09-19T02:50:35Z,NB01,Tanzania,11923,2214,2534,64,320
d44652cb-ee4a-4bd0-93d2-a6aa5775cf8b,1830,?,none,Peru,11923,14,1019,227,1010
a130587d-359c-4118-a9be-07916e5a92ab,507,2019-09-19T02:50:35Z,NB03,Tanzania,11923,8419,8505,49,87
a18ca0ca-3db1-42e1-9096-a168ccd58cae,498,?,none,Peru,11923,6049,6328,45,288
1487a849-42d1-4811-95c4-60da0084d45e,665,2019-09-19T02:50:35Z,NB08,Peru,11923,8217,8627,54,410
1d6ff3a5-308b-43c7-8139-b24ce62a6142,546,2019-09-19T02:50:35Z,NB06,?,11932,0,0,57,242
3d1fb1e1-289c-4bd8-a3ca-3ddec4bacaf4,543,2019-09-19T02:50:35Z,NB06,Peru,11923,8217,8604,56,387
2f7ada05-91bc-41da-893e-d3b3819102a7,1052,?,none,Tanzania,11923,7964,8786,102,826
122e1175-ae6f-4d13-afbb-8e3925fc9bdf,459,?,none,Peru,11923,5120,5509,49,389
bbb28bed-90dc-4e24-a802-dba587353ac2,1051,?,none,Tanzania,11923,561,1345,209,784
30f88fec-73c0-4729-973f-528830f3f195,488,?,none,Peru,11923,5120,5509,61,389
ecf44e18-f826-4791-b1e3-aa3f33a2ec07,478,?,none,SEasia,11932,2483,2846,90,364
aab8272f-fcd1-4876-8bcd-deaa9737b42b,483,?,none,Tanzania,11923,6273,6607,147,339
4447ec38-1ddd-4926-ba64-1dcab362d58b,488,?,none,?,11923,0,0,47,132
a785475c-7fd0-4744-8871-e34b3935c240,1039,?,none,Peru,11923,10022,10898,146,879
dfef4baf-1922-473c-b384-4586b65d9dc6,504,2019-09-19T02:50:35Z,NB08,Tanzania,11923,3204,3474,99,271
5839ecca-282f-44a6-9dbc-ab75800e6fce,511,2019-09-19T02:50:35Z,NB06,Tanzania,11923,4036,4356,122,323
4e45f0dc-d26f-4a17-ac6b-101226567277,472,?,none,Peru,11923,133,352,108,219
d90523f9-3b52-4684-ad9b-bc1d371c43ac,503,2019-09-19T02:50:34Z,NB06,Tanzania,11923,10860,11230,83,370
ef3739b1-a969-484a-a1c5-5aa43f65c012,455,?,none,Tanzania,11923,3686,3930,60,244
a89aa958-b973-4107-9bf3-afc43c4d25d3,534,2019-09-19T02:50:35Z,NB06,Peru,11923,2632,2861,49,230
2fd52d3a-3e74-4090-87ed-286fa391339e,507,2019-09-19T02:50:35Z,NB01,Tanzania,11923,11179,11525,108,349
a1e1d1a1-e6e0-4d85-aadb-cfc5a596b57e,465,2019-09-19T02:50:35Z,NB08,Peru,11923,1484,1785,80,306
9cb3a6d8-b1b9-4660-b673-564dd42f27df,518,2019-09-19T02:50:34Z,NB06,Tanzania,11923,9157,9314,93,158
a77f7574-3785-44f3-9af7-77e5bdf1639b,479,?,none,Peru,11923,5120,5509,65,389
7411a543-c632-4cc7-8954-0a3e2370c287,351,?,none,Tanzania,11923,7508,7699,49,191
8a69c1c7-d656-4be7-b5a4-219dfc991d2c,438,?,none,Tanzania,11923,10604,10875,60,272
bcc6887e-631c-4865-bd78-50523418df2b,1028,?,none,Peru,11923,694,1443,177,752
af794f0e-f328-4bf6-a321-bee80d1fb6c8,491,?,none,Tanzania,11923,11137,11513,84,376
8defdb09-c765-4d51-bd31-cd5cdb81acf1,423,?,none,Tanzania,11923,4848,5105,51,257
be3f4675-1621-486c-aeed-9e432c7e0c7d,521,2019-09-19T02:50:34Z,NB08,Peru,11923,8217,8581,66,366
61f83ccb-b20a-4127-94cd-09aeabd640b9,507,2019-09-19T02:50:35Z,NB03,Peru,11923,5120,5509,41,389
364b4d34-c822-4097-aac3-b9d5500126f0,524,?,none,Tanzania,11923,11137,11542,146,416
9c04e5d5-5b0e-46ba-a3a8-705f30b3959c,514,2019-09-19T02:50:35Z,NB05,Peru,11923,3066,3293,110,227
53394c52-bbab-4711-badb-c2e45859c39a,530,?,none,Tanzania,11923,3139,3474,84,340
920b4438-0335-410a-b091-1b4734856a5f,435,?,none,Tanzania,11923,553,848,127,298
a56d5d54-35b7-4947-ba22-00ceb9b1afab,450,?,none,Peru,11923,8217,8601,70,385
e06a8b0e-65d2-4c4a-8435-8cb8518d0edf,492,?,none,Peru,11923,4274,4662,100,388
7648a5e9-a370-4a24-9bf5-d6f3d7f2027f,436,?,none,Peru,11923,5282,5506,58,224
15c95a43-2523-4890-9edc-f5eb55c22102,500,?,none,Tanzania,11923,11137,11542,150,408
7bcd48d3-71c9-4b9c-b810-3eb5f6821555,464,?,none,Peru,11923,6049,6360,60,312
67194eb4-c249-48da-b966-b9b0274cdea5,508,?,none,Tanzania,11923,3993,4367,105,378
5ac8b251-45c2-4685-a27f-47859d7d3ca3,423,?,none,Peru,11923,2805,2970,46,165
de7478fe-d017-401a-a2c0-d4e2f14e798d,1074,?,none,Tanzania,11923,10604,11533,205,933
0f4542f9-59a3-42ff-b16d-fc56df5bafbf,522,?,none,Tanzania,11923,3993,4367,117,376
7c570b8e-d8fb-47e2-a7c8-d5badd436d22,498,?,none,Peru,11923,3659,4022,128,365
293a3c96-6af7-4139-8a8a-460c4eb107a2,531,2019-09-19T02:50:34Z,NB05,Tanzania,11923,9163,9414,111,254
1204c1d0-48e4-478f-97fe-02ceba554188,523,?,none,Tanzania,11923,3993,4238,53,245
c2f4abc6-2eee-4412-b896-0fc60758df84,1081,2019-09-19T02:50:31Z,NB07,Tanzania,11923,553,1491,229,958
c235d80b-6bf7-4e39-87ac-027eec9914ca,499,?,none,Tanzania,11923,3178,3293,45,115
ae168510-4685-47c5-ae2c-ce891827ce12,494,?,none,Tanzania,11923,3964,4367,179,404
9b1df889-6c02-4015-9a45-f2b51ed19525,462,?,none,?,11923,0,0,105,217
f599c6c4-bfaa-40f7-b5fa-dd7eee8aec31,1023,?,none,Tanzania,11923,7964,8917,185,958
7a986b8c-ec7b-42e8-bbf1-f4ea71d8007a,485,2019-09-19T02:50:34Z,NB06,Peru,11923,6049,6328,45,279
