read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
68a0cc47-37f4-4a2b-9431-3a73002c4cbd,1070,2019-09-19T01:02:55Z,NB05,Tanzania,11923,10604,11533,296,934
0c676acf-c299-4c3b-8d49-af03d6b59817,469,?,none,Tanzania,11923,6273,6607,85,334
91579c8e-b5e6-4d02-8bc4-3158199bfb59,510,?,none,Tanzania,11923,3091,3474,118,385
495d690b-38ff-487c-b9cd-587c18491ef5,496,?,none,Tanzania,11923,10860,11230,81,370
886b436a-7630-4563-9e64-7542f12b310a,450,?,none,Tanzania,11923,55,347,111,292
97e1dcc7-5008-4755-909c-82bba983d4e9,526,?,none,Tanzania,11923,4131,4341,70,211
6d992af9-ee5d-48b2-9f9a-997c9cc705a2,1032,?,none,Peru,11923,7988,8929,188,944
2b13cbf4-bbac-43c7-9a95-c1644aa99f6a,499,2019-09-19T01:02:56Z,NB06,Tanzania,11923,3087,3435,110,351
711ebdf0-d032-4b0e-b977-abc671dfc918,445,?,none,Peru,11923,8217,8601,81,387
948743f8-be19-436a-a1f5-ae47ca76f131,497,?,none,Tanzania,11923,10860,11230,55,371
416d3996-5775-44c9-86ba-781597397352,519,?,none,Peru,11923,9129,9549,49,420
da274d7d-e234-4d27-b435-3a912f220e26,496,2019-09-19T01:02:55Z,NB08,Peru,11923,5263,5509,64,252
9c702c73-ec7c-4d0d-a5a1-b1f0dcd398b3,402,?,none,Tanzania,11923,6367,6607,108,241
cf70fd59-486d-455c-8e4b-9b5d14dd3acf,526,?,none,Tanzania,11923,4007,4339,68,335
e20e3407-ba3c-4364-80bb-fbcf4d614a2d,494,?,none,Peru,11923,10016,10339,51,325
7497a99f-4a8f-4ed0-8c31-d3e46b5a7f72,480,2019-09-19T01:02:55Z,NB01,Tanzania,11923,3686,4051,137,368
35655483-aaba-4d2e-b464-82d6a35dbebd,545,?,none,?,11923,0,0,134,325
ec587ae6-6861-4c57-b108-05797e4a1ff5,476,?,none,Tanzania,11923,3679,4042,82,365
f808f3cf-0e82-444d-ac42-dda6b0370078,615,?,none,Tanzania,11923,553,886,120,333
40d1c119-5286-4845-830e-746503e415e4,447,?,none,Peru,11923,8227,8635,48,408
b7e8d020-442b-4894-a632-1c0efdfa0081,500,2019-09-19T01:02:55Z,NB06,Peru,11923,2801,3162,94,361
7f83d14a-2258-4d42-b09f-d57f7a7fe17b,496,?,none,Peru,11923,3659,4022,73,365
ebf7bd6e-6c97-48a8-b8c5-db4621cc9cd1,524,?,none,Tanzania,11923,3964,4367,175,404
ab637215-25b6-442c-a5c2-acbe83eb0311,454,2019-09-19T01:02:56Z,NB02,Tanzania,11923,4258,4647,66,389
0361b8d5-5687-4e73-9f79-28fc71749296,497,2019-09-19T01:02:55Z,NB06,Peru,11923,6313,6623,127,318
fbde82ed-ceb8-449c-ac21-1a50b41f05ff,350,2019-09-19T01:02:55Z,NB01,Tanzania,11923,7501,7689,81,188
98c805b6-d95d-4b22-bf85-7b155efaad5f,531,?,none,Tanzania,11923,3964,4367,149,407
5bdfe04f-9d06-4ce5-a29e-aaa4d0f2efa6,524,?,none,Peru,11923,8222,8635,133,418
fa34932a-acb1-4fa7-b0b8-2f6620199424,537,?,none,Peru,11923,2543,2870,92,332
5c7714ae-ac65-48ee-ad08-5975a1e8987f,1014,?,none,Peru,11923,7988,8850,154,867
c1924f2f-2d34-4d97-8019-b76dd0a06be8,475,?,none,Peru,11923,6313,6608,74,296
8c48191d-0ed8-4771-9dc2-2870b06f0d7f,486,2019-09-19T01:02:55Z,NB07,Tanzania,11923,1462,1763,96,301
0ba4fddc-a7c4-41a8-9717-4eb1f7e3992d,435,?,none,?,11923,0,0,46,243
a6340f59-e071-423b-8c93-6550fc4800b3,1089,?,none,Tanzania,11923,7977,8917,194,943
3279a7fd-1585-4eee-ab07-205cd3af5690,496,?,none,Tanzania,11923,11147,11542,148,395
f0195452-2838-4b35-a352-d0f415abe64f,904,2019-09-19T01:02:53Z,NB01,?,11923,0,0,99,362
fd5ac0fd-badc-48c5-b500-3d25f629bdf0,469,?,none,Tanzania,11923,9157,9439,106,289
3e7cc2fb-d9a7-439c-b060-c8fd94648cc0,485,2019-09-19T01:02:55Z,NB06,Peru,11923,6049,6360,60,313
b85ed180-1d6e-467f-b8e9-011112be0cab,521,2019-09-19T01:02:55Z,NB02,?,11923,0,0,144,262
3dceeeb8-c138-49af-85f6-21888a596e23,409,?,none,Peru,11923,6049,6355,60,307
058e091e-14a1-4584-bbeb-fc2e3060fe45,507,?,none,Peru,11923,10856,11243,46,391
a881975d-c948-4a4f-a931-1c1199fc6537,479,2019-09-19T01:02:54Z,NB06,Peru,11923,6313,6623,138,310
b66d498b-a052-43e6-a901-12bd019e6b92,213,?,none,Peru,11923,3659,3738,45,79
7d5d3636-27d7-4157-a57b-f401295bdefe,417,?,none,Tanzania,11923,6563,6798,87,235
a47b5707-3cd9-4015-8261-b7285d1fb5a9,482,2019-09-19T01:02:55Z,NB05,Tanzania,11923,1462,1753,103,303
1cf32320-3f53-4154-9899-d6b52df70427,520,2019-09-19T01:02:55Z,NB06,Tanzania,11923,2601,2836,114,239
2b203590-ec82-4c28-9c4f-ff850f03253e,512,2019-09-19T01:02:54Z,NB07,Tanzania,11923,11179,11542,92,369
9c3f44bf-9f6c-4f4e-b6ab-f744e6358b15,507,?,none,Peru,11923,8217,8627,100,415
24203e67-6310-41b1-aac8-ea071fcd0940,516,?,none,Peru,11923,8217,8593,79,376
18677ea0-e694-43e2-aed7-f6bc931e5b96,503,2019-09-19T01:02:55Z,NB01,?,11923,0,0,75,115
c1186d77-9002-42ea-8593-f0f02154ca2a,881,?,none,Tanzania,11923,10635,10875,76,240
115f3550-1c1b-4663-b995-76957bf26ebe,447,?,none,Tanzania,11923,11137,11473,103,341
3b28ba13-0398-4e46-bc78-f4183a206852,895,?,none,?,11923,0,0,100,392
a9e1b34f-c374-4eed-81e3-b4d5c83c8e47,506,2019-09-19T01:02:54Z,NB01,Peru,11923,8222,8635,96,415
744f1229-42e6-4445-83f4-cbb167c645b8,528,2019-09-19T01:02:53Z,NB01,Peru,11923,8217,8635,68,418
963a8261-a9fe-416d-98bc-91f55cdc58d3,502,?,none,Tanzania,11923,4258,4538,118,281
93822dfc-5ab6-47c2-85c9-731e0267df89,521,2019-09-19T01:02:54Z,NB07,Peru,11923,8227,8589,69,362
a4f1cf3c-d158-412e-ae66-ad14508f5a5b,519,2019-09-19T01:02:53Z,NB07,Peru,11923,8217,8604,61,388
eee785e6-9983-4047-9b83-d08d6810edc8,471,2019-09-19T01:02:54Z,NB03,Peru,11923,6253,6623,126,370
85c8d397-213c-452d-a4f1-98f7d5bec9a2,497,2019-09-19T01:02:54Z,NB02,Peru,11923,6593,6893,98,305
a3cf5cd1-1526-4306-bfbb-5754ac57d00c,1042,2019-09-19T01:02:53Z,NB05,Tanzania,11923,10690,11272,109,583
dde4c434-e1af-47e4-bee9-18b427bedc16,499,?,none,Peru,11923,8222,8627,130,406
eae32f3e-7ffb-49f2-a481-ff18da734e9e,488,?,none,Peru,11923,5972,6328,45,359
639150e4-d79b-4a2d-a045-41fa1de40ebd,498,2019-09-19T01:02:54Z,NB07,Tanzania,11923,5410,5809,164,400
3449ad7c-9b20-4f74-8141-c0bb65692a1c,1483,?,none,?,11923,0,0,241,790
6eaaa9a7-8270-4801-9b25-f1487e36c0b7,479,2019-09-19T01:02:54Z,NB07,?,11923,0,0,61,245
4e5e2599-34e0-4253-83aa-959f01efd7d9,551,2019-09-19T01:02:54Z,NB01,Peru,11923,8217,8627,126,412
968b4092-8da0-42d3-8495-155693664ed6,421,?,none,Tanzania,11923,3679,4011,91,332
ce968b42-c121-4ad1-ba40-cd729ebbeb70,1087,2019-09-19T01:02:53Z,NB05,Tanzania,11923,10604,11513,224,911
bab2b5cf-f6af-4913-87d2-6121421a242d,535,2019-09-19T01:02:54Z,NB01,Tanzania,11923,3087,3474,167,391
e220d315-0881-4dbe-acda-e2fcb8b58862,494,?,none,Tanzania,11923,4042,4367,77,325
4c15b28e-e346-4381-8b50-a507ce96d256,317,?,none,Peru,11923,11323,11543,69,220
f5430ff9-9d13-4445-9454-eeca29e73355,495,2019-09-19T01:02:54Z,NB06,Tanzania,11923,3677,3979,47,303
c8594d34-abfc-4d64-8065-b8305ecbdf03,498,?,none,Tanzania,11923,9213,9303,54,94
c0773c72-d302-4eb8-ad43-9577e18ba7f6,487,2019-09-19T01:02:54Z,NB08,Tanzania,11923,10860,11230,117,370
67f31432-bc54-4c62-8966-f0d384a1c257,507,2019-09-19T01:02:54Z,NB01,Peru,11923,3091,3465,108,377
7362d04b-776e-4731-a970-a876d2e1154c,534,?,none,Peru,11923,8299,8635,64,337
0a48a523-0388-4e39-b3b7-60367cc0e971,472,?,none,Peru,11923,6313,6601,112,288
892074c5-1198-43f6-a1ca-a3ff183c342c,422,?,none,Peru,11923,3659,4001,83,346
3df8c5f5-a9d0-4e95-936c-f8af026f8b79,372,?,none,Peru,11923,5972,6189,45,217
7f828131-9bd4-460b-8cdc-22d76d1afd71,517,2019-09-19T01:02:53Z,NB06,Peru,11923,8217,8604,112,387
e6106860-817b-4949-bf3a-9d582f98f99c,508,2019-09-19T01:02:53Z,NB08,Tanzania,11923,3087,3435,66,348
7d1608d3-4fac-4fb0-b7c1-2b99d8b66be8,484,?,none,Peru,11923,5120,5509,85,389
bc62a54f-bae6-4900-9c18-16813d1c3b22,468,?,none,Tanzania,11923,10,254,111,250
13f27e14-11b0-4563-985e-92e8326cbd43,490,?,none,Tanzania,11923,6034,6343,54,309
796e0587-78c1-4107-8173-507035988203,1051,?,none,Peru,11923,7988,8929,138,943
87465b9b-a8f3-48d5-9aff-5e6ab6926891,1000,?,none,Tanzania,11923,7964,8451,100,494
c413367a-1137-4112-8495-9f364c176087,923,?,none,?,11923,0,0,101,411
cf60245c-4fb4-4560-9940-2cae974056aa,529,?,none,Tanzania,11923,11137,11542,178,406
5846bad5-7a63-4592-9404-c305c6bc694c,528,?,none,SEasia,11932,2495,2846,78,353
838d2908-b428-4d62-9470-176b7164140b,454,?,none,Tanzania,11923,2483,2837,80,355
65a0fd28-92fd-4815-918a-dfffcf35018f,474,?,none,Tanzania,11923,6279,6607,107,329
999b1ea7-30a8-47b7-a91d-03d32a836757,1068,?,none,Peru,11923,7988,8929,207,943
7a17aaf1-1534-4c2e-9061-dcfabc349db5,469,2019-09-19T01:02:53Z,NB08,Tanzania,11923,1462,1785,89,323
031861b1-69a9-49d5-8dba-32beaec89631,411,?,none,Tanzania,11923,6034,6343,51,309
b540b637-118e-401b-a895-f5d7161e5907,433,?,none,Peru,11923,10883,11243,80,360
b587304c-8fba-43ca-b510-d376cd8cc58b,484,?,none,Tanzania,11923,3686,3979,60,293
845b44b6-6165-480b-9a86-765d59464cd9,479,2019-09-19T01:02:53Z,NB06,Tanzania,11923,3686,4022,104,336
87ace61c-c811-4547-adbd-a9af40ba3dc8,482,?,none,Tanzania,11923,10164,10381,69,218
88723cb9-5ed9-4db5-aa8b-b04fdcb22829,512,?,none,?,11923,0,0,49,75
a00b0817-60d9-4c23-af43-5f166dbceed8,443,?,none,Tanzania,11923,9157,9360,98,203
4620521b-6b36-4374-b7d6-c9336a40c4bc,467,?,none,Peru,11923,6354,6601,109,247
0ce053b6-53a7-48a8-9e8d-0c83d5a3df8a,454,?,none,Tanzania,11923,11137,11513,128,377
5fe859d7-692a-40da-950e-84b53eb2914b,479,?,none,Peru,11923,10016,10211,51,195
5c4891be-3fdf-4b94-b8c5-210db5dde5b9,490,?,none,Peru,11923,5120,5498,58,380
c7c86875-3cc0-4923-bbdf-2a65c94ee4b2,510,2019-09-19T01:02:53Z,NB01,Peru,11923,8296,8635,74,340
bde4d117-3390-4527-8c79-eeef0f0699ed,521,2019-09-19T01:02:53Z,NB01,Tanzania,11923,9172,9314,86,142
f9a996b2-3256-4b8a-826d-c1b4c4cecb7a,504,?,none,SEasia,11932,8251,8601,60,350
d613620d-1427-4ed9-abb5-a6acf4b5c399,492,?,none,Tanzania,11923,5281,5497,75,221
3d624c65-1c50-4ebb-bda1-b890b291ceb3,1050,?,none,Tanzania,11923,561,1478,101,918
3beab0dc-d9f8-4975-a649-9ee514d4a17c,525,?,none,Peru,11923,8227,8635,60,408
ca4113c6-7d7c-44ad-9e70-814866a95759,494,2019-09-19T01:02:53Z,NB06,Peru,11923,10016,10339,76,323
7e7e17cf-d937-4806-80dd-445633c04e42,1087,?,none,Tanzania,11923,553,1479,190,929
fbf4bee9-5c4b-42e1-a7ef-53034bdc8e2d,483,2019-09-19T01:02:53Z,NB02,Tanzania,11923,10221,10374,52,154
a3e07b84-5f63-4172-a611-de80d562b53b,518,?,none,Tanzania,11923,3087,3319,102,233
4c003d90-5cca-4cac-a390-f714bc67d3f0,496,?,none,Tanzania,11923,5281,5476,60,196
b88bce64-163e-4c27-9b28-826e722b9862,495,?,none,Peru,11923,10856,11242,74,387
da41ed93-fb44-4600-a82e-0ae91e926fcb,527,?,none,Peru,11923,2444,2861,64,421
e4e750e0-c4e6-4b4d-b03a-88358236934b,468,?,none,?,11923,0,0,106,219
94f71939-80cd-4c84-ba14-0d690f010585,516,?,none,Tanzania,11923,9157,9489,78,333
13a8d7ae-1b0d-4e2c-bbf7-801331f62822,526,?,none,Tanzania,11923,9233,9314,41,87
38dfc5bc-7ac5-4eab-a162-cdaf67d769fe,1004,?,none,Peru,11923,7988,8850,159,869
32f9567d-0681-4e01-b391-74ffc36b0ca1,503,?,none,Peru,11923,8217,8578,100,361
ef221993-5e4c-4d07-8dde-fccbaaf55de2,417,?,none,Peru,11923,3659,4001,61,342
9c2ddf84-7346-4d81-b7e0-1d3520d2f070,513,?,none,Tanzania,11923,8419,8600,47,181
9b79d735-50a6-4860-aed9-aab05419e79d,418,?,none,Tanzania,11923,3677,4008,69,331
6c64f81c-631c-43eb-88af-be5e8348b080,496,?,none,Peru,11923,8296,8601,56,305
f7689f4e-3637-495d-8d68-4899d1ede1d0,460,?,none,Peru,11923,10286,10660,105,374
ec6368d2-fcee-437c-aad4-48d9e9d5bf66,515,2019-09-19T01:02:52Z,NB06,Tanzania,11923,3964,4367,142,406
220ca803-633b-4cd7-a314-2e4d8e561362,431,?,none,?,11923,0,0,99,249
b075be93-b4c4-4a64-a034-2e07ef286da7,510,?,none,Peru,11923,5120,5498,73,378
92be8130-d71f-4251-bf51-431db3b5a91e,521,?,none,Tanzania,11923,2601,2836,89,237
c81f62fd-c84e-4c11-a68a-41da72ca9712,549,2019-09-19T01:02:52Z,NB05,?,11923,0,0,78,227
61b6e508-f444-4392-9ecb-3025fdb411ad,409,?,none,Tanzania,11923,6273,6607,121,335
c477151a-f911-4917-a32d-5b773dc23ada,464,?,none,Peru,11923,10022,10339,87,318
98f5e9b4-7fba-44c8-b442-33d410026c25,504,?,none,Tanzania,11923,3993,4367,147,378
5504ecd7-38af-4f50-8d4c-6dfd027f2b30,1594,?,none,Tanzania,11923,7968,8917,187,953
5b7fb2f9-bb93-4f92-921d-042b10f98e3d,488,2019-09-19T01:02:52Z,NB01,Peru,11923,3659,4045,58,386
4ab44bec-b6ba-4ed7-84f9-d720224e51d6,424,?,none,?,11923,0,0,112,195
7d464dcd-ea8a-4e5f-9401-5e75ead9c473,523,?,none,?,11923,0,0,85,242
2a2c648f-2b9d-49a0-a3de-ba08574e9691,480,2019-09-19T01:02:53Z,NB06,?,11923,0,0,53,130
e9db554a-fe2b-44a5-a9b7-4432a645c0be,366,?,none,?,11923,0,0,77,195
7a22e84b-b675-4de0-89be-7a95e6f457be,478,?,none,Tanzania,11923,6530,6894,105,366
3c782df0-b9e6-4df9-ae17-de69cc457328,492,2019-09-19T01:02:52Z,NB02,Tanzania,11923,6273,6553,82,281
185674fa-892c-41e6-b98d-89566ad8d5e8,474,?,none,Tanzania,11923,4272,4538,100,266
bab48dd1-18c5-4f09-a56b-95239b23ee1d,479,?,none,Tanzania,11923,6367,6596,94,232
f35d27dc-53f4-44bd-a45c-11f470ba4704,478,2019-09-19T01:02:52Z,NB06,?,11923,0,0,54,88
7d4e14a8-1fe7-45af-a77d-5cd0ebdde826,486,?,none,Peru,11923,5282,5498,45,216
64ed45ab-4d40-42b8-a35e-6a0114b8a1ff,523,2019-09-19T01:02:51Z,NB03,Peru,11923,5120,5426,49,306
e812d907-0235-4bbf-ac62-b61088fd9b98,437,?,none,?,11923,0,0,80,119
624b0be7-bdba-4d6b-9bc2-b7b07b059d0a,501,?,none,Tanzania,11923,5375,5497,46,123
fa21880a-7800-44f8-892c-d612b5463b7e,516,?,none,Tanzania,11923,11137,11542,153,408
79a87ebe-fec2-43b3-ac62-50901aa1a7ce,468,?,none,Tanzania,11923,10187,10381,45,197
