read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b078f57d-bd07-4804-8164-9b1ab662ff4b,523,?,none,Tanzania,11923,9157,9414,89,262
c8045b12-127c-4ac6-b67c-1aeaa824ab90,859,?,none,?,11923,0,0,51,175
b56f6ff4-9271-4cd7-aa73-63b9186e8837,490,2019-09-19T05:23:23Z,NB03,Peru,11923,5120,5426,45,306
77265bc2-12d3-4ddc-9b1a-200bda5c041a,524,?,none,Tanzania,11923,9157,9439,60,282
d4f62e3b-01f3-413e-9b22-f3c84a9bbcca,743,2019-09-19T05:23:23Z,NB02,Tanzania,11923,2208,2616,93,414
c3bd8958-d41e-44ee-b86a-db1f174497bc,490,?,none,Peru,11923,5263,5498,65,238
273bb5e6-f20f-4709-9ccd-319d5c0ab6c1,477,?,none,Peru,11923,2797,3116,116,322
36fdd1ec-cff4-435c-888e-529fedaa7be9,1220,?,none,Tanzania,11923,10604,11282,119,678
40150cb4-407b-4d34-8b46-bc1dda36105c,1102,?,none,Tanzania,11923,10610,11533,249,936
d5a74a39-0b3c-4959-b1b4-23e7b1ae85dd,520,?,none,Tanzania,11923,9163,9437,78,277
a9713463-33c2-4ce1-bbda-c0bb3480534a,497,2019-09-19T05:23:23Z,NB06,Tanzania,11923,3091,3474,76,383
462d1e0a-41b9-4a7e-a74a-a3d92c0bc58d,1085,?,none,Peru,11923,7988,8775,130,791
2f6b3409-9fb2-4344-b304-718cc73f261a,534,?,none,Tanzania,11923,11137,11542,164,410
1a1f7c81-e27a-4e14-96f5-dd58b1cc88e0,436,?,none,Tanzania,11923,4840,5029,52,189
100f644d-0e9a-486a-83d8-4cb0610f39fd,525,2019-09-19T05:23:23Z,NB02,Peru,11923,9137,9549,86,413
98e8b1b4-0c26-45eb-997e-26ca582b7f6c,494,2019-09-19T05:23:23Z,NB01,Peru,11923,6174,6355,60,181
f06c671b-2d80-49ed-8954-fc0aaf013c28,479,2019-09-19T05:23:22Z,NB01,Peru,11923,6049,6355,45,306
4f3d5717-6964-4905-97fe-8251b64e1bb0,465,?,none,Tanzania,11923,10195,10351,60,157
93c0b4f7-eb43-4aca-94cf-b18ae62c1dd9,328,?,none,Tanzania,11923,1578,1785,45,207
bc66f8aa-41d9-4d73-ae24-d38ea20e9479,506,?,none,Tanzania,11923,5281,5419,45,138
e89a3c75-a160-407f-8d5d-8f2fe2c98176,433,?,none,Peru,11923,2214,2390,60,176
cb5c7f27-8c98-4b36-a526-941b79eeb6da,485,2019-09-19T05:23:37Z,NB07,Tanzania,11923,4258,4647,101,390
93efe577-86b0-4490-87c9-500ee7b676f4,517,?,none,Tanzania,11923,3964,4367,147,404
ef65ded8-042b-4005-b98c-78a1b03ed102,515,2019-09-19T05:23:38Z,NB06,Tanzania,11923,2634,2777,45,143
38d8e1a6-264d-4023-9d57-583518e13bbc,508,2019-09-19T05:23:37Z,NB07,Tanzania,11923,11155,11542,130,387
093991c9-8eef-44c2-941a-6f0c75c5e5ad,506,?,none,Peru,11923,4341,4657,71,319
61558251-336a-4cda-9115-36701f24f201,1027,?,none,Tanzania,11923,553,1478,131,926
6453005c-da36-4e09-a0fb-130c3beed48d,492,?,none,Tanzania,11923,7460,7689,54,229
8ec66f5c-9ab6-4a5a-bcdd-d97fc1c5070b,507,?,none,Tanzania,11923,3677,4022,83,348
044baa18-9c4b-49df-aa64-34ce57efcb4a,529,2019-09-19T05:23:37Z,NB08,Tanzania,11923,2487,2836,61,349
5d57b188-8e86-4133-9128-06c21cdfdd90,461,?,none,Peru,11923,8217,8589,77,372
1ef1655d-4b16-4a0b-a005-ebbc6fa7a9eb,445,?,none,Tanzania,11923,3996,4337,45,341
61234584-4404-4003-87b3-4c0fdf8482d7,509,?,none,Tanzania,11923,2821,3154,120,333
94a5d048-f8d4-4a46-a818-bbad5265d87e,521,2019-09-19T05:23:38Z,NB07,Tanzania,11923,3091,3474,142,384
6aa74308-4b0f-49fe-b691-e97211c42e57,536,?,none,Tanzania,11923,3091,3474,104,386
ceee456e-bcb7-42a1-9d2d-f1f1ab6090c9,476,?,none,Tanzania,11923,11112,11230,74,118
bdc2f656-172d-4298-96f7-4fd8d137e187,492,2019-09-19T05:23:36Z,NB03,Tanzania,11923,5281,5497,45,223
f595fe13-5207-4287-9e28-ed6263be64be,512,?,none,Peru,11923,8217,8627,80,410
9c0288da-e1b1-4091-8029-fc14e1cee234,472,2019-09-19T05:23:36Z,NB01,Tanzania,11923,1462,1669,59,207
a49ff1b0-8fbc-4e2e-849e-e54918aca378,514,?,none,Peru,11923,8217,8604,88,387
833d4e3a-2663-4ab3-a652-63e0667c8665,532,?,none,Tanzania,11923,9213,9439,96,226
5d800bc4-8a03-4ead-8fed-871444d11544,515,2019-09-19T05:23:37Z,NB01,Tanzania,11923,4272,4538,80,275
0f36cee2-927a-4a2d-80e4-b8bcc17c0690,535,?,none,Tanzania,11923,2821,3108,114,288
686db217-c71a-4bca-a235-ba78dca16170,528,?,none,Peru,11923,8485,8635,59,150
4f101505-a042-4c50-90a5-808d38ca4df2,1080,?,none,Peru,11923,2208,3116,178,918
1922833e-7838-4e0c-a0ee-5f352a3bfd97,554,2019-09-19T05:23:37Z,NB06,Peru,11923,9129,9513,88,394
f64d49bb-fa37-4b38-bbfe-9b05627012e8,481,2019-09-19T05:23:37Z,NB01,Peru,11923,3707,4042,118,339
35de55ae-36cc-4a6f-8c73-f1581244fbc7,484,2019-09-19T05:23:36Z,NB01,Tanzania,11923,11137,11533,100,398
fcaec637-103f-496d-beee-74f93f1cb07d,497,?,none,Peru,11923,3723,4022,61,300
f071640f-8ff6-410a-ada2-9b98f28b5b4a,503,2019-09-19T05:23:36Z,NB06,Tanzania,11923,3677,4022,95,347
b83199cb-d7b8-4380-bc41-80e2a3322295,525,?,none,Tanzania,11923,4007,4337,61,330
4eeb7d05-5ac1-4c37-bde7-334e8539156c,480,?,none,Peru,11923,10286,10660,106,374
460b7423-9544-4e1c-b0d4-79c04b9108e7,485,?,none,Tanzania,11923,1462,1785,62,323
027de4cd-3347-4c72-9ffb-9475b561c2ef,1028,?,none,Peru,11923,2195,3106,192,912
5bcdaf0e-4064-4e2d-a8b5-c683d1ded70c,513,2019-09-19T05:23:36Z,NB03,Tanzania,11923,11137,11519,124,383
7374fe63-c628-48c9-b8aa-6c370c2a6119,547,?,none,Peru,11923,8299,8627,84,329
03c7037a-b748-4b63-9ceb-b519823e050b,487,?,none,Peru,11923,561,886,126,327
8703915b-7dcc-4faf-ad66-a9de14254531,481,?,none,Peru,11923,3659,4001,88,344
8cad8f48-5b46-4082-a43c-ed1ab64c8999,490,?,none,Tanzania,11923,3964,4367,96,405
8fcc5424-f1c1-4232-86ce-8785bad382cf,484,2019-09-19T05:23:36Z,NB01,Tanzania,11923,6367,6607,84,241
50295e60-fdc1-472d-81c3-e58ba8377722,534,2019-09-19T05:23:35Z,NB06,Peru,11923,2444,2870,58,431
fdc7296f-ae6d-4cfa-8644-dd0e6ee71dbf,496,2019-09-19T05:23:36Z,NB01,Peru,11923,5972,6328,45,356
942f7087-0059-4c5c-ad1f-e39024cacefc,470,?,none,Peru,11923,6174,6355,45,181
9e08b852-c57f-4644-9b2f-a6abc8708162,500,2019-09-19T05:23:35Z,NB01,Tanzania,11923,10366,10569,72,209
5e8a3933-ec31-438b-99d5-5b86bc1d1270,501,2019-09-19T05:23:36Z,NB01,Peru,11923,5120,5509,75,389
d83f910d-6831-4801-b157-ed1e2ede2fc3,474,2019-09-19T05:23:35Z,NB01,Peru,11923,1476,1651,72,176
e640b7ec-06d4-4f84-9a86-a85c52694108,465,2019-09-19T05:23:36Z,NB02,Tanzania,11923,6367,6600,50,233
2b63f263-ca0d-44cb-a183-513c786312cc,484,2019-09-19T05:23:36Z,NB06,Peru,11923,6253,6608,97,355
f8b0a564-730f-4140-91ee-3ed20450001f,469,?,none,Peru,11923,694,886,70,192
223e4f48-84a2-4d38-a104-4291c6b11b92,530,?,none,?,11923,0,0,78,159
657c8aa0-4a3d-4c71-813c-326d74f8635e,463,?,none,Peru,11923,14,372,119,358
6288acde-a3df-4b9a-89ef-27312cc89c10,560,2019-09-19T05:23:36Z,NB01,Peru,11923,8227,8578,60,362
2a686045-c161-4134-b16c-8a138bce3314,497,?,none,Peru,11923,3659,4001,88,347
774209df-80eb-4dc4-90b3-c288f6d64582,489,?,none,Tanzania,11923,10221,10381,76,160
71922634-c187-446d-a8d1-4ed530514775,547,?,none,?,11923,0,0,79,275
c62b5ae1-d0bd-4381-a709-5c86b05aaf03,526,?,none,Tanzania,11923,3087,3474,92,389
c9d5bfdb-0256-421d-9f1d-133b297e40a7,480,?,none,Peru,11923,6313,6551,79,238
4b315f60-9423-4c7c-9331-7a08d565b2ca,487,?,none,Peru,11923,8274,8627,60,353
693ae327-9db2-469f-a36d-ac550c1a00e5,544,2019-09-19T05:23:35Z,NB01,Peru,11923,8227,8604,71,377
4a8b5cf0-7b2e-4c32-8b0a-0faaf2aa7457,543,2019-09-19T05:23:35Z,NB01,Tanzania,11923,9181,9439,52,258
fba288ed-ae6f-4830-8e86-9e6874554033,498,2019-09-19T05:23:35Z,NB07,?,11923,0,0,88,281
a0065ddf-c494-4c7a-9511-9dc1c1bfdfc1,474,?,none,Tanzania,11923,10164,10381,60,218
5ce680ee-7782-4735-87a3-a8567e450e0a,506,?,none,Peru,11923,5972,6328,60,362
cb905b53-60de-484f-b821-089313688556,533,?,none,Peru,11923,8217,8635,91,424
4128c40f-4bf2-4780-9df4-fdfdd79f41d7,1138,2019-09-19T05:23:33Z,NB01,Tanzania,11923,7987,8917,121,933
9f753f9e-517b-4d0b-b619-06227429523e,508,?,none,Tanzania,11923,11147,11542,134,398
9990a3e6-416b-4ce3-961f-3c4f0df54c03,477,?,none,Tanzania,11923,11151,11471,108,322
5f401398-8300-4582-a0a6-73d0adf55f6f,471,?,none,Tanzania,11923,6279,6607,108,328
cd5775ea-28e3-4fdc-9c5f-79cf551dc603,493,?,none,?,11923,0,0,91,156
26b18786-2a12-4222-8dd5-a007d01716e2,528,?,none,Tanzania,11923,4131,4367,92,236
9a31d0e7-d033-43e9-b3b7-9f3b782b596e,849,2019-09-19T05:23:34Z,NB06,?,11923,0,0,60,188
d764fdde-d970-44ff-91b1-54f5066694a7,467,2019-09-19T05:23:35Z,NB08,Peru,11923,6531,6895,47,364
9440032c-ac05-4979-ae2d-da9b60e4ac64,521,?,none,Tanzania,11923,9233,9489,45,256
62446d0b-00c0-4fcb-a824-480ce28f6cb4,483,?,none,Tanzania,11923,6034,6343,48,309
af124699-5b10-4707-98b7-3147ae891fe8,477,?,none,Peru,11923,3707,4001,99,294
e18235cc-65f1-4c54-967e-4f89c9f22201,490,?,none,Tanzania,11923,4856,5116,47,260
19cd15f9-e06f-4ecd-8c17-213f65e1d597,467,?,none,?,11923,0,0,69,154
b96e1f52-8714-44ca-a35f-818d41eec9d1,501,2019-09-19T05:23:35Z,NB06,Peru,11923,3659,4022,92,365
d433bdfa-f211-4def-a771-ef8c3abb9c37,490,2019-09-19T05:23:35Z,NB08,?,11923,0,0,49,208
40282234-31de-4d09-a77e-dccf2e1105ca,531,2019-09-19T05:23:35Z,NB08,?,11923,0,0,67,147
b1f1b96c-ca8f-4171-9732-69bd0c49c8cc,473,?,none,Peru,11923,10209,10339,55,130
c0f08426-3ea0-4a96-9571-ea785c7cd8fe,464,2019-09-19T05:23:35Z,NB02,Tanzania,11923,5281,5497,68,216
c4900823-9826-42ba-8b45-4e0414813951,517,?,none,Peru,11923,3723,3938,53,217
f7e21653-5081-44ed-a12e-787bc6e2aeae,531,2019-09-19T05:23:35Z,NB03,Peru,11923,8274,8635,45,363
7755267e-d975-46b5-9cea-6dfd98b10ddd,1017,?,none,Tanzania,11923,553,1324,202,775
3da6dc62-f3a3-4a1f-be4d-2f6ad873034a,483,?,none,Tanzania,11923,4840,5116,60,276
94c4a9a4-1d28-44cb-9497-1e5b0de34f4c,508,2019-09-19T05:23:35Z,NB01,Tanzania,11923,10164,10381,116,222
07be4de2-7899-4e31-9589-d7c1ac95b1e3,514,?,none,Peru,11923,3783,4042,60,261
fa78e9ee-bbd6-4841-b28f-8d911e2ee2a6,1034,?,none,Tanzania,11923,553,1491,258,940
c129ffef-2a3e-4de5-b7e7-f5fe99211d38,475,2019-09-19T05:23:34Z,NB02,Tanzania,11923,6273,6607,104,335
ceb4eafd-c076-4762-b433-ca4ee01042dc,500,?,none,Peru,11923,5263,5424,49,161
3752c531-9015-46f1-8590-dc4472533a18,898,?,none,Tanzania,11923,11179,11533,104,357
47df03fd-fac1-4c68-8521-9bf37fea8378,526,2019-09-19T05:23:34Z,NB06,Tanzania,11923,11137,11533,101,398
8404cabd-efa9-4a61-874d-ff1665a09897,1063,?,none,Peru,11923,7952,8850,190,898
94871a51-6f26-42d3-8d1a-abb5836b4afa,536,?,none,Tanzania,11923,2634,2777,45,143
f804a76b-2ed0-4540-a244-c760b5b7a66b,497,2019-09-19T05:23:34Z,NB06,Tanzania,11923,11151,11533,133,384
e7e9fbe0-cbbb-4944-b959-9360ad9c30fe,471,?,none,Peru,11923,6396,6623,91,227
6de6075f-d3cd-4df4-9cfb-adbc82c94edc,509,2019-09-19T05:23:34Z,NB01,Peru,11923,5263,5509,57,248
604ed4e6-3151-4dce-81b1-c054ab9dd085,482,2019-09-19T05:23:34Z,NB08,Tanzania,11923,3677,4011,62,335
ee6105a4-1ac2-4e0e-9424-ed8745ee99e3,500,?,none,Peru,11923,3066,3465,161,403
3685eace-9c0f-4156-8c6a-3e8b39e326d6,499,?,none,Tanzania,11923,3673,4011,102,341
104b4bd2-25ed-456c-91cc-dad6ba6d4ddf,534,2019-09-19T05:23:34Z,NB08,Tanzania,11923,3964,4341,83,379
5f041441-2482-46eb-9da5-ab613c3848cb,481,?,none,Tanzania,11923,3677,4011,64,336
bfa3fb3b-b893-4352-850a-64fd52f4f334,387,?,none,Peru,11923,3248,3435,81,187
f47abdd0-9f91-40c5-98ba-cb17b21023c0,510,?,none,Tanzania,11923,10860,11230,74,370
8ede2912-a357-4080-8a16-b0cf288b8f01,989,?,none,Peru,11923,572,1237,190,666
54322652-948d-4510-886c-762c47b31637,521,?,none,Tanzania,11923,11208,11533,95,331
1f82adc5-243e-4b41-90d3-6ec60c87de4b,475,?,none,Peru,11923,3664,3967,46,303
ea3ef731-43e4-421d-92c0-b72e1d7180a5,470,?,none,Tanzania,11923,4865,5116,44,251
2c21ed1d-b335-4f1d-92a9-2b28dbe43a2f,484,?,none,Peru,11923,8217,8627,63,413
073ea437-c0a6-43f2-aa98-0bc02b86b852,487,?,none,Peru,11923,10022,10339,73,319
2c7c4344-abc9-40ab-8229-1178c8d50ddf,477,2019-09-19T05:23:34Z,NB06,Tanzania,11923,531,886,137,355
2f2fb10f-614e-4d8c-8779-fd4da96fff4f,477,?,none,?,11923,0,0,45,57
356aab4c-e1b3-4dca-926d-c732e9f64b93,539,?,none,Tanzania,11923,9213,9489,86,277
bce474cc-f102-4b2d-9639-a4b2027d8cfb,520,?,none,Tanzania,11923,4131,4337,61,210
345a4b39-a086-4cf1-93eb-ad0c8e797389,512,?,none,Tanzania,11923,3964,4341,114,377
a0ee6a7c-2a2a-4821-ae1d-68dd0878ede4,509,2019-09-19T05:23:34Z,NB01,Tanzania,11923,9163,9414,66,251
09ea791a-77b4-4f46-8ab3-8453a7088be6,459,?,none,Tanzania,11923,553,886,93,333
4b8a9f38-4760-4836-ab8c-09d9453cd840,480,?,none,Peru,11923,5120,5512,63,394
923efea7-1bbe-463e-a697-e65906f6671b,483,2019-09-19T05:23:33Z,NB06,Tanzania,11923,3677,4022,71,345
bea8a595-c4aa-4b93-9a58-58a64de390bd,509,2019-09-19T05:23:33Z,NB06,Tanzania,11923,10860,11230,121,372
066dcd7c-5f9b-4a32-9385-cccc3792dc1f,516,?,none,?,11923,0,0,85,117
d5cb2423-0313-479b-89a1-ad76f3ee2090,444,?,none,Peru,11923,115,366,77,251
a3f4cb0f-b53d-4f2f-82a2-5718f6381118,495,2019-09-19T05:23:34Z,NB06,Tanzania,11923,11179,11282,64,103
3a4fe1c6-bb13-4d9c-b8d9-1752da80dc05,524,2019-09-19T05:23:32Z,NB02,?,11923,0,0,91,244
74af6f02-36e9-4786-a9e4-dae4a11c667c,470,2019-09-19T05:23:32Z,NB01,Tanzania,11923,10221,10381,69,160
76333a3f-1ffe-45c1-aeac-59d49769387e,495,?,none,Peru,11923,5972,6355,61,388
cad91dee-35a7-49c8-8a82-00dc5363a156,522,?,none,Peru,11923,8217,8635,66,418
2043bc2a-5768-47c7-8148-62fa33f8e1fd,487,2019-09-19T05:23:33Z,NB08,Peru,11923,561,886,48,325
bfc4f79b-c07e-4197-8d5a-00e07f6435df,510,2019-09-19T05:23:33Z,NB02,Tanzania,11923,4258,4649,96,392
8d207589-11f8-40b6-97b3-8b97538dc82c,503,?,none,Tanzania,11923,11137,11542,163,410
5923df57-fab1-49d0-b579-0854e2079218,496,2019-09-19T05:23:33Z,NB06,Peru,11923,5263,5509,69,248
