read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ffaf542b-3f77-4a90-a65e-778fb27307c3,434,?,none,Tanzania,11923,3145,3474,84,329
2b5990f9-3cba-4585-99be-41bee3939c65,978,?,none,Peru,11923,7996,8850,120,854
abf87a4a-12c1-4f3c-8598-c2b61929b278,413,?,none,Tanzania,11923,6535,6790,101,258
8e99eeb2-ed91-429d-99bb-c1ff16b84563,463,?,none,Tanzania,11923,11151,11533,162,386
12411127-ba9b-4464-88fa-fcf0b4b7848f,474,?,none,Tanzania,11923,2821,3108,81,289
75ea0fe0-57f2-4181-b4aa-4e9bf9a7759d,412,?,none,Tanzania,11923,531,884,136,354
4366d407-78c8-49c1-b809-a88ff893b4d1,517,?,none,?,11923,0,0,53,214
fc559b61-a7b0-42aa-9834-a5deb90f61c7,442,?,none,Tanzania,11923,9188,9489,123,304
86e63dec-0966-46fb-9ed5-ff42cf2a1bcb,490,?,none,Tanzania,11923,4036,4367,131,334
fe200c74-8ab5-4f3b-ad53-bcb95f0cfe2e,436,?,none,?,11923,0,0,76,168
128de22c-22dd-406c-ae28-b31a615c8dde,992,?,none,Tanzania,11923,7959,8917,147,958
0c8e527b-6ede-432e-acc0-a97c57f10500,386,?,none,Tanzania,11923,117,259,45,145
4978238b-b344-4169-a05d-62c3ba6c5d00,1006,?,none,Tanzania,11923,7964,8774,112,812
1485b873-26a0-464f-922a-94c4b66a8cdf,495,?,none,?,11923,0,0,73,270
4498bcbc-30d5-40f2-941b-5885a15d4567,454,?,none,Tanzania,11923,3686,3930,51,244
69464171-37c0-4b51-bd27-7d9ac3dd2589,441,?,none,Tanzania,11923,2821,3154,112,336
bf252e46-f9a5-444c-99f7-653aa47a3ef1,443,?,none,SEasia,11932,3688,3979,45,291
d43b3460-0f66-43e3-aed6-dff51f79e25b,494,?,none,Tanzania,11923,5375,5497,46,123
cc8803b4-2027-4904-b98c-9e3d9a7a75b1,517,?,none,Peru,11923,2632,2870,60,241
d97c1786-9cbd-4f11-9127-9fa1eba4d35e,451,?,none,Tanzania,11923,11147,11481,101,336
03bc718a-31a7-415d-b567-8f16299d9618,537,2019-09-18T22:51:30Z,NB03,Tanzania,11923,9181,9489,80,310
c6fb425e-492b-434b-a836-1fbdd422b189,406,?,none,Tanzania,11923,6273,6600,108,327
fca10029-19da-4d42-9c59-3485a7a5f6f1,1044,?,none,Peru,11923,2214,3162,220,948
a09a72d7-5195-4d9e-9a3c-7828a214bbed,289,?,none,Tanzania,11923,1462,1598,58,136
dd67fa05-f771-4b61-aadc-027d43543256,477,2019-09-18T22:51:29Z,NB06,Peru,11923,3659,4042,90,385
30d5f0aa-12e2-4e01-b27a-8a83dfba9c1a,366,?,none,Tanzania,11923,553,886,140,335
d8ea72c0-3293-46d4-a7d0-b7f3e4722856,493,?,none,Tanzania,11923,5367,5497,60,130
b9708953-6134-44b0-b438-c4fd9a295bf0,477,?,none,?,11923,0,0,55,247
e1222c09-68e7-4a23-a338-ac8450a41dc9,460,?,none,Peru,11923,8227,8506,45,279
540f5926-68e8-4a13-b35b-08ff000b589b,445,2019-09-18T22:51:29Z,NB01,?,11923,0,0,53,196
07e3bd54-1f8a-4875-a3e5-58a88a022232,399,?,none,?,11923,0,0,102,206
55245702-580d-4a37-a456-1f37ea158ba5,408,?,none,Peru,11923,561,865,79,304
d9e96252-becc-4317-9855-3d0655082cb1,464,2019-09-18T22:51:29Z,NB02,?,11923,0,0,54,119
68f11a9c-8adc-45dd-84b0-2f1a1608f8af,432,?,none,Tanzania,11923,2821,3065,52,245
ea36429b-cabc-46d2-9fa2-6b59c64f588f,514,2019-09-18T22:51:29Z,NB04,Tanzania,11923,3964,4365,89,403
3459e972-d072-45b9-9f79-ed8c0954ca99,439,?,none,Tanzania,11923,11179,11525,82,353
67d823be-d6fa-4b5a-946b-d2c82df097c3,867,?,none,?,11923,0,0,94,264
499b6f51-b64e-4617-9a04-7db39e870b73,470,?,none,Peru,11923,8217,8604,72,387
692dd518-cabe-4abc-b152-d7071533e2c4,415,?,none,Tanzania,11923,6279,6607,154,329
c3db61f2-a33e-4f3c-97cd-33f5a43a19a1,491,?,none,Peru,11923,1428,1769,81,349
48998578-ff13-4327-8a2c-a958172e1add,457,?,none,Peru,11923,8227,8604,80,377
0cfc6f2f-fef2-4ac0-b4a7-acf537736cf0,464,2019-09-18T22:51:29Z,NB01,Tanzania,11923,10164,10381,98,217
da1dd89c-488a-487f-b798-76b546f63996,405,?,none,Peru,11923,6579,6893,44,314
cdb2906d-d58a-4eb3-b37a-ff3a94f5bbf8,458,?,none,Peru,11923,572,860,92,291
da8d1776-b2b0-4ffc-a08c-37884dc09d21,525,2019-09-18T22:51:29Z,NB01,Tanzania,11923,4211,4367,95,159
2307561d-5f2b-47c3-b464-049d92e9b8ec,529,2019-09-18T22:51:29Z,NB01,Tanzania,11923,11137,11542,130,408
14a386a4-6fb0-4b0f-a3db-f7f08432468b,444,?,none,Tanzania,11923,3996,4356,112,360
aa52c7b0-7e85-452a-a015-80269c5ec2bd,477,?,none,Tanzania,11923,6530,6798,112,270
e720699b-adfd-41fa-9165-433065d9a5e4,413,?,none,Tanzania,11923,10860,11230,68,370
b39587eb-9c69-4c5f-a4af-feafa48db8da,474,?,none,Peru,11923,6253,6608,104,363
e464de9c-a32e-4a5f-8a14-14a6475c21b1,499,?,none,Tanzania,11923,11137,11473,104,336
6f270e0e-a2ca-4812-adcd-17d64a85502f,478,?,none,?,11923,0,0,91,194
ddffe1cf-7936-48c1-b2f1-2d361d2d2327,433,?,none,Tanzania,11923,2821,3061,94,245
84a9969a-7d3f-4a24-8975-906e5f341757,1152,?,none,Peru,11923,561,1312,193,756
bab5eca6-269a-4817-bef3-f495559419c5,416,?,none,Tanzania,11923,6535,6727,86,194
cab068a6-a716-4501-99f1-e0b6483517c3,531,2019-09-18T22:51:29Z,NB02,Peru,11923,8227,8506,76,281
0f66dc4e-22d6-4842-afea-fa061eae39f8,503,?,none,Peru,11923,8217,8627,81,410
e2865a3b-58fe-447a-b35c-1f6fb3433caa,541,2019-09-18T22:51:28Z,NB01,Peru,11923,8559,8635,64,81
a3ecaf94-ae34-466d-b180-8a1d8305c848,468,?,none,Peru,11923,3659,4042,75,383
192ef12a-3b50-4542-a49c-5020a96d45c6,432,?,none,Peru,11923,6354,6608,105,255
47730582-c663-4655-ae45-6c4f6bb50d32,501,?,none,Peru,11923,3659,4045,93,394
bbe40122-5e7c-461e-bf0e-53ed09b0c220,436,?,none,Peru,11923,532,865,119,336
96b8c5c6-e7eb-4f95-8dee-1dae37a65870,421,?,none,Peru,11923,10883,11242,60,359
764a62fc-b144-4026-89a4-88e5276e8473,533,?,none,Tanzania,11923,4036,4367,90,332
44d5c80b-96a0-4e9d-85e9-f3a1e61ec170,498,2019-09-18T22:51:28Z,NB06,Tanzania,11923,3091,3461,158,370
912fb4d7-907c-4dc6-94ee-e64d73904a17,495,2019-09-18T22:51:28Z,NB06,Tanzania,11923,4834,5116,62,284
05b6649d-212f-4e74-9f32-7b3811c768f4,463,?,none,?,11923,0,0,66,181
3da3a68c-7850-4e64-9c63-178e277202f0,504,?,none,Tanzania,11923,9188,9314,56,127
e9eec8b1-fb14-4b01-a638-120cc004d8b9,501,?,none,Tanzania,11923,11137,11542,178,407
0533235e-7eea-4adc-8612-16d9c9a495d1,434,?,none,?,11923,0,0,85,145
e86711a8-299a-4c11-90d3-64ec364a0e71,520,?,none,Peru,11923,5120,5509,45,393
afd7865d-b930-412d-aa96-0fc623e51e3f,519,?,none,Peru,11923,4350,4662,67,314
4e060cff-2843-450e-8ee1-9fce8bc5f3b7,432,?,none,Tanzania,11923,4274,4467,49,193
decc67b3-e7bf-4575-b63b-ef41ae5b198f,417,?,none,Tanzania,11923,10221,10351,45,130
b3bf8573-b6d3-49d2-929a-d03d6b996e22,1014,?,none,Peru,11923,7988,8929,143,947
0c155d3c-0ab8-4a2c-8f3c-ada2b0502101,539,2019-09-18T22:51:27Z,NB03,Peru,11923,8267,8635,87,368
b7722c1f-3a98-48a6-953b-71dd6d401d0b,410,?,none,Peru,11923,2208,2396,68,188
c25a2b8a-3178-446b-b713-fbd327ad5483,453,?,none,?,11923,0,0,60,301
9450d1fa-d163-4c80-b375-780e3fafcad0,520,?,none,Tanzania,11923,11151,11542,112,395
504f55c5-e1f9-4c7e-8885-c6eeb24a1abb,468,?,none,Peru,11923,4189,4289,64,104
b715a000-1772-44ad-9c5f-2ce03073f49a,408,?,none,Peru,11923,3659,4001,68,342
d19d4af5-0033-430d-8a92-e4e96863eec1,375,?,none,Peru,11923,115,372,75,257
c47bbc8c-ff2a-4f73-9a91-7b3afcbd075a,479,?,none,Peru,11923,10856,11153,65,298
ebafc8e1-65de-4b61-854d-085ce373c535,978,?,none,Peru,11923,2208,3116,157,908
bd1ea8f3-bbe3-4d85-bcd3-0dd0abfc081b,1005,?,none,Tanzania,11923,7987,8786,153,800
392c8179-729d-4562-8a77-c8b9180bc239,469,?,none,?,11923,0,0,52,81
1a87937d-70b9-44dc-aaf5-fc14c976ea25,1090,?,none,Peru,11923,561,1250,213,696
42406ca0-e5a4-4181-a1f3-e79226081470,504,2019-09-18T22:51:27Z,NB07,Tanzania,11923,2821,3154,96,335
92a8a2df-cca6-4d4f-80e3-acd440b07805,422,?,none,Peru,11923,10883,11242,45,359
7eed324a-494e-4986-94ae-de1610e4757a,487,?,none,Tanzania,11923,11137,11513,115,381
8bd3e9fb-4ed6-458f-ae9a-cc4a027f1e3d,533,2019-09-18T22:51:27Z,NB01,Peru,11923,2801,3162,110,364
fb689696-72aa-45a4-9c90-ea7cfce6eb4c,480,?,none,Tanzania,11923,2483,2701,50,218
c1bab007-10ed-494f-98e1-60cc18d59206,511,?,none,Tanzania,11923,11147,11542,104,405
2c4ed0c7-f9e5-4c92-b305-8214e67f71bd,514,?,none,Tanzania,11923,3993,4367,164,375
bd4522f5-10f1-48e2-b995-cf2e7a97ce53,517,?,none,Tanzania,11923,3996,4367,120,371
1321f174-fa42-415e-ac13-5d47efc4dc78,476,?,none,Peru,11923,8296,8506,54,211
68e130b1-7e67-4057-b276-7089ca4fec22,459,?,none,?,11932,0,0,45,340
b9f7c105-3f42-4f6b-b6d8-26113da60efa,546,2019-09-18T22:51:27Z,NB01,Tanzania,11923,9172,9414,91,247
382f5ac0-0cd5-4990-b77d-12b7098feaa7,444,?,none,?,11923,0,0,75,204
4525826c-a9e5-41f7-a204-4a604f87a7fe,459,?,none,Peru,11923,8290,8581,57,293
0739c9c2-0618-47c1-ae23-15fbb3e448d5,460,?,none,Tanzania,11923,3964,4367,108,406
32a40953-0835-4125-b61b-7f376de5a726,475,?,none,Tanzania,11923,9163,9439,107,278
b284914d-62b8-423e-8949-a73e50361c12,530,?,none,Tanzania,11923,2519,2836,92,320
46fc5588-6940-47e9-a6de-47d662cf14f1,533,?,none,Peru,11923,9129,9549,115,427
bf92692f-ad60-4618-bf27-7b4b9002660d,851,?,none,?,11923,0,0,93,361
54c76cf6-e286-43f1-a339-d566886ddb6f,831,?,none,Tanzania,11923,4106,4367,108,263
267efb13-440b-45f5-a1ce-a8ab308241c7,512,2019-09-18T22:51:27Z,NB01,Peru,11923,3101,3458,61,357
9203305c-bf60-44d1-995d-988f2a048983,473,?,none,Tanzania,11923,8419,8505,51,87
028965f1-ca1a-4536-8253-34e72e0841d5,533,?,none,?,11923,0,0,76,256
e6d25725-e7f3-4531-ac2e-fb060afe483b,467,2019-09-18T22:51:27Z,NB08,Tanzania,11923,2208,2546,82,338
fd10c82e-0167-4e8e-a6f0-256fae23167c,525,2019-09-18T22:51:27Z,NB05,Tanzania,11923,3964,4356,103,392
a3e485b2-5a6c-4888-b57f-908feb316c1f,495,2019-09-18T22:51:26Z,NB02,Tanzania,11923,1462,1785,103,325
bc73a623-cf11-4f6e-9e9e-b0b977d0864a,456,?,none,Tanzania,11923,11137,11481,108,347
e7eb477c-b510-41c0-bd52-a4c73d86991d,461,?,none,Peru,11923,10016,10339,45,323
43b49288-1246-4702-b6e5-4fd1c0a8b1d5,495,?,none,Peru,11923,5972,6268,46,296
3b7f48f3-4ba9-4b9e-b821-5d46c8b00b96,467,?,none,?,11923,0,0,91,202
2281d2a4-80ea-4a1b-a2aa-91ae12cb3e0c,498,2019-09-18T22:51:26Z,NB06,Peru,11923,2770,3065,91,296
4a806909-6550-4077-b91a-2a2fabac9071,1001,2019-09-18T22:51:25Z,NB06,Tanzania,11923,2008,2756,139,748
310cd88d-ad5f-468b-a513-06985dd05ff0,435,?,none,Tanzania,11923,4289,4483,93,194
8da1222c-8061-4dd7-a405-a2e47b6d9e85,451,?,none,Tanzania,11923,4258,4538,74,281
d18eb620-3de5-4f56-a059-6ecd47f5b94c,508,?,none,Peru,11923,10022,10259,47,237
0fdcd083-dcc8-42b5-bbba-df37c84f5d40,505,2019-09-18T22:51:26Z,NB06,Peru,11923,8217,8635,78,418
35a8e6cb-eb0c-4853-b742-67ea7f2fbeca,916,2019-09-18T22:51:25Z,NB01,?,11923,0,0,86,283
179d3b31-d342-4619-bd2e-7607c58f9a26,526,?,none,Peru,11923,5120,5509,45,396
7043cc18-453a-4ba1-a247-df1a4bcc1fcc,996,?,none,Tanzania,11923,553,1410,164,857
da91c214-7739-4524-8c2b-43f8b117e309,449,?,none,Peru,11923,11040,11242,71,202
a3cf0bd2-f0cd-429f-8f47-729af3a1dd56,487,2019-09-18T22:51:26Z,NB01,Tanzania,11923,10164,10369,54,207
e5e92278-481e-40c2-88b4-20bb0c86da7d,470,?,none,Tanzania,11923,10164,10381,97,218
479196f4-b992-42e0-91af-e47819ece2eb,1065,2019-09-18T22:51:25Z,NB07,Tanzania,11923,561,1479,237,918
74b98dcd-bc7e-4794-8e5d-3d50d8b4b084,408,?,none,Tanzania,11923,6279,6600,121,327
9d466f85-3b47-4432-b073-2dc17e8173fe,1037,?,none,Peru,11923,2195,3106,193,911
1991b05c-d61c-4e2a-bdf3-ae2c623a9cee,423,?,none,Peru,11923,2214,2396,74,186
40ce304b-c1cf-4eef-b554-ca11da2d8073,342,?,none,Peru,11923,11040,11242,68,202
c48dbd60-b962-447e-9e8c-c981b8f92ea0,783,2019-09-18T22:51:26Z,NB03,Tanzania,11923,11151,11337,99,190
26d92d6e-2668-4c1b-a71d-a1aab0a38cc7,449,?,none,Tanzania,11923,4036,4367,105,332
519d0c3a-504e-4e88-b9a0-6375e3b31895,398,?,none,Peru,11923,3707,3979,60,272
6a59a096-9441-4342-8a91-bff071e8b90c,487,2019-09-18T22:51:25Z,NB01,Peru,11923,8217,8635,60,418
e8b44c70-0bd6-488e-a9d1-9caf8da9a84c,517,2019-09-18T22:51:26Z,NB01,Peru,11923,8274,8604,66,331
f55a845d-6efa-4968-9d34-9e4ccb8489d5,423,?,none,Tanzania,11923,553,884,97,332
fa331a10-c328-4a43-8ca8-71075fc86e70,466,?,none,Peru,11923,2195,2379,60,191
104437ce-a2f4-4035-8e68-577f456836a6,1004,?,none,Tanzania,11923,7964,8917,135,955
a39d690a-e632-4661-85b7-3b08d09f2499,512,2019-09-18T22:51:26Z,NB06,Tanzania,11923,9157,9439,132,283
3eb756a2-d1c3-4b8e-9858-1743f1447567,1403,?,none,?,11923,0,0,139,954
079bc72c-45ad-4a7f-941c-eed14d7040a9,973,?,none,Peru,11923,2214,3116,223,909
523cac40-7463-4206-984e-c0d7de115423,419,?,none,Peru,11923,6313,6608,119,295
edb413d9-5f32-4480-9632-807bde674898,987,?,none,Peru,11923,4231,4662,91,435
6be5f4e6-c6ba-465a-9769-5faeef2d06f6,445,?,none,Tanzania,11923,11151,11544,140,402
1e91b3f5-915a-4b15-8902-94895ce7385b,486,?,none,Tanzania,11923,5375,5488,42,115
3efef53e-8c34-4ef8-b718-bc8cd3eadcb4,486,2019-09-18T22:51:26Z,NB01,Peru,11923,6253,6623,109,371
787f08bc-5ff9-4867-b68d-3e0a9bd44378,548,?,none,Peru,11923,9137,9410,87,276
519307b3-4be6-4569-ad74-86b5952566b1,411,?,none,Tanzania,11923,3677,4008,86,331
dfe27844-1e91-4431-b883-7fe8038239cc,1079,2019-09-18T22:51:24Z,NB02,Peru,11923,7952,8731,215,780
ccf54e24-bbe9-43f4-9a1a-320f0e33d245,466,?,none,Peru,11923,6049,6346,50,299
f8f5e22f-fb78-45b0-b055-072c154146f9,497,2019-09-18T22:51:26Z,NB06,?,11923,0,0,64,119
1e35b179-a325-4c1f-b43e-86e601a2fda3,460,?,none,Tanzania,11923,10164,10381,60,217
d6ac1ed7-a368-48ff-a967-d1da9751f363,450,?,none,Tanzania,11923,3964,4337,88,376
ec611d76-e3f0-4d6f-a482-5ee6245142c1,428,?,none,Peru,11923,1484,1779,55,295
c9f16cc6-2141-4e92-9346-0bb5e00e3e3f,447,?,none,SEasia,11932,8251,8508,47,259
7e779543-05fd-4129-a6db-f344f32a0fb3,429,?,none,Tanzania,11923,11042,11230,60,188
d16aaeff-41be-4dff-96c3-5ce999cc97bc,463,?,none,Tanzania,11923,10243,10381,45,138
562b9ddc-00df-4138-8083-0979ce0475f7,531,?,none,Tanzania,11923,3964,4356,110,398
