read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4f2d1291-708a-4ed8-a356-6ea8d6971c95,482,2019-09-18T23:26:27Z,NB03,Peru,11923,6536,6893,114,360
34b24e7c-c43a-4866-b328-c99dbcba2456,481,2019-09-18T23:26:26Z,NB01,Peru,11923,5120,5509,45,390
706f0240-1189-496a-a6a8-52b4804f23d5,424,?,none,Tanzania,11923,5422,5809,162,390
d568f45b-f9f1-4528-920d-bbdf0786b23f,434,?,none,Tanzania,11923,4258,4538,67,280
d54c38e3-80e1-4db9-81f6-70d3b5c93a63,1392,?,none,?,11923,0,0,204,872
ea113c0c-c532-4482-a0af-bdd350003fcf,462,2019-09-18T23:26:26Z,NB06,Peru,11923,3066,3458,96,392
1d7a3b4e-7e24-467a-b081-9201da0ee8d6,444,?,none,Tanzania,11923,10221,10381,54,164
d0c0f7bf-5752-42cb-9fa7-bce5bca957af,522,?,none,Tanzania,11923,2483,2836,95,355
efb2d897-ab27-4e01-98da-93ac753fbbdb,443,?,none,Tanzania,11923,5281,5497,69,217
c2345f14-bae7-4a68-a5ae-224857c399aa,939,?,none,Peru,11923,14,875,199,877
557fe938-16c7-457a-b41a-252805cbd019,489,?,none,Tanzania,11923,3686,4008,77,322
f48e7e09-cc0b-45b4-9134-f6ef06d15a1a,487,2019-09-18T23:26:26Z,NB08,Tanzania,11923,6279,6607,104,329
259f693b-0594-4db3-a8ed-f75cda9d338a,415,?,none,Tanzania,11923,6279,6545,45,269
d016f4e9-3052-4695-b142-e5a7f330ddd8,476,?,none,Tanzania,11923,10164,10381,94,218
94e79673-d020-424b-8db0-a08adad0eb55,926,?,none,Peru,11923,2262,3108,192,850
a48b0482-e0d0-440a-9d80-74340ec8567f,451,?,none,Tanzania,11923,4840,5106,65,266
b404b73c-ef1f-43e2-a509-9f1b0fbd7835,547,?,none,Peru,11923,8217,8604,60,390
c9ae7df5-64b8-4c3f-ab0e-5158d83c2922,511,?,none,Tanzania,11923,11137,11329,79,195
0b8a0354-1eb2-4953-b287-e63b943ba83b,551,?,none,Peru,11923,4258,4676,99,418
e691f4b3-375a-47f6-94dc-872ff15ee729,512,?,none,Peru,11923,5120,5498,73,379
a8e9a1ad-2eca-4403-98c7-4b9167b30d8e,394,?,none,Tanzania,11923,1462,1763,77,301
2480bfa9-3d1e-4c1b-91a0-069a7fab97ae,446,?,none,Tanzania,11923,3677,4022,95,346
2649935d-3ed9-4f57-91cf-6e049f2690c3,464,2019-09-18T23:26:26Z,NB07,Peru,11923,3659,4001,60,343
5da9f62a-125e-417a-9ade-c765d33b96f8,487,?,none,Tanzania,11923,9157,9489,148,335
3e63dc5e-4d95-4a25-97d8-efb7f810dd62,444,?,none,Tanzania,11923,6273,6550,46,277
746fb4e2-deab-4d54-bd02-1f83c835b769,449,?,none,Peru,11923,10,372,146,363
2f9a704e-da1d-498a-aa63-26000e03492e,505,2019-09-18T23:26:26Z,NB08,Tanzania,11923,4834,5116,44,282
07313389-b289-4dc0-8e9e-6879320880a1,530,2019-09-18T23:26:25Z,NB08,Tanzania,11923,3218,3474,75,258
b95972b7-a062-4f02-90ad-8e040f81980e,525,2019-09-18T23:26:25Z,NB06,Peru,11923,8222,8635,61,415
47f7a86c-2e29-4fc0-a1bd-7ea10eb492d2,430,?,none,Tanzania,11923,1552,1763,103,214
a2f1b073-82fc-42b5-86eb-b1d020bd12e4,534,?,none,Peru,11923,2632,2861,47,229
1a360ad0-5508-4429-92d1-028d97474544,427,?,none,Tanzania,11923,5410,5497,45,87
306ebbdb-c33a-4f49-9f35-3314f50a506c,520,?,none,Peru,11923,2766,3116,85,350
c343abb3-fbe4-4939-95a0-ebab7ce9c29a,467,?,none,Tanzania,11923,3091,3465,138,379
52323be5-199a-4e76-91ad-4b1377b39e33,1066,?,none,Tanzania,11923,682,1479,288,808
707cb9a8-4e36-4e20-b8fd-00fcc5a471bd,477,2019-09-18T23:26:26Z,NB02,Tanzania,11923,4274,4538,78,264
f661e98e-50b8-46f3-88d2-8331be7e40b9,476,?,none,Tanzania,11923,10187,10381,93,195
2ab8cade-475a-4d35-874f-209e687d0376,445,?,none,Peru,11923,8217,8589,66,373
65df905d-e53d-436a-987b-8fddf487b793,478,?,none,Tanzania,11923,10221,10381,67,160
8d191ffd-3a78-4128-9ae9-a60a574add94,510,?,none,Peru,11923,4231,4367,45,136
fb6b797e-be35-4581-a044-6ad3e7624696,470,?,none,Tanzania,11923,9157,9439,117,293
dfcbc8cb-d4ba-4e06-b935-b10a873703f2,467,?,none,Tanzania,11923,9157,9489,140,336
9948b8e9-68a8-4bfc-b2d7-1f98dc04a4f0,495,?,none,Peru,11923,2797,3162,118,369
c43f89f9-1fc8-484d-bc84-20d4719747a2,484,?,none,Peru,11923,17,361,137,345
42ffa093-9691-48e2-8ccf-9321e45d46cf,480,?,none,Tanzania,11923,9213,9439,75,229
473846ef-b14c-401b-bdc6-baf226e26d6b,511,?,none,Tanzania,11923,3174,3319,63,145
ef39ed2c-3e55-42e9-b128-7bc72c5dcdc6,470,?,none,Tanzania,11923,3964,4337,136,373
2d6cead0-8dd4-445c-b700-6f6f9120c467,496,?,none,?,11923,0,0,65,216
2b6bfb94-7a61-4b21-80b8-354b8c755853,1239,?,none,Tanzania,11923,553,1083,234,530
85bacd69-4381-4978-bd34-0fb8fa3ba589,448,?,none,Tanzania,11923,11137,11525,174,389
79a10b55-4c35-48b8-819e-7e104da0fb4b,446,?,none,Tanzania,11923,11151,11542,115,392
61ed8cd2-b976-418b-814a-8b9be97dc7f5,909,?,none,?,11923,0,0,155,393
a1fc28e0-7be2-40e3-853b-50679b372845,520,?,none,Peru,11923,8217,8604,69,388
68c3e2c9-dad6-40be-b895-777416a0de39,472,?,none,Peru,11923,3160,3461,102,302
174a60bc-3432-493e-a452-2f47da8d0161,507,2019-09-18T23:26:25Z,NB06,Tanzania,11923,9157,9489,117,333
8d34781d-9d76-439a-ae6f-d01db90d4367,1027,?,none,Tanzania,11923,10635,11533,201,903
7e4e9496-68f8-4b62-9c16-2d2bad7fbe18,517,2019-09-18T23:26:25Z,NB02,Peru,11923,7328,7727,87,400
7934734d-37cd-46a2-a064-9be54af23795,487,?,none,Tanzania,11923,1462,1785,62,323
91e66861-3919-447e-90f9-ec2aca9a57de,426,?,none,Tanzania,11923,5461,5711,105,251
b4a33cf9-2f53-41f3-ab56-e57dc30095f2,996,?,none,Tanzania,11923,2012,2836,163,830
d892561a-a389-4e18-8ffb-50f7419fb8c3,1005,?,none,Peru,11923,7988,8771,169,783
27a33c87-fb70-41d0-9519-31facfb384e8,493,2019-09-18T23:26:25Z,NB01,Peru,11923,561,886,137,329
1a394c00-efb4-4550-a6e1-a7a1813ecc7c,1136,?,none,Tanzania,11923,7964,8774,172,812
db85dac1-011d-4d94-acd8-113771dfc84c,448,?,none,Peru,11923,8217,8604,68,388
7af67da1-e34e-46a7-a467-df93dc6a3410,498,2019-09-18T23:26:25Z,NB05,Peru,11923,9129,9549,108,422
125f2fb0-20aa-4114-8ed2-4a1c1e38b9a3,500,?,none,Peru,11923,8480,8635,71,157
ed482662-838c-45f9-9cbd-3baf96f79651,503,?,none,Peru,11923,8217,8506,56,289
c359c898-6854-422d-a021-9e8ba104b286,514,?,none,Peru,11923,8222,8627,95,407
59ef892d-154d-46fb-9254-6e32a60df31d,515,?,none,Peru,11923,3659,4045,121,395
e1435f42-bf6b-4f24-ba13-b3a95af11cd3,422,?,none,Peru,11923,3707,3824,45,117
de34f4d0-4c6c-4053-8e96-436b77a46b4f,447,?,none,Tanzania,11923,4223,4354,85,132
16408dff-5271-49ac-96d5-59c4c5fc10c5,1035,?,none,Tanzania,11923,10604,11542,284,945
89585545-d917-409e-8fa8-d3c333033d60,405,?,none,Tanzania,11923,3677,3908,47,231
9b942b89-c4ff-470e-b2d8-5de724a7c0f6,1021,?,none,Tanzania,11923,10604,11533,240,940
014c836f-2b37-47e7-b998-6aec4a5b958f,1029,2019-09-18T23:26:23Z,NB03,Peru,11923,2237,3162,187,926
d5030249-48c3-4b35-ac54-f6420a86dd47,492,?,none,Peru,11923,1397,1779,121,391
def2b426-67d5-47d7-bff6-8935f73ffe2b,458,2019-09-18T23:26:25Z,NB07,?,11923,0,0,65,194
6fa19049-03dd-465a-be15-6e48737e394a,479,?,none,Peru,11923,5120,5509,49,391
ec35d468-958e-4843-9dad-cf3bd86249e5,1057,2019-09-18T23:26:24Z,NB08,Tanzania,11923,531,1478,327,951
42cd6236-ed2e-4850-a707-129e3ce54166,496,?,none,?,11923,0,0,83,269
2ffe179f-ee65-4138-b407-2debc6bce869,1063,?,none,Tanzania,11923,10635,11519,179,889
8ba459b8-4513-4bef-bced-a6224bae1e94,503,?,none,Tanzania,11923,4036,4337,83,305
7a0580a3-8676-4824-901a-acd88f6d9f4b,511,2019-09-18T23:26:23Z,NB06,Tanzania,11923,11151,11533,115,385
a01338ed-8a9a-4715-86c2-688bafe9699e,474,2019-09-18T23:26:24Z,NB06,Peru,11923,5972,6355,61,384
b9b33fd8-93da-4eb8-9ef7-9a4edf9867cc,495,2019-09-18T23:26:24Z,NB08,Peru,11923,3707,4042,113,339
b16dd947-e64c-4f7b-8cbe-76286edf11d1,1072,2019-09-18T23:26:23Z,NB08,Peru,11923,7951,8929,132,978
8db3dca0-ae1e-418a-8d00-a41c0ad80a5b,499,2019-09-18T23:26:25Z,NB03,Tanzania,11923,3091,3298,48,207
98459139-5e51-4812-965b-cf383b8d9bc0,1041,2019-09-18T23:26:23Z,NB01,Peru,11923,2195,3116,234,923
38a04597-7de5-4529-982d-0f3c8b940a75,621,?,none,Tanzania,11923,11112,11272,104,164
f92733bb-3dad-4b9a-93ac-83c52e58f952,453,?,none,Tanzania,11923,9157,9489,107,334
6605a516-4a6c-4698-b0e1-1681eb1beb9c,470,2019-09-18T23:26:25Z,NB06,Peru,11923,6049,6328,45,282
bca6e941-8665-4dfd-be63-fcfd7b53fe5c,462,?,none,Peru,11923,6263,6411,53,149
d9305b64-fa86-4faa-8b30-a6955c0ff3e7,487,2019-09-18T23:26:24Z,NB01,Peru,11923,6427,6623,74,196
bb65a801-0a8e-4c91-80a6-b0dd497aad58,414,?,none,Peru,11923,6362,6608,97,246
a671b442-5e30-4347-af97-2cc0c0a1bdb1,527,?,none,Tanzania,11923,9157,9314,94,159
130169c9-8073-4e23-b30e-36c0bd6d6bbc,455,?,none,Tanzania,11923,3677,3910,50,233
b157fe88-0bb7-4b59-9dfd-d6aa794f8be6,336,?,none,Peru,11923,2208,2396,95,188
48557977-77e4-4fb6-bb04-4a426eff3321,444,?,none,Tanzania,11923,3993,4298,83,305
1e5b80d3-cc51-4a1f-8454-f9f90e173f10,519,?,none,Peru,11923,8217,8635,115,422
6de2e489-7520-4d81-b92a-d21749d3562d,520,2019-09-18T23:26:24Z,NB01,Peru,11923,8296,8635,56,339
03464ee4-edc2-4ba5-b6b5-86fb6dabdc51,495,2019-09-18T23:26:24Z,NB08,Tanzania,11923,9163,9248,52,86
31487b2e-f647-4f59-8ad1-f7386af546c6,430,?,none,?,11923,0,0,48,88
bf30f5d2-59cf-461f-8e27-1fb15e9edb39,286,?,none,Peru,11923,6580,6628,48,48
12d86af4-ca44-4706-9487-f2397f10922f,478,?,none,Tanzania,11923,8289,8451,47,162
87d85656-d2a4-4ad5-8330-ac3959505648,437,?,none,Tanzania,11923,3163,3461,69,298
0b3320ee-8de9-43b2-8898-e2ac88026e2d,1063,2019-09-18T23:26:22Z,NB06,Tanzania,11923,553,1491,251,939
5b8647af-c9a4-40e1-b1a5-5fc2f5abc93e,487,2019-09-18T23:26:24Z,NB08,Peru,11923,3659,3938,73,279
8fa226a4-1c66-4e8f-b668-d59048a8a3ac,438,?,none,Peru,11923,3723,3938,53,215
e449767b-37c8-49e5-a42d-eac7ece64124,515,2019-09-18T23:26:24Z,NB01,Tanzania,11923,9157,9489,123,334
a355f354-bbed-4908-88d6-16884ca5e884,517,?,none,Tanzania,11923,9213,9439,88,226
82216de8-6e0e-4347-80e2-ff3e9e9ac87a,873,?,none,Tanzania,11923,9233,9439,45,208
a1b470fa-8f1a-4777-a19a-c6a29d389cb9,1049,?,none,Tanzania,11923,2208,3154,223,951
66b4a975-43a0-4904-9462-a9c75988b148,990,?,none,Tanzania,11923,553,1479,214,932
53f1f4b9-63b0-4360-aeb3-654ff61045b8,517,?,none,Peru,11923,8267,8506,61,241
ca6f7d8c-a3b3-48e0-a81f-ad30b5eda56f,475,2019-09-18T23:26:24Z,NB06,Tanzania,11923,10221,10381,67,160
7e32cc1a-ae03-4435-8d31-e537f068c970,416,?,none,Tanzania,11923,6683,6798,48,117
b69f5180-4564-4f47-a41a-f8c8eb9c044a,442,?,none,?,11923,0,0,124,228
bb28c916-b7be-41c0-8bf3-15d1cb379479,434,?,none,Tanzania,11923,10221,10374,52,153
f28572d7-1825-46c2-a0a2-3ff7dcd3c05c,1002,?,none,Tanzania,11923,10635,11533,187,903
d5aa8e0c-7fac-4fcc-8258-9b907aa89310,423,?,none,Tanzania,11923,2921,3108,91,187
61a2cbbd-83eb-4daf-82b8-57d1b29c7f31,426,?,none,Peru,11923,10016,10339,104,326
3512dbef-5a4d-44c3-b7b1-3b18af613575,459,2019-09-18T23:26:24Z,NB05,Peru,11923,6313,6623,75,310
7d89e4e4-4368-440f-af4b-fbd5f1168b03,318,?,none,Tanzania,11923,7555,7698,40,145
bd13d283-e5bd-4ee4-9a07-f3dd23f1b77f,486,2019-09-18T23:26:23Z,NB08,Tanzania,11923,3677,4042,75,365
6d766e95-c5b0-4493-bc56-4c46fb0656f3,511,2019-09-18T23:26:23Z,NB06,Tanzania,11923,3192,3435,63,246
06be45d2-9881-42b2-ad05-6702553d9779,537,2019-09-18T23:26:23Z,NB05,Tanzania,11923,9157,9489,101,344
8dc74f45-effe-4b51-b217-43e041cd8539,516,?,none,Tanzania,11923,4042,4289,60,247
a4b43050-0461-443a-af60-6745f7be1c65,408,?,none,Peru,11923,3659,4001,60,344
fbfa2e12-4df5-4949-9989-9f3d37e51361,489,2019-09-18T23:26:23Z,NB07,Peru,11923,8227,8635,98,408
f3c63d3c-0bc9-42e4-be92-9ba1ecbc2a45,463,?,none,Peru,11923,6313,6608,113,297
87282b80-a1db-42b5-a793-3fbeed3832e9,511,?,none,Peru,11923,8227,8635,98,415
621c2d64-d97d-4196-ba7a-3ef001e516c3,459,?,none,Tanzania,11923,3993,4298,84,308
d51a4924-0139-4608-abb4-574ba385571c,475,?,none,Tanzania,11923,9172,9489,108,317
e9927749-ba07-4c00-a60e-938a2ea0c8fe,427,?,none,Peru,11923,6253,6623,112,374
cb1af14a-1edd-48cb-b9c6-39cc6b591ea7,999,?,none,Peru,11923,7988,8929,189,949
473835a3-9052-45c7-9ee5-4f8982aa5a5b,493,?,none,Tanzania,11923,6530,6894,106,364
e5acce0b-3547-481f-81d0-c18c2168db0a,506,?,none,Tanzania,11923,11029,11230,94,205
a5fb57c1-eac7-4a9c-ad4d-4828b4f325cb,439,?,none,Tanzania,11923,1608,1669,43,63
3a429f51-8691-4ba1-bb69-ed77cb68f2c0,1553,?,none,?,11923,0,0,309,961
b610eff7-0a96-4f91-bc49-579737b1ca73,438,?,none,?,11923,0,0,92,274
aa6915a3-342a-4e1e-8b3f-1a75dcbba5af,475,?,none,Tanzania,11923,2821,3106,80,287
c66e8a27-a2cc-4ff6-8409-8525574b3511,478,2019-09-18T23:26:22Z,NB02,Peru,11923,5972,6355,61,383
a4fac969-505a-42a1-9d8e-8c53e7727a69,499,?,none,Peru,11923,561,865,101,304
f2c7cf1e-fcfa-42e9-a385-c504c2530803,496,2019-09-18T23:26:22Z,NB01,?,11923,0,0,61,132
27f7cb87-03a5-45b8-a23f-1a51fb373d5f,450,?,none,Tanzania,11923,11151,11513,82,362
1c05620f-ca85-4098-829a-b46d16560109,542,?,none,Peru,11923,2685,2871,47,186
0da9774d-1c95-4b39-b317-133942057274,521,2019-09-18T23:26:23Z,NB06,Peru,11923,8217,8635,116,421
84787439-6f22-47fa-b351-ece71023f29e,441,?,none,Tanzania,11923,3993,4341,99,348
7b037ea0-6857-426a-ac5d-6299e4160814,525,2019-09-18T23:26:22Z,NB08,Peru,11923,10861,11243,91,388
645c8dd2-20ae-46cb-8445-07e6b6b94284,480,?,none,?,11923,0,0,92,165
b4997d1b-733e-422c-a289-6b5ada68de1f,513,?,none,Tanzania,11923,3679,3908,67,229
249e8440-5748-467e-8f44-0773f75aa49d,465,?,none,Tanzania,11923,9157,9489,108,332
16217e2a-d44e-45aa-9cdb-b11e7118a67a,1280,?,none,?,11923,0,0,54,89
04d7c5d6-3cd7-48e9-b20d-5c7205980522,471,2019-09-18T23:26:22Z,NB06,Peru,11923,6354,6623,106,269
eb166fa1-1dcb-44e0-88a4-6801f8b7ac38,466,?,none,Peru,11923,8480,8601,45,123
d75d812c-e331-4c01-afc9-7518ffd61fc5,420,?,none,Tanzania,11923,11151,11337,101,187
fea732d8-7e29-4778-86f1-330c72ba0dd6,491,?,none,Tanzania,11923,3993,4367,132,376
0828d88c-93e3-4b90-83b1-999b060ec2d1,516,2019-09-18T23:26:23Z,NB08,Peru,11923,5120,5512,63,398
dbc72669-205e-451e-b132-c600dad44ad9,522,?,none,Peru,11923,8217,8635,131,423
59efb4b1-acea-4f4a-9fe0-e9797fcd19b4,464,?,none,Peru,11923,8227,8604,77,377
ced04209-7519-44e9-962f-1af52c4b2162,494,?,none,Tanzania,11923,11137,11371,78,235
a1e52df5-d5aa-4b25-a4dc-3ca4ed9dcf1c,622,2019-09-18T23:08:18Z,NB07,Tanzania,11923,3686,4057,101,375
2cc6c21c-5bf7-4fca-91d4-9f6b120c274b,455,?,none,Tanzania,11923,11251,11519,42,270
7e6dd13c-0dec-475d-aaa3-de12e95a02f5,438,?,none,?,11923,0,0,74,132
2b3d264d-6220-484b-895b-5ecc9e9f93b2,412,?,none,Tanzania,11923,11137,11329,70,193
ffd2ce5b-9e4d-4dca-ae61-3ae82b2ddbd1,538,?,none,Tanzania,11923,3964,4367,142,403
f4316b07-c610-46c9-83e9-a01c1e2ffa88,535,?,none,Peru,11923,2562,2861,61,299
bc1bece0-cf6f-432c-a48c-c86ee83662e2,493,?,none,Tanzania,11923,2821,3108,110,288
2d3e8651-65e4-40b7-871d-f29ee6a49d01,538,?,none,Tanzania,11923,9163,9314,103,155
d9515717-db7d-45ec-9d29-e085a85bc12f,1049,2019-09-18T23:08:12Z,NB06,Peru,11923,8003,8687,107,688
c8b0a8a7-68f6-4dd1-b283-c5f8f61bce09,211,?,none,Peru,11923,3012,3116,49,104
9a7b3fd7-9ceb-4d35-9905-fc60bbb819d7,511,?,none,Tanzania,11923,2821,3154,115,334
8a5a8579-6fb2-4313-a142-4055be3159d2,1075,?,none,Peru,11923,6253,6485,82,232
eead23f6-bcd2-4432-ad81-e453b958cb64,1065,?,none,Tanzania,11923,682,1332,171,659
4abef8ec-896d-4f09-9b03-5cdc6699e147,1057,?,none,Tanzania,11923,10640,11519,235,881
d2c6bed4-e13a-41e5-ac84-f766c5433b8c,477,?,none,Peru,11923,10016,10339,64,330
d83638e7-543d-49e1-a3ca-264adb5ff4b5,507,?,none,Peru,11923,10856,11243,76,387
b33be90b-5f31-456c-b02f-5587f25b4af4,513,?,none,Tanzania,11923,3964,4365,157,402
8cd2c48c-6c0d-4163-b273-6c72229d36ce,495,?,none,Peru,11923,5972,6268,60,296
8975d0a4-5277-4f4e-a0f1-ec29f494dde7,756,?,none,Tanzania,11923,860,1478,149,620
6e8a8ef6-ca48-4e6b-b61b-1813c3888265,473,?,none,Peru,11923,6253,6608,127,358
d1f5d5df-7166-4f7b-bb6d-a3386b57896b,473,?,none,Tanzania,11923,10187,10351,57,164
f9e48223-271c-43dd-85d8-ab639c8505db,489,2019-09-18T23:26:39Z,NB01,Tanzania,11923,11029,11230,102,201
75359bc1-defa-4437-af85-f32d1dcba51e,770,?,none,?,11923,0,0,75,195
2099f477-4327-4998-bd8a-71f3ab494fbc,476,?,none,Tanzania,11923,9157,9489,94,332
4400b1e5-4b8b-4cb4-81c9-5c5e58d1297b,991,?,none,Peru,11923,7996,8850,228,854
aa487b0d-310f-4568-8a4a-66537bd422ae,483,2019-09-18T23:26:40Z,NB01,Tanzania,11923,3996,4337,138,342
4a9ee588-4e5a-4295-a84e-8257319153d4,474,?,none,Peru,11923,8227,8635,83,408
3606f30d-8c7d-4762-83da-69017bbe06de,532,?,none,Peru,11923,8274,8627,48,353
975b4401-a20a-4e3b-8419-bf034deec6c7,510,2019-09-18T23:26:39Z,NB01,Tanzania,11923,11251,11481,88,234
ee542ee9-4927-4978-a821-53f30c6f0ef5,396,?,none,Tanzania,11923,80,347,101,272
4f21f583-7e75-4d55-9b13-4e9dbb62ff82,496,?,none,?,11923,0,0,61,122
1f8ca778-7e3e-40c4-949c-3e7c1f9e7bb2,494,2019-09-18T23:26:39Z,NB06,Tanzania,11923,553,886,79,333
baa037c6-bcef-4cac-a3f7-c4d755c4a3be,478,?,none,Tanzania,11923,10221,10274,45,53
0a9929a4-7e5c-4d31-b65c-b8b95591e915,490,2019-09-18T23:26:39Z,NB01,Peru,11923,6313,6623,124,310
54edfdc2-a1e9-46dd-b7c3-fbbc719dc7ee,461,2019-09-18T23:26:40Z,NB08,Tanzania,11923,10164,10258,52,94
e158b62c-a2c5-4c8d-bb96-5d14173c78b3,449,?,none,Tanzania,11923,71,314,114,245
c44c72e2-a92c-4a14-b46c-1752c127e83f,464,?,none,Peru,11923,71,347,106,277
f2594b07-795a-466b-b27c-0cf13c232b89,502,?,none,Peru,11923,6174,6360,50,187
802a1b9d-e94f-4820-ab10-50f46ae35323,396,?,none,Peru,11923,6427,6623,74,196
2a6b412d-f4b3-4b4d-8d6f-49c91d25acaa,1331,2019-09-18T23:26:38Z,NB08,Tanzania,11923,531,1491,244,1229
2fb6618f-d4b0-4f5a-94b5-705499e763c3,434,?,none,?,11923,0,0,103,283
1681f85b-9e50-4449-8a29-e62376a3d96d,423,?,none,Tanzania,11923,3087,3441,125,356
86c39363-0589-41f2-bb5e-6376ac220b33,505,?,none,Tanzania,11923,4856,5116,53,260
20523ae3-f174-47b2-8c3c-5cc366e0768c,476,?,none,Peru,11923,5282,5509,57,227
5e9f7aee-046f-4f7d-89b3-a2d12fb72f99,337,?,none,Tanzania,11923,2656,2777,65,122
d0e1f359-c52d-41b6-a601-9113360d6c63,514,?,none,Tanzania,11923,11443,11525,55,84
da284084-187c-4821-986a-7184b6b4fcfb,1049,?,none,Tanzania,11923,553,1478,277,928
42e7645e-2d3c-4abe-9637-41c02f216350,501,?,none,Tanzania,11923,3964,4367,137,403
bb1b9fe0-e829-499c-b42a-c35973f1eaf4,424,?,none,Peru,11923,5282,5506,51,226
46769e7c-f77b-4ea0-96f7-e54a02585213,520,?,none,Tanzania,11923,9172,9439,124,267
140612aa-c62a-487d-af72-418836d282da,496,?,none,Tanzania,11923,5281,5476,45,199
ec2e240f-2385-4ce0-9ea7-a68699ac699e,397,?,none,Peru,11923,2208,2396,74,188
15fc501b-3e17-4ccb-becf-a968ca6cc1c6,426,?,none,Tanzania,11923,2921,3154,136,234
