read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
015595cd-a87f-4e19-a6e0-726b40a2cd9a,1018,?,none,Tanzania,11923,7964,8917,199,954
6a9d7369-22f1-416a-987b-d9976550936d,477,2019-09-19T02:46:48Z,NB01,Tanzania,11923,10164,10351,99,189
3444f2be-2f4e-46e1-958f-0f7aa21058f0,488,?,none,Peru,11923,5411,5512,45,101
9820d3c7-d98c-422e-9cbb-e952c7db2fa5,512,2019-09-19T02:46:48Z,NB08,SEasia,11932,2483,2846,48,363
2ac1f341-d2b7-43d4-847a-2235f1fc8add,1056,2019-09-19T02:46:47Z,NB06,Peru,11923,7988,8929,206,944
b7908e84-74dc-4b18-a8f8-783682ea793d,512,?,none,Tanzania,11923,3677,4042,76,366
a4bffed3-a1ba-4e4c-976a-45bdb0d26a3e,511,2019-09-19T02:46:48Z,NB02,Peru,11923,5263,5509,68,251
f6f266a8-2953-45ae-ac6d-51613a4293b9,499,2019-09-19T02:46:49Z,NB08,Peru,11923,2770,3162,77,392
4867f52b-dd9e-4f45-9af1-0022265c8bc9,529,2019-09-19T02:46:48Z,NB08,Peru,11923,8217,8635,89,419
f6831367-9a3b-4049-9806-799ea1fb17d2,488,?,none,Peru,11923,5120,5509,79,392
1549756d-0288-40ac-956b-56e047407450,499,?,none,Peru,11923,2770,3116,101,349
195a9a31-f34a-44ac-80c4-5a4cf7c6acc8,506,?,none,Tanzania,11923,10860,11230,102,371
3f37b1cf-c27d-40ac-9734-f8ad300a2cb4,522,?,none,Tanzania,11923,3087,3474,143,390
c0d1d885-5f9d-463e-a07c-c7c1df24c7dd,429,?,none,Tanzania,11923,6034,6297,45,263
94910bdc-7c9f-43e4-b472-3e4668371698,459,2019-09-19T02:46:48Z,NB08,Tanzania,11923,1462,1744,47,282
c89de72b-2d40-4f1a-b888-cf85d7ae800a,495,?,none,Tanzania,11923,553,875,104,322
6dd45456-6649-4503-b377-758857149b6d,524,?,none,Tanzania,11923,11155,11542,86,389
12bedfe0-0e21-434d-aec1-a22be6aed9b8,528,2019-09-19T02:46:48Z,NB05,Peru,11923,8227,8635,62,408
add740ec-8b08-4954-a4f3-36bb887f49c6,486,2019-09-19T02:46:48Z,NB08,Peru,11923,6424,6623,70,200
6c193755-5953-47d0-bdc7-2d54dbe48db8,491,2019-09-19T02:46:48Z,NB08,Peru,11923,6049,6328,45,279
dbbea119-af6b-45e0-8139-e6a017bb785c,434,?,none,?,11923,0,0,51,52
0afa774e-db93-45d4-84e0-f2cf23fbdd3b,423,?,none,Peru,11923,6313,6601,103,289
7022f5dc-d0e1-498c-8ac4-43c5f9ac3deb,435,?,none,Tanzania,11923,3677,4022,58,345
8b029df1-a910-4a47-82de-9d47bd5378d7,517,2019-09-19T02:46:47Z,NB08,Peru,11923,3951,4367,138,416
ad1221e4-44db-4cba-8efa-158ea472a0c8,464,?,none,Tanzania,11923,10164,10351,72,190
83ece66e-b5cb-4ffd-8c89-3013019ea029,998,?,none,Tanzania,11923,7964,8917,187,953
9f38e479-3c81-4ef8-8b6b-29a776e08e7a,455,?,none,Peru,11923,8267,8627,102,361
171845c0-3f58-464a-ae3a-8d15b542b925,442,?,none,Peru,11923,4339,4646,58,307
65632a24-3133-45ce-b8a6-97dd0d41a8d5,1108,?,none,Tanzania,11923,553,1478,182,929
4c9d13bc-c434-4fe0-9bbe-655672d4ac80,504,?,none,Peru,11923,3659,4001,109,347
6a2c78bb-aa9c-4ef2-929c-0674963e4e7e,475,?,none,Tanzania,11923,10195,10381,60,186
ee8dc3ee-d539-4aa6-aad1-dc48eff7ed9c,519,?,none,Tanzania,11923,11137,11525,123,388
2be539bf-df20-48af-b388-5cd7c2d13a4c,500,?,none,Peru,11923,5120,5509,61,392
4454f011-0d25-4e3e-82f4-1949cb74f489,1074,2019-09-19T02:46:45Z,NB05,Peru,11923,7988,8929,194,941
66c5762b-d149-407f-90fb-56e42597f340,530,2019-09-19T02:46:46Z,NB07,Peru,11923,8217,8627,106,410
c8c70e4a-2901-4343-b0bd-25986e495a7c,527,?,none,Peru,11923,8267,8635,54,368
c9f248cc-6f08-4e86-97d4-fb9f4d2520d8,499,?,none,Tanzania,11923,3686,4042,60,356
a58462f3-228c-4de9-b8c6-f89da411f2b7,416,?,none,Peru,11923,4848,5225,83,378
444a7ddf-3e44-4ef6-ae72-00774d5c930c,1100,?,none,Tanzania,11923,7987,8786,82,801
55cbb6c1-cadc-4a66-8185-efafc47b46c3,508,?,none,Tanzania,11923,4250,4367,91,117
ef29a43b-ddfa-4306-b834-5d1437a392c2,486,?,none,Tanzania,11923,3677,4042,88,366
f1baafcf-10f8-4adb-a5e3-ea2fed84dd84,557,?,none,Tanzania,11923,9157,9439,91,285
80fd6c8f-221a-443b-a99d-537af8aeac2d,452,2019-09-19T02:46:47Z,NB07,Tanzania,11923,71,347,95,277
54bbe930-d6eb-4a13-9e68-b26df3dd021a,505,?,none,Peru,11923,8217,8506,46,289
3c9950e5-1ab9-41ac-a2b0-8cf4bca93f48,996,?,none,Tanzania,11923,805,1491,138,688
1d3697b5-f18c-46d4-b2c6-f169ed98d8bc,1433,?,none,?,11923,0,0,133,950
8b33f7a0-2e38-406a-a839-73f32dd29153,515,2019-09-19T02:46:46Z,NB01,Peru,11923,2770,3116,111,346
45b6c347-4610-4ff7-80c2-5c950df24ba7,534,?,none,?,11923,0,0,44,151
b7683045-a8de-4d82-be73-d5a89ae61401,488,?,none,Tanzania,11923,3673,4008,45,337
13075a41-4bc1-4bcc-b212-55a6efec5c50,520,?,none,Peru,11923,3951,4367,89,416
de696f9f-5f4e-41a1-8ab1-582c9f363a79,497,?,none,Peru,11923,3659,4022,88,363
48e167a7-3f32-40de-87c2-98fd9cf8504c,406,?,none,Tanzania,11923,10164,10381,97,220
9fa96e9d-1d75-4fd0-bcc0-aa72b1512492,470,?,none,Peru,11923,6354,6621,81,267
df7fbc94-f9a6-4f90-b45d-945ee7c981d2,1048,?,none,Tanzania,11923,641,1478,148,841
33b1f78b-0551-4bd7-807b-26de9a0d69c7,478,?,none,Peru,11923,6313,6601,79,288
3537f7d2-364c-4aa9-a691-1ee5e7033b25,492,?,none,Peru,11923,10022,10259,47,240
36e6c99d-ff93-4b4b-a446-27c6f288b2e4,487,2019-09-19T02:46:46Z,NB01,Tanzania,11923,6535,6790,60,255
939a4654-bff5-4472-843b-d5b7c675b9c2,551,2019-09-19T02:46:46Z,NB03,Peru,11923,8217,8635,79,424
9c14f25d-3f2d-4400-93f0-76b1deed23ac,495,?,none,Peru,11923,4272,4657,86,386
cd36e27a-8ed8-4d43-bdc9-21318478917c,505,?,none,Tanzania,11923,3087,3465,161,380
1e828226-2b4d-4395-8008-54394884ba4e,469,?,none,Peru,11923,6043,6360,45,318
dadfa553-161b-42cf-8804-adc49c433d7b,512,?,none,Peru,11923,8296,8604,59,308
589dc500-d6c1-4dd8-a0d3-75ccf3b9cec0,541,?,none,Peru,11923,9129,9549,64,426
5531c8e7-b524-41b9-aea6-0406d9fc3623,535,?,none,Peru,11923,4211,4298,58,89
f2aec977-e82e-49aa-b7a7-032704b2d329,1034,?,none,Tanzania,11923,7977,8917,185,942
7862acb1-f84f-4bdb-b893-23acb1d08a01,350,?,none,Tanzania,11923,9294,9489,81,196
423581fb-300e-4a37-b38c-4554dacc987b,455,?,none,Tanzania,11923,4341,4538,62,197
61b46811-db31-4160-be91-5f9f59f8ac26,362,?,none,Peru,11923,7502,7727,54,225
03260801-1877-4a3c-9870-d5783333f300,498,2019-09-19T02:46:46Z,NB01,Peru,11923,3659,4042,45,383
50c733c9-f27f-4dc6-8952-b5ffb38485e4,543,?,none,Tanzania,11923,8289,8505,49,223
be8f1a77-42e8-4cb8-b395-d1f8caf7a8f2,478,2019-09-19T02:46:47Z,NB01,?,11923,0,0,60,217
d324c968-cbaa-445e-8005-0a6f20e6fa74,492,?,none,Peru,11923,10016,10339,79,324
c3c35f33-9a0a-4a21-8fbf-47e480f86356,505,?,none,Tanzania,11923,3686,4022,104,338
ce0bd344-882a-4b9e-8186-e0d4b0fcf928,509,2019-09-19T02:46:46Z,NB06,Tanzania,11923,11179,11533,116,354
4ce675cb-ee5e-4b03-8d3a-54384158cf51,540,?,none,Tanzania,11923,9157,9414,122,257
8fe23f44-96c0-4a1e-bdab-99481e678624,487,?,none,?,11923,0,0,46,217
25c69b01-e255-4532-b5cc-e5f95a913163,427,?,none,Tanzania,11923,9213,9489,78,276
2b005280-15c8-42c5-b438-4db683da1bcf,517,?,none,Peru,11923,9148,9410,60,262
4cb52ca1-ec4d-49f3-b0ab-e4f029683055,497,2019-09-19T02:46:46Z,NB01,Peru,11923,5120,5509,49,391
95b2f090-085e-49af-9f85-78652761d0af,410,?,none,Tanzania,11923,6581,6702,56,121
afac7e13-9acd-443c-aa60-3e6d8d2b4797,1093,?,none,Peru,11923,3923,4662,113,764
1f46391c-74a3-4043-871f-54993d8049de,519,?,none,Peru,11923,8267,8500,57,233
62645342-a5ee-4786-9231-0f4ee6208526,529,?,none,Tanzania,11923,2427,2756,49,329
b01ebd28-f3ca-4c98-a268-49aa0e7eacaa,492,2019-09-19T02:46:45Z,NB08,Peru,11923,3659,4049,75,394
8af670bd-3fab-4e84-a4e3-f32553a626d2,505,?,none,Peru,11923,3951,4204,71,253
f8cf9287-5fcd-459a-8fdd-b7b9886b72ff,527,?,none,Peru,11923,6049,6355,45,307
4dda92ee-4d8b-4282-953b-2943a73180b4,435,?,none,Tanzania,11923,2824,3108,90,287
fb2877df-985d-453b-93ef-3d03f95f6d94,484,?,none,Peru,11923,2805,3027,74,223
62232189-bbd5-45f7-959b-c72563162f82,494,?,none,Tanzania,11923,8289,8505,45,221
7b0a0bac-3bb6-463d-ad02-482f6c584d3e,475,?,none,Tanzania,11923,3090,3293,65,203
e65e1044-510d-46f9-b523-16b34109eac8,590,2019-09-19T02:46:45Z,NB08,Tanzania,11923,10604,10875,106,272
6da10790-7f6b-45e0-ac3c-e898205aa1ee,497,?,none,Tanzania,11923,3677,4011,65,344
a3491cba-4cdc-4835-8e96-c6e3a4120443,520,?,none,Tanzania,11923,9188,9439,60,253
52d62823-047d-4557-923e-ccf33381a4b6,510,?,none,Tanzania,11923,11151,11513,55,362
a2336f38-260b-4898-8cf8-703b6850255d,497,2019-09-19T02:46:45Z,NB01,Tanzania,11923,5367,5488,50,121
cc8c3796-c8c0-4cf6-82be-d64a407443ad,1033,?,none,Tanzania,11923,2427,3154,155,728
d5eaaf18-d27e-4045-a569-285ca6e5da6e,521,?,none,Tanzania,11923,3091,3461,162,371
9037aae2-5d8c-4eec-b4f3-23a61d997143,462,2019-09-19T02:46:45Z,NB07,Tanzania,11923,6530,6727,80,198
8c8a8d67-0537-4921-88d1-633bf41a8e31,508,?,none,Peru,11923,8217,8635,127,419
5aee4d8a-fbc8-4b82-a719-a257e6cf81aa,521,?,none,Tanzania,11923,3993,4356,142,364
aeeb9251-77e5-42d0-b85f-6bcbf8988c14,495,?,none,Tanzania,11923,3701,4051,75,350
6a5529ca-10c2-483e-b0a8-4affb4674d1e,479,?,none,Tanzania,11923,10164,10283,60,119
6c8dc1dd-2064-430e-949c-94e1fe42e9d8,344,?,none,Peru,11923,5972,6189,45,217
cb57e98b-129b-4c9d-afea-2b38ef3e66ab,476,?,none,Tanzania,11923,3087,3474,126,389
c9682422-d5b2-43fc-916a-75e8e678f26a,502,?,none,Peru,11923,6049,6355,45,306
ceb3d8ab-1f3b-48c6-8058-98078985b86c,501,2019-09-19T02:47:05Z,NB06,Tanzania,11923,3686,4022,82,336
46d76f7c-80bc-4036-82d1-5a663ede8140,487,?,none,Peru,11923,5120,5509,91,391
50cae8b7-2793-41fa-8d2e-5aafc179ec21,547,?,none,SEasia,11932,2487,2846,57,361
5b292750-0ed5-4ba1-8ca4-336ed83eac0a,496,?,none,Peru,11923,5120,5509,60,392
4dcdaaff-c2f7-4525-988a-379912a5a802,461,2019-09-19T02:47:05Z,NB06,Peru,11923,11,366,96,355
b5f8fa73-3a17-4f71-9cbc-e09a5211c477,516,2019-09-19T02:47:04Z,NB08,Peru,11923,3066,3461,110,395
1da07a27-52a5-4387-99e9-a30c842c9c76,441,?,none,Tanzania,11923,4329,4538,51,209
812cb51b-1d5a-4b34-a57f-5497c3cf5dd1,524,?,none,?,11923,0,0,64,135
543aad16-abbb-4072-b61e-ed633117f255,515,2019-09-19T02:47:04Z,NB07,Tanzania,11923,11137,11533,116,399
940f95df-5b04-4507-934f-5d4817339b82,510,?,none,Tanzania,11923,9172,9414,76,245
512b8a68-1e31-4e51-b629-c034ca97dbdd,497,?,none,Peru,11923,6396,6623,123,228
ccb442cf-241d-4d89-8d3e-6ceff47d2c7a,512,2019-09-19T02:47:05Z,NB01,Tanzania,11923,3677,4011,87,335
e9677f37-5f41-4afa-aff9-dede1615cf6d,429,?,none,Tanzania,11923,10635,10872,61,237
e5359b15-94a1-4274-bc33-20405cb1ea3a,448,?,none,Tanzania,11923,6581,6727,49,146
68d64c90-f456-4767-a6df-8ce557bf62e2,520,2019-09-19T02:47:05Z,NB02,Tanzania,11923,9157,9489,118,332
ef1bcd35-3771-4925-b5cf-a85366c49797,510,2019-09-19T02:47:04Z,NB02,Peru,11923,2797,3105,107,313
a3ee0def-36f8-4797-9dc7-e8d9aae05bb6,502,2019-09-19T02:47:04Z,NB01,Tanzania,11923,4258,4649,80,394
2530b9f1-d2a6-4631-b2b5-3eefa2adef32,514,?,none,Tanzania,11923,3139,3461,71,323
1c9dab57-5631-4827-83a3-e85c495118bb,501,?,none,Peru,11923,3659,3938,45,280
96dba586-eb0c-45ba-97ca-b1978a0c731f,491,?,none,?,11923,0,0,67,195
ce5be9fb-05cf-417c-82e3-4ab654d3bea9,492,?,none,Peru,11923,3659,4022,126,367
9d4337fc-7285-4bbc-bf4c-563ddcd96c76,508,2019-09-19T02:47:04Z,NB06,?,11923,0,0,76,259
f43ac6bf-8d2d-430f-8b07-9649ca948d48,496,2019-09-19T02:47:04Z,NB06,Tanzania,11923,3686,4022,104,342
362c39b4-2ff4-4c2c-bed5-54bc926df2eb,497,?,none,Tanzania,11923,11147,11542,85,396
a515688f-a4dd-40c9-b2ac-9c3b0c237d60,507,2019-09-19T02:47:04Z,NB06,Peru,11923,8227,8635,91,408
36ef2b95-8566-4fb3-851d-950c21147ce0,498,2019-09-19T02:47:05Z,NB06,Tanzania,11923,10860,11230,136,370
b998d834-577c-4956-8c86-471f2c768033,1069,?,none,Peru,11923,8016,8850,118,834
a69d3364-555d-4dc9-a232-a2e30a2a1af0,466,?,none,Tanzania,11923,9213,9489,45,280
759f6deb-0543-478c-80ee-c3b308905eb8,510,?,none,Peru,11923,8222,8635,76,413
22c0edee-48b9-446d-bdc7-9bbbb213f84b,490,2019-09-19T02:47:04Z,NB01,Tanzania,11923,553,884,104,332
1d2f41d6-4e48-4c08-94d3-1473faea373e,515,?,none,Peru,11923,8217,8578,67,361
8860c47d-c6e7-4ec9-ba56-f855850f94a1,522,?,none,Peru,11923,8217,8581,63,364
a69902c5-4abe-4a41-904e-3e75b72c402a,336,?,none,Tanzania,11923,4329,4467,66,138
ac0a79d1-8b94-4140-810f-897227aead9a,487,2019-09-19T02:47:03Z,NB06,Tanzania,11923,6273,6607,80,342
b7dd2e58-a90c-4c2e-a2e3-e9fb84a8ecd3,531,?,none,Peru,11923,8222,8635,82,413
40c0a65a-f35d-4ac4-a233-950b2a72b571,529,?,none,Tanzania,11923,11137,11473,122,336
d770cbae-2046-494a-baac-c33142cba174,516,2019-09-19T02:47:04Z,NB01,Peru,11923,5120,5512,52,392
15c5435e-fe17-4e82-aea7-ef27ccbcf22e,491,?,none,Peru,11923,5120,5509,76,393
3eaa082b-df6d-4a2a-ab84-a22304a7f652,1015,?,none,Tanzania,11923,7964,8600,157,640
d8318a56-0c7c-4e63-b532-2d7ac5af2cbf,498,?,none,Peru,11923,9129,9410,79,281
aeb4d18c-f8ae-4e91-9c24-a6e17c8f89fd,520,?,none,Tanzania,11923,3993,4356,116,371
b339cf0d-f862-4977-b3fc-4e8c0650db77,484,2019-09-19T02:47:03Z,NB06,Peru,11923,5120,5426,45,306
e62985ba-5a20-4e60-a5ca-592fefc1e404,512,2019-09-19T02:47:03Z,NB06,Tanzania,11923,3145,3474,105,329
1f5dcc03-2f33-4655-961f-d43433380b49,515,?,none,Peru,11923,8217,8604,108,387
c07ec076-a135-4e1b-a7e8-cc6ffc6d6f88,483,?,none,Tanzania,11923,11021,11197,71,176
6f506001-48cd-4ea3-8d3c-1cb9304d2663,503,?,none,Peru,11923,2766,3061,61,303
10832a96-a88e-475d-8015-caea040793d1,484,2019-09-19T02:47:04Z,NB06,Tanzania,11923,3677,4022,65,345
03830b73-0c29-496d-80ce-51ee89b18c49,514,?,none,Tanzania,11923,4272,4649,122,380
d3658acc-e1db-4e26-98f1-f0c8dd9f9119,430,?,none,Peru,11923,4848,5225,45,377
981ae15d-c6b5-42fe-a8d1-631c21f60677,468,?,none,Tanzania,11923,3964,4344,138,384
e908bdd2-582d-4238-907d-a5dd28a1b72f,450,?,none,Tanzania,11923,4856,5106,55,250
7193b5df-2547-425c-a6be-93e90d4a708d,322,?,none,Tanzania,11923,5281,5497,81,216
ee86200b-cd23-4a03-b06b-101d69584f2c,534,?,none,Peru,11923,8217,8635,89,418
09ba003a-b894-461b-8359-403b17fc22dd,451,2019-09-19T02:47:03Z,NB02,Peru,11923,14,361,114,350
06f7ac4e-9660-4b59-bf99-6a1eb8f7b821,530,?,none,Peru,11923,9129,9385,67,259
813ba05e-dcad-433f-8f4c-8badf43cdd81,511,?,none,Tanzania,11923,4036,4356,80,320
00df00d1-2434-43c7-88da-752c0944d89a,506,?,none,Peru,11923,8274,8578,45,304
941f2ffb-28e6-44ab-afc8-8783ab25e3fa,520,2019-09-19T02:47:03Z,NB08,Tanzania,11923,2487,2837,77,350
7666382c-98fd-4697-a017-3a04a6d14ee2,499,2019-09-19T02:47:03Z,NB01,Peru,11923,3707,3981,47,274
df8f3cad-baff-48a0-9ee3-e0527a661035,1072,?,none,Tanzania,11923,7964,8917,178,955
769f27f3-a5d9-4870-953a-932b3cc0e860,1015,?,none,Peru,11923,8003,8929,215,930
046acb93-747c-497c-a1eb-7da065b0fd36,478,?,none,Tanzania,11923,11151,11525,119,374
af1d7159-00b7-48d5-b0f4-6b0579c61252,473,?,none,Tanzania,11923,3163,3319,124,156
e4ca8f62-16a3-4ee1-ba01-3b32a38206cf,512,2019-09-19T02:47:03Z,NB06,Peru,11923,2845,3162,120,320
ce03ffa9-3850-4ce9-80d6-2742447a4648,513,?,none,Peru,11923,8217,8635,76,420
3dbe8ffc-ba22-4e21-8a2a-82d740cc1b87,467,?,none,Peru,11923,6253,6608,96,355
afcb33b7-9408-4a32-af9c-8e89a875fc5d,498,2019-09-19T02:47:03Z,NB02,Peru,11923,3659,4042,98,384
975c3ea7-1610-40ef-b9f7-503654a999b5,462,?,none,Tanzania,11923,6395,6607,91,212
4f698e37-ee96-4030-8c34-4e90d8bcbd55,487,?,none,?,11923,0,0,75,163
955284b3-12da-4a0d-97c8-172b28fff942,527,2019-09-19T02:47:02Z,NB01,Tanzania,11923,9157,9439,108,282
8f05c9ef-c77c-4c5d-889b-8778be9af4ab,447,?,none,Tanzania,11923,9157,9414,98,257
5742b076-61d0-4da7-bf4d-a69b4fc315a5,472,2019-09-19T02:47:02Z,NB06,Tanzania,11923,11179,11542,79,363
724695fb-b44a-46b7-9f8b-d776bd0c5716,520,?,none,Tanzania,11923,3996,4344,105,353
3c277964-5eee-4f27-8511-aa1976d2ee47,1004,2019-09-19T02:47:00Z,NB06,Tanzania,11923,7964,8164,41,204
34976618-9613-4d62-8312-29d1b67b635f,1081,2019-09-19T02:47:01Z,NB05,Peru,11923,561,1248,156,688
2015d3b9-53ac-4bdc-8996-ebe5ad1233a6,438,?,none,Tanzania,11923,553,875,117,323
12c79330-73f1-4651-a000-6ebcd56ef559,435,?,none,Tanzania,11923,2821,3154,66,333
041c2d4e-c3fe-42f2-a658-90f79bf0eca4,518,2019-09-19T02:47:02Z,NB05,Tanzania,11923,3091,3435,97,344
ff9fa6dc-aa2d-44cb-bf6e-f1f2e0ded83d,470,2019-09-19T02:47:02Z,NB06,Tanzania,11923,3752,4011,62,261
fffbde3e-a78c-4a57-8484-504f30d99816,462,?,none,Peru,11923,6424,6623,45,199
b090906a-bae9-41a4-8609-ff7ed21e7a16,503,2019-09-19T02:47:02Z,NB06,Peru,11923,3659,4001,60,343
83d50def-5eac-4254-a4e2-90e5be3f21db,427,?,none,Tanzania,11923,5281,5497,53,216
8cdb09ac-0a5f-4942-9fd0-452b96737d6a,481,2019-09-19T02:47:02Z,NB06,Tanzania,11923,4274,4649,132,375
f4999ddc-bdda-414e-b652-3335dc8997e5,517,2019-09-19T02:47:02Z,NB01,Peru,11923,8217,8627,54,410
adb09b23-1e23-4b11-9a2f-a4c6b38cc537,899,?,none,?,11923,0,0,119,334
