read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5bc4cd30-5d3a-4339-a3e0-23966e14dfbc,520,?,none,Tanzania,11923,9157,9439,54,282
6a35f1aa-fc27-47e0-9322-6520a05b8f8f,537,2019-09-19T04:50:55Z,NB08,Tanzania,11923,4235,4356,49,121
e7c73d9d-dbdc-4ee9-97bd-48f6705a1ee6,537,?,none,?,11923,0,0,64,262
8bc541cf-ff8e-4242-a992-9755f2fb41af,503,?,none,Peru,11923,4258,4647,70,394
f0b5f9c2-be07-4620-8493-4cfcb538ae76,474,?,none,Peru,11923,10861,11243,46,384
c3e09798-2ad6-4244-adc8-26e3773e8ff2,443,?,none,Peru,11923,2195,2390,68,195
07c064f5-cf05-4375-ae75-4187853f4fa0,544,?,none,Peru,11923,8217,8635,109,422
5415a113-dc44-4ad9-9454-bf41a5851cf3,492,?,none,Tanzania,11923,10233,10374,45,145
d2efdaa9-cf91-43c2-9902-cc1bc0f6420e,524,?,none,Tanzania,11923,2483,2836,76,355
6994afde-c76a-41ad-83d9-92d924fde53c,501,?,none,Tanzania,11923,3087,3461,143,376
9ab8ca43-90b1-432f-be1b-452652565b75,521,2019-09-19T04:50:52Z,NB01,Peru,11923,8222,8601,58,381
a442a16e-9650-4595-bcdd-b2313f451923,475,?,none,Tanzania,11923,6493,6596,45,103
2f1d550c-a393-4419-b73e-b9d4ff854edf,466,?,none,Tanzania,11923,10228,10351,60,123
e5438f6f-daa5-459f-abe0-1550c91876a5,492,?,none,Tanzania,11923,6367,6607,82,241
6cf2afe4-7706-4f6a-9dd7-cfe006e168c4,1625,?,none,Tanzania,11923,553,2027,332,1488
eb95c0f7-30f3-443c-bcc3-35071727c490,493,?,none,Peru,11923,3275,3435,53,160
310f787f-abe5-423f-8296-52d26e5fe5d7,519,2019-09-19T04:50:52Z,NB05,Tanzania,11923,4036,4367,112,334
0c48caa2-a870-40fd-b0b9-7de84cb670cd,437,?,none,Peru,11923,10,366,134,357
3ea24c19-7f26-41b4-884e-992c60195e93,1082,2019-09-19T04:50:50Z,NB01,Peru,11923,8120,8858,146,741
ada609a0-cde6-46de-b67e-27d7520f8494,509,2019-09-19T04:50:51Z,NB08,Tanzania,11923,3993,4354,87,364
21cd5b55-c872-4d22-bd28-89b4b854d2ec,483,?,none,Peru,11923,6313,6618,108,305
05881bce-8929-4de4-8e27-9d675fccc030,464,?,none,Peru,11923,6253,6608,80,355
214e03b1-9d13-499c-ace4-649dd5aca745,508,?,none,Peru,11923,637,875,85,239
90ea6438-98e9-4397-8e60-6bbac6d05645,497,2019-09-19T04:50:50Z,NB08,Peru,11923,6253,6608,97,358
3214551c-4b9b-4b75-8324-de9da98463b6,510,2019-09-19T04:50:50Z,NB03,Peru,11923,8217,8604,84,391
66ea8b3f-90b4-407b-be15-9d19521b99af,456,?,none,Tanzania,11923,11179,11337,82,159
3a9b0034-713a-485f-b00d-6c8d5f73ab30,489,2019-09-19T04:50:51Z,NB06,Tanzania,11923,10164,10381,85,218
24990f48-525b-4ab4-898d-439f913d6dfb,641,?,none,Peru,11923,10016,10259,46,246
0af7bf23-e247-4d9f-92cf-8a071731ca4e,1060,2019-09-19T04:50:45Z,NB06,Peru,11923,572,1312,183,746
77af01d4-ae4d-4d8d-a02b-b475d7ff6407,541,?,none,Peru,11923,8227,8635,103,413
f276600a-72e4-490e-9bb0-b0bd2dd3a00d,1070,2019-09-19T04:50:48Z,NB06,Peru,11923,561,1350,209,794
1d269d76-b30b-46e0-a445-5d917400e687,508,?,none,Peru,11923,5120,5498,67,382
96d36621-afd3-4d5e-a076-5d0529d94170,448,?,none,Tanzania,11923,3677,3908,63,234
8e8ff7cb-0887-46b9-ac2a-fb67545d922a,491,?,none,Peru,11923,5120,5498,50,378
0194be92-40bf-4d8f-84fb-481ab924c26e,429,?,none,Peru,11923,3659,4042,60,383
099da3da-96f9-41c7-8419-887d940d3757,492,?,none,Peru,11923,561,875,51,314
81243baa-51ee-40d4-ba9c-7df5bfd7ff96,489,2019-09-19T04:50:49Z,NB06,Peru,11923,3783,3979,58,196
71787d59-285f-4da4-a7d0-2050127744ab,493,2019-09-19T04:50:49Z,NB05,Peru,11923,3723,4042,116,323
463e99ea-c8c3-4a83-b6c1-9b606b568eed,458,?,none,?,11923,0,0,92,261
8f1ad0b8-0178-4ac8-a97a-bbf39d88720f,500,2019-09-19T04:50:49Z,NB06,Peru,11923,3659,4022,83,367
a9cc363b-e414-4629-8783-cec296a54e33,488,2019-09-19T04:50:49Z,NB07,Peru,11923,6253,6601,138,348
22b7552c-5d38-4cbb-89a8-102599f57320,508,2019-09-19T04:50:49Z,NB06,Peru,11923,8217,8506,87,289
2f4f1b87-f616-4eb1-a081-1d216b7f0478,478,?,none,Peru,11923,2805,3162,99,358
326f58e5-71be-4190-9933-606ea0a1c39b,482,?,none,?,11923,0,0,45,268
9d7c4e8a-956e-4117-aa6c-3e98cbd9f818,456,?,none,Tanzania,11923,4321,4649,65,329
60f4b3c8-3576-4e08-af5e-c0f2173447fe,976,?,none,Peru,11923,7988,8775,87,788
9ff614a9-b246-404b-a607-ab474fda5090,515,?,none,Tanzania,11923,4289,4367,62,78
457600c1-fd24-4204-8b0f-32ad68bad19a,501,2019-09-19T04:50:48Z,NB06,Tanzania,11923,11179,11525,67,348
d92cf3b1-b127-4e66-9c43-188d351f7a98,495,2019-09-19T04:50:48Z,NB03,Peru,11923,5120,5498,50,378
13c71162-c860-47e2-93b5-194e30d9684b,452,?,none,Tanzania,11923,2601,2836,61,235
cff7fe54-d1b6-4011-83fa-0596e933990b,452,?,none,?,11923,0,0,49,75
111c47e9-13d0-4f35-806f-b5d11dff0c8b,531,?,none,Peru,11923,2845,3116,91,280
86e19f82-dfef-42bb-bbdf-5a3bbf66d666,521,?,none,Tanzania,11923,3145,3474,125,330
17a59be2-65c0-4c27-8a8b-634fd4978c59,491,?,none,Peru,11923,3659,3979,62,321
d17c464e-284b-4822-9d87-bbe98997213c,492,2019-09-19T04:50:47Z,NB08,Peru,11923,532,886,102,354
6d7eb25a-0688-4769-a92d-6b18e0b7a38f,505,?,none,Tanzania,11923,11147,11533,115,388
de50e3b1-befb-4fd9-bc9e-bb4eab0cfb13,350,2019-09-19T04:50:47Z,NB05,Peru,11923,5972,6198,55,227
f6cb997b-c14b-4d94-8419-b8bde9316591,507,?,none,Peru,11923,3074,3465,155,394
595ffd5e-c01c-4027-8a6f-0fb74c4b8b9c,989,?,none,Peru,11923,7951,8850,111,902
32cce977-cb57-4a2c-87a1-1428cd81bdf9,479,?,none,Tanzania,11923,10860,11230,117,370
94fed872-ff01-4a33-b1d0-c1735c86df16,454,?,none,?,11923,0,0,52,62
806177fe-286c-4ca1-bc27-29b8774eebd7,522,?,none,?,11923,0,0,72,239
5cfa7150-1cd1-4267-b7a0-db6d4039536b,504,?,none,Tanzania,11923,11151,11542,150,392
2f27d413-1d9a-4d17-adaf-fea52e6a3cfd,529,2019-09-19T04:50:46Z,NB08,Tanzania,11923,9172,9489,69,320
55fafd61-2799-4204-8930-4767d6e1090d,520,2019-09-19T04:50:46Z,NB08,SEasia,11932,4033,4329,60,296
130eed19-6f01-4eda-a26c-93133e445087,439,?,none,Peru,11923,2801,3116,98,317
315d3451-eefb-406e-97bd-eb9ae293dfd3,525,?,none,?,11923,0,0,47,162
33c3fd97-f17e-436b-85c7-163b0d51b749,508,2019-09-19T04:50:45Z,NB06,Tanzania,11923,11137,11542,185,413
431783bb-f32c-44c4-a126-cddd9ebddd66,546,?,none,?,11923,0,0,81,238
8f9dfe8b-99bd-4e04-9010-6a0d465f8402,500,2019-09-19T04:50:45Z,NB03,Tanzania,11923,3087,3474,169,388
40f082a3-e5f4-452a-9e7b-98aea641fe77,514,2019-09-19T04:50:45Z,NB06,Peru,11923,8227,8581,48,354
281d0015-61ae-4ede-a309-edb5c67fe931,494,?,none,Tanzania,11923,9163,9489,103,327
1af49762-32d6-459e-bd84-8d1fc5be7d08,461,?,none,Peru,11923,3659,4042,75,383
0da4c04d-aaf8-4043-8d37-cdc51a200980,483,2019-09-19T04:50:45Z,NB01,Tanzania,11923,553,886,99,333
55a9cc0a-11b0-41a5-ac98-a414aed1ca72,490,2019-09-19T04:50:45Z,NB06,Tanzania,11923,11179,11525,118,346
3623d2d1-1833-472b-af41-0375f1944b0e,515,2019-09-19T04:50:44Z,NB01,Tanzania,11923,9181,9489,67,308
48068890-e8c0-4472-ab3d-14e9ac59b095,1115,?,none,Tanzania,11923,2208,2970,128,768
218624a3-633a-421d-b401-75ca11a42553,470,?,none,Peru,11923,55,366,66,311
182e2149-6ed5-466a-9674-6adb45a514d7,496,2019-09-19T04:50:44Z,NB01,Tanzania,11923,3686,3908,51,222
c7b9816b-1666-49d6-934f-e38a129d024f,457,2019-09-19T04:50:45Z,NB06,Peru,11923,14,366,81,352
1cc692ab-1e24-4e0a-aa46-e367ff1fb9af,519,?,none,Peru,11923,5120,5509,45,395
a41bdf5b-d69d-43ce-8fef-b640096c1192,495,?,none,Peru,11923,3783,4001,53,218
4b8ba14f-876b-49f6-96e2-d993ff00e112,466,?,none,Peru,11923,3659,4045,111,386
a88beb25-ac18-4a38-9abf-48b320223002,500,?,none,Tanzania,11923,11179,11533,106,356
45d20b4a-f216-4156-a92e-9028238d5b2b,499,?,none,Tanzania,11923,553,822,117,272
f8c74c98-9756-4842-97ba-a4d01c633127,479,2019-09-19T04:50:44Z,NB03,Tanzania,11923,3686,3979,78,293
7e365bf3-289a-4d66-9d6e-c91ee83fc9de,509,?,none,Tanzania,11923,2483,2836,64,355
30eed9f1-9c0a-489b-8aaf-2390e45aa495,528,?,none,Tanzania,11923,9172,9439,87,269
f71d48dd-ec06-440f-953f-141f0277bd95,505,2019-09-19T04:50:43Z,NB08,Tanzania,11923,4848,5116,79,268
c97dd388-30ab-4f27-9bb3-ce50661775db,513,?,none,Tanzania,11923,2483,2837,65,354
e8222df7-6982-4aa3-b1e9-b712f5a69f45,489,2019-09-19T04:50:43Z,NB07,?,11923,0,0,96,151
058717ca-bcc4-4875-9273-25012ad39dd4,962,?,none,?,11923,0,0,140,330
11030468-f6f4-4311-a1c5-9af5d29b9de4,516,2019-09-19T04:50:43Z,NB01,Peru,11923,8217,8635,93,418
3bb67cc9-3fbf-4de4-a9c7-a2cb82404c31,495,?,none,Peru,11923,1397,1785,81,388
1fb2906f-541a-439a-85f1-8a480fd1de26,501,2019-09-19T04:50:43Z,NB01,Peru,11923,8296,8635,67,339
a9ad6dca-1b04-40f9-ad8c-0fcf6c420e73,487,?,none,Peru,11923,8222,8627,50,405
64fd514b-fa80-4e92-8870-ba19f09a9c21,464,?,none,Peru,11923,6313,6485,75,172
31c54216-0de8-430f-975e-69b75f552571,532,2019-09-19T04:50:42Z,NB03,Tanzania,11923,2483,2836,49,353
a46cf607-ad47-458f-a398-9fb9366198fd,818,?,none,Tanzania,11923,7964,8600,166,637
0c6275fb-8bfb-433e-b174-54f9b00dc81d,455,?,none,Tanzania,11923,2821,3027,58,207
d17ba1d4-325c-4e96-9d15-b45429e5741f,516,2019-09-19T04:50:42Z,NB07,Tanzania,11923,11137,11542,93,405
7acac9ac-cb9e-4a9d-b2bb-4e9f5cfce084,557,?,none,Tanzania,11923,9213,9489,50,278
f710911d-f834-4a3b-8baf-84536cbbce3b,485,?,none,Tanzania,11923,553,875,104,324
46797d52-8745-4378-8d20-14a2e4194630,998,?,none,Peru,11923,7996,8929,198,938
ea74afc9-8e61-433d-92d7-201fcefa041e,518,?,none,Tanzania,11923,11179,11542,113,369
ae211e53-14c4-4c7f-a8f3-93ead5ba5f4b,481,?,none,Tanzania,11923,8419,8600,66,184
92330098-4523-463b-bcc2-52c386a77efb,493,2019-09-19T04:50:41Z,NB02,Peru,11923,3659,4042,118,386
1a5fbe42-90e9-4cf6-85cc-bac24e56e1dc,511,?,none,Tanzania,11923,4834,5116,58,282
86f8a155-5a42-48b1-bb94-50c9039ab909,507,?,none,Peru,11923,8217,8627,99,413
9b8a6707-b891-4358-a310-728e23160cc1,476,2019-09-19T04:50:40Z,NB02,?,11923,0,0,60,139
4b446eeb-fb85-43b0-8b2b-3057b77773e9,515,?,none,?,11923,0,0,59,130
831de12c-3b3d-457d-ac2a-da7a6320e4d8,495,?,none,Peru,11923,2770,3162,60,393
8019cba4-a511-4ff0-ac91-d97c0ba1a24c,502,2019-09-19T04:50:40Z,NB05,Peru,11923,5120,5509,42,389
8a8266c5-94ca-417b-bea8-c7a22d27e5a1,464,2019-09-19T04:50:40Z,NB01,Peru,11923,6313,6608,99,295
00aeae33-5c04-441b-85f8-6f35b5a0371b,1031,2019-09-19T04:50:39Z,NB06,Tanzania,11923,553,1478,220,932
29a231be-fd38-4038-828e-5c766e18df94,485,?,none,Tanzania,11923,5281,5497,69,217
04498491-0475-412a-a6b0-fed73c8f8f6f,530,?,none,Tanzania,11923,2483,2701,64,220
2e1c17e7-e055-4bab-babb-8f1cb48757b6,524,?,none,Peru,11923,3659,4001,77,347
268491e6-3603-49a0-80aa-f881914443d1,481,?,none,Tanzania,11923,1462,1753,92,294
0a90bcc0-6956-41eb-a155-5aaca01db83b,530,2019-09-19T04:50:39Z,NB07,Peru,11923,3659,4042,60,383
6cc91440-ea32-4ccc-90a3-cc56860c9137,486,?,none,Peru,11923,6253,6595,105,344
47801815-38f3-4873-94d8-be030cde923b,471,2019-09-19T04:50:39Z,NB07,Peru,11923,6313,6623,134,310
5ddf1fa2-d6c3-4d08-84fe-67d2d6dffa8c,498,?,none,Peru,11923,6049,6355,75,306
b2471076-6dd8-41a8-8f76-92f8878f7d8c,544,?,none,Peru,11923,8578,8635,49,57
d1140ed5-3dca-4130-a8d1-8a3dc63eddeb,492,?,none,Peru,11923,8290,8635,103,345
ef0ce3d8-d437-4d66-a0df-5937d3471808,500,?,none,Peru,11923,1397,1769,87,374
4343a3a2-e64c-466f-85a5-24929ca1bed3,449,2019-09-19T04:50:38Z,NB03,Tanzania,11923,10,314,143,305
917920cb-8344-417c-8462-5363973c011d,925,?,none,?,11923,0,0,131,335
c14db9b5-75a8-487a-980e-b8529396b56b,529,?,none,Peru,11923,8227,8635,45,408
61a12915-6190-4319-863b-67e8e59275f2,537,2019-09-19T04:50:37Z,NB01,Tanzania,11923,3993,4245,61,256
5b1cd702-4d2f-495a-b55c-acec173c7724,531,?,none,Peru,11923,8290,8635,77,347
13023710-8242-4184-991a-06ae80599a9e,288,2019-09-19T04:50:37Z,NB01,Peru,11923,6531,6621,57,90
a5d97d42-2993-4f30-811d-abf037931299,534,?,none,Peru,11923,2601,2870,60,275
ebd4c8ad-2c6c-4a30-92de-8af76bd6f795,518,?,none,Tanzania,11923,11151,11471,99,321
60c76c57-3073-4f02-9eb8-715d6e69413c,462,?,none,SEasia,11932,3966,4356,87,390
071e1f08-bf6a-4b71-80f2-d93f200eec8f,1054,?,none,Tanzania,11923,8149,8730,78,581
bb79c6e2-c5ee-482e-bff1-9052f9e824a5,462,?,none,Peru,11923,3783,4022,45,239
a4dd6e5f-6791-46d7-8327-208fa78b7c74,544,?,none,Peru,11923,8274,8635,109,391
7cd2bc86-af4d-48f8-9436-743b54e1e102,1059,?,none,Tanzania,11923,10610,11513,173,903
5f4350e7-605b-4460-b8e4-09b14fc3d8df,489,?,none,Peru,11923,9137,9549,76,412
780f3fe3-76b0-4577-9000-6bb7717ac810,487,?,none,Tanzania,11923,6395,6596,95,201
909f5ecc-0064-4afb-bb4a-9b871e58ba77,524,?,none,Tanzania,11923,9163,9489,97,331
909b00ea-fe9a-4a00-8a33-360576704bc0,496,?,none,?,11923,0,0,91,217
6d2ab3cc-2b3f-4429-8f92-cc3b9652cfab,496,?,none,Tanzania,11923,2861,3154,69,296
87847594-e800-4943-93d5-d768b4197f04,467,2019-09-19T04:50:34Z,NB02,Peru,11923,10022,10339,83,319
f6404417-4a2b-4e1e-891c-4e990c5b24e0,473,?,none,Tanzania,11923,6040,6343,60,303
c7ffbf8d-357a-4cf6-9bfd-23636021bf75,504,?,none,Tanzania,11923,11179,11481,94,309
28426e02-2c66-40cc-b524-3ff11cb6c8e3,505,?,none,Peru,11923,2801,3116,78,317
c45a850d-0017-45b4-bdd5-9b0aee71ea7e,461,2019-09-19T04:50:34Z,NB02,Tanzania,11923,55,259,111,204
331fc1ba-c63b-4f8f-aed5-7322896239a3,469,?,none,Peru,11923,3707,3979,60,272
1627d76d-1859-4f9f-b484-18565586d4f5,1055,?,none,Tanzania,11923,7964,8774,138,811
334c0ff8-baf7-4942-9f4c-124064a67240,484,?,none,Peru,11923,5120,5509,42,389
50d8d77d-47ed-4743-be2b-e4a415cce4a5,518,?,none,Peru,11923,9129,9310,60,182
a6d0c411-1c23-44d3-b499-5ea46dd5e6e1,347,?,none,Tanzania,11923,694,875,61,181
7bb66a22-7602-4ed8-8a74-629905e3eeca,529,2019-09-19T04:50:33Z,NB01,Tanzania,11923,11147,11525,137,386
8acf602b-a3a4-42d5-afd9-9e774fed26db,494,?,none,Tanzania,11923,3686,4042,62,356
842c9cb6-5251-46ed-9ca5-84ca8ac630cc,524,?,none,Peru,11923,8267,8604,78,338
97c06904-b9b9-4837-a072-796e92306649,487,?,none,Peru,11923,3707,4042,73,335
fe1c0543-bd61-4ec1-863f-77a7061f3216,554,?,none,Tanzania,11923,2483,2836,64,357
2f81db4b-9a35-4c0f-b4ac-ae061cc70c4d,465,2019-09-19T04:50:32Z,NB08,Peru,11923,6253,6623,120,370
3ea7c99b-3708-4e77-9851-99fe874cfcaf,490,2019-09-19T04:50:31Z,NB06,Tanzania,11923,10187,10381,45,195
a26dac99-f778-40b7-8320-3bb0f508d8de,510,?,none,Tanzania,11923,3964,4354,110,390
57f84bea-de16-4a19-9bd8-74934c56bc7b,515,?,none,Peru,11923,2562,2870,79,308
012a269e-647e-4a74-b13f-0be71405f880,453,?,none,Peru,11923,133,372,64,239
0fbcd1c5-7a2d-42d1-9c4a-1ea07f7d4c4c,1077,?,none,Tanzania,11923,7968,8774,82,806
c476a7d0-2717-41ae-943e-a4fbe80add60,1070,2019-09-19T04:50:31Z,NB01,Tanzania,11923,553,1482,254,934
9b7f726e-7585-4307-942b-0f15822fe7e1,479,?,none,Tanzania,11923,6279,6578,45,299
647548c9-26c5-40d4-a28a-08194d8c45bf,1083,2019-09-19T04:50:29Z,NB06,Peru,11923,8003,8775,168,775
8537780f-1296-49b9-972f-086c2a36ab15,501,?,none,?,11923,0,0,46,177
1e2bf700-e776-4ab6-b80a-e0dcd10c909d,514,?,none,Tanzania,11923,3993,4367,151,376
5202d813-e30e-4156-956e-debda14e9ce0,1073,2019-09-19T04:50:28Z,NB03,Peru,11923,2208,3116,254,910
f46a5598-9b48-49d6-b7fa-5bd525e3caef,506,?,none,Peru,11923,9132,9549,95,417
576f5052-49e7-4e51-bd43-e677797209f5,526,2019-09-19T04:50:29Z,NB01,Tanzania,11923,11137,11513,124,376
7337c6da-74a6-43c7-8a81-f59d300909b2,483,?,none,Peru,11923,5972,6355,61,383
47d6dbdd-32eb-46bd-b408-1fc96e9eec11,443,2019-09-19T04:50:29Z,NB06,Tanzania,11923,71,347,82,277
cd012e35-e60b-4dfa-baf1-a4a1cd9d5e7a,495,?,none,Tanzania,11923,6034,6343,51,309
906e5af5-95c4-41d4-b629-a5161041c790,510,?,none,Peru,11923,8217,8635,93,418
5f2a626a-a84a-43b8-91f2-77fb6b36a567,477,2019-09-19T04:50:29Z,NB06,Peru,11923,6049,6328,45,279
0a6b187b-bcca-462a-85ff-61e00b9fe23f,525,?,none,Tanzania,11923,2483,2756,50,274
2c61d34c-dc70-414c-af2b-b2317cc1c191,452,?,none,SEasia,11932,4033,4358,63,326
4271875e-238a-437b-ada5-ce13d4f4fbd0,477,?,none,Peru,11923,4258,4662,109,405
be15573b-05f6-4d10-8aec-ca208f969004,481,?,none,Peru,11923,5972,6360,61,388
97b5e801-5510-4e3f-a93c-f15f69a04345,544,2019-09-19T04:50:27Z,NB01,Tanzania,11923,2487,2836,80,350
8fa4a463-7e1d-4375-aa20-14132d19120c,530,?,none,Peru,11923,8222,8589,61,368
272e6ed9-6f71-4977-ae9b-9cac63c500a6,506,?,none,Tanzania,11923,2821,3108,92,289
2ce8216c-82d0-4a06-b6de-7135d4f72845,467,?,none,Tanzania,11923,3677,4022,65,345
4cc2c045-7b54-4dee-a975-638b906a255c,1061,?,none,Peru,11923,7951,8929,218,983
6300ca5e-6e31-4cb6-81e5-097b5db109f1,466,2019-09-19T04:50:27Z,NB01,Peru,11923,10016,10339,47,323
9f78eabd-a49d-454d-a29c-fbfeaa6b3a11,518,2019-09-19T04:50:27Z,NB06,Tanzania,11923,9188,9489,82,301
9be81fa0-1c79-43c3-b173-6d7f399b051c,502,?,none,Tanzania,11923,3686,4022,104,340
e844f22d-1250-4f5d-894b-6109b6cb83a6,487,?,none,Tanzania,11923,3673,3908,58,235
b13f0319-bf84-4076-b277-dca71802f2b3,1118,2019-09-19T04:50:24Z,NB06,Tanzania,11923,3679,4467,179,795
50e0b616-9414-4426-a914-54ecee15290f,530,?,none,Peru,11923,8222,8589,56,367
69291c53-758c-49c7-84d2-a0dab16d0efd,557,?,none,Tanzania,11923,9188,9489,85,301
63bfdcb4-48f0-4cfc-93aa-0b418e3ee55e,510,?,none,Tanzania,11923,4036,4337,76,303
60d4a287-b112-4d08-9e5d-2e4143575fd4,541,?,none,Peru,11923,3951,4365,148,418
5fdc3ecd-2154-420c-a587-13a00929df0c,483,?,none,Tanzania,11923,2955,3154,98,199
dda6370d-9efe-40be-8216-01f631928e65,447,2019-09-19T04:50:25Z,NB05,Peru,11923,10,347,98,337
f8bca774-4bbd-49e0-9bb6-b191cf5c47dd,546,?,none,SEasia,11932,2522,2846,60,331
4a817efd-4cff-4985-bb90-bd3e8fad1fdd,1072,?,none,Peru,11923,7951,8929,245,980
381a8e65-4bfb-490a-9fab-853ec04a2ffd,495,?,none,Tanzania,11923,3993,4367,127,376
517de2a3-f706-494a-aab7-63c4b9a6af6e,513,?,none,Tanzania,11923,11151,11519,113,374
5e6eb4f2-d076-441e-ac8d-aaea95538ef4,473,?,none,Peru,11923,9784,9908,44,124
d7b3aa2e-b0da-40cb-991f-1e3112c379c0,537,2019-09-19T04:50:25Z,NB08,Peru,11923,8274,8578,51,304
aa14e8f0-c69c-4cd7-ab30-9c90e6b7dfb9,503,?,none,Tanzania,11923,553,848,70,296
63ac6344-47e7-46bb-86df-f376f8b4ecb1,515,2019-09-19T04:50:25Z,NB07,Tanzania,11923,5367,5497,47,134
d980c045-59f4-49ce-90ea-d30bac707aba,531,?,none,Peru,11923,8217,8627,76,410
8a2243ab-e77d-4bfc-9ab0-4985738d7ba9,482,?,none,Peru,11923,1397,1669,74,272
0679f72c-5de3-4180-a82e-1cbf4280c9b0,485,?,none,Tanzania,11923,3677,4022,91,350
5bdd10c5-42aa-4e7e-9b43-b0e34be38338,520,2019-09-19T04:50:24Z,NB08,Tanzania,11923,9163,9489,117,326
15f18edd-eebe-4900-b1e6-40ae88d3469f,457,?,none,Tanzania,11923,6395,6607,90,214
f44b42d5-23f0-4730-893a-0933c26e43a8,553,2019-09-19T04:50:24Z,NB06,Tanzania,11923,9157,9439,67,282
403188ea-ac3f-4bd9-aea9-1d93cab35d22,460,2019-09-19T04:50:24Z,NB06,Tanzania,11923,3677,3908,72,231
56bed84e-6c85-47f5-940c-ae03a082421c,485,?,none,Tanzania,11923,9213,9439,60,235
3cbb348e-6e38-44b7-a79c-aa1618fd79ed,499,?,none,Peru,11923,2797,3116,120,321
fa35112a-7002-41c4-86ab-def6e6872246,546,2019-09-19T04:50:23Z,NB03,Tanzania,11923,9172,9489,127,319
3e21cf8d-e05f-4ac1-a298-0fc77ead62b1,484,?,none,?,11923,0,0,77,97
6f8cba74-49b1-401a-8122-bd7a61eab824,487,2019-09-19T04:50:22Z,NB01,Peru,11923,4848,5225,45,377
c3fea1d8-5979-4cd6-a17b-55645551e2fa,367,?,none,Tanzania,11923,7501,7689,55,188
e57d65f2-ca4a-481f-a45b-7444679e6263,470,2019-09-19T04:50:22Z,NB02,Peru,11923,6049,6355,60,306
4a2d09de-1e9e-4330-8c2c-c2d99bccf1ef,496,?,none,Peru,11923,2801,3162,79,362
d3868682-6667-4249-a323-e5a3c53365e2,414,?,none,Peru,11923,6313,6608,64,298
0d61542f-3009-4c9f-8b79-bfc9dc1bb507,370,2019-09-19T04:50:22Z,NB02,SEasia,11932,746,797,45,51
43eec09a-68ef-4149-b856-dae4667aa751,530,2019-09-19T04:50:21Z,NB01,Tanzania,11923,11147,11533,123,396
3aebc080-af5c-4db5-8790-3a22cebcb4dd,1082,2019-09-19T04:50:20Z,NB08,Tanzania,11923,10604,11525,247,936
6216bb1a-f0c2-4286-8049-dff43ae8915e,522,?,none,?,11923,0,0,70,253
7fe0844f-8c8d-4fb1-97b6-17f0ca7bb3eb,522,2019-09-19T04:50:21Z,NB08,Peru,11923,8217,8635,109,418
805bec7b-4479-484d-b894-0baa7dc60b4a,510,?,none,Tanzania,11923,4006,4367,114,361
9c70376b-4d16-4499-83bf-0ff650ec8550,526,2019-09-19T04:50:21Z,NB01,Tanzania,11923,9213,9414,46,201
3bbbde83-baff-43c3-81aa-28d2315a360d,507,2019-09-19T04:50:21Z,NB05,Peru,11923,3278,3457,49,180
e1d0a22d-3f63-45cd-8f7f-8569eaa80c99,840,?,none,Tanzania,11923,11112,11519,118,407
1f5acc18-67ec-456c-b1fb-79d97516e3c4,473,2019-09-19T04:50:19Z,NB06,Peru,11923,6579,6893,100,316
