read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
16d019fa-6c9f-430d-967a-f627f5df041a,436,?,none,Tanzania,11923,3087,3290,74,203
d0ea21d2-ef4b-4cfb-a029-fd015a66b705,492,2019-09-18T23:01:37Z,NB06,Peru,11923,5120,5509,42,389
6ae01b28-f109-4458-a3e1-76aaf27aa6cb,403,?,none,Peru,11923,6253,6597,89,344
03cc1433-ab72-48c8-8ecf-e57a7f8f9a69,480,?,none,?,11923,0,0,55,94
66a3e757-b050-4515-87de-eaba23c8a591,454,?,none,Tanzania,11923,3964,4367,187,403
b9c4f6e4-e623-4b6c-8860-2998a56ebb7b,505,2019-09-18T23:01:36Z,NB06,Tanzania,11923,3964,4367,120,407
f038a7e6-4929-429f-86db-c84156acd9cb,493,?,none,Peru,11923,8290,8635,62,346
4c24fe20-00f8-484f-8d82-ecd4c411811d,579,?,none,Tanzania,11923,3677,4022,98,346
8d3469e3-b210-484c-ae14-79a97eab339e,291,?,none,Peru,11923,3659,3738,50,79
0af66e6b-510f-4c10-b762-b6a1b97e0ff0,500,2019-09-18T23:01:37Z,NB06,Peru,11923,5972,6328,61,357
8f8e9651-243c-438e-a4a1-03b9ecdbe214,488,?,none,Tanzania,11923,5262,5497,46,235
84c71cbc-28cb-4538-833f-3f311eb411a5,1016,?,none,Peru,11923,2237,3065,108,828
f6112fa5-274e-4067-b0fd-5831bd61d4f2,523,?,none,Tanzania,11923,9188,9439,93,251
8bf27b4f-43c1-46f3-9782-247088eb885e,491,?,none,Peru,11923,5282,5509,60,229
4ec4f009-fb63-432e-9323-7e3b0bb53bd8,481,?,none,Peru,11923,8217,8506,61,290
90254ac9-6534-414e-a8a9-9db043a1c47e,510,?,none,Tanzania,11923,9181,9414,85,233
6a697fe9-b7b1-4404-b99a-e98db34377e4,449,?,none,Tanzania,11923,10164,10381,82,217
6c355ef6-c582-4f00-8b4d-fdb437b0efac,475,?,none,Peru,11923,8274,8635,62,363
32b08e2c-e58c-4b4e-8789-db08df757cd5,515,?,none,Peru,11923,8290,8635,62,345
8d02b3d0-6d25-4f83-8eee-8d8a20e42729,486,?,none,Peru,11923,2892,3162,81,270
0be1152d-abd4-42cf-89ba-dd43a492f51d,502,2019-09-18T23:01:36Z,NB01,SEasia,11932,8251,8601,74,351
1b2ba13d-4f6c-4bde-94ba-1cd4671c4187,413,?,none,Tanzania,11923,10164,10274,68,110
818f8a05-0a18-41bb-86f6-5d3e5a0393ba,543,?,none,Tanzania,11923,9163,9414,52,252
d23680e2-c5a0-47a6-8195-b52d27e4f497,443,?,none,Tanzania,11923,8289,8451,48,162
63a55ad7-1774-46cc-8f8d-be2b5927086d,590,?,none,Peru,11923,561,1007,146,447
0b277585-66b3-4ada-9eed-924fc0ec17d8,525,?,none,Peru,11923,9129,9545,45,416
e6b1d029-16b4-4b27-bdeb-086313d18d40,516,2019-09-18T23:01:36Z,NB05,Peru,11923,8217,8635,81,421
ae056bc7-0fe0-449e-996d-6d4e90bb1efe,485,2019-09-18T23:01:36Z,NB02,Peru,11923,5120,5506,81,386
9d88db8e-5c4f-4b7d-9c1f-2dae623f80ce,494,?,none,Tanzania,11923,3677,4022,86,345
741524db-33cc-4993-99d5-5ffb887611a9,454,?,none,?,11923,0,0,55,117
36fa5816-ed3d-416b-8b40-b84cc4d67b6a,416,?,none,Tanzania,11923,4848,5102,63,256
e1eee649-6446-4a40-9c4b-db0aa1650978,504,2019-09-18T23:01:36Z,NB02,Tanzania,11923,9172,9439,75,267
fc54860c-6394-4641-9de6-16cc8d59fd44,516,2019-09-18T23:01:36Z,NB01,Tanzania,11923,3964,4336,74,378
8b11f7f8-ce50-4a63-b5a3-18c903eadbe5,457,?,none,Tanzania,11923,5375,5497,66,122
be0128cf-2c29-4da5-b5cf-03f4e63256ec,532,?,none,Tanzania,11923,11147,11542,118,395
2ae0ddc7-506d-4493-9ec0-e13194dd545d,521,2019-09-18T23:01:36Z,NB06,Peru,11923,8217,8635,101,418
a8838d68-894d-4d35-8634-9a03984c83b7,519,2019-09-18T23:01:36Z,NB01,Tanzania,11923,9188,9414,71,229
5e8d9076-bf65-4883-bd09-10e3bc0ccd2a,1465,2019-09-18T23:01:34Z,NB08,?,11923,0,0,180,933
ebf1e587-fa09-4b9e-8d88-d36064e902ef,459,?,none,Tanzania,11923,9213,9489,71,278
16e502f8-5daf-4e71-8385-227f8d9f45da,460,?,none,Tanzania,11923,4834,5116,93,282
69749d5e-808f-471b-9661-9b10eadd590f,408,?,none,?,11923,0,0,91,121
56294c4f-3db3-4207-a199-59511358b096,1047,?,none,Tanzania,11923,4258,5116,91,863
8c1ae988-87e8-41ec-ba96-3fe0c1d0f6e6,507,?,none,Peru,11923,8290,8589,56,299
54bac658-8ebe-4d35-b73a-c81167bd785b,401,?,none,Tanzania,11923,71,314,100,243
dfe1b3d7-29e7-4d71-9173-d3e38c3ec472,429,?,none,Peru,11923,6313,6623,89,310
53c50ada-cabc-4f4b-90d4-209db9d65cca,483,?,none,Tanzania,11923,1476,1763,80,287
2b8563c6-6a7a-40ef-bbfa-75083a727beb,538,?,none,Tanzania,11923,10195,10351,45,156
39637fe6-6250-46cf-8d44-605a878a2762,964,?,none,Peru,11923,561,1241,221,682
cf2588dd-0024-4883-93ca-f0a653bf0f41,982,?,none,Tanzania,11923,627,1478,170,851
5c4e619e-870b-43fb-9f60-a4eac49af7b8,447,?,none,Peru,11923,10016,10339,59,323
96de016e-c160-4ae0-8082-3ad7529f158f,530,?,none,Peru,11923,8217,8604,87,387
5579aab4-1cab-48a9-ac2e-74e675f4d197,510,2019-09-18T22:00:39Z,NB03,Tanzania,11923,9157,9489,95,333
cfb4280c-dfab-4c76-a482-fcac5d7c1d7f,488,?,none,Peru,11923,10022,10339,58,319
dccc9b40-a22b-495c-bf4b-8cd71871902c,404,?,none,Tanzania,11923,3701,3908,47,207
f01ed09a-c919-4cb6-acb4-53c137333021,660,?,none,?,11923,0,0,56,92
5f684b02-1778-4dc7-9650-bf42700bc7c9,446,?,none,Tanzania,11923,9213,9489,67,277
d11181b2-bc67-47f0-a4eb-a8d658d23a18,462,2019-09-18T22:00:39Z,NB01,Peru,11923,2195,2396,78,205
a8375de5-83dd-4885-a802-0882b9a27b1e,500,?,none,Peru,11923,3707,4042,60,335
7491cb32-e077-4015-b72e-45a155e238d1,495,?,none,Peru,11923,5282,5509,49,227
1f2b873a-fec5-4e30-8ee8-4b353d52cb0c,405,?,none,Tanzania,11923,4848,5116,62,268
d1e29968-6ff3-43ff-b69e-083f0421bb51,434,?,none,Tanzania,11923,6530,6600,54,70
f27e1202-ce36-409b-b4f3-5eb48be9d47f,494,2019-09-18T22:00:39Z,NB06,Tanzania,11923,553,848,96,297
30c1c9ce-9b1a-410d-901e-c847ebedc2d0,1071,?,none,Peru,11923,2195,3116,179,929
52c67cef-272d-4a45-ab7a-63861d8814df,481,?,none,Tanzania,11923,6273,6600,108,327
1a45baf2-af28-4bf1-a0f5-aa86aa641c51,401,?,none,Tanzania,11923,6273,6600,106,327
e5010d0b-ebb3-46a7-8cc9-842208eb9518,433,?,none,Tanzania,11923,4258,4538,89,283
b8cee977-0730-46a1-bd88-a2712147983e,461,?,none,Tanzania,11923,2483,2837,66,354
8ea197a3-f88c-4c4f-9843-d93273f68409,1094,2019-09-18T22:00:37Z,NB05,Tanzania,11923,7964,8774,121,810
8d46e522-ba3a-44ef-8805-7bb8860c776e,502,2019-09-18T22:00:38Z,NB01,Peru,11923,8485,8601,45,117
fbed8233-2019-4736-a181-99a401450d2b,430,?,none,Tanzania,11923,2866,3154,86,288
12eee0ca-a82d-461c-a98f-6af78d4484d2,289,?,none,Tanzania,11923,4152,4365,59,213
5b017054-08f4-454f-a888-bc6b20eed613,417,?,none,Peru,11923,3783,4001,79,219
4ab64950-13b0-4487-8b28-3272833c9a0a,439,?,none,Tanzania,11923,1511,1763,100,260
0cccfe6e-2fa9-474c-b379-ea04644765af,538,2019-09-18T22:00:39Z,NB03,Tanzania,11923,9188,9489,86,302
edc89f36-2792-4245-a8b3-cf266c109601,460,2019-09-18T22:00:38Z,NB01,Peru,11923,6253,6623,131,370
76693c97-6e6f-4bdd-b4fa-23280579756c,458,?,none,Tanzania,11923,3996,4341,68,345
9ce00acf-d87f-44b7-80f6-bed201a82bf3,999,?,none,Tanzania,11923,7977,8917,172,940
8c699ec9-ed36-4441-ba62-048957219b8f,442,?,none,Peru,11923,2632,2812,53,185
21a3caad-6450-47ad-954d-dcf5260387de,470,?,none,Peru,11923,8563,8604,41,41
5106694d-eb69-484e-9cb4-d9e33b366fe4,476,?,none,SEasia,11932,4033,4358,55,325
0990a467-8a18-4e37-a4cc-7afc37be35b0,959,?,none,Tanzania,11923,4263,5116,162,856
79df6a30-f040-4e0b-99a6-237421ec7368,419,?,none,Tanzania,11923,3677,4011,47,334
7ec2895e-e95a-4d25-a160-ba33854c1029,463,?,none,Tanzania,11923,11137,11337,77,202
9834bda4-9bc0-4f70-93e8-f7b3b2294d7f,451,?,none,Tanzania,11923,3139,3435,79,296
fd260db9-bd88-4244-9bf2-a0bc0ba7f831,487,2019-09-18T22:00:39Z,NB06,Tanzania,11923,10164,10381,60,219
697c43ae-351b-4161-afd9-7de818dcb8d1,449,?,none,Tanzania,11923,10221,10381,72,160
d9c3e773-ff0a-49e7-bcbd-acf874a7e2cc,465,?,none,Tanzania,11923,9258,9489,93,231
4f04a191-3420-479f-86f9-736645c7c24e,428,?,none,Peru,11923,3923,3979,43,56
b5391313-4a51-4aa4-854b-0c0d2cef7e03,509,2019-09-18T22:00:38Z,NB01,Peru,11923,4352,4657,60,306
db4eaf43-1240-4dfa-861c-8a5111c48bc8,499,2019-09-18T22:00:38Z,NB07,Peru,11923,6253,6623,112,371
b8534e50-abec-4a90-8a02-e6623b394515,416,?,none,Peru,11923,6313,6608,83,296
c7037f40-254c-47ce-ab96-3725fa28826e,489,?,none,Tanzania,11923,3087,3474,160,387
20d13697-c523-4d5d-bb68-2fdf52a6eaa9,464,?,none,Tanzania,11923,10860,11197,48,337
01f94b5f-c03d-4b51-92a8-34082b856538,440,?,none,?,11923,0,0,45,182
10beba98-472c-4b69-b3df-b61f05664ebf,981,?,none,Peru,11923,7988,8771,108,784
68f5940f-b92e-484f-8479-ae9ee37e0671,478,?,none,Tanzania,11923,3677,4042,69,365
82be3e18-1a79-4dd3-85d8-4795b2877e6a,982,?,none,Tanzania,11923,561,1345,145,788
07baa5cc-8b1f-4a90-bb5f-f4d88ed4a2ee,443,?,none,Tanzania,11923,553,875,143,324
1d5cca5b-ab38-4c47-b6b6-c416146a2602,457,?,none,?,11923,0,0,68,134
84038656-cf48-4d52-b7e7-4a309bd37738,406,?,none,Tanzania,11923,6273,6600,80,328
1b23bfb9-096b-4abc-8f0c-291f4322156d,468,?,none,Tanzania,11923,3964,4356,95,394
cb8a45ad-6606-4489-a491-baf694bcbe18,433,?,none,Tanzania,11923,11208,11542,97,335
9c4ceedd-315a-4d84-9d8b-38c463be7693,975,?,none,Tanzania,11923,7987,8600,62,613
30984f14-c153-4b37-b8a5-b5cff1d1aace,508,2019-09-18T22:00:38Z,NB07,?,11923,0,0,96,235
3629ac9f-e6a5-4647-9651-5ef86dc83c45,426,?,none,Tanzania,11923,10860,11197,72,337
edf64be5-57cf-4630-88ae-3c5a6b492030,394,?,none,Tanzania,11923,71,347,50,276
4055ad95-9f85-4601-adb5-d8413a7f06d2,500,?,none,Peru,11923,10883,11243,50,360
7a360355-becd-4cdf-aebe-f619587c8835,488,2019-09-18T22:00:31Z,NB06,Peru,11923,8217,8627,75,410
ae8b6c07-5f17-45a9-aebc-b6f1918940b2,391,?,none,Peru,11923,6313,6601,52,288
783c9ebf-4433-4257-97e4-cfcef269c83d,469,?,none,Peru,11923,8217,8593,45,376
6909fd1c-6be8-42c6-915b-b24daf88f49c,481,?,none,Peru,11923,2801,3106,53,305
2ed29752-89ec-49c6-bf9c-b885e90ead13,504,2019-09-18T22:00:31Z,NB08,Peru,11923,9129,9549,85,420
921e1c6f-9641-406c-8ea7-ceb09cfc25b0,421,?,none,Tanzania,11923,6367,6607,91,240
33ef47d2-c4f1-44ee-a654-260fa38ebccb,469,2019-09-18T23:01:55Z,NB03,Tanzania,11923,6367,6607,132,244
da51439a-5504-4cfe-9cf2-ae2070fa46ae,482,?,none,Tanzania,11923,9234,9489,103,258
c18574b7-a858-419b-97af-61dac0def631,476,?,none,Peru,11923,8217,8578,45,361
0bf230be-b1a5-4082-a478-2f36334d8454,538,2019-09-18T23:01:56Z,NB06,Peru,11923,8217,8635,129,420
be3cfa7b-7c7e-4529-8218-3fd364b71556,452,?,none,Tanzania,11923,11137,11458,124,322
61be0279-706e-4724-aac5-c2f3b621f950,463,?,none,Peru,11923,5263,5498,59,235
08797ead-b2cb-42b7-94c3-231bdfdfb7db,516,2019-09-18T23:01:55Z,NB07,Tanzania,11923,5281,5497,54,218
42341f7c-f8ab-4c3e-8ab7-d883b548ae5b,429,?,none,Tanzania,11923,6535,6790,90,255
eb0abc0e-ed72-4e3b-ac10-c21817bd1b36,516,?,none,Tanzania,11923,11137,11533,139,403
87cc2f18-40ac-415b-95b2-4766fd13a577,485,?,none,Peru,11923,10437,10620,92,183
4c4bccfa-4986-4ea9-a84f-b83bef9da64c,430,?,none,Peru,11923,10022,10339,77,323
db8e1815-fb37-4b9a-918d-b9b636480d11,486,2019-09-18T23:01:55Z,NB06,Tanzania,11923,3673,4042,81,369
ff713f7b-a3b4-4459-af9b-aa3165e9ebed,479,2019-09-18T23:01:55Z,NB01,Tanzania,11923,5281,5497,84,217
caa8dbc3-5e9c-4ae5-b313-f0c3d311d9d3,394,?,none,Tanzania,11923,11151,11473,102,324
4fa180fd-2b75-4921-aed8-90a1e3c3d2e7,512,2019-09-18T23:01:55Z,NB08,?,11923,0,0,64,221
0ed2a783-43c9-4b79-a332-2ff681923e60,505,?,none,Tanzania,11923,11137,11473,112,340
244196ba-2182-4ca9-ada6-486e92460d69,430,?,none,Tanzania,11923,11179,11542,116,364
5ab01d7a-a08f-4115-8cad-3ed9ac8dc40e,1074,2019-09-18T23:01:53Z,NB06,Tanzania,11923,8178,8781,92,609
2e7c1339-e712-4e71-8a67-09731b832cfa,463,?,none,Peru,11923,8274,8635,45,361
2b861e69-a46e-4c1e-8f82-cba6b51050d9,502,?,none,Peru,11923,1397,1769,72,372
342df1c6-764f-4e16-925f-d42f5c69352d,500,?,none,Peru,11923,8574,8635,45,63
8f12040d-32d3-4ab9-94ff-dcdf53e83b57,422,?,none,Tanzania,11923,6563,6727,86,166
784d799b-7161-4642-9cf7-a479da60732d,525,2019-09-18T23:01:55Z,NB08,Peru,11923,2801,3162,101,366
e6126283-ec8a-4e8b-81b4-a1e445f5ce76,1072,2019-09-18T23:01:54Z,NB01,Peru,11923,8296,8775,89,482
b829cfc3-fc9d-4822-91f9-d68ec52ca131,414,?,none,Tanzania,11923,553,884,110,332
956504a6-4d76-477b-b3e6-f2716eedbf76,472,?,none,SEasia,11932,2483,2846,56,363
804c7c6c-b42b-487d-acc9-98ba4421c937,462,?,none,Peru,11923,6174,6360,45,187
c46bfae7-ee38-43b8-9a51-ebd32e00de2b,456,2019-09-18T23:01:55Z,NB06,Tanzania,11923,6273,6607,83,334
e1021b2e-a063-460a-b100-d1f6cc5bfdb3,509,?,none,Tanzania,11923,3993,4337,95,345
78ced061-da94-4ae0-8543-33329445ff62,1015,?,none,Peru,11923,7996,8929,192,940
0681053d-0c7e-4da9-93c7-c076e405b39f,490,?,none,?,11923,0,0,53,217
3ae31142-77db-48be-934d-308bffb907eb,472,?,none,Peru,11923,9137,9549,99,412
1c9a5dff-fdf4-4aa0-8e5c-0e9b69b36c38,616,?,none,Tanzania,11923,553,848,78,301
1fe1ac1f-67dc-479d-9a09-beb76b1acc22,1066,?,none,Tanzania,11923,2208,3108,137,903
98a4eea7-b95c-48a6-8684-df6dba83ccc1,486,?,none,Peru,11923,3087,3457,67,372
243a951f-f4e2-42d0-b9a6-82e4e7d8f8dd,525,2019-09-18T23:01:55Z,NB06,Peru,11923,9129,9410,79,281
092c865a-7a41-45f8-9375-e2723bcca93e,2790,?,none,?,11923,0,0,176,775
7009bd1d-049e-4038-85b5-093820057512,511,?,none,Tanzania,11923,5281,5497,66,216
c2476902-739c-469b-83db-995e54c22034,537,?,none,Tanzania,11923,11147,11542,125,404
044fafa9-8ec2-40da-a548-bd638ca2e109,509,?,none,Tanzania,11923,3145,3461,131,316
4df35a82-4aba-4aa7-ae10-502050681976,481,2019-09-18T23:01:54Z,NB01,Peru,11923,1515,1779,46,264
a860635c-3c4d-4ff4-a6cc-09943c869ccc,446,2019-09-18T23:01:54Z,NB02,Peru,11923,2195,2277,60,82
8408a0d4-431e-47ea-bc3d-303675dd9218,457,?,none,Tanzania,11923,3996,4337,89,341
4f6074ac-62b9-4a14-95a5-db8b3ab84023,510,2019-09-18T23:01:54Z,NB01,Peru,11923,2601,2870,88,270
217fa33e-a1fe-4a59-9436-a5be8fe1bf36,512,2019-09-18T23:01:54Z,NB03,Tanzania,11923,11147,11544,151,397
d0b1d80e-cfc1-4825-95d5-2eb4f2bbb009,511,2019-09-18T23:01:55Z,NB01,Peru,11923,5120,5489,47,369
01e0eae8-23f9-426c-817f-4bdbe7173ea1,1022,?,none,Tanzania,11923,553,1479,213,930
983def6a-aec7-4f54-86da-3800ea24d2fa,491,?,none,Tanzania,11923,5014,5116,44,102
625c98c2-1217-463f-8d0e-947afa3c3942,459,?,none,Peru,11923,2801,3162,64,361
ef198957-5ce0-4685-8ba5-697aea722b7a,456,?,none,Peru,11923,3664,3979,73,319
903dea70-86f0-4a17-ab56-e589c7c26535,538,2019-09-18T23:01:54Z,NB08,Tanzania,11923,9157,9439,66,284
f24daa4a-6f6d-4885-a441-6daeb4c390cf,451,?,none,Tanzania,11923,9163,9489,70,326
1554cf1a-97f8-4c96-9563-3cf217e9887f,497,2019-09-18T23:01:54Z,NB06,Tanzania,11923,5262,5425,45,163
08d40d97-6d54-4249-9ef9-d46f991a10fb,491,2019-09-18T23:01:54Z,NB06,Peru,11923,10022,10259,63,237
ebc11827-24ce-4bb4-bbed-dce85f627ec0,456,?,none,Tanzania,11923,4007,4337,61,330
f42eb4e7-3184-45b3-a5bc-968ef93d2796,521,?,none,Peru,11923,8217,8314,65,97
cf5ad26d-6de0-473e-9cc6-50812d100e54,399,?,none,Peru,11923,6313,6608,103,297
c1ed2899-cff3-4547-9d1b-606b339ab519,511,2019-09-18T23:01:54Z,NB05,Tanzania,11923,3091,3461,128,374
17c3e7d4-f13c-4acf-9ba1-4eb3cd78a608,461,?,none,Peru,11923,8217,8601,79,386
ced663e1-351d-4b65-84f8-9c4d1678881f,528,2019-09-18T23:01:54Z,NB06,Peru,11923,9137,9549,99,414
b95ddc3f-814d-4965-8677-a192c946effe,475,?,none,Tanzania,11923,6273,6578,104,308
2f221730-ca9e-4c57-96a7-dff305fa4bb5,502,?,none,Peru,11923,8290,8604,80,315
0eccb5ee-ad18-46f0-8fab-04c9f5a145f1,458,?,none,Peru,11923,8227,8635,94,410
f537d768-e22f-40e5-82a1-85ad78829587,414,?,none,Tanzania,11923,6530,6798,102,269
fcb1779a-1f75-4e74-b972-329ec2586d28,453,?,none,?,11923,0,0,76,118
9c361c36-6444-4d31-ad5a-edd3f3369d8a,456,?,none,Tanzania,11923,4036,4341,99,308
413e6c88-0c53-489b-883a-4b230ba03496,454,?,none,Tanzania,11923,11179,11337,73,158
ef99a262-7410-45c2-80f0-1df471a6a026,502,?,none,Peru,11923,532,848,78,320
a1906b2a-a22c-4b04-9058-ea30d51959ca,400,?,none,Tanzania,11923,10221,10283,45,62
52874013-c6a3-4efa-919e-dad0dcc43ad9,520,2019-09-18T23:01:54Z,NB08,?,11923,0,0,48,119
167d91fa-3cc7-4324-979e-6447f9ec83df,413,?,none,Peru,11923,3707,4001,75,294
5295b3c4-6dc0-44f0-aac4-db64266c51d0,527,2019-09-18T23:01:54Z,NB01,Peru,11923,8222,8500,54,278
d6d424df-f8fe-4925-83d3-4f0507b0316a,446,?,none,Peru,11923,2846,3116,68,274
f875a408-62b6-488c-a8e2-66d90310ad2f,996,?,none,Peru,11923,8120,8935,117,815
27518dba-1e5f-4ad0-8663-cb92e04f6510,450,2019-09-18T23:01:52Z,NB09,Peru,11923,6253,6601,75,348
d2f618e5-cebd-4976-ad98-ab4ce7ff95f9,460,?,none,?,11923,0,0,75,149
a97f580d-a263-4726-bc2c-10c8df98b5bb,429,?,none,Tanzania,11923,11137,11471,112,336
465e0a37-4a38-4685-a1b8-21ae9b3d2199,529,?,none,Peru,11923,8217,8635,62,418
9f05a61f-be53-4fd2-9b05-7d613079cc80,480,?,none,Peru,11923,4339,4657,58,318
c8460c7b-1759-4fb8-9f48-190487d1003d,479,?,none,Tanzania,11923,2821,3154,90,333
cfab6309-611c-4028-8826-ed11c42786a9,416,?,none,Tanzania,11923,10221,10374,54,154
be6ce3fe-b23a-4f68-a239-066a2a8cc1ad,461,?,none,Tanzania,11923,3993,4356,105,364
eed89848-d131-4c52-bac7-c22314c69837,463,?,none,Tanzania,11923,9213,9489,56,277
d97fe395-0e04-4795-adf5-0cd338e6b656,471,?,none,Tanzania,11923,9157,9489,88,334
879e7967-5371-4e53-8ee6-544d12e22544,398,?,none,Peru,11923,2237,2390,45,153
83ec5e98-e77e-4595-b5a6-d84493958e1e,445,?,none,Tanzania,11923,1462,1763,93,306
f4f46736-5d28-4979-9b14-4fc29ceba3e3,371,?,none,Tanzania,11923,71,314,78,244
1f93da6a-c1f8-4127-98ed-3752c278de21,992,?,none,Peru,11923,561,1312,153,760
c9a1dadb-ec60-4c73-88db-c41b2e407723,421,?,none,Peru,11923,3707,4022,60,316
5d338201-3646-4c0d-af65-84b42e1939fc,530,?,none,Peru,11923,9132,9545,51,413
9f8224fb-e7a9-4461-986c-411da6a219d1,479,2019-09-18T23:01:53Z,NB05,Peru,11923,2835,3116,99,281
db06f127-78e7-4472-abbf-e1e220f44c6f,536,2019-09-18T23:01:53Z,NB08,Peru,11923,8217,8578,75,361
231644fa-0a1f-46cc-a21c-d01f04970670,441,?,none,Tanzania,11923,2821,3102,91,281
05b9c85c-ccfa-4556-a7a5-b897520d0dd4,421,?,none,Peru,11923,6313,6618,68,305
76d8face-431f-453c-9215-7f488907e431,440,?,none,Peru,11923,561,865,101,309
b0a8d122-aa9a-4b08-a9b4-36484bc23731,420,?,none,Peru,11923,3707,3979,47,273
2add8fa8-644a-4807-81b9-fd305cb20d4a,449,?,none,Tanzania,11923,2921,3108,60,187
311b3b59-c13e-46a1-ae2a-a743516cafc1,387,?,none,Tanzania,11923,1462,1753,78,291
6ec9d4ac-c217-4606-a506-3c31c2e34adf,420,?,none,Peru,11923,5409,5509,47,100
e88c56c9-9a5c-4fc9-85ef-6708707ab0c4,448,?,none,Peru,11923,5120,5297,45,182
d8fa8967-193a-4861-b477-5f04967e4c80,490,?,none,Peru,11923,3659,4001,90,342
9e38994f-d003-4b76-99cc-621adadb7e18,986,?,none,Peru,11923,7988,8850,148,866
9db34136-1b2c-4f53-bafd-d31755e0b176,441,?,none,Tanzania,11923,2821,3108,66,287
6d358f15-e0a5-40c5-a275-b0da419b3538,442,?,none,Tanzania,11923,4283,4649,91,369
9cf51bb7-d52f-4370-8ccf-06df79a9be60,827,?,none,?,11923,0,0,75,224
c7601762-2240-487f-a79d-01ed2c57ff71,501,?,none,Tanzania,11923,5367,5476,45,109
9070d447-0072-4b7b-92b8-c8860d7ef4c4,431,?,none,SEasia,11932,2817,3014,49,202
f4144cea-ed8e-4efb-84b4-0f73fba90296,466,?,none,Tanzania,11923,11147,11542,126,397
497786ff-e541-47ef-a03f-76a2abcd8dbd,429,?,none,Tanzania,11923,553,883,45,330
f904b5c5-cd69-4424-bec0-306be859f0be,1024,?,none,Peru,11923,7988,8929,175,942
1460baf6-e6e9-440e-ae8f-3e1bea714831,469,?,none,Tanzania,11923,10221,10351,42,130
70e3201f-463d-481b-87e9-8fb6211cd593,451,?,none,?,11923,0,0,106,192
cda60cb7-04cb-49af-b26e-c4b9cd53d7f4,427,?,none,Tanzania,11923,5281,5488,57,211
e9f9566e-a445-494a-b734-a16a0cfa5314,431,?,none,Peru,11923,10022,10259,55,239
