read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
939b8715-69cf-4116-9f62-1f8de62478f5,478,?,none,Tanzania,11923,3701,4022,64,323
28daef3f-7b24-4e28-83ae-58e86171dbab,477,2019-09-19T01:08:36Z,NB08,?,11923,0,0,77,194
26879e98-f754-4474-887e-e2f19734ba9d,531,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11137,11542,126,410
3c054121-c306-4a14-ba8d-fddf2e5846be,465,?,none,Peru,11923,8217,8604,87,389
2bfd0d92-20d9-4156-ae31-ddf7766a663e,518,?,none,Tanzania,11923,9172,9489,117,317
273439ba-1103-45ae-ac70-348c4f6fe18f,1034,?,none,Peru,11923,4258,4436,81,178
199af36d-a454-4b08-a48b-6508c5760c7a,454,?,none,Tanzania,11923,4834,5102,48,268
9479959a-827a-4c21-8319-0e5c190769c6,519,?,none,Peru,11923,9129,9545,45,416
86f5f64e-c585-4d6d-b872-e0b8f609246c,485,?,none,Tanzania,11923,3677,4011,119,338
8dd4a148-0bec-424d-9aee-69ede51f5a10,512,?,none,Tanzania,11923,9157,9489,103,332
84a330ba-6ad7-4341-bdb2-9e3e4578a324,526,?,none,Tanzania,11923,9172,9489,105,317
cfc9a85f-932c-46ba-abba-a0e04f9b7b59,518,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11179,11533,135,355
860fae27-0af2-4280-b8a5-fbcf7646ff43,450,?,none,Peru,11923,10,361,131,351
cc15af48-6ef1-4e99-a551-2fc09cfd334e,454,?,none,Tanzania,11923,3964,4356,139,395
8096aaa0-d595-4f63-888a-501bee37de61,425,?,none,Tanzania,11923,6040,6343,54,303
0e9acfa2-7bad-4ebf-803a-c844a4b6dc48,471,2019-09-19T01:08:36Z,NB08,Peru,11923,6354,6623,63,269
3db3089c-b1bf-4711-9f0c-009112cc25fd,479,2019-09-19T01:08:36Z,NB01,Peru,11923,2766,3162,126,398
67019dd9-ef91-4cf7-8b7d-e823aee5bcf3,458,?,none,?,11923,0,0,60,94
ca92de6f-aa5e-4993-a125-1b94e1bc1f47,487,?,none,Tanzania,11923,3091,3474,150,384
40173fc9-546c-486c-a927-e39559b03630,496,?,none,Peru,11923,5120,5509,61,389
89a904cc-74fb-44aa-b6fc-d1e35f80b70b,1044,?,none,Peru,11923,7988,8775,196,810
cd9f32ea-559f-4ded-99ea-ad692d36c5ce,461,?,none,Peru,11923,5972,6189,46,217
9c897c18-fb5c-4f9b-8f2a-3063963ce114,1012,?,none,Tanzania,11923,7987,8786,193,801
6ab6848e-cbc6-4ab8-8942-7f0b2b1bf83e,515,?,none,Tanzania,11923,3964,4367,146,403
04c49242-3d6c-46de-87ca-205924a10bd2,987,?,none,Peru,11923,7988,8929,243,942
82bad229-7816-45c0-94c2-2df434ee0da4,493,?,none,Tanzania,11923,5281,5497,61,221
bbe83662-e7ab-4d8b-82cb-34b2b04c237c,512,?,none,Peru,11923,8217,8635,89,418
a29697d3-9def-4cb2-a353-d7418a6a87a1,433,?,none,Tanzania,11923,11151,11542,119,391
d4d06317-3955-4642-8720-af9259a371ed,481,?,none,Tanzania,11923,9172,9489,97,321
d0750f38-7bc1-4755-9a48-055abd4e2c41,478,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11112,11230,70,118
abf920d7-1382-4d27-948a-80f0b04bd044,488,2019-09-19T01:08:36Z,NB07,?,11923,0,0,112,232
c61441d0-5f5d-4ad5-b4af-5b6772e82c25,527,?,none,Tanzania,11923,8419,8505,52,86
91530298-0337-4287-9f49-ae92669be7f7,1028,2019-09-19T01:08:34Z,NB06,Tanzania,11923,8146,8917,115,771
746f6449-5f8a-4212-a523-fa14ebfe1a30,577,?,none,Tanzania,11923,9188,9489,80,303
37a36edb-aecc-4701-a943-e7c230faff22,516,?,none,Peru,11923,2797,3162,108,367
9449654f-4b08-4d50-89c6-a3eef2d50e20,457,2019-09-19T01:08:36Z,NB06,Peru,11923,6313,6623,78,310
11d3758f-9acc-46a2-a9bd-433db904aae3,476,?,none,Tanzania,11923,3993,4341,56,348
58756d14-98c7-4e7f-86e6-a16554c49f20,498,?,none,Tanzania,11923,1476,1785,129,309
1ac8f83c-4daf-4ba7-9f53-ec0307aa5a10,495,2019-09-19T01:08:36Z,NB01,Peru,11923,5120,5509,89,392
697cf335-b757-4ab9-a409-42b750e9c073,476,2019-09-19T01:08:35Z,NB07,Peru,11923,6253,6608,97,355
2877c7d2-c3ee-4557-9f1d-d2fc5310aac7,485,?,none,Peru,11923,3659,3738,45,79
84942a42-ae33-4903-9557-b5be33c4c5e5,507,?,none,Tanzania,11923,3679,4011,112,334
df80e246-191b-4add-a6d7-6e2063516c1c,507,2019-09-19T01:08:35Z,NB06,Tanzania,11923,11151,11525,154,376
370f237b-299c-4c89-ab63-67d56e38338a,515,2019-09-19T01:08:35Z,NB05,?,11923,0,0,106,154
fe4571fb-2b08-4e79-8eb7-726f39fd649b,468,?,none,Peru,11923,10437,10660,56,227
cc52f4f2-f6cb-4d39-8f7a-c3f7f8133bad,518,2019-09-19T01:08:35Z,NB06,Tanzania,11923,8428,8600,58,172
9d003822-6a3a-449b-8079-d3cfbe2469cd,1059,2019-09-19T01:08:34Z,NB01,Peru,11923,2195,3116,111,921
613c99eb-97d8-41d4-817d-00ccaa0bf164,427,?,none,Peru,11923,6049,6328,45,279
09bc63ec-d55b-455e-814e-5a839f80953b,519,?,none,Peru,11923,9129,9310,73,182
2e20fa8c-ae62-409e-96de-20a2b9d6083c,503,2019-09-19T01:08:35Z,NB08,Tanzania,11923,11137,11542,153,406
2e036f66-bf92-425a-aba3-c5e3f7d89d53,489,?,none,Peru,11923,6049,6268,54,222
2d95a60d-71c9-47e7-8cd1-a5a5ab076ff0,435,?,none,Tanzania,11923,3673,4022,103,350
a159e009-615a-4950-bef6-cfa38c18d016,461,?,none,?,11923,0,0,60,90
a9099bb9-86dd-4d8e-9670-125d90ac30a4,512,2019-09-19T01:08:35Z,NB01,Tanzania,11923,3964,4344,135,380
aa13f8e0-5d28-44a7-a50e-dea83bd2c38d,499,?,none,Peru,11923,4834,5225,45,392
60ead512-db48-48c8-bc82-5a5bf2a855dc,418,?,none,Tanzania,11923,6273,6607,97,334
7773092f-5f56-4ffa-9192-49d09860f96e,503,?,none,Peru,11923,9129,9549,83,420
2b9db3ff-3383-4938-8572-361dcc6846fe,458,?,none,Tanzania,11923,6273,6607,67,334
e1c188ad-1a7f-4b25-afc7-c03874a357f5,466,?,none,Tanzania,11923,3677,3979,47,302
cdd9749e-a34a-4798-ad75-c31c69ee7379,491,2019-09-19T01:08:35Z,NB03,Peru,11923,5120,5498,64,379
4e6f8d67-c6d3-4408-b97a-45c32cdf3754,499,2019-09-19T01:08:35Z,NB01,Peru,11923,8217,8627,51,410
1b358d20-1a9a-475d-8891-103308c92fd5,446,?,none,Peru,11923,3090,3457,111,367
7d67d254-a17d-40b6-8a69-bc3d77977be2,543,?,none,SEasia,11932,2522,2846,41,326
24567406-ab76-4b4e-9176-184c8002018e,522,?,none,Tanzania,11923,9157,9439,117,282
5fa6b305-b0e1-4c81-bf41-0d8181b7838f,492,2019-09-19T01:08:35Z,NB06,Tanzania,11923,5281,5476,45,197
f623c31d-c8cc-4c9a-aa71-08edd43d91e0,1525,?,none,Tanzania,11923,10195,11519,297,1326
e4e6491a-b394-4eb3-b7a3-c549d8035726,418,?,none,Peru,11923,6313,6621,140,309
2d5e206b-cd8b-4007-af53-59180af28c98,960,?,none,Tanzania,11923,10604,11272,169,668
2e081864-fcb3-4add-8589-4990b2bc8312,1075,2019-09-19T01:08:33Z,NB03,Peru,11923,8003,8929,191,926
714cf5ae-5599-49ae-b857-e722a722ed0a,413,?,none,Peru,11923,3707,4042,105,335
3fec9c08-cea8-4c47-b62c-ea78c3a59537,696,?,none,Tanzania,11923,11179,11542,108,364
1c5ae9bb-ef7d-479f-93a9-53e77892b01b,493,2019-09-19T01:08:34Z,NB06,Peru,11923,2805,3116,59,311
b5afcf0c-1c44-4642-a3e5-28b5fa09df00,476,?,none,Tanzania,11923,2483,2837,65,355
d9608128-c41c-46e3-97e7-10d329f922e3,1005,?,none,Peru,11923,8296,8850,104,554
66ed95d8-2d7c-4d2c-87d5-ffc63dce3903,896,2019-09-19T01:08:33Z,NB08,?,11923,0,0,171,406
2ec0796b-e90e-4fc5-90e4-e66fcfe5ad9d,469,?,none,Tanzania,11923,9181,9414,108,235
5a8aad09-ef0a-4a21-8b37-c8722ad7e595,488,2019-09-19T01:08:35Z,NB01,Tanzania,11923,3677,4042,87,367
bd4599ca-3186-4599-a99c-2b796b4eb7cc,507,?,none,Peru,11923,8485,8604,51,119
98d72ef1-c97b-4492-a653-1eb2caa2cfa5,478,?,none,?,11923,0,0,69,154
7fea81bd-5b47-4e88-a5e2-8af15112a324,494,?,none,Peru,11923,3659,4022,103,363
36871a01-238b-490e-9c0f-e0f038f65988,462,?,none,Tanzania,11923,10164,10381,82,217
ab342f9d-9809-434a-b098-b928cc3af5f6,497,?,none,Peru,11923,6049,6328,60,279
72ee4c2b-4819-40e2-bb9e-2690b9b71312,503,?,none,Tanzania,11923,2821,3108,111,289
56b6dcb1-8328-4789-b9f5-12a6372b075a,508,2019-09-19T01:08:34Z,NB06,Peru,11923,3659,4045,88,388
5e87d941-adfd-412d-a54e-3c59a7331a62,435,?,none,Tanzania,11923,3163,3465,98,302
ecd157a8-2a13-4820-83d9-72f471a88df2,478,?,none,Tanzania,11923,3192,3474,125,284
f195e424-aa9b-40a6-8a63-544f173824d4,439,?,none,Peru,11923,8217,8589,45,372
cd471499-b019-4921-a988-ff37fa07d23a,523,?,none,Tanzania,11923,11251,11542,70,298
36219db5-d56f-44b3-9cc7-efe4839dceb8,519,?,none,Tanzania,11923,3139,3319,97,181
b93aef7f-5dae-4aec-82f2-bbf8e1062078,510,?,none,Tanzania,11923,9157,9439,80,284
12a55a0e-e1d1-42df-bc37-64a692107707,476,?,none,Peru,11923,5120,5498,65,380
3e7c0c3a-003d-4a64-a46e-02be163b9aca,469,2019-09-19T01:08:34Z,NB08,Peru,11923,3659,4001,88,342
833a0e03-2255-44d2-8d85-4c56cec5d405,513,?,none,Peru,11923,8217,8635,108,419
187a69f6-67de-4005-adca-1a1d9adf8c12,544,2019-09-19T01:08:34Z,NB01,?,11923,0,0,70,151
6b8286fc-1883-47b4-a407-a09177470c18,1023,?,none,Peru,11923,8012,8850,121,839
cd9b18c4-1aca-4480-863a-0dbf1b1362f8,498,?,none,Tanzania,11923,11179,11533,121,354
84c844b5-1490-484e-ba84-629c3ecad86d,486,?,none,Peru,11923,3659,4042,103,386
1c66df3a-f6de-435c-850e-73b0fcd02ae7,384,?,none,Tanzania,11923,4283,4483,104,200
e7c7fac1-2a08-450d-ab02-0efefd15bda0,514,2019-09-19T01:08:34Z,NB06,Tanzania,11923,9163,9489,86,328
6103ffe1-c63e-45ce-8804-0997faa545a0,539,?,none,Peru,11923,8217,8604,82,387
5a931ae6-b4ce-43db-9d35-e4a64cf201bf,462,2019-09-19T01:08:34Z,NB03,Tanzania,11923,10259,10381,54,122
851faf71-5657-4e21-a35f-deb48f78c945,476,?,none,Tanzania,11923,9172,9489,60,317
9f8e8e1f-17d7-49ea-8f03-bbbbb2747a9f,440,?,none,Tanzania,11923,61,347,91,286
4a9f22a9-eb21-4d26-93c5-47621e995345,457,?,none,Peru,11923,14,366,110,352
1af0bb4f-a074-4564-a764-2ea1d34b043c,501,2019-09-19T01:08:33Z,NB01,Peru,11923,6049,6360,60,311
801073e2-df5b-4169-a4ba-f9824f92bb6b,541,?,none,Tanzania,11923,3964,4367,143,411
00049193-0085-4e4a-96b9-17b394643090,443,?,none,Tanzania,11923,10860,11230,95,373
471fa228-d85b-4ee2-80d0-49ddbcda5fed,518,?,none,Tanzania,11923,3964,4367,78,403
3714f08b-2755-4b88-b1a9-2908a769485a,469,?,none,Tanzania,11923,553,820,58,267
9af24ab5-195c-4c3a-bf8c-3e546da3cb32,534,2019-09-19T01:08:34Z,NB08,Peru,11923,8267,8635,85,369
5212e834-40ab-4a0e-93f9-9ec7e74a0c82,494,?,none,Peru,11923,10420,10660,114,241
529ef4fc-63aa-4843-a501-182cb92cba54,494,2019-09-19T01:08:34Z,NB02,Peru,11923,1403,1779,70,376
92f889ac-d55f-491e-b91a-b5491c8f5acc,444,2019-09-19T01:08:34Z,NB05,Peru,11923,2195,2396,96,201
c42e1189-35ea-43f7-a1c9-fd30bac4c9e7,513,2019-09-19T01:08:33Z,NB03,Tanzania,11923,5281,5497,84,218
1aefad92-87c5-46de-a400-7a79bf38fb4d,475,2019-09-19T01:08:34Z,NB07,Peru,11923,6253,6608,127,357
48b1810e-6093-4964-8d4e-c00306ef5ae6,716,?,none,Peru,11923,10286,10816,152,531
efa7a80e-3675-4bf9-8ddf-6558b5a4e789,1774,?,none,Tanzania,11923,10617,11542,291,932
d6eedc2e-c4cf-46c9-8c1d-f7cb46750a71,518,?,none,?,11923,0,0,93,226
510ea75b-060d-444e-9786-1141c14c04c3,1070,2019-09-19T01:08:32Z,NB02,Tanzania,11923,553,1373,283,832
b77d8d2a-3ba1-419d-86f3-aa48dcbcc1e5,498,2019-09-19T01:08:33Z,NB02,Tanzania,11923,7339,7699,114,363
4989b6ca-225e-476f-ac07-2a37963127d1,518,2019-09-19T01:08:34Z,NB01,?,11923,0,0,66,142
07e64858-4e7c-4b5a-b781-cead1b3b71da,502,?,none,Peru,11923,8296,8604,63,308
8d959c6f-1fcb-44d2-8e95-73b46dcf8c4c,439,?,none,Tanzania,11923,2821,3154,84,333
a7ea1c99-8d2b-4e61-b116-e7565877a030,468,2019-09-19T01:08:33Z,NB01,?,11923,0,0,60,218
0418aa49-6676-432a-a0e4-5c2acdc0e524,470,2019-09-19T01:08:34Z,NB05,Peru,11923,1403,1770,72,368
48c5452a-509d-4d81-b7cc-b4ecfad26deb,488,?,none,Peru,11923,5120,5509,67,389
7e26c1ff-66fe-4a41-9e73-f846649d4975,486,?,none,Tanzania,11923,10243,10351,54,108
2877fdbe-5b14-4054-9a0d-7de4a4386461,1061,?,none,Tanzania,11923,7964,8774,139,819
2b15fd47-88c1-4e5b-8367-66453b8e1bad,500,?,none,Peru,11923,10016,10339,60,325
7ef2788d-d66d-4ae8-bf9a-64db13dceb80,506,?,none,Peru,11923,6313,6623,92,311
4da9d020-bad7-4751-b5dd-725e78c2d726,1025,2019-09-19T01:08:32Z,NB06,Tanzania,11923,561,1491,226,932
555d6277-79df-4e21-ab05-cc526a8ce27f,539,?,none,Peru,11923,9129,9513,91,389
c8ec4127-7ded-4c83-a737-559ce5696fe4,485,?,none,Peru,11923,6174,6377,52,203
ff0e019b-3aa1-493c-a7dc-e89792bdcdc6,507,?,none,?,11923,0,0,81,273
d5ebefa3-e52d-4ada-9c74-59775a6cc903,745,?,none,Peru,11923,2195,2733,174,541
88e7bbdc-2355-423f-b2e5-94cb53925b1a,521,?,none,?,11923,0,0,88,153
d69ec4ec-bff1-426d-a7c8-93567ce60875,475,2019-09-19T01:08:33Z,NB02,Peru,11923,6253,6618,114,366
97984f8f-3311-4f82-a384-b1612ae2a6b1,541,?,none,Peru,11923,8217,8635,79,418
1e9abb2c-48cd-4339-8c36-bd2aba881cf5,527,?,none,Tanzania,11923,9157,9439,96,283
941a38f9-be02-46e1-9f7a-17396d68bccf,517,2019-09-19T01:08:33Z,NB08,Tanzania,11923,10610,10875,67,267
70a519cb-7962-4a67-9b7c-66ac9adfbcd2,471,?,none,Tanzania,11923,3679,3908,52,229
ec77f96a-ff86-4437-b250-ead4a727140a,478,2019-09-19T01:08:33Z,NB01,Peru,11923,10022,10263,45,246
e65c7321-300b-4247-ad31-db67f113f53c,466,?,none,Tanzania,11923,3677,3979,62,302
fb3d9d76-8d7f-4883-95d8-5784f0617ab4,506,?,none,Tanzania,11923,11137,11525,124,390
d4f253b8-6693-4b41-9840-0eeb201fe5ac,498,?,none,Peru,11923,10016,10339,79,326
9ef680c1-9fc7-4d54-9a9f-2283dda45428,509,2019-09-19T01:08:32Z,NB06,?,11923,0,0,95,236
5bfffc25-74d9-4994-9d14-21d8ff25fd96,1047,2019-09-19T01:08:31Z,NB02,Peru,11923,2208,3116,206,912
30043eec-9b4b-468b-9dc0-aa16e53851bb,1012,?,none,Tanzania,11923,7964,8775,149,812
12ee0e3b-d2a8-4323-80fc-a73493e7fc38,395,?,none,Tanzania,11923,10221,10374,67,153
77f4f71d-c033-4184-a9c7-77a366143585,477,2019-09-19T01:08:33Z,NB01,Tanzania,11923,2208,2502,51,297
b155c018-554c-497f-8c25-8875c37ad5e8,443,?,none,Tanzania,11923,11029,11230,89,203
1cb69d67-5c8c-4774-b61a-0120f7fe1345,415,?,none,Tanzania,11923,6273,6607,117,336
07bd6287-c61b-45e1-a1e8-ff8954882aaa,450,?,none,Tanzania,11923,9181,9439,71,258
899528db-8f7a-45de-bdf3-b9080b9edb8b,465,?,none,Tanzania,11923,6273,6607,106,334
1c4e686e-d145-47f3-9130-ce54f445cfeb,507,?,none,Tanzania,11923,3964,4356,130,393
4d0edd7c-7b39-441a-a921-fd2a0ae9e8f4,459,?,none,Tanzania,11923,6395,6607,119,212
db00e335-f5c9-4c3c-8900-d93685ab678c,431,?,none,Tanzania,11923,4258,4538,100,281
cc09d456-2b18-4cae-9248-6bec218e3aa2,494,?,none,Tanzania,11923,3087,3474,179,387
085af694-f9dc-4055-a022-4301f4ecabdf,478,2019-09-19T01:08:32Z,NB08,?,11923,0,0,43,53
b44539f9-e51c-49f2-894c-40f178f8d23f,504,?,none,SEasia,11932,2483,2846,68,363
1e9c73ec-97fb-4c69-a611-1e408da91e39,503,?,none,Tanzania,11923,8428,8600,45,172
9ca60f09-0241-4597-ad61-5284a0c08594,456,2019-09-19T01:08:32Z,NB03,Peru,11923,8290,8639,60,349
b25bb2c5-9cfe-4a63-9b08-ffc6c385714b,502,2019-09-19T01:08:32Z,NB07,Tanzania,11923,1462,1753,88,296
91e97f54-8a27-4b8e-a973-714fd363282e,483,?,none,Peru,11923,5282,5509,61,228
8e7985ea-f015-4828-8a52-f7603fda0b53,1521,?,none,Tanzania,11923,10187,11513,264,1331
c56aac3a-c35a-4371-81ef-932f854164e4,1050,?,none,Tanzania,11923,7964,8786,178,822
954c2ba3-ee01-4ea0-8242-d4f79f49eae0,403,?,none,Tanzania,11923,3677,4008,69,331
fd9c6b21-01ee-4a1a-baf8-13c8bbe0e826,498,2019-09-19T01:08:32Z,NB06,Peru,11923,5282,5489,54,207
9546ddff-0a93-4c5d-9739-a0fd3605d927,413,?,none,Peru,11923,6049,6328,60,280
17c87db1-2c01-44f4-ad64-29222f258426,504,2019-09-19T01:08:32Z,NB01,Peru,11923,5120,5509,61,390
216db0e6-69f7-4e3c-a4a6-766e9e32f90e,507,?,none,Peru,11923,5282,5509,64,228
cba643f2-3160-4b45-8979-af6d518e8387,1065,2019-09-19T01:08:30Z,NB06,Peru,11923,7988,8929,166,942
a6e47504-e4c5-4bdd-bdab-b40919fbaa77,535,?,none,Tanzania,11923,3964,4367,156,407
de721903-9dd1-487a-81a6-14afb0e24f01,1055,2019-09-19T01:08:30Z,NB03,Tanzania,11923,531,1479,252,949
f1c640cc-da2a-484d-92f4-486c56081ac8,531,2019-09-19T01:08:32Z,NB05,Peru,11923,8290,8635,73,350
dc519544-5e85-437c-8fc4-e93ca7fe3022,974,?,none,Tanzania,11923,8142,8774,125,633
dbae3a9b-c79c-4e24-bc34-2907f3f1b9cd,487,2019-09-19T01:08:32Z,NB01,Peru,11923,5972,6268,46,297
74103cea-269d-4489-bdd1-7ac02202225f,988,?,none,Tanzania,11923,2208,3108,223,905
89d2637b-ee4d-4b02-8ff9-77ef0ce5f935,475,2019-09-19T01:08:32Z,NB06,Peru,11923,3707,4022,90,315
4372b48b-3fe3-4f9f-be4c-f269bcd68c5f,488,2019-09-19T01:08:32Z,NB06,Peru,11923,3066,3465,154,403
e4f3047f-e2a2-46f3-b56a-30d764e9ae8e,488,2019-09-19T01:08:32Z,NB06,Tanzania,11923,1462,1744,79,284
b2346edf-bb6c-43f4-a80d-680b60eaf08d,473,?,none,Tanzania,11923,2483,2837,81,355
182ee28f-781a-446c-ac68-db57366640b9,979,?,none,Peru,11923,8612,8858,72,247
0bf46e7c-5578-421c-bd1f-7efc29b892a7,467,2019-09-19T01:08:32Z,NB07,Peru,11923,6049,6360,45,311
06623f98-194d-4f9e-bdb6-cf805fb448cc,408,?,none,Tanzania,11923,4848,5106,64,258
78baf2a8-b4c5-41a0-b5c7-3ef0164ecb97,471,?,none,Tanzania,11923,10187,10283,75,96
62e8566c-a8e2-452c-97cb-452efb63bcd8,487,2019-09-19T01:08:32Z,NB01,Tanzania,11923,10860,11230,76,373
76d1cdd2-12a6-4750-986a-4ca40814c91b,504,?,none,Peru,11923,3659,4001,81,343
646a63d1-fcf6-4693-bd4d-30e266a09afb,1012,?,none,Tanzania,11923,2208,3108,218,902
59daf7e8-067a-4136-9d39-d20c60b3adcc,512,?,none,Tanzania,11923,8708,8763,45,55
7022d031-3ccb-4cae-a737-af28d1a48580,523,?,none,?,11923,0,0,45,249
a8ecdd57-5742-4b59-b13c-16ee38ff7b37,530,2019-09-19T01:08:31Z,NB07,Tanzania,11923,11137,11519,137,391
9de34b0e-c95c-406f-834f-c050537f5b58,427,?,none,Peru,11923,3783,4042,91,263
a53b852f-6f1d-40e9-a37b-11eed588401e,509,?,none,Tanzania,11923,3993,4367,182,375
291e0a34-4805-4ece-919d-30a59c668b9b,518,2019-09-19T01:08:31Z,NB02,Peru,11923,8217,8604,96,388
99835a8a-270d-4e16-840b-3a96925e2f36,481,?,none,Peru,11923,5120,5498,45,378
5a198a58-feed-40ae-9cd2-434df085a7c4,454,?,none,Peru,11923,2845,3116,94,275
6c879e84-e38d-481e-8587-aab0537c2cfb,436,?,none,Tanzania,11923,4036,4341,66,305
1fae369a-f581-4f43-b73d-f4b38d87290b,503,2019-09-19T01:08:32Z,NB05,Tanzania,11923,553,886,114,335
2a7ffdc3-880f-4b65-aa86-79226a57c035,955,?,none,?,11923,0,0,107,409
559da963-299b-48b5-97c6-30f0344c1daf,525,2019-09-19T01:08:32Z,NB08,Peru,11923,3951,4367,140,416
c901d599-ad9d-4fd3-b6de-1ff72896a54c,503,2019-09-19T01:08:31Z,NB01,Tanzania,11923,3091,3474,186,384
2997cb6b-2719-4453-9596-4280c05beb7f,472,2019-09-19T01:08:31Z,NB01,Peru,11923,10016,10339,62,327
bd22500e-e823-4066-af22-7f9b40f03a13,485,2019-09-19T01:08:30Z,NB03,Peru,11923,5263,5512,58,249
3b7a2953-19da-4aef-9beb-a327903bd4d0,496,?,none,Peru,11923,1397,1779,75,382
e68038ad-1632-420f-afc6-8402e3fb14cf,492,2019-09-19T01:08:31Z,NB06,?,11923,0,0,60,218
4d502f6e-cfa5-4c47-a078-e25881c0f79c,521,2019-09-19T01:08:31Z,NB07,Tanzania,11923,3087,3474,139,388
18675314-8b6a-45a8-9a7c-1be8c282b5c4,481,?,none,Tanzania,11923,3692,4042,78,359
b4639cfe-d335-4d17-a40e-f3e3929b0274,521,?,none,Tanzania,11923,6530,6727,94,202
3a1eb332-ca83-4a24-82a7-a2d309a8c651,514,?,none,Tanzania,11923,3087,3473,124,389
827b58aa-8277-4383-aa82-d58ad30c0183,1027,?,none,Tanzania,11923,10604,11542,257,951
