read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c18851c9-03cb-4ec4-bd96-92c6da27ae49,400,?,none,Peru,11923,6313,6618,81,305
4393d8a0-afee-405a-bcde-9dfc60977584,470,?,none,Tanzania,11923,6395,6578,60,186
a528d92b-a19f-47b0-8d67-6cbe88bfd226,462,?,none,Peru,11923,3087,3455,93,368
427dfa75-0110-468f-beca-c3746e98df02,514,2019-09-18T22:36:22Z,NB06,Tanzania,11923,3087,3474,118,387
5706ab7c-bf48-418f-8fdb-caa871c18bb6,446,?,none,?,11923,0,0,74,211
215b670c-0914-41dc-9b86-481596e19fa4,442,?,none,SEasia,11932,4156,4356,76,200
5bf7615c-0211-4a13-b5b6-d8b501783a5f,501,?,none,Tanzania,11923,3728,4011,75,283
e2379464-6a67-48d6-93cd-e3385a1d2d6b,435,?,none,Tanzania,11923,4321,4467,61,146
4e88a48a-cb50-4797-8913-218ac6758db8,436,?,none,Peru,11923,3707,3979,45,272
aebaba15-8ec4-4613-b061-6e50531b5a71,467,?,none,Peru,11923,1397,1530,51,133
2e09825b-6262-4d59-a286-ce6774e42d4f,940,?,none,Tanzania,11923,7977,8451,62,474
e86a0dc0-e53b-48e6-8677-9e4e8f1dcf72,478,?,none,Peru,11923,4834,5225,51,391
4c7252ce-3865-4b43-971b-cd927130e2ff,1021,?,none,Tanzania,11923,7987,8781,198,800
70dcbc54-e78a-4b3e-a56f-4efa41a54d4b,451,?,none,Tanzania,11923,11155,11542,125,387
518ffacf-5dba-4b7c-a7f5-6435c1cbb285,1003,?,none,Tanzania,11923,7964,8786,154,822
f7ece1fa-0eb0-42bc-ae15-3d5cda091d01,960,?,none,Tanzania,11923,764,1482,128,724
a9882512-0348-4865-9def-ff43881cdfc9,515,2019-09-18T22:36:20Z,NB01,Tanzania,11923,1476,1772,101,304
0616921d-3907-4671-bd85-a84de08014e1,414,?,none,Tanzania,11923,561,848,108,289
a14e07ef-b1bc-4394-b7a5-eb68cbadd0ef,494,?,none,Tanzania,11923,553,886,83,335
d944f2c4-30bd-4dc6-9c75-06ff121881c3,459,?,none,Peru,11923,2845,3102,90,262
56a8711e-fb10-4ee8-87a2-564cc3536b58,482,?,none,Tanzania,11923,6367,6607,57,241
02a73dfc-44ed-4e81-a5de-2dffc73a6586,481,?,none,Tanzania,11923,3673,4022,90,349
4f09c499-0f22-4e61-aa3b-627abe6e1c66,526,?,none,Tanzania,11923,3964,4337,68,373
e5b4a8e9-fc98-49b5-a64f-721831c7dcdc,420,?,none,?,11923,0,0,47,67
f11d2c94-c01e-44cf-a049-24ab5d8f0b85,432,?,none,?,11923,0,0,96,233
9199580d-2e79-4b82-9991-39cc5716b958,547,?,none,Tanzania,11923,7339,7659,107,322
603ef1da-00cc-4810-9049-0ece11980a98,520,?,none,Tanzania,11923,9157,9439,75,282
34d5288a-d283-48d0-a2ec-2d670456e0d1,530,?,none,Tanzania,11923,9163,9414,67,251
22d81280-8308-4e8a-8793-6375153c04e4,452,?,none,Tanzania,11923,9157,9439,72,282
3559a98e-7e1b-4d98-9adb-bd605fa5d753,446,?,none,Tanzania,11923,2921,3108,75,187
43b756ec-20c5-4aea-9fd1-87326b5f1f68,961,?,none,Tanzania,11923,561,1318,129,760
954c3e77-1cff-4bea-898f-a63ebaf35e56,614,?,none,Peru,11923,10016,10259,64,243
a080abbd-6e40-4dd1-b9ac-e6e4fa3f4412,412,?,none,Tanzania,11923,8289,8505,81,217
7db0ef84-eaa9-4cc2-8c7b-19bcba7c6e88,1002,?,none,Peru,11923,2214,3014,121,806
f46b48a1-7e2f-4067-bb5b-c0b0b749c863,558,?,none,?,11923,0,0,62,297
0ed29872-ec97-4827-9280-b616da5b559d,492,2019-09-18T22:36:20Z,NB01,Tanzania,11923,4258,4538,117,280
47d760f0-c5fa-4674-8d23-4004d735b755,984,?,none,Peru,11923,7988,8850,175,871
82ca260f-92a5-4014-b4a1-e0936c1cde59,517,?,none,Peru,11923,8290,8635,103,355
fbb2ceed-9d53-4674-82b5-1b4d6f244862,1097,?,none,Peru,11923,7996,8687,67,691
d52fb5b3-1808-46c9-8c9d-76f9395cf51e,433,?,none,Tanzania,11923,1462,1785,47,323
067d6584-6ed3-40be-9fb2-b6fcc4b6fd75,476,?,none,Peru,11923,3659,4045,121,387
a6540f5f-9dfd-462d-89a1-99de29bf7448,1019,?,none,Tanzania,11923,10635,11519,181,885
48241aea-476d-4d7c-8511-0f94f150038a,451,?,none,Peru,11923,8290,8635,53,345
6de1ea88-a2f7-44da-b01a-99b9622dadf0,559,2019-09-18T22:36:20Z,NB02,Tanzania,11923,9172,9489,97,326
f750033e-3758-4521-8016-cdb5c913ba6f,407,?,none,Peru,11923,561,886,109,329
c314a5ea-3c40-466d-b2c9-219ee5dfce15,478,?,none,Peru,11923,6362,6621,65,259
0f698a18-a761-4009-bc10-389be2e2622a,427,?,none,Tanzania,11923,3679,4042,82,365
f8edfcf1-f9a8-4a0d-a097-d6977447ceb1,1001,?,none,Peru,11923,7988,8929,121,948
fd360d11-82df-494b-954b-8124cadcad8d,435,?,none,Peru,11923,10016,10373,73,359
e274e6a0-3a3b-47b8-9109-4f1690030ac3,492,?,none,Peru,11923,6253,6608,63,356
37fe9d7f-fed6-4d7a-9b0c-f7d59be3526a,993,?,none,Tanzania,11923,553,1479,255,936
765d0af9-118e-4de2-98d1-9ca4e78b3159,442,?,none,Peru,11923,3091,3458,110,371
f0a02c1e-35a3-4917-9adc-bf3853611e5b,440,?,none,Tanzania,11923,5281,5425,45,144
e911430c-a882-4d3f-93ff-74fe97be8482,383,?,none,Peru,11923,142,361,69,219
88cdfe02-12e1-4c3c-82ca-df8f56545556,1039,?,none,Tanzania,11923,10366,11197,162,831
0c05ce61-de01-4af2-9b6f-f5d3a7b824de,517,?,none,Tanzania,11923,11137,11473,109,337
9d5b111a-d312-411f-b288-3a40af321af6,666,?,none,Tanzania,11923,549,886,122,339
258dbf7c-fd8a-41dd-8dc8-4ebfa51f895d,487,?,none,Peru,11923,1484,1651,79,167
90c8f18d-cfaa-40b2-b48a-1b79276ec520,955,?,none,Peru,11923,2367,3116,128,752
85fd6569-53ad-40b4-a8d5-df3be12aff72,601,?,none,Tanzania,11923,11050,11337,101,288
f3a56b8f-7c01-4b2b-8afd-b6a5a8e79039,439,?,none,Tanzania,11923,4856,5106,49,251
768943ce-6979-453f-8f8f-52d681d7516e,517,?,none,Tanzania,11923,3993,4353,73,360
d576e114-4eb4-4a26-9754-f9dd4538c23c,532,?,none,Tanzania,11923,4131,4367,52,236
f81ca428-9128-47a6-ac68-3eda3e0a55db,499,?,none,Peru,11923,5282,5461,49,179
73becfd6-f5ca-4fc1-81c3-b956d3e7da2b,518,2019-09-18T22:36:19Z,NB02,Tanzania,11923,3087,3474,142,387
df4f76a3-6374-4ea5-a835-1a9d4a3d9378,293,?,none,Tanzania,11923,10187,10283,45,96
f3ffddb7-fd03-4ddb-b3b7-f832ea540302,496,2019-09-18T22:36:19Z,NB08,Peru,11923,10016,10339,66,325
b9383f6a-fd86-4b4d-9f87-626c7cd4c94f,1083,?,none,Tanzania,11923,10635,11525,168,904
43c4b538-5832-4be4-9fef-4cc6490a9d76,266,?,none,SEasia,11932,2487,2538,42,51
bd585dfa-0ca6-46c2-8e7e-db2104c6e7c0,506,2019-09-18T22:36:18Z,NB01,Peru,11923,9129,9549,98,420
fbd51f26-f145-4cf6-b751-f2460e3557eb,533,?,none,Tanzania,11923,8289,8505,55,216
9b0290ad-5c3f-4712-be77-d68446132b3e,428,?,none,Peru,11923,8217,8604,60,387
3c6208cc-b3e6-4ebb-b7a0-b26282402f2a,450,?,none,Tanzania,11923,3964,4367,103,408
97cd0209-aa8c-4d4b-841b-a3cf21be900e,517,2019-09-18T22:36:19Z,NB06,Peru,11923,8217,8604,43,387
c8f6990e-1534-4569-b6bb-280ad16921ea,425,?,none,Peru,11923,3659,3979,75,320
0ba7cccb-ed03-41e3-9453-40526241ad9a,455,?,none,Peru,11923,9137,9386,46,249
882763ae-3e72-423c-bf27-7448ca376097,832,?,none,Peru,11923,694,1160,107,466
d4158682-06bb-473a-8a7b-fa3aa2fd22d6,432,?,none,Tanzania,11923,3679,3908,45,229
20e4f0a8-1c94-4bf0-a962-335dea3d67f6,529,?,none,Tanzania,11923,11137,11533,158,398
944a2a68-9fdb-4661-81a4-1507fdac59d6,493,?,none,Peru,11923,2902,3106,45,205
c1bb0921-2c12-4663-a895-5b9e362f3cd0,457,?,none,Tanzania,11923,2821,3108,94,287
684e81cb-7245-4f31-aff8-5322cb0a7756,514,?,none,SEasia,11932,4033,4365,74,332
8bc1422a-b256-49a9-8b7c-9cc596732525,1015,?,none,Tanzania,11923,10604,11473,188,872
71ce5550-c54d-4019-9cf8-c3b53c8864c0,464,?,none,Tanzania,11923,3996,4304,60,308
b5a3d2d0-f64e-4d69-930e-326304151f13,413,?,none,Tanzania,11923,6367,6600,95,233
09556bce-0327-4aaa-b790-8a6089ab5a71,504,2019-09-18T22:36:19Z,NB06,Tanzania,11923,11147,11481,133,337
2b7d28de-43f9-4771-9053-bd6c6788bfef,508,?,none,Peru,11923,10563,10876,73,313
6ffba208-11a2-4d4c-8a8b-6bd204c71517,1003,?,none,Tanzania,11923,531,1350,211,831
85c31ce7-352a-41c6-ad83-1da4fc9b8542,481,?,none,Peru,11923,6253,6623,119,372
e11fdfe2-8e59-466a-825e-20ea2413ba29,442,?,none,Tanzania,11923,10604,10666,46,62
3b63b253-9647-4189-a546-902785971526,425,?,none,Tanzania,11923,3677,3979,54,302
c98d0eec-c7fb-4745-bde1-c8bcfc788e6f,477,2019-09-18T22:36:18Z,NB08,Peru,11923,6313,6623,108,311
f7510527-43ca-4106-8e20-7bad848116a5,496,2019-09-18T22:36:18Z,NB05,?,11923,0,0,47,144
59d2e279-75b1-44cc-943a-32f293ee10c5,472,2019-09-18T22:36:18Z,NB06,Tanzania,11923,1462,1695,67,233
58505128-8632-4d5b-87d3-4779ebcfaa43,459,?,none,Tanzania,11923,3964,4356,114,398
f37fb288-748e-4199-9764-f2ffec445a42,450,?,none,Tanzania,11923,11251,11542,51,291
8bd2a119-0efa-4d69-a91e-0885b4c96124,378,?,none,Tanzania,11923,6279,6600,67,321
0e8f87f9-b66f-406e-8e33-29cb729fe4dc,415,?,none,Peru,11923,3707,3938,45,234
46e29758-4322-4ab5-a03a-e11e841e2cc0,965,?,none,Peru,11923,7988,8850,145,863
3648b450-7112-4d12-9f6d-34cfb1f5f5d8,422,?,none,Tanzania,11923,10366,10632,69,272
153276c7-8cfe-453c-95b8-067ea74b8779,466,2019-09-18T22:36:17Z,NB03,Peru,11923,6536,6608,44,72
a258ba4e-4366-4a5b-8135-dc3e090d9976,415,?,none,?,11923,0,0,66,175
6263e43d-12d8-43f5-adc3-52482e72ef0d,499,?,none,Tanzania,11923,8419,8600,45,181
4a2dd64b-9b4d-40fe-934e-fca39d47ab62,450,?,none,Tanzania,11923,3993,4339,51,346
a77ed122-4f73-459f-8fdb-9ae9d15bbc6c,999,?,none,Peru,11923,8160,8929,120,769
4ad87150-5367-4083-88b3-55eea0561ccb,447,?,none,Tanzania,11923,11151,11542,138,399
133946b2-9298-4cfc-92f5-92b4ba332009,483,2019-09-18T22:36:17Z,NB01,Peru,11923,10016,10339,89,326
42ec7980-abd8-46dd-ae80-0a20ecedda4c,443,?,none,?,11923,0,0,80,170
1afc783f-c0ac-4f6a-bfec-79463d31c1f3,500,?,none,Tanzania,11923,4834,5116,55,283
0e507972-b7bf-48f8-8cf2-03cb4808e23c,483,?,none,?,11923,0,0,62,152
656cbb7f-ef3a-4530-bbcd-1ca7b918178f,448,2019-09-18T22:36:17Z,NB03,Tanzania,11923,10,314,84,304
776e959d-9c87-4c6b-82b3-b0d5762643fc,500,2019-09-18T22:36:17Z,NB02,Peru,11923,1476,1769,64,293
d7308bbc-65b3-4f71-96b6-68c271fa4d35,468,?,none,Tanzania,11923,6034,6343,51,309
66e0de03-85c3-48f3-8d3e-03b499b8b60e,519,?,none,Tanzania,11923,2519,2836,82,317
c91c8575-dc0d-48e4-9b5d-31bc5c94ecd1,914,?,none,Tanzania,11923,2008,2837,201,829
0ba1be4e-2f9e-402d-b0f7-f0bab637779d,471,?,none,Tanzania,11923,4131,4309,71,179
8b14f4e8-3de2-45ee-9e58-7fc05492c588,471,?,none,Peru,11923,3066,3465,140,399
a63484c0-22dc-442c-bbca-ffb2f3365c2c,485,?,none,Peru,11923,8290,8635,94,347
576bf51e-d8a2-43d8-8559-15d1e9323ece,455,?,none,Tanzania,11923,9157,9489,81,336
e56cbfa3-268c-4ae2-892c-b7aa02140482,445,?,none,Peru,11923,8217,8601,57,384
248d40a5-68c1-4e00-ad56-60ae1f973480,1048,?,none,Tanzania,11923,8419,8872,62,453
18014230-7dfd-48b6-a891-af17db37baed,452,?,none,?,11923,0,0,52,108
ce9e4437-d083-44e0-b0c7-cee7cf11fb2a,848,?,none,?,11923,0,0,145,340
6ad8e259-bfce-4a4f-b659-8cea6b1216c3,518,?,none,Peru,11923,11148,11534,82,386
7c9f2cc3-d71a-4e75-92ea-5116945d3e44,684,?,none,Peru,11923,565,860,67,295
925fee44-18ff-46d6-97e0-86a5e925abe4,855,?,none,Tanzania,11923,3686,4289,77,606
a082b57f-42c5-4cbb-95ab-7dc22474295f,489,?,none,Tanzania,11923,4263,4538,87,275
39bf82be-00b9-40fc-baa4-6849e6af2ceb,406,?,none,Peru,11923,6354,6601,89,247
f096ecfd-65d0-46ee-9419-243ed384d6ab,522,2019-09-18T22:36:16Z,NB03,Peru,11923,8217,8635,72,418
1fd6cc68-7dde-4fa8-a731-d7c391f3319e,460,?,none,Tanzania,11923,2487,2836,76,349
54712f63-3836-44a0-92a7-a84bdcfb791c,458,?,none,Tanzania,11923,3993,4289,94,299
c4003db2-773c-4d42-b375-8dc4ef895523,439,?,none,Tanzania,11923,5281,5425,53,144
df7ad07b-cb43-4149-af25-498f3427894b,455,?,none,Peru,11923,8217,8604,84,388
ca322584-11af-4ba8-b391-ce809c9764eb,1051,?,none,Peru,11923,8016,8604,105,589
3cafdb88-6d7a-4c37-800f-0618997b6949,499,2019-09-18T22:36:15Z,NB06,Tanzania,11923,7339,7573,75,234
603d61b8-0066-4acd-a6b5-cf7e17cb394f,527,?,none,Tanzania,11923,3091,3474,119,386
23f1a952-dfd7-469c-ab87-50945abc220e,436,?,none,Peru,11923,1397,1769,74,372
13212354-56bb-4444-ae6f-9c9345a11e0c,488,?,none,?,11923,0,0,51,86
eccea2e4-4791-4a73-9614-68bb70dd8064,391,?,none,Tanzania,11923,10164,10236,45,72
f8112d57-f6e5-4819-87c5-1d26882e2b71,445,?,none,Tanzania,11923,4036,4337,67,302
8ebaa47c-a097-4403-b001-731d80c91869,482,2019-09-18T22:36:14Z,NB06,Peru,11923,5282,5509,46,227
96c045e8-2293-4274-a9c2-85295e5c40ac,392,?,none,Tanzania,11923,88,347,90,259
b9defca4-91af-4183-9082-e1599b032574,469,?,none,Tanzania,11923,3692,4042,87,355
dba37848-02f4-459d-af35-c6244ba62db1,419,?,none,Tanzania,11923,6273,6607,85,334
04b6f963-2fb2-4fbb-80e8-555959f3ee7f,408,?,none,Peru,11923,10207,10339,57,133
8846c3d4-0b2a-4e35-a254-dd0b9ab3a623,574,?,none,Peru,11923,673,875,67,202
1a76ce3b-e029-472a-b394-e6a275b487de,387,?,none,Peru,11923,6354,6601,76,247
d7d75c83-89a7-4680-a4f7-8c7bcb18a751,525,?,none,Tanzania,11923,9188,9439,86,251
bfb8e774-33c9-4f99-a7b7-331a6972569e,470,?,none,Peru,11923,6313,6608,60,298
4c88c621-c007-4b04-8d1a-b84a7a231d94,343,?,none,Peru,11923,6579,6718,79,142
a69806f4-8d4d-4f0b-9aae-0372761eb1d0,476,?,none,Tanzania,11923,6395,6607,87,214
2c2ef29b-412d-474c-80fd-f14373e3e6a1,499,?,none,?,11923,0,0,93,168
f3226551-b551-4f0d-87ea-48be416f7269,501,?,none,Tanzania,11923,11137,11542,123,406
c8ba0e18-f044-44e5-9633-5fddf149917d,442,?,none,Peru,11923,3066,3457,144,393
5b938f36-f656-4120-b7a7-1b3331f4acb6,475,?,none,?,11923,0,0,45,260
56019a35-2ad4-44f9-82c3-8cff27e89375,489,?,none,Peru,11923,2208,2396,66,188
f0dd5199-492d-4cee-95c0-8e5b729ea0f1,420,?,none,Tanzania,11923,553,884,61,332
9eab838d-8a5e-431b-bee4-8cbd086f7375,519,2019-09-18T22:36:15Z,NB05,Tanzania,11923,3087,3474,51,387
b4398d9f-3d7b-49cd-a86b-59f1213dc793,526,2019-09-18T22:36:14Z,NB08,Tanzania,11923,10604,10780,97,176
54511bb6-1ce3-42d1-8438-ccf0d34bf675,660,2019-09-18T22:36:14Z,NB06,Peru,11923,6174,6360,45,186
d7dd14f4-cd30-4d0e-ad5f-a0f47124d8df,468,?,none,Tanzania,11923,10195,10351,60,156
8f3ab7a1-debe-4fe4-97ca-855f2b5593ed,520,?,none,Peru,11923,8217,8589,66,373
a5c7f864-c7d8-4baa-bb05-9ee6a196097a,487,?,none,Peru,11923,4856,5225,60,369
227183ff-06b7-40f8-a6ef-2c31d3e1233d,299,?,none,Tanzania,11923,1309,1478,70,169
e84f4b23-f3d8-4cee-be10-756a95fd75b7,990,?,none,Tanzania,11923,10640,11525,171,887
3ccd77cb-58a5-4c3e-9187-d11e2ea8e730,497,2019-09-18T22:36:14Z,NB06,Peru,11923,3066,3328,59,262
e77e3afc-2765-495c-8b17-f1bf0dbf639d,865,2019-09-18T22:36:13Z,NB05,?,11923,0,0,58,259
c2c321c6-b327-4f23-be85-8910ca16bb95,428,?,none,Peru,11923,11,281,49,270
7750c9df-97ab-4f95-8c56-f907434227a0,519,?,none,Peru,11923,8217,8311,41,95
1cfe8bf2-291d-4cd1-8083-8348ddc9e97f,421,2019-09-18T22:36:14Z,NB02,Tanzania,11923,2208,2454,42,246
865341a1-010e-48d8-aaf7-1a6a5fbb95b7,439,?,none,Tanzania,11923,11179,11473,78,294
ccab8be8-b206-4511-bc8e-845fba538d38,451,?,none,Tanzania,11923,4341,4538,50,197
3e93bc37-d26a-47f8-ada6-2cd2856c314a,458,?,none,Peru,11923,9137,9386,57,249
64c1cf57-8f33-4468-ae58-f3ac173fd60b,1052,?,none,Tanzania,11923,2208,3106,195,900
0b81cb3a-3a00-40b2-898e-4b1a2a1fba34,998,?,none,Peru,11923,2214,3116,167,905
4c587ccc-c917-4245-86c4-d1575cd7bf19,1970,2019-09-18T22:36:10Z,NB02,Tanzania,11923,4258,5116,154,865
31d30aef-0e7b-4771-90b4-d7e23947e27c,502,?,none,Peru,11923,5120,5509,69,389
2be7b934-09b7-4bcc-bc9a-721116f27788,517,?,none,Tanzania,11923,4322,4367,45,45
c3bde493-9491-46df-9dc6-220f72c74bb0,604,?,none,Tanzania,11923,3679,3908,52,229
5b3b783f-c012-4c24-ab34-0e5668b061ce,468,?,none,Tanzania,11923,4131,4337,77,209
47c8a8b7-43a0-4d40-b40c-e04cfd98ad17,513,2019-09-18T22:36:13Z,NB06,Peru,11923,8217,8604,73,387
1f779fe8-be14-4857-b8e2-7a35cfb7392b,439,?,none,Peru,11923,3707,4022,62,315
22f8ea28-8e87-4e6f-a741-8bcf916c0b48,479,?,none,Peru,11923,2918,3162,60,244
88f22439-d801-4fd9-8c74-923c3583f19e,491,2019-09-18T22:36:14Z,NB08,Tanzania,11923,1462,1763,139,302
2b637cf6-e31d-46c5-bf76-da2d1892bd2c,459,?,none,Tanzania,11923,5281,5425,55,144
249e8d29-12ae-431f-89a9-010d17f36183,784,2019-09-18T22:36:12Z,NB01,?,11923,0,0,91,332
e3b67b46-5925-471b-b739-0f444e51b474,446,?,none,Peru,11923,8217,8500,65,283
3ed47ad5-f0a3-4f8a-9964-6752e212cf8b,1000,?,none,Peru,11923,7996,8604,144,613
fc5bada0-4b74-4325-a771-cdd2bfe0c407,527,?,none,Peru,11923,9137,9549,55,412
8da63db9-4893-44bc-ad31-a4db76a2bac6,453,2019-09-18T22:36:13Z,NB06,Tanzania,11923,2208,2546,72,339
5abc076c-6a82-4e72-bade-1446827b3abe,421,?,none,Tanzania,11923,1462,1763,88,301
005279cc-77c8-478a-a960-ddfd2490171e,428,?,none,Tanzania,11923,3893,4022,56,129
8536738c-3c51-4b6a-963f-69821e5ecd9d,460,2019-09-18T22:36:13Z,NB07,Peru,11923,6049,6355,45,309
b1eaab97-34a0-4fb1-b13a-f680dc9a6015,421,?,none,Tanzania,11923,4856,5102,48,247
6aa0b1b7-2ca8-4269-bb5e-ca275570393d,450,?,none,?,11923,0,0,66,201
868d8aef-88c7-45db-be5d-cf0f65c68da5,497,?,none,Peru,11923,5120,5509,61,391
67e98e39-f0d7-42c1-ac60-cb3654ec44fb,462,2019-09-18T22:36:13Z,NB01,Tanzania,11923,10860,11230,100,371
287e287e-50fb-469c-a50c-16620a79e3f0,452,2019-09-18T22:36:13Z,NB02,Peru,11923,6459,6597,64,138
17050dec-26e2-4751-b6f1-1fa05678e4e1,468,?,none,Peru,11923,2553,2820,47,267
06ba0894-aaab-4cd0-a23a-db6eead85ff0,456,?,none,Tanzania,11923,3738,3930,48,192
e8abc0af-412c-459a-8505-7a4a2a564186,409,?,none,Tanzania,11923,9157,9439,76,283
8c271de7-33f3-4c5a-95df-84b12680a9e0,508,?,none,Tanzania,11923,3673,4022,98,349
ba081394-bb6d-4567-bcef-ce48f0ba1317,488,?,none,Peru,11923,6396,6623,82,227
7448e226-4165-4e2a-86be-a0c4de3f3415,474,?,none,Tanzania,11923,3686,4042,104,360
e93c455d-24e4-47e1-bebc-47929595c048,511,?,none,Peru,11923,8217,8578,63,361
fffb0c1c-92e3-4de1-bdfb-7e5cd79fdc65,1624,?,none,Peru,11923,8003,9549,242,1546
7570e534-d4de-4525-92c8-c4dd6767a4eb,491,?,none,?,11923,0,0,65,81
5fca5b00-078d-43e9-bd40-4fd8f90c6190,455,?,none,Tanzania,11923,9163,9439,101,276
23d9d66d-c302-4861-a47e-27225b83dd59,467,?,none,Tanzania,11923,6273,6600,92,327
2727d93d-fe81-4592-a661-20a4a3a93cf4,458,?,none,Peru,11923,9295,9513,45,218
0b92d547-269e-442d-8db4-b42714d4fa8f,525,?,none,Tanzania,11923,11147,11481,111,335
36a26aae-18a6-4b9a-86bd-9b764eeb8021,417,?,none,Tanzania,11923,3673,4022,100,353
273f9ad7-2661-49bd-a541-35a6bd171ba3,435,?,none,Tanzania,11923,5281,5476,45,195
5c4f9251-3876-4291-bbf8-fe1b3e76f268,519,?,none,Peru,11923,2682,2871,46,189
bf3d90a9-565c-480a-95ae-806e73768748,1013,?,none,Tanzania,11923,10646,11542,152,903
6f1edc38-8662-4422-9169-c2043748caee,430,?,none,Tanzania,11923,2821,3108,48,287
74dd2eb8-e2d1-486c-8a78-ab931d2129de,476,?,none,Tanzania,11923,9157,9489,75,333
2575fa29-cae1-4c8d-bc89-2bf2de9a6584,460,?,none,Peru,11923,5282,5509,64,231
109e7627-82ec-45df-a5f7-b45e54848513,459,?,none,Tanzania,11923,11151,11525,154,376
45579f5e-c136-4024-b2dc-acbecd8f4a47,1041,?,none,Peru,11923,2327,3162,149,840
ebb3e788-7124-42e1-90a7-8f5e9543c1de,483,?,none,SEasia,11932,3688,4048,60,360
1dfd7c69-298c-469b-a367-b0fabca38e71,409,?,none,Tanzania,11923,3701,3979,45,278
e023e1e1-c99b-48eb-9cb0-f436dabeca47,1023,?,none,Peru,11923,9370,10015,161,649
91c0dbd6-0de8-48be-a784-b7c5762cb012,499,2019-09-18T22:36:11Z,NB07,Peru,11923,5120,5390,51,270
4edbf4ef-e160-4c1d-a02b-b1d460678a9b,479,?,none,Tanzania,11923,2487,2837,84,350
471d15db-27bc-423b-8214-dceaceae6fcc,459,?,none,Tanzania,11923,10187,10274,53,87
f33443dd-4b00-47b0-9b72-c6fd9adc8f2a,408,?,none,Tanzania,11923,3677,4022,91,345
4b824307-4662-42cd-ae89-d6f8bd746c2f,947,?,none,Peru,11923,2195,3065,120,872
5b6aa8d8-8d8b-47ca-aa82-93287671ac9e,446,?,none,Tanzania,11923,4321,4467,46,146
e9081a1d-f952-43d2-9d15-08211d961495,451,?,none,Tanzania,11923,2821,3108,63,289
a44def7c-0bf5-4921-86bc-d26d30ce061e,411,?,none,Tanzania,11923,2487,2777,45,290
45275276-9fbc-48a3-b838-d554bb7fceb2,481,2019-09-18T22:36:12Z,NB03,Tanzania,11923,5262,5476,66,216
0ea38804-9aa6-4564-aa8f-cf94430ce334,493,2019-09-18T22:36:12Z,NB07,Tanzania,11923,8428,8505,43,79
6a7072fe-3157-4712-9336-dcec9039836d,990,?,none,Peru,11923,7988,8929,157,941
15ac338c-f799-416f-8339-456e8da0cbe4,485,2019-09-18T22:36:12Z,NB03,Peru,11923,8222,8635,112,414
a03ee2f1-5229-461a-9a6d-ea5fac85c731,433,?,none,Tanzania,11923,553,884,82,332
82f6211e-41c3-4dfe-ba84-14a44e1591b0,521,2019-09-18T22:36:12Z,NB02,Peru,11923,9129,9513,49,384
753700c3-eb95-4c06-90a6-f5d956efae30,508,2019-09-18T22:36:12Z,NB02,Tanzania,11923,2483,2837,66,354
60b324a1-e7a7-45e9-8d28-c801dbfa059a,441,?,none,Tanzania,11923,3996,4341,96,346
20c546b9-6967-436f-9eaf-8434f2f86080,515,?,none,?,11923,0,0,92,227
830a5792-e5ad-49a1-a91c-c7216e0d0450,513,?,none,Tanzania,11923,3964,4367,142,404
37f62fe3-bffd-46a0-9c41-9a9960bc85e7,526,?,none,?,11923,0,0,81,278
