read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d2b4345e-94c7-4759-a51e-5eae78c4b72b,934,?,none,?,11923,0,0,112,323
0a7de5cb-7cda-4559-9076-c6dadce73a7d,530,?,none,Tanzania,11923,9213,9489,93,276
1954648e-115e-45de-9ac7-49e471a447aa,437,?,none,Peru,11923,6536,6718,87,182
c1678d5c-ba61-4623-a65f-f67998aa4867,531,2019-09-19T01:44:56Z,NB06,Peru,11923,5120,5509,60,390
e548a6dc-cf20-4e12-aa45-e6265523711e,973,?,none,Peru,11923,1966,2870,148,904
555a0427-1a0c-4e8a-89c6-8a0ce8f58353,481,?,none,Tanzania,11923,2601,2836,60,238
bb39773b-f844-47e5-9881-ed9b1fed1893,514,?,none,Tanzania,11923,4057,4337,95,281
559f4bcc-ea17-4279-8251-aa782a16958e,439,?,none,Tanzania,11923,11050,11230,68,184
964a05bc-7e1c-4c76-9c2d-6250670578a7,1032,2019-09-19T01:44:55Z,NB05,Tanzania,11923,553,1479,294,929
f313c72e-83ed-4c31-b6f5-79167088bd79,498,?,none,Tanzania,11923,1462,1669,58,207
ef71eeaf-f92e-443c-ad25-7325d085137c,455,?,none,Tanzania,11923,9213,9489,70,276
ff1c64eb-3805-4e29-bd8d-feec1eba431d,497,?,none,Peru,11923,10016,10339,68,324
82879d67-d584-4cac-9512-89ca38635363,519,?,none,Tanzania,11923,11137,11329,104,197
1693faf1-eedb-47d4-8b3c-dacde5b256dd,1029,?,none,Tanzania,11923,5410,6343,166,936
675983c7-3995-45f6-90f9-8b99f046a0eb,1007,?,none,Tanzania,11923,553,1479,225,928
3fc4d437-2bc0-4f30-9105-f50619f5158f,467,2019-09-19T01:44:56Z,NB01,Peru,11923,6253,6621,100,369
8bff3989-ba9f-4133-a6f5-faf2963bf0dd,408,?,none,Peru,11923,2845,3162,65,317
0b5337ef-2801-480d-b69b-011f80b1d579,445,?,none,Peru,11923,561,884,60,323
af9c8392-e464-451e-80d3-689046bb0cbf,475,?,none,Tanzania,11923,2487,2777,61,291
47c4e4c3-80f8-49b6-9ca9-96a1b31cf7cb,753,?,none,Tanzania,11923,1462,1753,55,291
bfe697a0-b013-4949-95cf-58452407a947,493,?,none,Peru,11923,2444,2820,86,376
94443837-e97c-4d27-a875-49f3b13915dc,536,?,none,Peru,11923,8217,8635,111,421
e556b486-5d82-47d7-a652-04da30579109,484,2019-09-19T01:44:56Z,NB01,Peru,11923,5972,6355,61,386
beb57287-ba13-4892-b1ba-c44a31b996e8,479,?,none,?,11923,0,0,60,79
5c29fb1c-c94d-44f9-bc70-368cf41382e2,458,?,none,Peru,11923,8274,8639,60,366
d23f4557-c64c-4130-85f5-62362395772a,328,?,none,Tanzania,11923,7501,7659,50,158
c05475ea-f6f9-456c-afb8-177a545d005e,489,?,none,Peru,11923,5972,6334,45,362
a4d574f6-95a9-4555-bc05-14a9c708f33e,482,?,none,Tanzania,11923,3677,4042,64,365
1a7bbb80-09a6-42fe-8752-898daf7cadb2,507,?,none,Tanzania,11923,5281,5437,45,159
ab049486-04be-496a-a8b4-67b2b1a510a1,504,?,none,Peru,11923,5120,5509,64,389
4521edb9-0103-433c-863e-a3d5e525eeea,506,?,none,Tanzania,11923,2487,2836,94,349
36094960-cd39-40bb-ac8c-3f7f1658f166,495,2019-09-19T01:44:56Z,NB03,?,11923,0,0,61,243
558285d2-6ced-4f4a-a0a8-85ea49317aae,448,?,none,Tanzania,11923,10635,10875,48,240
c439c067-a826-4d2c-82f2-eee8b9131c75,502,?,none,Peru,11923,3986,4367,112,381
e97d24ed-e0ab-4d2c-8714-6df85cfd4545,989,2019-09-19T01:44:55Z,NB05,Tanzania,11923,55,875,169,823
a583c5d7-48ed-4531-9399-92f2e33079d3,483,?,none,Tanzania,11923,1462,1763,98,301
f82f3dcc-1b4e-41ed-8987-868b977e4158,496,2019-09-19T01:44:56Z,NB01,Tanzania,11923,3738,4011,51,281
7d666048-a211-43bb-a2ca-ae118a523d72,990,?,none,Tanzania,11923,2427,3108,199,683
cb547ef5-f268-4d0f-b1d5-abcbd6ad1184,515,?,none,Peru,11923,9129,9549,82,420
f2b1aafb-5384-4c2c-a33b-5693ca2ca487,507,2019-09-19T01:44:55Z,NB06,Tanzania,11923,11137,11542,152,411
e878567c-d477-4d06-978a-418198c1618d,530,2019-09-19T01:44:55Z,NB06,Tanzania,11923,9163,9489,105,327
3ca4a37c-4b52-40d1-a501-c71331cfaad5,1038,?,none,Tanzania,11923,561,1482,330,922
31a309dc-f676-48f7-ab32-c6d10072071b,587,?,none,?,11923,0,0,127,206
154c21f3-9abc-40fd-8b58-a8cc3ea3c2c3,911,?,none,?,11923,0,0,88,375
9b0ac3d5-dfe9-4622-97bb-9f1add9f5108,477,2019-09-19T01:44:55Z,NB01,Peru,11923,1403,1768,50,365
ac350c2f-3307-44cb-8550-5304a2143ed9,467,?,none,?,11923,0,0,88,158
36c1f9b4-52c2-41f0-8a7d-ec2b2eb93dea,530,?,none,Peru,11923,2632,2871,59,239
b6b34ac0-8080-4dda-a5f1-c1cff61aac5d,507,?,none,Tanzania,11923,553,884,86,336
c3dfa989-61ad-4158-92f3-2b465e9b1285,516,2019-09-19T01:44:55Z,NB01,Peru,11923,6253,6618,127,365
4ac6ddbf-ff3e-4fd0-9b8f-bf59b5b6a78f,528,?,none,Tanzania,11923,9157,9489,120,335
23132939-28c4-462e-8e85-264103b25da1,529,?,none,Tanzania,11923,4036,4367,102,333
177446a1-51af-43af-82e5-e19c419760d9,519,?,none,Tanzania,11923,3218,3474,76,256
a8e334b3-2493-4629-8baf-6a021a248ef5,483,?,none,Peru,11923,10016,10259,55,243
f57f5acf-7eb4-42ab-9e8a-9a4f65992a0b,495,?,none,?,11923,0,0,51,92
2351e914-ce64-4470-bd45-fa1f3d0db734,648,?,none,Tanzania,11923,2427,2756,77,332
b7392e5d-5176-422d-ac3c-aebd34a2d17b,462,?,none,Tanzania,11923,11147,11542,133,395
b2a14ffa-bfc1-4656-96ce-c0ae1817cdae,1083,?,none,Tanzania,11923,531,1477,312,955
0e0f2960-1391-45b1-b871-5430233374e6,481,?,none,Peru,11923,5120,5498,54,381
d2bfaabe-2503-4579-8503-dbf930c8434e,1062,2019-09-19T01:44:53Z,NB06,Peru,11923,7951,8764,159,814
b161e00d-7a58-46ed-8be8-07d28e09878a,475,2019-09-19T01:44:54Z,NB08,Peru,11923,6313,6623,113,311
d4fc5464-27e4-4008-8278-bbf5938100d9,500,2019-09-19T01:44:55Z,NB06,Tanzania,11923,4258,4647,134,392
619589d5-be17-44b2-af67-4d4e8e2c49be,410,?,none,Tanzania,11923,2861,3083,108,222
4d4bf5de-6290-4a4d-abeb-19488f04ef82,460,?,none,Peru,11923,8227,8635,94,408
cbf9efb8-8b43-43c3-bac4-e530ccabcf11,470,2019-09-19T01:44:54Z,NB06,Tanzania,11923,10195,10374,80,181
54a1601d-9d34-4cf7-afdb-ad1a2abb0d62,878,?,none,Tanzania,11923,10742,11542,202,819
02ff7367-76bc-436e-95f3-ee30f66b36d0,464,?,none,Peru,11923,8217,8314,61,97
49d07c2e-1a55-43e0-8776-576f52252ed9,522,2019-09-19T01:44:54Z,NB06,Tanzania,11923,11137,11533,173,397
d2a79422-4c28-42fd-b7d2-0ae39560b55d,490,?,none,Tanzania,11923,1462,1744,104,285
6b5913c4-d707-4d1f-b74e-802ad6e6bc32,1046,?,none,Tanzania,11923,553,1479,232,930
8f89a62c-2674-4f89-b415-0839d0b13451,452,?,none,Peru,11923,10016,10339,94,323
eaeb8ea1-b4fb-4440-aff7-54f44ba7e320,450,?,none,Tanzania,11923,9163,9489,105,326
5db8ccbd-fc35-475f-a574-360aa59d5b0b,341,?,none,Tanzania,11923,531,822,105,291
13bb7a40-c9ea-48e1-89be-e45b898852c7,1065,2019-09-19T01:44:53Z,NB04,Tanzania,11923,10635,11481,232,847
8c60a1f3-eab8-4a35-861f-95634331f563,493,2019-09-19T01:44:54Z,NB06,Peru,11923,8274,8635,53,361
7db87bed-cfed-4fe5-893d-bb40c915ff72,431,?,none,Peru,11923,10016,10339,76,326
a1ba10a0-eafb-4870-ad98-748f097ff95b,522,?,none,Tanzania,11923,9157,9489,105,338
da1dee5b-412e-4673-8888-8ef562c5518b,474,?,none,Tanzania,11923,5281,5425,45,149
19319976-4afd-4547-a44a-1508c1adaf27,405,?,none,Peru,11923,2195,2396,62,201
2383a5c2-e3be-43b9-bb23-19ada00d27bd,501,?,none,Tanzania,11923,9265,9314,41,49
ae128f18-7cdb-4d26-8e16-99c87e4f8899,531,?,none,Tanzania,11923,3964,4356,101,396
9339613e-6e61-4db6-8c17-5ae926efabe6,515,2019-09-19T01:44:54Z,NB06,Peru,11923,8217,8635,82,418
23907cc8-0d86-4902-9fa5-2b169d1e90ca,491,2019-09-19T01:44:54Z,NB08,Tanzania,11923,3686,4022,74,336
ff8605dc-326d-4faa-b09b-41a2c842a013,484,?,none,?,11923,0,0,45,195
20ac13c4-7751-4124-9719-aaee3d1399d7,492,2019-09-19T01:44:54Z,NB08,Peru,11923,5120,5509,65,389
2ef00f9a-f125-402a-8e3e-6890fcf936fe,481,2019-09-19T01:44:54Z,NB08,Tanzania,11923,6367,6600,65,233
060a09ea-9e79-4c8e-83f5-4dbb7ad60fce,447,?,none,?,11923,0,0,64,178
830c7bca-cb37-4268-945d-96669826852f,526,?,none,?,11923,0,0,67,135
50506728-73f7-4c10-a0a4-066a10d7c437,504,?,none,Peru,11923,3723,4045,77,322
b3ab30f8-42fa-4d95-99b6-3bf31d25e54b,492,?,none,?,11923,0,0,55,237
13f4aaec-b215-4285-b6f6-a4ef3d838b44,489,2019-09-19T01:44:54Z,NB01,Peru,11923,8217,8578,45,361
8c9d80d3-4d2d-47ab-80bb-eaa1581802b3,531,2019-09-19T01:44:54Z,NB06,Peru,11923,9138,9549,92,414
415b34ca-466d-4977-bbdc-71285315ad6d,536,?,none,Peru,11923,8217,8635,81,420
dc5fc999-690e-4850-84ff-6b69951d76f5,536,2019-09-19T01:44:54Z,NB01,Peru,11923,8217,8627,116,411
0c97f004-1058-4e2f-9759-395755c00bd0,505,2019-09-19T01:44:53Z,NB08,Peru,11923,8274,8578,69,307
b4c43e77-5398-46f7-8180-a9fda7a513c7,545,?,none,Peru,11923,8274,8635,107,363
4f849953-02dc-447f-8b04-6c1775e7f554,1326,2019-09-19T01:44:50Z,NB08,?,11923,0,0,123,334
7f7ff625-874c-4267-a376-ca2f7cf8bce1,510,?,none,Tanzania,11923,6273,6607,65,340
3a154d5f-e4fd-44eb-a06e-17dd90ce0975,1043,2019-09-19T01:44:52Z,NB05,Tanzania,11923,553,1491,239,941
67a705c9-7b6d-4f42-b12e-af69b9197f6d,530,2019-09-19T01:44:54Z,NB01,Peru,11923,2633,2861,60,228
b4221413-34c3-4f0b-98f8-51056acc5b2b,512,2019-09-19T01:44:54Z,NB06,Tanzania,11923,11147,11533,118,387
ccb2be59-e74a-4298-9d2a-22a29de55faa,472,?,none,Tanzania,11923,10221,10351,61,132
38681d22-97a9-40c4-9458-33a8b5736889,477,?,none,Peru,11923,10016,10339,51,325
bebaa30d-b0b3-4fdb-8b01-310b1efce192,456,?,none,?,11923,0,0,66,116
fbc81248-8711-46d1-9779-e4ba45abd531,458,?,none,Peru,11923,2601,2861,86,265
77d865da-8565-4655-ae9a-8670105a9bfc,484,?,none,Tanzania,11923,6273,6345,41,73
9dbee636-dac0-4db9-9385-d63d2718b566,547,2019-09-19T01:44:53Z,NB03,Peru,11923,8217,8635,97,426
8d460141-9733-4474-9e99-d0fcdb8aae51,477,?,none,Tanzania,11923,2483,2837,80,354
51cca3f5-1b8b-4b2b-844c-fabf204a8ea8,512,?,none,Peru,11923,8274,8635,83,363
0807ca37-13c7-403a-88d9-c434bde5ab7a,478,?,none,Tanzania,11923,10103,10258,60,158
fc7151dd-9c12-49c8-b5e8-18b886df1ef1,496,?,none,Tanzania,11923,11137,11533,129,398
efce9b17-ac18-4f46-a2cc-6b0f2c140790,468,?,none,Tanzania,11923,55,193,82,140
1df7dc7f-d9ac-47ec-842f-9e95b61aeb29,501,?,none,Tanzania,11923,10860,11230,106,380
58029508-1991-40f3-8f9f-a4b4afceeac8,506,2019-09-19T01:44:53Z,NB06,Peru,11923,5972,6328,45,359
687de6f5-a4ad-4e75-b349-29b56265fe18,1022,?,none,Tanzania,11923,7968,8740,133,772
a8e69140-8b56-4591-adc8-2fac414a01d0,448,2019-09-19T01:44:53Z,NB03,Peru,11923,11,366,99,355
1f5ccd42-7fd6-4ae0-bb06-76f38b3ab2aa,519,2019-09-19T01:44:53Z,NB05,Tanzania,11923,3178,3474,82,313
bb84bb9d-23a8-4df2-a7cc-c89924201454,520,?,none,Tanzania,11923,3964,4367,157,405
90cb8340-2d6f-448c-88bb-075cf4602a4b,411,?,none,Peru,11923,6579,6799,82,220
841c1214-8248-4002-936d-e0d470ae94f0,420,?,none,Tanzania,11923,4258,4484,113,227
4f6742ca-e0e5-4c3a-bf94-c9f5290923d6,492,?,none,Tanzania,11923,7418,7699,78,284
370eebda-3007-4167-8a2f-a5f0ae93cb5d,517,?,none,Peru,11923,8217,8627,74,410
ac4addde-243b-4682-ae28-41f6bedf9fe9,1047,?,none,Tanzania,11923,7987,8228,58,248
346c8a54-3a36-4170-96eb-9d150c715530,449,?,none,Peru,11923,6253,6618,85,366
17020966-ef19-43ab-b198-88900791b7e5,459,?,none,Tanzania,11923,4834,5106,67,278
1893bc69-405b-416f-9a16-d4229b743cbd,562,?,none,Tanzania,11923,11179,11542,130,365
1bad3e0e-c90b-4240-a950-25f7757c0018,542,2019-09-19T01:44:53Z,NB06,Peru,11923,8217,8635,90,418
930c3570-90ae-4088-86f5-ab5276925548,498,?,none,Peru,11923,6313,6623,102,318
978620cb-bfc1-4905-b71f-d2dd5625f75f,496,2019-09-19T01:44:52Z,NB06,Tanzania,11923,4258,4538,82,280
3e8c4177-7813-4eb2-821c-adea09d01fd5,1050,2019-09-19T01:44:51Z,NB08,Peru,11923,2214,3116,219,903
1ffaba52-4fb9-43f7-b8d9-b172221b01ba,468,?,none,Peru,11923,532,884,99,353
f208c4a2-b821-42ef-ae9e-2fabeb5b7724,509,?,none,Tanzania,11923,3964,4367,120,403
5529ba17-58bc-4702-ac67-ddde741d06b7,269,?,none,Peru,11923,3951,4022,43,72
c31d32cf-15fa-4b20-9258-b74e4cbc8d79,437,2019-09-19T01:44:52Z,NB07,Tanzania,11923,10187,10283,69,96
37142061-aef2-4a26-b5c4-098a5d2e97ac,497,2019-09-19T01:44:52Z,NB01,Tanzania,11923,11151,11272,55,122
b17ed8b9-461f-47f7-8e7f-e985d8db4b9e,456,?,none,Peru,11923,2562,2820,80,264
c55f6837-55f7-46b8-b32e-6f1a6d282f90,530,?,none,Peru,11923,8227,8604,78,377
dbe58d91-96c1-4c97-9ef5-b1d493ba9013,494,2019-09-19T01:44:52Z,NB02,Tanzania,11923,4258,4538,105,282
2ae52978-54e0-4b40-8e98-c6d52e63daeb,503,2019-09-19T01:44:53Z,NB06,Peru,11923,10022,10339,60,319
02ad003e-859e-4b6e-b2a7-b84464f96bc4,500,2019-09-19T01:44:52Z,NB06,Tanzania,11923,561,886,113,336
7ccf66ad-0a37-4596-9090-eafabfdb619b,471,?,none,Tanzania,11923,6034,6343,45,309
af1f67aa-3c0c-4bfa-8c9f-4045e1621452,519,2019-09-19T01:44:52Z,NB01,Peru,11923,8227,8635,122,409
f57a226e-735a-4a67-996f-860475e9a4ea,474,2019-09-19T01:44:53Z,NB08,Peru,11923,6313,6623,149,310
6b758b5c-2f1a-4f7e-a647-8116400240b7,509,?,none,Tanzania,11923,9172,9489,117,322
f8ec306a-fba6-4cdf-ac3b-9f3e07943cbc,485,2019-09-19T01:44:52Z,NB01,Tanzania,11923,11151,11533,106,383
e409d18f-f0cd-4e22-a101-0c8f80e3fdf5,215,?,none,Peru,11923,5409,5509,42,100
c31d3050-4814-4630-aec3-3fe66aae056f,509,?,none,Tanzania,11923,2483,2836,88,357
c205d9fe-272e-4a44-b309-223a675c4e59,710,?,none,Tanzania,11923,11137,11513,153,380
ac22cc52-d0d9-4b65-bc2c-72ab62698960,519,?,none,Tanzania,11923,3964,4367,188,403
1dd8f170-4065-4916-bcae-ed2c865fe0aa,459,2019-09-19T01:44:52Z,NB08,Tanzania,11923,1462,1744,78,282
51d44839-d663-4683-be35-0c06717cee40,487,2019-09-19T01:44:52Z,NB06,Tanzania,11923,6395,6600,88,205
b90c7d60-1e1b-4d69-84e1-fbea4e92f4c2,491,2019-09-19T01:44:52Z,NB01,?,11923,0,0,45,131
2e943fd7-bafe-43f4-b2f7-9ab6ea506932,486,?,none,Peru,11923,5120,5509,45,392
18fcae37-46b4-43aa-939a-c8fad1322004,463,2019-09-19T01:44:52Z,NB03,Peru,11923,10022,10259,74,237
fcca8f4f-5f86-4b13-af06-d24ac8872d0b,487,?,none,Tanzania,11923,3087,3474,113,388
c022ac20-e1e2-435a-8962-98d0983da427,546,2019-09-19T01:44:51Z,NB01,Tanzania,11923,9188,9489,120,302
13e34490-1496-4e87-96f9-151bf22b0e09,537,2019-09-19T01:44:51Z,NB06,Tanzania,11923,3993,4367,132,376
9c682a7c-d8f2-4087-a31e-5bd1244ee6d4,925,?,none,?,11923,0,0,62,302
3ee0b3ad-12f6-4bb5-9798-dab0be2795d3,501,?,none,Peru,11923,5972,6355,45,383
accb705b-a21d-4b0e-ad0f-3265c9310d93,500,?,none,Tanzania,11923,4834,5105,65,271
618b8aa7-e285-4f8b-880a-1c18f2683cbe,472,?,none,Peru,11923,6174,6355,45,181
30add6d4-5a28-4585-b875-56969fee1742,537,?,none,Tanzania,11923,8419,8598,60,188
e9717918-e933-4244-9d61-4dcee7b0f2f9,994,?,none,?,11923,0,0,104,595
eaeb6d3f-0bdf-410c-a8c9-cf681f1d520e,534,?,none,Tanzania,11923,2483,2837,95,354
50cb725b-8a96-47dd-8fd2-a4e182cd8626,415,?,none,Tanzania,11923,4263,4367,73,104
2132994e-ac05-4a26-bd02-5b4010dd39ac,474,?,none,Peru,11923,10856,11243,80,387
9e5b543f-2fb8-46ac-a6fa-b81cc3e1edbd,504,?,none,Tanzania,11923,3087,3465,185,378
e4dca3b2-6bdf-4ec5-921c-8dcbce911164,487,2019-09-19T01:44:52Z,NB08,Tanzania,11923,2821,3154,105,336
a50c6f89-afee-496d-ba69-d036eec2ee6f,421,?,none,Peru,11923,10324,10558,45,235
8132643b-06f6-4531-bbc0-026a814bcc6d,558,?,none,Tanzania,11923,9157,9489,94,343
f5f7c791-7c11-4c23-8760-14aedba3b0d5,531,2019-09-19T01:44:51Z,NB03,?,11923,0,0,116,187
587b58e1-bc34-487b-93b8-1f6aa85adc4e,532,2019-09-19T01:44:52Z,NB01,Peru,11923,8217,8635,62,418
583e7b8e-ae6f-469f-b449-41bc3ad44c40,532,2019-09-19T01:44:51Z,NB01,Tanzania,11923,3139,3461,140,323
a89cc62d-94ea-4c6b-be0d-bbefb85ed3d7,504,?,none,Tanzania,11923,9163,9414,101,252
6fec8fcd-43fb-426f-8748-4ac8920fd316,487,?,none,Peru,11923,4258,4657,100,400
d8231619-3442-4ecb-a62a-02bfd5ab61fe,491,?,none,Peru,11923,561,865,108,305
be2b17b8-bb0f-48a5-bb06-af298c2b2258,511,2019-09-19T01:44:51Z,NB06,Tanzania,11923,9163,9489,107,326
e3146a5e-2f9a-4554-962f-49bc574e6cca,527,2019-09-19T01:44:51Z,NB01,Peru,11923,8217,8604,63,390
a2474925-b6cc-4b46-a274-308f4e8d8e2c,489,?,none,Tanzania,11923,10187,10381,75,194
af79d7c5-19d0-4663-9b8a-e6bedfd5d11b,518,2019-09-19T01:44:51Z,NB03,Tanzania,11923,3139,3435,101,300
af6370d4-518f-4707-b1a4-2be61ae5ecd1,471,2019-09-19T01:44:51Z,NB06,Peru,11923,10016,10339,73,324
b7538296-ac8b-48e0-9b08-25ff1b328a52,523,?,none,?,11923,0,0,79,297
7e11e170-2293-4666-ade4-efc8d1a1033f,1019,?,none,Tanzania,11923,7964,8917,137,953
1dc6b29e-2ffa-4409-893e-8a26295d8bdd,507,?,none,Peru,11923,8217,8635,127,420
0cecb85d-fe13-4d43-a7b3-9df41b522d31,447,?,none,Peru,11923,71,372,45,301
c36cfbb2-15ec-4f38-8fa9-3520764ac13b,518,?,none,Tanzania,11923,9163,9280,52,117
fc4370f9-9d9a-487f-abc4-56ca7abfb53a,402,?,none,Peru,11923,6253,6601,90,350
f2ca9f91-1120-450a-8779-f8e2197bda0c,1019,?,none,Tanzania,11923,7964,8786,134,832
f6504867-921a-4cbd-bc05-3efb234e46b8,512,?,none,Tanzania,11923,3087,3474,86,388
e83387b5-97c8-46ab-bbce-711fa87c3c27,452,?,none,Peru,11923,8274,8604,48,331
8f417cfe-855d-40c5-ba5e-8ec48bf199d7,379,?,none,Tanzania,11923,11041,11230,65,189
97bbd7d9-8b54-4afd-8004-e5375f0bbc8a,497,?,none,Peru,11923,5282,5509,46,227
70dfd696-a4c3-47e8-8c29-d76df3320d9f,724,?,none,?,11923,0,0,89,210
bc6d608f-7e6f-42dd-8f8e-cae2e9b83c8a,474,?,none,Peru,11923,3659,4022,90,363
d594f95b-be47-46bb-b893-dc8853bb8b9b,506,?,none,Tanzania,11923,11147,11542,100,396
f9c99c7a-28d4-486e-9b69-3c6f5c6a36ac,509,?,none,Peru,11923,8217,8635,53,418
74967a04-64da-407c-8234-684bb889b22b,531,2019-09-19T01:44:50Z,NB06,Peru,11923,8217,8635,128,418
c94491bb-74d6-4b7e-bc0e-2d9ba1db2a7f,485,?,none,Peru,11923,6354,6623,83,269
69ec708b-b4e3-46aa-a6fe-3c65b5b694eb,473,?,none,?,11923,0,0,85,186
64e850b1-857a-4ef8-a14e-e82be42804fd,1008,?,none,Tanzania,11923,553,1386,210,833
22168c1b-0927-4ae8-ab3f-6707684d0c0d,931,?,none,Tanzania,11923,10604,11277,200,676
3fb8004e-a080-45c7-b5b2-c5783af3ab49,479,?,none,Peru,11923,5972,6355,46,383
4ce1991b-6809-43c5-a4db-cf1115feadda,527,?,none,Peru,11923,8217,8635,96,418
d9454305-ee52-4590-afdb-9b1a82e47536,511,2019-09-19T01:44:51Z,NB08,Peru,11923,5263,5509,80,246
04f7aff3-4451-4ca1-a552-c627258c3309,994,?,none,Peru,11923,8012,8929,191,918
6671ad09-4ab5-49fa-bf32-752646c9851c,493,?,none,Tanzania,11923,1462,1785,128,328
7b7e7d69-3c1f-4314-8ff8-db3f253708c4,466,?,none,Peru,11923,6313,6623,96,313
2cdf9e98-6751-48b3-a9e8-243c1e6c68f2,488,?,none,Tanzania,11923,6367,6607,90,240
6ed15b65-e2b1-4e6f-977c-b44983c95872,422,?,none,Tanzania,11923,9233,9360,65,128
24f57c26-e3a3-4aeb-aa55-68ec9b267cbd,445,?,none,Peru,11923,8267,8604,62,337
147f7847-2efa-434d-9985-cc6414261dcc,409,?,none,Tanzania,11923,6034,6343,54,310
cbd3f781-f2cb-497a-8629-e7a06acb1d2e,501,2019-09-19T01:44:50Z,NB01,Tanzania,11923,11208,11542,124,335
78ac4c89-2e86-4f9c-bd87-687dc0b952b1,508,?,none,Peru,11923,4834,5225,67,394
bff5f544-fe62-41fd-b3ec-a62ccae2c435,503,2019-09-19T01:44:50Z,NB02,Tanzania,11923,2821,3108,100,290
3702725c-f966-4cc8-b772-2797287b0c6a,446,?,none,Peru,11923,2195,2382,78,188
7f1b4c65-01bc-422f-b0fc-e9fd30396b57,500,?,none,Tanzania,11923,11147,11533,85,386
46f5bdaf-ad33-4bde-a31c-a24be27a277c,403,?,none,Peru,11923,6049,6355,60,307
506bd51c-481d-4486-8ccc-9c4be91ea1ef,469,?,none,Peru,11923,115,366,78,251
2636d9ab-0f55-49ed-a078-5a46bdb9636f,551,?,none,Tanzania,11923,9157,9489,103,333
7f20451b-1fef-4e00-88a1-a4414d5a37f4,434,?,none,Tanzania,11923,3673,4011,52,343
3d5fc07f-bfb6-4df2-b8f5-e4ee620efe0f,511,?,none,Tanzania,11923,4856,5106,43,250
eab08ce5-d981-47a4-89be-7eb9dab21635,514,?,none,Peru,11923,8217,8604,55,387
