read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
29dbc4c0-8949-4853-ae0e-4f6d0dbc3a6a,518,?,none,Peru,11923,8267,8604,70,337
f4ac7a58-0da5-40d8-b698-4b7021724334,503,?,none,Peru,11923,8217,8627,67,410
c0c49431-3ac4-4f6f-8868-a834bfe5b510,484,2019-09-19T05:08:41Z,NB06,Peru,11923,6049,6328,45,279
36815246-382c-4873-aaf9-f4755941a3b2,482,?,none,Tanzania,11923,4042,4289,45,247
3ff3bc72-f33d-4847-89b9-954fb7cd25ad,518,2019-09-19T05:08:41Z,NB06,Tanzania,11923,8289,8584,45,299
6fd3f31a-4752-4b59-bea4-d1d2058c36da,528,2019-09-19T05:08:40Z,NB01,Peru,11923,5263,5390,51,127
b8c2436a-bf0f-4de9-a767-a6b6691c57f7,444,?,none,Tanzania,11923,10,347,153,337
b8dae5fa-dca8-4476-a485-776e97f6620c,487,?,none,Peru,11923,9148,9549,73,401
4b096b90-7761-4b82-8b8f-434f4af3e374,502,?,none,Peru,11923,10856,11243,96,399
4d9d7089-e43b-4a05-9144-df0fe7a3ecdf,470,?,none,Tanzania,11923,4263,4647,139,384
ddb1f372-0971-40f5-a7d1-efc8ff82eda7,540,2019-09-19T05:08:41Z,NB08,Tanzania,11923,9213,9489,60,276
eaec4cc8-3d34-4421-bd3e-4e6564b807ae,512,?,none,Peru,11923,5120,5498,46,378
19b67451-416a-4981-80b2-80ac3945feb4,490,2019-09-19T05:08:41Z,NB02,?,11923,0,0,45,186
e993cc11-2792-443c-a156-a7bfcc29a3a3,517,?,none,Peru,11923,2902,3106,77,204
a46a15bd-12b4-45f9-98ee-bfa468612ed4,487,?,none,Tanzania,11923,3677,4042,99,365
f9930793-0d60-4d21-b422-afacec9487b5,480,2019-09-19T05:08:40Z,NB01,Tanzania,11923,11137,11513,152,377
7f27db0b-d640-4c82-8646-494f7a06a654,493,?,none,Peru,11923,10883,11243,75,360
4604299c-0440-4fb7-b16a-b65e1fed930e,501,?,none,Tanzania,11923,6279,6607,110,328
a6988a84-816c-47b9-b611-9a1cbac7ae95,344,2019-09-19T05:08:40Z,NB01,Tanzania,11923,7510,7689,53,181
8febbec7-cb07-4d81-9686-1a85c140e0ea,511,?,none,Tanzania,11923,5281,5497,83,223
5e07f943-2670-4c78-bd90-b5562f814408,447,?,none,Peru,11923,8217,8593,93,377
74594d7d-33e7-48ba-9919-a33315a848aa,1030,?,none,Tanzania,11923,637,1478,236,841
990dcb02-4555-4864-b0bb-8ff9d25649e4,1226,2019-09-19T05:08:38Z,NB06,?,11923,0,0,102,336
c1039bd9-dd68-40da-abfa-4e9f7160a81b,501,2019-09-19T05:08:41Z,NB01,Peru,11923,10022,10339,55,317
c1d966c9-116e-4e09-b43b-597c350a3fc3,534,?,none,Tanzania,11923,4036,4367,97,333
96e06510-a49e-433c-9177-826fcc33811f,511,?,none,Tanzania,11923,9157,9414,81,260
e81290dd-eec2-4790-b6d7-3223b4dcc9c6,513,?,none,Tanzania,11923,3964,4367,119,404
49c16ad5-e862-4950-8351-ec45466e39fb,494,2019-09-19T05:08:40Z,NB06,Peru,11923,10016,10259,74,247
b235d03f-7a1f-4f8c-9a2e-f1389e98d55d,516,?,none,Peru,11923,9129,9410,86,283
cdbb4735-96b8-4f2c-adcb-621ffecf13ec,377,2019-09-19T05:08:40Z,NB01,Tanzania,11923,7501,7689,46,188
e169ff58-eb32-443b-93af-05798b2f8dbc,540,?,none,Tanzania,11923,4230,4367,76,142
af1e2f34-ae47-4fda-a127-145d0e140f48,520,?,none,Peru,11923,9129,9410,48,283
1daf9bd3-31f8-4345-beb2-b2d6299f2d5e,494,?,none,Peru,11923,8290,8604,71,314
0c0a98f0-7965-40bd-bd9d-e9462a18f7de,495,?,none,Peru,11923,5120,5509,57,390
5cb123ae-ffcb-4014-8c22-a9fa09d86e5a,496,?,none,Peru,11923,5120,5426,49,306
d8051ff2-30bd-436f-9b9c-6c030f21f649,504,2019-09-19T05:08:39Z,NB05,Peru,11923,4274,4662,84,388
316a8d18-f0d2-431c-995a-93e9ae95ee13,504,?,none,Peru,11923,10016,10339,51,326
d8939b21-557d-4ac7-9511-67361dd69b37,505,?,none,Peru,11923,2770,3106,113,336
22b1f0ca-82a7-4fc0-90ac-fb6e97b65fc3,416,?,none,Peru,11923,6365,6601,96,236
e61d9e1f-3e33-4421-9594-2e4b4940a253,488,2019-09-19T05:08:40Z,NB01,Tanzania,11923,1608,1763,49,155
843215d3-ebfd-419d-8095-0b7ecc3aa840,504,?,none,Peru,11923,8274,8604,89,332
d8b35dd3-6404-4c3d-90dd-716815d55c05,510,?,none,Peru,11923,4834,5135,59,301
10c384b3-b378-4932-9a23-19e81eff52ef,1077,2019-09-19T05:08:38Z,NB06,Peru,11923,2208,3162,232,960
320cba4b-8778-4ada-85d1-e50dd450d03e,487,2019-09-19T05:08:39Z,NB08,Tanzania,11923,3686,4022,88,336
bc1f74dc-6153-4baf-bd6e-abf61a40e636,1058,?,none,Tanzania,11923,10366,11197,178,831
19b155f6-eb3c-4643-b8e2-83e2b97bff25,510,2019-09-19T05:08:38Z,NB01,Peru,11923,4283,4662,83,384
76918d75-c700-4959-b6bf-fa1796792e9e,540,2019-09-19T05:08:39Z,NB03,Peru,11923,8227,8635,95,409
7bf8e650-1916-4799-bf59-b0bc88b69f8d,450,?,none,Peru,11923,8227,8635,87,408
14cda6f5-22ea-4173-add1-b8bca4696e63,488,?,none,Peru,11923,2797,3108,107,311
da9d09e5-93ad-4101-843a-0def814936fc,210,?,none,Peru,11923,6253,6355,45,103
47180e6b-8ac4-4acd-ae25-a93e77907006,537,?,none,Peru,11923,8267,8635,86,368
7c724906-e4f9-4f81-b864-d34895af7106,913,?,none,?,11923,0,0,119,700
7a35aaca-d9b0-4047-815b-fb29e2529a4d,490,2019-09-19T05:08:39Z,NB06,Tanzania,11923,5634,5771,70,137
e3207d9f-cff1-4e9e-b5cf-e2ebdd90fc76,1052,2019-09-19T05:08:38Z,NB02,Tanzania,11923,2208,3108,220,903
41b443e8-f36a-424f-a691-274e5524bf98,522,2019-09-19T05:08:39Z,NB01,Peru,11923,8217,8581,84,365
31244af5-918e-4c79-aa40-3bf152980d84,564,?,none,Tanzania,11923,9172,9489,101,325
98766f53-5bf0-4fb6-a4ab-a1aabefcb9ee,492,?,none,Tanzania,11923,9157,9489,84,332
98760e25-a5b3-4ef3-a999-c56cf3f3e1df,510,2019-09-19T05:08:39Z,NB06,?,11923,0,0,47,181
c09ced54-44bb-4725-9a67-9fa800db735f,521,?,none,Tanzania,11923,3964,4367,129,403
fc8e3fec-ff45-46da-b706-0903947cc441,496,?,none,Peru,11923,10563,10758,62,195
782012af-8e6d-4419-bf96-54763ebdca0e,489,?,none,Tanzania,11923,10221,10381,57,162
30dec176-1688-4a66-ab4c-b53d43999799,515,2019-09-19T05:08:39Z,NB01,Tanzania,11923,11179,11542,132,374
588d59b8-ad35-4279-be2e-b2a1bbba37ee,302,?,none,Tanzania,11923,61,164,83,104
bf572511-82e6-45d9-9504-af9dc7f408d4,511,?,none,Tanzania,11923,561,875,128,317
e8ffe83a-e5c9-4dca-9685-8a9416c149fb,513,2019-09-19T05:08:38Z,NB06,Peru,11923,5120,5509,64,392
2d32f0b8-8cc8-491e-9a31-0c9cfbd485af,472,?,none,Tanzania,11923,2821,3154,103,333
1437e583-702b-4492-867f-0e4a0beb56e9,468,2019-09-19T05:08:39Z,NB06,Tanzania,11923,3677,4022,78,345
39284cc9-be8e-493c-a8d3-b9c63326de5e,536,?,none,Peru,11923,8222,8589,68,374
f750b356-dd51-4017-86a0-47c7a5f5d0bc,503,?,none,Tanzania,11923,3993,4341,87,349
bd303493-58e1-424e-bc32-b7747c52f9bf,479,?,none,Peru,11923,8290,8627,60,342
1a8b5d4b-1aa0-493d-a731-02e0894c1730,540,2019-09-19T05:08:39Z,NB06,Tanzania,11923,9213,9414,52,201
0145a31d-ad0e-4c04-8e26-cf9efa2af00d,497,?,none,Peru,11923,3659,4045,114,386
e1e957a0-e195-4b9e-9256-78a473443c81,555,2019-09-19T05:08:39Z,NB06,Peru,11923,8217,8578,55,369
d14aba35-b7ad-4187-8499-35c425c91174,485,?,none,Tanzania,11923,6273,6607,120,337
e452e6bd-2555-4676-8d32-5fc864b266e3,461,?,none,Peru,11923,10022,10339,73,317
9bb34082-76a2-4189-ba44-d6257d3718e5,545,2019-09-19T05:08:38Z,NB01,Peru,11923,8227,8635,45,408
74d81bc2-79f9-4973-85c1-ba9bd36efeb4,503,2019-09-19T05:08:38Z,NB08,Peru,11923,5120,5498,65,380
14e6589f-fd38-421c-a875-7da92a9e934d,496,?,none,Tanzania,11923,11151,11513,133,370
67904eff-5445-4e41-a99e-65164350c2f7,534,2019-09-19T05:08:39Z,NB08,Peru,11923,8217,8627,79,410
a122d5f2-2e59-48f6-83f1-447e4a60050e,519,?,none,Tanzania,11923,9172,9414,82,242
a40eb83e-eb20-41f2-8a59-5389cd8b6dbb,461,?,none,Peru,11923,6354,6623,86,269
e90dcac4-a7b4-454a-a449-a09c7c6662b0,1068,?,none,Tanzania,11923,7964,8763,161,802
47728c67-13b8-499f-be04-8a6a4a0c0551,520,2019-09-19T05:08:38Z,NB01,SEasia,11932,2483,2846,68,363
221cf45a-eea8-4950-9e02-d946fb7e644b,1838,2019-09-19T05:08:34Z,NB06,?,11923,0,0,204,771
c24d554d-cbf9-4896-b703-acd5916b6120,516,2019-09-19T05:08:38Z,NB01,Tanzania,11923,9157,9489,137,332
fa6dfdec-d8e2-4198-ab3b-4e718a3eab47,465,?,none,Tanzania,11923,6530,6727,71,197
cd642d9b-7fd9-492f-92fa-7706ee761f24,520,?,none,Peru,11923,8222,8627,73,405
294db991-09ed-4829-ae46-23d30ed8cce9,502,2019-09-19T05:08:38Z,NB07,Tanzania,11923,10221,10351,42,135
043ee52b-ee09-4c4c-b797-84601d67497a,1064,?,none,Tanzania,11923,566,1478,209,915
00da34c0-54fa-4019-aac4-e0a8c1a71b0d,475,2019-09-19T05:08:38Z,NB06,Peru,11923,2770,3108,74,338
61db2a75-268d-4f0d-871b-0a7ff550bd75,475,?,none,Tanzania,11923,1464,1744,84,282
81c23a3f-26bb-4dd6-979a-ff11f1650596,539,2019-09-19T05:08:36Z,NB03,Peru,11923,8290,8604,56,320
f6ba1253-de64-4f1a-8ab0-f5e4e8e5861d,489,?,none,Tanzania,11923,6367,6607,106,240
64a608a7-4c27-4dde-8346-8854b60304e1,490,?,none,Peru,11923,8267,8635,88,368
6da40bcc-295e-4ed2-85e1-ed1e5b126dd9,474,?,none,Tanzania,11923,10195,10274,55,79
7a011f83-1240-4f3d-aec2-e6e71686b2af,518,2019-09-19T05:08:37Z,NB08,Peru,11923,5120,5424,47,310
bafeb5e9-a902-4b52-b26b-73b8eeb016d0,531,?,none,Peru,11923,9129,9386,54,257
f48723ec-4859-41e2-825a-e05a97f92057,448,?,none,SEasia,11932,3675,3981,45,306
217b0963-0802-4fbe-98c0-58cf9955f1dd,498,2019-09-19T05:08:38Z,NB01,?,11923,0,0,76,153
718a25c8-1df0-4f09-999b-0eb09ad67341,632,?,none,?,11923,0,0,45,61
154989ad-162f-4f16-b32d-09c00f34ba97,469,?,none,Tanzania,11923,3692,4011,63,320
ee76a243-fc1f-4d61-a1e2-331910f3504f,1077,2019-09-19T05:08:36Z,NB06,?,11923,0,0,142,409
982fff01-d91a-4fb2-8786-cef86da10a1b,523,?,none,Tanzania,11923,3229,3474,91,245
97174e03-4101-46ee-a343-4aea18526dc3,467,?,none,Peru,11923,6362,6601,76,239
eeac2517-09a2-4fe5-87b2-d8edbc10e265,513,?,none,Tanzania,11923,3163,3474,133,311
a35fd688-3c4b-4f6c-97d0-c615988879c0,504,?,none,Tanzania,11923,4834,5105,65,271
3f4ef972-66d9-40c3-a1d3-877d10471c92,553,2019-09-19T05:08:37Z,NB01,Peru,11923,5120,5506,66,386
3c565a97-57b5-468f-8dcf-bff9e38a1cf6,496,2019-09-19T05:08:36Z,NB08,Tanzania,11923,10195,10351,45,156
479d8661-7fd2-4480-85e2-986ddc67d4e2,504,2019-09-19T05:08:37Z,NB06,Tanzania,11923,3677,4022,89,345
0928cfcc-b724-4dbb-9584-c5da05669ae4,880,?,none,?,11923,0,0,107,356
20c8a744-89be-47f2-95ad-0c0135ba42ec,510,?,none,?,11932,0,0,47,260
80e617bc-d0d6-4cb4-910c-68a845b92d6e,531,?,none,Peru,11923,8290,8627,69,338
e1af645c-ae47-4177-bc7a-0632b32812e2,893,2019-09-19T05:08:35Z,NB02,Tanzania,11923,3964,4336,74,372
460f53fe-1e93-40c4-94fb-5c9b286331e2,516,2019-09-19T05:08:36Z,NB06,Peru,11923,3066,3465,131,403
fff9fe9f-c8ec-42ab-8602-9a1b95c1f918,487,?,none,Peru,11923,2766,3116,135,352
1e901c18-1a44-49b7-80e9-21161143dc78,460,?,none,Peru,11923,1397,1770,93,373
731a4c37-03ec-4d74-86bc-2c2280c3cc2c,541,?,none,Tanzania,11923,9157,9489,118,337
59f61add-3eda-4cef-8c71-086ae2edc231,466,?,none,Peru,11923,10207,10339,57,134
6e56158c-e0f6-47e4-9d3a-a5896658ea5b,515,?,none,Tanzania,11923,7339,7481,62,143
7f458bb0-b9e5-47a7-b2f2-c0af2f6ec5a1,526,?,none,Peru,11923,8563,8604,41,41
1b2af44e-2485-4393-b47b-451c982b8182,529,2019-09-19T05:08:36Z,NB04,?,11923,0,0,47,73
11b4ba78-3a0f-47d6-bf98-7645a0c60795,542,?,none,Tanzania,11923,9157,9489,60,335
d9dbc1f3-efbf-4896-b2c3-1eed8d90e689,1101,?,none,Tanzania,11923,553,1491,209,940
46ee069f-c1f1-4fe9-9bc5-15d13bdd437d,530,2019-09-19T05:08:35Z,NB06,Tanzania,11923,9157,9439,107,282
a3c04397-f8e3-4109-8ec8-0fb85065a34f,538,?,none,Peru,11923,9132,9410,95,283
75b67758-45f5-4ecd-82a5-61b0465c0907,515,?,none,Tanzania,11923,2943,3027,48,84
8e39c859-4cf0-4600-88c8-7726872301a7,522,?,none,Peru,11923,9137,9410,56,273
8258df66-89e6-4e8e-a87e-e9ad4b2342f5,1045,?,none,Tanzania,11923,561,1373,202,814
849b6c27-1be0-462d-bf6e-2180d520cb42,624,?,none,Tanzania,11923,3677,4057,116,385
a71b13d2-b0e3-4185-8bfa-49ed5c2ad0d8,503,?,none,?,11923,0,0,91,295
2c7c0485-1438-4236-a866-e6aaa69e3730,497,?,none,Peru,11923,3951,4365,72,414
928be883-38a0-4e96-b5fe-9749ef9f1937,443,?,none,Peru,11923,71,366,101,295
33ca67c4-75c6-4402-8506-fd3c45eeeccc,529,?,none,Tanzania,11923,8419,8600,66,182
0e098733-bef2-446e-a6ac-379a3e7e6778,494,2019-09-19T05:08:36Z,NB06,Peru,11923,2766,3116,131,355
3326d7b5-c98a-4e5c-a4b7-362bf648f155,359,?,none,Peru,11923,5972,6189,46,222
3b764e8f-ae08-4c2e-8302-6335961bd4fd,258,2019-09-19T05:08:36Z,NB03,Tanzania,11923,11443,11542,76,100
6d9bf65c-6d3f-4a89-b3f0-a841b4a87b0c,491,2019-09-19T05:08:36Z,NB06,Tanzania,11923,3087,3474,148,389
bfe5b68f-5404-43f2-a337-136163132c73,506,2019-09-19T05:08:36Z,NB06,Peru,11923,5120,5509,76,392
f0587e9e-8563-44f2-a5e9-977ad3e78f1c,1069,?,none,Peru,11923,7988,8731,129,746
502fb295-7897-4467-a4e3-c0952c8796e5,503,2019-09-19T05:08:34Z,NB06,Tanzania,11923,11137,11542,143,407
2805502a-0531-4582-a193-5db39dce7b2f,476,?,none,Peru,11923,10016,10339,76,323
43d36353-4169-462c-9e89-37fb5a85d7db,484,2019-09-19T05:08:35Z,NB06,Tanzania,11923,11147,11542,125,399
695a53cc-1320-48c6-951f-c752da284ce0,508,?,none,Peru,11923,5276,5509,67,233
979d629b-2ad2-4ccb-b150-0ee3edb826f6,527,?,none,Peru,11923,8217,8635,81,418
cd7d5807-7e70-4c42-8657-6750d186d233,397,?,none,Peru,11923,6579,6709,53,130
f8cd0f5f-884e-4699-909c-dbae7b16e25b,493,2019-09-19T05:08:58Z,NB02,Peru,11923,5971,6355,60,384
8066b96c-4252-4855-a2c9-ff981b9ba025,488,2019-09-19T05:08:59Z,NB07,Tanzania,11923,3686,4042,104,362
1c09d4a0-7050-4589-90ac-a10516d03e64,523,?,none,Peru,11923,8267,8635,79,368
f2f25a88-e5b6-4638-8390-94d221e0dfa9,411,?,none,Tanzania,11923,2821,3014,61,193
79c22ef4-bbd8-430b-8b7f-cb9f033cd0ad,502,?,none,Peru,11923,2918,3162,82,244
161780b6-dfcd-4b87-971b-9033770f149f,534,?,none,Tanzania,11923,4036,4305,52,269
45d108b2-17d8-4c3b-8dc0-00dc8160bbf7,466,?,none,Peru,11923,6253,6608,130,355
e96b66e6-5425-46da-a860-634540352798,524,2019-09-19T05:08:58Z,NB06,?,11923,0,0,61,270
03c24978-80c3-400f-9564-ad4023718719,460,?,none,Tanzania,11923,11179,11230,40,51
330197ae-3c07-42c9-9fec-0571ae48b067,460,2019-09-19T05:08:58Z,NB06,Peru,11923,10,366,104,360
f3cddc34-b478-45ae-b588-2be0243409ae,453,?,none,Tanzania,11923,6535,6607,56,73
39ca4d38-d296-48cd-a42a-a6a76a9e6954,487,2019-09-19T05:08:57Z,NB03,Peru,11923,5263,5498,55,235
a2cca495-893f-48f5-8474-46982f8a698c,915,?,none,?,11923,0,0,127,385
21c77a95-bd20-4a5d-8e2d-d8a265307e6b,229,?,none,Tanzania,11923,9181,9303,45,125
85e28132-1d30-4b8c-a9e7-07ad921fd0b0,526,?,none,Tanzania,11923,3993,4354,64,361
599e6ceb-8b24-4cb5-a087-c2f96af8ce31,510,?,none,Tanzania,11923,9157,9280,52,123
966a8e92-f2ac-4dab-b5b8-e003a2559022,513,?,none,Peru,11923,5263,5509,57,247
e8df1218-3728-4d4c-8e70-6756c0078f9e,487,?,none,Peru,11923,6313,6608,105,297
d13990ac-a9db-404a-ab69-6a666c689562,523,?,none,Tanzania,11923,9163,9489,69,328
94537f73-dfe5-412c-84e6-b201c1f0e489,504,2019-09-19T05:08:58Z,NB05,Peru,11923,2770,3162,52,392
0ce112d8-8ee9-482e-9fcb-b0d71f9d0665,525,?,none,Tanzania,11923,2483,2837,95,356
d2285a0d-88d5-460a-9b28-1c75f8d1bb48,563,2019-09-19T05:08:58Z,NB06,Tanzania,11923,9157,9414,113,265
53684d6e-be6f-4bfe-aa21-f66092fa11c9,485,?,none,Tanzania,11923,10860,11230,101,372
ebfbe360-45d3-451b-aba8-1412e672cdd0,516,2019-09-19T05:08:58Z,NB03,Peru,11923,8290,8635,98,348
3ddf53bb-ae1f-4c0b-9291-a217b4592b3b,1062,2019-09-19T05:08:57Z,NB01,Peru,11923,572,1491,206,924
a886c046-a95b-4cbf-b268-35e710449f28,468,2019-09-19T05:08:58Z,NB06,Tanzania,11923,5281,5425,45,144
3d57af43-fedf-495f-8c47-5cfcf51e7416,500,?,none,Peru,11923,6049,6355,45,310
77850e63-2eae-4389-88c3-94d1685323f9,499,?,none,Tanzania,11923,3145,3474,142,332
0e880330-f4d3-4bb2-9800-138080631b1a,530,2019-09-19T05:08:58Z,NB08,Tanzania,11923,3204,3435,91,232
a73a9ae8-08f9-4a2d-9e99-440a9245d971,495,?,none,Tanzania,11923,4274,4538,106,264
60f83c39-3ae0-4677-b85d-19bcfdc92053,492,?,none,Tanzania,11923,10164,10374,67,219
0d4fff6a-8b2f-4d24-80d3-5a032f627129,514,2019-09-19T05:08:57Z,NB08,Peru,11923,10563,10876,68,313
b2a54597-acf6-4cf0-8fdd-00ff8eb793cd,507,2019-09-19T05:08:57Z,NB02,Peru,11923,8274,8593,51,319
9f322535-cd32-4b69-820f-4d6552105ca9,405,?,none,Tanzania,11923,1462,1623,47,161
8d10f6e3-7fa8-46bb-8694-3418ecd38134,1048,?,none,Tanzania,11923,2208,3154,221,950
e526af9c-9980-4044-a87f-c4c8fee516e6,542,2019-09-19T05:08:57Z,NB01,Peru,11923,8217,8578,75,361
03967367-9aa8-4a58-b618-ce093cc2f2ab,503,2019-09-19T05:08:58Z,NB03,Tanzania,11923,3139,3474,119,335
482d8843-8296-45a4-8539-aaf8cb10593d,461,?,none,Tanzania,11923,10221,10381,52,160
fbf05582-6803-49e4-b7ef-146cfa1f84a3,1043,?,none,Peru,11923,532,1312,169,781
cbd283e1-52f9-4b35-b29f-708fe287b56d,519,2019-09-19T05:08:58Z,NB05,SEasia,11932,4033,4356,72,323
cfa260cc-8a07-4cac-a0ba-9da24178b84b,461,?,none,Peru,11923,10016,10339,70,324
a05bb754-74ff-413f-acdd-c39c6a3e04dd,520,2019-09-19T05:08:56Z,NB01,Tanzania,11923,9157,9439,106,282
597df45c-3e96-462d-9a0f-f85beb359b66,469,2019-09-19T05:08:57Z,NB01,Peru,11923,6174,6355,45,181
0a8d8c16-f624-4095-a868-fe3614e4585f,526,2019-09-19T05:08:57Z,NB02,Peru,11923,8222,8604,83,387
685fb0fa-8f6a-4fe8-93fe-93429ee6dd32,506,?,none,Peru,11923,2770,3116,104,347
e9550a3e-69ff-4ec1-b654-7ae989786fb2,499,2019-09-19T05:08:57Z,NB06,Tanzania,11923,3701,4042,106,346
52d443f8-fa06-40f1-a8cb-0ba852489bd6,485,?,none,Tanzania,11923,4840,5102,56,262
44affc6c-c7b5-4dc1-9dcc-880850760ce1,498,?,none,Peru,11923,8217,8601,51,384
01306500-3051-414c-8b42-88fb8cfaabe5,502,?,none,Tanzania,11923,553,822,95,273
52cfe026-bac5-4cc9-bcdc-280193aded78,477,?,none,Tanzania,11923,6279,6607,109,328
38a73543-0713-4274-a3b5-56d5e8a9d00e,1025,?,none,Tanzania,11923,637,1479,93,843
8affe12e-7faa-47b9-ab97-bc115ad0243a,529,2019-09-19T05:08:57Z,NB06,Tanzania,11923,11147,11542,80,404
3a376234-f85e-4b0d-9c35-3df90c55a840,489,?,none,Peru,11923,5120,5426,45,307
7ab7d111-343e-42cf-9406-ca233aa5fac0,519,?,none,Peru,11923,8222,8578,53,356
