read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d67e27a0-09fe-4ae6-b67f-997dd310ffb2,465,?,none,Tanzania,11923,3993,4356,101,364
61c592cb-4d15-42e6-bb5c-fbcc2f479490,521,2019-09-19T01:10:55Z,NB08,Peru,11923,8296,8635,80,341
0e264b07-9c4b-4db8-ae6a-291dc4839059,463,2019-09-19T01:10:56Z,NB06,Peru,11923,6354,6623,78,269
23d2f3a2-4407-484d-82a8-e510d0c631c4,462,?,none,?,11923,0,0,65,161
8e17f9ec-d33b-4a0d-a478-d49f6acc37c4,520,?,none,Tanzania,11923,3964,4367,133,405
0659fec8-3dd5-42ca-9fe6-6a9bfa23a3d1,1068,2019-09-19T01:10:54Z,NB01,Tanzania,11923,553,1479,236,928
08166dc7-64bb-4730-9909-49960a17a3a4,500,?,none,Tanzania,11923,4036,4337,67,301
e4850422-0b07-4d96-a273-1da50da4ebda,513,2019-09-19T01:10:55Z,NB03,Tanzania,11923,11137,11542,191,407
79e2bda7-b026-4eed-9646-3de49cb9d66d,499,?,none,Tanzania,11923,9157,9489,87,332
b2488aff-1e54-4ca2-9e22-fcf2a9fe2048,464,?,none,Tanzania,11923,9163,9489,116,328
9fba47aa-e1af-4376-a7a5-8da28db24566,465,?,none,Tanzania,11923,9181,9489,45,315
d8dd2cbf-c12c-4839-9f7f-ad9a0926304b,524,?,none,Peru,11923,8217,8627,78,410
b866be01-7720-4144-a1b6-7e2aebe78e39,449,?,none,Tanzania,11923,4042,4356,101,314
bf808977-80f9-432e-9337-7329b10b2c91,493,?,none,Tanzania,11923,10221,10381,67,160
bacbc8b8-88b8-47c9-8b16-23e05c2bb8b8,518,?,none,Tanzania,11923,11137,11542,144,408
5787acf2-a05b-46d5-aee4-c1d0380d4d08,515,?,none,?,11923,0,0,59,269
d8e8f330-9a76-4b48-b7f6-45b52f469be8,1053,?,none,Peru,11923,2214,3116,162,905
9741931e-1d74-418c-b936-c38666f196bf,241,?,none,Tanzania,11923,3282,3435,46,156
53715ae3-d2e8-4dc2-84d6-ede551899cd5,513,2019-09-19T01:10:54Z,NB01,Peru,11923,2902,3162,137,263
bae2b96b-e40d-4c53-b2e1-c98b4bec6275,480,2019-09-19T01:10:54Z,NB06,Peru,11923,5282,5509,63,227
f9fef9a3-1895-4d7a-b575-53f4689b00fc,191,2019-09-19T01:10:55Z,NB01,Tanzania,11923,3673,3716,43,43
d1bd6afa-49bb-4ae2-afa4-1aa6228f9a02,956,?,none,Tanzania,11923,2427,3065,113,638
0c263fad-d3e7-4703-b0c6-bf5705671d67,503,2019-09-19T01:10:54Z,NB01,Peru,11923,5282,5498,50,216
0416c213-d382-4a39-be6c-fdd6bd383546,520,?,none,Tanzania,11923,11147,11525,136,383
c937fe2a-ad7e-479f-8508-31ec45fe4ba7,536,2019-09-19T01:10:54Z,NB03,Peru,11923,8227,8635,94,408
22e60d8d-249d-4071-a48a-0271383366d8,536,?,none,Tanzania,11923,9172,9439,108,267
481fba9d-183e-4d62-ac4c-bea814e08056,851,?,none,Tanzania,11923,860,1479,177,621
5b07cf31-7fa4-4b25-9bd2-4dd67f5d9b71,520,?,none,Tanzania,11923,3964,4337,154,373
f9ba1763-c6d2-4bba-b1d5-f1dee7739ebb,545,?,none,Tanzania,11923,3964,4337,112,375
a111b5c4-57f5-42e2-9049-6056687516de,398,?,none,Tanzania,11923,6581,6798,53,221
dfa050eb-fc00-477f-8e04-ae9a6e9b146b,952,?,none,Peru,11923,7988,8796,138,809
cddf2090-f7b3-44f7-a7aa-18a586e84fb4,450,?,none,?,11923,0,0,54,278
00b8930c-d279-4b3c-a5fc-0c6f7d19a85f,517,?,none,Peru,11923,4834,5225,60,392
b3e9a0c2-0067-45cd-9eff-37e160d1e164,498,?,none,Tanzania,11923,10635,10730,46,95
8c4c9e94-0a53-4ece-9577-c2fb9e3bd5a1,535,2019-09-19T01:10:53Z,NB01,Peru,11923,8222,8635,101,414
c45e8058-4ce7-455a-bb7c-2e7457014e3d,478,2019-09-19T01:10:53Z,NB08,Peru,11923,6313,6623,119,317
f6e5a241-ea2e-41c5-96be-5737d1b62e2c,521,2019-09-19T01:10:53Z,NB06,Peru,11923,8217,8627,76,410
1682b030-70cb-4863-8934-f83b841a0f97,468,2019-09-19T01:10:53Z,NB06,Peru,11923,10,281,75,271
1d434ef6-00f9-4424-bdd5-8dc1ad3e6105,421,?,none,Peru,11923,10196,10339,58,143
116263b9-0b8b-48d4-b2cc-c133a01bfd79,543,2019-09-19T01:10:53Z,NB01,Tanzania,11923,11147,11533,126,396
a0456b51-514a-4577-b0eb-12f169896437,518,?,none,Tanzania,11923,11251,11533,73,282
3c565ae3-67aa-4a9a-a595-45017c3dbb8c,386,?,none,Peru,11923,55,366,97,317
ab76396c-51ca-4126-994c-c75310688805,448,?,none,Tanzania,11923,4006,4356,81,351
960334ef-5a88-4c90-9475-ff188ad9f7ab,444,?,none,Tanzania,11923,3673,4008,49,335
6b88681f-b6c2-4929-b10b-b8ff800685ee,519,2019-09-19T01:10:52Z,NB06,Tanzania,11923,11179,11542,162,365
0ddedbea-ef61-45aa-a7cc-621f3e29ac25,513,2019-09-19T01:10:53Z,NB03,Tanzania,11923,9163,9439,127,279
3e1f4de6-3a63-4f15-b47e-1b5df4dc5100,352,?,none,Tanzania,11923,3304,3474,58,170
0be4dc69-9597-4973-8dfc-4043a78a7d43,524,2019-09-19T01:10:52Z,NB08,Tanzania,11923,3996,4367,81,371
b9ef1afe-fe5e-42d9-bc4c-426b19ee8bc1,516,2019-09-19T01:10:52Z,NB06,Tanzania,11923,4274,4538,85,264
7f21fd32-7623-449c-a2e8-42ae2ddc73b5,496,2019-09-19T01:10:52Z,NB07,Tanzania,11923,3673,4011,76,339
7d21bce7-bb5e-4c03-8300-427960de9147,1056,?,none,Tanzania,11923,10690,11533,189,843
ea5e8d3f-4c5f-49c7-b521-718cd7be850e,484,2019-09-19T01:10:52Z,NB06,Tanzania,11923,1462,1690,87,232
27d1548e-f656-4c3a-a824-4709384c5e0b,1349,?,none,?,11923,0,0,115,276
fbac5337-a3a8-47ab-bb71-5a6ec3188e91,516,2019-09-19T01:10:52Z,NB06,Peru,11923,3091,3465,96,374
19d2d463-e614-4f04-b20b-cdf586d8fa4a,447,?,none,Tanzania,11923,6273,6600,109,327
1c2bfb24-a934-4c33-a5a3-1b67b00f5f15,385,?,none,Peru,11923,10016,10249,51,237
56057937-fb5d-4e29-a257-8765e081dcd8,455,?,none,Tanzania,11923,6273,6600,58,327
b4e9d22f-b67f-411e-9308-07712c7c2da5,501,?,none,Tanzania,11923,4848,5102,47,255
f23edb1d-8fcb-4f7c-9101-f2f50864337e,490,?,none,Peru,11923,5120,5509,49,389
4bba1077-7581-4464-9958-2f24fb6f52ce,528,?,none,Peru,11923,2601,2870,111,269
dc5d73cd-0d34-4c97-ac76-349e099b3c3a,518,2019-09-19T01:10:52Z,NB01,Peru,11923,8227,8604,63,378
0faac845-50ee-4547-b102-997332bb4916,464,?,none,Tanzania,11923,3701,3930,60,229
d8622ec3-2fcb-4656-b53b-4595522354d6,504,?,none,Tanzania,11923,11137,11533,105,399
958596ec-ef77-4989-8b10-1158f5a6f78c,500,?,none,Tanzania,11923,9181,9314,85,139
c95ea32c-873c-42fb-895b-554665314c01,528,?,none,Tanzania,11923,8428,8600,68,173
b6719733-fe11-4e81-bac7-b180e0140e37,996,?,none,Tanzania,11923,3679,4483,235,804
c5248b21-71bd-44d4-bebf-231b7c19e2d9,443,2019-09-19T01:10:51Z,NB06,Tanzania,11923,2208,2502,67,294
9760a628-38ae-4151-bb99-f7e2e243f2d1,497,2019-09-19T01:10:50Z,NB08,Peru,11923,8217,8604,98,387
9ca5e2c4-1231-479b-b0af-04b9d20ba711,492,2019-09-19T01:10:51Z,NB03,Peru,11923,5263,5498,50,235
19b6bbe3-c9b0-4664-a6b9-7587d6127e76,928,?,none,?,11923,0,0,84,317
efcaeef5-3a7c-4cbc-95ad-163e795760ea,532,?,none,Tanzania,11923,5375,5497,46,124
7af5751e-dfa2-4389-9c98-d682afc4333e,502,2019-09-19T01:10:51Z,NB05,Tanzania,11923,2821,3154,82,334
9c8e9b74-1cd3-4d6c-9ffc-7879680eaa24,510,2019-09-19T01:10:51Z,NB03,Peru,11923,5120,5498,65,379
4da5e3bf-31e6-4c10-8feb-0add3c465a97,476,2019-09-19T01:10:51Z,NB03,Peru,11923,6313,6623,97,311
d670b7d1-7bd8-4eb7-bc61-909b42c96457,507,2019-09-19T01:10:50Z,NB08,Peru,11923,532,886,133,359
ef778358-2640-4f1d-a98f-ba93d5ea386f,496,2019-09-19T01:10:50Z,NB01,Peru,11923,2770,3116,137,350
4145453f-acc2-4654-86fc-64e07344d3d4,1073,2019-09-19T01:10:49Z,NB01,Tanzania,11923,553,1478,254,931
d6434fb0-93ad-4c94-8be4-a75ca0a0b3a3,555,2019-09-19T01:10:50Z,NB01,Peru,11923,8227,8589,56,372
79fdd32d-c8e0-4fe0-b2a8-f98e9ffd2036,459,?,none,Tanzania,11923,10640,10757,41,120
9713bbd6-265e-4ddd-80aa-167b98db446e,504,?,none,?,11923,0,0,60,120
e91cf994-c0d6-49a2-8fb0-f727e0ae7dac,458,?,none,Tanzania,11923,2208,2534,70,326
8de9ee05-bc44-4fd7-a57d-ef79c9c48706,1018,?,none,Tanzania,11923,10646,11533,196,893
cf94f43c-e5e3-4d23-9452-73ff98fd372a,508,2019-09-19T01:10:50Z,NB01,Tanzania,11923,5281,5497,69,217
dccdfd11-4ec5-4c9a-b309-83eb1758a442,509,2019-09-19T01:10:50Z,NB08,Peru,11923,5120,5498,65,385
10861176-2d20-475c-bc4a-3e6d17730aae,449,?,none,?,11923,0,0,93,156
666665d3-1dfd-4147-8cd1-10b5f2a31674,517,?,none,Peru,11923,8267,8635,84,368
a46a0bfe-9372-454e-9741-248f95d24f74,449,?,none,Tanzania,11923,3964,4367,94,403
e857958b-7df5-4023-86e0-b587af526102,451,?,none,Tanzania,11923,4006,4289,76,290
3dd3b3ba-329b-45eb-8e0a-361998857d0d,979,?,none,?,11923,0,0,103,396
926323af-f524-4c28-8365-52f6a21bc292,506,?,none,Tanzania,11923,4834,5116,62,284
9ff82823-6082-41d6-b9f3-323db75f88bb,279,?,none,Tanzania,11923,2483,2649,49,166
53176652-e6ff-4625-891e-d6a35e25303e,526,2019-09-19T01:10:50Z,NB02,Tanzania,11923,3420,3716,143,296
0dcdae60-d30d-4e91-9a34-ba0f58b612de,905,?,none,Tanzania,11923,2162,2837,146,686
8b87100f-6d4d-4114-a514-d43e1233856c,418,?,none,SEasia,11932,548,886,82,340
c534a716-6d34-4bb8-9e5f-1da9cb39b619,1051,?,none,Tanzania,11923,553,1479,296,930
fc8a2a4e-5654-4d7e-8af6-3cfc953bef25,497,2019-09-19T01:10:49Z,NB08,Tanzania,11923,10164,10381,76,219
964fec3c-834d-493c-8e0e-5b7ec226963a,1062,?,none,Tanzania,11923,2208,3154,189,950
bd684b66-9a53-49b1-ab20-72bce520d03b,530,?,none,Peru,11923,3066,3465,141,403
a013482c-efa7-4e54-866d-cc492236b82c,479,2019-09-19T01:10:49Z,NB08,Peru,11923,10016,10339,104,324
0cb27aea-9736-47c3-8673-2e3b5c634341,1024,2019-09-19T01:10:48Z,NB06,Tanzania,11923,553,1479,234,928
4a511fba-3b08-4c0c-b996-1023727dc240,986,?,none,Peru,11923,8012,8604,144,592
fd18bcdd-78d8-4b2e-9e7d-51d61521236c,503,?,none,Peru,11923,6049,6328,45,283
bd7ea1d2-087d-42c0-963f-4b0cd3605a1a,473,?,none,Peru,11923,4848,5225,45,377
80b97715-99b2-4c46-8417-3d24d503aaf3,518,?,none,?,11923,0,0,71,146
13cfa6bb-d90d-415d-9c70-e7360cc25695,499,2019-09-19T01:10:48Z,NB02,Tanzania,11923,7415,7699,91,284
537c5f72-6916-4525-95f7-0b527eb06ce4,474,?,none,Peru,11923,8227,8589,80,365
cb53f325-0435-4123-a952-bcbe41cd9bca,476,?,none,Tanzania,11923,4834,5105,82,271
3d54be0c-6ed6-4b12-ad7e-fff7b9f289db,511,?,none,Tanzania,11923,11179,11525,122,352
b1e91e76-abbc-4d8b-86a3-76554957f586,489,?,none,Peru,11923,8227,8635,73,409
861b3c0f-de57-4f81-bcaa-a84f5da7a7fd,498,2019-09-19T01:10:48Z,NB03,Peru,11923,2770,2975,64,208
40104f9f-4fd5-4bd9-ace4-d41be815520a,463,2019-09-19T01:10:48Z,NB03,Tanzania,11923,10164,10381,69,219
ee6475fc-4112-484a-bff6-ebfdcfb9f0bc,454,?,none,Peru,11923,6253,6623,129,370
839acccf-f361-4888-9d30-e4db96b08af2,489,2019-09-19T01:10:48Z,NB01,Peru,11923,7328,7727,68,400
c5450a97-ada6-4265-b38a-4187a8088841,475,2019-09-19T01:10:48Z,NB06,Peru,11923,14,281,78,267
b5c69bae-fc87-4892-bb19-9abadd0e1d2c,476,2019-09-19T01:10:48Z,NB01,?,11923,0,0,62,246
384d38cd-cddb-43ae-87ff-1e81470a35ec,504,?,none,Peru,11923,8217,8627,73,413
504759a8-2231-4f43-8414-3b34ce0fd6a3,435,?,none,Tanzania,11923,11038,11223,67,188
5b4cdcb6-c324-49f5-a2e1-ac746f921225,506,?,none,Peru,11923,565,884,71,319
b5df046c-37e6-41dd-8a5c-fe7d8f105f05,502,?,none,Tanzania,11923,3087,3474,114,387
85facaeb-c0f9-4eee-87d4-eec73a92186f,481,2019-09-19T01:10:47Z,NB06,Tanzania,11923,3686,4042,77,359
d2e02bc5-de69-4992-afde-a8cff26b20d2,1090,?,none,Tanzania,11923,10604,11533,148,940
3bc6836a-1897-4907-8cc1-c6a168ed5694,506,?,none,Tanzania,11923,1462,1690,58,228
ccbd322f-3d92-4b22-b8bf-ab32af3641ee,500,2019-09-19T01:10:48Z,NB01,Tanzania,11923,11179,11513,79,334
0e2ec732-13b7-4cb1-91da-3d4e14e577be,507,?,none,?,11923,0,0,49,57
5d8ecfe4-4ef3-4631-befb-bd3e1048d239,496,2019-09-19T01:10:47Z,NB08,Peru,11923,8217,8627,86,410
a9a0078c-0dd7-44c2-b8d5-ec49f8e955a4,529,?,none,Peru,11923,2770,3162,154,394
365329b2-a843-4306-a62c-641b9939dc56,476,?,none,Tanzania,11923,10148,10381,70,234
41d4b86f-ddac-4145-a30f-eb8fcf739a7c,504,2019-09-19T01:10:47Z,NB07,Peru,11923,3659,4001,103,343
828d2863-c001-4f46-a4a0-ef756d2f48ff,519,2019-09-19T01:10:47Z,NB06,Tanzania,11923,2483,2837,96,355
75b673f8-e0ae-45bf-bb62-84fcb44bded6,493,2019-09-19T01:10:47Z,NB01,?,11923,0,0,61,243
15c2f2cb-8038-4058-a3bd-b00a215b5ed9,1065,2019-09-19T01:10:45Z,NB02,Peru,11923,2195,3162,237,977
70be3b4a-ae47-42cf-a32c-f05763bda717,501,?,none,Peru,11923,5120,5509,69,389
a0ee0162-d83a-4200-bf6f-2b38db6c1a0c,482,2019-09-19T01:10:47Z,NB01,Tanzania,11923,4840,5116,53,278
a0fcdafb-80ea-4615-9559-23a9e1db00af,537,2019-09-19T01:10:47Z,NB01,SEasia,11932,8251,8589,62,338
722e2d59-de14-47d7-88d0-e70eb9de9d4b,512,2019-09-19T01:10:47Z,NB08,Peru,11923,2632,2820,45,188
56ec7311-fec0-4c8d-a722-89b86d29cd0d,495,?,none,Peru,11923,8290,8627,84,338
a657d1cc-e64a-4c37-a9b7-34aecc6f4df8,446,?,none,SEasia,11932,4191,4358,74,167
976243ef-8ff4-4fb6-8184-18688ea3f7c0,493,?,none,Peru,11923,2770,3102,98,333
8259d69f-a038-4d0c-a4b5-9df9f4895a33,519,?,none,Peru,11923,8227,8635,103,411
f38cbb8b-5769-4021-bba7-c0d5273120b5,499,?,none,Tanzania,11923,10187,10283,77,98
be3b25bd-0f4a-4521-818a-f56c83d73f07,532,2019-09-19T00:53:39Z,NB06,Peru,11923,3951,4367,76,417
94e86129-ca09-43ff-91a9-2239a3a4b3cf,455,?,none,?,11923,0,0,114,232
6a52ba04-c443-4b2e-8ec6-373cd2ac1ad9,495,2019-09-19T00:53:39Z,NB01,Peru,11923,3659,3979,73,320
d3f348ef-069f-411b-bd6f-8fe742d33265,486,?,none,Peru,11923,5120,5498,56,379
2fc6c73c-bd75-42fb-a7dc-03563a77eb76,497,?,none,Tanzania,11923,5281,5497,69,218
425955a7-c668-4d3e-8212-225781e5059f,509,2019-09-19T00:53:39Z,NB08,Peru,11923,2770,2970,64,202
7c2e0543-9420-47a1-b477-bad88d8baf8b,500,?,none,Peru,11923,3962,4356,129,394
2194245a-c5a9-44f5-b0cb-005d2011c711,423,2019-09-19T00:53:39Z,NB01,Peru,11923,2202,2390,59,188
7368b4bf-2212-4740-88d9-89f499532960,515,2019-09-19T00:53:38Z,NB06,Peru,11923,3066,3457,83,391
92a9d290-c6ea-4d94-b054-256b04c69535,541,?,none,Tanzania,11923,2483,2839,64,358
486029d9-f95d-466c-8a3a-d87e91ff1551,1017,?,none,Tanzania,11923,553,1491,301,940
9ceaef8e-3ff0-4e23-941e-64e525d9c382,512,?,none,Peru,11923,4114,4367,56,253
603a8206-61af-4b59-8ebb-7a4d6e6fa957,532,?,none,Peru,11923,8217,8635,92,426
a3b6c5e0-a562-4aad-8558-7e61ab2de4ac,480,2019-09-19T00:53:38Z,NB06,Peru,11923,10022,10249,58,232
93889ffb-dd40-4284-990f-c3e134573bf0,483,2019-09-19T00:53:39Z,NB06,Peru,11923,3659,3979,73,321
021406e5-350a-4485-923d-fd7dcc04763e,456,?,none,Tanzania,11923,71,314,85,246
6dae03fc-f64c-40a0-b36e-d857ecdb87ef,493,?,none,Peru,11923,5972,6355,60,384
cff235b9-8e0e-4cfd-9363-9288ec187c83,428,?,none,Tanzania,11923,11147,11525,118,378
62891262-0114-4d56-a412-4edbf484bbe4,496,?,none,Peru,11923,5120,5509,75,389
6329058c-5fa3-4d17-ad94-a45dc861f6d3,501,?,none,Tanzania,11923,4865,5116,44,251
cbc72a0e-f8dc-4ccf-9ca3-ceb38c8a3960,516,?,none,Tanzania,11923,9157,9489,114,332
fdb8f144-1018-43da-9b33-a1d0290ee2cd,510,?,none,Peru,11923,8227,8627,80,400
734795c3-cdb1-4ae5-be72-83d8bf8c42ca,521,2019-09-18T23:56:18Z,NB07,Tanzania,11923,4131,4367,98,236
efad7c5d-a00e-401b-be5b-a38ab67f4574,829,?,none,?,11923,0,0,92,316
8dce0599-cbe4-4aae-b852-a8b008a04fee,525,2019-09-18T23:56:18Z,NB08,Tanzania,11923,3087,3474,115,392
59a67ef2-2f29-4a29-85c6-324f00f48b66,530,?,none,Tanzania,11923,11137,11519,123,385
0a422779-1671-42d8-94bd-6ead30817cbe,446,?,none,Tanzania,11923,9157,9489,108,332
e99d6854-8cc5-4016-b2bf-08597c57e624,458,?,none,Tanzania,11923,4834,5116,59,282
c30e3e9e-bef5-446d-a604-756062ff0ada,515,2019-09-18T23:56:18Z,NB08,Tanzania,11923,9181,9489,108,308
b49b936a-3915-4d04-90a0-317434e202e0,542,2019-09-19T01:11:05Z,NB07,Tanzania,11923,9157,9489,160,336
071207ea-15dc-4e17-9d2b-a98a9a8cbdb1,489,?,none,Tanzania,11923,3091,3461,121,370
bddd476c-cd9f-4a8f-af24-c589bf24b1f2,499,?,none,Tanzania,11923,7419,7699,101,280
7f829edc-2ea1-45a3-9a45-43c04149f467,479,?,none,Peru,11923,8227,8635,53,408
6be5118f-8c77-4e23-b200-85fed45e77c2,502,?,none,Tanzania,11923,3964,4367,129,403
3becf75a-1c9a-4a11-941e-38b478af6a9a,454,2019-09-19T01:11:05Z,NB05,?,11923,0,0,74,202
09fd12a5-7186-4906-ace2-3f4383752165,501,2019-09-19T01:11:05Z,NB03,Peru,11923,8217,8627,107,413
763a1e67-9d22-435b-90f2-3c5a711f38b9,298,2019-09-19T01:11:04Z,NB02,Tanzania,11923,6563,6678,49,115
9708798e-4993-4141-9916-a713505db0c2,506,?,none,Tanzania,11923,2562,2777,77,215
3ed956b5-4446-4a8d-9715-4df1b92f8ff0,468,?,none,Tanzania,11923,9163,9489,87,332
b8fff19c-e432-4bb1-bf01-9a734e0ac978,1065,?,none,Tanzania,11923,553,1386,332,835
cb3f5dc2-7cdd-4ffa-92eb-544e12a2e150,485,?,none,Peru,11923,5120,5509,50,389
de9fc18a-d214-4305-bbdb-065fded1f580,511,2019-09-19T01:11:04Z,NB02,Peru,11923,5282,5512,45,230
926947a9-9cef-4554-8137-382832e88b02,501,2019-09-19T01:11:04Z,NB08,Peru,11923,8217,8635,72,418
1702cdca-f869-4c66-bd63-887025a9b358,477,?,none,Peru,11923,2214,2390,60,176
e2d1b9e8-6b18-47a1-9972-7c4c7babbb28,487,2019-09-19T01:11:05Z,NB06,Tanzania,11923,3087,3435,145,348
bc8e609a-256b-4a8a-b39a-bf5887f758e5,463,?,none,Tanzania,11923,6621,6698,45,77
073c1f2c-cebb-4e7d-b2cc-a496807d8306,518,?,none,Peru,11923,10856,11243,99,393
5ab02952-4e31-4dd5-916e-975b2629df15,545,2019-09-19T01:11:04Z,NB03,Peru,11923,8217,8635,64,418
da9c05eb-2d90-4415-9a78-47edb0f27b5c,492,?,none,Tanzania,11923,5281,5497,81,216
9c5e1680-4192-4b08-8524-51627a4d5259,489,2019-09-19T01:11:04Z,NB06,Peru,11923,10016,10339,64,326
883ea74e-4df0-4f81-8238-5a967e4e2b54,497,2019-09-19T01:11:04Z,NB06,Tanzania,11923,11137,11525,154,388
fdf5e05e-eff6-46e8-9f8e-bf370b72d50d,530,?,none,Tanzania,11923,3091,3474,168,389
c4c85b1f-e589-4a68-adca-2cd6ff6d4bb8,511,2019-09-19T01:11:04Z,NB01,Peru,11923,3066,3435,189,373
8b187c03-ccd9-4456-9803-4f514f609df5,387,?,none,Peru,11923,6253,6355,45,102
d7ebcb27-1786-44db-8837-dc63c790696d,1074,2019-09-19T01:11:02Z,NB08,Peru,11923,7988,8929,109,941
83d99310-add6-4d98-b509-230a522cef57,369,?,none,Peru,11923,2195,2382,94,187
d20f1ad8-8439-4213-9972-48b33f8b6620,1051,?,none,Tanzania,11923,2208,3108,245,908
55388538-12f0-4c5f-aa28-aef7748a3c3c,1066,2019-09-19T01:11:02Z,NB01,Tanzania,11923,8149,8917,139,770
3d029ea8-29fc-4694-b14b-c65b0ede32d7,486,?,none,Tanzania,11923,3686,4042,63,356
a314eb62-bf68-4673-9f8b-f800106edd95,488,2019-09-19T01:11:03Z,NB06,Peru,11923,1397,1779,65,385
f49adcd2-92ef-4e29-ae62-9b1b8e11fefa,498,?,none,Peru,11923,6362,6618,86,260
0c57b00d-8cdf-4fb2-89ac-84ff1cdd7f4a,519,2019-09-19T01:11:04Z,NB01,Tanzania,11923,9157,9489,149,334
62d917e5-167c-4456-a93c-4226a9223ff5,476,?,none,Peru,11923,3659,3798,45,140
280b6dc6-cda8-4a43-aaaf-bb2ce886e1c9,510,?,none,Peru,11923,3093,3293,53,200
d99e66f4-445b-48b7-a1fc-326b99e259cf,1048,?,none,Tanzania,11923,531,1090,197,562
7284c0bd-9ac0-4f62-aa9b-471d2773e33c,445,?,none,Tanzania,11923,11137,11513,62,376
c318bea4-f950-4456-98e9-830fe7ec2c22,448,?,none,Tanzania,11923,3964,4356,127,393
c17a2aac-3ecd-4cfe-8dea-c1fff00ee09d,529,?,none,Peru,11923,9137,9549,85,417
d36bb27e-5e88-43e7-9737-735822d0a0bb,511,?,none,Tanzania,11923,11137,11542,153,407
