read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
64dc4f1f-3c6a-4174-8f18-74b9425d3e66,470,2019-09-19T04:13:23Z,NB06,Peru,11923,6531,6799,97,269
db0d880c-a89b-4f8a-b567-298be31909f4,1045,?,none,Tanzania,11923,8142,8740,122,598
ac9430c6-a34d-4ec4-8c75-c0decc3a5a23,439,?,none,Peru,11923,55,366,115,316
c1a74842-4d3b-48cc-87d6-5835406171dd,537,2019-09-19T04:13:22Z,NB08,Tanzania,11923,4007,4367,105,362
ac979328-88df-4423-a3e5-f0160d020ea0,527,?,none,Tanzania,11923,9157,9489,118,332
28157095-fbb2-4901-9b0a-30225fa6cb31,503,?,none,Tanzania,11923,9213,9439,45,226
6cac662d-7c02-4d90-b912-8b6c628418cb,563,?,none,Tanzania,11923,9157,9314,101,160
26e13690-661c-4333-88a0-05bb1c543150,429,?,none,Peru,11923,6049,6355,70,310
97123c33-b8e6-4fa3-bc26-69557ba289fe,511,2019-09-19T04:13:22Z,NB06,Peru,11923,4283,4657,96,376
b0b89a76-0afd-442d-90fc-37fdc5a3cc63,499,?,none,Peru,11923,8222,8635,73,413
85703ba6-868d-4a8a-834c-9bf3809e401e,524,?,none,Peru,11923,8217,8604,78,394
20fbdf9d-b94f-400a-8678-ed3f9b4ef8cd,494,2019-09-19T04:13:22Z,NB01,Tanzania,11923,11137,11542,158,410
677a4e92-9c34-4fd0-9731-5320ecc11439,483,?,none,Tanzania,11923,736,848,48,117
66370f01-e49a-48cd-8975-908543854199,821,?,none,Tanzania,11923,3087,3474,88,387
0fd67d28-d509-440c-9a68-1a589f1902a9,330,?,none,Peru,11923,4258,4461,61,203
4f8a365a-c65a-4002-9288-383d0de9ad63,516,2019-09-19T04:13:23Z,NB02,Tanzania,11923,4036,4367,131,332
9525b00d-b0e4-43f3-865a-81e64d0f8879,485,?,none,Peru,11923,10856,11242,90,390
3ca3965d-c47a-4171-a555-f54cb69b5394,1002,?,none,Tanzania,11923,2114,2836,185,725
631c497e-368a-49db-a6e3-7eab6964899b,478,?,none,Peru,11923,1484,1779,61,297
94c07a41-c837-493f-b76f-739ab716f4ae,504,?,none,Tanzania,11923,3692,4011,48,319
1795c612-4e40-4d5f-bff8-601acbb3a0c8,490,2019-09-19T04:13:23Z,NB03,Tanzania,11923,6367,6607,76,241
63f9da49-1d7e-4fa2-815d-a7c40a9d18a9,525,?,none,Tanzania,11923,4006,4309,58,304
3605e8d7-ebf9-4395-9467-c03cf47c86ad,496,2019-09-19T04:13:23Z,NB06,Tanzania,11923,3964,4367,112,404
77b7f59a-e92b-41f6-805d-cfb2974d973d,507,?,none,Tanzania,11923,2964,3108,79,146
c36f90af-3cc5-4a59-8cd8-96d84abf8c86,487,?,none,Tanzania,11923,6034,6297,45,263
0f3d84c5-9d5d-4a52-b10b-fd06adeb6fce,502,?,none,Tanzania,11923,3677,4042,77,375
35abca86-39ba-4775-a45e-b507e50fc380,487,?,none,?,11923,0,0,82,234
30f5e9d2-5c2e-47b0-b482-138b246f89d7,499,2019-09-19T04:13:22Z,NB03,Peru,11923,8222,8604,61,382
0728f14c-0538-467c-9d0a-de51e4f91d91,523,2019-09-19T04:13:21Z,NB06,Peru,11923,8217,8589,72,372
683c0db7-6442-4924-b80e-f2c316446705,460,2019-09-19T04:13:22Z,NB07,Peru,11923,10,347,117,338
bbee8b9c-544f-4dd4-98d7-791e76f2047b,489,?,none,Tanzania,11923,3673,4022,65,349
b64aad7a-e9cf-40a8-be26-9f15dc13b143,526,2019-09-19T04:13:22Z,NB06,Tanzania,11923,9157,9489,103,336
d849e4b1-4e28-4aae-be4e-7488ff37c4bd,487,?,none,Peru,11923,3659,3938,83,280
32a0489a-6332-4f95-ae14-abf577f8ffac,400,2019-09-19T04:13:21Z,NB02,Tanzania,11923,6530,6727,69,198
f71fc13f-4bf8-4641-9134-72c95d9ebb88,471,2019-09-19T04:13:22Z,NB08,Peru,11923,5972,6355,45,383
1af2359d-ed24-4113-8f6f-3731f8a244bf,520,?,none,Peru,11923,8267,8635,78,370
6494dbee-6788-4d43-8aec-530866b9ff00,480,?,none,Tanzania,11923,10604,10875,90,271
00c10bb3-72df-442f-a310-f864915d8ef6,518,2019-09-19T04:13:22Z,NB02,Peru,11923,8227,8635,64,408
82804717-4eac-4779-9510-7548ec9720cb,456,?,none,Tanzania,11923,2483,2777,95,294
f88d2d45-b856-4648-ad48-629ee43d9aef,492,?,none,SEasia,11932,2483,2846,56,363
751f579c-db1a-4067-b7e5-3fb6fb2fde37,526,?,none,Tanzania,11923,8289,8505,62,218
5b7cd90f-f11b-4ab7-a14e-95aca39a6b13,1090,?,none,Tanzania,11923,553,1478,174,945
93d92252-47ba-4d13-b141-ba828e3e0ab4,1078,?,none,Tanzania,11923,7964,8774,138,810
9c078a2f-b96b-4214-9ca8-afd41dedf3ce,1025,?,none,Peru,11923,8160,8850,102,690
9f370ce1-82e2-4410-82e9-9f5f788ffcc0,515,2019-09-19T04:13:21Z,NB01,Tanzania,11923,11155,11470,60,315
dcf92d04-8e9a-4478-b199-25bcab59c5f9,1018,2019-09-19T04:13:20Z,NB03,Tanzania,11923,6535,7441,242,909
715dd867-6021-4285-b410-a458cee3bb97,522,2019-09-19T04:13:21Z,NB08,Tanzania,11923,9163,9489,82,326
c55276e5-4f76-4936-bfa2-c54efb99d815,486,?,none,Tanzania,11923,10164,10381,102,224
6375cbab-a9e6-4454-936e-55be39adbba7,469,?,none,Peru,11923,3707,3798,45,91
b367d9ce-b795-4be5-8092-9890effc5a42,527,?,none,Tanzania,11923,3964,4367,69,403
c331d6b4-0f15-458b-80d2-885d6964a5ef,546,?,none,Tanzania,11923,9172,9437,61,265
f81fd812-be44-434b-a408-ba099814349c,518,?,none,Peru,11923,8217,8601,55,384
0405fded-57fa-492f-a850-d01183572f86,514,?,none,Tanzania,11923,9157,9309,98,154
1d80cde5-edc7-4e1d-905d-99a12be1263e,501,?,none,Peru,11923,3659,4022,113,363
3d5d128b-ff52-4cec-b012-607ab3ea47c1,467,?,none,Tanzania,11923,10164,10381,99,217
65b5f62c-d2de-4aac-9f4e-2f5edf965f13,528,2019-09-19T04:13:21Z,NB06,Tanzania,11923,11137,11542,123,408
c9f822ed-9412-42b6-a710-27725bdbdc07,516,2019-09-19T04:13:20Z,NB08,Peru,11923,8217,8506,70,289
22d8a364-d75b-4250-82a2-bb8cd8439c50,516,?,none,Tanzania,11923,3996,4337,90,342
5a263109-85cd-4fb3-9a9c-02e8990415ad,534,2019-09-19T04:13:20Z,NB06,Peru,11923,8227,8635,103,408
74168f61-13f6-450f-89a1-db88ec66ece9,470,2019-09-19T04:13:21Z,NB06,Peru,11923,10016,10339,84,323
a86ead69-c6d5-4c26-a0de-b0652e131447,498,?,none,Tanzania,11923,11151,11542,119,391
6866d570-6c4c-4620-8d3b-f8656c006b57,501,2019-09-19T04:13:21Z,NB06,Tanzania,11923,9188,9489,102,301
f2b46f7e-0635-425b-88a4-280cf4d19e91,483,2019-09-19T04:13:20Z,NB01,Peru,11923,5120,5509,67,389
b5ffa10c-4af9-4206-86b1-0321c86044df,524,?,none,Peru,11923,2632,2870,64,244
7e02a393-fe1e-49d0-8d12-29d562fdc3e8,477,2019-09-19T04:13:21Z,NB07,Tanzania,11923,3679,4011,48,332
41aab7ef-be2b-4639-bf94-761e59eb9cd9,1084,?,none,Peru,11923,2208,3162,207,955
7fae80c4-a698-4de9-ba17-c5f9df23cb0c,483,?,none,Peru,11923,8296,8604,71,308
2805fb7b-0f6b-4e4e-8ca3-a76da5013b67,484,?,none,Peru,11923,5120,5506,53,386
d2df1217-5f69-4c78-9f76-235980f746f6,419,?,none,Tanzania,11923,553,875,121,326
bd29abb6-ffb1-479e-a47a-b3aa9e025e48,474,?,none,Peru,11923,10,366,125,358
5066285b-1ff8-4c3a-a14d-ed99eafa2a8f,463,?,none,Tanzania,11923,4840,5116,59,278
f1e2f34f-2729-491f-bc67-f9a7ef83d247,467,?,none,?,11923,0,0,64,148
eb8a53bb-73dc-44c4-871b-552aef2ee00c,1054,?,none,Tanzania,11923,553,1491,246,949
1eca3d5a-9050-4b5d-825d-cc8394700033,525,?,none,SEasia,11932,2483,2846,74,363
736bb3d3-40df-4f2e-b132-c3edf75a0195,505,?,none,Peru,11923,5972,6355,90,385
72d68c1d-2282-47b9-a083-5c2172b0e17b,994,?,none,Peru,11923,14,281,62,267
6378d4ca-2629-4102-b53f-9013d66ea5e3,507,?,none,Peru,11923,5972,6355,91,389
3849cede-be62-4d0f-b545-3bec907231f1,405,?,none,Tanzania,11923,10195,10283,45,88
eea0e78b-1220-431c-b786-4ec8aa8b32c6,517,?,none,Peru,11923,8299,8627,48,328
2e1d8da6-8b52-4ba5-82ab-bbc4ec912228,468,?,none,Peru,11923,10016,10339,51,323
91a4579b-d1ad-4800-82f4-3c7992d6e97a,685,?,none,Tanzania,11923,4258,4855,128,597
ad1e5ae0-aae8-4ffe-9e96-b0cc2716baba,525,?,none,Tanzania,11923,3993,4356,131,365
a514697e-a576-4d56-805d-7859dea37ce8,503,?,none,Tanzania,11923,2678,2845,77,171
8adb4fb0-6008-4938-ad75-c05ffdad1dee,492,?,none,Peru,11923,2770,3162,146,396
b86121d1-642f-4aea-8e54-08f8c42f37e5,519,?,none,Peru,11923,9129,9549,88,420
2f8cf188-1f8a-462c-a9e7-a9b389ce05ad,450,2019-09-19T04:13:20Z,NB06,Peru,11923,61,313,91,252
8967fc68-77fa-4ac3-a27a-b8ca7a214ffe,527,?,none,Tanzania,11923,4036,4356,80,320
66e086f0-c0dd-41e1-b432-ef25678302ac,534,?,none,Tanzania,11923,9188,9489,111,303
e3a54fa4-c4f2-4800-87b0-f423785e6e36,1084,2019-09-19T04:13:17Z,NB01,Tanzania,11923,7964,8774,111,810
2077d836-038a-425f-be90-0cf0b396daf6,527,?,none,Peru,11923,8290,8635,76,346
f1cd17eb-4aba-4dcd-ba2f-d181532f9404,497,2019-09-19T04:13:19Z,NB08,Peru,11923,5282,5509,61,227
dca01b90-4916-479b-9620-8b752929c0cc,1449,?,none,?,11923,0,0,175,834
f940328b-3317-4a4c-915b-c44354bcae65,494,2019-09-19T04:13:19Z,NB06,Peru,11923,7363,7727,67,364
8b9df21c-6dfb-4c24-ab12-1372f95ce721,1086,2019-09-19T04:13:18Z,NB08,Tanzania,11923,7964,8917,114,953
b3a8e1ae-9b1b-476b-8a9e-5bf45a84648d,870,?,none,?,11923,0,0,107,404
91996fca-dfe8-4f57-b06f-df2aacb5c4b0,505,?,none,?,11923,0,0,51,133
7e52f9a0-da7f-4b44-9f74-2b4b875b934d,501,?,none,Peru,11923,3659,4042,108,386
0afcd382-7c0f-4e5f-acd0-b2534b15f32b,507,2019-09-19T04:13:19Z,NB06,Peru,11923,3659,4042,60,384
6a1e7c89-3832-4564-b672-0c3b49f5a498,539,?,none,Tanzania,11923,9163,9489,112,332
9b729b2d-34d8-43c1-8a5f-ee9d7367f12f,481,?,none,Peru,11923,2801,3116,94,318
96c5931d-040d-498f-b62a-6fb34f303c28,510,?,none,Tanzania,11923,3964,4367,124,405
79d7fb5a-2769-4f3a-ad6a-9d0d13ba49fd,493,?,none,Tanzania,11923,1462,1763,80,301
2e0678fd-3cce-4a60-b12f-70c1a1a77497,507,?,none,Peru,11923,10883,11055,55,173
2c0d9e85-91fd-4f24-a19f-3c03e1fbb1cc,542,?,none,?,11923,0,0,54,238
a272bec5-5c82-4df7-bfea-58f759d50d1f,528,2019-09-19T04:13:18Z,NB03,Tanzania,11923,11137,11542,154,407
66052660-4cd4-4291-8847-f621d51d8d5d,420,?,none,Peru,11923,10,314,108,304
9b5353ad-802c-4e69-8d01-cfdab4c59cba,440,?,none,Peru,11923,3707,4001,62,294
1f60dd33-3b19-4f95-80cb-9719e22cd2fb,520,?,none,Peru,11923,8296,8635,74,339
b1214dab-d9eb-408f-b6ac-2e201a6b2c20,548,?,none,Tanzania,11923,9181,9439,87,260
d0b7c220-c5a8-4f3b-ae11-15263e96b90a,506,2019-09-19T04:13:18Z,NB01,Tanzania,11923,3145,3461,72,317
04b25608-6ff8-4c0f-8e04-8d0439858daa,504,?,none,Tanzania,11923,4042,4356,60,316
4c983aaf-a228-4fa0-8e32-325d58af64a3,515,2019-09-19T04:13:19Z,NB06,Tanzania,11923,3093,3465,142,372
d8b94c6f-cde4-4199-a4e7-9d49985d1473,522,?,none,Tanzania,11923,3091,3474,113,386
7abfb785-7aef-4d74-910f-54bc3156dee6,1073,?,none,Peru,11923,7988,8929,142,941
2ff33626-aedb-4053-aeab-edf098ccd7d3,1000,?,none,Peru,11923,8016,8935,120,920
c5c5bf74-8cfc-45a3-a80f-719a074f8e2e,487,?,none,Tanzania,11923,10860,11230,82,370
acd315f0-656c-4a8e-b762-d3784bd0d565,487,2019-09-19T04:13:18Z,NB01,Peru,11923,6049,6328,60,279
8b9897d8-9245-48ca-b475-9d3dc2cb3c67,509,2019-09-19T04:13:18Z,NB01,Peru,11923,3066,3465,136,402
693d1c39-29f2-43f3-90cb-09c1445ff963,509,?,none,Tanzania,11923,3993,4367,97,374
dab44eb6-016b-4c64-b52e-90dcb337322c,1068,2019-09-19T04:13:18Z,NB01,Tanzania,11923,553,1479,253,928
6f3d43ce-1a19-44e8-a162-aff7830bb806,504,?,none,Peru,11923,9132,9410,65,280
333b28dc-6a1b-4d6b-b1ec-d61592cc7892,502,?,none,Tanzania,11923,11137,11533,161,399
ef56cebb-3228-4d7c-8f1e-64fcf541af6c,454,?,none,Tanzania,11923,10,347,126,339
c14a940f-d518-49a6-8b4e-7adeed40d78a,515,?,none,Tanzania,11923,2483,2837,82,355
9e5710ed-ae63-4b05-8cd9-55b8b115b9fc,491,?,none,Tanzania,11923,10366,10661,60,295
5b1a8f29-9f80-455a-bec7-04d4c2207e4b,509,2019-09-19T04:13:18Z,NB07,Peru,11923,5972,6328,45,356
18796ed4-466c-40c0-94b6-4b01a4fcb2dc,531,2019-09-19T04:13:17Z,NB03,Peru,11923,8217,8635,104,420
424a8df1-2836-4f4a-9649-24a3424a8c69,539,?,none,Tanzania,11923,8419,8600,47,181
a1cbdbed-b20c-4ff0-8656-f1fa2aeb276a,493,2019-09-19T04:13:17Z,NB01,Tanzania,11923,2821,3106,108,285
fa023100-06d1-45cf-b360-e55f279e6715,503,2019-09-19T04:13:18Z,NB08,Tanzania,11923,11137,11519,164,382
adc2f060-dd63-4616-a2c5-f90262f6abe0,512,?,none,Tanzania,11923,5262,5497,78,236
c109832d-bbf1-44e2-bf14-487e7fba547c,1069,?,none,Tanzania,11923,531,1479,310,951
da9fdd9a-527c-4bd8-af08-94d3ccf6bc38,501,2019-09-19T04:13:17Z,NB07,Peru,11923,5972,6355,45,383
9bf21e21-3331-4746-a50e-88d20075b454,502,?,none,Tanzania,11923,3993,4365,134,372
e719606e-8221-46b0-8474-796e4dfa6b3d,518,2019-09-19T04:13:17Z,NB06,Tanzania,11923,9157,9414,112,259
cc772c5e-5609-4933-b196-c74947cfc9a3,442,?,none,?,11923,0,0,61,244
94f27729-314b-404d-9fb9-48b82696bbcc,488,2019-09-19T04:13:17Z,NB07,?,11923,0,0,77,134
86236527-b38e-4061-ba85-0775809b434f,518,?,none,Tanzania,11923,2470,2839,65,369
ce8e45d3-3012-4254-bc2c-453265339d73,494,?,none,Tanzania,11923,3139,3474,153,335
f3a8df24-aceb-43b0-a909-aed9f4a212c5,537,2019-09-19T04:13:16Z,NB07,Tanzania,11923,9157,9439,82,284
e3572a1b-508a-41e0-aec4-849bca4bfb2b,492,2019-09-19T04:13:16Z,NB05,Tanzania,11923,3087,3435,116,351
41c9ed38-0ae9-4ae5-9f74-42d44efefee5,1485,2019-09-19T04:13:14Z,NB08,?,11923,0,0,244,802
2f2383b9-8500-4d69-8f7a-c288aa11be93,528,?,none,Tanzania,11923,3174,3474,49,300
24610f06-d79a-4285-bb63-72e187cdfbbe,459,?,none,Tanzania,11923,11147,11533,91,386
0c5dd106-2be4-4f28-80ca-e31cba0a682a,502,?,none,Peru,11923,8222,8635,76,414
c163bb88-ff9e-42ba-856e-0a0879fa1da1,490,?,none,Tanzania,11923,1462,1763,83,301
929520c2-dc8d-42d9-a18e-b5161f2ddd08,483,?,none,Tanzania,11923,11021,11230,82,211
84e6567b-35e3-40e4-8b15-e3e817d73f07,531,?,none,Peru,11923,9148,9549,74,401
37024631-826f-4f04-bd93-8d1035787a01,608,?,none,Peru,11923,8264,8635,76,386
3ff534e6-cda3-4bd6-8f90-53b35117181e,439,?,none,Peru,11923,3951,4298,88,347
c6a04c93-46eb-48f9-b9eb-2a30cc221b3a,520,?,none,Tanzania,11923,3993,4146,58,153
b7ac3e64-7f0b-4954-a381-0dced471ec9d,529,?,none,Peru,11923,9148,9549,65,402
4ee4524c-7866-448b-ad9b-4c0d2e487d33,506,?,none,Tanzania,11923,11041,11194,46,155
738955e7-a76b-43cb-a395-c78f4478fa1e,2033,?,none,?,11923,0,0,206,915
f6ca9d2d-649e-4ac8-bb91-3b9a3e6e67e8,526,2019-09-19T04:13:16Z,NB06,Tanzania,11923,4036,4354,84,318
1f516896-df6e-467b-b91c-979fea6eaeec,493,2019-09-19T04:13:17Z,NB03,Tanzania,11923,3993,4367,85,374
52c333aa-15c4-42ab-a4c5-055731fbf6f8,1056,?,none,Peru,11923,7951,8850,179,903
3189a476-5247-49d1-8770-8abb03685794,460,?,none,Peru,11923,149,366,59,217
3661ae5f-0c2a-4b72-8e80-1b92926689c7,500,2019-09-19T04:13:17Z,NB06,Peru,11923,2902,3116,86,214
c166c73e-3cd5-42cb-9bda-585da264c6cb,1062,?,none,Tanzania,11923,553,1491,343,941
b55ec685-0929-41e6-9588-139226a164a0,469,2019-09-19T04:13:16Z,NB03,Peru,11923,3659,3738,45,80
04b72a87-bc27-4e77-bb6c-f08c71cbc506,528,?,none,Tanzania,11923,11137,11519,155,389
202bc84d-f6e8-44cf-8999-f3eaac42c4af,482,?,none,Peru,11923,10856,11243,95,387
80f3b7dc-9f87-4593-8dab-2aeefd52a9fc,522,2019-09-19T04:13:16Z,NB06,Tanzania,11923,4258,4643,112,387
810e95ba-82a6-4cc0-9442-59fc04d29c28,491,?,none,Peru,11923,5263,5390,53,127
10932ff3-ce3e-4aba-9416-d1d256853973,1064,?,none,Peru,11923,8012,8858,130,849
1753b626-1e04-4275-81e9-4e6636f07ac1,973,?,none,Tanzania,11923,2208,2700,121,495
74740f3d-5409-46b0-9612-bb416415b4f1,481,2019-09-19T04:13:16Z,NB06,Tanzania,11923,10164,10381,60,221
4a77c724-1459-4f5a-97e2-d18aaa9d59bf,520,?,none,Peru,11923,8227,8589,80,362
1af779c0-5a68-4a8e-9144-dc29d731a911,1075,?,none,Tanzania,11923,3686,4538,224,856
878bdbdf-2178-468d-a43a-6a5a94e2f379,512,2019-09-19T04:13:15Z,NB05,Peru,11923,4848,5225,78,377
cd2fdb01-e309-49ee-8670-134330125108,510,?,none,Peru,11923,8217,8601,117,388
ad7562f2-dbcb-4713-a9d1-aef8ba06cd9c,507,?,none,Tanzania,11923,4007,4367,123,362
6f46260d-fe10-453b-ac78-e2cbc113a720,490,?,none,Peru,11923,10278,10660,97,384
3b80f01a-636f-43ca-9a34-e7681ece5e8c,507,2019-09-19T04:13:15Z,NB06,Tanzania,11923,3139,3435,140,298
b06ffef0-b2c0-4059-acb7-fe05da80bb14,497,2019-09-19T04:13:15Z,NB06,Tanzania,11923,11147,11542,158,395
e517084b-22b3-4d55-85a7-af2a39dc78b8,501,2019-09-19T04:13:16Z,NB06,Tanzania,11923,11151,11471,135,320
7f6f9c4e-4a40-4e5f-98b6-ce7e24313726,1271,?,none,?,11923,0,0,152,717
c3a75960-6bd1-4f61-a321-065230ce151f,506,2019-09-19T04:13:15Z,NB01,Peru,11923,4261,4662,109,401
dd4eecd3-ce24-494f-9e96-4d4d7f60cf86,470,?,none,Peru,11923,6313,6623,68,311
b32e0d71-3db2-4104-bc0d-35d679c13ab5,504,?,none,Peru,11923,8222,8578,74,357
53b5ec6b-c41c-4f47-8c0c-818d3b4b393b,352,?,none,Tanzania,11923,329,513,49,184
a0f0f355-a60d-4e90-990d-cdbe7f196f7b,488,?,none,Tanzania,11923,10164,10381,60,217
e580ae01-e80d-43be-aa94-dc286b824b44,505,2019-09-19T04:13:16Z,NB06,Tanzania,11923,11137,11513,136,384
f9c843fb-4988-42a0-bad8-82070222fb06,528,?,none,Tanzania,11923,3091,3474,126,385
f88a8645-1b88-4c10-891f-6af9b6828512,497,?,none,Peru,11923,3951,4250,65,299
688ea3d9-5b81-4601-a6de-4c6ae0bd4547,509,?,none,Tanzania,11923,9233,9489,63,257
20ae2dde-d33b-4db0-9024-52fb16402640,523,?,none,Tanzania,11923,11137,11471,104,334
3ddb1c7d-cfcf-4cd0-b02e-1ed7377df973,485,2019-09-19T04:13:15Z,NB06,Peru,11923,5972,6189,45,219
449a44af-5b36-40c4-bd26-446d02da9bf8,494,2019-09-19T04:13:16Z,NB07,Tanzania,11923,3091,3435,147,345
a7f55024-9255-497e-9fbd-f88b69fde641,493,?,none,Peru,11923,6313,6618,69,307
292d8124-4004-44c7-b4f7-97e345d8363f,493,2019-09-19T04:13:15Z,NB02,?,11923,0,0,82,133
568b5529-f661-4d96-9af9-fe65ee057666,491,2019-09-19T04:13:15Z,NB01,Tanzania,11923,11179,11519,99,342
5296d88d-c533-4e12-88f6-542090b8ad9d,1103,2019-09-19T04:13:13Z,NB06,Tanzania,11923,3677,4642,261,978
4db6c3c4-b57a-4d34-8824-6deb2624843c,467,?,none,Peru,11923,6253,6623,97,371
fe30c317-1b55-4846-a243-6d43f5001bd5,412,?,none,Tanzania,11923,6273,6607,99,335
86b13688-d9a4-4f78-bb74-839e9ec5b818,518,?,none,Tanzania,11923,9163,9439,106,279
10ad3f20-5ea5-4a44-9c81-e6132a71feba,488,2019-09-19T04:13:15Z,NB06,Peru,11923,5120,5509,60,390
fabd8ae1-4842-47ed-840a-22aee647766e,506,?,none,Tanzania,11923,3139,3435,123,298
75f42930-9810-4251-8ec8-11abb4395f0b,497,2019-09-19T04:13:15Z,NB01,Peru,11923,8267,8635,79,369
