read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8c7aa7af-6b28-44ad-b6ba-3b139c6b6ff6,545,?,none,Tanzania,11923,3964,4354,80,396
7581bbff-536c-431c-b3a1-5a0040693a7a,494,?,none,Tanzania,11923,11137,11533,142,397
ff9b16af-14c0-4277-93b2-c64368dd7b70,489,?,none,Tanzania,11923,1462,1593,46,131
af594cce-85c7-43f6-b6fd-cecd50c46bc6,416,?,none,Tanzania,11923,5281,5423,45,142
d08b9249-5516-4b0e-91ee-535cc34dcb0b,419,?,none,Tanzania,11923,6367,6607,60,240
92b67922-3b1e-4843-a6b0-aa76709620e1,482,?,none,Tanzania,11923,9163,9489,45,332
e843574a-31a3-4d07-8958-26632d521761,423,?,none,Tanzania,11923,5262,5496,60,234
e82ab966-57a2-421d-8359-f606c455a805,840,?,none,Peru,11923,8217,8506,60,289
9fa6796a-3e76-4cb9-ba41-e3a2a4d61696,505,?,none,Tanzania,11923,4230,4354,60,127
4990ca9c-5f67-4b66-99bb-23da896e97d9,457,?,none,Tanzania,11923,11251,11525,67,278
55165abe-a2b5-4ad8-b0dd-971b32717169,477,?,none,Tanzania,11923,4006,4298,61,295
5f706666-2edd-439a-99ec-33455b486298,525,?,none,Peru,11923,8217,8627,66,410
1a5785d0-f775-499a-ba46-7301348c298c,403,?,none,Tanzania,11923,55,347,105,295
fbbbb584-ba92-4eab-9c21-c9b351980c22,483,?,none,Tanzania,11923,9157,9489,118,335
ec24481f-bc0b-4a99-90a5-7cbb506ddd97,1027,?,none,Peru,11923,8120,8687,98,569
4c4304c9-9c9f-47d1-ba91-9cd1c93ef79c,398,?,none,Tanzania,11923,6581,6727,56,146
90ee3c28-1951-422e-a63a-a6578f5ea013,496,?,none,Tanzania,11923,1511,1744,92,236
e874e87c-9e33-44de-88d6-efcd25485d28,1538,2019-09-18T21:57:24Z,NB05,?,11923,0,0,140,502
afce5026-9a52-4752-9d41-253ea7bbfbf8,443,?,none,Peru,11923,6396,6623,59,228
b5de551d-3441-4c0e-aaf2-0d8a72cf65ef,1013,?,none,Tanzania,11923,10635,11473,125,845
58ce1723-1651-4eae-9186-f3a7c65ef34a,742,?,none,Peru,11923,10696,10781,59,86
b7ad8fcd-def7-4f21-951d-9d1548e2efdb,1061,?,none,Peru,11923,8120,8687,96,569
67e205b8-a3fc-4218-8dcf-806164911648,553,2019-09-18T21:57:26Z,NB06,?,11923,0,0,76,244
0a388e4d-959e-479d-aa42-051d9a9d68d9,460,?,none,Tanzania,11923,3964,4337,143,379
b93846a5-0595-497a-94d8-03a77904e0ba,470,2019-09-18T21:57:26Z,NB06,Tanzania,11923,3673,4011,65,338
98b7bca2-fab3-446f-a5ea-b9e90206e87d,495,?,none,Peru,11923,2846,3162,74,316
89221cfa-8efe-4297-b783-a23bbdecb2cd,419,?,none,Peru,11923,6253,6601,97,349
cccf1d09-e891-43a4-871d-0228671ed200,464,?,none,?,11923,0,0,58,232
7fa49b0b-d659-4409-aa5e-4f56483520cd,513,?,none,Peru,11923,8274,8635,80,362
cd7fb82b-c590-413d-a9d6-71105ecbd6e1,384,?,none,Tanzania,11923,6949,7084,55,135
e0be1eff-de30-4745-9f2c-b08ac562d1b7,542,?,none,Peru,11923,9189,9549,45,365
8be267b9-ec4d-4fbc-bbb6-794a8ffb0fe9,418,?,none,Peru,11923,6253,6601,75,355
32eaac00-d387-4dfe-be11-df994269931b,1014,?,none,Peru,11923,7988,8850,145,864
94385a62-d4f5-4c93-a562-86e12656c1b7,453,?,none,?,11923,0,0,89,257
7b1d3ff7-7f28-4ad7-aab1-cc1979f72775,470,?,none,?,11923,0,0,90,277
6ee7df83-3e0b-498b-94ce-fbd0b3d78e0d,434,?,none,Tanzania,11923,2821,3108,107,290
ae570255-660d-4463-8f85-6db555e28fc0,521,?,none,Tanzania,11923,3091,3465,113,377
e6bc82c4-93a5-4f0c-8a59-93214751deaa,383,?,none,Tanzania,11923,6581,6678,56,97
4e93f20a-4229-4d38-b549-ed9c2bbda758,460,?,none,Peru,11923,8296,8604,48,308
0357a102-c30e-4adc-9a10-3d20e1b06bde,441,?,none,Peru,11923,2797,3116,92,319
c0b7570d-987f-44cd-80c9-451bfbcac304,328,?,none,Tanzania,11923,11029,11194,54,165
63380d8c-60ed-44a4-b0ee-b7d4fc723096,502,?,none,Peru,11923,8274,8589,41,315
95c8b8cb-a4db-4716-ae11-a9bca1f0cd82,418,?,none,SEasia,11932,8251,8589,45,339
bd8b69f8-78f1-4cec-aac2-56d2eb78666b,443,?,none,Tanzania,11923,4258,4538,83,280
3ff0a581-6574-450c-b9d8-1525203ccd7a,447,?,none,Tanzania,11923,2601,2756,46,155
52995fed-e141-4a85-a09b-8cc07d8d6af0,425,?,none,Tanzania,11923,10164,10381,97,217
da2eb861-e3f5-46e4-b8fd-1287667bd486,464,?,none,Tanzania,11923,2483,2700,49,217
86346b83-22bb-4fb6-829a-adafbd7e3b6b,434,?,none,Tanzania,11923,4848,5116,59,268
01d7a44a-f829-4216-9259-005b3b3351ef,865,?,none,SEasia,11932,2483,2846,42,363
fc3b7c15-26b2-464b-a897-2d88e536bf56,481,?,none,Peru,11923,10016,10339,73,325
5252a9d3-4a1b-4f41-8861-29994ccee027,470,?,none,Peru,11923,10207,10330,57,123
4fcef287-37f8-415f-bcc9-e81be5303351,993,?,none,Tanzania,11923,553,1479,270,931
7c02ab19-06eb-40da-8b0d-6e12ed879fb4,449,?,none,Tanzania,11923,4036,4341,86,306
e7588e3c-41b3-4ad4-a49f-6f5a3926ef9b,421,?,none,SEasia,11932,548,865,62,317
9eb2958f-8744-4612-8e5b-47596a19d383,531,?,none,Tanzania,11923,3996,4245,60,249
20241d5c-1939-4823-843b-4f9a744fdd62,449,?,none,Peru,11923,8227,8589,69,363
eb4cf92f-e1d6-4af8-9394-0d3c7299045f,472,?,none,?,11923,0,0,51,289
332f127c-912a-48c8-9ff2-51b22f26054a,510,2019-09-18T21:57:26Z,NB05,Peru,11923,5273,5426,43,153
6cb6a715-1f6f-479a-9671-71ea84a00501,1043,2019-09-18T21:57:25Z,NB01,Tanzania,11923,553,1187,144,638
cd260739-6dd1-4f32-9268-2371201db54a,531,?,none,Tanzania,11923,9163,9314,82,154
1288ed54-a2b5-4f4e-a36f-8a5e23ef9ba3,293,?,none,Tanzania,11923,11147,11230,63,85
4facd962-e6fe-4f4b-9b34-1390b2d8566a,471,?,none,Tanzania,11923,4263,4467,65,204
c4559c1f-88b4-40bc-a194-52155f44af72,409,?,none,Tanzania,11923,3738,4008,47,271
8d3ea2d6-0d0d-4927-bdfb-ddd6a755363e,418,?,none,Tanzania,11923,1462,1763,97,303
274216b7-e934-470b-9324-19c93d90f551,415,?,none,Peru,11923,2855,3102,51,247
aa74d888-76c4-4d48-aeaa-2ea35ccf1207,409,?,none,Peru,11923,6253,6608,121,355
bd5eddd6-d647-4a79-9f3a-8877fbc6abd2,1011,?,none,Tanzania,11923,10604,11542,206,938
6f3285c7-6cd9-4d73-b614-eaf899ffb302,404,?,none,Tanzania,11923,6563,6790,75,230
f98f2de9-0722-47ad-9395-5c300e21b6cb,502,?,none,Tanzania,11923,3692,4042,88,351
9e8a8ccb-70a4-416b-8b44-03b4846c240a,431,?,none,Peru,11923,3659,3938,53,279
5893d228-9028-4c0b-8a90-a89267b48349,1064,2019-09-18T21:57:24Z,NB08,Peru,11923,561,1241,147,683
16c0a912-2e84-4284-80fe-1220083a787d,433,?,none,Tanzania,11923,10640,10875,41,235
e1e1b0fe-5594-47ae-8e47-825dcb9ba909,495,2019-09-18T21:57:25Z,NB06,Peru,11923,8227,8635,101,411
b24d637d-0753-462c-a7f8-a538a0e5083f,492,?,none,Peru,11923,3659,3979,73,325
76ebd926-9da3-41da-974f-d7eed6218955,475,?,none,Tanzania,11923,9172,9489,87,317
cb914c1d-8c0c-4162-a219-81a65c28449a,504,?,none,Tanzania,11923,5422,5809,121,389
6944831e-014d-4f33-9a2b-c1f0dc1389c0,389,?,none,Tanzania,11923,1462,1763,62,301
ba6cf875-02c7-40b5-bcdf-1318c2588a13,461,?,none,Tanzania,11923,4042,4356,111,314
343cd86a-ecc6-4079-91df-5eb859c3ce55,470,?,none,Peru,11923,5120,5509,57,393
0478691a-49df-4786-975b-81e07e08c79e,492,?,none,Tanzania,11923,3163,3435,68,272
b81cdf0e-c901-42d7-a34a-39b40e960f62,984,?,none,Peru,11923,2195,3061,146,866
e43e0e47-d029-4826-be15-936fee35e0d9,423,?,none,Peru,11923,6396,6623,50,228
6d61033d-b805-4612-a9d9-11f1317797b4,493,?,none,Tanzania,11923,11179,11542,84,366
886fb06c-3261-403a-a99c-678270e8ae5b,439,?,none,Peru,11923,3723,4001,73,281
419d875b-e76d-48e2-8bbe-1364d741904c,443,?,none,Peru,11923,5282,5509,54,227
88459261-f8af-4e33-806c-3d110dca2a6f,514,2019-09-18T21:57:25Z,NB06,Tanzania,11923,2483,2836,79,353
62dba8ea-fc6b-4b95-b428-93cba2c7ab65,499,2019-09-18T21:57:25Z,NB03,Tanzania,11923,11182,11519,104,337
d19b6540-dad6-45f1-9246-9444237f1b88,425,?,none,Tanzania,11923,2551,2845,69,294
ffe1765f-99e7-4d31-a367-3d179583866e,480,2019-09-18T21:57:25Z,NB06,Peru,11923,3659,3938,75,279
edd3ca00-16e2-4eeb-8b2c-43dd010f4f22,439,?,none,Tanzania,11923,3686,4022,89,337
6f23c4f1-a88a-4618-9f34-a042b2594cfe,455,?,none,Tanzania,11923,10187,10248,42,62
bfcf0456-c5e6-4ca5-8a87-88cc9bf72d15,441,?,none,Tanzania,11923,11147,11533,126,386
1cc7cb4f-bdaf-4047-b6da-e99f2b7a5534,466,?,none,Peru,11923,8217,8506,56,289
4a9902ef-218c-480d-8bbb-d4835e25ade1,404,?,none,Peru,11923,10022,10339,83,317
f62b26ae-67db-4398-b72c-d19b4dac5eb8,508,?,none,Peru,11923,8217,8635,78,418
55e6bb9a-81c1-4807-93a1-6e7a01d8e57d,354,?,none,Tanzania,11923,3139,3319,98,180
177eb1e0-6525-4168-a627-2a045f562ff0,545,2019-09-18T21:57:25Z,NB01,Tanzania,11923,9181,9489,125,312
4e7b66be-5e94-452b-9e6c-5ec179b4997c,970,?,none,Peru,11923,2262,3102,160,840
1d475702-1e90-45f7-9076-dc7c00ebee89,431,?,none,Peru,11923,5972,6328,61,359
0eadd023-0540-4f83-b359-8c58141fed33,468,?,none,?,11923,0,0,96,256
209a04c6-d45b-4235-a62f-92f948151cb0,452,?,none,Peru,11923,8227,8635,86,408
e962445f-3178-48fb-81ee-a632af42196f,488,?,none,Peru,11923,2805,3162,102,361
ba3a59b4-cebc-40bc-b649-6295bfd53997,510,2019-09-18T21:57:25Z,NB06,?,11923,0,0,62,238
a93e60c7-d89e-428e-af61-352c6ec6ad86,448,?,none,Tanzania,11923,4131,4337,65,206
bec7d351-2336-4432-86c6-9d22738f47b6,519,2019-09-18T21:57:24Z,NB02,Peru,11923,8267,8589,65,322
d51d4782-2c80-4c80-9d57-8e79d1d99907,493,2019-09-18T21:57:25Z,NB06,Tanzania,11923,3993,4367,110,380
fdc06d3c-a948-499b-b0b3-f318d7bf97fa,466,?,none,Peru,11923,8217,8604,66,395
be11cfe3-692f-448b-82c1-3d67253405ac,1058,?,none,Tanzania,11923,2214,3108,177,896
a9bcb74e-05c1-492f-b476-33089dcd8f14,509,?,none,Peru,11923,2444,2870,75,426
22fa074e-9a70-4289-ba4e-c93f67b8e6cf,415,?,none,Tanzania,11923,553,848,72,297
7cafd717-54c2-490e-9407-7b00a148787f,480,2019-09-18T21:57:25Z,NB06,Tanzania,11923,1462,1753,86,292
6e9a31cd-2f31-432d-adcb-f183bca926aa,509,?,none,Peru,11923,9129,9205,50,76
487eb215-f7c6-4cdf-8b6d-2217c910c421,734,?,none,Tanzania,11923,7964,8505,138,543
0ebdff44-9074-4519-acb0-d2a9ffa3b8e0,315,?,none,Peru,11923,8164,8305,45,141
c406e685-b938-4eab-8792-f32ad3873711,495,2019-09-18T21:57:24Z,NB02,Peru,11923,1397,1769,57,374
b79614fb-9b37-4089-8d3f-a00488174c14,412,?,none,Peru,11923,3659,4001,85,342
60afa0da-e405-4f78-9b97-d95617c8984c,436,?,none,Tanzania,11923,10221,10381,52,160
3dfe9de4-4f6e-4ca4-a41a-640d1708ae92,536,2019-09-18T21:57:39Z,NB06,Peru,11923,8217,8635,111,420
b7e6fd46-b2fe-4cc4-99d2-64111abcd855,1052,?,none,Tanzania,11923,7964,8730,98,766
88a49177-60a0-42d3-babe-ca519a4416a7,500,?,none,Tanzania,11923,3993,4367,117,374
01a90ee1-1e6f-48dc-8f92-9e705ab83302,474,?,none,Tanzania,11923,9163,9248,45,86
c9ecda2f-f186-4213-9cd7-84bd628fb584,989,?,none,Tanzania,11923,553,1491,170,938
b6075c95-bf81-4e89-8966-c324142467b2,458,?,none,Tanzania,11923,2519,2836,60,325
d3967cd8-48f2-49e6-9df5-081236797e14,1013,?,none,Peru,11923,532,1312,230,787
73b811f5-51f8-46a8-9a86-37dfd081d44a,490,?,none,Peru,11923,3066,3457,108,393
121aae06-32bf-40bd-a82b-8ff7d2ca35e0,1271,?,none,?,11923,0,0,134,779
e1f9e5d0-7a70-4ac5-a881-9508aff5f1ca,497,?,none,Tanzania,11923,11179,11525,72,346
8b7c9dc7-faac-4aea-a5c5-7a7ea052efd0,484,?,none,Peru,11923,2846,3108,131,264
2868f025-688c-41ea-95c7-363685648be6,1023,?,none,Tanzania,11923,10604,11542,272,944
a097a21f-a162-4d6d-af31-bdaa58728e7b,456,?,none,Tanzania,11923,11151,11542,145,392
329f4edf-a3a6-455f-b155-ba2a03dfbd5d,418,?,none,Tanzania,11923,6563,6798,63,235
dda928ba-5bfd-4a87-b715-f0053f055d29,465,?,none,Tanzania,11923,9181,9314,63,133
11739720-f6b6-4cd9-8e04-1af14b6e6c06,1071,2019-09-18T21:57:38Z,NB01,?,11923,0,0,158,703
f97e713c-7a06-428b-882c-3b4475543e7f,430,?,none,Tanzania,11923,6367,6600,98,234
32ad60e9-9b5a-4ec9-bd18-c1c7a678f55b,483,2019-09-18T21:57:38Z,NB06,Tanzania,11923,3686,4022,89,338
7cd143cf-d7c3-4204-a04f-1bde50a6d20c,1512,?,none,Tanzania,11923,553,1897,351,1347
fd960452-bd4b-4438-8fe8-4212d30d2e28,425,?,none,Peru,11923,6049,6355,45,306
4d5b694c-0ef4-4ff1-912f-0bb99d4b1fb5,1412,?,none,Tanzania,11923,10680,11329,127,651
8041d172-7622-4a15-a2e1-dcf138de41a3,433,?,none,Tanzania,11923,3964,4367,124,403
7e9b7c8f-aad9-4447-b9a6-84fa40b7cd0d,473,?,none,Tanzania,11923,9157,9414,76,257
7a559b82-6d18-4220-b28a-0cd9857d0246,413,?,none,Tanzania,11923,4856,5116,48,261
0bbae930-b5b8-4d31-945d-f3f86c89c1c9,522,?,none,Tanzania,11923,9163,9414,63,251
bff29d0f-2bd5-41e3-b5a1-1bfdcafb736a,452,2019-09-18T21:57:39Z,NB05,Peru,11923,6536,6796,60,260
65403440-20dc-4cc6-8b08-f0841f0301ad,448,?,none,Tanzania,11923,3993,4356,53,363
a2c1b6f0-fe03-4dab-a6b3-31862e8683c5,430,?,none,Peru,11923,10016,10259,51,243
8f8e1372-6e22-48b9-ad5f-235c4d268771,439,?,none,Tanzania,11923,4272,4538,64,266
9cde9e0d-8fe4-400e-bd94-b5f3c0ba573d,1049,?,none,Tanzania,11923,553,1479,243,928
9f9a2683-ba68-4cfc-b373-c386178d08df,416,?,none,Peru,11923,3659,3979,60,320
e4742fd9-141e-40d0-9dec-c4206007ea05,504,?,none,SEasia,11932,2483,2832,73,349
56f8fee1-3b50-451f-9ca4-15fcf6a63638,450,?,none,Tanzania,11923,3087,3474,141,387
8f325b29-4e12-4699-b1ad-7e41bb8d17fd,510,?,none,Peru,11923,8217,8604,94,387
384fbdd0-4729-4c40-b24a-e5e8abc31f7d,1610,?,none,Peru,11923,7952,8775,154,824
bc578695-7ac6-4886-b64c-352e292f8030,1026,?,none,Peru,11923,8274,8929,107,655
571b260a-5585-4930-8c2a-8b52a55a300a,489,?,none,?,11923,0,0,77,180
29d4f54a-5cbd-492b-93bc-eacc5c4362d0,398,?,none,Peru,11923,1515,1769,56,254
96e16ed0-bb7c-4d45-8708-6a9244d43c01,512,?,none,Peru,11923,8217,8627,45,410
edaf5a85-6330-4a46-baf1-e3b3615c4ab1,526,?,none,Tanzania,11923,3993,4356,100,366
f25922f1-38b2-4b3c-9b29-2a08bad53ad8,1052,?,none,Peru,11923,8003,8764,102,761
a2a62e49-ce3d-4af1-ad71-6adad4f5f02d,448,?,none,Tanzania,11923,8419,8600,49,181
3d8d5fe6-da18-4a9d-8451-233ebec62fdd,449,?,none,Tanzania,11923,4036,4356,86,322
5bd3ebea-cb8b-4a86-b786-64628ddddf3b,433,?,none,Tanzania,11923,4840,5026,55,186
75dbda1e-2cf3-4cb4-85b9-379d9aed9a92,605,?,none,Tanzania,11923,9188,9309,51,121
9b29f3fb-a4ce-4ffe-87f3-8c13e61982c8,490,?,none,?,11923,0,0,82,186
b0e1b3a4-a6c7-44fa-a77c-79e17a3c4d9e,459,?,none,Tanzania,11923,3087,3474,70,387
01f9cb16-37d0-4fc0-92f9-053b09bc2b89,505,?,none,Tanzania,11923,4834,5102,51,268
f852d7ea-03d9-41a1-b141-f21ffa698009,494,?,none,Peru,11923,2801,3116,64,315
96599903-8e6c-41d6-be34-e50ed33d12e3,954,?,none,Peru,11923,8267,8775,67,508
8f4bb36c-cdef-4200-bad4-656f9bf67c6c,479,?,none,?,11923,0,0,80,129
3723d50b-8306-4d9a-aad8-305fce5aa7c2,450,?,none,Peru,11923,3986,4367,80,381
1c4f36fd-459f-4c59-910f-e4a688df5ce6,402,?,none,Tanzania,11923,5281,5497,76,217
45535310-587f-4fb2-8fe7-a34a11708e39,456,?,none,Peru,11923,8227,8635,89,408
f3d0423f-5e8c-4757-b2ac-82f0a971eab9,464,2019-09-18T21:57:38Z,NB02,Peru,11923,6253,6601,52,350
b316c097-2972-4ff0-bffa-10df6abde3f6,438,?,none,Peru,11923,4272,4602,62,330
9538e854-3c64-421a-82cd-d20dea06c4a2,482,?,none,Tanzania,11923,11029,11230,70,204
08d03ee9-aeda-42eb-be1e-5267712c7967,481,?,none,Tanzania,11923,3175,3474,128,299
267fa393-1957-4273-addb-032d0c4966cf,465,?,none,Tanzania,11923,11151,11533,88,385
09562c5c-38e6-4518-962b-726f48ac9690,1332,?,none,?,11923,0,0,198,807
e7d20b4f-6e7f-4dc8-b9ee-ee3d7d484ca6,414,?,none,Tanzania,11923,10187,10381,68,195
b2afd12c-ca28-4346-88cd-8494cbe68cfd,533,?,none,Tanzania,11923,9188,9489,45,301
f447bee5-9ac2-404e-83db-a9603936296e,509,?,none,Tanzania,11923,4007,4356,118,350
71e9f521-8270-4cfd-aa83-7229aaefc759,517,?,none,Tanzania,11923,2483,2836,95,353
792be4b0-bf78-4889-9c0a-a1632c0591de,416,?,none,Tanzania,11923,4326,4392,53,66
22fa20a9-01db-4355-909a-919792bbe244,425,?,none,Tanzania,11923,6273,6600,92,327
0e51ca9e-14b9-4b3c-abc8-4b4710d5d06e,1053,?,none,Peru,11923,8120,8850,131,731
d98dbb62-34e7-4f40-a91a-c92468e3530e,452,?,none,Tanzania,11923,2551,2836,97,286
f159ab2a-0855-4425-a7c4-cd361bd758b4,467,?,none,Tanzania,11923,11151,11481,139,333
72d4757d-eac9-4a0a-968d-18abf5f3e61a,446,?,none,Tanzania,11923,2466,2534,41,68
1ca84725-eaf2-4e05-83db-4d18f5988330,434,?,none,Peru,11923,3659,3938,53,279
737d46ca-b161-4269-9d5d-9cdabbd66a71,504,?,none,Tanzania,11923,3993,4344,96,353
207cc79f-d277-4b11-aff7-15ff6f0244b5,469,?,none,Peru,11923,8227,8601,60,374
cb727429-1d00-4db4-8b03-55d34706f5f2,613,?,none,?,11923,0,0,62,93
bd261906-2c28-4b16-8213-04f1cbc50d89,513,?,none,Peru,11923,5972,6360,80,389
adf928f1-d633-4691-b04f-aa964226ee2c,908,?,none,Tanzania,11923,2008,2756,126,750
07a5164d-2848-4405-bb12-0f6aa1308820,409,?,none,?,11923,0,0,84,187
4a205a8a-5e60-4ded-b85e-011538dc5a9b,502,?,none,Peru,11923,10605,10898,92,293
1fe65a02-722f-40fb-b7c5-2c0ab7102200,515,?,none,Peru,11923,2797,3106,102,315
95cd752c-d1f5-4cff-acdf-89ae442f47e3,452,?,none,Tanzania,11923,8273,8600,81,327
cac44ebb-6bd2-4bde-9700-db78ccd472b1,431,?,none,Tanzania,11923,5410,5497,51,87
36a9ef11-f8e0-4be3-9c5b-76168ecca35f,1415,?,none,?,11923,0,0,181,813
e3069806-158e-44cb-a9cd-f8da75e0d620,509,?,none,?,11923,0,0,75,253
d1897f64-0bfa-4902-b02b-71a6c43d50bd,1031,?,none,Tanzania,11923,2214,3083,146,871
718f89a3-34c3-4be3-88ff-f92d1312f801,497,?,none,Peru,11923,5120,5509,48,391
f2687dee-9b21-4b30-8b95-b26298efb963,478,?,none,Tanzania,11923,4834,5102,45,268
00935a47-2187-4417-8b04-8e11c145fb8f,519,?,none,Tanzania,11923,3996,4356,106,362
7b16955a-cbde-4edc-91a9-f6bddf28ac7d,459,?,none,Tanzania,11923,9188,9314,50,126
0cd619dd-c1ee-4dc0-85c1-88afa33ebab7,457,?,none,SEasia,11932,3966,4329,51,363
f2384de1-a172-48cf-9d3e-b08202cc5b13,424,?,none,Tanzania,11923,10164,10283,99,120
6edf94bc-98f9-47af-867f-dc699ed2dc44,446,?,none,Tanzania,11923,9213,9489,66,277
62807b37-bcc0-4f16-bb08-99422d670dc0,361,?,none,Tanzania,11923,2208,2502,63,294
bec5fba8-f4fc-4308-b3cb-c3dd02c8d0eb,451,?,none,Peru,11923,8274,8589,75,315
82657581-e2be-4e7d-a88e-5cc90bae4fb9,539,?,none,Tanzania,11923,4258,4647,104,404
