read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ef79c162-f2f5-4121-8b42-4c1c5c38ebe8,458,?,none,Peru,11923,8274,8601,48,327
5c8ceda2-beea-4b68-972b-4a13b0746902,526,2019-09-18T23:13:39Z,NB01,Tanzania,11923,3964,4367,101,403
788df155-70da-49fb-81d4-63fc50a48ed8,1059,2019-09-18T23:13:38Z,NB08,Peru,11923,7988,8929,88,941
abb67cb6-be8b-4aa0-bc41-dbb24fe6585a,473,2019-09-18T23:13:40Z,NB01,Tanzania,11923,11151,11542,113,391
0a6b3966-72a0-441b-828d-c0ebfbdd1fa6,1276,?,none,?,11923,0,0,261,809
95df8e61-a09a-4553-9b87-24acd437b6c1,431,?,none,Tanzania,11923,4274,4483,84,210
f7469525-cddb-40db-afd1-41644bb6beca,472,?,none,Tanzania,11923,10164,10236,45,72
9ffc30c4-6c3d-4c96-aaa3-f5b0103d4ba4,426,?,none,Peru,11923,17,372,73,355
52efb632-3c4a-4e7b-85ff-255651aacef4,491,2019-09-18T23:13:39Z,NB06,Peru,11923,5120,5509,80,389
397c9410-1d40-43d3-9d2a-ae3d5e74d8a9,533,2019-09-18T23:13:39Z,NB08,?,11923,0,0,45,100
8595de0d-a928-4e95-b6a6-0cc8920e01b9,536,?,none,Peru,11923,8217,8578,56,361
2dd4321d-adc5-4b21-a533-d7de49b7a3b5,523,2019-09-18T23:13:40Z,NB03,Tanzania,11923,3964,4356,94,394
12227963-a870-4618-b9ef-66813d669299,552,2019-09-18T23:13:39Z,NB03,Peru,11923,9129,9549,83,425
651e74c6-1e2e-4a4f-abfa-9a55b614d54a,514,2019-09-18T23:13:39Z,NB03,Peru,11923,3087,3458,68,372
0feddb85-4cfe-4c00-aafe-a5423a45e77a,525,2019-09-18T23:13:39Z,NB01,Tanzania,11923,9172,9439,71,271
1c23edd7-a42a-4218-8a9d-acc9f1712cd9,388,?,none,Tanzania,11923,6535,6727,67,192
27b1af00-32c7-45aa-9d0d-aaf784a01f95,453,?,none,Tanzania,11923,9163,9489,86,329
d7a42ded-fbad-4259-addc-389e2e1e3df5,395,?,none,Peru,11923,3783,4022,68,239
fd581cfc-6876-43c3-934f-b50c88186367,500,?,none,?,11923,0,0,97,332
d4d96754-a101-459a-a52d-1a2ce4208780,510,?,none,Tanzania,11923,11179,11533,82,360
9fc02b16-8ddf-4072-8519-263c75fb903b,461,?,none,Peru,11923,3101,3457,83,356
faa5e185-df49-4967-8691-7b7cc13c51e3,441,?,none,Tanzania,11923,11151,11513,126,366
37c4c403-2c7b-4eaf-80fa-62887616144c,416,?,none,Tanzania,11923,11029,11230,84,204
2a4a1b8f-353a-4f5a-bcf8-6d1ea3cb28d7,522,?,none,Peru,11923,3091,3465,93,374
2a67d6dc-ab6e-400e-9819-351bbf0858bd,528,2019-09-18T23:13:38Z,NB01,Peru,11923,2562,2871,40,309
13808a9c-0200-4115-b1c7-3684bdd04cfb,485,2019-09-18T23:13:38Z,NB01,?,11923,0,0,87,198
dd364216-27cb-4808-9f68-fa7bb43d6d3e,504,?,none,Peru,11923,3066,3418,99,353
78d4d4fb-b47b-4341-8f57-00a1d975a71b,454,?,none,Tanzania,11923,9163,9489,134,326
0252ff3b-dbef-4d9f-9de6-66da32d68d27,528,2019-09-18T23:13:39Z,NB06,Tanzania,11923,3087,3474,138,391
d992630b-5386-4c53-b1fa-e4b29923ecd2,489,?,none,Peru,11923,3066,3465,98,401
63df1b8a-bb21-45f3-94c9-309c7fe561c9,489,?,none,SEasia,11932,2821,3154,54,333
fa0053ad-120f-4625-a907-f0c492a5a670,1040,?,none,Peru,11923,2237,3116,119,879
17143b29-91ce-42cd-9fc3-6688fcbcd6bd,416,?,none,Peru,11923,6313,6608,118,299
5bdb46ea-a11d-4090-b4d4-32a81a5e3d71,507,?,none,Peru,11923,2797,3106,49,310
502aa8f3-bfc3-4e94-b044-470b50cf8eb2,664,?,none,Peru,11923,8296,8635,59,339
220970d5-d9c0-4b3d-b5d7-b5d5c9a04704,512,?,none,Tanzania,11923,11147,11542,73,398
37bcd03b-c7c1-4b78-b195-8b094706ead0,549,?,none,Peru,11923,8217,8635,63,430
5d49f973-45d6-42fa-a33e-0893550bfcc9,467,?,none,Tanzania,11923,9157,9414,66,259
62042140-e629-4539-9803-97fb541ec625,937,?,none,Peru,11923,2237,3116,134,882
9db438a6-85e2-4912-9ea9-9b97ba27eea5,501,?,none,Tanzania,11923,1462,1785,88,325
536affd8-3973-4c59-a71c-b8ca128facd5,522,2019-09-18T23:13:38Z,NB06,SEasia,11932,2487,2846,45,359
b347f7d8-d5e6-49c8-929c-8b5fc572e05d,594,?,none,Tanzania,11923,753,886,53,133
e54722d2-bd87-419c-a034-96b4ecd72cf0,503,?,none,Peru,11923,8217,8578,61,361
5b8c1f4c-ca46-4f66-ba10-c5b392d872f6,421,?,none,Tanzania,11923,553,886,79,333
7098badc-854a-4b2f-b64c-6a6ac82d1ef9,406,?,none,Tanzania,11923,10164,10381,52,217
77a5755e-edc0-4182-ad4e-7895e8ddf337,424,?,none,Peru,11923,10022,10339,60,317
ba010faa-b3a1-445d-9194-8b694410156b,489,?,none,Tanzania,11923,9188,9489,88,301
5f401e78-51f3-4ce9-80bb-8a330a2b0111,1029,?,none,Peru,11923,7988,8771,159,785
b41177f9-5e24-40ce-8838-0913426dda56,424,?,none,Tanzania,11923,6563,6798,79,236
a909b29b-7a07-4f27-9509-e9af9b29be37,408,?,none,Tanzania,11923,1462,1763,120,304
c601d4ad-f511-4cd0-bd58-26264e649ed3,457,?,none,Peru,11923,8290,8635,101,350
a6ce3596-e5d4-4cdb-94cc-bf68abecc2c0,417,?,none,Peru,11923,3923,4022,45,99
860a8d2f-87a9-4401-bf48-2e09aafd0eca,489,2019-09-18T23:13:38Z,NB07,Tanzania,11923,3677,4011,72,334
bd55048d-0564-4938-ac51-8a55d78b895f,479,2019-09-18T23:13:37Z,NB06,Peru,11923,6253,6621,71,368
7db159a7-4949-4a1b-a114-9fa87705d0ce,452,?,none,Tanzania,11923,9188,9489,60,301
bdd315e4-3cdc-4b97-87a8-e95f0736471d,434,?,none,Peru,11923,6531,6799,82,268
6116cab1-523b-449b-ac12-1493c6c4724b,518,?,none,Tanzania,11923,3091,3465,156,375
a197b5ff-d724-4ed7-b0d5-f97a6a38b0d3,459,?,none,Peru,11923,8217,8604,58,390
48163efb-df89-4bdf-aa92-7a84f745308a,447,?,none,Peru,11923,6459,6601,49,142
fe60d5e8-7fb6-4bf9-9387-f483742beef4,482,?,none,Tanzania,11923,11137,11519,137,383
9b0b07f9-3203-420b-bdec-06b8448cc479,526,2019-09-18T23:13:36Z,NB01,Tanzania,11923,4152,4367,112,218
c453a942-5b71-469f-834f-47033a06cb77,521,?,none,Tanzania,11923,11208,11470,60,262
2f28fea3-74c4-422d-a240-07cd4d3944f8,400,?,none,Peru,11923,10016,10339,89,324
086fd0d4-545f-41e2-b654-976360b08376,472,?,none,Peru,11923,8227,8635,118,408
825c18e9-4285-40b7-81a2-182747a5ed72,434,?,none,Peru,11923,10022,10263,44,241
76bd8884-5f38-4851-9a5e-3d887dcd003a,512,?,none,Tanzania,11923,9188,9439,60,255
4e5d6fe0-ca1e-4d3e-85d4-9d9709aeacad,496,?,none,Tanzania,11923,3677,4022,74,345
9ddd8dd5-782c-4499-af36-abfccfcc9d98,1056,?,none,Tanzania,11923,7977,8770,148,795
fbad1e7b-aa69-4d5f-a7b6-e3b1bbbebb5d,419,?,none,Tanzania,11923,3677,4011,78,334
8dba663d-e73d-4be9-81f4-fbfb9ec23eda,507,?,none,Tanzania,11923,11257,11533,91,278
37387bb5-a4bd-48f2-8b69-1148d04362f9,506,?,none,Tanzania,11923,10860,11230,100,371
c584283d-9720-46d1-836b-926597c8ce84,489,2019-09-18T23:13:37Z,NB06,Tanzania,11923,11147,11533,140,387
21cfbe25-bfb9-4485-bd26-fa49d97d87a1,1377,?,none,?,11923,0,0,148,449
271b1078-674e-4e72-862a-16a815f7c141,480,?,none,Tanzania,11923,3996,4367,86,371
fe907751-2f7c-4696-ba9f-ce67c376fce1,542,?,none,Tanzania,11923,9172,9489,75,321
716c2065-e56d-41e4-8ed2-8ef95eca70c0,423,?,none,Tanzania,11923,3679,4022,81,347
be650f34-0bd3-4eb9-a3c4-223e8f6ebdad,425,?,none,Tanzania,11923,10860,11230,70,370
94345077-25c9-425b-b52b-d3041cb819ea,1064,?,none,Tanzania,11923,553,1386,213,835
a514a1a6-e36e-4bfb-8656-3e94d516c4e1,457,?,none,Peru,11923,6313,6621,48,308
8c87bee2-ab9d-4f72-8349-0eac818c0b67,526,2019-09-18T23:13:35Z,NB06,?,11923,0,0,97,309
3c811825-1d7a-40af-aa23-e7e343301901,1610,?,none,Tanzania,11923,553,1373,287,825
2ebae897-4825-46e1-9fa2-fd0ecd67b1af,412,?,none,Tanzania,11923,4865,5102,48,237
439438ab-862d-407e-a2f3-1d5df428dfb5,1051,?,none,Peru,11923,7988,8771,124,783
d9c0bfb7-8db9-4a50-b419-180407f2c296,446,?,none,Tanzania,11923,3996,4305,91,309
25a82c07-bdba-4845-8941-96ed699b0f35,464,2019-09-18T23:13:36Z,NB06,Peru,11923,5120,5509,57,389
a008b93b-f0ef-424f-8ef6-b48d0d7bb00d,523,?,none,Tanzania,11923,4036,4367,97,332
41e2be58-d4c3-47e0-bde8-23f23042bd4e,403,?,none,Tanzania,11923,6581,6727,71,146
cf72a02e-f0ed-4f70-9994-ec9142f7c958,314,?,none,Tanzania,11923,10164,10243,60,79
f942ad8c-80f3-4a19-8fca-15630b68e9ac,362,2019-09-18T23:13:36Z,NB05,Peru,11923,5972,6189,45,217
15bcf060-c99c-463b-9e63-a3c1163e43e2,984,?,none,Tanzania,11923,764,1479,174,716
1605ae23-e1a3-40c1-9e19-4b3b0af171f8,1142,?,none,Tanzania,11923,10604,11533,227,933
e6e54642-254b-4574-9a5b-09e224c63236,501,2019-09-18T23:13:36Z,NB01,Tanzania,11923,11208,11533,101,330
482bfddc-8f5e-4bb8-b250-648fb397cb2d,1023,?,none,Peru,11923,8003,8850,193,851
fdef0031-c926-4cb5-ab01-a29a10e8fc8b,1375,?,none,?,11923,0,0,135,704
f7a2c943-419d-491b-b2fc-73f71b9f8ad0,476,?,none,Tanzania,11923,4848,5116,44,268
349f0d8e-fa1e-45a0-b5f3-98427673e532,492,?,none,Tanzania,11923,3677,4022,86,349
e92062c6-e7ec-4ffd-bbc2-aa5833014e6b,936,?,none,Tanzania,11923,7964,8774,131,810
219a5ea7-b7bc-4929-bca1-5784f8c4461e,493,2019-09-18T23:13:34Z,NB06,Tanzania,11923,3677,4042,113,366
ea4de813-66b5-414a-ba9e-8912823a7c4e,400,?,none,Tanzania,11923,6273,6600,76,327
2b94c094-8c43-46b6-af4b-5fb869ea42fb,546,2019-09-18T23:13:36Z,NB01,Tanzania,11923,9188,9489,67,302
06d65ad7-4f7a-4cf4-83a0-ab2891e92637,448,?,none,Tanzania,11923,4036,4309,97,275
a1d738c1-bdaa-4045-992f-2b1aa4d8d784,504,?,none,Peru,11923,3066,3457,122,394
a800e579-1ebc-4874-b5d6-8b10c952f85b,520,?,none,Tanzania,11923,2634,2756,46,122
be87ff54-565e-4860-b49f-5db172281cc8,470,?,none,Tanzania,11923,10164,10381,97,218
b991373e-5629-4e43-aa32-987a2d034f02,467,?,none,SEasia,11932,2483,2846,71,363
a2a06271-4d37-45f7-a70c-396f36f543f1,473,?,none,Peru,11923,6253,6608,74,356
9d7dec9a-a2c4-4ca5-921f-6d206d0e4da5,519,2019-09-18T23:13:35Z,NB01,Tanzania,11923,11137,11542,116,405
6f31240f-b5cf-47fb-9c65-d226669248d4,1050,?,none,Tanzania,11923,686,1479,215,796
47643f9f-d1e0-4423-bd52-4c92fe284e55,537,2019-09-18T23:13:35Z,NB01,?,11923,0,0,60,299
9080619f-6284-4b0e-a827-c115b5ecefb4,417,?,none,Peru,11923,6536,6601,40,65
6e723619-e7b2-469e-8a75-7c6813dab8d2,504,?,none,Tanzania,11923,11179,11542,102,363
70e9614f-b094-4b0b-84aa-f5bc5dd32fec,505,?,none,Tanzania,11923,10860,11230,97,371
450b059e-590d-44ce-9bd6-eaed4359d323,473,?,none,?,11923,0,0,77,123
d07c1cfc-169f-4cc4-b197-c8bd51e00e9d,494,?,none,Tanzania,11923,11137,11544,163,407
90f755b3-4fba-4eb5-bfa7-893c922a0b29,456,?,none,Tanzania,11923,9157,9489,133,337
68664ed4-bd75-4b07-9245-9ffefc9cae6b,444,?,none,Tanzania,11923,2483,2836,101,354
b12aeafe-844c-4ff7-b5fe-abb7725296d6,522,?,none,?,11923,0,0,45,103
94c55eff-f417-4dd2-88eb-4dbb49e6b2c7,480,2019-09-18T23:13:34Z,NB08,Peru,11923,561,886,71,326
9f194906-8b38-442d-8dfb-228ecf865d6b,488,2019-09-18T23:13:34Z,NB03,Peru,11923,6313,6608,78,295
f0a38ef4-c9b1-447b-9116-1e3bc86c56c3,1056,?,none,Tanzania,11923,637,1479,140,846
3f14a367-003d-448d-9277-f4d3131d8f5f,500,?,none,Peru,11923,6253,6618,122,368
1c8daf98-18a5-40b2-b587-b7477ebba2b2,514,2019-09-18T23:13:34Z,NB06,Peru,11923,8274,8635,60,362
fd0e745e-e8c0-46c6-b04a-60e3895ef735,475,2019-09-18T23:13:34Z,NB03,Tanzania,11923,3677,4042,99,366
1437e531-aa35-4d25-952a-5091a7bff5b7,480,2019-09-18T23:13:34Z,NB06,Peru,11923,6049,6355,45,306
b2731e2e-8a16-477f-a656-0ab6459f53ec,497,?,none,Tanzania,11923,11137,11471,70,334
67f9ee05-ab31-481c-aa8e-d892daa7f532,1830,?,none,Peru,11923,2195,3065,236,887
11e6ee92-e993-442d-9165-b71e24c12d33,435,?,none,Tanzania,11923,10187,10283,54,99
e1478ac2-2027-4c5f-ab8f-f40ed6ec88f6,513,?,none,Tanzania,11923,10860,11230,85,370
dd0ad7df-08bc-4abf-a9f3-3ee36a45ce84,526,?,none,Tanzania,11923,2634,2756,50,124
4ffb74c2-bd0a-432d-8b47-2f21d26ad68f,469,?,none,Peru,11923,4834,5225,45,391
bfc39a21-f104-42ba-9210-e6e576d51a83,460,?,none,Tanzania,11923,9157,9489,82,332
590834b2-a78d-47fb-9e4f-d8de7af59a27,508,2019-09-18T23:13:34Z,NB06,Tanzania,11923,11179,11525,106,346
98b369fc-0338-47d3-9861-d7f781f7acce,458,?,none,Tanzania,11923,3996,4298,77,302
7962e37b-b9ff-4076-96c1-2168e56d1eae,529,2019-09-18T23:13:34Z,NB08,Tanzania,11923,3993,4337,126,345
02530a52-162b-41fe-a34e-5b5d3a37ccfb,470,?,none,Tanzania,11923,4036,4356,71,321
f268d0ff-46a0-4267-aae4-92dde93d0143,851,2019-09-18T23:13:32Z,NB05,Tanzania,11923,6034,6607,113,681
8b663042-d4ca-4ffd-8cac-01ca39c9f072,294,?,none,Tanzania,11923,7501,7699,62,202
aa396691-3bf9-4096-8740-61021a696f5d,477,2019-09-18T23:13:34Z,NB04,Tanzania,11923,4859,5106,58,249
c8b8e1a3-b467-42a7-a0fe-1d1777ee2e93,451,?,none,Tanzania,11923,10604,10875,97,271
c8e61801-c6d2-4302-b674-bbf0539d2334,419,?,none,Tanzania,11923,6367,6596,93,230
bb79a036-d5b8-435f-ade6-32f35a0b1ba3,1025,2019-09-18T23:13:32Z,NB02,Tanzania,11923,10640,11473,158,836
179bc54c-6ecf-43c0-a0b7-26991613c09f,500,?,none,Peru,11923,8217,8604,68,388
e88514e4-e76c-4471-bf4c-368bc5680882,415,?,none,Tanzania,11923,4848,5116,59,268
27b9036f-08ce-471c-b667-9075c82923b9,484,?,none,Tanzania,11923,5281,5497,46,217
ae4bf818-3379-4b5a-9609-4202d1e11873,484,?,none,Peru,11923,8296,8635,56,339
b683e63a-7e5f-4ffa-89e6-0ad238f49b5a,511,2019-09-18T23:13:33Z,NB03,?,11923,0,0,78,145
f2837b93-a447-4eae-9c7b-d9eb58717850,509,?,none,Tanzania,11923,9163,9489,45,326
28247348-2434-4f0a-ad2a-b820f1ccaf3a,1111,?,none,Tanzania,11923,7964,8917,94,959
d211add0-6dba-4bbf-9532-bc03f6a5cfcf,513,?,none,Tanzania,11923,4261,4538,93,277
5ff909cb-bca9-41b9-8a16-6fb2d2c217c2,487,?,none,Peru,11923,6539,6893,81,354
68971878-ddea-4685-aac0-baa75007356b,486,2019-09-18T23:13:32Z,NB01,Peru,11923,10016,10339,50,323
6296e616-5b06-4932-bef1-391da3355b23,595,?,none,Tanzania,11923,4289,4538,76,249
e8cd04aa-bc2b-4f1c-ba7d-34fca55d9bf4,529,2019-09-18T23:13:33Z,NB06,Peru,11923,8227,8604,78,377
acba8f89-691e-4d23-8d10-d17ba9689ccc,452,?,none,?,11923,0,0,60,264
f7ec6f1d-aae9-418e-b160-f435934b5945,1006,?,none,Peru,11923,9189,9947,166,759
e089f277-998b-4f8e-bd9e-ccc5be6d5827,538,?,none,Peru,11923,8222,8627,60,405
9ee6e124-48fd-4006-b637-daa357b432ac,532,?,none,Peru,11923,3986,4367,104,385
19c7fc2b-f842-450a-9d85-fa660b4d3d86,520,?,none,Tanzania,11923,553,884,123,331
a8aeafe2-7685-42ce-b121-43e7394587ff,497,?,none,Tanzania,11923,3677,4042,80,365
76312cb8-1f78-4c1d-aff0-a4854f6b217f,351,2019-09-18T23:13:33Z,NB01,Peru,11923,7502,7727,54,225
de9bc8dd-7516-4328-8e54-c0b867e45343,1500,2019-09-18T23:13:30Z,NB06,?,11923,0,0,198,930
08e98fe0-d60c-4ae5-841d-189298704537,317,?,none,Peru,11923,8485,8635,71,152
d0bfe366-66fd-4b37-8d15-aeb9b7ffb0ef,531,?,none,Tanzania,11923,9172,9489,92,318
b359316b-3582-4059-b4fa-570f3afbcc9b,494,?,none,Peru,11923,5972,6328,51,356
19cfc3cc-276f-4e10-8dc5-f850bffcd5a1,456,?,none,Tanzania,11923,3686,4011,51,325
6981d5de-7756-4c0a-8309-30cf85f77e50,461,?,none,Tanzania,11923,2656,2836,52,182
c17f0482-27bc-4548-ab45-0c493d85b6ea,469,?,none,Tanzania,11923,3677,4011,47,335
35062ef9-6eb1-41e0-a29c-6bf7fdb24c1a,491,2019-09-18T23:13:32Z,NB08,Peru,11923,2770,3116,99,346
9e274048-2489-4f3c-bddf-0a9a2a8d3c83,394,?,none,Peru,11923,2202,2396,86,194
9bd3e0b8-4777-4b8f-80a7-d1005aeeafac,480,?,none,Peru,11923,3659,4022,90,367
8f6db411-bc91-4da7-8b74-8cb2c17ec581,448,?,none,Peru,11923,8485,8635,59,153
3d33202c-bfe6-47ae-815e-1d2758d352b4,522,?,none,Peru,11923,9137,9410,62,273
efa21536-9481-4d64-8924-fb5fa2b8c14c,508,?,none,Peru,11923,8222,8635,74,413
576959ff-c908-4b54-9ca1-2b7be1c9005a,999,?,none,Peru,11923,7988,8850,162,862
1789e907-0754-49ff-b10b-c4a82435e6b5,1000,?,none,Peru,11923,7988,8850,169,863
5b505cdc-2e4b-45df-867e-1ebbb465ab49,506,?,none,Peru,11923,5120,5489,45,369
36b3de2b-3cdb-4609-a897-128fcd279c5a,510,2019-09-18T23:13:32Z,NB06,Peru,11923,4283,4662,86,379
c61ff77d-d5bc-43f2-a7e3-72dd250af344,1074,?,none,Tanzania,11923,10604,11519,160,916
391944ab-a865-4c39-8546-171637ef6e88,593,?,none,Peru,11923,3066,3263,67,197
83a5abb2-bceb-49ba-b7a3-2d71300cb80e,977,?,none,?,11923,0,0,181,657
71a70412-390c-42b1-a181-ea74da13088c,523,?,none,SEasia,11932,2483,2832,58,349
16d56920-a6d0-410e-9d71-597be0b2a654,490,2019-09-18T23:13:32Z,NB01,?,11923,0,0,54,90
d0f9858c-55ae-46c5-83f3-e191a0ccfcce,473,2019-09-18T23:13:32Z,NB08,Tanzania,11923,3091,3293,88,202
6df09825-2512-4252-9286-370b3b7bb184,529,2019-09-18T23:13:31Z,NB06,Tanzania,11923,11151,11542,139,392
3a5c0327-a185-43bb-bb67-032d023f0cb7,512,2019-09-18T23:13:31Z,NB08,Peru,11923,8227,8604,78,377
8c5cf743-dd49-4d4c-8ea4-19e7dbb50a84,516,2019-09-18T23:13:32Z,NB07,Peru,11923,8222,8604,115,382
2c203e51-af1f-404c-bf7b-c4b53ad988e7,478,?,none,SEasia,11932,2487,2846,48,362
d509918c-e95a-482a-9230-aeba02cd3cce,458,?,none,Peru,11923,8217,8604,63,393
559263a7-badc-4df9-a6ea-1b76a96e3ff9,526,2019-09-18T23:13:31Z,NB01,Peru,11923,8217,8604,84,387
c902e91f-6ede-485d-a18e-5c0e9feea821,501,?,none,Peru,11923,5120,5509,61,389
5c748fb0-12bf-4ae4-bc55-93f2b21a6736,878,?,none,?,11923,0,0,128,377
0ecb4955-b6b2-4675-80b3-327cbb884850,506,?,none,Peru,11923,5120,5426,51,306
4e68f8cb-56fb-4fa8-9d65-ab63fa183be9,493,?,none,Tanzania,11923,3677,4011,79,335
bd1fa963-67bd-496a-b3ea-710b869d67ee,1042,?,none,Tanzania,11923,6563,7441,181,881
3461c76b-e37f-41f3-9f7e-26a89c03f0f3,811,?,none,Tanzania,11923,553,953,106,405
796212bd-8e98-453e-9bfd-9844b30ef1c8,519,2019-09-18T23:13:31Z,NB08,SEasia,11932,2495,2846,60,351
3444beba-296e-4768-9ca3-b6dafcaecbbd,1008,?,none,Tanzania,11923,7968,8774,158,807
19c9663a-455f-445a-8f25-5407814675d5,459,?,none,Peru,11923,8227,8635,67,409
560cea7f-e90f-4470-9958-7d678781ebc3,499,2019-09-18T23:13:31Z,NB01,Tanzania,11923,11179,11542,79,363
77f0cd29-d766-4739-b93f-d1bcf63f1959,530,?,none,Tanzania,11923,2483,2756,84,273
748342c0-69a2-4320-a74d-e7b99781541d,513,?,none,Tanzania,11923,4289,4538,81,250
