read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5fb0af60-5ded-40ce-9566-38f6fc620c93,481,?,none,Peru,11923,5282,5509,46,229
badbc85b-1545-41e6-a43c-cb49dc4bf011,476,?,none,?,11923,0,0,55,117
50de8eb9-b3be-4669-80b8-ebc3b9f662f9,518,?,none,Peru,11923,9137,9549,100,413
a6dc577a-3498-480a-8e78-8320a70b70b7,463,?,none,Tanzania,11923,10,344,92,335
47a3c51d-46f2-4aa5-9576-ed7259bcb164,484,?,none,Tanzania,11923,2519,2837,61,320
390907a9-519e-44d3-a0ca-91b31dca8bbe,478,?,none,?,11923,0,0,59,85
89f1ebf9-a361-41ce-aeea-b6996cd67d94,491,2019-09-19T02:54:15Z,NB01,Tanzania,11923,10195,10381,79,186
260cdffb-cb58-4e73-8d80-40232756fcf7,1080,?,none,?,11923,0,0,86,742
9875c43a-2fd6-4bd4-83c3-fcf50b36796d,536,2019-09-19T02:54:15Z,NB01,Tanzania,11923,4036,4367,98,333
bf9439d6-1ae0-46a1-9165-29f6dc9e2ab8,462,?,none,Peru,11923,10856,11242,75,386
5233ce31-84f2-48cc-bc9c-a01b9d7f7a6a,506,?,none,Tanzania,11923,11137,11329,118,194
8a894a74-4f85-42a8-831a-f26a15bf417d,533,2019-09-19T02:54:15Z,NB02,Peru,11923,8227,8627,104,403
1a7a2ace-916e-44d5-bf13-13d26017b3cf,450,?,none,Peru,11923,8267,8635,94,368
3b30a13d-0698-482c-8129-b72021ae3ad1,541,?,none,Peru,11923,8227,8635,127,408
165fde27-6249-4eca-a1b9-2f10b501895f,533,?,none,Peru,11923,8217,8604,58,387
231146da-092d-45dc-a911-3b9812b50b66,486,2019-09-19T02:54:15Z,NB01,Tanzania,11923,3673,3908,49,235
3ab20d5a-435f-4864-9014-565d35f3a7d4,507,2019-09-19T02:54:15Z,NB08,Tanzania,11923,3964,4367,166,403
e2457eec-71f5-49c7-89cf-9c20ff3e0e68,480,?,none,Peru,11923,5972,6189,46,220
d881ffea-0ab0-4b71-8799-e48c706a9fd2,475,?,none,Tanzania,11923,2487,2836,98,352
6c8014a1-bb4b-4ba7-9ec3-77875e0a14cf,407,?,none,Tanzania,11923,1463,1763,113,300
fcdd4d2b-43ac-48a2-b887-fba8d9d512c4,496,2019-09-19T02:54:15Z,NB08,Peru,11923,8274,8627,45,353
baec8610-2a4b-425d-90c3-a7c6d9b962b9,481,?,none,Tanzania,11923,4834,5121,94,289
ac873948-20b6-47c0-80be-31d2df9f67d9,460,?,none,?,11923,0,0,74,270
c68beaa0-4e5a-4dba-a2ad-8fcb24c49a93,276,?,none,Tanzania,11923,6530,6678,80,150
acae287f-cdd5-4fd4-be94-1fda6dbb3a29,488,2019-09-19T02:54:14Z,NB06,Peru,11923,6049,6328,45,279
134c4855-7a5f-4321-8398-bf564cf938a0,469,2019-09-19T02:54:15Z,NB01,Tanzania,11923,10187,10381,84,194
f3adfbdb-f85d-4326-a832-b7c473c65d77,488,2019-09-19T02:54:15Z,NB01,Tanzania,11923,553,886,138,341
c706e1db-e8db-4533-800d-400e9554522d,490,?,none,Tanzania,11923,553,859,100,309
438f14c4-8890-44e6-8f4b-2fdeda637ec6,447,?,none,Tanzania,11923,11151,11525,121,381
3daad970-f42f-4d67-a182-552c2d29612e,472,2019-09-19T02:54:14Z,NB08,Peru,11923,3659,3979,62,320
b83fb390-4b3c-41bd-b513-8a921176a723,490,2019-09-19T02:54:15Z,NB01,Peru,11923,3090,3465,124,378
ee3f4e3a-7ec5-4236-b20b-db820dec75c5,509,2019-09-19T02:54:15Z,NB01,Tanzania,11923,9157,9489,86,332
4a0c26f9-cee6-4895-8704-38dc21c237f2,457,2019-09-19T02:54:15Z,NB06,Peru,11923,10016,10339,71,323
3895b418-c443-4c72-9094-a2948a6a2775,527,2019-09-19T02:54:15Z,NB08,Peru,11923,8217,8635,94,419
c88c5bab-ee00-4b15-ab47-7684cba59092,510,?,none,Tanzania,11923,3993,4367,96,375
28a4d3cc-b379-4889-8683-95533b624a1a,485,?,none,Tanzania,11923,3686,4022,91,336
b85e3028-348d-4cde-88ed-554aca22070d,1101,2019-09-19T02:54:14Z,NB01,Tanzania,11923,553,1482,245,931
ece07dd1-9311-4bc0-a620-81cb2e4c0d65,491,?,none,Tanzania,11923,561,875,91,316
bbcde6f8-4035-4c37-a567-e91cd84b9f7a,488,?,none,Tanzania,11923,4848,5116,59,268
946e0359-8fea-41e2-9d4b-2df6c833a23e,504,2019-09-19T02:54:15Z,NB08,Peru,11923,2632,2871,58,239
4451a99d-49ea-4eba-bf16-25bdb1c14aad,474,?,none,Tanzania,11923,4848,5106,69,258
82a29ef2-0b49-4521-90bf-4b28fbe55756,462,?,none,Tanzania,11923,2208,2546,70,340
90a5a745-a54f-42c2-8684-c1fb8442da62,494,2019-09-19T02:54:15Z,NB06,Peru,11923,3659,4042,61,383
14ecb8fe-a4cd-4537-87e8-f89d3f89d21d,470,2019-09-19T02:54:15Z,NB01,Tanzania,11923,10221,10374,57,153
3c066c5b-9609-49df-b0cf-470cb75335a8,449,?,none,Peru,11923,2632,2871,56,240
26438cca-cc39-4084-9deb-f5368950bcc5,521,?,none,Tanzania,11923,9157,9303,73,149
9621b571-1df3-4b27-a0d8-56bb4c96b85c,448,?,none,Tanzania,11923,1462,1753,50,298
b5d4a2a3-94e9-4635-8fcc-96b30c70a300,480,2019-09-19T02:54:15Z,NB05,Tanzania,11923,5375,5497,51,122
2a4f6ede-a1e6-4028-84a8-05248d91f36c,500,2019-09-19T02:54:14Z,NB03,?,11923,0,0,95,232
01b47be1-4272-4a1b-a544-8d12a972e23e,526,2019-09-19T02:54:14Z,NB01,Peru,11923,3964,4367,103,403
945c5295-be4d-448e-b8f5-6d49e2ee14b3,482,?,none,Peru,11923,6593,6708,50,115
aff5c17a-4214-4b3e-9fd5-2963fefdf3f0,477,2019-09-19T02:54:14Z,NB01,Tanzania,11923,10164,10381,45,217
875c8720-f5c7-4818-8228-5abbd82528ad,480,2019-09-19T02:54:14Z,NB08,?,11923,0,0,75,194
8c27175c-a912-44c3-a1af-317c3b11039f,496,2019-09-19T02:54:14Z,NB07,?,11923,0,0,124,233
bb616798-51a1-433b-a08d-40a72e3dc0e9,518,2019-09-19T02:54:14Z,NB07,Tanzania,11923,3090,3461,164,373
17cd4edc-bd80-4e88-98b8-be078c0b16cc,493,?,none,Peru,11923,3723,3979,73,257
6d380f2e-1aa1-4e88-be63-23633bce8463,496,?,none,Tanzania,11923,10243,10351,45,110
ba0f2da3-30b8-45cd-83f0-4e1fa4bcd16b,494,2019-09-19T02:54:14Z,NB07,Tanzania,11923,10195,10381,82,187
54bf527d-7190-467c-8937-12c9b7ea36dd,497,2019-09-19T02:54:15Z,NB02,Peru,11923,6253,6608,94,355
7807f5a7-2427-4104-a52f-ef6d46705925,516,?,none,Tanzania,11923,1511,1763,75,260
51f024c0-b895-4f1d-8d6f-e33f8c6004c9,520,2019-09-19T02:54:14Z,NB01,Tanzania,11923,11147,11525,128,379
9f31c969-4b00-4c55-9f51-e04084ef0b78,1054,2019-09-19T02:54:12Z,NB03,Tanzania,11923,2208,3108,206,914
c439e305-f47a-4aa2-9d74-2e91414e30ce,425,?,none,Peru,11923,1403,1779,60,378
270e863d-45bf-44ff-bc41-aaca6be9b875,425,?,none,Tanzania,11923,11151,11525,140,381
1faf3e0c-b7a7-41bd-a96c-44241dc24f01,510,?,none,Tanzania,11923,11137,11542,180,411
fd88234a-e89c-4784-8929-44148a4cdff3,1094,?,none,Tanzania,11923,2921,3474,196,554
c679ce33-b9b9-4a79-a35b-c6f3912dcac1,301,?,none,Peru,11923,2685,2871,46,186
55856243-5999-4cd3-988a-cf6b62fcd1be,468,?,none,Tanzania,11923,3993,4354,122,364
a793b152-d611-42a8-936c-14536dcd090b,501,?,none,Peru,11923,2632,2870,45,238
5c20e472-537a-4b60-b4fc-00034aa48839,412,?,none,Tanzania,11923,3677,3908,69,231
f2c3b04f-44ac-4cc4-b2ee-6bd4e0299214,498,?,none,Peru,11923,8217,8627,103,410
f916fabd-94ee-42e8-b4cd-4b96dbe89b66,531,2019-09-19T02:54:13Z,NB08,Tanzania,11923,3139,3474,109,335
633bbec4-47a1-4c82-b8cf-d900deba44cd,480,?,none,Tanzania,11923,3701,4042,60,341
7d235468-05f0-4354-b2ea-48c96de69d27,530,?,none,Peru,11923,8274,8635,68,361
ee465260-fdd7-42aa-ad69-f82f28b59721,529,2019-09-19T02:54:13Z,NB03,Peru,11923,8217,8627,66,411
0e3df658-63a8-41e0-8aab-8852e58c9938,495,?,none,Peru,11923,8274,8635,86,361
6e829659-48fe-482e-bfbd-b0d064bbebae,531,?,none,Tanzania,11923,11137,11542,146,411
c0cb5747-d9fd-4b73-8f47-5555a1fa4d18,457,?,none,Tanzania,11923,10187,10351,77,165
4ad1ccfc-1f42-43bd-a907-a3a2ac8a199a,529,?,none,Tanzania,11923,9213,9489,108,278
92c466b3-bcd5-4f01-a868-8ff0188c0a3c,515,2019-09-19T02:54:13Z,NB06,Peru,11923,2601,2870,83,271
65a45221-2ca6-4ec8-b5e0-1ecad41b7b36,494,2019-09-19T02:54:13Z,NB01,Tanzania,11923,11151,11533,110,385
aaf29beb-15fe-46ae-83fd-c7d36da9f143,477,2019-09-19T02:54:13Z,NB08,Tanzania,11923,6426,6607,101,181
a782699a-739e-4439-b99b-d63ece162369,1050,?,none,Tanzania,11923,553,1491,270,947
e2ed395a-a7a6-4114-aa85-a4bbdf82c7be,522,?,none,Tanzania,11923,3893,4042,88,151
2389727d-8424-4733-bdf8-3f83d8df5c25,472,?,none,Peru,11923,9129,9410,79,283
383937ae-5a9d-45cf-b070-023e2493ecfc,454,?,none,Tanzania,11923,1462,1593,54,131
8a6decb5-55e6-48bf-9c03-d79f39ae08ed,510,?,none,Tanzania,11923,10640,10710,46,70
6a82f9d3-1f97-49ee-8b37-c63c849dd3f2,451,?,none,Peru,11923,4258,4662,132,404
083b0d00-35f0-4e13-a2b4-0bd0cd5f1509,421,?,none,Tanzania,11923,3738,4011,68,275
20d37b62-1dd8-4db6-8033-591cd44305c6,912,?,none,?,11923,0,0,133,335
1acc0b21-3363-4840-98f5-9f64a8ebde5a,511,?,none,Peru,11923,8217,8635,82,421
1cb2ac31-d11d-47cc-8082-1fc228778d14,479,?,none,Tanzania,11923,6273,6607,137,346
e80db51e-710a-4f0f-9537-665254af3027,535,?,none,Tanzania,11923,10187,10381,70,195
29d20315-3c6d-46c9-9773-1b2ea3e5dbb8,372,?,none,Tanzania,11923,6872,7084,67,212
c760c1e1-e182-48cb-ad78-03d55385f12b,506,2019-09-19T02:54:31Z,NB06,Tanzania,11923,3087,3319,123,234
544bc5f0-0162-4dde-a36b-6d5141aeda0a,494,?,none,Peru,11923,8217,8627,76,410
dcdf966b-f78b-4874-9d2e-71851148ce97,476,?,none,Tanzania,11923,3686,4022,88,336
ae3e7cd5-06ce-4f8f-adb0-ac17185ce5bc,462,?,none,Peru,11923,3066,3465,115,399
d3a94db0-02f5-4948-8403-8096bbb11b30,473,?,none,Peru,11923,6313,6621,48,315
b70db2d9-efba-4ee5-85e9-f66f538122ca,523,?,none,Peru,11923,8217,8604,63,390
9b312113-67dd-46c9-a7c4-ae61602c7eae,480,?,none,Peru,11923,3783,4042,45,259
81c12108-030e-4631-aada-680802faa75a,473,2019-09-19T02:54:30Z,NB05,Peru,11923,115,314,80,199
139384ad-4c0e-4310-945a-e260e42dc619,481,2019-09-19T02:54:31Z,NB06,Tanzania,11923,11029,11230,99,202
5897d1eb-bdf1-4e6f-bac0-4b1b2139fe6f,476,?,none,Peru,11923,2770,3116,94,350
3a848816-2204-471d-98b7-48379326f4b9,529,?,none,Tanzania,11923,11151,11533,121,385
80b75c2c-b3c6-4e3c-95ca-a84557542e07,403,?,none,Tanzania,11923,6581,6798,68,217
dc390d14-758b-41e4-82d4-48daaf926c9c,510,?,none,Tanzania,11923,2656,2839,65,184
f570bf52-4a48-4241-a804-8f417d733dfd,906,?,none,?,11923,0,0,91,388
fb745b61-2e39-4cb8-bcf1-9e69fa18b064,507,?,none,Tanzania,11923,5281,5497,68,217
36fd8e27-5ac0-403b-90f7-855a48b3f6e5,505,?,none,Peru,11923,8227,8635,75,409
b886ce10-06f6-4e1f-9640-5acc230b49a7,562,?,none,Peru,11923,8217,8627,60,426
3009549a-836e-44fc-a64d-c6016ac7f9a2,478,2019-09-19T02:54:31Z,NB03,Peru,11923,6253,6623,118,376
dc052117-3c0a-4426-bd65-06e299d9baee,483,?,none,Tanzania,11923,11137,11519,110,382
67e56403-182e-467f-aefa-97d583537585,537,?,none,Tanzania,11923,9172,9414,103,242
e4b228f6-fc2a-42c3-a52f-86be6fdd4b07,460,?,none,Tanzania,11923,6530,6894,102,364
999aac9b-5c70-4307-b743-d1f6a7c4da96,449,?,none,Tanzania,11923,6535,6894,98,359
d05fd099-6abf-4f5f-bb05-58f69e091154,881,?,none,?,11923,0,0,55,240
048c0673-02b1-437b-9ccc-3248128c93ce,503,2019-09-19T02:54:31Z,NB01,Peru,11923,5263,5498,64,239
63bb47e7-7e55-44b3-8f3c-301465a8242f,547,2019-09-19T02:54:31Z,NB02,Tanzania,11923,4006,4367,102,364
a02abcae-1948-4072-9ef6-619f9741109a,491,?,none,Peru,11923,5972,6268,61,300
b41bf2ce-a9ce-4856-9371-840c412f69eb,509,?,none,Tanzania,11923,11137,11533,161,396
a9e9b225-c199-4178-bcd4-e6bfd1d0c89f,505,2019-09-19T02:54:31Z,NB06,Peru,11923,2770,3162,124,395
ec2977e3-193a-4bb1-b056-2c76aad9e3b9,410,?,none,?,11923,0,0,91,217
9c71a673-dad1-4465-90ca-5dbeda4d5753,510,?,none,Tanzania,11923,2821,3154,78,336
14b50af2-3c55-499a-abb6-3b4fb83ab7d0,1091,?,none,Peru,11923,7952,8850,139,901
785d4023-602c-420c-8058-6478685acd0b,524,?,none,?,11923,0,0,88,100
bb3eb637-6c06-4357-9efc-bf7721d3849e,501,?,none,Tanzania,11923,11147,11481,155,337
a1dd5f87-71bc-4040-ae71-6228bc29a76a,488,?,none,Tanzania,11923,3091,3269,112,178
c6595438-d289-400d-8620-dd014693532f,479,?,none,Tanzania,11923,6273,6600,74,327
f6cbb038-ccee-4716-a7c6-e1dd034d274b,479,2019-09-19T02:54:30Z,NB06,Peru,11923,5120,5509,76,389
8a3d71ce-82aa-4bf0-9078-28bd613f258f,484,?,none,Peru,11923,2805,3162,96,358
bed91d84-4fcf-4b3b-8472-c9dd499a6ac0,533,?,none,Tanzania,11923,3964,4367,78,409
f1d1b831-5a1f-49cf-9da5-2a8d2cc8ff71,518,?,none,Tanzania,11923,2487,2837,91,351
23478a0f-b304-4bb9-aa0a-831895569b31,523,?,none,Tanzania,11923,9181,9439,67,260
b41b46c7-9215-430c-80b2-68f1817cdb22,470,2019-09-19T02:54:31Z,NB06,Peru,11923,5282,5509,46,227
f12d8881-88dd-4266-9cb8-42f4a4d2b68b,1080,?,none,Tanzania,11923,10635,11542,190,913
fdd09440-fc9f-4c39-a741-45557a1213c6,504,2019-09-19T02:54:30Z,NB01,Peru,11923,5120,5509,84,389
e7b46483-be53-4a97-b4d2-9357a7d67d21,514,?,none,Peru,11923,2770,3116,95,346
5faece0d-f627-49cd-8bf6-103058118d3b,1056,?,none,Peru,11923,2195,3116,191,923
01d58ca1-86ae-4647-9f42-0827a79d3822,449,?,none,Tanzania,11923,6530,6790,50,260
bae53292-ce98-478e-ad2d-6157e22963b5,555,?,none,Tanzania,11923,10164,10381,64,221
c0d7748c-454b-43e5-93a3-0b889c03d5d8,528,?,none,Tanzania,11923,11147,11481,102,340
b3530227-dcb3-4066-8c34-371416c0271f,534,2019-09-19T02:54:30Z,NB03,Tanzania,11923,11151,11533,128,383
1841dd37-7908-409f-b0c9-7eaf9ab10999,487,2019-09-19T02:54:30Z,NB06,Tanzania,11923,6367,6607,102,240
7d0fa201-b534-4a99-a65d-ac33794f6b88,484,?,none,Peru,11923,5012,5135,40,126
4cc8b457-1055-472e-a7c3-dee095697bc8,490,2019-09-19T02:54:30Z,NB05,Tanzania,11923,10164,10374,72,210
b9e608b4-37a4-42a0-bd8b-bac328aa5872,530,?,none,Peru,11923,10856,11242,63,387
297df7f1-c124-4e92-8fc6-4cf3f7fcfc57,971,2019-09-19T02:54:29Z,NB07,Peru,11923,1973,2870,171,902
0d668d22-12e9-47c8-9508-0b514e7d0357,435,?,none,Peru,11923,2186,2379,81,194
825802a5-26aa-433c-a961-a153c9036266,485,2019-09-19T02:54:30Z,NB05,Peru,11923,3659,4001,88,342
f228aeb8-039e-49b0-8a47-58d86c231290,508,?,none,Peru,11923,5263,5509,64,249
412a9494-ff77-4f02-95c9-fd1f15860863,538,?,none,?,11923,0,0,73,166
e71dfe92-f825-4968-a45b-75ebcae107e9,501,?,none,Peru,11923,2195,2390,89,204
16d0bdfa-cd7a-4ab2-8d76-f65f4a613fc3,418,?,none,Tanzania,11923,1462,1763,88,309
da423dfb-f25b-4872-a717-e301a18d1760,496,?,none,Tanzania,11923,11147,11464,75,317
8a3f9500-ec3b-4d6e-b301-d808eabf2f7b,529,?,none,Tanzania,11923,9188,9489,75,301
02fbccf1-17c9-4548-8f74-51106a64c9b3,497,2019-09-19T02:54:30Z,NB03,Tanzania,11923,4036,4356,71,320
b2e7824c-91a8-47b3-bb49-95b20f42d1cb,344,?,none,Peru,11923,6313,6485,74,172
177338ee-cfda-4e4d-b404-aea7e78cafc8,451,?,none,Tanzania,11923,3084,3461,133,377
fd5f2752-c858-4710-91d6-c4614f055834,533,?,none,Peru,11923,8274,8627,75,354
d4d3d0e6-feb4-4f04-847e-8cb5f5ec1703,515,?,none,Tanzania,11923,3964,4367,178,403
1959ee49-7241-4ba9-b2b8-fbb60e0e91ed,476,2019-09-19T02:54:30Z,NB02,Tanzania,11923,3420,3716,108,299
2ea06c22-356a-4792-98bb-2fd7d58fa39c,544,?,none,Tanzania,11923,11151,11542,129,392
19142dc7-3cb0-44b9-a1a7-19ecc10285b0,489,?,none,Tanzania,11923,4848,5116,44,268
8f4a11a9-69f1-49bf-892b-ff1bdcb59f6d,473,?,none,Peru,11923,2632,2870,89,238
42eb6b3b-b81a-47ce-b9a2-8ef50e083222,516,2019-09-19T02:54:29Z,NB06,Peru,11923,8222,8635,80,414
1bf01e82-ef59-464d-8043-e53098521d61,1005,?,none,Tanzania,11923,637,1491,259,860
e6412e55-827b-4a67-8708-62f2eeb4e868,511,2019-09-19T02:54:29Z,NB06,Tanzania,11923,11151,11542,179,394
e2ae9053-50cb-4a78-8f3b-7b712834d570,1062,2019-09-19T02:54:28Z,NB06,Peru,11923,830,1499,155,677
e7664533-e9c5-4be8-849c-9d63a7ecebc7,531,2019-09-19T02:54:30Z,NB06,Peru,11923,8274,8589,62,315
d5c1bded-729b-414c-ac72-1cf8a4c03495,503,2019-09-19T02:54:28Z,NB01,Tanzania,11923,5422,5809,147,390
27630d44-8eae-42c7-8c7a-5ad3e9f4734f,469,?,none,Peru,11923,10016,10259,74,243
954e7eeb-43b4-475d-9837-a87a79769840,486,?,none,Peru,11923,2770,3162,120,392
54ddf651-3942-4eab-b30d-d0788092fd4d,1032,?,none,Tanzania,11923,2208,3154,197,948
33562e00-d423-435f-a44f-e374482e6681,513,?,none,Peru,11923,2770,3162,99,396
4a2c199d-3ac9-43bf-ac28-f83856cd62a2,508,?,none,Tanzania,11923,3091,3474,103,390
e5cfb701-4fa6-41ea-8630-abcbe6d8f5c6,491,?,none,Peru,11923,5282,5509,69,228
32dfc351-a731-4535-b88a-f497771ac78d,624,?,none,Peru,11923,10312,10758,118,447
2f1090d4-5f0a-4ffe-ac93-9aa01bdc9b6c,471,?,none,Tanzania,11923,3677,4042,64,367
35a05f5e-23c2-4d2e-a20a-130dcbb2fc3d,490,?,none,Peru,11923,5972,6355,45,384
c8b3c99c-7d67-4d9f-82c4-ca6f0eaf1d36,487,?,none,Peru,11923,10883,11243,46,360
8dc0a492-ffc5-4e6d-a948-f25ee4755939,473,?,none,Tanzania,11923,11151,11533,92,387
da92b452-f15f-40ae-823e-04d18dec1eab,476,?,none,Peru,11923,6531,6799,79,272
1fcd6216-3355-45e9-942c-097cc10db77a,530,?,none,SEasia,11932,8251,8508,47,260
21648e30-93b0-4a8a-b8be-742f4e4d74d9,516,?,none,?,11923,0,0,72,103
817959ad-74ea-466c-8d81-e8b7d05607fd,488,?,none,Peru,11923,6313,6623,112,324
ff26966b-5f54-47ec-8371-2d51409a62b9,603,?,none,Tanzania,11923,2953,3154,71,205
2c6d42c4-3522-45d8-8f62-409684f2f42e,492,?,none,Tanzania,11923,10164,10381,60,217
9bbeee7e-36ef-42d5-9778-9accbb242279,1024,?,none,Tanzania,11923,7968,8770,147,807
f6739395-5cda-4c9d-a91c-fe87314e2fa3,1070,2019-09-19T02:54:27Z,NB02,?,11923,0,0,107,577
8e7a1f7f-6c9e-48c2-a850-ab83ee1d905e,528,2019-09-19T02:54:28Z,NB02,Peru,11923,8217,8635,53,422
538cb860-64fb-4958-a24b-86c4faff9c53,482,?,none,Tanzania,11923,4834,5116,45,282
5a32a0ad-9739-4636-877b-d705b7d741e9,908,?,none,?,11923,0,0,136,353
179f4020-86bc-4f05-9089-030a9e0f2f8f,513,2019-09-19T02:54:28Z,NB08,?,11923,0,0,65,296
f2b48538-80da-41aa-9da6-7d03d03804b0,454,?,none,Peru,11923,9137,9549,75,413
ce9a573c-2a56-4ab2-bd69-a055b952a84c,501,?,none,Tanzania,11923,11133,11542,164,411
8fa3f387-2132-4619-8449-5022fe82ef4b,1233,?,none,Tanzania,11923,682,1090,193,412
a27d74a5-454f-4e37-ab40-e9a401ee5e2d,451,2019-09-19T02:54:29Z,NB01,Peru,11923,10022,10339,57,317
14fa5c97-779f-4375-8239-013232df73d7,477,2019-09-19T02:54:29Z,NB01,Peru,11923,5972,6328,46,356
623616f9-524a-484a-b0f5-229cd87e1963,497,?,none,Peru,11923,11138,11534,119,398
f3d92eaf-0e21-41af-bd28-87b772aeebf8,504,?,none,Tanzania,11923,9157,9489,90,332
11479d67-2708-498a-b2a1-4365e81e9f85,524,2019-09-19T02:54:28Z,NB03,Peru,11923,9129,9551,60,425
5f7cdaa2-a4a9-452b-b651-6fa1b33ea1f9,499,?,none,Tanzania,11923,2821,3108,99,288
23cd02ec-bd91-4091-be1d-87fe4893958a,506,?,none,Tanzania,11923,531,875,84,344
f1b7c5fd-a85e-4df8-88cb-118b89b72011,533,2019-09-19T02:54:28Z,NB01,Tanzania,11923,9163,9489,124,329
94f2aea3-883b-4b2f-9fea-c82a0f8bacf9,491,2019-09-19T02:54:29Z,NB02,Tanzania,11923,6367,6607,72,240
bbc5655b-02c4-4d8e-ab6c-ab7f967a1718,486,?,none,Tanzania,11923,6273,6600,124,334
c04662ee-adef-4a49-bef7-6679db945ba4,535,?,none,Peru,11923,9189,9386,47,197
37040abb-789f-4eaa-b7e6-4cf61f14d522,472,?,none,Peru,11923,6396,6623,86,227
bbb7d80c-4db3-4c64-95aa-820ec64611de,473,?,none,Tanzania,11923,3677,4022,60,345
e370520b-c4c7-4ef2-a2bb-2fbd63364641,1070,?,none,Tanzania,11923,553,1479,220,934
9de6443c-0584-496a-a9d2-a78ae7c90974,478,?,none,Tanzania,11923,5281,5476,45,195
