read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
84322639-10e0-446c-b5c3-7b511a1c8fbb,537,2019-09-19T04:56:39Z,NB06,Peru,11923,8222,8581,57,364
a7d632a8-6e08-4405-a462-d9ca1e61d743,415,?,none,Peru,11923,4274,4662,97,393
67becdcc-860c-4a44-97f1-05b7fc90fbab,499,2019-09-19T04:56:39Z,NB06,Peru,11923,5282,5509,46,227
bba8b2cc-4cd4-48cf-a07f-51fa845031e2,462,?,none,Tanzania,11923,10,347,144,337
f15afa3d-a494-4705-8a60-c2ae6ea50835,510,?,none,Tanzania,11923,10604,10875,69,272
62e67efa-0663-4712-ac08-d733f7eda3b7,870,?,none,?,11923,0,0,95,207
df9f02cd-886d-46ca-b381-590ea4812ffb,499,2019-09-19T04:56:39Z,NB08,Tanzania,11923,3091,3461,150,371
f2f01790-b88e-49e1-8ee6-e09f3e5af3d9,467,?,none,Tanzania,11923,10164,10381,99,220
1371075e-a412-4582-bc1f-1cb9484168a3,470,?,none,Tanzania,11923,3964,4265,51,301
468e3821-5f32-421d-8b34-0fd6058cbcfd,514,2019-09-19T04:56:38Z,NB01,Tanzania,11923,3686,4011,48,331
1b86237c-ce66-4e8b-98cc-c73ba5e31e4c,501,?,none,Tanzania,11923,4261,4483,78,222
e5b4d310-d2f8-4409-a0f1-4b3b76242543,499,?,none,Tanzania,11923,3673,4022,83,353
410b818b-61fe-47e7-bd2f-9197f187ac7e,461,?,none,Tanzania,11923,6279,6600,79,322
17313120-1de7-4acf-9fe6-5b32c661e89c,1076,2019-09-19T04:56:37Z,NB06,Peru,11923,8004,8850,132,846
7c55b5c9-6407-4a24-bb70-0f68a120ee2a,476,2019-09-19T04:56:38Z,NB01,Peru,11923,5276,5509,47,233
154b6f44-4cdf-4242-8243-40a783ef823e,481,2019-09-19T04:56:38Z,NB06,Peru,11923,3783,3979,45,196
28167c6b-fe3d-4a71-88b7-a47332d69302,491,?,none,Tanzania,11923,6273,6600,92,327
ed727b2d-b905-469d-8869-37b2677ca338,287,?,none,Peru,11923,6531,6608,49,78
eba78522-6900-4e63-bbb0-070275f3d467,514,2019-09-19T04:56:38Z,NB06,Tanzania,11923,10860,11230,85,371
4b82f076-98f7-4e58-96eb-196fae92151f,508,?,none,Tanzania,11923,2921,3154,60,237
1ee3b2e1-6446-43a6-b708-20dca64235ae,477,?,none,Peru,11923,3723,3967,46,244
6e77b137-9096-4730-8f08-b12c72e18d42,518,?,none,Peru,11923,8227,8627,102,401
e62c0f94-371e-4987-83e5-d801b2946ada,494,2019-09-19T04:56:39Z,NB01,Tanzania,11923,4261,4538,57,277
8965c2fd-2db7-4aae-ba8a-eebb03f883be,501,?,none,Peru,11923,8274,8589,56,315
01572b94-3fd5-4bd2-9c6c-cfcc9fd683b4,491,2019-09-19T04:56:39Z,NB08,Tanzania,11923,2821,3108,97,288
3fb140f7-02d9-4609-acb8-6a03d9890696,488,2019-09-19T04:56:39Z,NB06,Peru,11923,6253,6485,45,236
9a3585ea-f87c-4c39-a80d-08feaf41b47a,537,2019-09-19T04:56:38Z,NB06,Tanzania,11923,2634,2836,67,204
269bf672-7062-410e-901a-0bbe55cce5c5,534,?,none,Tanzania,11923,4007,4367,107,360
207c7ed1-dfce-49e2-bdd2-febf445a5fef,446,?,none,Tanzania,11923,4274,4538,79,265
3b047ab4-1550-4116-84bf-9d66b0fe5723,510,2019-09-19T04:56:38Z,NB06,Peru,11923,3093,3457,115,370
c4b2d009-94c3-4805-a0ba-fb7d36a2f5ae,520,?,none,?,11923,0,0,48,154
76164ec5-b01b-4e3f-8e0b-3b14c5faa484,526,2019-09-19T04:56:38Z,NB06,Tanzania,11923,8289,8505,66,216
374e4817-02db-4080-b6e2-298c5d60efbb,504,?,none,Tanzania,11923,5262,5390,45,129
56a6ccae-8b74-45c0-a4db-f11145cc23ba,441,?,none,?,11923,0,0,61,239
5eba17f6-7d09-459b-b017-5fbdbab3eb27,662,2019-09-19T04:56:38Z,NB02,Peru,11923,10358,10781,125,424
eb93ab59-ebbc-4570-8504-8bd4432bc409,468,2019-09-19T04:56:38Z,NB08,Tanzania,11923,10164,10381,45,218
4629764b-8b8d-48b0-b725-0d1d92caaf1f,904,?,none,?,11923,0,0,124,386
2dcb9fe6-85a4-476c-8376-bfefb184c360,508,2019-09-19T04:56:38Z,NB06,Peru,11923,8217,8604,77,390
431ca37d-c958-4801-a616-26d0690f5d00,498,?,none,Peru,11923,3093,3465,83,372
13a407e5-172a-4038-b763-e8aeaaa99cf0,447,?,none,Tanzania,11923,4036,4337,46,301
3e2e4446-3e2e-44fd-a241-ed66e1bf66aa,468,?,none,Tanzania,11923,6367,6607,75,240
482dda00-b0ab-41d0-b58d-b62be474f4d5,553,?,none,Tanzania,11923,9157,9439,114,284
da7ebca9-e18b-4998-8514-5c4482df3d8c,522,?,none,?,11923,0,0,48,84
aa703764-bd57-458e-8083-f0513f6e29c4,475,2019-09-19T04:56:38Z,NB06,Peru,11923,2846,3116,75,272
c5305aba-cec3-4e05-b62f-136394857984,493,?,none,Peru,11923,10856,11171,65,315
9a3190b3-091c-4898-b321-5f589b05e23e,488,2019-09-19T04:56:37Z,NB08,?,11923,0,0,60,141
69d7c281-10a1-4cdc-9670-368ba178036b,465,?,none,Tanzania,11923,10164,10381,52,217
e0da8c49-316b-41f6-93f3-be5d2d061b94,506,2019-09-19T04:56:37Z,NB03,Peru,11923,8217,8635,84,418
f2362c61-8391-4640-b314-4a7d190abeea,261,?,none,Peru,11923,9129,9206,49,77
5a71bf40-7718-4a6b-aa41-eb215f62daea,660,?,none,?,11923,0,0,46,75
05cbfe9e-38b5-4c1d-94e6-79253a443528,514,?,none,SEasia,11932,3139,3467,75,329
4c4cb680-33a0-4519-8570-1d0aecd33dbd,466,?,none,Peru,11923,6313,6623,147,312
da3d089e-e445-4318-8401-f384cf19a814,499,?,none,Tanzania,11923,2821,3108,103,292
46092427-d185-41b1-9136-ba522c10c160,1004,?,none,Tanzania,11923,2214,3154,156,941
ac07f932-990b-4fa9-aa46-7ab0d4750b51,464,?,none,Tanzania,11923,10164,10283,54,119
49fdae58-b0c9-4b1e-a7af-87b7bebb66c3,565,2019-09-19T04:56:37Z,NB01,Tanzania,11923,9181,9489,104,308
f905f7f4-3883-4b5d-995b-387159932d95,478,?,none,Tanzania,11923,10221,10381,76,160
793e691f-a297-4b93-9a38-ec9725e65e84,516,?,none,Tanzania,11923,3090,3465,173,377
7569884c-9fe1-4a62-b526-d47f0bd8401b,503,?,none,Tanzania,11923,4036,4354,84,318
ca4105af-131f-4c14-9980-c441697e90b4,487,2019-09-19T04:56:37Z,NB03,Peru,11923,8217,8578,86,361
0e68ee1c-0e44-4124-8689-f15d55299707,501,2019-09-19T04:56:37Z,NB06,Tanzania,11923,3145,3474,167,331
2f6b047d-31f9-4134-be4c-8ef8bf81aaeb,493,?,none,Peru,11923,6253,6623,144,377
2f945d43-8402-4052-88b9-7dc51cc76514,491,2019-09-19T04:56:36Z,NB08,Peru,11923,5375,5498,46,124
d0197ccc-271d-4af7-9a8b-ded8b85b09da,504,?,none,Tanzania,11923,4834,5029,60,196
144686cc-9214-4f8b-8a1d-269270132470,508,?,none,Peru,11923,10856,11242,75,387
84c6b863-d5b7-4fef-b1c7-5ebf54db2317,505,?,none,Peru,11923,8217,8627,85,411
22c586e8-4627-4576-acf1-ffbf98ab402c,467,?,none,Peru,11923,3066,3461,123,396
1a50a935-88f0-4c41-9a16-787aa64a1cd3,904,?,none,?,11923,0,0,158,384
23c0edcc-3368-4e8e-b7ba-065f496a6188,503,?,none,Tanzania,11923,3093,3474,150,385
322a0dd1-83ee-43e5-aebe-094878ace61d,543,2019-09-19T04:56:36Z,NB01,Tanzania,11923,9157,9414,104,263
39de3d7e-37f0-4f17-a650-54238ef6f551,479,?,none,Tanzania,11923,10164,10258,45,95
dc6af0c8-c626-4244-bdfc-0f4b72f50b12,550,?,none,Peru,11923,8227,8604,84,386
34dc4988-44bb-473d-a2bb-9fcd968aa437,453,?,none,Tanzania,11923,10103,10381,82,278
3df22914-a97f-4838-8457-49571c01d13c,510,2019-09-19T04:56:36Z,NB06,Peru,11923,3659,4022,88,365
974e03dd-af35-458b-b318-26f6dfe542c5,517,?,none,Tanzania,11923,9163,9439,111,276
f075dfe9-e520-40ae-b98b-35fa1d70beb4,499,?,none,Peru,11923,10016,10224,43,208
7d4e74d1-b6a3-443a-a2ef-d501036890ca,921,?,none,Tanzania,11923,553,1373,198,822
7bdc01b4-9d6c-4a4b-a749-8f85ae90bb22,494,?,none,Peru,11923,532,875,120,343
f1ef0ab5-0800-4040-91df-1e49e875347c,493,?,none,?,11923,0,0,74,110
fff7ddd2-2165-4ee6-a1ef-2d5184f273bc,511,2019-09-19T04:56:36Z,NB01,Tanzania,11923,11179,11533,63,354
acc4de44-554b-4082-bfb2-7718a869976e,503,?,none,Tanzania,11923,9157,9489,162,333
2cab7982-b5a6-42d7-bbfa-a18f7b3318e9,530,?,none,Peru,11923,9129,9549,102,422
7a753dcc-e15f-4033-937e-c559969fe942,487,?,none,Peru,11923,10278,10660,115,387
a7ae798a-7741-4bf0-a8b0-35e08e1376ac,484,2019-09-19T04:56:36Z,NB06,Tanzania,11923,3692,4042,63,353
3ef230e3-91a1-4fb5-8dfa-4d5c3f3013d6,554,?,none,Tanzania,11923,9157,9489,107,338
7c40af86-ece7-426f-9fb1-77c9324ff350,451,2019-09-19T04:56:36Z,NB06,Peru,11923,6174,6328,45,155
713de3c3-97c1-4ccc-a333-b04900bee081,491,?,none,Tanzania,11923,4834,5116,59,282
1fe01665-ee9f-49bb-a4d6-cbdc6ade4a8b,501,2019-09-19T04:56:36Z,NB01,Tanzania,11923,9181,9414,82,233
5a3f86e4-2f21-4270-b5c0-10eb52b1abef,536,2019-09-19T04:56:36Z,NB03,Tanzania,11923,9157,9437,122,285
a75afc44-3a62-43bc-8644-db1fde14e03e,1071,2019-09-19T04:56:34Z,NB03,Peru,11923,2195,3162,184,968
925d1dc8-ef99-403d-b5b5-4d737459a9c8,481,2019-09-19T04:56:36Z,NB01,?,11923,0,0,67,199
1a555457-43ab-4905-ac65-f68faaefbd1c,1083,2019-09-19T04:56:33Z,NB08,Peru,11923,3659,4662,256,1006
873d1df1-e33c-4b46-a29c-c7b0e54a20e8,450,?,none,Tanzania,11923,10164,10236,45,72
b2e3fa15-fe60-48a4-a020-9eacfef3f422,491,?,none,Tanzania,11923,10860,11197,82,337
d27ae772-9150-45cb-8ad2-d988c66465dd,489,?,none,Peru,11923,5120,5498,73,378
d77b32f2-3972-4043-9b5f-bae56e22d39b,525,?,none,?,11923,0,0,68,203
8349d40e-cb67-4bf9-8b18-536eaa4f8d5d,436,2019-09-19T04:56:35Z,NB02,?,11923,0,0,45,69
25ef0514-51c2-4d72-a0a2-35527b742cd0,656,2019-09-19T04:56:35Z,NB06,Tanzania,11923,10482,10757,100,275
c96de41e-8288-41ae-80ae-23ec0d161a62,507,2019-09-19T04:56:36Z,NB06,Tanzania,11923,3993,4367,93,374
67ab50a9-b3a6-4e24-95d9-24d10e72fafd,538,2019-09-19T04:56:35Z,NB02,Tanzania,11923,9172,9439,101,267
98300139-1eb0-445a-ace2-8e0195b5c75e,514,?,none,Tanzania,11923,6034,6343,51,309
e42cff80-2b76-4153-8ddc-9d2a571aa71d,523,2019-09-19T04:56:35Z,NB08,Tanzania,11923,3090,3474,150,384
5aaf7800-bee7-4e7a-9cb5-b43d6d9752c4,589,?,none,Tanzania,11923,115,464,109,349
dc325e14-63fe-4432-b704-777569184e19,1073,?,none,Tanzania,11923,2208,3154,191,957
bdbd2934-f923-47fe-88ca-c3db9dedab21,1063,?,none,Peru,11923,7951,8929,190,985
0743cfc8-0e20-4414-b47c-08901d225333,458,2019-09-19T04:56:35Z,NB03,Tanzania,11923,3677,4011,54,334
f6c9d0b9-2296-4bf5-afc5-2cb5c24ab749,509,?,none,Peru,11923,8222,8604,92,382
8b719445-4ca7-4e39-9902-362fc1c847ee,539,?,none,Tanzania,11923,8233,8451,53,218
18f77794-679b-43e6-8de6-a0c1435801a6,550,?,none,Peru,11923,8290,8635,62,356
413727e3-e4e5-45a7-8897-808b8cb0a7e8,489,2019-09-19T04:56:35Z,NB01,?,11923,0,0,83,199
4223f2f4-b058-4cf2-999a-4eda9a70bfdf,539,2019-09-19T04:56:35Z,NB02,Tanzania,11923,9163,9360,54,198
cf66dcca-bfbd-4246-876a-d1648f09bab7,519,?,none,Tanzania,11923,5281,5497,81,218
973a05ce-acb0-432a-ac82-effdf64bd6d2,1067,?,none,Tanzania,11923,2445,3117,107,676
917c622a-6310-47e8-bbd8-2968d1030f70,1574,2019-09-19T04:56:32Z,NB08,?,11923,0,0,117,530
4f2e019e-b081-4d3f-a73a-8610cb836e12,986,?,none,Peru,11923,7988,8929,100,941
3041f464-6f96-4654-bd9c-8f74efa3994d,477,2019-09-19T04:56:34Z,NB06,Peru,11923,2845,3162,77,319
aa79b108-bc5c-4495-9ac0-2652d9d3dfde,968,?,none,Tanzania,11923,2427,3108,106,684
7c3e925c-91e1-4b5d-b1e3-5c562a2823ec,502,?,none,Peru,11923,3066,3435,119,371
d3c6498b-39fd-43e1-82db-191f4c04851b,1054,?,none,Tanzania,11923,637,1491,206,856
c5602477-e597-4a23-9016-fdde7381a508,468,?,none,?,11923,0,0,97,179
b66857eb-ffe2-4edf-b256-09a7972a9957,845,?,none,?,11923,0,0,108,357
fed9bea8-c423-475b-8aec-a5a726e13138,468,?,none,Peru,11923,55,366,125,311
6442b75d-52e9-4d2b-bda0-f8f494fe6a88,464,?,none,Peru,11923,6313,6623,80,315
a0ad08af-b29f-4378-9b8a-84febad9f698,508,2019-09-19T04:56:34Z,NB01,Peru,11923,5282,5512,51,230
373ae9e3-a096-4917-9b58-aa486957821b,525,2019-09-19T04:56:34Z,NB03,Peru,11923,8217,8635,89,418
9c9b27b0-e723-4224-8295-3ce97c2d9c72,523,2019-09-19T04:56:35Z,NB06,Tanzania,11923,11137,11533,163,404
9168bad4-ce62-4079-8dd4-29f0ea5ec0b1,518,2019-09-19T04:56:34Z,NB01,Peru,11923,2805,3116,51,311
83ebf87f-3f53-4cdf-9f36-a7ffda6d40f6,489,?,none,Tanzania,11923,9163,9439,122,278
2218ef3f-5926-4329-87cd-6e4b590275f0,481,2019-09-19T04:56:34Z,NB01,Tanzania,11923,3677,4022,83,345
a5e82902-2a51-493c-ac06-f06366502afb,400,?,none,Tanzania,11923,1462,1593,64,131
e40ce219-8e98-44aa-bd96-beb22c61aa5f,500,2019-09-19T04:56:35Z,NB03,Peru,11923,561,767,71,210
40b9b147-49a8-42d7-a206-3abe2b32a1d0,472,?,none,Tanzania,11923,10,347,122,339
fb5290e0-6dc6-4ee1-a6c9-03342300a646,488,?,none,Tanzania,11923,10228,10381,54,153
944010d0-200d-4677-bbdd-8360738cf053,415,?,none,Tanzania,11923,10149,10381,106,232
1b67a7b6-f845-49e0-8a78-341d405c7f0a,523,?,none,Peru,11923,8296,8601,56,308
e5dfcee0-b4f6-49a8-ab95-9efa6ff9dced,463,?,none,?,11923,0,0,67,168
9149b864-cec2-4c53-9f4f-4b93e68053a9,480,?,none,Tanzania,11923,3996,4367,98,376
1d7118b5-5c0e-4f17-8f83-cda6bcc9ff5f,555,?,none,Tanzania,11923,9163,9489,105,331
c912a851-0021-41b3-b2eb-6d7c765ad858,525,?,none,Tanzania,11923,3087,3319,111,232
3c3d40c4-d72a-4ea9-ab77-aca076464e78,483,2019-09-19T04:56:34Z,NB01,Tanzania,11923,3692,3979,75,287
f0907bf7-4407-403b-a99d-7a887f66a517,425,2019-09-19T04:56:34Z,NB01,Tanzania,11923,1578,1763,63,185
6e3a35f9-ae02-4145-9c82-881d8388e282,480,2019-09-19T04:56:34Z,NB03,Tanzania,11923,11137,11329,74,192
cc747d7c-af6f-4efe-bf84-6af2e69c1e8e,605,?,none,Peru,11923,6049,6346,76,298
1655d975-faf2-4f47-86d4-446b504a2133,464,2019-09-19T04:56:34Z,NB01,Peru,11923,6253,6618,136,365
29e2be01-6ccf-4727-ad73-fe0335502314,489,?,none,Peru,11923,10016,10263,78,247
e2f95ec8-f9d7-4636-93cf-ac3964d0ba1c,508,?,none,Tanzania,11923,3993,4367,124,374
b6d2adb1-7676-40f4-8dfb-8f8efc6e2bc4,477,?,none,Tanzania,11923,531,886,136,356
55e2be4c-e1f2-49e4-bc5d-54231156227d,503,?,none,Peru,11923,5286,5512,68,227
9c0b48d1-64f7-463e-bd69-1102c9a74cf3,500,?,none,Peru,11923,4848,5225,45,377
e7ce03bf-149a-4163-ab31-4a954b87939e,511,2019-09-19T04:56:34Z,NB06,Peru,11923,8290,8635,74,345
0c12b9a6-89f1-44af-aaaa-048be0a2fca3,899,2019-09-19T04:56:32Z,NB07,?,11923,0,0,88,396
df145ba8-46c4-4207-8347-a45597745d3e,509,?,none,Tanzania,11923,11155,11458,86,303
6fb73a51-a21e-4080-b842-933fb0d1d5ed,508,?,none,Peru,11923,3707,4042,76,336
d4969856-92af-46cb-a72f-ed22942a7193,495,?,none,Tanzania,11923,11147,11525,138,380
d02113ed-d176-4c38-a227-0a1d4c2cbcdf,1081,2019-09-19T04:56:32Z,NB01,Peru,11923,7951,8796,161,848
343f2bbe-f87d-4a42-b519-2d48e6d9a894,507,?,none,Tanzania,11923,10221,10374,67,153
3a260ce9-d219-4059-819b-b9dc532aa0ce,511,2019-09-19T04:56:34Z,NB05,Peru,11923,5263,5509,84,246
bf2cb0bc-a494-4b70-9e75-4c6459d315f6,508,?,none,Peru,11923,3087,3465,140,382
c7180738-f278-4c4e-9e32-efe6ea80fc2b,1151,?,none,Tanzania,11923,2427,3154,192,730
09504e91-8570-4cf1-9ee6-60e8bc34f284,432,?,none,Tanzania,11923,11038,11230,85,194
f7c45fb2-059c-40a4-8302-18d33c51c738,520,2019-09-19T04:56:33Z,NB08,Tanzania,11923,3964,4354,151,392
d1c608ee-99e4-4dcb-9876-6cf2f20e8ba9,495,2019-09-19T04:56:33Z,NB06,Peru,11923,561,875,85,315
d2b6fc51-2d56-4680-acbb-d9b9dc4798d6,1052,2019-09-19T04:56:32Z,NB06,Tanzania,11923,7964,8786,171,825
d99e2168-af5e-4e93-83dc-fafb4675460a,472,2019-09-19T04:56:33Z,NB08,Tanzania,11923,6279,6607,117,328
13b6f833-1090-446b-a1f1-3c845018c111,463,?,none,?,11923,0,0,50,197
1e51064f-883b-4542-97a8-ed2622aaeb00,473,?,none,Tanzania,11923,6279,6607,98,337
a3b1121d-0fb0-4886-b595-d0c4dbb59909,493,?,none,Tanzania,11923,3686,4011,54,325
a2806f2d-b7de-4d8c-9b1c-f913a9e0c4bb,451,2019-09-19T04:56:33Z,NB01,Peru,11923,10287,10570,45,283
7c34f37f-82dc-4aec-8a5e-57561415c8ea,487,?,none,Peru,11923,3659,3938,53,279
ce08bde9-cc37-4dd6-89cd-4e9c9d414190,479,?,none,?,11923,0,0,93,217
b48a16aa-b61a-4bf8-a180-6ec17d38fb44,536,?,none,Tanzania,11923,11137,11533,116,401
bba30235-4016-4d45-89be-0f3de61b9b8d,1075,2019-09-19T04:56:31Z,NB08,Peru,11923,2208,3116,204,911
98b9eba7-0817-45ff-b18f-05fe3083e9f7,474,2019-09-19T04:56:33Z,NB07,Tanzania,11923,10221,10381,60,162
d2d8724b-0c75-485b-81ca-1a9e2887a868,501,?,none,Tanzania,11923,11147,11533,121,386
68b39e91-2e07-4a7b-8e6e-66a22cbcd62a,477,?,none,Tanzania,11923,10187,10381,57,196
e3494a9e-e3e3-479c-9fde-b5fece42c1bc,468,?,none,Tanzania,11923,561,848,119,287
563d0b44-9b4f-4f80-a237-4e3091c3ac44,481,2019-09-19T04:56:33Z,NB07,Tanzania,11923,1583,1693,45,110
fe29a4ed-09bf-4d93-b665-7b02da00e011,474,2019-09-19T04:56:33Z,NB01,Peru,11923,10022,10339,53,318
354b15b6-9ddc-4a19-80db-ff78828be590,812,?,none,?,11923,0,0,75,235
d484f2f3-f66d-42e8-9a4c-87dbe0c3b383,493,2019-09-19T04:56:33Z,NB06,Tanzania,11923,11179,11542,127,364
5f0fd0fe-0e35-4b86-b533-673ae0a90f88,492,?,none,Tanzania,11923,3679,3908,52,229
99df60b9-41d2-42db-a628-6226b648c7e0,485,?,none,Tanzania,11923,6034,6343,51,312
567ced22-4b35-4ffa-bf44-5ca8dd547697,536,?,none,Tanzania,11923,3093,3474,97,393
f927733d-a894-4a17-a63f-13f2706d6ccf,365,?,none,Peru,11923,5972,6198,54,226
6d012ec7-e3ac-4fa5-a8d8-4d33aa1c0457,476,?,none,Tanzania,11923,3087,3461,139,377
68984c6c-60ba-4511-b4a3-63f98a57c488,421,?,none,Tanzania,11923,641,847,66,206
fbfd1ec5-3dd0-4c5e-9c81-48470cbcfdfc,509,?,none,Peru,11923,8299,8627,45,328
9bbad83c-d272-4418-be62-5708c3e5643d,466,?,none,Peru,11923,10016,10339,64,323
1ebd25f0-92c7-4814-be0d-7277f5328e19,516,?,none,Tanzania,11923,2601,2836,76,236
675dc96c-80ce-4836-8001-4e61b631c1f1,510,?,none,Tanzania,11923,5367,5497,53,130
759bd3b1-92ca-4956-86c0-a953b9913d9d,493,?,none,?,11923,0,0,67,220
cf3bedc1-042e-4cbb-be2c-828df93c2726,961,?,none,?,11923,0,0,91,737
b8ec24c1-0be3-4c85-93a4-ec75f527616c,509,2019-09-19T04:56:33Z,NB06,Peru,11923,8217,8601,85,384
dc16889c-c02b-4d9b-9790-87dfd8f2e722,492,?,none,Tanzania,11923,4274,4483,83,210
05d975ce-fa54-40bf-9c9f-1e91937c30b8,557,?,none,Tanzania,11923,3964,4367,143,413
914d051f-a7a9-442b-a75a-b3a33ed95218,529,2019-09-19T04:56:33Z,NB06,Peru,11923,9129,9386,65,257
67e0be71-0c1a-4c35-b793-a625538c7792,496,2019-09-19T04:56:32Z,NB06,Tanzania,11923,3084,3465,58,386
76fcde4c-650a-4635-b413-3623f7935bab,532,2019-09-19T04:56:32Z,NB06,Tanzania,11923,9157,9314,56,157
c47eba13-9ad4-4f1f-adc7-1d55593e8af1,473,?,none,Tanzania,11923,6034,6343,54,309
3fc97e82-5419-4510-b2fc-13fe1b8bc767,575,?,none,Tanzania,11923,1303,1479,74,176
