read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b14fce0c-ebe5-4143-9bee-e339bae0ac6a,504,?,none,Peru,11923,8217,8627,79,410
e442f0e9-ce41-4098-9e98-773547e4f51f,499,2019-09-19T04:11:45Z,NB01,?,11923,0,0,91,187
39c2df90-c60e-44d1-bd10-234045742c40,481,?,none,Tanzania,11923,3677,4022,71,346
b043aab9-e893-462a-8b3b-f6da1d27c6df,485,?,none,Tanzania,11923,6034,6343,54,309
27d1005c-5b75-4db6-ade5-a5ea5ba05c00,486,?,none,Tanzania,11923,4131,4341,55,210
bde37c86-fed5-4ad6-ba3c-f0bc6e1cc891,532,?,none,Tanzania,11923,3964,4367,134,405
84877c90-3268-44da-aca1-54b5c8e8bbb6,1001,?,none,Tanzania,11923,7964,8740,129,780
ce20ca09-c7be-4bad-96bf-04343f0df740,534,2019-09-19T04:11:44Z,NB01,Tanzania,11923,11137,11513,176,382
2629ebfa-5ca2-471e-98ba-754936503bd4,478,?,none,Tanzania,11923,10164,10381,84,222
d7addad4-f8bf-4443-abe3-e8edb86bb664,483,2019-09-19T04:11:43Z,NB06,?,11923,0,0,107,235
feeb3b3a-6d05-4694-afe8-a00767883987,535,?,none,Tanzania,11923,9157,9489,116,332
66a8ea44-ffe7-4ee7-bbfd-c367bfec741d,444,?,none,Tanzania,11923,3996,4304,94,308
090a0fb0-105e-4b75-803c-3e1a6d040e9c,522,2019-09-19T04:11:43Z,NB06,Tanzania,11923,3993,4367,148,377
6f88f461-f314-4b94-838c-9a05c8841ce7,552,?,none,Peru,11923,4339,4647,74,308
d41b254f-32fa-4855-9891-d4edc7a92a0f,531,?,none,?,11923,0,0,66,153
38e7c923-3cf4-4777-b1c0-fdb19528b3e0,556,2019-09-19T04:11:43Z,NB08,Tanzania,11923,9188,9489,90,302
3bd21b74-1bcd-4729-85ac-230d08a953fa,515,?,none,Tanzania,11923,2483,2837,106,354
756fdea4-377f-46b9-aa53-036fc099bb47,498,?,none,Tanzania,11923,11038,11230,70,192
c5d3f8b2-3154-419c-8781-39c974f35d64,879,?,none,Tanzania,11923,3087,3474,148,387
6742a3a9-afc2-4ae8-a241-4a6000793622,496,2019-09-19T04:11:44Z,NB01,Tanzania,11923,10221,10283,46,62
def72f30-f5b8-4daa-9534-6425c716d226,507,2019-09-19T04:11:44Z,NB01,Peru,11923,3066,3461,117,398
b2716fdb-2163-46bc-a137-6be0067c28d7,514,?,none,Tanzania,11923,9172,9489,45,317
a87533a5-f838-417f-8b62-a96e78435b1d,524,2019-09-19T04:11:42Z,NB01,Peru,11923,8217,8635,100,420
b2436f64-2d18-4743-a4ca-d0d97a4c1cb9,506,2019-09-19T04:11:43Z,NB06,Tanzania,11923,5281,5497,66,221
b76b9d53-3b2a-4af4-bbb0-a62f2328fb6d,483,?,none,Tanzania,11923,10164,10351,84,188
b8155690-dfec-4f81-bff6-fd551508bf3e,509,?,none,Peru,11923,8217,8635,77,418
c573196a-2b24-4066-9b51-96459e4db06e,488,?,none,Peru,11923,2770,3116,65,346
3c19c610-bd1d-45d2-8438-ffbe6de0cb76,491,2019-09-19T04:11:42Z,NB08,Peru,11923,4274,4662,117,390
4f0da98d-04b2-4378-8fd2-c368e672e9f9,510,2019-09-19T04:11:43Z,NB02,Peru,11923,3192,3465,93,273
7dbf9d3e-defa-4fb3-bc15-29b830862275,475,?,none,Peru,11923,3707,4042,88,337
fa16d8a5-c866-4b13-b15c-9c1be149d5a0,524,2019-09-19T04:11:42Z,NB01,Tanzania,11923,4036,4367,82,331
0bd76284-355d-4bfd-a86f-3e929075a170,546,2019-09-19T04:11:42Z,NB06,Peru,11923,3951,4367,139,417
1520308a-3de2-4c30-843a-c267fa025457,538,?,none,SEasia,11932,4033,4329,45,299
f1923544-9710-4147-8f85-00f337bbe452,507,2019-09-19T04:11:42Z,NB06,Tanzania,11923,3192,3474,138,282
2e2362fe-078d-4bc9-ac46-2420bfeb0a98,544,?,none,Tanzania,11923,9172,9489,102,321
84382fb9-bb5e-4dbd-a251-2d546b2a39cd,539,?,none,Peru,11923,8217,8578,66,361
adab12e6-ae5d-4d4f-bca4-90bcc9eb5aa6,1089,2019-09-19T04:11:41Z,NB06,Peru,11923,8160,8929,102,773
07e5374a-0101-4440-8966-d845d1883833,1089,?,none,Tanzania,11923,553,1491,284,951
26427051-917e-4180-b735-f16a1e0cba1e,1009,2019-09-19T04:11:41Z,NB07,Tanzania,11923,4274,5029,174,755
45111b61-cc82-4d05-bca7-362a80d9596f,532,2019-09-19T04:11:42Z,NB03,Tanzania,11923,9157,9439,117,286
842652a9-977b-43ec-801b-cb333ec1eb32,471,?,none,Tanzania,11923,5410,5497,46,89
48c1375e-35c9-4537-90ac-cc7e28ecb570,518,2019-09-19T04:11:41Z,NB01,?,11923,0,0,61,281
244e81b1-82e2-4630-9e97-12db9d84ce94,492,?,none,Peru,11923,8217,8604,48,387
160943fa-7b1e-4aab-bc51-6d5fd18ec745,414,?,none,Tanzania,11923,6530,6798,73,276
edf059c6-a1f5-4b52-bcf7-0288f217da19,516,?,none,Tanzania,11923,5262,5390,45,132
a0dfae0e-13e0-4539-bd30-fdefc0c90259,532,2019-09-19T04:11:42Z,NB03,Tanzania,11923,9163,9439,81,287
3173928d-f3dc-4a83-aedc-05abbed8a4b1,482,?,none,Peru,11923,6253,6618,113,366
4e69ece7-df44-4f74-89a8-a844056875d0,476,?,none,?,11923,0,0,54,138
e925870f-12d0-4d0b-9cee-84120c5c0219,488,2019-09-19T04:11:41Z,NB06,Peru,11923,3659,4001,66,342
e26f3ec5-e5d4-42c3-84e2-3c4d1975c1cb,1716,?,none,Tanzania,11923,9163,10875,183,1716
72a137de-cb04-41f1-b511-eb10683c3929,484,?,none,Peru,11923,2770,2970,46,200
2ba9ed1c-f39d-4825-ba7c-3ea6271e1a2a,475,?,none,Peru,11923,6354,6623,101,270
4022a822-bd9e-48a2-8d23-206c9bb87b65,527,?,none,Tanzania,11923,11147,11481,86,334
79236ed0-ee5a-47a4-a0b7-e802c989600e,509,2019-09-19T04:11:41Z,NB02,Peru,11923,3101,3458,105,358
d58f94d8-3ee8-4e1f-bfa8-aa65063a2152,518,?,none,Peru,11923,4834,5225,44,391
539dc90e-00f7-4a60-868f-dca731d31295,525,2019-09-19T04:11:41Z,NB06,Peru,11923,8217,8635,45,420
154a527f-8e90-474c-9cf1-f5117afef08b,521,?,none,Peru,11923,2902,3116,56,214
095619fe-f93c-4793-9a36-1b334bd5fe23,520,2019-09-19T04:11:40Z,NB02,Tanzania,11923,8289,8451,47,162
cf07880b-638a-47a4-940c-a4727cb43e96,476,2019-09-19T04:11:40Z,NB01,Peru,11923,10022,10259,61,237
2f41cd48-5f1c-48c1-9937-3523de56d717,484,?,none,Peru,11923,3707,3979,58,272
8ad2be19-93e7-4e0f-97b8-c7acdb3d43ae,516,2019-09-19T04:11:41Z,NB03,Peru,11923,9148,9386,46,244
991b2c53-0c67-47b3-92ba-ef86ffee6c89,510,?,none,?,11923,0,0,73,239
24c9513b-fbce-434d-b844-2a46bb1b4ba8,509,?,none,?,11923,0,0,76,122
90f94933-479c-437d-ad5c-47890e9aa4d5,481,2019-09-19T04:11:40Z,NB08,?,11923,0,0,77,195
24241804-79ed-491c-b5c5-e57a6c058bf1,502,2019-09-19T04:11:40Z,NB03,Peru,11923,5282,5509,54,228
d4af2255-af9f-4a5a-a076-56929192d144,475,?,none,Tanzania,11923,5550,5721,58,174
e41abdfe-1a12-45aa-895c-84ce43620ca3,496,2019-09-19T04:11:41Z,NB02,Tanzania,11923,5281,5497,76,219
5aadba78-fe0d-41b2-b33c-da8bc91d58d1,494,?,none,Peru,11923,2846,3162,79,318
6bc8057f-3d17-4b6a-a962-2d4f34ab543e,498,?,none,Peru,11923,5120,5512,75,393
59e663f8-6041-4b6f-8b90-89cafccbe120,521,?,none,Peru,11923,532,865,61,341
2344e944-dab3-44ac-a8c6-081511a13f45,484,2019-09-19T04:11:40Z,NB01,?,11923,0,0,58,229
71fafb70-999c-4864-8955-5a4d6b17a404,466,2019-09-19T04:11:40Z,NB08,Tanzania,11923,553,886,117,333
efaffb08-90cc-4da5-b7ac-9f8bbc3d9cfb,574,?,none,Peru,11923,9148,9549,82,407
bb17a64c-6ccc-47ba-bd8f-34db513f535c,495,?,none,Peru,11923,5120,5509,50,389
6686c351-42f4-4f53-9dad-2748f3b4843b,526,2019-09-19T04:11:40Z,NB01,Tanzania,11923,9213,9489,93,276
e6c07161-c5fb-4fe2-b167-b1dbbd0ec51b,477,?,none,Tanzania,11923,6034,6343,75,309
aa85f37c-fdbc-4129-bd19-a96e13696435,529,2019-09-19T04:11:39Z,NB01,Tanzania,11923,9172,9439,60,267
307f1c7e-6e44-4ec2-9bfc-8fb83a209005,490,2019-09-19T04:11:40Z,NB08,Tanzania,11923,3087,3461,113,378
fd7ce6ca-6911-4b5f-ba58-eb99128985e7,477,?,none,Peru,11923,6253,6597,90,344
5a3f7305-90db-4bcf-9789-9c7e9e6c44f2,543,2019-09-19T04:11:39Z,NB06,Tanzania,11923,9213,9303,45,92
192b7715-aba1-4724-a089-5f0f45acc666,493,?,none,Tanzania,11923,4261,4538,97,279
6a1e460c-392c-4caf-8ceb-bdd303a5e911,488,?,none,Peru,11923,8222,8627,68,406
23743c92-5ba9-46c4-8509-f0ccadd8a8c7,509,2019-09-19T04:11:39Z,NB08,Peru,11923,9132,9410,86,279
8b06ce14-95dc-471f-ae56-264f05a2465b,492,?,none,Tanzania,11923,1462,1763,74,301
9c8740ad-ae42-4b3d-8477-b7326a5d762c,948,?,none,Peru,11923,7746,8604,92,858
fa41e44d-6d7f-4f67-8591-c65d08f32e80,510,2019-09-19T04:11:39Z,NB01,Tanzania,11923,561,886,126,326
c3269908-8a52-4b26-a7f1-615df1121ead,1036,?,none,Tanzania,11923,2208,3154,253,948
a2f1d8d5-13b8-4f88-acfc-e34bf0dd6c02,504,2019-09-19T04:11:38Z,NB01,Peru,11923,3659,3979,73,329
c152e040-fb18-406c-a32c-ef1951877e0e,521,2019-09-19T04:11:38Z,NB06,Peru,11923,8217,8604,82,391
5fec5ae8-510d-46c9-b331-404d82b5c6bb,488,2019-09-19T04:11:39Z,NB06,Tanzania,11923,5281,5425,45,144
8d880a82-1da0-4e1e-a4f1-1e0cc3b93d83,551,?,none,?,11923,0,0,77,117
53e2672d-4f23-48c7-9839-4f3211c45785,516,2019-09-19T04:11:39Z,NB06,Peru,11923,8217,8578,45,361
90307a7f-9687-41af-81e5-9fad9b255a26,1655,?,none,Tanzania,11923,3673,5116,223,1445
2c5dd60e-b529-4b19-a263-495f3639a8a3,473,?,none,Peru,11923,6049,6355,45,308
7d4eef98-0565-49f5-a8c3-1131501a5d9d,545,2019-09-19T04:11:38Z,NB06,Tanzania,11923,9172,9489,109,322
c73205dd-ac56-4cbd-8b0c-397425c4ad8a,506,?,none,Tanzania,11923,3677,4042,130,370
750f717a-878c-4cce-a485-2af5d2531ac7,504,2019-09-19T04:11:37Z,NB01,Tanzania,11923,11137,11542,141,407
ee892817-2e2d-4683-865f-408d2504e72f,474,2019-09-19T04:11:38Z,NB08,Peru,11923,5282,5509,45,227
e5827ead-f754-461a-b7a4-1c23dbdaa84e,516,?,none,Tanzania,11923,11179,11533,118,357
ba2a9a73-78c0-4f18-a3bd-fc85857c5ca2,447,2019-09-19T04:11:38Z,NB05,Peru,11923,6253,6597,75,344
f678b3d1-18a5-48b5-bdda-d80eff0c5eb4,526,2019-09-19T04:11:38Z,NB06,Peru,11923,2845,3162,71,318
4ff19907-dfd8-4700-8708-463eca81ac82,512,?,none,Peru,11923,8217,8635,99,423
163bf95d-9111-4e3e-bee2-887fe17c0ccc,522,?,none,Tanzania,11923,2634,2836,92,203
51e1007d-eda6-4ee0-85ec-e669b072c8a5,510,?,none,?,11923,0,0,63,257
d9cc6f53-5311-4ec0-8e51-c30969d57efa,482,2019-09-19T04:11:38Z,NB01,Tanzania,11923,3677,4011,47,334
f8191de4-7fd4-4467-ab4d-a50446afb6b4,493,2019-09-19T04:11:38Z,NB01,Peru,11923,8217,8604,95,388
aeaa746d-0abf-4a28-a852-38cc1b818082,534,2019-09-19T04:11:38Z,NB07,Peru,11923,8217,8604,72,387
93c8cdde-a94c-4c74-ad45-0a2a14ababb8,526,2019-09-19T04:11:37Z,NB06,Peru,11923,9129,9410,103,283
48b7cdfd-2670-4786-a03a-225bafd625db,1378,?,none,?,11923,0,0,255,779
e4336d28-e243-4127-b290-5ea3532b3a69,477,?,none,Peru,11923,3723,4022,64,299
a7a91f20-0f7c-407b-94cc-6780f59a06a1,513,?,none,Tanzania,11923,3090,3473,172,383
01cec1a8-013a-4fc2-82b6-52371a163089,428,?,none,Peru,11923,6354,6608,105,254
d8790828-9da8-4a49-a8fc-4045d4922cd4,514,?,none,Tanzania,11923,637,884,116,259
0d973a99-e59e-4222-87af-fa5e45523a9c,1502,?,none,Peru,11923,1484,2861,210,1384
371e5712-3c9b-4f20-bc73-a84e59e29c08,538,2019-09-19T04:11:38Z,NB02,Tanzania,11923,9181,9439,85,261
1550cebf-eda4-4967-83c9-6aff44f965f7,1044,2019-09-19T04:11:36Z,NB02,?,11923,0,0,140,830
4f259b1a-6951-4834-aecf-fe5904500314,513,?,none,Tanzania,11923,1462,1753,84,298
c1d994e3-5aa2-4fb5-be9b-2fe3c2918435,352,?,none,?,11923,0,0,67,147
56be7cf2-3097-40eb-9d2a-aef23484a98d,539,?,none,Peru,11923,9137,9549,65,417
f26c356e-9e02-4cc1-8d7c-e420735036e2,509,?,none,Tanzania,11923,4283,4538,97,256
77cb52f4-5189-46e7-a674-5e8d67b60548,547,?,none,?,11923,0,0,56,81
f4a98d19-097f-42af-a668-6284828ad92e,487,2019-09-19T04:11:37Z,NB01,Peru,11923,5120,5509,45,389
786f1f39-c462-4115-aa79-9cee3a77a8e0,528,?,none,Tanzania,11923,8419,8505,51,86
e5bb8342-2702-4745-aeb0-1fccf242b233,537,2019-09-19T04:11:37Z,NB01,Tanzania,11923,8289,8451,47,162
b70bd870-b14c-46b6-a85c-cd73b2477b65,516,2019-09-19T04:11:37Z,NB06,Tanzania,11923,9157,9489,86,332
1c3750a7-fd7d-478b-af84-1a7096bfe383,523,2019-09-19T04:11:36Z,NB01,Peru,11923,8267,8635,48,370
8cdfcf2c-9aca-4841-b4eb-a38786c3208e,537,?,none,Tanzania,11923,11147,11481,68,337
58cfeb14-7b96-4a74-9ee5-b5aa07ab55d1,500,?,none,Tanzania,11923,4263,4538,145,276
41a8a6c3-9edf-417d-aeb4-21c8840cf159,512,2019-09-19T04:11:36Z,NB01,Tanzania,11923,9157,9439,106,282
9a095b4b-73c8-4fe0-9814-328343311e47,521,2019-09-19T04:11:35Z,NB06,Tanzania,11923,11151,11462,78,313
2058d391-cda9-4414-92c8-81e12ebcab1e,1029,?,none,Peru,11923,2262,3116,194,858
e3776611-c3ab-4096-a1e2-1f2e1827a311,510,?,none,Peru,11923,8217,8627,124,410
49db737d-83b7-4030-84b8-d48b45672c4d,549,?,none,Peru,11923,2805,3162,95,357
ea80323f-0741-45c2-a579-b46bd673ef53,522,2019-09-19T04:11:36Z,NB01,Tanzania,11923,7418,7699,69,282
081bcce5-f58b-419c-9c8f-c6354f088d5f,493,2019-09-19T04:11:37Z,NB08,Peru,11923,6396,6623,91,227
9b4d1877-12c6-4172-8579-20f03679696e,346,?,none,Tanzania,11923,7501,7699,67,198
3c0a53d7-a085-4834-8bdf-2525f04fcd81,508,2019-09-19T04:11:37Z,NB06,?,11923,0,0,73,183
37edfde8-99c8-4b0d-9bfa-a71230b0c683,457,?,none,Peru,11923,3659,4045,63,386
bbf8f4c8-a56f-4bd8-a18e-69895f85580b,476,?,none,Peru,11923,3723,4001,45,278
aa3bd481-a982-4dfc-b6d1-8ae8b76d8046,433,?,none,Tanzania,11923,11151,11533,122,382
4f13cdf5-f27b-437c-bbef-b7524dd3dfe7,511,2019-09-19T04:11:36Z,NB06,Tanzania,11923,4258,4473,99,215
0506bcc9-03f3-450e-9d29-3d61fe5eb391,501,2019-09-19T04:11:36Z,NB06,Tanzania,11923,2821,3106,83,287
3d6b3455-a03b-416c-950b-c6b1e9a053b8,505,?,none,Tanzania,11923,3996,4367,140,372
c6c60154-f594-432f-867e-88fcada5f569,510,2019-09-19T04:11:36Z,NB05,Peru,11923,5120,5509,57,389
a2e72be9-2865-4327-92cf-d6c2e4ff6158,526,?,none,Tanzania,11923,9157,9483,143,329
d95bb51e-28a0-4095-9e59-1a9a61b31633,522,?,none,Peru,11923,8217,8627,85,412
43001644-c19a-47a4-b602-ecc9c545402a,727,?,none,Tanzania,11923,10635,11194,66,559
0af29a53-de7a-41d9-990a-bcf9201997bb,510,?,none,?,11923,0,0,56,150
130ab9be-9fa6-442a-8c86-7c0e0ccc8267,467,?,none,?,11923,0,0,65,124
16516425-2449-400a-8e96-9696cb760b4f,943,?,none,?,11923,0,0,120,330
e6804d20-4d83-4fe0-befd-184b8fa35083,481,?,none,Tanzania,11923,3679,4042,78,363
1da4a7aa-a24c-43fb-bd15-315b159a6a5b,514,?,none,Tanzania,11923,10604,10875,78,272
f7927f66-e640-4a86-9461-c7c37cfb9deb,490,?,none,Tanzania,11923,6279,6600,82,322
7e16064f-f36b-4dbf-8b0f-315d3d969dfc,518,?,none,Tanzania,11923,6273,6600,54,327
531b0afc-83c3-486e-b0e3-e44321c40f0b,509,2019-09-19T04:11:35Z,NB05,Peru,11923,5120,5489,64,369
70d4fd90-4de3-4a27-8ae7-fb4ec84043d9,545,?,none,Tanzania,11923,8289,8505,54,218
ffbdc809-30e0-4ed9-9b02-845075ade98d,539,2019-09-19T04:11:35Z,NB06,Tanzania,11923,9163,9414,100,254
dc707c65-62d7-467d-88c8-d135f4edc5f8,692,2019-09-19T04:11:34Z,NB02,Peru,11923,2327,2820,93,493
015a3198-3355-414b-999c-e913674a7a7b,530,2019-09-19T04:11:35Z,NB06,Tanzania,11923,9157,9489,116,336
5329f102-4906-4d7d-8946-210d7dadc33c,539,?,none,Tanzania,11923,3996,4367,100,371
a01cdb4e-94e2-4682-8d73-0b39584f0a3f,453,?,none,Tanzania,11923,4274,4647,133,375
41d1a1b3-07a1-448c-9dd2-3215b62f8c1d,1012,?,none,Peru,11923,1966,2870,163,908
9600811f-2abf-4e7b-aca7-f616f6768235,374,?,none,Tanzania,11923,7556,7699,42,143
aba6ac99-beed-479f-81a0-e0bf35cc7c4e,522,?,none,Tanzania,11923,3091,3474,106,390
2488e5d0-3a81-48a5-818d-c4acf5b9da0a,515,?,none,Tanzania,11923,4036,4367,127,334
58b6f672-a01b-4a55-a6ee-d3177c8f44db,511,?,none,Tanzania,11923,3964,4367,156,403
9b22a950-0083-4aee-b84e-239006139fe6,494,2019-09-19T04:11:34Z,NB06,Peru,11923,3783,4042,60,260
53388fa8-0a11-4f11-bcf5-6a03eabc4c92,493,2019-09-19T04:11:35Z,NB01,?,11923,0,0,68,243
e88fc4e0-cfec-4303-adbe-aefc1985a517,501,?,none,Tanzania,11923,6034,6343,51,309
6899f819-6135-44f8-92b2-a01f16556d36,536,2019-09-19T04:11:34Z,NB08,Tanzania,11923,9213,9314,78,103
cc55523a-0eb6-4df0-a12b-a8a423d0741a,501,?,none,Peru,11923,3084,3461,74,381
7c8fe1fc-06e3-4e11-a729-564d691d429f,459,2019-09-19T04:11:34Z,NB08,Tanzania,11923,3677,4042,79,365
773323de-a29d-4b1a-b9fd-13be1113dd58,492,?,none,Peru,11923,2678,2871,75,193
45abd3f1-36e3-48d5-ae70-e6799e4bc45b,496,?,none,Tanzania,11923,3673,4011,68,338
65d733c0-4229-44bf-a869-f7334e6e2d40,1051,2019-09-19T04:11:33Z,NB06,Peru,11923,694,1499,149,807
f2a13c7d-b7e9-452e-ab84-6031b6f45599,504,2019-09-19T04:11:33Z,NB08,SEasia,11932,3134,3467,75,333
13b60924-8e32-462d-886e-e456b7cef83a,490,?,none,Peru,11923,6253,6551,106,302
badb2055-f3dd-4078-9c67-304503b27573,497,2019-09-19T04:11:34Z,NB06,Peru,11923,1578,1779,46,201
480dbf56-7cf4-457a-a5fd-14e037396489,502,?,none,Tanzania,11923,11151,11533,142,382
4baf7627-1ae1-4f49-a12a-2c5171b35d4d,498,?,none,Tanzania,11923,549,884,105,337
833967dc-c0c0-4a4a-9505-aac182569eba,476,2019-09-19T04:11:34Z,NB07,Tanzania,11923,11112,11230,87,118
25f7f2d2-9670-4c98-808a-f0fac0d7766b,460,?,none,Tanzania,11923,1463,1763,46,300
862e39a1-558b-415f-a45b-b1483f577010,437,?,none,Tanzania,11923,5281,5496,75,222
126af489-c4be-4800-84ce-fdaca51a1113,501,2019-09-19T04:11:33Z,NB08,Tanzania,11923,4263,4387,66,124
cfc8f1c7-2cd5-4c4a-8af8-047ee205e095,476,?,none,Tanzania,11923,4834,5116,55,282
5b347d03-83b8-43a2-8399-3f9e7f54a864,653,?,none,Tanzania,11923,11050,11337,110,289
a9e55a92-46bb-4a04-9a40-4fe53abb1411,507,?,none,Tanzania,11923,9172,9489,121,318
4d5af94f-0310-41e6-b24c-a6e422cb741e,535,?,none,Tanzania,11923,11137,11533,172,399
663a4cb5-6fa4-4cef-9666-fcaf73816760,482,?,none,Peru,11923,3659,4022,88,363
89572621-f20b-40fe-a22f-84469c07d60f,477,?,none,Peru,11923,5972,6355,46,383
52b7df03-538d-48ed-9f89-2041f59dc05a,517,?,none,Peru,11923,8217,8635,73,418
fa3498f5-aba8-4555-912e-c6f72ff516e4,504,?,none,Tanzania,11923,11137,11533,127,403
8c98fd54-2edd-448c-87b9-144849b42604,509,2019-09-19T04:11:32Z,NB01,Tanzania,11923,11179,11542,168,367
25d5cd8f-5f78-4dbc-acc4-0920d9923685,519,2019-09-19T04:11:32Z,NB03,Tanzania,11923,11137,11533,154,399
ed47fc01-8e18-4e45-9440-89d7c04f1317,502,?,none,Tanzania,11923,5410,5721,76,313
3f75e048-8575-413b-aebe-728285c77051,495,?,none,Tanzania,11923,553,848,46,297
b127b761-171d-443c-a91c-d66a188e86f4,520,2019-09-19T04:11:33Z,NB06,Peru,11923,8217,8635,84,418
f9a1282c-7432-4d57-9eca-45c5f77db9d0,463,2019-09-19T04:11:33Z,NB06,Peru,11923,10,366,165,360
