read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
366735dd-3a05-43f7-a630-1205bed2aa80,427,?,none,Peru,11923,10016,10339,78,326
2b1218b7-a0c0-461c-bf03-1afcd70d1dee,499,2019-09-18T22:50:07Z,NB01,Tanzania,11923,3091,3474,157,386
8a398514-01cc-422e-89e4-2d9604ba5660,430,?,none,Peru,11923,3659,3824,45,169
223b016a-67ce-481f-8be4-c40d6b5480d1,437,?,none,Tanzania,11923,5596,5771,56,177
fc92e4e8-c49f-45a4-967a-e62324f5d2a3,475,2019-09-18T22:50:07Z,NB06,Peru,11923,10,366,114,362
9dea319a-4a20-4644-893c-0792b53fc72f,425,?,none,?,11923,0,0,61,146
c6c31865-7888-4e67-ac11-087640325a0c,482,?,none,Tanzania,11923,2483,2836,80,356
9ead6dc7-c2dc-4da0-b951-39fd9b998867,547,?,none,Tanzania,11923,9188,9439,108,253
26e27bd9-1c88-4234-b00b-e1bf579df15e,545,2019-09-18T22:50:07Z,NB01,Tanzania,11923,3996,4356,112,364
9309d65c-76b1-4ed6-a831-d29ab96411d2,546,2019-09-18T22:50:07Z,NB01,Tanzania,11923,9163,9439,90,277
c0d6c0e8-e226-4376-9791-51704e1f9cf5,1011,?,none,Peru,11923,7988,8929,168,944
0b2d5df3-8c46-4e89-a9bd-d30db0125f71,480,?,none,Tanzania,11923,4834,5102,45,268
b82e20c0-973b-4ad9-948f-a643b78b1fe4,466,?,none,Peru,11923,8227,8635,53,410
02a8d836-6e59-4cdb-8bb8-9f64a398f4cd,427,?,none,Tanzania,11923,10860,11223,67,363
37f96354-c180-4a46-b5dd-decea899328e,436,?,none,Tanzania,11923,4856,5105,45,252
68273ce7-3e16-4cb6-9d26-922c8369811d,460,2019-09-18T22:50:07Z,NB01,?,11923,0,0,58,244
360d3280-9bb7-4529-9bed-32f463f10419,509,?,none,Peru,11923,8274,8604,56,332
2e7a4913-76e3-4329-a4c1-3d1cce7e8ce8,452,?,none,Tanzania,11923,6273,6600,104,327
d16bf195-ecfc-4acf-9c7a-9040c1150ebd,1059,2019-09-18T22:50:05Z,NB01,Tanzania,11923,553,1491,237,946
398a8c02-bd10-46ff-b510-8317a51021b2,451,?,none,Tanzania,11923,3996,4309,80,313
360d9b39-d42d-494f-b112-d3f7dc8ce21e,469,?,none,Tanzania,11923,9157,9489,133,333
dd854e02-c454-44cc-bfad-6537742c03ab,496,?,none,Peru,11923,5263,5509,84,247
602fa204-68ad-4692-90c2-b1c23b38280f,814,?,none,Peru,11923,10209,10758,127,551
2b86f2f9-ba7c-471d-88e0-9f8419a9dced,504,2019-09-18T22:50:07Z,NB06,Peru,11923,5120,5509,48,389
1ebcd0f0-d9f7-4467-a46c-ed115cfa2877,1023,?,none,Tanzania,11923,10604,11542,242,943
0bdd06b2-daa1-457c-a20b-e6ee947732bd,504,2019-09-18T22:50:07Z,NB06,Peru,11923,8274,8604,66,330
308b4a79-2a02-4c99-bdb9-5e0c89f92587,479,?,none,Tanzania,11923,6538,6798,67,260
cda1fbd0-b719-4eb1-b590-b5e6ee64bc86,516,?,none,Peru,11923,14,388,156,376
0566a45a-c33c-4cef-bfd2-bf74678b7fee,485,2019-09-18T22:50:07Z,NB02,Tanzania,11923,2821,3154,126,334
15636ef9-fd9e-4433-868b-de5d7eb4b165,456,?,none,?,11923,0,0,56,150
8b7a0ab6-9ac6-481e-856a-5ca32e26919a,406,?,none,Tanzania,11923,3677,4011,50,334
41cd9bb1-b5fd-4e1b-ba74-39884d8ac727,438,?,none,Tanzania,11923,9188,9489,75,301
566b855c-2fbe-4b39-bfc9-9a4de6c54afb,1003,?,none,Peru,11923,2195,3106,205,921
bc36324e-3c9c-43bb-9cc1-ee90984a2711,1047,?,none,Peru,11923,2214,3162,133,948
ddf6da8b-0174-4cb7-a93e-af0bc03b8c33,501,?,none,Peru,11923,4834,5225,67,391
fe486ea6-1f57-4601-ba83-8d3729fe9c7d,481,?,none,Peru,11923,3707,4042,60,335
7550555f-12a0-467d-940b-4a693e20714a,359,?,none,Tanzania,11923,3964,4245,52,281
180886ed-67d7-4124-b1e9-5ee3c364e4bf,492,2019-09-18T22:50:06Z,NB08,Tanzania,11923,3673,3908,45,236
a16dd1ec-01dd-4702-8b80-1e427da15626,491,2019-09-18T22:50:06Z,NB01,Peru,11923,8274,8601,69,327
2389f5c3-d9a9-4445-8afe-4a1a67969a4f,502,?,none,Peru,11923,2902,3106,107,207
81cac886-8fb2-4430-9aaf-19504b389cc8,439,?,none,Tanzania,11923,10635,10776,60,141
fbdf2ed2-89b2-46ab-8d32-2db2694318c0,498,2019-09-18T22:50:06Z,NB08,Tanzania,11923,5375,5488,51,115
3f660456-39bc-4c79-b7db-679fa9030d1c,1071,?,none,Tanzania,11923,2861,3086,88,226
02c9727b-1b5b-4628-b2a2-9bc3cdcf4d5f,499,2019-09-18T22:50:06Z,NB01,Peru,11923,5282,5498,52,216
4c0e8463-c59d-4489-b11f-22c748ae21a2,455,?,none,Peru,11923,8227,8635,71,408
dcbc69c8-3c25-4080-965a-4f9e8d05cbc0,495,?,none,Peru,11923,6253,6485,63,232
ac0c6f84-c424-4b96-b47b-9956385d0e2d,896,?,none,?,11923,0,0,59,240
fd56e0d3-56c0-4773-b056-3982bd86af0b,483,2019-09-18T22:50:06Z,NB06,Tanzania,11923,5410,5488,42,78
ce37e2ba-92e6-449b-87a3-8e053906aa29,1009,?,none,Tanzania,11923,553,1491,223,938
e8b99399-661d-4e0f-86d8-516629075893,483,?,none,Peru,11923,8274,8635,62,364
806bbe63-f231-41d0-97d1-9fa7adf76b05,420,?,none,Peru,11923,1397,1535,41,138
54925e39-a925-451a-a4b6-c92dcf378303,700,?,none,Tanzania,11923,10604,11230,141,628
112c4fd3-5edd-4f7b-ac08-75ee6f87ab88,446,?,none,Peru,11923,2801,3116,112,316
1b2116e8-1287-46f7-9588-211ec59e5fd1,469,?,none,Peru,11923,10,252,98,245
fe87b6ba-ed06-48c7-aefb-216193f59ea1,464,?,none,Tanzania,11923,2483,2839,67,359
c998f27f-a07e-498e-8550-125366210466,507,?,none,Peru,11923,8217,8627,80,410
878dc3db-3b88-4575-95c9-b6be2a8de4c0,528,?,none,Peru,11923,8222,8314,54,92
bbe7fd5a-34f2-42ad-90d8-710723eeeb0f,472,?,none,Peru,11923,3659,4001,60,342
680140bb-7bc9-4d3a-83db-bf3a7016712c,440,?,none,Peru,11923,4258,4461,52,203
e7992182-ef2c-4ef9-b0dd-2f0d3eff42e7,269,?,none,Tanzania,11923,11151,11266,49,115
5291eee3-9855-42e9-90c7-77fefadd3538,511,2019-09-18T22:50:05Z,NB08,Peru,11923,5120,5498,46,381
db1e07fc-683a-497f-8a20-c0592a5405c9,679,?,none,Tanzania,11923,10366,10780,152,417
81ceb5ca-7be8-4e05-a015-8d2f608d0f00,470,2019-09-18T22:50:05Z,NB08,Peru,11923,6313,6485,88,172
cab44e45-a066-4f27-bd22-bd6888967c1d,532,?,none,?,11923,0,0,82,182
0337435c-108b-45aa-958e-77ad083712e5,475,?,none,Peru,11923,8267,8635,78,368
71521790-88f0-4539-b103-dca6ae73f7fb,458,2019-09-18T22:50:06Z,NB03,Tanzania,11923,3168,3474,141,306
c33b7c4f-c9f6-47b0-80c1-764bed80b9b6,439,?,none,Tanzania,11923,10860,11197,85,338
ab6f106d-200e-479d-a640-8c760fb078a8,495,2019-09-18T22:50:05Z,NB02,Peru,11923,2770,3027,51,257
a88154b1-2703-42b4-ae38-93defb902ad6,463,2019-09-18T22:50:06Z,NB05,?,11923,0,0,60,218
27483d44-3ff5-4da4-8fa8-2277f2cad9b9,433,?,none,Peru,11923,3707,4022,98,317
2f294278-727c-4da7-8f1f-815ed0646b81,488,?,none,Peru,11923,4274,4662,86,391
6a4000d8-cdaf-45f2-9b74-cc6884b913e0,509,?,none,Tanzania,11923,10680,10875,75,196
44268b83-5d3d-405c-bd97-dcff243c34da,478,?,none,Tanzania,11923,3679,4022,108,343
212ee7b5-fdcc-40f3-80e2-5a5481bcfb71,411,?,none,Tanzania,11923,3679,4022,86,343
22c49870-286f-4334-bdfd-e008e9e74334,511,?,none,Tanzania,11923,9172,9489,124,318
88f7738f-5103-4b0f-b248-833daedc3011,536,?,none,Peru,11923,4352,4662,84,310
39f998c9-fe50-4817-9f61-928ebc1980dd,463,?,none,Tanzania,11923,3993,4356,115,364
798f9b93-ce28-45ba-9002-c07ee38ec64b,419,?,none,Tanzania,11923,5367,5497,51,130
f769bca4-3f3a-4034-a412-fa8148051607,509,2019-09-18T22:50:04Z,NB08,?,11923,0,0,128,212
1a4b7e80-b551-4de6-824c-da325f1c6740,517,2019-09-18T22:50:05Z,NB06,Tanzania,11923,11137,11337,123,203
1db2a51f-808c-414f-b7d6-3dc7e0d91ec8,456,?,none,Peru,11923,8217,8604,48,388
1ba96fd4-f073-4b49-9de3-b22cbe89961f,497,?,none,Tanzania,11923,686,886,111,201
458024ba-6408-4b38-aaaa-afa594c4524a,501,?,none,Tanzania,11923,3677,4022,54,346
88dd7e8f-723d-4cd6-aad1-f4928cb5aec1,420,?,none,Tanzania,11923,6663,6727,45,69
58cf7169-a3c2-4ca8-a8f0-ecf6a2f465e1,479,?,none,Tanzania,11923,9188,9489,111,301
d249dd00-e793-4c45-8fdb-4bee0d8e200c,443,?,none,Peru,11923,3723,4022,98,299
27126296-60f7-451c-96da-0b78a84e35af,1019,?,none,Tanzania,11923,7977,8781,146,808
795a5a23-6120-4283-a28b-29045ba569e6,1079,?,none,Peru,11923,7996,8935,153,946
a3d3055c-14f0-4ffc-b00d-b43d309f0c7e,564,2019-09-18T22:50:04Z,NB02,Tanzania,11923,11151,11230,59,80
e1fb89bb-de0d-435f-8b2e-7c2c4e0a4ec3,407,?,none,Tanzania,11923,1462,1763,72,301
fe0fbad7-80f5-4a8b-903f-5fe8f55c04ef,480,?,none,Peru,11923,561,886,94,326
88925ba2-3030-4b2c-901e-93dd60eef9ce,427,?,none,Tanzania,11923,11029,11230,80,201
51582f69-2894-4dae-9c07-e3befcc876be,480,2019-09-18T22:50:05Z,NB06,Peru,11923,3659,4022,96,363
246fd618-08eb-4117-b69a-af359b47b391,427,?,none,Tanzania,11923,561,847,117,286
0a862281-ad8a-45d2-bf8b-5b43ed12b9fa,1036,?,none,Tanzania,11923,694,1482,201,789
c844c607-f008-4034-952d-fc1870aca196,526,2019-09-18T22:50:05Z,NB06,Tanzania,11923,9213,9489,105,276
a3ea3f02-75ac-4e93-b434-15c23afec961,996,?,none,Peru,11923,7988,8929,135,941
e5d0cd6e-025f-481b-9492-19768a67ad59,1344,?,none,Tanzania,11923,5410,6600,145,1296
53d1410c-7367-4855-b316-654284111a28,510,2019-09-18T22:50:05Z,NB05,?,11923,0,0,67,84
db53eb8c-b103-4b4d-940a-311b7ff7b24a,464,?,none,?,11923,0,0,82,150
bce1a8d2-e8a0-4dcf-9eca-d58789bd08ba,478,?,none,Tanzania,11923,9213,9489,51,276
021a6153-8608-417f-8efe-39ae0e1debd5,1077,?,none,Tanzania,11923,10604,11542,191,950
e27a602e-014f-4f94-b3fd-e6cfeadc4ce9,400,?,none,Tanzania,11923,6530,6798,98,268
7f54cc30-8c31-4ae9-a835-8c549fe1ed30,524,2019-09-18T22:50:05Z,NB07,Tanzania,11923,9172,9489,67,321
04a2c98b-896c-4523-849a-662b8a5d6c4f,454,?,none,Tanzania,11923,3087,3474,95,390
bb6a156c-7b9c-49ee-bf8c-141c035d2882,485,?,none,Tanzania,11923,10164,10283,54,119
ddf2d6e1-3f5b-4662-ab88-e02ef3527045,525,2019-09-18T22:50:04Z,NB06,Tanzania,11923,3993,4367,116,379
8e2c8baa-22ec-4f3f-b0ca-aa762ef1aecb,975,?,none,Tanzania,11923,561,1479,232,919
767e49fd-3b1e-4386-a2f8-acb713b14ef5,519,2019-09-18T22:50:04Z,NB05,Tanzania,11923,3091,3435,117,344
bf9bd207-d65e-49b7-86f7-84c68f4fe3a5,485,2019-09-18T22:50:04Z,NB02,Tanzania,11923,1462,1763,110,302
14d38077-bd73-4e77-80e2-43d5b10b84dd,505,?,none,Peru,11923,9137,9204,41,67
9e63930e-8a6b-4fb4-a5dd-60c2915f8bd9,1060,?,none,Tanzania,11923,7964,8917,149,955
3fdc335a-da89-44ba-8857-64bf3fdbb65f,523,?,none,?,11923,0,0,80,163
a2557daa-9d2a-4c89-a009-a5900bc5d3bf,465,?,none,Tanzania,11923,10860,11197,92,338
eb0996c1-baac-4fe1-87cc-e9b0aa77fe01,516,?,none,Peru,11923,8217,8601,99,384
5f308dac-ae68-4c61-b2e4-8bdc8b4d094b,1055,2019-09-18T22:50:03Z,NB06,Peru,11923,7988,8850,153,864
a1668348-ff20-4700-8fc2-0435d0b4c0d1,995,?,none,Tanzania,11923,7964,8917,141,953
445b5903-64bc-4001-8fb1-9677bc92e5f9,396,?,none,Peru,11923,6313,6608,59,295
50be7598-c213-4e75-9841-d65732fe62ba,448,?,none,Tanzania,11923,4036,4344,105,308
bff924cd-eb73-48fa-81ed-d9ea3b835937,495,?,none,Tanzania,11923,3091,3474,127,383
9e8e2f15-9e95-4723-af09-5931d222ddf7,509,?,none,Peru,11923,8227,8604,86,377
dedd99ce-49ce-4117-9a11-82ae95a881dc,429,?,none,Tanzania,11923,11147,11513,80,366
4afcf794-efaf-48d6-b1c2-8f7c2e95cb39,480,?,none,Peru,11923,8563,8775,77,214
b7a3b570-6532-4c0a-9531-a8df97011054,419,?,none,Peru,11923,3783,4022,76,241
c0035bb3-c415-492c-8082-b24543f91f95,491,?,none,Tanzania,11923,3686,4042,45,356
d3d69f66-877c-4f31-89b3-daab55106f35,426,?,none,?,11923,0,0,60,159
caf2a32c-4f3c-44b8-a436-d9ca91a7817e,490,?,none,?,11923,0,0,74,163
9e8f6c34-23f4-457a-9da1-9e73f3a35743,446,?,none,Peru,11923,8296,8635,97,342
71b851c2-3106-4e36-b7d3-a5c384d5aa43,531,?,none,Tanzania,11923,2483,2777,65,294
c8cb706e-da54-491c-bfd5-2ae2b32bbf8a,498,?,none,Tanzania,11923,3964,4367,114,405
756089fd-5652-434f-ba52-8d6e14535361,505,?,none,Peru,11923,3066,3457,138,391
a4aead94-72a4-4645-9b59-6fa1eff696e6,421,?,none,Tanzania,11923,3677,4022,92,345
6a4db6eb-0b6e-4c69-807f-f933df2cc727,449,?,none,Tanzania,11923,11147,11542,102,395
ee2f37e0-37b1-4155-8a2b-e7f652beec8b,529,?,none,Peru,11923,3087,3465,119,383
8b3cf29e-6aff-419a-8f0f-fefebcf1bd79,457,?,none,Tanzania,11923,6279,6550,48,271
c3256505-80c2-4c2d-8740-52b13017d095,413,?,none,?,11923,0,0,78,195
9f1bf9d7-550c-45f5-bb42-dfa0ac63cd21,429,?,none,Tanzania,11923,10164,10258,52,94
1c1f6d4e-7f09-4719-853e-b7ff6759fd55,1051,?,none,Tanzania,11923,561,1491,263,933
8af26b23-13c9-4c08-b0e5-5c20714c8e60,427,?,none,Peru,11923,3091,3457,109,366
b200f199-fa7a-47fa-9390-675df759862d,510,?,none,Tanzania,11923,11208,11471,90,263
9e75d689-ea3a-40af-8024-57324cfeb0c4,1037,?,none,Peru,11923,561,1248,128,688
be324112-d285-4eef-94ed-8f2634c5f4be,1013,?,none,Tanzania,11923,7964,8763,132,809
a1c81043-0c7d-4916-a9df-66535549e515,352,?,none,Tanzania,11923,4261,4473,80,214
7a27ca57-88bd-4303-8acb-420da8fc80cb,433,?,none,Tanzania,11923,4036,4356,60,320
1e7276b1-fe3a-4ec7-8023-65c193dc66ae,429,?,none,Peru,11923,2801,3116,118,316
1966e4eb-ef1f-4e5a-ab6f-32a900f0d38b,467,?,none,?,11923,0,0,61,180
fac4f70c-f43d-4f46-8b99-0e56ad41236d,1045,?,none,Tanzania,11923,8146,8505,98,359
e6073756-c7f8-45c5-b49c-43e4824cb90c,526,?,none,Tanzania,11923,9172,9489,108,319
7bf66de6-a2c3-4a39-b0b5-a5f456e483e1,1075,?,none,Peru,11923,7951,8850,148,902
e50ed6fc-e3db-49a8-8d21-2638bd56356f,424,?,none,Tanzania,11923,3701,4011,78,312
fd25d269-de30-4005-b32c-681cdc02a974,474,2019-09-18T22:02:59Z,NB01,Tanzania,11923,10164,10283,67,119
cef8d97a-edb4-4942-9795-8a42ec94e8dc,456,?,none,?,11923,0,0,82,189
c5b59675-2774-4bdb-b834-44cf5ca8c759,445,?,none,Peru,11923,3066,3457,111,395
10389008-c401-4ff1-8e99-9057dff105f9,472,?,none,Tanzania,11923,3993,4341,82,348
be06ac57-da72-453f-97f1-7d60db4aaa35,425,?,none,Peru,11923,6396,6623,83,227
362cd8c8-cb16-47c9-b83f-2a9ac284e71c,421,?,none,Peru,11923,6313,6355,40,42
105d2774-2715-48e6-b8c0-bafafb0fb9c0,516,?,none,Tanzania,11923,5281,5482,59,205
9a3b61d0-7454-43ee-ae8a-9606d680b7b6,479,2019-09-18T22:03:00Z,NB06,Peru,11923,6049,6355,45,306
62613975-4483-4cae-8446-664c9725eec8,472,?,none,Peru,11923,5972,6355,60,383
25539417-7950-4f30-8038-633d6f3f3965,505,?,none,Tanzania,11923,1462,1785,76,323
ba4280c2-f4ce-4846-9931-e2f7cabe626d,430,?,none,Tanzania,11923,11029,11170,79,141
6239ffd3-0b8b-4911-a4e2-50ed12c65ab1,416,?,none,?,11923,0,0,84,168
ff14ce7e-1214-4cbf-a034-0e6c64d21890,486,?,none,Peru,11923,8290,8627,54,346
a2cc5d7e-79a7-4937-93c0-3c39252a730a,478,?,none,?,11923,0,0,70,125
d4c94141-d64e-47aa-a7ea-2abdb8b78d2c,468,?,none,Peru,11923,6531,6771,46,240
47a70974-df57-4fc7-b3d8-6f571a695333,486,?,none,Tanzania,11923,3677,3979,79,304
31277a48-6537-49aa-9740-36685239a6a3,467,?,none,Peru,11923,6253,6618,136,369
c3edee57-6c97-4b3d-aba8-350aabc89834,451,?,none,Peru,11923,10856,11045,50,189
60640a51-b27e-4177-bcb4-0f2d641cd6cc,479,?,none,Tanzania,11923,3964,4367,109,404
3f10ddc0-c31f-4fa3-b040-bd8672aa2c6d,464,?,none,Peru,11923,561,865,61,304
b9f6c17e-09ce-464b-ad49-5b80be2dbb1f,508,?,none,Peru,11923,3066,3465,146,406
5fea0a96-d457-41e5-bd9c-911f033b16f6,417,?,none,Tanzania,11923,3673,3908,73,235
3b69d407-f800-4034-a0d3-f8cc2aa9bc47,413,?,none,?,11923,0,0,75,122
39228f16-8c5d-4045-bc97-bbb86056ead7,456,?,none,Tanzania,11923,3091,3319,106,228
ec84b41e-3c51-4bfd-ad46-a9fe8b8490e8,910,?,none,Peru,11923,8299,8604,53,305
6877e563-9827-4eaf-b6ab-3d8e86f1e7b9,438,?,none,Peru,11923,2801,3116,81,318
bc0cbf98-cd3d-4633-aea5-2a8d7792e4f6,459,?,none,?,11923,0,0,65,228
27cc97b5-b7c9-4312-93de-d8f5b15a1c9d,946,?,none,Tanzania,11923,2214,2979,75,766
ead11cb4-f61b-4592-8eef-aea667804592,453,?,none,Peru,11923,4274,4662,85,389
909c6374-a7b0-4cc1-9f0e-639379c12761,514,?,none,Tanzania,11923,11147,11473,99,327
3cb906a2-3b1a-469b-98c0-af69d93a0fc8,426,?,none,Tanzania,11923,4856,5116,62,260
06156279-4014-4cac-85b0-668e6650f95c,448,?,none,Tanzania,11923,9181,9414,79,233
134afb9d-9b55-4300-b25b-5caa7cf5cfaa,1042,?,none,Peru,11923,8003,8775,116,772
7ff36388-7666-49d7-8ed6-f19e84e7d3d5,494,2019-09-18T22:03:00Z,NB02,Peru,11923,6313,6608,111,295
453825e2-1d23-4f4e-a616-bd428f9ac229,940,?,none,Tanzania,11923,4452,4880,106,428
ed329501-0604-4401-bc8a-c95d7eb54321,414,?,none,Tanzania,11923,6273,6607,114,334
35d85858-1a9a-40a1-8273-41ea412f7a75,1230,?,none,Peru,11923,1770,2871,154,1102
b44eacb8-eb3b-482e-a0f5-aa9a63bc487c,474,?,none,Peru,11923,10506,10660,95,155
09d1c5ec-47a4-4428-8819-93d564dd818e,405,?,none,Tanzania,11923,10164,10381,60,217
f5d55646-506c-4c23-bef7-898603253042,1021,?,none,Peru,11923,8016,8850,125,842
f2a1733d-daf7-4328-9f3a-1be75f02f709,445,?,none,Tanzania,11923,3964,4341,85,377
5364c53a-0491-41b1-a4bf-58f5f71de1bc,428,?,none,Tanzania,11923,6367,6578,65,213
0403025f-6c35-4a10-87df-792db31e67bb,922,?,none,Peru,11923,1966,2816,159,854
43bd341e-f2a1-4af3-9747-6d0d29518442,413,?,none,?,11923,0,0,71,185
87428b33-b0d3-498b-90bd-0db220c89b8f,436,?,none,Tanzania,11923,2487,2836,45,349
9bcab1e0-a789-4e31-b975-789d073ebc10,479,?,none,Tanzania,11923,2519,2836,76,324
aacc7227-08b8-4e79-b0d0-9f7538db0b71,448,?,none,Peru,11923,572,847,79,275
70b8578c-0dbe-44c8-9528-2839080accd2,314,?,none,Peru,11923,6531,6628,69,98
17cb353d-9719-4c06-9594-ef6f49bb7eb7,973,?,none,Peru,11923,7996,8850,116,857
6fbf6892-5dfc-4295-ac65-4e901c4198f1,460,?,none,Tanzania,11923,4274,4538,60,266
e89304eb-78cc-4078-8661-b6bc1e126717,529,?,none,Tanzania,11923,3996,4365,82,371
2f995b3a-b2cf-460d-9b1b-deed2aa3eeef,514,2019-09-18T22:02:59Z,NB02,Tanzania,11923,4258,4647,60,389
2abe2711-5d80-4513-a01b-757ac3f4edb0,436,?,none,?,11923,0,0,71,179
b4e32b97-b6eb-4777-8cd1-d5a0558af6f6,352,?,none,Peru,11923,9286,9549,58,263
8727535c-763d-4157-86a9-0fadb9283b2a,470,?,none,Peru,11923,8217,8601,48,388
74e037d7-8f36-4cc9-be19-a45d61043d5c,435,?,none,Peru,11923,3074,3435,100,362
c540ae6e-4b1b-4cc6-8077-03addc553d59,391,?,none,Tanzania,11923,6493,6600,53,107
f2fe96f7-b0b1-4c16-be90-79b6a3843d65,422,?,none,Tanzania,11923,10164,10283,54,120
62d28202-9b46-4364-a67e-ebd7f045cb7d,472,?,none,Peru,11923,2601,2861,94,261
2708579a-3534-43bd-aa73-a03401197ab3,462,2019-09-18T22:02:59Z,NB06,Tanzania,11923,6279,6607,105,328
774c55fe-9800-4441-afbc-f451866be661,661,?,none,Peru,11923,561,886,90,325
33edfbd2-cdb7-44a2-afba-6eab22d24318,506,?,none,Tanzania,11923,11179,11519,101,342
63cd8d9b-0fd1-4035-9a28-b7341bc8adb2,471,?,none,Tanzania,11923,9163,9439,87,278
faea3d7b-4951-4216-97e8-fbfccc3127ff,396,?,none,Peru,11923,6354,6478,57,124
800c7e8c-3efa-47c8-a349-d527458b5b40,982,?,none,Peru,11923,8016,8850,150,837
8a2d3e63-9faf-4f5a-8550-8f353a5e5bf9,507,?,none,Tanzania,11923,3964,4356,112,392
6a78d2eb-80cb-40cc-a9d4-cd53c394af3f,522,?,none,Tanzania,11923,9157,9489,139,332
527dd8ca-52bb-4bb7-9df0-f0c40deae6e7,489,?,none,Tanzania,11923,561,886,92,331
fa9b8c98-f269-48fe-b114-372a03c33df1,529,2019-09-18T22:02:59Z,NB02,Tanzania,11923,1462,1785,102,324
3d39300f-b6c9-4302-a37a-a4e116cca48e,442,?,none,?,11923,0,0,64,201
e789b6ea-3e13-4b4f-81e6-3c2b3bf21cde,435,?,none,Peru,11923,10883,11167,64,289
3d430705-bd5c-4df6-96d8-a8ba99751188,452,?,none,Peru,11923,2208,2396,59,188
e87a7ab5-5e28-4f41-8374-b7a86cfb0775,515,?,none,Peru,11923,8217,8635,60,418
dee75ce3-8659-4a89-9ac2-e041ea5cad0b,586,?,none,Tanzania,11923,4036,4289,79,253
73a0231a-c03b-4af8-8c4a-7f23186a96dd,614,?,none,Peru,11923,10707,10876,61,172
2675b28a-f167-40d8-b169-becb49d9fbf0,469,?,none,Peru,11923,8222,8604,112,385
e10da88b-d765-4483-93aa-f872ecf44fcc,393,?,none,Peru,11923,6354,6608,92,254
cd20ac29-21c9-4926-b1fa-f4bdea2447dd,531,?,none,Tanzania,11923,9157,9489,102,332
87529e25-5621-4674-b07f-73d166a8f014,440,?,none,?,11923,0,0,60,233
2448637e-30ff-4e8e-8a08-d46dc61ed967,414,?,none,Tanzania,11923,4263,4483,113,220
34fd9df7-7247-43ec-9fc6-8bac9ec1e378,458,?,none,Peru,11923,5972,6268,61,296
044267a0-64fb-4ca8-8b78-469524220130,459,?,none,Peru,11923,8274,8635,48,361
95d40d44-f0c0-44e1-9458-6739edd9e30f,499,2019-09-18T22:50:23Z,NB02,Tanzania,11923,6395,6600,71,205
8061a186-75ff-434d-b481-10fe52157926,527,2019-09-18T22:50:23Z,NB03,Peru,11923,9137,9386,74,250
e1134acd-2980-4878-b17a-d3582a8df424,490,?,none,Peru,11923,8217,8635,128,420
