read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5b432a1d-a274-41c4-9143-097194f56fcd,534,?,none,Peru,11923,8227,8604,60,378
15d6de7a-0287-441c-9c8c-d13b0dd61e35,427,?,none,Peru,11923,6354,6608,105,257
3af5cfa4-595e-41ca-b524-02eeb37d3b92,999,?,none,Peru,11923,7988,8929,121,947
77e23add-519e-4b90-894a-a787cb40c1cd,426,?,none,Tanzania,11923,3090,3474,89,384
08b8d0a4-48c4-4d40-97cf-ac0eb7960fd4,406,?,none,Tanzania,11923,10164,10351,60,187
8bf133f2-8980-40ab-a849-8d398b6f0b6d,466,2019-09-18T23:00:29Z,NB01,Peru,11923,6253,6551,84,298
62ef5f14-70b1-4476-9d54-964c473f17d9,223,?,none,Tanzania,11923,3677,3756,57,80
10ce2f7c-4822-4d0c-a54e-4497a07b19e6,965,?,none,Tanzania,11923,7968,8740,112,772
fe6e5319-a98f-4a64-a87b-99dac74aebcf,478,?,none,Tanzania,11923,9288,9360,41,75
0b26b9fe-81f4-41b1-a8b0-20a774cc27ec,534,2019-09-18T23:00:29Z,NB08,Tanzania,11923,9157,9489,66,335
189ba883-2385-4788-b953-ce7214447572,470,?,none,Tanzania,11923,11151,11513,125,366
5f80c815-e4a7-4aa6-8c69-c62effa5e568,343,?,none,Peru,11923,6536,6628,66,94
dd832928-5167-4221-8258-7402a589ed78,472,?,none,?,11923,0,0,75,274
2b555cf6-3ef2-4685-b96e-c13b6ffc8187,498,?,none,Tanzania,11923,11179,11533,114,354
8763fe91-bb31-4307-83bd-9e5a288d21e4,415,?,none,Tanzania,11923,4848,5105,66,257
82a9c45c-cc82-4846-be02-19e16434e871,511,2019-09-18T23:00:29Z,NB05,Tanzania,11923,9157,9439,117,282
ec26ee89-3901-4135-9b21-21b1087dda74,429,?,none,Tanzania,11923,3091,3474,136,384
0060889f-807b-4295-8cfd-1a2f1103ea2b,1015,?,none,Peru,11923,7988,8850,206,864
c7d786f7-f9e8-4982-9b21-dc66bb44d9ab,541,?,none,Tanzania,11923,10187,10381,52,203
5dd30598-754d-44b0-a04b-0758e7e45e3f,1078,?,none,Tanzania,11923,553,1479,258,928
5b8fdc8f-5606-4431-84f5-fdf79c7a388d,491,?,none,Tanzania,11923,2921,3154,84,233
c481fbc9-7a09-46f8-8378-9b2107401ded,431,?,none,Tanzania,11923,4848,5105,48,257
5779e122-51e5-476f-9807-8d4e2e43c14a,992,?,none,Peru,11923,7988,8929,176,942
f927e7fa-2a3a-4ebe-a7b1-161e56e22de4,484,?,none,Tanzania,11923,9213,9489,78,279
7cd229a0-13d6-4eac-935e-4c524eacd8b7,394,?,none,Tanzania,11923,71,347,119,276
5b0dda30-c4f5-474e-9600-061d3c2bba76,506,2019-09-18T23:00:29Z,NB02,Peru,11923,1515,1779,68,269
f5431dfb-f2f5-4fb7-a018-2bf731398e1f,453,?,none,Peru,11923,9137,9545,81,408
6ac2816a-7867-4221-85db-bb537357bc4c,446,?,none,Peru,11923,2845,3116,56,271
f785d030-b44d-4cc4-8dba-6c1275ff73fd,474,2019-09-18T23:00:29Z,NB01,Peru,11923,10287,10660,161,375
2b41bad6-bf1e-4f58-8b56-4aea028bbc2d,503,?,none,Tanzania,11923,10860,11230,52,370
1cec3bb0-2b42-4196-b0dc-d50988f9a062,419,?,none,Peru,11923,10209,10339,42,131
2a2024da-bca2-43e2-a2a9-e3f1f502041c,426,?,none,Tanzania,11923,4840,5116,70,276
7ed498bb-b078-4033-9d27-a5eb32cc4842,1034,?,none,Tanzania,11923,641,1343,106,702
418c6df5-8e39-49d8-b620-f64425e25d73,448,?,none,Peru,11923,10209,10339,55,130
57e9c61a-2a34-4acb-a832-001294745ee2,484,2019-09-18T23:00:28Z,NB02,Peru,11923,3723,4022,68,299
50d2f6a6-51eb-4788-b62d-27482fd8f4c6,503,?,none,Peru,11923,8227,8627,104,401
47f08f4f-7507-45f7-bded-708d667a5e06,486,2019-09-18T23:00:28Z,NB01,Tanzania,11923,4834,4874,40,40
0e9a47a4-1bb4-464a-a5cd-68d7cd1bc7ed,409,?,none,Tanzania,11923,2921,3106,100,189
3cbbac9b-8df2-4e91-b231-820fc78ae5bd,1040,?,none,Tanzania,11923,10635,11533,208,908
c3396bae-f956-4119-8450-238a5735bc79,466,?,none,Peru,11923,9137,9386,57,249
a890ee7e-4a21-4c03-9ba0-3bd35e599500,507,2019-09-18T23:00:28Z,NB07,Peru,11923,3087,3457,104,377
5fdf1cb8-6d09-4df5-856b-48eb67f3e272,407,?,none,Tanzania,11923,3673,4022,104,349
0e706005-a59d-4cfa-a46a-8b1c817ededc,522,?,none,?,11923,0,0,53,109
83738e55-f3dd-4993-901a-eb05e37def0c,521,2019-09-18T23:00:27Z,NB06,Tanzania,11923,11137,11513,115,378
57368e5e-8157-4410-8e40-d4510dcae710,533,?,none,Tanzania,11923,4230,4367,76,137
3900feb1-7e93-456c-b76c-ef5d84ed7a0b,521,?,none,Tanzania,11923,3964,4337,46,373
9a2b059f-906f-4324-b0e2-2ba127f7eb19,405,?,none,Tanzania,11923,6563,6727,45,164
1e9b04c9-de35-4ccc-816d-1ef828e9381f,487,2019-09-18T23:00:28Z,NB01,Peru,11923,3986,4289,45,304
8626c10e-847d-4e91-a60c-856936c2922d,494,?,none,Tanzania,11923,3679,4042,103,375
20c44499-a2f2-45de-8d4c-37ef607e3d3b,452,?,none,Peru,11923,6253,6623,100,375
7c244ea9-26b3-46f9-971e-13bc1cbc83ff,444,?,none,Peru,11923,8217,8604,85,389
647d4b46-23a6-4363-a492-044e05926fe0,391,?,none,Peru,11923,6049,6360,60,311
c3193695-2a43-4720-b6ed-d44013973e69,589,?,none,Peru,11923,3160,3465,89,305
4986d34c-8e9c-4cbe-8704-7c55faaa47f1,430,?,none,?,11923,0,0,44,102
16a7f08f-52c5-4f57-a83d-5580b4d91f83,499,?,none,Tanzania,11923,637,886,106,249
cde30955-38b8-4e85-a4a2-2d3b86593916,1063,?,none,Tanzania,11923,553,1482,311,937
05861dd5-30e4-4911-a252-a7c60f3e3f2d,476,?,none,Tanzania,11923,9157,9489,98,339
