read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
089de04b-b42d-4153-a27f-88884cb235ae,440,?,none,Tanzania,11923,4007,4367,155,361
437add70-b226-417a-88f2-6166048e2ea8,446,?,none,Tanzania,11923,11179,11533,152,354
f3eaf720-f0f9-458f-baa1-ab513a8f4a36,440,?,none,?,11923,0,0,69,144
18edd014-b92c-43db-9ab1-850430d4c93f,447,2019-09-18T23:41:23Z,NB01,Tanzania,11923,6581,6790,71,217
f2af68ad-fc52-4e35-a6eb-369a018e01ec,468,?,none,Peru,11923,8227,8635,101,411
8d47b6eb-e97a-4199-81ed-0c34860b2336,463,?,none,Tanzania,11923,3993,4356,128,365
d9af675e-45a4-4b6e-82a7-d88137cc04d8,394,?,none,Tanzania,11923,6621,6727,45,106
5392cff3-c4ff-42e6-b1bd-c691e34899d4,528,2019-09-18T23:41:23Z,NB06,Peru,11923,8227,8635,106,408
6b47af6e-3cd8-4790-843c-f3990f8b2c1c,451,?,none,Tanzania,11923,4274,4483,81,210
d97207f9-1f77-4412-806b-bf6aaee8a992,507,2019-09-18T23:41:23Z,NB06,Tanzania,11923,11137,11533,145,399
8be12efa-d6a3-49a7-acf8-46d2bf8688d5,1039,?,none,Tanzania,11923,531,1491,265,965
4a25fe44-814b-4329-baef-771d40bd3cac,546,?,none,Peru,11923,8222,8635,114,415
70014886-f215-402c-abc4-18b68f5e101c,501,?,none,Tanzania,11923,3185,3474,104,289
0d0c5148-1657-4997-9915-bed4581d7f52,504,?,none,Tanzania,11923,3091,3474,107,386
247dd64b-a076-47f3-a762-98af289b78ab,505,?,none,Peru,11923,6354,6621,91,267
f7e07afb-4de5-4a34-ace6-9f5b8e2384b4,426,?,none,Tanzania,11923,3090,3474,106,385
1c1d8b13-ff81-4d69-a92f-81891375b0e9,422,?,none,Tanzania,11923,3087,3319,86,232
a6962d41-7fc5-4396-8beb-461dfaa9bbd0,505,2019-09-18T23:41:23Z,NB06,Peru,11923,3707,4022,103,316
3061fdd5-2dc7-44d1-81d1-da025423d66c,450,?,none,Tanzania,11923,9213,9489,71,276
838069f8-09df-4594-9781-581306886f50,506,2019-09-18T23:41:23Z,NB08,?,11923,0,0,79,214
d88bfe5d-2921-429b-9ebc-87654614ce13,433,?,none,Tanzania,11923,11179,11525,65,346
48e01d0f-8614-4720-983e-8a8f78ae813e,469,?,none,Peru,11923,10,366,114,359
4725981e-5799-4246-9ef9-0d926fc2ac3d,524,?,none,Tanzania,11923,3993,4367,135,380
ed36c6c3-086f-4b77-a9d2-f4d7a9827160,543,?,none,Tanzania,11923,4042,4367,78,327
542ad05b-105c-4bdc-93ba-3ba7d0654ac0,1024,?,none,Tanzania,11923,7964,8917,192,963
59ca29d8-4668-4b65-86e8-52f6477a2a87,498,2019-09-18T23:41:22Z,NB02,Tanzania,11923,3091,3474,182,383
ca62ea5e-04d0-4141-aaf3-947a275bf304,491,2019-09-18T23:41:22Z,NB02,Peru,11923,5120,5509,78,392
91db35b7-c11b-4304-be5a-646028d3c635,1060,?,none,Tanzania,11923,7964,8763,158,800
7c52550a-0d60-42df-b14c-ec5079789b00,364,?,none,Tanzania,11923,11251,11542,56,291
4245bdad-719f-4214-8b6c-cc68bb31c544,475,?,none,Tanzania,11923,10187,10381,75,194
316028ce-573c-4d12-beeb-6cd677c1afee,448,?,none,Tanzania,11923,3964,4367,124,405
e385d41e-38d1-48d7-8135-943ddbf569b9,430,?,none,Tanzania,11923,4274,4538,79,264
b8863177-80ce-4e8f-907b-b379e5ed246a,446,?,none,Peru,11923,2632,2816,72,184
e3d33b9f-e2e7-4402-8f86-9676360038b0,452,?,none,Tanzania,11923,3091,3435,133,344
4d8851c7-3c92-45db-858e-c6e63d53ed1b,437,?,none,Peru,11923,6313,6623,113,311
c4c3c22b-e7d1-4637-a0b0-624051a1bec4,489,?,none,?,11923,0,0,93,196
a1ad5450-0d40-44b8-b270-6ec2c308aa25,534,?,none,Peru,11923,3964,4356,77,395
d7ea5d0d-0ccf-42e6-9bc1-55b6cf86faa1,426,?,none,Tanzania,11923,10164,10381,60,218
cb9908d8-cef9-4ff2-980a-deaa644addb2,408,?,none,Peru,11923,6313,6608,85,295
3c9a6ece-3b66-4a93-af7c-8c1420ef4517,411,?,none,Peru,11923,572,886,82,316
6667a0a4-8bbf-455d-bc57-2cd1c49be753,475,2019-09-18T23:41:21Z,NB06,Tanzania,11923,5281,5488,66,207
ccf851eb-2379-46cf-8e5c-a68c673dea14,526,?,none,Tanzania,11923,4007,4353,80,355
f462951c-7ce9-4a54-81ea-f56bae551f5b,496,2019-09-18T23:41:21Z,NB06,Tanzania,11923,11137,11513,113,376
f56ce824-4a38-4a0f-9814-45bd8c0b424c,451,?,none,Tanzania,11923,11215,11471,61,258
a3a0d09d-453b-4b4b-b721-13454b33ec9c,500,?,none,Tanzania,11923,3964,4367,141,404
b6c208ca-0864-4840-b286-95ffdeb3ba23,522,?,none,Tanzania,11923,3964,4367,162,407
a9c0c765-4226-4300-876d-5de139b8231d,951,?,none,Tanzania,11923,7968,8740,145,774
eb3ccfac-3fe0-4093-b548-a57b1b14b2b4,410,?,none,Tanzania,11923,6279,6578,48,299
a582f7c1-3402-4595-aeb0-5ef69f9dd657,439,?,none,Tanzania,11923,6034,6345,54,316
99102fc3-cbb2-4a2e-90e7-0ecb0c53959a,451,?,none,Peru,11923,3707,4022,76,315
ac06d483-8fc2-43af-bd0e-3d021ec8daf4,1051,?,none,Peru,11923,10563,11514,157,954
2c038ddd-83c1-4fcc-bdf3-5749707cbdf2,537,?,none,Peru,11923,8222,8635,59,417
d55e065d-66c2-47b1-9b6c-6a807152575c,440,?,none,Tanzania,11923,3686,4051,105,365
95426029-8f43-435a-9648-0c9cc37acde0,1016,?,none,Tanzania,11923,8142,8917,138,778
0ab7b999-dc91-4e14-9921-298fc5693469,375,?,none,Tanzania,11923,80,314,78,235
5503bc3e-db84-43a3-9b31-1b38db90b2f0,476,?,none,Peru,11923,6049,6328,45,279
e7552d97-7fa4-4371-9e45-a43852fcb6cf,432,?,none,Peru,11923,1397,1768,64,374
056b08b3-a496-483e-84f9-4b2531a3bf17,496,?,none,?,11923,0,0,59,130
5d445ec8-4af5-4d97-a3a3-f4dc57894a46,544,2019-09-18T23:41:21Z,NB08,Tanzania,11923,9172,9489,86,324
0b672060-b524-469f-8345-355679d0819b,516,2019-09-18T23:41:21Z,NB06,Tanzania,11923,4036,4367,93,332
ed03f116-798f-477f-8da2-f0782b220eb2,498,2019-09-18T23:41:21Z,NB01,Peru,11923,3664,3979,73,319
71a1f483-65a4-4c0b-94c9-eaebccda8253,498,2019-09-18T23:41:21Z,NB02,Tanzania,11923,3964,4367,146,403
813b77c2-25d1-4429-aa34-52bbdb29fd08,434,?,none,Tanzania,11923,1462,1785,92,323
d7a6cce5-7928-49af-bf1c-b2b6216ffffc,420,?,none,Tanzania,11923,3677,4022,73,348
0876b78e-e028-4f6b-b1d1-f6c93e0de396,426,?,none,Peru,11923,532,865,105,334
e37bbff4-b614-491d-a7ce-f6093955d304,368,?,none,Tanzania,11923,7501,7699,87,204
1c05896c-c51b-4b02-be1f-a79398f80552,474,?,none,Tanzania,11923,4321,4538,48,217
76d219af-7d99-416a-9c90-e5f83d653217,514,2019-09-18T23:41:36Z,NB01,Tanzania,11923,3087,3319,89,232
4e6792f4-b5a6-45ec-9673-093abe791986,426,?,none,Peru,11923,6313,6608,98,297
1e885990-f9cf-4e01-9117-34770fe62222,460,?,none,?,11923,0,0,48,72
3235d88f-4d2b-491f-936d-87308278e28b,526,2019-09-18T23:41:36Z,NB06,Peru,11923,8217,8627,89,412
a45e343d-773d-419b-89ca-cb57c74031f5,439,?,none,Tanzania,11923,11179,11542,108,364
0a396262-0771-4aa4-a8fe-0f5e7cd1a472,492,?,none,Tanzania,11923,6273,6600,73,334
d34aac5e-a452-4f83-bcb6-ca38e858a597,453,?,none,Peru,11923,8227,8635,77,408
1d957a21-3b1b-44eb-be7d-9910d8c16015,511,?,none,Tanzania,11923,5281,5497,76,217
fd6d3d0b-f7b4-465d-b059-5a4fccd92d48,464,?,none,Peru,11923,2685,2861,49,176
1fed7b36-a8e4-4b97-bccd-0b7d694402a5,509,?,none,?,11923,0,0,66,182
a15889d1-dd9a-4eed-bde3-7d46761550db,521,?,none,Tanzania,11923,11129,11197,48,68
a0981c1b-b6e0-4934-9518-970ad0873a9d,432,?,none,Peru,11923,2801,3162,74,361
e8f3fc67-ae6d-40dd-8eb6-5632a32ecb13,1001,?,none,Peru,11923,8003,8929,179,929
739fa839-2512-497f-a582-262b9fff7108,499,2019-09-18T23:41:35Z,NB01,Peru,11923,8217,8604,78,387
d534683d-1d36-4199-b3a6-43274fda2784,472,?,none,Peru,11923,8227,8635,95,408
218a18f1-3b4e-4373-a993-3fd4fc1d44ef,471,2019-09-18T23:41:36Z,NB01,Peru,11923,2770,3116,112,346
ee233f3c-0bd3-4f18-a638-a486c8b7ed97,519,?,none,?,11923,0,0,80,277
1399230a-1176-4515-aa56-0ebfd2a86fad,480,2019-09-18T23:41:35Z,NB01,Tanzania,11923,3686,4022,101,337
fc59e6e7-fa2a-41c6-a3d1-922d4d2b3586,501,?,none,Tanzania,11923,10164,10274,83,111
9fdddf45-6d9f-4268-b2d4-41ca7f534c9e,515,?,none,Tanzania,11923,3996,4367,128,374
a41bdfb1-0347-45af-bf29-479a115c06fd,479,2019-09-18T23:41:35Z,NB01,Peru,11923,3659,4001,60,342
d5bb8c18-73df-4693-8d6f-5bcd1a9079b1,434,?,none,Tanzania,11923,3091,3473,119,382
7f3bc793-f59f-4653-98c7-2993116bd78c,495,2019-09-18T23:41:35Z,NB08,Peru,11923,10016,10259,50,247
