read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
52ac4af0-985a-4713-88d6-1d1659887ed8,479,2019-09-19T03:51:48Z,NB07,Peru,11923,10016,10339,89,323
ea514d0b-8e3f-491c-986a-6acbf74a92e1,530,?,none,Peru,11923,9129,9410,67,282
5787a219-a242-4a6c-9c6c-05245b57227c,492,2019-09-19T03:51:47Z,NB06,Peru,11923,5120,5509,67,391
fbc645a0-d730-4ad1-8c3b-8e2f3aa6271c,523,?,none,Tanzania,11923,3964,4367,124,404
013df882-89c8-4adb-bdde-f0620c0c77b0,531,?,none,?,11923,0,0,101,276
ad6a4275-1f5e-4a82-804c-d4e6eaaab01c,489,2019-09-19T03:51:48Z,NB07,Tanzania,11923,3677,4022,99,357
10e39499-266a-4e00-aaec-145bf2989e74,807,?,none,Peru,11923,3707,4356,119,650
5d8c2c2b-8b24-4492-8bb5-570e6dd7c196,541,2019-09-19T03:51:47Z,NB06,Peru,11923,9189,9545,60,362
5d6bb94e-e40a-4460-b9d1-e0f0c2bf6a4c,220,?,none,Peru,11923,8559,8635,45,83
8db21544-9eaa-4321-a661-2c12847ef445,491,2019-09-19T03:51:47Z,NB01,Tanzania,11923,5281,5497,46,218
3ebc7c88-5cf7-45cd-8430-c8d487fe0c58,473,?,none,Peru,11923,6049,6268,45,219
eb3b0174-6666-4b83-b62b-8118e0acefaa,1044,?,none,Tanzania,11923,553,1491,265,948
5652562c-2d50-4fea-bb59-00ffe7aa0fba,496,2019-09-19T03:51:47Z,NB06,SEasia,11932,3688,4048,62,361
42f7324d-3a02-461d-b0fe-23e356872701,512,2019-09-19T03:51:47Z,NB06,?,11923,0,0,65,195
b56792d8-2fcf-4001-a9b1-c19c56c4d7ab,462,?,none,Peru,11923,10016,10339,93,323
76e91823-4b0c-4ff0-86fc-439d3f3d11a3,504,?,none,Tanzania,11923,11179,11542,153,371
80373295-294f-419f-8850-10f40581b6b4,348,?,none,Peru,11923,1222,1312,41,90
aab7096e-d78f-448b-831e-1c004b77b9e6,286,?,none,Tanzania,11923,553,745,58,192
3e5ff7c2-da19-4a4d-8a71-7b8eb3d347be,518,?,none,Tanzania,11923,2821,3108,63,287
c244cc01-3616-4b8b-82cb-f9ac2ab37d8e,505,?,none,Peru,11923,8227,8627,45,400
45d03607-52a8-4b42-ba79-bbbcc4520137,460,?,none,Tanzania,11923,11041,11230,94,199
57969446-ef91-4d71-a296-b83d611be4e8,466,?,none,Peru,11923,8264,8451,48,188
0e5e7a84-b894-4cd7-ab14-d01e3ac32aac,495,?,none,Tanzania,11923,4840,5116,69,276
86d6a9a2-99ce-4853-b4bd-3ddd658c1c88,1040,?,none,Tanzania,11923,7964,8872,75,908
de515ad9-6422-4e32-b26a-afad22bb9831,447,?,none,Peru,11923,2918,3108,54,192
7a2967b2-1c15-47f6-a25f-b07cf7c71e80,474,2019-09-19T03:51:46Z,NB08,Peru,11923,6253,6623,80,372
f7162910-43e5-437d-9b60-a0110b832dfe,454,?,none,Peru,11923,6049,6355,45,306
37b1ff63-da9e-4675-a512-5a780057c3e7,473,?,none,Peru,11923,133,372,91,239
58aad7e0-9d7d-4c68-93e6-a3032aa389cb,512,?,none,Tanzania,11923,3964,4356,118,393
a94516f2-e450-4b2e-bc9d-5745fa1fa5c7,481,?,none,Peru,11923,6049,6355,45,306
f36cb5e2-c9b9-442f-861c-efaac047fb09,518,?,none,Tanzania,11923,4036,4367,116,332
7181d396-54d6-4545-baf7-e05ca1bf8018,329,?,none,Tanzania,11923,2483,2700,79,219
11bc1a0d-5f81-4e6b-8685-dda28a24bb0f,502,?,none,Peru,11923,5263,5506,70,243
417c22c3-20a6-4735-a8fa-d23b7bfd883c,417,?,none,Tanzania,11923,3677,3908,54,231
da94634e-bf8c-4301-b2e0-33304a3e6ed7,491,?,none,Peru,11923,6354,6623,119,269
eafca040-d85d-439d-8389-647340c3afc0,477,2019-09-19T03:51:46Z,NB06,Tanzania,11923,10187,10381,92,194
9d5d9558-f746-41e9-9b49-7fcc084e66c8,536,?,none,Peru,11923,10728,10876,43,150
11be5722-899b-4485-94bf-2ba468b7b75d,504,?,none,Peru,11923,4834,5225,45,391
b398ce8a-e5a6-4f93-b57f-0d2b6125eff1,497,?,none,SEasia,11932,3669,4048,53,379
a480364c-f52a-46eb-8000-82c1c75419a5,491,?,none,?,11923,0,0,77,185
d7e5b42e-201b-40cc-ae85-5cb5467cb2e7,495,?,none,Peru,11923,8222,8627,91,409
307e4158-1685-4859-b7d0-9d4b94303213,433,2019-09-19T03:51:46Z,NB08,?,11923,0,0,60,143
7330ae33-2174-4dd7-9d09-e4871426626a,515,?,none,Peru,11923,4272,4646,64,374
fe9db0f2-cb2c-4b8c-89f2-169d0da0b4be,490,?,none,Peru,11923,3809,4001,58,192
bbe51d32-56af-4f88-8e89-b54f91fb29f5,515,2019-09-19T03:51:46Z,NB01,Tanzania,11923,11137,11525,139,389
c23e59ed-25c4-4484-a4bd-325e63450301,472,2019-09-19T03:51:46Z,NB02,Tanzania,11923,10164,10381,67,217
d5b561df-2cef-4d5a-9d3b-9a62c2ae8252,1083,?,none,Peru,11923,7951,8639,112,689
b3551fc9-e12c-425c-8ebf-c4e88d5d170e,468,2019-09-19T03:51:45Z,NB01,Peru,11923,5972,6189,45,217
04c7c445-9d75-4de0-b1ab-5c6dd0aca6d0,475,?,none,Peru,11923,3659,4042,111,384
02ed2c49-cc5e-4dd7-b90e-e37df38821b7,532,2019-09-19T03:51:45Z,NB06,Tanzania,11923,9181,9314,75,137
6251cf50-069e-4d4b-9cd4-3b8a25c7c6a3,531,?,none,Peru,11923,8296,8635,71,339
c7697a47-9b40-4915-87b0-0dee19d275f5,987,2019-09-19T03:51:44Z,NB06,Tanzania,11923,55,848,169,794
b8c39c77-0696-4afc-b42c-49740843d721,271,?,none,Tanzania,11923,9181,9273,45,92
a413c1c8-9d74-4c80-a06f-9b0fadec892a,534,?,none,Peru,11923,9129,9386,50,257
e784b1a4-a81b-427e-af2c-0b34187b3eb5,451,2019-09-19T03:51:44Z,NB01,Peru,11923,2195,2396,88,201
66d46252-5095-43d6-9d76-08db66bb7c43,521,?,none,Tanzania,11923,6034,6343,51,317
309b8faf-82b8-4cdb-80bc-40d34e53d0c1,457,?,none,Tanzania,11923,6279,6550,67,273
cf3f34f7-3445-403d-a4fc-c008aeb24177,511,?,none,Tanzania,11923,11137,11533,84,396
5ae7b1c2-fb97-480f-8875-e7ec7eed7ef2,1008,?,none,Tanzania,11923,553,1491,253,943
ec389ab3-101a-4fb7-8f59-01c6684f31a5,527,?,none,?,11923,0,0,79,218
71094401-8098-48a4-b755-e6de2df6fcc8,496,2019-09-19T03:51:45Z,NB08,Tanzania,11923,3139,3474,91,336
ef0c4683-f109-45fc-aa98-c9593b1a4bc9,537,?,none,Peru,11923,8290,8635,102,346
0cf751c4-26e5-4fb9-93df-602be77f6602,445,?,none,Tanzania,11923,11112,11230,76,118
78c8aec9-0219-48e8-8984-f23b3ac1cbc9,290,?,none,Peru,11923,561,652,41,94
8de26f6a-ef1b-4e88-990c-df465910f0c7,506,2019-09-19T03:51:44Z,NB06,Tanzania,11923,10860,11230,98,373
f92dc658-0ff1-4b39-8056-13ab0112739c,409,?,none,?,11923,0,0,75,305
f100bee0-0730-4b15-accd-987213875b65,508,?,none,?,11923,0,0,102,156
bbf73a3c-bf3a-459b-ae23-9ccdd9254b55,495,?,none,Peru,11923,2845,3061,84,219
53a838ae-b309-4c18-a2e5-a0a7e819d84a,1035,?,none,Tanzania,11923,637,1478,209,845
318490e9-8363-4c68-9eca-7c65f7405e1c,1669,?,none,Tanzania,11923,553,1345,196,799
8e968179-dedd-4082-9678-a6d2d3e12c87,500,?,none,Peru,11923,10565,10898,90,335
7398d176-0c98-424e-a815-b7fba3d86794,482,?,none,Peru,11923,10856,11242,50,387
cc023562-f700-4869-9f2c-3b26f95a45ed,464,?,none,Tanzania,11923,11137,11513,172,378
242d23b1-821c-455f-b5b9-23e09f54a821,460,?,none,Tanzania,11923,4834,5116,59,283
c7752779-6240-404e-87d6-fbcbc5cf4a1f,466,?,none,Peru,11923,6174,6328,45,155
be15d2d9-607c-438d-90a5-35c8f0c7f32e,1038,?,none,Tanzania,11923,553,1479,243,931
f0110ba9-b504-41a8-a554-c7f7bdd37b98,492,2019-09-19T03:51:44Z,NB08,Tanzania,11923,8419,8600,45,181
cc6d80c7-aff5-4747-a22f-4f149a5983e2,544,2019-09-19T03:51:44Z,NB07,?,11923,0,0,71,181
252d08c7-8782-4b06-bea2-f282e3ecc222,481,2019-09-19T03:51:44Z,NB01,Peru,11923,6253,6360,45,107
89f822fe-ca5c-4f5b-9c09-62b76c1d9663,542,?,none,Peru,11923,8222,8635,97,419
a6e33c68-5420-4423-8b09-353dff787102,480,2019-09-19T03:51:44Z,NB06,Tanzania,11923,3677,3979,65,302
e7311f55-bbd2-4fec-83ad-725f021031f7,480,2019-09-19T03:51:44Z,NB08,Peru,11923,10856,11243,80,387
a857d500-d851-4570-af88-38be2bdd14e4,441,2019-09-19T03:51:44Z,NB06,Tanzania,11923,10,347,104,337
d142ad41-1f54-42b7-83ad-cca83ea1b1c1,485,2019-09-19T03:51:44Z,NB06,?,11923,0,0,78,194
106406a2-fd15-42e2-aed4-ec78916d9568,520,2019-09-19T03:51:44Z,NB06,Tanzania,11923,3087,3474,86,387
170ec355-f2f3-469a-9122-ad5a3ac14f8c,471,2019-09-19T03:51:44Z,NB03,Tanzania,11923,10164,10381,106,219
75136a16-8dc8-4166-afeb-79c5cd5dc470,516,2019-09-19T03:51:44Z,NB02,Tanzania,11923,3091,3474,100,383
b8a0d618-ae13-414c-b66c-7f57c187819b,505,?,none,Tanzania,11923,1462,1763,81,302
cda5f89a-6733-44c0-8b0c-0c42f9799bf2,236,?,none,Tanzania,11923,3996,4042,41,46
21865bc7-c2dc-41f3-b49f-2376fcd23e2f,1085,2019-09-19T03:51:42Z,NB01,Peru,11923,7988,8929,184,952
5ac08da5-3b73-414a-a302-7d925eb35206,506,?,none,Peru,11923,8227,8578,69,351
0c76b357-d12f-49de-88e7-024e1c8613f1,1048,?,none,Peru,11923,7988,8850,165,867
c5876d24-26b0-44fc-b708-b015ea22e52e,520,?,none,Tanzania,11923,3087,3435,160,348
06d14559-06dd-4637-a574-d5eb76ce2e19,481,?,none,?,11923,0,0,98,217
46a34557-8d1c-43fe-bcca-ffc1ce904b34,471,?,none,Tanzania,11923,10148,10283,70,136
f0f1e0f5-bdeb-44be-9fac-467d179977bc,478,2019-09-19T03:51:43Z,NB08,Peru,11923,3160,3465,113,305
ef78e2d3-c1b4-40e1-810e-48d5d8b446ac,463,?,none,Peru,11923,4274,4662,112,391
eb0722b7-5c09-41e6-8397-37755afe5bf5,523,?,none,Tanzania,11923,9157,9489,97,336
590c3504-2d78-462a-be7a-2cf85eb4ae33,448,2019-09-19T03:51:43Z,NB08,Peru,11923,10016,10263,64,247
4bae16ef-5b76-4962-8edd-8aed819df4c8,465,?,none,Peru,11923,6579,6893,75,316
6dfed5da-8dc8-4901-8c8c-dfb245ef05d9,510,2019-09-19T03:51:44Z,NB06,Tanzania,11923,11137,11533,178,401
8ec3674e-006a-48c0-8ec7-b1bc78a79823,511,2019-09-19T03:51:43Z,NB01,Tanzania,11923,9157,9439,134,282
c6196fa2-eaba-415b-9ac8-e21ca1d8929a,487,?,none,?,11923,0,0,54,79
a614db72-1f75-471c-a1b0-14e35fa286d0,552,?,none,Tanzania,11923,9213,9439,52,227
6a8914b7-481f-44b8-b959-2247e4472c28,503,2019-09-19T03:51:43Z,NB01,Peru,11923,5273,5509,58,236
7a549ddd-9ea8-4bd8-a12c-2e3926802ea8,405,?,none,Peru,11923,6531,6628,45,97
547772c9-a54f-4ef2-902f-c858c2b43e9e,535,?,none,Tanzania,11923,9163,9489,138,335
18703bbd-1306-4686-b7d1-07e78a34e47e,453,?,none,Tanzania,11923,3993,4367,123,375
d54bdd3e-9c08-4426-8528-2897851b065f,1644,?,none,Tanzania,11923,2208,3108,248,909
6a0e36bf-9335-48e0-aa48-5d2a4fa7c395,497,?,none,Tanzania,11923,11137,11533,124,398
a0afd2c1-e180-4e23-aa71-0813084aae9d,456,2019-09-19T03:51:43Z,NB01,Tanzania,11923,10228,10283,54,55
3c4969d8-6f5c-48f7-8c83-44dce4b13060,520,?,none,Tanzania,11923,9157,9439,109,283
e6ef7659-5eb3-4d48-b792-b66b8c2d21d7,527,?,none,Tanzania,11923,5281,5497,51,216
5d9bc058-e7d1-4594-80ce-fcff4db84071,509,?,none,Tanzania,11923,3964,4341,101,377
de817d72-a554-4e27-aa25-07e8fe41ca9a,513,?,none,Tanzania,11923,3738,4042,60,322
a408bf93-37b4-48e9-9b13-f4b453452a49,510,?,none,Tanzania,11923,11137,11525,166,388
b55561b5-16dd-4f4e-80e0-e1facd6738e3,495,?,none,?,11923,0,0,47,186
80ea831c-9f6a-43e5-8d6e-e2d280b39e66,506,2019-09-19T03:51:43Z,NB08,Tanzania,11923,9188,9439,66,251
709d2e1d-8015-4fce-88a7-1bf009d0b034,499,?,none,Peru,11923,5972,6355,91,385
2cdb176d-83bf-46cc-8d54-7fd6e5fcc944,487,2019-09-19T03:51:42Z,NB03,Peru,11923,5282,5498,55,217
2a708625-aac0-4642-997b-aadd10a76375,518,2019-09-19T03:51:43Z,NB06,Tanzania,11923,11137,11533,114,397
74ac126e-79bb-4779-b8c7-00e4529f2fd8,442,?,none,Peru,11923,6354,6608,64,259
619ceb28-ff5e-49fb-886e-9a5c921f4a9b,456,?,none,Peru,11923,55,366,114,314
9e83035b-eccd-4bf4-95f2-2a10f1561b88,534,2019-09-19T03:51:42Z,NB08,Peru,11923,8217,8627,75,410
4aca5361-d525-40b2-a0c4-c5f8ec28a971,513,2019-09-19T03:51:42Z,NB06,?,11923,0,0,123,235
9923b958-0a93-4aeb-a483-dbc4f2775c7d,525,?,none,Tanzania,11923,4036,4265,45,232
dd13edd9-5ff5-4040-bde1-aab2e71f6bf0,513,2019-09-19T03:51:42Z,NB08,Tanzania,11923,3993,4341,100,352
264faa2d-6934-420d-85a5-b376cf449ba6,536,?,none,Peru,11923,8217,8635,88,418
b32affda-7333-4e7d-8360-f883393ee50b,571,?,none,Tanzania,11923,3964,4356,116,394
431a7e24-70ea-4ecc-8437-473dd25e8a43,512,?,none,Tanzania,11923,9157,9439,119,282
d2e26bb8-d1df-4644-a6e4-6149133f4306,455,2019-09-19T03:51:42Z,NB06,Tanzania,11923,10,347,123,341
b8292459-64a5-49ed-ae0a-58507a75cc9b,505,?,none,Peru,11923,8290,8635,78,350
7350bd3f-9aab-40cb-bbae-9883717e6942,495,2019-09-19T03:51:42Z,NB01,Peru,11923,5282,5509,63,227
c64a7f4f-ddcf-4815-a8ce-b80625832fb6,471,2019-09-19T03:51:42Z,NB06,Peru,11923,5120,5426,49,306
1f9d775d-bfa7-4134-bab7-4b7c153f79a4,551,?,none,?,11923,0,0,66,204
c7ff7380-2e74-43d4-a296-bd84178da43d,450,?,none,Tanzania,11923,3677,4022,79,345
4d35c8c5-a626-4cdb-a1ed-6dad31e0bfbd,1047,?,none,Peru,11923,8003,8935,121,934
aecd4ccd-f4f2-4c54-8df4-4f308222f70b,496,?,none,Peru,11923,5972,6328,45,356
2833e260-6b0a-46a0-947d-2491547bd02b,512,?,none,Peru,11923,8217,8635,55,418
2cc7165e-7dff-41b9-bd1f-fb9c955e25c3,1062,?,none,Tanzania,11923,10635,11542,247,908
1c81e26b-6245-4a41-8cec-c0f2af8f7767,486,?,none,Tanzania,11923,1462,1763,47,301
dbda392c-66c1-4743-be45-08ec77b1c5c8,938,?,none,Tanzania,11923,764,1345,201,587
99167272-cf1f-4366-9f42-3bbc5a3ecd5d,503,?,none,Tanzania,11923,10164,10283,84,119
2d7a83fc-4a7b-4be9-acbb-ec14e3f7351f,895,2019-09-19T03:51:40Z,NB01,?,11923,0,0,143,404
00b6978a-29b1-4b86-a544-03e5212deae9,1019,?,none,Peru,11923,7996,8850,151,856
c464f75e-303b-432c-819a-4def427775da,531,?,none,Peru,11923,8217,8589,65,378
cdec9444-9089-4859-9901-04e96a027d32,427,?,none,Peru,11923,2632,2820,49,188
13ccc62f-56c8-4faf-8456-e8a4685f1ab0,495,?,none,?,11923,0,0,68,232
5fc753be-eb88-4c47-887c-b69ac6b097dc,500,?,none,Tanzania,11923,3692,4022,67,330
c1590996-991c-4292-86d6-ade8f92632be,504,?,none,?,11923,0,0,45,92
2ecfdbfc-0b80-4bbe-9adc-d82c6208f99e,541,?,none,SEasia,11932,2495,2836,50,341
2fab92b8-08d8-4bdc-8709-d8e4e066d1b2,1083,?,none,Peru,11923,2195,3116,210,927
eee492ad-72f9-472f-9f2d-7be62a0ac41a,465,?,none,Peru,11923,6313,6608,123,296
d5caa5f4-753e-4099-8572-32f8ba620bde,475,2019-09-19T03:51:41Z,NB01,Tanzania,11923,6273,6607,138,336
c7de7f6f-7ad0-4986-93dd-4f90092ac40a,486,?,none,Tanzania,11923,2821,3154,112,338
5a16ba20-6de4-44a3-8ca2-00f9c598fd2e,524,2019-09-19T03:51:41Z,NB06,Tanzania,11923,9163,9489,85,328
6669d1d7-c585-40dc-b588-cc8ae44ac9de,492,2019-09-19T03:51:41Z,NB02,Peru,11923,5120,5509,61,389
46bb6bf7-aca6-4f96-8560-f719d0c3a299,480,2019-09-19T03:51:40Z,NB01,Tanzania,11923,6273,6578,94,306
2c1222f7-e23b-4728-b568-f8abf37e7d66,505,?,none,Tanzania,11923,11137,11481,116,351
b8b750bf-06a0-45ba-9037-f481e0261ec2,452,2019-09-19T03:51:41Z,NB01,Tanzania,11923,6279,6578,120,300
b32c8455-85bd-40ed-b11a-828dab4242f3,491,?,none,Peru,11923,5120,5509,45,392
750d1ac4-ed31-4ad4-a76e-714459e7292b,486,2019-09-19T03:51:41Z,NB01,Tanzania,11923,5281,5497,61,216
b20ce0d0-4d48-4d1a-9fac-8e1a35a57ad5,527,2019-09-19T03:51:40Z,NB06,Tanzania,11923,3996,4367,106,373
470e8948-62ca-4b84-97b0-a15399e750b6,1311,?,none,?,11923,0,0,103,263
b9db8f75-c858-41c4-b657-ab4fa1b3244e,539,?,none,Peru,11923,8217,8635,87,420
54daf0d9-4d36-48d3-b90c-edb1efd0a498,511,?,none,Tanzania,11923,4258,4538,121,281
7bff26c7-21da-4e70-9421-4ec129b6ac3a,521,2019-09-19T03:51:40Z,NB01,Peru,11923,9129,9549,85,423
9bca8cef-3be9-4919-bc24-561bab5f4791,512,?,none,Tanzania,11923,9188,9414,93,226
88611f2d-c4de-44a5-a2c7-53a854fb7d2a,882,?,none,?,11923,0,0,116,374
e6e06773-dbe0-4970-8935-381e84c2168c,491,?,none,Peru,11923,5282,5424,51,142
10080365-ebce-46ad-874d-f99b75999663,508,?,none,Tanzania,11923,11147,11519,69,372
7791447f-f1d9-46f5-b82d-9849259cbdf3,465,?,none,Peru,11923,3066,3435,98,371
05da7ad9-c1c8-45f2-8bd7-b147ec18d220,498,?,none,Tanzania,11923,11133,11544,151,413
86b6c714-d4c1-418e-b8af-eb3a733ada64,497,2019-09-19T03:51:39Z,NB02,Peru,11923,10016,10339,77,326
8024af2d-15a4-40e1-883d-f1d8778eeff7,521,2019-09-19T03:51:39Z,NB05,Peru,11923,2444,2861,106,426
eae439c5-f4b9-4366-a2e1-dba3d7952e1c,394,?,none,Tanzania,11923,71,199,47,129
b3b4cbea-76ef-4187-a6b2-b80c3ea07539,539,2019-09-19T03:16:07Z,NB01,Tanzania,11923,2821,3154,113,333
a25f4636-6ece-4957-b934-6292b5e54bd5,473,?,none,Peru,11923,2955,3162,64,207
32bbd331-8c67-4e08-b153-71c86096062b,517,?,none,?,11923,0,0,75,312
79a55132-e0ec-4a6a-9774-a4f1d092bb53,420,?,none,?,11923,0,0,78,202
669220cf-b784-4ee2-bcb8-ef4667121768,477,?,none,Tanzania,11923,10103,10283,60,180
c6530a8e-6b12-4511-b48c-8ba4da8103ef,917,?,none,?,11923,0,0,87,396
5bf64c60-a0ac-4643-8b5e-ea72c7a66d5b,478,?,none,Peru,11923,6253,6554,132,305
c5ede16d-146b-4aaa-810a-faf8d97a830d,534,2019-09-19T03:16:07Z,NB06,Tanzania,11923,4131,4367,83,236
bfca5f14-2db9-47d1-8cc9-84bca70fd093,480,?,none,Tanzania,11923,3701,4011,45,310
8abc2a2b-815a-4693-94bd-decbdcca2944,443,?,none,Peru,11923,6354,6554,71,202
803bb4d9-8669-4760-a654-363ca65f8f3e,472,?,none,Tanzania,11923,6535,6727,86,192
93fa5292-4511-47da-9f54-3d2512c4f815,480,?,none,Tanzania,11923,4848,5102,47,254
d840fdaf-60a9-44c7-ab00-98c3a8e0e71f,488,?,none,Peru,11923,3707,4022,76,316
44c53663-2fef-45c8-8f9a-85ca11a311d6,520,2019-09-19T03:16:08Z,NB06,SEasia,11932,2495,2836,65,348
e5bb8fc1-79f5-4c0e-b246-83b821ade2ab,523,2019-09-19T03:16:07Z,NB01,Tanzania,11923,2487,2837,92,350
7cba4d69-a2f5-4a97-b48a-144d9754a48e,463,?,none,Peru,11923,6586,6895,103,309
b2f9e367-b600-4f9d-8121-f9d6e43ed25a,536,2019-09-19T03:16:08Z,NB02,Peru,11923,8217,8604,88,387
3f0a4287-9232-4347-9977-ba085bcb0e8c,485,?,none,Tanzania,11923,3679,3979,76,300
1fde6b08-b9c4-480e-af27-51c2033c6a70,1261,?,none,?,11923,0,0,180,700
e031873e-38a2-44f0-9cdf-fc3b811919ca,508,?,none,Tanzania,11923,3701,4042,76,343
0ec5dccd-83f8-4ae5-b0fb-b0d9402600f1,1055,2019-09-19T03:16:06Z,NB08,Tanzania,11923,553,1478,221,926
deeb37b1-c0a1-4a98-9547-cefe08752ea8,520,?,none,Tanzania,11923,9157,9314,72,158
6c306b12-b26b-4ab5-88be-1dec086aaca1,417,?,none,Tanzania,11923,10164,10351,75,191
23a6819d-17a3-428b-8152-9509434a542f,488,?,none,Tanzania,11923,3964,4367,104,410
de267759-a155-4acf-964c-9cfeb592d3a9,536,?,none,Tanzania,11923,10640,10875,51,239
f2b08be0-ac79-4c44-8de5-69385e829620,477,?,none,Tanzania,11923,10164,10258,52,94
aee35c1c-81bd-4939-b6b6-22967bb7ee12,524,?,none,Tanzania,11923,3993,4367,128,378
ad0b9e24-eab6-42e5-8865-42a8d35648ea,503,?,none,Tanzania,11923,11137,11519,99,382
5739e024-9c64-436d-b2ec-87a9d9fd3a5b,488,?,none,Peru,11923,8217,8604,63,389
dd762b26-573e-4225-aef0-f481ad09ae4b,1044,?,none,Peru,11923,10605,11526,175,932
3a800fa8-0367-4588-99ef-ee72768d7d9c,509,?,none,Peru,11923,8217,8627,99,411
d91eb9d2-3367-46af-adff-aa235f951e54,517,?,none,Peru,11923,8217,8581,88,365
dc9b187e-596b-4c2b-a53e-a265547515d7,470,2019-09-19T03:16:07Z,NB08,Peru,11923,3809,4045,62,237
4672f5bb-02ae-42b8-8426-6fb3c0ca65fc,500,?,none,Tanzania,11923,4261,4473,105,214
377a5603-214a-49e2-b261-c76420142e8e,478,?,none,Peru,11923,6253,6623,110,373
2d6ee4aa-535d-4b3c-a579-fbd21da5bb3e,450,?,none,?,11923,0,0,67,188
463c0096-282f-4dc2-9b9b-41fed5fa8d89,514,2019-09-19T03:16:06Z,NB06,Tanzania,11923,3996,4336,97,341
7364785a-bd57-4f33-954e-f1ca3b2ccdf5,521,?,none,?,11923,0,0,92,212
0b881b50-01a4-4079-ac83-178f251f03cf,470,2019-09-19T03:16:06Z,NB02,Tanzania,11923,6367,6607,90,244
77c4cd70-f6b0-46fe-907d-c795b7326388,498,2019-09-19T03:16:06Z,NB01,?,11923,0,0,69,166
bccf6cea-232a-4698-8886-9c18c31c992e,443,2019-09-19T03:16:06Z,NB01,Tanzania,11923,3673,4022,85,349
8f96a72a-fe03-4a88-9b0f-9e4ec95eb112,396,?,none,Tanzania,11923,11208,11519,98,311
decafb10-bf45-4a0a-bfac-e3e90a8afeed,1075,2019-09-19T03:16:05Z,NB06,Tanzania,11923,553,1491,293,942
cfaac4d5-706f-43c9-b1fe-8ae4cfdcb393,472,2019-09-19T03:16:06Z,NB08,Peru,11923,6313,6608,117,295
bd6f8344-7614-4a44-9250-1c0ee4c3b1d5,1088,?,none,Tanzania,11923,637,1478,139,844
a3108456-9cb2-4e10-b141-eb71b5495214,529,?,none,Peru,11923,9148,9549,65,401
b234ba5a-a1fe-423d-b508-7313dc7eeb76,1031,?,none,Tanzania,11923,2601,3154,190,562
c3e73f70-1d91-46ed-8b01-960a521a934a,518,?,none,Tanzania,11923,3964,4365,155,402
d1def15d-26e4-403d-a5a0-d6df105d5726,229,?,none,?,11923,0,0,84,117
