read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
edce1398-299e-427e-96c1-fa6862b9a2f8,518,2019-09-19T03:39:56Z,NB06,Tanzania,11923,4007,4367,135,361
f6a3ec15-a51d-483e-aba1-f6058c2df853,482,?,none,Peru,11923,5120,5509,67,391
1043911f-9bc9-47ff-a13d-937dc0a69cd7,501,2019-09-19T03:39:57Z,NB06,Peru,11923,10016,10339,89,325
358c5490-8875-43be-a115-657c4fced6be,512,?,none,Peru,11923,6354,6618,119,268
e00aecc1-2a12-4c69-a120-07bbbb55222e,482,2019-09-19T03:39:57Z,NB01,Tanzania,11923,3964,4354,96,392
09257e50-5d04-4897-b8af-025d15e40be1,519,?,none,?,11923,0,0,49,238
8e7555be-baca-47eb-ab2b-a4696403e609,981,?,none,Tanzania,11923,642,1373,206,734
bb711157-9a16-421b-9630-923229db667f,1060,?,none,Tanzania,11923,7964,8774,160,816
fae24e8d-4b27-459a-861f-fcc3d2ab7e07,494,2019-09-19T03:39:56Z,NB08,Peru,11923,5972,6355,61,390
bf1161c7-5600-43c8-b307-b3d6c46fa822,538,?,none,Tanzania,11923,9157,9314,90,159
67ad5cf7-96a7-4df5-bfce-12af5df0278d,502,2019-09-19T03:39:55Z,NB06,Peru,11923,565,886,70,323
2cf3cede-c27c-43dd-bce6-480c2cc1af7a,482,?,none,?,11923,0,0,52,186
f0f96b13-6565-425b-95e9-1ddeb1b86351,524,2019-09-19T03:39:55Z,NB06,Peru,11923,8217,8589,84,372
74297b96-3550-4195-9ff6-87cee71c6922,281,?,none,Tanzania,11923,4350,4464,47,115
7a9bdd8e-b587-40d2-a203-7fad89846f14,481,2019-09-19T03:39:56Z,NB06,Tanzania,11923,6581,6702,53,121
68e76ed8-43e7-4bda-9364-987ba71ba121,500,?,none,Tanzania,11923,4848,5121,63,273
fe6ee20f-c72f-4ddd-9d3d-69e67b324789,486,?,none,Tanzania,11923,4856,5116,68,260
18b614e5-234e-4555-b8ce-923df2f9edeb,456,?,none,SEasia,11932,4033,4343,74,313
788b3a0c-d042-47f5-bfd3-6efee536bd84,484,2019-09-19T03:39:55Z,NB06,Tanzania,11923,3091,3474,151,385
6c5054e6-b537-4b12-a04c-a13ff74f79b5,470,?,none,SEasia,11932,759,865,45,107
2a91ffd9-bafc-41d8-958f-e8d90e0934da,484,?,none,Tanzania,11923,3993,4367,176,374
393a4de8-6746-4688-ba36-19039e8cbc84,487,2019-09-19T03:39:55Z,NB06,Peru,11923,3659,4001,113,347
9bc05355-7ad0-4903-8e39-4115aad34a36,1546,?,none,Tanzania,11923,10164,11329,239,1168
3b2ce471-9a04-4d44-a8ae-c9ecfeab9575,539,?,none,Peru,11923,2632,2870,61,240
75b465d6-8e11-4ef9-ae85-93deecd31da7,536,2019-09-19T03:39:55Z,NB01,Tanzania,11923,9157,9439,67,292
bc9d44e8-86d1-4e73-b4fb-849a77daf768,521,?,none,Tanzania,11923,4006,4367,141,362
34884669-5cf5-4336-9aed-6ed0298cb051,893,2019-09-19T03:39:55Z,NB08,?,11923,0,0,123,312
f00d0723-447b-4d09-85bb-db2b86ed3f75,470,2019-09-19T03:39:55Z,NB08,Tanzania,11923,1462,1763,78,301
8dddccf7-70fd-414d-b012-6314c2efa983,482,?,none,Peru,11923,5012,5225,45,218
d083a1d2-6b98-457c-9a31-f75ccb1981c9,524,2019-09-19T03:39:55Z,NB07,?,11923,0,0,103,128
a33f6595-8e60-4d5f-aab4-2df1754d91c6,514,?,none,Tanzania,11923,4258,4483,126,227
6b59344b-423d-440c-841b-1b59d9d1a141,497,2019-09-19T03:39:55Z,NB07,Tanzania,11923,9163,9489,136,327
94947fc5-2f58-4023-a601-5c7fb6b2a6f4,492,?,none,Tanzania,11923,1462,1763,58,301
bd6d41ab-5f30-4f63-93ee-d0b740307a65,527,2019-09-19T03:39:54Z,NB08,Peru,11923,8217,8635,68,419
ee127cf1-1ff8-4174-9e85-be239d757a50,509,?,none,Tanzania,11923,4274,4483,85,209
adbaab94-77c3-4c69-af5e-f5074d6436e6,531,2019-09-19T03:39:54Z,NB08,Tanzania,11923,9188,9489,86,306
e94bde46-f3e4-4b59-ad67-c8411ddc4125,515,?,none,Tanzania,11923,9157,9489,132,335
7a5be224-4622-47b9-b8bb-84a2783b0f78,413,?,none,Tanzania,11923,5281,5476,45,195
0042c0e0-03ce-4c8c-b9b3-b30930d9e32b,674,2019-09-19T03:39:54Z,NB01,?,11923,0,0,90,222
f26e4045-e479-4e48-b70e-48ac2753253f,424,?,none,Tanzania,11923,1462,1785,92,325
947a5aaf-bb13-42d8-9775-f0204f51e059,472,?,none,Tanzania,11923,10164,10351,75,188
4e4ff05f-4835-4d72-8a95-bd79266cdd30,483,2019-09-19T03:39:54Z,NB08,?,11923,0,0,69,243
6612227a-5243-419c-8536-3a01a0e0f001,1108,2019-09-19T03:39:52Z,NB08,Tanzania,11923,7964,8781,217,818
29844ae5-ed13-48c8-bebd-58fb2d2e8360,543,2019-09-19T03:39:54Z,NB06,Tanzania,11923,2656,2872,42,222
4aee75d6-10f8-48a9-a61a-a152afe2ab6e,465,?,none,Peru,11923,3762,3938,46,176
0d13d3de-1171-4345-8f4f-9edd0fa71027,520,2019-09-19T03:39:53Z,NB05,?,11923,0,0,99,314
0be843f3-8659-45cc-93c2-b47e950f1c2f,525,?,none,Peru,11923,8267,8604,74,337
96f30c8f-9911-493a-a5d1-1daa6d9a5863,521,2019-09-19T03:39:54Z,NB06,Peru,11923,2846,3116,108,272
8ff488c6-936c-4a0e-8520-b30c981e5c6f,1058,?,none,Tanzania,11923,553,1478,305,934
f4d3b8e9-f566-4636-919e-9da7c899edae,499,?,none,Peru,11923,5972,6355,45,383
e880d81c-4340-489c-94f8-acaa34687341,471,?,none,Peru,11923,8217,8604,70,387
d227bbcf-9ce6-4c58-8d9b-eafdf5adf765,489,2019-09-19T03:39:54Z,NB07,Tanzania,11923,3090,3474,157,386
c29d8dc3-f96e-4cbc-bffc-e390d2910b34,1625,?,none,Peru,11923,8160,8929,158,772
0e4ab50e-b650-4e59-ac8a-e0c8728a020c,526,?,none,Peru,11923,8217,8635,93,418
0534e2ce-6432-45f5-9b31-29eae5b45717,550,?,none,Peru,11923,9129,9549,80,430
05184dec-1509-4feb-a3f2-2709ae819e71,961,?,none,Tanzania,11923,730,1386,48,656
a87c5efc-a455-40b3-8444-38697b058aed,476,?,none,Peru,11923,6536,6708,78,172
78198a2e-b8b3-40d5-9146-5543f318669a,486,?,none,Peru,11923,6253,6601,104,348
36e51788-6f6c-4911-a64d-1587beac8f1e,490,?,none,Peru,11923,2797,3162,49,366
da93ca69-4790-49e3-9bb1-997952ae2b6e,475,?,none,Tanzania,11923,10164,10381,75,217
ac3f5357-4945-4d42-9ef5-b86b99e9036d,465,?,none,Peru,11923,2208,2616,59,408
c87cb2f0-4242-4715-9235-0424ac6cfcf3,521,?,none,Tanzania,11923,3091,3474,115,391
286cccfd-b36c-4210-aadc-702add66fa2c,534,2019-09-19T03:39:54Z,NB06,Peru,11923,3087,3328,89,245
f89720be-7ee4-4bb2-9410-cca2904faeda,531,2019-09-19T03:39:53Z,NB06,Peru,11923,3160,3457,115,301
61ea37c7-48d4-465a-9475-95aed12c988c,522,?,none,Peru,11923,1397,1769,87,387
7c5222c1-e166-4842-9795-81af225bcb47,424,?,none,Peru,11923,10016,10339,83,323
6af218ac-531a-4f8f-9ef2-9869531b4573,480,?,none,Tanzania,11923,5375,5497,60,122
a6fbd928-ca5f-4e39-9683-68ea229b8f86,538,?,none,Peru,11923,8217,8601,68,386
155e5391-abac-494c-b56e-aab51fd326b8,523,?,none,Tanzania,11923,11179,11464,74,286
7312c34e-6ad2-48be-a419-513df5b7e593,512,2019-09-19T03:39:52Z,NB05,Tanzania,11923,9157,9414,99,258
448f416a-5fe9-48eb-bbdf-472172398273,512,?,none,Tanzania,11923,11147,11525,113,382
244b2fd5-c6cd-4f5d-bad5-0016981bec2e,516,2019-09-19T03:39:52Z,NB01,Peru,11923,9129,9307,44,178
6ed78e84-7870-4966-8b66-fc658ff73582,503,2019-09-19T03:39:53Z,NB01,Tanzania,11923,3677,4022,83,346
50399c3a-2edc-4d1e-86be-9b434696bff0,539,?,none,Peru,11923,673,875,49,208
02a8a060-d302-412f-9a41-f545a9429acd,536,?,none,Peru,11923,9129,9410,61,288
11ce688d-9686-4147-a87e-eacb0fbb127e,499,?,none,Peru,11923,5286,5498,48,215
5d8bc6f9-222b-4333-b039-1d23f99994df,470,2019-09-19T03:39:52Z,NB06,Peru,11923,6253,6551,45,298
1e6550be-5c11-4272-99fc-b12950a7cf41,1078,2019-09-19T03:39:51Z,NB08,Tanzania,11923,7964,8774,140,811
349a524c-8f2a-4208-abdf-99b77eda717e,455,2019-09-19T03:39:53Z,NB06,Peru,11923,5972,6355,60,383
037dcd50-8618-4308-97d8-b234d7127190,465,2019-09-19T03:39:53Z,NB03,Peru,11923,6354,6608,52,254
8df5a3b1-2018-4fc8-b02d-098cfdd8689f,477,2019-09-19T03:39:52Z,NB03,Peru,11923,532,884,101,357
050d8c25-542f-4b79-b519-784dfbb3236a,498,2019-09-19T03:39:53Z,NB08,Peru,11923,2805,3116,61,311
bfabcc9d-42bd-4d34-9820-53a42e7d4dc7,491,2019-09-19T03:39:52Z,NB06,Tanzania,11923,5281,5497,46,218
b11b8da6-2aad-4990-8793-8410b32f78a7,976,?,none,Tanzania,11923,7977,8740,138,763
c615053a-1543-4069-8a45-c67948c290a0,471,?,none,Tanzania,11923,6282,6607,82,326
2ae2cab7-32dc-45c2-bda4-c59bdd6d27d0,510,2019-09-19T03:39:52Z,NB05,Tanzania,11923,3993,4367,145,376
1d0f856e-2e89-4e88-a72e-60c2ed37fb4c,534,2019-09-19T03:39:52Z,NB06,Peru,11923,8274,8635,112,361
a65f65a0-100d-4731-8af1-a72be0c80579,490,?,none,Peru,11923,4283,4662,67,381
7ede0e6f-b991-407c-86b5-569178de06a3,421,?,none,Tanzania,11923,3139,3435,119,302
6dd080fd-e57c-4846-b08b-8e95a52f6971,521,?,none,Tanzania,11923,11147,11533,112,386
5bc43657-c9f9-4d27-909c-62b557ae4020,485,2019-09-19T03:39:52Z,NB01,Peru,11923,6313,6608,85,299
e1e1e81a-95dd-4104-a685-6ca4827019ee,527,?,none,Tanzania,11923,9188,9314,41,126
4a609e9d-89c9-4483-9d75-e6c748aeb360,1014,?,none,Tanzania,11923,7964,8763,114,801
442198b1-0899-43c6-815b-b6748b925e5a,522,?,none,Tanzania,11923,4036,4367,48,331
0aabe265-dcf4-4d37-9e87-2d1643e11431,471,?,none,Peru,11923,6049,6328,60,279
f66a2978-c50c-4e8a-a806-1ba04838c7c0,321,?,none,Tanzania,11923,10187,10283,54,99
ec3b86a6-a0cb-4358-8f92-f6e17fd5affc,500,2019-09-19T03:39:52Z,NB08,Peru,11923,5120,5426,49,308
a34adcb7-407c-484f-9746-6a5ce0531ad4,491,?,none,Peru,11923,6253,6623,94,371
1b06e968-c123-4463-8037-d43b3b2ae6b7,505,?,none,Peru,11923,8217,8627,75,410
bf108ce6-093b-47d5-819c-ad2d06d4af69,935,?,none,?,11923,0,0,150,374
955f5a33-97ca-429b-8113-a1dfa5beac97,520,?,none,Peru,11923,8217,8627,88,410
35f8cd5d-66a3-4409-81bc-1c0695beaf54,514,2019-09-19T03:39:51Z,NB01,Tanzania,11923,5281,5497,46,216
d12b7c5a-087e-4b7f-8f35-b0de515fb945,493,?,none,Tanzania,11923,4036,4367,118,332
519f49fc-fff9-4a61-be36-8e5ac5859552,446,?,none,Tanzania,11923,5281,5497,46,223
10c7364a-cbd6-409b-ba27-983884b7e2b6,522,?,none,Peru,11923,2601,2861,78,260
ec91bafe-3c2d-4b8d-a1e6-586cd67b32a1,489,?,none,Tanzania,11923,6395,6607,119,212
a9569afe-b0c7-4e70-9af5-3bb1fe323415,532,?,none,Tanzania,11923,3091,3461,98,376
0722822d-fa53-45fd-9823-abd228060f1c,453,2019-09-19T03:25:16Z,NB08,Peru,11923,10022,10339,60,317
3226d717-5004-41e3-bdab-4cb741129fe7,480,2019-09-19T03:25:15Z,NB07,Peru,11923,3659,3979,58,322
bf7534bd-d362-4fc1-87a2-fb8dfc6acb72,497,2019-09-19T03:25:15Z,NB08,?,11923,0,0,87,196
95d5edb4-073d-4f02-b09a-30a4cb018562,1021,?,none,?,11923,0,0,175,411
430c0638-7a41-4713-8660-69a954ea1c74,824,?,none,?,11923,0,0,84,364
73fe61b6-6c34-4689-b48e-c6acbd9fdcd6,503,?,none,Peru,11923,3659,4042,75,385
ee2f774b-0084-4389-9a3c-ac07e1200a82,471,?,none,Peru,11923,6582,6895,104,314
36a4b134-960f-435a-b915-608147e8e271,428,?,none,Tanzania,11923,4848,5116,80,268
995406d0-a49c-4412-bb2e-3e771a2ce293,512,?,none,Tanzania,11923,2519,2837,46,321
20b55ac1-fa4f-484f-aabb-25f6b0babf8f,507,?,none,Tanzania,11923,2483,2837,103,356
83db63cc-dfa7-4e3b-97e8-9d0e26290d0f,1523,?,none,?,11923,0,0,130,866
18ac7413-e713-47d5-9626-3b3868c6dd04,481,2019-09-19T03:25:15Z,NB01,Peru,11923,6313,6601,94,288
ee0a21a3-123d-4268-86b2-a672a5aef7c5,504,2019-09-19T03:25:15Z,NB08,Peru,11923,10209,10259,40,50
3dbf7a31-67b7-4530-ba5c-e14f07e55045,476,2019-09-19T03:25:14Z,NB07,Peru,11923,10420,10620,90,200
b4ab28dd-5243-4f5a-8b36-237dc6d0c433,547,?,none,Tanzania,11923,9163,9489,118,329
8cc110d0-7b10-41e7-b321-981831d8abdb,526,?,none,Peru,11923,8217,8635,111,419
35be135b-ecda-4b0a-8344-4f980495fefa,532,2019-09-19T03:25:14Z,NB06,Tanzania,11923,9213,9489,93,277
8a059b53-b076-43c1-8977-38a6fa925952,900,?,none,?,11923,0,0,51,233
9629e893-1c94-4035-afd0-551b5b2e5a39,370,?,none,Peru,11923,6579,6679,51,100
35128dbd-a6fb-4b78-afa2-035ffc4be85d,532,?,none,Tanzania,11923,3087,3474,122,394
810dc45f-2f22-4b0e-b5e7-0539b756f663,531,2019-09-19T03:25:14Z,NB06,Tanzania,11923,11137,11542,160,407
4e9a2155-16e8-4e35-a784-406671738347,516,?,none,Tanzania,11923,11137,11481,134,344
825d74ea-27ff-46d9-8b59-51481b4ff67a,540,?,none,Peru,11923,8217,8506,64,289
c4df7f81-5597-4620-a5f6-44c83e51ae9d,523,?,none,Peru,11923,3192,3465,131,275
d1ae5a9e-f016-4439-bc15-36f89fed2632,1075,2019-09-19T03:25:12Z,NB02,Peru,11923,8012,8935,151,932
00aa4e94-0991-40e3-8705-f88a76bdfced,553,?,none,Tanzania,11923,3993,4367,142,381
ceee28ce-cec3-48f0-8b19-aac0afc5268e,480,2019-09-19T03:25:14Z,NB08,Peru,11923,3659,4042,129,384
75b015e2-6090-4bf5-92f4-0b889a1b5d38,543,?,none,Peru,11923,8264,8635,80,376
39491044-5746-4ea5-86fd-b1859c7a72e9,521,2019-09-19T03:25:14Z,NB06,Tanzania,11923,11147,11525,137,386
d967d3e6-3398-42fb-ad52-89ef0f85467d,523,2019-09-19T03:25:14Z,NB06,Tanzania,11923,11151,11525,111,376
0aad62e0-507b-475e-a9b7-570fdbcc043c,493,?,none,Peru,11923,5120,5498,46,383
807a85dc-e782-4da2-9892-6e3b09d25447,433,?,none,Tanzania,11923,6273,6607,90,334
751fb697-de44-417c-8c48-f87811d4ad1c,469,2019-09-19T03:25:14Z,NB06,?,11923,0,0,90,194
93c33720-c47c-42f1-948a-7fd84133fc1e,530,?,none,Tanzania,11923,3964,4367,138,408
2087d8ba-0a35-4101-a522-264b1fb5fe4b,485,2019-09-19T03:25:14Z,NB06,Tanzania,11923,10187,10374,76,187
20d373a8-651e-4260-b385-9420960c8bec,586,2019-09-19T03:25:14Z,NB03,?,11923,0,0,103,151
d6a83bdc-393a-4504-ad24-fca9cc048a00,504,?,none,Peru,11923,5120,5509,49,389
9662dd1d-5271-4221-aca8-faadd6ceba15,491,2019-09-19T03:25:13Z,NB03,Tanzania,11923,3686,4011,45,325
4e191ee0-bed4-4eb7-a420-fe9fe23625b3,498,?,none,Tanzania,11923,6273,6607,115,340
092de107-716f-4e1a-89c7-f62b93608e83,433,?,none,Peru,11923,4261,4646,70,385
96719630-e2c6-48c6-ac7e-3a69c26216dc,512,?,none,Peru,11923,2801,3116,116,315
793eac80-ee69-488e-8adc-5e4477cd3512,1550,2019-09-19T03:25:11Z,NB08,Tanzania,11923,1462,2777,171,1320
7a0368a9-8bac-479c-85cd-baf34a1bd1d6,468,?,none,Peru,11923,6536,6893,64,358
c7232bb9-aee5-4c62-b46f-2efc3f2b2e30,340,?,none,Peru,11923,5972,6189,45,217
519544e9-116c-4768-9332-26901302fdf4,610,?,none,Tanzania,11923,2483,2700,79,217
44102101-1c28-4182-9152-d120c4e53f79,499,?,none,Peru,11923,5120,5509,75,392
7d613e98-0c4f-41ec-aa12-e59b28be609c,480,?,none,Tanzania,11923,561,822,74,261
eb908bf7-eb08-4189-a8fa-4d6669cebf73,524,2019-09-19T03:40:13Z,NB08,Tanzania,11923,3996,4339,72,345
501fdaa1-b878-49c3-b048-a412b846aaef,489,?,none,Peru,11923,2797,3106,68,313
a5214110-9dac-47f2-a7d8-b5ca5323a5a5,472,2019-09-19T03:40:14Z,NB06,Peru,11923,6354,6618,83,264
ea28cb87-418d-456c-b3b9-ec8518c33d58,1105,2019-09-19T03:40:12Z,NB06,Peru,11923,7951,8935,157,990
fe7e6a42-a06f-443b-adac-9a7d8dc77313,515,?,none,Tanzania,11923,2821,3154,106,336
e68f3da5-9400-4707-bd99-561dfe888d93,514,?,none,Tanzania,11923,2821,3154,95,337
e844e672-b554-4c83-872c-db410cd6ceda,537,?,none,Peru,11923,8296,8635,84,340
84a5b519-973d-4307-8cff-751f8c3ad2f6,554,?,none,Tanzania,11923,3996,4367,127,378
43cd2f3e-4df3-4c8e-bee1-2ebb142ab431,496,2019-09-19T03:40:13Z,NB03,Tanzania,11923,1462,1785,110,324
a447f2ce-6eb0-4853-a7f0-1b8da760a063,478,?,none,Tanzania,11923,6367,6607,78,241
ba65c90c-d5ec-4cff-8321-76dc5344aea5,487,?,none,Peru,11923,3707,4045,129,341
cd03cfc8-26b9-48ef-a46b-e9e7fbdc3d0e,486,2019-09-19T03:40:13Z,NB01,Peru,11923,10196,10339,68,145
b289873b-ace6-43fd-8ff2-d87ef501d23d,481,?,none,?,11923,0,0,76,271
45bcaf79-f0be-4cc6-81f2-f7c268861d67,507,2019-09-19T03:40:13Z,NB01,Tanzania,11923,3174,3465,115,291
16fd28fa-c3a8-4ed8-9a2e-ae9fa93679eb,511,?,none,Tanzania,11923,3087,3298,71,211
065529d4-5e8a-4650-9f3d-4038990c8a12,478,?,none,Tanzania,11923,10149,10283,84,134
818d94b9-d28d-4b51-bdb7-150d66e06c37,485,2019-09-19T03:40:13Z,NB08,Peru,11923,6362,6597,60,240
f5ccea54-63ea-4328-83ef-95912799ec5e,483,?,none,Tanzania,11923,11179,11519,95,351
ecd9b94d-b538-416e-aef3-44358f7162a1,530,2019-09-19T03:40:13Z,NB06,Peru,11923,8222,8593,117,374
9bf645cc-334c-4406-9cbe-fbf0b236173d,505,2019-09-19T03:40:13Z,NB06,Peru,11923,3659,4022,75,365
da800be3-7767-4c6a-ab76-7c30e4809df1,492,?,none,Tanzania,11923,11137,11513,128,380
96a99acc-4c99-4cda-aad2-59ae361e1159,472,?,none,?,11923,0,0,54,64
f96fadb1-8105-41cc-b3b8-e5e13786251e,502,?,none,Tanzania,11923,3091,3244,77,153
e668200c-a488-4009-a7db-89277853509c,519,?,none,SEasia,11932,8251,8508,45,257
cf66f2ca-64b6-4c3d-8838-b7f991802247,484,?,none,Tanzania,11923,2821,3086,79,265
750e014e-577d-49ea-a061-38bbc8148dfe,540,2019-09-19T03:40:13Z,NB01,Peru,11923,9129,9549,107,420
87ed6558-c01b-447d-b2e4-c406da628f34,517,2019-09-19T03:40:12Z,NB06,Peru,11923,5120,5498,58,378
d520cd09-c2c9-467a-86f6-497787a79860,533,2019-09-19T03:40:12Z,NB01,Peru,11923,8217,8604,48,387
5201ea8e-d848-4e1b-914c-88cd953d5fbc,516,?,none,Tanzania,11923,11151,11533,122,386
55cd6e4b-d320-481c-8135-9b14eb6e8029,450,2019-09-19T03:40:13Z,NB05,Tanzania,11923,6581,6798,87,217
b7f80c59-45f8-4a74-9460-c8142568f095,481,?,none,Peru,11923,3659,3938,83,279
6bc54d72-766c-46cf-9102-b77bb90d35c8,517,?,none,Peru,11923,9129,9551,54,422
c8ba6f57-0710-4450-8b28-36bb1ade2fb7,393,?,none,Peru,11923,2601,2785,75,184
