read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b8b9155b-fea1-4400-bde1-538f97086f05,512,?,none,Tanzania,11923,3163,3319,79,156
28413625-7b7c-4fdd-a3a8-69512de001eb,433,?,none,Peru,11923,6253,6623,100,370
570ec705-f02c-4edd-9ff4-e95684ee5ada,451,?,none,Peru,11923,5282,5506,49,227
4debe1cd-a462-4548-b661-e59663785071,523,?,none,Peru,11923,8274,8635,110,362
49aa156d-c08a-4008-8941-4f602c7e5c97,477,?,none,Peru,11923,6174,6355,45,181
c066b82a-7e9e-4516-a16f-59cadfac58af,518,?,none,Peru,11923,8217,8635,66,422
a69d3d5e-c5d0-499d-af40-391157ba6d8a,479,?,none,Peru,11923,1484,1785,61,302
f6c42548-1689-4f7d-b527-087107a8c00a,1045,?,none,Peru,11923,2237,3162,173,925
c35a818c-555a-491f-b21d-8995b5101db4,535,?,none,Peru,11923,3951,4367,153,420
72541e08-7a17-45f6-9ef6-282e27addd2c,470,?,none,Peru,11923,2805,3162,112,358
89b42b36-3ca4-432c-89d4-c749b5df589f,434,?,none,Peru,11923,10016,10339,66,323
4997bff5-59a0-443d-9e45-827762d905ec,503,2019-09-19T04:15:05Z,NB06,Peru,11923,3951,4367,104,416
0334ce1f-06db-4ad3-9b89-fea647be03d7,470,2019-09-19T04:15:05Z,NB01,Tanzania,11923,10103,10381,67,281
18610386-effd-49ec-aa10-8c09a17e2d1e,1048,?,none,Tanzania,11923,10604,11519,204,918
c8c5df7a-ab5d-48dc-8fb1-0f5e18908c24,415,?,none,Peru,11923,71,361,103,290
6e00b4c3-8417-4431-bbab-b053f01bb5de,498,?,none,?,11923,0,0,115,336
f6707267-afd1-4baf-84ae-168a4d539d3f,1060,?,none,Tanzania,11923,553,1478,257,927
1b27c9a2-f537-406c-a818-4a33b7dad5ed,482,2019-09-19T04:15:05Z,NB07,Peru,11923,3723,3981,62,260
b8ac17c1-babf-44c6-9f5d-9f175cc4795c,455,2019-09-19T04:15:06Z,NB06,Tanzania,11923,10,347,148,340
a82d3217-e292-4b65-a543-988201d0e4aa,518,?,none,Tanzania,11923,11147,11542,173,395
302b1f58-5bee-4d0a-9079-29a77fcfba08,496,2019-09-19T04:15:05Z,NB05,Peru,11923,3087,3465,153,379
0335656d-5b7c-4b61-8f22-e420f209fe04,531,?,none,Tanzania,11923,11137,11462,123,327
146a9e3e-1e4a-4b96-a6ea-945e21e978f4,498,?,none,Peru,11923,532,865,107,334
51657314-715e-4b97-ac87-5701eb364778,519,?,none,?,11923,0,0,82,291
66ef2f6f-e214-4ff2-a273-e3b8ad7714ef,454,2019-09-19T04:15:06Z,NB01,Peru,11923,6049,6328,45,279
41f82017-6e1f-4930-84de-00e784de5735,533,?,none,Tanzania,11923,11151,11542,73,391
e9f82c2a-f73f-4861-9949-c42738819983,468,?,none,Peru,11923,5282,5509,62,227
15204efe-1069-4665-a235-1b43739b8fac,516,?,none,Tanzania,11923,9172,9489,126,320
f611b5f2-b18a-4fe5-91f8-b8825ed5622b,520,?,none,Tanzania,11923,9172,9489,86,320
3ad82e9d-b054-4418-b9da-77fb20294be7,410,?,none,Peru,11923,6313,6623,79,311
485da8c1-3917-40f1-b1c0-125d4670a234,522,?,none,Tanzania,11923,10860,11230,117,370
253d0571-62d6-419f-ab70-c86dd75f1653,513,?,none,Peru,11923,8217,8627,99,412
8be11683-45eb-4437-a1c5-c08e1cd64e56,1538,?,none,?,11923,0,0,124,614
54e60d89-d757-4305-a881-2eaf3682af89,1060,?,none,Peru,11923,7988,8929,191,946
1d98298a-bcc0-409a-9b19-5ade633cd287,514,2019-09-19T04:15:04Z,NB01,Peru,11923,8290,8593,54,305
1cf3d76c-98fb-431b-891e-8cf75e8920ec,502,2019-09-19T04:15:05Z,NB01,Tanzania,11923,11208,11329,68,121
aa180104-56e1-497d-8102-6ea0e95c6af8,514,?,none,Peru,11923,2801,3116,88,315
92b92b22-1ad8-4253-8bbb-2c98b7f07f77,518,2019-09-19T04:15:05Z,NB08,Tanzania,11923,3091,3465,81,380
9086225d-4b48-469d-959a-1a4a3ce6898e,896,2019-09-19T04:15:04Z,NB08,?,11923,0,0,96,410
d3aad093-1f31-41f8-bfa9-b01fa91b1577,534,2019-09-19T04:15:05Z,NB01,Tanzania,11923,9163,9489,75,328
dda4ff03-7139-4d06-b76b-36dc27cf8f3f,489,2019-09-19T04:15:04Z,NB01,Peru,11923,3659,4042,126,384
7252e22d-3ea3-4fcb-a811-bf5da4edd9e5,479,?,none,Tanzania,11923,6530,6759,60,229
3e1e2e5a-595a-47b9-9be5-d03d79795b36,474,2019-09-19T04:15:04Z,NB06,Tanzania,11923,10164,10381,67,220
f6880f0d-cae4-4f75-8958-6a32b95d3703,510,2019-09-19T04:15:04Z,NB01,Peru,11923,8227,8635,112,408
8fab3b73-8521-4904-a486-96f6384d3a3c,530,2019-09-19T04:15:05Z,NB06,Peru,11923,8217,8635,85,418
a06c40d5-0746-49e8-a5ae-759cf9dcb2db,500,2019-09-19T04:15:05Z,NB05,?,11923,0,0,82,218
19945e8a-6dc9-4415-b491-4fda4c26d7b9,481,?,none,Peru,11923,10287,10660,85,373
b7326cbf-cb14-4b66-a538-023ff457ab96,470,?,none,?,11923,0,0,67,131
c9ad9466-49cc-4f86-b164-97cb344ed0ab,470,?,none,SEasia,11932,548,886,65,338
34f8cb81-241e-4831-bdc4-35bb3f5e644e,382,?,none,Tanzania,11923,2466,2616,56,154
15749810-89ef-4492-bed5-e7caca877f87,531,?,none,Peru,11923,2601,2861,60,263
33b7e6f4-b44f-4bef-88e0-2bf3dc013345,400,?,none,Tanzania,11923,6367,6607,88,245
6bed9331-660c-4a20-9288-e041e2663fd4,470,2019-09-19T04:15:04Z,NB01,Tanzania,11923,2208,2502,61,294
7673c244-15fa-4752-b3bd-9f02c54f8f51,523,?,none,Tanzania,11923,2519,2836,76,319
f1f362dd-c5f0-4093-abb8-25bca3246cd1,516,2019-09-19T04:15:04Z,NB06,Peru,11923,8227,8635,71,410
6e5b2323-1f6b-4c19-9860-3f52068bf226,487,?,none,Peru,11923,5120,5498,50,381
206b8871-de48-4ac4-90b9-d595f7e80ce5,517,2019-09-19T04:15:04Z,NB02,Peru,11923,5120,5489,45,371
9167b0d6-c334-4e84-b6d0-fed4ef034774,467,2019-09-19T04:15:03Z,NB02,Tanzania,11923,1511,1763,65,252
2bca2bb1-8340-4c98-8c73-581a4cbac212,446,2019-09-19T04:15:04Z,NB05,Tanzania,11923,3673,4008,60,336
9ec611fa-ffa4-4b69-9333-3c0b45eebc39,474,?,none,Peru,11923,4274,4657,60,383
2d7d68bf-6300-4166-8f14-1450df3b65f6,540,?,none,Peru,11923,9132,9386,87,255
549027c6-8500-40f3-93f4-b629749af818,484,2019-09-19T04:15:04Z,NB06,Peru,11923,5120,5498,64,378
b18736eb-9ea5-4791-8f3b-ae2cd966db54,508,2019-09-19T04:15:04Z,NB06,Peru,11923,1476,1770,59,298
8fdbd3bc-e82b-4f13-9c82-a98563d954c0,529,2019-09-19T04:15:04Z,NB03,Peru,11923,8217,8635,102,420
0ec593af-4b2d-4b82-a2cd-4caddb4fafe4,508,2019-09-19T04:15:04Z,NB08,Tanzania,11923,4261,4473,92,213
800a664a-1f1c-45df-bf9c-1c37c22a81dd,1059,?,none,Tanzania,11923,553,1482,188,931
e3eeb068-75be-4edb-a73e-c55c3e004b2a,490,?,none,Peru,11923,3659,4049,45,390
a3d127f3-5ff7-4198-8234-479c197ccb13,480,?,none,Tanzania,11923,4856,5102,51,246
f43d2954-8d6c-4ceb-a503-aa9516fb8c1a,465,2019-09-19T04:15:03Z,NB06,Tanzania,11923,3686,4011,51,325
e35fd26a-aa74-4386-92f9-0dd240b8e1d4,447,?,none,Peru,11923,14,347,96,337
6a2588f7-8348-4508-a536-4a3337f3a1fb,456,?,none,Peru,11923,6253,6551,60,298
04054e8b-7fb2-417e-8b05-63b824deebe0,1037,?,none,Tanzania,11923,10430,11230,120,800
3d24231a-d0a9-4a9e-9dac-61e50ca38255,1692,2019-09-19T04:15:00Z,NB07,Tanzania,11923,7977,9489,333,1518
5f373160-1a12-407a-b0d5-05c041b965ab,465,2019-09-19T04:15:04Z,NB07,Peru,11923,6586,6893,93,308
b492a9b9-50f4-47f7-a60b-9df4c097f42e,455,2019-09-19T04:15:03Z,NB06,Tanzania,11923,80,349,73,269
6d6bdcd9-5d5a-4531-8c7f-8e7e8f48c194,507,2019-09-19T04:15:03Z,NB02,Peru,11923,3659,4022,90,370
b7e24fb9-a923-421b-82fc-6efc6534c401,513,?,none,Tanzania,11923,9163,9489,110,326
ff8975c4-3f2e-44f5-9166-38e907419f31,490,2019-09-19T04:15:03Z,NB01,Peru,11923,5972,6360,76,394
7125e3de-e6bb-4ce3-8956-8437adf32578,478,?,none,Tanzania,11923,1467,1744,93,278
a6e0263e-ad81-407e-aead-abf3cc244984,501,?,none,Peru,11923,6174,6355,45,181
6147f730-f3b5-490e-bab7-c62dbf6122dd,535,?,none,?,11923,0,0,50,275
58bbcea4-9974-4bac-b3a7-be7a6f704e56,539,?,none,Tanzania,11923,2487,2872,90,386
44533520-0059-4f98-96c1-c3be824d44ef,495,?,none,Tanzania,11923,3701,4042,45,341
5c387c95-7eba-4ffc-9cd5-ab3b016ce54a,535,?,none,Tanzania,11923,3964,4367,132,403
22e12935-0373-4a64-b238-0ae297615881,485,2019-09-19T04:15:04Z,NB07,Tanzania,11923,3692,4042,83,351
e86956a3-f7c9-44e6-8a34-d3c3178e01f7,533,2019-09-19T04:15:03Z,NB08,Peru,11923,8222,8506,56,284
d465e1c5-c30f-4ef6-bbf6-ef9a6d250f8f,515,2019-09-19T04:15:03Z,NB07,Tanzania,11923,3087,3435,125,352
0bf81064-da3d-4d76-9526-c452a3551299,516,?,none,?,11923,0,0,82,228
88038926-7786-4149-8199-915ab641e8d3,477,2019-09-19T04:15:03Z,NB01,Tanzania,11923,11179,11542,71,364
fb3ce5ed-bed4-4d7f-b3d0-03640c0554b4,508,2019-09-19T04:15:01Z,NB08,Tanzania,11923,10195,10274,55,82
2d8feda2-e66d-45d4-9c7c-4034b5fe61b4,519,?,none,?,11923,0,0,108,249
5086acf5-2600-4e0d-aa61-5ec35c480929,410,?,none,Tanzania,11923,5011,5296,62,286
82c13a63-2cb7-461c-acb8-9063155855ca,540,?,none,?,11923,0,0,84,276
c8d0e3fa-a3c3-48d9-a44e-974927300304,510,?,none,Peru,11923,8227,8604,59,377
22dd5ba0-a816-4112-9400-2ef76dc1e4c1,529,?,none,Peru,11923,8217,8627,99,411
2bf5ffd4-560c-4116-a50a-2dadcfa24ca0,492,?,none,Peru,11923,5120,5509,63,389
ce406ef0-f805-40c2-a4de-f9a1db940a15,494,2019-09-19T04:15:03Z,NB02,Tanzania,11923,1510,1785,100,278
b3ccb077-727a-4c86-94d9-172c9a4a6420,487,2019-09-19T04:15:03Z,NB06,?,11923,0,0,50,153
46ae55e6-bbe7-4d91-a55e-b6154591531a,482,2019-09-19T04:15:03Z,NB06,Tanzania,11923,3677,4022,61,345
93699d5b-9654-4f0f-87d8-bfedf2d7b9e3,487,2019-09-19T04:15:02Z,NB06,Tanzania,11923,6273,6607,109,344
1729008e-e32c-4af4-933c-f21bbc3fdbcd,509,?,none,Tanzania,11923,9157,9489,96,333
1f61e1e0-223e-410d-8aa5-690a2f0bb440,1042,?,none,Tanzania,11923,10680,11513,134,835
daf54281-afa0-442b-8af0-7f661c021c92,462,2019-09-19T04:15:03Z,NB06,Peru,11923,6427,6601,63,174
83aba1fd-b129-43a8-905b-2e42bd6bee06,535,?,none,Tanzania,11923,4036,4367,103,335
61599bae-a787-42f9-bbf6-487e79f7c86e,488,?,none,Tanzania,11923,3964,4337,94,373
02d5b6fd-7d78-497c-964f-2b32862f593a,515,?,none,Tanzania,11923,11137,11533,96,397
36e04453-5e7e-4c4b-b8e6-5660a8dab871,531,2019-09-19T04:15:02Z,NB05,Peru,11923,8290,8604,57,315
55174dd0-8b28-4216-8209-7892a595567a,511,2019-09-19T04:15:02Z,NB06,Tanzania,11923,3091,3474,112,383
d0524c97-b428-4ec8-9ab7-7b5edb2e2654,523,2019-09-19T04:15:02Z,NB06,Peru,11923,8217,8635,117,418
35ec1e12-8a66-400a-90e3-78d2cddaede4,525,?,none,Peru,11923,8217,8635,97,419
eeff40ee-bd1e-404b-a14e-fb9d4db79766,496,?,none,Tanzania,11923,2821,3108,95,288
d94cbf82-30f6-4d4f-84c4-d3c625ff91de,484,2019-09-19T04:15:02Z,NB01,Peru,11923,6313,6554,83,245
2ef47c82-d918-492e-9c63-aa8d659d8dbf,503,?,none,Peru,11923,8267,8627,91,361
56604f80-5f6a-47d1-a385-0d3478efff79,504,2019-09-19T04:15:02Z,NB02,Tanzania,11923,10715,10780,45,65
2bf3877c-640e-43ec-8c97-9c555dbf82eb,509,?,none,Tanzania,11923,11179,11544,146,371
5c432ded-f945-464e-b6d5-f29a65262734,519,2019-09-19T04:15:02Z,NB06,Tanzania,11923,3087,3474,176,390
4a9b5719-fd65-4499-be57-912671f7613a,473,?,none,Tanzania,11923,10187,10381,60,194
f0523c15-aea5-4db5-93a3-bd8f45224e7c,440,?,none,Peru,11923,10,366,102,356
dbed810a-1727-460b-90a3-97a67b17e927,503,?,none,Tanzania,11923,9157,9489,90,332
e4bf5118-b4f4-4701-8e77-53f6cd13409e,525,2019-09-19T04:15:01Z,NB01,Peru,11923,9292,9549,64,257
52d652fe-823c-4b38-bd82-231892686fbd,481,?,none,Tanzania,11923,11029,11230,99,201
addf7edf-60d7-4df6-b22e-ffa5d7407b39,495,2019-09-19T04:15:02Z,NB06,Tanzania,11923,11137,11542,112,405
3f4da03c-5b54-4c76-aacf-d70b168a8805,463,?,none,Tanzania,11923,11147,11519,167,382
bdebe521-c866-4d89-998e-89370a364f7d,533,?,none,Tanzania,11923,3091,3474,133,383
be1745c5-6dbb-4a5c-bf6b-c88590061ecf,482,2019-09-19T04:15:01Z,NB01,Peru,11923,10022,10339,83,317
fcdba6ca-5f1f-4491-bc6b-711aacb6364d,517,2019-09-19T04:15:01Z,NB03,Tanzania,11923,11137,11533,128,401
96798396-f195-412c-921c-8b52a1f689a8,477,2019-09-19T04:15:01Z,NB08,SEasia,11932,548,886,78,338
32a64df4-5c16-48ef-a4d5-2af64d2ae9c0,498,?,none,Peru,11923,3659,4045,114,386
2f61a20f-d96b-4e9c-8dab-3c733225a765,497,2019-09-19T04:15:01Z,NB01,Tanzania,11923,10221,10381,54,165
89056c11-83e4-4979-8a07-5e11207f5cc2,527,?,none,SEasia,11932,8251,8589,47,338
a2883b23-cb4f-4169-bc88-212309d67bd9,451,?,none,Tanzania,11923,3677,4022,86,345
1ebcdc11-5603-470e-8d99-31c051a839c3,524,2019-09-19T04:15:01Z,NB01,Peru,11923,8217,8627,79,410
29c63062-f721-499c-ba1e-2f72325fdd20,483,2019-09-19T04:15:01Z,NB01,Tanzania,11923,10187,10283,53,97
e77c4d8f-8172-4e63-8083-abd10fc16e38,460,?,none,Tanzania,11923,2921,3106,71,189
0f889c0f-4ad7-43ea-a7b5-4aa816362743,504,2019-09-19T04:15:01Z,NB06,Tanzania,11923,3087,3474,149,388
95bdf604-3ad1-4f53-8ef2-42922e374a64,518,?,none,Tanzania,11923,2483,2836,49,359
adf17d01-6478-4269-bf5e-57480265ca0b,525,?,none,Peru,11923,8217,8635,77,422
4244ff18-14e0-43d1-8453-d17658b67e1e,513,?,none,Peru,11923,5263,5509,63,246
f4b4a3d5-3112-4179-9e6b-ad7ab08a721f,1084,?,none,Tanzania,11923,531,1491,283,977
0822cde4-3cf7-424c-8f37-7ea6c146daca,500,2019-09-19T04:15:01Z,NB08,?,11923,0,0,98,214
41e4560f-285e-4ec1-a21b-3ef841e41f0f,488,2019-09-19T04:15:00Z,NB08,Peru,11923,3066,3458,105,394
dbb58ceb-0c2a-45f4-9de2-d6388a748fe4,1050,?,none,Tanzania,11923,553,1478,343,934
be8850c9-85db-416c-8fea-228d335619e9,518,?,none,Peru,11923,8217,8604,58,387
1a6d5fa1-b0dc-493e-9583-9023559416e8,514,2019-09-19T04:15:00Z,NB01,Tanzania,11923,11137,11471,126,338
ea8f5586-69e4-4d2e-8d36-41ddd4012500,485,2019-09-19T04:15:01Z,NB06,Peru,11923,6253,6623,93,372
6423073c-cf77-4f3f-a59e-65315142b05d,523,?,none,Peru,11923,5120,5301,53,181
7b0bdac1-8ce3-4639-8bd9-d9f590db4993,557,?,none,Tanzania,11923,8419,8598,49,183
ca36b764-463e-4b60-8922-6f679ddec847,506,?,none,Peru,11923,2801,3162,134,361
c57a69e8-a11e-427e-950c-59f7cdc53700,470,?,none,Tanzania,11923,88,314,73,227
89fde284-b0c9-45a0-b397-c381b50d3f30,526,?,none,Tanzania,11923,3964,4344,120,382
00506ec7-85e9-4a27-ae7d-116de9b430c7,516,?,none,?,11923,0,0,54,97
2432ec88-cdbd-4487-88ab-0bdf1fd52a51,226,2019-09-19T04:15:01Z,NB07,Tanzania,11923,9157,9203,46,46
3169e07b-ae2d-4d33-bda0-adb61b6f6e17,488,2019-09-19T04:15:00Z,NB03,Peru,11923,6313,6623,96,310
78e8ebbc-aa21-4965-ae31-821be11c4e36,502,?,none,SEasia,11932,3964,4339,102,380
1260de11-66a2-4efc-b5fa-273839fba1ad,522,2019-09-19T04:15:00Z,NB02,Peru,11923,5120,5509,60,389
7a1b6ab0-c48b-4af1-8ef7-e158bfaecdee,487,?,none,Tanzania,11923,2921,3086,54,167
327267b9-f116-41f5-9216-8e5a0fcfdf52,542,?,none,Tanzania,11923,9157,9439,67,282
83bce58e-288f-4230-af1d-eff15f6cc7ea,502,?,none,Tanzania,11923,3091,3474,132,388
934af20a-f853-409b-9509-74183a3957e2,510,2019-09-19T04:15:00Z,NB02,Tanzania,11923,9157,9489,80,332
6416713c-2cb1-427d-bd0c-dae6d15eea20,482,?,none,Tanzania,11923,10228,10381,54,155
96a5e2b0-2dcb-452d-89ea-2d6825945b99,545,?,none,Tanzania,11923,9258,9489,69,231
e8e8858f-4795-48f3-8c60-c1accd179802,939,?,none,?,11923,0,0,64,269
3dea890d-2097-41a8-8285-104517510467,1080,?,none,Tanzania,11923,642,1491,288,852
738ea0fe-7c98-43d5-a9ce-e84e8e236a2f,430,?,none,?,11923,0,0,62,96
cccd892a-2afe-4eda-b6e0-f4ab85d23bf2,1049,?,none,Tanzania,11923,7964,8763,103,799
eb7adc1c-7b91-4eb8-9f5a-5c1e443fab5f,468,?,none,?,11923,0,0,83,217
2f702986-54fc-4032-bf24-af4a627e8764,483,2019-09-19T04:15:00Z,NB01,Tanzania,11923,553,886,139,335
0fb61015-ae45-4b23-9578-40023ae19d61,532,2019-09-19T04:14:59Z,NB06,Peru,11923,8296,8589,54,293
19d9b9d5-0e44-4fe2-916f-a815ca12c9c3,880,2019-09-19T04:14:59Z,NB02,?,11923,0,0,70,371
394e2648-c5f1-422b-a72d-a010d073b2ab,526,?,none,Tanzania,11923,10164,10381,69,218
55bcf4a4-168d-4cc2-9f2a-89495bd130e7,1054,2019-09-19T04:14:58Z,NB02,Tanzania,11923,553,1373,154,821
a9323127-1d69-4648-b744-21b98339ac84,973,?,none,Peru,11923,2071,2861,100,790
cf00de1e-2419-42ae-bea0-ace56d1d2ea8,465,?,none,Tanzania,11923,6530,6894,90,368
4e81bb1b-9baa-41c0-9f86-c7eaa432c3ff,1077,?,none,Peru,11923,7951,8929,170,978
ad0742c0-11e2-4ba7-a204-7969f33715ac,514,2019-09-19T04:15:00Z,NB01,Peru,11923,5120,5509,49,391
4a70522b-86bd-4e95-8a1b-cbe3d2e0b0c9,536,2019-09-19T04:15:00Z,NB06,Peru,11923,8217,8627,63,414
c284c833-f4d5-4ded-9ad8-0c55670b9aaa,505,?,none,Peru,11923,2770,3162,72,403
151c2c39-62a0-4bad-b176-0b2dd80a25de,1051,?,none,Peru,11923,8187,8929,127,745
32a5a784-ed92-49b2-a402-25beac2f9dfe,497,?,none,Tanzania,11923,5281,5488,57,210
79329f32-85a7-483e-9535-55b5476bbae1,542,?,none,Peru,11923,8217,8578,64,367
1ae7cd9d-b466-4fe8-b1e7-129699f5f0fc,484,?,none,?,11923,0,0,60,188
2f64b133-eccf-41b5-9030-ff4a876d164d,480,2019-09-19T04:14:59Z,NB08,Peru,11923,2797,3116,107,319
0bbd1694-b4af-4ad7-9064-e1301ac2db9c,497,?,none,Tanzania,11923,11179,11542,63,365
68e653f9-a921-4134-a490-f269948b3138,1010,?,none,Tanzania,11923,8142,8917,133,781
44585363-423f-4e73-aff7-edb15acb29d6,1054,2019-09-19T04:14:58Z,NB01,Tanzania,11923,7977,8774,136,802
c891598e-be41-4c93-9adf-248bc0b40bae,448,?,none,Peru,11923,115,366,132,251
d22f1e1b-541d-4edc-9270-3f53d17823fa,460,?,none,Tanzania,11923,11155,11542,149,388
27cac49a-78c6-4f6f-8bdb-a28a04e8904c,1094,?,none,Tanzania,11923,3686,4538,162,852
c316b4e8-ff27-4647-a5b3-8b34fc1ed3dd,503,?,none,Tanzania,11923,3677,4022,98,348
d4afc056-c649-47f0-9336-a31ac2991baa,490,?,none,Peru,11923,5120,5509,65,389
62e3f062-6203-453c-95d1-ddb28b61f5f2,532,?,none,Peru,11923,8227,8589,65,362
600accbd-7cbd-4491-b5b3-b0100672e9f1,427,?,none,Tanzania,11923,3093,3474,79,381
bc3dab11-bba1-4e36-88b3-2588fe8f120f,541,?,none,Peru,11923,4007,4289,45,284
a0f550db-c9a7-49d2-b8b5-13b66fac22b4,470,2019-09-19T04:14:58Z,NB08,Peru,11923,5972,6360,81,389
0b4022c8-0c77-420b-af6a-43a691de9d3d,435,?,none,Tanzania,11923,1462,1763,77,306
7865d1b7-50de-4d40-a023-3929f92bbb84,480,2019-09-19T04:14:58Z,NB06,Peru,11923,6253,6608,140,363
2f10dc1a-c8c9-43c4-b20b-b49630635bc4,466,?,none,Peru,11923,4258,4662,148,410
c50cc425-80bf-45c3-b9a5-2d2e373153b5,517,2019-09-19T04:14:58Z,NB08,Peru,11923,8222,8635,97,417
8d47af20-debc-4a36-9ca5-cca6422a117e,460,?,none,Peru,11923,6536,6893,45,358
0652f323-bac8-4e74-8d04-3ebc89cc2ca7,434,?,none,Peru,11923,637,865,67,231
a2c9f982-ccc9-4497-9eed-0b4d7edd7f91,495,?,none,Tanzania,11923,5281,5497,46,216
9e6a7a1a-fbf7-4449-ab41-0d0e0487d7e7,475,?,none,Tanzania,11923,10187,10274,52,87
26af8329-1f4e-476c-95b9-7ea80173e948,473,?,none,Peru,11923,6354,6601,97,251
cff153d0-fe81-4985-aaa7-56707ba84868,814,?,none,?,11923,0,0,105,378
b25b1893-9373-4e26-b9c8-77b14a413cea,501,?,none,Tanzania,11923,1462,1763,84,306
3a1a8b9b-e13e-43c0-8c97-ab74d70db354,1070,?,none,Tanzania,11923,10604,11471,207,868
a91b2452-8dde-4a5a-9011-0e483fffd73d,518,?,none,Peru,11923,8217,8635,108,419
adba0af1-65e1-44e6-bf74-178bf610c4be,469,?,none,Peru,11923,14,366,67,352
d427d2d4-e12b-4db5-85a6-71d3366a3027,506,?,none,Peru,11923,2770,3108,110,339
904b3ceb-6d4c-47d0-8e7c-0d2bf38a1047,501,2019-09-19T02:58:26Z,NB06,Peru,11923,3659,3979,73,327
95a15577-9c6c-409a-9a62-c9d66354a4e5,523,?,none,Peru,11923,9129,9549,77,420
c08830d1-a3f4-4aed-8efe-faddea1ae0f1,508,2019-09-19T02:58:25Z,NB08,Peru,11923,8217,8604,58,387
b94f31fe-6721-434b-8ffa-e9d157661442,488,?,none,Tanzania,11923,5281,5476,45,196
80336dc7-490f-4189-b421-5bdb7b351e5c,503,?,none,Peru,11923,5120,5506,81,386
a3d78340-2d15-4165-ae94-6701a87df91d,488,2019-09-19T02:58:24Z,NB03,?,11923,0,0,60,123
6d2b9e4b-bc56-49ea-81d2-ba137dd47092,1065,?,none,Tanzania,11923,10604,11533,222,931
65e0125f-8dbd-4e7b-8c3b-1499feb5abeb,467,2019-09-19T02:58:25Z,NB06,Tanzania,11923,553,886,88,335
14cbe561-e191-4f81-8305-f41d98fda4fa,416,?,none,Tanzania,11923,11251,11513,78,262
487f7dc2-879a-4152-829f-155df35797bd,506,2019-09-19T02:58:26Z,NB03,Tanzania,11923,11151,11525,88,375
a93d4f60-d300-4643-a1a9-a7f2ec7e59b4,534,?,none,Peru,11923,8227,8500,45,274
