read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8dce5bd9-4d21-446f-a92e-a2ea4f9106bf,653,?,none,Tanzania,11923,10604,11144,118,540
ddc440e5-d997-40b7-a976-acd96ee7ade1,505,?,none,?,11923,0,0,66,123
644509dd-3dec-4415-a44f-1f123e51162a,495,?,none,?,11923,0,0,60,198
a2cfa032-051e-40e6-bf94-a5257a5fa184,520,?,none,Tanzania,11923,11179,11329,64,150
25762f81-fc70-48ae-a0a5-83bf90f63821,523,?,none,Peru,11923,8267,8635,76,369
43c72ed3-38af-46a7-b81c-bc48440fee44,1068,?,none,Tanzania,11923,7977,8774,88,800
3e17b48d-5227-4967-ae50-416e35cf1196,1053,?,none,Tanzania,11923,2214,3102,125,890
2ed02936-2dfc-4ad5-bb7c-f041a4589568,1092,?,none,Peru,11923,8012,8850,121,843
ced1f961-0041-4d0f-8f7a-a3a93a2d945c,513,2019-09-19T03:56:18Z,NB01,Tanzania,11923,3964,4367,99,406
36173ee2-1fac-4a2c-ae2b-95a3c61ee243,496,2019-09-19T03:56:18Z,NB06,Tanzania,11923,3677,4042,116,365
04b0c5ac-18a9-4472-9ce5-368edaed66c5,1006,?,none,Tanzania,11923,7987,8740,109,753
9ad07039-a26e-4f37-946e-e6449c1091b0,502,2019-09-19T03:56:17Z,NB08,Tanzania,11923,2943,3108,68,167
ded93753-0a9f-4017-89a4-fefcbb315129,513,?,none,Peru,11923,8296,8635,48,339
b266a7d8-29a3-4ebc-8e06-5afdfb59d6e6,523,2019-09-19T03:56:18Z,NB08,Tanzania,11923,3964,4367,93,406
8365a441-1b94-4861-9ed1-6224802dd4f1,456,?,none,Tanzania,11923,6530,6894,105,364
247a7c1a-65b8-47a1-ba35-cf8ab23ceb34,518,?,none,Peru,11923,8222,8635,43,413
79950201-2eec-40e6-913e-6f46eb1f51c2,489,2019-09-19T03:56:18Z,NB01,Tanzania,11923,11179,11542,108,363
eb5a3020-5526-49fa-b5e1-d89fe7361467,493,2019-09-19T03:56:17Z,NB08,?,11923,0,0,77,119
7014712c-c3c2-4994-ad2e-338ce4aad649,296,?,none,Peru,11923,3087,3298,86,213
23ce7439-8197-4070-83dd-f2e863252213,1054,2019-09-19T03:56:16Z,NB06,Peru,11923,8120,8929,152,809
a61754a5-464f-4722-baf4-3a1596c776fd,485,?,none,Peru,11923,3659,4001,111,347
d14f400c-19fa-47d9-855a-b2d587eb5ba7,349,?,none,Tanzania,11923,2921,3108,66,187
eb5b26cf-761a-42de-bc77-85055f30ed4b,507,?,none,Tanzania,11923,5262,5497,76,235
bd635e3b-c2df-446b-a3de-c5ac3c9a27ff,1023,2019-09-19T03:56:17Z,NB08,Peru,11923,7996,8506,50,510
67e29e69-6fbb-42b4-bcbd-50e575bc1735,506,?,none,Tanzania,11923,3087,3474,121,387
73896030-2d3f-4b34-837a-573a423ae659,474,?,none,Peru,11923,2801,3116,99,316
160d6fcf-811e-4a50-894d-2d63352ea31a,991,?,none,Tanzania,11923,553,1478,250,926
166a14ad-1482-4c88-9e0a-74cbe2d54903,458,?,none,Peru,11923,10016,10339,51,335
61d51edb-551e-4869-a6d6-fd5422d01c73,512,?,none,Tanzania,11923,9181,9439,75,259
96cbfc49-014c-416b-ae40-2ece693906e2,500,?,none,Tanzania,11923,11151,11533,130,382
fbf90fda-85cf-4e86-9610-20006859accd,395,?,none,Tanzania,11923,6535,6600,45,66
be9d4a9b-86b6-4a73-b302-432408503f1f,504,?,none,Tanzania,11923,11151,11525,114,374
93efcfd9-1734-466e-8f49-a05c3f6606ea,509,2019-09-19T03:56:17Z,NB01,Peru,11923,3659,4022,103,364
b4b28a39-3d00-4723-ae68-fcf3e78836a7,491,?,none,Peru,11923,5282,5509,46,227
4fe400f0-c104-49f9-8b22-fdd104c8ad6f,505,?,none,Tanzania,11923,3964,4367,100,405
1e5105cd-2b35-4242-9072-2822d24139ea,466,2019-09-19T03:56:17Z,NB06,Tanzania,11923,10243,10351,45,108
a0a1ead5-88b1-4b2d-b15b-e1dc8485d7d3,469,2019-09-19T03:56:17Z,NB01,Peru,11923,3659,4022,92,363
84863930-a140-4516-a92b-3922396949ef,504,?,none,Tanzania,11923,11155,11533,125,379
31ff5d9c-07b9-48a3-8a9b-62948846caba,348,?,none,Peru,11923,3809,4022,60,214
0621740c-454d-4225-a6fe-d83db7ca426e,528,?,none,Tanzania,11923,4036,4367,91,335
667aef90-0048-4cd3-9d3c-54fcc99f2292,512,2019-09-19T03:56:17Z,NB01,Tanzania,11923,3996,4367,149,371
6f93e5f5-6cf0-4a66-9efd-ed0680a8520e,1436,2019-09-19T03:56:15Z,NB06,?,11923,0,0,105,686
93c6d32f-3226-4533-b655-e6806cca21fa,495,?,none,Tanzania,11923,3673,4042,66,371
300a918f-481a-40e8-8527-09f5b617ac41,499,?,none,Tanzania,11923,4258,4467,102,211
105d5954-834d-48c9-b9e0-5f820419e1ee,419,?,none,Tanzania,11923,3686,4008,45,322
11ef2e75-14c4-4e9b-b4ab-ef1aa41972a6,485,2019-09-19T03:56:17Z,NB08,Tanzania,11923,10195,10381,52,186
c4ea2f03-384f-4d85-8189-8d7d5aa93c55,502,?,none,Peru,11923,5120,5498,58,379
b5051329-4fb7-42d0-9cd8-8cba55237772,485,2019-09-19T03:56:16Z,NB08,Peru,11923,3659,4042,105,383
0f241dbd-b6b6-4b6c-a77c-a4900ce4e11b,528,?,none,Peru,11923,2801,3162,141,362
6a0b21a5-2bff-445e-819a-5b4c60059c74,208,?,none,Tanzania,11923,3996,4057,41,63
8074a482-af78-4eae-b4f6-9bf5a256138c,546,2019-09-19T03:56:16Z,NB06,Tanzania,11923,9163,9489,90,328
a92acfa0-97b9-41d1-9d3a-b1cc15f905eb,521,?,none,Peru,11923,8227,8635,101,411
e08eb295-6d99-464e-9c8f-070808f56911,499,?,none,Tanzania,11923,3139,3461,114,323
1e2152aa-7a1b-4806-9647-86069ccd4cab,526,2019-09-19T03:56:16Z,NB02,Tanzania,11923,3996,4356,141,360
d0fa4e54-81a0-4a9a-810c-b75cb1103ae8,501,2019-09-19T03:56:16Z,NB03,Peru,11923,5120,5498,50,378
a3061936-4b5e-4489-95b1-59b8f1b48595,485,?,none,?,11923,0,0,90,217
00cc3fbc-fb4f-4634-a285-eb8f2172c0a8,498,?,none,Tanzania,11923,9188,9489,71,304
35e8aca4-df2b-453e-8f12-ca0a2f6d1954,493,?,none,Tanzania,11923,10860,11230,55,370
cf415c74-6f30-47c7-bd4d-9897c9856790,505,?,none,Tanzania,11923,11208,11542,95,335
5fa2ee5b-572e-477c-a171-310a922f08e9,1094,?,none,Peru,11923,8016,8850,116,837
cf5418ab-e664-47af-982e-c05b78389f7c,491,2019-09-19T03:56:15Z,NB01,Tanzania,11923,1462,1763,65,303
03393509-061b-4ef6-b079-e6cb1bb7f215,464,2019-09-19T03:56:16Z,NB07,?,11923,0,0,75,194
d6a4342a-0368-4f89-b298-05ad2a9f3742,323,?,none,Tanzania,11923,4131,4356,78,227
1f67e86e-8584-4f0f-9865-09f844c3e6b5,509,2019-09-19T03:56:16Z,NB06,Peru,11923,8217,8635,73,418
72522a06-30a9-48ba-b96a-e8b2fed766cc,511,?,none,?,11923,0,0,79,259
c02ab587-19a5-46c4-9560-aa462c939099,472,2019-09-19T03:56:16Z,NB06,?,11923,0,0,73,294
808346ca-90f6-48d3-8143-45e896a34d83,497,2019-09-19T03:56:15Z,NB01,Peru,11923,10016,10277,73,265
97e83029-5a8d-4a9d-a3a8-9742748fba52,481,?,none,?,11923,0,0,64,233
adc51f84-939d-4898-acb3-578a81a7826c,456,2019-09-19T03:56:16Z,NB06,Tanzania,11923,2208,2546,75,340
e523f480-f132-4cd9-b255-48b5e97ca8d7,1077,?,none,Tanzania,11923,553,1491,313,941
77466558-c94c-4f35-af92-efb194372aae,485,?,none,Tanzania,11923,3677,4022,58,345
50e9933a-4aec-4f13-bb63-d5dafa809f40,468,2019-09-19T03:56:16Z,NB06,?,11923,0,0,75,162
5fbf7742-96fa-44e6-b9ce-dcf3585ca099,470,?,none,Tanzania,11923,10259,10381,45,122
af846568-675c-4930-9e39-8f84a4bda9bd,1093,?,none,Tanzania,11923,10635,11533,181,901
45cc7577-265c-4e06-9f24-f2c5e0de6f66,487,2019-09-19T03:56:15Z,NB01,Tanzania,11923,3673,4011,54,338
64d511a0-2b11-403f-8a64-8b15c03c9988,526,?,none,Peru,11923,8227,8593,66,376
469fa2c3-c027-4af2-9eed-a174fe43bd28,483,?,none,Peru,11923,532,845,79,325
f4bfecc0-87ac-4393-a573-16ebfa6d7d8b,496,?,none,SEasia,11932,2780,2846,40,66
235f0044-5bad-47e1-a87c-aeebbb6022a4,499,?,none,Tanzania,11923,3145,3474,138,331
3cd2ace1-ea20-4267-9d86-e2699f58959d,502,2019-09-19T03:56:15Z,NB06,Tanzania,11923,2822,3154,99,337
a63e58fe-8438-421e-908f-956fac7969f7,519,2019-09-19T03:56:15Z,NB08,Tanzania,11923,3093,3474,104,381
e11f5cac-a324-4434-a04c-ad02ff3db65f,504,?,none,Tanzania,11923,3084,3474,122,391
90c59962-ddb7-46c0-9df1-822cace42a98,492,2019-09-19T03:56:16Z,NB08,Peru,11923,6313,6608,105,295
15377f99-fbd0-403a-a41a-49ffcabfc336,497,?,none,Tanzania,11923,10860,11230,98,370
83545977-5492-410e-a50d-6aed880f950e,500,?,none,Tanzania,11923,4261,4538,45,277
67570ff8-95a0-49d5-bb69-825628c204dc,485,?,none,Tanzania,11923,4283,4647,65,364
edf390c3-e658-4adc-a94b-0aeb4aad5961,516,2019-09-19T03:56:15Z,NB01,Peru,11923,8222,8635,84,414
ce058737-1b19-438a-b2ff-8f1b4b903819,520,?,none,SEasia,11932,2831,3065,60,238
1b891c92-0a02-4a93-9fc5-0e0bf4778610,1325,?,none,?,11923,0,0,102,540
87132816-16be-4d50-b3b0-412fb85c0c31,519,?,none,Peru,11923,2444,2871,74,428
38a903a1-566e-4b1b-a528-db783830bfc2,513,?,none,Tanzania,11923,2519,2836,90,320
a30cb2f3-65b3-446f-b5b7-a7f7be887452,1072,?,none,Tanzania,11923,553,1478,224,934
3312cf41-9440-438d-ba37-c0d0e48157fe,424,?,none,Peru,11923,3707,3979,60,276
ce4d7e07-758c-4aef-b341-925e62624fc2,504,?,none,Peru,11923,3087,3461,156,376
ff74abd1-a3f5-41c6-b5bb-6e7b989a69c6,529,?,none,Peru,11923,8217,8578,76,365
c4511097-d5fc-4b61-9450-b2ebc04ce43e,476,?,none,Peru,11923,2801,3162,85,361
d908bfe3-7fa0-4b27-b3c4-5506a5c21cc3,482,?,none,?,11923,0,0,46,64
06a7abc6-f998-4110-a0a4-4d745c6733ab,489,2019-09-19T03:56:14Z,NB06,?,11923,0,0,60,196
de41889c-90e0-4acc-8a0b-e77c0c18a1a3,1011,?,none,Tanzania,11923,7964,8786,142,823
be9bec91-a3cc-4ba3-8e00-3a034bf998c6,445,2019-09-19T03:56:14Z,NB06,Peru,11923,10,348,107,338
c5ddb71f-0b5d-455d-9eb1-afaf805aff5b,508,2019-09-19T03:56:14Z,NB06,Tanzania,11923,11137,11519,129,388
6f436077-13b7-4c43-9c51-acd566495a49,454,?,none,Tanzania,11923,553,848,58,295
079047d7-3e68-4509-a91c-0d0c4a4c2f6e,507,?,none,Peru,11923,8222,8635,68,413
9170ec09-0a68-4170-a790-1168f6a1029f,492,?,none,Tanzania,11923,2821,3102,83,284
90a9bb5f-4f50-4338-81c0-0b684ccdec44,484,?,none,Tanzania,11923,6273,6578,69,306
5735884e-9af4-4a70-a60b-07a7410327f9,509,?,none,Peru,11923,5282,5509,61,229
31e91826-7a55-490c-beb0-052a81bd9720,485,?,none,Peru,11923,4258,4662,89,404
55c30ff5-da0f-4abf-b1e8-dffd7178d26a,474,?,none,Peru,11923,5972,6328,76,356
331048ab-f262-49cd-955b-094e533e3097,518,2019-09-19T03:56:13Z,NB06,Peru,11923,4189,4367,99,179
7db8c8e2-aef6-4962-998a-ce4d1b2ac709,510,?,none,Peru,11923,5282,5509,45,227
453b652e-c66b-4563-9b4e-1e2d66e9ac0c,460,?,none,Tanzania,11923,3993,4337,131,345
77a969a0-9387-423f-b894-56a7339cbb9c,460,?,none,Peru,11923,8227,8635,99,408
afa1b3f7-43db-475e-8121-bd4c5ee57c5a,478,2019-09-19T03:56:13Z,NB01,Peru,11923,3707,3979,60,272
d6d3ea02-ce21-4ea9-abd4-2c393431b8df,503,?,none,Tanzania,11923,11137,11513,106,376
6cc2b2f5-5692-4998-80be-85524d9906d0,488,?,none,Tanzania,11923,531,886,107,361
69427820-1a5c-4b79-94a3-1e0f2d42b59a,553,2019-09-19T03:56:13Z,NB01,Peru,11923,8222,8604,79,386
397b6577-7e5a-4139-b4be-00d6d0e94fc2,469,?,none,?,11923,0,0,75,265
0bb6f6ea-ba15-4a94-bd88-3ba61fd8b99a,499,?,none,Tanzania,11923,11137,11533,121,398
680baa95-b2f7-473c-a0df-75e950026494,518,2019-09-19T03:56:13Z,NB08,Peru,11923,8217,8627,118,413
717bc828-8e4d-4ba9-8e48-cfe1847bb530,525,2019-09-19T03:56:12Z,NB06,Peru,11923,8217,8635,83,418
9cd7cbe3-df71-40e1-890e-073fcf5201f4,496,?,none,Tanzania,11923,4840,5029,49,189
3ddcd020-8819-4528-bbb2-39b6f51bd6ce,471,?,none,Tanzania,11923,1462,1763,46,301
fbafb173-cc56-4a0a-a29b-02681844ff1a,396,?,none,Tanzania,11923,55,344,115,289
50701d58-16b3-4e64-9c8d-5a334afd0f27,481,?,none,Peru,11923,6354,6623,101,270
ad00636b-be22-4c28-8de4-a5518853f23a,474,?,none,?,11923,0,0,67,181
79b1a499-77d3-46f8-a7ba-a8f88ea940de,483,2019-09-19T03:56:12Z,NB05,Peru,11923,5972,6189,45,217
3423a55d-2ab3-456c-a248-5a042e0d48bc,517,?,none,Tanzania,11923,9188,9489,95,303
5726dc24-1df8-4b8e-8786-bb307d3002b7,502,2019-09-19T03:56:13Z,NB02,Tanzania,11923,5281,5476,60,197
348c07ce-c820-4304-9437-f1b482ba57d1,463,?,none,Tanzania,11923,6273,6600,107,329
cdd7d439-c2ff-4603-884b-f26f50e00414,1072,2019-09-19T03:56:11Z,NB02,Peru,11923,7988,8929,191,944
6b3aad54-a15d-4f9a-b54c-cef7c5943a7d,464,?,none,Peru,11923,3664,3938,83,274
d16b493b-3962-40ff-b053-b8ef2457cbc6,397,?,none,Peru,11923,6313,6485,71,172
c9f0b9c2-9458-4225-8e72-d7d6adcca335,506,?,none,Tanzania,11923,5375,5497,46,122
846acbcb-7e94-4432-9550-1dd16cef4834,479,2019-09-19T03:56:13Z,NB06,Tanzania,11923,10164,10381,45,224
321b58ba-3202-4427-95bd-c852841c2802,499,2019-09-19T03:56:12Z,NB08,Peru,11923,2845,3116,63,272
91093412-6d20-40cc-a019-0e298d3c12d4,504,?,none,Tanzania,11923,11147,11542,107,395
48c2c075-50c9-4207-90a7-5f33b13b39a5,501,?,none,Tanzania,11923,3677,4008,84,331
7c52476b-6320-4f9b-8395-71d1d5b59b66,515,2019-09-19T03:56:12Z,NB03,Peru,11923,8563,8627,56,64
090d814a-b98c-4c54-9720-6e94283f5ed9,733,2019-09-19T03:56:12Z,NB01,?,11923,0,0,71,130
6a5a3ff3-4ceb-4427-a5b6-8d8fed12e087,1281,?,none,Tanzania,11923,682,1478,262,805
6863f953-7798-4438-93a5-0b7fedb3ee00,537,2019-09-19T03:56:12Z,NB01,Tanzania,11923,10148,10381,78,236
5ad1ee7a-090d-440b-9d67-266889a06847,472,2019-09-19T03:56:11Z,NB01,Peru,11923,6253,6608,108,358
a87d778f-920d-454a-9bd5-23d672cd367c,416,?,none,Tanzania,11923,6279,6607,109,332
c1bd9782-b324-498f-91f4-6b614f289b1d,504,?,none,Tanzania,11923,637,909,152,275
b7134918-c5b9-4b97-90cc-8ead64114cf8,519,?,none,Peru,11923,8217,8589,77,372
55cd6c20-1401-479a-8465-590be06eb9f6,500,2019-09-19T03:56:11Z,NB08,?,11923,0,0,94,256
cab7fff3-ffc3-4068-965a-206c1b4cded3,1082,2019-09-19T03:56:10Z,NB03,Peru,11923,7951,8764,120,818
41d68304-1e11-45ee-9a23-ad45ebee4389,522,?,none,Peru,11923,9129,9549,98,420
d0a23503-068d-487e-a001-3a197f104e2a,494,?,none,Tanzania,11923,2601,2777,46,176
6ed9aedb-cb37-4397-a01f-ba4be8659b47,517,?,none,Peru,11923,8217,8506,46,289
a1ee04f3-6bd8-43be-959d-ebdd8c558289,507,?,none,Tanzania,11923,3993,4356,118,367
f1d7aa28-f148-4f9a-94df-3d919dadf638,500,2019-09-19T03:56:11Z,NB06,Tanzania,11923,2943,3154,88,213
c55f4266-550a-4f9d-a59a-4480f1f080de,365,?,none,Peru,11923,8267,8314,46,47
21e823aa-f1f3-4cdf-9a0c-527412ee938b,452,?,none,Tanzania,11923,4848,5102,60,254
69d9f20c-01fb-4794-988b-5dc2bd1eefdb,504,2019-09-19T03:56:11Z,NB03,Peru,11923,6049,6328,45,279
4c1d86a3-4958-4fa2-b653-6e3ed54cc91d,487,?,none,Tanzania,11923,5281,5497,46,216
f3f955d0-8753-47c4-8d0b-0b2779306338,509,?,none,Peru,11923,3659,4022,75,364
17d65b84-12d1-4a15-bf4a-9ca5ce319715,477,2019-09-19T03:56:11Z,NB01,Peru,11923,6253,6623,109,372
28002285-3a08-49a1-9a67-a4c6544b96ee,490,?,none,Tanzania,11923,6367,6600,45,233
751eee48-c182-4355-8413-fd3b3f9390c5,527,?,none,Peru,11923,8267,8635,99,368
c03778de-3dcd-4187-bef2-952f985d2846,478,2019-09-19T03:56:11Z,NB06,Peru,11923,3659,4042,68,383
b0ec3000-b1f0-42a1-8c3e-981839072f32,523,2019-09-19T03:56:11Z,NB01,Tanzania,11923,2601,2836,45,236
f473d080-9f94-4d76-87c0-22f6a917ce0a,508,?,none,Tanzania,11923,6034,6343,54,310
07401041-66e1-4801-a609-0fc2a0476f0e,1062,2019-09-19T03:56:09Z,NB05,Peru,11923,8003,8775,93,774
d869220e-f80c-45dd-9aee-477c83de8534,487,2019-09-19T03:56:11Z,NB05,Tanzania,11923,3677,3930,69,253
c54bc1c7-50db-4177-a5c0-24494f5be1c9,521,?,none,Peru,11923,8227,8635,81,409
c403e19b-5c5d-4ba8-8fbf-0ca852dbff96,539,2019-09-19T03:56:10Z,NB06,Tanzania,11923,11179,11533,136,367
2d021db7-ac4e-4d47-81f2-c388c99bfbb0,529,2019-09-19T03:56:10Z,NB01,Peru,11923,8222,8635,65,413
c1f190bd-e7ea-48bb-9ecd-cf3abe250ba5,473,2019-09-19T03:56:11Z,NB01,Tanzania,11923,1462,1623,46,161
9be0bd72-6369-44a4-af70-b52907ed7a62,493,?,none,Peru,11923,8217,8627,106,410
c6ed0db6-7c7e-406f-8826-55a14eb72306,476,?,none,Peru,11923,5120,5426,49,306
10a8a034-e0c6-4efd-bf57-838fa0bff730,499,?,none,Tanzania,11923,3091,3474,109,389
12997a23-f706-43ff-8957-f47f933271e5,477,?,none,Peru,11923,6291,6623,115,334
ce5808f0-4cac-49be-80d8-5159b68657fd,488,?,none,Tanzania,11923,2822,3154,75,332
b941ce1c-3e69-4d3a-93c1-634f578a4d23,529,?,none,Peru,11923,9129,9549,110,421
727af788-342d-4c65-9374-8c1e1ec61c1b,495,2019-09-19T03:56:10Z,NB07,Tanzania,11923,6040,6343,45,303
d0691c1f-a391-4946-ac9b-8b6097e87775,466,?,none,Peru,11923,5411,5509,50,98
20f89dbb-b239-4222-86ea-1ac0f109348b,415,?,none,Peru,11923,6354,6623,110,271
127efba7-b647-4dd4-8796-f1a2e41d490f,518,2019-09-19T03:56:10Z,NB06,Tanzania,11923,11151,11513,107,365
93f24b8f-3602-413a-87a1-3555fdcffeb2,1028,?,none,Peru,11923,7988,8850,147,872
f721fc54-e50d-4871-9916-53e864b7d5eb,864,?,none,Peru,11923,8290,8764,137,475
3c7137cb-d77c-4246-9e51-2ce6e5ae65d5,519,2019-09-19T03:56:10Z,NB01,Peru,11923,7328,7727,69,399
1220239f-6103-47df-80a5-03a299af78e5,300,?,none,Tanzania,11923,5367,5497,45,130
13d4a3ef-61a1-4d2d-bf20-478c06098e16,525,2019-09-19T03:56:10Z,NB08,Tanzania,11923,9163,9489,133,329
d1cdf05c-4797-464f-9b2d-85b2cef0c238,491,2019-09-19T03:56:10Z,NB01,Tanzania,11923,3677,4008,78,331
5740b446-7f85-4b2d-8e05-101d1c4be0ba,513,?,none,Tanzania,11923,9234,9314,56,81
120cf7d3-2b30-4ec5-b402-364e1bb18d31,482,?,none,Tanzania,11923,3139,3435,114,296
4b2d74eb-2b90-4c18-a110-b26384754b50,464,?,none,?,11923,0,0,54,138
265775b8-0464-49f9-b070-a4c1ef32f33d,538,?,none,Peru,11923,9129,9549,64,420
c12fec21-7833-4861-9d4e-92655cd5fa1b,516,?,none,Peru,11923,3087,3461,110,374
82131bbb-3786-4fd5-bbdf-dc364de63f85,1045,2019-09-19T03:56:08Z,NB01,Peru,11923,7988,8935,211,947
bee516d9-f28e-4952-bb96-4b9228aa9ca4,471,?,none,Tanzania,11923,6154,6345,48,192
54abaf9f-678c-402d-beba-1ad5077606a6,481,2019-09-19T03:56:10Z,NB01,Tanzania,11923,3679,4042,80,363
711ba092-fd84-4c77-bf1e-944e6c1dc331,1053,?,none,Tanzania,11923,765,1478,231,717
a68e474b-dfa1-4ff2-bcdd-d3ae38ec2964,503,?,none,Peru,11923,8222,8589,71,367
946bfc43-effd-49b9-a0c5-7af7ae146222,1090,?,none,Peru,11923,7951,8775,159,836
d5ae4873-7518-4376-86d5-1ab2d2b27831,464,?,none,Peru,11923,6536,6895,89,360
5a408808-3cdd-45cb-b815-63e069c54578,296,2019-09-19T03:56:09Z,NB06,Peru,11923,6531,6621,62,90
954aa641-30cc-40a9-aa78-04fe9650af6e,456,?,none,Tanzania,11923,10164,10381,60,220
a114cc55-1d17-40ea-8a5f-6706c0cd0485,428,?,none,?,11923,0,0,104,194
f26b42a1-db72-42b8-b11d-ecf6c118d63e,482,2019-09-19T03:56:09Z,NB06,Peru,11923,3087,3458,84,371
f0aedc5c-ac37-4123-a590-a29cfb3a55e5,362,?,none,Peru,11923,2208,2396,83,189
221e880d-4d70-457a-adfd-62089772075a,485,?,none,Tanzania,11923,2208,2546,82,338
07bf706b-5491-4017-834b-b91b0033e1c4,491,?,none,Tanzania,11923,3677,4022,63,345
a0b9d5e3-d853-4fcf-996f-118a2e834a38,495,2019-09-19T03:56:09Z,NB02,Peru,11923,6313,6621,133,309
9e90985e-5c03-4729-a13a-59da57945d0a,498,?,none,Tanzania,11923,3964,4367,119,405
109e1e17-9a94-4fc8-a6a2-9e6f0db77ad9,503,2019-09-19T03:56:09Z,NB01,Tanzania,11923,1462,1763,84,320
2b006d5e-6549-48b2-a55d-9b3ecf7516db,473,2019-09-19T03:56:09Z,NB08,?,11923,0,0,77,120
9aa84215-a4e3-4d2f-b2c7-04c87af31ebb,1024,?,none,Tanzania,11923,10646,11533,225,899
1c1cef2f-0b90-4dca-acbe-077d2586b88f,546,?,none,Peru,11923,9148,9410,60,263
0ac46a27-8b30-40e2-97e3-f15df977dffa,1051,?,none,Tanzania,11923,7977,8872,177,896
b39c1ee1-4d1c-4d6f-b048-ce28c96b2915,503,2019-09-19T03:56:08Z,NB06,Tanzania,11923,637,886,101,252
515c3193-046b-4af2-bac9-65cd27f78762,519,2019-09-19T03:56:08Z,NB01,Tanzania,11923,11151,11533,127,383
eb33b76f-93bb-470e-a4aa-05c1bb0036a0,540,2019-09-19T03:56:09Z,NB08,?,11923,0,0,88,231
1d990a5a-0060-4895-a002-cd230c3c6371,501,2019-09-19T03:56:08Z,NB06,Tanzania,11923,3192,3474,80,283
1e206606-34fd-4b7c-a518-01d29afccad3,496,?,none,Tanzania,11923,3673,3930,87,257
31417ca6-7c00-4690-88d9-6855dc0cdb97,468,?,none,?,11923,0,0,75,278
9b395b13-bb69-422a-9930-64e8f5f5ad7c,532,2019-09-19T03:56:08Z,NB08,?,11923,0,0,102,279
81d28cda-838d-4d4e-9245-0d4ebad3c626,547,2019-09-19T03:56:07Z,NB06,Peru,11923,8227,8635,97,413
7152be24-5bad-4b21-ba1a-6ac5f3dc2a90,477,?,none,Tanzania,11923,553,848,108,295
9ec0004a-8877-47cb-a380-0218b0b90779,509,2019-09-19T03:56:08Z,NB07,Peru,11923,8222,8581,71,359
e501fe81-05ac-4bdc-b59d-3b958b09ef85,492,2019-09-19T03:56:08Z,NB06,Peru,11923,3707,4022,60,315
fefcf17d-114f-4440-8e6d-1989ebf19be3,471,?,none,Peru,11923,10016,10263,78,247
4efe1d6d-188b-4ece-b6b2-501ba8ff92e0,534,2019-09-19T03:56:07Z,NB06,Peru,11923,8217,8635,45,418
bcb8255b-a7bc-445a-a8dd-9382761d7747,496,?,none,Tanzania,11923,3673,3908,45,235
58bf5114-0cb8-4422-8880-01587caf1a23,504,?,none,Tanzania,11923,9181,9414,100,233
