read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
efca0f82-c2fb-41cf-9f62-005629ff180d,500,2019-09-19T02:17:10Z,NB06,Tanzania,11923,3677,4042,60,367
dee68364-fc44-468d-9922-78ce1c6b544e,450,?,none,Peru,11923,71,347,92,276
5f11a793-e23e-477d-8f88-78c5ddf962f6,404,?,none,Tanzania,11923,10164,10258,52,96
e21ba56f-f772-46fa-b357-d9e13ef8c52a,529,?,none,Tanzania,11923,3964,4367,93,405
c8c1ea2d-0705-4c96-bf19-24ff90cc2632,462,?,none,Tanzania,11923,3304,3474,51,170
4b208774-f126-41de-9e0a-c2cd8c23eaae,431,?,none,Peru,11923,1520,1769,51,251
7ca2c86f-926a-4e7b-a514-e823635b8330,504,2019-09-19T02:17:10Z,NB01,Tanzania,11923,553,886,113,333
951ec6b4-54fe-4b5e-a5d4-613336ac855c,495,?,none,Tanzania,11923,5262,5390,45,128
acdffdc6-2b4c-4e81-bf3a-1c933f957759,1012,2019-09-19T02:17:08Z,NB01,Tanzania,11923,2208,3154,243,948
aa7d0e51-62ad-42dd-86cb-ceb1ae7aba8e,514,?,none,Tanzania,11923,9157,9489,81,332
266b849a-b9d0-4c56-8ce9-f2a63779cd52,506,2019-09-19T02:17:10Z,NB01,Tanzania,11923,11147,11533,143,386
765a72ab-f561-4feb-a6bf-e2401c9a216e,511,?,none,Tanzania,11923,11137,11533,111,397
5e0e697e-1e57-4b50-bb34-ee6b9294029a,489,?,none,?,11923,0,0,52,181
443c1e9e-a615-466e-b0ba-537b154274cf,450,?,none,Tanzania,11923,561,884,144,327
c7f48eeb-420f-40c4-b5ba-3d7319741b24,434,2019-09-19T02:17:09Z,NB06,Peru,11923,14,313,71,299
fe92a186-88a7-4127-9ea5-bae3548c978a,450,?,none,Tanzania,11923,4042,4356,102,315
45a585a3-5dad-4d2f-ace5-cf47c3c1c44c,506,?,none,Tanzania,11923,3964,4356,113,394
2df40d3c-0435-45e6-993c-7720dcd39012,1073,2019-09-19T02:17:08Z,NB05,Tanzania,11923,561,1479,287,921
3205467b-9e38-453d-ace9-fe47927673b2,481,?,none,Peru,11923,10016,10339,77,325
3bb1cc81-7a46-4f68-8fd7-e7751c01739c,469,?,none,Peru,11923,5972,6355,75,383
bc94ee26-d343-4454-ad88-5951da183e3a,1965,2019-09-19T02:17:06Z,NB08,Tanzania,11923,1462,2836,246,1379
fbbb2187-d814-4fc3-aa96-4aca00fe0b4c,507,?,none,Peru,11923,2801,3162,131,364
b5762f88-7850-4bc7-9bc0-9584c01e47d0,499,?,none,Peru,11923,10016,10339,68,325
049a150f-7e2c-4d1f-8966-2c6fb430f28a,532,?,none,Tanzania,11923,8289,8584,62,295
bd476215-0206-43aa-ab71-267c299c0e4a,538,2019-09-19T02:17:09Z,NB03,Peru,11923,8217,8635,94,421
be516e0b-886c-4332-80c2-7ad39810791e,483,?,none,Peru,11923,6174,6360,45,186
1d2d0e91-77dd-4295-a041-3663fe704307,486,2019-09-19T02:17:09Z,NB05,Peru,11923,2845,3108,89,263
b2624865-64a7-4a84-bff4-caf5cd0b7dcd,494,?,none,?,11923,0,0,98,118
71b3d11a-4227-4b50-8e64-bc44b0f5ed5e,462,?,none,Peru,11923,6459,6623,90,164
eadd0edb-3cb9-4114-9e72-2dabf791fc30,458,?,none,Tanzania,11923,11137,11525,103,388
cc59c5d0-bcb9-4a78-bd01-c9a5213a6bf8,470,?,none,Peru,11923,14,366,103,355
bdde1f09-92d6-4e4d-b441-c8cd613dec9a,525,?,none,Tanzania,11923,2483,2836,65,353
6b72fc64-b3fb-4946-8d19-7475e1523a89,528,?,none,Tanzania,11923,9157,9414,112,257
da8a5b92-4d85-4827-befa-d550d2fe86a4,354,?,none,Peru,11923,9191,9410,46,219
d169bbca-fd4b-4d49-9792-eadf22710e94,528,?,none,Peru,11923,3066,3457,131,393
f9e70183-8250-4cf9-a1f2-1b832a3a8b9b,1058,2019-09-19T02:17:07Z,NB08,Tanzania,11923,10635,11481,235,847
2aaad8bb-f0f7-48a8-834c-0a4d11277dfc,522,2019-09-19T02:17:09Z,NB01,Peru,11923,2797,3116,76,325
a8cce1ef-227c-45e3-a266-d4bb0a7b0b69,445,?,none,Tanzania,11923,9163,9439,60,276
b8c64af0-f620-4848-b600-7be7c79781cd,940,2019-09-19T02:17:08Z,NB06,?,11923,0,0,97,257
b6f47ff9-615a-4987-90e9-af866f847c03,504,2019-09-19T02:17:09Z,NB03,Tanzania,11923,11147,11337,62,195
026e4090-eb3d-4231-a79e-7fbda0222024,484,2019-09-19T02:17:08Z,NB01,Peru,11923,5120,5509,72,389
69484697-bf75-4901-9cfa-868818011bc9,494,2019-09-19T02:17:09Z,NB03,Peru,11923,3664,4022,73,360
84743405-8126-4ad2-aa69-dc60100112c9,490,2019-09-19T02:17:08Z,NB06,Peru,11923,3707,3981,68,274
b79f02f7-1e1a-4635-83fe-a9cb97e398a0,454,?,none,Tanzania,11923,2427,2546,54,119
5ecfd118-8919-465e-8901-eda035d92185,506,?,none,Tanzania,11923,553,848,91,296
21230089-74e6-4ffc-8632-616dc6ab8bb0,1019,?,none,Tanzania,11923,553,1410,269,860
49c0e7b1-623d-4dfb-b711-cf13329b0ea8,504,?,none,Tanzania,11923,3090,3474,150,388
68b4063c-7081-436b-8782-22ddb3b91a81,501,?,none,Tanzania,11923,3090,3319,65,230
ab262d48-ea3c-4744-b111-e84dae32bb01,493,?,none,Peru,11923,8227,8635,54,408
4ad33ff3-3e2c-41f6-ac4d-9c816850e4a5,495,2019-09-19T02:17:08Z,NB07,Peru,11923,8227,8635,62,408
e598d7b9-79f1-428d-94c7-8890fcd40435,1079,?,none,Peru,11923,8157,8731,145,576
01ef966e-3354-46ac-a7c4-727e3479c879,505,?,none,Tanzania,11923,4840,5029,56,189
ce28e038-93ca-47e8-97aa-de822d598005,1063,?,none,Tanzania,11923,10680,11329,107,650
d7d54b3d-837d-4ac2-993c-627b711c9ab6,516,2019-09-19T02:17:07Z,NB06,Tanzania,11923,3087,3474,130,396
e6e5d50f-7547-4225-aebd-72891a7a49c5,478,2019-09-19T02:17:07Z,NB06,Peru,11923,3659,4022,90,363
b4f5bc51-a359-492b-af23-46b45a9e1c12,542,?,none,Peru,11923,8299,8635,75,340
ca0b4a9a-c9ac-4a4e-be05-ff70c026ef1f,524,?,none,Tanzania,11923,9157,9489,101,334
d21f9ddd-eb87-4520-9ae7-12a2df6fdc57,1079,2019-09-19T02:17:07Z,NB01,Tanzania,11923,553,1479,275,933
ce66e1f7-04a7-4876-aeeb-b978d0ccdd47,495,?,none,Tanzania,11923,5281,5488,42,207
ac3aced5-bf38-43cc-a7e4-3be124ad8c74,510,?,none,Tanzania,11923,2821,3154,61,338
84a5b746-b922-4429-8323-9e544f52456e,505,2019-09-19T02:17:08Z,NB08,Peru,11923,9129,9549,55,420
6c3773d6-8b8b-4d38-b9fd-04d675061151,522,?,none,Peru,11923,8227,8635,45,409
f4a1d45d-018d-4d08-be06-c7e1b2509f14,522,2019-09-19T02:17:08Z,NB07,Peru,11923,8227,8635,106,409
667d4888-755f-47e5-8215-355c0871ce35,485,?,none,Tanzania,11923,6530,6698,80,171
257a3e7e-6488-4b84-9462-4c892a600e24,482,?,none,?,11923,0,0,66,201
de2d1d01-c717-490c-8c41-09c559c6064e,516,2019-09-19T02:17:07Z,NB06,Peru,11923,2918,3162,110,248
458e72f4-d38a-40d9-8c8f-1c10fb7a0551,524,?,none,Peru,11923,3951,4356,109,407
93ea3ebe-c8f2-4dba-944d-76a90434b9e1,662,?,none,Tanzania,11923,10366,10776,167,410
729468fc-71e1-4fed-bf35-0fd184c6ffd7,520,?,none,Peru,11923,5120,5498,46,378
a64df4cc-2236-4405-8d60-0748d3984f3a,481,?,none,Peru,11923,8222,8635,74,413
3351792c-2b8e-4717-a2bc-80bc174a84e6,481,?,none,Tanzania,11923,4274,4647,126,375
173e9b69-2b80-4758-8c67-4aa68dacbe5d,517,2019-09-19T02:17:07Z,NB01,Peru,11923,8274,8635,56,362
49cbe48b-5713-4487-b2b1-dfb3468350bc,443,?,none,Tanzania,11923,10635,10875,84,242
ff62b572-8588-42dd-aa2d-f0619032ee5d,1036,?,none,Tanzania,11923,531,1478,199,948
320b8a4b-cd5f-4dc4-99ec-d96e6c43f96a,451,?,none,Tanzania,11923,11179,11533,109,354
54736d7e-c794-411a-b613-98155f6f89ec,544,2019-09-19T02:17:07Z,NB06,Tanzania,11923,4036,4367,123,339
90fe3edd-c8b5-4691-a81e-9aac65d424b8,577,?,none,Tanzania,11923,3964,4337,94,374
eebdfacd-04d5-458e-94a0-bea142f60f4c,490,?,none,Peru,11923,6253,6623,135,373
b9d6deaf-2973-4e07-bae6-f4fcb83d693e,487,?,none,Peru,11923,6253,6623,89,370
8253ecce-8a42-44b0-831d-57c07940202f,505,?,none,Tanzania,11923,4261,4529,63,269
3b3b4575-a1ee-4034-a515-a84f7f4a4f8d,434,?,none,?,11923,0,0,45,217
2ada949d-17c6-446f-8a4b-44ed60893054,501,?,none,Peru,11923,2770,3102,112,332
95496a3f-c898-48e5-bc80-b878656b6de4,513,?,none,Tanzania,11923,3087,3461,141,374
b2552dbb-e6aa-4133-9a1b-5ab7f5be6a7e,440,?,none,Tanzania,11923,5011,5116,47,105
1cf9a338-d835-4e3b-ab10-2b1023e8e8bf,438,?,none,Tanzania,11923,4834,5116,76,282
54ce26f5-2698-430e-bd8c-ccbe544e96ce,474,2019-09-19T02:17:07Z,NB02,Tanzania,11923,10860,11170,49,310
1f580cdb-d703-4b89-bf20-de052c2f5bb1,496,2019-09-19T02:17:07Z,NB06,Tanzania,11923,1463,1753,84,297
aaa41ca9-21a6-406f-9576-3da87a3f772f,495,?,none,Peru,11923,5120,5509,80,389
6dabb786-8239-45c1-9417-8ccffbdea169,506,2019-09-19T02:17:06Z,NB06,?,11923,0,0,64,232
68b8b9bd-961e-4293-aea0-11733fa9a0ef,504,?,none,Tanzania,11923,11137,11533,106,402
bf230721-0730-41ed-837a-df85af31cd26,500,?,none,Peru,11923,6253,6623,101,373
afad7eb2-ae29-4873-a2e2-89a9f3a12a86,504,?,none,Peru,11923,5120,5509,72,390
e35044fe-d12f-4689-b90a-a2aef9fafd11,510,2019-09-19T02:17:06Z,NB06,Tanzania,11923,11137,11519,146,382
8373e693-8afe-4e47-84e4-ba672ebd125c,478,2019-09-19T02:17:06Z,NB06,Peru,11923,3707,4022,107,319
d49002c7-926f-463f-a4dc-a103ba870b4e,489,?,none,?,11923,0,0,60,170
ba5e1e68-1372-4a4f-8fd2-75005936c4ae,504,?,none,Peru,11923,8563,8635,41,72
d5ba6fc3-01ac-4cf1-9de5-8b4ed2cbeeec,511,?,none,Tanzania,11923,4834,5106,64,272
edcef9c0-3ae7-42b5-956f-b20b0d0022b3,439,?,none,?,11923,0,0,63,201
450b126b-1324-4961-b7d9-e367bc866fb3,519,?,none,Tanzania,11923,3996,4229,65,233
8e54118f-a4ce-4cf9-a101-6a8ba0d039b2,497,2019-09-19T02:17:06Z,NB06,Peru,11923,2770,3106,88,339
2fd8eb65-0e85-432a-8169-42dfd7ee0ec0,502,2019-09-19T02:17:05Z,NB01,Tanzania,11923,4258,4538,100,280
6856584c-ec55-4bff-8c91-59e5b49c3e53,547,2019-09-19T02:17:06Z,NB08,Tanzania,11923,4131,4367,121,240
49d643ad-7839-46e2-969d-2e026e07fda4,532,?,none,Tanzania,11923,9172,9439,86,272
7c41678b-beab-4f05-9f60-c820b0fa438b,489,2019-09-19T02:17:06Z,NB02,Peru,11923,10442,10570,45,128
d57e3688-c8e3-4be9-94e3-7d302a25cb8d,484,?,none,Tanzania,11923,4258,4485,100,229
4abb1096-be5c-47d0-a092-f968c97594b1,507,?,none,Tanzania,11923,9157,9414,81,261
efb85806-e0f0-49b9-8c43-029708385d7f,459,2019-09-19T02:17:05Z,NB03,Peru,11923,10016,10339,58,323
1fb5dc32-436c-4898-b91f-9cb9cd8314b2,485,?,none,Tanzania,11923,4834,5105,62,271
7957ebed-cfc0-487a-88f9-b4232957553a,490,?,none,Peru,11923,2770,3162,128,395
aabc0f73-4b36-425e-b616-52d149481c6a,472,2019-09-19T02:17:05Z,NB01,Peru,11923,6253,6608,108,355
8b75220c-032b-4fdf-9d40-83a795834cf8,515,?,none,Peru,11923,8222,8635,67,426
ee95e0c0-98ab-429c-8dff-55dd73f61cae,484,2019-09-19T02:17:06Z,NB06,Peru,11923,55,347,97,298
67d76f62-7288-4937-b085-6ceb30558337,510,?,none,Tanzania,11923,4341,4483,67,144
9357706d-b8a2-4319-b0c0-3f13edc2a2bd,1000,?,none,Tanzania,11923,553,1482,234,937
bb325b53-6f87-4421-a7b8-cb00bee3471a,469,2019-09-19T02:17:06Z,NB06,Peru,11923,5972,6328,60,356
b4c6e5e6-41c6-44e5-83a5-c730cf18f6a8,470,?,none,Tanzania,11923,9157,9489,90,334
36171f2a-877a-4329-9ff5-b69cb0096873,893,?,none,?,11923,0,0,120,293
84834071-41b5-4943-90bc-c7371d32119e,533,?,none,Peru,11923,8299,8627,66,328
3ef5f43d-389f-4de8-95ff-fc24284c5020,550,?,none,Tanzania,11923,9157,9489,96,336
113b1f2f-c7da-4551-b72c-f3250f42c31c,439,?,none,Tanzania,11923,11151,11533,110,382
c3093393-3d52-456e-bc9c-274a5f1b80e4,536,2019-09-19T02:17:05Z,NB04,Peru,11923,8222,8635,88,417
b311ed10-f968-451e-9228-33fce689d224,455,?,none,Tanzania,11923,9157,9489,144,332
b7771c64-7a7f-4cf2-b736-856be2847727,1060,2019-09-19T02:17:03Z,NB01,Peru,11923,2195,3162,244,971
f6a89599-08c0-4a56-92be-31095533b5db,494,2019-09-19T02:17:05Z,NB06,Peru,11923,5972,6355,68,385
8707a6f0-fe25-40b8-a916-47778fb74f49,498,?,none,Tanzania,11923,1644,1763,55,123
2dc7ec61-3042-4b54-bef3-8ac647536135,439,?,none,Tanzania,11923,6367,6600,100,233
23740163-56e9-4c9d-bfba-a759dc0d141e,1062,?,none,Tanzania,11923,531,1479,201,957
588ab3c3-d790-4d90-a90f-33059e3144fe,501,?,none,Tanzania,11923,3087,3461,122,374
5b4cf381-3500-4666-831b-e98e565971f6,504,2019-09-19T02:17:04Z,NB08,Peru,11923,8217,8635,87,418
ce4b3654-03ad-4d03-8035-b7206c313b6a,494,?,none,Tanzania,11923,3090,3474,94,385
63b4810c-bcc5-405e-a0d7-a838d7ba34f4,507,?,none,Peru,11923,8217,8635,113,425
89bb1901-b3bd-4752-85b2-bb71d569c539,1864,?,none,?,11923,0,0,173,859
64839a9b-fe12-4902-af88-f7ee5bddd5e7,539,?,none,Tanzania,11923,4007,4354,63,349
a7c5e657-cee0-471f-8297-293d9c9a4c6f,476,?,none,?,11923,0,0,46,123
2bb751c6-1bca-4fc9-9ecf-17bb94ef1820,496,2019-09-19T02:17:05Z,NB06,Tanzania,11923,1462,1763,113,304
761b1b7c-5a07-4b76-8b15-03e2c703e0d5,486,2019-09-19T02:17:05Z,NB01,Tanzania,11923,11147,11329,81,183
149af8b2-a712-4464-beab-412a3aa89156,537,?,none,Peru,11923,6313,6608,89,298
6d64cee3-7646-43ac-baf7-7d5e116a0c51,512,?,none,SEasia,11932,2483,2731,48,248
e150c00b-dd38-4973-8268-35ca4312e208,447,?,none,Peru,11923,5282,5509,63,227
ca29431d-96f2-4670-ad17-8efb95187f33,506,2019-09-19T02:17:05Z,NB01,Peru,11923,2902,3116,47,214
6aba32c9-09cb-4daa-bac4-67034a5ef3d1,516,?,none,Tanzania,11923,5281,5497,46,221
dd29f97d-f424-428e-aae5-a0e2838864f6,474,2019-09-19T02:17:04Z,NB07,?,11923,0,0,71,138
776efadb-47d4-4f16-8f4e-90dcafb3730a,479,?,none,?,11923,0,0,75,128
97778858-3820-4d65-8a9b-e2cecc79a54f,422,?,none,Peru,11923,5411,5509,41,99
59ac664d-6bcf-440a-981e-28fb34f9b69d,481,?,none,Tanzania,11923,10187,10381,83,194
b5c9b675-fcc6-47ed-92b9-b4431f823e32,492,?,none,Peru,11923,1515,1779,103,266
763eea1b-5b62-4c38-a48d-f2d47b137875,468,2019-09-19T02:17:04Z,NB06,Tanzania,11923,1462,1785,77,327
38e35074-ce45-4570-a090-1d1623503b17,522,?,none,Tanzania,11923,3993,4367,102,376
bb15db58-4fb3-4226-8106-54bb889a84d2,531,2019-09-19T02:17:04Z,NB06,Peru,11923,8217,8635,65,421
8ba3d51d-aa45-4ed0-b297-16332db258d1,522,?,none,?,11923,0,0,61,108
ae1daa19-aaf1-49fb-a1d9-53ff46abfd27,530,?,none,Tanzania,11923,11147,11533,139,386
839fd309-9a1b-4d5a-9c7b-243542448712,487,?,none,Tanzania,11923,2921,3108,78,187
faab5938-2ba7-4b0b-8ca5-eb93c5c62ff6,1073,2019-09-19T02:17:03Z,NB06,Tanzania,11923,553,1329,161,778
921b886a-07ca-4082-adb3-95bfe115d0e0,503,?,none,Tanzania,11923,3679,4042,132,365
4c27b589-3a25-4a87-b5d6-d0d8e29f5746,480,?,none,Peru,11923,6972,7151,61,182
3251415b-cfb0-4bd2-9811-cacb61a05d3c,540,2019-09-19T02:17:04Z,NB06,Tanzania,11923,11137,11542,153,415
46d694d4-a326-4d95-9838-d3ece71e102a,465,?,none,?,11923,0,0,61,245
c7d8422c-3e88-428b-842a-369f16894da8,717,?,none,Peru,11923,2364,2861,109,497
a7f032be-d0f6-40e5-8131-ee512c02e999,516,2019-09-19T02:17:03Z,NB06,Peru,11923,5120,5509,42,389
491d3a6f-8b00-4133-b08f-56e829ac3066,804,?,none,?,11923,0,0,95,371
4877c154-6a17-43d4-ae05-a62213d95027,466,?,none,Tanzania,11923,11179,11473,118,295
d546af3b-da8c-4534-a6ed-751fa36e14d1,533,?,none,Tanzania,11923,5281,5497,51,216
0c4ea1b5-a8ce-4a42-917a-528e72dd2d51,450,2019-09-19T02:17:04Z,NB06,Peru,11923,3659,4045,83,386
d6864880-4a61-4fb7-8948-441b56eff056,531,?,none,Peru,11923,8222,8635,69,413
25bbe631-d782-475f-af13-395712cff61a,501,?,none,Peru,11923,8267,8635,71,368
b09432eb-cc9b-43bc-9fc7-8e25907479f6,484,?,none,Peru,11923,3707,4022,84,317
ee7652f3-b06a-4556-9b40-ce5a494472f6,517,?,none,Tanzania,11923,3673,4011,80,346
339c5a02-d416-46d7-b875-96f9553fa9f9,516,2019-09-19T02:17:04Z,NB06,Peru,11923,8296,8604,51,309
68b986aa-e828-471b-9516-b76bec971000,499,2019-09-19T02:17:04Z,NB01,Tanzania,11923,2483,2756,87,273
e01ead9e-365c-45b5-980a-abbc7e7de155,484,?,none,Peru,11923,694,886,51,192
41274ff9-a1a0-4623-80db-42a00c67f06d,1056,?,none,Peru,11923,2202,3162,177,962
e02ebee2-f488-4563-97f4-aed901a9bbd1,490,?,none,Tanzania,11923,3677,3910,56,233
720f82c1-f59d-4c71-8379-36a3d5d5a022,503,2019-09-19T02:17:03Z,NB06,Peru,11923,8299,8635,59,336
f2352758-ecba-43ad-af88-593834130cdd,511,2019-09-19T02:17:03Z,NB06,Tanzania,11923,5281,5497,61,218
0e4c09b9-7e59-4006-ab9c-29a2ea2b5c7e,1072,2019-09-19T02:17:01Z,NB01,Peru,11923,2195,3162,249,977
1fdd4766-8fa8-4bd6-a3f0-9d10daf60d3c,522,?,none,Peru,11923,9129,9386,63,258
ac99b2f4-be3e-4e15-96b5-426485af6124,473,?,none,Peru,11923,3659,4022,75,365
6a7fd349-5fa7-4785-9bd0-54bfac7e5b92,487,2019-09-19T02:17:04Z,NB06,Peru,11923,5972,6328,61,357
acee9bd3-03c7-41af-94c5-133ef5dd6fb9,1027,?,none,Peru,11923,8003,8604,108,602
2bff7454-72be-4b2d-969e-f4894a817686,504,?,none,Peru,11923,10856,11167,75,314
19865c3c-3a0c-4bdc-9cfa-ef9c2d3a8cb9,1024,?,none,Peru,11923,637,1499,114,862
6f83104d-a5ef-403a-9a68-8a798ff2015b,547,?,none,Tanzania,11923,9157,9309,73,153
8698c439-9e36-4714-9769-b14f5663e9b1,520,?,none,Peru,11923,8217,8635,87,422
d0b60a9e-5e3d-4db1-94ba-d7f2cf4e69bd,480,?,none,Peru,11923,6253,6623,90,376
b3089ddf-87bd-466a-b1d1-681e334f3982,463,2019-09-19T02:17:03Z,NB01,Peru,11923,10437,10656,62,219
596a6d15-1d9e-4d92-8738-56dd26c48233,551,?,none,Peru,11923,9132,9410,91,282
24557937-0b71-4a27-bb03-ae110bfd44ee,488,?,none,Tanzania,11923,7460,7699,63,239
f5755646-7e3b-4646-9097-114310e5e11e,504,2019-09-19T02:17:03Z,NB02,Tanzania,11923,6395,6607,98,217
befeafc0-fdc2-482f-a9c4-5aaa0a1e1e03,438,?,none,Tanzania,11923,9157,9414,45,257
2d669d5b-8655-4800-8a44-b8ab45391ce2,508,?,none,Peru,11923,5120,5509,69,399
fe1df105-dafc-4d4f-bbb9-af98801844e7,515,?,none,Tanzania,11923,1476,1763,79,299
a197f486-d2f8-4afb-a3ba-e3e74e3774f6,499,?,none,Tanzania,11923,3677,4042,111,366
3a51f009-e957-41cf-9ffa-0d70f0bcffe9,497,?,none,Peru,11923,4001,4367,70,366
ccaf8a23-6c34-4aff-981d-594accd57cb2,483,?,none,Peru,11923,6253,6601,93,348
f7427cff-3c7a-485f-9623-e7c76697b5b4,470,2019-09-19T02:17:03Z,NB02,Tanzania,11923,10491,10569,41,78
