read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2c443903-40a0-428c-a273-d24f824d3afd,1017,?,none,Tanzania,11923,553,1478,156,927
32af5c69-0e1b-4f3a-9f55-082a35f7b48c,484,?,none,Peru,11923,2770,3162,133,394
b8c2098c-cdcd-493d-b42b-6e2993913b99,507,?,none,Tanzania,11923,10635,10875,50,240
f3a829a5-d0a3-464a-884a-a07a85d6fb37,488,2019-09-18T22:29:09Z,NB06,Tanzania,11923,6493,6578,49,85
3a8ed5f0-24dc-41cd-bbd2-70c9959b0e22,467,?,none,Peru,11923,8217,8578,76,361
a20faf48-8005-47ca-b415-a78f5b7f3780,437,?,none,Peru,11923,8290,8635,54,345
683cb948-2af4-4f7a-aeb0-b3b4c1b843ba,996,?,none,Peru,11923,8299,8775,101,476
77e5e88a-220b-4e0e-b0d8-0dfd300c8364,490,2019-09-18T22:29:09Z,NB06,Peru,11923,3659,4001,75,342
58681f9f-e512-4b11-a98f-96e32f47217c,411,?,none,Tanzania,11923,2214,2534,76,321
39b0c46f-754f-414c-887f-d98c8813bc10,456,?,none,Tanzania,11923,11251,11533,86,282
43f1f48e-e421-4c65-8bf9-d4483c7e2c20,512,?,none,Tanzania,11923,637,886,108,251
1bc8ffa9-16de-4a68-ba9e-4c49a2a69c40,444,?,none,Tanzania,11923,3091,3474,120,383
5f309e16-e3ac-4aa6-9424-16befc07e91b,425,?,none,Tanzania,11923,11137,11519,99,382
189ffac5-d72e-4d01-b79c-f0d69e53f7df,409,?,none,Tanzania,11923,3993,4341,51,348
0e49475a-4b89-443d-b115-6cd6b7af6144,952,?,none,Tanzania,11923,561,1318,135,758
024c25b0-7f79-4ba8-97fc-9ad6a31e05a6,758,?,none,Tanzania,11923,7017,7441,122,424
e25c88f3-eb56-4761-90cb-c9c0fa32ccd9,469,?,none,Tanzania,11923,4258,4647,100,389
ea41f614-60b3-4479-908f-7a89118c6f42,508,?,none,Peru,11923,7419,7727,46,310
fb7c6e01-45c2-47a1-abc9-a1fe381d8933,1010,?,none,Tanzania,11923,8142,8917,115,775
e8fc5738-5e78-4f1b-aab0-6c458d87f3e9,460,?,none,Tanzania,11923,2483,2837,76,355
f1f55df7-39e8-47f1-a6d4-e7287a8a93d4,829,?,none,Tanzania,11923,6585,6727,52,142
e9479619-7902-417f-8ddd-0ceb7143d61f,464,?,none,?,11923,0,0,61,144
f85eb722-4aab-4700-800b-954da7cfde36,461,?,none,Tanzania,11923,2483,2836,64,355
1893abae-3408-4d6d-8fe6-a0193ef06aad,455,?,none,Tanzania,11923,9157,9439,94,282
2f25dbd1-ae38-4e48-a6be-aa13f0510655,891,2019-09-18T22:29:08Z,NB08,?,11923,0,0,84,392
f8bc4a35-ed27-4544-8105-c3cbf9004e76,472,2019-09-18T22:29:07Z,NB02,Tanzania,11923,3677,4011,67,334
722cb7f8-ba26-482d-a138-965cbf5ae3d1,527,2019-09-18T22:29:07Z,NB01,Peru,11923,9129,9410,45,281
e0112c60-7cc9-4c9c-9977-b7f9b5e2a7f0,473,2019-09-18T22:29:08Z,NB06,Tanzania,11923,5410,5700,84,290
47fca375-1a0c-4d4f-b670-e0db81949c73,434,?,none,Tanzania,11923,531,822,82,291
f8b8e0f1-356c-41c7-87f9-15d2e2f6ebfa,448,?,none,Peru,11923,5972,6355,65,383
e91d05e7-dfc3-465e-8236-1088e89f1bb0,460,?,none,Tanzania,11923,9188,9489,123,304
b936e62c-076b-40fb-be89-ccefb7135ed0,367,2019-09-18T22:29:08Z,NB01,?,11923,0,0,59,156
a04ee33b-71d1-45e6-8550-cbea5fe2bb21,480,?,none,?,11923,0,0,74,244
d8e6a08d-13d4-4b48-a90e-73c5861d21ec,487,?,none,Peru,11923,5263,5509,46,246
0dd5d22f-38bb-422d-bc2a-2cc1adf2a31e,481,2019-09-18T22:29:07Z,NB03,Tanzania,11923,3677,4051,45,374
4ecd6ec7-a709-4c02-97f1-c4687fddb4e1,522,?,none,Tanzania,11923,3091,3474,111,383
8a4c90de-f249-4d0b-a428-d57b835ccd09,504,2019-09-18T22:29:07Z,NB01,?,11923,0,0,69,243
f19b477b-5c95-4511-b366-8bd20ec6944c,434,?,none,Peru,11923,2801,3116,108,323
245e01d8-1a1c-4093-8394-223a078e4f1d,489,?,none,Tanzania,11923,11137,11542,142,406
53623a36-6f37-46c2-9a04-c2a5565cc1ee,1019,?,none,Peru,11923,8016,8935,130,921
013495f8-e8dd-4e17-87d9-172dd2b6e241,377,?,none,Peru,11923,10016,10259,51,243
d2cffc3c-63a8-46c3-81ab-ed624ef79e88,536,?,none,Tanzania,11923,2487,2872,77,387
4476d975-1774-437d-b4a1-767c207c25c0,482,?,none,?,11923,0,0,80,241
3ba0489e-8de0-4d0b-b45a-d71673f09a2d,387,?,none,Peru,11923,224,366,50,142
ebabc49f-23ce-48da-9733-b4dd903aa25e,441,?,none,Tanzania,11923,4274,4538,67,264
8f410a31-1828-4f6f-8504-38649c1ec99a,460,?,none,SEasia,11932,2487,2836,57,350
9740e4ad-b976-439b-93ef-d8b981fd934e,1071,2019-09-18T22:29:06Z,NB06,Tanzania,11923,553,1373,230,829
7caf958c-fd3c-48ab-b41e-d7dccea6d90b,980,?,none,?,11923,0,0,152,668
e0d4e0da-c428-4bf8-bb7c-79817491dbaf,493,2019-09-18T22:29:07Z,NB03,Tanzania,11923,3091,3474,102,383
ca93832e-b499-42ae-b428-aa611f4b4d4e,453,?,none,?,11923,0,0,45,116
2e208ece-d0dd-4cdf-b4ef-ea4c6aa6f49a,485,?,none,Tanzania,11923,3964,4356,92,400
bf356d95-d7a6-4a6c-8883-ec265bf3af21,566,2019-09-18T22:29:08Z,NB02,?,11923,0,0,97,146
6a26d8d5-8db2-4a61-bf4c-a79769f7a0e8,464,?,none,Peru,11923,8274,8601,45,327
facbfe04-7da2-47c8-b4dc-4dc7016ced73,998,?,none,Tanzania,11923,2208,3108,142,900
f822f0d0-7e09-4bdf-b1c0-773ac281d20a,511,2019-09-18T22:29:06Z,NB06,Tanzania,11923,3964,4365,132,403
c4a0c1be-93c2-498b-ae88-84f22397a186,546,?,none,Tanzania,11923,9163,9489,82,328
2225f690-e592-42d1-94fa-4183a1fd0403,496,?,none,?,11923,0,0,53,112
9bb84d40-2676-404d-b21f-14758fc00c06,479,?,none,Tanzania,11923,1463,1763,57,301
0ac4277e-bd4c-41e1-bbc0-42fa17ee99a4,431,?,none,Peru,11923,3723,3966,45,243
0743c4e4-95b3-4127-aec0-3e7cfbad5f63,514,?,none,Tanzania,11923,3964,4367,147,406
cdb31e17-6f3f-4712-bc40-723367ff1017,518,?,none,Tanzania,11923,11151,11464,69,315
58878259-ce0b-44fc-803a-97fd651a257f,431,?,none,Tanzania,11923,2943,3108,52,165
e5280709-7034-4d76-a7a5-c251f2c08107,536,?,none,Peru,11923,8217,8604,66,387
f8008edd-6bc6-482e-aa9b-46f0a7bf23e7,532,?,none,Peru,11923,8227,8604,86,379
5fbe8d6d-e009-41e1-9691-fe9930e727c3,446,2019-09-18T22:29:07Z,NB05,?,11923,0,0,67,189
24a033c9-743d-4dbc-bfd1-0df8093f2597,424,?,none,Tanzania,11923,4848,5105,45,257
2b968e28-f9c8-4596-a923-cf9699db266a,421,?,none,Peru,11923,572,886,95,316
5520b7ba-9f3d-4cef-b1fc-fe9b99d8f609,772,?,none,Peru,11923,3986,4367,98,382
49c288f7-b917-45f0-87f1-e9952dd1c696,415,?,none,Peru,11923,6354,6608,81,256
d3f5329a-1a67-47cd-9ec6-79a7ec8c310f,446,?,none,Peru,11923,9286,9545,57,259
10e2ae5c-c19c-41e0-b34f-0dfd82f79a82,456,?,none,?,11923,0,0,51,86
7e8c18d0-441a-4434-8968-713eec0cd407,506,2019-09-18T22:29:07Z,NB08,Tanzania,11923,3091,3461,126,370
efbc48ea-2177-45d9-80f5-8233d4fd5902,433,?,none,Tanzania,11923,5367,5497,66,131
6cbe1abb-a3d0-41aa-9185-fc272728623e,431,?,none,Tanzania,11923,11137,11337,88,201
cd3812fc-dcf3-44f6-989a-7f2840845e8c,454,?,none,Peru,11923,9148,9549,89,405
e028f53c-778d-45ca-947f-4d29cef3e6ce,515,2019-09-18T22:29:06Z,NB01,Tanzania,11923,11137,11519,149,386
af256a33-dca3-4b30-af30-84a707a748b8,466,?,none,Tanzania,11923,9213,9439,66,228
ff08d8bc-006a-421c-b880-8bf75fb701f8,517,?,none,Peru,11923,3087,3458,92,373
ba7c2329-47c4-4ee0-b038-3f06ef7973b4,398,?,none,Tanzania,11923,6585,6727,67,145
1e9c3c6b-c866-4415-8f2b-05a6b0075112,471,?,none,Peru,11923,8299,8604,69,305
708f1ee3-c90b-4225-9b82-b91c92316056,372,?,none,Tanzania,11923,7501,7578,47,79
e5c852c8-b41a-4952-a6d4-af6bdf60b740,420,?,none,Peru,11923,4258,4638,48,380
e7be874b-7d5d-49b5-9ca9-8ea9dce274a3,431,?,none,?,11932,0,0,45,131
75be18dc-9edc-4631-9782-0285c5ab9392,518,?,none,Tanzania,11923,3993,4367,155,375
35b395ca-5958-4a71-b3c4-2defcf2becca,473,?,none,Peru,11923,6354,6623,129,269
e8706561-cf12-4feb-8381-8f1d2aa3dfd6,1035,?,none,Peru,11923,7988,8850,185,862
5584e5e6-e9b3-413e-887b-a94cec5fd349,438,?,none,Peru,11923,6049,6355,45,312
3759848c-493b-4439-8e10-2ffb9f2cf745,527,?,none,Peru,11923,8217,8578,65,361
39fa03f6-fba7-464a-9fa2-1fe46f50b002,436,?,none,Tanzania,11923,2427,2502,46,75
0930e8e3-4676-4737-9f90-fd80c702f243,520,2019-09-18T22:29:06Z,NB06,Tanzania,11923,11179,11481,101,302
4d7c9a10-5fcb-42ea-a09e-47d324cb0706,457,?,none,Tanzania,11923,3993,4367,169,376
97df62d2-c157-4440-be27-8390a0a00177,492,?,none,Tanzania,11923,3993,4367,81,374
43caa520-fdf4-4dcd-9cc6-6e33333c9ac4,484,?,none,Tanzania,11923,9181,9489,104,309
69c2e938-e353-4926-9bb5-e9a99a460628,454,?,none,Tanzania,11923,9181,9437,60,256
6867aaac-cfcf-41e4-b737-55200afb5321,491,?,none,Peru,11923,3707,4042,103,342
48d1ceec-906b-4c7c-b4dc-8c916b74c8d4,461,?,none,Tanzania,11923,11042,11230,82,191
64fc87d6-9425-4ed1-8ec2-43610c477140,443,?,none,Tanzania,11923,4036,4289,51,253
bc81a755-c803-4654-9c3a-19a543866eb4,435,?,none,Peru,11923,3707,3981,45,274
de7ea96e-a809-4bda-9d5c-8287721bba5d,997,?,none,Tanzania,11923,10765,11533,115,768
842120d8-b0cc-497f-b32c-28e3d7b7c489,482,2019-09-18T22:23:55Z,NB01,Tanzania,11923,10233,10381,55,148
ccc073d4-827b-4431-9896-538d62a0d88e,499,2019-09-18T22:23:56Z,NB06,Peru,11923,5120,5509,76,389
d90fd735-a5fb-404a-bac9-706bebae9adc,408,?,none,Tanzania,11923,3686,3979,51,293
2ef82a55-ef24-414d-a39c-ef384bc98247,439,?,none,Peru,11923,3091,3457,130,373
5412550b-50c2-42c3-a70e-b38ed7ef899f,493,?,none,Tanzania,11923,10164,10374,72,215
792cd8c8-2401-4364-a5dc-04e2367e566d,512,2019-09-18T22:23:56Z,NB06,Tanzania,11923,5281,5497,60,223
3ce1f25a-b6b8-4695-b37b-6afa9775d024,455,?,none,Peru,11923,8227,8604,84,378
4b91da1c-8b86-4ac2-a321-0c197b0cc5b6,527,?,none,?,11923,0,0,89,213
ce35fc56-b761-4040-ac6b-5e53a68e88b3,412,?,none,Tanzania,11923,5011,5116,44,107
c522b756-28cc-4860-852d-8a0e34f809d1,551,?,none,Peru,11923,8217,8635,81,418
88ea3cdc-eb8f-4098-af9c-beced1680696,424,?,none,Tanzania,11923,6034,6297,45,263
5f2471e0-8c31-4ce1-b163-c0a0b7acadcf,514,?,none,Peru,11923,3951,4367,127,417
2840afbd-c6e8-44b2-b5e6-4e86842ff910,872,2019-09-18T22:23:54Z,NB08,?,11923,0,0,60,385
ffe05ee1-942f-4d3b-bfb2-29b1ca63fceb,465,?,none,Tanzania,11923,11147,11542,140,400
c474dbfa-2f63-4cdf-a80c-02f757e9c3ce,428,?,none,Tanzania,11923,3090,3465,140,377
27564e43-947b-4bbc-83b2-464babb34fd8,533,2019-09-18T22:23:55Z,NB02,Peru,11923,2601,2860,68,260
aa68337a-e956-4874-aed7-1296bf3cf2d4,1061,2019-09-18T22:23:53Z,NB02,Peru,11923,8160,8929,152,769
715221ba-2f11-4d1f-8b87-dd8f237aed08,414,?,none,Tanzania,11923,1462,1785,91,326
3a31142c-aae1-438b-8efd-7fc7552ff678,474,2019-09-18T22:23:55Z,NB08,Peru,11923,6354,6601,101,247
2c9c2316-4497-472d-b208-e09545545492,421,?,none,Tanzania,11923,5281,5497,46,216
b9932a8d-5ca1-4010-a1a7-ecf869dad600,471,?,none,?,11923,0,0,62,231
74defa71-66ca-44cf-93cb-0f64c99e13c1,468,?,none,Peru,11923,10016,10259,62,243
4e0fe9fe-deb4-4743-b6b6-5af8b1b72728,446,?,none,Tanzania,11923,7415,7689,89,274
9a39ad6c-dfb2-4c09-8629-66aab18e2519,517,?,none,Tanzania,11923,3993,4337,46,344
6bf01553-a765-4b18-b709-edc0c22cf664,520,2019-09-18T22:23:55Z,NB01,Peru,11923,2466,2733,45,267
c8e15b0a-e481-4f26-9606-d59a09367f77,1449,?,none,?,11923,0,0,183,942
b9ea2749-52d5-43d1-9fc2-8fa176db8845,619,?,none,?,11923,0,0,119,397
8242332a-8f22-4818-a92b-747b0cf31b9c,548,?,none,Tanzania,11923,9157,9489,120,333
df67139c-909a-4a36-a11d-700fa683f9f6,427,?,none,Tanzania,11923,11151,11542,117,391
085e8ee8-6dc0-4318-a64c-00f4788988d7,469,2019-09-18T22:23:56Z,NB08,Tanzania,11923,6273,6578,69,308
7e5c7875-7688-4c95-969d-298cc85d8fc6,462,?,none,Tanzania,11923,11179,11542,133,376
f5f9763a-78e8-4c56-9748-d7c97994bb17,463,?,none,?,11923,0,0,63,231
08719016-320c-4055-aba1-bd1350ef86ee,500,?,none,Tanzania,11923,3091,3435,99,344
ecc7046a-7821-4f94-b9a7-998d13d3a0a6,446,?,none,Peru,11923,8217,8604,90,387
3e9e4044-8a35-4646-9d37-4489870dd2e7,441,?,none,Tanzania,11923,553,886,133,340
57d0d188-58d1-422d-9d71-9f790771cd91,443,?,none,Tanzania,11923,11179,11458,91,279
bd442d72-8b42-4ff0-af9d-4d6e3271cb22,511,2019-09-18T22:23:55Z,NB06,Peru,11923,2770,3108,124,347
ef2d00aa-53cf-4584-af70-6accf4ce6943,495,?,none,Peru,11923,3664,4042,73,381
07b413ff-6aa8-45ef-b215-e9fae92b9ac3,504,?,none,Peru,11923,8227,8635,64,408
beab9b7f-beb7-4029-826e-4ad4d03cb371,476,?,none,?,11923,0,0,80,273
751c1df5-9da0-4959-a6f2-b25120ea9c9b,476,?,none,SEasia,11932,2483,2731,50,248
b1a5eec0-b3c1-4dc2-8b13-21d2731efb91,500,2019-09-18T22:23:55Z,NB06,Peru,11923,5273,5390,43,117
63cd6064-4756-4076-b4bb-cd06954fe5e4,447,?,none,Peru,11923,8227,8604,95,378
2b8e1fd4-ace9-47ad-970f-4de2d7750631,396,?,none,Peru,11923,55,366,74,312
c6630492-017c-493d-a3f0-1b712bd83fe0,496,?,none,Peru,11923,5282,5509,45,227
0557b1c2-58c3-4948-b067-bdb4d4d1596a,501,?,none,Peru,11923,5972,6355,61,383
4c0dd721-3fbc-4992-ac30-8af3e2d50e3c,1050,?,none,Peru,11923,532,1491,176,963
f9e445ba-147f-4002-b5ae-160f3a2e01a8,520,2019-09-18T22:23:54Z,NB06,Peru,11923,8217,8627,82,410
2732e771-2a28-4c21-af72-a9260c166427,1047,2019-09-18T22:23:53Z,NB02,Tanzania,11923,2208,3154,177,947
9caf78bf-304c-4ccc-a021-157d3e8119fe,1039,?,none,?,11923,0,0,91,244
a926fc94-34da-41b8-9f3a-4d145e85b1d5,374,?,none,Tanzania,11923,2432,2546,43,114
4931a8d6-dc28-4de3-a36c-1abe792fb211,550,2019-09-18T22:23:54Z,NB02,Tanzania,11923,9213,9439,67,229
9fda7c5f-1649-4ca5-a0b4-97548abf0f9f,512,2019-09-18T22:23:55Z,NB01,Tanzania,11923,8289,8505,62,216
dacfa770-8ba8-49ca-83d3-868faada6d85,458,?,none,?,11923,0,0,70,299
a921376d-0d9d-4e3a-a1d7-3dd25edcfe67,567,?,none,Peru,11923,6579,6893,52,314
700db9e9-eab4-4cd6-8b4e-390928d85fbb,544,?,none,Tanzania,11923,9188,9489,120,306
c043518e-1cd9-4362-8668-7b0f8f478ddf,479,?,none,Tanzania,11923,4856,5116,54,262
437b69f9-6836-4502-932c-ad59dfb03664,516,?,none,?,11923,0,0,88,277
2ef9b269-5541-4f23-bcfc-66157b2bed86,449,?,none,Peru,11923,10883,11242,60,363
be6444fe-c84e-4620-90d1-abf27128ae05,480,?,none,Peru,11923,4834,5135,44,301
90f34bc8-a43a-4ea4-839d-9231e7af4d6d,532,?,none,Tanzania,11923,3964,4339,145,376
9736d627-58fe-4aa4-909a-d98c8413b786,442,?,none,Tanzania,11923,4289,4483,70,194
12463547-d4dd-4ff0-9764-d9ed5dc14ba4,492,2019-09-18T22:29:26Z,NB08,?,11923,0,0,51,78
f70bfeae-6422-48dc-b084-b03cef929f60,429,?,none,Peru,11923,6253,6597,124,348
00c9ecf8-ad2c-4cac-9d56-56a18e37ddab,466,?,none,Tanzania,11923,10860,11230,105,370
b9756d14-d6d5-4c15-afbf-e67aba051405,437,?,none,Tanzania,11923,11151,11337,80,189
61a357c4-e62c-4330-a649-7298b3ad08e1,502,2019-09-18T22:29:26Z,NB06,Tanzania,11923,11137,11513,131,377
3af46e1d-ff29-4362-9399-4907cc957f57,468,?,none,?,11923,0,0,151,230
34e8ea1b-0fa8-4c0f-9247-ba29c79949d6,490,?,none,Tanzania,11923,11251,11519,94,269
ce814166-99e9-413c-b1eb-75d108f9f41b,481,?,none,Tanzania,11923,9181,9439,94,259
2a03a1c0-1b96-4be5-8d90-84ccdeee6373,527,?,none,Tanzania,11923,3993,4337,115,344
2369a657-631d-4898-ac9e-f9a3e2ec727b,441,?,none,Tanzania,11923,11050,11230,93,182
673eb750-bfdc-41a9-8f13-d4f5ed0c0e3f,511,?,none,Tanzania,11923,3087,3465,88,378
dbc170c8-8190-438d-beb6-9a5f2153b6a3,480,?,none,Tanzania,11923,4036,4289,96,259
79d5aab6-c1bb-477d-8cc0-e312d866e5d9,463,?,none,Tanzania,11923,6563,6894,104,332
09de130a-7067-4a78-9cb5-65859763c0ee,456,?,none,Tanzania,11923,9188,9489,101,302
a3e0586c-5dc3-4c4d-a497-3552349f2f0f,461,?,none,Tanzania,11923,3993,4367,66,374
30afdb8e-4ee3-4925-bb56-0075eb33cd0f,476,?,none,Tanzania,11923,3993,4289,63,301
3100f97c-6436-4af3-8997-46ef9b1923bd,399,?,none,Peru,11923,6049,6328,60,279
d14884b6-84bc-4669-bf84-ce915a98cb55,1038,?,none,Tanzania,11923,8146,8786,144,654
16400562-78ab-4fa5-aa3d-6e35db69f54b,461,?,none,Peru,11923,6313,6597,67,284
7ad51fae-49a4-4e6d-a7e0-fd224c70c566,419,?,none,Peru,11923,10,372,80,362
a3b32e11-1d58-45e2-8c27-8d4fa8fd058e,448,?,none,Peru,11923,8217,8604,93,387
7b7e3c5e-8e3d-45fc-afc9-89d01faf2220,1054,?,none,Peru,11923,694,1019,115,325
af845a6e-8574-4050-a114-76c34038d71d,427,?,none,Tanzania,11923,2487,2836,60,349
2f3fbc1d-05f4-49e0-8038-1acaee2bf0b9,560,2019-09-18T22:29:25Z,NB09,Peru,11923,10022,10263,50,241
c30e99f8-62d8-4e66-9b73-d86bc4f18355,441,?,none,Tanzania,11923,694,848,76,154
bbf8b1a6-d41d-4a54-9f05-b5e06c7c86c0,414,?,none,Tanzania,11923,4834,5106,67,272
63085e03-48bc-4011-9f11-653ee65ca483,526,?,none,Peru,11923,8217,8627,61,410
b3bcb26f-2478-4f61-9b2e-c8377a9c1df7,453,?,none,Tanzania,11923,2634,2836,61,202
d0f7b435-a912-4f06-bbb3-2b7ea2f5dc8c,413,?,none,Peru,11923,6536,6709,46,173
bfe231b6-0761-4a12-afa2-2f26db80a926,424,?,none,Tanzania,11923,3686,3908,45,222
eae667be-1c65-4eb1-ab43-4c60839fb3d6,535,2019-09-18T22:29:25Z,NB03,Tanzania,11923,3964,4367,137,403
c7080ed2-74aa-466a-b3ad-4ddfb16b3402,411,?,none,Peru,11923,6313,6601,101,290
430503bc-a06f-4a07-9c33-84d611863af0,442,?,none,Peru,11923,6253,6608,135,355
b2c56653-2722-44cf-b7cd-e54b20681e57,465,?,none,Tanzania,11923,2483,2837,111,355
0fb1a524-e3ac-421f-ab7a-6955f56207ad,1035,?,none,Tanzania,11923,1608,1851,60,243
97af21f5-5788-4862-bd52-8ad2a12ab75c,490,2019-09-18T22:29:25Z,NB06,Tanzania,11923,11137,11533,125,398
7b26745c-5e4b-486f-8acf-16430b78c9c3,457,?,none,Tanzania,11923,11151,11542,141,398
a3862751-2b50-4c17-8d27-6ea922ba40aa,378,?,none,Peru,11923,2195,2396,81,204
099ac508-7e4b-45c0-978c-68ec226023bf,488,?,none,Peru,11923,10420,10660,79,245
79bf8ee3-27e7-4620-81e3-e8088dbbc2d2,413,?,none,Peru,11923,6313,6623,107,316
5bb30d8b-24db-44ef-bb69-bc5ba2769091,453,?,none,Tanzania,11923,4131,4309,68,178
491cf4d1-adf6-44f4-b4cd-cdac0c3b2bd9,1050,2019-09-18T22:29:24Z,NB06,Tanzania,11923,7964,8874,143,910
