read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9a522a55-9ebe-4385-99ef-bce094b1ed20,467,?,none,Peru,11923,10016,10339,76,326
7a13edb5-efaf-4ee9-afb2-f4529ba91104,480,?,none,Tanzania,11923,3087,3474,148,388
63e29d3b-d726-4635-adfc-0aa674fc205b,456,?,none,Tanzania,11923,2483,2837,51,355
7d18a2da-1f08-47a2-85d9-5094c8fa60ee,463,?,none,Peru,11923,2797,3116,100,321
197bae29-92e4-45c0-a498-9b4e94e32497,540,2019-09-19T00:02:10Z,NB08,?,11923,0,0,52,242
696d9ef1-312b-458d-b66f-028b61f774f7,506,?,none,Tanzania,11923,2806,3106,110,300
121d2063-e43c-4890-bf9f-f452457f38b8,1059,?,none,Tanzania,11923,553,1478,277,933
db03470b-e05c-4fdc-8070-e0d81ac5f1f6,473,?,none,Tanzania,11923,9172,9439,110,272
509e7cff-e139-4bc9-9169-3315b72300b2,489,?,none,Tanzania,11923,2821,3154,78,333
cb5653c2-c253-4ce7-a2f9-84cb6b97092b,427,?,none,Peru,11923,3659,4001,106,342
da81afdb-0139-47e9-91ee-d7d7d6f7227a,475,2019-09-19T00:02:10Z,NB06,?,11923,0,0,53,99
5ad41cae-fd5c-49c4-97ed-20f0e5a55509,504,2019-09-19T00:02:11Z,NB01,?,11923,0,0,71,189
0c9166a8-acf1-4de3-96f1-ec924757ba2b,403,?,none,Peru,11923,6354,6618,82,265
0ec4fd0d-096c-42a6-bb66-3f4050f5c2bb,512,?,none,Tanzania,11923,5262,5497,61,247
3fd384ef-8332-4152-bb89-665f6e2e8186,495,?,none,Tanzania,11923,3993,4354,89,363
d9bab00b-c15a-4ff6-b013-9b7a591a8733,494,?,none,Peru,11923,6362,6601,108,243
3eb0cfea-b6f8-4669-9f23-2ba5fbeec34a,526,2019-09-19T00:02:10Z,NB01,Tanzania,11923,9157,9414,93,259
09c5bb33-5aa2-494c-80ee-39018087bc37,470,?,none,Tanzania,11923,11151,11542,146,400
1ae5d46a-153c-44e4-a2d2-5091662ee7b1,551,2019-09-19T00:02:10Z,NB03,Tanzania,11923,9188,9489,102,305
e4572279-7c59-46f2-9646-8c3d2468f6b0,495,?,none,Peru,11923,10016,10339,79,328
8f225767-93d6-4779-bd46-f7a8ade7ff77,510,2019-09-19T00:02:10Z,NB06,Tanzania,11923,531,886,108,360
df6de882-bc89-483b-b772-5f3d3628b3b0,516,?,none,Peru,11923,8299,8627,71,328
567232f9-8922-45e8-a3c0-f02654a70707,489,?,none,Peru,11923,2770,3162,110,398
4c0c5e11-4775-4f07-abc1-c116998b16c2,506,2019-09-19T00:02:11Z,NB06,Tanzania,11923,10860,11230,74,370
c7168239-51d2-4f7e-a65d-0fde5c43af65,443,?,none,Tanzania,11923,10604,10875,75,278
42542b61-067c-4cd5-8f1d-d01a28aad638,499,?,none,Peru,11923,3087,3457,132,373
2d62450c-c07a-4f04-9820-0477b9416f5f,2209,?,none,?,11923,0,0,190,1106
e77977e9-35b5-4057-bc84-6f07638549f1,526,2019-09-19T00:02:10Z,NB08,Peru,11923,8227,8635,60,408
c1a0ff7d-5692-4432-9a8c-f1e7f6f6d62c,487,?,none,Tanzania,11923,6367,6607,93,241
c20c07d3-ddfa-4448-ac9b-acc6906f2e38,539,2019-09-19T00:02:10Z,NB02,SEasia,11932,4033,4356,48,323
7bc2747d-b863-4145-923b-c7f0efa20e7b,520,?,none,Tanzania,11923,11151,11542,125,391
e9d76b40-e78a-4fae-96ad-b8ba1d55c201,491,?,none,Tanzania,11923,5281,5497,76,217
4987e37d-b18e-4440-a050-f2c61bc2cf14,500,?,none,Peru,11923,3951,4367,106,418
a9c26cf4-4b4e-4aae-9950-054e4779fc81,437,?,none,Peru,11923,2805,3116,84,311
46e43824-9e79-4c3b-baa6-0a7eb6573752,1063,?,none,Tanzania,11923,553,1479,240,931
6994c843-f5d8-4de7-bc8d-7f6abdb786e1,486,?,none,Peru,11923,6049,6360,45,311
12b52fe4-89c2-4ad6-874f-b31cbceb7eaa,492,2019-09-19T00:02:10Z,NB06,Tanzania,11923,3686,4022,74,336
2b6004b0-56fb-435d-9bbb-3c245cabc32d,723,?,none,Peru,11923,10856,11243,81,389
531f6a1c-f866-4511-866e-5053e573ba1f,496,2019-09-19T00:02:10Z,NB06,Tanzania,11923,10195,10381,91,188
0aa9d152-3e75-4878-87f3-2045c7029d75,470,?,none,Tanzania,11923,3964,4344,125,380
9a864aba-cccb-49df-8193-ab6d404aceca,426,?,none,Tanzania,11923,3677,3930,84,260
4a18947c-6ac3-4b26-b21d-a07b352a2113,449,?,none,Tanzania,11923,2634,2872,60,238
9c2773d9-1d92-417e-a2c5-00c250413d9d,447,?,none,Peru,11923,8267,8593,45,328
02f85801-0e38-4242-9c7d-64cd3679025a,512,2019-09-19T00:02:09Z,NB08,Peru,11923,8274,8635,77,365
7a8db118-2e00-47a6-b5f2-07e3d85de0db,482,?,none,SEasia,11932,746,886,68,142
855d00c6-529e-4dfe-b861-4b7bddc1f4ce,559,2019-09-19T00:02:09Z,NB01,Tanzania,11923,2483,2836,79,356
95dd1c27-d66c-448f-b44c-bbf40ab3eae7,481,?,none,?,11923,0,0,60,217
91a069c9-134d-4dc5-bccd-6d0ec37277e1,411,?,none,Tanzania,11923,6273,6578,97,305
7493f66a-a785-4901-8edb-282f5b412b01,523,?,none,Peru,11923,3066,3465,125,400
ebbc305a-b3fe-43e8-91f1-fece88569cef,470,?,none,Peru,11923,2208,2396,65,188
70a99271-4bc9-4933-bd0e-b14e04c23f50,435,?,none,Peru,11923,8267,8506,51,239
44d2ca44-7447-4a19-a2ea-1b6052420e2a,404,?,none,Tanzania,11923,6367,6607,58,240
d6533df6-1f70-42ea-9f75-de8e9adb0b25,539,?,none,Peru,11923,2632,2870,46,238
c0d18d6f-490d-4705-929a-d906b6088267,1036,?,none,Peru,11923,7988,8929,208,957
26aa92c0-5523-4953-8598-7122505a7b13,457,2019-09-19T00:02:09Z,NB06,Peru,11923,10,366,120,357
d8242d75-9f04-46a8-b138-4dd2350c26e8,1008,?,none,Peru,11923,7988,8775,173,789
79faaa2f-c8f7-4abf-90bc-2d9f505f56be,568,?,none,Tanzania,11923,9213,9489,93,277
d29705ab-0254-4691-b439-9036b0aaa159,425,?,none,Peru,11923,10324,10660,100,339
c555752c-5f21-4c78-b326-eb114a957ef7,406,?,none,Peru,11923,10022,10259,64,237
45b14add-ae55-4f14-819b-fb941c910535,498,?,none,Peru,11923,5972,6328,46,356
33e707d9-8cba-434e-8281-7cc9d2e05981,520,?,none,Tanzania,11923,3993,4367,112,377
929bd1d3-5eb1-47d9-8541-97764a1dd975,490,2019-09-19T00:02:08Z,NB01,Tanzania,11923,3677,4042,93,365
4847eefa-2f3a-48e3-a094-23c25c51d914,994,?,none,Peru,11923,8227,8775,110,548
f351513a-5a62-43f9-8a21-dee4e11fa5d9,489,?,none,Tanzania,11923,11151,11337,45,186
9deec26f-1f58-41a5-becc-f6fcc9ec6cad,508,2019-09-19T00:02:08Z,NB06,Peru,11923,8217,8601,84,384
01adc62d-359f-4eeb-bcd1-9c765f807db7,476,?,none,Tanzania,11923,11137,11481,78,344
2dca30cf-5cd8-447e-a7a9-4b81cdd93841,585,?,none,Tanzania,11923,11147,11542,156,399
56b5126c-1067-4b64-a27b-096333c16e09,1052,?,none,Tanzania,11923,10651,11533,135,883
ffdbb217-cc7f-4ce5-b64c-142a5a6c43b1,494,?,none,Tanzania,11923,11137,11542,148,405
3caafc2e-fa6d-42c1-b7e0-bfcaadbe8dcd,511,?,none,Peru,11923,5373,5509,42,136
29124193-7183-4d80-9813-1784cb74e47b,506,2019-09-19T00:02:08Z,NB03,Peru,11923,8217,8635,98,418
fc38d632-9797-4dd0-bfd5-c8574834ba26,500,2019-09-19T00:02:08Z,NB03,Tanzania,11923,3145,3461,148,316
8b599e32-8662-4b56-909e-a34c58d0885f,502,?,none,Tanzania,11923,10651,10780,60,130
5df93d11-568a-4121-8984-d091f3fea4b1,963,2019-09-19T00:02:07Z,NB06,?,11923,0,0,110,354
2a976885-b051-4728-a00c-2e576e4ca3f2,500,?,none,Peru,11923,8274,8635,77,363
c6e7474d-a29a-4ce6-a0da-b5397a78fe4d,455,?,none,Tanzania,11923,11151,11542,170,404
bf2e9ed6-d989-4080-85f1-a401652597c8,421,?,none,Peru,11923,6032,6328,45,296
46a74d4e-f896-450b-8075-fe7dbf5e7f22,428,?,none,Peru,11923,6313,6601,66,290
e56ad780-3cd1-4c6b-80bf-1f282dea4db8,461,?,none,Peru,11923,9189,9549,89,360
208e8a47-c67e-4dc2-b7a7-bd2e6d5989b2,537,?,none,Tanzania,11923,9163,9489,78,327
3d10bca8-d59c-40e9-b148-cad0452d609a,992,?,none,Peru,11923,7988,8929,162,942
5cac99b6-68d3-450e-9ead-9a3a29d44e19,1040,2019-09-19T00:02:06Z,NB06,Peru,11923,8120,8796,96,676
ca35f778-f577-425b-89db-ea8a1b41aab6,1629,?,none,Peru,11923,7996,8929,95,933
3b71fd85-7420-4d02-87c6-e62e40ba4332,482,?,none,Tanzania,11923,4834,5116,73,282
ccac13fa-b4f8-4aae-85bf-14a6460ec246,517,2019-09-19T00:02:08Z,NB01,Tanzania,11923,9157,9489,124,337
87e20d44-c98e-4f6d-8a6f-bb532b3f97ad,515,?,none,Peru,11923,8222,8589,91,368
9321c966-d32f-4235-8b61-bd3893fef2fe,534,2019-09-19T00:02:08Z,NB01,Tanzania,11923,11137,11525,128,392
3a7f895d-b5ff-4a21-a178-9de4349c9c03,512,2019-09-19T00:02:08Z,NB06,Peru,11923,8274,8635,45,361
9779f7ce-0b1c-4f20-b0cb-a8a2d6fcb3b9,465,?,none,Peru,11923,6396,6623,73,227
363cb1af-bea2-4968-8340-0f080e88cceb,437,?,none,Peru,11923,3664,3938,60,275
70423384-55a1-41af-ad7e-c9f7fa84d858,1041,?,none,Tanzania,11923,2439,3065,179,627
9af430bc-c6b9-4cda-ab07-6a8ab9bb93d7,401,?,none,Tanzania,11923,3679,4011,90,332
57651ae3-1e0f-4ef2-90be-42a264dc768e,1481,?,none,Tanzania,11923,10164,11542,373,1387
99a2095c-f05a-4a63-befb-dbc335b70995,445,?,none,Tanzania,11923,4006,4337,101,331
84584bd0-8fe5-48ab-b24a-b6f32a1bde4b,434,?,none,?,11923,0,0,92,119
3107a1f3-2bac-4596-bdf9-6a1d94267e64,465,?,none,Tanzania,11923,9163,9439,76,276
c1356803-0769-4dbd-b0bd-a75e2dbfc1be,538,?,none,Tanzania,11923,9157,9489,104,334
4ee01428-de5a-4dd8-9cad-cef91ac0ce79,517,?,none,Tanzania,11923,3204,3465,73,263
6ff4d571-b38f-42eb-9af2-704299bc58a6,438,?,none,Tanzania,11923,10195,10381,91,187
7c5a0f1a-ee63-4f5f-bd3e-c6d0c9053a2b,445,?,none,Peru,11923,6354,6623,86,273
4da361d2-7599-4167-9a20-7f8a1063f12c,475,?,none,Peru,11923,8217,8601,48,384
cd6ed05a-cbc5-4043-bc5f-a9f66d1b9e25,507,?,none,Tanzania,11923,11137,11542,180,412
fd239bd2-caff-412b-9711-8b7f3f79bb59,485,2019-09-19T00:02:07Z,NB06,Peru,11923,5972,6268,46,299
8e79d52e-5efc-4156-ae88-59be7c3922a7,500,?,none,Tanzania,11923,5262,5497,46,235
0c9c62a1-505e-401d-8d25-106f0cb50acd,501,2019-09-19T00:02:07Z,NB01,Tanzania,11923,4834,5102,77,268
47f62ed3-6b94-447c-9ac3-24f84bebe596,473,?,none,Peru,11923,10022,10339,70,319
7acdcc8b-f054-4857-8b38-1f448260117d,417,?,none,Tanzania,11923,2964,3106,49,144
d10198e1-c5a3-4a09-9853-c4289fd5a971,480,2019-09-19T00:02:07Z,NB01,Tanzania,11923,2821,3154,97,335
fbd7afa3-a021-4795-b00f-23e4dc4a0642,1482,?,none,?,11923,0,0,216,908
a441ed21-b4da-49e1-8676-b36f3cf95624,946,?,none,Tanzania,11923,10604,11329,169,725
ae46f8dc-7ea6-447d-b6d9-029cc3f0cb22,401,?,none,Tanzania,11923,6581,6798,56,217
8391723f-abd5-461c-91b1-2c460403768a,466,?,none,?,11923,0,0,68,237
79b0cdf8-6418-438f-a485-bf7aa9a948d7,451,?,none,Peru,11923,1403,1763,65,360
85a236c0-c41b-42d1-9ff3-5ef532a21f2b,509,?,none,Peru,11923,8217,8604,66,387
03725c51-bd17-4100-8a49-d5c6a8982e58,500,?,none,Tanzania,11923,11137,11533,156,397
40b8b294-3650-4972-ab41-9f970482bb28,1014,?,none,Tanzania,11923,8149,8917,141,774
e738aca8-1d00-4fae-975a-80474cc54e3b,441,?,none,?,11923,0,0,78,168
501b915f-9b57-4b60-a36e-9de0074811c2,1076,2019-09-19T00:02:05Z,NB06,Tanzania,11923,553,1491,324,942
173ec4d1-fcf3-4fb2-ba09-12c566106d1b,516,?,none,Peru,11923,8217,8604,84,387
7f02d6c9-dc5f-47d8-a265-b56e797aeb9e,1009,?,none,Tanzania,11923,637,1373,153,739
e497d9b2-29db-4d0f-b151-e987d4f4ef67,443,?,none,Tanzania,11923,9213,9489,87,278
2bf9c4fb-e801-4940-b137-8c2fe2ec04d8,537,?,none,Tanzania,11923,2487,2839,101,356
a4419509-a5e3-4ea0-a9e3-05d57bae5b9b,448,?,none,Tanzania,11923,11147,11329,70,183
e66df908-adca-41ac-8615-4dc169db044f,469,?,none,Tanzania,11923,9157,9483,96,329
d8ab0aeb-97a1-4a81-8028-0a1ee2fdcf16,453,?,none,Tanzania,11923,6581,6872,82,291
61cdf031-4447-4158-a674-afb95e4abe23,1054,2019-09-19T00:02:06Z,NB06,Tanzania,11923,7977,8917,191,949
0c0b01e8-fe11-4157-b455-b0c10883264f,482,?,none,Tanzania,11923,3677,4042,91,365
cf548a63-21ff-46c1-a029-aade05f52dd9,465,?,none,Tanzania,11923,3996,4356,71,360
542ca44e-3efc-4ee0-8a1b-1b38d440d27a,475,?,none,SEasia,11932,8251,8589,47,339
492fc8c1-7159-4573-96f3-017f6a544639,537,2019-09-19T00:02:06Z,NB03,Peru,11923,8217,8627,101,410
7b938004-4ff8-4804-a8a0-6d5f519c04f5,476,?,none,?,11923,0,0,75,269
81ea4975-13b3-4abd-bd5c-0966173e14ce,504,2019-09-19T00:02:06Z,NB06,Tanzania,11923,11147,11542,191,398
89eaa2ad-603f-4e6f-b034-d98c278e6e32,1071,?,none,Peru,11923,7988,8929,214,943
fbf8bcbb-1c85-4c98-b8ca-6bf0104cc849,514,2019-09-19T00:02:06Z,NB06,?,11923,0,0,51,88
db5ed1ca-f314-4c68-8b77-b6234547e7cc,807,?,none,?,11923,0,0,91,118
4d08cef5-2e49-40c9-a6cc-452e2ad9cee9,528,?,none,Tanzania,11923,8289,8584,53,295
8b57eb49-2d39-4077-888f-3f2791511549,463,2019-09-19T00:02:06Z,NB03,Peru,11923,228,352,46,126
165ff3d2-fdd2-43e1-a718-4f035fabb8ed,458,?,none,Peru,11923,9148,9545,61,401
bc0c2c6b-7dba-4022-a690-ec6a02ad6dd1,484,2019-09-19T00:02:06Z,NB06,Peru,11923,5972,6355,61,389
4ee17e53-d60e-42e2-bf0c-26853ee3f1bc,1070,?,none,Peru,11923,7951,8929,166,979
296f069f-93f7-4f2f-ad22-6dd51674b248,500,?,none,Tanzania,11923,11151,11533,106,385
f5029412-f7b0-4fac-b4e0-b30201fcf5e2,484,?,none,Tanzania,11923,6273,6607,125,334
29671c88-d460-4cc7-a4b5-f13442e53ec0,465,2019-09-19T00:02:06Z,NB01,Tanzania,11923,10164,10351,90,187
c0827f80-efbf-4c55-83db-2e4adc2637e7,1078,?,none,Tanzania,11923,10635,11542,277,915
c9039853-0e87-40f5-8004-890812f0aa65,507,2019-09-19T00:02:06Z,NB01,Tanzania,11923,11137,11544,135,410
35345b30-0306-405e-91aa-0c2c241e47a8,518,?,none,?,11923,0,0,90,270
1e38f50b-a27d-4594-8f9f-cd8f22c623a1,512,2019-09-19T00:02:06Z,NB08,Tanzania,11923,5281,5497,66,220
c91e7e5d-d539-41c1-a3eb-025f9327942d,459,?,none,Tanzania,11923,9157,9439,66,284
2349da70-bf0f-4135-9c76-8892d85ef121,367,?,none,Tanzania,11923,10164,10258,45,95
a1deabf0-2c4a-4f50-9f24-9d80870a1d5a,1753,?,none,Tanzania,11923,11133,11513,113,382
1cde24ab-e0b8-4fdd-a350-f997317d5151,1029,2019-09-19T00:02:04Z,NB06,Tanzania,11923,561,1478,156,920
4d6d2b23-9718-4354-9d2d-a9ff0181964c,531,2019-09-19T00:02:06Z,NB08,Tanzania,11923,8289,8600,78,313
c2c2b5ce-9172-4498-b362-2bdb56f16f99,414,?,none,Tanzania,11923,531,886,140,357
062a45bc-4c7f-41a7-8930-2d163c5e8358,509,?,none,Peru,11923,8217,8635,58,418
a9bc1046-33aa-4b78-b64c-d45a66d645a3,477,2019-09-19T00:02:06Z,NB01,Tanzania,11923,6273,6578,45,305
7785ae4d-a03b-4295-860a-5fb1dcb1879e,473,?,none,Peru,11923,2601,2820,53,221
4a0ca567-2b03-4c86-ad63-73c5aaf2d5aa,498,2019-09-19T00:02:06Z,NB01,Peru,11923,2790,3162,125,372
51c636d7-653b-4ef6-9711-62280dc86c63,508,?,none,Peru,11923,3066,3435,140,369
b85c23a2-fa2f-4c71-b007-3d19922ce4ce,457,?,none,SEasia,11932,11331,11528,50,200
0e7047ed-2123-470b-9d0b-61bd94ef4f31,442,?,none,Peru,11923,2805,3116,82,311
0c2afd49-ae2a-4400-a126-cfba54c26e54,532,?,none,Peru,11923,8274,8635,99,363
bf5f8eb0-7594-4343-88ab-c7baafbbe61b,413,?,none,Tanzania,11923,10026,10374,50,348
3193bd63-8eae-4e3a-8830-2ab5c0a86dd5,403,?,none,Tanzania,11923,6581,6790,45,209
c0d9d0bb-62fa-401f-9988-7a0957d3a158,1056,2019-09-19T00:02:04Z,NB08,Tanzania,11923,561,1479,298,920
4a803aad-5b32-421d-9f27-31b7a960f96d,353,?,none,Tanzania,11923,6563,6727,71,164
62613593-f014-4921-8064-ad9c09db0ac8,508,2019-09-19T00:02:05Z,NB01,Tanzania,11923,4036,4289,69,253
c7d98593-ec88-4d90-887e-60f78acb2f3b,981,?,none,Tanzania,11923,561,1479,300,926
2ac47d1c-ae9d-4c39-839b-9444352ab0e9,435,?,none,Tanzania,11923,3087,3474,106,387
5d3d34e7-852a-4bed-bd0f-5d095aeaa36b,514,2019-09-19T00:02:05Z,NB06,Tanzania,11923,11151,11533,144,383
eac625b3-a3d7-4abe-ba7e-de27efa18932,537,?,none,Peru,11923,8217,8635,78,418
03929c4c-421b-4cc4-9dd5-ca527f01caae,417,?,none,Tanzania,11923,6279,6607,144,328
18ccd214-12b1-477d-8ff2-d5b832e37747,420,?,none,Peru,11923,10016,10339,89,323
6b4991d8-c97e-4511-b695-ba5f21664ea8,427,?,none,Tanzania,11923,11155,11525,137,371
bd4e46a4-2043-4e80-882a-1f5de21cd32e,1045,?,none,Tanzania,11923,2208,3108,212,904
9e484961-70f4-40ef-ac88-f0de7f358ee4,991,?,none,Tanzania,11923,682,1482,350,801
7f6c8398-53a1-4d95-ad6e-f670cfe87265,527,?,none,Tanzania,11923,11151,11513,114,363
1db811ef-15b6-4c20-8a14-0be63b4fe1f0,500,?,none,Tanzania,11923,11137,11542,131,413
c96813db-acc3-4cc9-9a9b-56aa0b272e7b,419,?,none,Peru,11923,1397,1768,109,371
065412d4-634b-4875-8320-2746ed64ecfc,479,?,none,Tanzania,11923,4856,5116,44,260
69541977-c53c-45b5-96e0-2285a2621394,517,?,none,Tanzania,11923,9213,9489,65,276
58d9743c-b871-4a6f-8bec-a771b5882060,502,?,none,Tanzania,11923,3996,4356,129,363
9df40f7a-5b79-4f46-a588-409ed6a0d520,539,2019-09-19T00:02:04Z,NB01,Tanzania,11923,9157,9489,140,335
a893f452-2239-433e-b860-34b29bef2a9a,499,?,none,Tanzania,11923,3673,3908,51,235
eca17a63-9cb0-44f1-8557-d99e841a979a,367,?,none,Tanzania,11923,7501,7699,56,198
cac636aa-96c6-4931-ba83-c2c590679bd9,440,?,none,Tanzania,11923,3996,4367,145,371
ab39ce53-5635-45d4-9ec5-bc70bed2127d,483,?,none,Tanzania,11923,4840,5106,57,267
d3e169c6-9bfe-47a5-afdc-7da0c341f4f3,488,?,none,Peru,11923,8227,8601,68,374
840fdb4d-bfe6-4631-9efd-12b0a9919fe0,505,2019-09-19T00:02:04Z,NB06,Peru,11923,2685,2871,47,186
ac86da81-565e-4934-abab-fdac896578d8,470,2019-09-19T00:02:05Z,NB06,Peru,11923,10,372,163,365
838fb8ac-f343-46e5-9d15-88eaa0746c05,501,?,none,Tanzania,11923,9181,9314,70,133
54f789c1-6a2e-4785-84dc-5d5cd95bdf82,510,?,none,Peru,11923,2805,3116,75,314
3a49469d-56e2-4e12-85f6-2ab02b7af2ab,486,?,none,Tanzania,11923,10221,10283,54,63
b5b78a60-d714-4a53-9983-11c0cd18be2a,444,?,none,Peru,11923,2801,3116,59,315
69117c84-4cea-46a5-9752-ff276df4dc03,1021,?,none,Peru,11923,8157,8771,136,621
4749b075-f868-467d-919c-68a26a0a6c7f,448,?,none,Peru,11923,8227,8627,90,404
b2e5042d-5e4c-4dac-9327-fc23bb3b52b8,514,?,none,Peru,11923,2562,2870,78,308
0ea360c3-ab72-4f6d-b67b-f58bdd6a9e91,423,?,none,?,11923,0,0,94,270
c9b4453c-29c5-4f0b-8b48-bbe477dc4fa1,1136,?,none,Peru,11923,7988,8754,177,774
97fbfcf0-fd77-4bd5-b2af-eec8de3f4b2b,537,?,none,Peru,11923,11148,11545,100,400
52122ace-507a-4725-a73a-5a64f5097a3b,481,2019-09-19T00:02:04Z,NB08,Peru,11923,3659,3979,77,324
aeb995d5-9fce-4511-b0ca-acbdf569ba0e,481,?,none,Tanzania,11923,3677,3979,64,302
3034f5e6-0268-4fba-affe-87d0d347a143,468,?,none,Tanzania,11923,3964,4336,100,372
