read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
efcfbae7-7097-4428-bec3-fa284450892b,486,?,none,Peru,11923,9137,9386,42,249
d1882f86-d623-49a2-a7f0-548d9c8824bf,523,?,none,Peru,11923,8217,8635,88,420
55a0a7f6-4e40-43c2-bbd6-3b63926ee5e7,486,2019-09-18T22:42:21Z,NB01,Tanzania,11923,4274,4467,66,193
5c17cec9-9157-4a8d-9f80-f7014ed11bb2,548,2019-09-18T22:42:21Z,NB06,Tanzania,11923,9157,9414,73,268
ef83b2d6-e153-4201-b436-f7c2b7dbda5c,332,?,none,Tanzania,11923,11262,11533,68,272
15c6a9e9-2791-4f1e-b385-13984e625830,447,?,none,Peru,11923,532,886,110,358
977994aa-e294-44bf-9812-7f79b881e2bc,1642,?,none,Peru,11923,7988,8771,131,783
f92b1629-dc4a-4503-92c8-7820678cb377,510,?,none,Tanzania,11923,9213,9437,75,224
fca89027-433d-45a4-95e2-0638e6857473,1032,?,none,Peru,11923,3659,4602,139,943
9181327f-d569-42bb-9aa4-a94efb5c7e1c,509,2019-09-18T22:42:21Z,NB01,Tanzania,11923,11147,11533,147,392
8a8a7ca4-51bc-418a-993c-04770e5ca442,882,2019-09-18T22:42:20Z,NB06,Tanzania,11923,553,1001,166,451
ae24934a-be9a-4277-8b16-58ef6e22fea8,491,?,none,Tanzania,11923,4840,5116,52,276
1bd5dd13-337a-4aeb-9135-caa8fb1237a5,822,?,none,Tanzania,11923,3964,4367,124,404
0c765184-8b32-483f-856d-b3b1539808a7,495,?,none,Peru,11923,9189,9549,67,362
9da5fde4-fc0f-43a5-9c55-6f273a365e62,482,?,none,Tanzania,11923,4840,5106,65,267
81706d2b-88d8-46d2-a51a-f9ee828d88cb,457,?,none,Tanzania,11923,9157,9489,86,333
bff3a289-f18b-41b4-9033-74883b8a9600,518,?,none,?,11923,0,0,51,86
fdaf0d95-aa74-49d6-951f-b179b869611c,406,?,none,Tanzania,11923,6563,6798,83,239
b58d020b-9ad6-447c-9af8-10c7a90f8ced,999,?,none,Tanzania,11923,561,1373,159,815
12cff3bf-36e8-4a94-adc8-5b185e6ef1d7,507,2019-09-18T22:42:20Z,NB03,Tanzania,11923,8289,8600,68,314
d19221f4-34fd-4401-9399-e3c9851a3113,478,?,none,Peru,11923,9137,9549,82,416
3d80dc9a-cfe3-4c4c-b3b9-d3fd851bc854,506,?,none,Tanzania,11923,2483,2836,79,353
4fc836cd-f07d-4736-9783-e4e4934ce9c2,453,?,none,Peru,11923,8222,8581,89,359
abc018a9-a843-42bf-ba10-86717faa886b,462,?,none,Peru,11923,6253,6601,52,348
035702a7-0c4b-49b3-969b-ce491664318e,469,?,none,Tanzania,11923,9157,9414,89,262
4a3c22dd-608d-450b-9ff3-e8d7df5b13ac,500,2019-09-18T22:42:20Z,NB07,Tanzania,11923,3084,3319,146,236
5974684d-fd54-44eb-87a7-1b02fd4c1151,495,2019-09-18T22:42:20Z,NB06,Tanzania,11923,6034,6343,60,310
0b9e40f8-3264-4790-b781-00ab73287589,1108,?,none,Tanzania,11923,8142,8740,123,600
d4d161a5-2671-41e4-bde7-95469360336a,508,?,none,Tanzania,11923,3993,4367,113,374
657eae82-d7b0-46b7-8030-1e461181ed04,464,?,none,Tanzania,11923,1462,1657,45,195
4f8d2041-a8d1-4d74-a86f-02093f64c5c3,497,?,none,?,11923,0,0,71,157
d479c7d9-82d4-4c4d-97ea-2604728c815c,1023,?,none,Peru,11923,7988,8929,100,941
0f46ccfc-0d77-4dd3-8597-c653a250fadc,426,?,none,Tanzania,11923,10164,10381,45,217
aeb35f66-3539-4e53-b418-a2ec5ffb78b9,489,2019-09-18T22:42:20Z,NB06,Tanzania,11923,5281,5497,60,216
5f24f1b7-92ae-428a-94d9-dad8fbcf14ba,509,2019-09-18T22:42:19Z,NB06,Peru,11923,5282,5509,49,227
f93a6554-9a35-40ba-996c-bf86bdd2df61,429,?,none,?,11923,0,0,77,195
82916aa9-9d6c-4579-8138-c36c727f93aa,467,?,none,Tanzania,11923,3686,4011,75,328
2a52609f-45c3-43ba-9884-a5fd2878a140,415,?,none,Peru,11923,6579,6771,63,192
e72ae372-3b23-4255-83d1-fe1ccfb722fa,431,?,none,Tanzania,11923,6563,6727,71,164
9581f15a-af29-4ff4-b1d6-447f0a336c01,1033,?,none,Tanzania,11923,2208,2979,131,771
a4e186a2-1e1c-4ac4-9847-b8b64aa1f09e,496,2019-09-18T22:42:20Z,NB02,Peru,11923,5263,5498,80,237
a38a9aa1-f831-47b5-a140-fcedbe557222,409,?,none,Peru,11923,3659,3967,46,308
41e5bdd0-40ad-44d3-a373-0e36b39b553d,542,2019-09-18T22:42:18Z,NB08,Tanzania,11923,9157,9314,66,161
e2188f3d-16c1-4161-8dc4-8ab986c14322,997,?,none,Tanzania,11923,7968,8917,153,949
c685f8ee-b12e-43b9-95c2-f42039bfc3a0,845,?,none,SEasia,11932,2487,2836,54,349
eb3894fb-7447-4337-bd4d-fbe965e9ed64,498,?,none,Tanzania,11923,3686,4042,89,356
7735aa33-e337-428b-8ea2-ed15365b5e49,984,?,none,Peru,11923,7988,8639,96,661
61d9abb7-1d9c-4089-b2cd-e529f4a4d883,494,2019-09-18T22:42:19Z,NB06,Tanzania,11923,5410,5497,46,87
09d2adad-a914-4acc-9a34-869574f5ca6c,438,?,none,Tanzania,11923,3993,4367,130,374
106e57c1-d406-45ab-9205-525512b9f01e,435,?,none,Tanzania,11923,3686,4042,92,356
3a034457-7bb2-4231-b6f1-8a119083a4e0,463,?,none,Peru,11923,10,366,119,356
a5a2d9c9-4fa8-4330-b2ad-288172f3ec99,535,2019-09-18T22:42:18Z,NB03,Peru,11923,8217,8635,82,418
8869c5a2-2e2d-43bf-ade7-020040127e01,514,2019-09-18T22:42:19Z,NB06,?,11923,0,0,60,247
90c7793a-75c7-45e9-b60e-515390b987e9,522,?,none,Tanzania,11923,3090,3474,156,384
ef5c090a-faf2-47a3-aa8f-b4ab4aa03a6b,470,?,none,Peru,11923,8227,8578,45,351
8281470c-76ad-43ab-bd5b-fe167eee03f5,487,?,none,Tanzania,11923,1462,1763,77,301
ca27e102-3a99-4c34-935d-70b9b75a856c,435,?,none,Tanzania,11923,10228,10381,54,155
259ea42b-c6b2-4a11-9446-ef267ab5e384,485,2019-09-18T22:42:19Z,NB06,Peru,11923,10016,10339,63,326
87ef57fa-4a5b-45c9-a467-4344ab3713ec,481,?,none,Tanzania,11923,9163,9478,60,315
18430aa7-db6d-4d08-82e9-77a649e5fe12,466,?,none,Tanzania,11923,2519,2837,77,319
954f70de-4586-43e0-854a-31ead1b0ae4d,488,2019-09-18T22:42:19Z,NB06,Tanzania,11923,5550,5809,102,263
be876a39-f0b6-461e-8ecb-42e931c11188,449,?,none,Tanzania,11923,2483,2839,67,356
408328fb-fa0b-4909-9cd0-7681a1b589c2,478,?,none,Tanzania,11923,9258,9489,72,231
0225a1bb-0ad5-4636-88cf-fa2a7fdc6d95,513,2019-09-18T22:42:18Z,NB06,Tanzania,11923,3087,3474,105,387
6b4bc763-149e-4cff-81ea-e40a7204dcf7,384,?,none,?,11923,0,0,66,202
5f99b5a2-aa54-4f2f-9fc4-f6e537e5455d,473,2019-09-18T22:42:18Z,NB02,Tanzania,11923,10164,10351,45,187
3c2d45ef-f84e-4850-954c-d25eb0822983,406,?,none,Peru,11923,6313,6608,92,295
c1f7d8b4-f608-46bc-922c-75cbda98e8d3,469,?,none,Peru,11923,6253,6623,110,375
6142610d-584d-40d8-9605-3afcfab62f01,476,?,none,Tanzania,11923,3087,3474,189,387
e84a7c1d-0760-46a1-a902-332f3121ed4d,527,?,none,Peru,11923,4283,4638,60,355
33b6d86d-a4cb-4976-bd89-e8686dc8d54c,482,?,none,Peru,11923,8217,8593,79,376
8fac3cce-b47a-47d5-a2bf-64d91d855ce9,520,2019-09-18T22:42:18Z,NB08,Peru,11923,10861,11171,64,310
2624d9c1-7d32-44ab-b896-27c2ca5e0bf5,507,2019-09-18T22:42:18Z,NB03,Peru,11923,8217,8604,76,387
9b3eaa9b-9c3f-45b3-a2b8-1d0562fa5504,431,?,none,Tanzania,11923,4211,4367,48,157
be05388e-09c7-416b-931a-926daee46e67,535,?,none,SEasia,11932,2495,2832,45,338
28483800-aa00-40f2-bf62-dc45100a0e0a,378,?,none,Peru,11923,6049,6355,60,306
4ba1f748-40dd-4c63-aa54-5d87374fef81,999,?,none,Peru,11923,2262,3162,168,907
ec4c33f5-dc3a-4608-a666-ae695d8950ed,691,?,none,?,11923,0,0,82,147
3ac13c06-020d-4cf6-958c-12a046a93942,468,?,none,Peru,11923,43,361,165,320
4e147f6f-882d-46b5-a5a5-8bf69ebdd33f,528,?,none,Tanzania,11923,8418,8600,45,183
f062be7a-b516-4ada-a119-326a745f7a3f,462,?,none,Tanzania,11923,4007,4337,104,330
f683a9a5-8f64-405a-aab4-ad3ed682c470,1014,?,none,?,11923,0,0,63,715
68beefce-c5a0-440b-bfb5-c03aea6e8456,517,?,none,Peru,11923,8274,8635,48,361
9ae408cc-c9f0-4213-b3ad-f6297a530dcc,533,2019-09-18T22:42:18Z,NB03,Peru,11923,8217,8635,56,418
6a551d36-84d2-45f6-9c6e-7020a851e2b3,433,?,none,?,11932,0,0,68,248
7b363c3b-3e33-4aad-a4bd-2093f6117f1b,501,2019-09-18T22:42:18Z,NB02,Peru,11923,5282,5506,58,225
9cd06acb-4be9-40ad-84ae-05b6daac4e27,484,2019-09-18T22:42:18Z,NB08,Peru,11923,2801,3119,85,318
64ef5101-b15e-422b-981b-5d47bf2352a6,381,?,none,Peru,11923,55,366,105,311
fe70b597-32b4-4fc1-a7b1-e2c40f5a44d8,1065,?,none,Tanzania,11923,553,1479,197,930
b14d847a-d005-450c-a5c0-bf4a213e67f0,498,?,none,Tanzania,11923,11182,11542,151,363
53ee53b5-be9f-43ad-a140-46c18f73153d,425,?,none,Tanzania,11923,3090,3465,119,375
a7b0efde-97c8-4a6f-bcd6-337ef04ad9bd,515,?,none,Peru,11923,2770,3106,144,344
105a94bd-0cf6-4b96-9a20-2c232515a636,558,?,none,Tanzania,11923,11225,11542,61,318
bee7eb0b-fb86-4291-a1e4-eee81dc37199,478,?,none,Tanzania,11923,11151,11329,84,180
c139a961-2810-44dc-94dc-2c80227c37a2,503,?,none,Peru,11923,8227,8627,48,400
b157cdbd-e491-48c4-a673-630d6fc305d5,713,?,none,Tanzania,11923,10228,10283,45,57
1e145b23-84e1-4460-825a-a9fdfd8e1f3d,417,?,none,Tanzania,11923,10860,11223,77,363
c676b8f7-2961-42cf-b9fa-28f6fee3b8c1,491,?,none,Peru,11923,3066,3293,85,227
f8499477-2ec0-4826-a6af-d1d647275351,1056,?,none,Tanzania,11923,561,1478,222,919
067324fe-c4b2-44c5-af87-63b1ee521c4c,504,?,none,Tanzania,11923,11147,11542,114,398
fa058b47-ee21-4ded-a42e-e206bad519dc,398,?,none,Peru,11923,2195,2396,105,201
ea15f7d5-0d06-423f-9689-552eac6a1079,996,?,none,Tanzania,11923,553,1479,255,928
e1f859f3-9627-43c7-86ec-6bac61193da5,1040,?,none,Tanzania,11923,2208,3108,187,901
c1c80041-7497-4c6d-a2fc-9e11c384b998,1007,?,none,Tanzania,11923,7968,8917,151,950
39839387-ef61-4691-93c7-f3ffcbac70e9,511,?,none,Tanzania,11923,5281,5497,61,217
ec7492e3-84c3-490f-b3ec-a92193cd43da,410,?,none,Tanzania,11923,4274,4538,69,264
73f45044-885a-4ac1-bc34-14af185706a4,486,?,none,Tanzania,11923,9163,9489,123,328
540c1c8e-eb6d-447e-b51e-1177b8ea6aec,423,?,none,Peru,11923,8485,8627,45,142
7670d662-5fb4-4c6d-b727-9acd35d61730,526,2019-09-18T22:42:16Z,NB03,Peru,11923,8299,8627,60,329
6339a2dd-7073-4d9a-bb4b-2cfb5e503a19,519,2019-09-18T22:42:17Z,NB06,Tanzania,11923,9213,9489,102,276
028e2d94-897d-4439-9c34-f6e452b01bbd,475,?,none,?,11923,0,0,74,127
fd1a726e-ec4e-4d02-a074-8fff1f0ec835,447,?,none,Tanzania,11923,2821,3108,106,288
8a52aa8e-29bf-48ff-865d-e7a943bf3145,404,?,none,Peru,11923,11040,11242,60,202
e121ec4f-c382-41d1-aebc-7ffb42b16392,483,?,none,?,11923,0,0,65,125
e46222b9-09ee-4c49-98b8-370c1fb7a687,493,2019-09-18T22:42:17Z,NB06,Tanzania,11923,3087,3474,136,388
1c5d677c-1c53-4ce9-abcd-522ef2c8990b,479,?,none,Tanzania,11923,10164,10381,82,218
c87031c4-91db-46fe-9352-f907d2e74bb5,458,2019-09-18T22:42:17Z,NB06,Tanzania,11923,6535,6678,49,146
af738185-1939-4e55-b962-b64354951cd8,937,?,none,?,11923,0,0,88,498
739e6024-7f38-4546-b079-e664c90cc1eb,477,?,none,Peru,11923,5263,5509,57,246
a1ca5995-22df-4f99-8fc1-3413883f17e6,457,?,none,Tanzania,11923,3738,4042,63,304
f6947d8d-1531-49ca-8e57-15737c786400,342,?,none,Peru,11923,565,772,57,207
50d1a588-a026-4b6b-9cf2-cf340e65300b,465,?,none,Peru,11923,2601,2861,65,260
0a52d7ca-6115-43a3-987f-1138aa091bf1,414,?,none,?,11923,0,0,82,225
0bd995c5-b32a-4f78-adb6-24cea381cbce,501,2019-09-18T22:42:16Z,NB01,Tanzania,11923,1462,1693,97,231
297896f1-4f22-4f1b-9fe4-7e599410eaa5,475,?,none,?,11923,0,0,62,129
0e32fffd-d3a5-4a84-a1df-e858c9c81d84,969,?,none,Peru,11923,8003,8796,136,799
4d231d53-6a8d-4b01-9408-9273bb9606e8,1506,2019-09-18T22:42:14Z,NB06,?,11923,0,0,289,958
ab210bef-e44f-4b0c-bea3-455509bdfd90,478,?,none,?,11923,0,0,50,61
dab5e09f-de95-4bf4-bd5b-ee88a88409c9,1033,?,none,Peru,11923,7951,8929,148,978
76663009-3b79-45e8-9c82-bd385be02b0b,524,2019-09-18T22:42:16Z,NB02,Peru,11923,8274,8604,54,330
931da894-a7df-4cc0-98ae-c6b3869b7f94,491,?,none,Peru,11923,6313,6601,115,291
f505163a-5e66-4355-a0af-9503043a4f2e,531,?,none,Tanzania,11923,9157,9314,80,157
c685be13-15b1-4ee2-ad38-82ad3109d053,494,?,none,?,11923,0,0,87,164
67d54d04-b1c4-4e43-8838-0c8b38b7ae6a,487,?,none,Tanzania,11923,6367,6607,80,241
67d0ed96-ff0c-4231-b33b-1192e1079178,525,?,none,Tanzania,11923,4131,4356,52,225
db1fc580-c93e-44a4-ac4d-5fef02e8d15d,503,?,none,Peru,11923,8296,8578,54,282
ab686f2d-6ef3-465d-9086-fa832477ec21,510,2019-09-18T22:42:15Z,NB06,?,11923,0,0,42,77
d84fa562-4b30-4c9a-b638-827fa8b8287b,438,?,none,Tanzania,11923,3686,3979,69,294
0f2dc849-03ef-4854-b5e0-16e5bc617637,491,?,none,Peru,11923,9137,9410,87,276
bf552403-a729-4a7f-837f-0b4f2c89da36,471,2019-09-18T22:42:16Z,NB06,Tanzania,11923,10164,10374,97,213
7c8577cf-f5f2-4eab-9f34-77eac50367c8,990,?,none,Tanzania,11923,6563,7433,124,882
e38d963a-b913-449c-b6a0-c7bf0a0ad05c,447,?,none,Peru,11923,55,366,104,311
6aeba56f-53ef-42ad-9e6c-d6329875d47f,661,?,none,?,11923,0,0,118,213
a3a2a6d7-1b7b-45c2-8a00-4b1b79397bae,450,?,none,?,11923,0,0,60,185
60d783fd-f347-4598-8906-71c68bffc920,447,?,none,Peru,11923,8227,8635,68,408
9c6429cf-288b-4f68-b4e4-52365147c007,1000,?,none,Peru,11923,7996,8929,122,935
8e3aeb2b-cb35-4699-a046-249ebccf943b,448,?,none,Tanzania,11923,5461,5709,87,253
b1444a6e-a7cd-435b-b87b-3795545df009,462,?,none,?,11923,0,0,45,62
eb0a3e9a-4c6b-413c-a6cf-0b12a9e05f46,463,?,none,Peru,11923,8217,8604,45,387
7a7d26af-1e7a-47f8-b33b-20dce6205c96,477,?,none,Tanzania,11923,9233,9439,50,206
34c3206b-3a33-49ea-a444-7f34d21649fd,866,?,none,Peru,11923,2770,3162,146,392
692a0577-5845-4304-8f63-89a5c5e14644,421,?,none,Tanzania,11923,5281,5497,85,217
14ebb911-6486-468a-9545-1f870df8bf61,934,?,none,Peru,11923,2071,2871,90,803
70267c9f-a9bb-47f8-a5a4-237f4fbc282a,502,2019-09-18T22:42:15Z,NB06,Tanzania,11923,10164,10283,76,119
388bc1cb-f609-4baa-b630-99ec5767543d,460,?,none,SEasia,11932,2483,2846,82,363
4464afc0-61be-4f8b-8a59-e090a07f79ea,525,?,none,Peru,11923,8267,8589,56,322
303dde75-1a94-404e-8c1b-ba68ee976b98,403,?,none,Peru,11923,10016,10339,61,323
78efb0bd-1ae0-4ff7-b0ef-e3cdda7dd23b,427,?,none,Peru,11923,1397,1768,60,373
8f775da9-a710-4b0c-8490-b77ff2bd4b24,439,?,none,Tanzania,11923,3087,3319,140,234
ca2bace2-7ce7-4ad4-987f-9a7a503f24f1,508,?,none,Tanzania,11923,7415,7699,72,286
dbf57705-6dd5-4bea-9512-7f9529753b53,448,?,none,Tanzania,11923,3993,4344,127,357
90de3381-8ee8-4d8b-9237-ca2617282852,408,?,none,Tanzania,11923,3686,4022,62,336
03f50352-3535-43f5-b950-196481cca43d,454,?,none,?,11923,0,0,45,101
e4098c92-fa1f-4a5d-a41a-5e2edff99753,1500,?,none,Tanzania,11923,3686,5105,149,1419
5ed5ed1f-70e0-4892-8ccd-a96b6f6df01b,435,?,none,Peru,11923,6313,6608,62,295
22d68da2-f300-433f-bceb-fe0c0689fd12,430,?,none,Peru,11923,3707,4022,75,316
7cf65409-54b2-4f53-916b-9e6f2ccebd7d,432,?,none,Tanzania,11923,4848,5116,61,268
fc6e84ae-2f41-4da3-8ee0-707d086fa679,307,?,none,Tanzania,11923,3993,4072,50,79
c255129b-b8f6-485d-8fba-e594cafc297f,482,2019-09-18T22:42:14Z,NB02,Tanzania,11923,5281,5497,46,216
63c35eb8-6b65-4f13-9e41-36ff31d5303f,304,?,none,Peru,11923,6579,6628,44,49
255aa933-ac39-4646-a206-b875cdf39f53,459,?,none,Tanzania,11923,11208,11282,63,77
965e9331-032b-4ec8-83f5-b6e7fec6e7fc,1042,2019-09-18T22:42:14Z,NB01,Peru,11923,7988,8935,175,948
e06ec618-a3f2-4c97-8e7c-b7b17f028902,465,2019-09-18T22:42:15Z,NB07,Tanzania,11923,6279,6512,49,233
af8dae7c-087d-4148-af97-305faea5fde5,411,?,none,Tanzania,11923,2821,3064,73,243
67018d66-b3ef-485f-bb22-d6c36698cce2,876,2019-09-18T22:42:13Z,NB01,Peru,11923,8217,8604,100,387
00afad22-3e95-40ca-addc-7d73de1161a1,508,?,none,Peru,11923,3701,4022,81,329
8de05dee-d456-4c2e-92c0-f12df6e82eff,497,?,none,Peru,11923,3659,4022,111,368
f12f649e-ec17-4c78-9dd0-697afe546586,532,?,none,Tanzania,11923,11251,11542,62,298
9c0e6faa-ae5e-4d3b-9b2e-beba980e343d,475,?,none,Tanzania,11923,2483,2649,49,168
81d0ca24-7468-485a-855d-53b42f3f6390,514,2019-09-18T22:42:14Z,NB01,Tanzania,11923,11133,11542,105,409
58228ce4-2439-491a-86e0-ac17a61607b3,1000,?,none,Tanzania,11923,3677,4538,172,863
b94663a9-5091-48f5-9b0c-2df062632086,415,?,none,Tanzania,11923,3701,4011,78,314
209d60eb-1230-46cf-885c-d5fd143217f5,397,?,none,Tanzania,11923,6367,6607,96,240
807bf13d-e515-4367-aa44-09456636f2e3,415,?,none,Tanzania,11923,11029,11197,88,168
43e5f412-2a68-4f91-bc03-3481254690e7,441,?,none,Peru,11923,6313,6608,73,298
eccc9fa2-604d-4d6f-8780-3672a6cd39c1,542,2019-09-18T22:42:14Z,NB06,Tanzania,11923,9157,9489,112,332
7387c8fd-4641-4950-9a33-e7b9f84f7e4a,499,?,none,Peru,11923,3659,4022,75,363
7028b115-2075-463e-95cf-c2c5d45f772c,446,?,none,Tanzania,11923,11179,11533,89,355
0d6da5c2-ccde-499d-ba12-1e9f1010cf4f,499,?,none,Peru,11923,6174,6328,45,154
e364b54a-2c86-46ca-afc8-f822f1f7ed95,497,2019-09-18T22:42:14Z,NB08,Peru,11923,6253,6621,80,369
530383f1-03e0-4eb4-96a2-7e67efe6a634,455,?,none,Peru,11923,2770,3116,152,351
be04d41c-234a-407a-a0f5-c58c11e0f561,1058,?,none,Peru,11923,7952,8858,116,906
09de069f-b614-4bda-88cf-b063df11997a,432,2019-09-18T22:42:14Z,NB06,Peru,11923,10,281,81,272
78b37c6b-1f11-4171-a8be-15e7c27f1e49,1891,?,none,?,11923,0,0,204,1216
e92acdb6-e5d4-404c-8aae-db539a1aea51,423,?,none,Tanzania,11923,11151,11277,72,128
d588a78e-bea1-464b-b660-7100b2e1cc37,1699,?,none,Peru,11923,8016,8935,129,920
899f51cb-e050-4317-b872-6ebc7a822353,313,?,none,Tanzania,11923,7556,7699,42,147
6844ddec-462e-4142-a542-8dab2da48b48,513,2019-09-18T22:42:14Z,NB01,Peru,11923,2601,2870,45,269
a053692b-c14b-4e1e-9f77-65a9c99a752a,458,?,none,Peru,11923,8217,8578,84,363
f5d52ba0-f024-4936-94bd-d03ccf7a4763,559,?,none,Tanzania,11923,6034,6343,54,309
fe7f14a2-414d-4e2f-ac1a-d73ce3c32f1d,412,?,none,Tanzania,11923,4302,4538,45,236
8d84d107-92f7-44e7-bd27-83022a16d3fe,444,?,none,Tanzania,11923,6040,6345,57,305
83e6fe9c-cf54-4a54-a6b2-51ed66a02283,413,?,none,Tanzania,11923,2953,3154,56,205
283199fb-6e8b-40a6-bac5-87b81e1fd39b,413,?,none,Peru,11923,3707,4022,75,315
526a6fc2-4247-4adc-a619-1d011ce822a3,454,?,none,Tanzania,11923,2483,2836,64,353
dca3ab2f-bcff-46f0-8352-9524f742c3b6,423,?,none,Tanzania,11923,2821,3105,96,285
dcda641c-2b9b-4fd9-a41b-77053cfba080,999,?,none,Tanzania,11923,553,1479,272,927
b5d1cd72-4654-486e-ad96-d4a97d19b9c0,508,?,none,Peru,11923,3951,4045,43,94
430fe8a7-50e6-4477-b90f-573cc71b61f9,778,?,none,Peru,11923,561,1019,139,460
df17cd52-0b8c-4be7-8496-d6dac017d8fb,995,?,none,?,11923,0,0,91,334
1767337c-4f9f-4ff9-b4da-20e2c739ff8f,526,2019-09-18T22:42:13Z,NB06,Peru,11923,8217,8314,43,98
e8d5f117-e73e-4586-bb54-dc69b2e03d12,508,?,none,Peru,11923,4421,4662,65,242
e8cd697e-cae2-4103-9564-9d8d37defe1e,1057,?,none,Peru,11923,8222,8639,77,418
0944e1ab-e1e6-41ad-a01a-53d556a27f16,446,2019-09-18T22:42:13Z,NB06,Peru,11923,55,361,116,306
a2842437-b473-4595-b6cb-83bc5e28502d,487,?,none,?,11923,0,0,51,83
174c10a5-f4e1-47b9-8e87-eb57efd789cf,1000,?,none,Peru,11923,7988,8604,93,617
97148be5-d4df-46a7-b803-b5cadd6bef22,482,?,none,Peru,11923,5972,6268,45,296
efa78cca-27ce-4918-9c30-41fea1a7d82d,484,?,none,Tanzania,11923,11112,11197,57,85
f366f54c-3859-40ae-b9d8-55d8b00e0dce,522,2019-09-18T22:42:12Z,NB08,Peru,11923,8217,8627,60,411
2d39cf4b-2581-45bb-97a6-5e1ac0c499c8,526,2019-09-18T22:42:12Z,NB01,Tanzania,11923,11137,11542,92,406
74724a4b-40d6-4568-a32d-5846661f1844,449,?,none,Tanzania,11923,3087,3465,148,379
ef14deef-158f-4bf7-92fa-8dd226c55bd8,461,?,none,Peru,11923,8290,8593,54,305
f5cc6f16-d8ee-4bcd-a4eb-a479d5f2381c,452,?,none,Tanzania,11923,11151,11513,88,366
7ea06fc4-7ebf-4058-b692-96b54864e959,1042,?,none,Tanzania,11923,2208,3108,190,900
4aae8199-c0fb-455b-b5f6-e5a5c68af1bd,468,?,none,Tanzania,11923,61,259,82,198
6b9e16d3-291e-453d-ae80-f531ef3ce752,530,?,none,Peru,11923,8217,8601,79,385
