read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4e055431-a410-417f-bcda-ac1262f955ea,997,?,none,Peru,11923,8120,8929,142,809
84aae73f-6fa0-4b86-990f-602e374a46fd,496,2019-09-19T04:05:14Z,NB02,Tanzania,11923,6426,6596,75,172
8357834c-a420-41ce-8461-26a17d5c18a3,520,2019-09-19T04:05:14Z,NB01,?,11923,0,0,77,203
1b8b8cf7-2632-4cd1-a10b-1605116e74b0,1040,?,none,Tanzania,11923,553,1386,145,833
91adc44a-8afb-4153-b330-e20133755d0d,496,2019-09-19T04:05:14Z,NB06,Tanzania,11923,3084,3474,96,390
2be8b3a8-9f4c-4585-9f29-7709b0cda3a2,508,?,none,Peru,11923,10856,11243,82,390
fa9bc601-d2e7-4d22-8641-1021957a2c21,485,?,none,Peru,11923,3707,4045,60,338
803544a0-729f-4dd0-8ad3-f54e4fa73182,533,?,none,Tanzania,11923,11179,11519,97,348
65189f1e-1270-445b-b3c7-3840a425c8e4,473,?,none,Tanzania,11923,6273,6345,41,72
7cef9cab-071e-432a-a421-4993cb45f033,498,?,none,Peru,11923,5282,5509,69,227
05bb1e17-1128-4396-bf57-b2ca1f1ea070,513,2019-09-19T04:05:15Z,NB02,Tanzania,11923,7415,7699,78,285
e6cb44d1-3509-4555-b76c-016c24628f87,518,2019-09-19T04:05:14Z,NB05,Peru,11923,8222,8601,82,379
d87ddc1b-7440-4800-8a5b-c912b93d47ad,508,?,none,Peru,11923,3659,4022,47,366
487da98e-fb3e-44f0-9004-a57df13e8f72,516,2019-09-19T04:05:14Z,NB01,Tanzania,11923,11215,11533,61,318
130c1bc8-5484-4ef1-bd06-7d4dd1faad81,546,?,none,Peru,11923,8222,8604,85,383
c15f4090-546d-481f-858c-f00287e44b40,957,?,none,Tanzania,11923,10,848,245,847
3466aea4-ac81-40f7-bae7-cddb59f16edd,538,?,none,Peru,11923,8222,8314,66,93
e536e815-56ce-4183-ae68-e0df6febf9c4,528,2019-09-19T04:05:13Z,NB03,Tanzania,11923,9163,9431,59,274
d5163697-7231-4a56-a8fd-e8ba303e6c04,1057,?,none,Peru,11923,8016,8850,143,834
4888b0a8-3a3c-41ac-b23d-be41718fcc9a,418,?,none,Tanzania,11923,6273,6607,149,339
e550a608-a3c4-401c-addd-109bad86cfd7,514,?,none,Tanzania,11923,3192,3319,71,127
d99834b6-7859-4318-bd2f-6d4ad4f1d9b3,1335,2019-09-19T04:05:11Z,NB08,Peru,11923,7988,8929,191,945
522ae7cc-b091-4b66-b266-e8134cde4eca,501,2019-09-19T04:05:12Z,NB08,Peru,11923,8217,8627,108,411
5854dfb2-7f4c-4c23-99da-a896be2e3653,488,?,none,Tanzania,11923,3677,4042,84,365
70a4830d-a9d9-46b2-a7de-34d39aca3baf,525,2019-09-19T04:05:13Z,NB06,Tanzania,11923,3192,3474,134,283
05c16f2f-d418-426b-ad25-613b87f9a0fb,456,?,none,Tanzania,11923,9163,9489,84,326
21e662e5-6eaa-4517-a706-2608b38c6b62,489,?,none,Tanzania,11923,3163,3474,111,311
a940fd98-2ff7-466c-bf1c-de2118b06fd8,529,2019-09-19T04:05:13Z,NB03,Peru,11923,9148,9549,95,402
7610eb7b-4d75-4c5b-8cc7-9312f3995244,504,2019-09-19T04:05:13Z,NB01,SEasia,11932,8251,8508,47,257
7de23b2b-a096-4906-9857-81aceb30cb8a,521,?,none,Peru,11923,3659,4001,92,344
42366319-71d9-4a33-98a2-74fd8c50aecd,489,2019-09-19T04:05:12Z,NB02,Tanzania,11923,553,875,101,325
3e8160cc-81e2-4571-b0d1-5e03be4dfc07,497,?,none,Peru,11923,3066,3465,120,405
2a301b8b-b189-4515-8bf3-6e044422706c,364,2019-09-19T04:05:13Z,NB01,Peru,11923,5972,6189,46,217
e89ac384-59b0-41c1-9a0c-20f8a1c4be8d,527,2019-09-19T04:05:12Z,NB08,Peru,11923,8217,8578,69,361
9b066cab-88a2-4137-b084-ae380d32e6a5,1077,?,none,Tanzania,11923,685,1479,226,800
b75601d2-4d8a-4196-927d-48dac6ecb72a,515,2019-09-19T04:05:13Z,NB03,Peru,11923,8217,8627,96,412
bc7af6b9-9b7e-442d-a0a1-ce08e41e8e80,490,2019-09-19T04:05:13Z,NB05,Tanzania,11923,5281,5425,45,146
73866b68-54ec-4575-9621-c89dad669ee1,487,2019-09-19T04:05:13Z,NB01,Peru,11923,6043,6355,60,320
afe35614-45a6-46e1-ace9-6306ffb25dcd,528,?,none,Peru,11923,8217,8635,80,418
36650eea-a415-4ce2-b497-83f809c59bdd,494,2019-09-19T04:05:13Z,NB01,?,11923,0,0,51,233
18f8fe09-9766-489a-82ca-95d174bdcb48,486,?,none,?,11923,0,0,73,220
24e450b9-b027-4247-9ed5-7d80432215c6,1064,2019-09-19T04:05:11Z,NB06,Peru,11923,7988,8929,208,943
4d81d215-9294-4fbd-8854-36f17b83bec1,447,2019-09-19T04:05:12Z,NB01,Peru,11923,2208,2555,98,348
f6f17534-15e4-4968-8333-b57527e9c4eb,507,2019-09-19T04:05:12Z,NB01,?,11923,0,0,57,162
e3ed40b7-0de9-4322-b99e-69c5f42f5bad,496,?,none,Tanzania,11923,9157,9314,108,159
65357e79-1c5b-45e5-a9ba-dbe6139b23c0,515,?,none,?,11923,0,0,62,198
850adcaa-330b-4988-8ba8-57e2717625f5,485,?,none,Tanzania,11923,561,822,47,262
6cd3e724-bc8d-43a1-bc87-24ce8f2d4b94,525,?,none,Peru,11923,8217,8578,72,366
053a3bda-d41d-48ea-b6c5-9fa3dc194224,513,2019-09-19T04:05:12Z,NB01,Peru,11923,5120,5509,56,394
6fe8683b-4461-4cf6-8fee-94e0a7e57f24,527,2019-09-19T04:05:11Z,NB02,Peru,11923,8217,8627,67,420
e6346170-6726-4893-8fff-235d2968edd9,485,?,none,Tanzania,11923,11151,11542,170,399
cd8e4c1a-9a22-4f70-9c95-e5c93c0498a7,574,2019-09-19T04:05:11Z,NB06,Tanzania,11923,11147,11542,131,399
839509a9-b0b4-4dee-b3e0-72d7d1c96980,476,?,none,Peru,11923,1520,1769,51,249
f1bd095e-4c98-440d-b9d2-a56baf0b1988,1090,2019-09-19T04:05:11Z,NB02,Tanzania,11923,10604,11542,299,950
6dee7471-7bcc-46fd-8b96-645e1c91c8ef,437,?,none,Peru,11923,3723,4042,45,319
546f0ac8-15bb-4255-9cf8-cf4bc18caaaa,492,2019-09-19T04:05:12Z,NB01,Peru,11923,5120,5498,63,378
c9f58c70-4d0a-4066-958d-4044d2f2c669,1102,?,none,Peru,11923,7988,8929,105,942
ab251642-91e5-493a-a979-4dac8e022de1,1075,2019-09-19T04:05:10Z,NB02,Tanzania,11923,531,1491,251,973
f0f0de6a-4696-42f7-871a-5cf463c199ea,509,2019-09-19T04:05:12Z,NB01,Peru,11923,8222,8635,103,413
5776b633-5991-46cf-bbed-537a6a9907ed,499,?,none,Tanzania,11923,2821,3021,88,200
3e642008-0c61-43d1-8412-bb817ca85cc3,527,?,none,Tanzania,11923,3964,4337,61,375
3ec3f32b-946f-417b-b821-952d6cd63b99,554,2019-09-19T04:05:12Z,NB08,Tanzania,11923,9233,9439,80,206
e46cd718-f699-4670-b41f-c471173de393,498,?,none,Tanzania,11923,4274,4647,56,373
3cf5ab6b-4a61-4b51-8649-5537c8f30180,532,?,none,?,11923,0,0,67,239
68b30144-39ad-4082-85db-50e3a9fdd34c,493,2019-09-19T04:05:12Z,NB02,Peru,11923,5411,5506,47,95
3caa050e-a557-437a-96b0-aaab0a786b0b,1040,2019-09-19T04:05:11Z,NB08,Tanzania,11923,642,1491,243,856
d30c68f0-369c-4373-85f8-65240047ad71,492,?,none,Tanzania,11923,6034,6297,45,263
1b017f55-5f89-43fe-956e-176c6ba218f1,1469,?,none,?,11923,0,0,170,872
c85ff17e-98b5-4c12-961c-e6e869eec3a4,1027,?,none,Tanzania,11923,7964,8740,116,779
c2028154-1892-4e70-803d-f6d0e76cd143,510,?,none,Tanzania,11923,9213,9439,91,226
164ff953-ab23-4827-84dd-c8239ea19e10,480,2019-09-19T04:05:11Z,NB02,Tanzania,11923,6367,6607,89,243
8fb3737b-1f17-43ff-aae4-cc0d01a7c0e1,520,?,none,Tanzania,11923,11137,11230,48,98
a6f0b547-7650-43c8-9680-69614db59c25,579,?,none,Peru,11923,3046,3116,48,70
20f7bc2b-abc1-484f-a857-29ed62913eff,381,?,none,Tanzania,11923,11137,11329,93,193
8571ee5a-80eb-4e66-8b53-c2119ea233d7,510,2019-09-19T04:05:10Z,NB02,Tanzania,11923,3093,3474,92,381
ebdbb13b-0b4a-4b4f-ac35-52020c47b7fa,498,2019-09-19T04:05:10Z,NB01,Peru,11923,1520,1770,62,250
407da576-06d1-4c65-87e2-8241abe65dea,485,?,none,Tanzania,11923,5281,5497,83,219
7e2a3ecf-7f76-4766-852c-2303f9ce7b70,499,?,none,?,11923,0,0,46,83
4f6a9079-9556-486c-9961-e1c5e48b10bd,493,?,none,?,11923,0,0,60,220
3f2e1b34-b01a-4d25-9cf1-42b806b6a9ce,487,?,none,Tanzania,11923,1608,1753,54,145
df8ed030-37fb-49e3-aba6-5ed25c08b0d8,507,?,none,Peru,11923,8290,8635,47,345
7696a158-1d82-42bb-b34b-645cc8ab374e,463,?,none,Tanzania,11923,3168,3465,116,298
57842d75-4813-4498-bc8c-50bd789ff5cb,467,?,none,Peru,11923,3659,3938,45,279
3212d353-bfc2-4118-87af-df04fa48d5bc,490,?,none,Tanzania,11923,5281,5497,46,216
eda2756b-d8c9-4f09-99d6-6df0e08c19cc,469,?,none,Tanzania,11923,10164,10381,60,217
349c5eea-dceb-4bca-9557-00cc310c75a4,505,2019-09-19T04:05:10Z,NB07,Tanzania,11923,9181,9439,60,258
bd04a21c-e2bd-49ee-b43d-5c590203e198,478,2019-09-19T04:05:10Z,NB08,Tanzania,11923,2821,3108,107,287
66a886f8-ffee-4eef-abeb-5ae1fea59702,481,2019-09-19T04:05:10Z,NB01,Peru,11923,10420,10656,117,236
f3bf559f-0c6d-47c3-aed1-33ad035faa91,507,?,none,Tanzania,11923,553,884,110,331
194da27d-e887-4d56-abf6-c961c86b40ca,539,?,none,Tanzania,11923,9172,9489,123,320
90f5ed11-96e1-41ea-a919-0f3d83f68280,517,2019-09-19T04:05:10Z,NB07,Peru,11923,8227,8635,89,408
44b563da-de36-4c99-b987-98e3bdc1ad6d,465,?,none,Peru,11923,6313,6623,124,310
9e58b4b6-8e6e-4189-843d-ddb38f74b72f,489,?,none,Peru,11923,8290,8635,83,345
c073d49a-3db7-46b4-8817-3accdf3da685,511,2019-09-19T04:05:10Z,NB01,Tanzania,11923,9163,9439,122,277
53bb7f43-16b6-4a40-8844-23245970047c,539,?,none,?,11923,0,0,70,162
a4ca46f8-c6db-4e61-aa43-bb9b7e3cf020,498,?,none,Peru,11923,5120,5509,80,392
1038dc55-c0af-43be-8a08-39418f0b89c4,494,?,none,Peru,11923,10178,10259,63,81
aa8c94cd-31cf-4d44-8ad3-cf7d1d859316,523,?,none,Tanzania,11923,9181,9489,101,310
c824b7f1-d638-45bf-9ca6-83a7fe93200b,476,?,none,Tanzania,11923,10860,11230,55,370
e15d983e-2b0a-4976-82e0-d797106e8c0e,419,?,none,Peru,11923,6531,6799,102,268
ab40e206-c122-43a5-adf2-9d896b2c8d5f,541,2019-09-19T04:05:09Z,NB01,Tanzania,11923,4131,4367,108,239
b46254c0-dc87-4594-a955-b3d246abd657,486,?,none,Tanzania,11923,4258,4538,123,281
90ebc637-15b0-44c0-a5d9-42ce6668941a,459,?,none,Tanzania,11923,3993,4356,134,367
75c82c09-1f72-47c3-8c11-3976588c826e,1086,2019-09-19T04:05:08Z,NB02,Peru,11923,7996,8929,147,933
06f2b17d-aee2-40e5-923a-54daec10db14,528,2019-09-19T04:05:09Z,NB01,Peru,11923,7328,7727,68,402
fadece0e-9bcf-46ad-ae07-dd5b7b530069,486,?,none,Tanzania,11923,5481,5721,102,240
bd321646-8533-444c-b402-029fde09f263,1502,?,none,?,11923,0,0,87,647
2c902994-0af1-4c0e-a728-afb20bd67a0b,531,2019-09-19T04:05:09Z,NB03,Tanzania,11923,3993,4356,129,364
e225556c-1ace-499d-b8b4-2b90f5dc4620,514,2019-09-19T04:05:09Z,NB01,Tanzania,11923,11137,11533,134,401
f89d3a5e-c2fe-422e-afdd-2fec09d16b5b,494,?,none,Tanzania,11923,9163,9489,91,342
8f18bf66-84ca-429f-9de1-7de99eaa850c,477,2019-09-19T04:05:08Z,NB01,Tanzania,11923,4036,4354,94,320
e73edd2c-8d76-4a29-af9f-547cd516bfc9,497,?,none,Tanzania,11923,9157,9280,60,124
f0e96405-ecd4-4893-b897-0a1683716546,484,?,none,Tanzania,11923,11137,11519,145,383
24a1c703-0800-43e8-9078-ccab365611f2,535,2019-09-19T04:05:08Z,NB06,Tanzania,11923,11137,11542,142,410
45c60514-8d68-4f05-9a3e-e8d3bd59ad2e,486,2019-09-19T04:05:08Z,NB06,Tanzania,11923,6273,6607,147,335
284951b3-7dff-4daa-94eb-635c50adc61f,518,2019-09-19T04:05:07Z,NB01,Peru,11923,8217,8627,106,410
ec187c0b-3fcd-44ad-9b48-56e89d9f4805,509,?,none,Tanzania,11923,8419,8598,49,179
2b67f3d5-df0e-4827-84ec-79a231a61798,520,?,none,SEasia,11932,2483,2832,50,349
abafd8d4-c3bc-4466-9aa3-ef700980cb10,522,2019-09-19T04:05:08Z,NB05,Peru,11923,8290,8581,61,291
ac47095b-0d66-4bc0-981d-706c13aab2c0,510,?,none,Tanzania,11923,9157,9489,75,334
2ea470d3-af0c-4c2d-a064-24c85579ed54,490,2019-09-19T04:05:08Z,NB06,Tanzania,11923,637,884,90,247
0b5776f0-d068-4468-a819-a57743a112e9,485,2019-09-19T04:05:07Z,NB01,Peru,11923,5120,5498,67,378
adcd9ce6-0b8c-487f-94fc-25926c722c4c,458,?,none,Tanzania,11923,1462,1690,61,233
840ea0fa-8b62-4fbf-80ae-ec1704880483,532,?,none,Peru,11923,8217,8635,91,420
522a8c3c-0cd1-4950-901e-2b1f9d976fcb,244,?,none,Tanzania,11923,5375,5497,45,123
659d1d50-7a16-416e-acac-e9b33ea808bb,549,?,none,Tanzania,11923,3964,4336,85,380
80771119-bcc2-4d61-a010-fd070b548b5c,466,?,none,Tanzania,11923,6563,6798,63,235
291ea389-6de8-43c8-84d0-c3cf403a79f0,1026,?,none,Tanzania,11923,11129,11542,181,415
e388e015-125f-48df-8d19-2474aef255bc,497,?,none,Tanzania,11923,8419,8505,51,86
621704e2-a780-420a-b8b7-645d03f20928,539,2019-09-19T04:05:07Z,NB01,Tanzania,11923,11147,11533,112,391
69c01376-1d36-41c4-9ca9-d55aa7499716,481,2019-09-19T04:05:08Z,NB08,Tanzania,11923,10221,10381,45,160
e346bcaf-cf03-4078-affa-d1350a84cb63,487,2019-09-19T04:05:06Z,NB02,Tanzania,11923,3679,4011,100,332
2f0aa195-b49f-4b7d-8e77-b2471d8255f7,493,?,none,?,11923,0,0,75,165
93f1b78a-5bd8-4808-9ca0-e69553d93d27,512,?,none,Tanzania,11923,3993,4353,94,361
32fb96da-813e-4345-b20f-a6bbce5a716b,503,2019-09-19T04:05:07Z,NB01,Tanzania,11923,11137,11533,141,396
5d910667-c917-493e-beb1-abf611b045b0,496,2019-09-19T04:05:07Z,NB06,Peru,11923,8217,8635,81,418
241ad650-c472-4779-b279-714541dc40b8,482,?,none,Tanzania,11923,561,848,84,287
3c6d92ac-c99c-434d-90d2-36811e0c67e1,508,2019-09-19T04:05:07Z,NB08,Tanzania,11923,3087,3319,81,232
033c59ab-057c-4d12-805e-cbed32a3ed17,530,?,none,Tanzania,11923,9157,9439,66,286
3ce704ce-163b-40ff-afb0-e6e585b7239b,469,?,none,Tanzania,11923,10164,10381,82,218
dda66702-a9c0-4eac-8c0b-6633216427b1,434,?,none,Tanzania,11923,11151,11519,85,368
996c9233-44c1-439f-a9b7-a7abf227278a,471,?,none,?,11923,0,0,100,217
bb025f33-8444-42da-964f-182bb7d9155f,480,2019-09-19T04:05:06Z,NB08,Peru,11923,3659,3967,46,312
4f882dcc-6361-46cb-9779-f1ed52ea2166,462,?,none,Peru,11923,2770,3116,101,353
884e8258-2a5f-41c9-a458-51d289b0568e,472,?,none,Tanzania,11923,1462,1744,47,282
66b0ff36-81be-4c61-80c6-4b18f6602acc,505,2019-09-19T04:05:06Z,NB01,Peru,11923,8227,8635,99,409
bed2cc73-8f80-4965-8aa8-00a6b0842ef5,544,?,none,Peru,11923,9189,9549,61,362
47f8dbee-dc0d-4417-9a8f-be3642ac8b11,498,?,none,Peru,11923,561,886,119,325
59f7413e-2f7d-4615-94b4-3cda5cbbdfab,491,2019-09-19T04:05:05Z,NB02,Peru,11923,2797,3116,76,324
c023bd4b-a80c-44b3-9653-89555ab83432,510,2019-09-19T04:05:06Z,NB01,Tanzania,11923,2483,2756,95,274
8e396521-752f-41fd-8e91-44425a796ce5,534,?,none,Tanzania,11923,3091,3319,107,233
a78ad79f-4aae-400c-a912-80f313b68da6,487,?,none,Tanzania,11923,3673,4011,64,339
79e62e2a-1da4-41d0-acfe-2d94b1e276eb,511,2019-09-19T04:05:06Z,NB03,Tanzania,11923,6279,6512,79,234
695c7006-b96a-4d42-a8d5-1952987f5050,494,?,none,Tanzania,11923,4834,5116,77,293
42bb857c-6410-4114-9c71-1ec6b660ad7d,715,?,none,Peru,11923,8267,8850,100,584
7fb6a2ba-8e2c-4b57-9df1-6c629a7ce11f,491,2019-09-19T04:05:05Z,NB07,Tanzania,11923,1511,1763,75,254
2c12de5e-65c3-4865-bfe5-7a6c89f30e0f,1045,2019-09-19T04:05:05Z,NB06,Peru,11923,2237,3162,198,930
bdd51d45-c073-4649-a378-ec84c2353330,489,?,none,Tanzania,11923,553,822,91,278
9d06a089-f7ae-4511-aae9-61a46230b50f,1053,?,none,Peru,11923,7951,8840,203,891
3ac117c1-567a-4fda-aded-b162b3edc0c8,494,?,none,Peru,11923,8217,8635,79,418
9d71a0b7-9467-49f0-9c09-4515ba904903,513,2019-09-19T04:05:05Z,NB06,Peru,11923,8296,8635,103,339
8c8cd219-17a2-4ec5-94ae-82d43d8494d8,1049,2019-09-19T04:05:04Z,NB01,Peru,11923,8563,8850,63,288
e44f53a9-af29-4c31-bcc0-453b2b210716,526,?,none,Tanzania,11923,2483,2837,65,357
70ab2f03-69b6-44f0-bf54-c1fdf28d48b7,500,?,none,Tanzania,11923,561,886,108,329
6e8e59d1-8366-42ef-8271-3f28bedc1a34,1093,?,none,Tanzania,11923,7964,8917,185,957
3d4cd70b-4bd1-42ba-bfa2-db08e9aac075,520,?,none,Tanzania,11923,11147,11533,108,387
fb2d36b4-3f8f-4b6b-ac52-c4510c21ca3b,463,?,none,SEasia,11932,548,886,80,338
b2282c4b-cd48-4fcb-a1ad-e007889bb592,511,2019-09-19T04:05:05Z,NB06,Tanzania,11923,11179,11519,97,341
f36166c1-9e6a-4fef-b553-d4437fad59e3,511,?,none,Tanzania,11923,3091,3474,176,388
4c236c8a-1895-471b-8249-b2ab9fe441a8,465,?,none,Tanzania,11923,9299,9439,47,141
5fd326ed-57f9-4b74-bfe4-5c250327669c,505,?,none,Peru,11923,5263,5498,50,235
06dce316-a0ac-445d-b531-4e03514fba1d,470,2019-09-19T04:05:05Z,NB01,Peru,11923,6531,6799,75,273
04b11eaa-a3a1-4f1c-87e5-eca146da8e7f,508,?,none,Peru,11923,8217,8635,90,419
a9172040-c474-4c95-b9f6-8482c738d961,510,?,none,Tanzania,11923,9157,9414,91,259
10fbc183-a83a-4728-8f46-9d5f318c3f33,497,?,none,Tanzania,11923,3163,3435,78,272
a285eb5a-fb50-46a6-9421-8c365054c7fb,515,?,none,Peru,11923,5972,6355,60,383
e14222f9-34ba-4035-ad89-0fab334970a7,496,?,none,Peru,11923,3723,4045,73,327
116d6a64-af5e-4605-a27b-f888ec7f7113,1053,?,none,Tanzania,11923,637,1491,288,855
74748679-6da3-492d-92af-fcf13e3d8d63,513,2019-09-19T04:05:04Z,NB06,Peru,11923,3723,4001,85,281
e9af8c9a-77aa-4add-8dd9-3780eb867b0e,535,?,none,Peru,11923,3951,4367,78,419
2d89145c-1a13-4f06-8655-83157401a0e6,1085,?,none,Tanzania,11923,561,1479,224,923
930f4854-a162-495a-b66d-efdc5064c401,485,?,none,Tanzania,11923,531,886,146,355
4422f6fb-7d30-4e6a-857e-2c979aa9e65d,497,?,none,SEasia,11932,2821,3149,89,328
e67e4a4e-54e4-4c6c-bb18-2ce891c4fed9,491,?,none,Peru,11923,3707,4042,103,338
