read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8175dab4-9c4d-4e37-9494-74366c547f3f,425,?,none,Peru,11923,2805,3065,79,260
1194be75-01c4-4282-901c-28939df08270,892,2019-09-19T00:01:18Z,NB06,?,11923,0,0,78,159
7db31625-4390-476f-9ee2-1250d613c42b,1070,?,none,Tanzania,11923,637,1491,297,861
d877780d-5d31-43fd-a9f8-ff9793ca8b1c,481,?,none,Peru,11923,1476,1785,104,310
9bf3b5bf-6800-41cc-9360-3918dda67e4b,472,?,none,Peru,11923,6253,6623,94,372
9b260feb-6f03-49d7-adc8-b460b42d3fb3,518,?,none,Peru,11923,5120,5506,81,391
03270bc6-c244-4a0b-81ff-255a451a5949,503,?,none,Tanzania,11923,531,886,109,361
956540fc-3a05-430b-bfa9-29c01d36b1fb,514,?,none,Peru,11923,8217,8635,98,418
30c078dd-a5c7-427a-bfea-a3930360a1fb,526,?,none,Tanzania,11923,11137,11533,155,397
86c4c7c1-a7d5-4f54-8a8a-7220ee51aa97,505,?,none,Tanzania,11923,3091,3461,117,372
2bd13f94-b4d1-4235-aa27-142439cc4aee,499,?,none,Peru,11923,10563,10898,97,335
fd2dfc4d-c4a3-424e-b5e6-ecb4e704a14d,507,?,none,Tanzania,11923,2519,2700,45,181
a974e447-3ccb-4994-99dc-a6efd36209f6,500,?,none,Peru,11923,5120,5509,76,390
d108b916-14e1-40ff-b80c-4e2d48ff42ae,519,?,none,Peru,11923,3951,4367,91,416
bcad2f14-86a9-46b4-8890-bc3611ac51ca,507,2019-09-19T00:42:03Z,NB07,Peru,11923,8227,8635,113,409
be7190e7-c9a1-47ab-b245-79862d3387ee,417,?,none,Tanzania,11923,3686,4022,89,338
83364ffb-4a31-48b2-a408-edd36d3a6045,520,2019-09-19T00:42:02Z,NB01,Tanzania,11923,3091,3465,171,375
a92417f1-c8bb-48e2-8938-d24099022277,540,?,none,Peru,11923,8227,8601,62,374
9b23173a-4109-4074-a42c-b6bd67a98fc9,990,?,none,Peru,11923,7988,8929,233,942
cff55586-199e-492a-a08c-b18934c30d6f,515,?,none,Tanzania,11923,2821,3154,133,333
76492c51-2e13-44fb-aee6-340bf2227e9d,528,2019-09-19T00:42:03Z,NB06,Peru,11923,8217,8635,120,421
225633d6-3f8b-4604-b629-77d8976ec59a,486,?,none,Tanzania,11923,531,848,135,322
b7c8554a-553d-4e19-a991-a886fddeaf45,506,?,none,Peru,11923,2805,3116,134,312
d29c3216-715e-4301-bbd4-b78dd03e0122,488,?,none,Peru,11923,532,886,85,354
5a86c096-c10d-4156-a4b3-c48174e6222b,495,?,none,Peru,11923,10016,10259,47,243
40be5160-e094-432d-bf81-b9bf4a66eef7,526,?,none,Peru,11923,8222,8635,109,413
b241a8bf-900d-45a2-a557-e013fa48c9a4,483,?,none,?,11923,0,0,51,86
ec278983-78c5-47f7-8c28-68bff789bf43,452,?,none,?,11923,0,0,57,122
25d3460f-bf81-4972-8936-dc65e41a02fd,567,?,none,Tanzania,11923,9157,9414,104,257
9e47957b-d3d6-4dc3-ae90-f4be7601371f,413,?,none,Tanzania,11923,3701,4011,65,311
2b7cbdce-c4a4-442c-a2ac-99d936f48539,518,?,none,Tanzania,11923,2483,2836,49,353
289703ce-ce79-4679-9aaf-7015357c1ecb,1074,2019-09-19T00:42:01Z,NB06,Peru,11923,7951,8850,232,900
5b7a7dcf-dcbe-487a-8f00-665aaaf94d21,525,?,none,Tanzania,11923,9172,9489,76,317
104756d9-04aa-4a6a-9c91-96737faf2dbc,517,?,none,?,11923,0,0,62,117
90fe6d40-60f2-43f5-8c1f-f5d5be61b467,1029,?,none,Peru,11923,7988,8929,242,943
d6c06181-fd44-42e9-aa19-b77f7dcbff3f,510,?,none,Tanzania,11923,10604,10780,74,176
f947a878-02b3-465a-b4c6-ed8d31137177,538,?,none,Tanzania,11923,2483,2836,100,354
9df5844d-352d-43eb-8099-ddffc8676aeb,1104,2019-09-19T00:42:01Z,NB06,Peru,11923,7988,8850,161,872
5021d8d2-7e31-4756-acfe-9eb9e5e211e5,538,2019-09-19T00:42:02Z,NB02,Tanzania,11923,9163,9489,110,327
e265545b-f43d-40a4-bc21-77f1a3cb02fb,497,?,none,Tanzania,11923,11147,11533,121,388
e2f7641b-8a50-4add-8aed-d8f7ea669bd7,412,?,none,Tanzania,11923,10164,10381,90,218
8d28d495-eb94-46a1-8515-54a47d4f1269,531,?,none,Peru,11923,5120,5509,64,398
d7fe5460-e243-4feb-ac9d-a75ef1578d59,500,2019-09-19T00:42:02Z,NB03,Tanzania,11923,11137,11542,149,408
ba5d7b6e-fec4-4dff-bb16-a04e5a3d9e3e,536,?,none,Tanzania,11923,9163,9414,103,251
5488df11-9691-4abc-b820-69de0001b006,453,?,none,Peru,11923,1397,1769,87,376
a212af21-17cc-4562-b393-70529907570d,485,?,none,Tanzania,11923,6530,6798,84,271
c57f66f6-2513-4977-b69b-9f9566c3d5b7,998,?,none,Peru,11923,8003,8850,136,848
56afb083-d7c8-4b7d-b56c-6fdf86716194,446,?,none,SEasia,11932,3964,4358,100,398
50322f1b-8823-44d4-acc2-9432fcbf38ca,528,?,none,Tanzania,11923,3964,4341,102,378
de88ab38-59b2-40c7-8b16-b227e2954dac,518,?,none,Peru,11923,8227,8635,53,408
ab1071b8-eb89-4b42-a198-9c959c1cd7f1,457,?,none,Tanzania,11923,8419,8600,47,183
b89d9ed6-0c4f-4f5f-95c3-2de7102d6e33,460,?,none,Peru,11923,6354,6623,68,270
3cb82eab-87a1-4f6c-b9d3-5e347a507226,462,?,none,Tanzania,11923,4258,4538,160,284
c0517da8-9d8a-43d7-919b-9a170e8101bf,1417,2019-09-19T00:41:59Z,NB06,?,11923,0,0,124,929
79416c32-41b7-4761-a6e7-05a4c62cea94,426,?,none,Peru,11923,6049,6360,45,314
3b4e3ce4-91e8-41aa-9f25-2bb809532ff1,453,?,none,Peru,11923,8267,8604,76,340
f3177597-8780-4a58-8b49-d554c0874d09,449,?,none,Tanzania,11923,10604,10875,131,271
25e3bc30-3378-4997-8744-1eef5f732236,449,?,none,Tanzania,11923,11179,11481,128,305
8ccd7039-1de7-4c3b-9199-cc28e2745bdf,475,?,none,Tanzania,11923,3993,4367,83,376
3ca4fd3e-fb45-4ee2-897f-657ec5c50f0f,303,?,none,Tanzania,11923,553,751,87,199
4f1c18da-0e6b-4c8d-b24d-08e06dbb7d20,465,?,none,Tanzania,11923,3996,4356,121,361
ee8b9450-2e5a-4708-9ece-c58b53b4f21b,388,?,none,Peru,11923,10196,10263,47,67
80444162-5f0d-487a-8291-cc3e40289c4e,484,2019-09-19T00:42:00Z,NB07,Peru,11923,6049,6328,45,282
65015767-c209-4b4b-8802-3dc8212c38ef,485,?,none,Tanzania,11923,561,884,138,323
6ad64ca6-5812-49c9-a305-50467f77f2f9,525,?,none,Tanzania,11923,2519,2836,68,317
a6f8baad-2aa7-425b-909d-f879608ee70e,520,2019-09-19T00:42:01Z,NB06,Peru,11923,8217,8635,110,418
40999008-1aa5-488e-a0f9-d50b815da827,504,?,none,Peru,11923,5282,5498,52,217
c3e4958a-1354-48b6-8137-e04984945c7a,858,?,none,?,11923,0,0,101,351
1b0a38d9-0c5c-47b6-8149-de37e74f8ebf,477,?,none,Tanzania,11923,6279,6607,78,328
141f8f3a-c37e-462c-8fda-4f46b6f6d1ae,453,?,none,Tanzania,11923,10148,10381,61,233
be4b86b7-63bb-4370-afc0-fc597562d4bf,1045,2019-09-19T00:41:59Z,NB02,Peru,11923,2214,3162,149,948
34ea3db4-7772-43d2-9ad0-8d492c4340c8,505,2019-09-19T00:42:00Z,NB01,Peru,11923,8217,8578,69,361
2acffa55-db0f-4b4a-b51b-56479a21cd57,870,?,none,Tanzania,11923,11029,11223,79,198
4d3417cf-1fc1-44b8-b1d9-b66edb2ae203,507,?,none,Peru,11923,8274,8635,45,361
57d72b7f-a5e4-4784-b307-0d7c1c54f356,478,2019-09-19T00:42:00Z,NB01,Peru,11923,3659,4042,99,383
4d48d2c5-8612-4f1b-96f9-99e78b79d9e0,478,2019-09-19T00:41:59Z,NB02,Peru,11923,5282,5512,49,230
7905c25d-acbc-4720-9b9c-a0bba6cb1c04,495,?,none,Peru,11923,10324,10660,127,339
97bd310b-044f-4ca3-8bbe-b72a19b69582,539,?,none,Tanzania,11923,2483,2872,98,390
9db6ae38-cfe6-4d3f-8ed2-6aebace59fbe,438,?,none,Peru,11923,4848,5225,71,377
42021d70-1ba9-4801-bdc2-73d13383f931,498,2019-09-19T00:42:00Z,NB07,Tanzania,11923,2483,2837,65,358
7179f887-7c7c-49ec-8f73-1b0b8d776243,402,?,none,Peru,11923,6531,6718,104,187
f244b485-d959-48ff-a75a-ee695c0b7173,1587,?,none,Peru,11923,8290,8850,111,563
720cabca-d3fb-48f9-9ac2-27eac13165d3,481,?,none,?,11923,0,0,110,285
ac62eb21-8185-41d6-9869-b4c138b06330,992,?,none,Tanzania,11923,3686,4483,120,798
e37b48d7-96ff-452e-8414-41d3bc94f807,522,?,none,Peru,11923,8274,8627,89,354
5d4499ff-5bae-4af2-be27-e7990619fc39,466,?,none,?,11923,0,0,70,190
730d1103-b845-4c9b-9e7f-ed8b2103d5d7,484,2019-09-19T00:41:59Z,NB03,Tanzania,11923,10860,11230,89,371
238d1856-771f-4ae0-a817-7d7a4a43c853,512,?,none,Peru,11923,8227,8604,95,377
c7a98928-2b1e-4b31-ac3d-fceb0c09cc3e,477,2019-09-19T00:41:59Z,NB01,Tanzania,11923,10164,10374,97,210
487f2241-dbd5-49c5-acb6-5423393a0459,487,2019-09-19T00:41:59Z,NB01,Peru,11923,6253,6608,103,355
59b73ca9-0466-4c45-b66e-fed2153f572f,475,2019-09-19T00:41:59Z,NB08,?,11923,0,0,90,194
6cba2294-4fc5-40cc-8451-a9e0a138e8eb,505,?,none,Tanzania,11923,11147,11542,173,398
710d377d-5d5d-4c50-b3db-502881009769,509,?,none,SEasia,11932,3964,4358,89,395
6ecde5e6-de0f-4811-a6d9-a731bbc5de30,491,?,none,Tanzania,11923,11208,11533,135,327
1f59aef9-1386-49e3-93cc-cb47baf195bd,547,2019-09-19T00:41:58Z,NB01,Peru,11923,8222,8314,59,92
6cae1070-5842-4ffb-b95c-d24ff5d2aaee,509,?,none,Tanzania,11923,3964,4341,86,382
36272435-fd78-4b4d-b720-5f8477ad1c5b,477,?,none,Tanzania,11923,6530,6894,119,364
cc7841b6-3fed-4c77-942b-82dcc7e4aa2f,472,?,none,?,11923,0,0,86,294
f27dfdec-5f38-4405-8e88-4f54d8ac20e3,1065,?,none,Tanzania,11923,7964,8917,118,953
8edb0df6-21b4-4e80-a22d-0394d6527d86,505,?,none,Peru,11923,8222,8635,81,414
2d811d2a-cf8f-42cc-85db-ffadd96ce9fb,542,?,none,?,11923,0,0,67,229
88244966-d8e6-408f-ac5d-4a8914764820,503,?,none,Peru,11923,9129,9304,49,175
4bdb6063-84c9-461e-8c5a-1af3dbe38a5e,521,2019-09-19T00:41:58Z,NB06,Peru,11923,8217,8635,84,418
07d30bc0-d175-4ab1-bd1b-d4dc74d79f24,504,?,none,Peru,11923,8222,8589,70,369
b29ad84c-a9ac-4657-b72d-a44b608b7984,486,?,none,Tanzania,11923,11137,11230,55,93
f933b958-f3b5-411e-bd51-a401dce563d6,492,?,none,Peru,11923,10324,10660,69,337
10adaab2-1cba-4019-9b0b-65f8179e248f,486,2019-09-19T00:41:58Z,NB06,Tanzania,11923,4840,5116,69,276
516ad9e6-07b7-45f7-adf4-e27f3c2058ce,501,?,none,Peru,11923,3066,3465,173,399
b33045f5-1920-4c71-8334-6921b6e15c3a,411,?,none,?,11923,0,0,63,245
c7e48030-5de6-4607-8464-68446d62f85b,474,?,none,Peru,11923,2846,3027,60,181
4240afa2-745c-4e9d-a61b-49682154c570,487,2019-09-19T00:41:57Z,NB03,?,11923,0,0,70,219
24df786f-5f62-4426-9453-25effd449159,863,?,none,?,11923,0,0,85,374
08969937-1a8e-410c-8f7d-e0bba0191b8e,414,?,none,?,11923,0,0,67,156
3e02d229-0914-449c-9012-1109a73c4ad9,507,?,none,Peru,11923,5282,5509,60,230
e5c040b5-55cc-4058-ab7f-acb815ff4b84,508,?,none,Tanzania,11923,3993,4309,94,321
e33213e1-b678-4bd6-8bd2-cd027829065d,509,2019-09-19T00:41:57Z,NB01,Tanzania,11923,6034,6343,57,309
d7c2af52-5605-431a-8bd8-d4a326a4b638,853,?,none,Tanzania,11923,11112,11533,182,425
b829bf81-56af-4b1a-a255-84a486623c89,1079,2019-09-19T00:41:56Z,NB03,Tanzania,11923,7964,8917,211,957
2b3c1172-b58b-4723-9d50-e6afd100c78c,524,2019-09-19T00:41:57Z,NB01,Peru,11923,8227,8581,68,355
c001d25c-9467-441a-ab59-0fa818de96c4,985,?,none,Tanzania,11923,2119,2836,151,717
69dfbf98-9f72-48d8-bf00-5608fd4be7e0,509,?,none,Tanzania,11923,3090,3435,119,350
3f4843f3-c880-4837-b478-7288148ede01,500,?,none,Tanzania,11923,10860,11230,97,370
d22651da-0887-4f20-ab7f-f91f90b23872,507,?,none,Tanzania,11923,2601,2756,77,155
ea1d270f-d6cf-46b5-8dfd-3b3c9da2c67e,486,?,none,Tanzania,11923,6279,6596,101,321
945333cf-b90a-4dc7-b364-d09fd378ce36,517,?,none,Peru,11923,6253,6346,46,93
4f4ec91c-abc7-4b3b-90cd-0f8e2cb4f927,431,?,none,Tanzania,11923,4274,4538,90,266
b1e889f0-d310-4b36-8136-d25ddda2664a,515,?,none,Tanzania,11923,9172,9439,91,268
03ee59a5-462b-4c58-83c1-e7d591ef9191,980,?,none,Tanzania,11923,553,1479,176,926
96ebedb0-a18d-4ea6-bd2a-2ca2d25930e0,437,?,none,Tanzania,11923,3996,4356,87,360
aac63531-ed5e-439f-9420-027264c8ef55,473,?,none,Peru,11923,6253,6608,77,355
ffd0ea5a-4d2c-4a33-8e05-4941161f89bf,1026,?,none,Peru,11923,7988,8929,247,944
d4036907-a46a-4b7f-b417-6e75f1b84cb4,453,?,none,Peru,11923,3707,3979,76,272
2f1c4319-7e9d-4587-a3c5-49ddab6b13bf,538,2019-09-19T00:41:56Z,NB02,Peru,11923,8217,8635,78,418
617a9afa-0072-4f8f-85ac-b26ca0e48230,515,2019-09-19T00:41:56Z,NB08,Tanzania,11923,2483,2839,111,359
60a0585f-3567-4f1b-8918-57d1ec819ed3,516,?,none,Tanzania,11923,3093,3474,181,388
db2c4210-13e0-493d-accf-0c6990fa39ef,422,?,none,Peru,11923,6253,6597,116,344
24cdf797-81f5-4fa3-953d-4803422048b1,515,?,none,Peru,11923,8222,8627,93,406
04e22e6a-c8b4-4cbc-a8bb-18c573685346,981,?,none,Tanzania,11923,2208,3108,163,900
42fb7f80-7bd3-4129-bc39-f47eabd2adf2,478,?,none,Peru,11923,3659,4001,60,342
f21f7634-cd0d-4360-b627-6ee55e5f7f83,459,?,none,Tanzania,11923,9172,9439,88,270
dbb770a7-fff2-473e-91f7-7d899ffb57d8,470,?,none,Tanzania,11923,1462,1753,85,291
765da94d-3f36-4ef9-82f3-1901f0f507b1,524,2019-09-19T00:41:56Z,NB06,Tanzania,11923,11151,11533,133,383
e16de299-d39a-4d9f-8322-23ca530482d9,535,2019-09-19T00:41:56Z,NB01,Tanzania,11923,11137,11533,171,402
aa472b7b-b084-40f2-a5a5-5223a19959ad,496,?,none,Tanzania,11923,10221,10351,45,133
b07056d1-425d-400e-b727-89930359f736,447,?,none,Tanzania,11923,10,347,93,338
ce4267c1-f44e-4d62-b523-0ba49d78aff9,487,?,none,Peru,11923,2846,3021,45,175
1f25e36b-61a2-44c7-bbb4-2d72b2af38b6,1075,2019-09-19T00:41:54Z,NB08,Tanzania,11923,7964,8786,172,822
c0848869-1ef0-4107-8903-f3f746586d54,472,?,none,Peru,11923,6354,6623,97,275
a2238b8f-c6ab-4648-8f99-9459dd19efb1,536,?,none,SEasia,11932,8251,8508,45,261
4d949838-a7a5-4ee2-b35e-55616e4f540a,500,?,none,Tanzania,11923,2487,2777,76,290
bc56ad36-9cce-4af2-ab4d-b4fc003cd99d,296,?,none,Tanzania,11923,3677,3908,72,231
c294840b-6bcf-4ea7-9c1e-c311c2e4e2d8,498,?,none,Peru,11923,5120,5489,60,369
33bf7c5e-c579-4581-8608-1280c9dd021f,476,2019-09-19T00:41:55Z,NB06,Peru,11923,10209,10339,55,130
06f38d84-b032-4474-8736-5f6e52131a65,191,?,none,Peru,11923,3659,3738,45,79
cee02fda-3ed6-4b45-b2a8-84c8ce302264,517,?,none,Peru,11923,2952,3116,82,172
d2d5bc48-df58-4b5b-a278-febd31b56243,996,?,none,Tanzania,11923,4261,5116,201,855
8934fa4b-3b75-4604-b223-d54c2fa510d0,533,?,none,Peru,11923,8222,8635,112,413
85e5a142-382e-454f-b9c1-f6e3ba9b4b34,556,?,none,Tanzania,11923,6535,6727,45,192
aa1bbfa5-df2d-43e8-8864-66780d2d594f,501,?,none,Peru,11923,8290,8574,60,284
71ebd930-99f4-48f1-a589-a4361ec4846a,482,?,none,Tanzania,11923,6493,6607,45,114
be1567ab-1691-4016-adaf-f843ae17a66c,444,?,none,Tanzania,11923,1462,1763,99,301
4fcd4b7f-9332-427a-bc7d-33340504f953,524,?,none,Tanzania,11923,9157,9489,101,332
3118da0c-bdef-4989-a2cf-301c74bccc05,443,?,none,Peru,11923,6253,6623,158,372
5751d893-f59d-4e5f-a937-393a50bb11ac,454,?,none,Peru,11923,8227,8635,79,408
4f8b3faa-213e-453b-b406-fdba9ea199a1,530,2019-09-19T00:41:55Z,NB06,Tanzania,11923,9157,9489,117,334
d6761fac-9ad0-41ad-8514-ca4f11e45fa6,495,?,none,Tanzania,11923,9157,9489,105,343
d041809b-5dd9-40b6-ade5-93c14cea4139,432,?,none,Tanzania,11923,5281,5497,81,217
ceac2e8f-edb9-41a7-8a22-bbca80b72059,397,?,none,Peru,11923,10093,10259,71,166
8414d49a-7b8a-4947-ac80-b8ee968b8325,485,?,none,Tanzania,11923,3673,4022,123,349
75ceb752-fffa-4024-bf22-48c970557a58,545,2019-09-19T00:41:54Z,NB07,Tanzania,11923,4036,4367,123,334
94d9b764-c5cf-4ec4-964b-762d2b47bb6a,400,?,none,Peru,11923,10420,10570,48,150
6f2b667f-b2d7-48f7-aa63-c59430f9d7b2,494,2019-09-19T00:41:55Z,NB07,Peru,11923,8217,8627,85,410
c23d344a-a1b2-4bb3-a900-4abdc1809265,978,?,none,Tanzania,11923,736,1479,199,744
8b383102-39e1-489f-b3e1-9282ee81bd4e,420,?,none,Tanzania,11923,1462,1753,104,295
21bc80dd-52b7-4f24-90e2-93f84fc6b4fb,425,?,none,Peru,11923,5282,5509,65,228
66fbd6e4-0d7f-4e80-a7dd-0d26121077c7,1003,?,none,Peru,11923,2195,3116,236,928
ee64e28a-5647-4b70-9358-b046d8c980e1,493,2019-09-19T00:41:54Z,NB02,Peru,11923,3723,4001,73,279
d1ec8d6d-5a25-4233-b005-b87ae5e34aec,472,?,none,Tanzania,11923,3677,4011,60,334
ac700572-15a9-49d2-bf89-1c5f782f623a,458,?,none,Peru,11923,8217,8604,87,388
d7c186aa-44b7-450c-8c14-147108589661,493,2019-09-19T00:41:55Z,NB01,Peru,11923,5282,5509,52,229
6ccbc3a8-ecea-4d40-97b5-ea0000ff6747,1680,?,none,Tanzania,11923,7968,9489,231,1523
500a9197-9539-4244-869a-f3444914377e,483,?,none,Tanzania,11923,3091,3474,105,383
feff452e-81ee-4328-b1c4-0f7058a28137,816,?,none,?,11923,0,0,111,364
2aaa6359-92b6-4772-b05f-504af3c71c62,488,2019-09-19T00:41:54Z,NB01,Tanzania,11923,1462,1763,65,301
5add2c15-b2b8-408b-a3ad-855fd62145ef,489,?,none,Tanzania,11923,4274,4485,82,211
02be6357-cf7c-436c-848e-7267e0ac3820,432,?,none,Tanzania,11923,1462,1753,70,291
749b31f7-37d1-4e47-9ae2-f0fb0cb36053,499,2019-09-19T00:41:54Z,NB06,Peru,11923,3659,3967,46,308
ab001d53-3479-47fd-954d-f7a67c085e2d,439,?,none,Tanzania,11923,2821,3154,113,334
b0115687-17d4-46a8-ac62-0db75793938f,453,?,none,Tanzania,11923,10860,11230,98,373
c813b489-1f4d-4017-972b-128efb7069bc,590,?,none,Peru,11923,2208,2382,66,174
cde1b679-a317-49b7-855c-f647531c35c1,532,2019-09-19T00:41:54Z,NB07,Peru,11923,8217,8635,48,423
b2b31aea-5eeb-4a00-a71d-72800789cc62,468,2019-09-19T00:41:54Z,NB08,?,11923,0,0,84,240
54390a10-0f2a-41c7-8c49-0b5b4f6266cd,467,?,none,Peru,11923,9292,9513,48,221
a5b23a23-84a8-4c32-9c21-c509606d35d3,451,?,none,Tanzania,11923,8419,8600,62,183
081692ea-57f9-4e75-bd73-0dfe1880e02f,1210,?,none,?,11923,0,0,121,583
0c5ef8b9-1550-4491-9814-cc429c9d1cbe,519,?,none,Tanzania,11923,11137,11519,178,388
74063cd7-7b9b-44c9-9c2d-8fadacfbe517,483,?,none,Tanzania,11923,10366,10661,75,295
1b741e50-e183-4afe-9507-9d904b72be27,906,?,none,?,11923,0,0,133,413
b6d3da7a-d961-4019-8162-b0cf4fb3e53d,437,?,none,Tanzania,11923,11151,11525,85,376
7e680ca1-91b9-4c3e-9687-fe2fe9384fe6,421,?,none,Tanzania,11923,1476,1763,78,288
cfc9ef73-0f8e-4947-b279-70b0ca2a8620,1054,?,none,Peru,11923,7988,8858,219,874
09167c7d-bd46-4020-a0a3-ca0bf70ba003,501,?,none,Tanzania,11923,3964,4367,136,403
b0615c79-13c2-40e4-a4fe-a4b2c573d3ba,1003,?,none,Peru,11923,7952,8929,99,977
54c4e582-eb0e-4aa5-9b6e-bf84e884af84,394,?,none,Peru,11923,8716,8935,67,221
5603b7f0-38a8-4d29-b766-48e87691c934,501,?,none,Peru,11923,8217,8635,124,418
a09eef9e-7ebf-41b8-83b0-39e6b8d156e5,476,?,none,Tanzania,11923,9188,9439,90,251
