read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
225e8c08-1c15-40fb-b281-c295d21105c3,506,2019-09-19T03:59:27Z,NB07,Tanzania,11923,11151,11533,131,382
5bfa3898-afe0-4a56-a4fd-6d526a0f8946,508,?,none,Peru,11923,8217,8500,40,283
26111584-5a7d-4357-9138-2b5d15a47984,531,2019-09-19T03:59:28Z,NB06,Tanzania,11923,9157,9489,99,333
bcd48d2f-707a-44f6-a86a-7336b3bc4ce9,459,?,none,Tanzania,11923,11147,11533,177,390
91ec6506-fd01-408c-b997-542166599ffd,469,?,none,Tanzania,11923,3673,3930,45,258
bd139a5c-4d09-4839-b40f-f70398c84ec4,501,2019-09-19T03:59:27Z,NB06,Peru,11923,8222,8627,104,405
ff74985f-2faf-4345-9e54-6cdc27141952,482,2019-09-19T03:59:27Z,NB06,Tanzania,11923,1462,1763,79,304
e5c8cf7e-c354-4d08-b521-e61d2e1e50d7,545,?,none,Tanzania,11923,4006,4354,85,348
4d290e9e-0619-49f4-9ce5-41a59be1a7ab,527,?,none,Tanzania,11923,11137,11542,160,412
13a4cb64-fb00-43b9-ab30-0ae41f63437a,518,2019-09-19T03:59:27Z,NB07,Tanzania,11923,3091,3461,94,370
70faa9e6-ae47-44c4-8b41-4384e4a34972,483,?,none,Peru,11923,1428,1769,79,341
6d7856b9-e92a-4a0c-a31b-dcffd57dd1b4,556,?,none,?,11923,0,0,68,130
2f7b06f8-6573-4b5b-8276-4d30f4a70104,483,?,none,Peru,11923,4834,5225,52,391
8e877c73-74d9-4f5c-8246-cf08bc2a23e0,518,?,none,Peru,11923,8217,8604,76,388
042120e6-c6bd-4e23-8d4c-c77fbf8e5e22,497,2019-09-19T03:59:27Z,NB03,Tanzania,11923,10187,10381,82,195
d637cc87-a4be-43ce-81b1-827ca1b15eb9,500,?,none,Tanzania,11923,11147,11533,109,389
d5f4dbff-62a1-452a-88ef-8c076a4055f5,440,?,none,Tanzania,11923,4283,4538,106,260
78e23472-f701-49cf-a46d-a4d11f474694,479,?,none,Peru,11923,6253,6623,86,380
08f1fa9b-7834-48b2-bd59-20e0cccf86ed,492,?,none,Tanzania,11923,11029,11223,102,196
12fece36-e3c2-48fb-b884-79e4122769cd,534,?,none,Tanzania,11923,11151,11542,153,398
1bd0c8c4-54ce-46a5-a092-901ab88cf084,504,?,none,Tanzania,11923,3692,4008,47,318
c0b14959-22aa-4738-85d0-633d2bd66ac2,477,?,none,Tanzania,11923,3964,4367,151,404
ea7786ca-b24f-459f-829f-35a9f21303e3,484,?,none,Tanzania,11923,3679,4042,92,363
99ac0a26-1ff2-4f43-8b5a-121f03b2c369,473,2019-09-19T03:59:27Z,NB06,Tanzania,11923,3673,4022,92,350
460d6517-6ba4-4062-8f36-f2e0fe9e6ae6,523,2019-09-19T03:59:26Z,NB08,Tanzania,11923,3087,3461,110,374
baa4cac4-4326-4697-8afc-0849f0714cde,467,?,none,Tanzania,11923,4339,4649,65,311
11aef387-e8ed-436c-b73c-9e91d30a9d92,521,2019-09-19T03:59:25Z,NB06,Tanzania,11923,11151,11542,103,391
397d08f3-43f9-4734-ac4f-415c2f53c1c7,1050,?,none,Tanzania,11923,2208,3108,232,902
705badf4-9eb6-413b-928f-40645f076261,440,?,none,Peru,11923,3951,4042,58,93
38947cb2-79bc-4014-885c-2c7e2f9289ed,520,2019-09-19T03:59:25Z,NB06,Peru,11923,8274,8627,68,354
f630912d-6fa6-44f2-b238-85fae5ba5a53,1071,?,none,Peru,11923,8003,8850,157,848
2e6c22e7-fc67-432a-b0e3-7f8176d583bd,485,?,none,Peru,11923,5282,5498,70,216
3cb2c8d5-8cd1-45aa-b8a7-7d9356d20c09,516,2019-09-19T03:59:25Z,NB08,Peru,11923,8274,8506,54,234
95d4ac6c-fac4-43d9-88e4-9528526c73cb,579,2019-09-19T03:59:26Z,NB02,Tanzania,11923,11137,11458,120,321
581ff63f-24bf-472f-9246-2c06c7cfe3e8,964,?,none,?,11923,0,0,63,271
41fba40c-df8d-43cb-bd5c-65d088487e7b,527,?,none,Tanzania,11923,4036,4367,103,332
d20fbab2-3682-42d4-ac94-1eef5ca8df8f,480,2019-09-19T03:59:25Z,NB01,Tanzania,11923,6395,6607,71,212
ca48c1bd-2776-44d3-85c5-afe8aa31cda1,1567,?,none,Peru,11923,10016,10898,252,891
e791e81c-75db-4306-85b8-fa09cb3aa818,476,?,none,Peru,11923,5375,5509,42,134
f8e32f64-751b-430f-87ce-611bb98d6b84,500,?,none,Peru,11923,11148,11466,45,318
210d13e2-f26e-491f-8ce5-a749ca2a897e,486,?,none,Tanzania,11923,11151,11481,93,330
b2f4e560-a719-4da4-ae26-e26c66f34a82,524,?,none,Tanzania,11923,11151,11542,104,396
ae4b82e3-4a44-4738-be42-478d089ebf6a,470,?,none,Peru,11923,55,347,146,292
151fb8b0-391c-4877-b376-2f94708241d9,511,?,none,Peru,11923,5120,5509,65,390
7d9e283f-e0b8-426d-987c-e6b3a0b8832f,430,?,none,Peru,11923,3707,4045,103,340
e3101345-c768-4f3f-a616-cbb5872d614c,494,2019-09-19T03:59:25Z,NB03,Peru,11923,2770,3162,96,392
3cdd40f9-9f0a-4499-8119-32cd16e3a3bb,547,?,none,Peru,11923,8217,8627,126,412
36c38b7f-6ac4-4a9d-b136-a9bfbafe3f5b,535,2019-09-19T03:59:25Z,NB03,Tanzania,11923,9163,9489,75,327
23bb1945-fc99-43b9-a1a4-cb8f88aceff4,470,?,none,Peru,11923,10016,10339,45,325
301c2954-b675-42e1-94f2-afda4e8c7423,1483,?,none,?,11923,0,0,208,947
cf08540a-bc9b-4742-9baa-14f2758e1f4e,548,?,none,Peru,11923,8227,8635,124,409
76a6bd4d-9349-4a4e-8a59-0dd35a991621,480,?,none,Tanzania,11923,6530,6798,139,268
7cfbbd1e-2c5a-4fcb-a6dd-34232ea189ee,528,2019-09-19T03:59:25Z,NB07,?,11932,0,0,60,281
5068ca78-2c85-4d37-afd1-009a530ee9d2,526,2019-09-19T03:59:25Z,NB01,Peru,11923,9129,9549,64,420
8835e6f4-6583-4818-a607-be3b3d48f562,521,?,none,Peru,11923,8296,8604,74,313
a902d9fd-2a00-47fd-badf-6e510df40dcb,466,?,none,Peru,11923,6354,6623,75,269
0833acf5-c9c6-4f5b-be3d-f771fcd7e7ff,541,?,none,Tanzania,11923,9172,9489,97,318
53377048-75c9-4787-bdbe-16dc8b5cf6a3,498,?,none,Peru,11923,5286,5509,59,228
2baacd01-1404-4e43-9762-b226d2ad8ee0,497,?,none,Peru,11923,3659,4001,60,342
7912cfe1-d9be-47eb-9900-91651a65d2dc,452,?,none,Peru,11923,561,875,142,321
d677f989-b149-4110-8ac0-16e8bca9f708,483,?,none,Peru,11923,5282,5512,74,230
0ec04e19-9ae0-4c5d-97d0-a823ce5b9219,503,?,none,?,11923,0,0,48,89
3e218383-fbce-4a7c-93c1-394db8b5a99a,1046,?,none,Peru,11923,7988,8764,165,778
4d9fdb58-9e16-43e6-bada-cb51066fc04b,444,?,none,Tanzania,11923,71,157,56,86
6369caff-3c23-45a2-b025-bc61dd6e2675,522,?,none,Peru,11923,8217,8635,86,418
0492e7fb-b6a5-49ba-bbcb-639524b0eb2b,505,2019-09-19T03:59:23Z,NB01,Tanzania,11923,4261,4647,155,387
29203f2c-dfcb-4f32-9431-ee5b947ecb12,985,?,none,Tanzania,11923,10604,11533,218,931
1ef7dabe-4d31-4fbc-9aa9-890e01523a35,435,?,none,Tanzania,11923,2921,3154,101,236
e1015abb-4bf2-41be-be18-a9263d0d7c64,519,?,none,Tanzania,11923,11208,11542,126,337
56ef7afa-772c-4c80-8515-6e7a9ca68d29,516,2019-09-19T03:59:23Z,NB02,Tanzania,11923,3091,3474,130,388
7d020950-099a-48fa-ad36-fb282e61eb92,503,?,none,Peru,11923,2632,2870,54,238
9049c6aa-6384-4a5d-8589-baaf57e769b0,442,?,none,Tanzania,11923,6395,6607,64,212
d09d3a76-9041-457d-88f9-097ef3c910f0,1018,?,none,Peru,11923,2237,3162,187,928
958f8e58-0f36-49bb-a21d-33880e02e208,508,?,none,Tanzania,11923,9163,9439,54,276
27197255-7b3c-4632-8141-0d2b50660c17,520,?,none,?,11923,0,0,49,157
1bbe8b11-8ae0-45e5-98e7-71e4309d1fc3,510,?,none,Tanzania,11923,11137,11513,106,376
7db07a50-7665-461d-b856-d321e9e34dcb,1016,?,none,Peru,11923,2367,3116,102,756
dedfe5d1-7864-4e84-9228-45760f96a018,487,2019-09-19T03:59:23Z,NB06,Peru,11923,6174,6355,45,182
211050db-16be-420b-90c9-4a17e33f01a1,524,2019-09-19T03:59:23Z,NB01,?,11923,0,0,52,71
365f846b-97d5-4d94-944e-cb79ff100721,494,?,none,Peru,11923,6354,6601,91,248
3c66f9ef-fab4-4a9e-987b-4add9001044f,529,?,none,Tanzania,11923,10221,10283,46,62
06f70a2e-4ddd-468f-987a-ec486232d688,447,?,none,Peru,11923,3659,4001,73,342
ae2b3e73-8e3b-40bc-8449-dd18c16e5666,518,?,none,Tanzania,11923,11112,11230,95,122
95426716-0b35-41f8-bc89-4f63bd8dfbf9,475,2019-09-19T03:59:23Z,NB06,Peru,11923,6253,6608,118,355
ea40c914-40e5-41fc-ba80-1f31980e4f0d,474,?,none,Peru,11923,3659,4022,46,363
7780dae5-8deb-4ba6-9364-891ab1094650,490,2019-09-19T03:59:22Z,NB01,Tanzania,11923,3679,4011,48,332
9bec96e1-4fd3-497c-a9e3-fbdddefa0497,1034,?,none,Tanzania,11923,2551,3108,129,557
dec53265-0056-48f4-b6de-86d486314c5a,488,?,none,Peru,11923,3659,4042,75,383
9c64a72e-7745-4cef-815b-b2dc64efdaef,518,?,none,Tanzania,11923,3993,4367,112,375
24af9dec-4f7e-48b5-8b42-43a2a124f15f,364,?,none,Tanzania,11923,7501,7667,53,168
8f82c351-80c9-47e7-b1c4-2fa4cd0a883b,988,?,none,Peru,11923,2208,2861,60,653
4709af3d-b10f-4aa9-9636-20eda0b83131,483,2019-09-19T03:59:22Z,NB08,Tanzania,11923,3686,4022,76,336
4ccb0e83-f0c4-4400-8405-09cead26241e,480,?,none,Peru,11923,2770,3116,93,347
b112beab-6299-497b-a0bb-ea080a0a1291,500,?,none,Peru,11923,10856,11243,80,390
7f184972-feca-4539-ac16-a028cc3d9acb,505,?,none,Tanzania,11923,11137,11533,168,396
a538917c-3879-494a-b9a8-2a37f1154360,509,?,none,Peru,11923,2770,3108,105,339
0375e6eb-3bf1-422a-8eeb-096b2140dbc3,483,?,none,Tanzania,11923,10221,10283,42,63
5019f2b8-cb43-4c6c-86de-04a9595d22fc,440,?,none,?,11923,0,0,94,193
b8ec4b7e-299b-4041-aeb6-91d20733ba0f,450,?,none,?,11923,0,0,58,71
ed18d0eb-ed1a-4169-9fd8-edcf947e1978,1062,?,none,Peru,11923,7951,8850,159,901
66abf32e-b784-4b73-9cd2-a61253e7b464,491,?,none,Tanzania,11923,4274,4538,101,264
1b6b4543-a27e-4d11-ae9b-f5f378877cfe,495,2019-09-19T03:59:22Z,NB07,Tanzania,11923,11179,11513,113,334
8f26eb7d-601c-4ee4-bbb9-f48a7767ea69,493,?,none,Tanzania,11923,11137,11513,148,378
e5649d18-f3fa-4d47-b899-06c1bf8e25bb,488,2019-09-19T03:59:22Z,NB06,Peru,11923,10016,10259,51,244
c2db6375-0858-4958-9d5c-574405638dda,437,?,none,Tanzania,11923,7460,7578,44,118
a521a1ca-b884-48af-9baa-ccf2c8865b34,484,2019-09-19T03:59:22Z,NB01,Peru,11923,5972,6355,69,383
c7f25909-3cda-4c2a-ae9a-48b05dd80b7f,462,?,none,Peru,11923,10324,10558,85,240
cf2898b0-7d9d-4cc9-9862-850f8b757b37,431,?,none,Tanzania,11923,3677,3908,69,231
6649e444-26a1-4e0f-958b-ed7fefcf3fd5,499,2019-09-19T03:59:22Z,NB02,Tanzania,11923,4036,4354,103,320
17c7af54-6e21-4549-838c-c02e0404edc8,473,?,none,Tanzania,11923,6367,6607,50,240
bde604ee-42ab-49a3-aa74-0655237ca194,492,2019-09-19T03:59:21Z,NB08,Peru,11923,5972,6355,60,383
493955e6-8856-435c-97fa-ea79dd79fb4d,509,?,none,?,11923,0,0,79,148
4d09491a-8b9d-455e-a34a-851e64769bc4,485,?,none,Peru,11923,8217,8589,75,372
697e71d1-c402-4fc5-bafd-1e98748d5b78,503,?,none,Tanzania,11923,3091,3474,172,386
454f9aa1-caff-49a7-972a-0efd4ef3fd93,488,?,none,Peru,11923,6354,6594,72,244
889b2691-bef6-4179-b913-f21b5c4fb1d4,476,?,none,Tanzania,11923,6279,6508,63,230
23846bc3-a837-43cd-ac33-6bb6c0691b00,486,2019-09-19T03:59:21Z,NB08,Peru,11923,3066,3457,130,392
9cc4cbe5-0737-4b24-8562-880dcc256f38,668,?,none,Tanzania,11923,3677,4042,115,376
a6c4d117-594b-41f1-a062-816c5815ad19,504,2019-09-19T03:59:20Z,NB01,Tanzania,11923,6423,6600,86,180
f606481e-02a9-400c-915b-b2cda3e6bfe7,500,?,none,Peru,11923,8563,8635,53,73
79af4db6-41c6-453d-aa15-625b891e00e8,507,2019-09-19T03:59:20Z,NB01,Tanzania,11923,11179,11525,126,346
e06a09c2-f0c9-45ef-9f15-9fa98e436c9e,478,?,none,Peru,11923,5972,6355,45,383
c41eed13-db7e-4304-9ca2-51a0931956c1,797,?,none,?,11923,0,0,75,119
b3f6c285-006d-4b83-9b5e-9a2c1b620824,482,?,none,Tanzania,11923,9234,9489,71,260
a0a56eb4-cf7f-4c1f-82a8-6bfe707dad81,485,?,none,Peru,11923,5120,5509,75,393
355052df-18b3-417b-8d3d-ea0fa30fce8c,516,2019-09-19T03:59:21Z,NB03,Tanzania,11923,9157,9489,92,333
f3d39476-3917-498d-90bf-8d8c7c272438,542,2019-09-19T03:59:20Z,NB01,Tanzania,11923,2656,2872,75,219
ac5624ad-ce96-4cad-ba05-c841d2aa8fc2,488,?,none,Tanzania,11923,4840,5040,66,200
a26b45c1-a20a-49bc-9495-8674d890c8b5,503,2019-09-19T03:59:20Z,NB06,Peru,11923,3659,3979,105,323
7afd9e88-226f-47f9-9094-75dd56f564b2,473,?,none,?,11923,0,0,45,187
97610265-07c0-4b38-b770-4a0e8185618e,467,?,none,Tanzania,11923,3993,4341,81,351
ee1f9c08-0bfc-4263-8656-54abbc17b462,524,?,none,Peru,11923,8290,8589,50,299
11e1d563-7a51-45a6-a391-4caa93eb7efa,892,2019-09-19T03:59:19Z,NB08,?,11923,0,0,98,338
9fc5287b-6bb5-480b-8179-7908f951bbd5,533,2019-09-19T03:59:19Z,NB05,Tanzania,11923,9172,9280,60,108
47ec1038-9472-4fcc-97a4-e8aebfebce79,498,?,none,Peru,11923,3707,3967,61,260
f87c6365-13db-4eef-afae-786f0d60b2bc,492,?,none,Tanzania,11923,10860,11230,111,374
a77e748d-30cd-40e1-984b-434f786a0e1b,491,?,none,Tanzania,11923,6352,6596,65,244
3993ef79-5cfd-4dc8-85f1-cd4019c5ade2,500,?,none,Tanzania,11923,3178,3474,92,298
266cad15-7009-4092-b800-cb175175b4d7,1029,?,none,Peru,11923,2214,3162,168,948
39bfe766-803c-44b9-85ad-1b5f4cefe6de,1071,2019-09-19T03:59:19Z,NB05,Tanzania,11923,553,1479,325,935
bb7d93af-1451-4563-b5d3-ad683d9c8551,619,?,none,Peru,11923,3664,3738,45,74
9b3887dc-169b-4fff-9dbe-ebde2a3ccbdb,526,?,none,Tanzania,11923,3964,4367,136,403
857af466-9cf8-4f30-996f-cb577be5ddee,481,?,none,Tanzania,11923,3087,3474,121,393
b4c0723e-04de-4a29-a200-35c9c6833264,1091,2019-09-19T03:59:19Z,NB01,Peru,11923,7988,8850,149,862
5531ed07-5cb2-4d06-857d-30c11b7e6c92,534,?,none,Tanzania,11923,9157,9439,101,290
5c9a138b-85be-4206-896e-336ff38bb155,1065,2019-09-19T03:59:18Z,NB01,Peru,11923,8157,8935,129,780
d9786bb6-3948-4e71-9bc6-0ce9e48ef3f0,1391,?,none,?,11923,0,0,60,268
1d8cfa88-b5d6-46d9-ba22-6b7aa3620023,482,?,none,?,11923,0,0,75,217
15b061a3-360b-41a9-a03f-9f2cc93958a9,523,2019-09-19T03:59:19Z,NB01,Tanzania,11923,11147,11519,120,373
47c4bfd7-8ea7-41e6-8843-337b59854f9c,525,?,none,Tanzania,11923,3964,4367,160,406
24b4f850-e2dc-4d00-9d58-042b2b377dc4,471,2019-09-19T03:59:19Z,NB01,Tanzania,11923,553,886,141,333
4543cd56-cdbf-42da-9a61-f68280a31f22,482,?,none,Peru,11923,3707,4042,88,337
3377e867-6d72-45f8-8e34-9a93b7f6200c,481,?,none,Tanzania,11923,10259,10381,46,122
718274ea-197b-4c35-be11-c338995151c2,489,?,none,Tanzania,11923,2821,3108,112,291
0950d7c3-9c97-46ae-960b-4b0c4e77ed33,518,?,none,Tanzania,11923,9163,9489,123,327
0fb33f70-5ac7-473d-8b9f-cc95c1ab7431,456,?,none,?,11923,0,0,68,88
4764db72-3137-4204-aa31-1178f9365e4c,506,2019-09-19T03:59:19Z,NB06,Tanzania,11923,5685,5765,44,80
9673d553-17a3-43ad-b5cb-d41204548cf9,483,?,none,Peru,11923,5120,5498,65,382
c762eb59-1779-4953-90f7-863b642eae12,515,?,none,Tanzania,11923,11137,11525,143,388
4e7b4de0-a089-4b99-af7b-73d101d00a29,514,?,none,Tanzania,11923,3087,3474,157,392
727d9590-36d5-405f-ae33-a07f8c9ba934,458,?,none,Tanzania,11923,11137,11470,87,333
a855c927-0d8d-4e1e-ad50-28f740aa3191,472,2019-09-19T03:59:18Z,NB06,Peru,11923,3723,4042,61,319
5338077b-7493-4af2-8809-2c207660740e,1483,?,none,?,11923,0,0,122,943
6fdd3af3-45cb-4257-91e7-95198a559718,507,?,none,SEasia,11932,2483,2846,64,363
5a97c8cf-19fd-4a4a-8234-6f9cafa54e44,547,?,none,Tanzania,11923,9157,9489,112,332
7de34318-f119-439d-a455-4a290fe4bb89,480,?,none,Tanzania,11923,3145,3319,96,174
d96b95eb-338e-4e03-a71e-2de8615f6d80,508,2019-09-19T03:59:19Z,NB01,Peru,11923,8274,8627,66,353
3d766ae0-bd84-4c34-9e2e-8a885c691e17,537,2019-09-19T03:59:18Z,NB06,Peru,11923,8217,8627,82,422
f9c8df84-9ee6-43db-8bcd-7a97da2ac0d3,220,?,none,Tanzania,11923,3964,4022,41,58
dc54ac6f-46ec-4104-be4b-613718326a48,453,?,none,Tanzania,11923,6040,6343,48,303
314db278-d94f-4da9-9b06-cba9a1918a90,1077,2019-09-19T03:59:17Z,NB03,Tanzania,11923,553,1478,246,950
39b74a2b-f82d-4a49-a391-89d7e7565775,484,?,none,Peru,11923,3783,4022,96,240
702885cc-2631-4942-adf7-d018e7279dfa,538,?,none,Tanzania,11923,11137,11481,110,344
cd72194f-e080-4292-a2eb-adc6cbf3668a,518,2019-09-19T03:59:19Z,NB01,Peru,11923,4263,4662,53,399
33aba534-b2d8-461a-ad18-3f8dbd9d4993,1042,2019-09-19T03:59:17Z,NB06,Tanzania,11923,641,1478,214,849
8fde0e84-bebf-40dd-9c86-bc4e7b56d7d4,514,?,none,Tanzania,11923,3964,4356,134,394
e2e27128-f7a9-4427-a94d-dbf5aff6a51d,486,2019-09-19T03:59:18Z,NB08,?,11923,0,0,66,131
81193283-f74c-4077-bef4-e28f0a4ae867,466,?,none,Tanzania,11923,6530,6790,106,260
b16ae612-e72b-4f38-bed9-544067d87fcd,494,?,none,Peru,11923,1397,1779,76,382
897363c6-adc4-4126-8297-a21cbd13fffb,1422,?,none,?,11923,0,0,155,797
d460fbab-e2f1-496b-b7ae-0932b8666e99,482,?,none,Peru,11923,6313,6623,60,312
79796289-3d83-4ebe-a5f2-cfc91031539b,512,?,none,Peru,11923,9189,9551,51,363
4cfca2f2-c283-49c2-8fa6-7d223618fa49,508,2019-09-19T03:59:18Z,NB06,Tanzania,11923,11041,11230,107,194
04f6e603-847e-4600-8661-a1b27def52d1,531,2019-09-19T03:59:19Z,NB01,Tanzania,11923,9163,9489,110,327
9bccc5db-511c-41e9-a5d5-4d80a938d383,520,?,none,Tanzania,11923,9157,9489,124,332
92aab79b-c18e-4670-b381-5d902f805f1b,518,?,none,Peru,11923,8217,8604,111,387
c8085473-2b7e-4c41-8fd5-31cc1eaf13e3,1021,?,none,Tanzania,11923,10604,11513,260,918
fcafbb21-f68a-4447-92ec-6fbb359af430,510,?,none,Tanzania,11923,3993,4367,128,377
bbdaf51b-1bd7-4dde-acca-1d7621237452,451,?,none,Tanzania,11923,10221,10381,61,160
cf729781-a819-496a-9813-0bf2bea0ea87,1073,2019-09-19T03:59:17Z,NB08,Tanzania,11923,561,1373,305,814
56eeaa90-234f-405d-9756-d936b3c14661,516,2019-09-19T03:59:18Z,NB08,Tanzania,11923,9188,9439,60,251
3ab33e60-399c-4bf9-8531-1777f4065463,507,2019-09-19T03:59:17Z,NB01,Peru,11923,2770,3116,146,348
ae73d277-d91a-419d-9c58-37ece6e834a5,477,?,none,Peru,11923,6253,6608,81,355
94e03da0-1cf3-4c36-9672-570c757f09d0,500,?,none,Tanzania,11923,4834,5029,55,196
739b0215-cf67-4b63-a159-cad2de7f7812,491,2019-09-19T03:59:18Z,NB06,Peru,11923,3659,4022,95,364
e95a1555-ebb8-4c8b-bffc-670d6fffc6de,510,2019-09-19T03:59:18Z,NB01,Tanzania,11923,9181,9489,85,310
04c86c93-7d37-4ede-a4e0-39813c010bd3,1067,?,none,Peru,11923,7988,8639,156,656
19987b3f-ddec-4af4-af62-1cdea7a6c875,498,?,none,Tanzania,11923,3964,4356,146,394
13f8ea3b-dc53-4386-9ea7-b5f0f6d60b96,498,?,none,Peru,11923,8217,8635,53,419
b5e91530-ec24-4831-9b19-5072731e4dfe,500,?,none,Tanzania,11923,3993,4245,88,252
894eeea0-36f1-4582-892e-dffe5388858e,515,2019-09-19T03:59:17Z,NB08,Tanzania,11923,3964,4341,180,379
df34b9a4-5187-4e54-9396-045fe9af5d5f,507,?,none,Tanzania,11923,9157,9489,142,338
cada7336-044f-4ab0-a32d-5fcb0a4d1fe7,1015,?,none,Tanzania,11923,7964,8786,173,825
c3902faa-e709-4d73-9fac-e8f4b8f817a5,568,2019-09-19T03:59:17Z,NB01,Tanzania,11923,11151,11542,110,397
90b011a0-b5d9-4709-aa8d-1debde7580df,337,?,none,Peru,11923,55,281,84,227
cbdd73e6-8f4e-4da7-8e7c-7d9c5ec46619,451,2019-09-19T03:59:17Z,NB06,Peru,11923,14,347,119,333
b05bf53e-a10d-41f5-99e8-4b1161687f24,498,2019-09-19T03:59:17Z,NB06,Peru,11923,8217,8635,79,418
4bfed59e-7c6b-411a-81df-ba75ddacd763,472,?,none,Peru,11923,6579,6893,75,314
9ea7d972-166e-4ea2-8610-307c140d69d9,484,?,none,Tanzania,11923,3673,3910,60,238
6ae96224-afe1-40af-a7bc-624445a6f46d,536,2019-09-19T03:59:17Z,NB05,Peru,11923,8227,8589,56,362
cc32f6e4-1bd5-485b-b79e-ed0e13c8a95f,487,2019-09-19T03:59:16Z,NB01,Tanzania,11923,11151,11542,157,391
62b84014-0ea9-4b77-a956-30a73bc7991a,968,?,none,Tanzania,11923,2427,3154,190,729
00bcfc41-32cb-43a1-8a58-e47425cc7bed,488,2019-09-19T03:59:17Z,NB01,Peru,11923,6313,6608,100,295
c0d30378-3e69-4fe5-9f49-fe2b79da07c8,479,?,none,Peru,11923,6049,6328,60,280
cbb72de2-bcbe-4600-a083-5effc906eb14,486,?,none,Tanzania,11923,6530,6894,75,368
8d305e18-fc91-4833-9d1a-ddbdef31fd25,538,?,none,Tanzania,11923,11147,11542,121,407
00c26b09-a8a1-4d4c-a5d0-171ad3595911,540,?,none,Peru,11923,8222,8578,60,359
50e6c348-a3ca-4f35-88dd-8308bb0764f1,1069,?,none,Tanzania,11923,7964,8917,153,955
7de51377-cd33-41ff-8beb-5008f73b434a,501,?,none,Peru,11923,5120,5509,45,394
71f6e4b5-b37b-445c-959e-04b76589db44,537,2019-09-19T03:59:17Z,NB01,Tanzania,11923,9157,9489,82,332
b7dcd4db-1607-4e2d-be14-8ae5cfd06c6d,508,?,none,Tanzania,11923,11137,11272,100,137
c9206d4e-4ebc-415e-8840-b6159c425e3c,496,?,none,Peru,11923,6253,6355,45,102
d5010765-97cf-42a8-8eef-6767bc76deef,504,?,none,Tanzania,11923,3091,3435,101,344
09c24e98-3716-4c47-aa72-de838e307e5b,486,?,none,Tanzania,11923,3686,4042,97,366
40db72b2-f2f2-4643-bdca-09de757e9d3d,476,?,none,Tanzania,11923,3091,3319,147,228
78c9dccc-4ba6-4515-ae02-a35a297013ec,511,?,none,Tanzania,11923,9163,9489,67,328
a491867d-0076-4d9c-b671-5898f285b65a,994,?,none,Peru,11923,7988,8775,118,787
3cdad128-88c1-4822-bdd5-72c9b94fc2bd,515,2019-09-19T03:59:16Z,NB06,Peru,11923,2770,3162,157,392
c39de2a2-156d-4ff5-bbd0-04b6d34b8c2a,496,?,none,Tanzania,11923,6040,6343,48,303
f9ac5032-8d18-472a-b3f6-5d7b0007c0f7,468,2019-09-19T03:59:15Z,NB06,Peru,11923,6362,6623,89,261
3ab06589-a7ff-490e-8697-eb6fca2a9634,467,2019-09-19T03:59:16Z,NB01,Tanzania,11923,1462,1744,98,292
01012433-3c55-480a-af96-0522d29f4389,1093,2019-09-19T03:59:14Z,NB06,Peru,11923,7954,8935,174,985
2e897b02-5f70-49e7-9d57-e861a4088ee9,477,?,none,Tanzania,11923,10187,10381,54,195
