read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cd91d51f-fe06-4343-aad2-4fc5d0979d73,528,?,none,Peru,11923,8274,8635,71,362
f4f19edb-409b-443a-9c01-6ff9094e2e48,522,?,none,Tanzania,11923,3679,4011,52,332
16da0289-e7cb-4870-81fc-3682014d1ff8,476,?,none,?,11923,0,0,40,149
78e0c63a-b79a-49d1-a520-56c55bffd21c,1000,?,none,Tanzania,11923,7964,8786,110,827
b3af8221-f93d-4c80-ad8a-fb80b289633e,472,?,none,Tanzania,11923,9157,9489,107,334
1882c914-e4ea-401b-8f00-d312bc968790,1010,?,none,Peru,11923,2195,3116,205,922
abdddab0-0b24-4c7e-a906-8c5eb947647c,430,?,none,Tanzania,11923,10221,10351,76,131
43a8f7c5-81df-456f-bb95-dba064e3da9c,426,?,none,Peru,11923,6049,6355,45,306
e10d0504-c406-427c-abca-8ee0629503d2,444,?,none,Peru,11923,8217,8604,57,387
b182f100-c008-49af-b166-c62d280c5886,1025,?,none,Tanzania,11923,10604,11519,209,919
cb5870b0-68f5-4a06-8a26-93db219c17b4,425,?,none,Peru,11923,10605,10876,46,271
1640bf25-9330-455b-b1eb-6a196f34a2c1,475,?,none,Tanzania,11923,3996,4356,104,360
16126677-e560-4dae-bf02-d05d911b80a8,498,2019-09-18T23:22:43Z,NB07,Tanzania,11923,3084,3435,121,351
7598f225-971d-4df8-8553-cf8b7b564690,424,?,none,?,11923,0,0,56,193
61a9d89b-0d7f-4717-9fb4-6ab02fc5dcb5,440,?,none,Tanzania,11923,11137,11533,169,398
004e164d-8f8a-4641-ace1-f8d8985654ef,440,?,none,Tanzania,11923,5367,5497,68,132
657d2473-f58b-4fff-9697-4efdecb11d67,580,?,none,Peru,11923,2632,3102,75,474
257814c4-e1b7-4784-bc59-47ffafd3d0fe,481,2019-09-18T23:22:42Z,NB08,Peru,11923,1397,1769,100,375
abc698d1-7998-42f2-bafc-92c5f2e4ff1e,439,?,none,Tanzania,11923,11179,11542,131,366
a3c0fab1-42f3-4d84-acd9-b6a7c4e2f1c9,484,?,none,Tanzania,11923,11179,11513,141,335
020b81a0-df79-4fd6-8366-2350b12be847,466,?,none,Tanzania,11923,4834,5116,44,282
e4c6da23-2d80-4661-936e-7558e3c7ad2e,501,?,none,Tanzania,11923,3964,4367,155,403
34439180-2726-438e-916f-aeefaa2e6f5b,489,2019-09-18T23:22:42Z,NB08,Tanzania,11923,2483,2836,95,353
5176a1c9-31df-4576-b2f5-277883d1e189,920,?,none,Tanzania,11923,2427,3027,86,600
bbbad7f8-abd3-455f-b158-f388f8cd6d70,492,2019-09-18T23:22:42Z,NB08,Peru,11923,3659,3967,46,309
9a5f553f-fcb8-422d-9cc0-11cd0419926f,481,2019-09-18T23:22:41Z,NB01,Tanzania,11923,3666,4042,104,376
d6d5594c-1cd1-4fc0-827a-2e4f8bed38b3,454,?,none,Tanzania,11923,11151,11525,173,376
ca73cf3a-8a66-4c36-b9ea-b1559e174bdf,535,?,none,SEasia,11932,8251,8600,45,353
44010d66-965e-47b3-b228-c1b231aac3b8,1096,2019-09-18T23:22:40Z,NB08,Tanzania,11923,10604,11533,275,945
9631a2b1-5e79-4302-aced-6f27ea4fa8cd,433,?,none,Peru,11923,10016,10263,58,249
4a09cab7-a40f-4965-9ec0-d44e74313987,511,?,none,Tanzania,11923,11151,11533,94,385
7e2df33d-dc5d-4acb-8d40-de94b7b8e3d7,1027,?,none,Peru,11923,7996,8929,187,937
1af74cea-c5ec-49e2-bb53-6e3c13d2e536,543,?,none,Tanzania,11923,3420,3474,43,54
e3277f9e-8799-4800-bba0-2a6e73f710c6,463,?,none,Tanzania,11923,11147,11513,61,369
6bf1dc11-ad5b-4e9b-91fa-0c854575109b,674,?,none,?,11923,0,0,90,145
5c4e00b6-33cb-49b7-850a-911eeb0ac16c,771,?,none,?,11923,0,0,113,371
f6cb12dc-617f-41ba-aa29-970862d5f33c,461,?,none,Tanzania,11923,3163,3293,100,132
3e7edb8f-753c-4189-a4d6-8c2f2b94207d,521,2019-09-18T23:22:42Z,NB06,?,11923,0,0,79,179
dc8423ca-6358-41f2-859a-0a6be0ceda78,469,?,none,Tanzania,11923,11151,11481,82,337
1c3fbcc4-e116-4265-b0a1-48f085158992,444,?,none,Peru,11923,8217,8604,114,387
2b52a669-617e-401a-9570-be836d4bf205,468,2019-09-18T23:22:41Z,NB02,Tanzania,11923,7339,7699,77,360
b539a30d-bad3-471c-bb6b-4b49f6ebcae7,1026,?,none,Tanzania,11923,637,1491,256,855
ac0d462a-e20c-434e-8939-626e6a09e0be,455,?,none,Peru,11923,6354,6621,86,267
e7d70d92-c6dd-425c-864e-0cb757331075,445,?,none,Peru,11923,10196,10339,41,143
413d7225-6928-40b5-bd5a-f16c22c10c16,430,?,none,Tanzania,11923,3993,4356,109,363
9378aab0-e478-47e0-a6e1-b55a18102e0a,682,2019-09-18T23:22:40Z,NB02,Peru,11923,2262,2785,107,523
67378a65-e48f-4492-b211-8781f0ecdb5e,472,?,none,Tanzania,11923,3686,3930,45,245
2f59743d-9e66-4738-a470-ec3075f0621d,469,2019-09-18T23:22:41Z,NB06,Peru,11923,10022,10373,73,351
7ca72536-6a1c-4f0f-8ed2-ae140be9e2c8,529,?,none,Tanzania,11923,3964,4367,85,403
4ad8dc12-1321-4652-8b6e-b01a40f45159,477,?,none,Peru,11923,6253,6618,92,365
71f6e342-b7bb-4fcb-9a00-079520464419,480,2019-09-18T23:22:42Z,NB03,Peru,11923,10016,10249,58,237
3ba4306c-4004-4400-8f74-5d5f065bf1be,470,?,none,?,11923,0,0,75,218
e081fe56-37c2-468d-91d0-0d36999690d2,498,?,none,Tanzania,11923,3893,4008,62,115
e75ca711-b124-49b7-ba1b-5f6dead7bcaa,495,?,none,Tanzania,11923,4289,4538,88,254
fc3bf29c-a1d5-4b68-a648-4b62f85e64dc,497,?,none,Peru,11923,3659,4042,113,383
05845b80-bc66-429c-8cbc-f5a08fd1e1c4,468,?,none,Peru,11923,6253,6601,115,351
e9d4368f-a00c-439e-b4f6-1a209be9a5fa,461,?,none,Peru,11923,71,366,120,301
021a4682-69f4-4648-b80d-b40615250e2b,498,2019-09-18T23:22:41Z,NB02,Tanzania,11923,3091,3474,149,383
28e259cd-eff9-437a-be3f-376137ee9c13,436,?,none,Peru,11923,2770,3106,84,336
24b19e74-6c5a-4e94-9cb6-adacf0722728,489,?,none,Peru,11923,10856,11243,106,387
bbb60ee2-a67c-4e1e-8175-770da4cfd8a3,1011,?,none,Tanzania,11923,553,1345,221,799
ac4f447e-082b-4539-bbaa-d1307393568b,1412,?,none,?,11923,0,0,160,944
6ad18dd7-e14b-47a5-bf58-6642850a268e,425,?,none,Tanzania,11923,5410,5497,51,87
c5e7481c-f883-421e-bdee-21c9947c6dd2,529,2019-09-18T23:22:41Z,NB02,Tanzania,11923,9163,9489,69,328
763acfed-4781-4bd3-a886-c6320bb82a7f,451,?,none,Peru,11923,8299,8635,53,338
6aa67c38-1c9d-4a51-ae3f-1744cf0bec87,499,?,none,Peru,11923,3659,4022,111,366
eecc1fce-d14e-4cd8-b09d-23d8725abffb,473,?,none,Tanzania,11923,10195,10381,45,186
184a5b3f-3595-48a4-b55e-eca8479744d8,1098,?,none,Peru,11923,7988,8935,168,949
b2fa9342-b016-4b6d-ae95-de106c0adb31,501,2019-09-18T23:22:41Z,NB06,Tanzania,11923,6034,6345,60,311
64726d2f-ce30-49f2-88f9-96b110b5eb13,436,?,none,SEasia,11932,4033,4343,59,310
943a2c34-2180-43d4-bb0c-93ccbe25d2a2,469,?,none,Peru,11923,8296,8627,48,331
098e5d9e-c752-40f0-ad20-959a92b655c6,497,2019-09-18T23:22:41Z,NB06,Peru,11923,5120,5509,50,389
4481a4f3-b44a-4bee-9fe5-8f3323e318cb,510,2019-09-18T23:22:41Z,NB01,Tanzania,11923,9213,9489,45,276
d9795d27-2933-4f93-8cea-a82a9c45f00f,445,?,none,Tanzania,11923,4321,4647,91,326
99614bfd-d64a-4deb-a719-dadc7e4e5efc,500,2019-09-18T23:22:40Z,NB07,Peru,11923,5972,6355,45,384
be0f7daf-0f95-4a2b-9d77-afe9734aae3e,417,?,none,Peru,11923,3723,3979,81,256
0de0a9f0-12a4-4037-81cd-c2be9c750c05,510,?,none,Tanzania,11923,4131,4367,89,239
39c6003f-984f-4d4d-82ac-b8e5e37395a6,419,?,none,Tanzania,11923,10228,10351,54,132
2f53f6eb-113f-4acf-a468-6764dc35ad16,496,2019-09-18T23:22:40Z,NB01,Tanzania,11923,6273,6596,99,323
bedd9e32-1e7c-45e4-8ddb-a12d36c9e469,512,?,none,Tanzania,11923,11147,11464,106,321
d0b3288f-51fc-48c5-a65f-d72264018823,500,?,none,Peru,11923,5282,5509,46,229
772b9fae-6067-4aa1-b402-100be986f39d,969,?,none,Peru,11923,8004,8775,80,771
d1499082-5e5b-49ef-b67d-a7dd8cd054d5,514,?,none,Peru,11923,3066,3457,110,395
33d36363-fd36-4a8c-8115-24120355696b,488,?,none,?,11923,0,0,45,160
4ec83b47-b52d-408f-b07a-e412767b3c15,519,?,none,Peru,11923,3091,3458,99,372
4f1a8cbc-6e84-4a12-bc06-b2a509b79181,461,2019-09-18T23:22:40Z,NB06,Tanzania,11923,2208,2534,82,326
eb128315-d85b-4dd7-9bc0-47280cb5bec7,1079,?,none,Tanzania,11923,561,1491,307,939
89f6ddd0-6826-4361-bb48-52ba5d4debeb,435,?,none,Tanzania,11923,3679,4011,76,332
5606afe5-8b20-42e5-82c9-312e26bfb893,450,?,none,Tanzania,11923,4211,4356,81,147
eef405ed-239e-49a4-829d-a3cef8ad65dc,392,?,none,Peru,11923,55,347,108,292
1c088ab7-3f2b-4d0b-8a8a-efc10404ff9e,517,?,none,Tanzania,11923,2519,2777,46,259
4a07251c-756b-495d-872f-e60cd04960bb,512,2019-09-18T23:22:40Z,NB08,Tanzania,11923,4258,4647,118,389
8016680e-35e0-47c7-9890-484f878a84ab,409,?,none,Tanzania,11923,10164,10381,75,221
c5a9a07f-b2e9-49b6-8dfa-f11f8227b610,466,2019-09-18T23:22:40Z,NB06,Tanzania,11923,6535,6727,86,193
3b317484-a864-423e-b7d5-15cfc966d8c4,893,?,none,?,11923,0,0,134,391
417b5e84-67c4-4883-bede-8f850c2df2d6,502,?,none,Peru,11923,1397,1779,67,384
90121ed2-3edc-44b5-9900-900dac4cb566,454,?,none,Tanzania,11923,5281,5497,46,216
553dd344-dfa3-4083-99a7-a932c48a6cfb,1411,?,none,?,11923,0,0,159,949
ddfd2832-9c27-4998-9737-7e758dccdf37,429,?,none,Tanzania,11923,10195,10283,52,88
564c99d9-1dd9-4064-8b77-f37a14d9ff9c,518,2019-09-18T23:22:40Z,NB03,Peru,11923,8217,8635,75,418
6151023e-b853-4fcf-b359-f7fa1a27885b,458,2019-09-18T23:22:40Z,NB06,Peru,11923,10016,10339,73,323
2603dbb0-933d-439f-bfb3-3c4198022fb8,500,?,none,Peru,11923,3091,3461,88,370
374056d9-1548-4af8-98f2-43e25e25f25c,441,?,none,?,11923,0,0,56,102
26f3b3dc-a6a4-4f50-b966-0d66b61e6ea8,457,?,none,Tanzania,11923,11151,11533,141,383
d24863d4-5d09-48a2-be00-2b1163a0d915,345,?,none,Tanzania,11923,4258,4538,127,285
a98adf7a-d36a-4671-b7b8-8e2c187852d7,548,2019-09-18T23:22:39Z,NB06,Tanzania,11923,8428,8600,53,176
89d1981c-7987-48f5-93e5-629ff481d45c,438,?,none,Tanzania,11923,3993,4146,51,154
a962ce8d-3d5b-4e8d-ae79-81d18c69e09f,1007,?,none,Peru,11923,2214,3116,167,906
b3dc8e55-c208-4a78-8130-c1102166bc4d,423,?,none,Tanzania,11923,6273,6600,116,327
82f92d84-8402-4bb5-8f9f-75d35c73d5df,544,?,none,Tanzania,11923,3964,4367,135,413
f7b6b13e-7faa-4cfd-b79d-2ceb4e0c1747,504,?,none,Peru,11923,3659,3979,60,320
a7323fe0-3161-4025-9410-b87d57799401,483,?,none,?,11923,0,0,75,163
5008a58a-3985-4490-a7fd-ec1c6d861680,498,2019-09-18T23:22:39Z,NB06,Tanzania,11923,3701,4022,58,321
fab98475-2fe1-4c6c-86d9-0c9fb776cc04,498,?,none,Tanzania,11923,3964,4354,96,391
900c5066-a54a-4361-90ed-038a698ff96d,513,2019-09-18T23:22:39Z,NB06,?,11923,0,0,70,174
a5193302-2579-43c2-a6a7-699fdd9f85ae,413,?,none,Tanzania,11923,6034,6345,60,311
6fed8d2d-f6b1-489f-9aef-0f8ec69e84b6,498,2019-09-18T23:22:39Z,NB01,Tanzania,11923,10164,10236,45,73
df4ddf4d-73d1-4eba-b726-b1efc40fcd34,412,?,none,?,11923,0,0,103,194
9b7f0de4-d249-4c9d-9107-823c4728f0c9,1005,?,none,Peru,11923,8012,8929,141,917
da73f388-054c-480e-a147-352ecaac3e8b,469,2019-09-18T23:22:39Z,NB08,Tanzania,11923,10195,10374,60,183
4dfa9bf8-a10b-42cc-b194-f08a580be479,1653,?,none,?,11923,0,0,146,766
f3706f8e-3778-4659-8d10-feccd5ebe4db,472,?,none,Tanzania,11923,6526,6607,49,83
068cacfd-dc93-4b81-bda1-e6bd5916e8c8,540,2019-09-18T23:22:39Z,NB01,Tanzania,11923,2483,2837,111,356
24c7980a-930e-4a9d-8fa6-0452e9a0ba94,496,?,none,Peru,11923,2801,3106,74,305
35428cb9-a7f8-4048-af84-6aa2923b8c46,477,2019-09-18T23:22:38Z,NB06,Tanzania,11923,3677,4022,76,345
6aa93d0a-8c78-4ed7-931a-2e8f9f5ffde9,533,2019-09-18T23:22:39Z,NB06,Peru,11923,8217,8578,77,361
5105b6f1-c78b-4d4d-b67c-605d2c1460c2,463,?,none,Tanzania,11923,9213,9489,86,277
205a049b-c7d0-497a-a4c7-c1ee8fa3afbb,511,?,none,Tanzania,11923,1462,1763,120,302
5edd043f-a59a-439e-aa52-79fe45680ecf,479,2019-09-18T23:22:39Z,NB06,Tanzania,11923,3673,4042,108,369
814cb45e-90b6-4f09-aae6-8dc22834b11f,495,?,none,Peru,11923,10016,10259,75,243
f2f946b5-38f8-4d05-9856-660e216a1721,499,2019-09-18T23:22:38Z,NB06,?,11923,0,0,82,217
57d88ba6-a5ed-4833-9b19-182f9e1caa01,983,?,none,Peru,11923,7988,8935,191,949
01f69efb-c7d2-4cb5-b715-152779b93cd4,472,?,none,Tanzania,11923,55,347,96,296
68c1e5e7-ae84-4e60-9a2d-1f67fb7ad1a0,447,?,none,Tanzania,11923,11151,11272,58,121
32e6ba1f-66de-457b-9f1e-437966e17727,497,?,none,Tanzania,11923,10860,11230,81,370
8aaef254-d4ce-4d11-a948-8f532bbc44f0,515,2019-09-18T23:22:38Z,NB03,Peru,11923,9148,9551,45,404
14fdb6f5-b217-4647-b0d5-549f784a454c,403,?,none,?,11923,0,0,67,97
1b9617b6-6cc3-42b3-a780-929ef89cee74,446,?,none,?,11923,0,0,42,77
b34f1017-c104-464b-afee-8e54bb6a9613,535,?,none,Tanzania,11923,4036,4367,97,332
d2b333c8-6746-4a45-b883-56115347f27d,451,?,none,Tanzania,11923,4036,4344,93,309
c87cd0c1-d39b-4201-99b5-0dc859fb178a,1073,2019-09-18T23:22:37Z,NB01,Tanzania,11923,637,1478,201,844
f61530b1-54fb-4be2-a4c9-51c07e200b61,544,?,none,Tanzania,11923,2487,2777,91,298
b67b7a3a-60e8-4915-9283-a4ddb5e602b9,523,2019-09-18T23:22:38Z,NB01,Peru,11923,8217,8627,109,411
2ffb21b0-605d-4d75-8532-8df9f069c55a,1006,?,none,Tanzania,11923,553,1491,204,941
ee668e5d-a782-4cec-8213-34e61e35d3e8,472,?,none,Tanzania,11923,3677,3908,45,231
8c9759a2-0dbc-4243-9250-63eac224cbdf,507,?,none,Tanzania,11923,9157,9439,127,282
0aa111c7-5831-4cc9-9b68-7b3ebf65819d,429,?,none,Tanzania,11923,4856,5116,59,264
b84662c1-467b-45f4-b668-9418a6158409,439,?,none,Tanzania,11923,3964,4309,80,345
79cf3023-ac4d-4a63-b1ed-1d0b2cf8e39d,1020,?,none,Peru,11923,7988,8850,126,862
01e3fb31-60e2-4930-afbb-448dcac8cb54,446,?,none,Peru,11923,4283,4657,101,376
c1228045-19fd-4cf9-8fd4-52d00f969e96,444,?,none,Tanzania,11923,3964,4344,153,381
e3b076d2-7af8-4641-a8e6-94e5c4d09938,520,?,none,?,11923,0,0,68,195
89d4539a-7189-4ba3-be0a-0a9cd4a94a89,442,?,none,Tanzania,11923,3145,3435,106,291
d3907ebc-23e1-48a7-911c-750d498c9310,484,?,none,Peru,11923,3659,3967,91,310
b568570e-ccba-459a-9537-02c709ce6ba3,510,?,none,Tanzania,11923,3964,4367,114,406
dd183ba9-e8b5-4b27-a2f3-9e829a6c2b5a,422,?,none,Peru,11923,6313,6601,86,288
55ffe45c-9ede-4485-a61a-b7efc1656e76,519,2019-09-18T23:22:38Z,NB06,Tanzania,11923,5281,5497,77,217
54238283-d65e-4bef-b3de-98af8c5511c6,383,?,none,Tanzania,11923,71,259,102,189
5060d768-b0d7-450a-ab74-98ad358a58c6,429,?,none,Tanzania,11923,6279,6533,78,255
aba049f9-d45d-40bb-87fc-76386bdbcc2d,415,?,none,Peru,11923,6253,6355,45,103
4f50a829-970a-460a-9961-b646c908d10f,525,2019-09-18T23:22:37Z,NB01,Tanzania,11923,9157,9489,107,334
41597749-8958-4989-92ef-ea95557ee4ef,455,?,none,Tanzania,11923,9163,9489,101,328
59006034-3b83-42ad-ad3f-4bff48964ad9,1023,?,none,Peru,11923,8227,8687,120,462
0159f122-4a53-4f86-aad5-f2a9500ba177,512,2019-09-18T23:22:38Z,NB08,Peru,11923,5120,5498,45,378
894ce31e-b141-473f-9303-ad758ccb73b2,518,?,none,Peru,11923,8227,8601,113,374
8144b786-8d45-4ea9-a913-327140419df0,499,?,none,Peru,11923,8217,8604,55,388
fd759e49-6be3-4c1b-ae41-f89493306a95,533,2019-09-18T23:22:38Z,NB01,Peru,11923,8217,8635,127,419
65e7e262-1039-4a4c-b5f6-d5920e6ce356,413,?,none,Tanzania,11923,3692,4011,80,319
e0e40cf1-4f3b-4eb2-88f6-e6b184e6cd8d,505,?,none,Peru,11923,9189,9549,50,360
55c2d888-5989-4ade-b4ad-47897f9da079,408,?,none,Tanzania,11923,10187,10381,60,196
fc5a5ac1-2bc0-44e6-97f1-89c676953ef2,485,?,none,Peru,11923,8267,8635,94,368
51c4a21b-55be-45c3-9738-143842023476,507,?,none,Tanzania,11923,8419,8600,58,183
c0109cd1-203d-4c05-832b-dc9fb99ebbbb,409,?,none,Tanzania,11923,10187,10283,45,96
54424a70-c2a0-44d9-a7b5-40e98917f1cb,488,2019-09-18T23:22:38Z,NB01,Tanzania,11923,3091,3461,117,370
