read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
60f733cf-4485-4b8d-a594-2da2f1c4812c,489,?,none,Tanzania,11923,5281,5497,81,217
359fbe69-5f38-489b-b410-2b6ca7f8d03b,520,2019-09-18T23:59:49Z,NB01,Peru,11923,10196,10339,58,143
c2159335-f35f-4a08-a2d8-4de3a8cc7ed8,412,?,none,Peru,11923,11040,11242,61,202
4b4da698-f89e-402e-81c7-1b696697e168,484,2019-09-18T23:59:48Z,NB01,Tanzania,11923,1476,1753,102,277
9b2d8eda-0c65-49d8-b988-5296f81f3608,458,?,none,Tanzania,11923,3996,4337,112,341
00c17bd1-2e43-4ab8-8c92-05ccf88085a3,482,2019-09-18T23:59:48Z,NB06,Tanzania,11923,10195,10381,98,186
8f34b483-cc07-484a-81a0-974b99c40dd7,460,?,none,Tanzania,11923,2821,3102,107,284
bab2bfda-50ff-49dd-9bde-272cfe6ae6ef,1047,2019-09-18T23:59:47Z,NB01,Peru,11923,2195,3102,181,913
afa5315b-d6fb-4d41-b078-6685207e2976,478,?,none,?,11923,0,0,109,274
ad77d2f3-6a02-4357-8894-d3ecf2eed6b4,505,?,none,Tanzania,11923,2483,2837,65,354
045d5f32-6fea-4ff1-82b1-9c5f8bfeb50b,1884,?,none,?,11923,0,0,338,934
d86524fb-772b-45c6-9e36-5d01e416b4e5,418,?,none,Peru,11923,6396,6623,69,227
cab66c55-fa12-4ef0-89ec-c1ff1dd1b956,447,?,none,?,11923,0,0,70,307
c9d64569-7b06-4ad2-b8f0-0744ab28a9f9,537,?,none,Peru,11923,8217,8581,84,370
6c7c7739-1f53-492e-8a24-87ebeab639e4,397,?,none,Peru,11923,6396,6601,57,205
6e16d790-4d7c-4a93-ab34-a5f0c89e5d42,434,?,none,Peru,11923,6313,6623,115,312
5e9fe73b-db44-498b-b619-0f5e7de274e7,530,?,none,Tanzania,11923,9181,9414,100,235
7d8392ee-5fc9-4ed9-8a50-723a50a22ddb,691,2019-09-18T23:59:48Z,NB02,Tanzania,11923,10336,10757,109,422
8c4db0d7-0534-4185-b4f5-3c5d951a29be,469,?,none,?,11923,0,0,96,201
52eed9c2-cc54-47a5-961c-1239d690241b,483,?,none,Tanzania,11923,553,884,121,334
e8441e31-ffce-4410-a613-fd1cefb27c97,484,?,none,Peru,11923,3723,3979,58,256
8699af0a-b32d-4637-99ce-8e06b1e9ce33,1071,?,none,Tanzania,11923,7964,8917,154,954
4a1ea722-63e9-4380-be8b-37e78415b65e,482,?,none,Peru,11923,6354,6608,79,254
1a8ac7ba-f183-4338-abd4-5071ce2254de,562,2019-09-18T23:59:47Z,NB08,Peru,11923,3066,3458,107,392
0b946fa3-071d-49c4-afea-570d2c5181fd,519,?,none,Tanzania,11923,9157,9489,138,335
4c2ab409-6552-44c2-ae82-415917f54d2c,417,?,none,Peru,11923,6427,6597,59,174
1ad6e5e7-3776-400b-b4d9-39870508052c,462,?,none,Tanzania,11923,9188,9489,117,305
c1a49ab5-5ffc-485d-8a01-7929c53f5dc6,499,?,none,Tanzania,11923,4007,4367,140,360
a4eadb9f-13f5-4533-a49f-d779466b48d6,279,?,none,Tanzania,11923,7501,7699,56,198
098298bb-8adc-4e17-bdc6-c9601df0846a,476,2019-09-18T23:59:47Z,NB02,Peru,11923,5120,5509,60,392
f41b4802-a20c-4c26-885d-5bdbd33b899a,470,?,none,Peru,11923,6354,6623,75,272
cee1d1e3-5974-4c97-83f4-319ec59574b4,524,?,none,Peru,11923,8217,8627,56,410
cf8c9a18-48b5-4935-9e87-812b5a0320f0,502,?,none,Tanzania,11923,5281,5497,46,217
1ed5b5af-0828-48df-b1b8-1024af306fdc,476,?,none,Tanzania,11923,11179,11513,69,334
1c31e582-8030-4e6f-ac9e-91581c217fff,528,2019-09-18T23:59:47Z,NB01,Tanzania,11923,9157,9489,177,338
e37590c6-3e5d-43b7-9f61-9c56d7dab2d1,453,?,none,Peru,11923,8227,8635,94,410
278298ec-22b2-4d30-a6a5-c40027e14983,411,?,none,Peru,11923,6174,6346,46,172
7ad75682-86bb-425e-8ce9-202f65a9f902,669,?,none,Tanzania,11923,5422,5771,124,349
d5751377-766c-4afa-b364-49fb7d358225,479,2019-09-18T23:59:47Z,NB06,Tanzania,11923,2208,2546,79,339
fd77876f-2bba-40f3-8184-7774f14b2c6e,436,?,none,Peru,11923,5282,5509,49,227
bc14104f-ef65-45db-b695-11d884503027,526,?,none,Tanzania,11923,3673,4011,45,339
91440f59-e592-45e8-bbb3-a533370b1cb7,528,?,none,Peru,11923,9129,9549,52,420
8a2da6f4-dcab-4755-996f-a64e8e81d05a,422,?,none,Peru,11923,3707,4001,83,295
29af1253-f746-4c2f-a577-a192a3371278,491,?,none,Peru,11923,6253,6623,121,370
05c3191a-47be-4665-9be6-1628be60a1e9,517,?,none,Peru,11923,8274,8604,72,331
c6e0de6e-f031-4c7e-9804-798c9076fc84,915,?,none,Tanzania,11923,71,886,242,817
9708ceee-ea18-464b-8ca6-d00189c1ad0d,484,2019-09-18T23:59:46Z,NB06,Tanzania,11923,78,347,106,274
a617a1fd-d6d8-40b3-af92-85de0640959b,1005,?,none,Tanzania,11923,10,886,213,879
aca1088e-6c0b-49b7-9bb4-8a1c00661851,1058,2019-09-18T23:59:46Z,NB01,Tanzania,11923,7964,8917,121,953
62804490-6a9f-426e-aaec-d3244abf101a,439,?,none,Tanzania,11923,4856,5116,53,260
a75f3b9e-c2bc-4de3-8655-87ff8f4d19c1,401,?,none,Peru,11923,6253,6608,151,355
522a9139-be0e-473a-b9fc-ae38fda028a4,458,?,none,Tanzania,11923,2519,2836,61,317
4b536b20-c9c5-4717-a4cd-b19c1785137b,508,2019-09-18T23:59:47Z,NB06,Peru,11923,2562,2861,79,301
c22d78cb-e906-420e-aeaa-dfb80f0a09ee,997,?,none,Tanzania,11923,553,1345,229,800
da97a297-3120-49dc-89c3-df0f85f33026,510,2019-09-18T23:59:47Z,NB06,Peru,11923,8222,8635,89,413
31765425-bd51-4047-9e4a-c46cf4b6904d,407,?,none,Tanzania,11923,1462,1763,81,301
9a09cc0f-1f56-46ad-9349-e948acb4ea25,1007,2019-09-18T23:59:45Z,NB03,Peru,11923,1966,2733,141,770
481d7800-b63d-41ac-b186-dd3145eb794f,541,2019-09-18T23:59:46Z,NB01,Tanzania,11923,11179,11533,132,354
c3988659-4818-4494-83d1-71d4e09a7b12,462,?,none,Tanzania,11923,9157,9414,117,259
6eb299b1-1283-431d-9814-eb2253a25b8d,441,?,none,Tanzania,11923,1462,1655,43,193
9bffabf3-2697-450e-ac8e-a69b2c5b66d6,453,?,none,Tanzania,11923,10221,10381,76,161
c4882222-7889-4b6b-8e83-da4e8c524797,480,?,none,Peru,11923,5972,6355,60,383
4a2549be-001c-4a74-9f47-5557af172e8f,469,?,none,Peru,11923,8227,8635,119,410
9129b375-69d3-4336-84e4-3428364917cf,493,?,none,?,11932,0,0,48,184
4e92316f-f58f-49e5-b955-3a4bdba3ede6,1046,2019-09-18T23:59:45Z,NB08,Tanzania,11923,7977,8774,94,797
026b252b-4564-4efb-9bf7-51e34c8e03e8,757,?,none,Peru,11923,8274,8635,78,365
0e3589f0-8b50-4f94-a844-c7b15abb41df,520,2019-09-18T23:59:46Z,NB01,Peru,11923,3090,3298,56,208
ff5377df-8ba4-4c6d-b5f7-122457325af8,475,?,none,Tanzania,11923,6395,6600,112,205
54c139d7-0e07-4918-b723-72d597d4fd90,411,?,none,Tanzania,11923,6273,6596,104,323
8dc4306f-b892-4c44-b558-41cd75ead987,973,?,none,Peru,11923,8296,8687,78,391
443c082e-c65e-4ce6-af51-3eb94bb3d3d9,445,?,none,Tanzania,11923,3993,4356,115,363
00181884-1ea8-4c41-b77f-1d6d9ab4159d,523,?,none,?,11923,0,0,47,181
8d38fe85-4599-4f0f-9ec8-a9ac7b280b06,485,?,none,Peru,11923,2770,2970,75,202
34746691-b449-4b72-8410-14abcfec7775,504,2019-09-18T23:59:46Z,NB06,Tanzania,11923,2483,2837,89,354
8ac96cc0-5289-4585-b02c-d6f06312ceff,472,2019-09-18T23:59:46Z,NB02,Tanzania,11923,553,886,95,335
f2f30780-b9db-46f0-a5d3-8e8a419d828c,442,?,none,Tanzania,11923,3993,4309,114,316
db5985d0-0c33-4abd-8822-232ed047c32a,1006,?,none,Tanzania,11923,8149,8917,127,770
189a7b18-25fa-4f71-b153-cd5521f86806,497,2019-09-18T23:59:47Z,NB02,Peru,11923,6253,6621,95,370
90426d0e-54d1-4ed2-ad11-572c01d23f27,494,2019-09-18T23:59:46Z,NB02,?,11923,0,0,90,219
de6b52e2-c899-4319-a163-655720aef5d5,480,?,none,Peru,11923,10016,10259,46,243
ec97d1e3-23a4-4931-9d34-d5306dfa0fda,511,?,none,Tanzania,11923,3087,3474,134,387
d14ca71d-68e9-4bab-9fad-7b5731191a8a,408,?,none,Tanzania,11923,10221,10283,46,64
99d437a0-2147-44c5-a3ca-d1cc999723c1,461,?,none,Peru,11923,71,366,94,304
c85e85b2-71a7-4685-a977-0053f047b2c3,484,2019-09-18T23:59:46Z,NB01,Peru,11923,3723,3979,73,256
93a06e2f-8b10-45b8-bf79-0f5ff0d5c183,520,2019-09-18T23:59:46Z,NB06,Tanzania,11923,10860,11230,109,371
95ced733-6c7f-4f8d-8d81-f17c96bdf789,532,?,none,Peru,11923,2444,2870,79,427
1e3633e2-b50c-4908-94a8-b8ea3dfdfd79,481,2019-09-18T23:59:46Z,NB01,Peru,11923,3809,4042,75,234
f0d15d04-6fe9-47ca-8b4d-897be1195ac9,510,2019-09-18T23:59:45Z,NB08,Tanzania,11923,10221,10274,42,53
8f18fe21-c76b-4221-b1b2-2f6fa6e49ab4,424,?,none,Tanzania,11923,2821,3021,67,200
b74103cd-d238-4b93-a240-f24159ac5037,424,?,none,Tanzania,11923,11151,11542,151,393
299efa63-8516-47fb-8414-eef049e2f1ba,479,?,none,Peru,11923,6174,6328,45,156
bb2d2c4f-c1d8-498c-8aff-433d6ca3d562,466,2019-09-18T23:59:46Z,NB08,Tanzania,11923,10221,10381,52,161
59499bf1-cae6-46f5-9105-083503a5211e,438,?,none,Tanzania,11923,3087,3474,152,388
fe2cd169-6a8f-4753-a2eb-5314e9836eb7,531,?,none,Peru,11923,9129,9549,48,420
4ac4f243-63af-4a7b-b83c-bc3675b4806d,454,?,none,?,11923,0,0,67,220
ce8fe058-b96f-4331-9e6e-18fa5bfeaf71,508,2019-09-18T23:59:45Z,NB08,Peru,11923,8227,8635,60,408
848c117a-30b8-4556-9d65-77c93e5fca77,407,?,none,Tanzania,11923,6034,6343,60,309
59cb9cc8-02c3-4525-9035-b6d1da32443a,378,2019-09-18T23:59:46Z,NB01,Tanzania,11923,7508,7699,62,192
0ffe1634-fb97-41fd-abed-6484b6d84fea,466,?,none,Tanzania,11923,6563,6894,83,332
e77d88a7-b15f-446a-85c4-aae3739fa022,345,?,none,Tanzania,11923,3174,3474,74,300
b80a89da-770d-437e-8cdb-2cf41f6194e4,457,?,none,Tanzania,11923,6530,6894,114,366
3b54cc65-c03d-4d76-ab71-b251f44274be,469,?,none,Tanzania,11923,11151,11481,84,330
ddff62f5-d275-4ca0-bacc-bd824ac8410c,509,?,none,Peru,11923,8274,8627,66,358
6519a57f-753e-41d4-aeba-e060b0399efc,491,?,none,Peru,11923,8227,8635,115,417
484b8a3b-fd31-4801-b5ef-611cc3a7d63a,480,?,none,Peru,11923,5972,6355,60,383
05ad2f7a-4b5b-4100-a18c-4b591451b218,1029,2019-09-18T23:59:44Z,NB06,Tanzania,11923,553,1478,250,927
8a242a57-fe3c-495b-9ba9-8d2e98be140a,458,?,none,Peru,11923,10856,11191,50,335
eeda1a8d-8369-4f3e-a3b3-bd048948fef7,466,?,none,Tanzania,11923,3964,4367,150,405
de13dfe0-91aa-4265-b4f5-401b32b245fb,999,?,none,Tanzania,11923,561,1482,282,924
9994e8e4-2790-4f5e-a0a5-88f9620c71ec,461,2019-09-18T23:59:45Z,NB08,Peru,11923,6313,6618,109,305
eed32ffd-beea-4463-8678-595e0d0d5208,1015,?,none,Tanzania,11923,10604,11544,300,951
cfe0d34c-a2cb-4604-a5a6-129aaab38ac3,517,?,none,Peru,11923,8217,8604,45,387
250d21c8-5211-42fd-8206-64af8bf03347,501,2019-09-18T23:59:46Z,NB01,Peru,11923,10016,10339,66,325
b93336f9-0c06-412b-a085-79278dcc97dc,537,?,none,Tanzania,11923,9157,9314,86,157
03b59ac0-e97f-4b8c-951e-51eab41f8e4e,442,?,none,Peru,11923,2801,3116,125,315
b99cba68-9c1a-408f-8201-1beb73709eb0,450,?,none,?,11923,0,0,62,178
35188966-847e-4d1d-994a-ed0171baf135,483,?,none,Peru,11923,3915,4022,53,107
3889322d-eca3-4a62-8810-fc29eafc755d,460,?,none,Tanzania,11923,11147,11525,147,381
183cf7c1-e155-4684-a377-4eace472e115,268,?,none,Tanzania,11923,10164,10351,67,187
43f0e8b6-beef-40b6-b0e8-9d129508526b,479,?,none,Tanzania,11923,3087,3474,146,387
7cf7ea67-7c2d-4a8a-97b8-0b484b2f9e52,531,2019-09-18T23:59:45Z,NB02,Peru,11923,8274,8589,83,316
49739f94-76cf-47c3-977e-1e6bca523775,401,?,none,Tanzania,11923,3701,4011,45,310
48758ba2-429f-411d-829b-af434daaa93a,499,?,none,Peru,11923,8290,8635,47,345
568d53b1-7998-4d3f-a902-a721d991c931,771,?,none,Tanzania,11923,5375,5488,45,115
b1cf6f3a-093b-46fb-a91d-bcb4e84f3e56,458,?,none,Tanzania,11923,9213,9489,124,276
8fe2294b-c917-4b7f-860c-56d4d4f04a5e,451,?,none,?,11923,0,0,50,128
86f99547-b6a0-491e-9e20-2e6df53657d3,480,?,none,?,11923,0,0,69,140
411320a8-5e41-4ca7-ac5f-b6dfe0289560,518,?,none,Tanzania,11923,4211,4337,49,127
3c138a1b-3ad3-459f-9f70-3b5ed8292eeb,462,?,none,Tanzania,11923,4007,4339,109,332
ee32b588-b44e-46bb-bfd2-768e00ab0713,494,2019-09-18T23:59:45Z,NB01,Peru,11923,6049,6328,60,279
1ba053f8-b794-4f68-bf37-b227ac397aa4,499,2019-09-18T23:59:45Z,NB06,Peru,11923,8217,8604,73,390
75de7a62-7f0e-4aee-aa1b-e6d8914ecab6,549,2019-09-18T23:59:44Z,NB06,?,11923,0,0,86,279
29939b86-8e89-492f-9317-6a97ac970f57,396,?,none,Peru,11923,6362,6485,41,123
d0553c36-6c27-48d2-8d7a-14e5c4aa53ef,517,?,none,Peru,11923,3066,3465,131,401
f42d9713-1b71-4e7d-a113-3437fc578edb,528,?,none,Tanzania,11923,9172,9489,109,320
4f1ee8a9-e6ae-463b-89dc-952694356b41,512,?,none,Tanzania,11923,3686,4011,66,330
29fa2f7b-c044-46c3-9e29-f7e53e86f283,964,?,none,Peru,11923,7952,8850,158,900
e6a76d97-c529-4e52-89f0-a3cea23b89aa,405,?,none,Peru,11923,561,886,94,325
5a376a30-e3a3-4220-8dde-e5afb09ed02a,484,?,none,Peru,11923,10209,10259,46,51
c2443d38-40f1-4a8d-b4da-1a8e77932340,508,2019-09-18T23:59:44Z,NB06,Peru,11923,8299,8604,71,306
743b29a5-29de-4cb1-bb4b-3d085d56ab8b,504,?,none,Peru,11923,2632,2870,79,238
726c3254-92e4-4ee3-80e3-ba383b37dee7,447,?,none,?,11923,0,0,101,145
551995c9-faaa-4238-aede-fe6379a745d1,366,?,none,Peru,11923,5972,6189,46,217
360f7559-729d-42c7-86f1-bdffd3fd71ee,1071,?,none,Tanzania,11923,10604,11519,276,917
93da8e2e-77d7-4e2e-9f32-c85ca2dc81fc,516,?,none,Tanzania,11923,3993,4367,137,378
88c4133b-d9bc-45a3-8260-47075c55d5c9,481,2019-09-18T23:59:44Z,NB08,Peru,11923,6253,6623,80,371
ee6866dc-f4aa-454c-b25d-3ef30613f104,519,?,none,Peru,11923,8296,8635,79,341
b5ed0217-b0d8-48b1-97a3-aceab92cbeee,461,2019-09-18T23:59:44Z,NB07,Peru,11923,6354,6601,79,247
8137ca4e-ec2b-40d6-8eab-860fa0852f18,512,2019-09-18T23:59:44Z,NB05,Tanzania,11923,11137,11470,112,341
1bdb0b59-727c-40c3-a8b8-81a796c6bf6a,477,2019-09-19T00:00:00Z,NB06,Peru,11923,1520,1769,51,249
2943c57d-7229-4546-bc0e-d7f6727214a1,464,?,none,Peru,11923,10196,10339,43,143
8f52c52f-b88f-459b-bd7a-10d034976764,540,?,none,Tanzania,11923,9172,9489,138,326
e5174e76-b868-4425-b343-2d7debb529a3,531,?,none,Tanzania,11923,9163,9489,132,329
38129485-6a90-4813-a988-18bc75552f8c,1000,?,none,Peru,11923,7988,8929,191,942
1a34e4cc-91bf-4b4d-80df-4c47adf0a785,530,?,none,Tanzania,11923,3087,3474,144,387
9b1033fc-ce13-418f-82c5-f682a27b640c,475,?,none,Peru,11923,3723,3938,60,215
21bd0181-f2f2-457f-88ae-26f59bd371b1,454,?,none,Tanzania,11923,3993,4337,61,344
72224858-121b-4218-9240-f257eb69e02c,445,?,none,Tanzania,11923,8289,8451,47,162
09204ed8-ae43-4c09-a4b1-383254fbee1d,424,?,none,Tanzania,11923,6273,6607,88,334
4c09fd7a-1966-408c-99ef-434556950343,1085,2019-09-18T23:59:59Z,NB01,Tanzania,11923,7987,8917,181,935
1e4b0ecc-5eec-47f0-8ad5-5be81e50c596,456,?,none,Tanzania,11923,4258,4538,107,281
a7c3e3b1-db76-40b2-a405-de2f00d750de,472,?,none,Tanzania,11923,2466,2777,60,312
46584ef3-94f3-4e00-ac66-cecda6d9a9c6,1085,?,none,Peru,11923,7988,8687,150,699
1dcc365f-9d6c-4298-b909-3adf42b8ae93,521,?,none,Peru,11923,3087,3465,118,380
d03138a4-1aa8-4dbd-b248-195a91a5c63e,1006,?,none,?,11923,0,0,122,352
86c6c7cf-6f8e-4079-af85-16bafc5bfa60,531,?,none,Peru,11923,8217,8635,73,418
03eebdc5-5f09-412d-a332-b2442bc47b21,966,?,none,Peru,11923,7988,8929,153,941
71dcaf24-7d73-4c80-960c-3f0f9f4d8bb8,456,?,none,Tanzania,11923,9157,9489,75,341
bc43a42b-c6b9-402a-bff1-982ba916027d,458,?,none,?,11923,0,0,69,138
ee006785-cb3d-486b-b126-ea23332cd196,422,?,none,Peru,11923,10209,10339,45,132
d46072f1-6a50-4d69-a874-4ab393309251,458,?,none,Tanzania,11923,9181,9489,86,309
47bf653f-3c28-425b-beaa-836e1543f5aa,507,?,none,Tanzania,11923,3087,3435,113,348
b09f8004-5210-475b-8154-1930b6dddc95,943,?,none,Peru,11923,7988,8929,182,945
85d7f017-c46b-4391-a312-1eff2e85e87a,1019,?,none,Peru,11923,7988,8850,166,862
388a7868-c5df-445e-ae59-b89bf615c7c7,491,2019-09-19T00:00:00Z,NB02,Peru,11923,6253,6608,68,355
09d0cd34-0fcd-42a7-a7e8-396e3fa2b936,485,?,none,Peru,11923,5120,5506,58,386
f7c8a84a-a55f-4b7d-9877-29e550916d04,1084,?,none,Tanzania,11923,7977,8917,185,940
79d9a9e8-b2bb-4a2a-83e5-4cbd8ef1ecd4,485,2019-09-18T23:59:59Z,NB06,Tanzania,11923,11029,11230,70,203
78fbe89c-06b6-4e28-adf9-cc1fbb6bfedc,462,?,none,Tanzania,11923,11137,11525,103,390
4184f855-3aa8-4f9e-938c-52e84257ca6b,426,?,none,Tanzania,11923,4274,4647,127,373
fff9cf1a-b0fc-4984-9054-f142235456c4,485,?,none,Tanzania,11923,10187,10381,76,196
0a7d6d67-58d5-4840-b86f-a890534ebf59,486,?,none,?,11923,0,0,45,153
8c7bcb53-23e6-44e6-b03c-62d0ac950156,1081,?,none,?,11923,0,0,176,631
728c2198-2764-4990-8f83-8acfcd8fdfb6,423,?,none,?,11923,0,0,66,246
b2db1ac2-1ce5-46f5-9a2d-2e12c916333f,518,?,none,?,11923,0,0,86,276
3eb89aef-f7b8-42f3-a344-0e8ba01408a0,506,?,none,Peru,11923,6049,6355,60,308
7a7cf4e6-eca5-473c-8eb4-be9966ff6d41,462,?,none,Peru,11923,2601,2812,45,211
25587b61-25a6-4820-baa9-61fb02e886f1,1068,2019-09-18T23:59:57Z,NB08,Tanzania,11923,7964,8763,124,799
7ab43ae4-7e34-4816-a193-9a91b50ec72e,415,?,none,Tanzania,11923,10164,10283,69,119
e5f5b088-66b5-48ce-bfd0-f63386333490,491,?,none,Tanzania,11923,5281,5497,61,216
c9855843-c16e-4acb-b356-143038af36dc,494,?,none,Tanzania,11923,4258,4483,101,225
e88fec32-5d86-4644-8fe6-aa7c351bef3f,508,?,none,Tanzania,11923,11179,11481,91,304
2e6dea92-6152-4b2c-9b42-6f1613d2986d,494,?,none,Tanzania,11923,11151,11533,159,383
34aacb72-cbce-4e62-8f79-16542ea5a725,506,?,none,Tanzania,11923,4848,5026,47,178
fa0fd31b-f16f-4fbc-bab1-30750ace7c53,447,?,none,?,11923,0,0,75,218
a6ccaa9d-78ad-4156-a684-6f2c5550bfae,492,2019-09-18T23:59:59Z,NB06,Peru,11923,1403,1779,96,377
cbfc9a52-ad98-4d09-aaca-d5a0d58e5950,479,2019-09-18T23:59:58Z,NB07,Peru,11923,10,366,163,361
1b3e8133-677b-4903-8111-123fe7de59fd,996,?,none,Peru,11923,7988,8850,147,867
b533a0fb-b69b-49e2-bea0-87b8b7d40367,482,?,none,Tanzania,11923,4834,4880,46,46
ea7099bf-60d4-4b21-b7a9-a5b78c217ba6,469,?,none,Peru,11923,5120,5426,49,306
4a2d07aa-5bb6-4c6c-9b46-290d14b87127,506,?,none,Peru,11923,5120,5509,64,393
102e0a2e-3f18-42f3-b7cd-aa5da0c73cf2,539,2019-09-18T23:59:58Z,NB06,Peru,11923,8217,8604,79,389
3288e128-d42c-443a-8839-d206cd38332d,654,?,none,Peru,11923,7988,8604,145,617
a8823176-436a-4d96-8e34-002b2a5bd153,1047,2019-09-18T23:59:57Z,NB06,Tanzania,11923,553,1386,243,834
be47d9a9-f057-4b3b-8553-364427ef91f4,495,2019-09-18T23:59:58Z,NB08,Peru,11923,6354,6618,118,268
17389f5d-2c45-42ef-89d8-030d678c60a6,530,?,none,Peru,11923,8227,8604,84,378
76dbdd92-8e27-4323-8dfc-5157510fb034,516,?,none,Tanzania,11923,3964,4356,133,397
e9bc2a37-7dd0-4c47-b082-ebc267b195d5,544,?,none,?,11923,0,0,54,238
2a53a92e-2c7c-4748-af45-aabb338f466e,448,?,none,Tanzania,11923,11121,11230,55,111
f6af8c97-9b38-4e57-b0f6-1a46ca857a1c,548,?,none,Tanzania,11923,3993,4289,67,299
3bce001b-3e4f-48dd-80c2-416c40d5801e,488,?,none,Tanzania,11923,6034,6343,60,309
be065f89-996e-49e4-b3e6-052858bf2ed5,437,?,none,Tanzania,11923,3686,3908,45,222
572fd74d-ef82-4b04-beb6-7f4eb4007495,520,?,none,?,11923,0,0,69,147
100c9f2b-739f-46c3-ba06-b724fec6b933,549,?,none,Tanzania,11923,9163,9489,108,332
1627d348-8bbe-4137-9d44-6d1c5d16921a,527,?,none,Tanzania,11923,2519,2837,93,321
f690b68e-7990-4909-b65d-5b6f2a65c902,455,?,none,Tanzania,11923,6357,6600,79,247
9c5a1792-227d-4d33-922a-4de60578d3a0,1025,?,none,Tanzania,11923,3686,4538,238,859
6da725e9-09dd-463f-94e1-d7fc5c803c1b,523,2019-09-18T23:59:58Z,NB06,Peru,11923,8217,8635,71,422
a186d9af-dedf-42b2-adc9-330a6ba03d6c,512,?,none,Tanzania,11923,531,886,94,357
36c8738e-3c27-4178-b345-4d4c273603b3,1051,?,none,Tanzania,11923,763,1478,146,716
48a048a4-8ce7-4c82-b70e-9752eb67e9db,527,2019-09-18T23:59:57Z,NB08,Peru,11923,8217,8314,43,97
3923eabf-5c1c-40c7-8470-da0c0ccd60b1,548,2019-09-18T23:59:58Z,NB03,?,11923,0,0,63,153
da1463a6-d3bb-4243-8ff5-c040a1b70124,484,?,none,Tanzania,11923,6279,6607,109,328
9045cb64-f94b-40c0-8274-a05b5c43fca2,462,?,none,Peru,11923,6579,6893,59,314
5b0b8e98-95e7-47c5-8aee-e310cd53f578,442,?,none,Tanzania,11923,2483,2837,96,354
6f815dad-6ec2-442b-916b-797b4ecfdc36,1009,2019-09-18T23:59:56Z,NB01,Peru,11923,8160,8775,79,615
