read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
26f9ec46-b14e-4958-b8ed-b3837016a85f,1034,?,none,Peru,11923,7954,8627,111,673
a7cff550-9f68-4bd9-8cd4-d5a37410cf75,1060,?,none,Peru,11923,7952,8929,146,977
0b85cc0c-2e68-4f67-9523-dc3d140b6079,521,?,none,?,11923,0,0,65,300
13661dc1-9160-4225-b023-42f963b4afea,493,2019-09-19T03:43:07Z,NB06,Tanzania,11923,3087,3474,135,387
f5ceec65-9137-4267-9409-2019b8d5e795,523,2019-09-19T03:43:07Z,NB03,Peru,11923,8485,8589,41,105
53d6bcc0-e23b-457b-9e00-127a6165ea98,449,?,none,?,11923,0,0,70,150
8c662c00-237b-4746-8a2a-7b568b904347,526,?,none,Tanzania,11923,11137,11542,127,407
99abf375-4216-4dba-908e-e3a4301874f0,462,?,none,Peru,11923,6313,6621,97,309
e414d08e-144d-49bd-8393-8cba41f3f01d,495,?,none,Peru,11923,6253,6623,84,373
2ee93599-628a-4561-89a4-94a52910ecd4,1016,?,none,Tanzania,11923,561,1479,129,925
23c0ee79-9b75-431d-b136-a719e1a87d35,435,?,none,Tanzania,11923,9157,9439,69,284
3d2f55ee-be75-4008-9e09-8b630f129919,517,?,none,Tanzania,11923,9299,9489,60,192
fb10f6d0-8164-475b-9eb8-31dbb8c52825,473,?,none,Peru,11923,4258,4647,74,389
4d94a9b7-5845-4741-aa84-31b3a3886f4d,501,?,none,Peru,11923,4339,4662,67,323
bb66eba0-49a1-472e-998e-191eb1ad57bf,520,?,none,Peru,11923,5120,5509,65,395
7deab7c5-8bd5-409c-a6c2-097553a59123,474,2019-09-19T03:43:05Z,NB06,Tanzania,11923,1462,1763,89,301
607a2aa8-478c-4319-8c16-bfeaed546e38,1059,?,none,Peru,11923,561,1241,98,680
eb7c7a50-9369-48fc-a499-3c3046f2f339,467,2019-09-19T03:43:04Z,NB02,Peru,11923,11,372,95,361
9485014b-6015-4239-8ac6-52ebbeb59bcd,523,2019-09-19T03:43:04Z,NB06,Tanzania,11923,3091,3474,131,385
9e36f4d5-f149-4d06-aa4b-37b8022f33d0,495,?,none,Tanzania,11923,3701,4022,48,321
d563a6ee-ecbb-4b96-be4b-98c15d89de0f,468,2019-09-19T03:43:04Z,NB07,Peru,11923,5972,6189,46,222
39f79b42-f8ac-49e7-9ed9-4ccb6c101cc4,398,?,none,Peru,11923,3659,3938,68,279
e379a481-08af-4324-ad44-4fdb12b346d9,491,?,none,?,11923,0,0,57,316
1fe96737-cd8b-4a70-85b2-449d2a2cb6fc,453,?,none,?,11923,0,0,68,161
c20a842f-6ff8-459e-ac9f-4b93a5e700a3,482,2019-09-19T03:43:03Z,NB02,Tanzania,11923,10164,10283,77,119
75dc45f9-2c58-4bde-bad4-7883d5d67046,481,2019-09-19T03:43:04Z,NB02,Peru,11923,5120,5509,63,389
cc3570bd-dc1e-4e8e-a013-0af2c778d9ff,472,2019-09-19T03:43:03Z,NB01,Tanzania,11923,1462,1763,66,301
64a1dd99-c80c-41a7-aa6f-f62857e6cb42,522,?,none,Tanzania,11923,3090,3474,175,390
c3ef55d8-97f5-4116-b152-7f9f91d7b700,529,?,none,Tanzania,11923,9172,9439,81,267
db6f02a4-5ad5-48b4-ade1-7747c187742d,1079,?,none,Peru,11923,8003,8929,170,926
ca72bff6-b674-4649-adf8-f36f1fb045cc,465,?,none,Peru,11923,10861,11243,65,382
806dcf54-f181-4920-b02d-730bf2ba155b,501,2019-09-19T03:43:03Z,NB01,Tanzania,11923,1462,1753,64,291
dca750a5-8821-445a-b086-50a6231a8358,513,2019-09-19T03:43:03Z,NB06,Tanzania,11923,11147,11533,116,388
935330a5-670c-4af5-9a2b-dd297ec6f908,497,2019-09-19T03:43:03Z,NB06,Tanzania,11923,3673,4022,78,349
a46e50a1-effa-467f-b497-c7a175653095,415,?,none,Tanzania,11923,553,822,79,271
7e28c367-24e7-4266-b17e-7174bafe11a3,389,?,none,Peru,11923,71,366,82,295
80fc5c26-0d7e-4a31-a17f-9410896b6526,506,?,none,Peru,11923,3951,4327,131,377
2cb2e33a-cdb5-41ce-a91a-f2ad048db863,481,?,none,Peru,11923,6424,6597,61,173
7b4c4ca5-8307-4008-b459-b4a0a731deee,464,?,none,?,11923,0,0,90,217
b3b2e2e6-aec4-48ec-b367-3600f706a839,511,2019-09-19T03:43:01Z,NB06,Tanzania,11923,3993,4305,97,318
dfd0ba35-880e-4918-aa20-efc93e9944bd,551,?,none,?,11923,0,0,77,239
ce8dfe70-9331-431f-aaa2-b5b6965b5685,481,?,none,Tanzania,11923,4840,5105,67,265
752d4f73-c1d4-4965-b695-e412e9c03ff7,519,2019-09-19T03:43:01Z,NB06,Peru,11923,8217,8635,91,419
3fed44bc-35e2-4eea-9537-db7289cf1aca,529,2019-09-19T03:43:02Z,NB01,Tanzania,11923,11137,11533,161,402
7c14bb46-dde7-4637-8e71-bb7b76b3aaf5,512,?,none,Tanzania,11923,2483,2756,65,275
b02c0f20-ffad-481f-9271-b7082e31cf9b,475,?,none,Peru,11923,3659,4042,118,387
369a6383-ad5b-4030-8e99-1a8fa5f8e914,478,?,none,Tanzania,11923,10860,11230,67,374
7792ec69-5851-4b72-92f8-87068033e15b,502,2019-09-19T03:43:02Z,NB08,Tanzania,11923,1476,1763,126,289
25b695f6-926d-4fa7-9eea-b105dd4c3a13,530,2019-09-19T03:43:01Z,NB06,Tanzania,11923,11147,11542,123,400
975db3b5-22dc-415d-98e8-7fc2729be621,534,?,none,Tanzania,11923,11179,11473,70,300
bf4e579b-5c50-47fd-852f-ed503829eba4,479,?,none,Tanzania,11923,6367,6607,60,240
e55adb72-2650-4542-80ac-bc7dc38186f3,473,?,none,Peru,11923,6313,6601,90,288
3095fb99-4a10-4f67-8890-073b81a4a71a,498,?,none,Peru,11923,8227,8635,99,415
b6d685bc-5690-4983-beea-121869dd4b4a,531,2019-09-19T03:43:01Z,NB01,Tanzania,11923,4036,4356,109,321
7acd9d7e-344f-471e-b943-fde03344f604,524,?,none,Peru,11923,4341,4662,61,322
d7e2b341-440a-428e-a3ca-2dc1b1db710f,480,?,none,Tanzania,11923,3168,3474,78,306
157670b1-c57e-46f4-8af2-3eb715633bf3,490,2019-09-19T03:43:00Z,NB06,Tanzania,11923,5410,5721,132,312
f5999834-e790-4c8b-baec-58523c1e00a1,522,?,none,Peru,11923,2955,3106,54,158
9dd905ea-d84f-45da-8871-b1756a89d3f7,502,2019-09-19T03:43:01Z,NB02,Peru,11923,8217,8627,73,410
8a70f967-c244-493f-b1e5-0156964fbb00,429,?,none,Tanzania,11923,10063,10283,69,220
efc9b420-cf32-4f28-b2e4-4bfa4ca19c5c,816,?,none,Peru,11923,5971,6360,65,389
cc50c3db-b65b-4634-b80b-e3001e876106,487,?,none,Tanzania,11923,10366,10569,52,203
37b300a9-9644-4b29-9461-48c14150c51e,1037,?,none,Peru,11923,7951,8771,115,821
aca2e97f-a58d-4c9f-9776-aa2d921d326c,880,2019-09-19T03:43:00Z,NB02,?,11923,0,0,106,241
02c9de5c-ffbe-4ff4-b925-811700f56e23,516,?,none,SEasia,11932,2522,2846,45,331
2ea275a1-62c5-4e0d-af13-8e79127a486d,1068,?,none,Tanzania,11923,10617,11533,163,921
d69476ef-40b4-4582-b6f6-6027ea8048eb,995,?,none,Tanzania,11923,2119,2701,137,583
58e7dbbf-42de-4d6c-8f92-9c934c7c8a26,1040,?,none,Tanzania,11923,7964,8774,173,811
1568a860-6ea3-43e0-8397-09aba03c14c3,472,?,none,Peru,11923,3659,4042,114,384
08a3c77c-7cca-445c-866d-71b5d2b5f544,1052,2019-09-19T03:42:58Z,NB01,Tanzania,11923,553,1491,242,947
8d44cfef-5582-46b1-90f8-241e3a06a74f,428,?,none,Tanzania,11923,4274,4649,120,375
595b210f-1fe8-40ba-a078-81093060c7f2,2043,?,none,?,11923,0,0,270,933
7406934e-e1ed-42a6-b548-1de867fddb93,542,?,none,SEasia,11932,2483,2846,73,363
bf758807-3a3c-45cf-80d6-1db26a93a0ed,472,2019-09-19T03:42:59Z,NB08,Peru,11923,6313,6618,60,306
4fe3eae1-e747-476f-bdec-3f08ce73212b,437,?,none,Tanzania,11923,11147,11525,159,378
85edc2d5-e315-4c1e-b4a1-48a450f7a457,527,2019-09-19T03:42:59Z,NB06,Tanzania,11923,9172,9489,87,321
331cec19-1797-41c9-b0a2-89f91a4127b5,428,?,none,SEasia,11932,548,884,63,336
d6449dfa-9ed1-4259-a489-487be4d0ec17,1080,?,none,Tanzania,11923,682,1479,232,806
d31e6c58-bc4c-4cd2-b84a-27d67e0dd36d,494,2019-09-19T03:43:00Z,NB06,Tanzania,11923,1462,1763,97,301
4a64ebb1-7cfb-447a-a5ef-6d5b0f83029a,495,2019-09-19T03:42:59Z,NB05,?,11923,0,0,54,195
7bcfe633-e2ca-4e35-9d54-72a71af514b9,1104,2019-09-19T03:42:57Z,NB02,Peru,11923,8120,8929,141,813
bdd81f84-541e-4599-8ffe-415d8d4d6f50,501,?,none,Peru,11923,3091,3461,80,373
a8ad85d5-3ad8-4e02-923a-acbede10b1a2,508,?,none,Tanzania,11923,5375,5476,45,101
1d70b276-2312-4101-95ee-4ba4b3254de1,484,?,none,Tanzania,11923,4856,5116,44,260
dcc7f8f7-b307-4694-8425-31577f9c4e78,530,?,none,Tanzania,11923,4007,4356,142,350
5c34ebd1-883b-4fa0-a081-3a6cad546ef6,478,?,none,Peru,11923,4834,5225,60,391
5bc97827-8c3f-4bcf-bccd-ef43fbd2cdcc,1056,?,none,Peru,11923,2208,3162,163,955
6655d53c-6bf8-4f5e-9acc-d0a4eaa725f7,483,2019-09-19T03:42:58Z,NB08,Peru,11923,3659,4042,118,384
ecdacddc-b7d4-4842-9f13-65699e0f48cf,485,?,none,Tanzania,11923,1462,1763,84,305
d04d8650-93e4-467f-98cc-a53aff1bb3ea,481,2019-09-19T03:42:57Z,NB08,Tanzania,11923,553,886,95,338
00f2a4dd-a7c6-4b00-b89c-7145392b149c,485,?,none,Tanzania,11923,10221,10351,45,130
e3c2eded-c82b-48b2-83c7-15964d0c7849,1081,?,none,Tanzania,11923,7964,8774,158,814
7399be58-9172-4ddf-b855-c5995ff9d199,473,2019-09-19T03:42:57Z,NB02,Peru,11923,5972,6189,51,217
c8b0a918-4d2c-4491-9e52-267c04f75420,424,?,none,Peru,11923,3659,4001,68,342
03660eae-e0d0-4d93-86d6-2a6336ace55c,493,?,none,Peru,11923,3723,4022,103,299
d13b78db-3d70-484a-ab96-1bca2022491b,489,?,none,Tanzania,11923,1464,1763,68,299
b88c3a74-9d9f-48f2-9ba3-8365ae8b3f3a,877,?,none,Tanzania,11923,2483,2836,110,353
31da4591-c269-4c3f-96e2-88fc1cf2fe7e,1085,?,none,Peru,11923,8003,8850,135,852
ab1935c8-48b6-440e-b342-b464598a90c1,557,?,none,Peru,11923,9137,9410,60,277
5532e7e2-d166-4214-8723-9262c484dc40,1046,?,none,Tanzania,11923,7977,8917,147,940
623c58b4-1e51-4dad-ae55-2e905772316f,518,2019-09-19T03:42:57Z,NB08,Tanzania,11923,3091,3474,150,384
6a64464e-2ee9-4478-b3bb-7ad0d818b4f7,462,2019-09-19T03:42:57Z,NB05,Tanzania,11923,6367,6607,87,241
51ff6e5c-7a35-4af0-9e70-c2146269f5f6,502,?,none,Tanzania,11923,4834,5116,58,282
03a15bd8-b49f-4b12-92a7-ee89f28b781b,554,2019-09-19T03:42:57Z,NB06,Tanzania,11923,9163,9306,96,143
64daa760-5b1d-46ea-813f-0ad5b84a5eef,462,?,none,Peru,11923,6536,6799,82,263
32cdf3e4-edab-4b27-bc8d-bdc01567b20d,504,?,none,Tanzania,11923,3139,3474,101,336
5cd2b984-7e5f-4e1e-8282-f3f74d3220ea,505,?,none,Peru,11923,5120,5506,71,388
0b43cf68-df49-4657-be41-aba228ccc88e,518,?,none,Tanzania,11923,5281,5425,45,144
62cd13e5-86cf-42c8-9dad-f02710bf2dfd,510,?,none,Tanzania,11923,3993,4367,141,374
06dc1cb0-457d-48bf-a0d3-3087cf7be428,535,2019-09-19T03:42:56Z,NB08,Peru,11923,8217,8635,78,425
3cf3b686-6d08-4062-8b15-ab39ccb5358c,482,?,none,Peru,11923,6253,6623,81,371
1f881395-276a-4bba-8682-3f72670a27d1,540,?,none,Peru,11923,8217,8601,87,387
a8643438-2f87-44e6-891f-54f98576b70b,1033,?,none,Tanzania,11923,807,1491,151,685
6d6ae0db-1077-49a0-80d0-ec8a329fd480,528,2019-09-19T03:42:55Z,NB06,Peru,11923,8290,8635,69,348
d2baa014-60a7-46e3-bc22-e04dcca43051,475,2019-09-19T03:42:56Z,NB01,?,11923,0,0,57,100
dac2d017-acba-4f03-9cd9-79bc9f74b2ec,533,2019-09-19T03:42:56Z,NB08,Tanzania,11923,3964,4356,132,394
7f15b043-d110-417b-ba96-b8893e93938c,511,2019-09-19T03:42:56Z,NB03,Peru,11923,8217,8604,94,391
ac90f533-e2c3-4c1f-89c3-0f9ab2cc103d,521,2019-09-19T03:42:55Z,NB05,Peru,11923,8217,8506,70,289
70608713-648e-46a0-909d-f9fc3a468858,543,2019-09-19T03:42:55Z,NB06,Tanzania,11923,9157,9489,121,334
2b8c6813-4dba-4293-b244-ae5dd31841c6,479,2019-09-19T03:42:55Z,NB08,Peru,11923,6539,6893,100,354
f4ce070f-bf19-4ecf-a938-3e2f244b59b4,515,?,none,Tanzania,11923,11179,11542,86,364
188e05a0-9737-4eb3-90f2-8c878a6e8f67,497,?,none,?,11923,0,0,64,201
292505dc-83a3-4920-900a-8837c05bfea2,1059,2019-09-19T03:42:53Z,NB06,Tanzania,11923,7964,8774,138,820
78b93c18-80f1-4d13-90a9-a8b5337f69b3,499,?,none,Peru,11923,5120,5426,49,315
08fbfa6e-45cf-48fd-b1ab-d1aebb08bf35,470,2019-09-19T03:42:55Z,NB08,Tanzania,11923,3692,4022,61,333
2f088f34-f2a3-4c41-845c-6d2ea4ac2588,522,2019-09-19T03:42:54Z,NB06,Tanzania,11923,5422,5809,81,389
3da50b47-3ce9-49b4-a3d3-ffd516e02c95,297,?,none,Peru,11923,6579,6679,52,101
548066ff-c918-44b6-a4bb-dd94c5c33751,478,?,none,Tanzania,11923,4036,4367,71,331
0cd04e17-f72e-40d5-89ed-2a1d8f5037f5,507,2019-09-19T03:42:54Z,NB01,Peru,11923,5120,5509,61,389
8e0be614-3820-47b3-bfd8-4c712d36c468,473,?,none,Peru,11923,10016,10339,79,323
0fe9daae-d152-4412-9a50-a085ca5bc1c9,525,2019-09-19T03:42:54Z,NB08,?,11923,0,0,52,102
568e15c3-0d37-418c-ae4c-e658562d1c29,528,?,none,SEasia,11932,2483,2836,42,353
cd501763-f53d-4bb7-af18-c7ef74bd03d6,1063,?,none,?,11923,0,0,74,623
25a75895-2d86-42da-a3c6-d5b3dfd50924,498,2019-09-19T03:42:54Z,NB08,Tanzania,11923,10604,10875,124,272
ede77d34-bb56-4204-b691-8e8b9546253a,500,?,none,Tanzania,11923,11137,11542,128,412
4f8f6395-8b44-43d4-b7a5-31b62f350e1f,493,?,none,Peru,11923,8217,8589,51,372
b7b3373c-f4c8-477c-a6dd-02b716153932,428,?,none,Peru,11923,572,865,86,297
886e173e-d4af-4b05-908e-2d33a4bdcbc2,433,?,none,Peru,11923,2824,3108,63,284
af8cdcb6-99a6-4d9a-971d-b898dba5ce2e,505,?,none,Tanzania,11923,3964,4344,128,382
3422143f-1f19-40dc-a6dd-9652ba8c3c71,487,?,none,Peru,11923,6313,6623,96,310
2232f26d-626c-46d1-9eaa-1f44aa200983,529,?,none,Tanzania,11923,4007,4367,111,361
30bc3d72-f1de-4c27-8a81-074b8f7725f7,509,2019-09-19T03:42:53Z,NB06,Tanzania,11923,5262,5476,60,218
fd4bf4c7-f37e-4742-9b4e-554ea10fab89,524,?,none,Peru,11923,11206,11526,47,321
51834072-d3ed-43cd-8564-812addf8703a,1066,2019-09-19T03:42:53Z,NB08,Peru,11923,2195,3027,142,835
76af3a9e-f62c-49a7-b98d-20bde71aad2b,523,?,none,Peru,11923,8227,8604,95,377
ced385d3-2ae6-4bc0-9471-215b8156c286,492,?,none,Peru,11923,2770,3106,89,338
5be4cbef-3ce6-4662-ae9d-42a8bedafd47,978,?,none,Peru,11923,8003,8929,118,929
5c7d06cc-6320-4877-90fd-6fd551ed9231,536,?,none,Tanzania,11923,9172,9439,109,268
a2be49b7-9b33-4562-8237-7406f7ccd621,494,?,none,?,11923,0,0,70,198
77c41d55-acfa-41ec-bdf0-7e0459eda521,522,2019-09-19T03:42:53Z,NB06,Tanzania,11923,3964,4354,119,393
77de4b1e-2105-4a5e-9e05-65fca4ccc163,515,?,none,Peru,11923,8227,8604,45,377
f820a91c-f88c-4577-a441-5aa140ff9442,509,2019-09-19T03:42:53Z,NB01,Peru,11923,8274,8635,68,361
d0571a68-6656-4749-b467-3a61f5e7c8a3,1058,?,none,Peru,11923,7988,8935,136,949
60ced49f-edc3-42da-a139-e621c6fbfb28,471,?,none,Peru,11923,3659,3979,58,320
202bd337-694e-4807-b860-8e2567388d64,485,?,none,Tanzania,11923,11179,11513,102,334
0165ab71-1074-4f6d-a9c5-432bdb513569,501,2019-09-19T03:42:52Z,NB01,Tanzania,11923,3679,4042,120,363
fe5b9341-34f5-4e20-af32-aa28eb025663,464,?,none,Tanzania,11923,9163,9489,127,328
88f1e3f4-cb3f-470f-9998-fda155bf4ed9,994,?,none,Tanzania,11923,10635,11544,207,915
c4f2fe90-adf0-49cd-95a2-d1f8605dbde6,460,2019-09-19T03:42:52Z,NB07,Peru,11923,10,164,57,154
8182175c-a202-47b9-89b7-36b9d8380584,470,2019-09-19T03:42:52Z,NB08,Peru,11923,6253,6608,74,356
4c83629b-4666-4fe9-8fd3-cf3075d7c895,482,2019-09-19T03:42:52Z,NB07,?,11923,0,0,51,90
20f14f63-7ee4-4561-8623-b8ab9abb3f76,504,?,none,Tanzania,11923,4848,5116,44,268
5038cf99-4e9d-4cda-bc6f-185b389c0f0b,499,?,none,Peru,11923,1397,1768,81,376
011f357f-e96d-46be-8a56-8f8fc2764cc7,529,2019-09-19T03:42:51Z,NB06,Tanzania,11923,3993,4367,94,375
9deaaf8c-01cc-4cf3-8305-d4eb66297bd6,528,2019-09-19T03:42:51Z,NB01,Tanzania,11923,11151,11542,145,396
2717fc8a-066c-4600-a860-a7462b08e63f,454,?,none,Tanzania,11923,3174,3319,66,145
52c7708a-fa49-4f05-9387-7050032681c6,1047,?,none,Tanzania,11923,10635,11542,235,908
2c7b4e3b-d754-44d1-9994-06ffff289323,467,?,none,Peru,11923,10209,10259,46,50
177d98da-f5d7-4ce0-ada7-b973c85ab02b,501,2019-09-19T03:42:51Z,NB06,Peru,11923,5120,5509,65,389
6d945365-75e9-403a-ac95-afba8e2bd97c,524,?,none,Peru,11923,3659,4042,73,391
03b113f0-582c-4011-a22b-b30d0f142a6c,507,?,none,Tanzania,11923,11137,11533,119,398
f3355a06-f208-40a6-a619-6600cb83db03,484,?,none,Peru,11923,10016,10259,46,243
3a377222-78e2-4fb3-b508-b20e2ec951ea,524,?,none,Tanzania,11923,11147,11481,114,336
1da26517-df62-4ecb-b8f9-8fcb68835fd8,537,2019-09-19T03:42:50Z,NB06,Tanzania,11923,3192,3319,94,133
b21f2576-de9f-4cda-a50f-6df8a7ffc9d7,548,?,none,Peru,11923,3964,4298,94,336
7a726035-5be9-4e05-9a93-79926dbb0486,499,2019-09-19T03:42:50Z,NB06,Peru,11923,5972,6355,45,383
4d53010f-8039-42c9-af25-58532b8f0d8a,1024,?,none,Tanzania,11923,10680,11525,214,849
374414ed-2ada-4369-a4cf-410ca073bf83,450,?,none,Tanzania,11923,4036,4305,58,269
70a57099-3af3-40cc-a46b-da190333f1f1,475,2019-09-19T03:42:50Z,NB06,Tanzania,11923,1608,1785,69,177
e3ea50f4-671d-4f25-b1d8-2b148d3adf94,472,2019-09-19T03:42:50Z,NB06,Peru,11923,6253,6621,103,370
25f52550-b1ae-4899-8a1c-0904887acae0,475,?,none,Peru,11923,6354,6621,56,267
8c29ecbb-76af-42d2-aaf6-ba92232fc565,499,?,none,Tanzania,11923,3145,3474,93,330
7c61e676-c3fc-4af1-a0f1-3733f0771fc5,531,?,none,Peru,11923,8299,8627,48,330
4ef95784-8ecb-4123-bd61-511f06b923e6,379,?,none,Tanzania,11923,7501,7689,55,188
