read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ce03e7dd-8c9f-4c08-bfb2-b5db3e51ed24,491,2019-09-18T23:58:33Z,NB03,Tanzania,11923,11133,11277,60,144
31de399d-4bf4-445a-97eb-61e5e9ddaaef,489,2019-09-18T23:58:34Z,NB08,Peru,11923,4258,4662,117,404
906deb75-a73b-4d74-acc7-2712b6d5f6c2,452,?,none,Tanzania,11923,11151,11513,141,367
7fee87fd-726c-480f-8d12-4df09fa80c3b,518,2019-09-18T23:58:27Z,NB05,Peru,11923,8290,8635,47,345
985ed67d-9fc7-42dd-857b-2ecd29550647,522,2019-09-18T23:58:26Z,NB01,Peru,11923,3723,4022,60,315
ed9805b8-3b59-4438-98bb-4eafd08bb7a4,524,?,none,Peru,11923,9132,9549,102,422
46af2050-ba0f-4251-975b-ea5bd1576365,482,2019-09-18T23:58:28Z,NB01,Tanzania,11923,3091,3474,103,386
cf247dfc-9f10-4cb2-ba2d-84dda0c2c7fb,480,?,none,Tanzania,11923,553,886,96,334
189be265-554d-4b7c-914a-aba419759b40,495,?,none,Tanzania,11923,3677,4022,89,351
7f4cdcec-2abe-48cc-b243-bdf348a9392d,510,?,none,Tanzania,11923,11137,11519,89,388
3889a051-7b4d-4b91-8415-561bdc8acca6,467,2019-09-19T00:50:08Z,NB06,Peru,11923,5972,6328,60,356
ec10b39e-1a37-4b19-99b1-834aedbb5c8d,494,?,none,?,11923,0,0,62,150
23b739be-a204-417d-9190-6193041bb729,465,2019-09-19T00:50:08Z,NB08,Tanzania,11923,6273,6607,126,334
ed5ef2b5-21d0-4eb6-b377-658ee77d098f,536,2019-09-19T00:50:08Z,NB01,Tanzania,11923,8289,8603,65,314
c46345a0-4804-46e7-9b6f-c77cc7d9d918,283,2019-09-19T00:50:09Z,NB01,Tanzania,11923,6535,6678,86,143
3f871b1b-536b-45b9-910e-41dd3766e017,480,?,none,Tanzania,11923,3677,4022,83,348
53987551-22ff-4c58-a46a-debeb3aa15c6,1062,?,none,Tanzania,11923,10635,11542,214,907
d5e4a188-0a19-478f-851a-5884930e1911,480,2019-09-19T00:50:07Z,NB01,Tanzania,11923,6279,6607,112,328
d1d4c8a9-2c5b-4def-a55d-96537028347a,434,?,none,Tanzania,11923,11147,11481,68,336
c4873369-e542-4bb6-8619-576d3d26bf3a,524,?,none,Tanzania,11923,3090,3473,142,387
85015316-d9e9-4366-b356-d5883da3858e,530,?,none,?,11923,0,0,62,109
d971831f-b817-4d84-8bf5-799e7d8783b9,514,?,none,Tanzania,11923,2821,3065,104,256
397e460c-b423-40de-a381-787e5fd995a3,505,2019-09-19T00:50:07Z,NB06,Tanzania,11923,11147,11533,111,386
dbe9cd99-40cd-4ff6-9695-cc740d07f3fd,488,2019-09-19T00:50:08Z,NB06,Peru,11923,5120,5509,87,392
1a8674ad-77b2-4043-92a2-6185c4bb2a9b,521,?,none,Peru,11923,8274,8635,71,366
15938168-234e-42af-b85a-4d653827a218,479,2019-09-19T00:50:07Z,NB08,Tanzania,11923,3893,4022,61,129
a7c94f1b-f979-4394-869b-55cf10f23e12,504,2019-09-19T00:50:07Z,NB06,Tanzania,11923,10860,11230,87,375
a0b368fc-c078-4734-b7d2-0fd9811a80e0,448,?,none,Tanzania,11923,2821,3108,80,287
82236ee8-46ab-41fb-a85c-5ee14d9bcecc,497,?,none,Peru,11923,3707,4042,88,337
771f95bb-70a1-4d41-8987-efa49b2a6094,500,2019-09-19T00:50:07Z,NB05,Peru,11923,5972,6328,76,361
3c87d34a-7745-4fa3-9f80-5530bea228b0,451,?,none,Tanzania,11923,9157,9489,131,332
228df355-7087-4a2d-b2d9-ecfc9fcfdb08,502,?,none,Tanzania,11923,3677,4011,81,334
23248ca9-9d9a-40b8-87c0-936c8f718e9b,464,2019-09-19T00:50:07Z,NB03,Peru,11923,10196,10339,72,143
7fc10692-d44b-475b-a137-fd596a8b2f2c,1075,?,none,Peru,11923,2237,3162,231,943
768c4211-e9a9-429a-8317-9573dfed67bf,521,?,none,Tanzania,11923,3993,4337,110,349
f1ed41f7-d880-4e10-bd55-571691f8df1a,518,2019-09-19T00:50:07Z,NB06,Peru,11923,8217,8635,81,418
72839bff-88d1-420f-a39d-31acc40ce676,538,?,none,?,11923,0,0,61,239
3f82a505-ea0b-40e0-90d8-3e3694661290,447,?,none,Peru,11923,2846,3106,115,260
d3b5c42a-82bd-4da4-bac1-bbd8373e468f,483,2019-09-19T00:50:07Z,NB01,Peru,11923,3066,3218,47,152
e1ae43bf-1d3b-4efe-bc44-6be82a916be6,477,2019-09-19T00:50:07Z,NB06,Peru,11923,6049,6328,45,279
5fb4f349-3538-488f-b609-50d0e4520f7c,522,2019-09-19T00:50:05Z,NB03,Tanzania,11923,8289,8451,47,162
c5301682-b4f8-4eee-9ebb-1627fcc08b29,484,?,none,Tanzania,11923,3677,3979,60,302
a5c36567-4deb-4e8d-ae59-4a2582239772,475,2019-09-19T00:50:06Z,NB03,Peru,11923,3707,4042,83,338
e3344c07-1b73-48a6-952a-63c4551018fb,424,?,none,Peru,11923,10563,10898,62,335
7f842ec5-4202-424d-a5b2-f872e408a0a0,999,?,none,Tanzania,11923,531,1345,240,819
3dac0db0-22dd-4bb6-a4f0-0095becc8a07,488,?,none,Tanzania,11923,4840,5116,82,276
43ad160e-e5cf-4d95-a3e6-2ae7f778f8f5,457,?,none,Peru,11923,10016,10339,73,323
ebbce6a1-f5f9-4625-9bd6-30a6274455b1,472,?,none,Peru,11923,5972,6346,46,374
cd7517b3-1dba-4431-a97b-51ea7ef3eb69,357,?,none,Tanzania,11923,3692,3930,54,238
56082c80-bda9-4e71-a959-d268edb66381,486,?,none,Tanzania,11923,3686,4042,109,357
0205f82e-0dbc-4a02-886f-eeb98e212e27,479,?,none,Peru,11923,6313,6623,74,311
19e13233-0820-43ab-9c43-393f76f78bc5,462,2019-09-19T00:50:05Z,NB08,Peru,11923,6253,6595,84,342
365e3adb-8371-470d-b580-86af2380b86c,517,2019-09-19T00:50:05Z,NB07,Tanzania,11923,9157,9489,147,332
7f2477d2-a5b4-4ccd-863a-2e990d74fa15,723,?,none,Peru,11923,2202,2733,120,533
59f42997-8b1e-45fa-88db-da3e7e9f7d29,488,?,none,SEasia,11932,4314,4356,42,42
b6392ce4-d924-44df-bd7c-8cfd9aab3cd6,532,?,none,Peru,11923,2601,2820,56,221
26a80217-cc23-41f3-b49e-0202070067c8,498,?,none,Tanzania,11923,1462,1763,98,302
bc1f89da-7a35-4998-b2f8-3f792454d606,426,?,none,Tanzania,11923,11029,11230,52,202
16f53848-24d6-403d-94e6-4c2a644b7550,1001,?,none,Tanzania,11923,553,1479,285,929
acec7f65-1733-49fd-bea3-cc2032520d50,505,2019-09-19T00:50:04Z,NB06,Tanzania,11923,3964,4356,114,392
ccd96f7d-6c00-4056-9bd2-dace638cd982,490,2019-09-19T00:50:05Z,NB01,Peru,11923,6313,6621,93,308
bb10881f-e211-49c8-9b15-08cf8ed20cd4,447,?,none,Tanzania,11923,6563,6798,60,235
32e6e378-dd6e-47d1-8383-003e35423d1d,444,?,none,Tanzania,11923,3677,4008,80,338
36d32697-6dfd-476c-9cf9-37bad7f0bfeb,539,2019-09-19T00:50:04Z,NB01,Tanzania,11923,3964,4367,94,404
1e87e0df-c7e9-4be7-a091-e27893536097,483,?,none,Tanzania,11923,5482,5771,82,289
84c1aacd-7f69-4577-a08b-b3c99c32655b,527,?,none,Tanzania,11923,4036,4337,67,301
a305c123-b9db-4855-843e-075fd3fab537,459,2019-09-19T00:50:04Z,NB01,?,11923,0,0,53,198
6de1d3a7-a3be-467a-b03d-719d42970f91,517,?,none,Tanzania,11923,10604,10757,96,156
9edb5e44-5f1c-4db6-b991-9d49fb492aa4,491,2019-09-19T00:50:04Z,NB01,Peru,11923,10016,10339,51,323
e9758009-e951-4ed3-b75e-b3639f26350b,459,?,none,Peru,11923,8299,8593,45,297
7dd7ba50-d0de-4302-b1d6-1c7fbebb8eaa,1050,?,none,Tanzania,11923,531,1479,295,950
d0b66899-1486-4df0-b236-5de1e3483835,502,2019-09-19T00:50:04Z,NB08,Peru,11923,3091,3465,170,374
fc967207-6d3e-45cb-ae0e-e5735c043c36,525,2019-09-19T00:50:03Z,NB02,Tanzania,11923,9163,9489,101,331
94304c3c-da78-42d3-bc81-00bad8629d07,552,?,none,Peru,11923,8217,8627,138,423
5437022c-cd6a-468e-a8c4-6f8d87d28503,470,2019-09-19T00:50:03Z,NB08,Tanzania,11923,10164,10381,100,218
30571df0-7c28-4dba-8123-4d386212b984,405,?,none,Tanzania,11923,10635,10875,83,240
3fc81386-afe2-4e59-905f-a8d8c9326a54,1027,?,none,Tanzania,11923,10491,11230,205,741
c0e9d534-5494-47be-a483-9c13cf6072fd,477,?,none,Peru,11923,5972,6355,46,383
8e7b2136-3e10-4390-8bd8-7f12b5c0ff89,1052,2019-09-19T00:50:01Z,NB06,Tanzania,11923,553,1478,324,927
b595ceff-3d15-45d2-a30b-8bdf49210a33,513,?,none,Tanzania,11923,3091,3474,134,385
7abc7bd7-f245-4e52-ab65-237bf0b62ff2,493,2019-09-19T00:50:03Z,NB08,Peru,11923,5273,5509,43,236
c590be20-89a1-46b0-9747-4fd36f8c8dc3,1005,?,none,Tanzania,11923,7968,8774,192,809
5b6ca70d-06b5-47d4-bde9-7555eaa41d6e,442,?,none,Tanzania,11923,1462,1763,76,301
c0b6aa72-02c2-4e6a-8fbe-cb1d3528f9ef,491,?,none,Peru,11923,2770,3162,139,392
0581ebec-f2d3-4923-969f-ebec496ef4f9,521,?,none,Tanzania,11923,4834,5105,65,276
5a0b447a-14cd-4253-9d56-a9431087b853,538,?,none,Tanzania,11923,9157,9414,73,258
7cdba413-92fe-45c9-9a3b-2852c8cbd547,491,?,none,Tanzania,11923,5281,5425,45,145
34782819-61d3-4c8b-a0ca-22c4c75df8e8,528,?,none,Peru,11923,8217,8635,138,421
b2e6b001-8ecd-4e71-b76d-86f54aaecb66,476,?,none,Peru,11923,8227,8578,73,352
33aee124-2fd4-4e47-8514-2b69f9379784,530,2019-09-19T00:50:03Z,NB08,Tanzania,11923,9181,9439,110,259
2ce67116-8bc0-44ed-958d-d0a80145211c,432,?,none,Tanzania,11923,5367,5497,74,131
fcbc4b61-7c5c-4281-8221-3dd738243cf6,472,2019-09-19T00:50:02Z,NB07,Tanzania,11923,10,199,92,191
291cbed8-22fd-4379-92aa-00fdd7aff137,1088,?,none,?,11923,0,0,195,753
0941d702-872f-4477-bc05-3299c7cbce87,499,2019-09-19T00:50:02Z,NB06,Tanzania,11923,3139,3435,92,296
004a1a1b-1b62-43fa-9d26-3b35fe01909b,484,?,none,Tanzania,11923,4848,5116,59,268
28f65a1d-ddde-4f3f-a17b-1d87a9705b8d,501,?,none,Peru,11923,8267,8635,90,371
bb8f397c-9961-4cc8-9a2f-31c7859321f9,893,?,none,?,11923,0,0,113,322
7a82804b-4953-44ff-90af-70820bbd95fc,512,2019-09-19T00:50:02Z,NB05,Peru,11923,3723,3977,71,261
e9f2d216-fb85-44d7-98a1-3d17da860dbf,506,?,none,Peru,11923,6396,6485,41,89
f08ef912-b448-4e59-a23e-e60977e15204,460,?,none,Peru,11923,3659,3979,81,320
c4762daf-e9a5-469a-83cf-0ccff9602045,475,?,none,Peru,11923,10016,10339,66,326
89eb9c34-cee1-4804-b468-5443556b1961,1063,2019-09-19T00:50:01Z,NB01,Tanzania,11923,7977,8740,171,768
4ee27f07-908e-4f87-b2fb-193a011218b2,1073,?,none,Tanzania,11923,553,1478,195,925
ef4c8f58-fecc-4c84-9467-3ac503c86495,507,2019-09-19T00:50:02Z,NB06,Peru,11923,5282,5509,46,227
e3c8e207-21ce-419e-b6f8-d6ff9eda615f,478,2019-09-19T00:50:02Z,NB01,Tanzania,11923,10221,10351,52,132
fdf35134-0cfc-4593-bfc8-400417c2b5a0,438,?,none,Tanzania,11923,10604,10875,105,271
b867e1ed-73b7-40e0-b62f-dc514c89b49d,509,2019-09-19T00:50:02Z,NB06,Peru,11923,3091,3458,109,367
d454d4fa-8183-46a7-92ed-25efee84da67,492,2019-09-19T00:50:02Z,NB06,Tanzania,11923,3686,4042,115,363
f653e8a3-8355-4cbf-9c3e-1664d7cfe630,487,?,none,Tanzania,11923,3993,4337,64,345
fd0d2a6a-46a9-4d66-9051-9e6b5cd6688f,505,2019-09-19T00:50:01Z,NB08,Tanzania,11923,3964,4356,102,393
e774bf80-8ce5-40b1-b029-9ba4c3452c0e,459,?,none,Tanzania,11923,3677,4022,71,345
1d771225-0e5f-4b1b-9fd5-479e20ef8a46,499,?,none,Peru,11923,3066,3465,140,399
48eacd9c-7b93-44b6-a775-89322a752cdd,482,?,none,Peru,11923,561,886,61,325
4df0ba18-a5c3-45d8-95bd-0d264ecff643,457,?,none,Peru,11923,4258,4662,80,404
8b5d4aad-9570-46fa-aaa7-3608a53de149,474,2019-09-19T00:50:01Z,NB01,Peru,11923,10278,10660,99,383
78c2b652-5cd6-4378-91f8-7cf028866f03,470,?,none,Peru,11923,71,366,143,296
3f281f66-cebf-4a04-82f5-b595822b22de,1013,?,none,Tanzania,11923,553,1479,217,935
14fc8abf-5fc0-4279-a320-d034314f39c7,418,?,none,Peru,11923,3707,4001,118,294
8bd64ea7-a3a5-4850-b824-98e2675f9a7c,514,?,none,Tanzania,11923,9157,9314,84,157
45e77054-7776-4a85-9aec-a1d3c22e321b,805,?,none,Tanzania,11923,2839,3154,78,316
5a9dff0c-4302-42f5-8ea8-11b234908558,472,2019-09-19T00:50:01Z,NB07,Peru,11923,3707,4001,60,294
fc6b34b6-8445-4d04-91ba-a9981dfc57b6,505,2019-09-19T00:50:00Z,NB06,Peru,11923,8227,8635,103,409
adf736e3-5cd1-4bd1-a164-a5bb5c246be9,463,?,none,Tanzania,11923,3964,4304,113,340
91ea6ee3-4e7a-4830-ab82-9a2105952b13,477,?,none,Tanzania,11923,6279,6541,51,265
9bc4ba6e-b245-433b-b8fe-bbb986825535,423,?,none,Tanzania,11923,4848,5102,65,257
9c22144e-2c06-454d-92d7-d1faac8d8705,484,2019-09-19T00:50:01Z,NB01,Peru,11923,3659,4042,113,394
4bba4270-408c-4805-9750-aabce8d7482f,473,2019-09-19T00:50:00Z,NB08,Tanzania,11923,10228,10351,45,123
daffa3f0-9d7e-47f3-85e1-6bd2b00c750b,390,?,none,Peru,11923,6396,6623,104,228
cb95c6b1-061f-4ba9-a9a5-107f0445a7c8,545,?,none,Peru,11923,9129,9549,72,425
ca706a72-d87c-4534-aa55-d7f344026512,437,?,none,Peru,11923,10022,10259,45,237
1ebfb4f3-a666-4711-9bdd-cf789129e479,378,?,none,Tanzania,11923,10547,10776,94,229
beb565ee-cc5d-4c9f-9301-937a4f815a3d,476,2019-09-19T00:50:01Z,NB07,Tanzania,11923,4258,4643,80,385
ec97b685-2cd6-4ee4-ba14-0eaf511c9945,501,2019-09-19T00:50:01Z,NB08,Tanzania,11923,10221,10381,69,161
eade679d-4eeb-4b48-b61e-0dd90fdd5673,431,?,none,Tanzania,11923,6367,6607,126,240
ef8a8243-588e-4870-abfb-fadf67ce163a,470,?,none,Tanzania,11923,1511,1763,45,257
3c2ca1f9-9753-4997-81af-933d1b280b52,498,2019-09-19T00:50:00Z,NB06,Peru,11923,5120,5509,69,389
e48efaab-4376-40d3-be1b-b9355df39909,538,?,none,Tanzania,11923,3993,4367,115,380
21d08da0-45f1-434d-8d30-922148b1591d,493,2019-09-19T00:50:00Z,NB02,Peru,11923,6579,6893,91,315
ddeb678f-d7bf-4845-a1a7-aead8ba33dbc,507,?,none,Tanzania,11923,4042,4265,45,227
dff2ddca-185d-4c67-baf1-b5d94113a19e,1048,2019-09-19T00:49:59Z,NB07,Peru,11923,7952,8850,194,902
ecf56a1a-e9c3-43ff-9aa3-39af5360d871,482,2019-09-19T00:49:59Z,NB07,Peru,11923,6313,6478,91,165
d7a238aa-2517-4933-8b8d-e59d17ddd1b4,522,?,none,Peru,11923,8274,8593,69,321
b12e738c-276e-4264-8ba3-fda91f13a17a,449,?,none,SEasia,11932,2519,2836,52,319
a627ec01-166a-4aa2-af57-eaec4082b374,173,?,none,Tanzania,11923,9157,9248,77,92
69726ec5-203c-43c8-ba4c-0001a5ddf8f1,978,?,none,Tanzania,11923,4321,5026,116,706
b815b457-0de4-4713-babc-ad28ecfdfd01,470,2019-09-19T00:49:59Z,NB08,Tanzania,11923,6530,6727,91,197
f8cb718c-298b-4bf2-9bd8-e0a38e6dd81f,492,2019-09-19T00:49:59Z,NB08,Peru,11923,3718,4022,80,304
3e4a6daf-c3ab-4df3-a04b-8981361d2f94,464,2019-09-19T00:50:00Z,NB07,Tanzania,11923,3677,4042,96,367
052d6d78-559e-4e86-926a-2f5a6e2226ea,512,2019-09-19T00:49:59Z,NB01,Tanzania,11923,2562,2836,113,278
1e195450-dac9-443b-b964-bafcdb2e627f,451,?,none,Peru,11923,8227,8635,99,412
27d76ef6-d98f-4557-bb7a-b9d810bd7fb6,494,2019-09-19T00:49:59Z,NB06,Tanzania,11923,11112,11230,69,119
0dec3dc4-4937-4909-be60-1bef787b9c1e,399,?,none,Peru,11923,6593,6679,50,86
1ce8d924-73ab-4a07-b008-eba9d9b882e9,472,?,none,Tanzania,11923,6530,6894,60,367
d1e2a993-ed4b-47ea-af07-4db75e9c1e4b,526,2019-09-19T00:49:59Z,NB06,Peru,11923,3160,3458,112,300
efa971ae-091c-4abc-9f54-dbc109a40a54,478,2019-09-19T00:49:59Z,NB02,Peru,11923,5120,5509,60,390
404d582a-fecd-4eb3-8b5a-b9f519958f61,1055,?,none,Tanzania,11923,2208,3102,126,895
556e4f05-3954-400d-9ec6-4a25590739e2,487,2019-09-19T00:49:59Z,NB06,Peru,11923,3659,4042,105,383
c22cb30c-935f-4fec-b761-559a3eea1327,517,?,none,Peru,11923,9129,9545,80,416
cc4bbe73-4745-4685-9a2c-24d58bda8c40,473,2019-09-19T00:49:58Z,NB08,Tanzania,11923,6273,6607,107,334
45143469-2e1f-4ed7-a271-dcc408993209,422,?,none,Tanzania,11923,6034,6297,60,263
f087fcb5-b3ad-493f-87ef-c0f9cc58816e,550,?,none,Peru,11923,8296,8635,82,346
13425bd8-b2c7-4923-8299-41846334439c,449,?,none,Peru,11923,8222,8635,106,414
e2338c97-55b6-4c2e-8f92-bf6499eb7d16,494,2019-09-19T00:49:59Z,NB06,Tanzania,11923,3091,3474,137,383
10e37888-f899-4496-9bd5-b2080c933511,473,?,none,Tanzania,11923,10221,10381,52,161
509b9075-e262-4634-9e87-62a9c070c6f1,513,?,none,Tanzania,11923,9157,9360,132,203
db21e5b0-98e8-4589-bee5-304bf31c84a7,792,?,none,Peru,11923,532,923,143,392
5eb93d59-312b-4cc9-ba3a-283a381bffbe,517,?,none,Tanzania,11923,3087,3474,160,387
9cdeaf33-1a92-4940-be49-5c7cc70f0ca9,466,?,none,Peru,11923,10016,10259,74,243
e79da965-6353-4075-9fd7-a347a6a04814,522,2019-09-18T23:58:27Z,NB03,Peru,11923,8217,8604,85,387
63f9a776-3409-455c-b2d6-635f145b6c3e,493,?,none,Tanzania,11923,11137,11533,172,396
df952482-20fe-4abd-ba66-522773d6a9cb,409,?,none,Tanzania,11923,6447,6607,79,160
122dec77-6d04-4437-827e-3fa3d7225e58,488,2019-09-18T23:58:27Z,NB06,Peru,11923,3659,3979,111,321
7183d611-65e1-4b79-be8a-0cb6688876f1,486,2019-09-18T23:58:27Z,NB06,Peru,11923,3659,3979,73,320
b2792e28-99cf-4976-9b03-d54682f1d0da,461,?,none,Peru,11923,8227,8635,100,410
7b518268-b9c1-4c9f-bb15-2c08ded4dc16,450,?,none,Tanzania,11923,531,847,114,324
2c8dc7df-37fa-4a88-9080-b566270bbc19,500,?,none,Tanzania,11923,3091,3461,85,370
1a2f7688-b0c6-4ccc-85f5-714ffc5d3bd5,470,2019-09-18T23:58:26Z,NB03,Tanzania,11923,10164,10381,99,221
600b5f43-47b7-43d1-bc96-4dd22f636f03,780,?,none,?,11923,0,0,58,160
d40e5bdc-2d29-4d54-9654-37403ccfb29a,488,2019-09-18T23:58:27Z,NB01,Tanzania,11923,6395,6600,64,206
9eee4b23-720f-4739-9f65-0c95ba720513,526,?,none,Peru,11923,8227,8635,104,408
e13368db-68b2-4e66-b361-13a7d0363b47,514,2019-09-18T23:58:27Z,NB08,Peru,11923,8217,8604,94,387
5eb7a7e5-04f2-4525-94a9-8422e08acc4e,560,?,none,Peru,11923,8290,8635,65,346
d0d4e22d-3d18-49c2-81f0-bde01167ddbb,489,?,none,Peru,11923,10016,10330,67,314
a4d9fd7b-b0de-4b07-a76f-9eb8cc16d421,850,?,none,Tanzania,11923,11151,11525,115,377
5a3a24f6-9c29-4e3f-b733-624c3324731a,455,?,none,Peru,11923,8217,8601,76,385
5b08044d-dad1-4ff2-a5eb-c6a8ce196464,496,2019-09-18T23:58:26Z,NB06,Tanzania,11923,1462,1763,90,302
7f12bbdd-1b27-4f33-a249-24b992b26a62,475,?,none,Peru,11923,8267,8635,101,370
561d98f6-2fcd-4520-b95d-804763d863bb,495,?,none,Peru,11923,4840,5225,76,385
aec73437-ee81-4f3c-ab7e-99f136bfa20b,422,?,none,Peru,11923,6354,6608,84,254
99718575-c9e2-44d9-afd9-7f51748b3650,508,2019-09-18T23:58:26Z,NB01,Tanzania,11923,4258,4538,92,285
fcd6a248-8e9a-4abe-ab1f-f26f75f7592c,449,?,none,Peru,11923,8217,8604,69,391
0ad9da74-f20c-46b3-9507-e1f8ba1daa92,472,2019-09-18T23:58:26Z,NB06,?,11923,0,0,60,259
1d1255e5-0a3e-407a-b907-f3bd0c966cb5,490,2019-09-18T23:58:26Z,NB06,?,11923,0,0,81,158
2ea0d315-0d70-4b8a-9a3e-e446de6828a3,976,?,none,?,11923,0,0,91,156
978acc4a-92d4-4691-8e1b-828b6c3ea4e5,513,?,none,Peru,11923,8267,8635,87,368
9f813812-3040-48d2-8ca4-b85bc6ed91ee,437,?,none,Tanzania,11923,3686,4022,91,336
2cf54fbc-4916-4345-88cf-bd521b99ed04,990,?,none,Tanzania,11923,3677,4356,105,680
2aa85085-f495-458f-8f1d-80df9e600e06,514,2019-09-18T23:58:27Z,NB03,Tanzania,11923,9181,9489,107,308
384e785a-d9ee-4821-8ad9-3c3579a04d7e,422,?,none,Peru,11923,3192,3435,65,243
a22ae78b-ec76-4546-8bb7-9a9198503fa5,543,2019-09-18T23:58:26Z,NB01,Peru,11923,8267,8604,76,342
4348d13d-9c42-4ce0-9517-76a67d382b4d,481,?,none,?,11923,0,0,68,187
9f8121be-7a65-4343-8238-dd4c75129bc4,479,?,none,Peru,11923,6049,6328,45,279
c0bc0c7f-aec2-4472-966b-4a58e3f6d0a2,484,2019-09-18T23:58:25Z,NB08,Peru,11923,2999,3162,60,164
43ca7b27-9729-4408-9f21-0654baca89bb,1125,?,none,?,11923,0,0,198,640
f63e5d84-1926-4d72-bdcb-8979eccca8eb,499,2019-09-18T23:58:26Z,NB08,Tanzania,11923,2821,3154,119,334
14b3439d-c39c-42aa-9c10-7740c040a30c,426,?,none,Tanzania,11923,6273,6550,79,277
cd072664-89b9-4449-a276-aca473e4afcd,478,?,none,Tanzania,11923,10164,10274,45,112
15424823-4955-4cc3-b2b3-7a0c91acb420,442,?,none,Peru,11923,10,366,123,359
cc05858d-ca99-4a47-a2bb-67bbc5450e3d,391,?,none,Peru,11923,6362,6478,52,116
45ecc896-f738-45c4-a0d6-9e0337775b2d,449,?,none,Peru,11923,8299,8578,51,281
ef1f9a1b-ab3f-4d8b-8696-483b05462b70,460,?,none,Tanzania,11923,11147,11542,128,399
33ced5b5-291e-4139-9555-9cfbba5f43d6,522,?,none,Peru,11923,8217,8635,107,420
cf6e5f57-ec71-4166-b430-ecdda8c865f7,506,2019-09-18T23:58:25Z,NB06,Peru,11923,3091,3465,108,379
757d1379-858d-437d-9caa-4e3d096845c2,489,?,none,Peru,11923,5120,5390,45,271
4336699f-1567-471d-a462-774723a1d46c,487,?,none,Tanzania,11923,9163,9489,60,329
756e1dfc-dd76-49da-992a-10be148eba84,1067,2019-09-19T00:50:17Z,NB08,Tanzania,11923,10604,11513,217,911
1ce18060-4f6c-4f45-86c9-f0dc2e8dbc96,530,?,none,Peru,11923,9137,9549,64,416
