read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
da9e0eeb-efed-4cf7-97c6-7519e8df4930,495,2019-09-19T00:18:24Z,NB05,Peru,11923,6049,6355,75,306
bdf0124e-ab30-4b3b-9e08-4293888ad02b,419,?,none,Tanzania,11923,6279,6607,109,333
3accb376-43b1-4e2f-ae02-d343b5cca343,477,2019-09-19T00:18:24Z,NB08,?,11923,0,0,91,282
dcc0c622-029c-4162-b2f6-97c9c74ef6ba,491,?,none,Tanzania,11923,10221,10381,42,160
187e17fb-7a06-45bc-becc-9905bb211013,527,?,none,Peru,11923,2632,2850,46,220
316f50f8-946a-44b4-ba7d-eb1c8b0db1f9,1074,?,none,Peru,11923,10563,11543,157,981
0b8f2f67-e3e3-4d06-9bb9-4c419bfb3079,504,?,none,Tanzania,11923,3993,4336,104,343
46dd798c-4b8e-4f8f-a52c-b222b27087e6,1035,?,none,Tanzania,11923,10604,11525,231,927
ffeb4eda-5dd2-4525-bf9f-6f8959ac6e64,357,2019-09-19T00:18:24Z,NB02,Tanzania,11923,7501,7699,55,198
a0cb1ef0-c137-491f-82bd-a7606ccd8fb4,529,?,none,Peru,11923,8222,8635,102,413
4f3a6bcb-e79f-4e35-a907-adba8d75c02b,411,?,none,Peru,11923,572,886,68,315
f35414b7-64f7-437f-876d-7a47b486ed05,454,?,none,Tanzania,11923,2821,3065,67,245
0d3afa26-3eea-463f-adff-fe12d1f26066,1064,?,none,Tanzania,11923,553,1491,248,943
ea3edb9d-0385-4e65-b9c8-f4553cf4afdf,485,?,none,Peru,11923,5120,5498,61,382
cd5db032-67af-468e-9f83-9afb66f5dca9,444,?,none,Tanzania,11923,3139,3319,83,180
f7133828-a189-47e9-828d-86bef3a4a1f7,1440,?,none,?,11923,0,0,207,957
b532f020-ae57-463a-b252-d4cd89856bc7,501,?,none,Tanzania,11923,3673,4008,66,335
b358aba2-7eb6-46ed-8f33-2bb9fd9986d9,476,2019-09-19T00:18:24Z,NB08,?,11923,0,0,60,217
9b76a406-2265-4efd-aa01-5dbf750f6bf2,503,2019-09-19T00:18:23Z,NB01,Peru,11923,2632,2870,61,239
3428050f-0aef-4ea8-a6a2-3ca943a1791b,504,?,none,?,11923,0,0,46,149
0ad558c2-9979-46e6-a1a0-fa43f57151db,963,2019-09-19T00:18:22Z,NB06,Tanzania,11923,3738,4245,97,510
90aa724e-4eb2-4eda-8b69-0fe8fbc4adb8,920,?,none,Tanzania,11923,10604,11337,188,734
ecedc394-4d7f-4e4d-b484-445f3bad4d0d,506,2019-09-19T00:18:23Z,NB01,Peru,11923,8217,8627,83,410
81b44b0f-0896-4a36-8d16-7737032f63f2,530,?,none,Peru,11923,8222,8635,117,416
4d0627e1-4d39-4ee8-a7c4-05482959598e,475,?,none,Peru,11923,1476,1769,84,295
4f27a14c-5f63-4b4f-962c-42f695b58161,1472,?,none,?,11923,0,0,139,777
6255f3a5-ef4f-44bd-8acd-0fc5fd9e681a,291,?,none,Tanzania,11923,7508,7699,68,191
c9256ffc-441b-44c8-9833-c990117aa648,564,?,none,Peru,11923,8217,8589,81,372
44d8df6a-e02e-456a-a2da-7bd476eeb048,462,?,none,Tanzania,11923,2240,2546,76,306
6184b7f6-9b11-4f1b-a9f1-029495b20c0b,495,?,none,Peru,11923,9148,9410,51,264
b5a69e9b-0eac-464d-a056-5a4aa3efb519,520,?,none,Tanzania,11923,11137,11519,105,382
bdd708d1-c02f-4104-bd09-e986859d383b,499,?,none,Tanzania,11923,9157,9306,85,149
db45560c-3a7d-4cd0-82d6-8cbe5f82190a,461,?,none,Peru,11923,6362,6623,61,263
6e24a485-9c34-4a71-b28d-bbb1da50f91f,471,?,none,Peru,11923,561,841,56,286
09753c7e-b39d-4704-a054-4e8566fd16d8,893,?,none,?,11923,0,0,96,327
38c4ebc2-1a54-4008-884a-7d715b956bde,397,?,none,?,11923,0,0,45,67
1ca0938a-8655-48dc-82d0-6686dad956ff,521,?,none,Tanzania,11923,3087,3474,217,390
17350aec-4bb2-4cd1-8332-866187f5a91f,405,?,none,?,11923,0,0,74,182
24cc17dd-c842-403d-9d9a-a07f49f559c6,490,2019-09-19T00:18:22Z,NB06,Tanzania,11923,11314,11544,80,231
0cf62fd7-84e9-45fe-ba5c-3d4a630135ed,431,?,none,Tanzania,11923,9213,9439,86,236
796cad68-6b85-431c-b3bf-5a9d29cd8a94,1053,?,none,Tanzania,11923,10635,11371,194,738
7574bb23-060e-4c05-a53b-5be27ab6d1b4,1043,?,none,Tanzania,11923,10187,10780,196,601
16708827-3a7b-46cc-afdf-4b71eb6dccd6,414,?,none,Tanzania,11923,2821,3154,99,333
59900db1-4c3e-4778-9b71-9c6e24d6b066,479,?,none,Peru,11923,5972,6360,66,388
0c3e730e-a92f-4d6d-ad17-c9bff794f728,908,2019-09-19T00:18:21Z,NB01,?,11923,0,0,89,324
63fa9d4f-cb2b-45f7-919f-92df1ebcfad4,474,?,none,Tanzania,11923,553,884,76,331
ecbe716b-ce8a-4972-bb0a-de0ec72d0765,462,?,none,Tanzania,11923,9172,9414,45,245
a3fcfad9-3322-45bf-bbd5-a1b5feebe9d7,502,2019-09-19T00:18:22Z,NB02,Tanzania,11923,11137,11542,177,409
7a7cad8c-c15c-4cbc-9a92-3f739fa14c22,543,2019-09-19T00:18:22Z,NB06,Tanzania,11923,3993,4356,107,369
4f584ad2-b4f5-4c66-b92e-79ada1ed08a0,937,?,none,Peru,11923,8003,8775,85,772
539859c2-6d7c-4552-9c6f-e2336e477995,513,?,none,Tanzania,11923,3964,4367,142,404
a9fe740e-b882-46b0-8471-d6c97a1da867,464,2019-09-19T00:18:22Z,NB07,Tanzania,11923,6273,6607,106,334
ac19cf0e-693a-4537-9129-58e55c979e88,469,2019-09-19T00:18:21Z,NB06,Tanzania,11923,6279,6607,126,328
1cedc09a-b183-4f95-9e5f-547a1f46fd0a,409,?,none,?,11923,0,0,60,161
a413a139-acd8-4961-82b2-b9784221935c,1070,?,none,Peru,11923,2208,3162,240,959
dc2a09f6-a55a-4183-877e-f2db9886162b,492,?,none,Peru,11923,9137,9410,84,273
3f9826ba-f0c5-4fbe-b2dc-57545fcf09fb,454,2019-09-19T00:18:21Z,NB06,Peru,11923,6049,6355,75,306
657abedd-8de5-454c-9175-461f92e7b737,494,2019-09-19T00:18:21Z,NB05,Peru,11923,8267,8589,62,322
84a2ab39-dace-4f40-9365-7860d82d557a,558,2019-09-19T00:18:21Z,NB06,Tanzania,11923,11137,11542,145,405
04dc75a8-0dbd-4b34-b545-016b36345fcf,463,?,none,Tanzania,11923,3993,4337,61,346
1c58baea-2624-4740-9f7e-bcad4a0147e0,902,?,none,?,11923,0,0,170,389
294b0722-49f5-4e67-a905-892f5aef10eb,379,?,none,?,11923,0,0,70,114
f0a5b8b7-f1c9-416a-b4f6-403770c75457,428,?,none,Peru,11923,10883,11243,80,362
f5a1202d-39b4-406b-b5b4-ef786be2af8b,454,?,none,Tanzania,11923,4036,4341,91,305
aacb12aa-2c8a-4864-8ccb-11b83c9a2ee6,449,?,none,Tanzania,11923,4036,4341,90,307
cb8e6659-6f04-41e4-ab75-e750536f055b,498,?,none,Tanzania,11923,4840,5116,62,276
801480eb-d136-4a95-9646-c1fcbb6fbd4b,478,?,none,?,11923,0,0,52,231
5cffe478-fd50-4f8e-ad23-c56c62e43643,477,?,none,Tanzania,11923,2601,2836,75,240
9416aec8-0912-4579-b6c6-ccf83ab5d019,533,2019-09-19T00:18:20Z,NB08,Tanzania,11923,3993,4356,129,366
49ca3a84-2c1d-452f-879d-a627c138ef78,419,?,none,?,11923,0,0,49,208
5f8d4a6f-f4c6-4fc3-bbb0-b87be5e27352,500,?,none,Tanzania,11923,3993,4337,76,348
3c1128d6-2a0e-4eb9-8766-1ca468d4e7a0,504,2019-09-19T00:18:21Z,NB05,?,11923,0,0,144,208
11124e98-7cd4-4e34-8599-4060cdf9ae52,1072,?,none,Peru,11923,8227,8775,114,548
bff70492-96e9-4dde-8d17-4e0fb98dc628,513,?,none,Tanzania,11923,9172,9489,126,320
cdaf37df-771f-42bc-ab36-0a6aa98dedb1,521,?,none,Tanzania,11923,3964,4367,145,408
45912f25-5376-4349-85a9-54c91f2f940b,512,?,none,Tanzania,11923,3677,3979,71,307
3adc6343-46af-44cc-a8ee-8c36a59a03e7,534,?,none,Tanzania,11923,9163,9489,106,327
65a412db-82a9-4ed0-a707-7a7fac94640e,987,?,none,Tanzania,11923,7964,8852,188,888
4b5c8fd8-416f-477c-9fcb-81ec5e4704c2,508,2019-09-19T00:18:20Z,NB03,Peru,11923,8227,8604,63,377
a5c6f295-2739-41e6-b59e-1327b8e25906,517,?,none,Peru,11923,8578,8627,41,49
37723064-1c81-48f5-b1fa-198990d56d43,505,?,none,Tanzania,11923,5281,5497,69,217
fe6be9e1-28a6-4b81-b9f4-f0abeb2db22e,452,?,none,Tanzania,11923,3996,4356,137,363
7c45a5f2-7566-4d13-b3c0-38b90d87d066,1052,?,none,Tanzania,11923,531,1491,254,964
42e58f24-3488-412b-8eae-e35a7050358b,485,2019-09-19T00:18:20Z,NB07,Tanzania,11923,1462,1744,89,283
b1856f7a-cfb7-4028-9839-e15e6b2f620f,485,2019-09-19T00:18:20Z,NB02,Peru,11923,5972,6355,60,384
fd2aef6e-c805-4fd8-a0b9-71a362117862,465,?,none,Tanzania,11923,10187,10351,45,164
d3f047cf-82c8-4955-8fc4-58777dfb1ffa,467,?,none,Tanzania,11923,3993,4356,114,367
371df30b-cdef-4a39-9a6f-95de18f4226d,506,?,none,Peru,11923,5120,5509,82,390
e0e963cc-773e-4ec5-9749-b15d1b9b53e6,451,?,none,Peru,11923,8227,8635,127,410
fa2228fc-f597-4e8c-9ef5-8528ac36f1ae,1001,?,none,Tanzania,11923,553,1478,241,932
e112a443-45a5-44a0-b8a3-8e9a2bc10e22,484,?,none,Peru,11923,2601,2861,61,263
4155c407-747b-4b95-b9e4-3fe85b750e05,408,?,none,Tanzania,11923,6282,6600,118,318
1eae944c-093c-44b5-95b5-8dca3ff6b17b,442,2019-09-19T00:18:19Z,NB07,Tanzania,11923,10,259,103,249
7163f0ff-12c0-4207-a1e4-47f960a3d55c,447,?,none,Tanzania,11923,553,886,117,334
ab50e592-27d1-4c90-9db3-8029d180a0fe,418,?,none,?,11923,0,0,134,234
bed7bb60-07ef-44c7-af22-c900ef2a8bcb,415,?,none,Tanzania,11923,3677,4022,88,346
4e88c305-fa27-4553-8e99-c9f314587fde,489,?,none,Tanzania,11923,6367,6550,79,185
1f18cc05-5c19-4f17-9856-890ccd48fb0c,518,2019-09-19T00:18:19Z,NB06,Peru,11923,2770,3162,137,398
60424dcf-9f40-463d-afc1-223ac785bef5,480,?,none,Peru,11923,8227,8635,77,408
3d8a55a7-a4d6-4309-8880-c576fbaa9b7e,525,?,none,Peru,11923,8485,8627,68,143
8a4317ec-73ae-46eb-906e-0c7038238fd0,460,?,none,?,11923,0,0,75,220
99f0708e-3f8d-4025-9342-bad91281cce0,1842,?,none,Tanzania,11923,7977,8770,181,794
50172150-e9d3-4606-9f14-53bdeeba8a50,980,?,none,Peru,11923,2208,3119,211,911
7f051e41-fd1d-47bd-b0de-5753bf70b27f,507,?,none,Tanzania,11923,1463,1693,49,230
2d64fedf-cfb2-438c-a043-72d70fbbf949,507,?,none,Tanzania,11923,553,886,127,333
5c769c43-cae4-417e-99b7-0e4167f59e61,482,?,none,Peru,11923,6253,6618,118,369
65bfd220-0674-4b03-9d4a-063c30e08399,511,2019-09-19T00:18:18Z,NB07,?,11923,0,0,85,109
fd49b058-f3eb-46df-b299-32404d4d11d3,451,?,none,?,11923,0,0,90,194
1652495d-337d-4dbe-b431-3aa2b73e64ff,513,?,none,Tanzania,11923,9163,9414,55,251
90d3bae5-1878-4e95-bb4a-2f694827a95f,478,?,none,Tanzania,11923,9172,9489,95,327
afe17775-f730-4c94-9618-2c4227c747bc,497,2019-09-19T00:18:19Z,NB02,Tanzania,11923,5410,5709,117,304
48deac92-2057-4540-ace8-a0c6d5118c1a,487,?,none,Tanzania,11923,7418,7578,46,160
a949ea08-9707-470e-a9a7-aea8e4bda98e,532,2019-09-19T00:18:19Z,NB08,Tanzania,11923,9157,9439,105,287
a1b82f38-bfe2-4233-8bf3-77f504ce3af5,478,2019-09-19T00:18:19Z,NB01,Tanzania,11923,3692,4042,104,353
ccca73b2-d486-4c01-96bb-2bb6c4906376,500,2019-09-19T00:18:19Z,NB01,Tanzania,11923,10164,10351,92,191
351c22d3-07c0-458c-9237-de847c17e01f,530,2019-09-19T00:18:18Z,NB08,Peru,11923,8217,8627,82,410
f80bfdf5-ba7a-49d6-b667-4f6cec63add9,1060,?,none,Tanzania,11923,531,1491,278,963
770bbc68-2901-4ba5-87ed-49d506777cea,537,?,none,Peru,11923,9148,9549,46,402
25359114-527d-4aa8-9c97-0f76b21429f6,532,2019-09-19T00:18:18Z,NB02,Tanzania,11923,9157,9414,92,259
2a8e4c9f-e42b-40cd-90df-0bc0254f9859,494,?,none,Peru,11923,3707,3967,61,260
25c5d053-2dca-4a9c-b98b-02c551984a76,404,?,none,Tanzania,11923,3686,3753,45,67
d28bca71-dfa1-484f-ba67-738ce1f703c6,486,2019-09-19T00:18:19Z,NB07,Peru,11923,5282,5512,45,230
52dc51b9-e4dd-4c68-a512-6a0a37e41616,438,?,none,Tanzania,11923,4211,4356,53,145
fa7391e9-b542-465b-99a1-daf00e34400f,510,?,none,Tanzania,11923,3087,3465,148,379
4a509874-077c-4372-94b9-cbf32a1855cf,489,?,none,Tanzania,11923,10860,11223,67,363
8fc2746a-cbf0-48d3-a5e5-8f2307bc944b,459,?,none,Tanzania,11923,2483,2836,80,355
b938a22c-0cbf-4f88-b0ef-85b66eb57ff8,452,?,none,Peru,11923,3659,4001,77,345
f3ac06c9-00f8-4b4a-906e-18e92301dc48,446,?,none,Tanzania,11923,3964,4367,149,409
f2c07d04-0d6e-46a9-a930-fa7a55682070,581,?,none,Peru,11923,6174,6355,45,181
9f8f120a-3f76-420f-9220-532e431b9840,488,2019-09-19T00:18:18Z,NB06,Peru,11923,6354,6623,86,270
176408c4-b40e-490a-b1fa-98b91a432cbd,423,?,none,Peru,11923,3723,4001,73,279
e13ff999-0f92-436f-bfbb-38c5d08d6723,523,2019-09-19T00:18:18Z,NB02,Tanzania,11923,9157,9439,109,282
38a0fbf3-0f5b-419b-aaa2-44eb18564e22,503,?,none,Peru,11923,8222,8589,76,367
6998562c-d93b-4487-9132-cd79ba6c9408,454,?,none,Peru,11923,8217,8601,53,384
a18be884-f1fe-4ec2-befe-fbd949e86b13,455,?,none,Peru,11923,10,366,135,358
988174ea-9c03-4ad3-9943-608e2fc365dc,533,?,none,Tanzania,11923,4036,4341,66,307
00748c3c-ce92-4d6d-bda0-620c36816e5e,531,2019-09-19T00:18:17Z,NB02,Tanzania,11923,3996,4289,89,295
