read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f831f817-a7f1-45b4-b10c-1400212d2212,557,2019-09-19T03:27:20Z,NB08,Peru,11923,3951,4367,101,416
ffb916e1-3102-4567-a2ee-3afae7072a2e,510,?,none,Peru,11923,8227,8604,77,378
bc55e987-b8d2-41d6-8c1c-d886746cc0b1,414,?,none,Tanzania,11923,2634,2836,45,203
b9c545b8-f2b8-4bad-9a40-87ae8f02f978,475,2019-09-19T03:27:20Z,NB01,Peru,11923,6253,6608,121,359
072a6af0-8b11-4578-a5ab-7e9454668f94,500,?,none,?,11923,0,0,76,119
ac687c1c-6c3f-4bdb-96f8-0e18cccf5b7f,442,?,none,Tanzania,11923,10,259,96,249
1365dc1c-1f1c-4ef3-9e06-3965b00af4ae,528,?,none,Tanzania,11923,4036,4337,70,306
0466647d-2138-4eeb-a432-5e63b3943bf7,507,?,none,Tanzania,11923,3673,4011,91,339
17b59b0d-b104-41dc-b867-90e47f202675,476,?,none,Peru,11923,6579,6799,92,223
d94d93ee-1ff5-44b3-b69b-9e9854978ad2,540,?,none,Tanzania,11923,9163,9439,103,278
40f1b5c7-d547-458f-afed-c1f8c3ea49a1,539,?,none,Tanzania,11923,9157,9414,83,263
0de7db08-e43d-41c0-9d26-27cbe9f4ef8a,480,?,none,Peru,11923,5120,5509,50,389
2e1723e1-f9ed-415d-863d-64a853e28b2a,464,2019-09-19T03:27:20Z,NB06,Peru,11923,228,347,49,119
245b9707-2f3f-4cec-a2bc-f236dceee65d,484,?,none,Peru,11923,10016,10339,68,324
d44d4301-94b3-4aba-adc8-5b57ff55e63d,494,?,none,Tanzania,11923,3964,4356,133,392
1a327c54-29ee-489d-8ba0-2e3c3b926c92,512,?,none,Tanzania,11923,2921,3108,71,187
87ce8f60-d65e-42b7-8d8c-f8f0ea73fe1b,452,?,none,Peru,11923,10,352,104,344
d3017e8e-1182-479b-9d88-7af69e1b5803,418,?,none,Tanzania,11923,6282,6607,56,325
79da89aa-e799-42a3-9fef-9c6d8bbc3ab0,1038,?,none,?,11923,0,0,125,575
7df7ba5e-2288-45a4-a52e-2dc7e07f12fa,511,?,none,Peru,11923,8217,8604,73,387
875852b4-dd9a-4067-ac9e-c158e3ac35bf,466,?,none,Tanzania,11923,6279,6596,86,319
f75d1b07-9e41-4fac-9bd7-62acac9bab4e,490,2019-09-19T03:27:19Z,NB01,Tanzania,11923,2861,3154,117,300
2790e2cd-2205-4855-be9b-c9c4ffdb1812,493,?,none,Tanzania,11923,3139,3319,83,180
623d78f7-1a3b-4ed3-a87f-fab254ead47d,517,2019-09-19T03:27:19Z,NB01,Tanzania,11923,11147,11533,157,387
bf96f513-844a-45f2-8653-02e93dd0df0c,495,2019-09-19T03:27:19Z,NB03,Peru,11923,6253,6551,75,300
e14d144a-529d-4458-a221-8190e0e428dc,477,?,none,Tanzania,11923,3091,3474,124,385
3dfda7c2-955f-4ff2-886d-503a40c56234,1061,?,none,Tanzania,11923,641,1334,145,693
c019b173-26c9-4cef-b1bd-eabac680e636,533,2019-09-19T03:27:18Z,NB01,Peru,11923,8217,8627,92,410
0adc32ef-4dfc-4f7a-8799-fbc769638e04,467,?,none,Peru,11923,8222,8500,50,279
3e10e64a-78c3-47ab-bc32-5c2d5fa129d4,525,?,none,Tanzania,11923,9172,9439,97,268
a6ed4d9b-8292-495d-9797-0fd996be4cec,494,?,none,Tanzania,11923,10195,10381,42,186
7d581b19-a54d-44d9-bc63-9392ec3a456f,520,2019-09-19T03:27:18Z,NB06,Tanzania,11923,3087,3474,138,387
93347ae2-e004-458b-9008-cffaaa20f404,1056,?,none,Tanzania,11923,637,1373,228,737
759b7069-e6c6-4e67-9b3e-6d34dd0849c3,506,2019-09-19T03:27:18Z,NB06,Peru,11923,2770,3162,151,392
9a623c6a-f6f2-41c8-a207-7d8621b1747c,1066,?,none,Tanzania,11923,7964,8872,159,911
1df3543b-11fe-4779-a8be-5915fc018176,513,2019-09-19T03:27:19Z,NB07,Peru,11923,8267,8627,85,364
3a89ae07-1eba-4999-b3eb-ca84c7331b41,509,?,none,Tanzania,11923,4274,4337,40,64
6e307910-1bf4-4020-b59e-0783f8c2d44b,408,?,none,Tanzania,11923,3679,4022,112,343
8fed2a2a-4070-4af8-bdbf-486f0577ccab,330,?,none,Tanzania,11923,6447,6607,76,160
60bf06f2-b152-43af-bdc9-eb0dacae0c11,508,2019-09-19T03:27:19Z,NB01,Peru,11923,5120,5426,49,306
7eb2eb68-d700-4bfc-aa23-79c851ba774e,491,2019-09-19T03:27:18Z,NB07,Peru,11923,10016,10259,68,243
76c28dc7-c852-4f76-8556-202913c2a0f3,494,2019-09-19T03:27:19Z,NB06,Tanzania,11923,3087,3461,126,374
854034e2-f672-41b3-9513-f9d9adf3c751,466,?,none,Tanzania,11923,9157,9489,77,336
c134e875-9c85-4353-813b-a387ca256664,1000,?,none,Peru,11923,14,886,273,878
f0964d83-a394-48af-b736-d4e7ee8216b4,1571,2019-09-19T03:27:16Z,NB08,Peru,11923,1397,2870,198,1481
dea57920-4eb9-4419-b3b0-a35c5679af6e,502,2019-09-19T03:27:18Z,NB06,?,11923,0,0,103,250
dc76450c-617c-45b3-8151-3def367d2b5f,492,?,none,Tanzania,11923,11182,11519,76,337
f19f57ab-f920-4072-a70d-ff0fb2d05f5e,758,?,none,Peru,11923,2195,2812,126,621
9e55d68d-f512-4030-b9f6-e387b047574c,541,?,none,Peru,11923,8299,8627,81,331
d5530c00-0c8e-4c54-b2c1-39b9ec055ab5,523,?,none,Tanzania,11923,11151,11525,114,378
a6e6d855-af5a-4e2b-83bf-e130b9fc6dbc,471,?,none,?,11923,0,0,64,233
043c1d2d-90a0-44e5-a418-109ca2e5e06d,1510,?,none,Tanzania,11923,7968,8740,191,775
4e49648d-cc4d-4b16-9399-423229140985,1956,?,none,?,11923,0,0,215,912
be387821-90d9-4145-b0c9-a4d8e717619d,1054,2019-09-19T03:27:17Z,NB01,Peru,11923,7988,8850,105,862
832e74a0-5efc-4382-9403-c00e3ad82d87,493,?,none,?,11923,0,0,59,131
af086ae1-063e-455e-9992-eee5a0450d14,493,?,none,Tanzania,11923,6279,6607,109,329
7c6a852b-ca7a-49fb-afaf-e29b82e4131d,499,?,none,Peru,11923,2770,3106,102,337
c74d536e-f9b2-4682-8949-9acd10fba032,1093,2019-09-19T03:27:27Z,NB01,Peru,11923,7951,8858,173,913
e538100f-4e53-4e08-ba13-aa9fc0b123df,491,2019-09-19T03:27:37Z,NB08,Peru,11923,6174,6355,60,181
7996f3a0-2863-45f8-84a6-5821afebd343,513,2019-09-19T03:27:36Z,NB06,Tanzania,11923,4036,4356,83,321
e5908eda-8a69-48e3-a5b2-ff5fc8b0dd6a,520,2019-09-19T03:27:37Z,NB01,Tanzania,11923,11137,11462,134,327
30a37264-6396-417b-90ff-32b9c23c1e5d,512,?,none,Tanzania,11923,3087,3465,175,381
1a3ca0f0-d9e9-4ba4-8c81-700d78468b91,875,?,none,?,11923,0,0,118,246
1324b5d4-5b13-4c1b-a015-6b8ba674ba3d,534,2019-09-19T03:27:36Z,NB06,SEasia,11932,2495,2836,68,342
6fe13647-4363-455b-b306-b821ab38590e,502,2019-09-19T03:27:36Z,NB08,Tanzania,11923,3996,4367,68,371
29acd5ce-b576-4f8f-98c4-89c459043bdf,530,?,none,Peru,11923,1515,1785,75,272
53d99b87-ce29-43b1-9426-97d8b9131b7e,1118,?,none,Tanzania,11923,553,1491,272,945
8451d1c6-784a-4f0f-a142-f3d9a1069fdf,497,?,none,Tanzania,11923,1462,1763,95,304
313d20c2-1194-4c8d-bbe2-2a47c3e46422,1048,2019-09-19T03:27:35Z,NB08,Peru,11923,2208,3162,167,955
71a55bf7-7599-4343-8deb-a592d1d456a7,520,?,none,Tanzania,11923,3993,4367,118,380
d76898fa-4ca3-4c31-8a18-acb29b6a7621,517,2019-09-19T03:27:36Z,NB01,Tanzania,11923,11179,11542,156,366
abd8a022-0b12-4d23-8550-065285b390ed,451,?,none,Peru,11923,561,865,90,307
b3747419-ba94-442c-898e-df2752e85301,1005,2019-09-19T03:27:35Z,NB08,Tanzania,11923,10,848,178,845
626f30e1-fbf3-4920-9d70-56a86cfb9ea4,473,?,none,Peru,11923,14,348,143,334
8f57e5b7-e8ed-4243-b00f-bcde7d6f8d8e,500,2019-09-19T03:27:36Z,NB06,Peru,11923,3707,4022,75,318
e7ff6028-bb45-4a45-bba4-406dc14c3e7e,494,2019-09-19T03:27:36Z,NB01,Tanzania,11923,7426,7571,52,145
5b51b47d-7e35-4416-8b01-2994348f02af,484,?,none,Peru,11923,2770,3116,96,349
c1011fe6-ada0-4f69-9d20-ce6e03549d50,495,?,none,Peru,11923,6582,6628,41,46
74bbf9ee-54d3-4aa6-a5a9-97e216974602,512,?,none,Tanzania,11923,2821,3108,77,288
7ee2a9a4-9919-441e-b278-5e5067063021,452,?,none,Tanzania,11923,10860,11230,67,374
58f84390-d778-4ae7-a792-7da3a560c7a3,484,2019-09-19T03:27:35Z,NB02,Tanzania,11923,1462,1763,69,302
235a37e9-558a-4141-b4bd-6a9533fb838c,482,2019-09-19T03:27:35Z,NB01,Tanzania,11923,10221,10381,60,160
d3162a62-e94c-432e-b76a-8271ee844733,481,?,none,Tanzania,11923,11179,11471,98,293
101541ff-e3b3-4d00-95e7-433d85296f0a,510,?,none,Peru,11923,3659,4049,45,390
e68e170e-1a24-455b-88b9-4c69c3bf6f34,1883,?,none,?,11923,0,0,199,961
c5176791-8088-4680-ab1c-0dc69f3ec2fc,484,?,none,Peru,11923,4587,4662,54,75
777a498a-a351-4aef-9ea8-8578718e8d41,509,?,none,Tanzania,11923,11151,11282,65,136
30db3b02-e630-4df6-b4b6-accebb9eca87,508,2019-09-19T03:27:36Z,NB06,Tanzania,11923,8419,8600,47,181
2dc16bcf-9fd4-4af6-8835-b453803d0358,478,?,none,Tanzania,11923,10164,10381,60,217
8d452d91-3b0e-4b4e-95f4-1fe011d789a5,528,2019-09-19T03:27:35Z,NB05,Tanzania,11923,9157,9489,106,337
151e5d1e-eb37-40e2-a032-1649e50ea573,1063,2019-09-19T03:27:33Z,NB06,Tanzania,11923,7977,8917,139,940
6ce93f43-2668-41ae-bd21-a2dff8e402b3,456,?,none,Tanzania,11923,80,314,60,236
52001c29-1e7d-4c44-a454-0c8c968c5b31,503,?,none,Peru,11923,5120,5509,49,389
