read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
267e7f45-3389-40fa-89d5-f778f896caaa,525,?,none,Tanzania,11923,11137,11542,144,409
69bd3289-7b0c-425b-ab5e-a187673432c3,462,?,none,Peru,11923,10,366,97,356
7dcf4810-59c7-42d0-b91a-480a83a4332e,407,?,none,Tanzania,11923,117,310,61,193
0fa74598-0be4-4e20-8a96-504b9c07435c,1064,?,none,Peru,11923,2195,3014,138,819
3d9955f2-4c36-43b9-91e8-958b039bd6fc,496,?,none,Peru,11923,5972,6328,75,356
e48752e8-777f-4edf-b76d-86e2acbd6fdf,522,?,none,Peru,11923,9295,9410,46,115
688694bd-347d-491b-8733-a9e10e5c817c,478,?,none,?,11923,0,0,84,195
9b5d2a10-b7f5-4394-8bda-da449933874b,513,2019-09-19T04:39:24Z,NB05,Tanzania,11923,9157,9439,90,287
0a377e66-57a8-4df6-a225-b5d0f27ff77a,1082,2019-09-19T04:39:22Z,NB06,Tanzania,11923,553,1491,226,941
d52ab44f-7dc2-4740-a7dc-397bc2a99dd6,514,?,none,?,11923,0,0,75,216
3455be48-a334-4ba3-a24e-6304ebb0ecdc,483,?,none,Peru,11923,10016,10339,90,323
f351b260-1ccd-4fd6-8f78-35dd13eb246b,488,?,none,Peru,11923,5282,5512,49,230
f102fcfb-42b9-4be6-842e-c5294f644042,464,?,none,Peru,11923,1397,1779,80,382
891f03e3-1a7d-409d-ae68-26b1f44df629,1583,?,none,Tanzania,11923,3677,5105,210,1437
5af7440b-e0c2-4ea4-9b23-d8f32767fbb4,447,?,none,Tanzania,11923,6585,6894,60,309
047284f9-027f-47a8-861f-318b10801d8e,488,?,none,Tanzania,11923,4848,5116,44,268
c5d7ea5f-dfe8-4a70-b95e-d74e53978dcc,896,2019-09-19T04:39:22Z,NB06,?,11923,0,0,56,112
e9f660d7-fca1-42f6-8fe8-8a9f65190e5b,500,2019-09-19T04:39:23Z,NB02,Tanzania,11923,2812,3108,111,299
8f1eef79-8eb0-435a-a711-cf7a88aceb6b,457,?,none,Peru,11923,10,348,89,338
ad370eb5-d37b-42a7-831e-8fed8874fac7,1092,2019-09-19T04:39:22Z,NB05,Peru,11923,7951,8850,159,903
c95799e2-50d5-4ae8-b885-be5f067327eb,503,2019-09-19T04:39:23Z,NB06,Tanzania,11923,3087,3474,154,392
eeabbe59-52a8-46cc-afe2-154c2f9a894c,483,?,none,Peru,11923,3659,4022,106,365
0eb303f2-248d-470c-bc1b-7d0125f8602d,498,?,none,Peru,11923,5120,5509,72,391
9667738e-2aed-4c42-82e9-9c27185af883,508,?,none,Tanzania,11923,9172,9439,71,267
5a841ac8-b2c8-4b22-984d-e641e36b30c1,485,?,none,Peru,11923,6253,6623,143,372
e2164f56-0d85-4434-8293-a23f169d85bb,498,2019-09-19T04:39:24Z,NB01,Tanzania,11923,11179,11533,124,356
d6343fe5-f521-4462-8a17-05d2fdfc3c6b,1090,2019-09-19T04:39:22Z,NB06,Peru,11923,3659,4367,138,708
417e6bd0-14a5-4fef-9f65-b149b4409ace,524,?,none,Tanzania,11923,9157,9489,82,334
f490d8fe-f37b-4d8b-970c-2af502248761,524,?,none,Peru,11923,8296,8635,77,339
64ad64d5-b4ae-4c3c-bddd-6c8a2afea871,514,2019-09-19T04:39:23Z,NB06,Tanzania,11923,11179,11542,142,369
45b70ebd-04c6-4031-9d7b-480f96043f79,496,2019-09-19T04:39:23Z,NB06,Tanzania,11923,3692,3979,45,287
670735bc-e2af-493f-8001-6fe148185da0,510,?,none,Tanzania,11923,3278,3474,73,197
7299bb79-4ab4-4a98-b0fa-12ff04a9f3e6,434,2019-09-19T04:39:23Z,NB05,Tanzania,11923,6367,6600,84,233
2fdf55d9-d7b1-4fba-8338-8822495bba90,534,?,none,Peru,11923,8217,8604,102,391
96cb64c7-9295-47d7-92f5-0bcba659a980,521,2019-09-19T04:39:23Z,NB01,SEasia,11932,2483,2846,57,365
d979f6a5-c492-40b4-b571-777a3e1497f5,489,2019-09-19T04:39:22Z,NB01,Peru,11923,3659,4022,111,367
38b1afe2-e998-48dd-90c0-de0b4a6e1bc7,531,?,none,Tanzania,11923,9157,9489,106,335
af670f4e-0e49-47c6-9533-b3f955c9d3f2,1030,?,none,Tanzania,11923,531,1479,174,948
4a52db29-6d64-4024-ad2c-2d3a6b7a8f57,560,?,none,Peru,11923,8217,8627,106,414
5aa4d134-65db-4df0-bdae-83fbaa5da11b,520,?,none,Peru,11923,8222,8635,89,417
d59bd31f-1a10-46bd-8674-dd3b02b749c4,494,2019-09-19T04:39:23Z,NB06,Tanzania,11923,10221,10381,60,160
8a5efea5-0d85-4f5b-9a53-fbed49895798,450,?,none,Peru,11923,6049,6346,60,298
fe328ee2-8a7f-4a21-b46c-b025da5cf0b3,470,2019-09-19T04:39:22Z,NB06,Tanzania,11923,10148,10381,99,233
eba855e3-0c0d-4d37-a2b7-289b3ee2a8b8,483,?,none,Tanzania,11923,10187,10381,54,194
7c2c44ae-a583-4407-b678-e4c35a6fbcaa,507,?,none,Peru,11923,2444,2871,76,428
20cb5c81-421e-44f1-9cfc-6138e1f6e8fb,476,?,none,Peru,11923,532,865,50,336
b2174194-7fd8-477a-8e53-735364d3dc7a,516,?,none,Tanzania,11923,9172,9489,78,317
a4ef97b3-5aa8-4dc7-a4ab-185a75577fe2,518,?,none,Tanzania,11923,11147,11533,142,388
953e88ff-d0de-4a46-8b8c-9dfcf8dad6bd,509,2019-09-19T04:39:22Z,NB06,?,11923,0,0,72,159
c83d8db5-0f32-4efa-9d10-06a48be5e7ba,478,2019-09-19T04:39:22Z,NB06,Peru,11923,6536,6718,52,183
4a711618-c1c8-4332-af36-135b30ce0f7c,466,2019-09-19T04:39:22Z,NB01,Peru,11923,6362,6623,86,265
4fac5d39-8571-4021-b0d7-78a45675e2cf,456,?,none,Peru,11923,5972,6355,45,383
2effb7d6-d84d-44d3-bc5d-e55648698487,425,?,none,Tanzania,11923,6279,6578,63,301
f9809a80-8486-4834-a00e-ff3c8904cd29,533,?,none,Peru,11923,8227,8635,71,408
89e5aefd-d28a-4030-986a-6683706eb686,496,?,none,Peru,11923,6049,6360,50,311
48895279-0d0f-4627-a916-dd00a9624f50,1078,?,none,Peru,11923,7996,8731,143,736
e5af5d1d-e04b-4fe4-aa27-5b77c133cc33,463,2019-09-19T04:39:22Z,NB02,?,11923,0,0,58,280
f0a4e663-6c62-4630-b07f-3bd8e970a07c,482,2019-09-19T04:39:22Z,NB02,Peru,11923,6354,6623,97,273
b2c0ebd6-12cc-434b-aa55-e3b14c2e1290,488,?,none,Tanzania,11923,1462,1763,95,303
c050cc86-6f42-417c-830a-9af5c1c04752,412,?,none,SEasia,11932,3688,4048,45,362
193e6817-6fe7-4120-aaa7-11c089f97928,804,?,none,Tanzania,11923,11042,11533,206,495
a86a4550-b820-451f-bc4d-db54048f657e,541,?,none,Peru,11923,8267,8635,77,368
7a5c04d6-2846-4133-8cc5-0f74971a5141,471,?,none,Peru,11923,6354,6621,114,268
6cbb9f75-a76f-4ac6-b1bf-e45c63908423,475,?,none,Tanzania,11923,2483,2756,87,273
ce3f0546-9795-4504-8851-e77e5a134d27,501,?,none,Peru,11923,1403,1769,84,370
6aa6c76e-9fb8-4081-af42-2e23e27b01d6,486,?,none,Tanzania,11923,10164,10381,75,221
1818998f-c1fa-472c-a90b-b4700b75de2d,480,?,none,Peru,11923,6253,6608,100,355
7a7f4b03-6c8a-4751-a48d-fe868932c0ed,451,?,none,Tanzania,11923,6034,6297,45,263
28a9ea07-ad13-49ed-9aed-837f6c197d39,885,?,none,Peru,11923,8227,8635,56,408
0eb3dc64-18b6-441d-9d6e-e4b4d68c1ef4,486,?,none,?,11923,0,0,46,129
3ac5fc48-955f-4ace-b107-f746af0cf6b0,1076,2019-09-19T04:39:20Z,NB08,Tanzania,11923,561,1491,276,938
60701469-f587-42fd-bda5-0ac263cfaec4,516,?,none,?,11923,0,0,66,174
9a57cb94-a7f2-4468-81ca-25a0a0e40fbd,1049,?,none,Peru,11923,2208,3116,214,912
fdc65156-65e0-45c9-a49c-05e22cb5d0a4,483,2019-09-19T04:39:22Z,NB02,Tanzania,11923,1462,1763,91,301
8ff8409c-de77-421e-a743-fafa7bb4063a,503,2019-09-19T04:39:22Z,NB01,Tanzania,11923,3996,4367,155,372
8f1d5498-e8fd-4a0e-a2c8-3c6cbd7585a3,530,?,none,Peru,11923,8274,8604,77,331
75bce94a-e58c-463e-b194-d0aff7fd62bf,1068,?,none,Tanzania,11923,553,1479,341,933
bcda732b-0f43-4006-9003-621649534129,485,2019-09-19T04:39:21Z,NB02,Peru,11923,6354,6618,96,269
d1802ba3-e075-42bd-91c5-abbab7ccf45c,492,?,none,Peru,11923,8222,8635,101,413
ec01884a-d68b-43ea-b0eb-f8bda1c38a08,503,?,none,Peru,11923,3659,4001,75,343
93f0fc4f-2f80-4f89-b889-ca47744c07a3,478,2019-09-19T04:39:21Z,NB03,Peru,11923,6354,6601,71,247
ccb7222c-d993-4ba4-8ea3-771630268a94,498,?,none,Tanzania,11923,4036,4367,76,331
8f21733c-fede-437f-87fc-6b7a25dfad17,516,?,none,Tanzania,11923,10221,10266,42,47
67b9cbc6-07f2-474c-9468-eb99faa2e7eb,547,2019-09-19T04:39:21Z,NB01,Peru,11923,6174,6360,45,186
402dab12-21fb-4268-a8e9-df397bb3ae75,465,?,none,Peru,11923,6313,6623,112,315
52607352-aa96-4776-984c-91657b2c1f3a,465,2019-09-19T04:39:21Z,NB06,Tanzania,11923,2821,3108,51,287
5a58d36e-f5c5-4ad0-98e9-a83c3eee554d,476,2019-09-19T04:39:21Z,NB03,Tanzania,11923,6273,6607,110,334
5d0c443a-19d1-48c3-b197-2c2427a5f8c1,530,?,none,Peru,11923,8274,8601,60,342
bc67e3da-4963-4df5-a768-8cea245c5de6,479,?,none,Tanzania,11923,9163,9309,66,146
89c2089e-e811-4cea-bfa1-c28a3b6838c9,510,?,none,Tanzania,11923,5375,5497,46,123
b2cff4dd-3d85-4707-b2dc-14306ddd0ae2,518,2019-09-19T02:16:13Z,NB06,Peru,11923,8217,8506,51,290
72a0e5e3-7e53-4e3d-bfcb-9d9e04e251b3,492,2019-09-19T02:16:14Z,NB07,Peru,11923,10022,10373,58,356
a803c607-a115-47ec-aab2-2596c2e44cb2,628,2019-09-19T02:16:14Z,NB08,Tanzania,11923,3964,4367,134,512
055fe09a-d91a-4eb8-acd9-227d3cfa8ab6,534,2019-09-19T02:16:14Z,NB05,Peru,11923,8222,8635,53,413
f3db9b2c-4561-4a77-bbfa-1a838d24e6c8,493,2019-09-19T02:16:13Z,NB06,Tanzania,11923,553,875,94,322
ffdcd0a5-45dd-438f-a252-67efe1506a50,461,?,none,Tanzania,11923,6367,6596,93,229
b38c19a4-c3b8-4acb-8ee5-49fc732b09b1,505,?,none,Tanzania,11923,11147,11542,167,395
777f12bd-dda5-4fe3-9582-e543d1dfe584,549,?,none,Peru,11923,8227,8506,75,279
f9380d8b-f27b-4cc2-b729-8ae6f1365b0a,474,?,none,Tanzania,11923,10187,10381,60,195
3be1b1dc-e201-497b-9552-6549bcbdefb4,502,?,none,Tanzania,11923,3093,3461,77,368
468b9e63-2133-4033-ac5a-0e06f90c1ef5,502,2019-09-19T02:16:13Z,NB07,Tanzania,11923,3145,3474,133,329
ce6b735d-5547-4883-9b58-429e6edfe7eb,506,2019-09-19T02:16:13Z,NB08,Tanzania,11923,3673,4022,106,350
9d2b47d1-63cf-41af-a150-9b22cfb60843,1069,?,none,Peru,11923,2195,3116,194,923
e2dc77aa-fd07-4838-88f8-e42a9198c66d,498,?,none,Tanzania,11923,4258,4647,139,389
e0db5455-ce69-44bc-a2a4-60f242e2216e,489,?,none,Tanzania,11923,6034,6343,54,309
b7776302-9fbd-44e1-9ee5-9d5a2a5c3bad,462,?,none,Peru,11923,55,366,101,316
e644ddf9-44b1-4a24-a538-7ad261b6cd91,517,2019-09-19T02:16:13Z,NB01,Tanzania,11923,9258,9414,56,156
8a92a220-d4c5-48bb-9ea1-26369c088ecf,997,?,none,Tanzania,11923,637,1479,204,844
aadf4bbf-c147-4f29-aeb4-b832978d8f19,515,?,none,Tanzania,11923,11151,11519,148,368
65b4f80b-dddf-4930-8e8f-194fb7c6baf7,473,2019-09-19T02:16:13Z,NB01,Peru,11923,5972,6355,61,383
8128577a-62e9-4efe-be9a-bf99e3a38ccc,496,2019-09-19T02:16:13Z,NB06,Tanzania,11923,1511,1753,83,242
1fda3005-db1e-4c2d-bbf4-71909ad097f0,487,2019-09-19T02:16:12Z,NB06,Tanzania,11923,3964,4305,77,342
5d803801-04cc-4410-be49-6e6b1c388772,450,2019-09-19T02:16:13Z,NB08,Peru,11923,55,366,120,311
6c126c92-c99e-4523-b26b-53ea612661fa,1081,2019-09-19T02:16:11Z,NB03,Tanzania,11923,7987,8774,136,797
71991b1c-af4d-43fd-8ced-07708dcd04e4,421,?,none,Tanzania,11923,4274,4649,61,375
3a05b4e3-783b-4bae-b4ca-af75846401b7,528,?,none,Peru,11923,6313,6601,86,290
fc5d8b6f-2ca5-4553-8335-a8802fd904bf,525,?,none,Peru,11923,8217,8627,71,410
b4479371-236d-465e-ab03-98bd6f474b0f,434,?,none,Tanzania,11923,6367,6607,111,242
27990847-e892-41b0-be6b-e95df97c7560,485,2019-09-19T02:16:12Z,NB06,Tanzania,11923,1462,1763,77,303
11dfbebf-2d52-486c-8983-3535401fb1f2,526,2019-09-19T02:16:12Z,NB06,Peru,11923,8222,8604,74,384
e9f33027-ed9e-427e-9b2c-b76a94218008,477,?,none,Peru,11923,5972,6328,45,356
91d5af01-40e1-4909-b53f-92f79820c39c,530,2019-09-19T02:16:12Z,NB08,Peru,11923,8217,8635,62,418
4eeb8cf6-c55d-4dd3-a951-9dd5dcf1e133,518,?,none,Tanzania,11923,2519,2756,61,239
5c5f7782-a86e-421c-97f8-0c53e017d027,487,?,none,Peru,11923,6049,6360,60,313
da08922e-3bd8-4805-a69d-288d87feeae7,1066,?,none,Tanzania,11923,7977,8774,149,803
319fdc16-fb2b-48a1-a10f-517dc347487b,531,?,none,Tanzania,11923,3091,3435,110,345
0250a6f7-cfda-42f0-990e-5cb5ebb94831,495,?,none,SEasia,11932,2487,2832,54,345
204819a1-1561-49dc-9083-f1e921bbb473,529,?,none,Tanzania,11923,2483,2836,79,354
1d072f65-2b4f-4615-8185-bf4e7fa62ce1,500,?,none,Tanzania,11923,9163,9489,136,327
b203936d-c9e6-4696-8b24-5693d5ba76f6,499,2019-09-19T02:16:12Z,NB03,?,11923,0,0,75,217
667a4a83-3dbe-4089-94b6-8c16f4a51a37,453,2019-09-19T02:16:11Z,NB01,Tanzania,11923,3673,4022,68,349
c6277385-3176-435c-be0a-ba14b012be7d,469,?,none,?,11923,0,0,78,276
2be1a5b7-e7a8-4dc9-b0c5-596897bdb87d,530,2019-09-19T02:16:11Z,NB01,Tanzania,11923,3964,4367,163,410
2dcd7d4e-e01e-4812-aa56-d358128469c2,532,?,none,Peru,11923,9129,9549,80,426
d46f053b-655b-4151-bcf2-fd0fec93cfd2,515,?,none,Tanzania,11923,7418,7699,68,281
107b27e9-d258-49d8-ba59-06b98f015872,512,?,none,Tanzania,11923,4834,5121,54,288
925b92b7-fadd-45c1-8a1e-93e1b03e96a9,430,?,none,Peru,11923,4283,4662,67,379
59e38b6e-0e8d-4c5c-972a-b549185b3ac7,482,2019-09-19T02:16:10Z,NB01,Tanzania,11923,6273,6578,109,306
3412fb39-984f-4db8-abfe-b2472803ff77,540,?,none,Tanzania,11923,11151,11471,114,327
88b150cb-2a8b-415d-a282-3e44d04c72d8,465,?,none,?,11923,0,0,52,160
4ecd633f-0f26-40b0-8849-92bea8fc4704,510,2019-09-19T04:39:43Z,NB06,Peru,11923,9129,9549,77,420
cbf40d5f-8bd3-4340-b1c2-0d9347254a58,499,2019-09-19T04:39:43Z,NB01,Tanzania,11923,11147,11525,122,383
3912d2c7-464b-4954-aa3d-b39944703d70,445,?,none,Peru,11923,3659,4042,126,384
a87bef5f-1b9f-43e0-8f4c-7ad4e1fe62a9,503,?,none,Peru,11923,3659,4042,61,383
7f545fff-155b-4bca-abcb-4acec54f6d88,514,?,none,Peru,11923,8227,8578,88,351
6ff3ae10-9a02-4387-b8fa-4d71e221a869,487,?,none,Tanzania,11923,3677,4022,91,345
5107d4dc-e2b8-45d7-8b5a-1f859028c860,491,2019-09-19T04:39:43Z,NB06,Peru,11923,10856,11243,97,388
c1e3078b-a6ab-4449-b28a-cf45a06e0089,513,?,none,Tanzania,11923,3091,3461,75,370
b16b9235-20b3-467f-b600-b4d5ec7effc9,503,?,none,Tanzania,11923,11251,11533,86,282
87afe096-591f-4640-92eb-3a5f7d907be9,529,?,none,Tanzania,11923,11137,11544,164,407
132dac99-89ca-444d-89b9-a836861d57ba,526,?,none,?,11923,0,0,85,110
c95bf45f-2c4c-41f6-b695-f0237ef9db01,527,2019-09-19T04:39:42Z,NB06,Tanzania,11923,4223,4367,50,145
62ed4613-b18e-4185-9ad0-cce4781e91de,1077,?,none,Tanzania,11923,7977,8774,169,799
38acf91c-ad22-4344-b02d-c83c083a626e,552,2019-09-19T04:39:43Z,NB06,Tanzania,11923,9181,9489,60,312
946a6a95-c5da-424d-9c99-ceafc45b9e0b,462,2019-09-19T04:39:43Z,NB02,Tanzania,11923,10164,10381,45,217
7b714c23-3f50-4105-9172-ee774a55c903,494,2019-09-19T04:39:43Z,NB07,Peru,11923,5110,5509,58,399
ffc0b640-c383-4006-abfd-2d8b534dec31,475,?,none,Peru,11923,3659,4001,83,342
2c2196f2-a33a-4ba4-8f1d-3afab97b0d8c,491,2019-09-19T04:39:44Z,NB07,Tanzania,11923,3174,3474,99,300
94392fda-efcd-4311-81c5-e8617c4b9bc3,475,2019-09-19T04:39:43Z,NB08,?,11923,0,0,66,117
6438db9a-824a-433b-8ea3-a87dff4aae3d,509,?,none,?,11923,0,0,62,195
c75b3067-0555-43d6-99bd-837bccae596c,506,?,none,Tanzania,11923,6034,6297,45,263
484bfeb9-930a-4345-967b-f99b27640ade,426,?,none,Peru,11923,6362,6601,64,244
ef26a561-6701-4b37-9554-152db1a0b64a,518,?,none,Tanzania,11923,3091,3465,113,376
16fe5e53-3668-4482-ac8e-f19a97bc7fed,529,2019-09-19T04:39:43Z,NB02,Tanzania,11923,9233,9489,88,256
98e8b5db-72a0-423e-9f9c-0423dbc91099,477,?,none,?,11923,0,0,51,251
090536b0-272b-47ec-8fe6-fe0c02ff2a3e,497,?,none,Peru,11923,561,886,74,325
1a56924c-53d3-4999-ae6b-6439462e5fdb,500,2019-09-19T04:39:43Z,NB06,Tanzania,11923,4834,5116,83,282
7a337921-69a9-45a1-9379-e74570f090e2,505,2019-09-19T04:39:43Z,NB02,Peru,11923,3707,4022,106,318
5132b610-d4be-4ad2-ba4a-5864ed5c6299,484,?,none,Peru,11923,10286,10570,61,286
6ca3caa1-ce33-4c84-958b-9c3ffb50a306,522,?,none,Peru,11923,9148,9545,45,402
197a626a-f161-40dc-b019-81c0be23061b,486,2019-09-19T04:39:43Z,NB07,Peru,11923,3659,3979,88,320
26713001-826b-4bdb-bfcf-e3b3cdff8105,514,?,none,Peru,11923,8267,8589,54,322
516a5052-0963-402d-aa67-6871c9234141,502,?,none,Peru,11923,8217,8337,46,121
72bf9836-50c5-4ec3-98fd-2c6c8c7e9fed,528,2019-09-19T04:39:42Z,NB06,Tanzania,11923,9213,9489,45,276
8bd1fbd5-ded0-4a9b-bf6a-562c0b6041b5,1057,?,none,Tanzania,11923,553,1478,254,929
1311fdd5-5dd0-44f1-af8a-866288365d4c,480,?,none,Tanzania,11923,5408,5497,51,89
91d8a01b-2ab7-4126-9727-711ecc9099a6,540,?,none,Peru,11923,8217,8635,75,419
80f63a10-dc54-4e31-8d4f-d41a4bfd16f1,545,2019-09-19T04:39:42Z,NB06,Tanzania,11923,8263,8505,73,245
f1999cf2-23f3-433c-a0c9-c07826126fb1,485,2019-09-19T04:39:42Z,NB01,Tanzania,11923,3091,3461,180,370
2ed65942-7b7f-479a-a9d7-5ad1e84d6272,510,?,none,Peru,11923,8217,8604,66,387
448ae22e-fa55-4c65-b3b0-61b76f3954d9,535,2019-09-19T04:39:42Z,NB03,Tanzania,11923,11137,11533,137,402
d8160cfc-e544-4f94-a396-15cf0985ea5a,491,2019-09-19T04:39:42Z,NB06,Peru,11923,5972,6355,61,385
17d43c5e-a88a-4954-ba9a-2a5cad5e4e15,508,?,none,Tanzania,11923,3087,3474,152,387
980287d6-1a51-4cd8-9ab2-f92b31d7e8e7,525,2019-09-19T04:39:42Z,NB06,Peru,11923,8217,8627,95,413
97d381b0-6acc-42f6-a4ba-0c728f427a77,477,2019-09-19T04:39:41Z,NB08,?,11923,0,0,70,148
cf6bc4a2-bd63-4e52-8deb-28f43029fa19,519,?,none,Peru,11923,561,865,90,309
46b947d0-cad9-47b8-9d77-5450de5f79d6,444,?,none,Peru,11923,11,366,135,357
dcfbf41f-f9b5-4d3f-8de9-5dcf6370e881,1010,2019-09-19T04:39:40Z,NB02,Tanzania,11923,2214,2979,133,770
05a7424c-e0dc-4dc7-925b-d6cc032445a9,514,?,none,Tanzania,11923,641,745,50,104
90357b39-5be6-43f1-ba3a-eac3c610dc47,511,?,none,Peru,11923,9137,9549,74,412
4e449748-1293-4481-a16f-e4251a589f64,504,?,none,Peru,11923,8227,8635,87,410
502eb5da-0dec-4c88-9ede-c168338b415d,447,?,none,Peru,11923,3707,4001,111,295
bcec9a11-b152-4dd4-bd9d-cd1015cef1ad,490,?,none,Tanzania,11923,5375,5497,46,123
cc1c3029-e4d1-4599-b8b7-f6fb5edbb720,1078,?,none,Peru,11923,7988,8850,160,868
3842df48-820b-44ef-a83d-10553ac60417,467,?,none,Tanzania,11923,1464,1763,114,299
e2ad5542-e18a-4b3e-b263-1cfa3d1b00cc,1069,?,none,Tanzania,11923,553,1410,226,860
27e7efdd-7e1e-4e3a-9f75-770f22803bc5,831,?,none,?,11923,0,0,119,265
996dc632-cc25-4f73-b470-428611b33860,487,?,none,?,11923,0,0,67,89
b079980d-982b-4337-9c54-0e54cb6781ce,512,?,none,Peru,11923,5282,5509,61,227
b428f300-46f9-42b9-b252-4b5dd82d8d0a,507,2019-09-19T04:39:41Z,NB01,Peru,11923,8217,8635,72,418
514b484c-bbc1-473d-bb6f-de8f141874f5,465,?,none,Tanzania,11923,4258,4483,94,225
b903594c-b976-48c6-ac6e-2843749f4e02,479,?,none,Peru,11923,1484,1650,50,169
710e95f5-bea0-4a1e-b6f8-d4e03478d80a,480,?,none,Peru,11923,6313,6601,89,288
8295bc0e-b647-4c0a-9ae4-848360017b41,490,?,none,?,11923,0,0,45,119
9816d346-c655-4ba6-9510-bad38dc7f78f,505,?,none,Tanzania,11923,3229,3461,45,232
b8bfaab9-34ae-4814-8fd0-08369a4f432a,463,?,none,?,11923,0,0,83,260
e292102e-050f-457d-a966-bd4dee31fca1,472,?,none,Tanzania,11923,5281,5497,69,217
d712ddd8-bc5a-4b19-8614-dc43892c61d3,489,2019-09-19T04:39:41Z,NB08,Tanzania,11923,1462,1785,75,324
24d01658-dc19-4a96-b496-0c8a2a318571,524,?,none,Peru,11923,3951,4367,108,418
c240cb2e-3ad6-469e-9d18-aad751f9efd4,485,?,none,Peru,11923,5282,5509,61,228
b7b469b6-4c4b-4619-94fb-8a5f36ef44eb,484,2019-09-19T04:39:42Z,NB06,Peru,11923,10856,11062,72,206
0da2d3f1-934a-4008-a1b1-e2c8f9b3a8d7,468,?,none,Tanzania,11923,1462,1763,91,306
351a26bf-20cd-4f9f-93b5-7c0a1158367b,1057,?,none,Peru,11923,7988,8850,177,864
a6376c3c-9b6b-45ac-b0c7-6fbd013727ce,499,2019-09-19T04:39:42Z,NB06,Tanzania,11923,11137,11542,140,406
b8e8db8c-772a-4bc8-8bdc-ef596345dbac,504,?,none,Tanzania,11923,11133,11533,92,401
c008bb84-a625-48c7-8e86-bbf9e8d3645d,580,?,none,Peru,11923,8274,8604,97,330
4f3060e6-814e-41cb-9d02-bf81517dfa59,465,2019-09-19T04:39:41Z,NB08,Tanzania,11923,3679,4042,87,363
