read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
813d9837-a67a-45c3-a653-a30d8b76dd42,459,?,none,Tanzania,11923,11262,11481,45,219
3b98d412-59dc-4481-b2c3-bf3e41cc60fd,449,?,none,Tanzania,11923,2483,2836,53,353
4724f311-6013-4c72-b8a7-0ee70ffbcb23,536,?,none,Peru,11923,8227,8635,88,415
33f65d81-9514-496d-b769-077f03e19877,450,?,none,Peru,11923,6313,6621,126,312
b4c9aac9-4677-41f8-a74b-56f13eb6ad10,1040,?,none,Peru,11923,2195,3162,228,967
4b3cb8bb-dbc6-4531-a538-29af7031cc0a,496,2019-09-19T01:07:12Z,NB08,Tanzania,11923,1462,1763,70,302
8a8f8370-48f6-4c29-aa27-6d43c524e393,506,2019-09-19T01:07:12Z,NB08,Peru,11923,5110,5489,59,379
0c743861-6558-4e01-939c-bfe14ffca21c,1071,2019-09-19T01:07:10Z,NB06,Tanzania,11923,553,1386,185,837
75d1afd1-6ac5-4c93-811b-27eea6ca05fa,1058,?,none,Tanzania,11923,561,1478,253,918
532bbbcc-3919-42f9-bc60-570493876f37,502,2019-09-19T01:07:12Z,NB03,Peru,11923,532,886,108,362
abd167f1-d7c7-4f75-b914-f91849895330,1090,?,none,Tanzania,11923,2427,3106,137,685
1e97c8c4-01d5-4c0e-8974-6fa5acb6a4a3,476,?,none,Tanzania,11923,3677,4042,119,367
cc7a1cb4-bb43-4656-a24e-1c2122dbdb33,475,?,none,Peru,11923,4834,5225,52,391
81cb15c1-1912-4574-a0d6-6dbd0ec8a35d,506,2019-09-19T01:07:12Z,NB04,Peru,11923,8217,8635,115,418
1221c30a-34a5-4146-bcfa-62fc7a8bd5c3,504,?,none,Tanzania,11923,2483,2837,89,356
77590298-95da-4a63-8850-9433c27c9430,523,?,none,Tanzania,11923,3964,4367,146,404
76119c3b-4058-4301-afd5-8a6feec1f171,541,?,none,?,11923,0,0,51,87
66a56a07-29b8-4bfc-bb6a-6b105de78f19,510,2019-09-19T01:07:11Z,NB02,Tanzania,11923,9157,9314,71,157
c0145fa0-0508-4759-a81e-470c9ab9d00c,431,?,none,Peru,11923,10016,10259,61,243
f050bc01-d5d1-4176-9a93-3933033b4d06,2019,2019-09-19T01:07:08Z,NB08,?,11923,0,0,238,842
9ac25d91-ab5f-434d-9e31-961c94ae90b6,474,2019-09-19T01:07:11Z,NB02,Tanzania,11923,10336,10661,125,325
6d6c6419-0839-4749-8866-4271003e2063,413,?,none,Peru,11923,4848,5225,68,377
c60ac5f9-1e29-42c4-a68e-4ab992b66eeb,488,2019-09-19T01:07:11Z,NB06,Tanzania,11923,4289,4392,46,104
25909c8f-a395-486d-b51d-b37e659c7bac,531,2019-09-19T01:07:11Z,NB06,Tanzania,11923,3964,4356,168,394
b35cd813-0dd0-48bf-af53-c8800054d1b0,519,2019-09-19T01:07:11Z,NB02,Peru,11923,3951,4356,48,405
0e655fd0-c2ad-4143-be5e-4ee93b37fe2b,519,2019-09-19T01:07:11Z,NB06,Peru,11923,3091,3465,140,374
4c18cb88-f4ad-4e64-8c6c-0bb2694f0044,461,2019-09-19T01:07:10Z,NB08,Tanzania,11923,3677,3908,60,231
a7a36cde-5efa-47de-b2cd-727116ee1368,1550,?,none,Tanzania,11923,3679,4880,281,1203
8da71c75-6cd1-4ce5-a13e-9528172ea39c,1068,2019-09-19T01:07:10Z,NB06,Peru,11923,7996,8929,181,933
9ba45130-a252-4f41-98c4-6fe9be8ecf7c,513,?,none,?,11923,0,0,98,255
883fa120-9655-4fbd-82cf-4928ff6de390,817,2019-09-19T01:07:10Z,NB01,Peru,11923,10427,10781,104,519
3c00e096-65f9-4d2e-9b74-5ca0a8ad4d1d,496,?,none,Peru,11923,11328,11543,67,215
77bb89e6-df7e-4431-bcf2-9293fca197bb,455,?,none,Tanzania,11923,10860,11197,78,338
f6dd4571-96cf-4850-8cc8-d9bf9c3089c3,522,2019-09-19T01:07:11Z,NB08,Tanzania,11923,3139,3474,119,335
35754ff0-efa6-4a83-a46d-61dc18a29184,502,?,none,Tanzania,11923,6034,6343,51,310
7726d56e-1f13-4969-82ce-eab8194c7ff2,390,?,none,Tanzania,11923,10164,10258,52,94
df119300-7297-4620-82a1-a05a34758598,434,?,none,Peru,11923,10883,11243,79,360
5fc4a355-73c1-477e-b473-9e5796f8bc47,533,2019-09-19T01:07:11Z,NB01,Peru,11923,2562,2871,64,312
8d62b578-aa76-4d52-a2a4-3edd7995b4f6,537,2019-09-19T01:07:11Z,NB03,Peru,11923,8574,8635,53,61
1677851d-3f54-4e52-9833-64201558a89e,436,?,none,Tanzania,11923,4274,4483,71,210
9b3393d0-9d3a-43c8-b6d3-24aeaa694c41,507,2019-09-19T01:07:11Z,NB06,Peru,11923,6049,6355,60,309
4e90b691-9fd3-4312-93fb-fff36b149648,472,2019-09-19T01:07:11Z,NB06,Peru,11923,3659,4042,73,387
2521c10c-14a1-4c5c-a6f9-80d6125922c1,506,2019-09-19T01:07:10Z,NB08,Peru,11923,5120,5509,57,389
fcc71c79-a018-414a-93b4-29aec95c9931,994,?,none,Peru,11923,8003,8627,142,626
aeff8d1f-8ec0-4343-a0c0-88d7011f7401,351,?,none,Peru,11923,694,875,69,183
5728ef44-b4f4-4e4d-a82e-3551cae38eb4,469,?,none,Tanzania,11923,3692,4042,71,351
48c6015f-1038-4356-8bba-02c3136b562a,436,?,none,Tanzania,11923,531,886,121,356
abec50b5-cc77-4ce2-be5e-a197505ab390,478,?,none,Peru,11923,8267,8635,45,368
2ce9dd72-71a3-4ce0-a30c-425a88a8b774,488,2019-09-19T01:07:11Z,NB08,Tanzania,11923,5262,5497,81,235
5badb40d-edbe-44df-9232-9cf363c4f873,534,2019-09-19T01:07:11Z,NB06,SEasia,11932,2483,2846,78,363
9f898601-6a22-43dd-b392-d09ef5c3d037,515,?,none,Tanzania,11923,3964,4367,160,404
e2266289-8d91-443a-86c6-dd0b894e6e86,935,?,none,?,11923,0,0,171,409
28255609-4523-488a-9c9c-ef33cf5952f6,446,?,none,Peru,11923,8217,8601,81,385
4ea38ddc-bd7f-4ac0-97a6-34d838f100c1,440,?,none,Tanzania,11923,4274,4538,107,264
79522a1e-bc46-47f1-94fa-dcf169921fbc,446,?,none,Tanzania,11923,3091,3435,106,344
c4f58d46-7d2d-4366-bbff-dae09fae28d5,513,?,none,Tanzania,11923,8289,8451,47,168
491b0c5c-3492-4b13-bcf3-58746ecfa4e8,984,?,none,Peru,11923,7996,8929,150,934
a569869b-26f5-4648-b957-247ab8bf032d,524,?,none,Peru,11923,8227,8635,62,408
b15afa91-2349-43e9-88c8-d01fdc9a979c,499,2019-09-19T01:07:10Z,NB06,Tanzania,11923,10860,11230,74,374
9684ce3d-47d0-4b27-b72a-306438bbe26d,509,2019-09-19T01:07:11Z,NB08,Tanzania,11923,3087,3474,144,388
076bfb32-f935-4fed-a812-7cf8c4e091fc,1073,2019-09-19T01:07:09Z,NB01,Tanzania,11923,7964,8774,161,813
aa3e5c78-d8e3-4c7a-8f3d-72fcf9af89e5,441,?,none,SEasia,11932,2483,2846,71,363
3ad1a9d6-eae6-43df-b3ba-cc1f01a08472,658,?,none,Tanzania,11923,2839,3108,90,272
78a06b86-9abc-4842-8c79-6fcfce7f5170,481,?,none,Tanzania,11923,6581,6894,87,313
27522083-8c83-4985-8512-9befcf224555,485,?,none,Tanzania,11923,10187,10381,85,195
b826afbf-ff1e-49d1-9e03-b25b3be56626,449,?,none,Peru,11923,6253,6623,123,373
9a6a5004-812b-4103-bada-5983d64ecb14,494,2019-09-19T01:07:10Z,NB06,Tanzania,11923,4834,5116,93,283
b6c78d9f-70c2-4720-bc66-b43fbe942e5f,509,2019-09-19T01:07:10Z,NB01,Tanzania,11923,9163,9439,87,283
f5e86ee6-6d7d-4b7c-96b5-8e453e2e6247,498,2019-09-19T01:07:10Z,NB08,Peru,11923,6049,6355,60,306
78621dc5-6c35-4d91-82cf-4fd4c6d50d7b,488,2019-09-19T01:07:10Z,NB06,Tanzania,11923,3679,4042,114,366
b3b03acf-37e4-492b-a514-a6cdc42b2b0d,1075,?,none,Peru,11923,7988,8775,215,791
4d2c7e4a-ba53-4d7d-8665-8c26f9684c3a,543,2019-09-19T01:07:10Z,NB02,Peru,11923,8217,8627,95,410
ea55ba1e-346d-43fb-95a1-2d960e535b64,413,?,none,Peru,11923,6603,6708,55,105
7fc9d1f4-c850-4a3c-9d2e-06648ea9e0a5,511,?,none,Tanzania,11923,9157,9489,122,333
8b86e644-a9ae-4559-b462-18ffd406f073,473,?,none,Tanzania,11923,3091,3319,73,228
68c37d48-596c-416f-91a5-113231f276e4,1062,2019-09-19T01:07:09Z,NB06,Peru,11923,7988,8858,132,873
19d247d2-39ce-416c-b983-cc9fdf97dfe3,482,2019-09-19T01:07:10Z,NB08,Tanzania,11923,10164,10351,82,187
8cb47bf8-a54e-4184-8715-3c42215fead9,529,?,none,Peru,11923,8217,8635,80,419
9efd2af3-2d53-4d4d-985d-93fed8f56e51,519,2019-09-19T01:07:10Z,NB01,Tanzania,11923,11137,11519,163,383
14ae77a4-daf3-4474-a9a5-f414839e44cd,407,?,none,Tanzania,11923,4321,4649,93,329
4fd8825e-a971-494c-90d4-3009984f9530,1055,?,none,Tanzania,11923,7977,8917,163,942
c9c176e7-e0eb-41df-b73f-201b768223fa,516,2019-09-19T01:07:10Z,NB06,Peru,11923,2801,3162,96,366
1b5dbfd0-9616-4d7c-9588-fe508768a8ee,429,?,none,Tanzania,11923,5281,5488,42,214
7f2cdb96-c5ce-434c-b0f8-baa63c1966fd,477,?,none,Tanzania,11923,6273,6512,58,246
04fb751a-8c47-4501-af18-6596d37cf8fc,476,2019-09-19T01:07:09Z,NB06,Tanzania,11923,3692,4022,85,333
86913ecc-1b97-4925-ab43-14bcb85bc3d5,519,2019-09-19T01:07:10Z,NB06,Peru,11923,8217,8601,96,384
ecf6732d-574f-4cec-ad72-ad205e195d75,461,2019-09-19T01:07:10Z,NB01,Peru,11923,5972,6189,45,217
7370a63a-401f-4e3f-a8ef-e134da851eb0,472,2019-09-19T01:07:09Z,NB07,Tanzania,11923,2824,3106,79,282
73cd6ac6-c6f4-4277-af71-7db32cd3570b,538,2019-09-19T01:07:10Z,NB03,Peru,11923,8217,8604,69,387
bb5842d4-efad-4048-8de3-fc0606ce28db,514,?,none,Peru,11923,8274,8635,103,362
4733f973-5684-4aec-8163-5ab57b4789a5,511,2019-09-19T01:07:10Z,NB01,Peru,11923,8222,8627,92,405
912efc22-da2f-4a07-bada-51c0980004cf,478,?,none,Tanzania,11923,4834,5121,74,287
29d9d457-fabf-4ff7-b5c2-8804b0dc74d1,466,2019-09-19T01:07:10Z,NB01,?,11923,0,0,82,186
a72003e2-eb56-42c5-9ac8-169cad76148a,532,?,none,Peru,11923,8274,8635,68,362
ca0f14d1-0eca-456d-be7b-01f070d54322,422,?,none,Peru,11923,3707,4022,66,317
9b1f0099-651a-4156-80e1-34701de65a9f,511,2019-09-19T01:07:09Z,NB06,Peru,11923,8222,8635,91,413
eb4ba2a2-ad1f-4d51-90e7-6e1d5400fb1a,525,?,none,Tanzania,11923,9188,9489,45,301
736a91f5-c456-46e5-abbc-f5785d4662cd,487,2019-09-19T01:07:10Z,NB09,Peru,11923,3659,4001,92,349
6933940a-1072-4669-b9b2-38e8797646d5,515,2019-09-19T01:07:09Z,NB01,Tanzania,11923,7339,7699,95,360
d5c0101e-b22f-4f9d-9cbc-23c49d3af547,456,?,none,Tanzania,11923,11133,11533,136,402
7b4f0a8e-6b22-4409-976c-6957fce53a9b,495,?,none,Peru,11923,8227,8635,56,409
3109a5c4-a3da-4e8f-9981-395c2a502a56,514,?,none,Peru,11923,8222,8604,46,382
c27931f4-f9ae-4fc8-a888-5ae8a3054fbf,400,?,none,?,11923,0,0,52,130
b6b7e3c6-1e5c-4d34-97a2-7c19970e540d,506,2019-09-19T01:07:09Z,NB02,Tanzania,11923,5262,5497,46,235
483d7273-e2e0-4528-81e6-976c17216c83,427,?,none,Tanzania,11923,4274,4647,135,379
027ed2a7-0766-433a-b807-762331e7480f,502,?,none,Tanzania,11923,5281,5497,61,216
7ef31d01-afe2-4eb8-a456-1216431c0f1b,465,?,none,Tanzania,11923,11137,11542,145,411
6b02650b-f11f-4bf8-8a3d-769854e4c85d,433,?,none,Peru,11923,10022,10339,73,318
61c28490-7c3b-493a-8453-467770627192,477,?,none,Tanzania,11923,10195,10351,67,156
19f046b1-590c-48fd-9b44-27fe839b0bab,542,2019-09-19T01:07:09Z,NB01,?,11923,0,0,53,214
305c8d7f-6221-45af-8d0d-2def7a1dc01d,521,2019-09-19T01:07:09Z,NB05,Tanzania,11923,9157,9414,102,258
c27c733e-c009-4795-9869-645d9138d527,432,?,none,Peru,11923,6396,6623,88,230
3665c701-7bb4-4c2d-9081-12683f5df17c,485,?,none,Tanzania,11923,11137,11533,111,399
8c68abed-b274-4ff6-b6be-4cf9a6c9cb6a,520,?,none,Peru,11923,4258,4602,118,344
c6661f03-971e-4d3e-b86a-e22e2952618c,502,2019-09-19T01:07:09Z,NB01,Tanzania,11923,11137,11519,174,383
37e28168-36bf-47c3-a5be-3f2c5901473f,1436,?,none,?,11923,0,0,215,857
b5e0d31c-0c56-4055-9953-f8978942a453,414,?,none,Peru,11923,2801,3162,68,361
89a227cf-196f-4ce6-ac4a-eda6d1f9eca6,483,2019-09-19T01:07:09Z,NB02,?,11923,0,0,57,169
6bd70560-4922-4346-91ce-234b971f09dc,533,?,none,Tanzania,11923,9213,9489,52,277
7de2886c-53a7-4627-a1fe-4a4433d4f4a4,466,2019-09-19T01:07:08Z,NB05,Tanzania,11923,6367,6607,102,241
4a30d607-f1ee-434e-a1fd-40689e71160a,508,?,none,Peru,11923,8227,8604,72,377
db61238f-ec1f-4767-8c74-f648b417a139,483,?,none,?,11923,0,0,67,229
8f864742-70bd-496f-b1c0-d484886ff319,414,?,none,Tanzania,11923,3677,3756,57,79
8aecbf5f-2422-4f67-b2f4-578a4f9132b4,418,?,none,Tanzania,11923,4856,5116,71,262
f18eb129-713d-4dce-92d6-6caf52e7b7c4,504,?,none,Tanzania,11923,1462,1763,106,302
58c1144a-655e-4082-a8c7-9ce68f663231,550,2019-09-19T01:07:08Z,NB01,Peru,11923,6253,6623,104,382
f9747328-8fab-4c23-9d2a-197ace95409b,478,2019-09-19T01:07:09Z,NB06,Peru,11923,10,366,133,356
6ced669c-f255-4bb7-9da7-7bf6e8f9e6e4,492,?,none,Peru,11923,2770,3116,134,347
f1d2bc63-ffae-4f86-b98e-0bb178cd93c9,1020,?,none,Tanzania,11923,80,751,194,673
5196b7cf-5f88-4bdb-948a-1ba73ccf424a,523,2019-09-19T01:07:08Z,NB01,Tanzania,11923,9157,9439,104,282
07f04cab-bd81-48fc-b98b-f3c1077cfef7,485,?,none,Tanzania,11923,2821,3105,127,284
21f7760f-dae3-4199-82fc-5423e1b3f61a,465,?,none,Peru,11923,6531,6893,108,363
c5bac4d1-bd60-46bc-9317-5a1a4e35e869,492,?,none,Tanzania,11923,5410,5765,72,355
b5537447-02e2-4425-b7ce-a4867bda1ae8,999,?,none,Peru,11923,7996,8764,131,771
4862c962-b70b-40ab-8c38-1ed87e9fe1f7,510,?,none,Tanzania,11923,553,875,127,322
d0928565-9fd3-4594-81ea-69029fe44ff1,492,?,none,Tanzania,11923,5281,5476,45,195
0d5b222e-4484-4a63-9ebf-4ffabe215e93,482,?,none,Tanzania,11923,2821,3154,92,333
dbf2a7dd-23b4-4478-8f9b-4fe21be26c38,940,2019-09-19T01:07:07Z,NB08,?,11923,0,0,183,407
1245965e-25dd-4e4b-b9d3-a5f4c5513082,500,?,none,Tanzania,11923,5281,5497,46,216
93619236-5b44-490b-be22-4d12b804922a,532,2019-09-19T01:07:08Z,NB06,Tanzania,11923,3964,4367,135,403
5fc4a569-e0d4-4268-8428-4643a1c73be4,515,2019-09-19T01:07:08Z,NB01,Tanzania,11923,9163,9439,62,276
dedf0609-b8ab-4d5c-b94a-65eb4de27144,531,2019-09-19T01:07:08Z,NB08,Tanzania,11923,3964,4367,134,403
d59db81e-3a22-40f2-bbee-4aa21100eb1c,522,2019-09-19T01:07:08Z,NB05,Peru,11923,3087,3457,145,374
c1e063a1-e72d-4e86-88f4-46254da403fb,505,?,none,Peru,11923,5120,5498,48,378
903fc16f-537d-4576-985f-3302c476db02,412,?,none,Tanzania,11923,3677,4022,83,345
f3c0cf2d-16db-46c2-a234-533276ab3d9b,475,2019-09-19T01:07:08Z,NB01,Tanzania,11923,11137,11533,149,397
b63b3eef-a854-4a21-862d-85dd8cbac5d2,515,?,none,Tanzania,11923,3964,4367,121,406
2607b80a-52cb-4beb-93e5-6d4655e60e64,422,?,none,Peru,11923,3923,3979,43,56
3aaa4939-831a-4228-9de7-89c7db084a2d,495,2019-09-19T01:07:08Z,NB01,Tanzania,11923,10187,10283,47,96
72e0adf6-6e28-45f0-832b-f5190af7e030,496,?,none,Peru,11923,3783,4042,88,261
804960bb-bb57-4b10-a160-94da751ed31c,474,?,none,Peru,11923,5120,5509,57,391
058f7038-bea0-4e70-91b1-500077c4f46b,488,?,none,Peru,11923,5972,6355,61,383
8a3d29f4-6242-4e05-b459-ddef757cb5b3,393,?,none,Tanzania,11923,10164,10381,67,218
2c134e0a-226b-4206-ab47-c676844f1c60,403,?,none,Tanzania,11923,10243,10381,54,140
e20c1373-286a-424d-bdd4-6dce9795b0c9,515,2019-09-19T01:07:08Z,NB07,Peru,11923,8217,8635,109,419
6d5ad57e-45a5-4dff-b2a5-505b07b3184f,353,?,none,Tanzania,11923,4848,5029,50,181
0af24270-18dd-41c1-aa01-d4da7a10e5b3,517,2019-09-19T01:07:08Z,NB08,Tanzania,11923,9163,9489,128,326
9a3eafb6-d18a-417e-bb51-d3f41e1275b3,532,2019-09-19T01:07:08Z,NB07,Peru,11923,3964,4367,127,410
1842c0cb-4ab0-40df-8f0a-d086ba5d0f4f,1080,?,none,Tanzania,11923,7964,8786,172,829
8d4e2130-8631-49af-a401-699257538871,552,2019-09-19T01:07:07Z,NB01,?,11923,0,0,80,226
cd0d6be5-3a66-4417-a05c-62d629ff10ac,829,?,none,?,11923,0,0,93,165
84d07511-c8a4-4f05-9dc3-ab1288cc9d18,1045,?,none,Tanzania,11923,4324,4849,100,527
98247f92-b578-4b6b-b08a-b361d8c63dc0,483,2019-09-19T01:07:07Z,NB05,Peru,11923,6354,6623,91,270
88c5a1e7-f46e-47d9-8d49-251a5dadc671,459,?,none,Peru,11923,8227,8604,86,377
cd319c1e-e77d-4efb-9ac2-3b91244b99d4,503,2019-09-19T01:07:08Z,NB03,Peru,11923,8217,8627,91,410
b07cd631-13be-4595-b6f5-739d2c3f0fbb,538,?,none,SEasia,11932,2495,2836,49,341
e4b06090-3638-4988-b9bb-a00b461fea9b,500,?,none,SEasia,11932,3134,3403,45,269
b059c90f-480a-4e96-a917-ed4924961c24,491,2019-09-19T01:07:08Z,NB01,Peru,11923,10022,10339,47,317
03684e66-922f-4bcd-8c20-56e39163afb4,512,?,none,Peru,11923,2632,2870,49,238
3f97fdb2-a151-4e07-8b2d-e7379310f9e9,546,2019-09-19T01:07:07Z,NB01,Peru,11923,9129,9549,79,420
e779618d-e581-4719-8fe1-602e9ad3805b,504,2019-09-19T01:07:07Z,NB03,Tanzania,11923,3091,3461,121,372
fe167563-9383-4253-9bbb-00c43d4ed4dc,981,?,none,Tanzania,11923,637,1491,214,856
3ff96711-5f8c-4cf1-a90f-2d01315d8d96,493,?,none,Tanzania,11923,3087,3474,67,387
eade69c2-45ce-457f-b5bf-c9d2c2fdb160,412,?,none,Peru,11923,6049,6328,45,280
923ec150-8d76-45b9-b192-40c9def04bdc,500,2019-09-19T01:07:07Z,NB05,Peru,11923,5120,5509,50,393
5ee829dc-9908-479c-890d-3bb552f5a0c8,499,?,none,Peru,11923,5263,5509,62,246
83d1fb58-780e-4119-a73e-4fc50dd00a18,1023,?,none,Tanzania,11923,637,1491,133,858
05ea9ce5-d111-4150-a37b-305f30df5f1a,478,2019-09-19T01:07:08Z,NB06,Tanzania,11923,10336,10632,124,302
ef947f21-e653-4ec2-91b2-f30c2ba5f424,508,?,none,Tanzania,11923,3741,4022,73,286
44f280e7-ab5d-4437-9902-7829c54c912a,531,2019-09-19T01:07:07Z,NB06,?,11923,0,0,103,313
5b96d4fd-7d08-49bc-8966-4492457fddd3,505,?,none,Tanzania,11923,641,886,57,245
81eacb29-79d4-4ff6-b990-30315780d191,427,?,none,Tanzania,11923,5281,5497,60,217
b0e41dca-f012-45d2-8324-565b9b919cec,471,2019-09-19T01:07:07Z,NB01,?,11923,0,0,83,194
d3f86698-5bc4-4101-bec6-c1bd9e8db244,469,2019-09-19T01:07:07Z,NB06,Peru,11923,10016,10224,56,208
841d3206-0cae-4bfd-97cd-c5b0c2eef807,527,2019-09-19T01:07:07Z,NB06,Peru,11923,8217,8635,102,418
52e5ea3d-b5e2-455c-99c7-cba142301f86,505,?,none,Tanzania,11923,8289,8600,91,315
693b2a1f-455c-4d85-8401-026dd9bd95b6,506,2019-09-19T01:07:07Z,NB02,Tanzania,11923,553,886,119,341
2003bc7a-e7ec-4dfb-91ed-45f3c146d671,466,2019-09-19T01:07:07Z,NB05,Tanzania,11923,6273,6596,107,323
4f51d158-2fa5-48ed-8079-7944ee7bad0d,516,?,none,Tanzania,11923,3091,3461,132,376
868ea5f3-fa44-4862-ae15-cc44fae6f3cf,810,?,none,?,11923,0,0,100,568
a8249537-868b-4666-9107-a914f76c6df1,500,2019-09-19T01:07:07Z,NB02,Tanzania,11923,6034,6343,60,309
88d3935c-bc0e-4845-b105-87850e9124d9,468,?,none,Tanzania,11923,9163,9314,90,151
7751e1df-2701-4598-8e01-c09738431673,482,2019-09-19T01:07:07Z,NB02,Tanzania,11923,10860,11230,95,370
9ea7a958-4f5f-4d4f-b2a4-dfdf06fe7bf6,464,?,none,Tanzania,11923,10164,10381,94,218
57163c2e-515c-4b19-b390-06c4f2be6b1e,530,2019-09-19T01:07:07Z,NB01,Peru,11923,9132,9490,69,358
e6ceaba4-8a46-4d7e-ab87-8f93418ad7ce,497,2019-09-19T01:07:07Z,NB06,Peru,11923,3066,3465,151,399
85dbc671-a165-4d7a-a011-b1eec893a730,1065,2019-09-19T01:07:06Z,NB06,Peru,11923,7988,8850,152,865
ab69f786-4368-4fa8-8643-c5527d592b50,487,?,none,SEasia,11932,8251,8589,62,338
c19d8671-6b3f-413c-a76a-a9f7c297675b,449,?,none,Tanzania,11923,3091,3435,129,346
f211d6dc-6f56-4e20-b002-b1cc54d88e8c,480,?,none,Tanzania,11923,3686,4011,65,325
44b3531c-5143-4fed-9801-1a2231cf07c5,533,2019-09-19T01:07:07Z,NB01,?,11923,0,0,82,121
f5842ead-b059-458d-9a6f-bf16338b54d8,483,2019-09-19T01:07:06Z,NB05,Tanzania,11923,5281,5488,57,211
a8aa804b-dbdb-4388-bb6f-5a85325a8e5d,473,?,none,Tanzania,11923,5281,5497,51,216
e17fca16-6ec1-42ab-a63a-3007c4838eba,519,?,none,?,11923,0,0,54,251
38e73740-3820-42f6-ad88-2651cd468d28,473,2019-09-19T01:07:07Z,NB06,Peru,11923,6049,6355,84,308
675bfd0b-6c89-471b-9617-5615338f75cd,518,2019-09-19T01:07:06Z,NB01,?,11923,0,0,68,108
7775b983-05ac-4505-a781-f0010af16994,444,?,none,Tanzania,11923,10,347,93,337
51da376d-739b-4b50-91d0-8d194220ac35,499,2019-09-19T01:07:07Z,NB01,Peru,11923,3707,4022,75,315
618558e8-2a88-4bf4-8080-7c7dca5c415d,1059,?,none,Tanzania,11923,7987,8917,187,936
a59ddd57-57f9-4450-a98d-1fb152aeb8ab,493,2019-09-19T01:07:06Z,NB03,?,11923,0,0,68,194
70d91011-2245-4879-a856-f77cd7df55e4,444,?,none,Peru,11923,10707,10876,75,170
111c839d-9a12-4634-bf93-42f94ebd4e65,504,?,none,Peru,11923,3723,4042,99,320
255eb646-a11f-49bc-bef9-c6c4511fdc38,471,?,none,Tanzania,11923,2483,2837,117,356
aa94c460-3614-45fd-841a-6aa4619448ab,495,2019-09-19T01:07:06Z,NB01,Tanzania,11923,3175,3461,119,286
485f245c-099d-4aa3-b2e6-2e3cf76879cb,905,2019-09-19T01:07:06Z,NB08,?,11923,0,0,161,399
7c036ba4-61e0-4747-a75c-81b1ed7bbc5f,452,?,none,Tanzania,11923,55,347,111,292
ac1262d6-cd6f-4d78-bc11-ae9038728c8c,490,?,none,Tanzania,11923,10164,10381,76,217
40fe0773-6e34-4c7e-9410-bb6cefafb90d,528,?,none,?,11923,0,0,93,251
4ed972c8-0c99-48fe-8510-cfff736adbcc,471,?,none,Tanzania,11923,11179,11519,107,340
7fcf4519-d0b0-4714-8a1d-3d4bfd5255ba,501,2019-09-19T01:07:06Z,NB06,Tanzania,11923,11137,11542,121,408
a21be758-98f4-4e8a-b719-9df340c09a32,484,?,none,Peru,11923,3659,3825,60,168
b567897e-79cf-44ad-8cf9-22bff599b9b6,506,2019-09-19T01:07:06Z,NB01,Tanzania,11923,11179,11542,146,368
4ff54345-f269-40da-8df7-37a1cf2d088b,461,?,none,Tanzania,11923,3964,4304,52,340
69d673d9-289b-40bd-ae1e-a0e0034a7a35,411,?,none,Tanzania,11923,6273,6607,108,334
