read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
95364ed9-bc5b-47da-b47f-3a6a937fbd0c,494,2019-09-19T04:41:19Z,NB08,Tanzania,11923,3677,3908,62,232
f6ae7acc-c032-494f-a35f-25f77ba76c8c,449,?,none,Peru,11923,55,366,106,311
3e62e72f-7f5d-4d69-80f4-0d0952274ac0,490,?,none,Peru,11923,4840,5225,53,385
f1cb0449-4589-48af-944b-b7173c8277b7,497,2019-09-19T04:41:19Z,NB06,Peru,11923,5972,6355,46,384
07624ad9-01f9-45d4-929d-734eaf19621c,1047,2019-09-19T04:41:17Z,NB01,Tanzania,11923,694,1478,232,789
d91e95d7-88a8-4595-8e17-78965fd5059c,476,?,none,Peru,11923,10022,10339,73,317
01c98e27-9ec0-4aad-bae3-a639b6eeee43,459,?,none,Peru,11923,10016,10339,95,325
e80fd894-7052-4b2b-8194-f90c7e35fc8d,499,2019-09-19T04:41:18Z,NB01,Peru,11923,561,886,82,325
e03b39b9-2619-435b-89df-f1856097c785,997,?,none,?,11923,0,0,127,421
7fa2b9c5-7a83-4422-a685-f9f83b2fda82,510,?,none,Peru,11923,8217,8635,84,418
4f3df0db-86ce-4cd4-992d-5fb61ecd9355,494,2019-09-19T04:41:19Z,NB06,Peru,11923,1397,1769,74,372
fdd510cc-7234-45e3-b496-9bfae3345620,542,?,none,Peru,11923,8217,8627,65,410
a6c90ef4-6286-499c-a1e9-499a1bc56614,1092,?,none,Tanzania,11923,7977,8917,193,942
5a4276d0-dc6b-4d3a-84d2-8949076231a1,553,?,none,Tanzania,11923,9131,9306,69,177
51c2161d-49e5-4145-aefa-e931fa8fe35d,520,2019-09-19T04:41:20Z,NB08,Peru,11923,3066,3297,89,236
9939a819-b227-4efc-a457-c96b338e8fde,1050,?,none,Tanzania,11923,10604,11542,271,941
889a26c6-c901-4a3c-a164-7e12e9bedaae,494,2019-09-19T04:41:20Z,NB06,Tanzania,11923,6273,6607,112,339
c5f83605-8d35-4633-a2e0-e8cf7d5b8ad1,1068,?,none,?,11923,0,0,99,378
52c254e9-2048-42c2-8310-f168d1b9611b,518,2019-09-19T04:41:19Z,NB06,Tanzania,11923,3964,4367,152,404
0e79bcad-7be9-4965-be07-4060c10fcf6a,500,?,none,Tanzania,11923,4834,5105,47,271
98f89002-6f87-4916-99dd-a617854170f2,473,?,none,Tanzania,11923,3145,3435,105,298
dd389299-09d9-487b-9487-ac7f6204f911,1053,2019-09-19T04:41:18Z,NB08,Tanzania,11923,561,1478,220,918
fa8a0395-f617-4172-b0e9-aba767e7bbdd,504,2019-09-19T04:41:19Z,NB03,Tanzania,11923,11137,11542,133,405
b4598377-10d2-41d2-a789-f585f3290250,1073,2019-09-19T04:41:17Z,NB01,Peru,11923,565,1241,219,682
36836b8a-e85b-44e4-a352-7d38bad5a735,470,?,none,Tanzania,11923,730,875,51,145
31a8da72-bccf-41fb-8a21-b1eee993d638,436,?,none,Peru,11923,11040,11243,54,207
cf0052fb-03eb-45e2-8e6b-e99a052d7e70,1069,?,none,Tanzania,11923,773,1479,227,710
4b833adc-070e-4e81-8a1f-62bc54146f2c,507,?,none,Peru,11923,5263,5509,65,246
4f4dcd06-f091-47b0-a804-612f1923d546,499,2019-09-19T04:41:18Z,NB01,Tanzania,11923,2821,3106,110,287
714f7a81-ccc2-4f84-bacb-c3647efed9c9,484,2019-09-19T04:41:18Z,NB06,Tanzania,11923,1462,1763,65,301
5163fa82-294b-46ab-822a-3d65dd2679e4,479,?,none,Tanzania,11923,10860,11194,64,334
3b6e8b30-4b9d-4e65-9dfe-078ca92f6c75,473,2019-09-19T04:41:18Z,NB07,Peru,11923,10016,10248,51,235
673a6916-c03e-4f66-8dd2-0b3ff083a31a,495,?,none,Peru,11923,1403,1769,71,366
5c1a2eba-902b-4463-91b2-1e84e61890eb,527,2019-09-19T04:41:19Z,NB08,Tanzania,11923,3964,4356,82,393
d3e68c40-1859-4338-978c-2684b58e03fe,479,?,none,Peru,11923,115,361,97,249
f9c99ee4-fe8e-4710-baec-94060f5e884a,1069,?,none,Tanzania,11923,7977,8874,143,897
0ee6c8eb-aa1c-4b20-867c-a02d46d10cbe,1044,?,none,Peru,11923,2327,3116,150,790
71c79387-1db1-4d94-86b8-21b8b7acc223,511,?,none,?,11923,0,0,53,200
47e8678a-5c56-4a2a-8d4d-25a8d7ee985d,475,2019-09-19T04:41:18Z,NB06,Peru,11923,6579,6796,79,217
274af030-a872-4c24-880e-18eecb9a29b7,496,?,none,Tanzania,11923,8289,8600,69,311
8e32ec83-be03-4e23-9554-62855baefd6d,458,?,none,Tanzania,11923,3686,4008,51,322
f9390fcb-f681-48fe-ac6d-9058cb8f5343,462,?,none,Tanzania,11923,10164,10381,93,217
48c79fd6-0e6e-45dc-9dc3-3d52675e4034,475,2019-09-19T04:41:18Z,NB06,Peru,11923,3659,4042,85,384
97abd311-dc88-4671-be98-445c7eaa97c7,496,2019-09-19T04:41:18Z,NB01,Tanzania,11923,11179,11533,126,354
2f2a6890-95b1-49b7-8e6d-6ccbc1ce1ca8,422,?,none,Tanzania,11923,11179,11337,94,159
ebe5ca8a-0cd3-4dda-b1c3-d0e2ffd260fa,485,?,none,Peru,11923,5120,5498,54,378
dd620fdc-3ce2-49b2-ada3-6977cd473aba,645,?,none,Tanzania,11923,10430,10757,146,327
d76cf446-da5a-4cf2-855e-0ba4d3de7d3d,441,?,none,Peru,11923,11,164,51,153
e7d393fe-61d9-413f-8574-a4995cb0e7ca,1084,?,none,Tanzania,11923,10635,11525,171,897
097e042a-b460-4bfa-9366-70a4fb512ee6,496,?,none,Tanzania,11923,4258,4538,141,283
8d79f8bc-56fb-4a39-932c-f26f990ec951,528,2019-09-19T04:41:18Z,NB06,?,11923,0,0,93,226
5137fe1d-0a67-423d-a832-99f2ea89e1f3,491,2019-09-19T04:41:18Z,NB01,Peru,11923,5120,5426,49,307
2675b5e3-205c-4ac8-b4a2-6d176c1eef3d,495,?,none,Tanzania,11923,6273,6345,41,72
ec8b16d8-a207-4269-b723-fcb8ac6549c2,1088,?,none,Tanzania,11923,561,1386,300,829
39b64b61-90e1-462f-9949-8149f3a76b82,449,?,none,Tanzania,11923,9172,9489,90,321
8f801d4d-5c0a-4e57-960c-3ec8385ec2fe,485,?,none,Peru,11923,3659,3938,45,279
faf8c90b-04d0-4601-88ed-2173799afeea,489,2019-09-19T04:41:18Z,NB05,Peru,11923,2766,3065,65,299
9f563b98-3145-4802-a31f-67ae3c397297,490,2019-09-19T04:41:17Z,NB06,Tanzania,11923,6034,6343,51,309
251bfda8-12b4-4eb1-a1e4-67c489db3fab,535,?,none,Peru,11923,9148,9410,85,267
a34655e3-400d-44de-b302-003905f42ce4,476,?,none,Tanzania,11923,10164,10283,60,120
2a74c489-17e4-465b-a9e0-26d8e7365247,516,2019-09-19T04:41:18Z,NB03,Tanzania,11923,11151,11542,148,392
e0bfab38-bea4-4361-a04b-a6863e3c802e,491,?,none,Tanzania,11923,3091,3474,122,383
56db4c9d-b948-4c13-a7e2-f993ab89ccb1,513,?,none,Tanzania,11923,4258,4538,112,282
3764614a-bfb7-419f-b337-d66d0d9bf38b,493,?,none,Tanzania,11923,1511,1763,70,252
bea46cd5-2006-4ba4-a316-76374cf78d8e,497,?,none,Tanzania,11923,11151,11519,102,371
ee5962af-9579-4148-aafe-4dcf53eb6f86,479,?,none,Tanzania,11923,6273,6607,74,335
92e7bcaa-53f8-433b-98fe-512a0646ecca,522,2019-09-19T04:41:17Z,NB01,Tanzania,11923,9172,9439,60,267
26387187-500e-4ce0-8df3-996e9e534cfb,513,?,none,?,11923,0,0,61,211
ce4c7d5e-59fd-4e88-9861-f090a1792a5a,492,?,none,Peru,11923,1397,1785,123,389
7f39a54e-6088-459b-abf7-6c29325eb839,458,?,none,Peru,11923,5120,5509,49,389
20513e43-cd73-438d-9c3f-5900cf552faf,484,?,none,?,11923,0,0,67,187
4b52e0f0-e916-4beb-8996-2d48db847900,504,2019-09-19T04:41:17Z,NB01,Tanzania,11923,7339,7699,78,360
240c08ed-40e5-43c4-9a4b-93187151b773,443,?,none,Peru,11923,6313,6623,135,312
e6d781c0-5748-4241-abee-f31bfddff9cd,521,?,none,Tanzania,11923,9172,9489,106,321
d14669e1-fa65-476e-8c18-e3dbe579ed59,480,2019-09-19T04:41:17Z,NB06,Peru,11923,6253,6621,138,369
fb0204d6-dc03-4784-ad0d-b0d346fb1670,1079,?,none,Tanzania,11923,10604,11533,252,933
9b494911-92e4-4dd9-9d59-75cd6dd00146,2093,2019-09-19T04:41:12Z,NB08,?,11923,0,0,156,864
32229634-9fa6-4b0f-a913-14ca9c896949,473,?,none,Tanzania,11923,6273,6600,122,331
9565e9d5-5655-486c-bfd3-e24070b2f30d,488,?,none,Tanzania,11923,4840,5106,65,269
85ba58b4-9c9a-47e5-b04e-e6743b86c158,501,?,none,Peru,11923,4263,4638,95,376
cb697dd6-343e-43f5-a820-ee23ab941acc,504,?,none,Peru,11923,3783,4022,68,239
08d3a975-15fb-45ab-93f3-6f9baafea0e8,432,?,none,Tanzania,11923,4834,5116,76,289
b95366d3-a311-4ed2-9f86-d751adf86835,1053,?,none,Tanzania,11923,7987,8917,171,930
b180bc20-f48c-4d24-b962-f5996ba061c4,531,2019-09-19T04:41:16Z,NB06,Peru,11923,8217,8604,95,388
d94ed5e6-27fe-4088-a25c-78b2ab08b120,508,?,none,Tanzania,11923,2821,3154,112,337
7c869cf5-9354-445c-b87d-37d1b9a3a668,795,?,none,Tanzania,11923,11029,11542,148,518
386752c7-1fcc-41d5-b8e9-db2df2707467,547,?,none,Peru,11923,8217,8604,76,397
e8869d4b-718b-4e76-96c3-34eac118e320,1056,?,none,Tanzania,11923,561,1478,196,935
9e01ccc2-5019-42af-bf39-f9238b019400,466,2019-09-19T04:41:16Z,NB01,Tanzania,11923,6279,6600,67,321
7ac94cc6-a0dc-4279-a496-1d9371775c5d,467,?,none,Peru,11923,2790,3116,67,326
7bf4ec82-960e-42e9-8dbf-d2069d4fe2dc,508,?,none,Tanzania,11923,2821,3154,77,336
302a144c-ba69-42e9-820d-442cb4fbd55a,440,?,none,Tanzania,11923,6034,6343,54,311
23df8c7d-3cb7-44c3-bbf7-3fd8d9d0e4ea,465,?,none,Peru,11923,6253,6355,45,102
bb92c6c0-7795-49a7-ba28-f8ac263246d9,1053,?,none,Tanzania,11923,553,1318,220,772
fb453546-1307-4a47-8b57-407b56a22051,369,?,none,Tanzania,11923,9233,9489,87,258
a2bd58be-af64-47b0-a6e7-92f34180eff8,519,2019-09-19T04:41:16Z,NB06,Tanzania,11923,11137,11525,141,390
9e0db42b-54df-43c5-895b-e3cd319feade,464,?,none,Tanzania,11923,6279,6607,78,328
fead9847-5390-4cd6-8ded-7e7df35af206,457,?,none,Peru,11923,6313,6608,115,295
21a368b1-a8e1-40c9-b801-3dc1e851e995,1017,?,none,Peru,11923,7988,8935,231,951
6f72bd1b-8348-49ec-b713-652adb6f94a9,477,?,none,Peru,11923,10427,10656,97,229
bd1097d1-c43d-44b5-af16-26dfa3fb5195,522,?,none,Tanzania,11923,9181,9439,53,258
ecade3fb-831e-4b61-bf7f-e901adb77db5,477,2019-09-19T04:41:15Z,NB05,Peru,11923,5120,5498,60,381
fe4473ba-9896-48e8-8f29-eb77f7fbfc2b,453,?,none,?,11923,0,0,83,197
ca0c40d8-b9e5-4208-9f6c-2de9271143ab,532,2019-09-19T04:41:15Z,NB01,Tanzania,11923,2519,2836,76,319
c4f2049b-9d8f-4260-a7b5-fc486ca6bf0c,501,?,none,Tanzania,11923,3964,4341,125,381
f1126c01-cd55-4aad-a1b7-9387246348cc,520,2019-09-19T04:41:16Z,NB01,Tanzania,11923,9157,9489,90,332
ba0f6d2e-d0b3-4d8e-b003-5ccc10625257,375,?,none,Peru,11923,5972,6189,46,217
e1a3e768-d219-485b-a2a6-1ab1cb4b32dc,475,2019-09-19T04:41:16Z,NB01,Peru,11923,5120,5426,49,306
9ac57451-8d65-4845-9c91-ed85f3ea72f5,1069,?,none,Peru,11923,10563,11543,218,982
d796d859-e80d-443d-b008-7915f0499f6c,522,2019-09-19T04:41:16Z,NB03,Peru,11923,8217,8500,65,285
727f3270-a6be-4711-94fd-167227cfad18,475,?,none,Peru,11923,6396,6608,63,214
c36d1fdd-704a-4973-a3b1-ff5d91341660,491,2019-09-19T04:41:15Z,NB06,?,11923,0,0,50,241
e4d64845-a5fe-401f-8be2-64ab42d0c5fe,530,2019-09-19T04:41:15Z,NB03,Tanzania,11923,3091,3435,110,344
8a59b6b6-b191-4a77-9a49-bf5e29aa50e5,474,?,none,Tanzania,11923,3964,4367,157,407
d9344573-afd5-44d8-a887-6012bc9f420f,532,?,none,Peru,11923,8290,8635,103,345
300ccb67-1695-4c84-a5e5-368e18b34d21,433,?,none,Tanzania,11923,9157,9437,97,283
a2a3fc50-2be9-4b75-a4d0-6aaad783906c,474,?,none,Tanzania,11923,10221,10381,66,163
3d046f12-715e-4337-ae13-17e81fd7e7d4,492,?,none,Peru,11923,10427,10660,89,233
df13db29-be0b-4e8a-93ea-6cdcfbd45663,492,2019-09-19T04:41:16Z,NB06,Peru,11923,8274,8635,72,361
514dee18-39ae-4963-b83d-dee39b1a7f42,529,?,none,Tanzania,11923,4036,4356,81,321
18789dd2-3788-4673-95c2-e5ff337cec12,506,2019-09-19T04:41:13Z,NB01,Tanzania,11923,11137,11525,120,398
aa3b30f2-8e4c-4686-975c-4ef37826f363,1080,2019-09-19T04:41:14Z,NB02,Peru,11923,2208,3162,230,966
87d9adf6-ab86-40a6-b9f7-75d0f85caf52,506,?,none,Tanzania,11923,3993,4337,75,345
aee14ffe-ba89-4d34-9685-aef4859fcc1e,489,2019-09-19T04:41:16Z,NB08,Peru,11923,6362,6485,41,125
8d352f0f-087d-4a64-a141-416106e45851,511,?,none,Tanzania,11923,3145,3474,117,329
cd9de106-38f4-42f1-938f-05249d4e1665,529,2019-09-19T04:41:15Z,NB06,Tanzania,11923,3964,4367,158,406
84f44a8b-f95f-4456-ae97-daa7f7a174bf,517,?,none,Tanzania,11923,5410,5654,75,244
e3982c30-b7c6-433a-916d-97ab0e635164,414,?,none,Tanzania,11923,8142,8228,51,86
1406e989-13df-4194-a518-df63874dd0a9,536,2019-09-19T04:41:14Z,NB06,Tanzania,11923,9212,9439,96,229
9cd57726-5d65-4907-902b-307fe9e43c8e,628,?,none,Peru,11923,7988,8314,96,328
51ec211a-baef-4909-9b36-a146f0d931a9,520,?,none,Tanzania,11923,3087,3474,171,389
167241a5-b824-48c2-a91e-8f452834a0a4,524,2019-09-19T04:41:15Z,NB02,Tanzania,11923,2943,3108,84,167
f83b14cb-9a15-46bc-8a14-a1bb2261e35a,497,?,none,Peru,11923,5282,5509,46,227
eae88ee7-af31-4e90-96d5-9cb0a0e1fc79,424,?,none,Peru,11923,5996,6189,45,193
c5d4e2ec-e336-4860-aae6-bcc2ae1aeada,504,?,none,?,11923,0,0,58,71
376babc7-eff2-43aa-bd08-b26054c73dc5,519,?,none,Tanzania,11923,1462,1763,85,304
7afb8d39-e824-432c-a180-6d2c21460e89,456,?,none,Tanzania,11923,10604,10875,60,271
acf8ff25-6205-46e7-af4f-c4230808b075,476,2019-09-19T04:41:14Z,NB06,Tanzania,11923,5410,5497,51,88
51b04ad0-fafc-466b-bbe4-be863b263711,486,?,none,Tanzania,11923,6273,6578,78,305
0f8766b4-568c-47ba-8114-c2dd8e5a1672,472,2019-09-19T04:41:14Z,NB06,Tanzania,11923,10187,10283,54,96
fb37311e-9e3f-4b27-a1fa-f6e42a429544,508,?,none,Tanzania,11923,11251,11542,72,296
aa14f26c-5b1e-4fcd-856a-79eef32c3de1,515,?,none,Peru,11923,8222,8578,60,357
cf861aa3-ecf6-49ef-b773-0793e455377c,489,?,none,Tanzania,11923,682,875,66,193
c17d1edd-79dd-475c-8b36-a5b7d5159cc1,1127,2019-09-19T04:41:13Z,NB02,Tanzania,11923,531,1479,294,951
1893c755-aaf6-4dd1-a9c9-9e596ad95203,474,?,none,Peru,11923,3659,3824,45,165
4a61d200-e29a-4af9-b19a-42f4b248ed14,487,?,none,Tanzania,11923,6367,6600,98,234
2b0ba9db-f7a7-4393-abe5-d65abedc1290,525,?,none,?,11923,0,0,78,280
561903e9-6541-4461-8179-320dc05a8746,533,2019-09-19T02:15:52Z,NB01,Tanzania,11923,3993,4367,131,375
16853a5d-768e-4598-a2a9-70d78eba3726,476,2019-09-19T02:15:52Z,NB02,Peru,11923,6536,6608,44,72
cf67cb2b-2672-4e8e-a630-4568a2cae1c2,480,?,none,Peru,11923,1397,1769,72,377
27d902fe-39ef-4b00-9820-6ba0badcd7c6,502,?,none,?,11923,0,0,83,298
d97ff6bf-2bee-4b71-85ee-117a19ec410d,478,?,none,Tanzania,11923,10860,11230,105,370
9c671766-85d5-4036-9d51-30f54c5ba294,705,?,none,Peru,11923,3707,4042,103,335
382376c6-36d9-4736-ba28-0221d5fdf396,509,2019-09-19T02:15:51Z,NB01,Tanzania,11923,11147,11525,105,378
2e75dd53-9bb1-4a90-89c9-1fe1c5c5b70d,492,2019-09-19T02:15:51Z,NB06,Tanzania,11923,10195,10351,82,157
5da2c164-5c00-4920-82b1-a092cf57693c,437,?,none,Peru,11923,10883,11055,40,173
017df3d9-3497-43e2-b706-2876202c592e,483,?,none,Tanzania,11923,6279,6607,92,328
885b6ebf-2164-496d-afad-1898cf9be2f9,548,?,none,Tanzania,11923,8289,8505,62,221
a2e5613d-499f-49e9-8396-787d11f57e32,518,2019-09-19T02:15:51Z,NB01,Tanzania,11923,5422,5765,101,345
5aff3f90-8dc9-4bff-aefc-11ae00be786c,497,?,none,?,11923,0,0,67,179
33722901-ab81-4358-8190-72ff5226cfe9,481,2019-09-19T02:15:51Z,NB08,Tanzania,11923,10164,10381,75,217
1b4934a1-6c73-4ca7-bb3e-a6e38526d653,457,2019-09-19T02:15:52Z,NB08,Peru,11923,6313,6618,114,309
b59e83fe-cf1b-489f-905e-26f79213bdfa,486,?,none,Tanzania,11923,4258,4538,137,280
ad173a84-2ef9-4363-b958-51f4e1cc3559,492,?,none,Tanzania,11923,1463,1657,63,196
a0130b7f-9258-48be-bac9-a03b7eb562a4,1074,?,none,Tanzania,11923,10604,11542,207,940
e1e15d17-0b1e-430d-afb4-f4ebb7b9e5e3,543,?,none,Peru,11923,8222,8627,91,407
bfa55631-2a56-4675-a417-9d31a1f7274c,486,?,none,Tanzania,11923,1462,1763,110,303
674dcfa5-edb0-463c-bd10-0626d4a3c84c,546,2019-09-19T02:15:51Z,NB07,Tanzania,11923,9213,9439,66,226
82caa4e6-7e5d-4947-8c13-5e6f454d9d3c,464,?,none,Tanzania,11923,10195,10274,60,81
3ff08421-6892-4902-a96d-40c255cd63be,473,?,none,Tanzania,11923,3679,4042,76,364
11d6acf5-7c8b-4ffa-94ea-f6309dbeace7,421,?,none,Tanzania,11923,6279,6607,89,331
5bc355ba-2db8-40ac-8b08-4d78649af755,465,?,none,Tanzania,11923,553,875,98,323
f85a8ebf-d2c2-402b-9cf0-93e7cb2f85c4,453,2019-09-19T02:15:51Z,NB01,Peru,11923,6424,6623,68,200
62af23f0-2fb3-4fb7-bcd2-1b87edfd8690,496,2019-09-19T02:15:51Z,NB08,Peru,11923,3701,4042,88,345
a0e10476-b81a-4755-ab40-790d40a1c35d,478,?,none,Tanzania,11923,10,344,122,335
3f988a12-4383-4982-8c7c-f664cd2aab1f,419,?,none,Tanzania,11923,3964,4337,90,373
1125e6e9-f96a-4928-989d-51588be1dd64,513,2019-09-19T02:15:50Z,NB07,Tanzania,11923,9157,9489,133,334
7a528454-0d15-4bf3-add2-ed7dc72284ee,482,2019-09-19T02:15:50Z,NB06,Tanzania,11923,6563,6636,56,73
63308e29-e689-45cf-8b4e-0c45af5532f2,502,?,none,?,11923,0,0,78,253
9b3c9ad5-23b7-4f0e-9d6c-2a1f72609fb9,346,?,none,Peru,11923,5972,6198,46,226
6f9ba35f-fdc9-4e68-8e0b-a2b55b6f84b1,826,?,none,Tanzania,11923,6273,6600,79,329
64602ef4-4234-4e8a-89e9-18f581036bc2,488,2019-09-19T02:15:50Z,NB01,?,11923,0,0,79,188
40a61144-3795-49ff-baa4-cdb48d757436,490,2019-09-19T02:15:50Z,NB06,Tanzania,11923,6273,6607,132,334
9c4e2ba5-f4c6-4ee4-a168-0c326372d29d,508,2019-09-19T02:15:50Z,NB03,Peru,11923,3707,4042,60,336
0d334799-6f7b-44c3-a82b-d22fa669d9ff,476,2019-09-19T02:15:50Z,NB08,Tanzania,11923,3677,4011,77,334
0179588f-56bd-4d26-9126-c46177fff23e,508,?,none,Tanzania,11923,11208,11513,115,310
8a0b1075-2d18-4b89-9465-9e6d38d80b2a,420,?,none,Tanzania,11923,11147,11282,54,138
720e033e-6902-4426-9588-f17f9de9d032,510,?,none,Peru,11923,3951,4367,107,417
c747531c-6532-4ff6-8217-5b7b668cfb2f,1019,2019-09-19T02:15:49Z,NB05,Peru,11923,561,1491,161,932
63ffa593-b1b8-41d0-871a-140418afeb5d,494,?,none,Tanzania,11923,11179,11533,112,359
cc4489b2-da95-4a72-95c7-66927d3bd78e,541,?,none,Tanzania,11923,9163,9439,95,278
f90f7ad3-15e5-4486-ba0e-c022dbc96279,480,?,none,Peru,11923,5120,5426,47,306
943baf5f-261c-4739-aee1-af63f5ca0846,513,?,none,Peru,11923,2444,2870,80,427
9149f275-daf6-4d71-b835-54f31e091976,489,?,none,Tanzania,11923,561,886,63,325
9e6c8591-4b2c-452d-9e1a-7f3699d6b4d0,481,?,none,Peru,11923,6354,6608,79,261
f9a162d1-44a3-4e44-95c6-0122ccf8e18a,505,?,none,Peru,11923,2444,2871,80,427
e73216d9-7fc1-41e6-8078-c368095d6ac9,512,?,none,Tanzania,11923,3964,4337,67,374
5188da70-a6db-4152-a792-5f906779111d,528,2019-09-19T02:15:49Z,NB01,Peru,11923,2632,2870,64,238
ee05b988-bcab-4592-ba44-0930562ccef3,465,?,none,Peru,11923,10,366,132,358
8867de33-95b3-42e8-be3c-194191acb81d,499,2019-09-19T02:15:49Z,NB06,Peru,11923,5411,5509,50,98
a0e6b9f8-045f-4fd4-a738-ed46a9ba74a6,494,?,none,Tanzania,11923,3686,4022,64,336
21bb7b8e-5c3a-465c-b335-d826ea47139b,531,2019-09-19T02:15:49Z,NB03,Peru,11923,8227,8604,77,377
de2effdf-2a1a-4808-ac1d-280a9dc64682,543,?,none,Tanzania,11923,9157,9489,89,333
06c7d712-e456-4c88-950f-7d78854fc428,984,?,none,Tanzania,11923,4321,5102,139,781
4b454837-36b7-40ed-8802-47a93db1cf3d,355,?,none,Peru,11923,5282,5509,54,227
ffaa6959-9848-45e9-b8fe-fe5fc98cc6bb,540,?,none,Peru,11923,8227,8635,56,408
458c1dbb-89d8-4ac1-a55d-ea0524214dc2,1056,?,none,Tanzania,11923,553,1386,225,834
02c8a382-1985-45c6-b323-171c1731eb0c,497,?,none,Tanzania,11923,1511,1763,40,252
b56305cd-916a-410b-a4f8-3ecfc574585c,504,?,none,Peru,11923,1397,1785,86,388
430bda9d-12cb-4d0f-b3c2-ab7c30072614,488,?,none,Peru,11923,10022,10339,73,322
00d6bcab-2ed3-4df6-a9a7-593054e9ec22,515,2019-09-19T04:41:36Z,NB02,Peru,11923,8217,8578,63,363
2c41f926-73c4-4d36-bd83-550110561a11,495,?,none,Peru,11923,6253,6623,94,372
2965f7b5-3782-41f3-9c5b-16169454fb8f,512,?,none,Tanzania,11923,3093,3465,99,372
2ba87461-6d85-4a17-9984-258ba3c465a3,508,2019-09-19T04:41:36Z,NB01,Tanzania,11923,9172,9489,54,317
77cfbfaf-268a-4b48-a823-944774b6ccbd,485,2019-09-19T04:41:36Z,NB07,Peru,11923,5120,5509,84,393
56fd13f1-16e5-4c39-ab0c-9b831219d702,485,?,none,Peru,11923,3659,3967,61,310
5b7610e0-29e3-4081-96af-14eb1ba1dcb8,510,?,none,Peru,11923,2797,3116,83,319
53f51025-6a8d-4877-9d14-2f3666b0184a,501,?,none,Peru,11923,5972,6268,46,297
95584001-ce2f-4ad2-b41b-e6afa962999f,473,?,none,Peru,11923,1484,1779,50,295
0b20cd8a-bc40-4974-ae28-673e3f8c28f2,519,2019-09-19T04:41:36Z,NB06,Peru,11923,8274,8589,84,320
11439039-ecc5-4320-b33f-2b3a68adc099,1028,?,none,?,11923,0,0,88,750
36c2940a-30b4-44ea-9576-88e1bb511078,514,?,none,Tanzania,11923,3677,4042,104,366
