read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
13ca792d-4285-44ea-a5f8-15cb87851e1b,519,?,none,Tanzania,11923,4274,4538,94,264
ae4d824b-5738-449a-a9d6-108db5f51e48,759,?,none,?,11923,0,0,81,331
53027d47-0e2b-4a74-9b74-970d2c40f4c1,991,?,none,Peru,11923,2195,3021,134,826
fffa8816-6329-4791-ae75-858bee1b3f97,1507,2019-09-18T21:54:07Z,NB08,?,11923,0,0,235,850
9e42e2a3-ff1d-424e-b9d8-950884d79fcf,427,?,none,?,11923,0,0,64,235
faa7fc8f-8897-4926-b947-da4579feb72a,480,2019-09-18T21:54:09Z,NB02,Peru,11923,3723,4042,68,319
d106bb39-ae68-4b39-b062-b9e329460175,523,2019-09-19T02:03:35Z,NB07,Peru,11923,8222,8578,102,357
80bc9228-a227-416c-8c02-dcb09d4e8d33,516,?,none,Peru,11923,6253,6623,56,386
7a11e043-aa57-41f3-9117-aba18c993512,468,?,none,Tanzania,11923,3964,4356,102,392
02d44e8f-44bc-4a26-bca8-f91d99cdf4f5,530,?,none,Tanzania,11923,3964,4367,120,408
c263fee6-de17-43c3-bf7e-52c3d9e2b86c,475,2019-09-19T02:03:35Z,NB08,Peru,11923,6253,6623,102,373
0b8ed82b-0998-4a4a-9e6a-f032da92e7bf,546,?,none,?,11923,0,0,65,187
3848ad0b-5724-473d-b089-2bdc660ba837,505,?,none,Peru,11923,3659,4022,76,363
5756fbb2-b9e8-4f84-a88c-21f31d84d242,475,?,none,Peru,11923,6049,6328,60,279
49db82ba-d006-4cba-b844-bc9bb4c7ebfa,1047,2019-09-19T02:03:33Z,NB02,Tanzania,11923,10604,11473,172,869
1711c6c1-6d3c-411a-a08c-b8dd38546579,489,2019-09-19T02:03:34Z,NB01,Peru,11923,5263,5509,63,248
d53d1484-d42d-4d40-a1a6-12dd008f348e,1087,?,none,Peru,11923,8003,8929,156,926
abda1944-7ff0-4b93-ba28-0d4764d8ae58,1028,?,none,Tanzania,11923,10377,11230,223,856
7c91f6ba-bb47-4900-b76c-64506e59d2f4,509,?,none,Peru,11923,9129,9549,91,420
1755eecd-3119-4314-aba3-5295b008ef56,519,2019-09-19T02:03:34Z,NB07,Tanzania,11923,3091,3474,135,385
c75698f8-0198-4d04-92e0-38aa1f24783a,522,?,none,Peru,11923,8222,8635,50,413
989b5cb3-b4b2-4652-a925-7b04d543e88e,550,2019-09-19T02:03:34Z,NB01,Peru,11923,9148,9549,61,401
60c60476-2a6e-4d16-a520-9bd9e313dfd1,486,?,none,Peru,11923,3659,3798,45,139
0dccc744-0776-47f5-9fe2-457d368d5928,519,2019-09-19T02:03:34Z,NB01,?,11923,0,0,64,196
1bc463dd-7647-4417-b7b0-47d6e5961bb9,444,?,none,Peru,11923,6608,6893,50,285
c599e988-2546-4750-ae8d-3bc661d715be,531,?,none,Tanzania,11923,9157,9439,90,282
6590579e-493f-4d38-85e4-eb4e91aa7c23,429,?,none,Peru,11923,10183,10339,60,156
827a128d-1203-43ca-bd44-91cecbf68f6b,529,?,none,Peru,11923,8227,8635,63,408
ae4969cb-1524-4d0b-9c0c-35cea23742e8,403,?,none,Peru,11923,10022,10330,47,313
30656653-39a7-4fdb-bb42-00d0857d0b04,436,?,none,Tanzania,11923,4834,5029,47,195
49917b07-7e24-4c01-a68f-0ee61c5fd668,460,2019-09-19T02:03:34Z,NB08,Peru,11923,6049,6355,45,306
aa0b775c-94c6-4ef1-9868-6607c6008b62,539,2019-09-19T02:03:33Z,NB08,Peru,11923,2601,2861,60,260
d8ae0b92-4b7f-40d4-9ce4-e79c803c6596,1419,?,none,Tanzania,11923,7964,8872,125,912
da16049b-471d-459b-b798-e52258647c2f,494,?,none,Tanzania,11923,3087,3474,96,387
245ae946-b7ce-42eb-8efc-6df1be8b7c60,437,?,none,?,11923,0,0,61,261
6c93f395-c7ed-46c6-9c4c-e1b6fe984e91,518,2019-09-19T02:03:33Z,NB01,Peru,11923,8222,8635,50,413
7883b3e8-86f9-4a87-80f6-2b8472a8bdd8,477,2019-09-19T02:03:33Z,NB06,Peru,11923,6354,6623,123,270
8c6e04b7-9416-4a52-8a2c-119a1e251df0,459,?,none,Tanzania,11923,9157,9489,106,338
fd004507-1003-4d7a-aaef-78235406a9b4,513,2019-09-19T02:03:33Z,NB06,Peru,11923,3066,3435,71,369
8e369437-9444-442a-a148-5f731402e015,479,?,none,Tanzania,11923,2821,3154,97,334
8cefa20f-f29e-4da1-b97a-0164af421af4,394,?,none,Peru,11923,2195,2277,43,82
71de8cd7-9aa2-4d85-bf6b-1ef22d9537b4,1075,?,none,Tanzania,11923,561,1479,162,925
7fb1d368-fe7f-4762-bf92-2e94eecfe735,430,?,none,Tanzania,11923,10164,10374,80,210
e39c4efa-153b-44b6-b988-16ecc4c40dfc,486,?,none,Tanzania,11923,11147,11513,80,367
1b368965-c80f-4dec-abd9-de43dbf9319c,481,2019-09-19T02:03:33Z,NB04,Tanzania,11923,553,875,83,323
7db051ed-7100-44e2-b4de-60d022dc63ab,506,2019-09-19T02:03:33Z,NB06,Peru,11923,2801,3162,146,362
250a6f4f-8b65-445c-985c-be7af9932dcb,546,2019-09-19T02:03:33Z,NB06,Peru,11923,9129,9551,116,423
58f78245-de89-4a4f-8bf6-7217331ed2ef,538,?,none,Peru,11923,1397,1769,86,375
719c1102-2763-45e1-9ed7-82b683b793ef,474,2019-09-19T02:03:32Z,NB06,Tanzania,11923,6279,6607,93,332
facaf58f-d4f3-47f6-b45e-5fbb585b65c9,498,?,none,Peru,11923,6049,6355,45,308
d50e7c02-1087-4ad3-b1fb-86e679cdb932,501,?,none,Tanzania,11923,3139,3435,91,298
428ff654-c09f-4b7e-89ba-985eec0db92f,523,2019-09-19T02:03:32Z,NB08,Tanzania,11923,8289,8600,78,314
db58b33d-11cf-4e88-9b64-f26c61a03ffb,1024,2019-09-19T02:03:31Z,NB01,Tanzania,11923,2427,3061,87,634
a5678306-853c-4c5d-b957-f62329f0ecde,522,?,none,Tanzania,11923,3139,3319,96,180
a99a8ee7-61e2-4913-a772-4d9ebcbb88be,523,?,none,Tanzania,11923,3993,4367,107,376
05435194-0b7f-4b49-91bc-a0204cc93d69,373,2019-09-19T02:03:32Z,NB01,Tanzania,11923,7510,7699,46,191
230f1519-5896-43a4-9251-ca45c02004bd,447,?,none,Tanzania,11923,3993,4356,63,363
52036b25-f436-4a60-890a-a0520a74f28b,515,?,none,Peru,11923,8274,8593,58,319
029121ff-2c67-497d-bbcc-c64d596132a9,445,?,none,Tanzania,11923,8289,8443,40,154
01d115a8-1572-44ca-b4db-dfd51c142d52,487,?,none,Peru,11923,10966,11243,46,277
809033ef-b412-4c56-83d2-d3180a15c213,1064,2019-09-19T02:03:30Z,NB08,Peru,11923,7996,8858,98,865
62869c26-7b29-4658-924c-caf2e6896400,478,?,none,Tanzania,11923,2519,2837,108,321
c09a367b-308f-4e89-b76c-1aea515a4d02,1075,?,none,Tanzania,11923,10651,11337,158,691
6237c98f-cdc6-401e-bdc7-6dc247fb7f6a,487,2019-09-19T02:03:31Z,NB01,Tanzania,11923,5281,5497,66,220
0ad2e499-e90f-47c0-8eb0-a9000c1daeb2,491,?,none,Tanzania,11923,3087,3474,141,389
2140ab20-af74-4427-9584-561052fed552,517,2019-09-19T02:03:31Z,NB06,Tanzania,11923,11151,11525,149,380
6ef59de3-8255-4ed7-91b4-55a5d25b07d9,510,2019-09-19T02:03:31Z,NB06,Tanzania,11923,3091,3319,126,230
52c5300d-9317-4228-b79c-0f6cd543d36a,487,?,none,Peru,11923,3659,4001,126,343
8dda10f0-510e-472b-890f-cd1392ec053e,495,?,none,Tanzania,11923,11137,11473,121,337
4873c93a-987a-490e-b948-cf27eeb4acda,399,?,none,Tanzania,11923,71,347,75,276
da0f9d55-1035-4a00-afd0-b522a9a6db06,461,?,none,Tanzania,11923,6273,6607,61,336
97b329a4-dc5c-4756-b6c9-b8ddcfa86461,1047,2019-09-19T02:03:30Z,NB08,Tanzania,11923,561,1478,150,917
486d3072-4dd2-437a-99df-033ddc4bcb82,492,?,none,Peru,11923,5972,6189,45,223
9a215218-ff2a-4288-9c6b-52e1a1845b6a,499,?,none,Tanzania,11923,553,886,93,345
259f2194-1fab-46a0-ba97-b2aa69363ab4,512,?,none,Tanzania,11923,2551,2836,51,285
01efee28-2908-477c-8a3f-9c899ce6500e,472,?,none,Peru,11923,8217,8593,45,376
45ca7e3b-b6e4-4e61-87cb-20e45be53ae8,459,?,none,Peru,11923,6313,6621,118,310
aff44833-6343-4e63-be6f-82b3b8dfff62,1082,?,none,Tanzania,11923,10742,11513,176,778
56ffd346-c634-465c-81e3-16a712dccf5c,491,2019-09-19T02:03:30Z,NB06,Peru,11923,10022,10259,56,239
71ccc1ad-d1cd-4d58-9957-68054328db54,521,2019-09-19T02:03:31Z,NB06,Tanzania,11923,9172,9489,97,317
5b783071-d244-4c9e-9ad2-6771d5aff5cb,877,?,none,?,11923,0,0,70,280
994be9d9-e802-4db3-901f-a29c6ed45e8d,530,2019-09-19T02:03:30Z,NB08,Tanzania,11923,3993,4367,84,377
ba3ad6e2-fe9f-4f21-b091-0b230d995fff,480,?,none,Tanzania,11923,8419,8598,45,179
64b41aa8-7e4c-4604-be76-20abc37b8844,549,?,none,Tanzania,11923,9157,9439,81,284
412d44f8-00cc-4a12-969f-20231e050e0b,462,?,none,Tanzania,11923,3993,4354,110,361
8f458617-9e7a-4749-a200-8e8bc6474f28,476,?,none,Tanzania,11923,3686,4042,75,356
2f6c63f4-f436-4853-b8f5-98c947b4cb1b,538,?,none,Peru,11923,9132,9549,70,422
0439ad66-e4a7-411b-bcff-3af6e10745ba,527,?,none,Peru,11923,8217,8604,63,387
146763cc-33ab-4b8b-86b9-b8298f6d8a9b,471,2019-09-19T02:03:29Z,NB01,?,11923,0,0,61,121
d69284f8-a84a-410a-98e7-6738a5544fe6,518,?,none,Peru,11923,4258,4657,113,400
daea3b57-c74a-418f-b833-982b73366d12,434,?,none,?,11923,0,0,73,120
cadcebea-9adc-4a03-b6a1-0d2ddf6427a7,489,2019-09-19T02:03:30Z,NB02,?,11923,0,0,76,96
dcbb79d6-e349-4322-9edb-73710271d410,533,?,none,Tanzania,11923,2483,2836,102,355
5b6a2f2b-09a0-4892-b471-a34f553b7392,525,?,none,Tanzania,11923,9181,9489,102,309
817f3624-0c31-404f-bfee-f935dbf2691a,496,?,none,Peru,11923,2797,3106,72,309
c6d8c9da-a574-4840-b57b-d0c3735737df,477,2019-09-19T02:03:29Z,NB06,Peru,11923,6396,6618,45,222
584acd19-1e37-4ff0-9f69-55bf41a29bea,1023,?,none,Tanzania,11923,531,1491,230,968
0ac58be5-2b08-40d4-891e-1adf951fcacf,450,?,none,Tanzania,11923,11151,11533,114,394
238611d0-f0c8-43c9-afda-7d2f7f2c29d2,485,?,none,Peru,11923,6049,6355,60,308
9f49c80b-40db-4ffd-bf8b-73ed19cdf617,1089,?,none,Tanzania,11923,553,1491,245,943
7ea48d7f-32e8-4e48-8b76-68d55730b911,1152,?,none,Tanzania,11923,10635,11329,179,703
24d53bf3-d9d9-474e-91f2-c99b0e681815,477,2019-09-19T02:03:29Z,NB06,Tanzania,11923,6367,6607,76,240
8aa4f929-5e04-42c5-a694-f8c95137713c,482,?,none,Tanzania,11923,6279,6596,98,317
fcb16df5-47dc-4ede-b694-83e4181a3754,488,2019-09-19T02:03:29Z,NB08,Tanzania,11923,3677,4011,78,334
0ec06cfd-52ea-4c05-9973-11baf32bff7f,505,?,none,Tanzania,11923,7415,7516,62,103
bdc5d8b6-14e8-4765-b55f-463b0033ce7a,525,2019-09-19T02:03:29Z,NB03,Peru,11923,8227,8604,41,377
4a80794f-f66c-4a45-b02c-056ebfd8670d,497,2019-09-19T02:03:28Z,NB01,Tanzania,11923,10187,10381,68,195
bc951bcd-cf9f-4558-a2ae-8b2c28aaf163,514,2019-09-19T02:03:28Z,NB06,Peru,11923,6049,6355,75,308
7e00b000-8083-49d5-a817-6be56d9291d8,462,2019-09-19T02:03:29Z,NB08,?,11923,0,0,54,186
f7e5501a-dfde-4493-845e-d4c27bb5f006,479,?,none,Peru,11923,6253,6623,101,370
79b0ca61-49b1-4598-b6f2-2a91d37d052f,1086,?,none,Peru,11923,8120,8929,159,809
583d6ad1-5681-48e8-b026-d510369f852f,461,?,none,Tanzania,11923,3692,4008,84,317
fd6be7ee-6e9f-4737-b012-e1201ba4b3b3,403,?,none,Tanzania,11923,641,875,63,234
2c3fcdf2-0670-4207-b104-c82ddebc8d37,1060,?,none,Tanzania,11923,553,1478,229,928
9f8049a4-d21d-4d97-abbe-f5a202859e9b,474,2019-09-19T02:03:28Z,NB01,Peru,11923,5276,5509,42,233
38e371a5-11ab-42b3-a375-adc8812fffe2,515,?,none,Tanzania,11923,2656,2836,45,180
ee5f5439-6619-4844-b53d-f3734f0ee241,513,?,none,Peru,11923,8217,8635,73,419
c984b447-2160-48f2-98fb-fca1c7dc5c4b,490,?,none,Tanzania,11923,3677,4011,84,334
d0eb3ac2-f0b4-4b24-8fff-59fcab2069c1,497,2019-09-19T02:03:27Z,NB01,Tanzania,11923,11042,11230,102,189
29598431-e30e-469d-8b83-6b606f99f41c,297,?,none,Tanzania,11923,5281,5497,51,216
cbdc8c77-2bdf-4d6b-863a-e5276e381d9d,419,?,none,Peru,11923,6043,6328,45,286
c14a9e86-7697-401c-b44e-27d5b2bab098,1050,?,none,Tanzania,11923,10336,11230,241,897
326d57de-949d-478e-bab6-9156ac77c2ee,535,?,none,Tanzania,11923,3964,4339,92,377
3dba53ac-9358-4ba6-8163-570a6b4a7096,214,?,none,Tanzania,11923,10259,10381,46,123
5ad382e2-d5f5-49c9-9d31-3cc1b73b451c,485,2019-09-19T02:03:27Z,NB06,Tanzania,11923,1608,1753,57,148
e609b1e9-5e99-46a2-b7b5-58867b7dafdd,502,?,none,Peru,11923,5120,5498,65,380
89790e8a-0511-4c8a-b431-59be0479e857,545,?,none,Tanzania,11923,3964,4367,135,408
e021c2c8-e8c8-4f2e-8632-c30fd0a97cd3,528,2019-09-19T02:03:26Z,NB03,Peru,11923,8217,8635,53,418
d18f648b-2e40-415b-a1d4-00969fc3cc19,497,?,none,Peru,11923,10016,10224,49,209
4db45fe0-6764-49ce-b396-15a791d6ff5b,479,2019-09-19T02:03:27Z,NB01,Tanzania,11923,561,788,50,227
f6c6814e-cd0f-42f8-be80-719797a136de,495,2019-09-19T02:03:26Z,NB07,Peru,11923,565,851,73,286
4d28ecce-3c01-4e25-8ce6-d67528e775f6,1214,?,none,Tanzania,11923,8715,9439,153,725
59b704ee-4cc9-413b-ac39-5a684791a7d2,491,?,none,Tanzania,11923,1463,1763,45,300
9de7adfd-ef29-49b0-beef-2c391685264f,453,?,none,Peru,11923,149,366,79,218
21e3a48b-7d93-441d-ad1d-f2b5390805e8,474,?,none,Tanzania,11923,6282,6578,49,296
629aed42-821a-4a53-bc1e-d6f555d4334b,508,?,none,Tanzania,11923,5281,5497,46,216
404ec806-c4b8-4b71-ade4-cb033a061be5,518,2019-09-19T02:03:27Z,NB01,Tanzania,11923,9181,9414,52,233
163ed65c-8340-4cb2-9c9f-4c388483ad22,454,?,none,Tanzania,11923,3701,4042,56,341
dda85139-aadb-4c2a-85b6-fd800ee46d41,490,2019-09-19T02:03:26Z,NB06,Peru,11923,5972,6328,61,356
2c4ad1aa-01b7-4fca-9c8d-5623c8f3f37e,509,2019-09-19T02:03:26Z,NB06,Tanzania,11923,11029,11197,92,171
1e993269-6de9-4bd8-b568-ef88e53c4e95,519,?,none,Tanzania,11923,3993,4367,142,379
b630a34a-2134-4334-b828-efc6292a263e,435,?,none,Tanzania,11923,9288,9439,51,151
7eede889-cca8-47ca-b6ed-1528103694f3,516,?,none,Tanzania,11923,9157,9280,58,124
5bafe8e2-b519-49c8-a55b-de46a7b9d48a,451,?,none,Tanzania,11923,4834,5116,77,287
a2eb1d58-bcd1-4542-9029-352f144a48ca,498,2019-09-19T02:03:25Z,NB06,Peru,11923,532,886,121,359
4d79c479-bf79-442a-9d76-3b43f683f208,507,?,none,Peru,11923,2632,2870,70,238
c063dd73-3483-4a78-807a-ceb2fc31c343,483,?,none,Peru,11923,5972,6355,45,384
b9438708-6105-4c0f-b4dd-57a71e57cf0e,488,?,none,Peru,11923,6174,6360,74,188
6bd24f19-5443-4e3a-93c6-4d03edbd6293,992,?,none,?,11923,0,0,162,749
d9aeb4ea-1a34-4971-b60e-5921bde7022a,479,2019-09-19T02:03:25Z,NB06,Peru,11923,5972,6328,61,358
735e376c-e979-4e11-970a-0a5d7622a9b5,462,?,none,Peru,11923,10427,10570,82,143
2af9732c-6892-4d13-8b18-0baf3f69f0a5,481,2019-09-19T02:03:25Z,NB01,Peru,11923,6253,6623,119,374
e02fc3a3-4c66-4421-bf08-508c9c76fb55,511,?,none,Tanzania,11923,9172,9314,67,142
0f987ad8-d491-402c-baa6-9f822bc1553e,506,2019-09-19T02:03:25Z,NB06,Tanzania,11923,11151,11542,108,396
0127673a-05e0-417a-9913-9f10b6d3ef17,472,?,none,?,11923,0,0,69,96
255db9db-d8af-4cbb-9201-80222ab679a2,395,?,none,Tanzania,11923,3738,3930,45,192
f8dc2ef3-951d-4ac2-9db3-ca57ac5ef08e,516,?,none,?,11923,0,0,67,290
d905f4c0-cedf-465c-8ee9-45ba2b7c3207,471,?,none,Peru,11923,9286,9549,59,263
5064a0ab-2e4f-4e30-b4af-75503d09d387,448,?,none,Peru,11923,8217,8589,41,372
c8a3fc19-dcba-447e-841d-55eb7c6547bd,461,?,none,Tanzania,11923,553,875,92,322
5bcb728a-59cc-4b95-879a-c335cee9594b,438,?,none,Peru,11923,5120,5390,45,270
2aedfcca-b338-4e31-b3a7-5f6390026d1c,379,?,none,Peru,11923,61,252,63,191
81933b0d-d384-48e6-90ff-cb8a6a68291e,433,2019-09-18T21:54:10Z,NB07,Peru,11923,6536,6895,50,359
6aee5fff-a9f7-4564-b74f-d02a5f64bd52,514,2019-09-18T21:54:09Z,NB02,Tanzania,11923,3087,3474,82,387
97fc63d9-0ca6-4e7c-8a68-3ce1567c1c26,262,?,none,Peru,11923,11487,11543,48,56
434974e1-8ae6-41c9-ab27-073ed837e71f,486,?,none,Peru,11923,10022,10259,55,237
b9879a0a-e439-4cfd-aa0a-264fa5a195c4,999,?,none,Peru,11923,8114,8764,126,658
315b69aa-333e-44d0-a970-e8d79652c1ea,1010,?,none,Peru,11923,7988,8850,163,862
85336954-4240-4e6b-ac3e-cce9fa2ce897,513,2019-09-18T21:54:09Z,NB01,Peru,11923,8222,8635,116,413
e5a6a669-f8f8-42c8-acd2-e8b07379392b,393,?,none,?,11923,0,0,58,202
6eed6ef1-1ddc-493a-bb00-cb315d594189,474,2019-09-18T21:54:09Z,NB03,Peru,11923,10016,10224,49,208
a54fd91f-8a76-48e2-a4f9-c3396b8430ea,514,?,none,Tanzania,11923,11147,11544,133,397
0a0082b3-f5e7-4e9b-bd12-b2ca86d42842,1554,?,none,?,11923,0,0,225,944
73b7a0a9-ab22-4109-a6c2-41aa6676c71d,436,?,none,Peru,11923,6049,6355,60,306
83737563-9b58-45f4-8cfc-ccd336080d79,943,?,none,Peru,11923,431,886,118,458
