read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
afc5484d-7224-4bef-b108-3993af603468,472,2019-09-19T05:31:08Z,NB02,Tanzania,11923,529,921,345,378
78620b72-7a2e-42e9-a6a3-f33439332e20,389,?,none,*,0,0,0,0,0
a298a128-8ef8-419a-bad2-6454518b273e,468,?,none,*,0,0,0,0,0
07b790bb-4010-4c35-a7fc-e4a91d9fba96,491,?,none,Tanzania,11923,7327,7732,359,385
4d67f13f-0383-4165-a113-13df338da9a7,265,2019-09-19T05:31:08Z,NB07,*,0,0,0,0,0
6a8caf1f-9f8b-4f47-8064-dd005db29269,597,?,none,Tanzania,11923,9126,9547,377,415
2cd08331-0301-4fdf-8621-ad742eecd6a6,501,2019-09-19T05:31:08Z,NB08,Peru,11923,10009,10384,324,359
c3ed59c0-efc9-465a-96ae-64e72f786528,517,?,none,Tanzania,11923,9131,9551,372,405
cad02086-ec0a-4358-97d9-9949ce75485b,496,?,none,Peru,11923,5972,6359,325,371
c34a7b30-a2d3-4765-83c5-41ffb9745bea,505,?,none,Peru,11923,8212,8636,356,391
f03fa863-c289-4985-9b7e-eca5cd1fc493,1069,?,none,Peru,11923,7947,8938,860,950
fa730178-8edc-4406-9357-9af35d35b517,1076,2019-09-19T05:31:06Z,NB05,Tanzania,11923,529,1489,839,923
986f6498-84a3-4d15-9eef-235068faf1f2,484,2019-09-19T05:31:08Z,NB06,Peru,11923,10009,10377,325,355
80e2ca6f-e34c-4faa-88fa-8e4846817559,497,2019-09-19T05:31:07Z,NB02,Peru,11923,5111,5509,325,372
5c27a5e1-0717-4a0b-9e49-1322434856a4,241,?,none,*,0,0,0,0,0
dba1f371-b7ef-459d-801a-7a5e8f11cd5b,501,?,none,Tanzania,11923,11139,11544,372,394
1e479d9a-7e92-4a4f-b97e-141b9e3a2cec,517,2019-09-19T05:31:08Z,NB06,Tanzania,11923,9122,9540,360,398
25b290c6-180f-48e8-9dfb-43d01d52b99a,447,?,none,*,0,0,0,0,0
704ba4d0-d921-4bd5-a569-d2bb2a5306e7,480,2019-09-19T05:31:08Z,NB01,Tanzania,11923,6248,6626,336,363
3267bd3c-0751-4057-9702-c6350fa8d2ef,512,2019-09-19T05:31:08Z,NB01,Peru,11923,5112,5511,332,375
cb6966b3-0811-400b-9542-8d5a85907031,1865,?,none,Peru,11923,7947,8938,843,936
7a8e90bc-6dcc-49c9-a387-14f33c50e062,509,2019-09-19T05:31:06Z,NB08,Tanzania,11923,3062,3475,363,395
f3a7cc2a-cb8d-48f4-b43a-9aed8234e865,481,?,none,Tanzania,11923,3394,3754,315,340
6da7ef35-68b8-4728-bd3b-d013c96ee927,486,2019-09-19T05:31:07Z,NB07,Peru,11923,6523,6899,328,362
f1fa949d-4bc1-468f-87d7-1fcb5999f326,536,?,none,Peru,11923,8216,8636,366,406
cccd91f1-8366-4caf-9f3c-09383f6bd2a6,1065,?,none,Tanzania,11923,7946,8921,842,925
79ef781b-a214-4863-8cd8-2d93a0932f0b,522,?,none,Tanzania,11923,2448,2872,376,414
07a50bcf-2970-421e-80ff-f31255bb746b,506,?,none,Peru,11923,8212,8638,370,403
a17a9ab1-b08c-4dc5-ae6b-3e0cbc3eccca,491,?,none,Tanzania,11923,1405,1785,331,360
6fc895af-9af8-4218-b293-805ee02363ff,498,?,none,Peru,11923,8212,8637,376,406
832fe356-de7d-43ab-be18-5391b46b1e4f,497,?,none,*,0,0,0,0,0
85fef12b-914e-42ab-a925-8eea61583ec0,507,2019-09-19T05:31:08Z,NB01,Peru,11923,10855,11251,349,378
fbb2b569-634e-4b80-93c3-8c3e43b30a08,515,?,none,Tanzania,11923,9123,9551,374,409
b7733527-eead-49d7-b911-72f8b7bac9bf,480,?,none,Peru,11923,3657,4049,327,373
021c9008-2a30-4a70-9978-0f5f613ef48d,544,?,none,Peru,11923,8212,8647,377,421
aa452ee9-ecaa-463b-bd0a-29a79425842f,489,?,none,Tanzania,11923,4258,4664,361,388
8769540d-fa36-49a7-9325-6eb6e721b906,498,2019-09-19T05:31:07Z,NB06,Peru,11923,3657,4048,341,376
0f81cac2-e940-432b-b5e7-11e44916fae0,518,?,none,Tanzania,11923,9122,9551,380,416
8287c006-613a-43be-a66f-b4c226f40368,497,2019-09-19T05:31:07Z,NB06,Tanzania,11923,3669,4050,321,358
949781a0-20e7-452a-868b-7911fca0f4c6,336,2019-09-19T05:31:08Z,NB06,Peru,11923,5972,6197,192,215
6ef0daa9-d945-4c1e-ad48-53043a1f5c78,513,?,none,SEasia,11932,2467,2864,326,375
8c6797af-bed5-4d5f-814b-beee97e17f63,349,?,none,*,0,0,0,0,0
028e0882-8387-423a-943d-3a005f318c74,461,?,none,*,0,0,0,0,0
6527fd13-c5ed-411b-82a5-192be5abf939,255,?,none,Peru,11923,6451,6627,154,167
4f043687-3231-4e17-a05c-83a2644a41f5,466,?,none,Tanzania,11923,9134,9547,358,395
293fbbe0-2d6d-4897-9514-6de08e85d6eb,249,?,none,*,0,0,0,0,0
8d2c15ba-b3e3-469f-8241-f722a5bb448b,513,?,none,Peru,11923,3662,4043,330,377
12f9e8eb-e3ff-4a9b-ab22-e0597813c4f4,530,2019-09-19T05:31:06Z,NB06,Peru,11923,8212,8636,384,419
fe0f91c8-0094-467c-b04a-3b26116296f8,498,?,none,Tanzania,11923,2479,2872,349,380
7da445f5-865d-4ac2-8cbc-3b07bc5d766d,525,2019-09-19T05:31:07Z,NB06,*,0,0,0,0,0
4b51f663-3d62-42a2-bd72-71f8194c0447,513,2019-09-19T05:31:07Z,NB06,Peru,11923,5111,5511,326,385
11c059bb-27a6-4217-936c-5945f7b01c06,469,2019-09-19T05:31:07Z,NB06,Peru,11923,5972,6362,336,372
083886b6-1cbd-4a3b-b110-b790e6a7a736,465,2019-09-19T05:31:07Z,NB08,Peru,11923,6248,6626,332,360
bb86ff0c-e28b-4872-a107-5422cf3df641,408,?,none,Tanzania,11923,10013,10387,323,361
6ee2ad39-f019-49a3-959e-a41e5dab18fa,502,2019-09-19T05:31:07Z,NB06,Tanzania,11923,3671,4050,330,365
19643d9b-0f19-4c61-b032-7525dcfe15ad,510,?,none,Tanzania,11923,11135,11544,367,394
77768f08-bacb-4bc6-93a6-f612020d8d89,515,?,none,Tanzania,11923,3062,3475,367,393
2bdf7a11-1cc0-4044-ab3e-309da5836204,483,2019-09-19T05:31:07Z,NB06,Peru,11923,8212,8638,369,407
cecfdb15-f22f-4c99-b9cd-d324c7054c2b,239,?,none,*,0,0,0,0,0
9e57b3e8-913a-42b4-ac2f-adbd5d37e1cd,503,?,none,Tanzania,11923,9122,9540,365,400
2c92e364-bf6c-4384-befc-c34f91112f2c,539,2019-09-19T05:31:07Z,NB02,Peru,11923,8212,8638,378,419
e6ac4880-88be-4287-bdc9-6ec043f741a5,528,2019-09-19T05:31:07Z,NB06,Peru,11923,9123,9536,344,396
6e959db7-0594-473d-a082-bed90d8010ed,654,2019-09-19T05:31:06Z,NB06,*,0,0,0,0,0
44cf34f4-46d7-4bbd-8405-e92ae1555e01,490,2019-09-19T05:31:07Z,NB01,Peru,11923,2766,3166,354,377
7521835f-df8d-49db-9862-cae9ce351e8c,536,?,none,Tanzania,11923,10026,10379,294,335
99cac56d-3d56-4be0-bfa9-5f682e0dde4b,424,?,none,Peru,11923,10009,10370,313,347
bc54d855-4396-4d7d-a273-e98d4dec28b1,492,2019-09-19T05:31:06Z,NB06,Tanzania,11923,533,912,337,364
c4ffaa1a-9807-4f59-85a8-63389985d44c,491,?,none,*,0,0,0,0,0
09d57346-f9e0-413d-b4d7-5ea49b9c1b63,490,?,none,Tanzania,11923,7327,7732,352,388
7d4f8bbb-0614-442f-bcf3-2648ff171b25,496,?,none,Peru,11923,5972,6362,335,375
e4d37c86-bd2d-44d4-9783-7814a5a78ed2,516,2019-09-19T05:31:07Z,NB06,Peru,11923,8212,8638,377,411
9c721649-5a26-418e-aca6-d0eadb3c3bf9,486,2019-09-19T05:31:06Z,NB01,Peru,11923,10009,10380,326,360
81e415e0-51d8-4252-9ebf-ba60e498024b,512,?,none,Tanzania,11923,2444,2872,366,408
d60589c7-575a-4e0f-bb60-1be96e907f94,544,?,none,Tanzania,11923,3062,3468,365,396
8767a5ff-05ce-4a1b-833d-e0eb9d93b319,482,?,none,*,0,0,0,0,0
2fa25931-1134-46c9-b74b-54c4a206f5f1,545,2019-09-19T05:31:06Z,NB02,Peru,11923,8212,8637,374,410
b074429c-b1be-4728-97da-44a4a2245323,507,?,none,Peru,11923,10009,10370,323,352
ef1d7e7d-c456-4a6f-8f8b-4632c294b769,486,?,none,*,0,0,0,0,0
93f6f6a0-5645-47d9-aa4d-5abbbdb33f9e,519,2019-09-19T05:31:06Z,NB01,Peru,11923,8214,8638,378,413
e22d98b7-eb53-4683-850c-4536ae72690d,487,2019-09-19T05:31:06Z,NB06,Tanzania,11923,4837,5162,263,303
a260316f-12b3-49ee-affe-6abb282a7ce5,513,2019-09-19T05:31:06Z,NB08,Tanzania,11923,4837,5225,323,374
7dae393b-d556-4dad-976b-34995cfbe406,491,?,none,Peru,11923,3657,4050,344,380
935d8cb8-ec81-44e3-a472-85dd71c15648,496,?,none,Peru,11923,5111,5511,329,377
9fd5edd2-056e-40c5-9e94-152b3da87e0c,342,?,none,*,0,0,0,0,0
8caad9dd-bee3-4187-a296-3354658726c7,513,2019-09-19T05:31:06Z,NB01,Tanzania,11923,7327,7732,354,383
68990ac0-c945-4c07-8aca-7a82991c8e0e,239,?,none,*,0,0,0,0,0
608c201b-fb1a-4ce0-b76f-52ed346c9344,469,2019-09-19T05:31:06Z,NB06,Peru,11923,5119,5511,322,363
e3f466b7-0d10-4171-ad5a-9c087c033e91,448,2019-09-19T05:31:06Z,NB02,*,0,0,0,0,0
5eab3406-d012-493b-a71c-4e6866cb588f,498,2019-09-19T05:31:06Z,NB07,Peru,11923,10869,11251,335,368
5ddf48d9-7cad-4349-9c7b-8ce98027434d,505,?,none,Peru,11923,2764,3163,343,382
309b8485-ab14-41bc-bab0-9965dc5f87cf,536,?,none,Peru,11923,9123,9552,369,407
e2feb410-66d4-4feb-9217-defdf028ddc2,498,2019-09-19T05:31:06Z,NB05,Tanzania,11923,9134,9542,348,380
505fd914-c000-4154-a5bb-5651329182b0,1088,?,none,Peru,11923,7951,8938,861,948
539d17b9-7c39-47c3-8d71-a4f9a6c29c2d,486,?,none,Peru,11923,5972,6362,328,371
a75ccb21-d88d-451b-8595-b43536ffdc12,1030,?,none,Tanzania,11923,3669,4664,869,953
ea3150ed-4ce7-48e9-923e-9a063b80e80b,524,2019-09-19T05:31:06Z,NB08,Tanzania,11923,3062,3475,359,392
9f54b7c9-a6a1-474b-9e89-eb54aa876466,489,2019-09-19T05:31:06Z,NB06,Peru,11923,2764,3166,356,386
ddb28c49-bf9e-49e1-91c3-88f39015c0dc,478,2019-09-19T05:31:06Z,NB08,Tanzania,11923,10859,11245,335,373
ff319281-c64e-4584-8238-a9e96afb999a,461,2019-09-19T05:31:06Z,NB06,Peru,11923,10,366,318,344
806785ed-9a62-403f-8447-c8d2cdcd1c0e,524,?,none,*,0,0,0,0,0
161aa41d-98c4-40ce-b234-4b70434a7349,497,?,none,Tanzania,11923,11135,11542,353,385
fef336eb-5397-4939-8991-a529515a023d,513,?,none,Tanzania,11923,3990,4354,317,343
5e554c42-ca2b-457c-90e0-a95342d25966,522,2019-09-19T05:31:07Z,NB05,Tanzania,11923,3062,3474,369,393
53a83339-6b6a-4927-bbe5-38c0bf5cbd9f,471,?,none,Peru,11923,10011,10383,323,360
e41597f8-c9a4-4b89-92ea-64e853dbc817,489,?,none,Tanzania,11923,6279,6616,300,323
553cc59b-981a-4a82-bb84-aa9312f60d6a,464,?,none,Tanzania,11923,3962,4361,352,378
f12278a4-7d59-4397-aae6-34c403ce0ae0,332,?,none,*,0,0,0,0,0
d3266672-6e5e-41d1-bc72-37cfeb2d2ca2,531,?,none,Peru,11923,8212,8638,383,419
f0d5d975-dbb4-42ee-86e6-5cf9aa3b5827,508,2019-09-19T05:30:57Z,NB08,Tanzania,11923,4258,4655,342,367
b137fee6-1653-4565-9daa-b226e38b7a8d,514,2019-09-19T05:30:59Z,NB08,*,0,0,0,0,0
ff2649dc-f1a6-41a0-821d-629b1b100e39,477,?,none,*,0,0,0,0,0
9e60e030-8625-450d-9eab-b15fc298c2f8,463,?,none,Tanzania,11923,2448,2868,368,403
e4d4fed4-9c86-4280-b0d1-9079c7216f15,470,?,none,Peru,11923,537,893,310,337
638e1601-deb3-4f21-bef6-ee025b2dfe13,506,?,none,Peru,11923,9123,9545,362,400
aeea21aa-80fd-4fc8-a56d-6ecc006f66e1,471,?,none,Peru,11923,13,371,317,344
7a7bdf09-bf33-4d7f-bdc6-af24e48b1729,528,2019-09-19T05:30:59Z,NB03,Peru,11923,8212,8638,359,401
55e4147c-7721-4f9e-bf0c-60ef6bc41604,1051,?,none,Peru,11923,7949,8938,838,927
45cd742e-0b8d-48f4-a5ce-3301e6aec0d9,494,?,none,*,0,0,0,0,0
e008b217-5fcd-4a85-8fef-addce5f0bf87,458,?,none,Peru,11923,529,919,326,360
9c57fc81-398d-40e2-9ab7-aadae90dafe6,548,2019-09-19T05:30:58Z,NB01,Tanzania,11923,9131,9551,373,407
4e01b3b4-7d6d-407e-85aa-c642458e9957,535,2019-09-19T05:30:58Z,NB07,Tanzania,11923,9122,9551,374,412
e152db91-a43b-4e9a-8a67-8de4881e113a,469,?,none,Tanzania,11923,6247,6621,335,359
e02bf1b2-72c0-4d40-9444-1f4fd7932aa1,517,?,none,Peru,11923,8212,8638,370,402
ed933796-1c1c-4b15-9926-a37a5b81a1c9,565,2019-09-19T05:30:59Z,NB01,Tanzania,11923,9131,9551,356,391
fafa1e9e-bd38-4e64-9b42-ae1755be0f37,918,2019-09-19T05:30:58Z,NB01,Tanzania,11923,3658,4049,333,375
b629f610-7c6b-44cf-9720-def7a90c8a1d,444,?,none,Tanzania,11923,540,921,336,364
5e2e9848-6bb8-4d8c-8b14-ae0be774e065,492,?,none,Tanzania,11923,1399,1785,326,368
c907ac14-e061-4a65-8557-6426b8c486e5,531,?,none,Peru,11923,8211,8638,373,404
bc424bef-4f37-46af-a2dd-2958a4df9384,515,?,none,Tanzania,11923,3062,3475,374,401
f87f2d14-0a53-42d5-ba81-aa4f5be38658,470,2019-09-19T05:30:58Z,NB05,Tanzania,11923,4834,5225,325,376
4dcf7e9e-ece0-4cee-8ffa-755cbde61493,492,?,none,Peru,11923,2807,3166,323,345
6b4fc9c1-f3e1-43c2-a6ae-2bb1c53da953,515,?,none,Tanzania,11923,9122,9551,363,404
aa035b40-080a-49a1-82cf-61ca34fb4748,490,2019-09-19T05:30:59Z,NB05,Tanzania,11923,3062,3475,360,390
c7efa3f1-2df1-43cb-8460-b9bc1571cf00,476,?,none,Peru,11923,5975,6362,331,372
2c3e3e41-08d0-481e-90ab-a28743b8f016,499,2019-09-19T05:30:59Z,NB02,Tanzania,11923,3064,3475,350,383
893ad16e-8295-4dfa-b725-2d82701bad15,524,?,none,Tanzania,11923,3949,4372,382,414
f7bbabfd-652b-4a5d-93ec-c6e90c54a382,495,?,none,Peru,11923,5112,5512,329,381
75f12091-f9a8-4212-9b58-75d2eab94cde,503,?,none,*,0,0,0,0,0
f47b329b-6b52-4e7b-a22d-da3e7d649ceb,546,2019-09-19T05:30:58Z,NB06,Tanzania,11923,9122,9551,374,413
75affa93-d899-4a4f-9fe1-4fa294503ff2,496,2019-09-19T05:30:59Z,NB07,Peru,11923,3657,4049,336,379
818fd3ee-9140-49fa-8a4c-087c021e377e,478,2019-09-19T05:30:59Z,NB06,Tanzania,11923,3663,4050,322,360
824b5b14-8070-47ad-8a41-5271dea9c875,432,?,none,*,0,0,0,0,0
80350337-c441-4727-b49d-8eee55a1f644,471,?,none,Tanzania,11923,3658,4046,331,370
5bb45a78-f17f-4609-b12d-614a0730f396,496,?,none,Peru,11923,10277,10661,333,367
f9fa0bce-f4ca-4c3c-a89d-ca8eb88eb38c,531,2019-09-19T05:30:58Z,NB02,Tanzania,11923,9162,9547,330,362
4274a54a-138c-4542-8c00-b234c8b68844,521,2019-09-19T05:30:59Z,NB01,Peru,11923,8216,8638,377,407
b256f916-f977-49c8-a5d0-77f0036e2a4b,495,?,none,Tanzania,11923,9122,9551,376,409
eecbd5fa-fbf5-4885-9594-52aa73595fc9,465,?,none,Tanzania,11923,5974,6358,317,350
b00dc532-a731-4cd4-a0d7-55153a1f2e2e,521,?,none,Tanzania,11923,11135,11544,363,390
44a2e2b6-83de-4536-937d-6dd7ccc836bc,546,?,none,Peru,11923,2445,2872,375,409
87011e1f-d3c7-4d9f-b186-d6eb05b7ef1f,506,?,none,Peru,11923,5112,5511,334,376
0f4fcf33-241e-45c3-91d9-9c3f6c40f61f,422,?,none,*,0,0,0,0,0
902949cb-65e6-46da-b6ab-2532710aff7c,525,?,none,Peru,11923,10854,11251,349,388
0a6c3af0-a63a-42e4-b992-8536a223b968,436,?,none,Peru,11923,4846,5226,304,355
4892cefd-920a-4a31-95f1-5f8b30331120,518,?,none,Tanzania,11923,2448,2872,382,411
5d691f4a-3710-47e7-85e3-3c8e93cdab80,527,?,none,Peru,11923,8212,8639,381,423
8c2081e9-d838-43d0-91fd-0101f34cabba,484,?,none,Tanzania,11923,6247,6623,334,367
3875ecb2-90fd-42c1-a5c0-307279793f2c,539,2019-09-19T05:30:58Z,NB03,Peru,11923,8212,8638,373,412
75ae14c5-9735-42b4-82cc-504c965f6ac4,1619,?,none,Tanzania,11923,10048,11542,1281,1430
7358fb55-2234-4c2b-81fc-6f47bcacbd23,542,2019-09-19T05:30:58Z,NB06,Tanzania,11923,3949,4370,377,409
5e8bfd90-b9ba-499b-8a82-5205880f7b90,503,?,none,Tanzania,11923,11157,11542,348,373
fcfc3832-9321-4093-855c-833ef1877444,522,2019-09-19T05:30:58Z,NB01,Tanzania,11923,4258,4663,349,382
0c41f0d7-d1b6-4973-bf2b-2a7cf108cabf,511,?,none,Tanzania,11923,9122,9547,351,393
2f0274f2-e934-4000-92f9-ba148372fa83,440,?,none,Tanzania,11923,6254,6607,309,332
b8a65b14-7dce-476c-85ad-00526c7318f0,531,?,none,Peru,11923,3948,4372,363,403
c69e8a50-5ab9-42ee-ba27-9a95c47c12ad,1040,?,none,Tanzania,11923,529,1502,825,920
cf0c6ee6-8331-4ab7-bb6b-84fa68a5e05f,536,?,none,Peru,11923,8212,8638,372,411
907263c2-8377-42cd-804a-e07b012a34ca,504,2019-09-19T05:30:58Z,NB03,Peru,11923,8216,8638,359,400
92d7b994-2cc1-4d6c-8435-c6a53580874d,522,?,none,Tanzania,11923,9131,9540,359,391
fc8c420e-ad3e-4e8e-bdc0-81d5ea5f1671,344,2019-09-19T05:30:58Z,NB06,*,0,0,0,0,0
ff3d979e-f363-429c-a8cd-dc77e35756c4,736,?,none,Tanzania,11923,4831,5510,561,645
564c1fd0-f9cf-4ef6-8d81-23ae13f71b4f,473,2019-09-19T05:30:58Z,NB06,Peru,11923,5972,6361,337,370
bcfffac0-52b2-4fd4-bbc9-184452936e05,243,?,none,*,0,0,0,0,0
42855098-e928-49ca-97e0-57fc623d6549,508,?,none,Tanzania,11923,11139,11544,372,399
2a1da4b0-e974-4192-8be4-e6f0b0d0a4c4,453,?,none,Tanzania,11923,4258,4648,342,378
4b0bd880-bdac-4e17-a054-c96544ffc6a4,486,?,none,*,0,0,0,0,0
a331e3b3-6d15-4bc2-b493-3ef4cbb45afd,513,?,none,Tanzania,11923,9122,9551,374,411
20bf72a6-7e83-4fc7-a3a3-c7fb2ddbb788,513,?,none,*,0,0,0,0,0
528a1465-1233-4904-958c-a7da3b66e834,460,?,none,Tanzania,11923,1397,1778,325,357
f9db28bf-e7ec-444d-9b9b-fa415b3659e4,468,?,none,Peru,11923,10854,11247,329,373
588944c9-dc86-485e-9efe-f9a0f51ef32d,512,?,none,Tanzania,11923,3063,3475,352,388
a155e516-6d89-40d2-85cb-b2ad55695e59,495,?,none,Peru,11923,8221,8638,358,403
8b4b07ee-938f-4b64-a5dc-82022ce9b305,485,?,none,Peru,11923,5113,5510,325,380
5f5c1ea4-c9fa-4c31-99e5-41639134a885,361,?,none,*,0,0,0,0,0
61c092f8-98ba-4c68-af46-ae29a523f360,532,2019-09-19T05:30:57Z,NB02,Peru,11923,8212,8638,380,413
5c27079c-4b79-4b32-9b03-9f9a68bcfe75,433,?,none,Peru,11923,6523,6899,328,362
75e7e805-afdf-45d3-9e7e-92b3eee248bc,485,2019-09-19T05:30:57Z,NB06,Tanzania,11923,5128,5510,318,362
f69eb290-7f83-4823-a706-6f2ca87a9107,352,?,none,Peru,11923,6535,6815,257,275
68845917-13a7-4cae-8f25-dbf31ede1a1c,426,?,none,*,0,0,0,0,0
a93a29df-a105-41d8-9d0d-e4f51a388407,518,?,none,Peru,11923,8219,8638,373,411
798c0ace-cce2-4894-bd42-c8b1a7483aa7,478,2019-09-19T05:30:56Z,NB01,*,0,0,0,0,0
726ab4c3-408d-4b76-a97f-4e9e6d5d4682,231,?,none,Peru,11923,8216,8404,167,179
2ad0ac80-f464-4164-a513-dcc1c198fb16,527,?,none,Tanzania,11923,3949,4368,379,407
548c658e-b694-44c0-98ff-3e1499a852fb,527,2019-09-19T05:30:57Z,NB06,Peru,11923,8212,8638,368,399
