read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cf0abb59-688b-46f2-ae5c-55de6b0354a3,858,?,none,?,11923,0,0,315,350
0a0c7034-d10a-4ebe-91dc-25363aeae4dd,506,2019-09-18T22:45:01Z,NB06,Tanzania,11923,11152,11541,339,370
3b0a2885-7ea2-4132-a694-16767259d7ba,473,?,none,*,0,0,0,0,0
0a3ec7ba-a116-442c-9c8e-be073dd51236,412,?,none,Tanzania,11923,3669,4034,284,328
c606737b-16d2-4bef-867b-3ee370aa9939,481,?,none,Tanzania,11923,11135,11544,374,397
d78ca099-be4d-4cc6-b0e9-2f3bf4ecd5f9,429,?,none,Peru,11923,3394,3747,311,344
bcb7fbc0-e715-406b-b8ae-87ef8496ef73,488,?,none,Tanzania,11923,1397,1785,319,361
9777878f-fff1-4190-8f7f-0965ed482648,533,?,none,Tanzania,11923,4108,4364,236,250
c37e43a7-8cc2-4b61-a3c6-9a65f324aa0b,542,?,none,Tanzania,11923,3963,4372,360,392
2eddc4e2-571b-4ce6-9971-3bc67ca971f5,469,?,none,*,0,0,0,0,0
f8887e88-9b43-43e0-a314-6c38b8e9aef2,286,?,none,Tanzania,11923,11010,11245,211,227
7ecf0fd5-7f8b-476d-9e3f-07519cbe0beb,500,?,none,Peru,11923,8212,8638,373,410
1393085e-1112-4c24-b215-04f83808664a,463,2019-09-18T22:45:01Z,NB06,Peru,11923,10,372,318,344
99b63952-db8c-4d5b-a4af-f1247740995d,478,?,none,Peru,11923,3657,4049,321,368
d65d7d84-dc1f-440e-9e5d-6b9b0b1fd388,494,?,none,Peru,11923,5119,5508,313,366
bec5ca3f-6a83-412b-8081-fe34f304d74f,472,?,none,Tanzania,11923,3949,4361,356,388
5f0e9e00-b07d-4978-8434-37fdfb860e96,487,2019-09-18T22:45:01Z,NB02,*,0,0,0,0,0
16d7af2c-215d-4b48-8716-2bec5cfce755,440,?,none,Tanzania,11923,547,919,341,362
5949149a-9e0d-4341-9746-fe4e2b062331,369,?,none,*,0,0,0,0,0
1e70568e-6033-42b2-b65f-229bef330929,469,?,none,Peru,11923,8225,8638,357,394
326e01a5-b040-4002-b03a-c09dfa0d392e,1020,?,none,Peru,11923,7960,8938,849,936
f4a284f6-de70-45d7-afca-fca4679ea7f0,1013,?,none,Peru,11923,7966,8938,853,950
e72c51b6-276b-40a9-bffd-1976d82af0df,463,?,none,Peru,11923,10009,10388,336,366
0844906e-8575-4e88-a59f-0b56538b0c83,459,?,none,Tanzania,11923,4308,4664,312,338
a4012336-03ad-43f3-9323-ff794ef5d07a,529,?,none,Peru,11923,589,921,278,305
bfe65956-5e27-4005-9f8f-4609f368d79d,377,?,none,*,0,0,0,0,0
c49aa7d4-fc93-4c1f-b527-ad894ba4b2eb,452,?,none,*,0,0,0,0,0
4125b52c-ac49-4faf-b9e4-c59b38c704a4,363,?,none,Tanzania,11923,1461,1785,293,314
e696ac44-e724-4894-bd29-c62d2d4cee04,362,?,none,*,0,0,0,0,0
e4c49def-4b58-4178-9e36-fbfaeb62a283,506,?,none,Peru,11923,5114,5511,321,375
8df1befb-164a-4354-b841-4380196a439f,194,?,none,*,0,0,0,0,0
b2e99279-a045-4060-9f1c-0c6ce0fbbced,490,?,none,Tanzania,11923,6247,6620,326,360
8cd6dbcd-c739-4004-97b4-d917d45ee37a,459,?,none,Peru,11923,10015,10388,327,357
7b23a934-5f93-420b-b122-16461e1f5fc8,494,?,none,Tanzania,11923,3062,3475,358,389
8d8f48dd-6afc-4ee9-870f-90eebbb7c9d0,522,?,none,Tanzania,11923,3949,4362,361,400
85ae0e0f-963e-4c8f-a3d4-29596db35a61,483,?,none,*,0,0,0,0,0
cd00428e-a8c3-4d67-89bb-87eb0b4c44fb,399,?,none,*,0,0,0,0,0
3a4cf635-084d-4560-a7da-550780f065a4,441,?,none,Tanzania,11923,3088,3475,336,366
b5620090-629e-49e8-a97b-a63926c24fef,441,?,none,Tanzania,11923,2801,3166,311,340
1c238e9d-7825-4add-99a1-d0da76a05aff,314,?,none,*,0,0,0,0,0
9f082907-f77a-4429-a49b-7c58f144d79e,501,2019-09-18T22:45:01Z,NB06,Peru,11923,2769,3166,350,377
1070f0fa-7eeb-4efe-adca-92218c78e2bb,420,?,none,Tanzania,11923,4281,4655,321,353
1bf029eb-8511-4a30-b255-f1853059cddc,503,?,none,Tanzania,11923,3658,4050,338,379
3bb6966d-aa38-4f25-a6dc-a7d23b844d43,493,?,none,Peru,11923,5113,5511,328,373
4119070b-97de-40fe-88e1-fd7a5672e93b,453,?,none,Tanzania,11923,4270,4664,356,386
bc910464-caca-480e-9eb9-56139397ebe5,1064,2019-09-18T22:44:58Z,NB02,Tanzania,11923,531,1505,866,944
deea6b22-18b8-4c65-b275-66af94fac9ea,427,?,none,Peru,11923,10883,11251,321,355
e17a4fff-33ad-4062-9433-bcffda1c3f7b,475,?,none,Tanzania,11923,529,921,343,371
22788eb8-b3a7-4c88-aee5-4e02b569d359,1037,2019-09-18T22:44:59Z,NB06,Tanzania,11923,530,1505,837,926
153c4073-f9fa-4722-b24d-3dba1ad00a1a,475,?,none,Tanzania,11923,553,888,302,327
79ff1847-7f18-4ab7-ae62-daa8da1e3edc,1079,2019-09-18T22:44:59Z,NB02,Tanzania,11923,529,1505,856,940
e41d2312-a831-4762-ab07-252f82c2d642,527,?,none,Tanzania,11923,11142,11544,354,391
c6e89c9c-6c82-4d22-834f-4a12b80b0689,1000,?,none,Peru,11923,7965,8938,827,917
43ea4afd-59f1-4706-851e-efd21b97bb9b,445,?,none,Tanzania,11923,3658,4032,322,363
ce8896fa-7f16-4721-ad94-1df2c96f63a5,476,?,none,Peru,11923,5112,5513,328,380
59710613-be8b-4101-91b4-888e2673bae9,425,?,none,*,0,0,0,0,0
a685f83a-51cd-4614-9916-dfb346f47059,209,?,none,Peru,11923,229,372,133,142
a2ccce0a-c3b0-42eb-9f6a-c56f5bcf29b2,453,?,none,Peru,11923,6248,6627,313,358
aba08e9e-3579-44af-a33d-307e2dd180a9,484,2019-09-18T22:45:00Z,NB06,Peru,11923,10015,10383,305,345
64a9a43d-931e-4675-918b-f0594ab4fa4e,358,?,none,*,0,0,0,0,0
7ee62d33-5465-4736-b2b9-5b1eeef7c32f,397,?,none,*,0,0,0,0,0
a1ada1d6-6cec-47b2-889b-94ae63c94cd1,421,?,none,Tanzania,11923,1459,1785,270,303
bb71528f-a030-4c05-9d17-8cd9b8c8e184,935,?,none,?,11923,0,0,362,396
b51c40c7-8f0b-4854-8ae5-2d38cf85e595,332,?,none,*,0,0,0,0,0
fd5da974-e245-4947-92cd-fec2ed693063,460,?,none,Tanzania,11923,3658,4051,325,364
2fbf3e76-ed0f-487e-90dc-8c4dfb1fa130,405,?,none,Peru,11923,6523,6848,276,301
02265aa4-c5b8-45fa-b870-61b8d66762a2,485,?,none,*,0,0,0,0,0
24345fa0-6eba-48a8-9847-4ca1caa46ecf,525,?,none,Tanzania,11923,3949,4372,363,402
c8d800e6-6ea0-4acc-bfd9-266b7f71ab36,473,2019-09-18T22:45:00Z,NB08,*,0,0,0,0,0
bb8a79bc-6b82-4f7c-a029-8f6aeec31afd,465,?,none,?,11923,0,0,224,241
c2b7666b-d8cf-45e9-9ba5-611c022521f2,1066,2019-09-18T22:44:58Z,NB08,Tanzania,11923,10557,11544,852,927
3a7d45d4-38b8-44e7-9217-93be053b0e7a,456,?,none,Peru,11923,10,371,320,345
f5df2f35-8e5b-4fc5-8dec-4a2b2edf6267,489,2019-09-18T22:44:59Z,NB01,Tanzania,11923,6254,6620,320,351
8b830dce-487c-4fa4-a410-b3b073fa141a,216,?,none,*,0,0,0,0,0
535de2e3-1c37-4c38-bca3-5a298d47420e,449,?,none,Tanzania,11923,11135,11531,358,387
110c7499-a009-422a-b814-8938c7194ec5,423,?,none,*,0,0,0,0,0
062deb3a-5920-433a-b255-aa3b4b4bed02,517,?,none,*,0,0,0,0,0
d458ccc9-eb1f-4797-8739-f4bd17a0dad9,476,?,none,Peru,11923,10013,10388,327,363
4ffca4de-ea83-4777-a4d6-bbae10ee22a6,475,2019-09-18T22:45:00Z,NB06,*,0,0,0,0,0
6dbc4ddc-24e5-4b89-b79a-f1c2ffaa762a,965,?,none,Peru,11923,7962,8930,794,896
aaeb6504-2101-44bd-a655-e50fa6816f69,420,?,none,Tanzania,11923,557,909,317,339
b690db06-9aed-4132-86d9-781342b356b2,466,?,none,Tanzania,11923,10014,10382,310,355
31448361-20ae-4607-a9a0-6fb991ceb471,436,?,none,Tanzania,11923,10032,10387,307,342
c8b7a1d0-55b6-4b3b-b75f-28e5bb081f53,499,2019-09-18T22:44:59Z,NB02,Peru,11923,5114,5508,320,371
93fe1e17-c3f3-4905-869b-cb797d056102,422,?,none,*,0,0,0,0,0
74826ef0-e0ef-4fa3-837e-2418b22b87fa,469,?,none,Tanzania,11923,3672,4050,332,371
833340f6-e822-43ad-8339-eb99ca511e2e,892,?,none,?,11923,0,0,366,394
49172206-f5ed-42b5-bf87-d980d8e72975,487,?,none,Peru,11923,8212,8631,353,386
89f974de-6381-44ec-9cab-5c334cffb30a,419,?,none,*,0,0,0,0,0
caa70549-754c-4d09-b7e1-93d32f0ffa08,486,?,none,Tanzania,11923,5971,6361,312,356
1239fb34-297f-4773-9995-1b1bb9c527b6,444,?,none,*,0,0,0,0,0
539d7717-0bc6-4ac7-9ccc-96a79eb0b1e9,513,2019-09-18T22:44:59Z,NB01,Tanzania,11923,11137,11543,364,389
c5be968a-32a1-431a-907d-f5a87484cca3,1098,?,none,Peru,11923,7947,8935,862,954
2a8c533f-324b-4854-8a12-9daf8b3a8ad3,508,2019-09-18T22:44:58Z,NB06,Peru,11923,5114,5511,317,368
dc59573a-d2ba-40f6-b1b7-26283c39fc06,501,?,none,*,0,0,0,0,0
bb3ea24f-43cc-47a6-b998-6ad555711d5a,482,2019-09-18T22:44:59Z,NB06,Tanzania,11923,5971,6361,341,379
8a2d4448-f548-4646-928d-a18388324850,1004,?,none,Tanzania,11923,10557,11530,839,929
418987ab-7e9f-4862-bc8d-848f30cf05c6,461,2019-09-18T22:45:00Z,NB06,Peru,11923,10,372,315,350
b12b9817-5b96-4891-8241-44f9228c2211,465,?,none,Tanzania,11923,3949,4353,357,387
20e6e049-baa1-47bb-bf7c-7bd07dfbef03,999,?,none,Tanzania,11923,7947,8926,823,912
ee3cce33-2f6c-4499-9407-14c42e707d0c,497,?,none,Tanzania,11923,11139,11542,363,397
1445639a-5ffc-4ab0-811b-c33900e997b1,433,?,none,*,0,0,0,0,0
593efa51-c7cf-43b3-b851-68d2024aa561,447,?,none,*,0,0,0,0,0
2edbd5fb-586f-4401-b3d5-bb6216db9c0e,516,2019-09-18T22:44:58Z,NB06,Peru,11923,8212,8636,378,417
c075bad3-a347-4ffb-80ec-1465e864c805,524,?,none,Tanzania,11923,11135,11544,377,404
9e95c8d8-0aac-484a-a353-73a96d1bae44,528,2019-09-18T22:44:59Z,NB06,Peru,11923,8230,8636,358,391
b1fb9d6a-f3bc-4260-ac02-cde1f207d863,630,?,none,Tanzania,11923,10292,10838,483,527
60e368ca-0c7e-46c0-99fe-86959d639b7c,527,?,none,Tanzania,11923,3062,3475,366,397
a49d09e2-4730-4d90-8a7c-ed79eb0df4d0,531,?,none,Tanzania,11923,11135,11542,367,395
727e07a7-c0bf-4ffc-a88a-09b7387b3d68,390,?,none,Peru,11923,21,372,305,333
78a396cd-47d2-4be7-85ff-6438745862f4,474,?,none,Peru,11923,6254,6627,328,362
d02b0a17-7cc6-453a-8c2b-461c67d873c1,511,?,none,*,0,0,0,0,0
b12b54db-b557-460e-83e6-d3cbc92082fa,437,?,none,*,0,0,0,0,0
d39a7d4f-bd39-45be-8ffb-42beb876e5c8,974,?,none,Peru,11923,7976,8938,821,903
72489f4b-3626-43c6-8590-e97e4bfae1d7,484,2019-09-18T22:44:59Z,NB01,Peru,11923,3657,4049,352,383
fe0d686c-c94e-406c-b8c7-73d621096a2f,418,?,none,Peru,11923,10867,11251,329,368
607bd387-cccc-4099-8cdc-13a05742a814,458,?,none,*,0,0,0,0,0
7d83b050-75cd-4fbd-be6e-1df39b8d3799,369,?,none,Peru,11923,6534,6812,247,266
000b473a-0dce-43e1-83a5-1fe9d63e3fe1,532,?,none,Peru,11923,8230,8638,341,381
ef5c07b4-ebfe-45f7-b9d0-e70e2936cd20,498,?,none,Tanzania,11923,11135,11541,356,388
8e26a295-b8b0-4d2d-bd6a-339d58c48037,504,?,none,Tanzania,11923,2448,2849,337,372
5edebe3b-265a-4935-9e90-9cf226a28397,422,?,none,Tanzania,11923,1397,1767,328,361
bd8ffea7-368f-429e-ad8d-a8676a5289ea,488,?,none,Tanzania,11923,6247,6626,342,371
35609da2-20fa-46ae-8bde-3618d8ff4ad9,513,?,none,Peru,11923,8221,8631,359,403
8d3e8772-8e41-4b06-adc6-a923925be116,533,2019-09-18T22:44:58Z,NB06,Peru,11923,8210,8638,370,411
49eb7d04-ecaf-4f79-9d0c-e16f267bf014,481,?,none,Peru,11923,6248,6620,325,349
d2d68a43-8035-45f0-823c-655990c18662,464,?,none,Tanzania,11923,10014,10387,327,361
562440f2-87e7-4d24-981b-8a8082d8ec91,480,?,none,Tanzania,11923,3658,4050,331,367
2f533979-016e-4a5d-bda7-4510eab2165f,611,?,none,*,0,0,0,0,0
2d9d4938-8383-4a50-9f14-e11a9a6cc144,746,?,none,?,11923,0,0,307,340
11695f46-ac5a-44d6-87c3-a15c7068a243,483,?,none,Peru,11923,10854,11251,342,378
5adb6117-e582-4514-a817-ae0fb2c4c7b1,1052,?,none,Tanzania,11923,529,1502,859,935
477f42dc-ef46-4b2e-bf6b-883def48c52b,466,?,none,Peru,11923,5972,6362,341,381
990529eb-36a1-47b7-b681-1959e73d1fe5,464,?,none,Tanzania,11923,9122,9539,364,404
6fac9db8-1e45-4536-82cf-a042bcdd82b7,455,?,none,Tanzania,11923,6255,6626,311,341
7dc4e911-1419-4486-8db0-aee84b00ab46,426,?,none,*,0,0,0,0,0
cf05e2ea-e646-40df-a6c7-94ef2a1381ea,269,2019-09-18T22:44:59Z,NB03,*,0,0,0,0,0
61119568-b7a8-44fe-be23-f71c6e459760,463,?,none,Tanzania,11923,4258,4640,327,355
f44a466b-32fa-41f8-a453-48b418643ae3,477,?,none,Tanzania,11923,6260,6626,305,339
43cc1d31-4787-4a58-82c0-7f1e21a75d96,430,?,none,Tanzania,11923,3049,3465,362,393
57d88242-3d18-4625-a1e9-25e06c1b470c,424,?,none,Peru,11923,10009,10370,321,355
550ec156-13c1-4aab-ac1a-99a2fbfde86b,541,2019-09-18T22:44:58Z,NB01,Peru,11923,8212,8636,379,411
5f206ccc-bb95-4de1-8443-9cc11a515463,936,?,none,Peru,11923,7966,8801,655,750
a86f4bd2-fa53-4753-8422-431bc5ca551d,497,?,none,Peru,11923,10558,10946,337,376
2ebb53ef-31a3-433c-86b6-999c300f9bda,1002,?,none,Tanzania,11923,7950,8906,803,893
606423bb-386b-4730-a958-2d84f9c466b4,568,?,none,*,0,0,0,0,0
bdc5cf45-bf74-4e64-9872-6caf73b117ea,466,?,none,Peru,11923,8218,8625,362,393
21538e53-84d6-4537-a21c-7b96549ddbcc,456,?,none,Tanzania,11923,9133,9551,369,404
2143a6c2-9943-4e40-8314-4804e466894e,275,?,none,*,0,0,0,0,0
383c593e-1966-4a0c-ab37-2fea156457cc,515,?,none,Peru,11923,2783,3166,339,369
