read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
943651de-750f-47aa-a8b0-e7b8e9bfcff7,462,?,none,Tanzania,11923,3658,4051,336,367
8153c598-40dd-4c3a-a018-2f27a74d55ec,536,?,none,Peru,11923,8212,8638,381,413
14952947-0442-4daa-b51c-368b08c2cd2f,525,2019-09-19T04:05:27Z,NB01,Tanzania,11923,9122,9551,370,404
6d7a2300-8e98-4b3e-9547-dc1a9075f9b0,495,?,none,Tanzania,11923,4260,4655,337,364
ae731952-30ee-4787-aab5-703192136a53,2442,2019-09-19T04:05:22Z,NB03,?,11923,0,0,859,958
2bb4951b-1c16-4797-a2aa-47e3ecea6a79,473,?,none,*,0,0,0,0,0
ddd3ff44-2576-4ef3-895e-2fd3cc273b8a,474,2019-09-19T04:05:27Z,NB06,*,0,0,0,0,0
071221c1-da75-40ba-a90f-95f6adb9a8f4,230,?,none,*,0,0,0,0,0
e70ef7e9-7350-4c54-af95-55816f4b138c,488,?,none,Tanzania,11923,6249,6609,323,348
dbbe1a73-dea0-41b0-a201-4d9d7100b041,474,?,none,*,0,0,0,0,0
a24ebf42-460b-4459-b14e-b90c45abb35a,514,2019-09-19T04:05:28Z,NB03,*,0,0,0,0,0
b9350a6d-5f19-4cb2-aff9-8a3d670eec45,1064,2019-09-19T04:05:26Z,NB06,Peru,11923,7965,8935,854,941
6bdb64c4-6cfa-45f9-9f00-cb0e5dc9b380,505,?,none,*,0,0,0,0,0
70b145c1-8a90-4fde-9ec2-0e7dd5842931,471,2019-09-19T04:05:28Z,NB01,*,0,0,0,0,0
cd5edaf4-f66b-4df8-bacf-3968e990b635,279,?,none,*,0,0,0,0,0
98a7ab53-95a4-4b65-8aec-309a05ab7465,522,?,none,Tanzania,11923,6253,6616,310,338
ff8c992a-e290-409b-998d-73b8ae9de5f1,344,?,none,Peru,11923,532,777,216,235
c26a5500-3353-4207-aaf0-75e4669fe47c,467,?,none,Peru,11923,10,367,298,330
d271e1f9-720a-4e0f-8e0a-bbe0e6c13612,494,2019-09-19T04:05:27Z,NB06,*,0,0,0,0,0
0c1e6ac5-cde2-45fa-89f6-453f26f6fad9,524,2019-09-19T04:05:27Z,NB08,Peru,11923,5112,5511,324,379
fd0bd46c-f237-4901-8c0f-458bdf8bc65b,481,?,none,Peru,11923,5972,6361,329,370
acc1b2df-32b6-4939-87e4-629d57d2c791,478,2019-09-19T04:05:26Z,NB08,Tanzania,11923,6256,6626,335,362
55443a9e-2105-4cf6-b1f0-09f8b2b506cd,493,2019-09-19T04:05:26Z,NB06,Peru,11923,2764,3166,357,383
7653a898-b554-4437-8e49-8ed42d3877ab,466,?,none,Tanzania,11923,6522,6898,326,365
78092e32-d422-41f6-a03a-bf936af87d22,484,2019-09-19T04:05:27Z,NB06,Peru,11923,8212,8636,363,400
8ab92188-d763-4211-8996-68c7bd850c19,500,?,none,*,0,0,0,0,0
c9cea11c-32f0-4caf-9795-0d247fe2ed16,448,?,none,*,0,0,0,0,0
d917ee27-6dee-405a-9899-99e2f42ca32b,488,?,none,Tanzania,11923,10884,11245,310,348
db923f7d-ed39-4c08-ab1c-0bdefb9af063,476,2019-09-19T04:05:27Z,NB02,Tanzania,11923,6247,6626,333,365
99dc589b-7f71-4ccc-968f-dd1cac34fce0,474,?,none,Tanzania,11923,3949,4357,356,393
7487d35b-4b6b-4286-9b13-2266c2a421ee,861,?,none,?,11923,0,0,343,383
d64e2c79-0b9b-4f3e-b832-232dc19d3a77,526,?,none,Tanzania,11923,3949,4372,381,406
a97f475a-66e3-4755-b35d-215f5424e0a3,512,?,none,Peru,11923,8217,8638,363,408
7962b7b1-1ce9-4817-8ca6-0480f11954e9,525,?,none,Tanzania,11923,3953,4372,364,403
32e8da8b-0507-4eff-9a5a-1b50662189cb,1004,?,none,Tanzania,11923,7976,8937,806,900
e6d1e7f8-8814-4c64-84f2-4ad11d63a048,520,?,none,Tanzania,11923,3064,3475,360,390
56e3edb7-c64e-4274-b16f-9f21b3c686df,498,?,none,Peru,11923,3657,4049,340,378
3e321d54-ea53-4130-8377-f067825023cc,509,2019-09-19T03:57:51Z,NB01,Tanzania,11923,2448,2870,372,404
8c296558-a3e6-4413-86d8-f4f3898bb224,510,?,none,Tanzania,11923,3669,4051,321,367
fe5ecefb-d77e-4b7f-bbc6-9e3b55107182,453,2019-09-19T03:57:51Z,NB03,Peru,11923,10010,10361,289,324
2e3d9e9a-502b-470f-a456-88c29d4b0458,495,?,none,Tanzania,11923,6247,6626,335,366
e1d7720e-c0d1-4626-8c92-8367a55641b8,543,?,none,Tanzania,11923,9122,9545,371,406
11ad90f5-418e-4b50-be45-f1835b1e7c67,672,?,none,Tanzania,11923,9146,9551,362,393
79ba1363-6036-46f7-8d6a-340736c300f6,479,2019-09-19T03:57:51Z,NB01,Tanzania,11923,3049,3475,365,394
751931d1-0aa1-45f6-b917-373f98015243,444,?,none,Peru,11923,10009,10388,332,365
51716f40-70ba-482f-adb7-43055e3f9f72,516,?,none,Tanzania,11923,2448,2872,364,405
b5ebe89e-f48a-4075-9f2b-11745d8abf7f,490,?,none,Tanzania,11923,3950,4370,353,384
3c84722f-8c76-4009-aa38-d3699f615dd8,487,?,none,Peru,11923,11144,11521,313,356
9519b73d-439b-4573-8b9c-c8e58ad09dae,353,?,none,*,0,0,0,0,0
a1460e46-9c9f-458c-afc4-b44980955cac,1074,2019-09-19T03:57:49Z,NB08,Tanzania,11923,529,1505,855,934
50855bc8-efd4-49fd-807e-ea08d6b2b752,474,2019-09-19T03:57:51Z,NB06,Tanzania,11923,6247,6626,339,367
f720d6e5-276d-4ab6-a34e-44bd7d4e2b4e,440,?,none,Tanzania,11923,4834,5187,296,344
9562e53c-bc32-49be-9e79-0c6191da64e5,463,?,none,SEasia,11932,2461,2871,340,382
daebf4d3-605c-45d5-994a-966baf7134f4,484,2019-09-19T03:57:51Z,NB06,Peru,11923,4258,4664,356,391
7ea568cd-811c-4359-a3be-1f60371cbb11,927,2019-09-19T03:57:50Z,NB01,Peru,11923,3657,4372,634,691
04961446-1e21-4ae4-bff7-34259ae8db75,499,2019-09-19T03:57:51Z,NB06,*,0,0,0,0,0
4a1a9cff-b520-4e80-9ed6-97a5c3d57ff1,539,?,none,Tanzania,11923,9122,9551,387,425
3ed78b07-e5d1-419c-a0fa-eed4e9e6e5ab,508,?,none,Tanzania,11923,11135,11544,365,391
77701daa-9773-4aea-8c9a-4ec7d53993b1,218,?,none,*,0,0,0,0,0
44600d41-a4da-4f3f-a5d4-6b6294fa1edc,507,?,none,Tanzania,11923,3950,4368,369,397
8841c514-cfb9-4206-a12c-7d779d59b030,433,?,none,Tanzania,11923,2192,2555,309,350
b34944d9-ab3b-4540-aa24-27ddb0bbfc3a,448,?,none,Tanzania,11923,10,369,290,325
64cf6f4e-954a-49cb-9809-7f37c770fbe7,479,2019-09-19T04:05:46Z,NB02,Tanzania,11923,4831,5225,325,367
d5297848-7035-469f-bd8b-fc91f5413b79,450,?,none,Tanzania,11923,2448,2862,349,385
c13fb573-3320-4e63-bd44-d82cbe3d805a,501,?,none,Tanzania,11923,4258,4664,353,384
deea9b02-47a9-42e0-b417-360f3b43d12c,509,?,none,*,0,0,0,0,0
1be18cde-cd86-4a80-9d92-ec0254079aa2,504,?,none,Peru,11923,532,921,344,370
fd0c37f4-70c0-4433-a142-a79433432de9,354,?,none,Peru,11923,9123,9443,274,297
c564cb53-83fc-4e3b-a105-d288bbc537c4,497,?,none,Tanzania,11923,3050,3475,373,402
5ec95922-c699-4832-81c1-ccf042b65f59,520,?,none,Peru,11923,2764,3164,356,386
98e2edda-2c6d-422c-b2ee-649b5f9e1320,414,?,none,Peru,11923,6572,6899,289,314
415cbc8a-079e-4615-ba7a-eeb2d19b6c34,525,?,none,*,0,0,0,0,0
f7773d87-aa8c-4051-91b7-8da33980bf0d,500,?,none,Tanzania,11923,9122,9529,350,381
e025731d-f54d-4fc0-bb75-b305627d82da,551,?,none,Tanzania,11923,9131,9551,371,405
e01bffd4-54ac-4f0f-b40f-ae981893ca4a,432,?,none,Peru,11923,6248,6627,301,335
fa89e528-0b14-4d05-9c34-b53f2e09e6c4,342,?,none,*,0,0,0,0,0
407ae359-431a-4bed-a60a-3b08af8b003d,485,?,none,Tanzania,11923,6257,6607,311,336
2e8e46ce-a633-4496-b3b8-d8daadd44b40,519,2019-09-19T04:05:46Z,NB01,Tanzania,11923,3972,4372,348,376
d620da90-6998-4e57-a70b-12fbdccbf5fb,422,?,none,Tanzania,11923,4835,5197,299,343
29502b57-f932-4e54-b52f-b3d01974f69d,502,?,none,Tanzania,11923,11143,11542,348,378
85feaedd-fef5-4d13-9d18-84b67436918d,486,2019-09-19T04:05:46Z,NB08,Tanzania,11923,3062,3475,336,380
d8f334dc-a59b-49a5-b4a4-ca06e675d987,528,?,none,Peru,11923,2447,2872,363,400
b72f6b9d-7426-4f71-9ba3-8aefe7459bd1,524,2019-09-19T04:05:46Z,NB08,Tanzania,11923,9131,9546,350,386
1815e834-6d01-41da-b3b6-bcefb1474d3d,475,2019-09-19T04:05:45Z,NB01,Peru,11923,10015,10388,333,365
318316fd-31de-4868-b574-cd6341f27f69,418,?,none,Tanzania,11923,4268,4648,319,353
0797cccd-44ea-4c78-a3ec-412ee586c7a1,342,?,none,*,0,0,0,0,0
bbb0899c-40ad-435c-9d6e-17dd26bb5375,359,2019-09-19T04:05:47Z,NB01,Tanzania,11923,7503,7700,175,192
4317486a-8027-40cb-b705-f495738f8632,498,?,none,*,0,0,0,0,0
dacf3a6e-3dd7-4960-9d0b-48837d10e6f2,505,?,none,Tanzania,11923,10557,10958,344,380
8501d707-17f7-40c5-9184-b865cc3bd974,514,2019-09-19T04:05:45Z,NB08,Peru,11923,8211,8633,381,413
4269959c-7813-4444-8bfd-fae7e4faee06,523,2019-09-19T04:05:45Z,NB02,Tanzania,11923,3062,3476,359,387
61030e7b-d8b2-4380-b04a-c3cb43dd4433,515,?,none,Peru,11923,2766,3158,339,374
9ebed8b3-0840-4dac-ab83-2ddd6169480a,510,?,none,*,0,0,0,0,0
27dfbe7f-2699-4623-8563-71d2606c3191,449,?,none,Tanzania,11923,13,369,289,329
b35eda83-0097-4061-8705-a7445b6c61ff,1005,?,none,Tanzania,11923,531,1505,836,928
ff8648b3-342d-4bbf-8ffb-20e15afc9c90,478,?,none,Tanzania,11923,6257,6626,329,358
2548a7f0-dca2-46aa-a04b-0758f1f60d92,466,?,none,*,0,0,0,0,0
3a5eab03-481e-4463-b507-c71ecd7d1bbd,517,?,none,Tanzania,11923,11135,11544,369,394
a7168d39-ac51-43a2-ae19-08fc8cc95291,490,?,none,Peru,11923,10010,10381,320,355
621d5267-fc3a-4217-aaf3-f1c5ad938c4e,500,2019-09-19T04:05:45Z,NB01,Tanzania,11923,10031,10387,304,345
6eb1efb3-693b-42f6-a94b-584d22d8b8b2,482,2019-09-19T04:05:45Z,NB03,Peru,11923,5112,5511,331,378
2268aab8-be09-4d9a-bc3e-19a5675fd8e2,466,?,none,Tanzania,11923,5973,6361,331,373
3d45e895-5395-4ca3-a567-f9a54bb42be8,500,?,none,Tanzania,11923,3949,4372,388,414
23f39cac-011e-44ed-91f4-8eec81adbe76,470,2019-09-19T04:05:45Z,NB06,Peru,11923,4417,4664,219,242
52f25e5e-ef63-4b0b-9699-4a5122579ddf,434,?,none,Tanzania,11923,4271,4664,338,373
b84880ed-f9a6-46e8-953c-18414ffe1b55,460,2019-09-19T04:05:44Z,NB05,Tanzania,11923,6247,6626,329,361
221540cf-61bb-4625-b146-63e3045db514,489,2019-09-19T04:05:45Z,NB03,Tanzania,11923,10008,10385,327,364
4fd09dfb-4067-4c28-b638-0e13ad49a796,455,?,none,Tanzania,11923,2196,2555,302,336
3dc87b34-a609-4b00-a880-46870ae9fc99,499,2019-09-19T04:05:45Z,NB07,Peru,11923,5972,6362,337,380
4f4f0779-2c51-4e11-b4cb-245c7d5af001,292,?,none,*,0,0,0,0,0
c540df60-dbc1-4056-afc1-3064ad1b6e09,1074,?,none,Peru,11923,7947,8938,862,953
182e4aef-5e0f-4500-bfae-726d0bee9ffd,491,?,none,Tanzania,11923,7328,7732,352,383
56811945-c38f-43ac-8e57-4a293f95acf5,479,?,none,*,0,0,0,0,0
3f0e91b8-2dd3-45ac-b400-dc1781077e80,453,?,none,*,0,0,0,0,0
898fe052-b699-4227-95aa-4a0985bb7898,501,?,none,Peru,11923,9132,9544,331,379
d015582a-1e35-4337-a68a-fcfe1ed798d6,469,2019-09-19T04:05:45Z,NB02,Tanzania,11923,6247,6626,324,356
51ad4afc-06ed-4240-a8db-ec9f1906324e,496,?,none,Peru,11923,6253,6627,324,356
faffdf4f-0998-488b-9b66-ffe77e9ee2fa,492,?,none,Peru,11923,5972,6360,326,367
79a57516-b71f-45ae-ba09-ebe62c35704d,514,?,none,Peru,11923,2766,3166,362,390
4f70d128-ec98-463b-a3d2-06a69df75ffc,503,?,none,Tanzania,11923,11135,11542,355,387
7f72142d-d6d8-4e00-8be4-c4e34067849f,527,?,none,Peru,11923,8213,8638,383,417
852c3f0e-99da-4a2d-bc11-237250a10542,518,2019-09-19T04:05:44Z,NB01,Peru,11923,5113,5511,337,384
bc89cb91-ca6a-431e-8c22-26eb1b2c9151,480,?,none,Tanzania,11923,4258,4659,348,375
ddfa35f9-49a3-4618-b139-3dd2f93a77fc,483,2019-09-19T04:05:43Z,NB01,Peru,11923,10009,10370,314,342
4083da41-d931-4f4b-ac3e-43bd5bfbfba0,559,?,none,Peru,11923,2463,2872,353,392
dc03f72c-5fcc-47ff-9951-ed2f0e05ac1b,1075,?,none,Peru,11923,8617,9552,794,892
6d5d21c6-4d73-41fb-8008-8b18eb4bfed2,477,2019-09-19T04:05:44Z,NB03,*,0,0,0,0,0
f401b100-1486-46e3-bf2e-e1694588df2a,515,?,none,Tanzania,11923,2448,2872,367,407
defec85b-6fbe-43d2-8192-6a851e26e82e,523,2019-09-19T04:05:42Z,NB02,Peru,11923,5185,5511,272,311
fb68964b-c156-4ae4-841f-b5954a924d5a,510,?,none,Tanzania,11923,9133,9551,362,399
f25888e9-3353-4855-a1c3-bbccc7e17f3c,544,?,none,Tanzania,11923,9131,9551,365,399
6afd7f09-522e-4d05-ad53-38987bdc7ea2,505,?,none,*,0,0,0,0,0
8ae37f25-04ab-4610-a112-fa4f935a9c37,467,?,none,Tanzania,11923,4258,4655,340,371
394dddcc-e6c7-4d39-b050-f8fafb6dab83,518,2019-09-19T04:05:44Z,NB06,Tanzania,11923,3953,4352,358,388
cef9b2bd-b730-4b68-8ca4-fbbbcde91e5e,486,?,none,*,0,0,0,0,0
dc654e35-71a1-4357-bff9-29870dad7c72,279,?,none,Peru,11923,6417,6627,185,201
6615296c-cd22-46eb-8699-3a4f9c693024,509,2019-09-19T04:05:43Z,NB01,Peru,11923,10009,10380,326,361
61d14b85-cb66-46c4-96a5-74640a685f5c,1021,?,none,Peru,11923,7966,8935,839,926
4abcfdc4-15cc-4b99-8df9-ac908f371cc0,468,2019-09-19T04:05:44Z,NB06,Peru,11923,2769,3166,348,382
3bca795c-c7f0-4940-9524-a86cccefb11a,528,?,none,Tanzania,11923,3949,4372,373,397
13803286-0cfc-40a7-8772-c6dc0b41f373,460,?,none,*,0,0,0,0,0
f2ad59fe-f30e-4281-b568-3c694566c712,489,2019-09-19T04:05:44Z,NB06,Tanzania,11923,6247,6626,341,367
abb702a9-9efb-4d61-95d7-2065ca6d67ee,527,?,none,Tanzania,11923,3949,4372,378,409
24248422-ca97-4847-9fbe-a03527df737f,479,?,none,Tanzania,11923,3658,4050,337,375
870b15ce-24d3-48f6-8465-5d31d62c0a87,481,?,none,Tanzania,11923,5971,6358,334,371
ed930a47-0221-40ab-bfa7-6a86dec7f600,488,2019-09-19T04:05:43Z,NB06,Peru,11923,3657,4049,340,377
799dc7e5-d8bd-4d58-a5a8-55e74ae7ece0,471,?,none,Tanzania,11923,6522,6895,313,354
a05419b6-c749-4f07-b4ea-fdacfa099e38,524,2019-09-19T04:05:43Z,NB02,Tanzania,11923,9122,9530,350,398
4a03154c-e713-47a5-82ef-571bd3bc8793,533,2019-09-19T04:05:43Z,NB03,Peru,11923,8212,8638,373,404
3b73a327-9950-4028-9407-5a625b2fe568,460,2019-09-19T04:05:43Z,NB02,Peru,11923,3658,4048,331,367
1f662eb5-fdcb-4538-aebc-76219d645853,427,?,none,*,0,0,0,0,0
1d3aaa3e-4faf-411a-ac0c-b4c48dabf961,488,?,none,Tanzania,11923,6247,6622,322,358
84f67b27-130f-4139-bcf6-c0b422ce069b,506,?,none,*,0,0,0,0,0
bb32da98-ed8a-4a4d-b1b5-2b31b5a27816,499,?,none,Tanzania,11923,11135,11542,349,383
6d95c108-ae79-4ed2-9835-beca253cd58f,490,?,none,Tanzania,11923,4835,5225,329,380
1178e065-3aea-487c-a959-b82374ca8cc3,360,?,none,*,0,0,0,0,0
5328c36f-bef4-4381-a7e7-4bf5df3a332a,332,?,none,*,0,0,0,0,0
99fabc0d-6a71-4be7-a40e-fe6da95f6708,516,2019-09-19T04:05:43Z,NB02,Tanzania,11923,3066,3475,357,388
a58dcad5-2377-440a-8d35-b3bc7a62e635,350,?,none,*,0,0,0,0,0
6f65651d-9796-466d-a03f-3214408f63a2,491,?,none,Peru,11923,3666,4049,336,374
fdf8d666-978d-449f-9093-4e04e8667a8c,519,2019-09-19T04:05:43Z,NB06,Tanzania,11923,1397,1792,344,381
bd89cc81-8984-4631-92cd-77abc0a9a62e,505,?,none,Tanzania,11923,4258,4660,347,381
c15dda3b-7e31-4d82-bc4a-b34e43d94fa1,457,2019-09-19T04:05:42Z,NB06,Peru,11923,10,361,309,330
67520281-dab4-45fd-84ec-4075cf05798e,483,2019-09-19T04:05:43Z,NB08,Peru,11923,2766,3163,330,375
1f2934e6-bdaf-4469-8649-bfabd85eb8a8,451,2019-09-19T04:05:43Z,NB06,Tanzania,11923,6247,6607,310,337
3696391a-119b-4371-8e26-e73ec4723fb2,1013,?,none,Peru,11923,7968,8938,823,914
7d85df89-e231-4032-b88c-5627e938b2c4,534,?,none,Tanzania,11923,9131,9547,366,401
dadde893-bcc5-4a64-b76b-d83b78f43c7b,1049,?,none,Tanzania,11923,529,1505,858,933
79badeb0-93e9-411d-9e93-e0868ee47ee9,476,2019-09-19T04:05:43Z,NB06,Tanzania,11923,6256,6596,288,316
f048f946-02c1-482d-b792-ed1d9414b02a,335,2019-09-19T04:05:43Z,NB01,*,0,0,0,0,0
11250b3c-ae2c-4562-94e4-d7bd42b423ea,500,?,none,Tanzania,11923,3949,4368,364,394
5b5b3ed1-b45d-40f7-912d-bfe27ee229b6,508,2019-09-19T04:05:43Z,NB06,Tanzania,11923,9131,9551,360,397
2abfec69-fdc1-4c1f-8517-d2c73bcbd0e4,478,2019-09-19T04:05:43Z,NB02,Peru,11923,12,372,318,344
bce24190-f4ee-432a-b258-dc9d3b3ead7c,427,?,none,Peru,11923,3657,4033,321,360
029b0b50-a387-4a31-b10e-112337395bb4,291,?,none,*,0,0,0,0,0
acf04d2d-484e-446d-b244-d68416dfada4,341,2019-09-19T04:05:43Z,NB01,*,0,0,0,0,0
bf83d1f5-ecda-47b1-b069-2172f91a08c9,455,?,none,*,0,0,0,0,0
e0149b29-2a85-4576-a4ed-740e72582d34,521,?,none,Tanzania,11923,9131,9551,365,394
3ff70407-4e9f-4546-8603-e8022fd0b6bb,518,?,none,Tanzania,11923,3949,4372,384,411
5f715036-d1aa-4308-880e-f6493f6f4e2d,529,?,none,Tanzania,11923,9131,9537,351,381
6afe1f1c-3510-4b20-a32e-e74bb2bcf378,234,?,none,*,0,0,0,0,0
1b4913df-9d6a-4b63-a067-75a04b334d51,536,?,none,Peru,11923,8218,8638,367,403
1acc9d1c-f592-488d-9c70-d3d85f5e326d,488,?,none,Peru,11923,5113,5509,336,383
7c592238-98cb-4dd8-a9cd-49eb79e83965,504,?,none,Tanzania,11923,2836,3157,272,307
afe2427a-ce29-46aa-bac4-2b758e24d5d3,501,?,none,Tanzania,11923,2448,2872,362,400
1eeeedcc-6539-4bef-ad1c-7be276570ee1,369,2019-09-19T04:05:43Z,NB01,*,0,0,0,0,0
bb474893-3889-4dec-818e-cc49cc87f0e8,507,?,none,Tanzania,11923,9122,9551,387,422
33a70be0-0fa3-42e3-bf91-f3d20deb352b,503,2019-09-19T04:05:42Z,NB02,Peru,11923,8212,8638,379,410
9fa8583d-985d-4a20-9d3b-738d407268dc,418,?,none,Peru,11923,10009,10370,320,346
ce835fe4-2ac2-4efe-ad07-900a163aa200,493,2019-09-19T04:05:42Z,NB02,Peru,11923,2768,3166,346,378
cf938789-4825-462d-a16d-4015613abd67,494,?,none,Peru,11923,529,914,334,363
7680112a-6f6e-4726-90df-a4e036af6230,487,2019-09-19T04:05:42Z,NB02,Tanzania,11923,1397,1785,330,368
5e372176-a6be-4f3d-b3ea-d7378fe70dfe,1068,?,none,Tanzania,11923,533,1503,848,942
d5da69b7-fa38-4db7-877a-8edfe606bcc6,521,?,none,Tanzania,11923,3951,4372,364,394
