read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f1f8f920-84a1-4461-afb2-98725d92ba40,508,?,none,Tanzania,11923,3062,3475,374,398
4b14d2a5-1fc9-4b10-af74-9e1d301b76ea,448,?,none,Tanzania,11923,9134,9529,349,382
624c6fa7-f79e-44d7-9612-8102b13a22fc,472,?,none,*,0,0,0,0,0
faf9ddbb-893f-4772-ad03-f6dc418fa0d4,530,?,none,Tanzania,11923,9122,9529,358,394
4384cbfc-50e3-49f3-a261-39e3747facdf,433,?,none,Tanzania,11923,5205,5510,263,295
7b37d1f7-56e0-49d2-b628-68aec0d702e6,506,?,none,Peru,11923,535,917,335,366
6b362c4c-1a24-4541-8413-9771fa760706,493,?,none,*,0,0,0,0,0
f1f9fbb5-b74b-4495-ba99-db18697f1b71,401,?,none,Peru,11923,10009,10352,295,325
011812cf-a63e-4172-941e-af1797f299a0,470,?,none,Tanzania,11923,9135,9551,370,402
7d75360d-617e-4ad2-acfd-d1f8b71cecf0,521,?,none,Peru,11923,8213,8638,364,399
ba3c4e1b-c50a-4b20-b245-70ff83bb93c7,405,?,none,*,0,0,0,0,0
6d8f0fa8-dfec-4943-9665-5c29c4b13a21,503,?,none,Tanzania,11923,1397,1785,332,368
f6780c7b-b505-45a8-b470-d0bbede93402,450,?,none,*,0,0,0,0,0
701bc55a-409d-4296-a07c-582e70a4fc10,476,2019-09-18T22:55:17Z,NB08,*,0,0,0,0,0
352b8923-97ac-416f-8ec8-bfff90c2cddc,462,?,none,SEasia,11932,2461,2861,324,368
1ca5c286-c013-4172-addf-53245b06dd9c,511,2019-09-18T22:55:17Z,NB01,Tanzania,11923,11150,11543,350,377
22b967ed-6262-4371-a79f-59bedb0282a2,469,?,none,Peru,11923,10010,10370,294,329
28904431-a8b9-4e77-85e7-0c9db1158e92,662,?,none,Tanzania,11923,10277,10829,475,527
0b58e799-a7b0-47c4-ac38-7a7ee93e9b5b,523,?,none,Tanzania,11923,11135,11542,362,390
b5b32d29-2bab-4c5e-a2a2-896e8f6f2262,460,?,none,*,0,0,0,0,0
72f78605-ccc4-4163-9867-9ea759e12ae8,522,?,none,Tanzania,11923,11135,11541,370,394
28a6125c-40fe-4c72-8450-c481b6f105cd,290,?,none,*,0,0,0,0,0
61f712b0-1e7d-4b3d-a2dc-96bca7d8bee2,459,?,none,*,0,0,0,0,0
204d8f95-73c5-4674-a23d-b7a2157ab86b,484,2019-09-18T22:55:15Z,NB06,Tanzania,11923,4266,4664,348,376
f2c71d7e-ee97-43dd-812b-dfbf8f92a4dc,512,?,none,Peru,11923,8213,8636,379,408
d835f375-c784-46c6-8b40-9758713f1d3e,488,?,none,Peru,11923,3948,4372,368,405
1da5e6c3-fb95-4459-a73a-bde2372acbd6,485,?,none,Peru,11923,2765,3165,347,384
a46c92a0-9e3d-4298-9e1a-ddb2e509f038,514,?,none,Tanzania,11923,3949,4370,360,392
e078f6ab-b545-43cb-bc06-c72a188b869a,864,?,none,Tanzania,11923,10794,11544,649,716
ec2dad6f-afcc-423f-9be3-1f58ecd3ff39,497,?,none,Tanzania,11923,4259,4664,352,383
107c8b00-eac9-4f16-a044-f28541ce7e30,528,?,none,Tanzania,11923,9122,9551,372,408
8f67558a-ea18-4df0-9285-cceb90eac738,443,?,none,Tanzania,11923,6261,6624,295,331
c6eedf5a-ebe9-4d82-a09c-97325696e9e3,463,?,none,SEasia,11932,2768,3155,317,371
510d2e8c-ee18-4268-9a41-833a4c3222d9,1078,?,none,Tanzania,11923,7947,8896,803,899
5c8ffb3a-3675-4bf7-ae1f-61f9ce9e731a,501,?,none,Peru,11923,6248,6627,329,370
9bbf5857-c614-47e9-a01a-f9cb5229014a,534,?,none,*,0,0,0,0,0
eb213032-d96e-4c1a-b529-64264e017550,435,?,none,*,0,0,0,0,0
63a44429-84e9-460d-a03c-c92fd7d794cd,375,?,none,*,0,0,0,0,0
a283eb06-62d7-4cd9-afbc-a2c522316b12,497,?,none,Tanzania,11923,10009,10387,325,366
7cc73dd8-2e23-4f9b-ac26-4b4e252afda5,477,?,none,Peru,11923,10009,10388,320,361
a25dbbda-6805-4bef-ae1e-2c05e2129be1,515,?,none,Tanzania,11923,3658,4050,332,374
1eea1ca1-8c14-4d2e-8e89-a9990d0c26fc,435,?,none,Tanzania,11923,529,903,323,354
78b9949f-c5a2-40a0-8d89-7c7ececa90e3,455,?,none,Tanzania,11923,11135,11531,351,379
da8cd614-14bb-4c6a-89ed-c766f175dfc2,535,2019-09-18T22:55:16Z,NB06,Tanzania,11923,2448,2872,362,405
d14d3ce5-2c62-48ba-b875-fe0900ebb28d,500,2019-09-18T22:55:16Z,NB08,Tanzania,11923,3063,3475,353,379
383ce494-4a90-4c75-92d0-698e4243a3f1,434,?,none,Tanzania,11923,1411,1785,328,360
9f73dc3b-8582-4d60-9abb-04bc7b2fa518,436,?,none,Tanzania,11923,6256,6607,301,336
7706c6ea-c509-4595-b9dc-c1da392ce15b,486,?,none,Tanzania,11923,9133,9551,368,406
c57822b8-8a43-4810-b5a5-c7c2d326c09e,475,2019-09-18T22:55:15Z,NB01,Tanzania,11923,3663,4050,318,366
2baba298-5bfe-4003-891d-c5eac7c9e3cf,488,2019-09-18T22:55:16Z,NB06,Tanzania,11923,10008,10387,309,358
d53cfd44-efe3-44cc-b402-56acc31b0849,418,?,none,Tanzania,11923,5128,5503,301,353
8d428607-7fc3-4635-b5f7-5a8d1ecaed57,498,2019-09-18T22:55:15Z,NB06,Peru,11923,2764,3166,356,387
9333e7df-d5b3-4ab2-918b-85ab98e1652c,401,?,none,Tanzania,11923,1459,1779,287,308
ab96286c-9940-4c1c-9c3c-91522781a39c,478,?,none,Tanzania,11923,529,921,341,375
993dbda2-cbdd-40f7-b83c-db306406bbdd,507,2019-09-18T22:55:16Z,NB06,Peru,11923,8212,8638,373,404
64dfc2a9-23d5-4483-970e-f5a49ddb6cb0,519,2019-09-18T22:55:16Z,NB08,Tanzania,11923,3062,3475,374,406
72663a63-6779-4646-934b-d15bed0bfa2b,245,?,none,*,0,0,0,0,0
d28d7de5-376a-4d34-9281-59bf9708811e,445,?,none,Tanzania,11923,3074,3474,347,375
bed3d2c0-1f4f-4289-ac31-f0bbfdf0e26a,425,?,none,*,0,0,0,0,0
caa88969-811a-4d3f-bbe5-95e20bce4fab,1067,?,none,Tanzania,11923,529,1498,852,934
ddec7639-6a2f-4752-8d2d-fa15b68cb033,464,?,none,*,0,0,0,0,0
4c4d5119-e313-4948-8e47-dc522c5b0969,423,?,none,Peru,11923,6536,6899,312,343
901273a8-5df6-41f1-8082-74a3f0f39631,428,?,none,*,0,0,0,0,0
39f4f4e7-b143-4bc7-be4c-4ca5ce5a7848,413,?,none,Tanzania,11923,10852,11235,319,365
3cef00a9-c8c0-4533-a3bc-4b45b7cffdda,531,2019-09-18T22:55:16Z,NB05,*,0,0,0,0,0
14b0c97c-d190-4fef-b9e3-7a7b0a1eaf15,432,?,none,Tanzania,11923,1397,1767,316,357
e2f8e456-1a58-4f11-ae49-6a5df3d6b671,473,?,none,Peru,11923,10009,10387,325,361
d192fbe8-9240-4b50-b7d6-621cd9641899,487,?,none,Peru,11923,5112,5511,328,372
b0317c07-9775-40ea-8767-23c514ebd3f3,473,?,none,Tanzania,11923,3961,4372,362,399
20f8522d-bef1-4021-b6ef-7401d4fe6ff7,556,?,none,Peru,11923,8212,8633,358,407
b2ba488d-2247-4ea9-87ff-2304bcbc11cc,664,?,none,Tanzania,11923,10885,11245,316,343
5cfbc6d1-80c7-4cc3-b32a-0cb725654565,424,?,none,Peru,11923,3657,4032,312,353
a23aed15-16bd-4412-b9d1-4b9b873a7c7a,506,?,none,Tanzania,11923,3949,4370,374,407
bb25ab3d-8ae9-4436-bd36-281e72333bde,344,2019-09-18T22:55:16Z,NB01,*,0,0,0,0,0
1950d08b-6804-436e-851c-e14fb3de0696,406,?,none,Tanzania,11923,10030,10382,305,341
00df001d-4451-44c8-9a74-9f135f76aa1c,478,?,none,Peru,11923,541,888,290,329
04f37e07-9af0-4fa1-89e8-1c54a5da4456,1041,?,none,Tanzania,11923,529,1505,845,931
de9b27cf-b80d-426c-84c9-7dc82666f8c3,233,?,none,*,0,0,0,0,0
2fa97224-7890-4eb8-846d-56c7115df189,469,2019-09-18T22:55:16Z,NB01,Tanzania,11923,5971,6361,338,383
b99b76bd-e0b5-4bdd-8b6c-a1236d3eed3f,365,?,none,Tanzania,11923,7510,7733,188,212
1e5ce9c3-3c83-4b70-aa1b-13a6f48bd5f5,981,?,none,Tanzania,11923,10570,11542,772,882
11922c45-b6ff-4036-b2d5-f2d3efab5dad,287,?,none,*,0,0,0,0,0
8c72f162-99ba-4c02-9c24-649b24f73d63,528,2019-09-18T22:55:15Z,NB06,Tanzania,11923,9122,9551,375,414
44013b06-9304-4a94-9d58-b98ac274735f,448,?,none,Peru,11923,4273,4652,325,356
f5bc0de1-f3c6-495e-aa92-5a452026073d,436,?,none,Tanzania,11923,9142,9529,330,358
bf0b8365-ea1a-4ea3-8de8-c02e1ce9a365,484,?,none,Peru,11923,10859,11251,341,377
0f5d2ef4-83c8-4e32-bd3f-dce597e9b04b,443,?,none,*,0,0,0,0,0
e4aa0b6a-73e2-47d1-b19d-9829753e6d1a,529,?,none,Tanzania,11923,11145,11544,368,390
66536dd8-a8a8-4060-82a9-392c2238732b,258,?,none,*,0,0,0,0,0
fd116813-cb05-4f91-b1ac-4549602cff10,497,2019-09-18T22:55:16Z,NB01,Peru,11923,3662,4014,295,334
2bf96f26-e34c-4fc5-a4c9-6c8a04482e32,534,2019-09-18T22:55:15Z,NB06,Peru,11923,9123,9549,373,412
edb44f1d-8ba0-44d6-83e7-a5290013b803,422,?,none,Tanzania,11923,11136,11533,357,387
614899ac-4112-4578-9813-09361b92bb0e,486,?,none,Tanzania,11923,5167,5507,286,322
4ec46b08-7d8b-4837-bb6f-29db69c2c9d7,455,2019-09-18T22:55:16Z,NB06,Peru,11923,6523,6899,324,359
399dff76-083d-4cc7-b03f-7d2d3e9bbad5,403,?,none,Peru,11923,10009,10370,314,345
a347fefc-8419-42aa-af5a-d73fc44db846,510,?,none,Peru,11923,2774,3165,334,366
7237b719-7163-410d-ad39-c58b69f22dca,486,?,none,Peru,11923,6523,6899,326,357
1632bac6-d3ed-44d4-af25-98cd8464ccb6,463,?,none,*,0,0,0,0,0
6f4d4068-4caa-4e1f-a94c-d6f5c091a1bb,476,2019-09-18T22:55:15Z,NB02,Peru,11923,10009,10388,337,369
fa129c73-c9b7-49a4-9d6b-cd407d6632b1,535,2019-09-18T22:55:15Z,NB08,Tanzania,11923,3949,4370,367,400
70866043-c8a5-4b33-88be-8f74a1dfa249,477,?,none,Tanzania,11923,2465,2862,343,383
73434f3e-e2a5-48a8-8f20-b5eaa532707d,419,?,none,*,0,0,0,0,0
835bf60a-df16-4337-a3ca-b958cbb084cf,319,?,none,*,0,0,0,0,0
9fca74d4-9ce6-4891-bb2f-de7dc576874b,461,?,none,Peru,11923,8225,8633,358,397
562a0462-a275-4acc-b7b1-8e8a35a29d56,532,?,none,*,0,0,0,0,0
5fb37e82-bdf8-4ad7-97cc-ce00cf2ecbec,477,?,none,Peru,11923,3657,4050,331,367
a6abc707-c7a5-4235-9a0d-dbe10e5d1713,495,2019-09-18T22:55:15Z,NB06,Peru,11923,2764,3151,329,358
dba3f6d7-f94c-464b-b53c-66f23a7f3595,531,2019-09-18T22:55:15Z,NB06,Tanzania,11923,11135,11544,364,398
2003df34-47b4-4b06-bae2-549711cb08ac,346,?,none,Peru,11923,2192,2296,95,102
0dbe7c81-2b6d-4822-90f4-d894b2c62bf4,1076,?,none,Tanzania,11923,10559,11543,851,940
80347854-7caa-44c9-a7f7-95ccd51fece7,509,2019-09-18T22:55:15Z,NB06,Peru,11923,8212,8638,369,406
ce056f34-656d-4200-930d-8f7a034e5c00,1080,?,none,Tanzania,11923,2192,2743,453,515
426c1244-56de-4246-8503-7ffb4ed11361,329,2019-09-18T22:55:14Z,NB01,*,0,0,0,0,0
5a3b69e2-d843-475f-9447-758e36f59af3,415,?,none,Tanzania,11923,6247,6607,316,341
9a62e628-2c7f-4271-b9e8-3cd52441660e,420,?,none,Tanzania,11923,1411,1779,319,348
5a6fb06f-b8f9-40ef-859b-f5a81c23cc3d,478,2019-09-18T22:55:15Z,NB02,Peru,11923,10263,10661,348,383
65dd23ee-77eb-44ca-a82b-058102692836,495,2019-09-18T22:55:14Z,NB07,Tanzania,11923,4260,4664,353,388
99d637d0-2218-427e-9c01-f44b5fb34bf8,391,?,none,*,0,0,0,0,0
882c37d6-6f0c-44c2-90b5-db1f220fede6,415,?,none,Peru,11923,3671,4049,327,360
37e607ae-b674-4d14-b53b-107ef661c284,337,2019-09-18T22:55:15Z,NB01,*,0,0,0,0,0
d344b55d-f6ec-4641-900c-1de8c403f067,523,2019-09-18T22:55:15Z,NB08,Tanzania,11923,3062,3470,364,394
50bcc1d7-6ebf-4940-bd54-650397213f75,505,?,none,Tanzania,11923,11136,11538,359,384
e7e9e210-40a8-4958-b643-f6c4768baf02,529,?,none,Tanzania,11923,9131,9551,368,400
54418628-4969-48e8-9904-44b3f2656c5b,431,?,none,*,0,0,0,0,0
e0172926-d7e9-45cc-8fc5-794eac81263e,537,?,none,*,0,0,0,0,0
86e20896-8508-4602-bf8a-8beabf2cdc9d,497,?,none,Tanzania,11923,11135,11527,335,371
c9ac6529-4808-4749-a399-a68bd662d4de,256,?,none,Peru,11923,3657,3867,179,202
4bae7640-20b2-4f33-a4c2-645888379658,496,2019-09-18T22:55:14Z,NB02,Tanzania,11923,4834,5197,314,353
5099926b-ed0d-4c32-9ce0-435d2aeb8bce,335,?,none,*,0,0,0,0,0
60fdbd1f-3d2c-4f6d-b2a0-2d66546c69b9,476,2019-09-18T22:55:14Z,NB08,Peru,11923,5112,5511,325,372
bc6b513a-226d-44e2-8f74-da2ef2a0a222,397,?,none,*,0,0,0,0,0
424fd3d0-2461-49ca-977b-a5a9d9bd4f6e,487,2019-09-18T22:55:14Z,NB01,Tanzania,11923,10013,10387,322,359
12afca86-fd0d-4462-85e6-e9e65e80db23,460,?,none,Tanzania,11923,9122,9529,346,380
b75cf3b8-535a-4aa0-a1dd-a36413096183,527,2019-09-18T22:55:14Z,NB02,*,0,0,0,0,0
ccbacead-2c1b-4d7b-ac3f-2a1acb3d7308,338,?,none,Peru,11923,5972,6197,193,217
5fadd1c3-e93a-4de8-a075-03c04aa4c2ce,1057,?,none,Tanzania,11923,2192,3166,845,936
ae6ad28b-394c-4c7c-ba11-0b2e3cc5f2ef,504,?,none,Peru,11923,4258,4659,336,376
8358314f-0360-461d-96c1-e2fca6ed4008,494,?,none,Tanzania,11923,9143,9551,360,398
a381dd51-df92-4414-9759-41e9c06491f4,539,?,none,Peru,11923,9130,9552,365,402
4ede9b8d-713d-446c-ac05-848e0308ce0b,246,?,none,*,0,0,0,0,0
3dee5bda-211e-47fe-b6fe-c1fd1181b52b,488,?,none,*,0,0,0,0,0
9b13bb2b-1836-4589-a7f5-b4436381ed81,463,?,none,*,0,0,0,0,0
b1e10fbc-5442-4015-84b7-c5ef53616d46,428,?,none,Tanzania,11923,6258,6626,318,354
8e372649-e9fd-4d79-b079-085d20aeb2b3,434,?,none,*,0,0,0,0,0
b9fd9e61-fd96-445b-b663-f65a3981f396,490,?,none,Tanzania,11923,10014,10387,322,362
5e3f2a40-1e01-4bc6-952c-5996eaf5c175,521,?,none,Peru,11923,9123,9549,350,395
3b897a05-c3a5-4813-8a45-9e930499feda,490,2019-09-18T22:55:14Z,NB03,Tanzania,11923,3062,3476,340,375
620d1bea-cc6c-43f0-8dec-f46cdd291602,578,2019-09-18T22:55:13Z,NB01,*,0,0,0,0,0
4847a4a7-ae8b-41e0-be85-3dde9069319f,456,?,none,Tanzania,11923,9122,9533,358,395
e24e3f5a-8cf8-4a53-9e14-a2b02f74abc3,505,?,none,*,0,0,0,0,0
7352ca69-83b1-4353-b675-a4d321088794,400,?,none,Peru,11923,10015,10362,304,333
44a4f217-5c7e-4f2d-8d28-818d9aeeb401,316,?,none,*,0,0,0,0,0
829cf102-711a-4c03-b747-9cfda95f60d5,501,2019-09-18T22:55:13Z,NB06,Peru,11923,5114,5511,329,376
1fcaefe5-6042-4336-ad2a-5f97e97a2836,739,?,none,Tanzania,11923,10556,10965,351,392
b20dafb2-2a1f-414f-981a-e3475dafe2e2,482,?,none,Peru,11923,3657,4048,324,362
e30ccec4-c2ea-48ec-9526-2ad344ebb98d,486,?,none,Tanzania,11923,3672,4050,317,364
832988e0-0e4b-4d4d-bba9-1053de549930,429,?,none,Tanzania,11923,4844,5147,260,291
fa066a8a-c4f8-4c5b-8d8b-1b71726616c6,476,?,none,Peru,11923,6250,6627,322,354
0c10732d-d75e-4ad8-91a0-d087db6faec5,470,2019-09-18T22:55:14Z,NB08,Peru,11923,3657,4048,326,368
fc9eba32-b939-400f-9f8f-7604294a356a,485,2019-09-18T22:55:13Z,NB02,Peru,11923,6248,6627,322,360
f93b7f6d-f8fb-4a19-aa21-a0ce290bce01,997,2019-09-18T22:55:13Z,NB06,Peru,11923,10,921,784,863
e13c695d-0d8e-49f7-9399-8a05ff7a1349,536,?,none,Peru,11923,8210,8638,376,410
d4d73171-d5e8-442b-9e79-1534a8897a25,474,?,none,Tanzania,11923,9155,9539,334,365
23564f47-7eae-4b14-8a16-a6ce45539d86,506,?,none,Tanzania,11923,3949,4372,371,392
8901492f-91d3-4fd9-93f1-682cb16d5d07,486,2019-09-18T22:55:13Z,NB07,Peru,11923,3671,4049,312,358
9b1e6862-5253-4016-aa17-6fc441a49a81,460,?,none,Tanzania,11923,9133,9551,363,398
9a380924-caa8-4f4c-b311-38863de9c39a,459,?,none,Peru,11923,8240,8636,350,386
64bef9ea-7999-4172-9506-8d012b372c5a,679,?,none,Tanzania,11923,6342,6607,236,258
e9ed9978-90f7-477f-a3e4-be38019afdd4,531,2019-09-18T22:55:13Z,NB02,Peru,11923,529,918,321,367
da57a81a-a5f8-4990-855b-fcc659e63997,471,?,none,Tanzania,11923,3062,3475,344,379
42ff0df0-0c8b-4911-b1da-0122600ced39,431,?,none,*,0,0,0,0,0
70311cb0-1725-4270-97e0-93605fe39e51,500,2019-09-18T22:55:13Z,NB01,Peru,11923,5112,5507,323,382
83ed67ff-8250-407f-b4e1-347339a72ae6,488,2019-09-18T22:55:12Z,NB06,Tanzania,11923,3960,4356,331,359
213cb2cc-3d02-44e8-9a65-d0f8b7f0eeb3,420,?,none,Tanzania,11923,4843,5225,318,364
b51638df-9984-4d49-b527-234a80ae2142,397,?,none,Peru,11923,3684,4046,312,347
5dd0ed58-f5f0-4e52-9731-3e6fd2d33c0b,508,?,none,Tanzania,11923,9133,9544,356,388
8566f9fb-b7ff-4590-979a-140de5165330,482,2019-09-18T22:55:13Z,NB06,Tanzania,11923,1397,1785,321,352
ee27d9c1-e697-457b-8802-d522ffd3010f,430,?,none,Tanzania,11923,1397,1773,323,356
c3907a01-fc51-4c09-81cf-3f97c69a54b0,470,2019-09-18T22:55:13Z,NB06,Peru,11923,5114,5511,309,369
a9f9bb8f-e164-4f1f-89f5-2ced62a27784,517,?,none,*,0,0,0,0,0
246c3ecc-06ef-455e-bb4c-c3b371752cdf,460,?,none,*,0,0,0,0,0
e8919207-1a3d-4b24-90a2-621d8c3b6704,417,?,none,*,0,0,0,0,0
e207d107-70ac-431c-9bde-3118027f64bf,412,?,none,Tanzania,11923,6262,6621,315,349
9f8a3bcd-3e5c-422a-bd85-b6b344ae3d7b,491,?,none,*,0,0,0,0,0
7d274d7d-b22a-4783-8b2a-2c9beec1cccf,472,?,none,Peru,11923,4842,5226,304,358
56f3d9a8-239b-45d3-bc80-05bf0fb1c9d0,810,?,none,*,0,0,0,0,0
c88a0804-fa81-4a37-9042-d5a51225e8c0,516,2019-09-18T22:02:13Z,NB08,Tanzania,11923,3949,4371,372,403
a6e79495-ab72-4d66-bfce-eada9969ac72,390,?,none,*,0,0,0,0,0
a05ae738-7fe8-4423-b597-b7438729d5e6,538,?,none,Peru,11923,8216,8638,352,395
1246c730-767d-4a96-9aa1-9f0765e4c8ca,303,?,none,SEasia,11932,680,919,203,227
e65529f2-a8d7-4f0b-bf1f-f887705db20d,925,?,none,Peru,11923,1397,1769,313,347
b3b133cf-0960-46fc-b740-0249ef998531,1075,?,none,Tanzania,11923,10622,11542,778,876
4e056338-bade-45a4-b8ea-14656ef9dd28,504,2019-09-18T22:02:13Z,NB03,Tanzania,11923,5130,5510,315,364
1c11ad25-234f-4eed-8b98-ef08e7cfccd3,501,2019-09-18T22:02:14Z,NB01,Peru,11923,2769,3166,357,384
6694d529-fc8f-48ab-b4f4-064030bbafb5,406,?,none,Tanzania,11923,6258,6626,324,352
4ece901c-f397-49f5-af45-47a63fd7d7a1,1052,2019-09-18T22:02:12Z,NB08,Tanzania,11923,529,1505,841,926
b35b200c-f25d-45e0-b7a2-44370154de7c,502,?,none,Tanzania,11923,536,921,344,368
f0fd12cb-61d2-4cac-9f8e-8a18859c3c31,449,?,none,Tanzania,11923,4270,4655,327,358
8956aabd-f56e-4bc8-bc11-c8fc8cba632e,475,?,none,*,0,0,0,0,0
eff48481-c642-4187-a3ad-7319c962ec4f,496,?,none,Peru,11923,2764,3166,366,388
87504e56-55ea-4b02-8a1d-d41d1abfa015,439,?,none,Peru,11923,8212,8625,338,377
d363e06d-133f-4556-ab81-c1e9ac1e3ea3,501,2019-09-18T22:02:13Z,NB06,Tanzania,11923,4837,5135,257,289
59ad55b5-104c-44ea-8d2a-cae817e5e901,306,?,none,*,0,0,0,0,0
01b12d2d-4f70-4bd9-9328-4c76e502973b,472,?,none,Peru,11923,8213,8638,371,408
3d99becd-3c47-4afc-8d26-36edc57bbbb3,429,?,none,Tanzania,11923,4270,4664,354,381
af58307a-0b72-4ccd-8b0f-3b9e85794e96,414,?,none,Tanzania,11923,3684,4050,301,337
9d891516-a513-4075-803a-59831b98cc96,411,?,none,*,0,0,0,0,0
2b60e930-cbd0-4a00-ba82-c28b4466db10,424,?,none,Tanzania,11923,3658,4032,310,349
f9f2d760-4871-4bf0-b4ab-744494601038,436,?,none,Tanzania,11923,11135,11530,318,353
6ae5512b-b5f8-433a-82f1-db42fe28ce90,423,?,none,Peru,11923,5124,5511,307,353
582915b9-38b9-401b-ba3f-d8a91bbe2293,429,?,none,Tanzania,11923,2779,3156,332,359
e134b032-65ba-453a-a4f4-bad8372a8c15,1014,?,none,Peru,11923,7962,8937,824,919
1b400b03-36b9-4f55-87c8-4e104ab083d2,499,?,none,Tanzania,11923,3062,3475,348,381
031caa06-ef7e-4d57-a71c-cc86cee0f93d,419,?,none,Tanzania,11923,10031,10387,299,330
42cb4b2d-0646-44ec-845a-56c1e3f30c33,430,?,none,Peru,11923,10019,10388,321,358
63f079a1-2961-4225-b118-f0f2b83a5505,497,?,none,*,0,0,0,0,0
5247e007-db20-4c97-ac88-dd25f4e78351,454,?,none,Tanzania,11923,9131,9540,343,379
29a96f55-2917-42af-b254-80ae6633bc6b,532,?,none,Peru,11923,8212,8634,365,405
75cc3ebe-acef-4a1d-9624-76432d4422fa,464,?,none,*,0,0,0,0,0
e1efa3d5-52a4-4623-a70c-3b9ea280da06,899,?,none,Tanzania,11923,848,1480,528,595
3d2f2290-ff90-4838-a622-23223ccc429b,467,?,none,Tanzania,11923,9131,9540,352,386
db9da33e-a040-491f-ba8c-04a5974c6d22,984,?,none,Tanzania,11923,7962,8916,806,910
727bd1e9-1fae-4df3-9631-46994d3c62b6,468,?,none,Tanzania,11923,2463,2872,353,385
68cac8e8-27cb-43e8-8928-0ed10821a8e1,477,?,none,Peru,11923,3657,4049,324,375
ab3cfa20-d76a-44b7-857c-34374fbb66ee,1064,2019-09-18T22:02:12Z,NB02,Peru,11923,7955,8888,798,885
f6bd15bf-434a-4a56-a962-215f8f776226,562,?,none,*,0,0,0,0,0
83627bd3-23c6-42a1-8936-56add241459f,498,?,none,Tanzania,11923,4258,4664,352,387
bdcd0e1c-285a-42f1-993c-88fbb3ed22b8,430,?,none,*,0,0,0,0,0
d61e555e-35d0-43ff-9729-bd9d316d088a,1021,?,none,Peru,11923,7955,8938,788,884
68375992-15bc-429b-9895-c56ef6f2b060,511,?,none,Tanzania,11923,11135,11544,372,399
e7ec6e19-c175-4995-99ec-f3ff95387d04,561,2019-09-18T22:02:13Z,NB08,Peru,11923,8212,8638,371,405
