read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d1e27750-0094-4678-a54b-08478619f530,498,?,none,Peru,11923,5114,5508,315,370
a12f65d2-0805-4a66-ba67-2d6da9bae71c,471,?,none,Peru,11923,6248,6627,326,364
67e6cda0-66b4-4c27-a605-120ceb0fc004,521,?,none,*,0,0,0,0,0
98c706ad-a3b5-46a6-944c-0828f6a27f28,528,?,none,Peru,11923,10854,11251,357,388
fe925f63-bd74-46e0-a81d-f30f557e32bb,468,2019-09-19T04:44:03Z,NB03,Peru,11923,10,367,314,346
8a84c6da-da64-44dd-a0ac-8a39d5f35cdc,324,?,none,*,0,0,0,0,0
8f5a3d46-19bd-4b24-981b-cb01e57f8b87,489,?,none,Tanzania,11923,4258,4638,308,341
ce7899d3-7385-4ace-bae5-709f8e3b1365,495,?,none,Tanzania,11923,7327,7724,335,368
481f620c-0c5b-4ad4-ad76-230ac17db8fe,489,?,none,Tanzania,11923,3949,4356,343,374
5b0e8511-10de-4276-8a33-e3f2c10f8909,531,2019-09-19T04:44:02Z,NB01,Tanzania,11923,2448,2871,371,410
6f911015-9e17-4805-8127-275659686d5a,481,?,none,Tanzania,11923,6245,6626,339,371
47bfdc39-cb74-4277-8ad1-49ebfaefccdd,283,?,none,Peru,11923,6526,6697,153,165
838198eb-6528-45fd-87fd-acc29170f191,479,?,none,Tanzania,11923,3950,4361,372,399
ac971238-d0c4-430a-b37d-b7f5d2e3fa98,549,?,none,Tanzania,11923,9131,9504,318,359
222c3b72-2279-4e2e-bd9c-4d7cb4ff3b62,493,2019-09-19T04:44:02Z,NB01,Tanzania,11923,529,921,333,360
fcb58551-259f-42b8-8b45-9994b6b25583,508,?,none,Tanzania,11923,11135,11544,356,392
ba1d56d7-9afd-4817-b4e5-8ff39b72d91f,1082,2019-09-19T04:44:01Z,NB08,Tanzania,11923,531,1505,849,933
9a04a292-1202-494d-b8fa-4a4c79fbb89e,457,?,none,*,0,0,0,0,0
7b2c4e8b-8a10-489f-98ca-67410756319c,341,?,none,*,0,0,0,0,0
83b2b167-6e25-41b3-8d6b-e3f28d6a4bae,477,?,none,*,0,0,0,0,0
77bf369b-6f1b-4744-98c4-a24c5a422636,666,?,none,Peru,11923,2568,3166,530,582
03688922-2b4c-4210-8586-8f5f19f1195e,533,2019-09-19T04:44:02Z,NB06,*,0,0,0,0,0
5ead2b14-d251-4a61-925d-804a2953b2f4,442,?,none,Tanzania,11923,3973,4365,347,374
c1757e5b-a1d6-40a8-b665-ff069a1454a3,280,?,none,Tanzania,11923,5271,5508,210,233
cabc066b-b52b-4dc2-8905-acad0c1a1733,277,?,none,Peru,11923,2750,2872,109,117
677ece13-fe90-4cd7-96c8-454ce1a7789f,470,2019-09-19T04:44:01Z,NB01,Tanzania,11923,6247,6626,333,366
752e9ad3-9828-4318-a11b-62d4eb619709,543,2019-09-19T04:44:00Z,NB06,Tanzania,11923,3949,4370,383,409
97f13d6c-b073-4938-9257-49bef7e2dad0,498,?,none,Tanzania,11923,3949,4372,357,392
3c599e7c-b58b-48ea-aa1c-1681cb34fe66,493,2019-09-19T04:44:01Z,NB06,Tanzania,11923,11142,11544,358,388
baddac1e-b36f-4fa5-94fa-5ce8826f57f3,448,?,none,*,0,0,0,0,0
76b68ce4-e4a0-453b-91d2-7a3d5146678b,487,?,none,Tanzania,11923,5136,5510,308,358
3db6b37d-67f8-4b20-994e-0e191b418754,259,?,none,*,0,0,0,0,0
fd898fe6-1f16-446b-8cab-f15323352366,353,?,none,*,0,0,0,0,0
2dc7a96c-6ed9-4e84-a3c2-bb6771624937,466,?,none,Tanzania,11923,6254,6607,301,338
08bf3443-2373-419e-8e2e-5ad90e3eb7a7,475,?,none,Peru,11923,10009,10388,330,361
815dafa2-be31-4b32-973e-b5f98d159cf2,511,2019-09-19T04:44:00Z,NB01,Peru,11923,529,921,356,386
e9aed255-55a4-4f80-93c1-875b9b4d2ae3,507,2019-09-19T04:44:01Z,NB03,Tanzania,11923,2801,3141,300,328
f8f679d8-ad9f-4f16-9af0-052207e05262,489,2019-09-19T04:43:59Z,NB06,Tanzania,11923,1400,1785,335,372
d0e8b977-3aa6-43d0-ae44-0b7427bea0a4,478,?,none,Peru,11923,10854,11251,338,376
a0b57ad3-d179-48fb-bbbb-6e943e54391a,513,?,none,Peru,11923,5112,5511,334,386
a48c6ec6-75b3-4c84-8714-ff75e0da18e0,492,?,none,*,0,0,0,0,0
3085cc6f-915e-4d47-93d5-5b34d8895135,535,2019-09-19T04:44:00Z,NB01,Peru,11923,9123,9549,368,413
e1e5c71b-725d-4d25-ac18-343605c8f3fa,471,2019-09-19T04:44:00Z,NB05,Peru,11923,5972,6359,325,371
32901aed-fdc5-4b66-a7b6-be679e87018d,494,2019-09-19T04:44:00Z,NB06,Tanzania,11923,3658,4050,345,384
f34b0afc-8a61-4c1c-840d-344675eb6b92,505,2019-09-19T04:44:00Z,NB06,Peru,11923,13,372,311,344
4b5af495-2622-4e50-af24-4b296124b030,502,2019-09-19T04:43:59Z,NB06,*,0,0,0,0,0
6f18e038-2a15-49f8-b31c-8b9cfe7139b3,483,?,none,*,0,0,0,0,0
4daae3a9-98c4-4ba9-8e45-79a18684f03e,503,?,none,*,0,0,0,0,0
8f606b60-4766-4773-970c-0ab9ca975b7a,514,2019-09-19T04:43:59Z,NB01,Tanzania,11923,529,921,343,377
91ff278a-6442-41dd-aef9-ead6dc75f1fe,508,?,none,Peru,11923,8212,8638,369,397
38c2ad39-87f6-4a00-8cfc-2ed8ea4a47d3,535,?,none,Peru,11923,2439,2872,358,410
28e2b4c1-630c-4aa6-97b6-4b18ff387297,511,2019-09-19T04:44:00Z,NB03,Peru,11923,8214,8638,366,400
d6d98cf0-abd7-406b-9108-8a8d38b10caa,483,?,none,Peru,11923,8212,8625,340,374
22598fd3-7f9f-470e-9cbd-ab264e281f13,465,?,none,Peru,11923,3657,4049,305,351
d577aa29-0781-42aa-b176-f6f8585457cf,481,?,none,Peru,11923,3659,4049,330,376
9f6c0022-6b39-4668-b109-c3d94f34b725,483,?,none,Tanzania,11923,4258,4659,335,369
17b46cbc-d476-4329-a3fe-15a040b3b205,337,2019-09-19T04:43:59Z,NB06,*,0,0,0,0,0
d5d7b084-4b42-4fda-a256-0393ad577a58,1060,?,none,Tanzania,11923,5412,6361,795,911
8154a378-fc2a-4f4f-ad35-862808887b0f,533,?,none,Tanzania,11923,9143,9551,361,392
3576edf2-9187-4fc2-8131-71e2eddd1d5e,487,?,none,Peru,11923,8212,8624,347,378
b24127e4-4945-4882-9a9b-24aca61a65ac,455,?,none,*,0,0,0,0,0
241b34ca-3918-4804-a29d-594a6c01b64c,472,2019-09-19T04:43:58Z,NB06,Peru,11923,10,372,318,342
194ef0be-6251-40e7-850b-98e0dbd5fc23,485,?,none,Peru,11923,3657,4049,334,377
198ea9e3-b540-4a11-8598-efdafcfce743,1078,?,none,Tanzania,11923,2193,3156,831,926
839a4df8-d978-4570-ad1a-96ee103a61a5,511,?,none,*,0,0,0,0,0
0795486d-9e2a-4f4e-a9f8-9d1080652057,444,2019-09-19T04:43:58Z,NB02,Peru,11923,11,372,323,344
46c048f6-d88e-41d6-b5ce-54a2729c26cc,487,2019-09-19T04:43:58Z,NB01,Peru,11923,3657,4050,323,366
a9652172-99be-41a8-ba5e-08f3d7e10446,497,?,none,Tanzania,11923,3669,4050,331,371
9e0f40fd-3ef8-4dc3-8a72-194753378674,527,?,none,Peru,11923,8212,8638,376,409
9cba7bf8-551f-45f9-9e0c-cbf54726b30d,527,?,none,Tanzania,11923,9136,9550,369,399
4ef0fd4d-4926-4540-bd2e-8e13bc1489ff,501,?,none,Tanzania,11923,11135,11544,372,397
be76d11a-4f8f-43af-9a71-3fb1d36ce588,462,?,none,Peru,11923,5116,5507,304,361
039a480b-466a-447e-ac37-7215c3c54c67,437,?,none,*,0,0,0,0,0
779029b0-d65b-44cb-9252-d125e7cfbcce,556,2019-09-19T04:43:58Z,NB06,Tanzania,11923,9131,9551,377,409
9c18029e-bbf3-4cbd-b8a2-8e5729983ca5,525,2019-09-19T04:43:57Z,NB06,Peru,11923,8213,8634,375,409
3bb36431-ba69-4be8-84ea-2141a12cc82c,480,?,none,Peru,11923,3657,4048,334,377
3695f11b-77cf-4891-9964-5c7700756a79,498,?,none,*,0,0,0,0,0
49e44376-73d2-4482-83ef-d55001846a9e,474,?,none,Peru,11923,10009,10388,327,361
7ebea444-381c-40d9-9397-e94d386151e7,473,?,none,Tanzania,11923,529,921,351,377
81c0a30e-3b98-421a-97fd-46ff268b5d8a,532,?,none,Tanzania,11923,4006,4368,333,354
f1c1c67e-3db7-4f5b-a4ce-922ae1b892f8,475,?,none,Tanzania,11923,4834,5176,285,329
7c7eadb3-1490-4417-a1be-5093973f3cee,501,?,none,*,0,0,0,0,0
0e0e34e8-d89c-4163-9f46-7e566ab9c70f,495,?,none,Tanzania,11923,3062,3475,352,384
3b659aae-cd87-4765-ac26-e24456810f52,491,2019-09-19T04:43:56Z,NB02,Peru,11923,2769,3166,360,384
c0fc1f96-d3e3-47d3-bd0b-8831bac8afbc,481,2019-09-19T04:43:57Z,NB03,Peru,11923,6248,6627,316,353
af7719ab-a82e-43e8-beb3-ea6b479ccbae,465,?,none,Peru,11923,10277,10661,333,362
c3a0e624-c316-4e86-83b8-5167883794bd,480,2019-09-19T04:43:56Z,NB06,Peru,11923,10009,10388,331,364
8b3ccc5b-8693-4356-932c-79923d926bd3,497,?,none,*,0,0,0,0,0
84774a3f-6c54-4963-b1df-eb2b19deb7db,530,?,none,Peru,11923,8212,8638,381,416
f8276ba4-27f6-4edf-97e4-e1e79054dfef,494,?,none,Peru,11923,8213,8638,379,410
28ddb117-5772-4c8b-8d6b-ae7da6496658,503,?,none,Tanzania,11923,11135,11542,353,389
de5412ca-2e1b-48ed-bf3e-1c35378d1b58,535,?,none,*,0,0,0,0,0
e3ea25e1-fe42-43d4-8c37-80e4f377929f,514,2019-09-19T04:43:56Z,NB02,Tanzania,11923,5111,5511,332,384
ab4a88b5-0c80-4ff0-bca9-e71ae4f6d2af,527,?,none,Tanzania,11923,9131,9542,352,389
687d36cb-4b63-4fd0-b850-02dd8e589612,506,2019-09-19T04:43:56Z,NB01,Tanzania,11923,4260,4662,354,383
452e972a-e29c-4330-93c0-24368d13bbcb,485,?,none,Tanzania,11923,6247,6626,331,356
ecb703e2-1b7b-40f1-b997-7397ed2c71eb,477,?,none,Tanzania,11923,2192,2554,298,341
40c436ea-4afc-4fff-8d06-0e5f548603eb,476,2019-09-19T04:43:57Z,NB06,*,0,0,0,0,0
4494dc57-a3aa-48f5-9145-959be3435004,469,2019-09-19T04:43:56Z,NB01,Peru,11923,10009,10386,335,369
df4d839b-ad11-438d-9d6d-d629908fa3ce,475,?,none,Peru,11923,10009,10388,332,367
2485c53e-7da0-4425-905c-a01bbde30d53,519,2019-09-19T04:43:56Z,NB08,Peru,11923,2764,3166,365,391
7932bab1-1786-46ce-a4df-58733b0a9df0,489,?,none,Tanzania,11923,1397,1778,338,366
a931ef9e-fcbd-481b-9d47-aa137b71e273,523,?,none,Tanzania,11923,9122,9540,362,406
f750995d-617b-4078-a064-45768e85555f,459,?,none,Tanzania,11923,9135,9547,365,403
f3037076-88f4-434e-bf05-691d22b248cf,226,?,none,*,0,0,0,0,0
816d2419-cec4-4d64-bf44-48203dd663de,509,2019-09-19T04:43:55Z,NB06,Tanzania,11923,3949,4368,376,404
b1d69007-d190-43de-b927-20f150ed8083,463,2019-09-19T04:43:55Z,NB08,SEasia,11932,4308,4661,284,326
0487271a-6631-4711-b79e-27d4659ab280,455,2019-09-19T04:43:55Z,NB05,Tanzania,11923,2774,3166,336,367
f657024a-2b89-4295-a0cf-fdffefe13f16,470,?,none,*,0,0,0,0,0
fd5b03d5-313f-4a10-ab08-68570d37f637,503,2019-09-19T04:43:55Z,NB01,Tanzania,11923,10855,11245,327,366
655e9755-33d5-4354-9312-1ffc81fa56b5,529,?,none,Peru,11923,8212,8638,377,413
e48ffb3f-acde-4880-86a9-f17ef3b46ba9,693,2019-09-19T04:43:54Z,NB05,*,0,0,0,0,0
19a01435-83b1-47a9-9eec-7b2a285841eb,491,?,none,Peru,11923,3657,4049,341,376
80442bcd-c002-4eec-9fb2-06c2c89856a0,524,?,none,Tanzania,11923,2479,2872,336,373
b82dd21a-d8f2-434a-bc95-a1aa1aa31678,496,?,none,*,0,0,0,0,0
cdf0d121-7959-4d9a-b10b-2885d80cd557,472,?,none,*,0,0,0,0,0
6f876b69-2ef5-4daa-b256-d57e05354933,517,?,none,*,0,0,0,0,0
98b76cef-4531-4313-9047-e1280bc7b439,495,2019-09-19T04:43:54Z,NB06,Tanzania,11923,3062,3475,359,390
7e6ae480-793b-4a92-82f2-001f49584930,1028,?,none,Tanzania,11923,3665,4050,335,375
ff91035b-718e-4718-ba73-4224b16ed367,1062,2019-09-19T04:43:53Z,NB08,Tanzania,11923,529,1497,812,919
2cfbcc90-c069-4fa1-aa68-5a0185f5db98,455,2019-09-19T04:43:54Z,NB06,Tanzania,11923,1397,1764,296,344
62d18bf0-0758-47b4-b872-bb862ec8ab58,485,?,none,Peru,11923,2764,3166,355,383
1283ee4f-c08e-43fa-bbc4-c9d2ba97881d,540,2019-09-19T04:43:54Z,NB01,Tanzania,11923,9122,9551,378,416
f4534a61-f40f-4328-9d31-7be935066302,504,2019-09-19T04:43:53Z,NB02,*,0,0,0,0,0
a5a6a275-9fe1-4f50-a230-e166b4bf7fc2,481,?,none,*,0,0,0,0,0
a3d54644-b4dd-4a6c-a065-7c31eca86bd1,241,?,none,Tanzania,11923,4258,4351,91,92
126756ca-131c-4c30-ac10-603726e6a1dc,487,2019-09-19T04:43:54Z,NB01,Tanzania,11923,5111,5510,335,377
934a1bd0-f560-4ed1-ad19-ed856b579373,494,2019-09-19T04:43:53Z,NB06,Peru,11923,10009,10388,339,366
b3f95b66-d441-4ad3-a740-735369e187d3,526,2019-09-19T04:43:53Z,NB06,*,0,0,0,0,0
4b2ab6cb-4634-44ce-a732-37077430bd28,510,2019-09-19T04:43:53Z,NB08,Peru,11923,8216,8638,353,400
d2d4ac7b-af62-48e9-b9d9-aa11208bd2c9,535,?,none,Tanzania,11923,11135,11544,365,395
9b2f2f73-e870-4d83-a44f-c90fc0b72b45,467,2019-09-19T04:43:52Z,NB06,Tanzania,11923,1397,1785,339,368
07172d0b-b712-434a-b6d2-a3e8b0dc9008,520,?,none,Tanzania,11923,3949,4372,378,409
fca95838-7891-49f6-a29e-7918acd3fb03,530,?,none,Peru,11923,8212,8638,370,414
d70e6235-abd5-46cf-a477-9eefce87f3ba,513,?,none,Peru,11923,8212,8638,370,404
104f739a-3915-4f78-b091-189a2acb4eb1,500,?,none,Tanzania,11923,9122,9551,380,411
00b56d33-5f91-4096-b7b7-7f00ed6de0ba,484,?,none,Peru,11923,3657,4040,334,371
